,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
368,,,,,,,,,,,,,,,,,1.8945213691268274,2.0094401779903865,2.0859080017060974,2.1194032935526654,2.1127191359926645,2.0773163074048813,2.0140889547081766,1.9253641889065904,1.825974814392109,1.7213705223489544,1.613829406325021,1.5129313305849306,1.4212251583594178,1.338062711559677,1.262871695279732,1.1989762874863426,1.1410531744761498,1.0851736067264555,1.0357928143804953,0.9866778466404338,0.9391982609109666,0.8935015902253673,0.8509164766559885,0.8169475942858325,0.7970535576465918,0.7981867935011283,0.8174884739305828,0.8521100024333916,0.897428003399644,0.9491054501585701,1.0013660790299692,1.0454469029799247,1.0763083918585745,1.0914659928799653,1.0886370759663087,1.0710605291195745,1.0456109909133477,1.0155612035881223,0.9853141091810189,0.9626512012439421,0.9487921383402345,0.9425795433360995,0.9428611722089089,0.9487422651266442,0.9558363733202446,0.9633413281836665,0.9715917645362068,0.9786378805124536,0.9880802636840493,1.0012516583060842,1.0148361723932529,1.0319504357259213,1.050298715592691,1.0652250214091645,1.0765473464265174,1.0792240856393343,1.077953743875272,1.0685014530669315,1.0550690123409212,1.0404344501860305,1.0280852987232239,1.0177997708471345,1.0132629687800785,1.0123336601653294,1.014330592968149,1.016284892121691,1.0177479475421438,1.0183635792555763,1.0214690317718889,1.0226389577100057,1.0257098484116698,1.0280435868095499,1.0292668332010833,1.0300269134462743,1.0277440120344798,1.0217162943974616,1.0117063934874735,1.0010506502814835,0.9936816252437741,0.9891603334150256,0.9887484613647443,0.9953573123354357,1.0057604922367172,1.021455819847725,1.037797481741171,1.0521332971545423,1.0633284383161206,1.0669201690286032,1.0677741925629833,1.0653185208650662,1.0609531537381898,1.056828761924696,1.0549633132806933,1.0574835523138613,1.0706305272081558,1.0895693965440207,1.111754161929164,1.136885970670814,1.16167322902876,1.181771948437764,1.1958102586590371,1.199763814782572,1.1962090640393837,1.1854764994344604,1.1704987025680453,1.1548708090956352,1.139686137601869,1.124342918319146,1.1100035592641513,1.0943902444835922,1.0813982719502084,1.0713943387405584,1.0635570287232383,1.059393422451225,1.0577141774953567,1.0603203903672183,1.070825120001133,1.0819096022243677,1.0954985082267794,1.1078795065315787,1.1148355914977235,1.1217450479216764,1.1235754249736676,1.1247442604710718,1.1259985908997798,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28150933619435,1.256187433562722,1.2192248297819988,1.1594476743022812,1.09378456233413,1.0050565041624937,0.9060232826748031,0.8044297483025618,0.7087172817598975,0.6361916067052613,0.5753472184669854,0.527078933497044,0.49824243878230734,0.4948665276432886,0.5354163612837057,0.5789243126081298,0.6530419776649076,0.7108500734847749,0.7390061875886706,0.7839014380669835,0.8136915186147538,0.8307865792622573,0.8330920551022443,0.8140974393242536,0.8409696282400607,0.8131499645614746,0.8093322470101592,0.8331493062869311,0.8609089267129189,0.8924187238183121,0.9353022942671786,0.9740759368308342,1.0049756850881424,1.0135349654151216,1.024909691492146,1.0223212950324667,0.985433696179726,0.9479707811034381,0.9190103767789626,0.8916912858141981,0.8628586642853724,0.8227977651273579,0.8069976187856598,0.8090988437244587,0.8100702383597917,0.8101685170027714,0.8448173719063738,0.8534945443816768,0.8665721792841106,0.8865379405298752,0.9049650211707223,0.9237824928548082,0.9559809198800167,1.0045280797482776,1.0519361148678443,1.0931393710586101,1.1606157379855473,1.2276965621588265,1.2847941190829932,1.358566001944626,1.4335966333198495,1.4965038474234649,1.5396874574131774,1.58954489185685,1.6799064097736234,1.7758155893191572,1.8823545396580825,1.9932514107296768,2.100741907923597,2.194036433129785,2.2729218200438708,2.3235480532019803,2.336008531717395,2.3026576318621625,2.2152586693866034,2.1036313933097843,1.9738219526443896,1.8304722075417132,1.6897339739923631,1.5622785607527288,1.450367334905858,1.3526292925121188,1.284395083595337,1.2432916479129683,1.2347849554281356,1.251567891663222,1.2828909690810923,1.3307639746228337,1.3865358668280008,1.4372751732069171,1.4763178083361672,1.4943938322701331,1.4886588990373673,1.4576983932456669,1.4061071054798775,1.3332138712013413,1.2632268923530137,1.1856489425868642,1.1085853332300935,1.0447515473810496,0.9904273828388617,0.9550779682440438,2
488,,,,,,,1.9712635840809742,2.0037190348159024,2.016739937404644,2.0182696159501234,1.9991409596982352,1.9724853850078587,1.932402283498592,1.8854412779048224,1.8318156577240527,1.7674878354878802,1.7039891167403474,1.643055997505914,1.5802503941788895,1.5182793225098976,1.4564081014393424,1.3979378309422081,1.3490011738518572,1.2994193066962518,1.2568935824518621,1.2233100071556953,1.1925566989368366,1.1630957073027932,1.1374568210451552,1.1124148908246987,1.0862876245945605,1.0625759712419298,1.0447127939819136,1.0396793337782761,1.0384213753850822,1.0341023613602596,1.0210510645690736,1.002136050383921,0.9783882794968952,0.9519933105066447,0.9242677713600368,0.8992501422829542,0.8778036676380203,0.8580192643661245,0.8427664831797698,0.8306593117705712,0.8203989501821918,0.810190558319316,0.7984362278725439,0.7880485533597992,0.774977030733459,0.7618934525958609,0.7495379231973032,0.7420433342097579,0.7387186200692761,0.7418693754044403,0.7491348748879934,0.7610495466399185,0.7761581006451344,0.7958289654558595,0.8146050754300478,0.8326885138252923,0.8483075298756024,0.861395165648073,0.8688122395772704,0.87048985542772,0.8674108835945928,0.8581868186227299,0.846232139754149,0.8329290535489449,0.8185147502142809,0.8078111473412302,0.8018193922820775,0.8023058723569908,0.8083162353780602,0.8239280171739836,0.8446292811793736,0.8702934066594816,0.9027140126148763,0.9381508525010069,0.9745281405209354,1.009839781821734,1.0422706779285296,1.0698446253096798,1.093150598078934,1.109797458422758,1.1207170808465412,1.1248696226707366,1.1229346282867394,1.116638754910801,1.1068833174337738,1.097121827748846,1.0855085911201396,1.0757516598405195,1.0690413209459215,1.0634633638399662,1.0600581224983077,1.0581185351535658,1.0584223710248062,1.0612020938771134,1.063905838979422,1.068847720603003,1.0738709015683061,1.0781380004077015,1.0817177812058107,1.0883191820339682,1.097175802720642,1.1079872798328876,1.1206914808601534,1.1327363271038173,1.1472132159536836,1.1630542161615036,1.1751056923337244,1.185958102080811,1.1953856669288796,1.2010384232888578,1.2053537281157398,1.2062346872799279,1.2083343749327837,1.2115813081073221,1.2119874097071963,1.2104425977771895,1.206090653204369,1.1991797563455813,1.1858080926226142,1.1692015760355914,1.1508290539234713,1.13642031162296,1.1275042447306869,1.1198891718818327,1.1107941315848064,1.1069070655351678,1.0988905269664135,1.0920362336985467,1.0898494946480417,1.0868175702970113,1.082918236860623,1.0825969930929744,1.083830551615941,1.0822996515479986,1.0814418640186294,2
472,,,,,,,,,,,,,,,1.4002650390453137,1.428786689058529,1.4711095436311077,1.5213889615309875,1.572263603840664,1.621532485109689,1.6566892141179748,1.6744887176304792,1.6691787581181763,1.640007611275323,1.5893723288174744,1.5298434862682222,1.4663204367470668,1.4063518667572386,1.3472236710216867,1.29527875334767,1.248519300661299,1.2076768101577893,1.174202220819195,1.1492224933692095,1.129882860112071,1.1060912432441872,1.0745134330847965,1.037804522119185,0.9921065343550373,0.9434173352309712,0.8919310352203715,0.8417575785546899,0.7971983172401198,0.7618326966405129,0.7345830105732973,0.7178349189862412,0.7126158266846943,0.7137597294735623,0.7154779468490126,0.7167533806962078,0.7143090196333197,0.7050856721524347,0.6888973026749434,0.6701161033410594,0.6523731113033131,0.63761829502428,0.6324254877411595,0.6361857212729067,0.6477101058644944,0.6672642134619144,0.6913079044427077,0.7168477735041845,0.7410554380709324,0.7630710678787159,0.7860552323609074,0.801692791000542,0.8188121274421456,0.8310321675180804,0.839952637342648,0.8540296471419057,0.8705717576707903,0.8857707912695709,0.9002514185421131,0.916213296059132,0.9279157123148596,0.9338340558337266,0.9462609102586197,0.9475696541538043,0.959859382320345,0.9625598171965686,0.9690963396379673,0.982820028621604,0.9977122207268139,1.0232657616102105,1.0586034042480637,1.0927959995593555,1.1201736455167448,1.1402764467696933,1.15336132885031,1.1541749138313695,1.152279839375459,1.1425605702169395,1.1336672293888976,1.1213210484913914,1.1138179343044672,1.106959571640056,1.1016801712882789,1.1028771473467809,1.1041922967245017,1.1087229494065414,1.1121390176806836,1.1182063931203698,1.126953716336069,1.137710493223881,1.1493899008772117,1.1626420027679298,1.180515307565865,1.2020592957147516,1.2289676984628444,1.263857062396994,1.2989107834864302,1.3340792902037009,1.3667034198666073,1.3931898038640762,1.4107656691227413,1.416740678254497,1.408544049773786,1.3938992587208028,1.3728645797677281,1.348790370912675,1.3275142657026986,1.3094190847819616,1.2963084660863269,1.2848788093314174,1.2740722190857325,1.2620948181662963,1.2456502068177855,1.2213563948369794,1.1976435883982628,1.1727845059758653,1.1478335361089673,1.1236279096813386,1.104257141222961,1.0868309291033587,1.0734209577662044,1.0662913409065657,1.064809497594686,1.0627709375489904,1.064157124401004,1.0638138106493338,1.0609600924905753,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635132829144522,1.454402934066578,1.434456027408785,1.4078817649439426,1.3772908502741688,1.3441498602282722,1.3080655842770237,1.2709085634964759,1.2410344814166931,1.2146807391162908,1.193384144651397,1.1758872017100912,1.1614955777435614,1.1478791297654976,1.133030148908882,1.121051096220291,1.1100562062173778,1.1028097501779641,1.0941313053758512,1.0877848105309873,1.0781923887853258,1.0714043797842714,1.0616125146085102,1.0512963257408152,1.039313451690197,1.0267886126184154,1.0140229135547716,1.0017950206773223,0.9905621141392301,0.9842332360213165,0.9779873939422566,0.9774303419153454,0.9823354392486856,0.9931652228877604,1.0090941929358805,1.0274319975449526,1.0466860030256409,1.0635510433201887,1.0784037853667652,1.0881402317009679,1.095465389132358,1.1013280445993612,1.105720139024216,1.1109819793988516,1.115957054230063,1.12352480574761,1.1332043135808756,1.1401980394444569,1.1409029043813521,1.1330874608429764,1.1158234787182941,1.0929010800742975,1.0630372727387738,1.0320023997849566,1.0057341360206151,0.9850557326691409,0.9741561763689299,0.9667918360368029,0.967188501816579,0.9750089714920318,0.9842078930435159,0.9976122040314535,1.0123419376906186,1.0273396492508948,1.0447340827424723,1.0601820618326494,1.0774678717563155,1.094238548257686,1.104960162143819,1.109836310889347,1.1052446537217022,1.0897745674344588,1.0670168304021086,1.03991630248042,1.0126608152360457,0.9882298246559764,0.9711652459655258,0.9614078039040392,0.9632180137819657,0.9721009358060912,0.9898190694383397,1.0145008057893343,1.0459218155164893,1.079158168398135,1.1127847329257992,1.1474430817004384,1.1782862933472613,1.206152739955808,1.2234903337066214,1.2372632669421313,1.2420500378202566,1.2384793392750848,1.2302943575413567,1.2226426254017468,1.2141025311439444,1.2122011605590581,1.2133825610368385,1.2164175874195653,1.2167162217957668,1.2162309858739202,1.2075657946809366,1.1971519702914284,1.17823768364451,1.1636596233580427,1.1478111926300998,1.1272488289571831,1.1070031197314905,1.0832250174126612,1.0592183421943697,1.043145323110175,1.0291772003185813,1.021935949037502,1.0175070532941797,1.0155710156235178,1.016235250608584,1.0154448865798305,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4506504117458396,1.4585249602140875,1.453340746870941,1.4480920410352662,1.4419535291912933,1.4406430523313651,1.4420763179243201,1.446941196513212,1.4554905694838949,1.4559854273132906,1.4521409213364906,1.4346991190335958,1.403881669752127,1.3589571709979906,1.2986973986727757,1.2311141130078647,1.1542778080026315,1.0787955994720604,1.0148720715100399,0.9594176900978948,0.9152040931116917,0.887838562686847,0.8792670931590709,0.8886031628567195,0.9178819315708013,0.962419145157503,1.0182925301711887,1.0822226234490357,1.1461163054376045,1.207784302666274,1.2585768996467863,1.294345501804382,1.3130994319311111,1.3096094625180412,1.2859681072148355,1.2484468949334704,1.1997196822404907,1.1418595886327838,1.0828199534644616,1.0294077823339034,0.9859985421556389,0.9557703690310095,0.9390971656433564,0.9325045740487108,0.9385841323184311,0.949179298223662,0.9635852018619225,0.9733639233051092,0.9757707682589455,0.9691533067239664,0.9548035806615104,0.9329488785441751,0.9107844610223315,0.888888928190402,0.8760524136652073,0.8657979829096227,0.8680898532328579,0.8832504135313408,0.9124765004352484,0.9536639327705521,1.0057048618402162,1.067116374254414,1.1331518043109754,1.19794860235029,1.2551034003356052,1.3035874071044473,1.332097310567785,1.3405454824826122,1.3302152944612966,1.3022373807672487,1.2635906335542095,1.217378996945,1.1695677761225052,1.1298568207997688,1.0977425440052266,1.0744462036743752,1.0597614854484168,1.052779160380807,1.0471900699184675,1.045519829466236,1.0441159163057097,1.0410227954358788,1.0360638603364731,1.0313979509094424,1.023411034466314,1.0126011384177556,1.0006505947220141,0.9858472265748455,0.974567344469664,0.9639891752156138,0.9595678160568291,0.9569667425681521,0.96123322945705,0.9787882160964887,0.9989585515937556,1.0175825284650968,1.034194550841233,1.0438437222720247,1.0476843773237483,1.0427755954838593,1.037964810651889,1.0334039133672601,1.0279396452757261,1.0277516860799598,1.0286725711082454,1.037016927414951,1.0414146925510137,1.052574575035694,1.0692978939021784,1.0753956590384337,1.0850462052258012,1.084016154717451,1.085580451092009,2
348,,,,,,,,,,,,,,,,,2.303113904674383,2.2657704837762553,2.21408514620046,2.1556100985276494,2.090383883774158,2.0231149281637113,1.9514548906780096,1.8781366425710924,1.807782986782491,1.7444415023079756,1.68950343299894,1.6397898903786357,1.5968446021983453,1.5515940906726906,1.5068768369629748,1.4630431052384836,1.4236601106238225,1.396763285665565,1.372151740402325,1.340912250996385,1.2985181237864778,1.2501311839875857,1.1983224113193895,1.1481458734641259,1.1032250197981823,1.065279202603568,1.037525019515106,1.0179511219806634,1.009115383860587,1.0062150222378823,1.0050765689872034,1.0036050266759162,0.9994813064930804,0.9912311911182289,0.9796872038861423,0.9628637717007624,0.9418922310004578,0.9221384323917716,0.9034651955233355,0.8893297092682334,0.879821287501865,0.8779851106617987,0.8840057904571297,0.8958946000633633,0.9115746057120115,0.9287156660869376,0.9436454613168734,0.957228393403714,0.9666272446768693,0.9705510326770594,0.9698094203283907,0.9630018001466374,0.9543978429124103,0.9446636954203615,0.9366157093046407,0.9330428912373978,0.9332331398133304,0.937452099335981,0.9421824188072745,0.9510511707616416,0.9606903788156448,0.969244148134691,0.9776626432485632,0.9830280141393845,0.9882124143632871,0.9914170855053761,0.9926829249574176,0.9948131855668922,0.995935285972262,0.9952271573343425,0.9954609299372631,0.9945753382055864,0.9938638706438847,0.9903846756764696,0.983063322564856,0.977399136603005,0.9717411318598774,0.9699925116982109,0.9689711455398443,0.9687719104011994,0.9702230638489473,0.9724310626018633,0.9753037225117536,0.979064616512725,0.9843265057929671,0.9891321106101936,0.9934292053575893,0.9980048929248261,1.0033268500230685,1.0121969635650871,1.022813861877306,1.0343833059515064,1.048837545334734,1.0650710226938578,1.0811709421441926,1.1001455973654664,1.1169738193346521,1.1301322927493467,1.1394010585828136,1.1440482377701293,1.1437878215951875,1.1403173608493549,1.13511843406513,1.127829400488321,1.1213981240644764,1.1171949790952025,1.114282177898931,1.1141168748934451,1.114970705750731,1.1193825201479104,1.1220285737336761,1.122165100137484,1.1207839713944021,1.1160973915590342,1.1121290295567214,1.1028018779574364,1.0969151648167728,1.0874005850993669,1.0771442612010338,1.0714325248873477,1.0709368110285762,1.0677811562011605,1.0634986074877038,1.0601221774126972,1.0596133121357885,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249884754813928,1.7942898533611351,1.7616374289139825,1.7332588816529384,1.706677051684031,1.6756390235344045,1.6438922869377208,1.6158458616102034,1.5791467690109304,1.5355177047159871,1.4945819207968682,1.449608961752555,1.4010509699978617,1.355292430314469,1.3069436937060812,1.2590483327549684,1.2002624875111323,1.1462095510442794,1.0933427369121864,1.044393871604416,0.9957654458869702,0.9510632041748944,0.9194400147971551,0.8993182678211151,0.8863759950968513,0.884938936422262,0.8975931860671436,0.919901760126717,0.9466378651278995,0.9747430474168111,0.9962135829833776,1.010765696571091,1.024370529563568,1.0221988099769272,1.0143107160771188,1.0004003935259003,0.9807303791812043,0.9518650443688067,0.9241375232388196,0.8980728030046562,0.8797127993165126,0.8646473625878863,0.8545411054209207,0.8542790532265037,0.8597315298427308,0.8652070815064572,0.8780197339044991,0.8877854235500799,0.9001827721929985,0.9091383909157721,0.9070300867259946,0.9100658562450428,0.9134418241013045,0.9140020951910327,0.9172984512915904,0.9231521584253373,0.936930320851197,0.951208179663828,0.9714069015514843,0.9941427348387968,1.0202475111485816,1.062565406057679,1.1056878071750855,1.1548945708633545,1.1992793450497434,1.240622813080875,1.281715683221376,1.3186593754358427,1.353678573965594,1.3763165909775288,1.3879064550983808,1.3887126052491015,1.3896116349884493,1.379109164816186,1.3797156975460338,1.3764498714474651,1.3698792980201686,1.365212332619645,1.3576175934947274,1.3491996816189087,1.3388519532320553,1.3243046412004593,1.3074403572765545,1.282727414859176,1.2570010973520434,1.230776804382362,1.2070108855569215,1.1851073213342702,1.1715744979192642,1.1670738457153875,1.1738985294666318,1.1903200018021924,1.2149148296404317,1.2494321739211542,1.28840866409483,1.3357582493477531,1.375804760561542,1.4121249498024229,1.4393839353006421,1.4487826911882262,1.4449807479890273,1.4238296897155864,1.3912752280175251,1.3514653517588413,1.3108587881323062,1.2645236348140503,1.2258491094414863,1.191155142520585,1.1597533338634758,1.1347261619054727,1.1182956878578183,1.1030160246914948,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6552483219827814,1.6277473065075012,1.5994470811613204,1.559331099618066,1.504567870665338,1.4481050624963592,1.3985534320530377,1.3417202631620022,1.2914675258824977,1.2485410144907039,1.2150593816645965,1.1861794779382582,1.1615405989080185,1.138909291967834,1.1120903939422786,1.0970114718996644,1.079087277491249,1.0679010682237555,1.0509018236342977,1.0412144992655015,1.0435163111954946,1.0491967012635186,1.0575582258124139,1.0750270191197075,1.0916608232642941,1.1129880054528054,1.132328765907607,1.13988086633547,1.1511021744025447,1.1652931821355328,1.1671605557709896,1.1670196787269211,1.1641965411711763,3
216,,,,,,,,,,,2.6723728228368433,2.7118043121135402,2.716604034948915,2.6841733888385257,2.6224404947640423,2.5559891781162687,2.4828203985421475,2.4041020840131786,2.3231335997035174,2.2469588701727243,2.1592434325021075,2.0780417307169765,1.9914652235338846,1.908072675316988,1.823908703926553,1.7397017745772123,1.6517015833074453,1.5616836235699774,1.4725021362759554,1.3891128073654053,1.3139737566982677,1.2496128615054254,1.1979137213096032,1.163728910065021,1.1491461840157235,1.1490279667833023,1.1549764222988406,1.1597272208859297,1.1607877967058777,1.1559270028328077,1.1433646068350303,1.122409772211324,1.0965300447373703,1.070879519096444,1.046285102669725,1.0267604111971065,1.0130852771432248,1.0042738635227133,1.0014978364015228,1.0028969016848674,1.0058510257213626,1.0092290632174887,1.0129830126375565,1.0165387429946904,1.0190144349665762,1.0207927735915505,1.0247659339628807,1.0265110247549176,1.0272133984528709,1.0248613774539188,1.0172929073153143,1.0026860368832697,0.979526961746306,0.9491884227824219,0.9158888479653502,0.8800703301026306,0.8442239691076959,0.8133416087653595,0.7887528675881599,0.7725358103058033,0.7662445264317033,0.7664890029358022,0.7726446562414151,0.7796341295334082,0.7884949312475582,0.7953840782319059,0.8011435125172401,0.8054151179542098,0.8079847589898117,0.8090178506389591,0.8101194691775535,0.8141940336148601,0.818613495142491,0.8238550632463584,0.8276023190495289,0.8290504132219163,0.829237197729304,0.8234378800061231,0.814798372999539,0.8013826891977289,0.7831773645718593,0.763084315015687,0.7424484474657818,0.7238357985329393,0.7057471609353295,0.6916634721460146,0.6807702771127505,0.6757872195492536,0.67517982343469,0.6819609278235763,0.6950797400981692,0.7156507474242935,0.7381437403438497,0.7619087567280058,0.7869474226220212,0.8101344973434821,0.8292030308803835,0.8451905544958807,0.8562057609950671,0.8690276911740875,0.882921082176928,0.9020670871052994,0.9256051038540823,0.9569846334792038,0.9891428259999903,1.0199758538689112,1.047576143289747,1.0674657641194605,1.0800080424065739,1.0822110796311126,1.0789817057936664,1.0690893882502075,1.063027464794847,1.0646937616126158,1.0725845169327315,1.087962990374383,1.1052712612750928,1.1243778217289517,1.1407403001737089,1.1514293670558613,1.1564436043113826,1.1534482274695714,1.1493165383336668,1.1369932892459658,1.1357916958126706,1.1236611576568203,1.1135050148345624,1.1083369458944246,1.0914712904992847,1.082691411599463,1.0789260370662,2
233,,,,,,,,,,,,,3.019073125166523,2.803891781569697,2.594866218469381,2.4057152732244664,2.249504471791875,2.1203190017454605,2.0164115667500124,1.929651619235403,1.8549094039324239,1.793815235755278,1.7351773454440143,1.6699113688185645,1.6093244823301522,1.5490639198254708,1.493339172855788,1.4225754562856092,1.3488488825604164,1.268799969409205,1.1886412836759699,1.1075838656170949,1.025589357753613,0.9500238202894172,0.8926639820124356,0.8512174133769483,0.8141048436097947,0.7872750127447328,0.7652189344271391,0.7496714589732439,0.7355081020244875,0.7185201908993465,0.7017129325315381,0.6826170865370391,0.6613702051770928,0.6455237114893653,0.6293466337549207,0.6217424472700033,0.6208825918711444,0.6347198539305401,0.6597017539410468,0.6984334847495803,0.7376533198313767,0.7769160230176565,0.8040392183244247,0.8199410932318139,0.8158177134255304,0.7921446834069048,0.7552067663147717,0.7038386582983438,0.6554318632550105,0.6020013873569503,0.5686656507530277,0.5358889417983101,0.5138435544784483,0.5141279349594119,0.5168494589015283,0.540883360750596,0.5702353643467839,0.5994392141202323,0.6484886825157243,0.6740520304141924,0.7019678961312876,0.7305502712925998,0.7643144006729952,0.7634679423731495,0.7859740135802971,0.8071769086456224,0.8412553439674322,0.8797099397312947,0.9384408705534406,0.9484916654191229,0.9847724916789349,1.0314747510611586,1.0756224981084013,1.1130875245499419,1.1331974322712677,1.1488340638984709,1.1451814499293853,1.1624552804764623,1.1662423006058642,1.1519184668201556,1.1436880053298921,1.13899012806126,1.1297830434325564,1.1263013065102507,1.1373795546200864,1.1285028701420938,1.135122463962165,1.1437547424078884,1.1508949626049323,1.1672781814298934,1.1815349389702534,1.1968614887236315,1.2203793018643785,1.2546065140633433,1.272631838725414,1.2894877323916167,1.3075995125542683,1.3166944566202703,1.3101013155507082,1.3024846063408413,1.2919617444024163,1.28319972659765,1.2592471618532441,1.2342645826518666,1.199663995551811,1.1657487435694396,1.1364186988490173,1.1051949031256365,1.0828072392862782,1.068409721308886,1.0629747602826405,1.063367666552216,1.0859940031776523,1.1178106482363268,1.1596820843552744,1.1990059091391032,1.2349979593280858,1.2685280837940658,1.2905341638041163,1.302624481366703,1.3073125361166877,1.2934546604701151,1.2834538765492507,1.261299780661532,1.2365371523643693,1.2057288241228572,1.1864534147461079,1.1613756825675636,1.1467660427641735,3
