,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
368,,,,,,,,,,,,,,,,,1.8968195868400537,2.016155911288045,2.0987409024025467,2.1324945523843732,2.1248706855465422,2.0868677356044705,2.0215751891088605,1.9340334374221781,1.8332255761741303,1.727292332382278,1.618743986521624,1.5156625595637898,1.424318178776488,1.338761399738341,1.2654709526045225,1.2002335548832979,1.1426794333452563,1.0876078085518674,1.0372045610850456,0.9880081081009304,0.9388990133859697,0.8918930284359543,0.850912076977812,0.8159088071680163,0.7964625450869469,0.7969171597784823,0.8167651073955542,0.8511389309767823,0.897040934902497,0.9476894474449917,0.9985198213231435,1.043696417489362,1.0750809786482403,1.0902161183710084,1.0880476050934467,1.0704117833791906,1.0432692406980921,1.0152714236687734,0.987974779784621,0.9655228948571856,0.9518563890706205,0.9449852910674734,0.9452109906228554,0.9481913606710066,0.9542346408380138,0.9620657745358074,0.9692295025982443,0.978108524542328,0.9879524726643489,1.0016202431852816,1.017897614362028,1.037137626640463,1.0567153439838886,1.0711396403128028,1.0811410873479281,1.082625901093022,1.0786837965584812,1.0674756804016543,1.0531430713725216,1.0367257909315364,1.022518830691774,1.0124814946173482,1.0075999572047243,1.0074979170636134,1.0074905611287168,1.011391703329982,1.0163766786814201,1.019902095763346,1.0236060586487623,1.0274023304696553,1.0287409976484478,1.0317593367465694,1.0337114375997833,1.0350597213431465,1.028716529673061,1.0220579544402784,1.0130970319573391,1.003898716837454,0.9939291803829619,0.9893036824833941,0.9883847779696151,0.9952380179213907,1.0048589831757753,1.0184898562038585,1.0323825526674173,1.047512146935481,1.0594322264964628,1.0637939492967836,1.0646758638647322,1.062843422660412,1.0597527298214304,1.0556786225628683,1.0561429619570695,1.0606311774473172,1.0715990810929963,1.089063331603016,1.113232560325252,1.1420744011379877,1.1709393809965842,1.195142399450253,1.2147223752287792,1.227475216940494,1.2330261840399044,1.2294581275156937,1.2211127280957652,1.202434538614293,1.1810625583808223,1.1578604140602073,1.1291038142788035,1.1039468291370824,1.080443596031624,1.0627112983671223,1.0466619707611016,1.035422685984829,1.0348832717406116,1.0379254365988464,1.0411786017854319,1.0494343348214625,1.0531146316887214,1.0609966298645603,1.062727670694399,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2896007531231297,1.2558303557276411,1.2112911527792547,1.14469304328474,1.0675277983032763,0.9802218008923932,0.8800254495079081,0.7784649897700683,0.6948990482609552,0.6142447858658093,0.5465708119670551,0.507680159371873,0.4945334178083167,0.5133078615441131,0.5503410843648905,0.6015269800940747,0.648340488585018,0.6967315965880522,0.7405449274709508,0.7913853772501448,0.8045054621603127,0.8214537193095439,0.8364745887669809,0.8390897628365632,0.8357685486873232,0.8245585635907537,0.8240214108241728,0.8408362752560915,0.8726553651957438,0.9013179080109779,0.9292366819125826,0.9599160170561721,0.9674481101656944,0.9727220648831783,0.9900217100248655,1.0036039835961312,0.989133182034974,0.9593987332299007,0.9088307581883194,0.8800287323158443,0.8555817923996443,0.837497781746864,0.8348754231410183,0.8342116273549163,0.8378534026420086,0.8269889218452265,0.8364804924902496,0.8499444913121296,0.8701950352761019,0.882971029074916,0.8991410388564263,0.9132711398554665,0.9377614594420579,0.9672991651054138,1.0075947142736146,1.083799408674413,1.1522261638846276,1.2186998526881216,1.294096685836499,1.3606012643882601,1.430075020191294,1.4914884274384193,1.5638121654758872,1.6196695163859318,1.7026680606000064,1.7833569036803314,1.882315937447196,1.9942001839522765,2.100598975803095,2.2053965185588007,2.2768237342352666,2.320928972727625,2.3230660547400683,2.2910621135031795,2.214961157838117,2.102990973206788,1.9698991609684953,1.8303622568624178,1.6926408586922617,1.565399173650447,1.4494387705333789,1.359956729921926,1.2951074728037142,1.2584782756795878,1.2545182065037344,1.28135942273077,1.3380925268458324,1.413156908934741,1.5096680426257993,1.6032920381875857,1.6896103444186343,1.7594207016024292,1.821548575178549,1.870261843724299,1.8953702453624939,1.8983061098139984,1.8910871698348972,1.8769816679107878,4
488,,,,,,,1.9676853899730982,2.000211251279067,2.0162302734829214,2.017125823821482,2.00031445637154,1.9730677659049256,1.9325782947307117,1.8839438752694186,1.8303861576413611,1.7743622679748834,1.7094973750906632,1.6453872467786956,1.5825947932399176,1.5189255313323868,1.4595271845511237,1.4033768993387645,1.3498529234370715,1.30172775507355,1.2594124199041135,1.2230437382554116,1.1911432556822352,1.1642167514160122,1.137746541342298,1.1120907216263172,1.0850240485492626,1.0601040902202719,1.0428604377047086,1.0363609106273532,1.0364573498962666,1.0329847043529279,1.0217552848798095,1.0037666851492781,0.9791096531868796,0.9529977501115695,0.9251726753659564,0.8972815651555743,0.8752407426776659,0.8581823361382674,0.8430181456266349,0.8300639097824231,0.8199232663199665,0.809740550969717,0.7996526661644751,0.7877397637185026,0.7753205649499533,0.7626746858799835,0.7513409144385643,0.7423139181114673,0.7392862154465035,0.7415508366525778,0.7497175281916229,0.7621064571830146,0.7783175727462022,0.7963841999225372,0.8156050660748455,0.8340707347522853,0.8490723386334299,0.8609183830734246,0.8663743156612902,0.8676539170063777,0.8652920504307364,0.8572807411117094,0.8469740119161571,0.8353845298669784,0.8215555199890187,0.8095253805298158,0.8020635561602285,0.8025548157727795,0.809016868634282,0.8242002274635485,0.8457264272317919,0.8715172502873446,0.9016245890589429,0.9375396106646297,0.9739751230819127,1.0089237832771962,1.0415113402729297,1.0717283132522948,1.0968516466747444,1.1142794688405449,1.1242571194982962,1.1247937700879502,1.1222898321130939,1.1161779061355874,1.1049128531264625,1.0949711605865202,1.0858120142244063,1.0775811029983504,1.0699067652532368,1.0646854656125826,1.061535680059632,1.0586008308725376,1.057783983181655,1.0598177774790818,1.063227640030445,1.0659549770477201,1.0712936471573615,1.0752182071388214,1.0806630544032698,1.0865991011480285,1.0945579505247864,1.1073298409881083,1.1194188353174108,1.1336462995142735,1.1489249854299426,1.1625358758137383,1.177679860858634,1.190589153223313,1.2011382886337094,1.2056962871451116,1.208270234883654,1.2081384185948902,1.2056140936552746,1.2013661285228001,1.1961207268702791,1.1912169636892278,1.1773332931692337,1.1687668353127438,1.1557438070245167,1.1467977140688073,1.1366969899099804,1.1283575368608623,1.1183446126378622,1.114027417467687,1.1068249675638078,1.107942072418882,1.1097336067194628,1.1187734268806175,1.1233491099583301,1.1229481088227091,1.125593803719271,3
472,,,,,,,,,,,,,,,1.396514510050662,1.4264175211018644,1.467065343783138,1.5176299378698213,1.5704441792019905,1.619010190833471,1.6551276575271254,1.672727081386041,1.6678924553887744,1.6370809768263785,1.5890628004811642,1.5286179418278225,1.465396439003611,1.4006730161172638,1.3452810540343116,1.2949082122394064,1.2477958225903043,1.2072196798429353,1.1753940753576015,1.151650236235144,1.1326676470383008,1.1101679991878681,1.0816657837128507,1.04396586702152,0.9962240582572606,0.9445344945321105,0.8897613956189756,0.8404070778669673,0.793549858797915,0.7574015315864198,0.7314233621292578,0.7164000443883652,0.7112665364463606,0.7120774241339212,0.7159575837387986,0.7195194614688616,0.715991355623945,0.7060811464750427,0.6893101050153219,0.6690759124318542,0.6510709081864882,0.6372316061187546,0.6314775658863383,0.636523839636858,0.6480860589192505,0.6664323072175805,0.6909220374576667,0.7183027202716123,0.7450780315422758,0.7719407084258573,0.7931292676225263,0.8051923420768607,0.8210174915350121,0.830710869606853,0.8399758638321835,0.8465425115391074,0.8605309678219853,0.8732238588012783,0.8876196053565402,0.8995745739618355,0.9088842648272852,0.923782789277978,0.9361789353850969,0.9429885929715449,0.9507272358279026,0.9613003776496842,0.9716447111864802,0.9935007906331016,1.0150215302736587,1.0410619281923816,1.071141361353134,1.0974562659190876,1.118308007546576,1.1333302918488377,1.1483201638740679,1.152136486837906,1.1474044636358411,1.1366383858846785,1.1247021814725273,1.1142625565277897,1.1072778417612041,1.1042915229067303,1.1053826120978347,1.1069517674080158,1.1083819598610245,1.1086045176753057,1.1131056674283566,1.1188383559726462,1.1261128706884491,1.1351811160208276,1.1484443326491718,1.1604161125142975,1.1783804872170753,1.2018827359615467,1.2307430698362078,1.2632669033048913,1.2986842361312387,1.3346860060760584,1.366666782191967,1.3941272548725712,1.413472496741146,1.4218884544745416,1.4113589127052493,1.3906251918394892,1.3672935602936191,1.3434366385424181,1.3268544386827879,1.3166912148542302,1.3076581129735143,1.297381860256529,1.2860901802687763,1.2675263215536252,1.2439760296637667,1.2175503657120141,1.1917812808997803,1.1649960444418475,1.1449400827006748,1.1285618467221492,1.1084563059670005,1.0983852523632471,1.0869964788449211,1.0804960898235265,1.0710215110353756,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4598977584289425,1.4499682386371018,1.4340326293090548,1.4117089268911993,1.3798842561474876,1.3449246194865414,1.3121664809304634,1.2767909556975061,1.2454299085306224,1.220378605320846,1.1994158246934346,1.181566111470214,1.1652059234567078,1.14858131645259,1.1354689884919935,1.1216723811188816,1.1105738561949687,1.101221946516119,1.0911655065644568,1.082605175804754,1.0750933182279763,1.0672620698731776,1.058946480998928,1.049717633258872,1.039803018812001,1.0281533541592727,1.016695076573034,1.0051069993241777,0.9943239507912872,0.9850984407898573,0.9795895162904589,0.9781901841685332,0.9820839643846759,0.9910044810016382,1.0067844336484315,1.0252344907571398,1.0432431667046795,1.0592905389956486,1.0743097039749392,1.0836865202069021,1.091178395177788,1.0966992370275683,1.1025821011740424,1.1057200789127668,1.1147270711390116,1.1246588403421791,1.1339276105528269,1.14264162368916,1.1428443121820069,1.1360457599407965,1.118936514845138,1.0923757585152738,1.0634727789479608,1.0323484463070036,1.006212995559089,0.9864607792428328,0.9713604041428342,0.9670474718431994,0.9676582851705928,0.9734567858370299,0.984604609297512,0.9970910042202105,1.0122916725082751,1.0306913976964505,1.0469832041883156,1.064400992713341,1.0799984139252057,1.0935021585715872,1.1040091313832332,1.1078480431050322,1.1035274992812591,1.0893374695451519,1.068975681422855,1.0403909154757338,1.0115997804686703,0.9881180548435948,0.9718654350929048,0.9616392712972561,0.9613519027370956,0.9717724245074659,0.9880923788556892,1.01291942277689,1.0422222020583365,1.0773685097667887,1.1133611491720052,1.1484299374237108,1.1796720669691654,1.2057529936809357,1.2257902145011155,1.2383972668256906,1.2392567471380271,1.2290697209169563,1.2099976308608833,1.1886273059775907,1.1722904107422591,1.1638426213806805,1.164527005498465,1.170207306613773,1.1782654696166366,1.183908576588419,1.1829827604792447,1.1828749630781823,1.1798101456602357,1.1689184834850224,1.1573026176150367,1.1410836558819415,1.131785809402175,1.1209875305016501,1.1060819767349397,1.0899815925035203,1.0775196844578887,1.0662764450213216,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451004692549073,1.4573145627233297,1.4570965496857853,1.4509562756148306,1.4461116236459524,1.443491522303328,1.4426636549623089,1.4469615661124133,1.4514523411775788,1.4496780273550272,1.446595885320439,1.4310214045191816,1.4010290318757466,1.353809573102665,1.2945279180503775,1.2249133644428514,1.151657516239975,1.081267188842812,1.0137644783889743,0.9568370097039701,0.9140159203510376,0.8885795719662739,0.8788580229155802,0.8886784869629527,0.9173742146768744,0.9613547103777089,1.0191364152727451,1.0817955055164594,1.1479712284051327,1.2076216006733373,1.258964082220399,1.2945006714165865,1.3131266563851942,1.3105640848159377,1.2868717567489034,1.2479274064102928,1.1984135707228085,1.1410945649377895,1.082443203408566,1.0290606495127212,0.9838416251501174,0.9522563915807081,0.9362915018781266,0.9333603089774569,0.9400150842275903,0.9506769111644671,0.9650712277242597,0.9742602219844966,0.9749708890762323,0.9689700657926024,0.9549532956069949,0.9359499057717067,0.9114063448789733,0.8895257743218448,0.8755342702652147,0.8692172037373296,0.8691414011785265,0.8843298529235863,0.912156731148084,0.9524745516395373,1.0046222839114276,1.0672321248105656,1.1346381137474528,1.1977124350216184,1.2542153161267908,1.301592921837194,1.3290678966634975,1.3403757352879375,1.3303296200747974,1.30152416757433,1.2619017507687134,1.2171521762224813,1.1706366399515709,1.1325600097034143,1.1000126126123075,1.077484364497094,1.0624799924476727,1.0543247793130108,1.0509420277659165,1.0483146932603797,1.0466949377826738,1.0437077547890938,1.0369597121466185,1.0306031275231944,1.0222524506611461,1.0099946287884318,0.9979702732683327,0.9841595470203335,0.9699738464675028,0.9606226006804952,0.9574011923571033,0.9632736974522287,0.9773383817346601,0.9964492273601859,1.021586941227373,1.0456269723847937,1.0566025837588942,1.0586845060331904,1.0517147058300615,1.0440200056621032,1.0352261849510427,1.0267005732862744,1.0257208260357493,1.028216070813706,1.0326171663293877,1.0323341234628267,1.0425001318551268,1.0456226376221438,1.0444726176099501,2
348,,,,,,,,,,,,,,,,2.322997663180902,2.296244058866674,2.2572110448223195,2.2108709043588286,2.155510281603898,2.08967673093679,2.0165438300351854,1.9463870986327265,1.877991557966772,1.810879833193842,1.7488420479341116,1.6918003941739634,1.6426547787650025,1.5974969722617804,1.553848504683597,1.5074017512990925,1.4599037717835333,1.421778834081201,1.3948122882700074,1.3704987781241376,1.3391525012370065,1.2969618877316214,1.2483976095364588,1.198071939798898,1.1477843156104406,1.1034236773812043,1.0657439662132204,1.0375251471126736,1.0198125464861176,1.010206746917473,1.0052761052480386,1.0035259149661098,1.0029675182919227,0.9975958974969203,0.9882693840611758,0.9756426908910114,0.9589268542621059,0.939826517802341,0.9207060861612766,0.903110742866896,0.8883196452797332,0.8810415593047931,0.8814515638798766,0.8869083152747264,0.8983439541016873,0.912500901605208,0.9293271259452067,0.9449788923592117,0.9584374712013204,0.9681286065485486,0.9713215441462029,0.9687320520409632,0.9627022042152346,0.9530977610616505,0.9444711778904642,0.9371654062367389,0.9337646316945241,0.9322833423198499,0.9348056680454564,0.9434452011582904,0.9511723810549872,0.9611505629752006,0.9710321835983741,0.9781701354260179,0.9834761798703884,0.98853078162163,0.9929615910157605,0.994173837719106,0.9962967153306987,0.9981413423455463,0.9993174676216766,0.99728782233189,0.9957475141397087,0.9929729024774816,0.9870258774746699,0.9822178977200826,0.9755877451622279,0.9708224820150727,0.9664696956793895,0.964522728259916,0.9659904314651844,0.9674851791060883,0.9705374757506564,0.9750861096601665,0.9808493537745839,0.985482128483085,0.9911980199442312,0.9961554693522442,1.0014691979174957,1.0070247029544128,1.0127312742417578,1.0212412540375198,1.0332277928614426,1.0475494612374332,1.064081686777703,1.0810935380319346,1.0995322110894987,1.1173856048143516,1.1322779354373118,1.1436171235149273,1.1491323065097734,1.1440504928112274,1.1323003844091493,1.1193960170966866,1.10656506966606,1.0961869770182786,1.0902435698225195,1.0904545243766968,1.0950017307126056,1.1024912429136244,1.1105512029956688,1.1162979231239651,1.1224290021570376,1.1236951935691746,1.119052239234469,1.1199193189919547,1.1205248518530224,1.119634487053772,1.120810442980924,1.1206813443136356,1.1155204133035408,1.1089529470308812,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8210972240187178,1.7934363091438459,1.75866040921108,1.734857369051153,1.7075084678305412,1.6799713450806024,1.653494481119733,1.6253913363924697,1.590993416060535,1.5527703677781726,1.5106564172419392,1.457122600241091,1.4011189800114132,1.347301314869858,1.2948519703324697,1.2386166285646778,1.186546752264284,1.135879196032687,1.0855771917091919,1.036444877638374,0.9905826219299849,0.9509650130473524,0.9246715352363424,0.9051222110553081,0.8965520439610333,0.8977083665583439,0.905576322440268,0.9199096659880495,0.9477719059048655,0.9667151554744973,0.9916565953934092,1.0128067830702947,1.0232213788301951,1.0249816303385715,1.0225417047527454,1.004358120602725,0.9849543451795736,0.962878781220021,0.9353878584247293,0.9102369039673294,0.8879263787921552,0.8720422306726533,0.8628689570624382,0.8585894355813687,0.8581078459635673,0.8661892447550846,0.8699486696601886,0.8818005220167572,0.8912335261265371,0.8966054573424684,0.9023925514250719,0.9075491779702769,0.9118697333497812,0.9142157954612136,0.9172128364591408,0.9259465136904057,0.9397749025874782,0.9522031498079491,0.9740087730029425,0.9958168581069717,1.030138134208511,1.0644499106910885,1.1020392290562357,1.1433939772375625,1.1841394817338116,1.233323702878292,1.272263247431888,1.3177996770565676,1.3500135931232993,1.3715598129164972,1.3812013878655616,1.38685547636033,1.3897896641833294,1.387978268974756,1.3860112957996238,1.3796055469811246,1.3768075336197838,1.3683137880343361,1.3624048427349704,1.3529592805861663,1.341828352910556,1.322931453201789,1.3028020867742505,1.2767993951942183,1.249080596956569,1.2221240829490854,1.202882334243406,1.186076202211611,1.1750211050674142,1.1685831551959174,1.1784804413636105,1.1959812631318925,1.2295071075312638,1.2698535848587036,1.3195126986432122,1.3648015148115795,1.4156354887559361,1.463876792170296,1.5030512144064376,1.528750130961716,1.5376480319894485,1.5417011505765212,1.537434421578598,1.5176589189584557,1.49680476217648,1.4707960281185155,1.4411597836840226,1.4274615913093376,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650145182799804,1.6308884227450418,1.5997378133653783,1.5569388856225879,1.5111159943797636,1.4540903479069882,1.3946853416602671,1.3421436030499414,1.287655577583267,1.2450803989744574,1.2138223429651793,1.1778846387137598,1.1594866912015234,1.1389517608090982,1.1205012553296538,1.1039204148840014,1.0802251334381183,1.0607842371802727,1.0443597945758452,1.0338222240840171,1.017604067707342,1.0133382275453577,1.0041095841637828,1.010283175805875,1.0143139709457922,1.0354023253564293,1.0457419090065807,1.0587024697494298,1.0607114007907081,2
216,,,,,,,,,,,2.6728453007240294,2.7006025626891965,2.7108039625702345,2.680159774630665,2.619496463749072,2.545642015808339,2.4759354535268048,2.403067064478461,2.328253914745048,2.2495749881294262,2.1678386333417614,2.0844750575041173,2.0020787623775957,1.914611940473666,1.8278567436606208,1.7388492073611803,1.6491700092212984,1.56157612834048,1.4730788821460576,1.3887474096009684,1.3125555626836434,1.2471866418986983,1.198160201079279,1.164295086298257,1.1497625633538973,1.148803002079387,1.1541086129881224,1.1599149024165114,1.1613899100457243,1.1565898967506008,1.1432502862718903,1.1219461983947783,1.0966907192063675,1.0700349233707374,1.0453381830998434,1.0258075344289996,1.0116819374382358,1.0028924484109722,0.9989777876420252,0.9991985502678595,1.0044818428078262,1.0090283731740004,1.012665570663568,1.016422428884904,1.0193971420004875,1.0226191871276598,1.0257468914383834,1.0282402301296687,1.028754833335014,1.027190076501797,1.0194606087544575,1.0040780389183128,0.9818815084290444,0.9531425044728282,0.9183239446192268,0.8803473904791691,0.8448363931455314,0.8129583175665225,0.7886315936903228,0.7716230115667573,0.7646455664577898,0.7643529986996027,0.7696204850802135,0.7783394212182366,0.7881447018533246,0.7962335128695968,0.8022126299911276,0.8057610623456672,0.8071901683413871,0.8096782247067562,0.8119010586038542,0.8152730539730704,0.8199355745573369,0.8228984294203581,0.8271350188144928,0.8303126009236039,0.830500495688286,0.8252497008243662,0.8173172661597903,0.8028087429873962,0.7850519787068565,0.7648403422640331,0.7431043052243396,0.723285765927296,0.7039328390838575,0.6905808128647508,0.6784837085976723,0.6725391726245743,0.67387114230965,0.6816709204052158,0.695897218569602,0.7142499773953894,0.7360784456388156,0.7606038706127594,0.7865194744251008,0.8097802577541997,0.8281599762300489,0.8434153136340481,0.8582735730859155,0.8714460602627271,0.8837566743502581,0.9053952675209014,0.9303774840412193,0.9603915019253753,0.9959946213003716,1.0302278791849906,1.0588422602236824,1.0783577186381705,1.0879527957303623,1.0898204897945571,1.0860528743844182,1.0798618899559436,1.0693502359914453,1.0726699054437334,1.0777919688445716,1.0928478537570747,1.106905438131552,1.1309470509471442,1.1487918391603684,1.1676187898361046,1.1810450238149541,1.1922124206720175,1.2001464541632085,1.2025253175213948,1.1992158858175288,1.1971990996657025,1.1893658776208662,3
233,,,,,,,,,,,,,3.001415099915488,2.792633506960983,2.581706884321302,2.4048609565528345,2.2481041423651353,2.121039566431306,2.0243500540036106,1.937082833479088,1.8603601581596534,1.7908926405289796,1.7364557589232674,1.6795843006589903,1.6202555063565618,1.5615843971494505,1.495439113033537,1.4207810717216565,1.3458763231175523,1.267298433819712,1.185065942078845,1.101071652937741,1.0181610405848907,0.9440004478476971,0.8866134271335804,0.841280806374338,0.8080114735941994,0.7853365461131236,0.7641972685627496,0.7508472581148802,0.7350274879792456,0.7230168766129015,0.710617429606123,0.6940128259567997,0.6763804112006268,0.6632278084379708,0.6453852806984247,0.6373951408508312,0.6377519157052305,0.6500811383308447,0.6685433502972906,0.698792430041258,0.7331349218485335,0.7545292407259869,0.7762009646270421,0.7926539487902531,0.7908711544756356,0.7778955315452056,0.7457211411342948,0.6958379186937371,0.655370010569297,0.6189053910458655,0.5705982324712039,0.5271462231669843,0.5167559567066093,0.49781506277671067,0.5064342483679516,0.5304267223969241,0.5428371909653454,0.5693984465330328,0.5955275122043753,0.639687016134533,0.6833226559070802,0.7202680123172591,0.7634458706891468,0.7832327914366775,0.8266351103817426,0.8495291012819426,0.8880243797461955,0.9094922279475612,0.9356141383932705,0.9814300983091483,1.0129325655648898,1.0672219300831562,1.0962723115224025,1.1028355597869968,1.1190334257777277,1.1274564718324864,1.14118611604317,1.1690285360090216,1.1773000554678883,1.1764186688930762,1.1743964675534926,1.1499858395351548,1.1363022862258172,1.143940035040663,1.1286808456967936,1.125717834510565,1.1264676714441828,1.1258301608548757,1.1395870688784344,1.1639700988974333,1.1849542626923908,1.1970242995929832,1.2158655612154905,1.234897708579103,1.241243021170408,1.2722790546757519,1.2924437204400845,1.2952747118028873,1.3192327859974593,1.303393196116855,1.2915616191762478,1.2757032750580022,1.2572362027573711,1.2294877047823727,1.2018764537816202,1.1701215203158484,1.1367575102599201,1.1043767813042802,1.0780090935635234,1.0614170277005273,1.0557813128948395,1.068313743665104,1.0967638640601662,1.1341938876460311,1.167810861909853,1.21412156534615,1.2695426536973988,1.3125587115420605,1.3624115321497798,1.4092417634730574,1.4294223361512741,1.4358778351374535,1.423120793328843,1.4120816064542323,1.3954155344083796,4
