,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
368,,,,,,,,,,,,,,,,2.0787825720838176,2.128234230727779,2.1300061152452736,2.0856316370901227,2.018432605151564,1.9207353082295977,1.8256429635916092,1.7208387935365645,1.615592185133222,1.5137732850329266,1.417152923325412,1.335821523913193,1.2625980638796115,1.1939569855154755,1.1384711299316188,1.0865519940874386,1.0367249703184604,0.986317304698159,0.9389326604971995,0.892654161433287,0.8516838844796035,0.8169698320176082,0.7959369803495893,0.7974467259943889,0.8185679062921905,0.8514385706780184,0.8973107036917372,0.9488479494292548,1.0014622333810173,1.0460532631378747,1.0760431401227377,1.0909158198118343,1.089643677010253,1.0716327585903325,1.0459761544527244,1.0175457757236273,0.9893550472445826,0.9668889344355297,0.9515813685193224,0.9439174990654859,0.9426269858891971,0.9470093404159342,0.9535403586380112,0.9606851949319706,0.966144094470778,0.9724067589578211,0.9829688186926961,0.997197969323125,1.0168762209909459,1.0372980711355875,1.0540680102630913,1.0721205545797727,1.0825937221959019,1.0849928641496036,1.0852576097267606,1.072182263478067,1.0572534243233536,1.0398773409590976,1.0274336655926501,1.0177541557781522,1.0138899417755365,1.0104683316168355,1.0106489984246319,1.014311489462321,1.0150416344089446,1.0160357518609346,1.0197408447136094,1.0234785519083407,1.022776579207514,1.028741043416714,1.033620276208699,1.0354477946734226,1.0308141017750203,1.0253908609517957,1.018156723160713,1.0126217484032163,1.0036423810616135,0.9969892228392788,0.9919259520110009,0.9884814915891073,0.9855980415264345,0.9879703484831364,0.9842388983668704,0.978114267084812,0.9746160515813237,0.9728259897597749,0.9741121862843265,0.9773692536344563,0.9821852859037667,0.994470897600392,1.005081959860444,1.012804361108063,1.0146366081060716,1.0259302618608905,1.0331911563838958,1.0383084399433802,2
488,,,,,2.0095211205555588,2.0192305154579433,2.0199615281159495,2.002435966741799,1.9745165063135766,1.9317404505284128,1.8770527909623747,1.8243145361429045,1.7651853297545719,1.705011027250135,1.6465550097037318,1.586289204638771,1.5291473686988288,1.4682815930760635,1.4110645082224402,1.3554636406393406,1.3062194028136394,1.2626823828869993,1.223435572712569,1.1904548718825194,1.161355403193355,1.133449590864728,1.1095604117249762,1.0837407490883775,1.0592919457834284,1.0412144816838023,1.0362481450219847,1.0367945253052366,1.0337997867311852,1.0212541059269773,1.0011095994229189,0.9748860653514559,0.9479900740378393,0.9224565270276919,0.8979688010419136,0.8753955319267763,0.8547137890090101,0.8402242930831068,0.8269165941884165,0.818923791781703,0.8097579011219881,0.8002277449527494,0.7881255665188209,0.7765707498767687,0.7638470437563756,0.7510862471413596,0.7435150953047379,0.7419542612610414,0.7430334846194305,0.7486469758565929,0.7618112033452971,0.7797156457609581,0.7964971848522051,0.8165434637945276,0.8341909951834436,0.8469062254837909,0.859278524991548,0.8664414069719526,0.8675766066574873,0.8643392885327068,0.85781413151236,0.8458134703400402,0.8322495906692691,0.8169729724461312,0.8067077219937535,0.8011583804882165,0.8023996290764417,0.8100560288264966,0.8254863385721529,0.8449545019117672,0.8733302052468122,0.9030959519532771,0.9385165251907037,0.978072780665252,1.013686865270829,1.0440764972982908,1.0703712550682214,1.091381932754837,1.1103228834856456,1.1212830219714078,1.1270369532765105,1.1239869870127188,1.116354999447545,1.1061165495439251,1.1010004282370702,1.0909298982599192,1.0826324858596006,1.0718045415786457,1.0650991136123975,1.0593354957615229,1.0575185513353063,1.0566247487293423,1.0612604655244464,1.0655461499531818,1.0713666999660356,1.0779416774486084,1.0959830375271093,1.105452187088174,1.1135884522677095,1.1183654581190883,1.128772692091312,1.1310441469910812,1.1319810429541177,1.138046721700567,1.1550749286328226,1.1603677202291078,1.1626766881699777,3
472,,,,,,,,,,,,,,,,,,1.6605016909130128,1.674186243231623,1.6621787174829583,1.624825820864793,1.580640008851831,1.5199655395598977,1.4609697937391117,1.4031684085345877,1.3504508934527821,1.2976713165792801,1.2512783205542304,1.214737549118114,1.1821425426178624,1.1543021569353735,1.132975238087842,1.1067803970099066,1.0752817427375225,1.0388545658025263,0.9951323733465125,0.9424551349209441,0.8920369273717632,0.8414805255140736,0.7969825737051657,0.7609806850720863,0.7332744651674699,0.7191221072982944,0.7139495669720579,0.7165486456785344,0.7169502872988711,0.7200771030112049,0.7204643967715962,0.7082541584870015,0.6907129901840436,0.6708682322109112,0.6494392858748548,0.6429311359042655,0.6347393818105033,0.63324183044038,0.6445420193034626,0.654612967948131,0.6788044374174402,0.7070694384318168,0.7318353367760926,0.754549400346527,0.7784989096287284,0.795006688753304,0.8179777104624306,0.8359760426540552,0.8474968416866624,0.8571075124914244,0.8722346196626674,0.8946298780478406,0.9142490358155414,0.9313614336744809,0.9257055627081814,0.9330556557114504,0.9385385835862484,0.9441355624131027,0.9452552099629594,0.9580673308695027,0.9643367025659675,0.9845876579408013,1.006066876722299,1.0310540454550812,1.0614863905852985,1.093675434256333,1.1229261563794855,1.1442837630130644,1.1499514896654681,1.153039877993771,1.1514523240476318,1.1394700979555625,1.1301255715998377,1.1260405369001507,1.137557869600085,1.152915984753617,1.1654841076057934,1.1814713380328676,1.204838744428928,1.2277968366655054,1.2482340832386027,1.2622219954241372,1.260092760711476,1.2644016895870103,1.2751217433104869,1.2896953876537687,1.3052344178834452,1.30657698932948,1.3151975331228263,1.3134500358063386,1.3059526406253772,1.2962902721046659,1.2856713015963086,1.2823554051673685,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6481035099339596,1.5723531549685943,1.516862109134556,1.455407838432857,1.4154036961594012,1.3592526870140311,1.3212585317608352,1.2970588686910232,1.2676299744096338,1.2444607640264425,1.2153069697564256,1.1980955400888886,1.1893576986521421,1.171256860153378,1.1601422182231418,1.140945232490144,1.1281981168685,1.1070296741499093,1.0856154649807936,1.0603482694399091,1.0361184663788325,1.004808433631965,0.9784152928134662,0.9587017691688231,0.9502839904154479,0.9485780020584325,0.9584822764929437,0.9766649637008524,1.0087484241008926,1.0279710743447223,1.0658724381636686,1.098626362938222,1.1250369744096764,1.1442069567285436,1.1575613267932297,1.1694283493459068,1.1749723973822506,1.1678784140116312,1.1523715766673455,1.1323198235892287,1.1053996023359827,1.0824394256839467,1.057550983946578,1.0343457837132009,1.0101657434113926,0.9925355416353728,0.9799615685795069,0.9600214516664602,0.9405574701511845,0.928647903020395,0.9172255645447005,0.9144043292779551,0.9189488664594896,0.9245313481953006,0.9334255361004011,0.9419932777493866,0.9609577628842219,0.9878451802976227,1.0062432902419653,1.0287615740223284,1.0572641275523516,1.0705440621257576,1.0851433880447958,1.0960494176135072,1.0993387690025158,1.1078092102584387,1.1211563974461685,1.1254591076541982,1.1381580628441,1.1551971927076345,1.1747916592667336,1.1916487044097424,1.2146414729595545,1.2253090438232563,1.2407384646675612,1.252010789264265,1.262593395027607,1.28261067878416,1.299290263446217,1.2932809545299375,1.2978233877576626,1.288603316697556,1.2816226167760947,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4409998616498498,1.4408636225020632,1.4466021406982028,1.4525092151193442,1.459957697029,1.45915576690874,1.4549692412857835,1.439518896299091,1.4100251408261268,1.363170598578285,1.3014147046483582,1.2316877319709052,1.1611630463734737,1.0847366217727998,1.0183728027449037,0.9638103357278043,0.9176614231078415,0.8862697041542562,0.8746485189976159,0.8861034326840265,0.9150558939893547,0.9631803604177382,1.0199349975525847,1.081678114683601,1.1451871410472863,1.2063209189960853,1.259381982881806,1.294413547740744,1.3107196775254848,1.307222835009978,1.2877885734121266,1.2507460093745424,1.202187451884166,1.1431439263393284,1.0853767042660758,1.0319252535307784,0.9890069493009941,0.9575527538198534,0.9373192272065185,0.9319622487059777,0.9357015362279937,0.9474631954171733,0.9606141097527838,0.9693305911441656,0.970035463684195,0.9651816466188892,0.9561876499636973,0.9337781985647953,0.9111873973730569,0.8911712084942466,0.8762267319977319,0.8681230339052675,0.8676396454308535,0.8844824044843658,0.9131030065436996,0.9535146942596442,1.0055209475244467,1.0692499233040746,1.1375835550852038,1.2017460165844462,1.2575133840444477,1.2964011672489835,1.3103490958997974,1.2958644315331371,1.264362986791609,1.21391467535513,1.1528723645768861,1.0899641922604744,1.0425559470994963,1.0095246154615327,0.9894222952437493,0.982206433063042,0.9847722631323514,1.0002337506603172,1.0121774995283341,1.0436086431319036,1.0744599056339528,1.0936516075957998,1.1121556809786388,1.1246942998306897,1.134423494061134,1.1360874060379689,3
348,,,,,,,,,,,2.3458274902122995,2.345874335029216,2.3309896162659527,2.2986839861501425,2.2608797733028547,2.207041363488668,2.1548356227558783,2.093084173788532,2.0221376378904665,1.953102125834116,1.8857432371620788,1.8124376434200247,1.748121041984633,1.6933494576001933,1.641161776810168,1.5958015089793034,1.5509095886273054,1.5068430239605701,1.4629721029306184,1.4234833688655075,1.3961749386036477,1.37313482904898,1.3431510145298415,1.3013758042897101,1.2530007910149232,1.2017755045671399,1.1525681479901788,1.1064743908989856,1.0654594695714013,1.0373548987512877,1.018099075040219,1.008043656901541,1.0041758910450747,1.0035216506552698,1.0030685001327067,0.997985605424542,0.9894805965091746,0.9785227542090214,0.9627275981468111,0.9432650844232076,0.9241956212412279,0.9022929325629816,0.8879617573623986,0.8805582519134518,0.8773480441332608,0.8816685192725335,0.8914073031405676,0.9077005486326535,0.9264615836330161,0.9450304331151427,0.9589470406741754,0.9698491370038069,0.9757665279554214,0.9726886022097488,0.9648576854247157,0.9548116724493239,0.9428845230260021,0.9349486226315846,0.9306346774607276,0.9307397861060709,0.9350676485295406,0.9440605659537641,0.9534034328854946,0.964378976124213,0.9720333883258672,0.978985125485001,0.9821591500804598,0.9840140087601628,0.9845216471433665,0.9893188130076486,0.9916623305674199,0.9948206451834183,0.9961057952885859,0.9961807323736553,0.9963045417990741,0.9969258268874813,0.9956849817681246,0.9922190571720829,0.9873637592771769,0.9834328746638302,0.9826002401733862,0.9835693907404421,0.9870328720001995,0.9876625697402446,0.989883008530724,0.9906676824864207,0.9961594098598141,1.0017772197978168,1.0081711731116565,1.017159308772944,1.025462091087006,1.0284886665333586,1.0347188686684137,1.0361593162892775,1.040145587569939,1.034005431942844,1.0371866410590769,1.0347445834046047,1.033278128614759,1.029906482264538,1.0327335523378847,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6083466696629398,1.5748685497832633,1.538517721197153,1.4969024950238854,1.449458932742175,1.406200025920403,1.3560118126187355,1.2976198157097665,1.2507317725558373,1.1979047237359672,1.1423122415339595,1.0907068120836647,1.0434862077653109,0.9947172679337315,0.9526353196712092,0.9253272247565831,0.9090423224743779,0.8985227882417393,0.8968676878656792,0.9067866553271609,0.9210377068492563,0.9415232824350799,0.9563314799153066,0.9864573535194296,1.0101378629351956,1.0130961150069777,1.0098091813077632,1.0041752341157744,0.9929481245218637,0.9745180794286887,0.9607089706167538,0.9320832711020381,0.9065328739063041,0.8803435702730845,0.8741165229338888,0.8587680788942075,0.8599335192548831,0.8606324966509735,0.8645506369851048,0.8796718805811354,0.8902250788730147,0.8940017467686361,0.8951036530908316,0.8960598491681113,0.9027295901566955,0.9038149976746215,0.9066434665014156,0.9112909129691144,0.9149754991797607,0.9237125244457938,0.940687158789667,0.9703406413831048,1.0044812852646992,1.032640237106992,1.061192116836706,1.1161137971154333,1.15141240571671,1.2036796211700014,1.2482867471507642,1.2848437958852692,1.3169905453818218,1.3500997836167539,1.3680207319495152,1.3814191558565612,1.3768017433865292,1.3735575331436842,1.3675748236313345,1.3602390885589162,1.358028401655059,1.357696753868835,1.357017385002063,1.3622032946443712,1.3681188533299489,1.3770467648744278,1.379934184417125,1.3813220246229236,1.3680137054633965,1.361660440926498,4
216,,,,,,,,,,2.7266814002196282,2.691424930890194,2.616483989664122,2.535227986684563,2.4626787105114576,2.3816464941571143,2.2970004364540655,2.2296080824955102,2.160353826832786,2.0881499393390355,2.00568253639845,1.9176892637470198,1.8286279212549885,1.7418987539111428,1.6576441120520982,1.564395478979152,1.4744324267739515,1.3880073378184714,1.313858721431226,1.248394335896041,1.1958019693516138,1.1640852638350965,1.1497563513492133,1.1480472168530176,1.1528443527065595,1.159277050202927,1.1638757074639217,1.1578946687387788,1.1428622323364164,1.12129181843321,1.0954130068154215,1.0679138765148557,1.04489428350609,1.026053369471144,1.0123901359587197,1.0056495992035832,1.003105095237022,1.003030570690862,1.0062381410679644,1.0113157439304752,1.010395700603163,1.0117060889751675,1.0172757759373225,1.0177223676556928,1.019809274474114,1.0216523637091544,1.023554061177772,1.024711669856723,1.0164558456297863,1.0040915993749469,0.9835391420314916,0.9530455212532737,0.9165570484534562,0.8813387186889579,0.8444247871909405,0.8140086684397994,0.7900698046099919,0.7736397655008338,0.7650063747578584,0.7677993780426948,0.7723390157487573,0.7824504691875325,0.7917221473136422,0.7987679890324137,0.8031998687064716,0.8072726937573392,0.8089297171208469,0.8072991908886211,0.8079746058483518,0.8103222919875438,0.8136806954868434,0.8199225004386983,0.8258979701518283,0.8312612599121525,0.8315328242959801,0.8283803249308903,0.8178416903231562,0.8033061638483571,0.7857755619856102,0.7687548928530537,0.7519105517767093,0.7382658651830086,0.7274890279830768,0.7236796084872491,0.7225043089111756,0.7174436125335382,0.7203106460418831,0.7282415097104591,0.7338107387408195,0.7392003328718281,0.7534094080706288,0.76863876726145,0.7964995757502277,0.8254447720136199,0.8614846372936135,0.8993591299560085,0.9488320146825175,0.9843923832385995,1.0206386329885455,1.0430001228614842,1.087883383883617,1.1019744765244064,3
233,,,,,,,,,,,,,,,,,1.9334816443895952,1.8637809430653267,1.813500409246907,1.7451975989304627,1.6934129347622315,1.6380172828252584,1.566411447571494,1.5077187700642027,1.440444250168106,1.3511256957443318,1.2670534619902125,1.1784101763484434,1.097893035949927,1.0129212783768204,0.9449945478534179,0.8825924034317025,0.8398198635682133,0.8067554619635002,0.7733509493918,0.7478570853851059,0.7307885811263235,0.722024857532205,0.712696668045927,0.7078443568108226,0.6997443960149364,0.6899016803817966,0.6802806714255876,0.6607060849006601,0.6503602376590703,0.6603317767693536,0.6637566369095003,0.6798413015781175,0.7057410638113328,0.7331010097545394,0.7589074736800139,0.7904174680169882,0.8050347431752906,0.7932336292745399,0.7610150991575422,0.7294448470293745,0.6760483460098827,0.6238885794512503,0.5791266168383424,0.5705511980371553,0.5285763045785781,0.5234819274464524,0.5334220146534796,0.5602534404694772,0.5923004481783856,0.6122745598842761,0.5908309374118195,0.6346383356515096,0.6721323343723178,0.6981718028417561,0.7236270023283219,0.7330102345274305,0.7489337481564651,0.7537367541127715,0.7668467749502265,0.8576250860315995,0.9068807260059508,0.9366142277168354,0.8787029537241676,0.904356666062976,0.9632374331853426,1.0699487094747644,1.1416546001102459,1.1714104574871036,1.2203348777903402,1.2137338765684305,1.1925444643168084,1.2300240909777895,1.2907851529654026,1.276401700515625,1.2345788195450191,1.2012074641368038,1.1581566473452372,1.1595350873924604,1.1551827653503757,1.135381161186748,1.1275660332348003,1.130478420289216,1.1514312649579626,1.1913938468840324,1.2346862603260043,1.2631582355551174,1.2514284477244542,1.2595035795391893,1.2791559244907864,1.2609287617525453,1.3094016809367528,1.2943028161483459,1.2846208743537362,1.2640537064019641,1.2455713694985202,3
408,,,,,,,,,4.289947498793266,4.033617905853012,3.783481336351281,3.536284825071674,3.3227382596970343,3.1502485635036095,2.977587925332674,2.7849150764558956,2.6257949605315094,2.4712495486485633,2.306211992315477,2.158443717971135,2.022482948150424,1.886181275456484,1.7587619323411061,1.6419675051782088,1.5394441151830942,1.4438546618579413,1.3543156825481308,1.2733784947268876,1.2019248541668266,1.1388481500842853,1.0794785195099337,1.0264356568406996,0.980652252799012,0.9415569924739787,0.913613389402069,0.8992338794819663,0.8864182392237381,0.8756112511103,0.8678842920393428,0.8600487755235418,0.8562149481634915,0.8507684272378621,0.84682349406255,0.8461399473124325,0.8436713253387897,0.8429406588259941,0.8404447443077971,0.8391229233866537,0.8349457140834746,0.8290106901097438,0.8201222856653223,0.8085723174570265,0.7946443375084963,0.7820776751498075,0.7697474860949961,0.7587739933789319,0.7479059702208983,0.7382670407820413,0.7289130613442092,0.7218149174624965,0.7143971123774128,0.7084171920340554,0.6999123086604002,0.6931558690371855,0.6821366430228246,0.6717702400022572,0.6645745901895075,0.6602152098892132,0.6579259323042788,0.6586380743955478,0.659813861742226,0.6674031439748578,0.6753419162009627,0.6826077501399195,0.6891022550368284,0.6955815937162078,0.7060478878168511,0.7125782586104372,0.717890839565489,0.7266230824991823,0.7340845653508856,0.7426442303583534,0.7479422721046154,0.7548742761855886,0.7645010751465593,0.771952846220952,0.773464858876431,0.7711554174371882,0.7637406160708298,0.7588073838632435,0.7544418579064507,0.7452596454624706,0.7326153645634639,0.7239311425677843,0.7120339804005431,0.7056082805937325,0.7029496141088912,0.7004103059106399,0.7046498813388589,0.7118839411521882,0.7218458761913014,0.7334320667423349,0.7492928355084794,0.7685796140473641,0.7850691949649008,0.8009892331203805,0.8285071909447831,0.8542000422909384,0.8762669596742292,0.8979874692534694,0.9109318993413559,2
278,,,,,,,,,,,,,,,,,3.8133857283001276,3.544609928637237,3.2841524811543383,3.0461591937258543,2.8479183023947003,2.658967799461103,2.5049007459900596,2.359847130382374,2.229539332836236,2.1071210880141686,2.005078110391471,1.9098717310956712,1.8184816515478117,1.7321881480538757,1.6642953602793322,1.5939966421088383,1.530506537804817,1.4716254100486954,1.4190178491871315,1.373384776341445,1.3328548541781675,1.2886142836974113,1.2411967725662056,1.1961304303870888,1.152538668330689,1.1099216335801176,1.0722552829656105,1.0391981159130954,1.014900658117765,0.9956113672883978,0.978253295373011,0.9637106513421507,0.9497247197296372,0.9407861295453341,0.9291552094464216,0.9142852951136755,0.900873437367816,0.891804483909048,0.8850379445490468,0.8815097093343089,0.8802577554247843,0.8770025882249021,0.8767008555393884,0.8787518371288363,0.8796502730883268,0.8772749922048657,0.8751483320425869,0.8709976513221025,0.865578035011696,0.8597016473565589,0.8556868187811117,0.8509233989313058,0.8447172418352495,0.8394467215079997,0.8343711992686713,0.8263922988870774,0.8148312606613402,0.8010579491361451,0.7863497165921896,0.766310443673067,0.7456331240835439,0.7287313157806845,0.7200168651580606,0.7122516885031256,0.7114141718620828,0.7137159684776712,0.7208462157213174,0.7255609018031377,0.735700013995475,0.7405894142659162,0.743825930313019,0.7396982808789565,0.7315944293932503,0.7214449878842542,0.7145497870679323,0.7096881463748281,0.7055188480431237,0.7055973376349441,0.707786762020042,0.7137690524378584,0.7293089607529387,0.7399447274674169,0.7707064824633432,0.7935898568158513,0.801492775814864,0.8023007700380851,0.8128897394005224,0.8262499100843386,0.8282537878433638,0.8146345027593486,0.7960217602742492,0.7727884908060607,0.7616167153227814,0.751139008982997,0.7445187852233317,1
148,,,,,,,,,,2.368162607464546,2.400456887666076,2.4233127042129006,2.4240217763147625,2.4108525051251153,2.3874546026410277,2.3484133270041037,2.2985365692300332,2.2525110949563065,2.2005773555590156,2.1471828229576984,2.087912741936636,2.029943326943185,1.9748643636429692,1.9201898399826312,1.8686849286300387,1.812490246428994,1.751015046930845,1.6888648221138514,1.624800785105369,1.5650815131970508,1.5020414579941668,1.4434929391181883,1.3906207482682467,1.3521629234690766,1.32751598367259,1.3044263863146859,1.281530967337011,1.2625347143945382,1.2438424859067234,1.2231051407270739,1.2009929271167628,1.1772319526461248,1.149211577873666,1.1200004902875356,1.0898011880057115,1.0633222686476187,1.0388240051118656,1.018695418634028,1.0013353016523294,0.9853218939051436,0.9687823279705803,0.9520847182679615,0.9378032088528638,0.9227176481899819,0.9069402338923656,0.8883357207824034,0.8704488917283805,0.854872010325969,0.8385278218848399,0.825421693049563,0.8125353395118654,0.8014696746372231,0.7918466416671845,0.7852369879754042,0.7836823580021139,0.784595588668948,0.7869695448165277,0.7927115041328723,0.8002328602430644,0.8109573343722057,0.8231161850320345,0.8358988032188804,0.8436731468005721,0.8461415990313095,0.8460210274756361,0.8373290128530393,0.8231187807352505,0.8036478825304991,0.7833541416968892,0.7590159341398408,0.740906350097166,0.7299615884210598,0.7229608730415106,0.7208047030034015,0.7235932875489748,0.7321951417384962,0.743939073757306,0.7532934987009337,0.7636976375792148,0.7743193494269642,0.7794062728296898,0.785023942231567,0.7856927135356335,0.7847354727494956,0.7821185819274498,0.7809872428959774,0.7759322833583491,0.7724575868029531,0.7603713450475468,0.7601363420524936,0.7606650805204165,0.7558420563206076,0.7570436771293474,0.7545831087186567,0.7516680701367335,0.7617259434960706,0.77166672000733,0.7788165768173234,0.7870177996092638,0.8028480214945812,0.8127405668515855,1
428,,,,,,,,,,,3.1371509335783507,3.097667705856383,3.0360465778310646,2.9757291561867896,2.907906779633147,2.8336970056408584,2.7399349168629175,2.6413190776501514,2.5333734736907445,2.429528741583837,2.336385447567234,2.2227891155075437,2.1148166498389207,2.0175131331012324,1.9285688293723433,1.8558937176041632,1.7876183938679695,1.721026274551808,1.6547860548265652,1.5932282473864992,1.5307287309545416,1.461565203476173,1.3907759337790564,1.3223014129302864,1.2553287546359804,1.2001072924609837,1.1622473844631522,1.1414154069718514,1.1283689526476453,1.1286654466978843,1.1316816213566723,1.145782807745105,1.155390699638137,1.1630821818096622,1.1685684621742833,1.1697161845443822,1.169533441922527,1.1585758279663663,1.1388161703080284,1.114826057066536,1.0870093470209898,1.060260773533206,1.0320439063276914,1.0039301696634177,0.9785899137653575,0.9535539482105682,0.9331820523654675,0.9168245507192319,0.906617633068669,0.8972661788932348,0.886749808418773,0.8763682927309933,0.8675952242757035,0.8541771453657843,0.8438170647009868,0.8308616252763902,0.8211944611157369,0.8100799858857033,0.7991533328378506,0.7911869631952488,0.7855691094858118,0.783891661232391,0.7833041970546357,0.7874475351126133,0.7940343728679637,0.7987674283765708,0.8045648711003677,0.8120263332620083,0.8172693282579899,0.8226566739990546,0.8271576465678192,0.8323143518414513,0.8392515858776854,0.8446729349700163,0.8460721217997205,0.8474395535351396,0.8447871659484614,0.8368830408197647,0.8259006728670379,0.8102535075040762,0.7930475037713421,0.7728354514199851,0.7508089722412539,0.729905651052533,0.7125917993319242,0.6967281665890734,0.6863838233063493,0.6860216430993664,0.6900976294559527,0.7086240753903528,0.7243755668044929,0.7380632427069024,0.7579417617829267,0.7752677834148057,0.8022975016605807,0.8301945862814786,0.8502423762451838,0.8693126629576344,0.8852578381024077,0.9088253167361044,0.9192104628182871,2
548,,,,,,,,,,,,2.96360675365033,2.9054452710218053,2.8237324583065218,2.7418737081362696,2.6499019165588935,2.5714268939788623,2.471826646293576,2.381418195917888,2.292100000816677,2.200683941683593,2.106570020606524,2.0142193202049663,1.9209013543914715,1.8380137149238738,1.7595884473607444,1.690617426090002,1.6256263274265432,1.5747787539831561,1.5282612357315175,1.4906378987185744,1.4560672971882567,1.4190776304832966,1.3846454880432315,1.3469126397664222,1.3071245904914248,1.2667135090364905,1.2355183908599898,1.2164157775537547,1.199861253941871,1.187004186969455,1.174988865045031,1.1664158846250872,1.1606490852509368,1.152414053989478,1.140170851952198,1.130934156859078,1.1183565364823391,1.1055235447531366,1.0896803233257448,1.070195943405122,1.0533429307404336,1.0362542135399937,1.024028638929456,1.0129358591941378,1.004921228520105,0.9959212815427152,0.9892465251725692,0.9830071656903199,0.9789494845474601,0.9737887118315105,0.9703222150967752,0.966761313425629,0.9616946181565953,0.9577519684407215,0.9540982980138035,0.952060881745491,0.9489174576179632,0.9435893389565317,0.9379302887290273,0.9301531636881739,0.9254815900283004,0.9184671794970195,0.9109041554972379,0.9055893210013526,0.8994442953873678,0.8938041871910662,0.8873389046870506,0.8815680874352405,0.8758276496237414,0.8705909910612515,0.8663091132686344,0.860841472030581,0.8537882100712999,0.8505324673347612,0.8454501580782905,0.8432302935050291,0.8421159450044058,0.8424162013065399,0.8419932218879804,0.8416619184465208,0.8375407270076827,0.8306916715719568,0.819413294362175,0.8058214611753625,0.7875564451340435,0.7666598951093966,0.7418438261666593,0.7248442200014529,0.7079858650831122,0.69541419714504,0.6869234851199023,0.6786775859508074,0.6750840845841102,0.6834052558307495,0.6872772914256968,0.6997564275194352,0.7117040878611955,0.7329748883529705,0.7407606732009595,0.7494570028230206,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232684551315576,1.2197937573850284,1.1867790358884858,1.1595040577925304,1.127378166514644,1.0850966247959262,1.0369772737466887,0.9876055203733942,0.943011458832307,0.8853736921583156,0.8394536152650965,0.8058658318824088,0.7833603885906533,0.7759056550943993,0.7734573537098017,0.7958045382249768,0.8189563427397646,0.8465106033970263,0.8772804378906421,0.9214805032303741,0.9517203957576593,0.9931488411664735,1.0153859533783822,1.0453947856629595,1.0619088939297265,1.0618947374067695,1.0392580152089503,1.0109865273168748,0.9872450657552733,0.9404424582151865,0.9041792782428981,0.8668745754098621,0.8240576157978957,0.7852670778793045,0.7499263252087703,0.7405804974786909,0.7161693492665316,0.7039840200682939,0.7303865328786971,0.7396273948295748,0.7645873000648422,0.7748449172933904,0.7887692271586789,0.8247475716584491,0.8630158428771468,0.8899208404838463,0.9105908524993953,0.9312363985572163,0.9201372678550072,0.9329094877275108,0.9450987582515187,0.9699565567606474,1.006519169105829,1.0217511660548202,1.0332794701515227,1.063589420812352,1.1078192951800307,1.1561587753215625,1.215030531309539,1.2660632493457387,1.340198384770766,1.4049881068761962,1.4543212494675073,1.5014666974658284,1.5402699997224185,1.5773282521845227,1.5979155423992475,1.5918560589543282,1.5843803223143187,1.570961625352181,1.541570856030904,1.512168323219647,1.4921626352575024,1.4519043381209422,1.4228658956115035,1.3946228622710417,1.366409902314833,1.340310557612515,4
