,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
368,,,,,,,,,,,,,,,,2.0945656888390243,2.1238972413662207,2.114683036425782,2.0760418889960714,2.0041385615525984,1.9154515380753474,1.8142717029328848,1.7102164143431593,1.609548860043466,1.5111311741698148,1.4196677281841836,1.3393224986962682,1.2670532496563816,1.2034576300619633,1.1449852006461798,1.0917364517016042,1.0401803322703236,0.9886840504317025,0.9403081791924738,0.8934647273444996,0.8512357781967774,0.8154426597227973,0.7955519224462531,0.7959870469422006,0.8153767892141782,0.8511311645611279,0.897530858698059,0.948584767092139,1.00097782057746,1.0459969470477932,1.0777965821944782,1.0923575966555346,1.089465298550127,1.0719934782956888,1.0459710903561668,1.0160493000813526,0.9889127185469323,0.9647614290068592,0.9499560186703806,0.9419655643321574,0.943288365473425,0.9493165762529638,0.9548275672913764,0.9621118648544431,0.970169448766532,0.9785442988155647,0.9870538498887793,0.99897107530816,1.0147834672356542,1.0313887617095365,1.0508535509170294,1.0682571183124145,1.0796222223404488,1.0841114089191235,1.080791587789549,1.070304043037774,1.0560410876925745,1.0401258955444113,1.026276414285166,1.0162319054355664,1.0097186860187333,1.0076479643571943,1.007995865309974,1.012009730328373,1.014319189185708,1.0173973124608624,1.0219062930573464,1.0258827271705817,1.0283669414372283,1.0307445532324193,1.0312234223120507,1.0315754220535562,1.0286181164211614,1.0219418593285077,1.0138349689514852,1.0048599439233707,0.9945106173576934,0.9873561371061507,0.9838410454853637,0.985432186262841,0.9907983050185578,0.9957160492361927,0.9986643292187753,0.9966924399684365,0.9949545571481748,0.994139475457924,0.9935698825934512,0.9967338488911712,1.0021441971760243,1.0120814175243167,1.0214698370041764,1.0328957292708782,1.0535179396633665,1.076073540612368,1.1001379773576927,1.1246338587466895,1.1411831325720585,1.1591756998170366,1.1698067048672458,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265032032921388,2.3586689856425744,2.409027225394735,2.425420407912351,2.458393204144638,2.434476917175745,2.383942895747722,4
488,,,,,2.0046614712041118,2.0157020997225024,2.012072545078872,1.998939106292497,1.9718271176997495,1.9309072706309434,1.8842326480017593,1.8274108188440747,1.7710194548880387,1.7080518250862258,1.645080383654357,1.5789192250431698,1.5177893171998567,1.4601617149212855,1.4061911934004574,1.3521569251371015,1.3023913483083742,1.2580545677699542,1.2223985175523202,1.1919340223742805,1.1638670526047556,1.1381418937446048,1.1120678106009207,1.0879303541811634,1.061801964400027,1.0438002512467097,1.0378081212813517,1.0375350167823214,1.033341277430253,1.021662424293432,1.0029983601092187,0.9792008505118546,0.9527995449640423,0.9249951656524569,0.8998716569731793,0.87586780568582,0.8583160024875081,0.8436956089613896,0.8312160494548686,0.8209895884036982,0.8101434737712666,0.7979364804688145,0.7851829512539092,0.772859908197493,0.7612619967450744,0.7503860755780526,0.7420461839924344,0.7393261185954563,0.7420527128366513,0.7497139435434681,0.7627610951907737,0.7786431456243909,0.7963870149038799,0.8142743741405271,0.8313824570777255,0.8489748866470701,0.8616922767528215,0.8698842448153963,0.8718371474873905,0.8681087758266441,0.8600297543244078,0.847650822785799,0.8340214383722327,0.8198337219475691,0.8095113724310874,0.8036279790897588,0.802247565240624,0.8092211643217117,0.8226372620134819,0.8445189773641646,0.8713214149352149,0.9034636187262439,0.9378567473972351,0.9728802900545122,1.0095179851655833,1.0423588380152835,1.071895285992147,1.0960396352490944,1.1117781209519184,1.1223613533505434,1.1267011471389508,1.123607781996911,1.114945840130284,1.1047757231517739,1.094433548611262,1.0836264965717413,1.074326623547296,1.066529382696383,1.0603682180316305,1.0536297991745185,1.0500325519248108,1.0475470225876555,1.051542546324082,1.060779587660158,1.0732928498119714,1.0843761001099117,1.0997069605563703,1.1145046206123945,1.1308066583739746,1.149127815292783,1.1605676537535001,1.1747270176158802,1.1858941817173476,1.1898848404038862,1.1960747939459377,1.2012280106168738,1.2088118759615538,1.2076037631969856,1.2000479674575724,1.1996936558411315,3
472,,,,,,,,,,,,,,,,,,1.6577796333068593,1.6736882688559085,1.6677368361952027,1.6379092584026003,1.5912572236184168,1.5298600748853501,1.4655032713538607,1.401645042335913,1.345367907607785,1.2948556694544502,1.2505192551053883,1.2082302911342078,1.1740507846378385,1.1481826623727038,1.1306197542491625,1.1094274872591612,1.0789696307873933,1.0410142572166416,0.9957055062050544,0.943592194815821,0.89145182920271,0.8419594793045038,0.7972279820630852,0.7607763806654404,0.7326833509721014,0.7167040128069293,0.7111535426598807,0.7100549738742938,0.7136550302202966,0.7151390316636659,0.7118871225540266,0.7033470907816219,0.6901615791939861,0.6738271986556913,0.6545292482593439,0.6425819307188394,0.6362225638201655,0.6382560957179915,0.6486091693382823,0.6653480261552189,0.6872641552100314,0.7140817363674404,0.7405988428092347,0.7640150562066664,0.7847593881846762,0.7999971721885364,0.8188105142347069,0.8308005960826113,0.8454790134494294,0.8597696980759836,0.8721626451840012,0.8777625206290509,0.8918894926232159,0.9068842015806757,0.9165404904170428,0.9287012073844512,0.9365735900075872,0.9424973741571684,0.9485658452589836,0.955312860250815,0.9689857656227737,0.9810727871183176,1.0052382545133896,1.0349598626526544,1.066997199063771,1.097352026998482,1.1204771762307804,1.1346060218406024,1.1513980706474305,1.154171074877052,1.1506952897429186,1.143594048284005,1.13121887716511,1.119749554924995,1.1105451315569956,1.1069063188043207,1.114674141850052,1.129027300413009,1.145798900197291,1.1641257081073813,1.1894768555639736,1.216064691316261,1.2442522121902357,1.2731829772003969,1.2978414123293276,1.3171713206024025,1.3370756698341986,1.3461209950163706,1.359355076985872,1.3637596830236265,1.3656892348564413,1.3638720375439273,1.3532657033808473,1.3370579621216097,1.3234511571541154,1.3132269628894826,1.2928015069309753,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6491919382798468,1.5741665019017161,1.50823252097234,1.455682625139474,1.405613986485473,1.370055248052966,1.3336866705806685,1.3057357045699494,1.2808436785201416,1.2600320500955173,1.2326002933834255,1.2118581108239157,1.1972724481155002,1.1764545776837065,1.1568606329797617,1.1355300382788192,1.1199814256505145,1.1015080654154037,1.0764328762966842,1.0524589359966794,1.0251526824444994,0.998799441570412,0.9746556023110553,0.9603267412240484,0.9521413747996909,0.9521864638375226,0.9610263732518269,0.974413190067015,1.0005210194221656,1.032777122418143,1.0630686374370344,1.096060230003137,1.1281776294151542,1.1530180471829419,1.17100279049646,1.176272594689995,1.174708411001447,1.1637544896991057,1.1505573129145665,1.1312647620719645,1.1096441337035903,1.0841949517346514,1.0599936042561326,1.0373522658143217,1.0151587511109228,0.9888510077790762,0.9670289507540558,0.950101738997176,0.9331599784083471,0.9223010407006801,0.9156561507513098,0.9116284660812841,0.913592008903638,0.9212405455141521,0.9383886218873199,0.9569529028128496,0.9771787302589245,0.993556163949838,1.0159857124740639,1.035419360848162,1.0516145453978218,1.0680623183786753,1.0786416907318461,1.0921218174144451,1.0980869557921997,1.1092443854049057,1.1195389902327246,1.1281512761978432,1.1407269541195637,1.151859007478045,1.1695722893897544,1.1835441634875514,1.2026618962754834,1.2148936728500703,1.2286661903391805,1.2384512965069394,1.2459765088942358,1.2462804478149931,1.2423810201210301,1.2351438377890391,1.2345131181439917,1.2328559558783365,1.2294201146145611,1.2200157856173477,1.2080642819410756,1.2011106774285238,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4408153458089998,1.4359647894468863,1.4384385839834068,1.44547099348029,1.4521303291047625,1.4570982035809097,1.4508044762349763,1.432589426648372,1.4048514120146804,1.360358593933654,1.300308284018916,1.2310454877902899,1.1556825244161733,1.0815370663742438,1.0159495398195988,0.9582577556860099,0.9146400209131502,0.8852424548081681,0.8745069141101143,0.8849379285487711,0.9136131465434613,0.9600306402313139,1.017087587647823,1.081409883224906,1.1454131918171773,1.2074041143141476,1.2596981741794762,1.2958480067201008,1.3123906821020026,1.311293104077218,1.2879686080731751,1.2499434231595314,1.199852232954326,1.143692204137794,1.0842389241352723,1.0306069939632245,0.9858498775401938,0.9545433237732732,0.9354847722133658,0.9301697889942806,0.9369919702016618,0.9504715504913354,0.9627936825072723,0.9709155629492756,0.9739958708374421,0.969853198615065,0.954638634750224,0.933569106682214,0.9094512322892441,0.8900040600349871,0.8750856349478151,0.869089585457537,0.8733507567606327,0.8860558388458528,0.914193804246685,0.9549298153006839,1.007171045614577,1.0695909393147902,1.1351310638946832,1.2015092833064465,1.258445655635834,1.3083244262984144,1.3442746365436191,1.3561833784354027,1.3399785267188036,1.2975106997583938,1.2360440907443584,1.1705760532519138,1.1085372176381711,1.054111893433027,1.0065930713241065,0.9726973076939062,0.9590950241780865,0.9594072871740063,0.9669513164742995,0.9726428236260807,0.9832131758676135,0.9939827818469273,1.0091652007074368,1.0239610007892392,1.0229613502655561,1.0367812872184712,1.0446425707560225,1.044436033650916,1.0503648179219325,2
348,,,,,,,,,,,2.333654169372641,2.3293815132856146,2.3153431828546456,2.289284135416933,2.251563467586617,2.2079652716045444,2.153621502573449,2.0933571369149524,2.027212980838593,1.9523458184457674,1.8830117913229185,1.810185314587406,1.7478235673817646,1.6905501962931329,1.6397250308805358,1.5944888651540001,1.5504150953751448,1.5070671068143384,1.463173876906315,1.425022159866224,1.397968223370547,1.3750977280474117,1.343928793233473,1.3022710422032837,1.251764959664527,1.199324590296761,1.1479839861354957,1.1014843344345802,1.0651925353077394,1.0372082524676998,1.019473026829938,1.0094153919584126,1.0055462899826688,1.0045725930113814,1.0032429142628778,0.9991623189873737,0.9917742723222239,0.97854244082697,0.9603068449730447,0.9410604219728288,0.9223965050772394,0.9039808960323357,0.8898739094254307,0.8822050346943922,0.8811974692667398,0.8858735765061846,0.8967623542777554,0.9120085328423508,0.9282232638400787,0.9435918170188347,0.9571085266965846,0.9660648637576629,0.9705772036217543,0.9680351995243659,0.9628841776344852,0.9535105921813021,0.9446959526046893,0.9371712722842428,0.9326201497132613,0.9308965723582913,0.9351283452622587,0.9421425768034248,0.9514333155059129,0.9602840441690847,0.9689674621823781,0.9769319117346971,0.9828614568675129,0.9885731372395226,0.9914000101183076,0.9941473572810782,0.9960589103490305,0.9968790510786125,0.9975745910145974,0.998035278300816,0.9967450779325251,0.9949310604751939,0.991058827330666,0.9851047852271069,0.9795340382743943,0.9745909970574098,0.9725898156660994,0.9712849705567955,0.9723915310106342,0.9773947495477265,0.9817523771586097,0.9905319943100128,0.9992835689948499,1.0075199836855233,1.0135828644372236,1.0214380433801942,1.0304346887229987,1.0415485576667753,1.050397042429016,1.0600044602123804,1.0675950661335345,1.070401833669175,1.0793397408178018,1.0862154449948416,1.0963243786280574,1.1017203839288934,1.1062124098978385,1.1111827612070275,1.110476847975483,1.1113404953221284,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628989410834262,1.5923361507200138,1.5527389820129702,1.5014141689526768,1.4514771861975806,1.403371265148588,1.3492716952583594,1.2989452102526453,1.2498909876547803,1.1916410479588069,1.137934213965443,1.0854001030638658,1.0385672361140939,0.9905246196135487,0.9566045025665977,0.9226210446055263,0.8999051982505241,0.887894847249638,0.8910620171353715,0.9053405807098068,0.9193281741009256,0.9444097146794985,0.9739079312856527,0.9994566588192249,1.01598642322111,1.0240237635813028,1.0275788940192592,1.0235035809369255,1.0075396359795068,0.9853317064109743,0.9589505965239362,0.9289490952580935,0.9066112350589746,0.8877293621452689,0.871712666596564,0.8633986478241984,0.856837687221988,0.8573543716530361,0.8622556213179945,0.8698104268254344,0.8805550444105994,0.8861800678893864,0.8933479519721481,0.9017465745731092,0.9031163843060247,0.9019512268520957,0.9065869887159799,0.916002490167851,0.9265076039462478,0.9378715099288653,0.9596339047394551,0.9810062512679294,1.0033052462614607,1.0299836888723566,1.0698437499787397,1.1087038980804325,1.1489600011559096,1.1950218805115926,1.2385766300706706,1.277811601556908,1.3156683229154345,1.3476701911055184,1.3700353496950437,1.3773435464405408,1.3830932413025687,1.3894594408780072,1.3826221670951035,1.3813488405747858,1.3776981354028783,1.369248782147744,1.361710648193096,1.354808064642938,1.345858534239762,1.3361352465618466,1.318926867290894,1.2999066429741377,1.274063686956206,1.2531607020175077,1.2352907018496309,1.2172486466838652,1.2027008444741005,3
216,,,,,,,,,,2.718131594593168,2.6873806795144937,2.6273187643354006,2.551579290735767,2.475292572363851,2.397291915967263,2.31281180150735,2.230403061904492,2.15013280509328,2.070273629961088,1.991515792933428,1.9086941526447523,1.8261973912966072,1.7393197910297475,1.648999647042086,1.5604353664066029,1.470860849540097,1.387831168852387,1.311604254211893,1.2465541012828472,1.1952981022500633,1.1615339835682805,1.146428440106075,1.1461547525234512,1.1531182321357567,1.1587546996096507,1.161088414074833,1.1563230793004198,1.144286990171611,1.1229508359334053,1.098491093647239,1.0719195220162216,1.0470615845267222,1.0252245523323849,1.0111252813749254,1.00159090019112,0.998957947871228,1.000055087455076,1.00385590620891,1.0071275032392026,1.0121972817327867,1.015484229568361,1.0198169989289902,1.0238696953355684,1.0269938254168234,1.0276838985181467,1.0304430883264162,1.0273713339571349,1.0184793256996165,1.002973822360222,0.9799572482233398,0.9501089468810178,0.9152400333134437,0.8792563483426108,0.8437651178458436,0.812799361465126,0.789351445961064,0.7725558624591282,0.7651676075312568,0.7656126224877917,0.7723424030335462,0.7820143226893477,0.7916739083913911,0.798974581166609,0.8028097402945087,0.8069259424275271,0.8088815625992986,0.809775707857695,0.8109062251953205,0.8119918500182304,0.8162455109807036,0.8197174169797321,0.8249642055670183,0.8282347335020367,0.8296703564879078,0.8262727609941163,0.8167040906166514,0.802509618706232,0.7874010314493063,0.7681562688730508,0.7483705525915936,0.7315414266320923,0.7166185706867171,0.7077996603845023,0.7041368296934009,0.7057453223956873,0.7107722111862539,0.7181189631941374,0.7281369856328823,0.7413381250465586,0.755328678102898,0.7769480486468363,0.7978660755838105,0.8259747171856777,0.8555479627379885,0.8835716400917484,0.9092489828778281,0.9332025421690058,0.9565740507927831,0.9734228455023626,0.9894540247219737,1.0076818910702086,1.010642449907279,1.0182871292429432,1.0175672691110547,2
233,,,,,,,,,,,,,,,,,1.9189609530549703,1.8537876690668833,1.7883680333719685,1.73671472642421,1.6816090911830583,1.6292885349925488,1.5677014051493976,1.5016189073417656,1.431505839327032,1.3547479950184065,1.2662662009223302,1.1856369684525796,1.1039593594326942,1.0171056597594081,0.942659328000728,0.8867863180519805,0.8431081961827523,0.8088733871792773,0.7822697549631739,0.7633380907970309,0.750429988157696,0.7378920111415492,0.7266776462509569,0.7067280813689791,0.6865138598378886,0.6636554979334062,0.6425588950201736,0.63053966021572,0.6255442865261641,0.6295675115144008,0.6424323205878661,0.6626364558464584,0.6979915371901428,0.7336777880517827,0.7749645258326483,0.8015924616584922,0.8051785430026244,0.8010821892222412,0.7865120775634737,0.7424686152763205,0.691094767978081,0.6337367912804182,0.5798653461944823,0.5502344403375334,0.5305489144228643,0.5169193331518962,0.4958939152653501,0.5015117110166736,0.5312829583809231,0.5656668463406648,0.6020823381722444,0.6375169947800818,0.6959244493269878,0.7432833597376485,0.7643585042286105,0.7912718476953953,0.8134862402671863,0.8246733172111661,0.8272481341727018,0.8594634560519501,0.9047912163154204,0.9253749583466645,0.9564596155655545,0.9924204858931163,1.0017177367126293,1.0366545853649152,1.0535459799764992,1.097359223173113,1.1201040070088792,1.1170605751311968,1.1279024139549014,1.1674956939980514,1.1914465341149199,1.181477138464891,1.182847577064618,1.1879609812020373,1.186057334595863,1.181124947677783,1.1831213088914971,1.1783394377958947,1.1737087554437127,1.1583970814148155,1.1631365029587366,1.1767406368443285,1.183412366090093,1.1957947349124791,1.2137867109960734,1.240931118343633,1.2592526997731526,1.2650415722107362,1.2792217940522472,1.277074813602264,1.2671736272960274,1.2609651156398143,1.2551497735579011,1.2517098822904242,1.2387852020331023,1.2183119578994486,3
408,,,,,,,,,4.290904462203185,4.041113956248498,3.7871503028630134,3.5556076139957553,3.336366073714959,3.144448305699708,2.9629280175830055,2.7848778558255023,2.6205707066454362,2.4600134625136922,2.3019155908794957,2.153965723740432,2.0094683881897994,1.8786783145687314,1.7518040989755395,1.636771458749481,1.5315471844348099,1.435087364237854,1.3484895544030717,1.2677116983916563,1.1972563908048066,1.1338826938792015,1.0777427021705472,1.027985016429684,0.9833385780990866,0.9445052975764328,0.9155320067244539,0.8980569891192315,0.8861748145197937,0.8751894649229429,0.8661892932893458,0.8586325892690923,0.8520351720788899,0.8471929090830965,0.8435691362289244,0.8420214265902801,0.8428446412888855,0.8421949603241705,0.8416152855266614,0.8390443589735318,0.8350771268160635,0.8293506705762528,0.8217956470848601,0.8116547869367068,0.7983370901040516,0.7842083551040555,0.7699848959022695,0.7570261108151615,0.7461562588258264,0.7357822645752989,0.7271920752009445,0.7193024534171426,0.7130287787370283,0.706558037057375,0.6991110878738407,0.6911462862097111,0.6835798386018876,0.675831378274554,0.669371552409305,0.6637589761030399,0.65984614004279,0.659489698376215,0.6626024082159843,0.6664305795144463,0.6729680571612642,0.6800633491355961,0.6870576062058202,0.6947320542585504,0.7019250845758158,0.7097181006781081,0.7182371956540494,0.7252805819584014,0.7341956526776163,0.7429260637591346,0.7517550125037435,0.7600568971736545,0.7668781628050485,0.7716569003285374,0.7720226132179351,0.7679522647822514,0.7633096885556854,0.7556177558709144,0.7494771380634151,0.7445294706090806,0.7393603810178538,0.736229310075961,0.7332296224384398,0.7294769665692958,0.7264409494034905,0.7273881544644266,0.730880660122643,0.7267060452197793,0.7359584632544387,0.7451620787287389,0.7597761618299821,0.7768575053533384,0.7947869238224634,0.8078476532353798,0.8288878320336791,0.8492998003421575,0.8664523731414803,0.8890226650480818,0.9193725364266931,0.9305469346148657,0.9475629303745892,0.9588794697486125,2
278,,,,,,,,,,,,,,,,,3.798846316832967,3.5444913457102767,3.2914381393944545,3.0512317101775084,2.8393308119876117,2.6533453857227465,2.4894524518978063,2.3462315572109267,2.2259069829655123,2.1127179029856364,2.0089491365648406,1.912126232663407,1.822370715874398,1.738198131825238,1.6635820611750374,1.5935773777373057,1.5296744684322645,1.4697337663059677,1.4234711669135622,1.3791483119288421,1.3337651304734814,1.2897244750744705,1.2436582743201798,1.1975748075002532,1.1495803663507913,1.10610362794267,1.0676016255727123,1.036969975282359,1.0140513399683122,0.9946205330277622,0.9792843268631835,0.9659912547881532,0.9540257032258539,0.9423267538605564,0.9294972831519036,0.9158140856721125,0.9027626403340353,0.8906065921689159,0.8825103772036907,0.877984496909759,0.8756964715213338,0.8751148109521826,0.8758536004973148,0.8792861528445812,0.8789944234049618,0.8780480935593759,0.876565126138545,0.8722084105387429,0.8675109674599146,0.8614473294506766,0.8551083365656615,0.8505069633477893,0.8460029223225305,0.8407095261073398,0.8341328610307633,0.825813388253285,0.8138786078173379,0.8007536755273668,0.7844042680673236,0.7652722942274616,0.7477610570054816,0.7311459030946907,0.7186664746010193,0.7111003159364652,0.7082687094009296,0.7108720919576728,0.7161485156623297,0.7255233233544685,0.7314841852298857,0.7369883692383989,0.7370168077554272,0.7322007337793421,0.7238554465830803,0.714712710885242,0.7091526740825835,0.7060621268896455,0.7063853419488892,0.7146642034620969,0.7273115873817296,0.7415152929913972,0.7565607274165694,0.7740894855935088,0.7855516622021299,0.7938111610269569,0.7952808323342588,0.7901242812594181,0.7756343954190289,0.7494411925682166,0.724857004210937,0.6905496771152888,0.6571291001290265,0.6375750844180819,0.6339026572343639,0.6336125665205864,0.640767276614763,0.6463583405114443,0.6717420475350182,0.6896212036511038,1
148,,,,,,,,,,2.359813148768929,2.396057526992045,2.4127205641340126,2.4164395851192313,2.4069929575338547,2.3878527450006253,2.3580525856777927,2.319431878874859,2.2707072752246913,2.2177672438345146,2.1611532208004482,2.1020796342485566,2.0436904746264357,1.9841636719453128,1.9262845568835956,1.8712154535969343,1.8108842418768116,1.7505218191104799,1.6885832295651553,1.6240198714840084,1.5584522780678776,1.4978362843325372,1.439746093503583,1.3900024110116531,1.3535964447854054,1.326984684616539,1.3045291720919119,1.2864589452247464,1.2694071485514955,1.2507264422015165,1.2295753603593518,1.2064127536089002,1.1778349424454349,1.1494587552994733,1.118623647693846,1.086749113504637,1.0591006591061132,1.0333991278279,1.0123208974571303,0.9962025069498044,0.9825229803724882,0.9692624090034946,0.9548948964908854,0.9412401415442975,0.9240712063914786,0.9077784764573819,0.8899167109853499,0.8717544260160071,0.8546436872751986,0.8388847815360305,0.8233341427175394,0.8105238819761569,0.8015981962513701,0.7932600286493947,0.7891377474292964,0.786723130488182,0.7866180670531296,0.7889323500527241,0.7950063022360683,0.8041229634085073,0.8162498379176769,0.8262079848463805,0.8355497607483477,0.8426021131838304,0.8457405156137905,0.8428963440934742,0.8341870758526946,0.8181170415357604,0.7988796383903346,0.7784894490158227,0.75806974572266,0.7408665299351821,0.7278194951047308,0.7214762257625527,0.719873147306785,0.7234303847600709,0.7303967674405686,0.7391906869725515,0.7484828882555572,0.7580249416759394,0.7647584210138321,0.7710096583320856,0.7757271418111997,0.7805651007906442,0.7846258187688384,0.7892564288030431,0.7916227134279122,0.7920041190176552,0.7920871723251226,0.7886216365564047,0.7798439358404757,0.7690487082431557,0.7601341619079067,0.7559653736950036,0.7523343810152089,0.7502668348254302,0.7506947050270111,0.7578928193707505,0.7749941060878007,0.8010534782478249,0.8303441853003333,0.8626702078493395,0.8943574051279501,0.9216985467780828,0.9386932171760856,2
428,,,,,,,,,,,3.147224563679292,3.1131443786265764,3.058464236570435,2.9866108070960404,2.909214331923162,2.8192784417664667,2.7359904335030065,2.641267049132696,2.5333363410420873,2.4249621839045856,2.3173359086375305,2.211901920671215,2.1132885827032633,2.024990782678341,1.939760563304144,1.8603346511572163,1.791345380075103,1.723614267807196,1.6603614373807947,1.594440990997184,1.5285519989161713,1.4590477810907492,1.389564435938194,1.3186785540999895,1.251484966687407,1.1950788765132083,1.1553583086306203,1.1349958325864504,1.128089171835746,1.127237539199168,1.1330064667912638,1.145016428373585,1.157857309248346,1.1675221743577155,1.1741964269261205,1.173555459437229,1.1682540722376125,1.1542960952875632,1.1344696392009925,1.1113272759933646,1.0839851723422251,1.0548572991240635,1.025116723755369,0.9958911812559761,0.969671383433752,0.9478475543152951,0.9302974738317096,0.9157980187972894,0.9052645842862884,0.8966796617934409,0.888223092622085,0.8800461952234899,0.8724694675175686,0.8625207039714888,0.8497909853607492,0.8362259602033332,0.8222713105327917,0.8101372102515921,0.7983759434892679,0.7884411697513047,0.7828007472300177,0.7819912094834511,0.7843761880095772,0.7886347337437078,0.7945417034366853,0.8000324236577178,0.8073944328018559,0.81289471764257,0.818793094502563,0.8227113936348014,0.8264278254359125,0.830031167117053,0.835013773951877,0.8391478197142189,0.8418328666442536,0.8429012206440767,0.8409440393837769,0.8348927816862588,0.8234404413433206,0.8106273761330132,0.7953110863420885,0.7812531222779178,0.7696908935451372,0.7590098609672749,0.7502104309006314,0.7407913879944432,0.7316883032325834,0.7264699709088196,0.7234651020009935,0.7206784854986927,0.7244690422174469,0.7377144354661269,0.7510704315124725,0.7685045437277631,0.7842808189339798,0.8032584590902385,0.822814243242116,0.8428552357252845,0.8620610014009377,0.8835175386669427,0.8958870641377709,0.9086678995284964,0.9215296861656448,0.9314982749626577,2
548,,,,,,,,,,,,2.9648811813376144,2.889609008658142,2.8126357605306342,2.735421361772513,2.649290639377285,2.566299542753713,2.482546462888397,2.3919430255283443,2.297669970067305,2.206069560319541,2.1142055852804735,2.023785475215095,1.930674425889224,1.8427976641257506,1.7640245612331389,1.6911454541212296,1.6271292505751016,1.5717923386527468,1.524952610687116,1.4864340456918343,1.4505502769800656,1.4162034090372715,1.3821823968818976,1.3464251140687424,1.3059268597468519,1.2670196912588823,1.233940580884381,1.214442246017361,1.2008052833154461,1.1895424865390403,1.1793362358515758,1.1686952805511408,1.1594554606161434,1.1480206313372026,1.1382726469916098,1.1266715859422511,1.1131937873670297,1.1003675436950542,1.0846716778924397,1.0691478301677733,1.0547723456933218,1.0401440985190136,1.0271319978030773,1.0160817478517754,1.0059036160155226,0.9975353261771854,0.9899042402229385,0.9837502648063414,0.9789587311536849,0.9743587009473762,0.970171648568765,0.9664574472801686,0.9642256181540327,0.9625186227573129,0.9588212901520257,0.9540729762587591,0.9498826895063821,0.9440141328055578,0.9376146981853297,0.9308701226566702,0.9246869762691049,0.9179401687731972,0.9097876840613097,0.9037143062905187,0.8975859611382121,0.8917147733993992,0.8871151727386448,0.8821419160862021,0.8761635684324538,0.8709986238416967,0.8661325384295799,0.8599316721252513,0.855335669791896,0.8512537266972865,0.8475053292192805,0.8443537315792806,0.8410661364720063,0.8369156567144727,0.832828988614811,0.8304529929354649,0.8290270180356956,0.8260696037305815,0.8220095718336771,0.8143418422006055,0.8038507658030946,0.7884796896185552,0.7717936715944941,0.7528454475042599,0.7299967414692565,0.7104670072930055,0.6947638914526062,0.6843901243463801,0.6806909884770881,0.6822591250257947,0.6875658050883795,0.7033144305089112,0.7238515005801773,0.7449341532482769,0.7704204115792948,0.7938804360012355,0.820083093270217,0.8487676766424724,0.8668683141167005,1
