,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
368,,,,,,,,,,,,,,,,,1.8927892007242542,2.010346570049144,2.086784324118225,2.1210919207891656,2.116814454956025,2.081055370082896,2.0135214083264352,1.923170303776979,1.8256144620788826,1.7216390897821072,1.6177851094228888,1.514882468260921,1.4217881981721179,1.3391607123660525,1.266428216838581,1.2010926453944315,1.1412150532988024,1.087573834003733,1.0372477501435822,0.9872031148581943,0.9388900666680104,0.8926597753398495,0.8518582649961071,0.8185526367086351,0.7981568448979199,0.798603438972239,0.8173262158141075,0.8513561334056644,0.8971086129269925,0.9486860294975014,0.9993385886620607,1.0427255122759331,1.0738645152680584,1.0885474244127082,1.0854419904491142,1.0690688250743947,1.043852331803741,1.0153878922864983,0.9880727068235364,0.9661921381312781,0.951040012479142,0.9449086163213143,0.9440983118905372,0.9481363609244535,0.9557617890270305,0.9649227026057288,0.9722960989169849,0.9790453556300649,0.9879358203141297,1.0005576050873617,1.0145386990090066,1.0320578683521864,1.0501658118940147,1.06606022581269,1.0756672107335086,1.0786753132234346,1.077767196552414,1.0686182303391143,1.0551329562000191,1.0409355798198368,1.026684697673438,1.0156331142826813,1.0119203440498927,1.011233613596115,1.0130779323199057,1.0145582449681148,1.0176326010734766,1.0185351165022278,1.0205122378568863,1.0239395503491475,1.0279517017160136,1.0300026594227059,1.0309061454144444,1.031788777913103,1.029591893014895,1.0230381617929094,1.0143627788851983,1.0030504077151265,0.9959911176101036,0.9900190976658787,0.9895116925574452,0.9940397138496706,1.0023062088573633,1.0175112937778867,1.0336830845572293,1.0468592768759102,1.0567222043541629,1.0625113232643824,1.0655042580779162,1.0620338102181044,1.0582812958781118,1.0558449844457538,1.055684213080894,1.0612519376600447,1.073362887053795,1.0913380162185096,1.1135901073426737,1.1392403520689478,1.1643302161619062,1.185099357886902,1.1962956806449327,1.2017237147066477,1.1957397105539487,1.182919196174265,1.1668463585156574,1.1534954470556837,1.1378296879988654,1.1230862308974165,1.109105152739233,1.0940002000236515,1.0790135476265128,1.0704935474651944,1.0607168758515488,1.05808773391857,1.0590421744588006,1.065379716442184,1.0706138199196789,1.0802391506925393,1.0880424651253335,1.0994302695584066,1.1097040888767769,1.111373272436007,1.1181971808602205,1.116341836175872,1.1181288531760054,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750689308101837,1.2462954946665348,1.2038551858960873,1.1506600808878593,1.0692485907305933,0.9838571434095581,0.8956614053702133,0.7982917632206166,0.7022514251690596,0.6350483274242348,0.5715208047683611,0.5281791945934747,0.5116687876176699,0.5218574271679689,0.5567111899328696,0.6023386099457229,0.6491175028959435,0.6988105346283147,0.7420670392215525,0.7796594373499715,0.8119711438416075,0.8263554787037364,0.8250178369913426,0.8126196264650292,0.8137446187035637,0.8035999513935878,0.8161513573717107,0.8454469158805522,0.8754752231931662,0.8901913842356641,0.9236630749879974,0.9542471813419683,0.9676014712710951,0.999929119980863,0.9982867532303354,0.9872851908157692,0.9667455790452922,0.9288473887602232,0.9003804025204765,0.8666514722972241,0.8594167896962661,0.8372729565490661,0.8222237391740785,0.8135726637790268,0.8232866409708124,0.8277192610362238,0.848043855776047,0.8686322858549042,0.8812791876026297,0.8965926033134174,0.9159787500040476,0.9357049535565389,0.9541587690353087,0.9921285792083976,1.0305276483192127,1.0672276433947236,1.1389157902540095,1.2104460191769122,1.2919232031795684,1.3591836991141637,1.4315905823676698,1.4823987950493622,1.532098505647285,1.6020055648372125,1.680516564591388,1.7549193650111214,1.8509261520396212,1.9598420049231042,2.0812058836210787,2.1846100443274556,2.2711454653706715,2.323621151895658,2.3380663860746287,2.3002742626792436,2.2224192747117364,2.1191506738769066,1.9928241047550843,1.8491374032314725,1.7005464840596347,1.5694835433507706,1.4522836324934243,1.361175626437626,1.2967195220713434,1.252380684778593,1.2373559997596169,1.2510868046746917,1.2800150103371584,1.3261412887843957,1.3848784868959139,1.4364706885921126,1.4720493635508105,1.4926376619538937,1.486680247836106,1.4566810965487986,1.4004387883518845,1.3279375092037204,1.2521564846566058,1.1709227336271866,1.094687320544467,1.0239605617868373,0.9548395679770416,0.9186190367783811,2
488,,,,,,,1.9793517768561206,2.0067533485447844,2.0184165625237678,2.0159002901812917,2.0008147734119266,1.9707498094203977,1.9325248712382708,1.8850044385846538,1.8309936704139596,1.7702988222409624,1.706770312339514,1.6454375109090924,1.5797512447745758,1.5175798423818314,1.456481326892325,1.402303551213571,1.350577406950086,1.3027877479409167,1.2594035484347275,1.224190799262559,1.193066856431558,1.1655229632283164,1.1410190548624004,1.114731102734123,1.0888553691758531,1.0611198850287806,1.0438840924473465,1.0377440342275528,1.036273306240053,1.0309165703056573,1.020039329462402,1.0023157027794203,0.9777837165863219,0.9518786553638983,0.9251594062239333,0.9004979515081067,0.8792768832008738,0.8614199717388933,0.8451027991829992,0.8325095002974838,0.8223193117356924,0.8109687568177384,0.7986883449191752,0.7858932361566069,0.772091265518793,0.7597156874448266,0.7478218665056143,0.7389661325382217,0.7362653449534171,0.7376937781779364,0.747517341963504,0.7609822770421293,0.7776061454416485,0.797524008517385,0.81529484624007,0.8344625096161691,0.8500149763529452,0.8611135685885523,0.8681459414557929,0.8705807841566184,0.8672748022093937,0.8588736684718722,0.8458863337417223,0.8319576843350618,0.8185372671160696,0.8086826967545782,0.8028227233416998,0.802620907853596,0.8110454555330127,0.825820459490188,0.8463577640289385,0.874483321873408,0.9048305420104092,0.9394995671824274,0.9746829333479506,1.0086218344171654,1.0409846785185133,1.069808150195544,1.0904109213390543,1.1071155607901126,1.1188935554082897,1.1232474145750837,1.1218325523968031,1.115248009836932,1.1048798991865698,1.0959074142508543,1.0874778447491336,1.0782450809034378,1.0710339857045508,1.0652103420937356,1.0629518180654163,1.0611270694598829,1.0594386436167467,1.0609667016119364,1.0631503912234184,1.0669690169582449,1.0722544536039047,1.0779237407629547,1.0838160391103941,1.0874988384667827,1.096038192338189,1.1062132568205452,1.1195043837530694,1.1331978765899382,1.1458511018988096,1.1605660054797844,1.1729037910511897,1.183286399397168,1.1906910882715884,1.1972310186539534,1.202347712312425,1.2060070212189948,1.2087370960131445,1.211897148304263,1.2141036340900642,1.21422156584087,1.2115086043807535,1.2012723848634232,1.189609712347323,1.1726327910636831,1.1532421406645814,1.1389844715710962,1.1210253928989307,1.1102862896028296,1.1018953479560234,1.0962817040956165,1.0952637780122643,1.0947645178931675,1.0956719268137092,1.0943506962101337,1.1009038515715273,1.1083565541941418,1.1135258427912185,1.1159848602308042,1.1173924889443931,3
472,,,,,,,,,,,,,,,1.4005978031418955,1.4311786199183398,1.475056999759606,1.5229609820203853,1.5739950898377189,1.6198803105900088,1.6567626833690823,1.6755081030639851,1.6676743870475401,1.6372835956819196,1.5907648073102223,1.532865227721064,1.4681032490717758,1.4050040947587332,1.3473771131194083,1.2955866731098789,1.24982603007394,1.2086124983465685,1.1759829974537515,1.1497415414897283,1.1289891506896121,1.1060696523082947,1.075524339495992,1.0391173326457046,0.9943194215151042,0.9436846942891184,0.8917015330002045,0.8418422118952218,0.7966569820606246,0.7616085886133459,0.7350420197897121,0.7200149182891726,0.7136787071375543,0.7146580263389153,0.7188233746836943,0.7194701284480529,0.7157771984311985,0.7058189619697202,0.6903142734158926,0.6705502816446891,0.6525881324267153,0.6394885615093382,0.6318353249961185,0.6363166381468512,0.6476385729051398,0.6651143652383229,0.6906427486786926,0.7200112750893988,0.7455435392155307,0.7672759938007347,0.7843956665443712,0.7965947089338454,0.8138661048377387,0.8289936621697386,0.8388909685894149,0.8520222657183878,0.8655560688491272,0.8772224117156457,0.889085166167622,0.9010886750978968,0.9131477992066646,0.9245174108827899,0.9322038555312601,0.9428686473316126,0.9479060243749122,0.9552045370282483,0.9655618570616331,0.982969556671301,1.0078253068440026,1.0382940994517558,1.0723023036832795,1.101097966779483,1.130191857845146,1.1504644028940771,1.1585825072734877,1.157744523916898,1.15056178277099,1.1448714961751285,1.1303961518423284,1.1175856039897112,1.1110131217391346,1.1075496462186831,1.1065951048988665,1.1063706108755642,1.1097296747325995,1.1094266379293996,1.113627057829906,1.1189198378144596,1.1277231227121787,1.1379916292704895,1.1497210665108542,1.1605477589558826,1.1758268965693102,1.195613739584707,1.2239460150688113,1.2592237094453473,1.297409124092729,1.3338385603187657,1.3668130002689787,1.395142456930569,1.4124304417896143,1.419349207895547,1.4126619313425706,1.3971795860077059,1.3744042295335608,1.3521794048609213,1.329477586400169,1.31036066682696,1.29332363876637,1.282142342989646,1.2693469508435409,1.2570463078136944,1.2429923747353309,1.2242281423806856,1.1977787733061827,1.1721565921435162,1.1460740754418106,1.1227019197479413,1.1037151983793914,1.0851741625617666,1.0785426712641546,1.072446527279743,1.068653412994395,1.0695806156144303,1.0653355838871978,1.0612435142285617,1.0589562696964392,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4657610378632557,1.4542702120532318,1.4346780126759726,1.410261466222112,1.3781915036527073,1.3435793844201371,1.3069553932673883,1.2701926194121893,1.2423851365165484,1.2179079092281202,1.197930161535361,1.1788802582594835,1.1633525057178984,1.148092065500052,1.1349584797122496,1.121909588235926,1.1098211263065618,1.0995174301510486,1.0899234585859205,1.0817684801345693,1.0726551647528328,1.0650451623480963,1.0554974889388826,1.0456740906752628,1.0370905002252016,1.0284018226601817,1.0158873384717717,1.00407305148279,0.9918369772548397,0.9853112001337263,0.9824246925221282,0.9847956891230946,0.9866478766716802,0.9968512491611694,1.0114011106878453,1.0257751141130278,1.0444043288791107,1.0628201027142952,1.0764293960853448,1.0847454459957824,1.0907778396913836,1.0979262104197942,1.1013302217344734,1.1079095123478249,1.1160954458334196,1.124410903967744,1.1336958089213023,1.1406932124833875,1.1433016893784769,1.1359715405675517,1.1202325319610713,1.095970770221132,1.0661085477459866,1.0318565206023251,1.00281479742259,0.9833732159140371,0.9710693318601841,0.9673619690557069,0.9692949302937814,0.975421988205017,0.9865617416173762,0.998820996435004,1.014614753110755,1.0298491373717567,1.0449238878820335,1.0608831762177438,1.078038896339303,1.0929583735119803,1.1028522163059502,1.1072304174122356,1.1032075084560775,1.0892348655977666,1.067766152601265,1.0414136124341888,1.013830953488875,0.9893055004625428,0.972914953451627,0.9634495920063895,0.9622912154516228,0.9703717323144638,0.987734963799074,1.011693563332792,1.0413592887256353,1.075632856113973,1.1094012583590618,1.1449884778039003,1.1768608717573499,1.205870489167742,1.2255282204063362,1.2372368639246356,1.2420033954200793,1.239502670923046,1.229874048166601,1.2245176819265882,1.2192504624280485,1.2177524612751847,1.2176934504146868,1.2179706818275213,1.2174232729467283,1.214648316869043,1.2045318933385567,1.1929021448292243,1.171493628057236,1.1501679603872126,1.1341518444783691,1.121381219617544,1.1010971393457236,1.0780395648490595,1.05669122902759,1.0434353829790588,1.028373470314695,1.0274796963285064,1.024684620401449,1.0248826145777126,1.0265611000206152,1.0281336327169863,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4582684136861386,1.4568469881844432,1.4512699769123099,1.446420401002933,1.4413925144529744,1.4410237696763417,1.4451116474595942,1.4492866445299541,1.453925842059936,1.4556329928261666,1.4494917978626383,1.4342845027729922,1.4018679359663295,1.3583560883537062,1.3007548770371162,1.2314890318760643,1.1575083240355672,1.084766930229788,1.0173026565672436,0.961235143511513,0.9177431088466281,0.8889980103617333,0.878458967925946,0.888542830073618,0.9206634955480875,0.9630728667044697,1.0173075344139375,1.0797161586358626,1.1454230134324592,1.208148780414041,1.2574497284370791,1.2946040405968313,1.310304331989928,1.3076812566163927,1.2863041906561345,1.248231526474679,1.1998955448738022,1.1426576084232547,1.0852622640009444,1.0323092135983596,0.987813615283567,0.9553248725585799,0.9381476257850558,0.9321358687665895,0.9371225152493896,0.9488975671266363,0.9609777500131977,0.9695163070342045,0.9735189086337023,0.9656529834017502,0.9537805213285826,0.9340221799356603,0.911811383538061,0.8906628371709422,0.8747692266004048,0.8686020246492439,0.8691331774368724,0.8830701020221984,0.912068897487019,0.9509881893140353,1.0023488069198168,1.064817351010902,1.1313367573088655,1.199315231638383,1.2567873431439427,1.3036992659738948,1.3329533596705412,1.3423845379522987,1.331736344809387,1.301052549163888,1.2603945166256145,1.2146519762210364,1.1703937106051292,1.1309456165575629,1.0981677789615865,1.0751448845010225,1.059734401576411,1.0514470337953439,1.0488082009768827,1.0454053176139584,1.0443910852537968,1.0427885067955471,1.037411593804384,1.0288647427009363,1.0216653746389013,1.0102557696042624,0.9980186940062195,0.984380764996976,0.9711259238777079,0.9595495432038814,0.9520114047093227,0.9537273528066265,0.9633908769303718,0.9824100228662603,1.0036763844416208,1.024799852731459,1.0397066720874615,1.0485451894621016,1.0496139278510577,1.042806992846987,1.035648136274292,1.0306464679093028,1.0256094327048846,1.0229841195635943,1.0266722711301566,1.0366991648580213,1.0497446790870995,1.0665743149743911,1.0814944477595776,1.0922266783523478,1.0999618743175397,1.1049328152648825,1.1091507190921273,3
348,,,,,,,,,,,,,,,,,2.2975605439339226,2.2577467519744365,2.2092973256197475,2.1572056829633395,2.0950006216618977,2.0254410371477256,1.9515043594691532,1.8795614805015106,1.806753655019265,1.7486697065481847,1.6915979968676114,1.643315088986308,1.59896415173572,1.55335995657214,1.5078051504499201,1.4624089391806998,1.4217278211547564,1.393417771955787,1.3688963877270384,1.3381974573033621,1.2987792847822983,1.2511976853174147,1.1985395879755194,1.146024161597319,1.1014055915500713,1.0654358311934158,1.039235307193508,1.0190299459507828,1.0103408420581772,1.0061408033735524,1.005482934006932,1.0052477908769475,1.0006826084543379,0.9915060009043666,0.9789116793478988,0.9611307740119552,0.9407682962405624,0.9201415539582178,0.9037152537650642,0.8903562092899852,0.8812209043270995,0.8795277533579655,0.8842527505706752,0.8957883773491865,0.9102781676209498,0.9269964920582547,0.9441549899644719,0.9579849442157711,0.9666391552811511,0.9703219122849606,0.9689113399579892,0.9637246914165605,0.954899660159203,0.9452443991701629,0.9365744596388353,0.932502207004948,0.931166683513899,0.9349404170992558,0.9423863663306236,0.9511651113755477,0.9605199552448864,0.970646651638505,0.9786899689117843,0.9850534539379837,0.9896762820962279,0.9927656867494696,0.994821302858174,0.9966280206306861,0.9983198740470192,0.9987285020137311,0.9989213182392069,0.9962551317598618,0.9922123592327055,0.9873169866493237,0.9825869489246195,0.9770039150643649,0.9725903902716588,0.96884011194736,0.965932122944952,0.9663071775291932,0.9675124535287835,0.9704959068978751,0.9745003253147195,0.9790962369825273,0.9849620706097973,0.9892550717188177,0.9936495042566303,0.9985582317010054,1.0052869154106572,1.0145374033293066,1.0249266391098288,1.0351216182767171,1.0486378170486286,1.0637543432401362,1.0810600627287998,1.0980996555033706,1.1131611436623088,1.1289124217318534,1.1385252171396976,1.1444834458333846,1.1458472592768256,1.143302480922539,1.1367076669679907,1.1309683641426742,1.12455073364068,1.1172856414275603,1.110468010310821,1.1119387016524218,1.1145685192561092,1.1175016594670657,1.1184221207310698,1.1195219627618203,1.1219279344821111,1.11969149822521,1.1168058222791228,1.109311735522172,1.0985980135360982,1.0855076778743573,1.0756758038303154,1.0703672044756996,1.063744700804767,1.0642167186892024,1.0621538520618357,1.0632866066768079,1.0646849940854883,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8381509602362511,1.8071272820228224,1.7741452073374233,1.737854582444578,1.7083102838161253,1.683057377169575,1.6514757596893033,1.6193775141840625,1.5811495846747952,1.5433411320786163,1.4997300832510474,1.4567957471376625,1.409563240816372,1.351865840929286,1.3004853277315427,1.2509650461363377,1.1974045294262203,1.1432913389063828,1.0902485106728004,1.0399999346332354,0.9885925901192518,0.9514929197818076,0.9191654010329564,0.8993712115600299,0.8893507829474118,0.891119717025924,0.9034757333387331,0.9204382933712462,0.9450997193083388,0.973250998177577,0.9976785736662772,1.0156694210273796,1.0281883351773327,1.0260991058509092,1.0260038780782685,1.0105567054540154,0.9945742157197917,0.9692395480157696,0.9371342150171602,0.9107520492388224,0.8879322662155084,0.8693617606584794,0.850197533993523,0.8425298630275462,0.847793013450004,0.8513857090016397,0.8664518959121138,0.8749673885898679,0.8818515774883966,0.8859942573669595,0.8995045932075596,0.8999419291490978,0.909865636630736,0.9151961263035209,0.9225641457244693,0.9314156022044953,0.9415260124858711,0.9590643072027667,0.9762358802104807,0.9954367114172646,1.029539001665842,1.0651021208620235,1.108303905002468,1.1550242916708564,1.1977825539960731,1.2394747930094898,1.275062865766046,1.3106211191899182,1.3474001687577128,1.3698751926946953,1.3869807727503858,1.3893671987779665,1.3913267958565614,1.3898583325567042,1.38386977963451,1.3770879476285827,1.3676089154749533,1.3635616920681497,1.358133443888427,1.3419467032976797,1.3325970519443837,1.31624119595073,1.2973554782396013,1.275618104073402,1.253604528946081,1.2292431892182365,1.2061482622702697,1.1892512911460444,1.1769779064797103,1.1707139998478566,1.1750180090546598,1.1899618429833951,1.2177036206319565,1.24963560548032,1.292917112629746,1.333169667265814,1.375926524926173,1.4119918471049022,1.436966498526583,1.4480981517442806,1.4427998012527443,1.4202777736829135,1.3900739314200166,1.3490860063492487,1.306825008259708,1.2614712445636567,1.220727834651591,1.1819278835474434,1.1427239753254042,1.1126151822956443,1.093964237073439,1.0807447654359779,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6308659399033147,1.6111343907562254,1.5830312985460029,1.547277154601311,1.503976344570233,1.4463477256306465,1.39499328191759,1.3471198434607774,1.2997002332545624,1.2536106746877405,1.2221419162692202,1.1932484879669314,1.1705021855819888,1.1461430541620738,1.121077797797971,1.1053142941599088,1.0888983235584142,1.0670449279994232,1.054555925142973,1.0407876295408978,1.0412740042216084,1.0504081748516763,1.0534705258648187,1.0643035334315363,1.0799240843962619,1.101841592160823,1.1262006467801355,1.145590037263291,1.1692737340888817,1.1918412190129786,1.191244911582542,1.1943786855532124,1.1914497296589097,3
216,,,,,,,,,,,2.6935010225299596,2.7266220097646485,2.7205110630778258,2.6839019732827025,2.6219788803701167,2.5537195997332782,2.475720041326717,2.393477028465931,2.3129856242777,2.234184348580524,2.1564723122003446,2.0741578021824045,1.992784948614362,1.9120291402215708,1.8290104534775415,1.7405741846807425,1.6509966761194423,1.5593862657498487,1.4745406411333417,1.3901461269846895,1.3137674632140015,1.2451687713049782,1.1946338883078682,1.160528986791832,1.1451811514157364,1.1445287778764217,1.151243171438254,1.1567654001652516,1.16051017570961,1.1562219885396128,1.1427665857679852,1.1233825569617677,1.0980437827544982,1.0713550878138942,1.0471140830738428,1.026715255160068,1.0119712454259497,1.004547450273979,1.0012310667334345,1.0011904826037445,1.00370252483811,1.0084624762716663,1.0119052331471279,1.0151570160121977,1.0179235140937086,1.0210554415978446,1.0250696144819988,1.0279597865493875,1.0293423835794586,1.0267643026046298,1.0188119737208503,1.0040764812302754,0.981864788463535,0.951764842441856,0.9166514466435574,0.8797209330349578,0.8442750290658128,0.8127683039613798,0.7894398999872783,0.7732623824046239,0.7648797378787443,0.7638103043537081,0.7698381272106896,0.7788231122027355,0.7878246649702279,0.795532276505031,0.8014343856165709,0.805995912865973,0.8082147650067307,0.810517105736554,0.8115075371909163,0.8149457582056392,0.819355606610315,0.8230813745061147,0.8286193750734883,0.832036848087007,0.8312932617975998,0.8273358997498499,0.8170376580485625,0.8031362160975277,0.784613543205386,0.7630853733191887,0.7426013376368561,0.7226283823690074,0.7039701472377978,0.6893345018832544,0.6768225285496847,0.6728719199598028,0.6748426843165296,0.6832694005435526,0.6968504752163488,0.714720417241562,0.7383693702026076,0.7622237559664833,0.7865497945185256,0.8105420763707066,0.8296853183649826,0.8450234635921556,0.8565229634799396,0.8688232939094362,0.885330793716206,0.906280425369277,0.9292988466254654,0.9582990374954771,0.9887233573376222,1.0175932864230606,1.045584364055763,1.0667710127515089,1.0772349851654002,1.0815721084570715,1.0784134617277785,1.069726718723976,1.0649326423475034,1.0623094375676758,1.0705731423683231,1.085986200657655,1.105090669236282,1.123311471581193,1.137444847424439,1.1458713490879595,1.1555530954566788,1.1569095887492713,1.1527599103145796,1.1466861329878326,1.1387685370451335,1.13050108047503,1.1206978563244698,1.1146212802182078,1.1081468363399956,1.1043444956446018,1.1038893118681963,3
233,,,,,,,,,,,,,3.022714847877781,2.787848092943678,2.577849684517047,2.396411981350208,2.2480934326539783,2.125932790923261,2.0341087564088065,1.951954627950721,1.8742117946524295,1.8131204124747042,1.750331264926587,1.6940330387146405,1.6283938064839703,1.567528782288404,1.4957533744513365,1.4223799527095973,1.34470542747912,1.26630069936662,1.1863220268613786,1.1044461988501666,1.018919323601549,0.9452760724237108,0.8886023122219976,0.8454146421586961,0.8063671164085239,0.7794714740864763,0.763935715113433,0.7431729194672825,0.7262633572454691,0.7098661075005088,0.698997626583897,0.6858147457521621,0.6659081511295101,0.6504170543872367,0.6410649624387126,0.6401866318621604,0.6382639070694338,0.6524504854821663,0.6801413118876151,0.7111099791972992,0.7468696244052322,0.7758758959278624,0.7933848577503795,0.7997572893666222,0.7935635012686229,0.7704578244961383,0.7409009195802267,0.692671531266714,0.6443496063100429,0.5974637227334111,0.56043714664476,0.530178631077445,0.5094198747039125,0.5094385748932277,0.5253881884735117,0.5443008445886003,0.5647723003700721,0.5909890780322145,0.604906657037824,0.6389603122983241,0.6680593054456778,0.6916580849576035,0.7376669700360619,0.7650004521098147,0.7933991835425172,0.8137541521069591,0.8269039872102932,0.8803465695663,0.9192372196588682,0.9785385809358043,1.0074994641449844,1.0488062955399597,1.0803660969274076,1.1210095119482748,1.1398034489534967,1.1545612152325742,1.154987464531962,1.1395347864703833,1.1425466236298396,1.1592837240011113,1.1698045447255645,1.1657927975989852,1.1619376291796337,1.1548176290092214,1.143436245911728,1.1330157126624676,1.133225785237095,1.140498264583821,1.17006679403032,1.1877475383737837,1.213143977795423,1.2277440524278727,1.2495407160546934,1.2644895635980835,1.2845709291366747,1.300379950979126,1.3190725732690287,1.3186181841318867,1.3147785890185868,1.3031268058342813,1.285949820842947,1.2721445986724262,1.2484168569569736,1.222809728295593,1.1910364726575018,1.1634504441310038,1.1270255706471186,1.0979167016142783,1.0809455170186189,1.0638013680205844,1.0604456604975288,1.0687335761089831,1.0851701725943181,1.1231839486957318,1.1660561170778305,1.2033686560297863,1.2492054217793631,1.2843649248531568,1.300224826802189,1.3098439009523708,1.314974555533441,1.3100367764369878,1.289864401049613,1.251195844237499,1.2211661832456606,1.1871984626335652,1.1639812680735915,1.140186484138896,1.1223269151167754,3
