,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
106,,,,,,,,,,,,,,,,,,,,,,1.4316906333730994,1.4562595230827688,1.4765227192651755,1.4949467352931756,1.5016226449599728,1.4966577195845723,1.4796502292580342,1.458479594986508,1.4377457728725989,1.4126878384595472,1.3829121672774467,1.3420853870635985,1.3001168713387385,1.2540082416446507,1.203365036177312,1.1483041355560508,1.0998203637928499,1.0557976238924476,1.021467173542062,0.9975899840257794,0.9844784770622328,0.9816243713452961,0.985640380934512,0.9899201568519063,0.9940369621183016,0.9972122964696566,0.9873875754071108,0.9789384980275174,0.965704981711432,0.9478550109780259,0.9365695027314977,0.925424633759125,0.9151764703421542,0.9129317996979074,0.9065643341473426,0.9005790584229247,0.8955779563532572,0.884555060778307,0.8746183561620751,0.8635791384305213,0.8538588405278551,0.8459724212609125,0.8433299901438445,0.8389578720150361,0.8374521877439156,0.835545026198654,0.8281164755195117,0.8227772392972954,0.8170066356377147,0.8084697384212096,0.8020512048586443,0.7999777840190738,0.803124553992411,0.8110205330576609,0.8144405692446388,0.833823981170998,0.8498696270676032,0.8662774110185689,0.8673179513616722,0.8796710143785903,0.8889473477967937,0.9012330787976623,0.9110876734790165,0.9260792276977895,0.948507442465172,0.9646152997447646,0.9814306464066873,0.997600665967054,1.029997224059652,1.0431359998845646,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7244901738065606,1.6961492973860777,1.672847410517891,1.640620186178072,1.616278675890153,1.5826446567194896,1.550244346187227,1.524877265079127,1.4872629543712055,1.4552646755083507,1.4190239221099263,1.3973136829143065,1.3671631755504565,1.3382731351174848,1.315374740881269,1.2983941797148844,1.2990532230189755,1.2836813951748585,1.2607641879766005,1.2367979471959587,1.2074549635797274,1.1619184512627294,1.1251777835209955,1.07508539690433,1.0253881453026439,0.9752738256373669,0.9254615105113775,0.8917428767889845,0.871602534761871,0.8586592317292693,0.8540990850531676,0.8586901245332155,0.8813764664580859,0.91312991519621,0.94125908429104,0.9749583075322376,1.004396386597733,1.0332887085112485,1.060722505608216,1.0856566547496245,1.104872726279619,1.1160501009839345,1.12691432934565,1.1329612386377441,1.1309996414828292,1.1274300784940265,1.1210256630292421,1.121024343742206,1.1150477198447164,1.1040198290663192,1.083776098910131,1.0640088650683621,1.0463874958097503,1.0248361793170342,0.9965113719674407,0.9833936020706553,0.9568174330197958,0.9505071593150192,0.9453104621309076,0.9503422350193697,0.9662523428769508,0.9733750403413431,0.9771037671700451,2
104,,,,,,,,,,,,,2.1215536047111216,2.1354801178142377,2.1277012371023063,2.096620093005024,2.0433765769359544,1.9722858795207503,1.8786863220435435,1.7653823071594237,1.640207017713379,1.5138592688795294,1.3968896519147218,1.2948079056371664,1.2104567458414737,1.1451921385571242,1.0963535403273035,1.0599127114689235,1.0378838213732458,1.0286432650461588,1.0311416448122903,1.0399462341692578,1.0581308316520892,1.0770398172962858,1.094661124924548,1.1096683131402183,1.1183827859734814,1.1215064388096558,1.1230980830913542,1.124803419067324,1.1259712679462215,1.1275692401765893,1.1301985740084441,1.1320148120578617,1.1371242471574936,1.1381652600204577,1.1320376142752433,1.1230013180028338,1.1150686112595056,1.1072234829993262,1.10660534985134,1.1115962590676096,1.1222846603651646,1.137757538431599,1.153353779794662,1.1604276116864467,1.1590006343859065,1.1406455761663257,1.1108787423491155,1.0615036488173977,1.0040940600814163,0.9430855490628212,0.8797476573867175,0.8220404426213088,0.7735429542088569,0.734445617898333,0.7135093583057309,0.7100381435737381,0.72377727313292,0.7508755393446392,0.7825450860430473,0.8155183799323842,0.8431459101452152,0.8494841503163205,0.8419361042937298,0.8257713260421051,0.7929331649542588,0.7536267839041815,0.7253298720813838,0.716339751301948,0.7023165918262115,0.6944861730532739,0.6904756038569051,0.6769391059469401,0.6626478389296342,0.6628763965238085,0.6792995307042095,0.7019659128141669,0.7202043019478335,0.7406397568174616,0.7531925548003802,1
160,,,,,,,,,,,,,,,,,3.550839908815732,3.270145642130278,3.0043945095475184,2.775112620212596,2.5755308648344624,2.4054587887970067,2.255118979395907,2.1161301670606454,1.9904069388819217,1.884023057261304,1.790120617117625,1.7092467484556806,1.6317315868232347,1.5584535664178716,1.4832961907996345,1.4183202789838498,1.3552178638636923,1.294740192243042,1.2361673134338138,1.175879579566351,1.1210124276302105,1.0708273043688812,1.0299449012039634,0.9977619187915551,0.9801021476319214,0.9735170111521105,0.973410485014031,0.9803068752445476,0.9944516712413675,1.0136741374011742,1.035629935305479,1.0566953701666884,1.074250611277931,1.0844030413505488,1.0918275634183394,1.091575591874192,1.0820083853420839,1.0696657360500934,1.0542090688495795,1.0301344653532836,1.0107214573829957,0.987076923338011,0.9691413037819767,0.9501524348802869,0.935028930786735,0.9234376711499617,0.914605462632482,0.9078846196836083,0.9004754279457021,0.8925043650302243,0.8878003141721404,0.8828379904148904,0.8798540674862332,0.8744248004794126,0.8713525761431179,0.8671427811417085,0.8683099022126719,0.8738096993448161,0.8835933173447268,0.8919074280056545,0.9016946729072763,0.9038581402869637,0.8955613133374503,0.883691775634971,0.8695749744710226,0.8563414572954391,0.8328449764897778,0.8083330711508667,0.7838964105003053,0.7644218061795831,0.7542706513296868,0.7435573364719885,0.746690834421871,0.7547009818684505,0.7506026504112705,1
532,,,,,,,,,,,,,,,,,,,2.901403655355505,2.615982391669946,2.374169681542318,2.1829105809870466,2.0096280264270523,1.8618897544581277,1.7294307232903254,1.6146765005180552,1.5126888735125348,1.4227338666743201,1.3383105266086104,1.2598258669351807,1.1858238922231752,1.1215966334710776,1.0586802818615453,1.0050055855857614,0.961171247690847,0.9211248049393712,0.8917203320156049,0.8791300912773987,0.8746470576731749,0.8786172589235679,0.897396580833836,0.9238557473724003,0.9594897294130869,1.0000502656646537,1.0501973762671755,1.1026843691171093,1.161393603780074,1.2189883740279317,1.2701580724543455,1.3185046575424004,1.3436839889614554,1.3587162371196073,1.3562752710320751,1.336401748481028,1.302180201476187,1.263765609070406,1.2182297024145332,1.1764935261896403,1.1430546642634873,1.1197426845887883,1.0980584282878756,1.0814785963853564,1.0708928048162951,1.0602614671705068,1.052293647755329,1.039301597577452,1.0276813583202555,1.0157643681394195,1.0037663508951256,0.9928028483839546,0.9847930037174518,0.9857851084858542,0.9879983890908713,0.9985451220349699,1.0067597107687825,1.0187226778865552,1.0113146590005115,0.9977589617649684,0.9717012436245092,0.9415847963638153,0.9008415284982585,0.8617655006703686,0.8245431871395703,0.7953678124350536,0.7636688779448759,0.7468727785137164,0.7445730181186211,0.7372855122599352,0.739258209565582,0.7452460654968676,0.7508000516593915,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7801837186650293,1.6849104490903648,1.5957008684523057,1.5042776517312277,1.4262764714787832,1.3450917845403703,1.2583764566338207,1.187334224494625,1.1290873835056932,1.0742493361688397,1.0345564748293614,1.0014038149156428,0.9864631687999561,0.9775816704052368,0.9694527082823832,0.9725273592718326,0.9913877056873963,1.0025534942952845,1.0150146892594436,1.0225161996234262,1.023291359843565,1.0122648662040763,0.9712132634348818,0.9273961823213723,0.8675417074536804,0.7950148294424726,0.7371797746828628,0.658286335939112,0.5876579956090264,0.5195554920483111,0.4647881099256632,0.43745947528643947,0.41699855345605563,0.39880105787023906,0.4340971290656941,0.45174983388657014,0.5002075777199293,0.5050011753259117,0.5190304870528459,0.528212713251032,0.558461807850382,0.5772764915374649,0.6206755459483924,0.6699582020439314,0.6645236100396825,0.6603665298450452,0.6773552455729053,0.7051794410288138,0.7169015393739695,0.7142821727756483,0.7084645457534644,0.746212121538937,0.7459249456566421,0.7746144082060924,0.7828474218923,0.7713344554494226,0.7930660294103065,0.8157822655138942,0.8350644149569335,0.8522213101063026,0.8636198645769475,1
464,,,,,,,,,,,,,,,,,2.528725747445536,2.4454677578330504,2.33323149002931,2.2100038456198554,2.0832832437712945,1.9560607389249707,1.8272532659943899,1.7153008705800676,1.6115648832356269,1.5264473112607684,1.4522151472107059,1.3807361269501035,1.3315767645342578,1.288237723438459,1.2531674593811382,1.2361859722006145,1.2252496907847041,1.2172997205634224,1.207265811718687,1.1868152228841704,1.1556525324452214,1.1220754697690376,1.0812092942101517,1.033729477434639,0.9891300472594007,0.949039145983639,0.9166714895507104,0.8970910823568106,0.8881957888033867,0.8909314438041462,0.8924895931263853,0.9086955466655913,0.9235377435355903,0.9409271718259594,0.9609819515840607,0.9736803697087295,0.9834398685533219,0.9880135403789755,0.9838000010844747,0.9750522197493847,0.9622266003312965,0.945506765082025,0.933018009799453,0.9174952182383294,0.9109084175292548,0.911254481124693,0.9222813132978025,0.9440117803965344,0.9753320451744327,1.0122162466163078,1.0531471310988276,1.0945400454124563,1.1309076841216625,1.1578201743289953,1.1741934155739495,1.1781104704439822,1.168733857490865,1.152013163234478,1.1352014208841998,1.1042262949659596,1.0634595558881252,1.018053027534049,0.9664278423828914,0.9190152123600099,0.868158142596588,0.819107659242869,0.7745338071010461,0.7349010368410496,0.7069503105542116,0.7064232001420503,0.6975450231969678,0.6877419197537107,0.6849724093552525,0.690990416131423,0.6936278754745846,1
268,,,,,,,,,,,,,,,,,,,,,,1.655776692394491,1.5947536479391142,1.5277065271998285,1.4597488876995852,1.4022604835868226,1.3455178953862763,1.2961271793520557,1.2429922787102807,1.1922747455060936,1.1509248809212878,1.1154491462613527,1.0932457797271398,1.0789877171446505,1.0723306440899578,1.069600791871816,1.072555268291088,1.0742432425500477,1.0777935108403875,1.077588914558662,1.0781890282576332,1.079715498337218,1.0888087828641293,1.0981761760167301,1.1125021494148457,1.1271718463402411,1.1470381813392676,1.1702877455314307,1.1954104222179862,1.2138811022373321,1.2243475050578096,1.228083772098393,1.2236427690186833,1.211083381459812,1.189863445147892,1.165613936455638,1.135110566660407,1.1053087052395687,1.0805222118969904,1.0628613915955207,1.0563269335913592,1.0591943435152464,1.0721478451840047,1.0931813552511893,1.1203387390871136,1.1477816869916884,1.1715123099470346,1.1928306534348607,1.2064011561575887,1.209802194640322,1.2063831431325727,1.187784329984972,1.1650567012229929,1.1377766929734563,1.105479739499772,1.070747656934564,1.0351014827210685,1.006684473772583,0.9815684130636799,0.9665147819003309,0.9517001632722304,0.9476368762951906,0.9480444179725152,0.9609004524956546,0.9830687228884112,1.0103297160698448,1.036459682175249,1.0691978531181072,1.0942432128531356,1.1094987189187202,1.1204235399217661,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2470736463194556,1.2536445404591845,1.2772854427261686,1.2786260584053195,1.2857761260444422,1.2844065518976118,1.2724350986861244,1.2650442219194233,1.2538482365207793,1.256537821227606,1.2586583656231303,1.2583616134101934,1.2701803314863411,1.2765603939111103,1.278453946388588,1.2803098857461164,1.271327671270376,1.2712206308940477,1.2630286496354723,1.2570187717624721,1.2501012462063719,1.2451640193810856,1.2378592175827352,1.228922529835244,1.227390368343313,1.213545951540036,1.2097326424334454,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3306212419357224,1.2773353728999732,1.2276557800787669,1.173207719771861,1.1067551437232996,1.0461927871164534,0.9906597138425192,0.9437809762863858,0.8971966877622628,0.8653444454639828,0.8335523766721826,0.8078200567232745,0.7848588524935899,0.76280975039797,0.7521763953450384,0.7435369011568428,0.7411486519526421,0.7583827491237125,0.7643368232145278,0.780238463515589,0.79165100715555,0.8170187113103786,0.847720438127382,0.8589120044330519,0.8975444074766257,0.9274398379344408,0.922612187995268,0.9288000045302461,0.9452647135493174,0.9532127932472281,0.9459355509296337,0.9300320232223593,0.9344767833536773,0.9233401125045266,0.9255017074806771,0.9342715374805479,0.9573546552784284,0.986280889112965,1.0365199624804107,1.0827671360972446,1.1199859204370537,1.1643783722894374,1.2141744411726538,1.2220567324296856,1.2540754336077633,1.2536637707497356,1.2425670867101735,1.224152870392381,1.197226604498757,1.165704237778643,1.1476343467579277,1.1249395587168594,1.0984557894935638,1.0895308762807026,1.0809744709013431,1.0795668322242888,1.0819968929501305,1.082917887346048,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1191842463334232,1.1485420485673195,1.1855125256814245,1.2231303075368527,1.2426806328201092,1.2453065809486947,1.2437285853568594,1.2240334948176463,1.194946703930173,1.1611301455486278,1.1234016786864567,1.0771997697621138,1.0429559316991306,1.0055976103405198,0.9668520611802058,0.9333680777073678,0.9047511549209517,0.9027122264873841,0.8934334548982799,0.8954201317509702,0.8919222605620878,0.8966315924637033,0.9010347078616194,0.9152221429806022,2
172,,,,,,,,,,,,,,,2.5187998492689925,2.448268844492791,2.3526439349157826,2.261882309946101,2.1639056874113116,2.072585932904383,1.9958310161849997,1.9173019118744512,1.8472292370850194,1.773941656240686,1.7093421424818844,1.6532173717180187,1.599453669473859,1.547499935223548,1.4964924015619157,1.4306557614093176,1.3599613185280561,1.2867580441749207,1.2092948574008338,1.130832821145579,1.056305299387375,0.9881808381569879,0.9295005480125642,0.8821928571548506,0.8565542855077601,0.8449733190636364,0.8453164360041571,0.8559097711520516,0.8732533532447296,0.8955724634338224,0.9190344164641213,0.9411992135782705,0.95822252376266,0.9668990457580344,0.9655922297835049,0.9526761514818008,0.9287035139968822,0.896204513014454,0.858783935341487,0.8218812213502532,0.788518055635678,0.7598419231974514,0.7442528881948576,0.7378167973764919,0.7440359113095598,0.7594178172894472,0.7849105128589569,0.8160949841446813,0.8533497068291365,0.8911395775809956,0.9373744979710876,0.9867048661204278,1.037178511095994,1.0871073348636417,1.1309478302494416,1.168769594673131,1.1881778018611455,1.18220320575336,1.1505658351609245,1.115504586982143,1.075126930659187,1.0406837328925505,1.0024471009791736,0.9862941862819657,0.9817707749249666,0.9906229560941128,1.00545689335141,1.0196951179414921,1.0426715746326085,1.0676652532039945,1.0897959129955828,1.1087493970879105,1.1306393883798311,1.1524823657322756,1.1778168511779425,1.187270751556187,1.1951062898920262,3
545,,,,,,,,,,,,,,,,,,,1.59854253514817,1.57099535477076,1.5511038620760873,1.5341320645242582,1.5191001769428145,1.510316363839503,1.5022097226888333,1.501569844797447,1.5114305968774107,1.517876325923147,1.5314732698664972,1.5333590075243047,1.5246053332051162,1.4983899547690855,1.454801139892183,1.4026529763269893,1.3345573090664753,1.2653102979021607,1.197043760772127,1.1287071625800649,1.0669125284020438,1.019569171213685,0.9872508639400441,0.9626866415809199,0.9504699870836537,0.952127769048869,0.9568860067986369,0.9689926734692813,0.9733357567633372,0.9806135080782326,0.9780098269659521,0.9652242506922128,0.9476597275590725,0.9210947037051769,0.896672482455204,0.8754974359733078,0.8542385756078735,0.8410076231236849,0.8357299819110791,0.8420419974234352,0.848639377869371,0.8628625222015669,0.8825482346898414,0.9024693081331017,0.9189631706061783,0.9300497768716709,0.9359148190756413,0.9283716461699258,0.9153342392707611,0.9006846946194635,0.8795839483851045,0.856348166980525,0.8356178290268856,0.8166021115561627,0.8012807681388925,0.7940756719627424,0.7942170597642837,0.8057619988139604,0.8199522595332331,0.8402322544675407,0.8635831952197617,0.8793698744437282,0.8922336957456332,0.9068014252820056,0.9112949022063114,0.931341206776743,0.9329456170456126,0.9411670585937454,0.9568367509323992,0.9524883112471256,0.95465554389869,0.9713557814878875,0.9819514535959605,2
450,,,,,,,,,,,,,,,1.5773624000324828,1.557903748470724,1.5291339037647103,1.4975855520832844,1.4672655236189684,1.4343844208979988,1.4148484238924706,1.4033565812666304,1.4070859846275598,1.4162241020998834,1.4398548593151541,1.4681079137122666,1.4937227022601727,1.5174948355639928,1.526344874010971,1.5270445357656888,1.5093102881151657,1.482346796561124,1.4491063729952702,1.407904603647283,1.3725850921685099,1.33441544890599,1.2982315861033824,1.2624877797567144,1.2289377983150862,1.1930029314845934,1.1569924218478467,1.123078231829549,1.099018878458184,1.0744854526883845,1.0570330908622074,1.0473804479503235,1.0445234615923247,1.0491935561862096,1.056438033033408,1.0642434269840737,1.0682280678584228,1.0660599078222515,1.0545410509988282,1.0388999719290997,1.0154075634418989,0.9914680952438596,0.9577500156537891,0.923027921750501,0.8882865457020193,0.855762785990648,0.8259197777634468,0.8000101461059275,0.777575204036064,0.7651987249559791,0.7626315486610724,0.7666714547387399,0.7740266017381456,0.788572720752717,0.8110562700393068,0.8367626307436458,0.8636417839810766,0.8862281718592173,0.9066397041573178,0.9304320658123852,0.9515064973357634,0.9620842648687709,0.9711177373979057,0.9791293535990256,0.9839690297700621,0.9880838906708452,0.9912470403887068,1.000234487439191,1.0161711983262784,1.0294360786579693,1.052651841176752,1.0804194298881102,1.111695343125347,1.1380034194521094,1.1566659132088724,1.1657748041425744,1.1784441142081146,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4620982223989794,1.523144164424893,1.5636736673498013,1.6069432837922952,1.6305611651736704,1.6316820668506111,1.6108518321689784,1.5783358284670215,1.5373632496590164,1.4878155815772613,1.424499580538829,1.3685878951658728,1.3173636816437595,1.2703976218069037,1.2194521244388548,1.1741139714219848,1.1287587138286832,1.100720294240602,1.0659228814161166,1.0368083513316142,1.0050268519190164,0.9771263702778814,0.956452211900197,0.9379045333964442,0.9295929222351629,0.9175445215574902,0.9052169941524852,0.8997933557834643,0.8897333113302238,0.8821021953360686,0.8791950909515216,0.8782765897320082,0.8824489305840855,0.8923448028365828,0.904091718717335,0.9054244769576529,0.9174627756456757,0.9540068512961895,0.9824621748839303,1.0091895332414058,1.0517641290663824,1.078319646135955,1.1126538823965766,1.146663231240805,1.1734961014960348,1.192551784079951,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6539276547746526,1.5855975882963445,1.5221048782174185,1.4725940503746604,1.4301961370498528,1.3873982954670039,1.3555261345299656,1.316048170556443,1.2894658442257447,1.2659918045139251,1.2411335458653143,1.2266148754974737,1.2033790630486219,1.1858912023610986,1.1637579931476665,1.1426403591141465,1.1165861605705416,1.081501556429973,1.0546296011604075,1.0244065691364805,0.9954956808992508,0.9681437576291232,0.9407487490943783,0.9219656311199405,0.9062243123002971,0.9105363246275088,0.9081547877321122,0.9138712376175459,0.9216040345868165,0.9523501154769805,0.9584723644648564,0.9712465971723678,0.9942209346414044,0.9949347386441179,1.005727297384482,0.9955628695840533,0.9810951119629772,0.9588991382740737,0.9422871298545579,0.9159514922308837,0.8884683222748606,0.8770752328888483,0.8717936358731687,0.8771149126919962,0.8797876802433673,0.8990157959054148,0.9175694033154608,0.93091642301438,0.9395752550571159,0.9438945053954153,0.9378523181884837,0.9253289351588361,0.9103290319527689,0.8765854734476844,0.8611892248311626,0.8433581505945804,0.8319123235697174,0.818306988299204,0.8117772979692471,0.8176199868803343,0.8247366463239918,1
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225910395593019,1.2189890062122655,1.2298075299913669,1.1975985191134795,1.1764833062663982,1.143360221321463,1.1163707311885167,1.0815615061498853,1.0542889992121611,1.0241850132917532,0.9970143664167639,0.976491462382517,0.968655846624171,0.9495382194801059,0.9411899975784814,0.9230365025157283,0.9230637803886195,0.9076091340089565,0.9099815233563617,0.9080499137021196,0.907808302218099,0.886941706712319,0.8883109878902747,0.8970543711896536,0.9034038773039554,2
184,,,,,,,,,,,,,3.4010454948417492,3.183560053164114,2.963685765281753,2.760010755808076,2.5697118831009758,2.405034449038287,2.2560455299447053,2.110643360326023,1.9815236871514739,1.8653434365250554,1.7778152325225605,1.6888156426332794,1.6075595201416355,1.538879967175109,1.4675599844803213,1.4017402953232647,1.3392635152183334,1.279868575953129,1.2229519110199092,1.1673732937689048,1.1184898775166234,1.079543821944088,1.0535594766227705,1.045421171727885,1.0426537411044388,1.0413623292107719,1.047215033965077,1.0512501295063585,1.0557156537875265,1.0607279599470685,1.0651139576421809,1.066478860856732,1.0660895814002078,1.0584322774055193,1.0421479210322153,1.0209133956310295,1.0016122572021253,0.984090924911303,0.9692385237053174,0.9563320137754578,0.950325209046018,0.9497740243746848,0.9582681055851667,0.9682032095143265,0.9857544926687404,1.003489247449044,1.0180528356838319,1.0295891634438745,1.03454064916143,1.0337023126784042,1.0267164598018157,1.0105122078832678,0.9869632111518053,0.9576916751667952,0.9245805691508979,0.8933993210796847,0.8631341284771388,0.8412307933970724,0.8270379299117179,0.8249167723149995,0.8321209160352202,0.846739554540814,0.8697919747841704,0.8954529022423878,0.9188483546046082,0.9431640593147024,0.9553751954788612,0.9649400219949391,0.9707130419537711,0.9777404440234164,0.98045438401665,0.9837071899276668,0.9852363552628456,0.9948100954307391,0.9969919974469723,1.0129331837779545,1.02642800604064,1.0421015541195247,1.0500486155246853,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.5323667349996315,2.3497879702443183,2.1900273694348567,2.068236030956533,1.944216376930399,1.832300429631506,1.7403805700377328,1.6420958538888377,1.5439239153592714,1.4336590058627299,1.341421358305572,1.2656872895075892,1.1945216536868162,1.132865729544433,1.0751746083232765,1.0067721345801752,0.9512449427538303,0.8836901337098193,0.8263165829004302,0.7800029885058704,0.739473274519715,0.706616436538234,0.6880249270025874,0.678647788086627,0.674789526200805,0.6882090583688276,0.7158522049892707,0.7500896961002503,0.7953496132369464,0.8339778811294163,0.8694176227318893,0.9157788459041347,0.9622186414337015,1.0130983824298359,1.0573276220685757,1.1057719327559747,1.16316680283814,1.2128650378475478,1.2595869626621532,1.2964408022752578,1.3280386535114745,1.3551883965434897,1.3612686293831873,1.349383587130684,1.3259744222286662,1.2786205748721156,1.218537199193236,1.1556344862849328,1.089081944130902,1.0275006012319226,0.9727985652502258,0.9289226954218788,0.8924334598679475,0.8766042690311249,0.8573039085385195,0.8451105665511571,0.8401694413869887,0.8341598949584723,0.8456451190990812,0.8500383200796713,0.8587740511144211,0.884741950499869,0.900068451847114,0.9063541765548473,0.9234147285251216,0.931273213001556,0.9386377742267669,0.9530873079923825,2
566,,,,,,,,,,,,,,,,,,,,,1.872196631476407,1.8261340494468201,1.7768053143187275,1.7199717081627983,1.6732749027583396,1.631344669303724,1.583075414794337,1.5432197365503706,1.4968662966519894,1.4412234997681428,1.3856688112271547,1.3289543560496213,1.2716740306982746,1.215985223217422,1.1632465040109217,1.1287384550703305,1.1017662624997064,1.082160874850731,1.0705403798719022,1.0622158197919227,1.056787353023339,1.0580720145562936,1.0622061261423144,1.0713878323663326,1.0818431592392965,1.0871882801447323,1.092563468095374,1.09054795452829,1.0847386565708483,1.0737296958256242,1.055754887827032,1.0385860484902676,1.0148494607122418,0.9864742060520859,0.9649132583634507,0.9523543928975386,0.9424210045950314,0.938973427345944,0.9374057558115054,0.9342746865600815,0.9330269207512978,0.9283690043161266,0.9183540720733269,0.9047588219557116,0.8807948200958047,0.85674799997085,0.8332949768803573,0.8104498148280767,0.7909763039268248,0.7800721978974637,0.7780255975896053,0.7866506463814145,0.8031043047726918,0.8274268525368336,0.8600740320776235,0.8957074268582987,0.9232486354081203,0.9695964170032648,1.0009041572477213,1.0199972003972626,1.0381748666056618,1.0571616765102694,1.0724618851918457,1.0967785330710014,1.1156156604886867,1.1300661210648062,1.136369323679678,1.13841603678829,1.140550315010235,1.1308919641281334,1.1226986201192584,3
198,,,,,,,,,,,,,,,,,,2.6887264787296425,2.5687350122473336,2.4248417916987197,2.2744099719360227,2.116319888072179,1.9811290449403698,1.867936847054634,1.7803369350893314,1.6975290075974292,1.636173347031435,1.588218826079458,1.5333061324797548,1.4873897436344454,1.4399020846830541,1.3865126861650734,1.333686271955067,1.2891146817751329,1.252480479400678,1.2318951600410188,1.2211292038990538,1.218640698184117,1.2204519091529145,1.2197002923841143,1.2167144994346604,1.2113690891375346,1.1997044182061916,1.1854318463947373,1.1648753637846,1.1414648471098363,1.1166854359184768,1.098602861977613,1.0869153378842245,1.0804786265433926,1.0782613558445542,1.0844383320176791,1.0952131089819979,1.1111487308985122,1.1282888955135684,1.137979001005428,1.1510676389428607,1.1617131219239691,1.165891690725428,1.1646353300908232,1.1570743791242584,1.1447786336767232,1.1229554702472249,1.095778542417459,1.0650288790185551,1.028960018304769,0.9921345352300874,0.9567265871926376,0.9227247726082484,0.8947806135877243,0.8725223583547059,0.8549235649049296,0.8391685612425563,0.826381128436196,0.8289154122728846,0.8228923417537275,0.8189774996942614,0.8237470179664373,0.8251055845374624,0.8261212692950272,0.8355200713632234,0.8458084676825544,0.8575946614365068,0.858490263844347,0.8664845375293178,0.8876464452893391,0.8935573699807682,0.905160596188413,0.9159034815372573,0.9208566871586936,0.9287380352364607,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9818799336844894,1.9176182844768757,1.841898013884391,1.7686655800187479,1.6987763441917207,1.6322190739770954,1.5758949639252195,1.533306645017571,1.4920878963550344,1.4562781589292995,1.420618272006426,1.3914687514642092,1.379413981774197,1.372200181403145,1.3709513669834443,1.3739121428248935,1.3744881154123938,1.3714592056532213,1.366038188916629,1.3565822898820419,1.3368013906622478,1.311131755820502,1.275501818430206,1.2321390698908496,1.1830311638196997,1.1370518545888517,1.0979920231877325,1.0666100632217044,1.0377657540279923,1.0167539759720046,0.999987066853868,0.9859708226708275,0.9718120103434429,0.9608212966979883,0.9456178322336886,0.9268103302466297,0.9060906126124504,0.8820748962401272,0.8589015674495111,0.8370592695919248,0.8201493344566819,0.8074157194722941,0.7958394431129541,0.7897477162595663,0.7820173502459045,0.7823039898657933,0.7771223588843068,0.7753177783464391,0.7665515963254166,0.7516429686565838,0.7351104088225022,0.7205587750798021,0.7089268269489473,0.6987768585832439,0.6967432879385576,0.6866095297638806,0.696909815548616,0.7063784984523518,0.7295216387839456,0.7415361332214747,0.7571013284671146,0.7792049506638752,0.8118650372347251,0.8573222701065517,0.883578617597131,0.9090415748513174,0.9251759633484706,0.9496385540940453,0.9544030957909493,2
