,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
368,,,,,,,,,,,,,,,,,1.8913815101247247,2.0108486163661543,2.0875621959764956,2.125233315039982,2.122878932761898,2.0872454732876307,2.021608781487365,1.9290512453132336,1.8283086008519391,1.7262339844637948,1.6185052935026774,1.5166829839005405,1.4223633504102182,1.3397614137112874,1.2658772874165343,1.1999925590311515,1.1403876556116261,1.0867904224510185,1.0379236149701017,0.9889393574243635,0.9410310961868574,0.894379283774698,0.8514142173642463,0.8163605110813958,0.7960699524926754,0.7970602216802245,0.8161572479804485,0.8483683033160901,0.8943004128118115,0.9469053767600246,0.9984688899531253,1.0424171028448237,1.0726375704628612,1.0883327214407448,1.0859023819039852,1.069722489832235,1.0469633365385893,1.017658299418495,0.989438784592898,0.9687773909328816,0.9537858530582286,0.9457997370789394,0.9435387841713444,0.946925158781154,0.9528127705133916,0.9596715512208648,0.9674866875504315,0.9767084536510799,0.986802833690829,0.9999563984134141,1.0165731534339173,1.0358082897445264,1.0561505523271162,1.072554277050994,1.0828179891755054,1.0849719961913635,1.0813662818358145,1.0699712064103784,1.0551905350516093,1.0383887096885038,1.023839887379557,1.0131851874728788,1.0077706006089735,1.0053649502618238,1.0070732853848132,1.0114777626577194,1.0144213714376398,1.0193885008767465,1.0216166159966928,1.0253597136150596,1.0286679775108007,1.0313893202172717,1.0341268310059495,1.0322420032354018,1.0281744922881373,1.0197308689471931,1.0111231600355524,1.0016214800310768,0.9942518087369074,0.9880078208880225,0.9896044830631596,0.9958055449099028,1.0059000663152577,1.0204394663613159,1.036098855671148,1.050241600678694,1.0606178473817982,1.0664875239236258,1.0676188302243228,1.0650462028390177,1.0605384815587422,1.0554109665430413,1.054192306289898,1.0580683041153347,1.069651023852403,1.0873411631200993,1.110435548613468,1.136263866331951,1.1611173607725156,1.181556984009533,1.1926871929436214,1.196521938760589,1.1908249906758681,1.1783428510601324,1.1615307534298809,1.1411331895175596,1.1225112134566024,1.108774611166336,1.09906771738701,1.0880200099924542,1.0790835397673466,1.069771755480458,1.0623692801014761,1.0560212267001807,1.0556601124423557,1.060394247827793,1.0680203703922246,1.0744653971714841,1.0812048051802075,1.0859315686298676,1.0951464984640522,1.0960388428528964,1.0929004910970548,1.0908362075230298,1.0854524498838558,1.0784323105492217,1.0784316885253333,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2905589994575517,1.262841402499284,1.2152526572311677,1.157151478191911,1.0792670563426248,0.9940237549846433,0.8893179973194407,0.795702609625331,0.7061472227624939,0.6295449603498267,0.5723447794958333,0.5332678408142049,0.5034432157888187,0.5109961205090383,0.5342462978050007,0.569955516620076,0.6284471860430196,0.6757909063552539,0.7525885095435951,0.7864120775944057,0.8075893293988361,0.8370702564595536,0.8338424308912342,0.8321511728977694,0.8225262833158258,0.8344204734865932,0.8425626928754526,0.8591199067387365,0.8696530706062107,0.8890146572675367,0.9342529036008795,0.9666406453764649,0.9996183518222196,1.0431287037914134,1.0419063113533267,1.0253996355675132,0.9941305278607657,0.9594733165807046,0.9183182387794182,0.8860196238838673,0.8485929010223827,0.8277084936705206,0.8193005273921345,0.8374399962503422,0.8318406291784064,0.8301288869230818,0.838969936905974,0.8636044350679006,0.886597286362129,0.9003010493850576,0.919540576750548,0.9230206508002806,0.9365760434207837,0.977563146548689,1.0277244094611562,1.0804412016828326,1.1589755994392568,1.2288808174429047,1.3048077006664642,1.3607770722942578,1.4360288018665663,1.4997174523167343,1.555558143437155,1.5974873300120191,1.6644895827748214,1.74054617395063,1.8456682337120047,1.9592306467605765,2.0683943318852975,2.187567052002416,2.2787385767206176,2.321367836519111,2.329116039465352,2.307952343937335,2.226438733709414,2.1178199921409337,1.98291824925499,1.839045973355265,1.695395879942267,1.5616412173282037,1.4486567058561057,1.355466929128172,1.2921515966905686,1.2522220750935718,1.2365417660753355,1.248600042624933,1.2816176963257715,1.3282152296620278,1.3810971589053427,1.4299832532247228,1.4657941570383775,1.4820657888851216,1.4683101707502635,1.431846443990378,1.380403199727342,1.305113619025673,1.2218563310683983,1.1421390324437244,1.0699245303017775,0.9968596322143712,0.9403428666678406,0.8840847879491792,0.841809058627218,0.8158316676631514,1
488,,,,,,,,2.0025551348334507,2.018106483086131,2.016144301378872,1.9974959740549818,1.9704530721806144,1.9293810890256036,1.88410660402758,1.828129760387449,1.7696294103770893,1.7083120527098687,1.6459003764853253,1.5833063555453712,1.5187683227856175,1.4586264113362803,1.399567272212693,1.3467916998286888,1.3008818975921859,1.2587416120646822,1.22280083525064,1.1901666308608743,1.1623436361821142,1.1370192290594257,1.1122700683886502,1.0870684800711088,1.0613203801031164,1.0445355711194617,1.0377979785473814,1.0383165839659476,1.034203928362841,1.0225653361584066,1.0024079165009425,0.9801146698876579,0.9530481230644221,0.925019141550212,0.8993090182500927,0.87596994227139,0.8566291593438375,0.8431358356011334,0.8309933751354264,0.8199721160073213,0.8094390790858373,0.7995224188775527,0.7887959468359007,0.7751595225118532,0.76212313706337,0.7524194458895308,0.7442917779420223,0.7398835249158368,0.7411185345863922,0.7473952097473827,0.7598357233983632,0.7751082449353155,0.7947162695225909,0.8135183725502368,0.8329408745602207,0.8475847603436166,0.8593997983023375,0.8676896473007012,0.8698942395399325,0.8676258063350561,0.8603722765601945,0.8471907785353536,0.8330691366647922,0.8206169137974776,0.8090471070663507,0.8020567256030904,0.802158413922148,0.8079654001100813,0.8232827107596667,0.8435917510020525,0.8710199108164094,0.9038063094762143,0.9398061031939792,0.9756698271884552,1.0109660500497464,1.0424673325320502,1.072984240405157,1.0948092721927951,1.1126758987067733,1.1224260000311865,1.126129091515526,1.1227345934378037,1.1169390141111257,1.1063339212405716,1.09597910089674,1.0868638375113981,1.0778257578137707,1.0703016756586816,1.0643342455163374,1.0614126117226959,1.0601129448365745,1.0606690398359104,1.061880785671526,1.0637765104164036,1.0665222690512364,1.071769178642946,1.0750921198901953,1.0806751792831966,1.0876832468162478,1.0958744882573628,1.1051090454432118,1.1166416805704138,1.13059169786951,1.1466220820872661,1.162582386750436,1.1757589787507836,1.1870573796896289,1.196833994671862,1.201440240238721,1.2050243495456405,1.2040530711234934,1.2020438532431146,1.1988689795630108,1.1979117610631476,1.1929506982691414,1.1877521105964788,1.1804764536473824,1.169339966613315,1.158756257885122,1.1482646617709422,1.135420622384717,1.1210907823369864,1.106256976536258,1.0925484526268225,1.0814997543958085,1.0713727665595667,1.0595324063037168,1.0455808616876499,1.0329206595628375,1.0252611800577704,1.0205887160848222,1.0173025606728558,1.0085055639121139,1.0029682789746923,0.9947992876451922,0.9894747786837141,2
472,,,,,,,,,,,,,,,1.3928602243391337,1.4217641033834332,1.4662420206191453,1.5168640498828823,1.5704194681663353,1.6208781142433528,1.6591716335366449,1.675899329527728,1.6689172100748166,1.640358981370008,1.590983787937928,1.5299718798361286,1.4658892272498,1.403829119142772,1.3462797215337237,1.2954003964852356,1.2497128820602117,1.2102239317123942,1.1758247526262164,1.1510638916276736,1.1316778494989066,1.108169552953522,1.0787360329377438,1.0423846350001846,0.997468395135525,0.9470619513469463,0.8931440207244453,0.8425335368857603,0.7962702587451851,0.7598928963405372,0.7327373586551568,0.7158859634073366,0.7087190047948273,0.7081598345664615,0.7125044107187108,0.7148838610343994,0.7134648064188001,0.7044317094339541,0.6892088573890951,0.6727324496740557,0.6572554020303276,0.6439968157802605,0.6372029702747192,0.6377414493675886,0.6492899959935656,0.6695312862493512,0.6933936873401144,0.7172882276097315,0.7440731781258565,0.7702767931618799,0.789028054260785,0.801597221745874,0.8162335680295458,0.828354478097054,0.8395455849596307,0.8485283383821307,0.856532068185411,0.8734437888784019,0.888998929606927,0.9029083506276905,0.9178677237750031,0.9275545571506629,0.9367745503288192,0.9447327082037766,0.9535592443739003,0.964388119636553,0.9764359514459511,0.9918051904817915,1.013458219202568,1.0437855277696741,1.070552262705235,1.0979174987437852,1.1270453348331742,1.1435537092653743,1.155719435845894,1.1578768836065896,1.15195561102859,1.142705847860964,1.1278110406105033,1.1191731282267559,1.114163499935779,1.1087127623948927,1.105646016004302,1.1053275344069067,1.1057265519610904,1.1064467135845506,1.1106549402703207,1.1183570928019946,1.126907586159967,1.1356536137351694,1.1474300957495176,1.1595202747665163,1.1762512448633446,1.1992911625530205,1.227303774571396,1.2617799034401012,1.2979127355780062,1.3331911798378533,1.3662361042589852,1.3948846967862187,1.4120375668789882,1.4177179137755123,1.408790572961434,1.3909557461768447,1.3649186654192187,1.3371054167646332,1.3077453806360158,1.2803036714285247,1.2533219147338381,1.233952905825815,1.2191790008764989,1.2091486569834888,1.1991179912840044,1.1879445031701397,1.1771123354062274,1.1676844782314157,1.1472976648239452,1.125495548930787,1.1052629520964259,1.090188388897321,1.0727562656459986,1.0570771496613012,1.0472474879167821,1.0435471239262175,1.0459934767727184,1.0414813488437458,1.0371065286860506,1.0336602589451704,1.0350384850157393,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4591658885252725,1.45106664476496,1.4342605854607209,1.4099581986041807,1.3831995013373524,1.3481115222083115,1.3138857878038341,1.2784790021132046,1.2490635892104835,1.2216886142250192,1.1980258105050567,1.178551104161657,1.160764211634317,1.1445337347460636,1.1310743319809269,1.1190534023164331,1.108634472038045,1.0979624653385098,1.0918327185260694,1.083596783385456,1.076195457886613,1.0683758350379193,1.0622586943132304,1.05370207384209,1.0423721725854362,1.028478413178436,1.015536964778685,1.0039302822216953,0.9907543155446292,0.9842527104006393,0.9791848829734848,0.979248943883432,0.9826632831784086,0.9931375985321811,1.006406577865748,1.0235831143643828,1.0435668153223654,1.0610953324537273,1.0755640191135045,1.0859152026468197,1.095065321614334,1.0994236847409815,1.1054233880567548,1.1096611720915068,1.1172384092554195,1.127104270372802,1.1386451540173712,1.1437320159893862,1.1447190023650378,1.1355313231173025,1.1209269332184462,1.0946659259126075,1.0640348695115658,1.031638709500108,1.004845226417839,0.9848335323587782,0.9701984583259666,0.9645384310540245,0.9655950440900536,0.973870346763234,0.9815185874595677,0.9956016619892256,1.0103627636788008,1.0248311988743064,1.0435885393760682,1.0615483749477015,1.0778485654087917,1.0933948726727991,1.104214632840376,1.1084179019957947,1.1033463476765462,1.0894063020876432,1.0688647329661105,1.0413524025791394,1.0138844025316178,0.9883032238481433,0.9685014703305665,0.9588895547294733,0.9601095963709381,0.9695352150575729,0.9874098335127504,1.0115256269400565,1.0421500229126681,1.0767951992336893,1.1103878131883125,1.14594352286552,1.1782008975142333,1.2054160891631587,1.2262716858984923,1.2361557005564392,1.2350056907735696,1.2262677542751157,1.2127713722814013,1.199700394703453,1.1882358281831804,1.1797418334334908,1.1761434885005997,1.1755727070899766,1.1793278778549738,1.1815221506415141,1.1820878062546967,1.1794750343635083,1.1710018060856382,1.1551649673442297,1.1411323820499586,1.121016855121375,1.1006012594114676,1.0839796190452444,1.0664890267978908,1.0542588583246921,1.0478782680162078,1.0465640510302427,1.0547181586094228,1.0626342270085327,1.0676600346874594,1.0732800503013133,1.0740533135606836,1.074748290985534,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4555803482479122,1.4566969905337186,1.4511853845959843,1.4438790186986012,1.4372236863146175,1.4326839858118934,1.4367770792079841,1.4468502454880836,1.4549882365743905,1.457077291524605,1.4518591985711535,1.4343715502415644,1.4049706020339552,1.3564971331665534,1.297113026797891,1.2285900577030677,1.1529597006335153,1.0803121749996971,1.0129227574751622,0.9555328136425199,0.910919689914006,0.882720131971493,0.8741491812707443,0.8862771077670364,0.9174711621523228,0.9640288474182349,1.0206123724558722,1.0841065711468008,1.1483845894034377,1.2112305482410557,1.262273457346808,1.2987323449267238,1.3156091760099176,1.3112251262761632,1.2863865710108797,1.2489546276749703,1.1982396123835517,1.1404018161832878,1.0791392576317755,1.0263504188690318,0.9827739739516963,0.9523471203095488,0.9349217137938526,0.932978252377294,0.9386709952575809,0.9530962374178028,0.9650988955982811,0.9754897451074636,0.9759459656907488,0.969825123986371,0.9548424825389036,0.934086352833165,0.9097167011291563,0.8881755479631444,0.8727072217625436,0.8666159351207181,0.8680376268368359,0.8833531710709481,0.9112062404295544,0.9540205319332846,1.0061571037557826,1.06776747554933,1.1321946031738388,1.1979441528319335,1.2557955636520601,1.3017571861463821,1.3313906079621427,1.3412392013809844,1.3300308470219255,1.2994723905478813,1.2591528908191179,1.2129467160126546,1.169684718110942,1.1285825154060662,1.0968183928351325,1.0737780251066202,1.0602259976393626,1.0510929363867454,1.0473628564610773,1.0461415074584544,1.0442627830493127,1.042154268080892,1.0380245642311037,1.0303419579907578,1.0233048185822997,1.0133540442292237,1.000941063903481,0.9852966964380052,0.9695889339926752,0.9552559089951431,0.9451283481483594,0.9374174562624095,0.9380398943381345,0.9449900042292527,0.959014654794774,0.9796383593003338,1.0017864762991913,1.0194966628542506,1.0307042265585853,1.0358654357017876,1.0321872703190689,1.0256729891016985,1.021736284026071,1.0176883580012124,1.0161583298902126,1.0162771703607554,1.0175467090925407,1.0219745644428548,1.02808855835725,1.0370624006401616,1.0469914807401812,1.0523496888996375,1.0557334645961611,1.0591237605443853,1.060755549957135,2
348,,,,,,,,,,,,,,,,,2.2952928492125704,2.253519657488047,2.207211459451746,2.1521590600743563,2.088889116184038,2.0182138577534148,1.9489480922635307,1.8789102638329007,1.8103174404032756,1.7466237778664349,1.6898649815450457,1.6380379644300058,1.592470642499213,1.5491780472166572,1.5033697951906215,1.4577683938989439,1.418378498813103,1.3915565862979427,1.3698980215360979,1.3407430541080847,1.3000461146085969,1.2524618986705218,1.2013602345956862,1.1503440260770261,1.1046513793957704,1.0674662469115785,1.03885842092639,1.0202829377135108,1.0103296321313424,1.005264257398093,1.004010883350195,1.0018541457917012,0.9974801296439382,0.9885755538673664,0.9750184586954886,0.9591470729191454,0.9400973529618484,0.920482123532369,0.9029321323572705,0.8886324587825902,0.8819888330365806,0.8818652758228782,0.887578415573491,0.8976581735536104,0.912408691279508,0.9295554273641322,0.9442511452999461,0.9578127605124087,0.9667379548419457,0.969468730520571,0.9670249138267283,0.9588943826118017,0.9500453163230975,0.9410666042907114,0.9343101756371429,0.930117200279467,0.928209354571361,0.9327292699830197,0.9425431924465111,0.9538589010106617,0.9633956424250811,0.9734450893919948,0.9835310491740843,0.9882159957530461,0.9918459574407446,0.994308182818412,0.996366476016014,0.9971816017610116,0.9965296394528833,0.9966890871650037,0.9942925242594843,0.9935066363025642,0.9906453220570715,0.9864213689542312,0.9806162762016541,0.9760996875727082,0.972512539644219,0.9686917285558629,0.9673269043421373,0.967354554581185,0.968931736003576,0.9714171450144955,0.9751475612779544,0.9791804237436228,0.9829362449014207,0.9870809674981478,0.9922583781798067,0.9975668997270475,1.0043058174015396,1.0124546918353128,1.0218162239075954,1.0334984535833232,1.0485121168513558,1.0652105014294584,1.0828690035359951,1.1010622372514067,1.118597720257597,1.1322595556315158,1.1416463463994875,1.1441061413136202,1.142138305133213,1.1364290885673354,1.1262302898947283,1.11389449298856,1.101556132137313,1.0904175017076472,1.0818131062954817,1.0795132384397634,1.081000870579175,1.0859077756005826,1.096083959237701,1.105158927009871,1.1139840629755704,1.1181257880158642,1.118806756733433,1.1146886075692102,1.1046498806527452,1.0900402683767147,1.074641753894856,1.0630159114173006,1.053578450612973,1.0472144298202597,1.0378646288266946,1.0300640156818357,1.0191994504316455,1.018041994325466,1.0138769001919155,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8304094045096724,1.797210951740249,1.7630369387491513,1.7350641640974298,1.7049626905185233,1.678375141986823,1.647250828923689,1.6188865014932161,1.5839816681105123,1.5413464992883277,1.4985427132821996,1.4545405189422742,1.4069777020324847,1.3521694695537716,1.2988907243522654,1.2427363829381135,1.192462925099172,1.142563132251019,1.0875214506594595,1.0360170777160838,0.9906374662744701,0.9506375527771658,0.9180673423607935,0.898209062842515,0.886155083230442,0.885899153052913,0.8977136159914489,0.9215592229421862,0.9439532313275703,0.9713268341973849,0.9937369545262346,1.0158382245144986,1.0251271068556804,1.0276597483917222,1.020750641715689,1.0050080649180986,0.9814246689747648,0.9582077376712795,0.9272113187565212,0.9003969215945763,0.8779973810888845,0.8665050857860075,0.8621339776047907,0.8578241527310653,0.8560162435942338,0.8632707180222594,0.873313078343058,0.8853233645542467,0.8918765317748933,0.8989035090162951,0.9043450819536565,0.9048659164022297,0.9071128132166624,0.9090623626151197,0.9156216878335587,0.9233053504558095,0.9330574278626598,0.9499115947667336,0.9732216756610124,0.9983832977675122,1.0248240824632127,1.06205981770565,1.1037551932310732,1.1485350493076654,1.1994895344866832,1.2426623445317901,1.282934465513017,1.3217467443201936,1.3464264135190342,1.368943259300622,1.3857850802279432,1.396922716842218,1.3979904432402441,1.3966515837686067,1.387509392812408,1.3804717378825626,1.377627433069673,1.3705099336409259,1.3592372259498955,1.3527445490147834,1.3405851551160302,1.3189545236716822,1.3017755267651623,1.2794911743732258,1.2466494092517748,1.2212437820749698,1.2004791697947659,1.1821831735864998,1.1720092005585048,1.1700243912116979,1.1770787892614423,1.1942411283098906,1.2234497634507258,1.2573539404827445,1.295202420493625,1.3360953582107433,1.374727103475585,1.4065447837586098,1.432314088178955,1.441110957384541,1.4336870107121744,1.4123403765690894,1.3797127881937807,1.3386680151332886,1.2902815151702458,1.2440752219178,1.1953678372363734,1.1551443965856105,1.1225878433335583,1.090972238625616,1.070563834917543,1.0509953489479145,1.0306570098630945,1.0212058599056433,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6593241325754575,1.6310545132448924,1.594229261549878,1.5472252520648264,1.500500310540183,1.43778307362324,1.3755827684084543,1.3245630957113463,1.2767416350101186,1.2389953493598227,1.2087044564783458,1.1826606081947093,1.1665225678480957,1.1445172336702654,1.1260844339488627,1.10807603458729,1.0939218945765354,1.0824093233838112,1.0648566534293318,1.0578323635384426,1.0506473535659722,1.0504636081526268,1.049792933971373,1.0574875760324471,1.0676585816347566,1.0833863857554826,1.0902758880801269,1.1005058463000204,1.1116028559081226,1.1248814399250766,1.1332947112851988,1.1467256870508296,1.1478081405855782,1.1389812794566798,1.1259868330487772,3
216,,,,,,,,,,,2.6681777005751237,2.712046129431065,2.7086160992541233,2.6827322531617446,2.626235019747441,2.5560781391345575,2.476321922010279,2.3985126965532744,2.3208510748128224,2.2439377295686107,2.1621587677874663,2.077823204406763,1.9925563804454458,1.909384685718521,1.8281031668881114,1.7403720226772483,1.649979791795828,1.5586555422675956,1.471548288463981,1.38977352081423,1.310462308036303,1.2465125671535655,1.1957220799690993,1.1589373922056305,1.146452047424396,1.1467926115973675,1.1534387121454088,1.160760497137298,1.1630132018562134,1.158999938942224,1.1438185353510408,1.1262895655098983,1.100843502774202,1.0723462277778366,1.047158545117437,1.0267668157148058,1.0108404472845938,1.0024770571862418,0.9991030388189313,0.9996264112807501,1.0015686768752725,1.0059008074970168,1.0105242651866608,1.0142431936391039,1.0186434454584563,1.0217325038522955,1.0247921591864246,1.0282857627132085,1.030378931025516,1.0285013071320432,1.0199131159256396,1.004002288012872,0.980886331600048,0.9512423738856884,0.9151955742151696,0.8794259944480058,0.845150674355871,0.8133086533798912,0.788322836202848,0.7724474810621985,0.7635250666002029,0.7642040611975806,0.7708675527025111,0.7801099914417101,0.789516474836243,0.797495385353209,0.8029849975437569,0.8050677963652886,0.8078079444985324,0.8104697212122,0.8125462281680941,0.8145470811528042,0.8177958532459746,0.8215353776229357,0.8268942671128878,0.8286744636136073,0.8285081298494938,0.8233242333903124,0.8135706461150162,0.7993140046080641,0.7827162394611069,0.7623063947915342,0.7415146676536261,0.7232296346816095,0.7059904759017492,0.6900728039945585,0.6806040902183501,0.6764989995387655,0.6775524222264717,0.6860941787499322,0.6986822212338133,0.7167201127658317,0.7381221635829407,0.7616247514494976,0.7863085053676528,0.8087862539114471,0.8281790683482678,0.8449024237929115,0.8564029127191661,0.8705123815790243,0.8851456228296151,0.9038523194467356,0.9286851709153671,0.9565537843022474,0.9863772262087676,1.0182076134043103,1.0444220555194845,1.0622818237991822,1.0673586899558827,1.0646788489534174,1.0539128143816132,1.0404287525257492,1.0269719177976897,1.019328941087605,1.0239178461734333,1.0368881139607504,1.0584889866001959,1.0888934171451838,1.1198022088948527,1.1463988929817321,1.156944306624169,1.1615925258750028,1.1611533956545512,1.154886238908981,1.146711085647818,1.1386849999848172,1.132816565001615,1.134316182872524,1.1327682159121166,1.1328933212598238,1.128718073057164,1.1304217464441675,1.1292572541579828,3
