,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
368,,,,,,,,,,,,,,,,2.105268684053561,2.136070082259131,2.1215599672620202,2.089033954226906,2.021838108270872,1.9381555230787786,1.832731285042305,1.719912968874078,1.6127649962831638,1.5149190698659254,1.425131428860411,1.3437483707503457,1.2720940014242748,1.2064899652723657,1.1485794084291476,1.09430172789676,1.03948460247458,0.9891953699092502,0.9369536274537105,0.8887194231214655,0.8467907531152055,0.8126512202562017,0.7947502026665316,0.7975877352498335,0.819708883411741,0.8541733618392517,0.9019023318700952,0.9519911570006774,1.0035043072548948,1.0474453969053927,1.0770109542552762,1.0902751681570781,1.085648070225952,1.0666986021310898,1.0422010497113168,1.0098935472668695,0.9820341554067296,0.9604577136426999,0.9467922339007961,0.9393497449087891,0.9397561658503844,0.9446635568040632,0.9530860975469692,0.9600948636441666,0.9672933954030829,0.9757293032321401,0.9849971218713176,0.9964784227287315,1.0137748351058613,1.0342385795870088,1.0545588488943907,1.071438739515004,1.0866384042938664,1.0891382022162885,1.0877885457277192,1.0761607161940447,1.0596592405472074,1.0407166638880634,1.0255355383484717,1.0186330964388954,1.00912113910602,1.0053178047810212,1.007849379733883,1.013131084951879,1.0212889717801767,1.0272935810223132,1.0332740084976135,1.0412882485521782,1.0435924260529181,1.0445519018171348,1.0438949364049939,1.0479562575260206,1.0467585356466182,1.0452203209071262,1.0390423246715934,1.0359437810452516,1.0338255766073308,1.0323599401892616,1.0235836764432003,1.011822758386205,0.9983145192387821,0.991195629978106,0.9828642299750552,0.9877323278024897,0.9912717201223711,0.989434034922793,0.9875877998342705,0.9828547626426842,0.9796667498411811,2
488,,,,,1.9999449380578955,2.0141254702822335,2.0145879508676483,2.001903058328277,1.9759359967311685,1.9384474512931305,1.889566797490899,1.8333766043529365,1.7744402483069845,1.7105114849074043,1.649423249483299,1.583006665524954,1.5223032892220953,1.4626134372622994,1.407041301368594,1.352030127651114,1.3032498562593493,1.2584088150907655,1.2209544347456736,1.1881742222285843,1.1618061480711086,1.139036570651335,1.1131110398417778,1.0877023986101597,1.062208461147026,1.0433593190986272,1.0379366793336222,1.038648281753394,1.0321778959717234,1.020243951885889,1.0027792318108637,0.9777081539547685,0.9532574424673511,0.9241970997301829,0.8994396672446832,0.878347148756146,0.8619595682095336,0.8447904471468213,0.832368218889725,0.8228471530211303,0.8123814181231647,0.8001735254670936,0.7876537526528145,0.7737836890873908,0.7620501504516519,0.7500094361801343,0.7406136035376039,0.7371705086431868,0.7381486674573038,0.7462620954658008,0.76105535351935,0.7793347276507432,0.7965661680378975,0.8146308293814326,0.8308973233571344,0.8482998845606118,0.8596217200517702,0.8656691506914156,0.8701355228731512,0.8666510171803439,0.8590787867977143,0.8491759463693316,0.8369327224570426,0.8193827473636699,0.8072861184102633,0.8000183660199488,0.8026049291328506,0.8079175800815437,0.8239704440587599,0.8441456803448817,0.8703755154551203,0.9000761773748842,0.9360586233910207,0.9727185264663883,1.009559534346378,1.0446502182688358,1.0734920683507445,1.1005296986607265,1.1198639270611173,1.1267011193844816,1.124209336317796,1.1059075485352832,1.0868228276093959,1.0644798337560109,1.0443658036847197,1.0277199704092723,1.0178802988533469,1.0233053757752948,1.0285741754149456,1.0271902912541528,1.0284613997279526,1.0379486562387172,1.0417185448885378,1.0541692876860465,1.0673763257284061,1.0654465755762133,1.0776075587071186,1.0825739650666257,1.0811577004431219,1.0823106062199934,2
472,,,,,,,,,,,,,,,,,,1.6542627329167632,1.6730713938890813,1.6633403555601638,1.6374280466953786,1.5899205096527385,1.5293806678387964,1.4589655057168618,1.3969493073970944,1.3420862186368707,1.2926493277911377,1.247927287191887,1.207367206196245,1.175646209831297,1.151743147897201,1.133749615894323,1.1093402785713362,1.077225443489707,1.0386715606830026,0.9927960480092235,0.9424237554490434,0.8875496060316732,0.8368121843380614,0.7915880343259651,0.7537073393542973,0.7290391952927786,0.7164598327185557,0.7102709121079047,0.7091913103375804,0.7132299909839321,0.716401410263716,0.7160636013782067,0.7104287669134599,0.6913738277063465,0.6757745022281394,0.6576827950121591,0.6455542588140428,0.6414867432401073,0.6478743458077262,0.6592828927284352,0.6772109399616287,0.699041250837409,0.7221932208949915,0.7421430396061299,0.7580375262225226,0.7718260019983763,0.785156320081156,0.8009194529090253,0.824631888063566,0.8344000976266772,0.8420941280371347,0.8639281267300811,0.879359964598045,0.8883250319527272,0.9054111973200696,0.9271184756558816,0.9273186089230496,0.9281278862173035,0.9293676114751412,0.9450825384543163,0.960571556994785,0.9831957070644082,1.0014668955529158,1.0339458130037,1.0890167129896589,1.1478892786500712,1.2166262584689813,1.279559105418594,1.3328819213536705,1.3727464627019237,1.388120227237831,1.3781728233890287,1.3662804267974877,1.3370153469006592,1.3199958884958694,1.3052262911825219,1.2864284605448835,1.2631202585778776,1.2443547676449302,1.2234948923585889,1.1960367425157115,1.18537716089034,1.191776204432545,1.2006058901679815,1.1855475939503513,1.1791721967252262,1.1691147279964293,1.1635658141915663,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499341831608432,1.5718232068472933,1.5079200856361958,1.4415855258325272,1.396229212451595,1.3564368910884526,1.3134880418919845,1.2798855187100868,1.2624218371635063,1.2474861086685691,1.2194867419785522,1.2064871901934713,1.1882381929827823,1.1751443849261687,1.1620303218135877,1.145914815145328,1.1255117988336005,1.112165239114794,1.074653964073542,1.0537824521371002,1.0228817496929523,0.9998156499777295,0.9754811920676933,0.9582610898341488,0.9501750379603313,0.9413277093473771,0.9551531795910876,0.974649603528494,1.0052445773241012,1.0288383157291596,1.0701836003428138,1.1044446025790424,1.1409087786673973,1.1632115632624558,1.1767206034358897,1.1820478328364712,1.1822143337772126,1.1731630405677391,1.1525751236855561,1.1331585145623588,1.1081946709144348,1.0919847990270282,1.0638458228542378,1.0426844263523907,1.0262119106788452,0.9990549086116329,0.9795689611784657,0.9593387814910463,0.9329504222550657,0.9162110673506159,0.9161356118332161,0.9103396915715565,0.9092875241404079,0.9186036077763915,0.9304164024926269,0.9455883368977545,0.9717328497699376,0.9936330074503981,1.013501718687844,1.0395797909838538,1.058822722654393,1.0702935905060935,1.0811291384028912,1.0942887710221667,1.110026858907963,1.1156853587110311,1.1300766725980145,1.147857908086095,1.159294771762938,1.1765992530511844,1.2022975834360539,1.2205104939923017,1.2440573146706662,1.257540137576023,1.2659931534047644,1.2733443368615542,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443597869842057,1.4436769190883068,1.4462380095338931,1.4509095401139138,1.4541305037209222,1.4517242169600688,1.4409899017893748,1.426691571953058,1.3990127282594014,1.3512402649357682,1.2894405367312558,1.2220470151637435,1.1545797003407436,1.0826381195085761,1.0213042714290954,0.9589953239851532,0.9208010530883142,0.8893700117911723,0.8800432356698915,0.8906723545524871,0.9216689413271919,0.9615154291719477,1.016157255661129,1.0769510035758407,1.1410294034681088,1.2044512687127988,1.2582838753764416,1.2923424947279971,1.3095874815927337,1.3117344583076582,1.29051262460314,1.2497142304753974,1.1944969808367718,1.1394991334951339,1.0868625356956065,1.030756927872135,0.9843864533702883,0.9509399172368671,0.9321525806597865,0.9302065797052999,0.9363979188806257,0.9458897983858243,0.9576200991766012,0.964679370388945,0.9714750810396905,0.9661780225271309,0.9552071538823614,0.9362634005980062,0.9159647545096525,0.8958215258210047,0.8822377955617593,0.876152176705876,0.8787166492458414,0.8882343900420598,0.9076108506837801,0.9451318371918864,0.9886993400957844,1.0361025020334278,1.0768043251610706,1.1216884438612134,1.158881900024216,1.1762313053308273,1.1828790919468901,1.1764597173037061,1.1547635809608736,1.1339525138606352,1.1189159085667326,1.103662131913369,1.0875130782670495,1.074354556498572,1.0652128738965865,1.0636115724907795,1.0577396960342376,1.0562314257271965,1.056533062765448,2
348,,,,,,,,,,,2.350215089221966,2.3468835444616474,2.323031807017363,2.287374475528217,2.2515626566171445,2.1985637385627195,2.140716249625118,2.0840264500384977,2.0154298568169993,1.9493432900111114,1.881873081472353,1.8164221169654167,1.7572549800703565,1.7049831508854592,1.654223183767067,1.607721364207422,1.5616474761584307,1.5145787676654852,1.46768030246439,1.4281217130194213,1.395543119829156,1.370375096257113,1.3384208503828479,1.2956126154831151,1.2490785238272875,1.196455976113771,1.1471734733379917,1.1001213820747098,1.0632238613603333,1.0346264806087089,1.0183894996626577,1.0091407930862228,1.0045393286578894,1.0015613178400824,1.0024505833554298,0.9976805949246749,0.9922907646683066,0.978734728055982,0.9628471147523283,0.9427193330122094,0.9247958049162974,0.9057598926916774,0.8929369741386726,0.8840014270305909,0.8826884554022725,0.8868105660882417,0.896488037870115,0.9107004669219652,0.9269375963864217,0.9410424635390572,0.954625856064351,0.9633669738325916,0.9690839116270477,0.967064560300377,0.9624071781343886,0.955594909860972,0.9464969413226081,0.9382536138319475,0.9320334547963067,0.9306938030452879,0.9327406559744691,0.937857203164759,0.9462908909690988,0.9548204486761487,0.966609978780421,0.9766814231192877,0.9853067033096019,0.9924755521981092,0.996269848954644,1.0011671261696709,1.0064978729611513,1.0110795533228742,1.0170086074905371,1.0228633373185216,1.0244668665744805,1.0281049751562756,1.0280540719498097,1.0253883624460158,1.0175692481519616,1.0112281344368224,1.0018846119298708,0.9969997690345338,0.9905274987568251,0.9911987949381209,0.9904030367452086,0.996644522791051,1.0037492003026274,1.011539824998787,1.0171305894312122,1.025486260742499,1.0316794301959833,1.0396194815865487,1.043043578616441,1.045139366278138,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6233599453142498,1.5837255574818379,1.540652679765215,1.5042828929255125,1.4612879570253363,1.4127906643028123,1.3603907513117899,1.3025076672080784,1.2510539524956137,1.200900369597829,1.1511801931042345,1.085042832285135,1.0287508169458248,0.9829355552532367,0.9456688484545603,0.9101101854032556,0.8876710178501279,0.8810676689953199,0.8848711071818964,0.8945817753711329,0.914173697106176,0.9447390642466573,0.9720541716840359,0.9872084531196481,1.0135763042606152,1.0214276479122568,1.0234644996707951,1.0315938117002799,1.0138630917566247,0.9828598771032984,0.9548946667933957,0.9238956225422146,0.9061520046547924,0.8871265785184013,0.8646688871709347,0.86241946778486,0.8512628545484551,0.846947888847445,0.8598627807818411,0.8613371764117748,0.8718548133744597,0.8890443701927437,0.901521144646737,0.9065221553151335,0.9134885132436898,0.916160289920297,0.9140199391632701,0.9173444057003521,0.9328913402371506,0.9431706831931823,0.9604211893588237,0.9770967444593288,1.0029980953782323,1.0232383889110466,1.0583725349577413,1.1013926285168103,1.142562496018186,1.1885889285495124,1.2392397889045412,1.2911544472009133,1.3249179890285543,1.3702811473802563,1.388376378862031,1.4027925452019523,1.4179880334918078,1.417341693030234,1.4179723987797592,1.4132225485721588,1.409131669790768,1.3895252729316088,1.3754296210855577,4
216,,,,,,,,,,2.6840989313846544,2.6573740026447634,2.6119507249015057,2.5380013102546313,2.4503430260140284,2.3758229173353964,2.289648053882223,2.219184452074197,2.1416100427969242,2.0550945762820643,1.9833668682054635,1.915913852182797,1.8277673827915708,1.7355882970811503,1.6492848070342845,1.5591312782218805,1.4719822734270562,1.3857971555990902,1.3086043759771395,1.2444720011349304,1.1910995566389906,1.1562270666637988,1.1433274917592828,1.143582773607355,1.1481348202262849,1.158075550605755,1.161798564525891,1.1592842212389158,1.1455926433927202,1.1210161501074754,1.0938165096233434,1.0693953986138351,1.046116927611492,1.0298104140196018,1.0150035830856854,1.00378510537361,1.0008809925619349,1.0040649431974167,1.0080783799695114,1.0120098161591766,1.0134256617402748,1.0164711112201394,1.0188331672890776,1.0202201780010016,1.0236778025536475,1.0263785657580207,1.0270559240553225,1.027270079209659,1.019766278566105,1.0031472008042748,0.9782482638176568,0.9514453233821379,0.9159097956514816,0.8767728790502696,0.8418005237351422,0.8095788264467293,0.7863670656507065,0.7702701636965805,0.7616346439106392,0.7610841088858413,0.769890699041571,0.7816080214894909,0.792441927141549,0.801051540185744,0.8072982727254514,0.8094632544302932,0.8132972269857967,0.8152095919922762,0.8170609752413072,0.8179514291461039,0.820369932694474,0.8252799659199992,0.8322291576908162,0.8415348208150332,0.848891937181521,0.8553052131853736,0.8604495196496098,0.8547384432579785,0.8503578837897072,0.8438166659845187,0.8241254721957648,0.8026960003370873,0.7801538910681372,0.7517468810762652,0.7385658466017893,0.7257374507392511,0.7251665506439653,0.731257676410215,0.7389621243786364,0.757838677822626,0.7665539851042593,0.7901866246055609,0.8067253511570366,0.8271688717013325,0.839473063802924,1
233,,,,,,,,,,,,,,,,,1.942800384360381,1.8743941794793222,1.80092539401132,1.740843626386215,1.6777829965903104,1.6163687653841472,1.5618478095989798,1.495883641806262,1.4195402158578405,1.3434769668581357,1.2538263259240918,1.1684273083369532,1.0819491126314955,1.003845150598842,0.9340648089560701,0.8795337486590028,0.8348276505871979,0.8062946865492846,0.7845226951896425,0.7560255375585847,0.738445704326296,0.728987102475241,0.7147683315014883,0.7008555250573225,0.6829121509543592,0.6643538078326696,0.6499283973258412,0.6362233433391524,0.6249913446381317,0.6339095149204386,0.6495134828549582,0.6689602006550838,0.7008479764840878,0.7435290061402051,0.7845968650229127,0.828104228847232,0.8268173372563095,0.8130270565417674,0.7740436007894866,0.7300331294202193,0.6653782711247183,0.6158530261219487,0.5702895045921939,0.535171276710142,0.5115609068396989,0.49521546461086197,0.5107374735393915,0.4952638536719666,0.508445722911741,0.5765378874109726,0.5908219239932806,0.6236762797479998,0.6571171516839953,0.6643681819795015,0.7293431985245152,0.7746938445758452,0.8052122117022551,0.8496021957935035,0.8600684963289049,0.9198394243416775,0.9395886187991436,0.9599219884531857,1.0372074469945387,1.0684939503718631,1.0440441972858612,1.0546748699411486,1.0471933423162378,1.0837321213577629,1.1257492456762752,1.140675760273357,1.1409973760741572,1.1183282637656062,1.1476521194460032,1.1984615238146339,1.1638569626306225,1.132918994175486,1.1274025433787631,1.1568959460238624,1.1279882747890233,1.1250878073905675,1.1084039416617395,1.0636916308552604,1.0523011724265214,1.0143103878579056,0.9760707051622326,0.9419024643408305,0.9214134088424719,0.9109110859855392,2
408,,,,,,,,,4.245683725673711,3.9779111239566545,3.736778443007905,3.514836510534023,3.3399336001907325,3.1480986704050964,2.970363828038929,2.797828471709159,2.6222782192918643,2.454671113504877,2.3066362743588824,2.1633520908358674,2.0195056910522142,1.882158726045795,1.7565191967173077,1.64042253312456,1.5359686475343206,1.4406045259215001,1.3531302636778335,1.272719400080955,1.1985068021208396,1.1345343203063132,1.0781691650542402,1.0282338076538862,0.9808456642720611,0.9419217794868662,0.9135554857077973,0.8935718594956279,0.8850209483089521,0.8754362272646294,0.8659202179054164,0.8560477501464676,0.8495632511902822,0.8474016793968817,0.8433567052911226,0.8420425158738173,0.8430344148665301,0.842843110600084,0.8440943467215518,0.8415573335295203,0.8341864144506708,0.8307056149863972,0.8231364734069727,0.8135522460431095,0.7996261445154795,0.785814809153657,0.7715544047487324,0.755138703910049,0.740098295947458,0.7332545974979403,0.7231197078217685,0.7156505075683329,0.7092871592918223,0.706362220643354,0.7010649984487973,0.693356561154714,0.6878737722556907,0.6828354900926683,0.6782247405835937,0.6705431520646775,0.6661490224002663,0.6639829086361921,0.6635632189862344,0.6649412582268801,0.6707697932862529,0.6742361000158207,0.681244050136487,0.6879736900386701,0.6977628079592737,0.7078868205599147,0.7162634664166059,0.7294800781848503,0.740427242129517,0.7537814451540282,0.7646673314007748,0.7774268394647339,0.7794736029625173,0.7813650390993128,0.77523162516022,0.7599930199091349,0.7462840742870656,0.7242211994294195,0.707574271682212,0.7009140416256312,0.6980833917472988,0.6968969318314086,0.6975534289871388,0.70336758267676,0.7086879736835583,0.7288580703069305,0.7510980317188117,0.7727428830186722,0.8137373652179937,0.840046929886746,0.8637698296079146,0.8767607452266741,1
278,,,,,,,,,,,,,,,,,3.7942006346620616,3.5202794954449717,3.277054748632109,3.0399170411261496,2.831481626995667,2.6563967560974326,2.499474571007014,2.359188474732586,2.2308346510224633,2.118179400026384,2.0030297239340964,1.904091493325891,1.8203186046604585,1.7370467765516175,1.666789367214474,1.596644277842262,1.5262186587172644,1.4679705021151164,1.416295631019939,1.3725805228747197,1.329661474892608,1.2847121266236048,1.2348754135197058,1.1925477869821166,1.1474625213299456,1.108163141180542,1.071264256139615,1.0400534575307476,1.013529400726573,0.9958669574981126,0.9819133870122536,0.969603319630161,0.9551072136261405,0.942414379470539,0.926600127173234,0.9112671992050325,0.9006185654246399,0.8904065815324522,0.8833555114110795,0.8768012573350725,0.8745222134222639,0.8765601001963702,0.8795223495615324,0.8809098858124407,0.8833504337945496,0.8797212103960406,0.8764676668067406,0.8735139388574422,0.8684979566224031,0.8610640239407858,0.8563178418182515,0.8521860300891424,0.8459538635479245,0.8398867501815691,0.8344759162954524,0.82711561885861,0.8144785129697925,0.799543320754541,0.7831294985479105,0.7640603003223492,0.7472594078955918,0.732970839840618,0.7236687496275896,0.7156839524664618,0.7171112619121993,0.7245268516475011,0.7366280281366335,0.746848248286152,0.756455776686225,0.7581845860968877,0.755808487878794,0.7478107856345729,0.7329078276624177,0.7123908267951508,0.6866856344781652,0.6873837848958377,0.6851529841949202,0.6893176151313488,0.6903338186929457,0.6990963202983458,0.7231549498891623,0.7414020091883742,0.7766078860629375,0.8280966493030284,0.8574805145089455,0.8763555083393848,0.9001061861082138,0.9169764445996618,2
148,,,,,,,,,,2.352869189709362,2.390612601088308,2.4059569577767763,2.4095636913431395,2.3998867970178392,2.3782986972123243,2.351556028099332,2.3119664848044446,2.2661352664446204,2.2079109155022927,2.1547840901883037,2.099661709519485,2.043181343724069,1.986709510100164,1.9345285529056604,1.876064083095975,1.81632568756174,1.758390367832492,1.6942665785027042,1.6300886924947613,1.5643136791962893,1.5012981034830577,1.4379198710529262,1.3883812524801544,1.3495131785532504,1.318830849208648,1.2942738283574355,1.2786085866621686,1.2670053352353627,1.251499185387082,1.2302561482826087,1.205859070560716,1.1775173715813723,1.1465018546313364,1.118805859221816,1.0871265415707034,1.0588992729718805,1.0364941760017263,1.0180166847856502,1.0018911684513547,0.9888887814558387,0.9746252154189818,0.9582270144124151,0.9418215861675721,0.9242977573888846,0.9074537032078254,0.8885675424767648,0.867310800122392,0.8490159549953429,0.8325029268212993,0.8221161342696699,0.8115872356681151,0.8026356244305455,0.7940072124669315,0.7905974626715921,0.7884550635842257,0.7879213434997827,0.7895283083646187,0.7958312873813853,0.8014085585291156,0.8107455913238886,0.8216405695580669,0.8339218413727413,0.8425788538222985,0.8442092323322365,0.8436574391537006,0.8346724519872205,0.8205709484405241,0.8039128489313319,0.7845110628777642,0.7648407152006771,0.7482312158427622,0.7371503199367513,0.7352261459573057,0.734790328720169,0.7385962665282257,0.7416317731654758,0.7436746110949599,0.7484319856461032,0.742825944440555,0.7343140108214414,0.7314413928977463,0.7348929080428632,0.7425261104624598,0.7472737354939716,0.7602435351441514,0.7748088460331142,0.7785649124039931,0.7959954711361337,0.812964956016511,0.8254873724747304,0.8405464332167617,0.8517434736590694,0.8586964060207799,0.8632067073942341,1
428,,,,,,,,,,,3.1757146905368163,3.114265548850927,3.0564142140573707,2.975572257370983,2.8919811770032045,2.814443447703037,2.7345158149120596,2.649170012265807,2.547024507014533,2.441940405003393,2.3325978942256667,2.2239631723164326,2.1240312120529836,2.024392529915903,1.9390047808411857,1.863259543238232,1.7893084922448028,1.7225017996850343,1.6561540205982186,1.5918967452239117,1.5286350010843082,1.4559410195507994,1.3838972721858565,1.3136552986790808,1.2476742959229334,1.1931877427938202,1.1568643711355882,1.1389089365017182,1.1286035352131838,1.1292602314599276,1.134755886336312,1.1457858753633594,1.1595308455026,1.169519550829612,1.1759667805119651,1.1716143396785208,1.163738501689801,1.1528653767556467,1.1346656485849138,1.1098661328891333,1.0822876730027713,1.0538947997032837,1.0254271584828554,0.9966151562186997,0.9720543680400155,0.9495474855772301,0.9335982399725123,0.9196301927377786,0.908187726197079,0.8986734972126476,0.8897608316294956,0.8818072498032252,0.8734987085009309,0.8599225451586121,0.8464349346490478,0.8330194159615067,0.8215755414676607,0.8101370718647967,0.7983799773503311,0.7884646618311637,0.7835179903672591,0.7802701234670948,0.7833653918980796,0.7875827067335672,0.7941004824050033,0.802796487348478,0.8119586374862485,0.8193935708819975,0.8246729678021351,0.829535794000026,0.8340043229145815,0.8409431748802252,0.8493107639860249,0.8606103909393499,0.8685997300347974,0.8757981979227671,0.8757406832561894,0.8726463943459798,0.8606945160769374,0.835420089729228,0.8059731340041352,0.78170299778846,0.7505853674412747,0.7281849164730478,0.7131268960848174,0.7064344681741876,0.7104781696697563,0.721210035394859,0.7340913788531371,0.763983584930374,0.7958463765610869,0.8194641678912451,0.8346476014355726,0.8483957497602281,1
548,,,,,,,,,,,,2.9349931818986135,2.873852404637394,2.794700182287283,2.7229912654526895,2.648488698512325,2.568689499150894,2.4776126297102063,2.3798041751188883,2.296169843413108,2.20331176486304,2.105673611611829,2.02024807064855,1.9337621921833392,1.8452023543876233,1.7660433835002713,1.69138683847078,1.6300894973732594,1.5732921488765395,1.523306856933876,1.4812085686577539,1.4505389061194602,1.4212975377879005,1.3822883505250747,1.3468176081575634,1.3062098894992893,1.2691580465355736,1.2362878264691373,1.2130518366494547,1.2010087983269955,1.18902433224294,1.1786230822313661,1.1672679107189428,1.1570153439141082,1.148909196722434,1.1402134406705144,1.12654570730316,1.1139958414631037,1.098763767144744,1.0842698975407257,1.068889191236459,1.0545758601319681,1.0408870485648969,1.0263582342497224,1.013939047820882,1.0033859955661293,0.9951987922522384,0.9876053957077839,0.9792399223627554,0.9739290573679011,0.9703653696262714,0.9689159082511787,0.9684607100582063,0.9657017047230542,0.9639931180811785,0.957308071555959,0.9540176122653374,0.948067350177176,0.9445396333249867,0.936152199958505,0.9304519278480936,0.9244678959155692,0.9178824463093831,0.9104129285113478,0.9063973737377594,0.8990990372978388,0.8924762265238082,0.8847302943349425,0.8822765286871682,0.8774022051004362,0.872407674769637,0.8716401976733323,0.8709879833367333,0.8745131245901474,0.8794537754800893,0.8858990930104202,0.887462114144408,0.8815289802629219,0.8683985417818169,0.8520346077087065,0.8334179183766554,0.8144075358524347,0.8002702408149895,0.7911391031124655,0.7783605898916499,0.7751512866830959,0.7675633468040619,0.7673363488663906,0.7770593939523006,0.7917827885695894,0.8017355606871834,0.8157169731265577,0.8260311873242192,0.8346936700103924,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225634172616793,1.21061152786295,1.1795477575977458,1.1576540175143895,1.1216267429270546,1.0812111357244583,1.0395394158348643,0.9846528645044801,0.9361518495055932,0.8883144605970101,0.8482609123663356,0.8147987875413487,0.79905481784,0.7905044696818977,0.7842877055155588,0.7963997547002052,0.8178845932210306,0.8426136691814746,0.8773713017537328,0.9092748619038606,0.9394422296921359,0.9694075727611632,0.992909745057104,1.016357455623477,1.0288175958741796,1.0331555662515752,1.0180780076539038,0.9969018144250386,0.9768788285553636,0.9329620997800372,0.8961978859759581,0.8416277455624124,0.8163012269434569,0.7784322450833248,0.7416847238358661,0.735133459955283,0.7191268083959674,0.7039710146146174,0.7169210740737915,0.7477363959465928,0.7884538818130847,0.8338457684748495,0.8874331294631695,0.9190325460401197,0.9391710465971531,0.9497885163399284,0.9753938582768402,0.9760524125572383,0.9589932907542331,0.9494517095799463,0.9454589114693928,0.9386226183877341,0.9470898471826872,0.9710027254501199,0.982828161680937,1.0051211100298054,1.0612446628851158,1.102928510135202,1.1621196079309737,1.2302674001731286,1.2912123360638748,1.3497060119366182,1.3942321191175466,1.472823869594215,1.5361498098892206,1.5707793044421703,1.6066641329551805,1.6404333674947682,1.6510333401984143,1.6573563250094205,1.6695364993483819,4
300,,,,,,,,,,,,,,,,,,1.818680513726592,1.7304512763136437,1.657246115571134,1.613727614526237,1.5727506163818734,1.5327513202291536,1.4877644574009532,1.4571352281504852,1.4233523144469484,1.3809812713794867,1.338099747410527,1.2913662637826082,1.2455556762371889,1.1949579594863229,1.1480778026601928,1.0976216477253693,1.046558268245883,0.9955183400486043,0.9580120432611587,0.9253899533122268,0.9096441005564347,0.9074219598623952,0.9168940111091645,0.927997648915617,0.9468252337001339,0.9690969964850928,0.9847178712207483,0.9930127162761365,0.9945484488814174,0.9753423945387778,0.9426499694229004,0.9026640133638499,0.8561533687398735,0.8198084916620586,0.791395549907556,0.7696819958970423,0.75789389461561,0.764913205305332,0.7785765328070637,0.8003406665582735,0.8256834980899845,0.8519488603600239,0.8769343296642461,0.8907527735637951,0.9031783416785573,0.9187479506551492,0.9407685409499453,0.9650834399216316,0.9743500613580138,0.9946422653889528,1.0102387062757905,1.0304883902961877,1.043008928978514,1.0472946166514014,1.0490898357167024,1.0453454946396508,1.0364875309203447,1.0148719957506482,0.9913166462711394,0.9626630396142898,0.9346664309884729,0.905901756866901,0.8799832804515841,0.863177690971021,0.8554465794387546,0.8613861468325814,0.8772957770175585,0.9039454464268073,0.9407484089533761,0.9761012365857329,0.9985156289187538,0.9928628552783544,0.9744034759226124,0.9439193971925488,0.9115147036695425,0.8686841755988244,0.8240606464270179,0.8013883572920073,0.7910892643600673,0.7876399085423949,0.798265472282655,0.8127286324717018,0.8382600106691773,0.8614361151040789,0.8824851585914368,0.8995603681251716,0.91269658625621,2
