,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
368,,,,,,,,,,,,,,,,2.0898527842464287,2.1294663820231,2.124988313028855,2.085873327419355,2.017017643777706,1.9251969484367517,1.825782188013651,1.7214244703099868,1.6145872274079318,1.5124029388331652,1.4206912576558228,1.3377650610780036,1.2646582159650896,1.200564859268157,1.1422099880956251,1.0884405412697222,1.036234385912227,0.98695859901392,0.9396596650194788,0.893001862855858,0.8515246529889128,0.8170094648089619,0.7974944217949227,0.798772110369134,0.8178979031960615,0.8525062306968532,0.8986120975934921,0.9502323981760291,0.9997918240347057,1.0448955727550395,1.0754578829841221,1.087883577611434,1.0857069610558296,1.069677384263406,1.0431362870775183,1.0150674559423574,0.9874898899289204,0.965354324510701,0.950133505111689,0.9423964988761444,0.942178730510743,0.9471869674654019,0.9532787451077933,0.9600099950917103,0.9689254681576753,0.9770508559780717,0.9881395494485101,1.001808782051968,1.0172300927320983,1.035353791831914,1.0534873152978759,1.0705077654603625,1.0809393554143105,1.0842843393681818,1.0821788240071761,1.0707480879337417,1.0538968692848243,1.037765582187364,1.0221086150613021,1.012829602992568,1.0065176460889198,1.0062080670293987,1.0055143010062526,1.0092579159916708,1.0133723076457715,1.018897011524472,1.022007059838208,1.0247249166979815,1.0285979211264724,1.0313278053070873,1.0332829813066025,1.0324403036131704,1.0284602613840772,1.0222219240394674,1.0100208721518937,0.9972918879525754,0.9852343655186313,0.9778832991463128,0.9747862374495906,0.9724482913522035,0.9743768306244476,0.9769446104099546,0.9806978875122148,0.9858233979291765,0.9863666297204641,0.989161589094818,0.993772686695102,1.000134333197837,1.0084590399720632,1.0172967907330381,1.032291294666018,1.0461108996475814,1.0659654968181107,1.080381942697489,1.089073577221146,1.1002228402501157,1.1078783489101776,3
488,,,,,1.9965938415479538,2.0133205868240815,2.0109359382909293,1.9952358786045319,1.9677584784205773,1.9296104148496904,1.8839678004634723,1.8305027031243017,1.7690346297212933,1.7075996397487587,1.6432717125182386,1.580804998552406,1.518710650687157,1.4609646619603707,1.4039342034472024,1.3515959180721953,1.3034774081481202,1.2605748714015639,1.226529714511249,1.1947712240003456,1.1650928854659106,1.1399274983747283,1.1130593604652081,1.0869568260216829,1.0609737477553867,1.0410603683054425,1.0350481534546891,1.033209575144884,1.0307724559579254,1.0193725019129025,1.0002955881554594,0.9775064385904624,0.9522860833297564,0.9250109057141196,0.9004497212991149,0.8783530661575256,0.8583461154939854,0.843973008633356,0.8326024583487018,0.8219614930065551,0.8116207526124135,0.7998844245479333,0.7860428599751572,0.7723967880200088,0.7603468192634504,0.7501400891527027,0.7415695513070346,0.7372571362226761,0.7403257862002826,0.7476145772756619,0.7606788161718703,0.7781454107667696,0.7957980293669151,0.8143680917838967,0.8328023334263587,0.8486246462537674,0.8607769835650765,0.8710821856449733,0.8723035882999626,0.8683534502498592,0.8605066990737782,0.8482823775232932,0.8333930737641739,0.8208188929307882,0.8095361887027779,0.8018061485557342,0.8021896179960863,0.8098216246235438,0.825245099315128,0.84512670612071,0.870668231241361,0.9019282880429181,0.9374249851709535,0.9731144174382433,1.0089847926231568,1.0418582703692496,1.0703538166728022,1.0934254827239283,1.1109739101892702,1.1212032345360785,1.1247595788977864,1.1212918026413088,1.1169269299992046,1.1080923752566625,1.0997373850403287,1.091491006301604,1.0841144513585355,1.0781592470240036,1.0709705854184037,1.0668093881895226,1.0644574052656544,1.0653464628233873,1.0692964140284555,1.0752940066304337,1.0806237218844772,1.090504140746508,1.1039760534960767,1.1155102164267814,1.1245737476109152,1.1324215649867098,1.1468630477867658,1.1587838089354225,1.172660708461684,1.1787329893119303,1.1766022398002556,1.178722925612357,1.1827528193399584,1.180162187543837,3
472,,,,,,,,,,,,,,,,,,1.6566946704256926,1.6735838291602874,1.668567923835369,1.640468140893981,1.5906048219519575,1.5309449956827001,1.4665974991297235,1.403993802274837,1.3461578402913372,1.2938236206129363,1.2473720094560443,1.2070242475560211,1.1724604457565886,1.1495239914112956,1.1310543527968924,1.1079662271745123,1.0789907269223344,1.0404171826756055,0.9952467995321653,0.9456444655929634,0.8919920013976722,0.8405589542132665,0.796412264457872,0.7590631488858257,0.7318065016517388,0.7167942863169452,0.7099540141012441,0.7107990421953918,0.7137849427830734,0.716335555339941,0.7147346473559697,0.705143090922969,0.6915755658997043,0.6744594263502359,0.6577069045509103,0.6440532633071675,0.63669316200009,0.6424748971923346,0.6515844805190159,0.6696109212898784,0.6975859776272506,0.7230589450196847,0.7483600418272698,0.771404531853752,0.7902878473065811,0.8024657335721519,0.8141328932483145,0.8231272801258017,0.8331898972520762,0.8452492218324004,0.8585671677007485,0.8720906902764709,0.883671101278364,0.8980449772284131,0.9117792373635836,0.9221520568367108,0.932285697551082,0.9417175876849473,0.9495638653994647,0.960407916236936,0.9740920576181049,0.9882261368448817,1.006902484862154,1.0363289256433967,1.0669120565736478,1.0943134256590548,1.1180897632276272,1.1393707436121066,1.1511000630561556,1.153506572433598,1.1529402006959804,1.1433433911696071,1.1299846779093428,1.120279364576122,1.1205308380251584,1.132518683717557,1.1524250850855187,1.1681662647068458,1.183503618000111,1.207105528159511,1.2331030512591028,1.2524971503674434,1.273808742198006,1.2871022835992774,1.2976385808505542,1.3089914791901731,1.3171906284583055,1.3244494032211263,1.3241814603856275,1.3264710465592837,1.3230476701282763,1.3121221845486764,1.2990910634362898,1.2769020284102022,1.2667851992892272,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6454153811425236,1.5657404449177807,1.501349193750367,1.4481890405796602,1.40418156742609,1.3665129578304658,1.3329735734373827,1.3062958147901171,1.2782487112840792,1.254952633342587,1.232093600022472,1.211626697439855,1.1910918338067367,1.1760362362820627,1.1581584384399424,1.143078336204991,1.1277941087337089,1.105002212418039,1.080769381748535,1.0585915876379515,1.0348093658004984,1.010291461575626,0.9828098206919698,0.9665855538130788,0.956071850741341,0.9533557525518457,0.9576429354805321,0.9716597543869483,0.9989566054464276,1.031789974285446,1.0655908335704263,1.0966502890366276,1.1264259506340701,1.1499391553958547,1.1640382265922506,1.1710687262779826,1.1655062381074843,1.158163804369274,1.140829580630512,1.1216033069841367,1.0988581000416673,1.0855068138641966,1.069040681587448,1.0458712068380218,1.0223691024060009,0.9988985863219577,0.9787674804427036,0.9554157512600412,0.9374789207375134,0.9203058256190215,0.9085767809019016,0.9019929226695392,0.906380560758538,0.9137188498862365,0.9274116503629111,0.9485255966841317,0.9722555832665484,0.9946932342359651,1.0173582627036906,1.0372277798785174,1.0526808697009944,1.0690543921237272,1.084589096267327,1.0945380171715926,1.1018523376994955,1.1132168858636482,1.1214723458261315,1.1307332325489923,1.142440869526319,1.1604468777270236,1.1777734243511135,1.1980494596923328,1.2187964774708502,1.2436944449580074,1.2642598202891249,1.2792129789665214,1.294512306682456,1.3019302686269771,1.3121557258197847,1.3192812224065331,1.3202429163367086,1.3114162129650626,1.3049870468592217,1.2958174792038284,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4442711689767376,1.4404448549785864,1.4449124001732976,1.4528290599860119,1.4573498859563379,1.4592369873932745,1.4550012177661635,1.4371565367853372,1.4037412471442954,1.3567967943912431,1.2977459348489897,1.229432167670304,1.1570415043388853,1.0828437650437415,1.015612922245676,0.9595905983800724,0.9142884244745295,0.8845614626051477,0.8755691893311919,0.887845526372109,0.9162410091729618,0.9649325486462522,1.022710643265541,1.0848976465148286,1.1500635426992543,1.211230001221605,1.262431364534845,1.2978571052170955,1.3149392497482237,1.3115955164550461,1.2886149524779689,1.250637876050359,1.196356083386806,1.1400545509571702,1.0797150550800263,1.0262812606667588,0.9833970006313024,0.9529245598117326,0.9346803786141977,0.9287374105716818,0.9366880728137535,0.9484082357693755,0.9629180686428616,0.9733815729193013,0.9746192475388326,0.969178130352474,0.9559198765886507,0.937080222691059,0.9116159287590825,0.8902089469258234,0.8762495190924512,0.8687237846613449,0.8715664310408259,0.8848886723101834,0.910531216207253,0.9526842921142005,1.0055764334349246,1.0659113071044772,1.1320205423279475,1.1982746146267664,1.2587288477434653,1.3077246935011364,1.3333255089809892,1.329492226275102,1.298409278293882,1.2474273514545593,1.1867205764768343,1.122987964472791,1.0655011746611396,1.0181393399912755,0.9960280875677273,0.993015292135186,1.0001533408151975,1.0145819378212524,1.0356800883508983,1.0590018292901966,1.0915558532314042,1.1174780902786488,1.1391497650244746,1.1602021197437193,1.1744279283135417,1.178072678027278,1.180243394108364,3
348,,,,,,,,,,,2.3391576467545976,2.3400571808148527,2.3217459028117697,2.293266991673357,2.2560017754423534,2.210467242618919,2.1551192182883536,2.0899879039919007,2.0220476119542106,1.9504821834923503,1.8793737450539383,1.813419304933122,1.7503006446514675,1.6925042684664358,1.6421405585170674,1.5981052301229952,1.5540437487338643,1.5086799845427667,1.4632590048502236,1.4252751177271932,1.3966338705376922,1.3718823880858837,1.3397845993462947,1.2987087286437946,1.2526647690772321,1.2009183783404895,1.1496273453288304,1.10443572611612,1.0673665109059793,1.0395625042795755,1.0218382311520333,1.0115522499056135,1.0059131895501414,1.0039941824514074,1.0020654781075047,0.9971497410331043,0.9898203168317876,0.9767230036210066,0.9598215118408386,0.9418220874693142,0.9228114156339355,0.9040642168783107,0.8901381772990149,0.8819773017436876,0.8819200753082391,0.8871250130309437,0.8969392857230142,0.9096372646630742,0.9255638366348682,0.9420234313205379,0.955568071606356,0.9657460046317252,0.9699589814440461,0.9686519177473862,0.9627652354346846,0.9543518333094226,0.9453515210488548,0.9384578186106742,0.933347840866398,0.931933109364813,0.9354173488932487,0.9421759946176596,0.9504595520380184,0.9599590512331521,0.9675303953220367,0.9763146154782041,0.9830523978800918,0.9879624957301725,0.9920954441179568,0.9952967552952181,0.9957404002855332,0.9969294099449557,0.9976135396287276,0.9981380708897375,0.9964527579342725,0.9935425033733134,0.9891879172576461,0.9853697789441818,0.9781742394396199,0.9729153868631432,0.9694158238280811,0.9700429323185289,0.9742908450988059,0.9799871477855722,0.9856935685423914,0.9930733602600161,1.0009646368119838,1.0094825340916347,1.0168855139726811,1.0241368108850166,1.0345465218727097,1.0373208906095117,1.0395226319976616,1.0431608327159623,1.0431570191866446,1.0414426313995864,1.0463168634659774,1.0505625552542242,1.0523730464781402,1.0569706269650587,1.0575787295662897,1.0553945587061886,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628393423278754,1.5929036100320217,1.5515694967540883,1.5058124642394999,1.4559829894402796,1.4026803049886087,1.350765400446631,1.2880199255588098,1.237551557992839,1.1807358907758936,1.1326662218959496,1.0810020378109169,1.0363553937079781,0.9942443682776674,0.9581852689541854,0.9266377808665769,0.9047553665979592,0.8999243032538817,0.9044233345202759,0.9138883009994525,0.92709930715172,0.9454121774773985,0.9687103353484204,0.994028644577881,1.0123276817032116,1.021137742845653,1.019906591092234,1.0124927024970083,1.0001773652150885,0.9781187987579479,0.954038881131956,0.9285210021926809,0.9034471958263891,0.8800777766741594,0.8679432447214123,0.8542060220041074,0.8522241853656909,0.8528149570861603,0.8593203352303624,0.8650110371460419,0.8737637496586921,0.8868163025530175,0.8957448315864889,0.8992495062760886,0.9052342063822827,0.9087534346730091,0.9107177032207507,0.9136928661920805,0.9253077083266847,0.9330098568269108,0.950388013583896,0.9684500321940472,0.9911240634461507,1.0255781949443978,1.0693997564518782,1.1077040071209878,1.1567874700292062,1.1977361667241149,1.2452885505838083,1.2859647282203355,1.3222389436299111,1.3496382986097775,1.3732237253913602,1.3890033819817926,1.393682560565165,1.3938840118480607,1.3832214070517577,1.3793891214361313,1.3771977903407429,1.3723841256393507,1.3653878361588183,1.3600216406148284,1.3514608398484125,1.3417441468268954,1.3353966091006053,1.3285580097098733,1.3202364691630266,1.2999298218443847,1.2975426463163373,3
216,,,,,,,,,,2.727504128257853,2.6911610916623037,2.6284624793823745,2.5538650372427645,2.4766564458332168,2.3959578287984913,2.3171173646827876,2.2375390884445077,2.161201697599816,2.083348205612411,1.9985040623451578,1.9152616523956931,1.8287113853094463,1.74166442641221,1.653311353078013,1.5631484480517783,1.4752158261033992,1.3882921020603831,1.3107469888811418,1.2472770155356088,1.194133730201333,1.1592666793074344,1.1450601030303886,1.1470274554467377,1.1535113082005903,1.1588120754033537,1.161088237878678,1.154707776854099,1.1424974830658354,1.1228072095095285,1.0982681955112512,1.0710489817112647,1.0462828799841877,1.0258869672510695,1.012081987494259,1.0047740730738761,1.0016099036843293,1.0010754329602225,1.0049133792158118,1.009143530606817,1.013541153622025,1.0171110578296085,1.0194139365226214,1.0215811730185331,1.0247142735728336,1.0266960225185087,1.0279613038828601,1.0244287139608859,1.016842608628624,1.0018791662732782,0.980282129155392,0.9505386393052575,0.9154747687333527,0.8783878191214768,0.844800285792094,0.8150767534639642,0.7892860438587912,0.7738416115062232,0.7658533182481517,0.766197900885091,0.7722480900037826,0.7813413314996607,0.7910067174975428,0.7994265733466583,0.80443853291623,0.8075978606964076,0.808431354353073,0.8095569216727825,0.8108515110717203,0.8139618201720116,0.8173998643191289,0.8218645696947519,0.825870786630013,0.8285327540593863,0.8302941943777042,0.8250286126035115,0.8153448173681538,0.8021081122007376,0.7837554906098589,0.7642329762188567,0.7444421343176273,0.726048117276766,0.7124596410383309,0.704713798240113,0.7005537097233255,0.7000737021583623,0.7033307241501745,0.710150823779203,0.7175502726048193,0.736895626417664,0.7573250849745479,0.7738441436044363,0.8041219317652941,0.8389655045179936,0.8755588081066635,0.9095486069309223,0.9494332099838482,0.9870577276510606,1.0123308279637349,1.0432103523078715,1.0655736313302375,1.0807274388001988,1.0879654138917405,2
233,,,,,,,,,,,,,,,,,1.9344010935200862,1.8658580810343972,1.80300747812839,1.7425975013797097,1.6845555742356528,1.6243109715120454,1.5631099312493415,1.4971615865802532,1.424903300771323,1.350089194381461,1.2690945120564494,1.185126071492441,1.0994785048438467,1.0141732877216971,0.9398790258949457,0.8834335764652885,0.8393244579250545,0.8080550085890144,0.7839400480961014,0.7646998459330088,0.7529950883713541,0.7393124056104581,0.7296849994466477,0.7114688336070805,0.686954774865472,0.6648171732958785,0.6466554116544957,0.6316817263629972,0.6261766411962448,0.6304990792356204,0.648513094106643,0.6688981885514931,0.7050428397213041,0.7369285260177683,0.7684634917985607,0.7915955278591009,0.8010538967770149,0.7995951061128301,0.7786290919106236,0.7468227324980896,0.6892133002960368,0.6339494599314797,0.5977615240496374,0.5612163029283135,0.5284721117456479,0.5098626444628656,0.517983504394754,0.5291882019677222,0.54124364779255,0.570203862129928,0.6020340642890845,0.6267491691785956,0.6500840303024118,0.69529613997601,0.7195719438183649,0.7419566352151107,0.7560635742316099,0.7705143802110349,0.791971948924945,0.8281879124647931,0.8646058850508744,0.9161226370636417,0.952433221916138,0.9957939881565221,1.0277158657067598,1.0764923307353778,1.1212882561469741,1.1420102761053958,1.1743106903795182,1.1543397175291625,1.162427628122455,1.1848868463761637,1.205698696666019,1.2089139253002905,1.1740809652170772,1.1622795889123223,1.1582039752610243,1.1551382083229904,1.1541463589207002,1.1393739577298234,1.1580423078983788,1.1692410225544667,1.1892146922622766,1.1868159183027847,1.1987573223594299,1.2192457146405673,1.2454833345047012,1.2641478886214261,1.2959279336888765,1.3040358193104091,1.3015822405363955,1.2960676442364452,1.291469446898469,1.285410458054152,1.2592403151780986,1.243852820996838,3
408,,,,,,,,,4.248549813920218,3.98383811122203,3.714754476216604,3.4845880074586404,3.307191227312946,3.1163177602484056,2.9462567522396856,2.7755124519404113,2.6089446648018884,2.4498476304041477,2.296612092919149,2.147367621470016,2.010652154863382,1.87750915601652,1.753137855947902,1.6384861797575672,1.531032633094,1.4344123659733046,1.3469723857415379,1.2696834012355236,1.1983235890413089,1.134554993517999,1.0779334776347356,1.0272550937752425,0.9830246871635955,0.9444141276958442,0.9159105578909887,0.8983423389530933,0.8852236553254635,0.8755820899986598,0.8654999214793853,0.8569183308095897,0.850665464889137,0.8474488582575667,0.843579894783496,0.8422418952122344,0.8418323027761228,0.8416104672526445,0.8406981765868979,0.8387223107667965,0.8358605626076075,0.8301602840206707,0.8214816360714859,0.8108178757625444,0.7967414416582259,0.7839010554951212,0.7705443668730675,0.7577640415436825,0.7465108099285258,0.7374932933787276,0.7284169813935444,0.7206370954771946,0.7135942124323815,0.7050967846598097,0.6982707681101309,0.6897726599720077,0.6814223297484322,0.6738090458732906,0.6668718125938033,0.6627439014647671,0.6603241020960379,0.6603887418930228,0.6619667805465725,0.6673102960974266,0.6736690986392107,0.6806620979418065,0.6879661531514509,0.6966658129172458,0.7048905710947986,0.7116908395489941,0.7179313587657463,0.7252342195449045,0.7322393051704286,0.7402562862272277,0.7488557006842134,0.7564297018168187,0.7637681630469311,0.7681232737742019,0.77045954672108,0.7696478549142447,0.7656070259045212,0.7594333752329643,0.753505318267006,0.7447541070247865,0.7359259343446142,0.7254361972272234,0.7164794626162234,0.70753097127799,0.7035512533860138,0.7021114206722814,0.7058397374908604,0.7159898924323973,0.7267827767914921,0.7421512983837977,0.755231736737304,0.7667979968199352,0.7849841560362185,0.8085144716183199,0.8258774014971377,0.8496386495346606,0.8713728758537931,0.8801472946372032,0.8940230037374668,0.9063080549822133,2
278,,,,,,,,,,,,,,,,,3.7780412096077534,3.5206829481306237,3.254383178039805,3.0237779157508538,2.8160309919375504,2.6343855249622425,2.479844167099091,2.348500532422184,2.2229021230830126,2.1114771921487465,2.0055692026318037,1.9125622412138026,1.8205624464319423,1.737711340962907,1.6620419804630961,1.5916112364795707,1.5296314656761152,1.4713558624623988,1.4223367547874992,1.3790064768006585,1.3366565182955976,1.2905626075093144,1.2429567336457992,1.1963428862177523,1.1509525373880454,1.1072085465666017,1.068424570177139,1.03654780973648,1.0110047971263603,0.992229282301675,0.9770483114502297,0.9637798354290528,0.9503079331740125,0.9385349789715836,0.926655454989266,0.9138655157432942,0.9011442628144994,0.8913078658589743,0.8835295092742326,0.8795033509570793,0.8791668160540755,0.8799868774223676,0.8807424662077923,0.8822276325351428,0.8823251649433421,0.8819452426352432,0.878589133978026,0.8728211900859568,0.8679816329824979,0.8626562643386997,0.8553381900406176,0.8500260812350965,0.8436163869350277,0.8384201744562714,0.8311944764524961,0.8231272854015055,0.8131968942064933,0.7991370623318721,0.7814900983231468,0.7627668622667223,0.7459665276799736,0.7315016512520178,0.7200108864427945,0.7126925081939903,0.7106079193220705,0.7136883046884226,0.7179860494848418,0.72653597865934,0.73342505582854,0.7370154568277512,0.7362857110930698,0.7325726672313367,0.726008990332978,0.7201295444955187,0.7123557575548487,0.7080520953845874,0.7060934594566735,0.7077695122613451,0.712503889848869,0.7235753394570369,0.7399737384968186,0.7571735886627089,0.7727963571361034,0.7858997921389299,0.7910046516923425,0.7901200373390456,0.7846121147486236,0.7660247983962234,0.742476061099119,0.7051070294331678,0.6809985664580387,0.6558799394762376,0.6386638324372931,0.6101923021017763,0.5988830463366359,0.5955708968384755,1
148,,,,,,,,,,2.356531058984729,2.3914423401781053,2.4129700299476062,2.420727508749755,2.4089611612745436,2.3856417791472584,2.3528064798952837,2.311975947469055,2.265182938098568,2.2137595128398093,2.1597314475582374,2.1017351200710324,2.04472708212014,1.9840795465578402,1.9270188958324188,1.8691598850489148,1.8090812474989781,1.748321023435774,1.6855804498629885,1.6193999458411217,1.555761013327333,1.492550766128927,1.4363687211559546,1.3885553369410075,1.3538427367069406,1.3273925996323186,1.3070315828048995,1.2874135711988024,1.2706281821893508,1.2521036632757507,1.2315887896600428,1.2076899651860165,1.1793780494401278,1.1494197696041888,1.1174402539002535,1.0865549739572296,1.0579133174397037,1.0351821914576684,1.0155742918886195,0.9989050051153372,0.9837404398586601,0.9708384406914301,0.9572843461390624,0.9413542948915983,0.9247803596888861,0.9084169093416685,0.8904367303749905,0.8707636488311281,0.8532259717433192,0.8370211509893545,0.8227192299803645,0.8098521085389795,0.8006869213075204,0.7935129876704364,0.788308308374646,0.7861007088070742,0.7864225874719486,0.7891741384687091,0.7945875658857846,0.8040165436122642,0.8156668734405117,0.8266710002397344,0.8362632396344993,0.8434463649598783,0.8467134347028633,0.8430679676661679,0.8317468593220374,0.8178417359849821,0.7981730271237042,0.7766528034307222,0.7561724975784163,0.7411336966883451,0.7295281955185828,0.7241794690342124,0.7222195720739168,0.726853108640114,0.7342948866410532,0.7422887704862045,0.7523334659183389,0.7632614449488019,0.7706518668590884,0.7781225383358048,0.7838593915517,0.7853875403534096,0.7860061436114897,0.7877855825936421,0.7879084462012771,0.7853374337667591,0.776236555522074,0.7709093096997695,0.7673223065088433,0.7662023058033463,0.7626625407407182,0.7574884870453623,0.7600647926450921,0.7652667168771323,0.7770012714078016,0.7961065187221932,0.817551404026204,0.8379810355531466,0.8560269093026731,0.8718545666353761,0.8840282966768577,1
428,,,,,,,,,,,3.157824365487679,3.1081435536429973,3.054873422475419,2.9861050551372808,2.9121792649838696,2.8342483378339,2.7406341446200786,2.6462447695043068,2.5492578758765543,2.4357273168898907,2.322158806544646,2.2196377875174598,2.120473675159973,2.024477473095547,1.9383277963889352,1.8600673522510967,1.7897208135905984,1.723569065947573,1.6594568654911217,1.5928280548002984,1.5267940639375563,1.4592396019267035,1.3894387866944973,1.3191507190136313,1.2526575545583472,1.1956976015302307,1.1583576655156345,1.1379082958137539,1.129413206345477,1.1284441762595336,1.1356913387019372,1.1456107228036863,1.1577546397260985,1.1682594895817622,1.1761556481702324,1.1761740648666623,1.1713371472438527,1.1578332474506197,1.137892804547848,1.1126013176863148,1.0847367583400338,1.0542968203629597,1.0241100383918733,0.9962682815921027,0.9708367565317635,0.9483339838770076,0.9312796926956741,0.9187103911528867,0.9064368616341324,0.8976678743956352,0.8889264519237041,0.8803061883870344,0.8701346933852988,0.8600171360665305,0.8470529260140944,0.8348760654469737,0.8210937187200522,0.8089259358192165,0.7986413915114718,0.791551960614064,0.7860249128528507,0.784611924674692,0.7850456580566851,0.7897521718240197,0.7968283040160099,0.8028583295172534,0.809229816171825,0.8146040765769371,0.8184713334515046,0.8228423634795314,0.8266172559658866,0.8314049342268672,0.8347227896711745,0.8377955156765835,0.8423358907149263,0.8421666247081998,0.8389252159092679,0.8298783427837746,0.8195909728485802,0.8016562575478943,0.7826565303407536,0.7611830401111837,0.7409479125114151,0.7237226245895376,0.706324848029502,0.6940187157337067,0.6903164239834008,0.6887173774017983,0.6924741682837356,0.7046379300068792,0.716906994374928,0.732432208382255,0.7516976794776391,0.7671931022516005,0.7824461154998229,0.8011868757357106,0.8196567511796529,0.8412209446332547,0.8631525625036682,0.8812221449906628,0.9024220654224188,0.9148497089086545,2
548,,,,,,,,,,,,2.95341179406447,2.8822788355083455,2.803903012271332,2.727260350218627,2.6472117967912796,2.561621565641814,2.4778951117324732,2.3886484940115764,2.298063571342605,2.2091213707748167,2.1138652517517906,2.021126240115464,1.9287008392598581,1.840803220261478,1.7597579617062287,1.690956518830315,1.6249019285559052,1.5711971055580118,1.5239502885080478,1.4847556279199972,1.4502407157978165,1.4172300131571005,1.3830767365188832,1.346285217457815,1.307127341296455,1.2674977305627375,1.236106136285387,1.2161687696109638,1.2019535350295651,1.1885376466832371,1.1788165789006193,1.1687434727249348,1.159661197439548,1.1498346829123016,1.1413021791275693,1.12893099774946,1.1164501195698446,1.1032383236289007,1.0861805578920471,1.069922214281914,1.0531852293069943,1.0391156968991988,1.0251571910565374,1.0127509938671961,1.0020284366229748,0.9947694508748636,0.9887069391659944,0.9831636285979511,0.9779959217432517,0.9737906351270891,0.9713254596795102,0.9686304390407012,0.9671253294221684,0.9636321394557408,0.9588431664634031,0.955777314558939,0.9492584688059766,0.9428997919656615,0.9362289133961489,0.9296991201928438,0.9226763058741747,0.9158274152476124,0.9092646717696744,0.9030997877605087,0.8973549220651653,0.892334962965665,0.886747292110549,0.8818481456411414,0.8760803011877201,0.8713604682242797,0.86666732037945,0.860983291279565,0.8571964494695382,0.8517890998325593,0.8470909687675592,0.8438811730603613,0.8401141146003479,0.839233506710869,0.8367689426945686,0.8363215593360136,0.833437730180122,0.8286205841973151,0.8198611781336624,0.808860683969195,0.7919135732321597,0.7729360796423923,0.751918613833646,0.732846694980019,0.7155694569184627,0.7014166054945465,0.6885045387722679,0.6796381523493102,0.6752074184536403,0.6769690441538445,0.6833754821462186,0.7027948160079529,0.7225244140630769,0.7410797385929195,0.7624220969281907,0.7807153482798449,0.7947533743692523,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2210906487994155,1.203649475715852,1.1751388992743523,1.152977995126945,1.1213939127857664,1.0838021825312956,1.04154599650649,0.9994549511020623,0.9500772621115848,0.8949717529915213,0.8511386779099217,0.82070996498832,0.7963528660806669,0.7733470307800072,0.7728762851797031,0.7774107476153944,0.7963335196853206,0.823044053437282,0.8543770413053062,0.8916525322232753,0.9344695957731672,0.9702777692564515,1.0100553963557681,1.0363072550938996,1.0516137436485749,1.0565551166621139,1.053887710312451,1.0314346016643552,1.0026315449526475,0.9621543500934542,0.9170364578873342,0.8677398884902792,0.8276596771450393,0.7774911991893996,0.7445775280373776,0.7207027570938911,0.7077036134222986,0.7038765080364908,0.7171371181487747,0.7393602444445989,0.7776379958425639,0.8168645620046188,0.8502896537843008,0.8785287728991127,0.8965366601353941,0.9188949488019951,0.9344444089333153,0.9404668560556128,0.9452477772839645,0.9409564466538589,0.9370331817090254,0.9412762560230068,0.9608382225758854,0.9831398144256112,1.0089704151823482,1.0471486531204373,1.094524424372156,1.141967798532538,1.2042965393386766,1.270414125199879,1.334244269031733,1.394670146097655,1.457620943304884,1.512500093142003,1.5508348732314245,1.5785887804654726,1.5976747832197717,1.608022777076973,1.603973934327859,1.5842573060647789,1.5555879122272476,1.5226797522467967,1.4820085832648229,1.4473715060642023,1.4196958335033627,1.3920426668987793,1.3589604448845307,1.3403074583955723,1.3251824539204518,4
