,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
368,,,,,,,,,,,,,,,,,1.895655970021017,2.0127946420994958,2.090813682761989,2.1248069287270077,2.122328970534703,2.0844807824608544,2.0200743523902203,1.9308709988685921,1.8303175545458221,1.721271992199652,1.6130712896275103,1.5130165859948463,1.421570738580631,1.3372339757575178,1.2630766868261145,1.1975918021280014,1.140046813403767,1.086744704389448,1.0367231375472454,0.9872681578793387,0.939099258938114,0.8923865986878214,0.8497570021588128,0.8158926337107846,0.796309962287308,0.796688185245663,0.8168490033359366,0.8525964869250084,0.897885858732191,0.9494871694403306,1.0012029284206,1.0457567697185701,1.0766709891138384,1.0905654028370408,1.0874741243643218,1.0691539856093115,1.0424889675837608,1.012352530626358,0.9845072150651347,0.9614540448027178,0.9479694832828176,0.9421400299778275,0.9437813173303726,0.9489093854760977,0.9554574518247605,0.9631531353015466,0.972245846319501,0.9800712255335562,0.9886624665931825,1.0020446142185664,1.0183586386491195,1.0354978530422627,1.0520962326887575,1.0689566015729217,1.0793871039937364,1.0826138442727409,1.0785715287981412,1.0671030881866068,1.053630277206627,1.0391786810015315,1.0255154498172825,1.015799852829728,1.0089055328116034,1.007212759603307,1.009248531295301,1.0130276826013498,1.0163839679619309,1.0185975564379115,1.0207936711602996,1.0246285521325924,1.0280311551019548,1.032258008901191,1.0332814841435267,1.032490369419397,1.0285844509568274,1.0213961964963074,1.010815454505932,1.000154569647513,0.9926620350337569,0.9884780980273165,0.9880536070968033,0.9929772455498596,1.003414417082365,1.0181586505200864,1.03377296954671,1.0482681910880847,1.0599492925805487,1.065363985202816,1.0661258370629283,1.0621160478109357,1.0578035602444489,1.0543665545230556,1.0551579057450837,1.0624246716135572,1.074187800644887,1.0930743397987341,1.116833751796157,1.1411240272545464,1.1643399472577691,1.184301384812247,1.1959039083506284,1.1976465181355112,1.189489294151052,1.1749619911641715,1.1579861795588413,1.1382731401156216,1.120373638237448,1.1062437004619756,1.097311824855865,1.0920680074993947,1.0896525528539753,1.0842386946152556,1.0790299640179857,1.0724468043476154,1.0665968109308588,1.069638288544532,1.070627093187868,1.0749706519415176,1.075826613519947,1.0742737178898993,1.06994028081906,1.0585201509260185,1.051115622000434,1.0433238560734772,1.0383329882610597,1.0323160669798246,1.025546052674137,1.015862093274579,1.013847610148817,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3052010163083294,1.274894324868179,1.2267145306828606,1.1684827253856533,1.0980381635039316,1.0068765131553516,0.8992975285455013,0.7988314475359073,0.7069979847340407,0.6254181507365353,0.5534790638543817,0.518573640039397,0.4988415971191019,0.5105636127351334,0.5259895725319487,0.5849895800067417,0.6467346686187327,0.6948417385377408,0.7501171668265203,0.8041962530112279,0.8225138901596767,0.8354864111717895,0.8407656657595763,0.8345635698543269,0.8150210537233327,0.8203670090769133,0.8153185983347315,0.8366194442278568,0.8789284351214784,0.9174612028402245,0.9584780225814646,1.0010747274226985,1.0233036654723642,1.0274306861712623,1.0154774139066118,0.9970610750182263,0.9692195779507835,0.9257421507186725,0.8808474022105339,0.8531865962129449,0.8116574965006061,0.804847388453032,0.7994553764423911,0.8085991945580098,0.8188039877043529,0.8382286690073613,0.8582219536017428,0.8780780425178241,0.8948156313307862,0.9081911305668002,0.9246642379407468,0.9491950528573281,0.9727842074948674,1.0135103440061064,1.0484786956165069,1.1177273988331518,1.168223268332377,1.233144712462677,1.3150132714923388,1.3687510287703681,1.446458574661801,1.488354236016495,1.5360098701671934,1.5753375929977775,1.6498546138227865,1.7385475406548414,1.84889262370252,1.957808852597657,2.064725200090237,2.1739609992296254,2.2595408887487776,2.3168673767358703,2.3348268778615076,2.299875983230396,2.228139255569311,2.1164170351974336,1.9849997995846043,1.8424156841313768,1.696448042444747,1.5625615029311193,1.4469315779583438,1.3526973043274175,1.2878428805597415,1.251750763054598,1.2386434505813293,1.2552056566505865,1.2852134044809003,1.3338185300491898,1.3872266100409765,1.4358005877055073,1.4671149245848012,1.4792038612265765,1.470457838455843,1.4277963533873066,1.3674920977829481,1.2871978556217547,1.1956020676308228,1.1007478913654487,1.0120254716400228,0.9352957031418392,0.8685995315737989,0.8112036614817699,0.7690472419922709,0.7377541973982531,0.7212372692854443,0.7052633349059271,1
488,,,,,,,,2.0011088776279964,2.015659049217635,2.014216353147455,1.9993247960975955,1.9720326231302183,1.9354623111978253,1.8861583399109156,1.8307183352857208,1.7713457387657985,1.7091854223577738,1.644419624217515,1.5787736146796019,1.5176333834219802,1.4582121600429727,1.4004823627811684,1.3476900133226752,1.2994376836932773,1.256468314902138,1.2211409494157808,1.1897195401962128,1.162636962118713,1.1377196835575876,1.110879468250829,1.0851821281193486,1.0603103527811597,1.0421271735386963,1.0351115276621798,1.0370517989282453,1.033468970450285,1.0220119241475674,1.00508313850241,0.9809677250599986,0.954156755116493,0.926160367556851,0.9004981766397868,0.8779738605920498,0.8589992545761856,0.8457162601488396,0.8326502075412573,0.8207797681342465,0.8102098754523455,0.797343739004319,0.7846461294349297,0.7726272658187807,0.7597586918809731,0.7483968825070031,0.7418330654354917,0.7376234934185413,0.7403331710266949,0.749575044469857,0.7633631174341344,0.780262638602356,0.7988369348145974,0.8182815991941327,0.8344417478261423,0.8493252859657723,0.8603044131440746,0.8678294207542989,0.8692337642487007,0.8648744478399342,0.8581941483593378,0.8454611403904175,0.8315233216734557,0.8185114876391822,0.8083010130099062,0.8017787303000915,0.8018450187503088,0.8101571937073752,0.8232965782380792,0.8446457168827872,0.8731662649343057,0.9046335685945961,0.9396788064611367,0.9758610765890099,1.0122212175785916,1.043783034939306,1.0707990767421274,1.0941981113904,1.1112122462836425,1.122167851927391,1.1252527521599824,1.1229818482124296,1.1157779442447708,1.10613450108954,1.0950254430496245,1.0851256314728217,1.0755627283614801,1.0664153432133863,1.0613390314489846,1.0586746523058452,1.0561879433462695,1.0566105795433804,1.0596438635520042,1.0638754558628296,1.0693063171345756,1.0744596495488916,1.079057280430351,1.083981229855135,1.0888311825171422,1.0973843656410458,1.1072654841893241,1.1196349712122808,1.1334401839431822,1.1466081190587807,1.1618913330122653,1.175135916424188,1.186333763180814,1.1937473808294428,1.199184862789408,1.200624992754566,1.2003160474636696,1.2010866249824201,1.200244955061133,1.1995995968623203,1.1988348651177936,1.19851040374754,1.1968915877896968,1.1898067487595099,1.179956227431511,1.1685245475723343,1.1538936753463798,1.1388638058739473,1.122014674664939,1.1014581705254871,1.0817453000420534,1.0656434329700009,1.055572016659933,1.0440169380780624,1.0289794560513728,1.0140982114252435,1.005900455493539,0.9988435696833077,0.9992226081583591,0.9957075162659998,0.9967125416777898,1.0049933586149693,1.0137703040913335,1.0089139173635178,2
472,,,,,,,,,,,,,,,1.3978098697586891,1.4279410380304145,1.467804559804666,1.5188977095073475,1.571954494366954,1.6211010053932582,1.6557930456716239,1.6735143527346703,1.667484698482593,1.6368407533554816,1.587814844530992,1.5284354254849348,1.4636503430581769,1.4007910798403342,1.3422423023849686,1.293637575620735,1.2477282341869884,1.2071094277567447,1.1758695496788025,1.1508213411278718,1.1301249336107748,1.1087780448673288,1.0775845017839334,1.0393661263161542,0.9944632608670261,0.9434211653198421,0.8896852692800001,0.8395877171423596,0.7950520985818504,0.7597393903929837,0.7329879517098976,0.716395628843129,0.711380903314726,0.71243278409325,0.7143521917603345,0.7156749574685848,0.7129137453209236,0.7067141191366482,0.6923502510556637,0.6721629080415441,0.6546069483413215,0.6406490089415415,0.6319348241894555,0.6338692451211994,0.6440971205099651,0.6656699044454124,0.690853302147477,0.7163888644866442,0.7431341263980036,0.7714523198956128,0.7932134305468406,0.8068332879769406,0.8243443056168132,0.83532054825021,0.8488299476517052,0.8573427401362634,0.8718663334655596,0.884760466370893,0.8920169108997265,0.900310074856435,0.912492173674694,0.9186789452397094,0.9291683862534614,0.9425472729695088,0.9489805689279376,0.9556762984259122,0.9694594084271404,0.9895523928410802,1.0109220315233616,1.0350669533954462,1.066909603610023,1.0956214691014654,1.1184859746047784,1.136643472416015,1.1448361689362971,1.1463045504228226,1.1450872593068906,1.1373730518150502,1.1274695551386769,1.11689102219655,1.1093885905727703,1.1096360974906072,1.1093121576750944,1.110589501997068,1.1145364790904644,1.116905676929835,1.1200003205504394,1.1220585909643561,1.1294301047373567,1.1402595236860618,1.1488770106522006,1.1596902321821285,1.1760747422522644,1.197032611165155,1.226123883097796,1.259385391443043,1.2954223190825433,1.3320721526458708,1.3633778272849808,1.3918815130406612,1.4106221409259674,1.4162240943730997,1.4079314196760495,1.389590405103582,1.3630810499574737,1.3336499926030554,1.303954945226141,1.2720132355380236,1.2368323107232821,1.2031361863672145,1.1743460953584928,1.1550533810290653,1.1421681829107992,1.135115006145821,1.1287459404112132,1.1270340115822097,1.1244293640379595,1.1196294644506102,1.1048366260503277,1.0887231797899046,1.0787408170619783,1.0665626313831933,1.0570133160187827,1.054267810587274,1.059338554137998,1.070514386798533,1.0802727033860309,1.091581374069837,1.097806477208836,1.1023688336594601,1.106625496837117,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4597514719226936,1.4503123103903541,1.4315313775237768,1.4051148976187267,1.3768856597155854,1.3422983275579654,1.308554742416038,1.2733262966899,1.2441529566663916,1.2188440626242993,1.1982868876742716,1.1785450439837701,1.1607490030798644,1.1465152929680267,1.1337150246222312,1.1219328686331582,1.1095033462795953,1.0987287395825023,1.0921108953695509,1.0847145591575447,1.0759000202202764,1.0676989942329056,1.0606240868923194,1.0529419591616545,1.0422229957011295,1.0284882423229211,1.0154930013268062,1.005048473539894,0.9955783763118359,0.9845953686950167,0.9782585684532904,0.9766027393076169,0.9798944965586969,0.9899452970071773,1.001665830968021,1.0201170350912225,1.0407065437155198,1.0577513392899072,1.0725805043289438,1.0844064168985303,1.0914939747371752,1.0971107277099226,1.103266943930034,1.1089206548930972,1.1183930501258295,1.1290089374175885,1.1384167205751055,1.144206880242964,1.1440056701883718,1.1359702512583807,1.118193588701257,1.09286070450834,1.06312931901974,1.03158799695294,1.0044248822513535,0.9834460168305865,0.972553867564917,0.9696401656438618,0.9698951424420623,0.9788153519690903,0.9898232305340962,1.00096888002731,1.014956066501171,1.0301808435879338,1.0447910962087739,1.060714103971788,1.0771183658255894,1.0931749516954863,1.1023251801234846,1.1068217261673325,1.1027238729108104,1.0901824946924648,1.068413470957607,1.0414616717143932,1.0120464960245852,0.9875482902917223,0.9710164447826389,0.9610429386196229,0.9628200392036099,0.9708259253734173,0.9876124916759759,1.0113867364335718,1.044218621612507,1.0772297306452772,1.1120881289044706,1.1459816016940194,1.179494888225816,1.2052505605005064,1.2242271440673624,1.2342748570084026,1.2346491561609096,1.2273869687366878,1.2132976718447512,1.1982717079228984,1.1875677606524864,1.1844108893113514,1.187527081571012,1.1963749124867995,1.2066474057826952,1.2138672267248536,1.2181345705767215,1.2136823682458506,1.2040324337678812,1.1858023431736537,1.1590168707393085,1.1288511203880265,1.102420910528941,1.0805958581303148,1.0635335498975638,1.0499746262846532,1.0424669898040517,1.0391197589944647,1.0387873766371067,1.045867788687399,1.0563032741745566,1.075389337531492,1.0813143592573606,1.1017589495763875,1.1106812866517166,1.1155914418849981,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635050513728038,1.465644669229217,1.462184767184612,1.4516384702008578,1.4413661016055674,1.435270699446733,1.4369230345336024,1.4436756161633997,1.4508855507533749,1.4538499981402513,1.4486895192204672,1.4312757725148466,1.4027912694080586,1.3577984976559534,1.299487368084156,1.2315664126146904,1.1569483059562757,1.0827085164692347,1.016256856328213,0.9590452408819279,0.9146610463676164,0.8860091779243977,0.8763313899179771,0.8859847726541691,0.9153389505712921,0.9602411609100022,1.0163356271710897,1.080683334066408,1.1445849628917204,1.2084818689281684,1.2580648593686998,1.2953329087819934,1.3142220046536979,1.3109608447352388,1.2893907133410787,1.252741086710527,1.1996062833240542,1.1417253167525154,1.0825459826603818,1.0290095241077482,0.9868284924569983,0.9546817294122328,0.9362793235558279,0.9311637035000875,0.9385414292096466,0.9496945888659157,0.9622507882949117,0.9721923484377211,0.9755256567274901,0.9698500708990472,0.9546234086898102,0.93536985454375,0.9112492473991483,0.890997153290311,0.875753841452253,0.8676134102130781,0.8708119096576412,0.8854889383815234,0.910643102759914,0.9519237388112087,1.003578959377374,1.065414788855136,1.1319646679911113,1.1979642470798675,1.258318098577898,1.3052333083093615,1.3342572451957002,1.3428319279189314,1.3302263703659087,1.3015244574007538,1.2618693876944853,1.2150842414694782,1.1700576526629938,1.1295608079815556,1.0968530147075044,1.0750160533738597,1.0598552057027564,1.0508871170568048,1.047399807005184,1.045405748956218,1.044653748968834,1.0421131649059172,1.0392033142347628,1.0315974099458707,1.0223872632725444,1.0139658538063707,1.0003043911478138,0.9871144966713767,0.9698589728213853,0.9566144469197099,0.9462400326885895,0.9386058706236006,0.9343813176568472,0.9359165613924609,0.9416137389130048,0.9466857165578568,0.9564016639183206,0.9679773764150688,0.9790279204376622,0.9861947126626711,0.9926998525374993,0.9932859382892785,0.9946648681587347,0.9938383219037139,0.991058751812181,0.9860914414433256,0.981388022000745,0.9777148525501262,0.9786317857291591,0.9795140759051371,0.991301614520967,1.0034171927190423,1.0273951171571634,1.0433883155411845,1.059731543959135,1.0739712936524843,1.0834816970135956,2
348,,,,,,,,,,,,,,,,,,2.2536324348268764,2.206232248838001,2.1486201554655118,2.085945810939609,2.019228512160316,1.9493028587877115,1.8769234470456833,1.8116587556781347,1.7466517378013005,1.6926213037226212,1.6428703924005674,1.5981417310473365,1.5541404142199604,1.5091778104118228,1.463383027096398,1.4249206525965954,1.3968368713157173,1.3739560297818252,1.34265166364936,1.3001524360217824,1.2487338734334155,1.1968454555037908,1.1479225883065132,1.1016591903161146,1.0641822867104065,1.03549280974421,1.0178789758593934,1.0097703159836404,1.0059823401033907,1.0052052211549665,1.0056668110395621,1.0016415729904664,0.9935108753243892,0.9799564566578542,0.9621823677524735,0.9416069183235032,0.9214906933500147,0.9038766189016345,0.8904362152690655,0.8806377123920173,0.8792167659106779,0.8851247125251895,0.8956440941627339,0.9101865288488171,0.9266460518577374,0.9421840703057556,0.9561572694172293,0.9655222849131222,0.9694729371429451,0.9684204807944329,0.9614769752785962,0.9526824476653899,0.9440423280865146,0.9364316117698284,0.9329582434430117,0.9321688575288773,0.9357342290808398,0.9431814878904992,0.952087813293959,0.961084721323897,0.9718519658545941,0.9797987333634114,0.9854670634184657,0.9896447839152198,0.9933176656848091,0.9947545203864365,0.9968615536354234,0.9973376630352957,0.9958606928610542,0.9958442532474212,0.9941127583041663,0.9914926448554999,0.9867098428338692,0.9812705097065919,0.9754337254727963,0.9701931041604184,0.9667245730714302,0.9654403300221746,0.9660619118530374,0.9686417616588268,0.9725727637126254,0.9770294554154714,0.9810867033399298,0.9874884933130907,0.9913275508047663,0.9968424546024824,1.001357769961115,1.0075308919148975,1.0140067438742406,1.0210265682652429,1.0324090394388348,1.046632319584345,1.0632190821873597,1.0812216464590452,1.0996649529028732,1.1158152063245503,1.1291489900226046,1.1392830856788123,1.1454566483620299,1.1426022460616156,1.1356609902484316,1.1237782645673406,1.1119281358730588,1.09983726111115,1.0899026878693276,1.0820737874829847,1.077533541303944,1.0759018566599818,1.079325255738237,1.08655554331389,1.0968446409213897,1.1030818537954286,1.1076337868644115,1.105795721205209,1.1012042410362026,1.0922183338594191,1.074542794741606,1.0529246546935263,1.0330218692210205,1.0138594329815187,0.9955674051803165,0.9848214831502058,0.9738334164113491,0.9638056871935197,0.9616020568058001,0.9594277023368516,0.9598570465190492,0.9594404066937503,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3826973407435639,1.3718921276766967,1.3585940101982705,1.345303241482261,1.3329312587952358,1.3219208154019906,1.3087012164779466,1.2948455652171678,1.2784670859531304,1.261410074528034,1.2397104625473,1.2194370858476535,1.195807824584377,1.1723623781075385,1.1503902984653727,1.1310308747722793,1.107663621647161,1.0800352836105516,1.0548030637383978,1.0274757303352147,1.0003976043011993,0.977909683453996,0.958589482737236,0.9428771107140799,0.9360867427125963,0.9357421474619992,0.9400792248959107,0.9514793101869456,0.964372283629517,0.9774890076874925,0.9900902825380651,0.9991673296735717,1.0065225290452222,1.009026695219363,1.00646911683799,1.0009969806822894,0.98934128335235,0.9764627917732209,0.9642250141094634,0.9519786516136561,0.9419948133944995,0.9338544850778293,0.9287726812826924,0.9273554850841448,0.9297944132895355,0.9317539800934158,0.9372472777786633,0.9407105723806001,0.9440323295403337,0.9492399293458278,0.9511072620104661,0.9546893930118582,0.9573393828620971,0.9562964954584714,0.9566960540497556,0.9583896981105957,0.9660284223836741,0.9741036041104678,0.9842513912596669,0.9978344012869118,1.01631170037411,1.030101486261454,1.0500624802641592,1.070432515357885,1.0922599593987836,1.1150567108279557,1.1350399600050631,1.1517052482241117,1.1655542763588576,1.1804689003601916,1.1886996430075432,1.1923198782831288,1.193546956484413,1.193677078250325,1.190533439137714,1.1886239545137698,1.1832873438953784,1.1793564711752036,1.1741264754001461,1.1675982628705426,1.1598532252191502,1.152250473095831,1.1451936119747133,1.1413151472586927,1.1433142161150294,1.150214122581661,1.1647101438189666,1.185880811445427,1.2119890228195047,1.245627977147253,1.282540425406844,1.3233907519839279,1.3653102178212801,1.404523343510561,1.4392957579692598,1.4668787045367673,1.4836512644077984,1.4911450908237946,1.490295868700011,1.4796349583583999,1.459108620994106,1.4213480514412646,1.3784813714407789,1.3238953534588607,1.269198344483057,1.2156091860889249,1.1569150210804393,1.1059143101699354,1.0670148313774388,1.0393786989790983,1.0084151369324281,0.9957288326455543,0.9869750921514513,0.9868503420207396,0.9858618421009668,0.9848748345102493,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650278250469754,1.6324432009973342,1.6023845904739047,1.5583513740891157,1.50137278318023,1.4460450718373372,1.3904363398359028,1.340124689619684,1.2978916168011598,1.2532752066648278,1.2152560050269976,1.1905275862816949,1.1629291584541899,1.144654861616199,1.120282055718322,1.1058259819824119,1.0873151722916565,1.0617954448839035,1.0520973945476446,1.0438904846170765,1.034185598989803,1.0395134105494157,1.040937930076062,1.0484502829169875,1.0590989258042454,1.0669699015775964,1.081594017117809,1.0846617989663025,1.0884090756920681,1.0919836815418835,1.0978853917698261,1.105731200057423,1.111462960511791,1.119002482223014,1.1224124812377694,1.1154477477399583,1.1122240853392134,3
216,,,,,,,,,,,2.670042483926945,2.7064353084710113,2.7092783399728804,2.676481761746329,2.6221526757845393,2.553149473792274,2.4787708533967496,2.4013137534474187,2.3234568650011327,2.245836275810994,2.1637748530835825,2.082052921558743,2.0018261125176884,1.914932038366445,1.8294894491029736,1.7426819252540686,1.6527744970875498,1.5610449469084928,1.47291268624531,1.3890188694825967,1.312180891916995,1.2470795914747272,1.1952975093047538,1.1600348543376264,1.1457927787913822,1.1452288977411493,1.153234375823369,1.1604483596034991,1.1627379785192127,1.1591952299387212,1.1460866578037257,1.1245986594878614,1.100545246756354,1.0718360470057386,1.0456555870754571,1.0243128176263852,1.0097981764181712,1.0014966971761123,0.9980484816137506,1.0003660368075256,1.0047405161128216,1.0090614311147283,1.0153049027894405,1.0178355010059426,1.0210327817914884,1.0232327143550957,1.0254542130996334,1.0282417964913724,1.028146312485985,1.0252547491425328,1.0174713371334645,1.0028915495569481,0.9803543467873743,0.9513604412665855,0.9165197986492302,0.8788944383438234,0.8441980094347155,0.8131285620006337,0.7889338711555494,0.7726166707542768,0.7640564213394467,0.7634738779551878,0.7703087676619462,0.7793891185716567,0.7884258347018982,0.7979167746776467,0.8041689187907468,0.8083743764414939,0.8098638723252323,0.8102950647937509,0.812046307950376,0.815152458459359,0.8182618244005634,0.8208762112591629,0.8247054717710862,0.8277401103395248,0.8276505262423464,0.8231323406505512,0.8149323436418856,0.801973601761951,0.7841831242807029,0.7643483079088992,0.7434669058876248,0.7224161915020761,0.7048874847294389,0.6908464127971847,0.6798081731422536,0.675382984836767,0.6778199350539615,0.6850696768151696,0.6971122229214693,0.7158043028363371,0.7386796376644297,0.7615481848936905,0.7855662516542941,0.8085146814757096,0.8267942295817761,0.8417456329856814,0.8539082502127846,0.8669536470312509,0.8834738885401998,0.9029094532973341,0.9272623964074382,0.9546825975462576,0.989961772395012,1.0209223160282537,1.0456881352627323,1.061174166980322,1.0680938819777253,1.064479368651935,1.0529768867890459,1.0380242399825144,1.0240744506029968,1.0131017767074468,1.0108378553354802,1.0175138599688105,1.0378180016164382,1.0654681409034628,1.093549686762457,1.1225414232636892,1.1411081419614786,1.1513782131507415,1.1460874502915606,1.1312960434570836,1.11365888574729,1.097316563795995,1.0768126291294402,1.0598796818865286,1.0449709437009203,1.0320568869968674,1.019944688009768,1.0141228215896207,1.0131392253263654,1.0043736701787407,1.0017243395645732,2
