,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0267631569478344,1.0320611423640498,1.0490866051313281,1.054971448790051,1.0631840540939508,1.0644611576466636,1.0746341796071202,1.0878950218210677,1.0909629084557126,1.1061898609551548,1.1315285300336324,1.1428568242957953,1.162664208723402,1.169938648572424,1.181241656403802,1.1954180551020714,1.207686522395983,1.2177995959674686,1.2109958389893838,1.196751868276582,1.191576823253321,1.1824279476919584,1.1703393378031914,1.155483888901422,1.1407047517895033,1.1250540597584715,1.1081541539372823,1.0987381065945365,1.096626017057436,1.0922282553943465,1.084169852314243,1.0873940975694798,1.0840015228418478,1.0771436638685956,1.0709394236985679,2
298,,,,,,,,,,,,,,,,,,,,1.9083864287094507,1.8154937652240672,1.7174444217183074,1.6333003177609002,1.5652691284510531,1.5003671546483295,1.4471673167398214,1.4035631373872488,1.3612584153585399,1.3200206944759656,1.2786468324143694,1.2375561377352216,1.2013801899656316,1.16414266546405,1.1215580834906698,1.0832640072877324,1.0546043543842585,1.0294409211648483,1.0055473224863336,0.9901233003379034,0.9801497024240954,0.9717169908807479,0.9708432567631031,0.9746289580078964,0.9867643073843646,1.000109073091621,1.014947678212577,1.0278969770367254,1.0422981476116946,1.0509892071056632,1.0617421323691225,1.0750514286670603,1.0919260412806902,1.1112183503508246,1.1303673558111078,1.1491399862897076,1.1683090052123024,1.18069113238207,1.1885532760092925,1.1894151246490607,1.1800614022362304,1.1692477434106168,1.1503668447285371,1.1291512962104475,1.1070955761815968,1.085828919711315,1.0667726339854995,1.050334163704526,1.038009252548635,1.028458288229333,1.0231434772777308,1.0197520317529425,1.0148851407186155,1.0104563277454084,1.0059688883774713,1.0008416979359904,0.9839578195411027,0.965095820725723,0.95133284867459,0.939122444679316,0.9340350039990921,0.921078464509959,0.9208109162287554,0.9237733156394357,0.9270966882838054,0.9248957525834086,0.9217041071945866,0.9171674110068868,0.920783681818753,0.9103824599362658,0.9082282820873064,0.9202618257774864,0.920557515023736,0.9260485346651541,0.9339148299292834,0.9372357303161414,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6204513466577406,1.6563195656484342,1.6792724347128203,1.6889825903043627,1.6866685922108922,1.6669756421778996,1.640954416483357,1.5980229219215176,1.5349648499029849,1.4675916779351383,1.3987192411470732,1.3244260459181614,1.2528466150876336,1.183659162572071,1.1192876552421682,1.0614756109965433,1.0157499492727236,0.9819606256047101,0.9506164065250924,0.9348552727490503,0.9161880150734962,0.906337550252239,0.8947046545126907,0.8837645486019392,0.8698476108539928,0.8575835702508353,0.8328764919666161,0.813935436322827,0.7956580976768581,0.7778556000820428,0.7609463651807475,0.7603298454476048,0.7603183337083568,0.7590275686325145,0.7603373652951186,0.7736545895535902,0.7932945630342988,0.8094819672411888,0.8457277153783265,0.8836167818762456,0.8956278393232824,0.9131481686406033,0.9147769656168975,0.9146435383756462,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9223869194922534,1.8764991921986665,1.8233005406282143,1.7518638669564819,1.6909283791454417,1.6248272932060595,1.5544470902548104,1.4976893582718263,1.440753112449857,1.3815492235204925,1.3394827959856292,1.311680444590012,1.2801423596262689,1.2570332629369658,1.2412465239548878,1.2216726867391725,1.2039432187644974,1.1782934452934422,1.1509541358999835,1.1214473135677512,1.0929470388108262,1.0678723062579563,1.045298230341165,1.0308032012965231,1.0217221106525387,1.0117058212549908,1.0034123994109634,1.0036810822849254,1.0040474000712776,1.0072169412389145,1.0109485566098222,1.002093962562295,0.9976752221580507,0.9803483257222074,0.9736602634002618,0.938002600405371,0.9207715107620708,0.8904609637673527,0.8625478320866367,0.8331305795050785,0.8174236923926086,0.800461024133168,0.7798056238440613,0.7657558005586089,0.7677373179649493,0.7808686341123958,0.7879974889701267,0.8028490987288366,0.8239405198265122,0.8482169848741433,0.8644985223841501,0.8729517156335125,0.887304690155907,0.8834330070425798,0.8771095704951746,0.8687132898269585,0.8548573305547293,0.8400369804734533,0.8125680461856329,0.7859257671926827,0.782514957689151,0.7861442633189418,0.7773122191169646,0.7851584227969921,0.7898730872567599,0.8087876752711881,0.8353817853208003,0.8758671178671724,0.9186193099369627,0.9458771195156686,0.9672064387710699,0.9871936168442734,2
106,,,,,,,,,,,,,,,,,,,,,,1.506594858083979,1.5256897731192935,1.5271524844316642,1.5223985774678865,1.5204017236215335,1.5107538012652333,1.4866708507075872,1.4640375891766197,1.44622796186473,1.4166536240303782,1.381125241098898,1.3454180224342172,1.3055499604436358,1.2597257171032252,1.2123773388464225,1.1603408431355668,1.1152152681221439,1.0699736499886985,1.0315905824278864,1.0045310889745842,0.9842583984650911,0.9774708294646564,0.9787484050444756,0.9796989529013085,0.9805976898515314,0.9864863879955821,0.980850673651747,0.9713664982231073,0.962754837363306,0.9507116412521769,0.9422516752886159,0.9320016132735566,0.9240041412829398,0.9184911471363137,0.91356445175288,0.9053893202359153,0.8937969306025744,0.8805034035163786,0.869194958236353,0.8583832204141104,0.8505633881200552,0.84417347054595,0.8397893356232797,0.8379003043412578,0.8353451188587249,0.8339059124574002,0.834796361634898,0.8270241826110222,0.8159030514568484,0.8063972301935359,0.8006089591868748,0.7951503963572112,0.7912893019527305,0.7949324104594321,0.8053529048459469,0.8195003144066064,0.8341552936095877,0.8430395554121634,0.8483492492820618,0.8511243064467419,0.8533087414410852,0.860873416450283,0.8701333244179369,0.878745605834557,0.8823446108351362,0.8912462496118148,0.8894109866291392,0.9163416444974564,0.9030618900428631,0.9216173920258188,0.9278836386160585,0.932578652679918,0.9507428785843672,0.9703833386391113,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686537732093829,1.657721730697644,1.6364980305535926,1.6150717530030314,1.5863685760888933,1.5518314289190567,1.529506459748662,1.5038505501865613,1.4787241529104374,1.4390673442910729,1.4232560295353913,1.3994744647560802,1.3753888746256075,1.3518099214314403,1.3268975743246716,1.3083384841553478,1.2978410941959972,1.2782007926325476,1.2621632285140525,1.2322573823651684,1.2051197090394088,1.1654920148098729,1.1214233933788218,1.0775916024780976,1.0235106959232938,0.9764182329344903,0.9318973109775545,0.8975607357183384,0.8691770294902448,0.8553715500562762,0.849495347653914,0.858527178466765,0.8760952634174023,0.8997952664645232,0.928777623187169,0.9652311999182402,1.0113814463903834,1.0539037264410385,1.0789273938729473,1.1033307068773746,1.1159402089416703,1.1288644650759911,1.1328811330291113,1.1332251106206175,1.1293939235827888,1.125259673930659,1.1182690988735238,1.104070694893885,1.0946834969861954,1.0880573991032882,1.080192565013041,1.06254026391746,1.0397250711740285,1.0212954309576336,1.0075309185269348,0.9845816459916411,0.9820777559396773,0.9687968056902585,0.961118522458293,0.9556976362910162,0.9579090527411138,0.9746098300261977,0.9995709936186388,1.0244919088759765,1.0408062410610248,1.0586161487536847,1.0741120199680405,2
104,,,,,,,,,,,,,2.13262926280181,2.1454897796983903,2.1367428497577388,2.1072461286675863,2.059304852982371,1.9812804535654265,1.8823950603744033,1.7653363757312537,1.641797577331774,1.5163828299240372,1.395570563277698,1.2930569083406258,1.2092419904981213,1.1408629468732014,1.0936429906176497,1.0594312516489972,1.039027658312305,1.029909253048075,1.0321603803686847,1.0417600875379978,1.0588256406241903,1.0798801610588864,1.0965922496418117,1.1086622741683534,1.113969335305534,1.1172180726642604,1.1236720679763823,1.1269329692102081,1.123111754066686,1.1240308784845787,1.1271634702004727,1.1303953711512638,1.1350347069121953,1.1360904091566506,1.129300189104173,1.1227506882873577,1.1173590400310391,1.1119743285234605,1.1114124640393093,1.1180269553998816,1.130102509946614,1.1398862195406678,1.1505550344279327,1.1564412112781624,1.1599995252859243,1.142235539748591,1.1093691400445858,1.0588091567051765,1.000473167889977,0.9333788655163047,0.8739861170057045,0.8198781576250088,0.772469764495423,0.7379772636866475,0.7187600853484696,0.712709739901246,0.7236215323992115,0.7543506930738348,0.793366062212188,0.8403598497384135,0.8923133671689201,0.9400816619438304,0.9641479811770173,0.9660391905926918,0.942079681786278,0.9019374037562103,0.861035426745449,0.8083162694991217,0.7579671182829968,0.7161831745236344,0.6917183992943983,0.6815524388674143,0.6835458177904323,0.6769723066822283,0.6878063480482512,0.7106719520200911,0.7313726438627182,0.7813609173831084,0.8161496516198079,0.8507651553326805,0.8724421082267504,0.9013778848607212,0.9148348047644921,2
160,,,,,,,,,,,,,,,,,3.4235463248403866,3.1624350651485664,2.9222336303980825,2.725677492935956,2.5387551604522,2.3493155476988745,2.190234753852655,2.057919304198177,1.9420974874867083,1.842703024432154,1.7587647159378408,1.6791927525675274,1.6088052001306883,1.5356756554641606,1.4654862907701152,1.40600109245385,1.347936586276668,1.288783655907447,1.2342817571544837,1.1760999276717121,1.1206790986335553,1.0734541477761597,1.0334966888418373,1.0044131266239487,0.9842199546877691,0.9733474954400858,0.9683058795927953,0.9767921217557642,0.9916347375201524,1.0106060221742998,1.0322824973256042,1.0503817385690333,1.0692659227025785,1.0788932597447052,1.0872502051902186,1.0878870235567757,1.0813136566081663,1.0687250922143496,1.0558306857136905,1.037196088170036,1.0147786558415564,0.9934267448047963,0.9732011801190366,0.9523314232403342,0.9366044126363533,0.9227359296907602,0.913746722339116,0.9060080498658165,0.8989983764351671,0.8920456999751162,0.8881172125778609,0.881952934324459,0.8742856141207835,0.8690498616945079,0.8632234932457112,0.861031332819886,0.8628110610093891,0.8718721291250655,0.8843705042997915,0.8986935807180021,0.9119258415164371,0.9183111639349499,0.9146247982335771,0.9067072497144852,0.8820238405822854,0.8519744527616735,0.8251842784260709,0.8019940488737597,0.7664945754899462,0.7370580106391909,0.711377260787917,0.7040302530263223,0.6977438207690889,0.7054863826245905,0.7142379417353854,0.7338046822306761,0.7494732290908941,0.7566054914822944,0.7638927758066717,1
532,,,,,,,,,,,,,,,,,,,2.940140820556113,2.6446946599161687,2.3905671082701807,2.167777081868178,1.993452843571137,1.8437416666332993,1.712287871134576,1.5999066847656072,1.4998240713143942,1.4100091480284642,1.3254926732461003,1.2504070924991282,1.1725529182302945,1.105622432381928,1.0525596303383549,1.0027114127121004,0.9579694090216722,0.9166643169507447,0.8918423808272591,0.8799375552865767,0.874407706769539,0.8860729722714786,0.9068167088111458,0.9301608904923576,0.963649049089025,1.005854811278131,1.049391858951249,1.1021801711865518,1.1574835668038967,1.2083696867526323,1.264181031887499,1.3146826281609418,1.3490422210898536,1.3633112687046767,1.3656777507936786,1.3446691809417284,1.3080204122633021,1.2719008657095294,1.2322733400777768,1.1900302906987192,1.1479998762215247,1.1147704712930961,1.089129119997306,1.0735807703010685,1.0635529566102426,1.0552047496730146,1.0476850442034147,1.0355432906020674,1.023439735873461,1.0101967968525836,0.9972887227446579,0.9855993720698923,0.9836794466865899,0.9881951942251715,0.9978467694462043,1.0123995367485041,1.028166338293118,1.0442470877633698,1.0540904222628364,1.0482316706680015,1.0272057206107283,0.9917507410610178,0.9379073047390963,0.8809167007986567,0.836778704872795,0.7971198120215031,0.760941328026344,0.728461023430881,0.7126131845532327,0.7074851955543042,0.7075746590431654,0.7137575568739234,0.7319850035625899,0.7429645705086366,0.7594028052535604,0.7693420108128569,0.7808644647761117,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8196887461507703,1.7175840506908495,1.6187173281572966,1.5227234762437505,1.4265079852387919,1.3550180971434185,1.277766847174835,1.2002544453970083,1.1371411156282178,1.0830057845769892,1.0358282726327703,1.0037332139799395,0.9810245162554361,0.9706797768735187,0.9660155297391898,0.9722643348314979,0.9870564965995865,1.006368789287572,1.0197448970484808,1.0283283229368885,1.0330435320527083,1.0179874553133654,0.9956285147929989,0.9406289095740815,0.8836511214927407,0.8028767397156957,0.7305461765734143,0.649624840159562,0.5775601574411457,0.5245732606878045,0.4669991617809198,0.42658322557434464,0.391408150524835,0.37564981451526713,0.3636909957780307,0.3921535784231365,0.40655535376556917,0.4429135519608786,0.5097096253297986,0.5645270087537544,0.5963745140726207,0.6235673044895843,0.671974684395364,0.7021342545689699,0.7499702170604332,0.7655509741465145,0.7275477249570284,0.7156505874090213,0.7138449091454752,0.7072702224355186,0.7256845732331044,0.74514193561696,0.7227079801512027,0.7432810970402204,0.792435909734206,0.7925572554215786,0.8229458323604253,0.8553003611698282,0.868093029815661,0.8937905975611411,0.8990573035885784,0.8970762046889863,0.8828567703950642,0.8977158741811648,0.9098257883083427,2
464,,,,,,,,,,,,,,,,,2.570966976335752,2.4595655989408467,2.347775856607391,2.218545791204589,2.085040979414483,1.9626272438721601,1.8351901877438848,1.7166666863558262,1.616423045890426,1.52757745174612,1.451238852965672,1.3860807107622366,1.332464961005413,1.2909166243711399,1.2604010140529072,1.2416101123293273,1.2272008714531817,1.2199104082468986,1.2079899251865323,1.1904765514579334,1.1623221828830255,1.1221703181822487,1.076080982085645,1.0291038966457173,0.9860753010008012,0.9457616533672775,0.9143930459279397,0.8932667464438412,0.8848662862142539,0.885235502713823,0.8935497802010643,0.9096330606608365,0.9284098327547313,0.9462892619077121,0.9620414791016569,0.976171702845243,0.9866169535910825,0.9906199968840352,0.9865188364960131,0.9749877498193585,0.9605977646209205,0.9432085625470784,0.9239575824479238,0.9118560436097488,0.9044118287739427,0.9038316571346767,0.9169933860474576,0.9347662810109818,0.9723204690220575,1.0152971241551751,1.0580005450026202,1.0991232436056606,1.1315083925230087,1.1545285772978429,1.1621381238202342,1.159591691935748,1.1488055724156383,1.1322640512985789,1.1049234791309348,1.0776056563262064,1.0461174404266833,1.0099705290316656,0.9667023242730935,0.9226718702789106,0.8690358025458069,0.8197793688025167,0.7773864406539499,0.7538948991984145,0.7203176186337819,0.7048121296831061,0.6974352985262005,0.6840837064754992,0.6790850059051066,0.6915737704409357,0.7024369491823526,0.7216607509983479,0.7367046883113519,0.7500707621031547,0.7597219775629052,1
268,,,,,,,,,,,,,,,,,,,,,,1.6668682386841034,1.6017907329089218,1.5392239853114251,1.47197163657373,1.4074440265010946,1.3436492393608823,1.2887764719148813,1.2414015505374243,1.1988001243404898,1.156402904174914,1.1230678909249097,1.1025964154818308,1.0901622411265541,1.081932423399105,1.0777466778327267,1.0751085110872802,1.0738769972322972,1.073502604346802,1.0717790938105143,1.0702838529371417,1.066813750953203,1.07000737601137,1.080079568843909,1.0931565032252109,1.1118549733537464,1.1370085443573898,1.1675211286189704,1.1890524502915985,1.2108323870154019,1.2258929327181998,1.233806572206476,1.2313461706735898,1.2195483072351303,1.2037153644626186,1.1760156054164583,1.1449916405625378,1.112735086662306,1.0875792395054682,1.068841690511257,1.0607601664859432,1.061917905596681,1.074198744595959,1.093408453277066,1.1193738921754228,1.1478275601950767,1.170696960408235,1.1883117358359974,1.202276166624411,1.2078616477783983,1.210014158436377,1.2011943216193417,1.1862349284415616,1.1649896403353166,1.1425148465253676,1.1130836786794183,1.0857133630847793,1.0551804205600885,1.0278053011287653,1.0024164473712434,0.9782194502004256,0.9594142725497832,0.9503116050394806,0.9615516388961024,0.9754325933107929,0.9868928518668225,1.0035657237711635,1.0176617470875144,1.0351457923180027,1.0536886105643886,1.0780360205856585,1.107108096300501,1.1193071518123743,1.126031359834578,1.1333747439019999,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2776629378049154,1.292760879845955,1.287929162197122,1.2938188219636086,1.3102499244029224,1.3075197100516935,1.305111064603862,1.2949584699246135,1.276341887725926,1.267553194434249,1.2699892244427826,1.2640972563857327,1.2605614424137817,1.2616821944315633,1.2650671584329447,1.2697824673707974,1.2732440156598228,1.2753627273023216,1.2642956174716002,1.2536301796932736,1.2347230741508413,1.2231052017613182,1.2054389870258337,1.1817332386327273,1.1721229390070165,1.1614121295807638,1.1625906201564864,1.1556255815450807,1.1495385229921629,1.135098487983072,1.1275633140914694,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353020213360525,1.2897523752816822,1.2343789556993827,1.179955109139138,1.1095655045396506,1.0507310977421405,0.9949134785595128,0.9481911167313729,0.9057203144086534,0.8687146060580837,0.8396268919218728,0.8089073766606929,0.7879406621990894,0.7674853986950247,0.7642199973156206,0.7534667288625186,0.7449926769432522,0.743405031255497,0.7605311272373035,0.7724409272908241,0.780663052278648,0.7880305294652314,0.8294179757744333,0.843116152812162,0.865816494356269,0.8815961297089129,0.90602556617893,0.9275188046971691,0.9429350254959651,0.9568250555269422,0.9654797420082615,0.9800114988182199,0.9789526976661274,0.9775685494420827,0.9705243899755991,0.9927336971522926,1.0214399699770054,1.0503762738143263,1.0676125086793906,1.1019075386632284,1.1261023306476527,1.1570737950533727,1.191569205973103,1.2295837182761415,1.2367017716953157,1.2424084631079113,1.2288042094072673,1.212492767487665,1.189021159072695,1.161285817325531,1.1608204942510456,1.1644363157593867,1.1730876538487265,1.1806677329965352,1.2122144698650086,1.233934427199751,1.2565985695466846,1.2898701176705543,1.3368126540576157,1.3735264376111977,1.3815869636807316,1.3920730400085073,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096751293565734,1.127043735068504,1.1659158965665513,1.202440694215423,1.2134251035157755,1.2232469291968608,1.2315076907608191,1.221723921656166,1.2118754648936907,1.1821076676512243,1.1576820399768473,1.1171296394625796,1.082629377966756,1.0403624202630057,1.0018577684703014,0.9673893923144545,0.9330423971986415,0.9081406965310254,0.8937162877442879,0.8767084801995568,0.8607052347662965,0.8762642793437011,0.8777503104733275,0.8860935964672183,0.892089247683227,0.9123267974506957,0.9286803564236239,0.9324034818484577,2
172,,,,,,,,,,,,,,,2.5098787429965936,2.442786405587111,2.3549808695688323,2.2509083877788436,2.160672769535435,2.079931050161579,2.0002862794600023,1.9234017137640147,1.845889844477606,1.7767826861271434,1.714827157991115,1.6558707969634134,1.6061370626491325,1.5501688353031267,1.4902745872169263,1.4224578491012045,1.353860865993204,1.2807461977789878,1.2047723678868978,1.1285448602463939,1.0551692593809485,0.9879521532585658,0.9296345030465077,0.8845813979763477,0.8582222573009821,0.8471670927893347,0.8474705113071106,0.857505276303643,0.8752151156966416,0.8977668562135626,0.9230818892364716,0.9435049706291998,0.9589375559170736,0.9641464253648855,0.9597359915621672,0.9442164621547451,0.9208445473096638,0.8893045879113972,0.8565950353013465,0.8243380937730262,0.78930550108121,0.7645135685318238,0.7494340468250159,0.7458233203250719,0.7516448339542794,0.7652242580309164,0.7886970869568117,0.8155142295500515,0.8521232593598522,0.8916587597567472,0.9345014074237099,0.9809295213856415,1.0288546028484045,1.0748922492340829,1.1169333159033985,1.1587988136395921,1.188589715495212,1.2060133894636729,1.2098266513278415,1.2005012984337464,1.175988000726853,1.1365827420487553,1.0951264194374906,1.0647736506059367,1.04121094195095,1.0281849307043922,1.024451323897273,1.030986002998581,1.0430608727037682,1.0630921579551926,1.0901108651174507,1.109717251658402,1.1267356976434866,1.1502777488300255,1.167659492574241,1.1726763421491735,1.183906655027008,1.193205981059346,1.194861196052639,1.192367975066455,1.1871905803172962,3
545,,,,,,,,,,,,,,,,,,,1.5879190940233137,1.5554364943958157,1.5364789007692756,1.5177938050850168,1.5033394878349027,1.4990056508814134,1.4956308932614621,1.4978805957137356,1.5083580147663784,1.5188466981663007,1.5268523655438169,1.529546149987513,1.527397856056313,1.4997596106939537,1.4559131034660866,1.3976861362028332,1.3339092004236062,1.2634925131499264,1.1896711401142965,1.126001788131302,1.068402078794533,1.0193630111798044,0.9846149737405399,0.9618000182009148,0.9508405845900214,0.9518877840360642,0.9568759347752696,0.965057487276942,0.9725079173269319,0.9752555902848016,0.9702170467592126,0.9580812443820523,0.9407409898304607,0.9188817044364934,0.8949749916894377,0.8724063558272869,0.8532681100869174,0.8431015436418634,0.8407644506782026,0.8468013464311099,0.8554094606300524,0.8692193431049502,0.8845347239420713,0.9021698186133642,0.9183511232758468,0.929012267660405,0.9341302707732986,0.9302919575360977,0.9202639975709341,0.9023361927731925,0.8771214294904894,0.8469990874800204,0.8205891351532504,0.7955617766974322,0.7741980189423809,0.7565718318369667,0.7492988980206219,0.7527851591212624,0.7619186511053813,0.7816673625024684,0.8102159366801713,0.8385822670687213,0.8666370115668238,0.8871336401213337,0.9053056639683525,0.9258495265714133,0.9419466057764984,0.9490507122804133,0.9558406859767901,0.9768090269031497,0.9899839749364102,0.9933439425324764,1.011680512563844,1.0193704526041774,1.0245014485336668,1.0238642837183773,1.0340921888444772,2
450,,,,,,,,,,,,,,,1.580015148269053,1.5498657345755986,1.5168444623269897,1.4960735871020523,1.4668603865590777,1.4385446537899482,1.4179309937903453,1.4089642496833767,1.4087229720746348,1.4196534896609654,1.4405505194910206,1.4677932574862977,1.493221270073045,1.5165715446515429,1.5313922240599784,1.5333179557811176,1.5142195521461732,1.4844475900195218,1.4427730237403114,1.4071480131026042,1.3722109287230957,1.3350297299808738,1.2978584434231246,1.2616964983302954,1.2258537288204892,1.1919523165414505,1.1593579195969272,1.1281156798592225,1.1004585782957736,1.0786413747019776,1.0621758766067861,1.0525720023582958,1.0545683053391965,1.0566882446513945,1.0599252886107142,1.0635937447010564,1.0657271447622283,1.064446602165758,1.053469706544949,1.0347674023902806,1.0082746352866185,0.98038862361191,0.9503360309371667,0.9182657896806274,0.8861343772249057,0.8548961983979168,0.8240716339584226,0.7998033317062976,0.7836988933476037,0.771443308709524,0.7651951353286466,0.7694800799516704,0.7781348566246014,0.7910048429172495,0.8107877305432515,0.8338125573629008,0.8569491668909213,0.8806518285604066,0.9005609919894384,0.9200694995633079,0.936520145787854,0.9519576190746142,0.9636436724188872,0.9695099166020182,0.9798702701490123,0.9950952810175807,1.0101641421522967,1.0153088856434795,1.031928145542163,1.0458575854594552,1.0575212761100454,1.0716570400895553,1.0898234344006466,1.0989583735521629,1.1175618754843257,1.12977241387869,1.1335418061601001,1.1410567904568754,1.1420343519137552,1.1419025545769546,1.141471562066033,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4574851589915887,1.5207805653048323,1.5745329582417424,1.6152538549489317,1.638952000820147,1.6385599946927933,1.627005838507647,1.5961460531926952,1.5554793220687406,1.5019632534877219,1.4401549524799782,1.3804788187728425,1.3230627731886262,1.268700930462647,1.2182688642243886,1.178383286372625,1.1352313390760247,1.097638706125816,1.0662859234055986,1.034144424789276,1.002837727242138,0.9803552873156053,0.963130262264831,0.943532282434223,0.9279747359554161,0.9171917462871584,0.9065326819348115,0.8995652912731573,0.8999922769186066,0.8921086540989236,0.882892564130334,0.8804996519124675,0.8764459403999612,0.873485505423544,0.8717900091665471,0.8707706451769375,0.8758312701003067,0.8817895398085991,0.8886791446723556,0.8986382231143972,0.9014697616062048,0.9080488224678351,0.9094421768257833,0.9156747341401463,0.919178797254773,0.9171023474498451,0.9255345701537389,0.9234193676403535,0.926466577146416,0.9241853607694077,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6709284155541813,1.5971489230031555,1.5181381541861845,1.4731786679533703,1.4335023840299497,1.3906376280084558,1.3622923357353975,1.3324946090214629,1.317187601905839,1.286884796149634,1.2560623634781094,1.2341099990218551,1.2094268748845671,1.1837420034605817,1.158954833859582,1.1370528884491051,1.1151096314556792,1.0904242832144835,1.0710492795570419,1.030540034174276,1.0093198452142864,0.9752483670545211,0.9465866002466203,0.9243619560794853,0.9101584521073891,0.8979219469911808,0.8938947050377608,0.8996549966629259,0.9114800756225659,0.9329565313319776,0.9541437705785634,0.9726685228167737,0.9828991946692236,0.9928496060544814,0.9854465418088478,0.995425898524698,0.9796233837925459,0.951893880618591,0.9319773189579619,0.9192218457724535,0.8944534358004785,0.8913133628209031,0.8896552512326027,0.8976380952792404,0.8957515573538609,0.9066379957215541,0.9178021482686798,0.9299223917877988,0.9314057093588055,0.9338559274422682,0.9322594458090081,0.9286849657597325,0.9263543700449823,0.9267044015544745,0.9156316179211916,0.9109730022152093,0.9125199885935715,0.9155940936169166,0.9212000819096131,0.9459068977034805,0.9648524622640982,0.9906089468114148,1.0042722865706282,1.0240374423677088,1.0295741887812024,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2095018495095697,1.1978759797364367,1.183711396524528,1.163343633428875,1.1266443646575448,1.1090201920732188,1.0835962440454192,1.052857992980277,1.0220723238821692,0.9968495322939221,0.9742940710867172,0.9694818977254893,0.9506815050001498,0.9346523096317649,0.9220299722255115,0.9104080184015186,0.8951094769705825,0.8697262131628867,0.851121414517853,0.8376609775488626,0.8338732193654139,0.8115693196896776,0.8005519531761008,0.7709807812833531,0.768640329222727,0.7960821454936813,0.7931876375695658,0.8008709844136686,0.8065050037879452,1
184,,,,,,,,,,,,,3.3850967445172464,3.1635683035406243,2.9615611283359016,2.7597736318615786,2.5701075916618867,2.4002244980681504,2.250383019621155,2.1200703515964427,1.9873228371351725,1.8739887054038942,1.772529680989011,1.6821996742563967,1.6028312427821794,1.5265112355214172,1.4540820551885691,1.386792826033451,1.329945651391195,1.2720723147966004,1.2148689939828081,1.1621704630112646,1.1143002670753133,1.0763823986974903,1.0532541620509628,1.0434136907988625,1.0406071362023686,1.0425965474261756,1.0457515147908085,1.0461354636574662,1.050658514728425,1.0563528122297519,1.0617397469658079,1.0639815478023036,1.0605333495311178,1.052576698799096,1.0405257807070583,1.023639479758683,1.005543047545379,0.9849364263056458,0.9688467406846423,0.9552105127932387,0.9504899725753666,0.9501600962026499,0.9573241798513192,0.9691636176066629,0.9840077164133172,1.0011248762959788,1.0159549725993409,1.028197493538042,1.0308108106307023,1.031930481171857,1.0251334010826798,1.0082348030350041,0.984539099509053,0.9565879522039507,0.9241327435016554,0.8914547843049796,0.8652156317904158,0.8428581767744624,0.833558615157008,0.8319041578366444,0.8440808069685759,0.8642301374345646,0.8896719611111831,0.919934624798006,0.94816057640071,0.9681244243824416,0.9827612231901076,0.9817443708582638,0.9758123338978755,0.9682691883269023,0.9516565430436333,0.942439930168198,0.9381529959428502,0.9298136441405548,0.9219741886337133,0.9107351139673082,0.9020534640266231,0.915545691982615,0.9111311983801076,0.9129412454450379,0.9113392052832598,0.9138035238200292,0.9125294036397231,2
