,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
330,,,,,,,,,,,,,,,,,,,,,,,,2.439278187482057,2.375628560102717,2.284851672011889,2.1678148728839575,2.032245236798559,1.893595654871951,1.7559558651292861,1.6355728580375475,1.5295975771520416,1.4285413743166528,1.338806619825455,1.2560868374860723,1.1892295300947127,1.134013747766892,1.0856980083858216,1.0420792276701558,1.0080635355231449,0.982433249494095,0.967424148337755,0.9576259317537787,0.9482896466396527,0.9438250586676185,0.938066011867108,0.9382714570239242,0.9355328784141964,0.9306951753879169,0.9250012230505361,0.9162217204685519,0.9054438765584695,0.8858079029718275,0.8666644495058206,0.8495876630194706,0.8361545455499981,0.8205648680774387,0.8059936477625775,0.7890430723654276,0.7649172036941074,0.7502034498763146,0.7317388201321727,0.7115623437429737,0.70849719984881,0.7013791748800495,0.7020222768632501,0.7085153531907888,0.7071256434919965,0.7152833629251496,0.7165289587682577,0.7223700986179518,0.7345693365544363,0.7516610087157446,0.7641862483705355,0.7830808706426291,0.7992782732627401,0.8123673176532591,0.8328173489232806,0.8660670287045044,0.8959520771767293,0.9280881238350167,0.9329227674659188,0.9979731115417835,1.0059173517156366,1.0295518051781838,1.0531459208915033,1.0659845640132761,1.0671963041724166,2
220,,,,,,,,,,,,6.0,6.0,5.839674199094196,5.265603613137301,4.74000385811704,4.219942836247913,3.713730778376472,3.29226322568926,2.9434942750458033,2.66989605315287,2.4373306687682086,2.2391085472655456,2.066496846573623,1.9141931619326522,1.7717440431697533,1.6490236729743084,1.5417759924447496,1.4547807080283461,1.389205830478543,1.3393863787072355,1.295704167611801,1.257811108363638,1.2208768393151612,1.1892931527210098,1.1521343243800217,1.1123744244364033,1.072172094423057,1.0289621394183532,0.9835794681436782,0.9393550383202196,0.894420091973103,0.8526500187540381,0.8138764644310702,0.7808964713117398,0.7510654953716954,0.7289000164556774,0.7108262828132047,0.6971071860978667,0.6876619292055435,0.67987678635911,0.6737587302876167,0.6688868772636551,0.6629814422157555,0.6581928852292875,0.6552468549884163,0.6495328383180109,0.6462301194561808,0.643599779057966,0.6459730230507549,0.6513816237412202,0.656505990778671,0.6617157071648556,0.6650660961263579,0.6707257778020437,0.6768977458595697,0.6812313958725941,0.6866797960588238,0.6881242659559037,0.6893731194437818,0.6925736980622891,0.6946724991247776,0.7000507062152055,0.7162800463483979,0.7283424827085123,0.7473976710537205,0.7756363744550381,0.8060452365288511,0.8350055940460979,0.8767824755408868,0.9083125212129083,0.9401516808227046,0.9750131657762,1.0083990957024231,1.0296603419586747,1.0457492950816016,1.0374653314400046,1.0281097295795858,2
378,,,,,,,,,,,,,,1.8540145542929025,1.8659803206069723,1.8709337875257879,1.8725013496626781,1.8627217401585379,1.8385091400923739,1.8016312367989866,1.7463178144054212,1.6833898597031078,1.6179039201266456,1.5534307409103678,1.4927303958793483,1.4480857778211775,1.4162094263673353,1.4029882543101715,1.4016595228519462,1.4107742864825086,1.4160075419529714,1.4237051275167323,1.4391488529789735,1.450746044108211,1.4576541082949621,1.4568773502893126,1.4512810998104129,1.4428852504042835,1.4275801141625806,1.409637275706994,1.3892289093392265,1.3661583811765494,1.3435306596328973,1.3196248514324247,1.2946607983137224,1.2731876502831339,1.2503252163179341,1.2248711367375238,1.2035917103682032,1.1860501621782318,1.1748772061834103,1.1633592692810342,1.1570886199918928,1.1567936325801806,1.1577098195412057,1.156440344877737,1.1610741068569668,1.1683935499455065,1.1745298566565276,1.17102663516667,1.1717173075957834,1.1696137129608901,1.1694514825194222,1.1618245338054856,1.1541035689645165,1.142473971268808,1.1308836590682358,1.118781758998843,1.1074351113662328,1.0921449805728742,1.0736541455643245,1.0440943893781602,1.0227676822582263,0.9970094053819156,0.9779638887390726,0.9607597399118925,0.9512903966774733,0.9491014475444078,0.9483870184805803,0.9482037009986343,0.9466350835184871,0.9442439313975842,0.9548760818820958,0.9655957446019289,0.9753051264254393,0.9827922590751784,0.9919854854685621,0.9998585866717684,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5157271735525257,1.5151553040747987,1.5134000576051656,1.5114961204523367,1.5216526074937895,1.525438549804237,1.5208688061516886,1.5210166058504218,1.515505999056933,1.5081902747754827,1.4894846513917035,1.4650889651037895,1.436124040959346,1.3856656622729655,1.3374979421740352,1.2841776314685993,1.2285520178176101,1.1724511202533927,1.1186061789445283,1.0730886730916223,1.031705141066381,0.9948185338484099,0.9627090326403138,0.9487302128264125,0.9353908074993345,0.935941405242289,0.9463383912241958,0.9640655098033813,0.9795527774949416,1.0035338362494843,1.0285631625661777,1.0558959527504155,1.075352005111483,1.0943429194708187,1.1082885556138287,1.1188267866884867,1.1319143383966366,1.1307883166197268,1.1214391971152011,1.1153715895825855,1.1075056148662674,1.0973954504188321,1.0796641887182763,1.0613085096003592,1.0473254957631006,1.0292773705571165,1.0202751386334787,1.0008233102199355,0.981549508441365,0.975248317936604,0.9658095462073206,0.9580657030180593,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0295780468332185,1.03824233097258,1.0736181912811036,1.087468824103804,1.0933472207955703,1.0983634330372873,1.1002995475480777,1.1111129897039014,1.1174708194825174,1.130038957114932,1.1351071954769485,1.1573431503002476,1.1741892701019396,1.1818729298040438,1.1944252911576423,1.214174003914293,1.223621697387087,1.2381908371246824,1.2362422639081851,1.2459670542111492,1.2418199785409634,1.239096894395456,1.2458901118846168,1.25774061953339,1.2504536855918138,1.2399145517621144,1.2391910111341036,1.2364327200930312,3
298,,,,,,,,,,,,,,,,,,,,1.9339346819924401,1.8289239564539916,1.7333985980198947,1.6449547182683097,1.5711321457375123,1.5175406984834063,1.4650691336777875,1.410292023032016,1.3661715361604863,1.3196175923029165,1.2778091168031913,1.236625123424663,1.192914158539908,1.1557129868925249,1.1188867160707137,1.0843359043899257,1.0543267962214184,1.0287918473016981,1.0142818419051385,1.012413305697888,1.0140454095522888,1.0204133034633103,1.0288382440751656,1.0402861705614184,1.0471360645544554,1.0587297922613765,1.071802702390211,1.086282178901607,1.1009559956556403,1.118221393168965,1.1351968827195953,1.148329595489641,1.1599334203437657,1.1697320270100549,1.183675072024723,1.1971011858604637,1.2089768336576645,1.2163735237422482,1.2129447169643686,1.2046140977761057,1.1928837582994793,1.1764843545021275,1.1507124191874303,1.1197560310914518,1.0886883437279422,1.056978591237912,1.023499562806022,0.9915329333829905,0.9644503740900282,0.9358348540118778,0.9072817759612095,0.8848566152626631,0.8559246458080164,0.8361356883781716,0.8195814025642332,0.8229293877687188,0.8399495027692642,0.8653160461392457,0.8871707550868991,0.9130323584652624,0.9278651707446661,0.9367563389001418,0.948524522223958,0.9332876342523948,0.9539478867313433,0.9584046317128909,0.9588061406691679,0.9619449157795723,0.9609958688293121,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5854029250420059,1.6184824082836329,1.6321894984429677,1.6409265876683037,1.632588643188025,1.6157642180065355,1.59734488948722,1.569720953432137,1.5217707015751405,1.4731829737691595,1.4137236488346776,1.3443802479779499,1.2691500233114628,1.2051099147949165,1.1475396081468383,1.0897173714891022,1.0384476472259667,0.9955614538366853,0.9570416326237778,0.9247388130979124,0.9146778168985246,0.9026171052364218,0.8929162905747006,0.8928590882595739,0.8962655631842625,0.8971343787643327,0.9003897845803011,0.9048729919589795,0.9083695119779243,0.9076088056884588,0.9182359239724807,0.92237212602947,0.928929756984634,0.927000526655746,0.9349618599309653,0.9397813315690001,0.9452627439568049,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9290309820724552,1.8770943570576473,1.8245639220315304,1.7648811563679025,1.718161033733879,1.666211607725371,1.6120052744477067,1.5643431847914469,1.5240005116095132,1.4819611158674146,1.44672605761446,1.4088662501578368,1.3690538610380933,1.3418188862043627,1.3108379089061004,1.2842871952536228,1.2612374384355793,1.240702878418473,1.2121656919873072,1.1756644108419985,1.143587954002336,1.1183709672429192,1.0914624871438843,1.0584230454403194,1.0302429338400736,1.0065991736548658,0.9953825067884091,0.9871074293651092,0.9883538128948091,0.9706401618743458,0.9573372955746601,0.9476206626670546,0.9439076353762357,0.9288819004911617,0.9076337531873544,0.877531155764246,0.8475050913793356,0.8071153085718238,0.7739914217142745,0.7470075271058754,0.7157984016661444,0.6964513133047558,0.6901787169171658,0.6862379392236284,0.6918389563054628,0.7115890983403753,0.7482469169386043,0.7798252876296677,0.815619051003271,0.8432218464904304,0.8700798908913794,0.8936187082064772,0.9048271755110904,0.9091884578362754,0.9117739653538832,0.8987658483672555,0.8958989964104469,0.9066078577072241,0.9193007989141522,0.912952468161055,0.947980674630388,0.9668852469200793,0.9822758747890648,1.0021990439587753,1.0174405486629765,2
106,,,,,,,,,,,,,,,,,,,,,,1.482770384753045,1.4910993879951535,1.4938885149261145,1.494902501612657,1.5026804356579238,1.5021484363712576,1.4911677941876205,1.4815833655661828,1.4595735528933478,1.4318872431603569,1.4029538346090806,1.3653100897693053,1.324956621778085,1.2768801644963852,1.235205866689348,1.1863012280255734,1.1440744669354537,1.1074412845002812,1.0773506220285287,1.056104148510042,1.0411227586521035,1.029869212257859,1.022109440596477,1.0144193317840653,0.99934886416987,0.9772941911165458,0.9522217118032137,0.9217999708213138,0.8946562960106312,0.8721800184126307,0.859676991144034,0.860245347694853,0.8671383741523647,0.8798394035561113,0.8952556716800362,0.9114971384210973,0.9213863705813736,0.9241990003959185,0.916948696921611,0.9069338822918023,0.8971036809358255,0.8858642166028636,0.870678675015873,0.8584267118547941,0.8522342594866442,0.847852760942486,0.8447758459836638,0.840100920986193,0.8332735744750347,0.8264135879657573,0.8195824922088623,0.8227571623738184,0.8307002206872613,0.8374740469331565,0.8489902974012735,0.8676095840762057,0.8928915788108404,0.9115356013159849,0.9320715975057488,0.9512788299058257,0.9794100358828053,1.0191485445931128,1.0399377361359814,1.0572685304695835,1.0834582114850515,1.1175433152901157,1.1337937302226784,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7374449344076346,1.7088786669454903,1.6752820775417132,1.659837376460881,1.6466627809410457,1.6270757787953114,1.603361602027432,1.5714802270106802,1.5405422535212523,1.503749652861377,1.4857562392894785,1.4652302702487332,1.4563554443552393,1.4254802002580382,1.391325766474608,1.3652059661437759,1.328490194547277,1.284317541504366,1.239106938588137,1.191049056702999,1.1306410715792428,1.0877593653884863,1.0401785080333383,0.9957400760834486,0.9567193713763928,0.9290201541162808,0.9044027272988038,0.8892168496959796,0.884211784471328,0.8826437902366322,0.8947984378542586,0.9209693358150399,0.9487811530067085,0.9788459377137184,1.0100589675574383,1.03550343173294,1.054743169680501,1.0712465272720602,1.0916197311338185,1.1029418460436209,1.1105555932150382,1.1136686541801786,1.1194153259311923,1.1266237966147639,1.1353669880923496,1.143444629929228,1.1534972420112564,1.1589740943890479,1.1601068176739875,1.1500705493100134,1.14107304709425,1.1324435294808723,1.1127056192371143,1.0932885730660586,1.0815954538379033,1.0588690034655541,1.0460182298376974,1.0294979246739766,1.0266342415027485,1.0248242770263691,2
104,,,,,,,,,,,,,2.1242119237651016,2.13476391082604,2.131564393990411,2.105830238469207,2.0500322189660656,1.970264557689912,1.8659704803976807,1.7526488152908102,1.6272041391249827,1.5073938265686908,1.3923075846670758,1.2937398111309042,1.2123084995717752,1.1462217938491537,1.0986952498595182,1.082097874859464,1.0767400622626653,1.0800719781873465,1.0884904561566038,1.1016060746804985,1.1140911027778033,1.1245226876786574,1.1343629922680396,1.1462359003600517,1.1524561529356516,1.1583512327985879,1.1589049160589924,1.1606572700707425,1.1622599887769762,1.1631587691188687,1.1633644136637404,1.1662778418424158,1.1643467591467676,1.1559248554086188,1.1431478502248906,1.1314732937095258,1.1177475119222762,1.1069880309113878,1.1034824103451588,1.107704452719442,1.1160611024670266,1.1331096759258226,1.1499874594910464,1.1607179566297212,1.161917318386903,1.1481171954396583,1.1202091316531166,1.0721914021227354,1.0162785998882375,0.9499318772599523,0.8862937868715837,0.82372978356124,0.7712548423997961,0.729260064354248,0.6965488423874606,0.673965559437964,0.6617535863482953,0.6590857914686904,0.6618509248007438,0.6728382223609932,0.6911449766103319,0.709100278554468,0.7206975416329069,0.7167886292168715,0.7161987710723212,0.7164296913395104,0.710616769813509,0.6996517264782298,0.6812799597244052,0.6744113628913406,0.6675617381824521,0.6818614952479454,0.6871584366093308,0.7002656875151034,0.7112069619641566,0.7225515021213509,1
160,,,,,,,,,,,,,,,,,3.5287989028644553,3.284211162876831,3.04114810121807,2.8073401864550442,2.610461096654707,2.437293413130513,2.270202611340868,2.118393697747897,1.9989550616548994,1.8795865718240865,1.7891574758520545,1.7133930134569173,1.6541347970206073,1.5994009569642038,1.539335371030535,1.4770729320185478,1.410957815078841,1.3476815941085467,1.2841054130772604,1.2222442441926504,1.1637098143318072,1.1154965181696102,1.0764967372444292,1.050609855595134,1.027440796705992,1.0162679576369857,1.013801666239432,1.0153031101821597,1.0269575005810379,1.0386050499079786,1.0508491667605149,1.06309784606158,1.0680181319892663,1.070354643794267,1.0723729236295438,1.0701967188373587,1.0640467557152407,1.0550835096319955,1.0437710651581724,1.0312716383728344,1.0181967100460074,1.0014600840978103,0.9828667242606698,0.9686475515244775,0.9566399528239486,0.9395366268334602,0.9265345726312889,0.917481473827841,0.9112113526624563,0.9046061621027541,0.9022139135652971,0.900557723701811,0.8969593435669029,0.8925052666889687,0.8914473203752873,0.8827628124310822,0.8715967276796717,0.8609627245944524,0.8565957096537147,0.8589708675293892,0.8667083008340764,0.8635106027890803,0.8723786354125491,0.8711685572479828,0.8743778298293587,0.8779550495910283,0.883834794962082,0.8899320914841415,0.8857871222582991,0.8837113542823051,0.8938098057008054,0.9013506427957358,2
532,,,,,,,,,,,,,,,,,,,2.9189133955218645,2.629761418686161,2.368354971878335,2.160666660400573,1.9906602695270572,1.8520652825538222,1.7228220159164205,1.6024317172730949,1.504957270529909,1.4257968310774365,1.351792493310228,1.2883192566648443,1.2264180702271732,1.1627867895176487,1.1006918491551319,1.0447266915620126,0.9950911869729036,0.9487413007080177,0.9198745282636376,0.9074511117187802,0.9055608430106445,0.9142693406552831,0.9322311281072344,0.961129223738406,0.9905476730918802,1.0296713064058725,1.0737480856478787,1.1216092932267068,1.1682592006369095,1.2194858102476995,1.2665859064670602,1.3018657743170716,1.3268159748370598,1.3410257782435306,1.34430410578462,1.3288685219114114,1.3016993410349893,1.2688574226448814,1.2310047246286095,1.198673248447547,1.164936286058964,1.132272636533258,1.1092072713805186,1.0905921080061058,1.0798989265359484,1.0668871480816056,1.057484174123232,1.0486697941707304,1.0393891096693542,1.029062332658159,1.021061192240559,1.003529950993625,0.9955097770179948,0.9789421576056886,0.9763448808345395,0.9766543058997051,0.9850968873728034,0.9919821734968972,0.9914501794122248,0.9883579774900381,0.9701304693183972,0.9591373359205189,0.9425657948174957,0.9258495722556597,0.9000846560084079,0.8865068025708587,0.8681962645152708,0.8521634238362512,0.8450750806344647,0.8367629108001944,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845395634168276,1.7392068899968316,1.648276089391559,1.5555039012251286,1.4776426613080675,1.3995356502849094,1.3228408040392678,1.2371597624678183,1.1780722121307643,1.1115627134286723,1.0628283456413539,1.0331676910658825,1.0039757878531934,0.9861335038182485,0.9898429955002287,0.9973348784678439,1.0182094501508525,1.0275976565279346,1.0240331078870288,1.032560189502528,1.022730083195018,1.0048768895459774,0.9792690673711031,0.9298878797662866,0.8737808397857876,0.8187396685729309,0.748100372412404,0.6678105548223843,0.597524458561375,0.5292065176749245,0.47581835972372954,0.4556738851021446,0.42991461860523955,0.4216033756163112,0.41708909322350074,0.4299706297265228,0.44331687525034913,0.4669995790162816,0.5101610331756822,0.5310260596552737,0.5656274872042093,0.5610459136439981,0.5790955047997619,0.627975055436374,0.6964549294028808,0.70871735249148,0.7324943769240835,0.7372969704179058,0.7298905390573864,0.722759239506451,0.7298997439968654,0.7366483625034976,0.7492863410460848,0.8050240695542674,0.8121786206115629,0.8320446403078281,0.8569103297466085,0.8798833837840033,1
464,,,,,,,,,,,,,,,,,2.5781923810653344,2.469478734846408,2.3411116434071415,2.204531673344677,2.0781908180518833,1.9464531561046043,1.8343691729040181,1.724165792607196,1.6240795240073993,1.5398254797358404,1.4680163530783732,1.409412879330552,1.3661182058074905,1.3338680029315302,1.314078282450768,1.2959577229230526,1.2750556441462095,1.2584391392457195,1.2435917692700214,1.2211177630561436,1.192686645984422,1.1569336631324898,1.1138795304872562,1.0712099413043892,1.0239361881025075,0.9798852513186951,0.9499239131146469,0.9302762617797655,0.9152075985637707,0.9066070803655943,0.9112255667811988,0.9145152302285898,0.9249033989166208,0.9419419643877281,0.9562703390043565,0.9672587153220036,0.9766856421836987,0.9787278573752195,0.9768555372988625,0.9763869042216147,0.9703680002655859,0.9606122023843437,0.9456769900889286,0.9317892808982775,0.9206899880342483,0.9196715464165295,0.9286653741843982,0.9492175108511494,0.9779043527798059,1.0151719706811841,1.06150690710076,1.100705144315881,1.1334698437588573,1.1521500149954984,1.1580921634474826,1.1578385638823883,1.1454982114822427,1.115028715831714,1.0822866186427214,1.0529221541252274,1.0168980398644334,0.9848753433015228,0.9523016913939044,0.9184043604240352,0.8866965488041146,0.8660564080720738,0.8323997802282648,0.8165459214619568,0.8066673908934316,0.7896888191747908,0.7845546783942191,0.7740959682895974,1
268,,,,,,,,,,,,,,,,,,,,,,1.6686902405172233,1.608787395451552,1.5387029291619534,1.4768589761896826,1.4070996793336286,1.3438975016407508,1.283407961854413,1.2380171631996006,1.2001978086332163,1.1703469034267504,1.1482927660327786,1.1307692637084796,1.1219200181001205,1.1148592252456435,1.1129571813523484,1.1179407593038766,1.117133596678291,1.1161445352074115,1.1172621823035014,1.1188725287529908,1.1158924773915033,1.114900040462345,1.117766042818667,1.1228736028107866,1.1350790650584925,1.1464829868665583,1.158998758049281,1.1717085984723528,1.1857970696732316,1.1960596098756278,1.2045221519515628,1.200980049945098,1.1910737352916347,1.1761464398860033,1.1542524774866878,1.1257198680847502,1.0971520639893286,1.076668688797035,1.0594258545973174,1.0521093150098375,1.054581990108958,1.074619467738842,1.100033445407413,1.1307881987318582,1.1654088081872571,1.195764142976369,1.2195240755634917,1.232196102601406,1.2279219682942302,1.2069784505577177,1.177380371197576,1.1334254526087328,1.086416340325203,1.041515449947251,1.0089051964443185,0.9829345362537827,0.9687714334725668,0.9620208964055567,0.9697028271493088,0.9784833853577966,1.00472604368088,1.030191751605628,1.0505459560662946,1.0691300759882885,1.0958866975752626,1.1218182595044337,1.132520536060707,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750451100993772,1.2947973771443002,1.3084157116922799,1.314680662051234,1.2953688996037647,1.2881556160452186,1.2733978115387221,1.261958084801066,1.2567779023990244,1.2462885972886089,1.2342812858169134,1.238272583877824,1.2478725020751296,1.259105763129357,1.2642896577580292,1.2748880495669204,1.283461573341492,1.2911168688398302,1.2926526497871293,1.294681506922915,1.2961718967951708,1.286613031616556,1.2772522611742851,1.2767727097701695,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347545721368039,1.3119870530690643,1.2785330834652648,1.235676217740082,1.187751556828863,1.1433398445711362,1.0942367082608988,1.0458680480489209,0.9950782434106676,0.9353806361933509,0.8876391745083052,0.8426126203606662,0.8010660178836275,0.771166616979849,0.7474986266941285,0.7394184406402662,0.7377247373581761,0.7480332200346458,0.7557485576082585,0.7555206845148148,0.7599509550302035,0.7621822736731823,0.7940201177242296,0.8028329841771447,0.8157343772537149,0.8350784430218631,0.876657222675481,0.8989730029720769,0.9054502840345213,0.9152813500306316,0.9311430461880107,0.9461246264063692,0.9593768578335001,0.9645794644047705,0.9774051135237622,0.9886686508615955,1.0131348408353393,1.0433206334576237,1.0500425658780017,1.0726431913022516,1.1042065489216806,1.1350410570635874,1.176342750156817,1.2229810389751496,1.2437518802612249,1.2531247877171166,1.258535048190672,1.2526123747421187,1.2509952344099666,1.2160130451798177,1.2196531740927652,1.2175447473345344,1.1965210431765856,1.1982810052719128,1.1732646416029686,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1089902675089367,1.1514309376574845,1.1785880135196578,1.2021685334628205,1.2120448661619163,1.2200228226974714,1.210614039442029,1.2073302745944214,1.1804058543876077,1.1680941596928627,1.133558892177689,1.106556703030615,1.0822119405318806,1.0659628132121206,1.032623581676631,1.0048217300948246,0.9782100704294222,0.9665032683212034,0.9545148189281084,0.9353744246298974,0.9256511069631917,2
172,,,,,,,,,,,,,,,2.5433118011081173,2.4529156244653185,2.351981935430472,2.2550075436435026,2.1656571006040157,2.085166279200955,2.0081846455482184,1.9272313331587334,1.8504701842807685,1.78014202292028,1.7135099536042444,1.6620578297470388,1.6070258707947502,1.5526401439229112,1.4928886293463504,1.4297704861904412,1.3615193495188307,1.2882616799450197,1.2156043717281333,1.1556390893761856,1.1071675677178296,1.062792498940424,1.0252558059091883,0.9961018408985975,0.980424838532601,0.9657796149565945,0.9597064308726229,0.959228587413883,0.9632186275916461,0.9669291839451302,0.9675792250137385,0.9669391097381639,0.9602376184628727,0.9536989272629939,0.9355664877332412,0.9122001984866859,0.8822432516558746,0.851539264947001,0.8142854320579898,0.7819626864530249,0.7524362350794016,0.7330624910736152,0.7221980713958103,0.7220339096944399,0.7295830950195537,0.7445200281338795,0.7709032244264759,0.8062059063984843,0.8501918697903739,0.8944694235787285,0.9407932478638107,0.9911912925775063,1.037145727760994,1.073918723333339,1.0917893196945436,1.089310006398858,1.0758871727660955,1.048130045752047,1.0131140810899324,0.9817152228383115,0.9656996816280705,0.9739962720048841,0.9864536332449193,1.0084397775933582,1.029760620914344,1.0468111845771024,1.066105137297186,1.0814874831001,1.086425417058558,1.107724763746533,1.1145252389885456,1.1111276391470117,1.1104075075805993,1.1126964857665813,3
545,,,,,,,,,,,,,,,,,,,1.6246013215531703,1.5883692980911075,1.562135902438903,1.543125739805633,1.5210463370654588,1.5053583284364986,1.5003874221646134,1.5032856920652438,1.5153512155252926,1.529766477373999,1.5330486817222373,1.5383947168901526,1.5395263759537359,1.5306751857355851,1.5019940392969593,1.4569684113904289,1.3967977392145592,1.3316985659579548,1.2610906207607444,1.189740001369599,1.127953334350353,1.0784198485157521,1.039825488874803,1.0126833163890065,0.9938651444718846,0.9847527215285343,0.9806226787812657,0.9734076801173224,0.9656782286865384,0.9565502445505937,0.9442694001444163,0.9276788679453505,0.9104584046404272,0.8894566887127895,0.8674824569095829,0.8510967372997404,0.8419342055595775,0.8403829861777651,0.8428345287019265,0.8483866711377113,0.86109544681395,0.8772094352841435,0.8939748371163058,0.9138721897975629,0.9266103614110681,0.9378020294736236,0.9414499845021782,0.9360987215410101,0.9264710124954845,0.9139065439593497,0.894676295734897,0.8720009376007793,0.8501064022695505,0.8312054826137343,0.8162781332874924,0.8062789699993046,0.8034789580095986,0.8095357791756004,0.8208754003590307,0.8303323410169856,0.8604561986328325,0.8955914465544743,0.920689841878295,0.9532662022903231,0.9930664293463146,1.0286031144460765,1.06334398625863,1.0942784222943376,1.113742718003059,1.1258473432571328,3
450,,,,,,,,,,,,,,,1.5873297562985171,1.569369483617843,1.5404605802457279,1.5078104488342765,1.4684799920050045,1.4320232812725397,1.4069356899797603,1.392052687274814,1.3908907194502758,1.4106085423681378,1.4331586538848264,1.461636175855764,1.493650748709368,1.5202460040582837,1.5418317764740266,1.5554265828754534,1.5543783681223209,1.539760953139541,1.516686912944479,1.4806491597719784,1.4421950317495424,1.4053257073787275,1.3641331481411623,1.3235803685693999,1.28878720890215,1.253229240481875,1.2221047554525923,1.1884864104126036,1.1548948797728174,1.120135068414983,1.0886509956020594,1.0667990121557918,1.0466080351259175,1.0332961538371626,1.0290104422738868,1.0243758356949093,1.0235038564006713,1.0195595763130345,1.0156411667351533,1.0053152306710396,0.9921318859655226,0.9703130512448506,0.9437993974588108,0.9141910960507953,0.884540098406479,0.8517754014178271,0.8230983207177917,0.7995453652277427,0.783904873271564,0.7757245539579997,0.7763914197886693,0.7869898832971902,0.8010776703955077,0.8146316605888115,0.8354047794625373,0.8520036179305539,0.8680033287245179,0.8768287923375546,0.8869762779015326,0.8950483722094884,0.9088051725615276,0.9234073676106656,0.9440603972400857,0.9692635097461353,0.9885730467338671,1.0109826651813218,1.0355552614902537,1.0630591348529315,1.0930621233068873,1.1238903646824276,1.1508001789646325,1.1660822318356097,1.1750115570005955,1.1896148286166124,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479882167424992,1.511566877282214,1.5508943675621925,1.579898907620978,1.5763482499605332,1.5746672930183356,1.5583265040383996,1.5320565263647412,1.4884266189167779,1.4496987033103772,1.4038298636678859,1.3581940581116236,1.3066608228167913,1.2620918038251294,1.219347612720369,1.1848775592141325,1.1411512087558386,1.1107876202967448,1.086336897836993,1.0598210618638713,1.035321802791409,1.0150521871028206,0.9906610948153796,0.9593178646435014,0.9411915638627129,0.916613844204008,0.9037711519197433,0.8831943831525726,0.8616810199010789,0.8530728188155521,0.8484283014843335,0.850369245398532,0.8543589669904734,0.8590463317106802,0.8882300618443362,0.9140933025436231,0.931353011876731,0.969527921375523,1.0117353014526844,1.033932595751153,1.0609427221897398,1.0788576119292688,1.0887689407587944,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6753529223654497,1.6125398540247644,1.547964479029992,1.4985200847255078,1.4608433173822895,1.4312728581392835,1.4031905429022524,1.376904720627734,1.3486626247234654,1.3280863561029568,1.3107548637179143,1.284880535050366,1.2581166430090893,1.226371419678221,1.1916748186670332,1.1445234310237868,1.0992091811463172,1.0575583164978624,1.0117936704823538,0.9750161838644216,0.9439572099557771,0.8994797124368883,0.8870945292205776,0.8807381868889432,0.8881068939144914,0.8881420080419101,0.9079998128523383,0.9281040115962882,0.9387239782071184,0.9596303320982208,0.987339009871276,1.0055915917783116,1.0222313874248639,1.0237005008097495,1.0101627555766046,0.9924242307434012,0.974155403984635,0.9499951832504153,0.9176363825336871,0.8936464286598358,0.8737325545194945,0.8632322844382212,0.8611497624521065,0.8559366926419875,0.863880903990303,0.8754771132850376,0.9003174330664622,0.9230123346428936,0.9385703470700837,0.957278078046915,0.9783936705221461,0.9939083984985064,0.9897126013922082,0.9825975580575113,0.9764686433776288,0.9771754022750168,0.9763309254180317,0.9747064019990987,2
