,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
368,,,,,,,,,,,,,,,,,1.8938742421469366,2.0139053903067636,2.0927895037150934,2.1264725225240078,2.1216151002835804,2.0861846378049784,2.01695763521683,1.9302967119002301,1.8288283546021082,1.7221793474932103,1.6152977053672517,1.511657378161884,1.4191238821242642,1.337337502985299,1.2650856048996597,1.2006431991142796,1.1422821040327298,1.0891837014778525,1.0385549122031326,0.988200057036258,0.9391398420005865,0.8924745836869012,0.8506466124612175,0.8154869479793007,0.7951126391682205,0.7968507908479519,0.816610931339091,0.8518303209025337,0.8976045294658714,0.9491061936699949,1.000542569030215,1.0447867873870555,1.0764458747952177,1.0920552505846424,1.0881162735905552,1.0706972248745097,1.0436885524403188,1.0154835890751253,0.9869962041426426,0.9641834593423533,0.9488410994486371,0.9409173962284346,0.9421647661884838,0.9479000575574079,0.9542687704378046,0.9628110450740797,0.9711879596022233,0.9793858540816174,0.988600975770604,1.001596582134764,1.016176250259226,1.0348880999138483,1.0519823222445868,1.0681912247406151,1.0783558245603548,1.0824205532275109,1.0804148027640976,1.0700364363888646,1.0566887346027032,1.040113578463132,1.025912096282672,1.0172398155188982,1.0106221131526558,1.0081618498044518,1.009255838216493,1.011896800075891,1.0145775363892109,1.0196813361391288,1.0215196417500787,1.0241089561812728,1.0266968821064422,1.0297014114193639,1.0317618602769247,1.032144845663622,1.0278831085420366,1.021739551141556,1.0120197124173265,1.0014262506559009,0.9914181509606852,0.987113179350019,0.9863176177765507,0.9931711961114263,1.0039536323785034,1.0210157497178822,1.0385094335331135,1.0553447803872764,1.0685709423201875,1.0711542074455425,1.0694666567782227,1.0653345240692196,1.0636912910003882,1.0631181445205942,1.0680763907472786,1.0813860630508003,1.0991939075644999,1.1235469672714609,1.1528609057786947,1.1802725226392736,1.2037613756535754,1.222868296865078,1.2410435286771542,1.2512462492450842,1.264867669994699,1.2744000737524617,1.2764963917346797,1.269774176851679,1.26535912626096,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304365946975627,1.273834775277583,1.2293497305932939,1.1595819807219434,1.0787087163114246,0.9857587354376482,0.8867320397552141,0.7924112071244277,0.6990629143765097,0.6178438959672505,0.5484118477498723,0.5144092524060592,0.5028801044163783,0.5161221368486402,0.544677971708155,0.5984155132363823,0.6403436868956569,0.701029008217881,0.7576519321613243,0.7970269875310061,0.8118617878407959,0.8358954468663098,0.818453006227776,0.8055990238510817,0.7766298318741831,0.7807997681340436,0.8017029267802555,0.8179260514658542,0.8518492549798221,0.8938030002114052,0.9548592970720485,1.0019007873150363,1.0283153253499597,1.043692320157628,1.042867137890859,1.0168622226751254,0.9940052244583157,0.937467765004939,0.8991645289371881,0.8605694646100679,0.8329124047184153,0.8017626906750508,0.7930486568375005,0.8126795845323114,0.8317571020533725,0.8395937180247912,0.842859416352782,0.8578924412530762,0.8775099051871329,0.9037679925985701,0.9155887328295824,0.9356950308294868,0.9548221479373855,0.9914071990005986,1.0277846866711973,1.0820855788949681,1.1430761442213895,1.2079757359430907,1.2929960569709793,1.3752100660400157,1.4360018715835121,1.4966908675211086,1.54955958762701,1.626918746762367,1.707352196714017,1.799761929734059,1.8975707183588055,2.0022977461768994,2.096498451834833,2.1915308549951438,2.2666987964876375,2.320089395633585,2.33420453350315,2.3020124206701804,2.2317923772311348,2.1187965242741598,1.982078707965806,1.8383702482370445,1.7000471312559555,1.5674812471006927,1.4388928085410728,1.33329499113284,1.248980132821453,1.191387471641902,3
488,,,,1.782064055836097,1.8619004063864093,1.9246994129818982,1.974230758296477,2.0039930482214205,2.0160716633831672,2.0144195440070227,1.9981846540725325,1.9709120512232912,1.9328219967199485,1.8848982475570875,1.8301490297235596,1.770775648373948,1.7106593064913573,1.646930093313581,1.582982788231798,1.5194104848720222,1.4555274180179727,1.3993103863247367,1.3460044182191675,1.2972154229568902,1.2574683993431168,1.2214133556550841,1.1898631515525313,1.1613919678041533,1.1389045698714324,1.1158656258837962,1.0901716419968066,1.064071141672071,1.0441794295396731,1.0373695286854436,1.0371905804748258,1.0329983447376874,1.0203507817391526,1.0005647104589575,0.9759159530420387,0.9500240214853526,0.9234336359940478,0.8996520127208484,0.8764849072108674,0.8593687774036911,0.8455846376571277,0.83489362944067,0.8246461307063611,0.8137817883804179,0.8005788497139592,0.786617669213499,0.7737117010298771,0.7591719339833205,0.7481898541425325,0.7401888587673795,0.7364349116387052,0.7378235568590437,0.7466800970063353,0.7594214224938947,0.7761188290089521,0.7956591827854769,0.8151010405795001,0.8333638714805938,0.8497900478362723,0.8605110571548161,0.8680915399075341,0.8696369978652227,0.8673946381086604,0.8598444607485387,0.8475672284138804,0.8320679390070145,0.8175151173098915,0.80561424745395,0.799934115828054,0.8014065031961917,0.8084580962055375,0.8221829071377744,0.843773185141407,0.8718845123694591,0.9047833915430941,0.9414087182830921,0.9773640416480642,1.014360295410056,1.0459246287772088,1.074005499476962,1.0963843922070997,1.1138743115981788,1.1228878633289014,1.1253044809336226,1.1212786262473788,1.1130596601206624,1.1035814833631616,1.0937605284247516,1.0848476069358273,1.0754787413665403,1.0689818494060686,1.0638344314676136,1.0625783944692668,1.0611630148262252,1.0605851955121768,1.0645445046615083,1.068527152052741,1.0751201100705017,1.0837360827755087,1.0940598991873693,1.1057841782256121,1.1203750040602956,1.1363672266379203,1.1565371962203552,1.17861125028654,1.1981377421262054,1.2076111331727524,1.2068801750254523,1.2001235406879336,1.1959924925391157,1.1852655672751498,1.1664804298860678,1.1517664495200362,1.136169327264918,1.1234642516996316,1.1109472789147279,1.1033650853574353,1.0998323975692545,1.0954808948585812,2
472,,,,,,,,,,,,,,,1.3946043163832607,1.4252112089951936,1.4666900789642858,1.5155858797367707,1.5716446578701375,1.6205820470672445,1.6567282484645462,1.6741792021412398,1.6682691399909357,1.6387084041114304,1.5891227343961352,1.529251788568715,1.4633212479624116,1.4040488311525405,1.3480259618848334,1.2972923157449543,1.249552029110712,1.2080524124289367,1.1754287292779155,1.151253120466732,1.1316661419056375,1.1089852529611213,1.0800301865362154,1.041593725452361,0.9941017925712847,0.9429565846356162,0.8887719327360559,0.8392545396036255,0.7941063951025492,0.7575566540023264,0.7301256510642834,0.7142398070413942,0.7094721522902103,0.7121462614018663,0.7176001776081926,0.7201605045519295,0.7170059167287182,0.7080287429256213,0.6945873611058593,0.6745300336793851,0.6580045764299549,0.6436144593747223,0.6347658799839129,0.6358295885550611,0.6456451317002707,0.6650667426634536,0.6883900140944921,0.7126817869258033,0.7408680926837163,0.7615271150519947,0.782350839838662,0.8001031937516201,0.8147944149808961,0.8257545722934527,0.8430134224927085,0.8538992866791859,0.869888798612396,0.8819988939670074,0.8949181796401684,0.9087222085476867,0.9216912186502351,0.9299198772029924,0.9370601112571999,0.9412124471225372,0.9435560387044672,0.950842615823432,0.9621294459584626,0.9765417826398257,1.0005079784053144,1.0254176733606182,1.057636892105546,1.0915300408789101,1.1196848691100927,1.1419014621334345,1.1530775806339015,1.1596116824506109,1.1552788830866163,1.1468310786325642,1.1352998269350587,1.1209231428579645,1.1148209104436444,1.1114028132126257,1.1125204172371705,1.1117674769234038,1.1090388555733148,1.110866778802049,1.114160553010926,1.1205318338131112,1.1330607865822988,1.1577187394139559,1.1919060061690165,1.2319207945152788,1.2739648151869338,1.3158303655663752,1.3499937451430575,1.3798195011056404,1.384605952062698,1.3789145551758055,1.3649615538211313,1.3424178764841852,1.3188739198352668,1.2951260475902995,1.2744321867323278,1.2571698121964365,1.2426140723683319,1.239199276316498,1.2238050151702673,1.2118381126015105,1.2030983252282432,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.006165162648922,1.9809770411433003,1.944149282207519,1.885578817312501,1.8153272570429881,1.738014382195213,1.657222767472235,1.582660305485522,1.5191520813303154,1.4608515949658534,1.4100430795981247,1.3677816212628209,1.3283168041907247,1.2933320510750965,1.2654933215870132,1.2335719988710174,1.2102840686265859,1.1942419215743865,1.1739423688506618,1.1650839948906864,1.1519237624448135,1.1453979197178654,1.130700947684826,1.1097863956451284,1.0860045635681768,1.0619286306633189,1.037123378627481,1.0120737043870225,0.9852792571025328,0.9672523727846386,0.9530949034110112,0.953696758825072,0.9616932025865736,0.9776366741694854,0.9995761695063419,1.0278493372926687,1.0628896156181957,1.0966124794261363,1.1265206031123132,1.1513824468689324,1.1693988473677277,1.1774473684984224,1.176183241729691,1.166243778498261,1.153971160731928,1.1331444845374157,1.115221099276487,1.0915291815511012,1.070052842829802,1.0456988432728118,1.020234122075573,0.9961795835579463,0.9744287451534344,0.954682304037904,0.9345258006143422,0.920242271124167,0.9114997307257062,0.9030433696801686,0.9041133153176498,0.9098451990803581,0.9278928237657988,0.9461031687918693,0.9697870019262049,0.9959757074250586,1.0166153043165562,1.0379697964625567,1.0557462266981488,1.0711690180866233,1.088259051088417,1.1006229906782128,1.1096535926353743,1.1173657301741953,1.125187533057748,1.133430932497733,1.145678259283775,1.1558751972122265,1.1745561750964237,1.190705130806005,1.206590773172782,1.2282904567713115,1.2476795172846231,1.2649251884438901,1.274838686398592,1.2835226305751473,1.2876511190523439,1.2883191921671275,1.287631173795697,1.2860277459528364,1.2789496391357749,1.267779657825649,1.253795110734407,1.2440917662681734,1.2361036080912884,1.2258104589057108,1.2134582334069157,1.2127411608387884,1.2035160305307047,1.1965517657838896,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4525059102685092,1.4532834291539096,1.4478185457072952,1.4400949749982077,1.4345995351200074,1.4362694075350986,1.4415556148475057,1.4489879221356237,1.4563563274922096,1.4591855369704314,1.4540713409564157,1.4401495899465915,1.408312480542808,1.362058883283229,1.299847291699613,1.2320600385806268,1.1565922121469139,1.083544678301561,1.0149440325085348,0.9550500541109729,0.9122819204098587,0.8825247600718312,0.8747061309047706,0.8872357157294295,0.9168235465591821,0.9622383518677833,1.019400659362744,1.0825566176397632,1.149740942570288,1.2112796885090558,1.2620344266606196,1.2971107361184608,1.3142800178928764,1.312979401020546,1.2894628793320526,1.24839186975522,1.1974242986593406,1.1400104839237688,1.0805836061749017,1.0244642513725246,0.9813384144330468,0.9509994201052815,0.9345830699359561,0.9317772204739188,0.9374652129866972,0.9511391896556167,0.9652729729806716,0.9755313999561526,0.977098080130796,0.9722824870262814,0.9584775114240955,0.9360511810863936,0.9133622887496833,0.8913199303765976,0.8757274879591043,0.8686588053371183,0.8708861922246547,0.884136902643233,0.9101616120797879,0.9505094316814842,1.002132381590388,1.0635402322042995,1.1315103338666328,1.1972226803167,1.254659421542232,1.3013344461908498,1.3313928549623326,1.3423610815976064,1.3304005236299135,1.3028882855356432,1.2651172953553582,1.22111539036248,1.1769972598370775,1.1364577736418735,1.0998493239395775,1.0631557094591548,1.0354565955630117,1.0186034043416177,1.0102321872602413,1.0065980335896962,1.0050611527845357,1.009497855907572,1.0120449045107007,1.0140596689937296,1.0119053857039249,1.0041148508313316,0.9932965240595126,0.9856442881824026,0.9772468644605763,0.9691594864114705,0.9651538516903546,0.9624632827249976,0.9602557177467559,0.9557929840204793,0.9520624380620833,2
348,,,,,,,,,,,,,,,2.3369653500058303,2.3216242944172474,2.293260371967351,2.2586317082234055,2.2088967032131883,2.1537951879871113,2.0929848891375684,2.0229603197550556,1.9519433114927034,1.8802723771493302,1.811507895142336,1.7510729326727996,1.6954175602973254,1.6448100705642923,1.5996984156384548,1.5551629729502507,1.5109155767774634,1.4660649578484826,1.4265874077122969,1.398315629595912,1.374728325483705,1.3422694951060294,1.300170495170329,1.249654532791381,1.1967467656883768,1.146215744978112,1.1004770043409569,1.0638569645483522,1.0362268250894604,1.0186720228297164,1.0089121943339263,1.006155038096384,1.0044939181021713,1.0032028309318535,1.0007485555719924,0.9917065244811625,0.9779676723177719,0.9615435275164538,0.942798006877851,0.9228127607537708,0.9053204227521376,0.891913155254701,0.8833621663455566,0.8802648831980358,0.8856344037043378,0.8965188144937692,0.9105922355034324,0.9272025406478246,0.94266555144821,0.9569934927307133,0.9663895134547213,0.9698533828344865,0.9698660264493317,0.9643547058452666,0.9541160023156734,0.9453480443953817,0.9364416569814673,0.9309591381180435,0.9302961156291806,0.9340226079997425,0.9415595526844188,0.9505812287940789,0.9617914991522375,0.9710746954747126,0.9786304311869667,0.9868083090664639,0.9909989146198102,0.9937375832529782,0.9956556485376109,0.9987019639418953,0.9984116661955538,0.9987452406342123,0.9984562700866092,0.9963761952686261,0.991105056851284,0.9854402034733711,0.9804750484238638,0.9737801222317639,0.9698743761733113,0.9666871382810224,0.9653060695067941,0.9671177365984722,0.9690334257531268,0.9718228655207075,0.97528289449962,0.9807835909341696,0.9890106704822669,0.9937933309055511,0.9996764742166342,1.0088479283050074,1.0205075417035332,1.0327799180819697,1.0478529117097102,1.0602850725167459,1.0707373567912244,1.0817250827506628,1.089086023752834,1.0894199381010665,1.091014985026657,1.0881699595258354,1.0845524935167385,1.081118040077369,1.0756366104676292,1.0804488986391216,1.0851371882691871,1.0845533429693783,1.08363807699984,1.0862052358250387,1.083131005673999,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.828186668393116,1.8081659490161104,1.7696791191054235,1.7350503412408909,1.7048470817223182,1.6744615102582525,1.6465661334666426,1.6167833370209497,1.5809901135321358,1.5389536200384486,1.4980081770897327,1.44446970267966,1.3956078569906967,1.3435374052317268,1.2924029972718754,1.2393961700764073,1.1866065706741367,1.1364130939318247,1.0894361986952503,1.0416568180897188,0.996360781492009,0.9599014074305299,0.9272027361713548,0.9047730323650109,0.8957783279525462,0.8936532588502006,0.907084860220793,0.9208541371908143,0.9435088340023154,0.9648970939405117,0.985958538600154,1.0042719864858622,1.0119661316295323,1.0129451007354604,1.0050945900663901,0.9911841154446037,0.9735271524084463,0.9490047518533857,0.925845607447962,0.9006412726172134,0.8803474771837361,0.867519472127098,0.8588623768595842,0.8539489867650227,0.8548098521973404,0.8597283621552403,0.8658844271329084,0.8760579035970026,0.8903459467934671,0.9007622321590119,0.9033522227575719,0.9104622207237651,0.9169591308031698,0.9214268552989233,0.9253098784174426,0.9310362041345783,0.9444493433275869,0.9592438076352263,0.9737493995587388,0.9938916372268294,1.0283783629400611,1.0697368794419193,1.1059213070585794,1.1512487570471936,1.1968739478279344,1.2426431468054324,1.2813772334168574,1.3118683967019518,1.3427231236903099,1.3625873824803993,1.3792168986552262,1.3895197074349825,1.389170900065763,1.390204984217903,1.3863089804231945,1.3851591613320786,1.3772853332115829,1.3682892081182516,1.358859910483418,1.348915741050018,1.3315762643600424,1.3139985165680677,1.2923071258390397,1.2603393240445633,1.2245055795423792,1.1907401971585028,1.154536867853883,1.1207449306940092,1.094616782171901,1.0750667790409478,1.0547681233251327,1.0353323995346888,1.020445921738225,1.0111281503316836,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6403694990314834,1.6247756326735536,1.5853906918831067,1.5342530779556918,1.4751349263952225,1.4167364026022975,1.340775148949542,1.277893780331352,1.2225544215789086,1.1622105214446619,1.1125314909797805,1.0768997172553103,1.0413887308922245,1.0203190880003206,1.006682385439479,2
216,,,,,,,,,,,2.6811942043625354,2.713006864033885,2.715840160439789,2.6813766187740633,2.619850853449938,2.5460614910275465,2.470191385020424,2.3947784157335468,2.317155866562069,2.2376018781586113,2.161365093796662,2.076057772341618,1.994464770249814,1.905918635384149,1.8232580597185843,1.7361904779581725,1.6470928127948654,1.5596020542104088,1.4716546364302112,1.3888242416613992,1.3121204382620628,1.2455542494514418,1.1942926014650002,1.1585457121830496,1.1446913211538474,1.1447757538379024,1.1526751818215466,1.1592595208772778,1.1620427215174796,1.1576032362907316,1.14378941431176,1.1249592767157919,1.1000138442498608,1.0735466074248448,1.046790893531809,1.026464049536291,1.0119430534572689,1.0025938802579457,0.9985391674153953,0.9989662160377161,1.0040376183319304,1.0078861060085917,1.013000054656028,1.0171790962051053,1.0198081935130938,1.025051243185982,1.0274910945644957,1.028077637831368,1.0280985966361966,1.0256038389878266,1.0179109698098596,1.003123157761697,0.9803273900493059,0.9506388054591385,0.9156909984342292,0.8804716846987523,0.8454919528777357,0.8128897572496607,0.789508160642977,0.7727546795839377,0.7650724322867636,0.7658948194845263,0.7716015144447835,0.7797260395670662,0.7882011555027688,0.7974268797166035,0.8039307257244834,0.8075929036175001,0.8093672066048547,0.8106298007515202,0.8119669211682411,0.814234052375834,0.8175119136504763,0.8219445602649442,0.8256851348443848,0.8288334510086222,0.8291647776426843,0.8233161596733592,0.8143766743094056,0.800542988244819,0.7827565414588373,0.763048049024905,0.7426856037113773,0.7242094814548421,0.7058831194689255,0.6909991946106993,0.6814306999325936,0.6757541320438198,0.6769006789194212,0.686075376592981,0.7015164935827749,0.7217067757605207,0.7488893342741723,0.7810184412722807,0.8130516445368707,0.8444621835117696,0.8764756278411763,0.9061842422274018,0.9325871442830804,0.9590577104127818,0.9805651863963617,1.0033622291178323,1.0212155108376972,1.0352842055560618,1.043593169031214,1.0552698374818719,1.0644855916779652,1.070693240313177,1.0796218131112783,1.077735169762122,1.0778395641326899,1.0827345032710314,1.0816058721890307,2
233,,,,,,,,,,,,,2.997266943788577,2.7857360570604475,2.5795682653325915,2.382469661958429,2.2273842904487062,2.106709072287549,2.0061530700696766,1.9244516463643837,1.8557383206898816,1.798715018813505,1.7429878866518234,1.6896771665304233,1.6331349965741517,1.5729745827441652,1.5006184910425806,1.423120211559973,1.3521122475320897,1.2731354510557629,1.1844539067734363,1.0994110567426543,1.0167959378496159,0.9435092701318837,0.8859741274340284,0.8411248975002237,0.8086148377800031,0.7872886858409105,0.768509914920906,0.7551004549065222,0.740359247542404,0.7247664880575363,0.7079909681763537,0.6883347394918917,0.6713015215527787,0.6553403490396401,0.6414614380398254,0.6278515732461802,0.6258616355994635,0.6401811076280978,0.6587048240777508,0.6878540303723559,0.725483035943244,0.7602922898014501,0.7909392194207011,0.8024056679788714,0.7979703290885425,0.777260230173265,0.7415379938605513,0.696130327891769,0.6680413569969148,0.6131637735335767,0.5806830964550878,0.5493426430667769,0.5449548372837496,0.5201663517520083,0.5354691248132069,0.5584439964257086,0.5784889509529032,0.6083323041302249,0.6354087268795505,0.6466420944335789,0.6675213700329787,0.7091547549200612,0.7487806807699978,0.7633390733294252,0.7894313975853041,0.8174773324285673,0.830697976865718,0.8733098208363598,0.89696843804834,0.9534881385550089,0.9880741847096051,1.0268359326731478,1.0700724163814248,1.0861328275119673,1.1091974061648107,1.102198686005257,1.1512307031370703,1.178337307325879,1.1747078806598357,1.1919686925372648,1.1930846176694683,1.1678634237730239,1.1641478794556588,1.1636158813518995,1.158097313268605,1.1409549693699161,1.1416661419467795,1.1497616711205763,1.1502103080035377,1.166729303160119,1.1926545195925928,1.2062674004991947,1.2235990144072497,1.2391210701879738,1.2672167461726176,1.2827511223731627,1.2951839837667625,1.3009799246553349,1.3107063005903936,1.3068677726560831,1.298585020478514,1.2923365175578199,1.2873687737741268,1.2815517029654644,1.2652191495632512,1.2530649421256443,1.2419680954937773,1.2123083075305048,1.1934585019508934,1.173975285347272,1.165394288742477,3
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263515959633621,1.2679953965446629,1.259147220967956,1.2446457089948044,1.2258684507581201,1.1871522875149394,1.136951630416041,1.0773914393605746,1.0121181100568157,0.9523256978240486,0.8981005581767298,0.8490956535778247,0.8159711924432012,0.7856985294578318,0.7754214820584329,0.77660492234303,0.7853886218130509,0.7977086087740809,0.8198456392511342,0.8525735605763016,0.8794484133958431,0.9119196931886112,0.9303686613687066,0.9701034440690581,0.9979025078249397,1.0149222503133273,1.047928441892827,1.0768047909112246,1.1126298694268986,1.1395909029299043,1.1738872691262976,1.1887135069225334,1.1950617302873372,1.189492787813946,1.1755426692203348,1.1480901676358244,1.1029240979971808,1.0503282871879307,1.004969697939934,0.9530675902293586,0.9026941714969432,0.852702114069593,0.8214762808403726,0.7977715903334028,0.7838054716644655,0.7820201386790138,0.7800309305201254,0.7916465730352915,0.7986767352096877,0.8306901298167451,0.8650196526404144,0.8906864553900595,0.9049610107971562,0.9190108718801404,0.9251400235214238,0.913939182350002,0.901093592673123,0.8670325629677722,0.8533999010477777,0.8362371229651462,0.8119847476855033,0.7903358416760778,0.7928230764296218,0.824568398114677,0.8688428377880959,0.9225776055173148,0.9610879089175163,1.0235218294806112,1.0727160927527821,1.1244398957866286,1.2028067155874405,1.2431701319200141,1.2682775070411414,1.3055912133960526,1.3135047433313605,4
408,,,,,,,,,,,,4.3073027782927795,4.0346371299056925,3.775666223221619,3.5431432583483855,3.340696318228986,3.153234049583955,2.975905889902311,2.8104052453946076,2.637036303417209,2.470209449457956,2.312078472261678,2.1569438452662446,2.014576387926632,1.879910840770291,1.7524583145149197,1.6376078620820085,1.5317774258096404,1.4348968005502285,1.3470558266710002,1.2694445542644877,1.197177212427895,1.134293548804246,1.0793306813661374,1.029000786172608,0.9833087674363002,0.9443302485868688,0.9168446324332291,0.8987514001247408,0.8865686601632922,0.8756557072584304,0.8642799034015073,0.8576249800924682,0.8524099958930819,0.847196527715598,0.8439756327365406,0.8422300823222788,0.8411593215553703,0.841236556955357,0.8422671020397817,0.8401108068521097,0.8356040858882151,0.8300203787714786,0.8210611794874381,0.8109676611927229,0.7984082626899208,0.7851136924220254,0.7713714685669005,0.7584215650464234,0.7473924271304158,0.7358741576872967,0.7254236193992141,0.718651436064768,0.7118492576611744,0.7039974664842219,0.6976264519466706,0.6896678952216408,0.6835938467974333,0.6760141255431478,0.6697228697824065,0.6652681143991646,0.6619639502770405,0.6615274691152482,0.6635539374791299,0.6669340379839198,0.6717925473053321,0.6785672862797536,0.6855478859473763,0.6944925223108889,0.7030234385398693,0.7090369077455294,0.7171777243711501,0.72518172120341,0.7345290830253289,0.7432794803480347,0.7535810101698439,0.7619025835098806,0.7671389850728108,0.7717685131367675,0.7718319728838252,0.769508205939195,0.7660163556031412,0.7660192583134992,0.7746196395849182,0.793612452616832,0.8218709347490047,0.8627132452286566,0.909754807160609,0.96419046569023,1.0184098662282186,1.0661415041744218,1.0969408070061113,1.1005269643573894,1.0671817783737256,1.0122368774942632,0.9560731630855819,0.9019722650095685,0.8588554068150558,0.8250674408947338,0.8029439836075929,0.7962889539265586,0.7993580924673491,0.8067993762695044,0.8161250489240992,0.8281479581041865,0.8402156544494537,0.8495933625224757,0.8658506798012732,0.8877867876499306,0.9065004396336358,0.9173907359482618,0.9296346384864332,0.9404817538668078,2
278,,,,,,,,,,,,,,,,,,4.277261490475716,4.046202595213874,3.79445288055547,3.531598481121412,3.283699813006299,3.043685404456839,2.8342996891277825,2.6511918604813127,2.491868006953995,2.3503995217958957,2.2242969974741196,2.1100901726486256,2.0046809388612354,1.9078297275071532,1.8193204631082815,1.7385911111609382,1.6619944006871374,1.5921923779731904,1.5289581050468457,1.4698030670815623,1.4195005633951283,1.3735996847339975,1.329769469161009,1.2868911992662713,1.2417885897164374,1.1954190375903324,1.1490678125671472,1.1055281566897848,1.0671900817032618,1.0360342022382554,1.0114429791104924,0.9923509980733365,0.9774857800328791,0.9652798102604954,0.953436593363634,0.941292533537927,0.9285083886550249,0.9157505154260503,0.9032287075388543,0.8915807518862509,0.8841621946872968,0.8783127715473789,0.8766274519901558,0.8763916290344739,0.8775970515297549,0.8783639666956472,0.8794381899093076,0.8793704140172568,0.8767956620891091,0.8722394162858692,0.8681665339462843,0.862709550522337,0.8574300901551601,0.8523931747531122,0.8465013092372784,0.8403616746168362,0.8337544333386497,0.8260130814918714,0.8148182745907291,0.8015028486385185,0.7836639219687763,0.7660505498464145,0.747988585096299,0.7319217326457446,0.7192279919793401,0.710385142060386,0.7058087820452303,0.7088333806845935,0.7162302630583783,0.7262244365343564,0.7350207177228267,0.7404894200991603,0.7395614060791973,0.7345363757467749,0.7294788059924034,0.7196213922616975,0.709456720781851,0.7037366368723429,0.7014112888398568,0.7060518001876472,0.7183762008571554,0.7338913341665401,0.7519486361022638,0.7721732764630089,0.7898990606962715,0.7991387437784743,0.7985532232007106,0.7939730791238806,0.7825335320797806,0.762804245489765,0.7360803204817243,0.7083779910061954,0.6847865530356565,0.6635763014894163,0.6603633257791037,0.6744677743686884,0.7020684240054051,0.7373424985960559,0.7787745357866132,0.8450569199247482,0.9029297571256985,0.9714740298504636,1.0256688893403467,1.0736240290371764,1.1005878373320603,1.1142230013070453,3
