,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
368,,,,,,,,,,,,,,,,,1.8920855490379411,2.0097271376004744,2.089412254688365,2.1193275640422424,2.1143765335136298,2.0768728366767384,2.0104260569293597,1.926840200553438,1.827577656523818,1.72253630850964,1.6171022490133349,1.516677733370455,1.4220759665626028,1.340271323352586,1.2661145491332093,1.2001931637801162,1.1427324781382127,1.0876593522979272,1.0356503487048403,0.9853035819972535,0.9367226769882828,0.8912762854998022,0.8508206736742135,0.817929933767565,0.7988050519754476,0.7989971730541693,0.8186637678973394,0.852618975723896,0.8983213773043,0.9499652130251105,0.9996508555514279,1.0430237207411248,1.0730171451516481,1.0888764049635953,1.0867320871856885,1.0702389488199255,1.043919110203451,1.0144112370093632,0.9861511252078002,0.963746791643436,0.9500262444819154,0.9434897411132441,0.9434233927627287,0.9486753380662314,0.9555922914973733,0.9638755909194852,0.9713247437909833,0.9784322142990156,0.9894602634886908,1.0012352309350354,1.0169611194488108,1.035473779048722,1.0534727907170702,1.0690643452259412,1.0787889259774175,1.0824660685500587,1.0784144947175616,1.0694670224976175,1.055442039978792,1.0388630596059532,1.025312280110016,1.0159627039297303,1.0089083017319243,1.0082342358482692,1.0100765688670044,1.0132504207712314,1.017018036333503,1.0179160108424452,1.021488944915597,1.0238300163697966,1.026323366109557,1.0306327774249588,1.0321301271355283,1.032981020637283,1.0277291356333507,1.020208897429503,1.0116629539426043,1.0027635979502725,0.9962514027218439,0.9910154859993485,0.9878983630651799,0.9924832409699165,1.0039881997233624,1.0168445153824215,1.0340738457636305,1.0491191346344055,1.0594737088617354,1.066641432428379,1.0662933045939123,1.0656101426108022,1.0609524754077622,1.0577206137016701,1.0578983251315042,1.0619994081526731,1.0722624722394358,1.0910455598257989,1.114478174114079,1.1394411061304814,1.1616054189458678,1.1797744261200065,1.1924289062008853,1.1945169572198657,1.1882029464855455,1.1754908386723648,1.154745535146394,1.1349682648487431,1.116826947895071,1.101626660070647,1.0895405122898332,1.082180696482688,1.0763131057093793,1.0696115845275038,1.068187428864521,1.066953904079245,1.0662048291172173,1.0691480221426772,1.0750575737904184,1.0833667927974993,1.0880314782684808,1.092751266198467,1.091950488647656,1.0961814340663232,1.0937692841030722,1.0916362631395322,1.08530960495843,1.07741330221221,1.0784038941052136,1.0721864387494904,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2760526964850216,1.2523553248680201,1.2096027109257457,1.1517159006093798,1.084248561217585,0.9909232739341018,0.8903856721258051,0.8040646383979262,0.7072533036824254,0.6212411349821368,0.5619231012403743,0.5237198637606124,0.5062126322269075,0.5030406834702943,0.5480189075841705,0.5934778374124638,0.6438210522148606,0.704997406833644,0.7527910459576648,0.7987935226737672,0.8128878679008807,0.8179989721757626,0.8125382542849222,0.8154881373552643,0.807300874400789,0.8095340878674528,0.811758070450554,0.8368347337446072,0.8664744677215253,0.915177037621755,0.9415621761066904,0.9720860277871695,1.0072369631625147,1.0166704538823383,0.9978538504188592,0.9871125775705282,0.975020454380455,0.9326002043413988,0.893012456673915,0.8651614547693476,0.8381146031907969,0.8441842617627837,0.8308965695813797,0.8323392347436562,0.8454918371855298,0.8547593994971431,0.8631760022073269,0.8827225519365122,0.8940359463411705,0.9076249666438381,0.9211266110062218,0.9285838022264643,0.9588471885712877,0.9744507488537915,1.0212609073538437,1.0727855663681796,1.1464077443289042,1.2253709604472867,1.2974820289777345,1.3960203537578986,1.4503390505483171,1.506256701696824,1.5649015748814106,1.6202618473750605,1.6922583048863342,1.7601457981929398,1.839006005142723,1.9498367742734457,2.0646391481397997,2.177635828969824,2.2615823610217203,2.311633529050538,2.319839387995555,2.2888105166318593,2.2166536654639017,2.1091723709034103,1.9773421470988712,1.8382993045510414,1.693554688251604,1.5616181507519444,1.4484167574093978,1.3584945896624547,1.294018913892573,1.2523163933029888,1.2441918759332538,1.2523405862279486,1.2853725446762552,1.3293359817558996,1.383319946782763,1.4308620705469974,1.466120161064266,1.480843998100462,1.4705531895591268,1.4344235727167671,1.3695763988339367,1.2924537836739467,1.200436326784783,1.1085880205097778,1.0204212986715655,0.9417425609259866,0.8705797697219273,0.808283591481509,0.7640475086214309,0.7341474321370238,0.7146781832271247,1
488,,,,,,,,1.9991107021108103,2.013912505555383,2.0174695175286903,2.0029339870942042,1.9769082232646893,1.9366423354810323,1.890661742569169,1.8395130380184461,1.7763201469118894,1.7136473665331173,1.6476569297752504,1.5827240172897046,1.5211763591264278,1.4605238174877808,1.3997378125147049,1.3461104293185095,1.298206214282848,1.2571292575573354,1.2211941981114682,1.1913007284774781,1.1620306043184292,1.1377751957443276,1.1145798594255556,1.0895577674123171,1.0642043304850473,1.044729745429803,1.038621387639897,1.0384285279191963,1.0332860956453893,1.0210986726454068,1.0015569072435326,0.976695624831263,0.9514041600368344,0.9246745942527312,0.8986587600693177,0.8762183212646012,0.8583434024879191,0.8431364957419641,0.8316646676083009,0.8198949726178117,0.8103639864683141,0.7994855355673869,0.7865687901893126,0.7741112289265614,0.7614259390110514,0.7502017172561214,0.7432192026705335,0.740106344487773,0.7425153630776258,0.7492265087875865,0.7620064941904041,0.7784275160236315,0.7963627281716167,0.8159270031053826,0.8326052085584532,0.8469450961729841,0.8589733998285465,0.8657624914500474,0.8665298080781222,0.8640699079943028,0.8563815704686943,0.845356852142831,0.8308985830279655,0.8186872920469732,0.809604000013088,0.8043800515396033,0.8043495985071354,0.8104668636208749,0.8250524528627319,0.8455808250589241,0.8718940667655535,0.9035272666426404,0.9388748033154721,0.974748620088665,1.0104088448029453,1.0411918566476834,1.0706336548934,1.0926995208824075,1.1127885809289164,1.1224835085143168,1.1251497328148479,1.1223058785523032,1.1147305537713321,1.1047709425019128,1.0931817287774508,1.0832597842019982,1.0760691563275802,1.0699253840147072,1.0637803028677668,1.0612467398378334,1.0593224010327789,1.0602156688755802,1.061189541520605,1.0652105322138823,1.0682846072745131,1.0721370176746556,1.0745132754830313,1.078817826132519,1.084626198980247,1.0938320181379417,1.1050863112753466,1.118440468036559,1.1326799585260288,1.1463570246091126,1.1628169730844877,1.176393640518794,1.1872121925909713,1.1956199327490906,1.200186421636701,1.20147411427925,1.2023727276724843,1.2028231422237128,1.2038170319188592,1.2033768435298438,1.2023360691483833,1.1985459934340592,1.1926743568056246,1.1845160175697993,1.173040251303823,1.1591900665899395,1.144494093454799,1.1253846235621978,1.1093445328608973,1.095711392699143,1.0812998420339401,1.0721740952110832,1.0580452895901513,1.0421037383742378,1.0300339038983841,1.0170167331722326,1.01032596318962,1.0016220978655646,0.9938105988133484,0.9912347517575839,0.9910722284609963,0.9955399391366231,0.9946637296282382,2
472,,,,,,,,,,,,,,,1.399756075213236,1.4304453175761156,1.4679685595673233,1.5177059266145907,1.5688157524042223,1.6181780829920092,1.6557352829723504,1.6760623721500751,1.6681033633810756,1.638479174847772,1.5886743869344961,1.5302980473297927,1.4664226047647184,1.4028747667488737,1.346198667748961,1.2960283275239404,1.2491819996397804,1.207319976338515,1.1722817980576872,1.1475968860036136,1.1283535588722664,1.1068217907602302,1.0787859325310163,1.0404202232123398,0.9945761492443932,0.9445555263701498,0.8940709696021538,0.8441866811827243,0.7997683934937888,0.7617056083160759,0.7352624718037357,0.7188858539957321,0.7114458041767655,0.7124672844121169,0.7173839575123122,0.7189209288681744,0.7156214378084425,0.7056528566428221,0.6916495965938172,0.6735719579544911,0.6548721167469818,0.6417018888555948,0.6365024217941193,0.6382205825249777,0.6489340534533905,0.6637955272990491,0.6853952220792207,0.712101680999661,0.7390775505324625,0.7623565613254815,0.7802822588850434,0.7971422603515366,0.8141238142989049,0.8279146693269469,0.8352932174806826,0.8499217191660582,0.8641058911993875,0.8757822719746015,0.8945198430362786,0.9088404450814966,0.9202172868169467,0.931696845192404,0.94304384949629,0.9463140902413636,0.950135331743635,0.9589884325763274,0.9713233156501231,0.9886267893927033,1.0122860324313874,1.0369663425959628,1.0681644184517616,1.094098172354509,1.1231026480902906,1.1403547944863202,1.15416559538812,1.1559650416765659,1.1503867665712835,1.1404824069952646,1.129142255913275,1.11807075947082,1.1104073919832302,1.108924672968532,1.1079209887059478,1.1063208541461405,1.1066013202224343,1.1067107065708064,1.110767603358357,1.118781263742855,1.125624368951855,1.1364359837910536,1.1482390200432522,1.1619401153199043,1.1778939814114682,1.1999253757414954,1.2276334825333346,1.2628155701714041,1.3000685536334249,1.3336941230015622,1.366704092485746,1.3938906365846682,1.4107187868447593,1.4168800564416193,1.4086205007826857,1.3897620407502498,1.3642007417988014,1.3351418511832578,1.3049509411804925,1.273914371538451,1.2437832205911667,1.2151047378999142,1.1965716304748466,1.1849427430279387,1.1738801631810842,1.1669926235945596,1.1603301143634974,1.152680923459802,1.143333323892827,1.1242927647682943,1.101485857966246,1.0832911846876878,1.0680925261590821,1.059625971647967,1.0546945119379494,1.0551459097375853,1.0550358467478267,1.0572806148096618,1.0568905319488267,1.0611627994454809,1.0620846088312044,1.064605564975497,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4617764610187052,1.4544043738741568,1.4368147202991342,1.414382073477006,1.3828813447879595,1.3501504592977533,1.3115666083245547,1.2742087886082096,1.2433104165931002,1.2201606534288811,1.1958952688068918,1.175514041666784,1.1592385695452432,1.1433260328937358,1.12953616547837,1.1172672403448447,1.1067040984424872,1.098375952160902,1.0910335657782118,1.0870219196471962,1.0795667788284111,1.0718904747252298,1.0617717547528762,1.0520925131914836,1.0407714933645376,1.0288354397171138,1.0170660469890482,1.0025871498606314,0.9913359865891274,0.9815685456589481,0.9752038666357354,0.9752269963717851,0.9800008932476321,0.9912449016956307,1.0069753117074214,1.0260797794170802,1.045235955938197,1.0629778201665667,1.077673144724662,1.0870859052950537,1.0954035310215853,1.0990373359048544,1.1041368840619676,1.1094314778562708,1.115698165183149,1.1235783810083624,1.1329536859678573,1.1425690375537214,1.1442041623812187,1.1377611265865197,1.1205092759032433,1.0969913224264456,1.0660779409391505,1.0365136627857,1.0094997453017873,0.9885049168405919,0.9730384039752495,0.9665536936606978,0.9648132383350789,0.9716752577966236,0.9818160474114574,0.9966866438097328,1.010951014327654,1.0284237640329275,1.0449136237947592,1.0618379465212318,1.0776655300478093,1.0935149221068543,1.1049456415519647,1.1096276367598206,1.107096720204368,1.091432346513066,1.0677451576744454,1.0397104572629723,1.0127035103806765,0.9880202006216385,0.9698808385298521,0.9612318022024645,0.9609297236566781,0.9694353439208313,0.9873530208260675,1.012763119765991,1.0439449186584202,1.078960792998687,1.1145070489323867,1.1484995091444103,1.1807307542465937,1.207550830193661,1.2271024875171785,1.2362255375548266,1.2361782719927108,1.2263496709223376,1.2123809366629252,1.197839245305031,1.1854912724008875,1.1789677661208864,1.1778054225755858,1.1817289861328977,1.1878707424256638,1.1919139920450799,1.1940584143969089,1.1893200462732565,1.184017653037674,1.170335132242901,1.1528317355251056,1.1325758408195816,1.1120256724248097,1.0953374596296999,1.0840490342640634,1.0748221387316006,1.0735137734920777,1.0760826530511602,1.087907567887953,1.1072788509167313,1.1230329489870692,1.139919119387906,1.1557968795205116,1.1646382857442095,1.1697502735394751,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455641108878068,1.4584174240650478,1.454631615587287,1.446804809530093,1.439256516991403,1.4362502396276446,1.440871587826761,1.4464039167735874,1.45344071769204,1.4570708198951523,1.4506701021059407,1.4367082056904155,1.4051835299520985,1.3604340933545873,1.3013041653299342,1.2330008681084248,1.1596649136951165,1.0867779045805743,1.0185577619874229,0.9603909049392827,0.9129744969666207,0.8855284062874513,0.8769150549694992,0.8866282358918823,0.9160216870569164,0.961774738117253,1.0183307628554914,1.082262658386922,1.147016844441705,1.2098359976125646,1.2607260841704857,1.2967572385128308,1.313305256634878,1.3095353899494864,1.2874502909276258,1.2476605663358367,1.1961465830534488,1.1373364720075447,1.0804035812427324,1.0285750041409791,0.9850810159594929,0.9527240809357032,0.935465497253118,0.9320021239985345,0.9382059080170745,0.9506836061939031,0.9634285267438973,0.9728972014609542,0.9761176804189362,0.9700694178337185,0.9584561952290462,0.9367721197701526,0.9142267737627374,0.892885605636736,0.8766675212601581,0.8693400867640338,0.8708876253287736,0.883730882779378,0.9092441131538795,0.9492293031727608,1.0005572524339013,1.0641858390743129,1.130098888556707,1.195859956041482,1.2535557840451164,1.3022126861251708,1.3327017305827442,1.3418833721534371,1.3286431107864538,1.2997699548571602,1.258246101884163,1.2142436193139872,1.169966194505119,1.1308247831051075,1.0992209369319683,1.0776124752772627,1.0625847384887472,1.0545168257605195,1.050651875887136,1.0473497351433436,1.045162267659661,1.0418699059678602,1.037174099308872,1.0325608112190148,1.023216866722748,1.0120983402509927,0.9983103215565864,0.9826257435029071,0.9684488130866631,0.9541275846646864,0.9444893802561017,0.9374618961634669,0.9363674347237845,0.9420078806461055,0.9505742829838995,0.9675954449229279,0.985185499290416,1.0062040458288564,1.0180221464955856,1.0253803999361244,1.0249746204148142,1.0207602623063474,1.0124332613813893,1.0060756264767532,0.9988903480052728,0.9909517882374587,0.985514163088363,0.9782504504799885,0.9755137893388863,0.9706294692227203,0.9674244061748949,0.974611337389448,0.9745014214435486,0.97323237037795,0.9783865475070943,0.9762427542423369,2
348,,,,,,,,,,,,,,,,,2.2967227564161288,2.260589594580103,2.211906354561613,2.1544072335390525,2.090972966901973,2.018027068650022,1.9433251313368114,1.8733690808771244,1.8041971451716714,1.7411015413130428,1.6847612989023,1.6363029894350873,1.593503384311002,1.550732900863363,1.5080195476872778,1.4635061813321144,1.4250641081204034,1.3978963216989235,1.37470536916441,1.3437619187332226,1.3016043097052639,1.2529120989551195,1.2003782177021005,1.1500627810474644,1.1047064127343522,1.0671013602997315,1.0399299543494345,1.0205513915815994,1.0115379307278274,1.006967296803092,1.0051145284668408,1.003412498694996,0.9996633388488305,0.9905795421663596,0.9770782644387573,0.9592170923749403,0.9377130069863827,0.9189149141881755,0.9010114219893535,0.8885062501326366,0.8798639961593819,0.8793324472955756,0.8858563232292295,0.8963110436629362,0.9116659809927322,0.9286018482986585,0.9445176805102484,0.9569832883372995,0.9660753865752334,0.971354250265336,0.9696121497916868,0.9640058825649582,0.9543827061678944,0.9438532058927046,0.9369816599101226,0.9327315439653057,0.9321000098221175,0.9342391457766148,0.9405073050868771,0.9500843490655675,0.9600434964927791,0.9684397005728165,0.9757041166319624,0.9827806898161247,0.9885929132898317,0.9934191292972088,0.9956217970755192,0.9980271835684179,0.9993260515002036,1.0005979434051984,1.0010253464766983,0.998204932990807,0.9930315883797483,0.9870278498381038,0.9814016749878128,0.9759510823992013,0.9705386156136389,0.9655855762068352,0.9640791868113352,0.9652489697644738,0.9679064259288066,0.9705351242526462,0.9748776995942019,0.9784615759094062,0.9830602513978228,0.9882105211867225,0.9937519228778242,0.9996370917935419,1.0055296562256362,1.0135021251491545,1.0226399317129689,1.0348443510495924,1.049488163197159,1.066621597229755,1.083543063334477,1.1013294684572257,1.1160541415186584,1.129979693590753,1.1381776186487707,1.1416866818306302,1.140802566488169,1.134390833856597,1.1246196026949375,1.1123590639745795,1.1005085163406263,1.0887087982811758,1.0782876154425263,1.0728479541328342,1.0731911575974287,1.078934114608447,1.085662792908835,1.0941087566313574,1.103330255376049,1.1112572609417843,1.1074781159960454,1.1037925024156043,1.0913496277471988,1.0792103664688462,1.0604611353401294,1.0419059292515875,1.027454918909752,1.0156457980681488,1.009663445427364,1.0079049866970728,1.0053476497285723,1.0033882268475494,1.0001157503823959,0.9990747360150622,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8205576237229382,1.7880529900772077,1.7570759461016723,1.7279375860944723,1.6990883996574055,1.6800281062580882,1.6535777262770917,1.6207940533923584,1.58721211731014,1.5475037596578354,1.501361397545816,1.4535543857284856,1.4014209376506008,1.3506355528436171,1.3000108328644704,1.2518316095249302,1.199286285358858,1.144318746731868,1.0864390185358146,1.0338543411998575,0.9900313083288836,0.9492080185830981,0.9191616996061343,0.8913722024088765,0.8855246115756538,0.8869311293918308,0.89635055701741,0.918141378694662,0.9397992811171618,0.9648881892592709,0.9931014723954985,1.0161105803418053,1.0280628771431988,1.0329544641548711,1.0252506310490628,1.0046016021545103,0.9806947950406331,0.959312404866373,0.9339433314823496,0.9080002034083274,0.8845758287509509,0.8711202680427536,0.8602793813010722,0.8534276408215622,0.8541534223197769,0.8567904283974783,0.8672250843639633,0.8726853541719484,0.8811228204681018,0.8898180407859619,0.8949862249388343,0.9045637236039601,0.9068299043334188,0.9138755839999742,0.9226674763894551,0.9349234668197504,0.9426591842916328,0.9574529511959287,0.9762474585124188,1.0016667846776222,1.0264966625744365,1.0642593297258287,1.1070439861264845,1.1469842875357572,1.19648747650972,1.2415985383186419,1.2780644925980689,1.3157356479077247,1.3459485551263033,1.363790601665921,1.3748505971756746,1.383652023320764,1.3859796464284981,1.384894402680401,1.3800320873754561,1.3793128112826607,1.3763185588676432,1.3738432158555565,1.3706055899953569,1.3600152483707568,1.3502024345437074,1.3312216936304535,1.3067028856988507,1.2841736837985365,1.253061873740338,1.2248633280669314,1.198772167391605,1.1784535573298087,1.1650569877800665,1.1594934951430624,1.1686226947365137,1.1887074261716903,1.214381232620624,1.2509706309908095,1.2963682386285833,1.3369319866483507,1.380260090499013,1.4159550347078125,1.4382780695560733,1.4467620417240246,1.4382844448348955,1.4159709786790442,1.3790889247188283,1.3273707568507007,1.2706762521840784,1.2101211163898014,1.1492933193809922,1.0941105168343979,1.0464948524943294,1.0104145647318172,0.9846877887615009,0.9603380683553682,0.9440952499011134,0.9351184804030803,0.9302381358537204,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6415637345272898,1.6178174362819913,1.5887997807308962,1.540629675379733,1.4973002495951295,1.4481820008155133,1.3927729553870711,1.3484838614015722,1.3040695345797204,1.2591633802575997,1.2209503126306709,1.1915014101378731,1.1617627568386801,1.1402422972887378,1.119509707422973,1.0971326175417404,1.0792768267398682,1.063926426665856,1.0490954801075463,1.0395963414363505,1.0346357837336888,1.03395455503677,1.0371400111100617,1.0325315932331711,1.0460493005183746,1.0563456893714105,1.0674661344139944,1.0671792232870132,1.0727945950729523,1.0763104412775575,1.0761312539024241,1.0649363277912909,1.0696297959916148,1.0572550446919255,1.0588662579294525,1.0559518882732375,2
216,,,,,,,,,,,2.6271849468287325,2.6846381738540916,2.6981501011958935,2.665310035670082,2.6113851639936794,2.5396916304848505,2.463156406315559,2.383482941831554,2.3099748963978044,2.230233875470973,2.151481794107501,2.074094855398132,1.9927050582500572,1.9077157411322927,1.8232887109847722,1.7376173029564836,1.6504979918704787,1.5605126711268262,1.4700195477578486,1.3887275662476988,1.3127830082872143,1.2486178987242056,1.1955640648794648,1.161004562680303,1.1456924847443737,1.1474321387843833,1.1526726268051175,1.1573643313275435,1.1605139232828254,1.155801875735294,1.143194600561289,1.1227946947959007,1.09770349734093,1.0727810891549754,1.0477060534433793,1.027241300437154,1.0112679029026639,1.004431151983867,1.000729397973905,1.0004298496923232,1.004612403992026,1.0091212105722138,1.0124673764059575,1.0147927154760743,1.0186825194875984,1.0215747798662531,1.0243970083793317,1.0261225737042512,1.0268413170740873,1.0242838064189717,1.016745762796581,1.0020282560461335,0.9801919403334396,0.9522954141412581,0.9174915695142155,0.8813168823947838,0.844665083638229,0.8143376625267903,0.7900846367045541,0.7732954948286686,0.7653597953383686,0.7654677944010694,0.7703224521166046,0.7794315780152723,0.7895626520258934,0.7984916423298042,0.8045055732796718,0.8068889591617143,0.8090916771952767,0.8102544569979642,0.8118558000107805,0.8148052422039262,0.8186805052654971,0.8212936530877372,0.8247985165286968,0.8272232394407506,0.8271529673847726,0.8226771496413197,0.814374715331359,0.8017762905084984,0.7851920222518688,0.7652039526010687,0.7436219506868695,0.7230196576504648,0.70595590324469,0.6914413443615843,0.6809053067006848,0.6746549487913813,0.6736054692417668,0.6831357221087739,0.6978100531911562,0.7160090117227813,0.7384592298772951,0.7626066798225626,0.7873733902962496,0.8111673918387217,0.8306819722063138,0.8440871917283498,0.8570868792589336,0.8676252764943042,0.8818759174409041,0.9019408384487135,0.9289511384845306,0.9580563810375138,0.988431286676601,1.0208271292009385,1.0462517658416073,1.062879810599009,1.0702240155669513,1.0664863930332653,1.0535878011888156,1.03540343683435,1.0181356651903513,1.0078661799062094,1.0059367140311428,1.0158571443282884,1.0356365481231857,1.0618777530469004,1.0948756081812436,1.126393247541162,1.1567253696553417,1.1611477740305864,1.1566378392805468,1.1478305102870436,1.1344688370891953,1.1183809970902814,1.1026731092917927,1.092026751254793,1.0793647355413443,1.0815964412325187,1.0787616751369544,1.0770487510540077,1.080457244468905,1.0805200053176427,2
