,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
368,,,,,,,,,,,,,,,,,1.8993704419627493,2.0213298267594566,2.1047481614357104,2.1399228346936994,2.1311092917853784,2.090013934230826,2.020033738178751,1.9299878033886104,1.8257087874333213,1.7206321403701381,1.6148563624159675,1.5164385818608674,1.4239903762120183,1.3407559973813763,1.2655221984337846,1.199904251135874,1.1413016702118113,1.0887333089891231,1.037558191882513,0.9878416040680535,0.9400218353111489,0.893955172163851,0.8508257523980388,0.8152049988037162,0.795357877182282,0.7963314896129934,0.8160385547035923,0.8508643028031827,0.8979965950349416,0.9470872095610914,0.9978959098095052,1.0440323809178733,1.0748857004412367,1.091942429008541,1.0901949499025214,1.0724505919187703,1.0469018557028287,1.0189637501472384,0.9895441517450303,0.9668075801978993,0.9509056712998416,0.9420481934873716,0.9420919127691625,0.9449409939235073,0.9514530859251855,0.9596483453519347,0.9678499655773534,0.9773003883881531,0.987651353569941,1.000570066643036,1.0176487084243493,1.0360361971067131,1.0545629929022184,1.0695808907653748,1.0816930684562664,1.0847714721722723,1.0800534835903575,1.0689574101044101,1.0535525521947338,1.0386119320522778,1.024835218562326,1.0146395500524332,1.008622526876883,1.0079850445239855,1.0102740867686664,1.012568865286764,1.0169950207399034,1.0212891516782974,1.0247231899401805,1.0266392554825194,1.0287235022713133,1.0317017762954306,1.033628445082268,1.0324817553915289,1.0291732700215217,1.0228721668886696,1.0137743508129096,1.0037076329140184,0.9948024617171958,0.9892128882637434,0.9885198785917597,0.9951152869040931,1.0056568659503284,1.0193680573305433,1.036514008903543,1.0540866351126181,1.0691240422356314,1.0785602382462862,1.0833596762531612,1.080835955403497,1.0762118072901705,1.0740905295523062,1.0788997012992805,1.0880831157488982,1.103426817555171,1.1247045214781484,1.1495706783923285,1.1729000573086625,1.1895061951831694,1.203030840450712,1.2089496681065537,1.2129854512297014,1.214679555323807,1.212000727285469,1.2026148121874858,1.1968921269451926,1.192174783259789,1.1824646259545186,1.1750720306010374,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2890351669112812,1.259384635531403,1.210452532346495,1.1426222272232804,1.0788800060008552,0.9902345721090288,0.8952264812725421,0.7951555473923296,0.6977643760245827,0.6204301070733838,0.5613023442749389,0.5266225993352747,0.5217757996854313,0.5231520044472042,0.5551300090528148,0.6048473115225,0.6655884094220441,0.7244200148514233,0.7820320854286456,0.804136676562534,0.8240731993771988,0.8305094650776603,0.8208475114137002,0.8030547321564315,0.8186262183330189,0.8064730470897576,0.8054937784211377,0.8214657339380194,0.8503567005102615,0.8963136662489137,0.9287957929687376,0.9831949523709833,1.0261143832848065,1.0462869457877222,1.0454053759684,1.0262625123197249,0.9911898031816289,0.961189928053434,0.9161142773587347,0.8714198646928126,0.8399165885389825,0.8142646359290855,0.7998045716275428,0.8065878096298962,0.8140560762845255,0.8257088578987473,0.8336383176642556,0.8557890020614496,0.8721649261902475,0.8846162687135958,0.9099867430696265,0.9271583882607688,0.9455087525664952,0.9814718050169909,1.0262362110364407,1.0945263376557866,1.1472154273481205,1.2260277961256296,1.296210996203595,1.3762880824873438,1.4268732289164654,1.4809016714003294,1.5420905878483302,1.6040364050797928,1.6733667842127562,1.7673767488808356,1.8656240662588748,1.9822263364357036,2.0985136670329716,2.203417626942392,2.2822401780214085,2.328732814474237,2.3333357715882603,2.3042228729131216,2.2125874134699823,2.09892344760783,1.9680905725659996,1.8239909081331174,1.6857534576600957,1.5613949974161563,1.4546225378112614,1.3582995255536048,1.2736799413294666,1.2050408470470422,1.1490666697127905,1.1254070217010137,3
488,,,,1.7781934130941672,1.8567378883402221,1.921900984071758,1.9695906457192183,1.997855804721279,2.0094470052441507,2.0078930473287526,1.9928267104686137,1.9688398969897336,1.9329200024652544,1.8868669824488271,1.8317050917010693,1.7724852854342972,1.7118395691255683,1.6452247779411242,1.581581910434874,1.5191618827194087,1.4607515965298346,1.4035892005691317,1.3498074879992406,1.302809885854436,1.2606541892777767,1.2243925929445516,1.1937324838078052,1.1659294872753767,1.1393582650803438,1.1137742394483152,1.087766824508944,1.0625998381535515,1.0449650445608913,1.0377689709151379,1.0358922315879762,1.0315028333111753,1.0196502308997641,1.001085018006847,0.9776810743479605,0.9517032403868284,0.9241651588293249,0.8991945975797689,0.8779071225200211,0.8588138709301956,0.8445913463296761,0.8331880394461924,0.822797013068763,0.8095886809781829,0.7979872653292229,0.7855361085125783,0.7727090297059808,0.7600877586734804,0.7510570544590738,0.7426961902129188,0.7399862803665733,0.7414840507151692,0.7489935342507255,0.7618285831333296,0.7785902636321327,0.7966696375215893,0.8159502106286871,0.8332696269959368,0.8484406037096797,0.8598719666737145,0.866054504191373,0.86744054656469,0.8657103527997423,0.8577315195505713,0.8452346759164249,0.8305266838459586,0.8173592300455921,0.8065428899953535,0.801870022928363,0.803546616335538,0.8108010150226328,0.8254634935131442,0.8463751649836262,0.8743885056181611,0.9056873673167327,0.9414542042001446,0.9763832992371917,1.0114436160556335,1.0431568479188624,1.0712232665269215,1.0933828056771961,1.1101103867785391,1.120143850812842,1.1242653713725028,1.1205433272617555,1.1136115191888403,1.103876550483729,1.0940219608193684,1.0843822994376546,1.0760898140925415,1.0689312703698932,1.0625282101297677,1.0606859542689184,1.0608563240395352,1.0622620493625985,1.0639008855065828,1.0677708261243288,1.0737250157078524,1.0821982454086578,1.0904666128469709,1.1015891511090987,1.1162980804799991,1.1341254586191791,1.152944753771411,1.1723209994636803,1.190924287956622,1.2060156158362205,1.211203372043192,1.2107554044801496,1.2090918786444307,1.1992936460242323,1.1891987463182294,1.180539775613524,1.1777526216796057,1.1793109289170058,1.1854017470974951,1.1931342919448213,1.1958536397402728,1.2029658973876063,1.2066628741680354,1.2085573333010606,3
472,,,,,,,,,,,,,,,1.3983973715007632,1.4281537206243686,1.4670732092246068,1.5144186480382964,1.567705132810842,1.6177862433349137,1.6561790254934903,1.6729412109885944,1.6665323408583272,1.6386378654800118,1.5900174469243429,1.5303966109552904,1.4636686936781236,1.4045513199048019,1.3482211777304967,1.2960715971912533,1.2506174603635278,1.209743156546147,1.1749811316895273,1.1493057555491641,1.1301681342195038,1.1079993909076773,1.0772334430942019,1.0405982435637853,0.996709276834431,0.9443850272356693,0.8917577277583808,0.8402638120258263,0.7949346007092919,0.7591968240904676,0.733409338931577,0.71863257316034,0.7126434296199539,0.7106981383502349,0.7151924580220959,0.7147983167382739,0.7107885691922213,0.702031953154755,0.6868091968682346,0.6683300516916737,0.6514492407880532,0.6397195203457693,0.6369535226766843,0.6409803059804599,0.6525937279272751,0.6701067352335139,0.6972125140683272,0.7221291259744007,0.7488974638799517,0.7698892817977223,0.784786358338954,0.7991376263497807,0.8092928157445756,0.8196138329179539,0.829201511642452,0.8421062811592455,0.8574417207937102,0.871493149824305,0.8829142310958147,0.8992325239802379,0.9123980612539999,0.9293286156414395,0.9388112790987317,0.9491560718416806,0.9597764103615853,0.9707465464677528,0.9760607396922347,0.9871363598166362,1.0157980066198304,1.042757661857912,1.0721921632403468,1.097489290066793,1.119825473826063,1.1358693309696914,1.1493718846366168,1.1551658020565014,1.1506786794770787,1.142004969801015,1.1271745038191607,1.1143912819339183,1.1098340435005052,1.107137606433655,1.1059359878881425,1.1074311282777791,1.1093073784090506,1.1117627743056457,1.1148493856574553,1.120819234468922,1.1294052530695757,1.140363433667557,1.1563136231654743,1.185751806186591,1.2224806756439976,1.25976012121519,1.2964860659203878,1.327698903318712,1.3573808676854013,1.370429817894863,1.3718653558853373,1.3614198349155067,1.3444372329538794,1.326352754103113,1.3094135781934129,1.2958971155929875,1.286102394188993,1.2781582503792381,1.2644429495585126,1.25391242981369,1.2470880420509123,1.2424623719185814,1.244372280535239,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0110662596546884,1.988676662914077,1.9436519277477533,1.8916010850963596,1.8218345717968962,1.7397871845528625,1.6554373487895342,1.5723834818490858,1.5101038210665256,1.452640040987594,1.409384456661923,1.3681162853853897,1.3289048560409282,1.2966623002829425,1.2686378477206142,1.2399934992609003,1.221862070946691,1.2028430962304606,1.1889249507200137,1.172786183655999,1.1601361711102083,1.1459005115005874,1.1331592451767878,1.1102993742009875,1.0861786206172854,1.058337586046027,1.0293583372070434,1.0035952976978926,0.9782826815480492,0.9582237272927143,0.9482146477293614,0.9501600186882097,0.9579554747360887,0.9787156742811498,1.006056975089804,1.0346960997643144,1.0643726112734817,1.1017262338518994,1.1308719863130396,1.1514510838958716,1.1676073391163542,1.174474889539229,1.1710548794219084,1.163558037790714,1.1497257439310573,1.129516676437462,1.109404145271137,1.0864412892638973,1.064530882801629,1.039738607168255,1.0137785210981236,0.9895219836916007,0.9717686865081878,0.9537717503248133,0.9395269809000066,0.9272919848717238,0.9125036018395343,0.9054195871569576,0.9079988825652581,0.916663905822334,0.9317685333722707,0.9464795040406455,0.9713188973244133,0.9944425632606866,1.0183918838336423,1.036991011995342,1.0548344545550206,1.0714433233832592,1.0873415086260596,1.098578635162436,1.1055626851277873,1.111161776501087,1.1190856372780955,1.1294025955668545,1.1381517155299394,1.152437464023409,1.171396241865457,1.1881076234287862,1.2083051232911781,1.2307227059764472,1.2477789197794285,1.2603101039001516,1.2739864243771577,1.2820878655136263,1.284265720896463,1.283226588696372,1.2791469301173115,1.277086503047862,1.266370264832437,1.2629106165380288,1.2537003046600192,1.2462573503963068,1.2385910877209103,1.2289874052739567,1.2273638846282053,1.2222155163019452,1.2231877413547672,1.2219975422742793,1.223106438649845,1.2208174495946076,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4531360271004785,1.4568259369055503,1.451863988528113,1.4485765083954478,1.4426780306339204,1.441099025553169,1.4433598847732059,1.4519422416717038,1.4556687271729856,1.460040561972094,1.4542751513543513,1.4353321196579376,1.4041627305360083,1.3566422771565412,1.2977003806944596,1.2280609593784626,1.1529293720621119,1.0817926706480894,1.0147486036677695,0.9569769811450088,0.9130866932920159,0.8851285397119,0.8771559575314789,0.887406113040699,0.9161679420529842,0.9604245545121266,1.0171484160998647,1.0798750245533717,1.1460459760962047,1.206154499931489,1.2571831722879225,1.294418171968624,1.3109624967907805,1.3098104435517197,1.288427907689298,1.2525799213373994,1.199097861442081,1.1427839570420861,1.0847542818421618,1.0308888353116217,0.9865565220609104,0.9552428909977992,0.936742916683305,0.932107184467236,0.9390587112777191,0.9492961470054484,0.961204807705407,0.971806608178404,0.9733254073564463,0.9682227634234135,0.9539940512320466,0.9322849601948674,0.9095757344413382,0.8908286216014327,0.8748794985694024,0.8679038289710888,0.8708804453217032,0.8854440668372001,0.9124094550554018,0.9534152796543313,1.0075049679854522,1.069412397131564,1.134058150033221,1.1991267826639227,1.255521857341052,1.3014296728657064,1.3315875755391073,1.3423362648549184,1.329898369258118,1.301301859901559,1.2606516832461467,1.2153145878669518,1.1727557072359476,1.136296922777683,1.1109592404288624,1.094676926746966,1.0825164439276749,1.0726142042271682,1.0648303576351603,1.0576653064355914,1.0492254369501233,1.0389542845270534,1.0257090750737006,1.0124482972754691,1.0060369096984534,0.9982229792278183,0.9943109045355362,0.9884529943559173,0.995291969003631,1.0038323063601355,1.0252892167083552,1.0446110398668416,1.0637848943757389,1.0864133541548278,1.1018455556245863,1.1135861530030504,1.124523266329096,3
348,,,,,,,,,,,,,,,2.339622351687703,2.3239572404525255,2.2959052167771077,2.2574662151912124,2.210401584819652,2.151266556346445,2.0867989759486507,2.0161761252087396,1.9452872847280753,1.8759102676641333,1.8082516642517477,1.746182089340539,1.6918595521379478,1.6427070505868415,1.5978198491620954,1.55442100692945,1.5100786836605256,1.4641307091503988,1.4234718203384107,1.395517062949327,1.3721199868421348,1.3391280434297794,1.2985406210693546,1.250962336655302,1.199210718538683,1.1466647928806035,1.1012144050972512,1.0658017811820741,1.038611097075625,1.0206877527280263,1.0105133685808272,1.005734716725569,1.004036603834019,1.0022447402089338,0.9970769814945095,0.9894854915510714,0.9761699530900625,0.9594809948329417,0.9394638512408552,0.9197472238342985,0.9023457964222764,0.8895156124383733,0.8825555604388493,0.8815855129903907,0.8876279547531603,0.8978964339244272,0.912287287370287,0.9297869425502437,0.9455996118909473,0.9579745405273824,0.9663118933661499,0.9689409303165536,0.9680463254810956,0.96208044687967,0.9523178064084339,0.9425276397374878,0.9344399309357272,0.9305343543320672,0.9308375457934802,0.9356451781643003,0.9426552447336136,0.952393362384873,0.962161346434772,0.970635543191041,0.979126697101774,0.9849992103737121,0.9897275416017869,0.9929046718651745,0.9951345695102478,0.9969779361954555,0.9970107420147922,0.9975528110035282,0.9966301658270571,0.9930223228404605,0.9903292813930348,0.9847057713088327,0.9797877081875277,0.9759391307010369,0.9721348285233528,0.9684939601751545,0.9666944022215729,0.9665667541549766,0.9683837540207112,0.9712266295171064,0.9749462572991751,0.9812554194267438,0.9879787915340539,0.9956368838876575,1.0038957881508015,1.0162483770291257,1.027410775038497,1.041779933359934,1.0575999050020006,1.0700985516240316,1.081024171312078,1.0881472215160881,1.0930333667405803,1.0937977281087874,1.0939332082361268,1.0953678129828406,1.0904853754541866,1.0891185135363166,1.0834216413688047,1.0824986992587404,1.0801683743903983,1.0862436151192871,1.0876267490628786,1.088156921254689,1.0908504230824119,1.0916154181179434,1.0931410846694214,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8269210906661408,1.8026132304022644,1.7675694893660032,1.7368296429572154,1.707547819107686,1.6808047663165437,1.6506610176048193,1.6225720542231232,1.587970491168726,1.5388659178506674,1.4958709712698226,1.4489635470065667,1.3975586742060138,1.3478775831208152,1.2991843553390532,1.2438722311196357,1.1926518357599565,1.1403731299502513,1.086642692302171,1.0380872945034354,0.9940116916221293,0.9522732615952438,0.9201190674589963,0.9000521068396357,0.8926426866415512,0.8911918290476192,0.9051791638969703,0.9254182357433922,0.9467677059419877,0.9769026969985445,0.9962960711240902,1.0160126017330513,1.0272054477168493,1.0300622204518224,1.0208424207907716,1.0069112839259908,0.9850656665249972,0.9574513770557955,0.9324069001780227,0.9068795949760331,0.8879371754294696,0.8732120535074022,0.8615216760251285,0.860479316434724,0.8605462862721662,0.8654311811641957,0.8682754305730951,0.8759858465347504,0.882506961557737,0.8896844029061202,0.8923501326886927,0.9009072489630293,0.9096236786193839,0.9138763734472033,0.9209154748354933,0.9253133897399195,0.9367667956162311,0.9514174717053684,0.9681715883228563,0.9965173706270536,1.022722452664881,1.0635541118296745,1.100620999508493,1.1482367591620268,1.1935463460562938,1.2382809543345037,1.2815167237445464,1.316803041150564,1.3457686767021182,1.3726605010080317,1.3885251508732321,1.3900411163202513,1.3910231475254846,1.387479005825003,1.3846107943376431,1.3750162196436855,1.3713991107916024,1.368138741135302,1.3582478906768218,1.3437054238345745,1.333316326455913,1.3170616456273472,1.2930316016783865,1.2647469621397538,1.237167990084898,1.21154287393745,1.1855154487187083,1.159518293321082,1.143257011286304,1.1365982226686988,1.1339542449891784,1.14564868338557,1.1483177402086135,1.1537538966701142,1.1540116201175155,1.1541759069727253,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6426576036043365,1.6286708584620095,1.593764303477926,1.5589536453565191,1.51556249883382,1.4574884507029637,1.4038041519223357,1.347328598026199,1.301652544330925,1.2659134955824172,1.2453621529515475,1.2278943078830022,1.2271232649374522,1.2332260356150164,1.2400538838245772,1.243031914200719,1.2440215049923768,3
216,,,,,,,,,,,2.682136850235274,2.711463326368219,2.715424057676259,2.6854232894147763,2.62378975024688,2.5545683305130193,2.4771315380064336,2.397050985570737,2.315155656231055,2.235022953918355,2.152994495193905,2.076962505904169,1.994506367543554,1.909894267624243,1.825180714002188,1.7393915690785833,1.6502755871382053,1.559382791254896,1.4706751806530813,1.3864462845430339,1.3106924672022653,1.2462909515889204,1.1956133436505008,1.1603329145750299,1.1467969493631998,1.1466305090166078,1.153991633850043,1.161116774000901,1.1631669792268424,1.158523341038973,1.1460193108936219,1.1255796718497921,1.1012081382915695,1.0734748951755262,1.0474408467402814,1.0256037555739004,1.0119091175798558,1.0038537238870544,0.9998636631985625,1.0004877826143357,1.003118942674541,1.008421373912764,1.0121882333117678,1.017377000845512,1.020919898164605,1.0228274024944266,1.0253291526008608,1.0281346382526422,1.0286715861209568,1.025615556062851,1.0160758715409528,1.0004680089129017,0.978458156074969,0.950178690198136,0.9155742683998748,0.8791400400203149,0.8432452502502454,0.8123470214545345,0.7890812876914214,0.7727830340940829,0.7634740482345677,0.7647048812941717,0.7708743271520795,0.7807940451634297,0.7907965870527196,0.7993127194012184,0.8046117713955072,0.8076019229538048,0.8094745616877204,0.8108961616862447,0.8121668059909649,0.8142981066274011,0.8174827707774965,0.822622531517248,0.8256589069390476,0.8295067845138921,0.8291678121776638,0.8259204431170377,0.8163642567041722,0.803335018057004,0.7849091900708264,0.7652529852456675,0.7441184042382358,0.7235132903054237,0.7046600637664975,0.6885709913729481,0.6767852478791128,0.6721898598211864,0.672916859024187,0.6818135851380798,0.6982188154839997,0.7207012357259418,0.7486689137406313,0.7824707353717749,0.8177174921473293,0.8565039448768008,0.8913515676128188,0.9226875536784238,0.9525403306567869,0.9750510626644129,0.9896737780471223,1.0061130008949646,1.0224846481404515,1.03765823656793,1.0522518592826353,1.0584475669832603,1.0582859868668304,1.0579637019014552,1.0589965598299067,1.0619765822353648,1.0669210734450771,1.0689696731527234,1.0714089335492627,1.0689405798543667,1.0691616466213683,2
233,,,,,,,,,,,,,3.028395243543603,2.8068900168398025,2.591648234674326,2.3992610154139316,2.235721793837825,2.106864349897215,2.003396386262276,1.9201357354052204,1.844565827929056,1.791347357750472,1.7331594107006092,1.6762609912102788,1.623412866130833,1.5618206938139023,1.4964686073990543,1.4261991949234938,1.3502453190329757,1.2656821902790685,1.1883359619754987,1.098353127206697,1.0181516878468302,0.9457145416876902,0.8900198841855893,0.8473311153202457,0.8126861714667207,0.7829628960599482,0.7646761148450127,0.7511838338615107,0.736925955042375,0.7211911054454656,0.7091818563465617,0.6918002247468125,0.6688748863387517,0.649501281516966,0.6342199259191519,0.6276867089194649,0.636293083300677,0.6478082316954972,0.6690095485635704,0.6994897400326348,0.7368213223586775,0.7670126605083842,0.7978506044075897,0.8123074782401971,0.8082007799044324,0.7876752868128061,0.756337010863793,0.7101177567316527,0.6548611775341877,0.6172299930148193,0.5660511241129345,0.527332897023512,0.5143922792201987,0.48868704391430007,0.5058019771929019,0.5186975084427163,0.5529486534124111,0.5876347017377235,0.6343262270940182,0.663423904973431,0.6918413650226896,0.7233099905342486,0.7390868815523315,0.7685216288134262,0.7941090301134788,0.8496660276171714,0.8595181563639771,0.9217693132982775,0.9629950049825937,0.9881644492151427,1.0585562139693314,1.0572786007084698,1.1011142144142598,1.13420602816436,1.1339460057207154,1.1399024510133309,1.1343033336147572,1.140024692859159,1.1402380337865976,1.1386284662032287,1.1327140060772902,1.1387243213469542,1.1483093992601572,1.141539701406475,1.1547044295478295,1.1456339876742967,1.158470006491621,1.1572119604940672,1.1687891109885449,1.1850806357777548,1.2038450655389417,1.2242838461314451,1.2409648589945896,1.2569611227776711,1.2773697209045938,1.3014366636927224,1.3076104384239697,1.3034386489293808,1.2936058261349992,1.2885702507888133,1.2708723414635257,1.2561073628747315,1.2338146064583109,1.2201320309669383,1.1971027819601767,1.1672364134215056,1.1505172242681048,1.1236838014730188,1.0983030484218983,1.084680670149209,1.0609900971774224,1.0429383810895672,1.0351241655209646,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600388161085072,1.2687833667514852,1.2713231542979784,1.2604146708863322,1.2296637328427027,1.1950191709461895,1.147637887536621,1.093499151530546,1.028085085214152,0.9614802209153739,0.900903297742286,0.8420723761837788,0.8051931114795844,0.7866002604215095,0.7764327418564242,0.7796004867835724,0.7853625949394727,0.7970259122645089,0.8182738500067654,0.8522783098071873,0.8864152738287339,0.9173824090418637,0.9441826747058643,0.9743310835334609,0.9996988698936442,1.0258568693035686,1.061688529737682,1.0937967934721096,1.1300490206439329,1.157256864141178,1.1791861957746432,1.1976929529889748,1.208596774490312,1.1906452912608863,1.1737803034408332,1.1408589747053737,1.0916431100071105,1.0428376184295272,0.9920758688848631,0.9322369157363564,0.8820541960772359,0.8400906715970722,0.7955215632442901,0.7723375364836493,0.756233728306021,0.7564820561533085,0.7609172029320028,0.7893243823600582,0.8151867522950231,0.8443473334113779,0.8730446136280823,0.8941167987200224,0.923317056938715,0.9347927209889054,0.9389534548992347,0.9313917998588451,0.9082054902280559,0.8933510789256391,0.8699378262322036,0.8370557595679826,0.8163717480342496,0.8111134806363509,0.8248724682042508,0.8363961864492764,0.900017166536812,0.9413309577756647,0.9875921192608932,1.0427629968721668,1.0745110380476102,1.1193944367339839,1.1445455090686583,1.1463118136640527,1.1512004767012858,1.143654576421765,1.1199629741463348,1.1233863693521955,1.0979569814908998,2
408,,,,,,,,,,,,4.328129439951661,4.060657547088029,3.803700262281946,3.568422012530756,3.343031784131375,3.1474022953990755,2.958855591993226,2.784158859986297,2.6136957518042068,2.445458061413315,2.288457355891839,2.1446098558743145,2.0029725580432327,1.867478591207007,1.7440359779057397,1.6321385012402283,1.5304249938279035,1.436337716487167,1.350787876424609,1.2739311169583436,1.2052619032345149,1.1427502592563532,1.0871861380507828,1.0357396369346081,0.9899176713888116,0.9507380118461066,0.9201283772079751,0.9007758526194471,0.8880663190442928,0.8753607600286681,0.8648167757829659,0.8561943380721052,0.8496804197718848,0.8453798717395036,0.8432403544147898,0.8421810831474692,0.84092828093065,0.8396548797513657,0.8377549030639942,0.8344324380083881,0.8280739329022193,0.819860026411522,0.8095429983853228,0.7969873924464684,0.7830626033452586,0.7686463154005383,0.7556401440768437,0.7437954971344944,0.7335552218655692,0.7245448248025861,0.7172515902367138,0.7110457891727913,0.7061213818332214,0.7012047908140289,0.6962290745078304,0.6905592283916353,0.6840926111224639,0.676552368156043,0.6724746708350497,0.6677165490152585,0.6644814582733662,0.6640123704111585,0.6648265632559409,0.6687764475797444,0.6733323126389805,0.6805551011253982,0.6894990486398178,0.6969285080771663,0.7052611072395834,0.7131943515340449,0.7208588133886523,0.727597887764941,0.7341555123924268,0.741838247185568,0.7473669357124542,0.751966847025235,0.7546411213483188,0.7566897224033892,0.7553496092103874,0.753972796233588,0.7515971630922569,0.7550315557844185,0.7646805816014872,0.7869005000070224,0.8208471505473338,0.8649158725291937,0.9149797031809611,0.9682555771983421,1.0178878791435229,1.0538439715733456,1.0732950381871873,1.0720178920832306,1.0480345081387272,1.0010597890799433,0.9319054501693995,0.8675515713772008,0.8180807605300906,0.7895594852646288,0.7781613001791505,0.7834826847801118,0.7936564953943102,0.8062642288456067,0.817553742590647,0.8257403942897394,0.8376321271638938,0.8470300236573524,0.8584324231037965,0.8754861029478458,0.8963285819604679,0.9147665123291322,0.9269113168243495,0.9427427116880364,0.9554009948765885,0.9598901120314532,2
278,,,,,,,,,,,,,,,,,,4.284104425009039,4.037801913106261,3.789892415523167,3.5380210125346467,3.295266513898863,3.062105655418165,2.8466053006137146,2.6586183613614,2.5007677489436793,2.3518427948496683,2.224908550535846,2.1072343160681566,1.9995841575888225,1.906984670267145,1.8144596130278268,1.7319737520771898,1.6562775552699567,1.588748778732211,1.527186779484646,1.468298102220275,1.4200816060859518,1.3767795187754936,1.3342246983715584,1.289626161358279,1.2419971512420047,1.193960269543524,1.1481438330983726,1.1053481799255211,1.0687860352812395,1.0364830758369832,1.0122123945597894,0.9923590877705895,0.9785845059986369,0.9659203695694885,0.9536966982706985,0.9404434577081794,0.9276693024365862,0.9146454078570236,0.9023412115323497,0.892794767904628,0.885116796994383,0.8796349585892891,0.8772457439749783,0.8776577472204607,0.8785719858541624,0.8823434413086544,0.8830363847052796,0.8817137743883595,0.8789398580236445,0.8744897260963203,0.868688641553373,0.8622288306775185,0.856221121595307,0.8500980428533489,0.8440343720473664,0.8372939505243133,0.832233762276504,0.8253062327019937,0.8133383359913733,0.7989423886275941,0.7824272823442586,0.7656832636202409,0.7471213240634764,0.7313284027819386,0.7187229349480213,0.7104714913318511,0.7089691005045167,0.7112702272671265,0.717661728601896,0.7246602379058729,0.732812311909143,0.7373733719981672,0.738617437583818,0.7353874620773507,0.7270924983671632,0.7172290233674372,0.7098431805851586,0.7037806445959216,0.7046033620223211,0.7109523743576409,0.7228606597606262,0.7384478140043017,0.7543189478058342,0.7719878118111698,0.7843512073558425,0.7898623833194283,0.7909036835255348,0.7784333839197997,0.7602661902783207,0.738662555109991,0.715124118461314,0.6876378407842438,0.6672079648596336,0.6568054252983786,0.6537831665872522,0.6666407743815252,0.7029436059839635,0.7365934591061081,0.789812001506502,0.8381303497260453,0.8814920072590876,0.9251780126835973,0.9487325140595533,0.9937540565542153,1.0026354342572317,1.0121091280157861,1.0124319721319988,1.0005072113019735,2
