,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
368,,,,,,,,,,,,,,,,,1.8960463837269934,2.015200016984675,2.0991305952698847,2.13657063451494,2.1329581924330587,2.0894726536660686,2.020257576358228,1.930893025999191,1.8306354029835938,1.7217465470281366,1.613492821838175,1.5132689189966664,1.41911108239937,1.3359658406283388,1.2636504505581168,1.197478973684078,1.1395268148066358,1.0855662253137777,1.0350239572560984,0.9850172587358272,0.9374078347305275,0.8906434730079276,0.8490742520460858,0.81614762578016,0.7956509110280698,0.7973876334353884,0.8179231300906504,0.8530639333509233,0.8984027607336666,0.9493923405687184,0.999593793348317,1.0441355420606286,1.0747274493521428,1.0873679261990254,1.0857180883517417,1.068389534705906,1.0433493093059314,1.0145181754035248,0.9889803835185074,0.9665307516481072,0.9505768922011273,0.9439859996908395,0.9443390390665009,0.9491963201602519,0.955651764838193,0.962443137000426,0.9710371243566471,0.9795165097664549,0.9888447197284967,1.0001639412440906,1.0167559235477022,1.0346295987066205,1.052315022816173,1.0675481674892349,1.0784661014098078,1.0840379231778061,1.0802453416702198,1.0707547182610555,1.0565191576013961,1.0413470055466243,1.026513009228186,1.0155541905806258,1.0113048350345484,1.0103107310378552,1.010375597322322,1.0132183262804029,1.0171410017803149,1.0199201300475644,1.0219844629127262,1.0254468173169682,1.0282389588718526,1.0312465896580738,1.032160545157161,1.0321432435605264,1.0283210379963532,1.0200838655698075,1.0119194092694461,1.0016366217804151,0.9942568394434099,0.9881217854340429,0.9869212168184038,0.9923909784882331,1.003185935051731,1.018396080545657,1.035613207100267,1.0509527387610067,1.061337219537763,1.0670573577647464,1.068202807770784,1.0653267915394395,1.0602610552414216,1.0572742026074018,1.0573850692557034,1.0619785258136165,1.0730498195435438,1.090427222509987,1.1129391130138653,1.1384120887695555,1.1617999007183013,1.1828800607258951,1.1957233280275537,1.1978806524187802,1.1898337906118486,1.1755111880354527,1.1571657703201543,1.134662506433724,1.114790593977398,1.098679092701421,1.0875138277245044,1.0792393182981486,1.074933818391504,1.0761573657115533,1.0770859808163242,1.0764319737896524,1.078651778206333,1.0772251215512978,1.0776757714164926,1.0744888141550903,1.068140284244546,1.057032121617455,1.042326168949442,1.0245616655773584,0.9995362226019711,0.9739980082824544,0.9518262164576983,0.93555212026076,0.92502698104515,0.9172197523858714,0.9102693999246776,0.9024391678068834,0.9022398255683319,0.8992874154342542,1
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2864766292969336,1.2580642537570124,1.219232760319374,1.155093140621655,1.075645013792451,0.9945354947881249,0.9053895669745622,0.8017482018300798,0.7065543935588116,0.6189094786084202,0.5605400580864539,0.5203394285287478,0.5015085593183672,0.5116171265990198,0.5434457499834129,0.5923854400109749,0.6486889166188068,0.7009748266510327,0.7378777678633168,0.7767582865442735,0.8190425080098145,0.8166117056522354,0.8188383882571264,0.8249067147068084,0.8192579971722938,0.8184428615473605,0.839249598880734,0.8749256271148131,0.889780023936884,0.9154756144029499,0.9427731898134448,0.9848346841956082,0.9904223693286159,1.0263398188376152,1.0184136913795743,0.985481892786582,0.9567159440451583,0.9172518426579417,0.8905325513988614,0.8447257306981497,0.817802635245736,0.8061040003419544,0.7927143900405638,0.8048258833976428,0.8212680082686763,0.8338363619464042,0.8528433759822396,0.8659619987796735,0.8870957657338581,0.9113063329315829,0.9293664939967258,0.9482745709831493,0.9744657267125013,0.9866285289877121,1.0321960397583547,1.0963532886722867,1.1617540911170008,1.221829610233494,1.2933455710501909,1.369023252428879,1.4338092969141263,1.4965293740587473,1.5312771127840779,1.606572613309577,1.682737089721107,1.7586830736491605,1.868474986053923,1.9784918321007918,2.069614628210177,2.1871462546649094,2.2718058323685533,2.3161324474426213,2.331264589664822,2.296538842724746,2.2224889750640235,2.1110903344780976,1.975884197790061,1.8367206398496019,1.697482183129567,1.5659734183947616,1.4537792782027514,1.360849550652004,1.2971543939543504,1.2614463303361902,1.2505162669539573,1.2582527065084452,1.2877750376751882,1.334153462430956,1.389305652370815,1.4376967787192685,1.4693996700604597,1.4745635792966452,1.4602792456772598,1.422095797548742,1.357555176280314,1.2718985278756967,1.1780671060908188,1.0781377371163685,0.9818706205408048,0.8969225434947171,0.827860925323755,0.7752362665103117,0.7423218031913965,0.7263292337530133,0.7175677808986409,0.7155254744498387,0.7224161622201097,0.7349003011337643,0.744316245342427,1
488,,,,,,,,1.9988844463780617,2.0107782061776986,2.008443326558675,1.9941519912333812,1.970651800499293,1.9336025310909926,1.883507955003004,1.8293953927268274,1.7709861157537952,1.7076195093813784,1.6462222498660757,1.5834816662674571,1.518763150742641,1.4580095081411868,1.401598203817989,1.3517421460748054,1.3015603363158048,1.2587857653339465,1.224406212904889,1.1946271478554413,1.1657949585204535,1.1404916382195305,1.1141897046006524,1.0877705874678998,1.062775330363984,1.0448509689203023,1.0372628370378152,1.0361120621336457,1.0323690476742176,1.020648631313501,1.0029600467587658,0.9794167814847495,0.9523818024302754,0.9243575728225033,0.8997816905099019,0.8782124920756313,0.8596790307107932,0.8452830251585066,0.8328293901475002,0.8215983738210058,0.8107628765019903,0.7986441737477552,0.7863627702066105,0.7733462187373237,0.76053042300653,0.7500561957032709,0.7431853449057102,0.7390839325126913,0.7402018434636572,0.7483388637714212,0.7615853247234774,0.7769399073553751,0.7952534444981152,0.8149574846653116,0.8321834058274737,0.8479377666194449,0.8596146822871567,0.8674893896200179,0.8705706959910181,0.8669903637317524,0.8579787151659362,0.8450144042295482,0.8318300307549211,0.8175765711055397,0.8073300832640871,0.8006383016201564,0.801297659063646,0.8091186374072534,0.8247381460850134,0.8465689661397251,0.8747734632110453,0.9063408036711238,0.9411983048176861,0.9765231909270778,1.0124444902594034,1.043827682622029,1.0711755511072036,1.0931506575554135,1.109433881835809,1.12005083776488,1.1227338600299601,1.1205608909876204,1.1135339929648924,1.1044972212171886,1.0940150116983045,1.0848466958376672,1.0761043535686918,1.0697194893786923,1.0654095590731842,1.0607276903218432,1.060890285195636,1.0604314231480034,1.0623225536578307,1.0652493856226606,1.0680062491021611,1.0717132271290013,1.076710245811646,1.0818649185534457,1.0873117960046699,1.095527108674707,1.1060654654860884,1.1189225213574991,1.1327056534929136,1.1470338435066845,1.1618784675459133,1.173077810934828,1.184746029711698,1.1931152284173405,1.1968972539788514,1.1995467080516171,1.2000791586058317,1.2010501686681128,1.199700255890768,1.199130390854008,1.1967206798251322,1.195836758169333,1.1958021596642827,1.1946388935348176,1.1945999966358407,1.1906099712351441,1.186574728920276,1.1762601220304991,1.1614726557426391,1.1418043947531047,1.1215962560712192,1.1015638294126007,1.078928407583608,1.0595439423202384,1.0429307037809592,1.034078330842898,1.0255094501078665,1.024669969370299,1.0324612109856022,1.0388324770731494,1.0506485482311931,1.0742015651404073,1.0940725887578706,1.1150281778905358,1.1334162038265618,1.1478224390624385,1.1587831425503152,3
472,,,,,,,,,,,,,,,1.4005065854155045,1.426208466105633,1.4660805470737914,1.5135539686156028,1.56686688314241,1.6147511203443456,1.6530131744367667,1.6727591034470248,1.6663559154239667,1.638402569836811,1.5885696984703457,1.529486416454382,1.4659170955487768,1.4040769977425072,1.346715700130055,1.2961452002772949,1.248727737810536,1.2095578588698186,1.1748961542616398,1.1511468114948338,1.1327590884663015,1.1103440055912341,1.0799145561449157,1.0418798660453779,0.9961109805410266,0.9443743855304543,0.8909804222347808,0.8395397825145903,0.794673322031459,0.7588456711898949,0.7329645090149846,0.7173177811854632,0.7092062591974373,0.7112275919506973,0.7167332165651488,0.7182506945848033,0.714423617099466,0.7036987791794251,0.6895126653526842,0.6736695382605711,0.653216932398873,0.6403574219007714,0.6347639372405478,0.635703017962118,0.647839661075933,0.6679000989549252,0.6944051189547678,0.7203595431439636,0.7462418683257317,0.7653620908624683,0.7853916073530285,0.8008926155388425,0.8152303305377656,0.8260798132336344,0.8373846782437763,0.8458220250779963,0.8619111905392698,0.8742473589107573,0.8886351888437163,0.9076431265379019,0.9173822630865153,0.9250986104079888,0.9354944075928361,0.9432212640491868,0.9520148200649006,0.9598824642362993,0.968011050210759,0.9813028646070779,1.008052677067087,1.035032716336994,1.0651567356804246,1.0963898640883531,1.125518104961774,1.1420946865081028,1.1524960362178605,1.1555321379635861,1.1527571371299543,1.1404010938279772,1.1288083853970416,1.1216803205788677,1.114751685249129,1.1091926034379451,1.1070892404230306,1.110149089613388,1.1101858324575646,1.110537883054405,1.1143336476180588,1.1199220415314435,1.125665145740443,1.1336218584555946,1.1449746819637472,1.1590529924956505,1.1758444410590074,1.1992077636119536,1.227124379665511,1.2610467468042343,1.2959881088772454,1.331486066389504,1.367326730943574,1.394197687811715,1.413198895431277,1.4194853195635777,1.4117028857690077,1.3921292427251266,1.3652940420166157,1.3339223104742848,1.3002978462663708,1.2687078391397404,1.2378522706734367,1.2095544241390876,1.1866664976708483,1.167006707679899,1.1539043093438468,1.1470616755351697,1.1480207336243122,1.1483383856052136,1.1451407709860622,1.136866160885317,1.1229331519987538,1.1050314496980813,1.0906903305060125,1.0759533771458298,1.0677761994689545,1.0651314200788566,1.0688136732147804,1.0719621266348875,1.0788851387822849,1.0840684198878192,1.0901626518064305,1.0972060262110137,1.1040574578680586,1.1081969887602106,1.1134970014739287,1.1191729161492603,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4675437474152346,1.456515476619297,1.4374912527808155,1.4094710813964193,1.3760393461684497,1.3396644186055693,1.3025228850696169,1.2658465340552634,1.2376628890653103,1.2159127808840597,1.1958317934036833,1.1774628288378914,1.159809970972208,1.1462155280447088,1.1337706842473163,1.1204288352323206,1.10670434164702,1.0964167792615336,1.0882086779659428,1.0799875363932934,1.0741001282161777,1.0672023549278071,1.059344519475159,1.050669298632314,1.0422493305836142,1.0321189221544276,1.0209593007511577,1.0081463673020608,0.9952994948398843,0.984563505821016,0.9769064171467738,0.9760277324250314,0.9784350776156698,0.9878716680716486,1.0043768713761145,1.0259861829800885,1.0473970128084846,1.0637908570700738,1.0791851872227132,1.089351072625905,1.0953971009352839,1.100267156939386,1.1051241735239419,1.1089194558686868,1.1159680470736326,1.1237595752134735,1.133337027420874,1.140560828221327,1.143321340875728,1.136710603464431,1.1208527502052075,1.0957102332720305,1.0640809738101469,1.0325591467924482,1.0049846273951704,0.983496051684549,0.9708780307741279,0.9634529045382219,0.9638277247629153,0.9728941969552807,0.9846098631180308,0.9968099800895796,1.01375840777331,1.0302780536430076,1.0471183286357624,1.064683184687388,1.080983207018749,1.0940831501841475,1.1042340082654731,1.1088983169796975,1.103807931187446,1.08964433292104,1.0673279291496507,1.0382576561625738,1.012098268645094,0.9884608252088454,0.9701940176010296,0.9615362205603815,0.9630212682266968,0.9719121093594293,0.9886991035284591,1.0136214739179845,1.0436538441153336,1.0769719366184276,1.1117649477845388,1.1459210237478712,1.179165032108997,1.206947007478689,1.2263004851288821,1.2367239537966028,1.2372613741293885,1.2295943807544836,1.2149666199156792,1.201168840989663,1.1883068353380186,1.1808203380568012,1.1810273304661418,1.1898932406216987,1.2027499554869787,1.2167019091429512,1.2306970631727603,1.242024108186836,1.244456148100691,1.236250532596797,1.2182803112702794,1.1942630086690826,1.1630716209285432,1.1285391569239023,1.0975537176565302,1.0736001218466398,1.0656915318341513,1.0696893178737592,1.0819614941682323,1.0949845161859963,1.1092555840470588,1.1295496286873066,1.1531237864270873,1.1756624311867512,1.1929165705158162,1.2076650154087183,1.2238373340697404,1.2318480188544736,1.23574754443342,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546409877879465,1.4578912809152835,1.4528861738962489,1.4443258613646197,1.4395329084356105,1.4335930675384863,1.4365796552957177,1.4432258434628014,1.4494978387785626,1.4560176019814977,1.4528034359229727,1.435788903602587,1.4072376297262799,1.3618393689374346,1.3025561346353003,1.2306374559762567,1.1554360276964508,1.0821723484731298,1.014898757878768,0.9573045256719395,0.9146478097282382,0.8868445955751738,0.8780956625627581,0.8886251412169036,0.9168570375372684,0.9632198348055039,1.018138748069408,1.0823811842232172,1.1475711579508483,1.209073688003202,1.2599169305869558,1.2957225862457125,1.3114079344510055,1.3074231079194845,1.2869928775675148,1.249680511804729,1.1982487683826903,1.1425594023196892,1.083089261140789,1.0283051038344273,0.9857058573452704,0.9548475321297951,0.9364683870462556,0.9322338777083328,0.9380946594528301,0.9496570383826475,0.9628710605535706,0.9716139333174912,0.973204983241895,0.966336091984868,0.9522761016421344,0.9337944798697391,0.9100309666981554,0.8891440152241192,0.8730259814501765,0.8663973913875197,0.8711520995493074,0.8859263542178599,0.9134750324321619,0.9547916988713813,1.0061384660568413,1.0666313910800467,1.1308447670585604,1.1948922468031418,1.2533143408929566,1.300306443667362,1.3311253788939756,1.3400430475007263,1.3293381830004243,1.3006604166464586,1.2621679576139295,1.2183505406067194,1.1747623792629727,1.1350066726532462,1.100885728134748,1.0766791043799615,1.05967683232139,1.051894731029789,1.0467927063777975,1.045485144617806,1.0446646431844324,1.0414569380257763,1.0370916279977656,1.030191720996102,1.0222994555090872,1.011170193386942,1.0001873236944305,0.9854073894806605,0.9709028267656479,0.9558538603998687,0.9438739357655594,0.9358808818722795,0.9328111518317246,0.9307509098547386,0.9307970549844928,0.9330789512895633,0.9309860274818786,0.927928371701767,0.9199590608721189,0.9149536991670566,0.9123649317537645,0.9194459999356364,0.9277285896816527,0.9400531175625833,0.9566130398391925,0.977042082532253,0.9965617022578401,1.006209850409213,1.0179863413086476,1.0320383979809666,1.0547712252830446,1.0816094748987872,1.111344783802561,1.1438109828151726,1.176765021031625,1.2131665000794254,1.2438902232666846,1.2596312633948623,1.2817724116358147,1.2870948724320308,3
348,,,,,,,,,,,,,,,,,,2.2571440426586493,2.2082021152340143,2.1542403405446975,2.092735710463199,2.0237938638011475,1.9559547866674913,1.883004919375551,1.8123948290191816,1.7492394884891065,1.6923870049045324,1.6435651644065197,1.5966645838448281,1.54967885036409,1.5031319707618622,1.4584775080513848,1.4197300693787973,1.3943133999266695,1.3702169216541957,1.341082216242458,1.2989547612946089,1.2519470621497162,1.2000770331299668,1.1482233145245915,1.1023591573627751,1.0665408949233008,1.0377054050237455,1.0201385340396367,1.0092659566393403,1.0049947834568629,1.004645754226344,1.0021102889382685,0.997472553840361,0.9897830032554622,0.9771089185861703,0.9612180685841459,0.9422065387929333,0.9219521830811517,0.9050296987869039,0.8911765074869635,0.8835743713571103,0.8812163699027248,0.887380558189576,0.8965322278409446,0.9109317511954134,0.9269669158297762,0.9437286712822753,0.956813572611491,0.9655699838622689,0.970181690081922,0.9681700635296695,0.9626467664957232,0.9533860853770522,0.9425436815765789,0.9351857149831719,0.9318768908761142,0.9315251704072531,0.9352871339831099,0.9419287904907638,0.9519296348442554,0.9619197334164382,0.9711202711620863,0.9799192241040908,0.9862095707386603,0.9899224324204903,0.9933954016913631,0.9960319734975807,0.9998864376710666,0.9992946738432967,0.9992007915316805,0.9987046320427251,0.9957690798780792,0.991544295113077,0.9868253073263891,0.979649529635137,0.9735440695522213,0.9685486016489266,0.9645280884720044,0.9642851140603357,0.9642019066258178,0.9667137923220039,0.9704179570628513,0.9755220035847707,0.9805968019355694,0.9862631151832609,0.9905675478230939,0.9957380717530202,1.0011566689076306,1.0065876740255777,1.0138166424055117,1.0224187225430965,1.033444697586069,1.0475500564822302,1.0637876266785984,1.081590654475633,1.0982710523491686,1.1152634134766672,1.1294366756958545,1.1398914726481697,1.1427204474058377,1.1416138309616235,1.1351136110335305,1.124698614606229,1.1130675905777667,1.1014112652711727,1.0890793697936063,1.082043324682781,1.0798791258243494,1.080202262649531,1.084401147738013,1.0925759876690422,1.101320738259825,1.111722499525711,1.1178351815839374,1.1200035382862468,1.1138423717915487,1.1037016870356067,1.0856386579496167,1.0647394039994942,1.0388229266474016,1.0193470644110478,1.0063002930092648,0.989783686917985,0.9776741631572773,0.9733105205717018,0.9699660627987865,0.971829002460478,0.9790775505282072,0.9867099007044067,0.9893292372810563,0.9991202740919728,1.0053842693934962,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3841476386271367,1.370895391867345,1.355449938094692,1.3402066251461129,1.3278979436806782,1.3177183215531127,1.303549352599414,1.2912614189513063,1.2771779644052752,1.2597663911410257,1.239071411847429,1.2174896404906124,1.197131025669528,1.1768032467786635,1.1541250244849484,1.1338268525147894,1.1098977553501885,1.0836751442897976,1.0576826848174394,1.0288316529411516,1.0021787712940506,0.978683311435175,0.957010303006974,0.942288346615223,0.9351399360131911,0.934643429026961,0.941374649037684,0.9531329624595453,0.9693759234380322,0.9826967492952619,0.9953031816569372,1.0025729515708675,1.0057514895262911,1.0065528167562716,1.0057963092960698,0.9997607146739405,0.9910435003823426,0.97789490186168,0.9653876665218564,0.9516455015902716,0.9384149184795485,0.9303534598727434,0.9241659682785639,0.9221861943068526,0.924435267817896,0.9273407890130427,0.9316248098743181,0.9363311410374486,0.9430146898093763,0.9459223318527017,0.9503794296514603,0.9550508436745315,0.9580452538097989,0.9591601349538943,0.9601617408982699,0.9637218885821686,0.9678856937071156,0.9756379619866229,0.9836741852796251,0.9964265529674012,1.009650053766293,1.0291329784926608,1.047558939221243,1.0734537893956009,1.0942028032029039,1.1150128235048644,1.135062343525004,1.1540504974414199,1.1680639463588336,1.1803642237310998,1.1881985640794162,1.1911975940489088,1.1909967075544183,1.1899930782307142,1.1884147274119394,1.183885134275763,1.1819490454095218,1.1781170656401105,1.1747907933646782,1.1718826379397582,1.1650389226438107,1.1573739619484698,1.1506630799053752,1.1463860440242546,1.145176220078081,1.1535277901227983,1.1674983063031075,1.1853853639004277,1.210801605479223,1.242756932361503,1.279121284558622,1.3179577068593875,1.356668112574885,1.3953913272991627,1.432721546004006,1.4686018833780365,1.4972929849603205,1.5166483117169576,1.5237365971828245,1.513425008984638,1.4912518660319223,1.4587718044685642,1.4141930149188964,1.3564009545028846,1.2908562578387448,1.2295216537289395,1.1730202670814147,1.1267413760228195,1.0848841704605547,1.0554695291348326,1.0346182952156495,1.0270240569427778,1.0330688181544234,1.0394147395892332,1.052177797953397,1.069081455593682,1.082355108135039,1.0954779722603671,1.104298399488233,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6460939982185083,1.6372900324655335,1.5985748661824135,1.5602143319946107,1.5145824531881775,1.4575982119186333,1.3955386326862513,1.3420270687246956,1.2949134927540635,1.2496211664366648,1.2118382783441461,1.1822326759952464,1.1567762944365272,1.1325305419786784,1.1156285971466007,1.1008340551951847,1.0900183059041348,1.0754333813350245,1.0597752666499383,1.0546540052384854,1.0543100895330895,1.0505617991923417,1.0569613368283064,1.0665516142239744,1.0738369418573386,1.0849691024253092,1.09361983093491,1.103758823663023,1.120731407624786,1.134892784240303,1.1563252685990957,1.170824313985719,1.1954661612211477,1.214412623150698,1.2362601429053464,1.2526186082630812,1.264225505218001,1.2781878504861468,1.2860757221416859,1.2906338007269034,3
216,,,,,,,,,,,2.6752513640898163,2.712194470954164,2.716939606773341,2.6869794310499744,2.6187600219104064,2.544961700730969,2.466758319159369,2.3932570638387816,2.3096636168905187,2.23311320617038,2.1510321082817088,2.073266222663449,1.9925036583163234,1.9098949633035072,1.8211360061950106,1.7371058434666238,1.651949458770635,1.563177135609011,1.4731358893149236,1.390332623421795,1.3141854731387679,1.2474680376509948,1.1953922974613636,1.1624524186641565,1.1471358617897742,1.1473823299371042,1.153318849687069,1.1575298938343717,1.1590036549911873,1.154141819575357,1.1423042550230933,1.1241231365867845,1.0998195829231951,1.0716765240238333,1.0456121941909051,1.0245832041720404,1.0094112331044909,1.0006919904678417,0.9985129913213466,0.9989665289221984,1.0022999595163982,1.0080683572196576,1.011866177242195,1.0158820307598524,1.019685850290068,1.0224723633265214,1.025357477783953,1.0283244309885344,1.0299069916376087,1.0266608043419159,1.0198911124023766,1.0054733382894974,0.981517342149502,0.9520191620684807,0.9177302755763412,0.8797343139800617,0.843411084215866,0.8106566804245381,0.7863016341096862,0.7699132994942826,0.7620459324527429,0.7634523005234952,0.7695600219203662,0.7796994623101074,0.7898358590342955,0.799240406913714,0.8058505952220798,0.8102547859048397,0.8117120705278932,0.8135895756341907,0.8143691121806467,0.8165891481942705,0.819690290750889,0.8217816999638244,0.8239255295956567,0.8263150144158897,0.8264789049632861,0.8229309488864296,0.8128220317203626,0.797549714822625,0.7805196717933505,0.7617978779419441,0.7422313129639975,0.7226535707003647,0.7055280134713984,0.6899992617127666,0.6785064530663589,0.6735438105803425,0.6770466199233546,0.6846190086167264,0.6976181718769465,0.7149077479058005,0.737956720769178,0.7637586337749054,0.7866570063193025,0.8094156396453766,0.8277627064180277,0.8443281739194193,0.8587048904212877,0.8695874761900133,0.8849315765956876,0.9033304006569268,0.9284760207797293,0.957787014035269,0.9898708759101961,1.0204958231363215,1.0461523869750562,1.0633308826879766,1.0702411210433134,1.0671929223197054,1.057274883786443,1.0462648873399838,1.0373096356631024,1.038443308198763,1.0486144526097392,1.069044399662249,1.0930788726334577,1.1246541295672439,1.1538531179861495,1.179782278595324,1.190936343097455,1.1931582004955743,1.17998691148934,1.1605210439245393,1.1362889781830847,1.1122205877434563,1.0970832185962016,1.0837777804773872,1.0738270795654727,1.0674568547230954,1.0702729555175694,1.0789294260176643,1.0925920063504315,1.1100726102264677,1.1212719816954513,1.1354862375956705,1.1419458791322246,1.1434982511826544,3
