,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
368,,,,,,,,,,,,,,,,2.086850684865298,2.122812243505427,2.1195420093518096,2.0869498645512152,2.0209411473634358,1.9350635164762844,1.8336712564695912,1.7324760314769025,1.6257799342846424,1.523850235310944,1.4298650448579155,1.3458866382870203,1.2712336757800626,1.2026495008725218,1.1440496365188564,1.0890041796128225,1.0369039537299636,0.9854825421593304,0.9343822082431051,0.8894942839438649,0.8450039681578456,0.8108838789992625,0.7910613530363066,0.792660513759911,0.813627157410996,0.8482298391162792,0.8948647348399427,0.9463342944471933,0.9993142821991403,1.0447308980100902,1.0765375947275595,1.0921101984103387,1.090033717388601,1.0711552397049693,1.0465698296029142,1.0162499666265203,0.9871360555958564,0.9626445030859161,0.9504424589434082,0.9463843215944997,0.942542405500198,0.9481626815563624,0.9572832326482373,0.9658660877480881,0.9757880531260343,0.9811468073179725,0.9901149577678106,1.0026914991773495,1.014866961974187,1.031217609674621,1.0489838872311403,1.0632816071794204,1.0746111972934451,1.0759268178501227,1.0751874106249417,1.0695213839497848,1.0575560971305982,1.0418452605061868,1.0307495850755735,1.022152766813775,1.0143050694867202,1.0087515655388863,1.0101721695972667,1.0144175010987082,1.0153879751871608,1.0173496381297278,1.0209244827688375,1.0234604444898834,1.0277334343357087,1.032328191816784,1.0397322574002097,1.038698555639148,1.0401526757689337,1.0420355398067196,1.0404115477358964,1.0366234598827893,1.0278560224712177,1.025285895905973,1.0162705778913041,1.0120977007491054,1.0058219390067737,1.0000699496787648,1.000678585270247,0.9984358765688816,0.9904701747847683,0.9893932167180244,0.99509340373716,0.9991355503458749,1.0047451124362645,1.008944086954675,2
488,,,,,2.0111695201193727,2.019938365967595,2.010447018867666,1.9907775080187797,1.9591092758518132,1.9214540371642128,1.8746865644631021,1.8143945718591632,1.755930749444453,1.7008418630942748,1.6434621841059505,1.5831548848731307,1.51759232064832,1.4556577991239235,1.4025479150207847,1.3438470559453108,1.2954658094435612,1.2551970352994748,1.221755850451046,1.1944255537719062,1.1685539346320917,1.1429256866883617,1.1182623975961952,1.0938009959994552,1.068342986092575,1.049484245208851,1.0431062829828694,1.0386966529977326,1.0305116366845732,1.0177455893707472,0.9985232848060925,0.9752005842716134,0.9464001687402881,0.9189508707538482,0.8951109226404967,0.8743593384702772,0.8568852781422178,0.8459632070015978,0.8339841911510191,0.8239361480330308,0.8134669877956097,0.8002162670152435,0.7896385794772318,0.7750361591020303,0.7622843535954653,0.7504703009381706,0.7412753422763252,0.735969982858462,0.7399303774457717,0.7474886495383599,0.7602086646289834,0.7786482908353407,0.7959306823314294,0.8143870785546542,0.8351517171409283,0.8534063877642866,0.8645892399604196,0.8701551826506595,0.8724589542152639,0.8680892777063566,0.8591464964477897,0.8441567183682804,0.8285562133346618,0.8154218202841809,0.8051935883119895,0.7986951473345317,0.8012799034081862,0.8084602944057618,0.8233057523694594,0.8464833411769084,0.876917205357332,0.9114688993581921,0.9450302311210417,0.9807694272592824,1.0169826734651615,1.0461706988830413,1.071174831613455,1.091777175617271,1.1091584357897957,1.114887819948858,1.1117347096596626,1.0993382189552379,1.0789753953053949,1.0568223787404796,1.0390992662716307,1.0277818858345626,1.0231467247197699,1.0194564209769768,1.0230756482687537,1.0324150286095377,1.0329953816363036,1.0368769336263313,1.0442446695351488,1.0505022299874882,1.0549212463018809,1.0488935171152682,1.0664538198689621,1.0658065534241352,1.0597607227945351,1.0518155655642798,1.0479661213175389,2
472,,,,,,,,,,,,,,,,,,1.6624077405531774,1.6808947180553337,1.6731454173011309,1.6466029065443526,1.5949325459873007,1.5305815258128914,1.4664538090949684,1.3983553224487455,1.3413539682316946,1.2880467718698618,1.242087635158076,1.196499005767231,1.1637194416425385,1.1421724602465102,1.1290110869270424,1.1077036629504349,1.0788768478262445,1.0395413987980981,0.9987448352750362,0.9477790309798892,0.8939862919129613,0.8447063572569864,0.7970459120824571,0.7593631839008363,0.7343003599955817,0.719802914776978,0.7133989278062753,0.7111672937737026,0.7171908552830482,0.7193020776762098,0.7169356688083885,0.7049302431066665,0.6875703146503279,0.67328888757362,0.6550167757086349,0.6325172972531494,0.6314249689114353,0.6322983884462734,0.6470713658377361,0.6694332932403108,0.6903711320435069,0.7247093764506,0.7394127464955134,0.7629419982982066,0.7820804745832297,0.7921425796663989,0.8064986383094468,0.8249745304312488,0.842652511212379,0.8551327123051531,0.8617060616385149,0.8804827743439221,0.901635654219952,0.908613582533754,0.9155166643887939,0.9296281674037135,0.9330194367234992,0.946121219331042,0.9463855815097257,0.9469773501591239,0.9619615333100622,0.9796921782934691,1.0120744752427513,1.0421241194205715,1.0761021961453285,1.1165369289140585,1.156646406806817,1.212530554909673,1.2392479325731356,1.2684289706179794,1.2864214268072782,1.3077771433981138,1.3108489844167952,1.3032106616373178,1.2892428572819346,1.2802604699715723,1.2727542590119936,1.2555849621402895,1.2367489398199345,1.2343324617072051,1.2185190340728238,1.209047776213439,1.1849419100908931,1.1636012662348598,1.1457491365418195,1.1399106745337433,1.1327994876969398,1.1223979446711019,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6523124561096671,1.5758899081411801,1.5101618680169466,1.4570158625969944,1.4142060479378262,1.3825878328692385,1.3483693145389126,1.3087559835396212,1.28006831106523,1.252011264262973,1.2300603336105889,1.206160801906416,1.1897165979427893,1.160973589059668,1.1363054892986475,1.1208200794790968,1.1171144858236932,1.0981045267570075,1.0867645009146452,1.0605871392819952,1.0302418923847858,1.0073708139925843,0.9899655382079283,0.9725323252650959,0.9633085284504621,0.9603381283425207,0.9609620475468339,0.9783663431461134,1.0045449074227149,1.0326638993677943,1.0714235601109685,1.1044304678739898,1.1347081301690003,1.1500060066585862,1.164063001205673,1.1702134994468376,1.1664223450509525,1.1513069215363545,1.1382655211000436,1.1218241071485695,1.0938847782374879,1.0671848318545076,1.0637988581156157,1.0472040676248855,1.024875686050445,1.00381968603469,0.9729134344626278,0.950298999904428,0.939153983181654,0.9221831375540398,0.9158009691344828,0.9115167777286415,0.9153601609282349,0.913380653122166,0.9274761078910078,0.9459829807858442,0.9623769831688902,0.9942750117856713,1.0131664269651646,1.0317281718969658,1.0525250397692658,1.0697274796860143,1.0832554247124524,1.0990288504913281,1.1024888771016952,1.1090952695819927,1.1200629871564298,1.1241792960097041,1.1315719675300633,1.1355841872333063,1.1372394462898046,1.1350972291231385,1.1422910657106926,1.1607230852508357,1.1736133948780623,1.1835392369079896,1.181273472420239,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4312240209561102,1.4356869515232642,1.4359150938618748,1.4467333027337093,1.4539154000517962,1.4541893489517317,1.4489989861024721,1.431232919639065,1.398864509643254,1.35688444117265,1.298638895083967,1.229012237224412,1.1550542933707875,1.0825149987434846,1.0146937588128497,0.9590372456002175,0.9128696273884909,0.8872956052373534,0.8774240894338292,0.8898310583318503,0.919248225727858,0.9621494475969705,1.018713624817239,1.0804811938220047,1.1427028980869125,1.2061318026726653,1.2541183732119106,1.2919569276647735,1.3113163896409872,1.30677919006598,1.2872327196680333,1.2506781727556564,1.2002512603098392,1.1430804026929788,1.087559823796178,1.0316412551086467,0.9881621850704053,0.9540446206920037,0.93250946094162,0.9280930928395159,0.9325828330798106,0.9427347933514867,0.9551609755295285,0.964639732437931,0.9699384993704594,0.9684995159565897,0.9536241345354037,0.9370110739239756,0.9177618478191278,0.8958859064092262,0.8797224288115679,0.8725223056879055,0.8728714609770855,0.8819329340926891,0.9036099460587914,0.9344737338684055,0.9746243298747244,1.0229378244624316,1.071883364788911,1.1167416066256877,1.1521658990570485,1.1743771943082928,1.18452786227185,1.1732071040887075,1.152151616327966,1.1224188660722598,1.1031032709689712,1.076250722830471,1.0558306823874855,1.0345076054850388,1.0244772431329743,1.0173824969123468,1.0181072786101506,1.0181954951440804,1.0199264320787838,1.0219026717954502,2
348,,,,,,,,,,,2.3406428846299274,2.338979501256085,2.328439943495619,2.3070462607366986,2.259415672546206,2.209493011777071,2.1489162389900454,2.088778747729682,2.029940812123817,1.9522843800170993,1.880219039400937,1.811513300156013,1.7435712996660113,1.6899067794723182,1.639396247755092,1.5940182918014627,1.547850212313329,1.5010662625710436,1.4587120186931277,1.4224126485639248,1.399001193872866,1.3711959646472442,1.3434214406050682,1.3006512787553113,1.254309902275711,1.2014512432762599,1.1508188529079753,1.1055146809832481,1.06337442209988,1.0367295776320085,1.0166244842488625,1.0080454744749852,1.0033540889373764,1.0033183759347484,1.0028759506515679,0.9989096612073238,0.9907208904598777,0.9761970040583637,0.9602171958092567,0.9418876931532129,0.9214609175886883,0.9024738505585075,0.8879608845870937,0.8816319055953954,0.8792775198329128,0.8838208539632841,0.8946331741235849,0.9123052825491881,0.9310062876827361,0.944988801759162,0.957084481898796,0.9647391774275471,0.968956086395752,0.9695731740958962,0.9630628038617595,0.953909159585006,0.9405685667908003,0.9335637355365477,0.9290306780372071,0.9295803407279242,0.9333222942056213,0.93965463251806,0.9498898252053534,0.9597866477858887,0.9706862262521951,0.9783970498079655,0.9846458772378812,0.9928941490609363,0.9963400645075169,1.0011461628655154,1.0021279365654905,1.0046749855311752,1.002846132175158,1.0055809053542264,1.0090508313759239,1.0090371408153351,1.0105248864967717,1.0085250684992684,1.006781321602554,1.0039982087543788,0.9984945328270703,0.9948558358384911,0.9974774679994269,0.9980540011438828,1.0000881498756624,1.0047315528121792,1.0134004986410718,1.0213822720281307,1.0359577433098837,1.0439559874970734,1.0563175657915542,1.060170950461015,1.066729173742608,1.067343444209412,1.0702294209996328,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6123015016793123,1.5770223731536732,1.547462242835295,1.5057375347662432,1.45984356139047,1.4032291056623443,1.3586913379653338,1.3030162737781117,1.2507006592171441,1.2019170296303998,1.1473907835484325,1.087827080435074,1.0372405213086273,0.9887186537651385,0.9462795525795257,0.9209207528200949,0.8979407999612972,0.8850633198185033,0.8955308909947522,0.9139822684462298,0.9244034438339821,0.9391500941404658,0.970057781232336,0.999175186847352,1.0047769417739256,1.0135508763828422,1.0165667548066715,1.0273082980111,1.0100630763024268,0.9812462349077713,0.953645824593365,0.920021726498095,0.8957932805681617,0.8740083045737752,0.8579291763264936,0.8458409805565432,0.845209480611576,0.8470063399720305,0.8551897200161003,0.8656208574399522,0.8842726272273091,0.8962420710994248,0.898216568694632,0.9111015536775589,0.9192755428446686,0.9261106563738755,0.9358549681138777,0.9326266733236883,0.9301008598485587,0.9334989904899208,0.9483363577901105,0.9699303850871621,0.9894178865418349,1.0176490655633665,1.0461635481503961,1.0913802877563241,1.1402396653329943,1.1870418851339732,1.2389628409224938,1.283320628434005,1.3208772838367473,1.348258659706112,1.3578219269132776,1.3582780864654398,1.3548334328631517,1.3354798769572334,1.3167413592672186,1.3043268513340904,1.2752662271144357,1.2481093345130632,1.2219114713501908,1.204003601406782,3
216,,,,,,,,,,2.7160496817228292,2.675768380207538,2.6071032307209006,2.537208561847481,2.4680325155015588,2.387369005563847,2.2976327633714053,2.2179146316439544,2.1415463346675887,2.0799962566791743,1.9936215022864752,1.9111495731741703,1.8261765934346366,1.7459687601978027,1.6536287351492285,1.5669252381804268,1.4771590928196872,1.390893954700655,1.3165019142887093,1.248843497015086,1.196801074236987,1.1651338784160572,1.1499954901603635,1.1476524085243012,1.1514587259267923,1.1544002063820709,1.1562701557811694,1.1507859404211913,1.1395122462155727,1.1217101957926134,1.095977354594058,1.0700768428909726,1.0450963516088625,1.026211306549596,1.0137645922085772,1.0052089216191287,0.9998745130350449,1.0027907389473691,1.005307719214847,1.0073333440175687,1.0113794668911507,1.013863904987258,1.0183910624390626,1.0214066755976883,1.02294824522836,1.0275342722307605,1.0289926026981395,1.0258646317214168,1.019203875365355,1.0043393366116327,0.9806873661769538,0.9501701438385171,0.9155649604405063,0.8804492716636059,0.842795204539655,0.8117350795716464,0.7875188454592619,0.7726937050138415,0.7658506178668762,0.7677362655747517,0.7744476699624483,0.7829222598157586,0.7907630018661824,0.7998027261529574,0.8040177629532508,0.8057970269825143,0.807486789009215,0.8095608150292148,0.810028952004264,0.811637407553278,0.8162175306670576,0.8224812205545774,0.8287312188484661,0.8364569995360059,0.8422404659224042,0.8439815133330568,0.8407559540490439,0.8415645525124925,0.8416364616411478,0.8342493163353675,0.8162009748103585,0.8011280083219524,0.7803658079458622,0.7640175500145348,0.7533952355767155,0.7398127680273029,0.7289974690071119,0.7168704783845078,0.717229907301286,0.7309279799822312,0.7569688020709646,0.78345921828409,0.7976808720708746,0.8335379414751458,0.874257215652965,0.8972804949135346,1
233,,,,,,,,,,,,,,,,,1.9446740888366847,1.882491723677783,1.8137730671980388,1.7595764177111493,1.7018473514636003,1.639718540569203,1.5747722531983896,1.505092885075714,1.428317088950755,1.3456340736344519,1.2654769388261922,1.1876592896471223,1.1011224833311404,1.0206424692073595,0.9374267050829361,0.8811122071707782,0.8330538888376056,0.8063315256475897,0.7856993485086023,0.7686154719306417,0.7540562164105422,0.7457996104213718,0.7347713432004668,0.7239243651248621,0.6961572571834316,0.6698543384837303,0.6578432303250596,0.6375506081674802,0.6227150642447423,0.6156938293533687,0.6383171953645166,0.679624899786063,0.7034676261194074,0.746736879310188,0.7812204884014673,0.801585773025361,0.7884859683967855,0.7793029659326405,0.7705599112695728,0.7313203005439901,0.6678633927570982,0.6279996903005994,0.5735948888680833,0.5444790107059839,0.5092477795923829,0.4907048053129338,0.500587621106034,0.48983841225005564,0.4770119787701062,0.5072147965497901,0.5944632085253638,0.6378143798476561,0.6934609664354046,0.7495896312851025,0.7813135370143913,0.8388159521935888,0.8243757820744382,0.822870738392911,0.8558658655527069,0.8835541101742621,0.9186213823505107,0.974060463968021,0.9925054139618095,1.0087449732565577,1.0645572310521456,1.0760477387588483,1.1225892617312727,1.1306797120589618,1.1859991905298153,1.2003878655360039,1.1739101249399075,1.167540530479877,1.1625864563096067,1.1551659802861636,1.1229843646876363,1.1129350071551622,1.124152995014191,1.1218823130940203,1.139048817742639,1.1373654024800253,1.1092977248618325,1.092628003825494,1.0710785882643648,1.0790221549257653,1.0295310305644843,1.03378496757687,1.0649402156802619,1.045952253580422,1.030351609005824,2
408,,,,,,,,,4.232668033904849,3.9890794066486546,3.745972977414801,3.510435241807653,3.3129404688410204,3.1194923701374258,2.953050490418067,2.77958305491979,2.6178654018586522,2.456620506895205,2.2957889268172176,2.1417043629110752,2.0010371609672584,1.8726162546734475,1.7534467543427157,1.6423855564080145,1.5316226366854444,1.4318438734209136,1.3455005154794413,1.2670200341153972,1.1961981531806205,1.1324744317859952,1.075364711393544,1.0246137334472427,0.9790482588830046,0.9412220160744577,0.9132856903164415,0.8957602622886333,0.8838127211341387,0.8749677231370203,0.8677020000394389,0.8600207094913702,0.8528913979082492,0.8472962926800484,0.8437441503666985,0.8424165009818096,0.8422036725896356,0.8412468214198056,0.8416046034551555,0.8383705279983602,0.8349830458041687,0.8303993132090908,0.8220828883129758,0.8098484920818718,0.7985938781394526,0.7846152000394553,0.7698302218600354,0.757373402277467,0.7466550815933604,0.7372812273739829,0.7249265193728525,0.7167191525080309,0.7107872287429196,0.7051279325757942,0.7003377077929105,0.6919253724610519,0.6849615005131735,0.6764375418431593,0.6716494193243705,0.6652532635561246,0.6605885395640586,0.6592780332565487,0.6604227357715724,0.6647536564493224,0.6690749507618414,0.6753924751750597,0.684847189516386,0.6938489760925963,0.700995202605434,0.7132475149525164,0.7205351963871252,0.7272346601385915,0.7372708845064431,0.7481992589827793,0.7592302934897126,0.7716647970398881,0.7790802803497392,0.7833205237438883,0.7775053270690355,0.7716246472778571,0.7581439593589457,0.740126592480485,0.7166087770046732,0.7069022727034135,0.6933720172438342,0.6887414725905019,0.6893562066436204,0.6930625103498262,0.7000861821337598,0.7149814201777018,0.7369715325385935,0.7624033460240419,0.7969847554065459,0.8316099305976646,0.8461149151111154,0.8599522540579224,0.8725711582217117,1
278,,,,,,,,,,,,,,,,,3.7794671442543373,3.517015136280545,3.2711130227436795,3.018694077662656,2.813461903519986,2.627451104652785,2.4642351655297925,2.3299161212641875,2.2052870616576845,2.0941574651805133,1.9984965694440873,1.8986099434396835,1.8109380998974913,1.726918485286023,1.6516800179557425,1.5896616407316733,1.5303150702095198,1.4726483343287247,1.4221317681942067,1.3770763820369076,1.333887885656177,1.2920508538308098,1.243969228558176,1.197102876349366,1.1481313508881006,1.1057627828509213,1.0662241961163659,1.035944490176993,1.012278322114466,0.9933888453482299,0.9814934832154996,0.9693868373247687,0.9568613007171088,0.9451877935848882,0.932776812071738,0.9172858917213693,0.9039831736742405,0.8926173690545061,0.8817238233149008,0.8754633565998842,0.8724495857165729,0.8703434372729826,0.8713131131252723,0.8729453566240786,0.8768015188348266,0.8785582711400198,0.8764112244852182,0.8723710035522396,0.8675478778966544,0.8624075426161106,0.8593577935136375,0.8540102734317339,0.8473604155117297,0.8404961842600828,0.83377929993777,0.8240782956797557,0.817704457046589,0.8043691567351776,0.787264409209696,0.7691734444123797,0.7489143678000587,0.732526421727774,0.7213614500548706,0.7126399553818837,0.7116896315958849,0.7174751273954771,0.7258468800418097,0.7420526407375876,0.7549587840792445,0.7637074070929202,0.7654222802336723,0.7603730031119054,0.7450944218558015,0.730789719847579,0.7139600151918195,0.6967539578609724,0.6901938246085408,0.6869137293906007,0.6914470540540761,0.7093309527480254,0.7381173628877866,0.779684257294398,0.8345899115292161,0.8807768101274098,0.9315991568901534,0.9592230059796002,1.0017085832708095,1.0246882404978006,1.0409512819702702,2
148,,,,,,,,,,2.366448676291869,2.407542797822771,2.4256398530871754,2.418735587498918,2.4087276222292564,2.3847137776432197,2.3538868856013186,2.309332173596623,2.256934978666745,2.2058857038163997,2.1499910557855015,2.0894628147599477,2.030681525491286,1.9770236449960135,1.9207986762469182,1.864309700110342,1.8036062116353573,1.7413273095830335,1.680749975073651,1.6196780607245636,1.5569496543617407,1.4965243062963771,1.4394145242718577,1.3910451392494085,1.3557054755131066,1.329226621811301,1.3081188849436465,1.2907399880365138,1.2720791527672977,1.2517125796169948,1.232138560280028,1.2074661252598062,1.1769061890771275,1.1465949869520848,1.1155787865432145,1.086055541504222,1.0569294890553462,1.0330457851510575,1.0119705211380916,0.9953588342622173,0.979852803036525,0.9669234347238892,0.9549474758029063,0.9413031561965918,0.9257437915525717,0.9090627994041954,0.8907604573229002,0.8741649851601079,0.8599449727102422,0.8459841708874012,0.8305477669262309,0.8143939765704111,0.8022404953519657,0.7923260104755787,0.785622875841085,0.7820949981319396,0.7829334018848233,0.7865993399824982,0.7940259503350025,0.8024934854987608,0.8147035847696558,0.8268760911668027,0.8374556427700482,0.8441634627218197,0.8449444081151534,0.8427227039987437,0.8352312045818009,0.8214500027437647,0.8004371226856797,0.7799943517836321,0.75879140515302,0.7428348324880714,0.7335201665768003,0.7275967149757993,0.7307327816907359,0.7370157038899767,0.7450183104416511,0.7472611512700429,0.750990388565363,0.7521047241073897,0.7527137047739383,0.7493904262693422,0.7442291643093437,0.7497676178227621,0.7616466064867603,0.7676725723130489,0.7776695236002877,0.7956637571734715,0.806883475766677,0.8196326731025353,0.8570961629411666,0.876747826360605,0.8900735905643584,0.9041859122370893,0.9168991389941128,0.9257644050327374,2
428,,,,,,,,,,,3.150269419349643,3.09536150019888,3.035537730023706,2.9590644497457173,2.875891438434858,2.8076160041562064,2.717801213406751,2.626006273554367,2.52007749589842,2.4060535776502974,2.3003449077043676,2.192986879146055,2.1016221736369527,2.013719556230463,1.928080455254989,1.8502619561652993,1.7864767059001947,1.7201946375923942,1.6605087522833035,1.5960163962093543,1.5320426246152516,1.4657868979053625,1.3941509792563016,1.3206022287831896,1.2583711269051039,1.1988918787777805,1.1581194105579682,1.1388374915338415,1.1297383195210515,1.130976698398515,1.1356069116687375,1.145775907375751,1.1572101433694393,1.1678870695882155,1.1722101511491814,1.172063170290902,1.1662484029653735,1.1527087880425668,1.135060287370076,1.1097597025247516,1.0847335281664456,1.0519933904001282,1.0237287719767725,0.9969827448041793,0.9717125682969159,0.9485702268398604,0.9330674521251573,0.9206133987844076,0.9082819919598575,0.8996649997957915,0.8910983584646961,0.8825659178304648,0.8723241921239115,0.8605033617054821,0.8485402378171283,0.8354444285914588,0.8213859988690215,0.8086335943550307,0.7959689386546943,0.7888712516688448,0.7833999355197256,0.7793278497804461,0.7784619291546793,0.7865711779727008,0.793973042740254,0.8024856873355837,0.8101948851955139,0.8175576728159393,0.8210281037839096,0.824708223368233,0.8306945605633014,0.836588026865232,0.8425312405508472,0.8515901774792787,0.8597842720228344,0.8691246614130574,0.8730870296514833,0.8715771338226501,0.8621721463004784,0.84536976613188,0.8162964309856126,0.7816312432622428,0.752069267148082,0.728868711325517,0.7067303016022577,0.7010511206667838,0.6969333025125641,0.7056380184919938,0.719136423878034,0.7500625409346644,0.7824750194710333,0.8125916174994162,0.8488305389095578,0.8899205900466174,0.9164618751185625,2
548,,,,,,,,,,,,2.9797178368789483,2.907878368312809,2.8288146699175423,2.740069651618182,2.660102587517028,2.5792613487941436,2.4878693569605943,2.401051724864974,2.3020192119656744,2.2052733231183614,2.1082843359510353,2.015738672825237,1.9277231016989718,1.846011170454289,1.766071727339495,1.6925367203906045,1.6275815850498876,1.5740656385212426,1.5251947652597448,1.4865023755551523,1.4499030730263567,1.4160649855034677,1.3793634058810258,1.3438785397587019,1.3050484255439683,1.2708996825745391,1.2400783006754703,1.2175585173540586,1.2056640886027785,1.1936149449349824,1.1855761350725156,1.1745902971792743,1.1621759736300834,1.1505825466032034,1.1383100008204334,1.125789074951196,1.1112765782839509,1.094909315835585,1.079216804125571,1.0643335703941041,1.050831498178802,1.0405409058531503,1.0300569962938124,1.0201343209113873,1.0102870936592212,1.0003541901189323,0.9954221869049394,0.9897123350435746,0.9815675911536654,0.972565707362811,0.9688253159409028,0.9642980317261329,0.9610415882567527,0.9575025361592208,0.9524600007417916,0.947338548151315,0.943239779375151,0.942126279059801,0.937820079116906,0.9323191868891683,0.926870373488964,0.9190469950897623,0.9102897020279859,0.9054738846627413,0.8997057505783261,0.8931871327725841,0.8894781318865157,0.8844562889311006,0.8809512115091801,0.8751448967100415,0.8697400813890306,0.866971678319417,0.865636964677327,0.865925821950033,0.8657083973305206,0.8696944014795985,0.8667170691264208,0.8615921406933029,0.8529034055356721,0.8383062960972422,0.8219648026575075,0.8062165971274585,0.7874403170488824,0.7686662983489199,0.751832559300683,0.7422022482365065,0.7354237370651167,0.7510918434297766,0.7564433353805242,0.763329889254144,0.7755455060611738,0.7992600614572729,0.8169776377314919,0.8293958204719392,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2183254835320643,1.1992630459691123,1.1938651936846083,1.1709487230081095,1.1560826211906665,1.1175956871260522,1.072553346918272,1.0145150828830658,0.9557100773148517,0.9023755717761842,0.8561357593091865,0.8167091304805418,0.7869425683809879,0.7723147157197783,0.7707333151134554,0.7884585094482628,0.7933517883735641,0.8181054975226177,0.8554306885351309,0.8884429477578482,0.9235718284786854,0.9616681510685365,0.9974152355917281,1.0284982764635204,1.0513072756976554,1.0614718339759994,1.050920305716176,1.023054344396067,1.004770242862684,0.9682401886123555,0.9228501010736064,0.8756843154188243,0.833800250633389,0.7759810648891332,0.7417972069152851,0.7176830877978561,0.7136823052584498,0.7153425470861741,0.7155294424583962,0.7326143979229092,0.749334769484038,0.7888455266852655,0.8189132642444226,0.8443595662758334,0.8730941378987513,0.912320143761912,0.9390323583323678,0.9453357146913768,0.9443564903901129,0.944411362558924,0.9333023985741937,0.9398607144955067,0.9675898999546243,1.00240446928127,1.0525965736623308,1.0770321079708611,1.1023316276524562,1.1476723378161795,1.1967201580794007,1.242113286934247,1.3042643420661262,1.3605660158949906,1.428161151526301,1.499330618644991,1.5580689451677607,1.6073288456516397,1.6502897244016972,1.6770504229944745,1.693757289012765,1.7113476867899184,1.697907719050342,1.6848328459733604,4
300,,,,,,,,,,,,,,,,,,1.7610189254581905,1.7048882453706689,1.6500306607619812,1.6060433964596847,1.5560799803078373,1.5131865298352425,1.4807994764823407,1.4441302863110979,1.4122089571209917,1.3742745123526463,1.331695518921301,1.2800690038197071,1.2396709246470219,1.1933709950025997,1.1451196077233945,1.097956709633113,1.0433193947787425,0.9956173693846502,0.9520458956423778,0.9257066139538315,0.9100290014317776,0.9042191650223106,0.9112582115308394,0.9275222938154242,0.9475751441229124,0.9731483811333055,0.9921580742708043,1.00197098509737,0.9960119468613462,0.9789891572153187,0.9506184628724275,0.9116765349564382,0.8658738897061511,0.8230189267488532,0.7863493838127303,0.7642114639477742,0.7559578108881575,0.7560925275440926,0.7686655438360548,0.7920601248487601,0.8152058450921196,0.841537534284835,0.8702928433122629,0.8965408641583351,0.9191841938068817,0.9407525404104377,0.9488890702745126,0.9630078727330733,0.9828220410375198,1.002288521318154,1.02137427520052,1.0349771798287195,1.045446811542779,1.0429692558059709,1.0400884430752697,1.0330017468009092,1.0237907124692265,1.009130919223809,0.9880543705221281,0.957958956098844,0.9279899242873297,0.8985099777611848,0.8743646667079503,0.8575603231327567,0.8530188216858166,0.8551501603147142,0.8742558360658443,0.9028565118282664,0.9391974129027785,0.9744797806428679,0.9887366534455099,0.9933573681775311,0.9867750560257892,0.9601033554878692,0.9258942736205991,0.878152463996559,0.8330726622437039,0.8003995224128939,0.7916539249762574,0.7931467550132112,0.8042296586597981,0.8082861573126742,0.8211152525627105,0.853817874976292,0.8951378610258985,0.9162882620490523,0.930637292355617,0.960018971980428,2
