,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4490498980083288,1.3837731053799,1.3326305384003057,1.2848400190713463,1.2490129029886223,1.2234787892086327,1.2140447205244118,1.2175761632296211,1.227700817884371,1.2482932961740416,1.2662341157825547,1.2921364771424348,1.3167442074287854,1.3337443931908908,1.3450084287592146,1.3420266764619428,1.327746498021199,1.3020954987894189,1.2765543378194746,1.2473966106893304,1.216405748668055,1.191489890465201,1.1666325374201545,1.1464596556414612,1.1282532754872614,1.112099891119001,1.0932858404395596,1.0653218572351308,1.0351089997602432,1.0002022734516953,0.9673769634914302,0.9362483402084416,0.9091046208357834,0.8860570740426132,0.8669178114525159,0.855260798956264,0.8477179215535011,0.843267300890104,0.8412800921000587,0.8383174767067509,0.8374530932895676,0.8340020261567964,0.8348453261931919,0.8368522959603804,0.840665350226217,0.844134886682282,0.8511404152960695,0.8558765058694122,0.8618944271387479,0.8664225736639614,0.8644637742853583,0.8553236563968889,0.8449013555464099,0.8376058452663149,0.8380836423339106,0.8493481066263531,0.8722586354660908,0.9134042696511778,0.9674140145085428,1.0217743958094831,1.0808121248537916,1.1289734460726935,1.1605676073644537,1.1573017426107122,1.1640638434598252,1.1506773254846228,1.1392977605022945,1.1057044580357414,1.062723070712285,1.0254592568135357,1.0031491381894508,0.9852323387508872,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4520996709602683,2.3885116544074663,2.293480745241169,2.1686907657324075,2.0418774486898115,1.8966758082897845,1.7278689624478778,1.5913295370477696,1.4522297975015086,1.3306619608253376,1.22974489648408,1.1475970292117146,1.0797761697816088,1.0301168431151657,0.9930115546433553,0.9657210122470528,0.948629967879691,0.9473206342340208,0.9526973508059736,0.9637501738442127,0.9760509126748935,0.9889874969390794,0.9954593200614082,1.0015774282817829,1.0072493444924737,1.006513131330288,0.9998401656569973,0.9856859687959931,0.9658801407350395,0.9420908307179183,0.9103499625543179,0.88276835522841,0.8504864598725279,0.8285236537961086,0.8033389809813846,0.7802549036427957,0.7584844196909468,0.7484185015702174,0.7405982203709043,0.7369698640396187,0.7303550705306345,0.7317447475852419,0.7239372683683105,0.7158615767420339,0.722949366666731,0.7258358553534823,0.7231950038856996,0.727727136596864,0.7283730983848073,0.7261224415475681,0.7247222707473913,0.7250203428307261,0.7211765763555951,0.7255859179696396,0.7212402373936488,0.7270144640217799,0.7097667774587783,0.7098367724159548,0.7109564390425802,0.740361843450263,0.7754986650991141,0.835019156372064,0.8954772089914271,0.9854748904422068,1.0601156695853202,1.139331178379246,1.224878115747994,1.2842781099257048,1.3068192184913658,1.3293411907391888,1.3198934466602417,1.329995102342893,1.3279129035839015,1.2725669765753675,1.2236812334821394,1.154669554677191,1.1242356593188771,1.100186949725373,3
220,,,,,,,,,,,,6.0,6.0,5.822093270269873,5.242208463069589,4.703428437403609,4.188485345003683,3.6909107588713703,3.2729461388632983,2.9178922185077028,2.6345930595292724,2.408609714500884,2.2155423059096444,2.05164804602375,1.90195193401983,1.7669947281790712,1.6471011858960813,1.5387335503170774,1.4377624040053054,1.3442390756490425,1.2667572394419164,1.1959086646877672,1.1484655872403597,1.1133508101771108,1.0772634642888481,1.0482323672072766,1.0192680486323518,0.9922254934290238,0.966663864487056,0.9421549205966406,0.9207710891396926,0.8957496989559262,0.8697360190221523,0.8441690046749809,0.8186714671155593,0.7940875656430602,0.7720023806938591,0.7528513263184948,0.7360518081060359,0.7211647043312519,0.708162386767527,0.6950169342124253,0.685893374054684,0.6790890328805341,0.6725494482483438,0.6653756988011942,0.657848049482197,0.6546270482713386,0.6522720257024877,0.6488781795674162,0.6514116123019418,0.6539820630462541,0.6581190995581778,0.6631639919480682,0.6707676680090915,0.679737164733807,0.6897261471639542,0.7024367893719514,0.7154133425159546,0.7344124763189944,0.7536364043405113,0.7805643671672752,0.8075070927625969,0.8366551926311618,0.8622761132016654,0.8857516754411412,0.9042801058416952,0.9166714965839071,0.9237914232932327,0.9210786448215116,0.9059875878585962,0.8856666494259198,0.8718795920612962,0.8885879956348758,0.9308173196492382,1.0031304224964952,1.098598524094999,1.2166555698981147,1.340348313205764,1.439691098071646,1.5227544362930798,1.5677222126173682,1.58829087649476,1.572341280223946,1.5296394203990156,1.4817082677316367,1.4124089441261023,1.3421976693916768,1.2640476863107823,1.198540182982902,1.161643256357897,3
378,,,,,,,,,,,,,,1.8421359134827302,1.8487352952772356,1.8530000848832524,1.854215286222821,1.8510551269619566,1.827543516983829,1.786125803712216,1.7405909818438958,1.6884643059723534,1.6236519445127269,1.5542704198155277,1.4930283343354718,1.4378215501573868,1.3940167018037635,1.3586432163880753,1.3351672740156553,1.324057732534563,1.328661025883061,1.3443855936319224,1.366983043883772,1.3860642551382163,1.4015177021593272,1.410860195685937,1.4120807316591772,1.4057004882788855,1.395963457292579,1.3791536035865215,1.3586938067065928,1.3392184004830134,1.319639690714586,1.3057523119129135,1.2926600647977895,1.2812283047713127,1.2712726595951391,1.2626749514991231,1.2524119721627032,1.2444650064228808,1.2360483161533296,1.2261903702951418,1.2174317006084148,1.2057033959341532,1.1987472440358673,1.1919681573768357,1.1910602066674356,1.1880100536029543,1.1855738929327577,1.1810058260088676,1.1728737519434524,1.1699077383836067,1.1583300263640002,1.1460186063687547,1.132848158167937,1.1196873080675231,1.1048806005859735,1.087992367992334,1.0717267561421462,1.057182050270851,1.0421303289906252,1.0288639027108784,1.0142409276366633,0.9998992799457882,0.9870356034259373,0.9709639765267057,0.9568493764927388,0.9439739587047857,0.9287015029404939,0.9154657412103694,0.8998649179517,0.8784985689294922,0.8535364448653254,0.8295306090320245,0.8053624642579406,0.7783343776983774,0.7510377216748435,0.7303714886450821,0.7146893641216165,0.702341841965122,0.6970507579383848,0.6943853583288087,0.6932061885223764,0.6963810253520861,0.7002543366714213,0.7021565639582643,0.7108898129340109,0.7137958112543203,0.7249742795633654,0.7331635535111183,0.7401363776925112,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491382289926449,1.482058616813119,1.469946870473865,1.477476655346997,1.4876602238773928,1.4952311061823818,1.509939839290138,1.5014343388281552,1.5213846119225904,1.5338240184917509,1.5376718721210092,1.532424006887954,1.5163602470586242,1.4866184175855284,1.4451986758728235,1.3918917323570343,1.3304669504550175,1.2628475735667006,1.2013001691922236,1.1228221316661813,1.0570446220482275,1.0016134258442007,0.9511987496890091,0.9104803156937005,0.8840534404109,0.8633117473758672,0.8608239552968446,0.8694973104910841,0.8835691144860053,0.908294298832045,0.9390355910447848,0.9656853506911749,1.0022100964343925,1.0339203683758624,1.0651888285481106,1.091375032038962,1.1039782424188913,1.111660030716723,1.114841452171545,1.104763543045521,1.0864110271317986,1.0570934982404658,1.0247936585194442,0.9810003639405085,0.9427663514549732,0.9057621736664694,0.8745944576874463,0.843773464624122,0.8147156330985792,0.7926076963626599,0.7777985218004009,0.7773656147129187,0.7777878850874127,0.7743747736686029,0.7838997805137351,0.7883805708297551,0.8031545021646036,0.8232632135952467,0.83684392795517,0.8266653469727596,0.8293488151384409,0.8382402071198293,0.8530919690804444,0.8471855259455787,0.8513490049060073,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0197982835384762,1.0344712235054376,1.0444323335141665,1.053710160452991,1.0771312490871505,1.0747224331285739,1.0703786449973882,1.0740133389248665,1.0852838387276456,1.1081379243325573,1.1182631095741007,1.1358766626510117,1.1628647257070117,1.1862357918772866,1.1943386724628862,1.2051869369289672,1.2189967086474378,1.223130706300627,1.226356878990313,1.2028472777479693,1.191907443674789,1.1844056220266213,1.1712550783440197,1.1453750062922325,1.1310746177838928,1.1174212206075942,1.100211550797203,1.0811298115344203,1.065755453634085,1.0480049121982393,1.0332115975876994,1.010009640112338,0.9912060710101186,0.9684363712685691,0.9727035256368809,0.965102728254903,0.9454375640380985,0.9204668332817599,0.9147080180425815,0.9078366920599973,0.90338332904434,2
298,,,,,,,,,,,,,,,,,,,,1.9330431525511202,1.8295697051486535,1.7316247963467428,1.6545269740467607,1.5845298245367032,1.5267511652367345,1.466896325478281,1.4102370242283089,1.3619062212692732,1.3208758524343072,1.2831916001548933,1.2339095842113492,1.1883247510394885,1.1500830788456335,1.1147542929203271,1.085249551051537,1.059394381380204,1.0368651280996888,1.0149710676755141,0.9957051562684929,0.9764843851050427,0.9628451954756612,0.9577276330344664,0.9628841479102823,0.9742116126948928,0.9895235350154805,1.0063148166229856,1.0204149723968134,1.0391790086581896,1.0542945470112457,1.0650708811206255,1.078947282561134,1.0930981947690035,1.1092790717558607,1.1287807767282922,1.1499526024871911,1.1687902262981003,1.1814991025692987,1.1922391890698387,1.1935401784724315,1.1877873291995975,1.1776573213749049,1.1609828264372088,1.1387073716085512,1.1128619921882068,1.0905840642057933,1.0685348864016326,1.0523882209975146,1.0372927587942087,1.02646499785729,1.0165787623261286,1.0067755241590883,1.0002083260703807,0.9911474537839382,0.9850377780433603,0.9759817630083025,0.9639344587406923,0.9580292358642859,0.950552164743849,0.9451931355112031,0.9363344260741435,0.9283399362041851,0.9237464087643612,0.921940815034578,0.9215035941158696,0.9292953033176086,0.9304918002157841,0.9255747536131818,0.9228290513395262,0.9187665950085877,0.914729337762805,0.9087603825693186,0.9148327130527039,0.9114578925424452,0.914276478231874,0.9299167554390371,0.9534356119632604,0.9791595223095202,0.9998387434607842,1.0125467143099225,1.0235039736655054,1.0326633511636931,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6169741972398308,1.6639918101788336,1.6898007689615642,1.697730061281709,1.6885627542014956,1.6771095277846468,1.6373437522585506,1.5830142023920546,1.5268983882974134,1.4591075932789774,1.3831950113309743,1.3129655043383268,1.233646241552815,1.1666954339186644,1.109498582472784,1.0566096638314186,1.0154235442346586,0.97676652622656,0.9491445275746784,0.9308295686228967,0.9198574810874725,0.9127272812262421,0.8973576053600573,0.8855767821272843,0.8667684554120845,0.8463226338550508,0.8307238425309118,0.8094419018614822,0.7988738638721078,0.7892017880970399,0.7813017659379989,0.7782164196677354,0.7683792801848907,0.7792856474932086,0.781796572122569,0.7973331637786009,0.8045854380403707,0.8203310133360439,0.8328606827556484,0.8432832722214101,0.8580037209809778,0.8727976802172202,0.8822558139834922,0.9078524878140961,0.9276748509547225,0.9518278333162283,0.9681621223371437,0.9870594350454522,1.003826267162815,1.0359710744385637,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9354987779269246,1.8768231339637746,1.8321663122090301,1.7756155510746763,1.7136152093976107,1.6561267592719306,1.5821378114072355,1.5162244848131843,1.4465625396746395,1.3895554341834493,1.3419353001983336,1.3062529340456708,1.2761891849221518,1.2481984644035897,1.223770386651342,1.1988528961490612,1.1844550215918241,1.166925264412682,1.1390292958339931,1.1151861872098603,1.0904400892388288,1.0795924547666726,1.0635650696997667,1.045686399491204,1.0342795891162755,1.0110895477875395,0.9979439945505476,1.0030229331536842,1.0000257136389556,1.0039506104213103,0.9966768822183735,0.9906316902157162,0.9750623746742116,0.9653084759991668,0.959411895181926,0.9496445532679731,0.9276384289216536,0.8981532261925302,0.87346747990315,0.8430103969886698,0.8101663473286673,0.7899888501779321,0.7653131460862683,0.7608353102846379,0.7632526678287656,0.7729456932272939,0.7869328330248175,0.8130312246749157,0.8415271426110387,0.8546485689749338,0.876382319829728,0.8888331245812304,0.893472629871466,0.8855528817092715,0.8753698585712711,0.8575540224417297,0.8355206664474826,0.8143759171309218,0.7911173778958537,0.7781031753033711,0.7735770864462036,0.7680648821056038,0.7797404844678022,0.7837628823354248,0.7914695723309512,0.8184944886504063,0.856804378990516,0.888509050986946,0.9322140809217662,0.9658082847346553,1.0085534675142547,1.0528871196990268,1.0841413558074273,1.1064966790066357,1.1359438293296176,1.1537376230051546,1.1610282955228697,1.1621082872621904,3
106,,,,,,,,,,,,,,,,,,,,,,1.48692408455588,1.4938497046572001,1.4976538620090256,1.5105148462737072,1.5094517434590167,1.5002530865116974,1.4797564744836034,1.4594245587841161,1.4360829285922239,1.4105482692303655,1.3826119041230296,1.3493320873326233,1.3107363607450164,1.2633148383368065,1.214724291966904,1.1610211733709623,1.1144937092545137,1.0704876554384692,1.0305952513328815,1.0004580678508104,0.9818427895416975,0.974503302175485,0.9733844078888136,0.9803706773713513,0.983485819792566,0.9827909230886624,0.9820658110711276,0.9725571431639519,0.963274009347175,0.9491808059900476,0.9379347256199757,0.9288586324028578,0.9161729993518821,0.9083619960825866,0.9044226343804439,0.897247760833372,0.8942421938095662,0.8861793626966843,0.8749885780945789,0.8658171839357827,0.8569233474499172,0.8484765452826771,0.8405721099000455,0.8364193525192087,0.8288362238197947,0.8245514186504133,0.8217762001701661,0.813144049314886,0.8007152596410589,0.7907854712840852,0.787862682797102,0.7877355294154242,0.7891366759654185,0.7929286782009686,0.8061784615597187,0.8181275789775584,0.8317064154631915,0.8460977567688673,0.8597279562908006,0.8707919119722989,0.8801327533166462,0.8858812893252577,0.8835662528658048,0.8897088435263204,0.8916888499547657,0.8961320761926123,0.9043479230474145,0.9127848793116746,0.9217184121480153,0.9277539449465402,0.9277783606688632,0.9331369075073124,0.9374477342756764,0.9216687298775799,0.9190409800822177,0.9262399333407252,0.926389616661496,0.9144214770013337,0.8986222791056415,0.8915818984225061,1
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3332630390323381,1.3184288705821805,1.306523356306335,1.2929002148224722,1.2825839130695136,1.2671697938802855,1.259143370663105,1.2459612968853082,1.2339285758938496,1.2273066281157394,1.229145631081922,1.2314713880313324,1.2374244447936622,1.242576938854219,1.2485529471162464,1.246289713215425,1.241274783666209,1.2271492478141903,1.208621371548686,1.185386646334964,1.1673272592054893,1.1485336651454623,1.1318106838913846,1.1141771221358527,1.0981479036825679,1.0826577189994016,1.0698199582988948,1.057666125134181,1.047088431159306,1.0357517658174018,1.0299358435728663,1.0211246192487373,1.0180987842813747,1.0120478970106856,1.0073932811372108,1.010595003700835,1.0157356517738254,1.0306479626598049,1.049184974100703,1.072346125857882,1.1027056675845026,1.1309485034864912,1.153465547325164,1.1651938042291454,1.1602968625686936,1.1490269082136346,1.1198915911197136,1.0791410402154389,1.0402192996762445,0.9959550856621975,0.9545393310775232,0.9240264341130415,0.9010119069759323,0.8974592998543699,0.9042494681712965,0.9196919474589276,0.9322788213587851,0.9473178689039161,0.9645128021675233,0.9805554435780666,0.9956579464991269,1.0132596145624386,1.0302152631699701,1.0512610683778338,1.0717253457530052,1.0811886073101222,1.0779315838639292,1.0789438642061135,1.0803153933838017,1.0716253148059538,1.0671019403264874,1.0561875539120966,1.0500655663824725,2
104,,,,,,,,,,,,,2.1279072136243906,2.137096929147813,2.1291170212233785,2.0999811079016544,2.0453668453520306,1.967208574858875,1.8760257017294482,1.7603356557893592,1.636973989557665,1.5177188737699283,1.397625101723453,1.2990814414169694,1.2136006421794638,1.147305233503415,1.0955757168956004,1.0629158049663048,1.0413644136311475,1.030744856099461,1.0257730579963171,1.0386514205753457,1.0569940206612531,1.0749139240642904,1.0921812326289781,1.1021812218320264,1.1129849784759354,1.1183202967647181,1.1180239402333616,1.12122823372249,1.1225759572962113,1.1235458613873388,1.128052280303868,1.1285894154135874,1.1351609555048172,1.1350083269183142,1.132219494901197,1.1301607476947098,1.1233610902235833,1.119497610640561,1.1172639598520726,1.1201355171213057,1.1308445040143353,1.141856014808657,1.1544373701239268,1.1624950228293571,1.1550417638573105,1.1376908679338942,1.1048516027341395,1.055425329013994,0.9964037823369777,0.931771338212551,0.8693516834019266,0.8108739117119219,0.7651333032041923,0.7335107534894687,0.7147768151065343,0.7121498672916295,0.7272245407354352,0.7571461758035212,0.8002076017597402,0.8487143398864201,0.8991970246364016,0.9397182925829732,0.9636977439870003,0.9679742028822408,0.9484687318474779,0.9089641961057482,0.8463862611685733,0.7744868000054639,0.7010280815372688,0.6433987445545989,0.6042465258113178,0.5809641065367561,0.5727222767266228,0.5955270087351419,0.6256356403528615,0.6446530952643912,0.6520035367847399,0.6635667133844142,0.6726516555103503,0.6768885250995378,0.7040782780714329,0.7119176475525977,0.7344107234523127,0.7510367120117876,0.7582333313543568,0.7774944687206433,0.8095807877335792,0.831017937742023,0.8237389088757336,1
160,,,,,,,,,,,,,,,,,3.5831910038379364,3.2847716006268723,3.037534857114027,2.7958058397708285,2.5939426619974926,2.415632367874996,2.252533623094137,2.108350685356349,1.9820175261422666,1.8792943353019609,1.7800831742458665,1.7000882226050593,1.6207579783032882,1.5452870086154258,1.468386094763837,1.4071787960924826,1.3536163194561897,1.2966534013524733,1.2406302207108144,1.1806250850016884,1.1243459644772482,1.07320984647839,1.0307319265992945,0.9973393472834775,0.9748215020438074,0.9683968870420625,0.9708913682036338,0.9784414589504455,0.9941701219479641,1.014225946720425,1.0332702166797545,1.0551144566671269,1.0721443769352716,1.0855567827775026,1.090417392477549,1.088967989871143,1.0820603068221186,1.0663062495717581,1.0474997215037183,1.0282617382134105,1.0022401267571992,0.9819077894644765,0.9639914230406481,0.9497376450246889,0.9375786107548258,0.927525445209483,0.9192434828333715,0.9113934985382791,0.9053654079343374,0.8997871597293867,0.8969183834281239,0.8867430574657649,0.8734057405458936,0.8640856298201991,0.8570196660581826,0.8488331964565525,0.8484533045923777,0.8489514918069292,0.856132436528642,0.8687044686049366,0.8833270506212648,0.8984469502076079,0.910247661517915,0.9150176523156764,0.9134329704862199,0.9005561121992527,0.8771881015550347,0.8507164716843418,0.8183533255856434,0.791534141675551,0.7595214886158026,0.7313753456648062,0.7137652229095196,0.7086129244366468,0.7006276559143776,0.6926358930542855,0.6992322800975709,0.7037762172520914,0.7177265716321162,0.7442710314624583,0.7557415115671446,0.7659204284730285,0.7846464669531525,0.7982624743131568,0.8081521819419137,1
532,,,,,,,,,,,,,,,,,,,2.6565061712290396,2.4746349029016663,2.3382468448709166,2.150848352498225,1.9770349102945826,1.8393002386830768,1.717696696505808,1.608599910575495,1.5036451477084676,1.4091024887234107,1.3284808317562073,1.2527368734375826,1.1793049964916889,1.1123306039485104,1.0518265625398033,0.9992497249800103,0.9532327157678029,0.9174404916271712,0.8897971397657487,0.8779428788241675,0.8764152888722564,0.8856235954821923,0.9026397813550173,0.928096073370879,0.9639645758337523,1.0058427219651889,1.056135194128745,1.1078514317671146,1.1565623337348656,1.214271172636697,1.2651109756012193,1.3104879617432432,1.3413202346245385,1.3577045954150346,1.3520025436267082,1.3337651376807396,1.3014708126354553,1.261825840800677,1.2218002422704193,1.1815639585427407,1.1446284927878119,1.1129521961925304,1.0850800748396003,1.0700971181478482,1.0587936874453536,1.0562171699087797,1.0466173086784725,1.0372761595597488,1.0269573529886946,1.016968747880969,1.0031919832973437,0.9928791138304514,0.9820224878233901,0.980386142105793,0.9786800830288338,0.9825910544148735,0.9874723327828971,0.9886595981526206,0.9817735988133536,0.9624237076904492,0.935689513120912,0.8931777108329333,0.8472818741023738,0.8018978276124282,0.7608637343242537,0.7273357877428176,0.7012791513774894,0.6806226296009221,0.6809179213650082,0.6881199161015641,0.6865784851741538,0.6981596756675175,0.6962234514150705,0.7027988976862352,0.7114378297676272,0.716478102158641,0.7225342033083328,0.7245426804711801,0.7308983254485669,0.7469860944053383,0.7610483849505474,0.773642540482579,0.7818388110783481,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017578387099835,1.7084324123543488,1.6008541712827726,1.5186826487926348,1.426076319395018,1.3495061025052788,1.2721569690075425,1.20387209149945,1.1300396169680313,1.0812647229637642,1.0533623291373309,1.016520314434366,0.9781727844834003,0.971557635051322,0.9882406342451608,1.0006147917109423,1.0169487514338837,1.023746042864353,1.0263560156298148,1.030008377705703,1.0173324135332327,1.0020083517588607,0.9703686365537609,0.9140116374601177,0.8554701583777417,0.7968580034658488,0.7238385240158736,0.6554109862215687,0.5898350994176714,0.536974453116049,0.4924497024856094,0.4681969797586115,0.43879054834819564,0.43173125061629947,0.4362698306769531,0.44715885508165965,0.46305598071403153,0.48868046444183355,0.5245915073668201,0.5468906434048779,0.5558835074690591,0.588749423768056,0.6052799134940661,0.6368211486152687,0.6565284684597033,0.6513512270804233,0.6703582802386587,0.6937064768469046,0.707467554068506,0.69938669036097,0.7219369264158191,0.7428654646507422,0.7539297621686433,0.7767498036353477,0.7856229570067395,0.7897210043835013,0.803778858485217,0.8236473717301508,0.8466381334174925,0.8823893115581558,0.968338782012333,0.9906200449848565,1.0406912447489685,1.0996836203692013,1.129028267581028,1.1838376473188834,1.1702585151216724,1.1680179523290821,1.1605268549942958,1.184187087598724,1.1765259906054961,3
464,,,,,,,,,,,,,,,,,2.5817653069735345,2.4740135253472153,2.345167007027645,2.2184836471607685,2.09080177301382,1.9564246632130153,1.8387394652957056,1.7227232079246333,1.6226397573673221,1.5343767228454812,1.4590859826946705,1.3967245337805632,1.344563623926566,1.3025201967711009,1.2658953478490231,1.2437100576730649,1.2323960382897718,1.2203595594122123,1.2111077998655677,1.1889629820543024,1.158050125199628,1.1208916276718321,1.0786607207721701,1.033844863946303,0.9907816123996358,0.9506335210602771,0.9161687259879681,0.8916216689146709,0.8795772948624281,0.8779936570232637,0.8884403728537413,0.9032884690130246,0.9197398492482315,0.9446408848201162,0.9622830103929088,0.9776122828438497,0.9882199202472007,0.9939936364987594,0.9927869572536288,0.9835347963861869,0.9703276596873442,0.9485151174246326,0.926700579094387,0.9104631521348546,0.8996045008655512,0.9003174189327485,0.9140533430057948,0.9386059516098375,0.9733672793138768,1.0133315559350877,1.0564660473454826,1.0979184875974104,1.128408928694929,1.1479383145813702,1.1588960231980272,1.154299022737765,1.1315927211795103,1.1008757990984241,1.063075127649489,1.0180582809309402,0.9742067999041581,0.9313654290420916,0.8887709704065792,0.8447760306063965,0.7987013773218257,0.757373648121034,0.7220005588920204,0.6975445366490474,0.6757175692783104,0.6632336429421338,0.6626599210540979,0.6751350075455602,0.6773652537924044,0.6734301233724924,0.6751884623172352,0.6760743397066058,0.6905661310281718,0.7048791430369009,0.7243252980267942,0.7365941180440913,0.7474379752602267,0.7570159633638853,0.7684782772455269,0.7779592948755776,0.7979340548045787,1
268,,,,,,,,,,,,,,,,,,,,,,1.6688151183384201,1.6050149579803583,1.536521771693066,1.4622257540658037,1.3957237965381455,1.3382997530864356,1.2837037475562751,1.2318705195389954,1.185385936603157,1.1490006454114323,1.117316672102075,1.0940114760341388,1.084369566983395,1.0778231680385424,1.077931799809467,1.0790679077455159,1.0815654684046345,1.0817380200722193,1.0815893239265089,1.0797180599176461,1.0775993281474596,1.0832667448108864,1.0907771156711594,1.1049688411373997,1.1198127160306548,1.1424259733421607,1.163309994935827,1.1895192053388262,1.208955141353397,1.221344046900489,1.226838714512966,1.2244028775700921,1.2139394522272622,1.1927183997568862,1.1714435038133664,1.1419311275063617,1.1139769932111243,1.0863568213614307,1.0690911659130644,1.058796838215449,1.0589879967020872,1.0696668529573912,1.0896555842260636,1.1183973871377968,1.1435862550261437,1.1676948152484146,1.1863630654317472,1.2020868049740474,1.20853310829238,1.206037901809625,1.194701624058009,1.1763914110117741,1.1546195585768935,1.127016186358208,1.10113332958406,1.0728468002928375,1.0484904348080626,1.0225895652606893,1.0041089497175846,0.9913134832064956,0.9824107859049683,0.9756846862355123,0.9789828384100852,0.9792449290198961,0.9898926307408382,1.0032328500503613,1.0230466810000198,1.037573507345493,1.04766720180547,1.0587666846429284,1.060848801215169,1.0550348436434196,1.055993968599397,1.0528404045541966,1.04558265639365,1.0373755377845773,1.0331731972866942,1.0220822283517714,1.018436320262457,1.0225823494413413,2
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2847287924135224,1.3051149496357417,1.3047973234118402,1.3025992489777787,1.291932304230272,1.2803692319099236,1.2627189981566307,1.2602113417487413,1.2557088327932115,1.2508626392711222,1.2596698821041994,1.2664748588698351,1.276325384212716,1.2753156573218272,1.2862095847013173,1.2897719858489909,1.2911791777278523,1.2793814651405881,1.2615700611921656,1.253011395234078,1.2468390483887246,1.2302692916345892,1.2228255246527475,1.2055083007929208,1.195712201206796,1.181185034191767,1.1688424577618668,1.1654363153553362,1.156606297329585,1.1719608794038896,1.1748714442129398,1.1741176372359952,1.1754613601552377,1.1629593383693506,1.1704136932101625,1.1662978316094765,1.1678333388745317,3
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2280224139147176,1.266421033176605,1.2900596599710827,1.3179852494422102,1.3343745216741745,1.3463573368457666,1.3398682382480134,1.3230175213149176,1.3179086938548292,1.3031574631962601,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3141925987292313,1.2560376307362384,1.201673968236968,1.1419281121620104,1.081581954587105,1.031670798641346,0.9780037204082916,0.9360175088832607,0.9032352953849789,0.8702111195909925,0.8405774563215382,0.8078715418441444,0.7691928598349878,0.7652078427333973,0.7584524929592007,0.7629032075941786,0.7525617975278924,0.7524284143926481,0.7593447242338316,0.7715869408237628,0.7969708150201447,0.8254914492067293,0.8482481048646467,0.8539945407024647,0.8970993433704744,0.9213446109497951,0.9273173599964728,0.939147404075493,0.940075223401107,0.9589110677543101,0.940529360394091,0.9457590831603457,0.933714156895675,0.9349006379930456,0.9419488740444462,0.9504702949758195,0.98453646252192,1.0165926684347988,1.0513525840431717,1.088037669911932,1.1467879370946061,1.1909146016252472,1.223283627748525,1.2436422064914514,1.246847209904686,1.2399493043156449,1.2323926559223306,1.222215630473308,1.2122932741343069,1.1871966724064205,1.1696970830116902,1.1697584143395843,1.189870035056615,1.215066098971532,1.2591496251860774,1.313462112753584,1.376925521878912,1.4406452490855943,1.4959748963900286,1.5418385961653758,1.5809865122961746,1.6100014692822229,1.631620422584117,1.6445549270639015,1.6593487926249368,1.6546595656213121,1.6490151568411866,1.636672149722404,4
