,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
368,,,,,,,,,,,,,,,,,1.8995132612357408,2.0215977332534045,2.099643252236858,2.1313412519773247,2.1286098349783753,2.088866245520677,2.0191538863553933,1.9290875886539278,1.8247731658799244,1.715276281694423,1.6098638561642287,1.5133700454885681,1.420624560024352,1.3375415150209884,1.2638447898829397,1.2001223310344216,1.1417407189713913,1.087638760684889,1.036449467573651,0.987157644024918,0.9386183394370242,0.8915296763295228,0.8496601231113018,0.8157704227431097,0.7960901368313655,0.7976963036916853,0.8182988918126565,0.8522768731001895,0.8992441689305772,0.9491315853754533,1.000676813770152,1.0448987995636427,1.0757433171151995,1.0895239535127779,1.0855241587078326,1.068366602697262,1.0416057064481166,1.0126460754695001,0.9868558437186512,0.9655554318386999,0.9509558159970903,0.9434171680454186,0.944272610782412,0.9492834610603209,0.954823851054849,0.9625070537905189,0.9691135442432997,0.9768334125166379,0.9872539433940237,1.0012291729923382,1.0164072937840523,1.0337161489841065,1.0520689063461615,1.0682778740131422,1.080355281885197,1.0846875164182341,1.0810699639033794,1.0698099758245059,1.0553165084493519,1.0397820381292568,1.024402240477828,1.0139913540099206,1.0085064122831335,1.0076236892130495,1.009361464173598,1.0133185740897406,1.0169303636327123,1.0199306851503431,1.0223699164881983,1.0243262682602725,1.0282490546335088,1.0303948817910717,1.0303810052726274,1.0307386820477724,1.0284962822254018,1.0207709938362663,1.011356344820753,1.0033508268497955,0.9965055297826979,0.9912350563412802,0.9909553427588528,0.9958451188303812,1.0052942333644865,1.0189032934601512,1.0336440631763906,1.048512814653904,1.0592433903444696,1.0659539986257998,1.065042282388819,1.0607800288870168,1.0581243359155579,1.0563259829128113,1.0553666169260745,1.0612548888984428,1.0732445185288464,1.0928737921726102,1.1176921672126512,1.144879420211566,1.1735994409520711,1.2008037683888282,1.2226297658947312,1.2360826138219694,1.2415420270346715,1.2378686256255538,1.225349436784007,1.2062460519475968,1.1840172477342827,1.1578634770241631,1.1286800989100414,1.1052370479462703,1.0816887837373508,1.0656870196321802,1.0573409466466144,1.0507118296955609,1.0517600928434925,1.0528809570854416,1.058343327760836,1.06651065001951,1.077070018641551,1.0826854912452717,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2970208162701389,1.2720340732307096,1.2200758652502541,1.1551999226703442,1.0799255021409309,0.9892964969885254,0.890077539252067,0.7903950023634689,0.7033159918623793,0.6270594930984896,0.56991341574536,0.5267320878029047,0.514186772733944,0.519767794699886,0.5514385721286711,0.584702038954566,0.6297464510623829,0.6921759366172431,0.7458905107076345,0.7817684407838827,0.8135492755930271,0.8285385447269954,0.817795766116555,0.8191650943024584,0.8323149324349319,0.8264738723644336,0.8330730912067461,0.8614835465981756,0.8833840570873549,0.9194343658979817,0.9356325297752921,0.9689843182417638,1.0006135095175077,1.01629924636568,1.0167914684244352,0.9868398539240739,0.9699464379925321,0.9272922846813471,0.8884919706712908,0.8494924194660743,0.8257387027212597,0.8075893677843768,0.8142814859933601,0.8042620378852603,0.8162831112143647,0.8373309791294022,0.8538362841463883,0.8668983372197413,0.8908268653918928,0.9131432429615369,0.9200602509966896,0.9331503041774856,0.9634146637533593,1.0038620180493836,1.0598560696587342,1.1214665248211575,1.1763949076865778,1.2531479627210476,1.3099791730727892,1.3892263498475736,1.459273073102268,1.4967097507081326,1.5595725616977822,1.6256455537995604,1.6797746729808365,1.7595706803286737,1.855261686686605,1.955052057007396,2.0742205949543395,2.1787882692308163,2.250417304432892,2.298878896639357,2.316616080209103,2.282717342573892,2.196168841464181,2.0876840717640057,1.9647970895006095,1.824687801837153,1.6881774066405055,1.5553526720620925,1.4423893759436095,1.3474119494462369,1.276535295217478,1.234948221360114,1.2202890021970498,1.235570388524852,1.2773035271718403,1.348159857884308,1.4300724871145891,1.5151945592975888,1.60532174149483,1.6860147411772797,1.7582783043553465,1.82036918488669,1.8592192928829352,1.8740718322676755,1.879947488159471,4
488,,,,,,1.92296516640153,1.9735291246826654,2.002435837252808,2.0180073180848694,2.0149208774914573,1.9987731721497732,1.972098630776112,1.9350514069196292,1.8852581606222734,1.8309422697870468,1.7729372153693062,1.709170137822548,1.6443336368287291,1.58067585142111,1.5188044414834059,1.459861567411557,1.4040847027747703,1.3507937195216884,1.3017275405162514,1.2611465334048293,1.2251995773016482,1.1923313320013342,1.1636872257084403,1.1375389124839603,1.112007634751907,1.0849627795741745,1.0598508001390026,1.041988828579656,1.0357457780436912,1.0357998511135034,1.0332571855314323,1.0208148838847695,1.003822037746434,0.9798728772966936,0.9519679888292429,0.9247117402894852,0.8997041310435049,0.8770393508782377,0.8586254557356947,0.8440083906471034,0.8325364357363032,0.8211187294762918,0.8110544338197392,0.7980378696839243,0.7846943535217634,0.771893292166758,0.7605379681248583,0.7495628378207879,0.7418860534178068,0.7389272816852983,0.7409368971155463,0.748955985611186,0.7618616696274796,0.7785678800727377,0.7975893895277006,0.8175437576696127,0.8341625479186358,0.8489621834210651,0.8608513709046364,0.8690480370665805,0.8719380559672179,0.8669454454422338,0.858233348591291,0.845611123776707,0.8303123133995287,0.8151909199315597,0.8050981945693894,0.7987290506031478,0.800553898090473,0.8069685548596692,0.8237599119557121,0.8456387458172655,0.8749748015586227,0.9082815163454963,0.94279154159704,0.9783379760911888,1.0145242996201298,1.0463696786411734,1.0736780174943434,1.0955043330204501,1.1118120872759891,1.1200817316681175,1.1224272965467295,1.120615010911302,1.1145451031236235,1.1037766809201854,1.0928333313096545,1.0835457929745114,1.0755844847119158,1.069190102213992,1.0633356710709156,1.0630416174927226,1.0602739624281101,1.0607034750474469,1.0642141352870227,1.066628361646767,1.0698854179258555,1.0736319258503526,1.0774997090125487,1.0817509147956794,1.0882048810790979,1.0958500407021252,1.106770453198357,1.1190106712981605,1.1328350726897376,1.1474505262042891,1.1607304649178065,1.1723150474880488,1.1805869563749232,1.1834641852657617,1.1829857456501813,1.1774866594448685,1.1707511844891827,1.166081505156892,1.1660760983567955,1.1668647102163952,1.1692067891947793,1.167228090808985,1.1642878894893482,1.1566697725485284,1.1505097932599924,1.140135440067997,1.126789939456156,1.120793233202082,1.110904741848663,1.1022609168791022,1.0983259399834528,1.0971839428851213,1.089660206416709,1.088909240997497,1.0846747132987273,2
472,,,,,,,,,,,,,,,1.3979905971675737,1.4273861771043186,1.466338241319538,1.5181657271399436,1.5703725803414528,1.6186577600615188,1.6557640118645809,1.671322199231449,1.6652550556790127,1.6350530477929546,1.5864640046743044,1.5294436789594354,1.468098160953666,1.4038650875329133,1.3490408669704215,1.2959587032653124,1.250054919345526,1.210028637203592,1.1765829101920464,1.151543786267874,1.1307496970114679,1.1091919697991672,1.0806588895799503,1.0410964922601198,0.9943746760125649,0.9431026449108396,0.8916999762078928,0.8417405542034044,0.7975197183689517,0.7616983176674035,0.7349514169829783,0.718047777585938,0.7096670796117409,0.7095557780070757,0.7132093958683756,0.714938318718404,0.712771051394741,0.7027227707341338,0.6873556951231357,0.6702371494857442,0.6537538711588871,0.6408526860399206,0.6341140525621936,0.6369660335991686,0.6497438418398154,0.6691601935049497,0.6905587155001365,0.7169052853687091,0.7423025757387658,0.7636194254044089,0.7864140472343731,0.8006417492654323,0.8138896738927299,0.8247693984497304,0.8347359013515858,0.8470171453600185,0.8622525671179624,0.8713193252391535,0.8837368256726132,0.8973321647571815,0.9122130998951424,0.9254770741671657,0.9405326509552557,0.9497464980618373,0.9575412511341002,0.9684267491530405,0.98297127165571,0.9936207118612441,1.0144918759957238,1.037787319693527,1.0651353660814293,1.0939118487217754,1.1196908776987944,1.1374045036978244,1.148470847696277,1.1545153281247678,1.1487998967913344,1.1377347527197363,1.12772648514576,1.1186000800455163,1.110478374982977,1.1112979322831125,1.1100070564804199,1.1096453245021942,1.1120160043158047,1.1127262509244975,1.1159176528649168,1.1209080743896753,1.129468243851913,1.138251596849611,1.1491770580992973,1.162935012957661,1.178727438138705,1.2025781660916424,1.229858864261324,1.2630984147763458,1.3004522249307071,1.3378340846013794,1.3685424212841601,1.393249463322755,1.4045320700641812,1.4023140318453218,1.3839032049179298,1.3601902836881283,1.3385787716948203,1.3227326730637219,1.3106981952092749,1.309013852001501,1.3070221992277216,1.298433767250383,1.2836111746201677,1.2635007337158517,1.24011798513336,1.2178259068294632,1.1927593890663084,1.1703559339288427,1.15046889725522,1.1325224211312352,1.1167688926177801,1.1015632661118597,1.0902244025003767,1.0841177900028203,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.007404607940796,1.9899392075349855,1.9470433143428587,1.8846126884903596,1.817965560369771,1.7377790563326823,1.656306329365421,1.5782364842217889,1.5124509536096669,1.4585474883627372,1.4092164303362713,1.3681032250730276,1.331455704041493,1.2984761613949671,1.270966713231819,1.2454818291665017,1.221245401739834,1.2033773314871792,1.1863704479756183,1.1682598085602351,1.1574961235837358,1.1485250243904992,1.134776572964241,1.1145701699111785,1.0880363315809418,1.0610548846794754,1.0382059821997547,1.0162166352959152,0.9883058110295483,0.9697510269142686,0.9577028269973306,0.9552774641067421,0.96116237028773,0.9770466509323115,1.0015244835361496,1.0290941122710082,1.0630366854010225,1.0941174410480334,1.1256533499680343,1.1532900382601596,1.1643341446296336,1.1751101212136117,1.1709419721671581,1.1630545637021337,1.1489378483048611,1.127659887262792,1.10477272396845,1.083018821936406,1.0623664025763802,1.0419491537664007,1.0222677536405413,1.0010278829926094,0.9819885483274853,0.9613311432553902,0.9415573910757825,0.9258253495815582,0.9155849521798961,0.9119872114730925,0.9102095003007238,0.9140969249228313,0.9253746875775721,0.9415842005169021,0.9635331737692033,0.987862997169668,1.011030431860998,1.033059055087969,1.0527564567877397,1.0660479551457636,1.085030070730848,1.093244144886411,1.1047109144103873,1.1129518828867286,1.1208339337027882,1.130049143776195,1.1441361747473326,1.1563352817507873,1.1711018651934797,1.1890017515896272,1.2050756658349329,1.2256020032568415,1.2427324238768303,1.2625838205379492,1.274119332584215,1.2823853145227908,1.2892873536370804,1.2903546799947838,1.2883064207162425,1.2822959737328532,1.2708728253533437,1.257202686513454,1.2419844599421843,1.225357542785316,1.2115387292464952,1.1968029248045609,1.1890164382435202,1.1856135763231395,1.1856719224623724,1.1840660668475782,1.1906456344221488,1.1922044855482752,1.1933571286868303,1.1890546930669468,1.1777270482010542,1.161255031718781,1.143944618193023,1.1328322899121683,1.118541010936261,1.104982228496512,1.0849215297435149,1.0663192991747799,1.0525583593132168,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4571104312760434,1.4632611434389409,1.4585880354719665,1.4516209052188453,1.445811713124495,1.442518041315063,1.4439716373091658,1.4510961698488987,1.4557244344332703,1.4580325346642242,1.4522420381371228,1.4343595765880206,1.4034528170474563,1.3561419794917664,1.296424194815667,1.2264107300765565,1.1538725240653087,1.0821756701173724,1.015321267640343,0.9578489553544778,0.9135969452481328,0.8859436765199427,0.8771247449984896,0.8891467200739902,0.9181671040040068,0.9634609997687128,1.0204301666190894,1.0826230384620688,1.148433315635857,1.208488600102965,1.257643056539529,1.291963402238963,1.3072962122784793,1.3039477628422713,1.2844237506607976,1.2470601262068217,1.1976838732486919,1.1404940042158946,1.083758312283707,1.030064911579092,0.988421442438209,0.9560654651377183,0.9393357911550884,0.9345462318594001,0.9407593986385844,0.9513609305393544,0.9644411477168737,0.9736874990973929,0.9747447668580216,0.9661111113222631,0.9527625491079672,0.9327260800843756,0.910969988662351,0.891394493190174,0.8767666002912793,0.8685186529051253,0.869400228086395,0.8839120790658254,0.9106087005874622,0.9521133127482557,1.003443822043609,1.0670641556932885,1.1310186951994698,1.1990757537127235,1.258695271056455,1.305030849945092,1.3353403403884203,1.3426486419989345,1.3301823626778289,1.3016528655751889,1.259273761914672,1.2133970359687232,1.1694298238505034,1.130106951807165,1.0987294648090855,1.0761323710237312,1.0608189331378148,1.0533188607703856,1.0487222972281867,1.0468362305359427,1.0445683207735108,1.0408631556624353,1.036632934259852,1.031713784547469,1.0238208928536396,1.016641311847811,1.0091719496028806,0.9997655966691028,0.993940534073036,0.9895414601152248,0.9921555635357696,1.001027343623758,1.012036594805552,1.0291607266455403,1.04863161902351,1.0627458593781038,1.0656714808594157,1.0665877203328509,1.0686767447448302,1.0689639839118108,1.0668427165275536,1.067378570175948,1.071723209782067,1.073940528134976,1.0777108599326257,1.074510540760555,1.071037149814266,1.0734715946214615,2
348,,,,,,,,,,,,,,,,2.321661085048933,2.293731731034392,2.256329146113276,2.206404846505704,2.1478327503927748,2.081308322716665,2.013708729591711,1.9428872578237442,1.8755122791360155,1.8104410501252262,1.7482427173767539,1.6911537921732571,1.6433857603322315,1.5981386079332043,1.5547984984842182,1.5070201291138678,1.4608544869545494,1.4199299353144577,1.391998127158522,1.3686644592096835,1.3379068168336976,1.2956689703386872,1.2478840593924447,1.1968496371012955,1.1481541617227795,1.1038511204518031,1.0677289065949378,1.0397905076086147,1.021319692293206,1.0111745554129696,1.0074715473083395,1.0055784371761023,1.0033924528771792,1.0001703293258404,0.991537791181909,0.9777804424263079,0.959687739723946,0.9399596289649228,0.9192175304443966,0.9027733783319009,0.888473189360911,0.8813198196206915,0.879732323909355,0.8850276560916871,0.8953764596256688,0.9101801027623091,0.9268780544925355,0.9430218214293258,0.9577596290797652,0.9672314277405178,0.9702121613521342,0.9690759691500357,0.9620386140701923,0.954022433198527,0.944057145989132,0.9364937200689785,0.9315946569819153,0.9312004956388039,0.9340493611703663,0.9406840671601834,0.9506374029216506,0.9604981476711489,0.9689327497771394,0.9777414477330463,0.9853109572030562,0.990331054623669,0.9940247888610452,0.9964878745506205,0.9980033384089432,0.9977549540340269,0.9990930814507002,0.9982151697309665,0.9968361842236433,0.9934235652416217,0.9870179072099061,0.98117851594347,0.9750735001359128,0.9713004634314336,0.9682204472339568,0.9658777276678154,0.9656798731055998,0.9691396815015504,0.9729794667908591,0.9754876984607007,0.9805124421432339,0.9858838630440978,0.989968784236724,0.9941449574172918,0.9990319883915524,1.004093787355655,1.0118909688825868,1.0207617404957856,1.0326634051522345,1.0469954522366063,1.0633177324293674,1.0819220181667206,1.1002406741732451,1.1187632753583887,1.13387189283244,1.1444614611120658,1.1487068588068001,1.1440348256252115,1.1335859850982146,1.1196619987873264,1.105126986970235,1.0954302281061319,1.089446681167106,1.0860299412310987,1.0885337979104355,1.0999230258323618,1.1053751065917607,1.1115871043731067,1.120004846144349,1.125344396683503,1.1282268764968522,1.134924930503744,1.1419589396141991,1.1432459275302005,1.1464383223770438,1.1434603926762996,1.1351768278423595,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8416007511594676,1.8127586007552363,1.7758205049866649,1.7402690813365138,1.7092432152028154,1.6770506075813723,1.6470898501550666,1.6197846374005438,1.5808984245413304,1.5407937777175806,1.5009569037934622,1.4568131265882227,1.4049343705593806,1.3511844526927117,1.3018260947924098,1.248691544068433,1.19170708035583,1.1376051327386594,1.0891861490169825,1.039077183409755,0.9940698136543363,0.9559870352667751,0.9231988156473283,0.8986407688667934,0.8935681929159043,0.8950016478978332,0.9042154611470968,0.9242346058006068,0.9443504183135971,0.9700828781565587,0.9906213401264204,1.0055915644724944,1.0166868395311528,1.019805603147525,1.0142481094662066,1.000371806372572,0.979685061665057,0.9547007294778385,0.9307423937935796,0.9102242082171932,0.883291514594162,0.8707468523045779,0.8587558175011933,0.8558576049657227,0.8566467122370819,0.8654636585849196,0.873154620039194,0.8802039465330647,0.8903476082971312,0.898562674640595,0.9026254590251366,0.9095778217498351,0.9142846951088132,0.9196330772363852,0.9242794677371264,0.9306847949972951,0.9408617854576355,0.9585496494443349,0.970730039174527,0.9994539131259057,1.0295315188261194,1.0614978812025029,1.1075416696776412,1.1530900229903667,1.19388252076664,1.240929045105454,1.2792285361746503,1.314195259374951,1.3463078304912337,1.3661166259069069,1.3840987015664021,1.3913487370898547,1.3905676948939867,1.385819851593283,1.3820844412166102,1.3746033339095152,1.371168380220117,1.3623822326747348,1.3531783228601728,1.3504262034706804,1.3363298264932975,1.321879023560699,1.3023637787785576,1.2776438988754413,1.2550750939777613,1.2307910486186948,1.2082827470754527,1.1892088638170502,1.17944636419361,1.1730582567776735,1.1782763284275892,1.1951538005994249,1.2180878647463076,1.254157983458588,1.2972292856408305,1.3482064741450341,1.4067342149387692,1.4548524606825897,1.5010903335423267,1.5243517020426969,1.5427964942000183,1.5452292114182105,1.5459981006960195,1.5432951150009444,1.525587436929948,1.5052645152793982,1.4982205673863633,4
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509542165828885,1.6292158894688407,1.6052959189493432,1.5580290267196324,1.5067029496405737,1.4530505007429106,1.3992452055549154,1.3440441156041807,1.2984660136657253,1.2544295528014482,1.2213445293240777,1.1888761188416597,1.1686454210192019,1.148158101229535,1.1213585435536328,1.0948359225900144,1.0684546523737706,1.0515489618786087,1.0274126610263206,1.0034141888403967,0.9851672280126605,0.9629657931961112,0.9554079972181508,0.9546252920922764,0.951150244994454,0.945667703337095,0.9454452219808334,0.9460988833124873,2
216,,,,,,,,,,,2.6325810753803864,2.69387814824415,2.7087987332358447,2.67987271114228,2.6146510158300513,2.5426358904947,2.471049839884712,2.398176669767496,2.3158660634972734,2.233736905234224,2.1523651708421303,2.0743346546934482,1.9953519278618774,1.9113795181326032,1.826481448028623,1.7397816364880292,1.6485849686532936,1.5598697198504443,1.470683163500094,1.3870029175510248,1.312466917663297,1.2481968810091635,1.1963639061920606,1.1606262943412635,1.1463318437471837,1.1446966486582006,1.1500606899760215,1.1573779158212023,1.1589159399419433,1.1538479482895223,1.1409895450499028,1.1231649536377006,1.0986193393325325,1.071296519595154,1.0479218378805508,1.0280020549797635,1.0144874953332286,1.0053194550220743,1.003006817585399,1.0025622494810131,1.0048794490112738,1.0069631246420632,1.0105547009916935,1.0142848370222357,1.0190160497711087,1.021950853171806,1.0250508364835587,1.0283799359616932,1.0299751545971858,1.0283026817396452,1.0197845028043622,1.0049310300959307,0.9821150147604982,0.9509097322451128,0.9154824434406005,0.8790789641635517,0.843887259463354,0.8108200157603906,0.7880560160342971,0.7727901187063575,0.7651558191336978,0.7653688146055443,0.7705856871858925,0.7806947538365934,0.7895017777878917,0.7978407162326704,0.8040282500564023,0.806393416267988,0.807395619814485,0.8094229118893085,0.8105253711336051,0.8128281813186178,0.8171582274271781,0.8221128398309141,0.8261148805366685,0.830957103761792,0.8316958673240828,0.8272404762799129,0.8184432684545471,0.8044672339951386,0.7863690984277978,0.7661818805219831,0.7450742578447198,0.7226446323892901,0.7042147930099796,0.6900973096583416,0.680161949446261,0.6742805692753082,0.6750196687052681,0.6819123747186737,0.6965242643774561,0.7154338604927428,0.7387692170076943,0.7625619312354479,0.7874420359127547,0.8099280428315491,0.8292721183660651,0.8433615168295534,0.8563661380920609,0.868067121087241,0.8846921673953134,0.9010045825257821,0.9264688660828774,0.9539091086574571,0.9855149684011204,1.0186127355715888,1.0462100290950849,1.0654779090223476,1.077132881506043,1.0799913868516595,1.0778019745522496,1.0703716690130796,1.0692900172625635,1.0750815157456293,1.0908502737261747,1.1089792439459323,1.1261852017583216,1.1435590702719058,1.1609503795196183,1.17926276499839,1.1864907250488597,1.200655169354266,1.2103979818767843,1.220106506172453,1.2185551646559305,1.2175967496245619,3
233,,,,,,,,,,,,,3.0207791171509686,2.800171862670067,2.57612321467868,2.3881488120160332,2.231250896369465,2.101958009802122,2.001955782546083,1.923735419240571,1.8534953874378362,1.7950022373818064,1.7296070025514623,1.6756409499478089,1.6238463143335258,1.5634129136460653,1.4983657357563327,1.4293718907121113,1.3551825455625321,1.2746500526036375,1.1907732357681458,1.106919326242918,1.0248578715259824,0.9516749308401742,0.8921771433596923,0.8534941571921136,0.8197156182249863,0.7904286244097903,0.7715392390927693,0.7506584992535916,0.7301724263180859,0.7118668352344459,0.6909479815218689,0.6744007179818399,0.6572832826409908,0.6407765433434687,0.6248959744303203,0.619565331970485,0.6265370808619375,0.6467374260079661,0.6724490493816201,0.7051321657024179,0.747541551043369,0.7805719741348558,0.8041263326811934,0.8097670460174442,0.8011475864421063,0.7780178488801279,0.7374391445905393,0.6966406625411798,0.6536214775621877,0.6189666723660677,0.5739085374530398,0.549434889399899,0.5199820205055876,0.5211376100835012,0.5347278410022833,0.5525886426306461,0.5733883362383034,0.5930307380546984,0.6311183793252877,0.6644824589932425,0.6981435347234781,0.7457597545017395,0.7479849370510981,0.7782356008396669,0.802043192895411,0.8052710583638278,0.813489171449327,0.8425731713351705,0.8935738086838465,0.9025956249581132,0.9793141500968201,1.0200325846681648,1.076218828344767,1.133809216405147,1.14757799878952,1.1645918701873181,1.1794459330059115,1.1513469783606491,1.1602455466542307,1.1641272112462318,1.147801303533163,1.1605775493979817,1.1476385989808826,1.1498561873109097,1.1539631846287874,1.157233059438509,1.1601324070598358,1.160969652776681,1.1669002753402422,1.1692459099251344,1.1838938175107647,1.2059921784921102,1.2424474361422053,1.2524571718111028,1.2815921408454385,1.2980686801638903,1.3108655524658115,1.3066983965198364,1.3137963730953945,1.3023290237019052,1.2871103816818916,1.275205265508113,1.2461436799014378,1.220818167380596,1.1866151085663175,1.1533951211743732,1.1166457691234828,1.088586957176798,1.0629155066135718,1.046079574537809,1.05058282223021,1.0707543335293006,1.0903769846088882,1.1224273962431028,1.165326840198948,1.2133172659934721,1.2565779417696386,1.3029332423370317,1.3464622737166225,1.3718901168096798,1.393806984161809,1.4063137065023061,1.4040101087346182,1.4051474350195665,4
