,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
368,,,,,,,,,,,,,,,,2.077708271763981,2.1125357338285866,2.1135875683079375,2.0784369625562293,2.0030688480462513,1.9218751150249966,1.827521502653954,1.7216877149564196,1.618378928265113,1.5191751985977358,1.4265612017493852,1.3448153567160026,1.2661735076238658,1.200257734475595,1.1408291722096466,1.0897126425099999,1.0358415844916449,0.9847221802415282,0.9360202107533672,0.8899749208907135,0.8485163462589718,0.8152516232227949,0.7950133346595392,0.7962620453965102,0.8152002845206578,0.8515506524740956,0.8966993066625034,0.9500371917417447,1.000894916005013,1.0452961366326599,1.0775078019655617,1.0915588048961673,1.0879287198930834,1.0696738984019285,1.0431337969073016,1.0144434331995362,0.9811736483159901,0.9600698306476378,0.9467044833450857,0.9399128080832087,0.9404002102407066,0.9446589020073213,0.9562879361543681,0.9655617170740547,0.9747374268609312,0.9831633990926416,0.9925691817733487,1.0039238980724021,1.01794270572602,1.0346951820502288,1.0514926493502639,1.0633321302525771,1.072220433436852,1.0705149691674491,1.068964326808608,1.0611322945847634,1.049571639847887,1.035532490370758,1.0262652587916212,1.0180464198601342,1.0147426345133272,1.017791624778117,1.0199160142340693,1.023342239854682,1.0252643991383628,1.0244496776643797,1.0262759075123193,1.0246416020510005,1.0266151016474838,1.0306628211162425,1.0328351961868183,1.0378058317051213,1.0378720035876057,1.040644179488064,1.0388238876495737,1.0326552253659804,1.0216177718993893,1.018996042231537,1.0119480879476948,1.0156436682976864,1.0125653840493758,1.0043742918113208,0.9946391344623842,0.989245055200447,0.9923827276662093,0.9986172423531585,1.0102863909462512,1.0175012248181774,1.028579933379393,1.0372125338611864,1.0466016859452543,1.0508040952742026,1.061637179798489,1.0685311038644052,2
488,,,,,2.0032675146861774,2.0208698683273427,2.0150355287215334,2.0076505987508346,1.9787401841468069,1.93644758556398,1.8904571689282372,1.8354371323999108,1.770196336632964,1.7055450265058867,1.6442676497292785,1.582271759125719,1.5245168075094901,1.4679041474144756,1.4101264287099768,1.3555229054588214,1.3060983771969048,1.2591257707489754,1.2225163705558542,1.1895323572206673,1.1605250794561757,1.1331249909745993,1.1088421145175782,1.0832914323181924,1.0583177828559966,1.0419441816385966,1.0386666711064665,1.0383176236287146,1.035367712706568,1.0236931968227347,1.0053987504961914,0.9822682336973351,0.9558504833282808,0.9287911303922961,0.9000547985109495,0.8740979680242003,0.8552808933593108,0.8397319502581533,0.8264374989262975,0.8155046449974259,0.8067654162392264,0.7953745751783454,0.7814543741182511,0.7688184910311566,0.7582839419461875,0.7487721153814162,0.7429603099959231,0.7414814922122388,0.7430238382520069,0.748344664643019,0.761804245766306,0.7791478029605222,0.7974017235776012,0.8159168535307486,0.8350299997315938,0.85071092292773,0.8605821332227361,0.8677610337680487,0.8686279412272564,0.8642207542242327,0.8566910266430567,0.8468298945484396,0.8323961354324447,0.8168474804593915,0.8052883273807654,0.79908518165282,0.8014344199098304,0.8066585408963924,0.8188657911670492,0.839504536780965,0.8700158264922458,0.9060444562942886,0.942669480228147,0.9797363182893398,1.013957596623195,1.0470822647438296,1.0729624700605604,1.0958136169087043,1.1102460479573142,1.1194565658543887,1.1248065447299544,1.125597195214778,1.120489114376479,1.1172928649754317,1.1123760840443808,1.1011967449690034,1.0875007857428467,1.0760179327066588,1.0595316460861417,1.05673321412405,1.053372757288399,1.0514891817490364,1.0550530728022678,1.0561334906582003,1.0554187833659658,1.0626946594850428,1.0601409378024749,1.063359321644815,1.0579638576801615,1.0764120488849902,1.0687447999788975,1.0731030340576564,1.0819459021357607,1.0755580019697677,1.0787211400786356,2
472,,,,,,,,,,,,,,,,,,1.6529400195014532,1.6759811767772557,1.6665904452595246,1.639616038059252,1.5885348345207024,1.5278114205274345,1.4630690935485,1.404011437965663,1.345392689060683,1.2950381120483359,1.2462759498884561,1.2043721440738495,1.1701329330783203,1.1481141505890173,1.1254281626633915,1.1006505225753065,1.0740337753614186,1.0384726492387517,0.9948129658682464,0.9437753381561103,0.8906849622907566,0.8427810763342275,0.7996015208472532,0.7632999214267518,0.7358962342086803,0.7186646591357626,0.711965266057398,0.7119882658574277,0.7145209818990714,0.7155263314897158,0.7114275755574727,0.7039642165954606,0.6903951109782185,0.6731118591218583,0.6545467683919115,0.6388178094536336,0.6312491635728972,0.6384911596424141,0.6507391093309352,0.6672463143559406,0.6907343831241285,0.716392252275825,0.7467488000588673,0.7652413470976646,0.783815974251421,0.8073722526463356,0.815579151008458,0.8336297656379896,0.8429652887188098,0.8492846321567984,0.8562356047843613,0.8713853177698174,0.8760509533046448,0.8977130229150151,0.9194380209534201,0.9383292386950741,0.9488927829785572,0.9527724387360453,0.9536942713486181,0.9623451856277516,0.9748297191175848,0.9917978258224346,1.0104253488079893,1.0327938880705165,1.056251463981241,1.0841460044274647,1.1074192092089525,1.1277073122489227,1.142816692262813,1.149411692541269,1.1553226794583118,1.1508311739669563,1.1595847413796658,1.1778088092215833,1.1926374721013613,1.2106312125086458,1.2269547108716055,1.2352985430557037,1.239549824946689,1.2467220497102802,1.2455797734957867,1.2484777149750395,1.2399385560320058,1.2440606418383142,1.2488517920269144,1.250028006801616,1.251844461331975,1.2842194381827072,1.2862805143893883,1.2807784893544847,1.271945495099907,1.2642741530264894,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669578809754608,1.5957743414543195,1.526965653126498,1.4651710470954613,1.4207970046729685,1.37552429452663,1.3348341664237737,1.3037919019157993,1.277159159017479,1.2476796626018087,1.2177700586221953,1.1987599465052017,1.1849336420901926,1.1714879748576692,1.1574366957634954,1.140818698024813,1.131851273099086,1.113835840687861,1.0948768134547018,1.0601451440439469,1.0271978706025222,1.0088241883475648,0.9750639913582342,0.954430414219031,0.9454393487678252,0.9441217628605636,0.9535586265594287,0.9707853090442551,0.9920881783656833,1.0183450755841155,1.0556339428864803,1.0924227331437133,1.1275141972187261,1.1518254317305,1.1662575311156167,1.1688368094596306,1.1829163727026035,1.1729483571806214,1.1519472613429569,1.1341119394635384,1.1104430756996624,1.0864217026073213,1.0642254529243051,1.0406256903638882,1.023688734119947,0.9927812560937095,0.968458062694191,0.9498677404155513,0.9322262891291866,0.9185934801890463,0.9208631135137122,0.9116387748338841,0.9142774207119528,0.9144242937539748,0.933900273129159,0.9542647461247058,0.9656848259029617,0.9890739749072679,1.0100502694449323,1.037771401662432,1.0664662127436761,1.0870574988337678,1.095083799655194,1.1037034028687,1.110152225205544,1.1158021664791289,1.117239984311688,1.1240319644958432,1.1355142114348074,1.1465286736250602,1.1581356975433694,1.1843447352401957,1.2079536005648714,1.2253880126499435,1.2462423457321616,1.2730068955705083,1.3062582754725034,1.3118715423537568,1.320887257580423,1.3338826817781708,1.3400482844008343,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4439067324574313,1.4398837488638754,1.4409202882213876,1.4466676875679583,1.4563174974159954,1.454350172864295,1.4486257399529046,1.4320917998251366,1.401794628111685,1.360345667223592,1.2994803776723685,1.228381748867448,1.1549616312434694,1.0863161903984193,1.0187094186085823,0.9585927070428527,0.9139240127008745,0.8889752126391692,0.8819955103396423,0.8949511536532468,0.9250151335476642,0.9649180429536416,1.0193545184993598,1.0852809379310644,1.1506153478946737,1.2074725944758216,1.2578205575073005,1.2942039301691854,1.310564969491464,1.3107144349186892,1.2864357272317681,1.2487022804408645,1.1963390987816553,1.142084634750966,1.0832429032847215,1.0271637350816376,0.9860538317137195,0.9529083219672629,0.9349061931007729,0.9289486125799675,0.9358730195231271,0.9474872628936075,0.962281016980714,0.9721239459846734,0.9747359304948373,0.9702510182642254,0.9572977197596748,0.9364165778233584,0.9146181642099087,0.89275129472622,0.8768139980278369,0.8657221047191291,0.8662004592720322,0.878141205691015,0.9062409143419887,0.9507801208695592,1.00691767566906,1.0744434476889437,1.1385628061740016,1.2011088601823816,1.2542738926945882,1.2867239057261495,1.2905178151099603,1.2653718843860315,1.2238662551970698,1.156924937006226,1.0938857702560905,1.054508370751182,1.0237464824885838,0.9966947812448577,0.9768380449440658,0.9713164196008803,0.9758295346049265,0.9848644548901593,0.9931483965768952,1.0122800086771542,1.0195247728879329,1.0318233977285707,1.044130641369084,1.0614908079306384,2
348,,,,,,,,,,,2.3414639143958276,2.3372856247866416,2.329192040812864,2.2961590375665093,2.249900746916997,2.2003164207285346,2.1494965110899473,2.090040693853078,2.0176167496910162,1.9420722705270546,1.8777961868064494,1.8133965601694522,1.753934551461759,1.6978392347368252,1.6470156268536682,1.6007633687540221,1.5552583728620075,1.5088312652627143,1.4635918514120154,1.4230496616766368,1.3948918441924238,1.3707712892263908,1.3401062570934918,1.2974654583476743,1.2507874827247552,1.1989062399475725,1.1503178374587755,1.10646697243818,1.0657133304024224,1.0384050087164662,1.0199456253528254,1.0101309306005546,1.0063939131049446,1.0075505058462912,1.0056768286999103,0.9998137310134625,0.9912242517692822,0.9764293634936152,0.9582906052063386,0.9409883819878455,0.9187688880409829,0.9002568058303372,0.8868520887434406,0.8799257614458798,0.8779062345085653,0.8852572171766767,0.8967139378533986,0.9096362062381143,0.9292239114075794,0.9455462513265442,0.9587801328323444,0.9692128765942185,0.9732320484624091,0.9696630010114315,0.9638592526069493,0.9561506720359874,0.9477607839133374,0.9382640623274257,0.9302409170018202,0.9272599606571272,0.9301548221642105,0.9375553780338028,0.9473401049685084,0.9577643424176581,0.9694668850996928,0.9786869883778418,0.9860548323764672,0.9896954026715287,0.9940327531668396,0.9960539405577455,0.9980874701333093,0.9991162741073798,1.0013807081369923,0.9998340432073084,0.9980430440609014,0.9966379466052152,0.9939006977368366,0.9939191348539297,0.9911181116542473,0.9909474604066614,0.9931155381437442,0.9923438251678588,0.9936846893704525,0.9897675560617403,0.9900781518071589,0.9941350179064414,0.9975276372387141,1.0032861162474045,1.002733130380848,1.0048157383612248,1.0173869433201466,1.0186766604238833,1.0274187298421178,1.0322189568172118,1.0358325076595474,1.047142653430153,1.0570860119578152,1.0654174392352307,1.0678591819780734,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6283585832244873,1.5868238041808689,1.5504205768046568,1.5080395746856916,1.456072907037259,1.4061069453341315,1.349898203461024,1.291858235804545,1.2416141733602104,1.1831145137851773,1.134681737130646,1.0890533232327093,1.0364279032996009,0.9939808477162659,0.950799521103888,0.921959900158735,0.9008609073415568,0.8958520152593331,0.8986876045595383,0.9012839631799892,0.9178847716873297,0.9434812696144526,0.9712814860617597,0.9976183296782833,1.0143994318468648,1.022120437714934,1.0158949392832262,1.0052021384181038,0.9944728677737759,0.9736680947147722,0.9502276576786914,0.9273348709770208,0.9072680350636757,0.8844509055531535,0.873850613913447,0.8635932571913855,0.8705846433118481,0.8625487604393463,0.8774358003875424,0.8862707752903289,0.8780810266037299,0.8772221545514323,0.8776016137507128,0.8830807430645699,0.8889537920286228,0.8999223741478823,0.9122387941554722,0.9227264145792944,0.9353621295125045,0.9459336672957888,0.9628074102376583,0.9804427748360239,1.0013249569343838,1.0404606126082179,1.0701899248536269,1.1118039735112417,1.1579033002011792,1.2016399131577518,1.234311543716433,1.2826511851488025,1.3139403485584438,1.33806152671171,1.3592774013404987,1.361909410088447,1.378987977251371,1.380694847399087,1.3675937106630087,1.3614304027133395,1.3569976055184878,1.3691177354584092,1.3658221418253258,1.3718096378609559,1.366521771404089,1.3595444930572285,1.3551718547103841,1.3494695790585554,4
216,,,,,,,,,,2.7087972289648006,2.6891431630710643,2.6226943258725903,2.555139927771502,2.4698660301713904,2.3766240169682016,2.300645724167028,2.2275672316747466,2.1629606348371753,2.080153455104954,1.9976958248491319,1.9162647398129957,1.8337698973827576,1.7449810105938945,1.6558101363117874,1.5636467306553226,1.467420455345328,1.3874898663673094,1.3106275121980375,1.2453706177050523,1.1944279307647847,1.1608248527855372,1.1454499641966107,1.1453710634551013,1.1515752390163154,1.1598766350334357,1.1640753759075153,1.1602995882866058,1.149055362818034,1.1267684262359172,1.098061362125428,1.0675877425663438,1.0443196232285548,1.0213919113480063,1.0071510310277942,1.0009067111512713,0.9985939498785499,0.9996109736163298,1.004715025147115,1.0082549998828139,1.012185757902932,1.0188487294473436,1.0263234277095352,1.0302581670923434,1.0330558673376415,1.0353260978835883,1.0328097740266644,1.0299749273448007,1.0208624502085497,1.0055494992497227,0.9812245701159288,0.9486784633195062,0.9121771791537596,0.8771298983969045,0.8443981139135703,0.8120330546578152,0.7875900892609278,0.7715728757002844,0.7637888260473698,0.7642190786724459,0.7731705178480848,0.7853092035929947,0.7962055105541936,0.8035268729950451,0.8103472976772758,0.8108898188516878,0.8143593836928209,0.8164148205419819,0.8173042233425919,0.8154207261386901,0.8148400959721196,0.8200132960772397,0.8236839741093417,0.8289515758321668,0.825707562118152,0.8238783727207754,0.8152528461618204,0.8075292438477615,0.798915147950747,0.7918910587253882,0.7855568688104642,0.7742011657169894,0.7647163074718486,0.7513477188399215,0.7392214169006023,0.7282077311904275,0.7165178551379499,0.7116452637675376,0.7168628281113547,0.7315511906256591,0.7448941941987577,0.7687931603934585,0.791980533438668,0.8097351419828062,0.8298153618838839,0.8534569046046656,0.863870153513614,0.8711690282105767,0.8915536667765958,0.914694907011389,2
233,,,,,,,,,,,,,,,,,1.9331204580772527,1.8567509508253588,1.7838874734730548,1.7107246619186316,1.6483316016424125,1.5891736782000399,1.5304701829044793,1.4793827417252707,1.4095350167186087,1.3428279372971663,1.2684039117139965,1.1871698427885056,1.090840454105446,1.0122001236360143,0.9493128773227856,0.8898596587970606,0.8467565092246985,0.8061513121674972,0.7791915542700942,0.7554748360537875,0.7467444653424836,0.7335994298855852,0.7253471001982518,0.6994405410068905,0.679446603882683,0.6569166903363812,0.6531840246434976,0.634131500360537,0.6351998566752781,0.6401191577354816,0.6597810227645755,0.6907682794963026,0.7079394572871391,0.7474717257621932,0.792984606952198,0.8103667011002892,0.8265817755182933,0.8073868733429224,0.7873132295511447,0.7360683759454261,0.6744662763653269,0.6252620488201147,0.5612572233634481,0.5255526333137932,0.5271153404935207,0.51212064392012,0.5156926471632135,0.5555825186638377,0.5548006287609947,0.5866481280718341,0.6061296952488519,0.6328180595964183,0.6890281939314201,0.6974187288254833,0.6936789436102313,0.6980250241110926,0.6824369170270377,0.6929376670534265,0.7183487237779645,0.772447219897671,0.842907014744119,0.8756955990646136,0.9521465398025877,1.030814855168284,1.083718808439938,1.1494300254655947,1.1760352438030228,1.204477303487332,1.2225013156813924,1.2616494823150348,1.2446881661806795,1.2104555463448485,1.1853006138469684,1.1920040547830553,1.1821445697655335,1.1754238660311596,1.1734801498544403,1.1428276600604814,1.1248112727964583,1.1059973234725735,1.11410537671796,1.105585913099013,1.100047958176749,1.11440211061017,1.142811307272572,1.1504257276837264,1.1882894917485358,1.2222771063415219,1.2304210428985882,1.2426755460539276,1.2407817531073406,1.2581089126298477,1.2397307177948065,3
408,,,,,,,,,4.3013036188553295,4.026137748299793,3.78386988753793,3.536782012045361,3.3139601252780673,3.1083752317192266,2.943102518442195,2.7785780447085164,2.611012762664563,2.4612946671486107,2.3122679648443514,2.1640763215559975,2.0181225480758282,1.8828080655857415,1.7615366009612554,1.6399694919479857,1.5381375729099678,1.4374484000465855,1.3521509027845817,1.2735089552534213,1.201430075027894,1.137402806559936,1.0809629449023719,1.0314201097660094,0.9839984758374303,0.9454566563875494,0.9169277299423046,0.8997405087609757,0.8867269762717855,0.8732272119862249,0.8610401039451379,0.85142832789852,0.8472986616668597,0.8451206094436254,0.8431145638020687,0.8410782633040187,0.8410199477559466,0.8422574382475327,0.84099597160962,0.8416453153705921,0.8394934893428946,0.8314194482950569,0.8222204095581013,0.8125773832853156,0.8024406583620052,0.788658290880335,0.7730415448756135,0.7573118838742501,0.7463729296486807,0.7359301603399424,0.7288676192728804,0.7198152926131258,0.7112678895142002,0.7034642021492155,0.6968113462704743,0.688640436585127,0.6826746644658421,0.6743713637084876,0.6663568159713226,0.6632498388518866,0.6603346735747961,0.6587206099645502,0.6596944464250195,0.6657093996288552,0.6724125585141114,0.6785720493805332,0.6877695114061685,0.6976832019143728,0.7063748190552617,0.7148795645053395,0.722095519046885,0.730308676500401,0.7368602899336749,0.742072258574761,0.7499391882269704,0.757965645223478,0.7650623354316917,0.7709913887130172,0.7743111213177902,0.7760548295200289,0.7754010378836153,0.7708417963979943,0.7579257154617169,0.7460747232949811,0.7323006205914762,0.7144070214563402,0.7063582305291288,0.6999228822996003,0.6949946083449019,0.6955417710826108,0.7076918326768554,0.7143208939524874,0.725242997320614,0.7348272411932966,0.7465204844041926,0.7597970618391474,0.7745669756533202,0.7919531784888061,0.8021535604278744,0.8162803749735754,0.8230512123387095,1
278,,,,,,,,,,,,,,,,,3.794305836684593,3.5336105525675623,3.270701384427932,3.0399453145698407,2.831015028796463,2.6459386102725744,2.4838869223787334,2.340672717178855,2.2141114932131005,2.104161321129385,2.0053713770637795,1.9011460593504337,1.810393959556929,1.731138240703003,1.6581701140875387,1.5891242827873533,1.5244066445099191,1.4693763099055719,1.4204264458235838,1.3786349270359892,1.3360345125370165,1.2914494016550944,1.2431362329153275,1.1941569054396992,1.1464693195523399,1.1032888595047965,1.0652738266552704,1.0375946667880935,1.0091858944729208,0.9923206495225476,0.9774725718416029,0.9640294763927408,0.954165369751941,0.942423664770615,0.9288737488129671,0.9147327604027314,0.9031160478018323,0.8923398565408809,0.8858053320749721,0.8793234920083848,0.8773180773593241,0.8758016278576441,0.8760208096367912,0.8787490062003624,0.8772088369208865,0.876659965380041,0.8733772246213978,0.8707905108993772,0.8654268666656719,0.8620476193451366,0.8560505751014866,0.8504982747147666,0.8449914608154114,0.8408456857179849,0.8343562437444773,0.8268586750387303,0.8138644829785606,0.8020669416243049,0.7870118634719256,0.768477812541905,0.747751894346856,0.731573024818702,0.7190890678642108,0.7098252103253906,0.7080830378830338,0.7127991744934364,0.7157609805310323,0.7241206377265241,0.7320596299200199,0.7447359381931697,0.7507689736926361,0.7509533231029855,0.7443188664438096,0.7354011595766605,0.7224672417004944,0.7107325412422028,0.7021838792148796,0.696081834598771,0.6958896973694788,0.6992785917117099,0.7130097836363287,0.7358919340018673,0.7635184657457322,0.7876635905281588,0.8049593550815596,0.8215734600801571,0.8118577626154084,0.8136076140902593,0.8259302326211971,0.8324035375269183,0.8391204332373785,0.8428366481194385,0.8401223584752454,1
148,,,,,,,,,,2.3740046802305486,2.401217456560517,2.411674247543627,2.4154294843380857,2.390398936146995,2.363536008171489,2.334456074861132,2.3006751847553026,2.255218445980103,2.202585605121839,2.1505805414848163,2.0975556708435716,2.0430745425289722,1.9905642291133572,1.9341301572565834,1.8801255650895894,1.8239222690512118,1.7592472859838706,1.69071941497237,1.6207267745987983,1.5569204891467803,1.4926584296943313,1.434938507388494,1.3845732195731486,1.3488549793211106,1.3254491745622845,1.3063172800690177,1.289416665146832,1.2710116797350368,1.2528134149748507,1.2327628641155077,1.2103104555164637,1.1787736771902761,1.1479830282938948,1.115830815026765,1.0833048270823955,1.0592167275321982,1.0348989906714339,1.014721302982064,0.9969921164329258,0.9824894674105292,0.9697687697388853,0.956035483746965,0.9442562933995621,0.9291702239172043,0.910626302870359,0.8915524044516354,0.8731546255224132,0.8513914822484541,0.8357412335244655,0.8206787016646966,0.8088367359481281,0.7983065240307212,0.789262575852399,0.7831737812197243,0.7837486211991661,0.7837373921834065,0.7885147175852041,0.7944938613257309,0.8029367381824224,0.8151328932920564,0.8263792571698045,0.8383138313679672,0.8450624977326207,0.8471163584795673,0.8433688781801416,0.8329730419584961,0.8179155487904507,0.797951867734181,0.7748057602905157,0.7555525349668475,0.739067737874404,0.7280588130891427,0.7232101047999872,0.7243181169502958,0.7320209920641063,0.7422852131386545,0.7547686537916845,0.7663665506884314,0.7761324103493552,0.7805703671249454,0.7789307624486823,0.7750171198403364,0.7672155943598706,0.7605028817175515,0.7579228865637119,0.7562371652940929,0.7609563553974001,0.7680869801846403,0.7707326785245951,0.7745264713028415,0.7795385093979619,0.7837515972329039,0.7883284004648794,0.7903640117799162,0.796293576777066,0.8085571879379028,0.8128418456918054,0.8253523640624952,0.8276304358560538,1
428,,,,,,,,,,,3.066647250950602,3.047787677073379,3.008261817535585,2.9493069442911706,2.885903771641323,2.8096203183434896,2.713638786744685,2.6272121618035795,2.5255514385758415,2.426450547089215,2.319802884866387,2.2138712036785178,2.107314542087911,2.010969612775006,1.9241472855788984,1.847473118829225,1.775289594133044,1.7136454926115736,1.6544440128222448,1.5932194681833027,1.5307415161760822,1.461375223927413,1.3911226426091041,1.3197989682428652,1.2530946758341224,1.1954052755228552,1.1551141101038969,1.1321639847744525,1.1221149340133239,1.1240438723757102,1.131028766309731,1.1427030589291105,1.158091157719181,1.1690653844564873,1.1758945474402673,1.1762981142697233,1.1703416287040622,1.1575670425014635,1.1396615498452047,1.1167687565046411,1.0888062760941848,1.0587319498128474,1.0262349756675055,0.9967053347010433,0.9722607354925119,0.953528965469287,0.9319065128103301,0.917045744980248,0.904110136371814,0.8936571310794332,0.8834851519917797,0.8770118656161489,0.8703142438980533,0.8585966759466941,0.849219612614932,0.8360300592909007,0.8234693256794018,0.8132243991960706,0.798402390983745,0.7920398854116242,0.7848989937491034,0.7843887696428189,0.7859873822128162,0.7919584581054115,0.7975773151204977,0.8037010008540595,0.8090624120710856,0.8133674016572525,0.8187535281948206,0.8219041948980492,0.8264447513465432,0.8283485348554153,0.8313410891863773,0.8350029206761885,0.8405112442385885,0.8451123432630883,0.8499450177064618,0.8479947681836901,0.8455403099164527,0.8365426392979507,0.8200033504646811,0.8010865160022722,0.7749550534608414,0.7529157204376892,0.722527749658696,0.6980400728696634,0.6857546941690391,0.6829532762184515,0.6872764355815866,0.697794830097728,0.7157273774274077,0.7298417768781708,0.7508296111778812,0.7777986143588413,0.8126756736946663,0.8310963951003226,0.8449256228398752,0.8594665436165647,0.8727987191627274,1
548,,,,,,,,,,,,2.971083963572819,2.903755760945981,2.8399455645530716,2.7642013787997115,2.6769377135231647,2.589455568645966,2.497584802963845,2.398118650887209,2.300524859812285,2.206404763874297,2.115203298596441,2.0252080987898813,1.934058246552634,1.846906041968912,1.7693912069404372,1.6989009259482701,1.6349704294972884,1.580176157128916,1.531720831795707,1.4917031407225974,1.4565439944456584,1.4164232718966705,1.3817589345710843,1.3471376287455672,1.3087325417346707,1.2665983724994663,1.2333195871533869,1.213455319621794,1.1974077087843955,1.1866571075971963,1.174974366407619,1.1645067495599175,1.154240730705498,1.1486915579911372,1.1391879754657483,1.128696049229081,1.1174064550420695,1.1078339053202977,1.0930573837433017,1.0754080631128171,1.0604892322613075,1.0445803095318218,1.0305433144264244,1.0156876583390426,1.004201328791116,0.9930209245916823,0.9832900956295355,0.9759507461959899,0.9708499859452495,0.9681072720047703,0.9657795385923085,0.9660100796265303,0.9646032710883738,0.9615903750124588,0.9594130298883681,0.9558222132801156,0.9512421353684842,0.9469060050170214,0.9398540764147238,0.9325408384716014,0.9279943907604645,0.9193617356343711,0.9131898077873457,0.9065115520559126,0.8998258343592707,0.892644606271364,0.8871383514691698,0.8820343084529156,0.8778437300885416,0.8718841167857438,0.8661259174531671,0.8612910136594043,0.857201294124277,0.8541461444838142,0.8528217776904436,0.8513982935976393,0.8527942520283831,0.8542656848714699,0.8532074755508725,0.8486786725188211,0.8399710175277514,0.8258130903794259,0.8059750664254133,0.7848404572418983,0.7683409538820487,0.7507827883010441,0.7376077466134827,0.7255857459343167,0.7158471502805863,0.7101163048585084,0.7054932453530248,0.700910960818415,0.6958431431823073,0.7120573997731127,0.7134614268576644,0.7130681199045883,0.7140352415810517,0.7186532308456475,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2244674106449196,1.2065114375523083,1.182644380689931,1.1461667908940305,1.105863268801882,1.0650791741262584,1.0359955844326372,1.0063504788512185,0.9506442755874056,0.9071913091575754,0.8695926016100495,0.8293500232110729,0.8102546883045729,0.7994547219940912,0.7919966732496845,0.7916022693684823,0.8045956796141549,0.8263545633065855,0.857331459590753,0.8950432773719261,0.9295987349046464,0.9535392226683743,0.9830231787917934,1.0045738534407285,1.0275948246003188,1.0424576108803172,1.0364673396708102,1.0211700658741423,1.0059049519734182,0.9745959130329211,0.9286345286074444,0.8844211373898554,0.8402731474742848,0.8056211949391627,0.7741678962300264,0.7481529327809596,0.7275870606810593,0.7227481877664458,0.7269935334177022,0.7349675497783281,0.7653546508984935,0.8041783943590703,0.8279858047154278,0.8585723029723638,0.8820821206307289,0.9123795617821321,0.9159003594173727,0.9302075436225533,0.9433602018111704,0.9551892703859792,0.9588557282466655,0.9634195441059692,0.9657314944074553,0.9908732911271239,1.0157335208049407,1.048791620720142,1.082813063414827,1.131307862154181,1.187106032917484,1.238437604697241,1.3087639108893767,1.377379011847983,1.4298857204465412,1.479516420042388,1.520463623978018,1.574704131725385,1.5852392465917333,1.5948822779822935,1.5866868843025281,1.5636899522128767,1.557399461222726,1.5310559636400605,1.5131446760186174,1.5000066125048939,1.469866153245436,1.4532831057117312,4
