,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
566,,,,,,,,,,,,,,,,,,,,,2.7971573565649894,2.7808616931631853,2.7443247437738787,2.6853117061636755,2.607761666682096,2.5157137091481587,2.41261880163037,2.301962130010643,2.187455324221736,2.072852228376247,1.961666393900895,1.8569045239415283,1.7607665923215328,1.6745060578005835,1.598491177480545,1.5322889727280935,1.4747164714918148,1.4239695943748352,1.377919641622092,1.3345063094891603,1.292077716983926,1.2496039511776078,1.2066786248253694,1.1633886741565314,1.1202345391962913,1.0780942838011816,1.0381999686629275,1.002055981872571,0.9712287338601615,0.9470991014604602,0.9307332090996057,0.9229015645856004,0.9240925586462875,0.9343636153066346,0.9531393163864902,0.9790811088590984,1.0101384875673554,1.043956000164189,1.0782294551073028,1.110551437788256,1.1385213096539109,1.1603589583044511,1.1753851470224064,1.1840954994482342,1.1878158047639922,1.1879759838380508,1.1854503359992765,1.1807112132470892,1.174982349694115,1.1705628621882238,3
198,,,,,,,,,,,,,,,,,,4.532634247883494,4.388504326892145,4.137554448677654,3.8246931136228857,3.528456818291756,3.294118047524702,3.1009067759258833,2.920793074208592,2.7478888657291387,2.5830304245197584,2.4270559078922256,2.2801303992323807,2.14188998049719,2.011793072906316,1.889624445460594,1.77581677343486,1.6714380766577903,1.5779682140000448,1.4969348057015357,1.4293793781035484,1.3753283601826094,1.333508205657078,1.3014158407533825,1.2756967083044777,1.2527515024984528,1.229490898965039,1.204046436755559,1.1762893060408472,1.1481027820134146,1.1232271642924545,1.1064202670792294,1.102134609472465,1.1131981333458816,1.1399506314184444,1.1800694198705914,1.229040792985501,1.281065061887343,1.3300368752497154,1.3704599458024453,1.3984150654347816,1.4125249879854134,1.4141057859760129,1.4059877111712547,1.3913845089164023,1.3736205151163137,1.3558344393284785,1.3404046713279643,1.3284026113956682,1.319645587076587,1.3134316520695184,1.3088551650302283,1.3054243074023688,1.3033651623902294,4
534,,,,,,,,,,,,,,,,,,,,,,,2.9499239131314696,2.9144088584700505,2.8457907803817064,2.7469301711444136,2.627927490971427,2.496670209851144,2.358890907470604,2.219151147844196,2.0811869363613176,1.948253788619803,1.8234379985072298,1.7097566263892905,1.6099987849347726,1.5263720045207039,1.4600989464095437,1.4111893295382074,1.3784793337185661,1.3597705557047428,1.3519226468042056,1.3510409052382104,1.3529190241490603,1.353633210301691,1.350137464452324,1.340726731414827,1.3251571094208638,1.3043024468587272,1.2795724071067716,1.2524377178537114,1.224175920604742,1.1957951105864226,1.1681600080310566,1.1422657656760988,1.1193804618693715,1.1009251244644624,1.0882811571738424,1.0827973192219775,1.085566300811418,1.0965496482295851,1.11426007833174,1.1364325870858623,1.1606260248799216,1.184550265979063,1.2064641936933196,1.2253112329644094,1.24027928696263,1.2505487938455093,1.2560053597572807,1.2581117996472897,3
430,,,,,,,,,,,,,,,,,,4.3692622646926385,4.1930195575823594,3.9448326742921704,3.68585679336778,3.4590929617924386,3.269918731546656,3.0952809472035425,2.919607578248771,2.7431651243685127,2.5703415839708237,2.4047851851441946,2.2484630822579774,2.1015971048799083,1.962990309652943,1.8306204010696665,1.702314907572593,1.5765162963633177,1.4531202772760539,1.3339247287912204,1.2224054958227855,1.1229725246925981,1.0400008549126143,0.9768588327945225,0.9352050008988141,0.9147001280753687,0.9128767579599667,0.9250803289109452,0.944944917242209,0.9656936288384087,0.9816270084755214,0.9890872801816949,0.9866126804396843,0.974407278809547,0.9535179405882628,0.9252944250390216,0.8915239144834388,0.8546854767306571,0.8177385173621504,0.7835884010808633,0.7547525801677976,0.7334763960687244,0.7218336369956252,0.7212385434442629,0.7320231269566551,0.7534293120318384,0.7836234004701153,0.8198790793060845,0.8589061166984021,0.8976380138079225,0.9341950349954088,0.9671719945469754,0.9939016270931811,1.0109584506020712,2
206,,,,,,,,,,,,,3.596450916571583,3.5520671502802394,3.4783079572261806,3.3895403640689126,3.2930670324112077,3.1900199913779805,3.0835816670510394,2.9763840284068945,2.8694528658750773,2.762492147674058,2.6546011826860125,2.545029898186096,2.4335766898044393,2.3206527293046557,2.2072257076606565,2.0947031233160214,1.9847808100275455,1.879317068469558,1.780233324651848,1.6893421369651487,1.608020582083016,1.5368882880028185,1.4756485639341193,1.423101589963509,1.3773724463644088,1.3363203299100868,1.2980349821253492,1.261280679480053,1.2257505427046866,1.192082754031125,1.16160681738279,1.135889121999396,1.1162925876474419,1.1036760756381272,1.0982483221766248,1.099522131274591,1.1063785292369424,1.1173155266063677,1.1308716995011443,1.1460750211151438,1.1627055905609156,1.1811627728137062,1.2019356653918831,1.2250568134182933,1.249907265912567,1.2755673688848699,1.3012470058784946,1.3259116097025314,1.3477773808960827,1.365093122407689,1.3770195654453885,1.383828955338025,1.3866608791412922,1.3867539229778492,1.3846926721983044,1.3804145145518207,1.3744676909717217,1.3692470508207963,4
416,,,,,,,,,,,,,,,,,,,,3.2740494286240693,3.1653623494836802,3.019965412837948,2.8736465486730625,2.738810366664986,2.6133896756680146,2.494092697587979,2.378328527409929,2.263953060029557,2.1494853742767948,2.034416256531949,1.919267613754546,1.8052976909115455,1.6938949005111021,1.5859241462883116,1.481348328602995,1.379473632305398,1.279871760327184,1.183465981508577,1.0932444262744663,1.0140887019950253,0.9516074350110592,0.9105561879736669,0.8935606311086322,0.9004446401720992,0.927907487396981,0.9695179849829484,1.0164587281635837,1.0591440036636957,1.0893164166697922,1.102018980106491,1.0966242900941388,1.0763690781068322,1.0466992005545683,1.0133870243452316,0.9811341125490312,0.9526850798512887,0.9285403088163512,0.907656063067014,0.8886846791543471,0.8707617709913263,0.853965402908103,0.8396437087746169,0.8301981766690102,0.8279311388966516,0.833207285412029,0.8446379013898699,0.8617133718954021,0.8842365990193243,0.9087486039859818,0.9276129875122736,2
538,,,,,,,,,,,,,,,,,,,,,2.9250100266813353,2.922577328487903,2.896210478437282,2.8382286431629296,2.7574452120501842,2.663835201045319,2.5627766361575874,2.455582351039069,2.341260496195224,2.2184611071772653,2.087018875390551,1.9487689464750264,1.8074391158602932,1.6677578244931122,1.534376207018931,1.41110727026837,1.3005925820010995,1.2043189616381318,1.122844675226335,1.0560555489266832,1.0033497042577282,0.963864472640491,0.9367086741917864,0.9209185776480179,0.9150249662500575,0.9166196727734608,0.9224341303980169,0.9289972542686132,0.9336851405866692,0.9355545526040713,0.9354296697189924,0.9351819324800085,0.9367282962948253,0.9412956392353832,0.9488920812751576,0.9579880335827441,0.9656418134297731,0.9683745157210508,0.9634191055690254,0.9497077810585901,0.9284823197958728,0.9033050904996608,0.8791659440084824,0.8607464573392851,0.8502322870269536,0.8472022887477703,0.851445931732979,0.8629700276345375,0.8790184966080327,0.8927679559508893,1
440,,,,,,,,,,,,,,,2.523050662862678,2.5306885111468604,2.5373142108980438,2.5370421937628467,2.52668007833257,2.504055417582698,2.4666677762001323,2.412047513185871,2.338689099097688,2.247051804161563,2.140002070836861,2.0224025475530425,1.9001130091691223,1.7789659411335887,1.6641056433386578,1.5596512666244737,1.46844429959101,1.3918079578570677,1.3294832476317984,1.2797016989306536,1.239558137156663,1.2057526938781344,1.1753803380879193,1.1462672784456271,1.1169364561874986,1.0866660252275497,1.0555957489644932,1.024640027006596,0.99520145216715,0.9688328794561171,0.9467247037247064,0.9292752566071886,0.9161482338392509,0.9067029177629178,0.9003279977129799,0.8965277241273141,0.8949888766602996,0.8956754957506606,0.8989011280577232,0.9053488503472018,0.9159816476715917,0.93168726167744,0.952873553058794,0.97945914997102,1.0109125941492738,1.0458196268144708,1.0819108661027377,1.1168210038926292,1.1486082335315462,1.175953636141594,1.1983910853878093,1.2161031345255366,1.229105335728629,1.2370613272509499,1.2403165302567694,1.240873135819439,3
276,,,,,,,,,,,,,,,,,,,,,,,2.671825683365626,2.663611013372329,2.648427463779242,2.6252484917666883,2.593044177780469,2.5505628643218885,2.4968088435129245,2.431193814391033,2.3537145468931153,2.2652746895385905,2.1678462253875144,2.064433416205238,1.9588872675949427,1.8554636311591854,1.7581753671763993,1.6701451135462888,1.593109347224012,1.5272033836345367,1.4711069037261584,1.4224817105454228,1.378467029464507,1.336157082217584,1.2931766626527545,1.2482322160238033,1.2013927518851168,1.153980858956182,1.1081212363821,1.0660490156977451,1.029452421004651,0.9991756286816674,0.9752989988806199,0.9573539794604462,0.9444640988312695,0.9354747748269653,0.9291992020124673,0.924871391428424,0.9223877684182324,0.9219455083671905,0.9237518066132586,0.9280130287568272,0.9348982921768413,0.9443743935436768,0.955881156578215,0.9684199474744076,0.9812607057989621,0.9937346316832992,1.0045153859114309,1.0117822668373981,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6351969479029784,1.6448005905965157,1.6537224922625615,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411463269599241,2.3679031862706847,2.2985496611248504,2.213194117982943,2.120248715272999,2.0237255694082736,1.9260674056173515,1.829018563844602,1.733761806434877,1.6409713714928533,1.550813536877227,1.4629315270696053,1.376500339972168,1.2904695060967686,1.2039351874347093,1.1163876168651714,1.0277872162455417,0.9386187839648665,0.8499398292952027,0.7633943912154504,0.6811761079883164,0.6060033615214027,0.5410409444820391,0.4897291172246204,0.45554489813801585,0.441602258027756,0.4502044634028609,0.4820928108673649,0.5353314790913948,0.6053979052274265,0.686493859445097,0.772612315846393,0.8581551908318091,0.938496238327956,1.0103477362387636,1.0715286140260605,1.120314472515776,1.1549176112697461,1.1747588572010912,3
273,,,,,,,,,,,,,,,,,,,,2.561392376155699,2.5212957947338808,2.463564897081402,2.4015560086398424,2.3424241748576615,2.285895077749042,2.229042068805505,2.1686741480497203,2.102689313951646,2.0308233095332917,1.9546154982515076,1.876780432848209,1.8002799308671054,1.7275001923854958,1.6597622811199921,1.597070619370025,1.538042801053996,1.4803158463083466,1.4214349518799143,1.3597965090882502,1.2951168141453302,1.2282918586388432,1.1609518973492767,1.095035309096419,1.0327361019711594,0.9767874506207119,0.9306773063731144,0.8981865063177458,0.8822296133917673,0.8837861593245718,0.9016052153821104,0.9324718344801033,0.971493608808221,1.0124952033865755,1.0488121502845598,1.0744801672710365,1.0855925703822993,1.0816416144873644,1.066225845317364,1.0459136960516158,1.0273988048276688,1.0156788055884265,1.0141439651209345,1.0246121181736378,1.0468084190353717,1.0780451141663179,1.114250487516094,1.1518011879798922,1.187225317827583,1.216157928489228,1.234536557435909,3
192,,,,,,,,,,,,,,,,2.5808741357206273,2.5232858178450916,2.4370840058306458,2.341329965034734,2.2515279101050347,2.1753203543370887,2.1161120853790285,2.073828162081597,2.045114125183729,2.0241383528558066,2.0039590866612063,1.9782648117930408,1.9428301176875908,1.896107116318162,1.8387662662726636,1.772679940668314,1.7000679430050774,1.6231738600592724,1.5441674943263308,1.4648995992058467,1.3865589042957145,1.3096288459017433,1.2342924027116096,1.1611335671810359,1.091731425161715,1.0286432196708477,0.9747383879373323,0.9323869633000736,0.9031564762644015,0.8879478930668318,0.8870893406549694,0.9000274325148664,0.9248289794762202,0.9580902090810908,0.9955251708552919,1.032887822870907,1.0667035426674785,1.0945535537047812,1.1149720674714605,1.127217446987592,1.1311761748465567,1.1274214133104785,1.117141840722768,1.1017551986284917,1.082486803643948,1.0604399356043628,1.0368915133431347,1.0135195493933973,0.992300377398896,0.974539866850474,0.9602395119829399,0.949239505514574,0.9417781359263676,0.9380411765366301,0.93707247488792,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.353015404794115,2.3061375975885166,2.232714643947165,2.142656464008015,2.042743177174119,1.9353303843477758,1.8223078731154352,1.7059356327975765,1.5883070221445246,1.4707257361384565,1.3535598367722825,1.2368137582936527,1.12096589904842,1.0077575216625154,0.9005920021571254,0.8042095699860409,0.7238579438105168,0.6644147281240105,0.6297121147845245,0.6217511431205348,0.639904402737004,0.6806459109875319,0.7380406086127899,0.8047337105157172,0.8733161179926193,0.9376897324611585,0.9938875550630655,1.040302723682313,1.0773558098826288,1.106878570589324,1.131122555741126,1.151612295544339,1.1684503080388706,1.1803524158713699,1.1853717669093988,1.1819951230373407,1.1696415319416658,1.1482171497789548,1.1184021577153067,1.0824268606276568,1.0441749240226612,1.0075716614118235,0.9748287681725736,0.9471229910404921,0.9251825535413614,0.9094722099828761,0.9002378912888507,2
400,,,,,,,,,,,,,3.087183037359855,3.0704154228712706,3.032114303192132,2.969396755274897,2.8871840018490413,2.79251163393684,2.692814547727777,2.5948913819598602,2.503888506925702,2.4224806926257663,2.3505178651143166,2.2854027526611707,2.222893888385511,2.157935782416567,2.085551583353498,2.0020582110972973,1.906335075051563,1.8003832100659076,1.6887302599028464,1.5770428621642651,1.4705058934741626,1.372654733267817,1.285237952106569,1.2089242954147,1.1440596253093114,1.0908975856777126,1.0496302380909386,1.0206560560688924,1.0047714657808453,1.0030333308653083,1.0161642347849171,1.04352552136914,1.0822214420461171,1.1272710925783322,1.1732201275982184,1.2162485477165728,1.2552502178786185,1.2914022554113422,1.3268832237218051,1.3633996437911318,1.4011920511934095,1.4386671686794674,1.4723383820000604,1.4967974276932778,1.5050014023841312,1.4896398537323021,1.445505093349264,1.3717079989402508,1.2725580422177114,1.156696428025303,1.0355782629127013,0.9209414464756472,0.8201610167373229,0.7349129903811605,0.6663309734547245,0.6171963108604747,0.5894458817232329,0.578729740656515,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72294904911463,1.668117049999288,1.599747405022263,1.542520063989111,1.5074876750201105,1.495390571715862,1.503862858076044,1.5289935094193334,1.5659802532960172,1.6098863317811978,1.6562340574751966,1.7015382357798683,1.7436237008752744,1.7815257337267119,1.814929649671573,1.8434950873648128,1.8664289585117186,1.8824355728749276,1.8898802017575786,1.8870250086855829,1.8722914428779294,1.8444670617492582,1.8030673478752777,1.7487038799253076,1.6831631717768962,1.6094158611311307,1.5314131954872494,1.4536516637889132,1.3804644081316766,1.3148188989835077,1.2577173083408817,1.209252305683363,1.1696705447348763,1.1405675133020765,1.123643821483434,3
288,,,,,,,,,,,,,,,2.6558654539890902,2.7098041578294363,2.773175038413565,2.8220594623637743,2.849179886501988,2.8557407562583266,2.843123706060025,2.812337020952724,2.764798681076267,2.702927661271696,2.6305521329402732,2.552526751625061,2.4736678628193514,2.3977940543395557,2.327048298669873,2.261497383054474,2.1991211886834576,2.13628340288841,2.0685628109041407,1.9917405187095483,1.9027640519764215,1.8005840822300523,1.6866959245625863,1.5651237223755035,1.4418052030003705,1.3234634551637618,1.2162749542418492,1.1246886147436268,1.0507022189781328,0.9938255823984292,0.9516931327633661,0.9210708561447705,0.8989052420032588,0.8831296995690888,0.873027014091347,0.8691069860322496,0.8725633760644989,0.8844931680456205,0.905099957978178,0.9330825817215916,0.9654552180118087,0.9979810915252695,1.026224316104427,1.0470212702524313,1.0595322505337021,1.0648796282811759,1.0652114201916583,1.0633706040902569,1.0625426877156228,1.0654196678102903,1.0729981058381544,1.0845765105647822,1.0993354478261173,1.1161251037735578,1.1320818430175628,1.1432393522827682,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1261911407435727,2.082249723753874,2.0170992057051067,1.9432193573354297,1.8676189522407929,1.7908909987766224,1.711785043403427,1.6289333344548587,1.5414682717407748,1.4494858303505032,1.3542571411027093,1.2580905470553232,1.1640465956496806,1.0756330588581875,0.9964296078031138,0.9294552569236387,0.8765963388787867,0.8383480257497208,0.8138227074839417,0.8010291255566298,0.7974918696383375,0.8009649086516457,0.8097816340338142,0.822932897005321,0.8401832004142845,0.8623478830731779,0.8909347118153295,0.9267094500097034,0.9690148337110855,1.0164312703234175,1.0671953741644786,1.1191652564673817,1.1699462662972397,1.2172954130713574,1.2594285512298429,1.2945327862950355,1.3203707579212258,1.3355865347104994,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5184830860018264,2.4417716532543703,2.3265799321438667,2.194677283634266,2.0619305985630487,1.9357879985372217,1.8210861345179288,1.7212358935140988,1.637937820105304,1.5710070989889788,1.5183448955644983,1.4760591760704176,1.4390053177516107,1.4019029796484526,1.3605356802123443,1.3122262862751561,1.2556425435828966,1.1905557802812041,1.1176741523411087,1.038364817238482,0.9544749089132475,0.8683323293491404,0.7825857608936322,0.6999912710823075,0.6236825054898567,0.5576820915050721,0.5066879923517043,0.47502329851334657,0.46541110175321104,0.4780171290915042,0.5100560864629041,0.5564663377401193,0.6112637458781711,0.6684281166623719,0.722573879470251,0.7699483986404109,0.8092817523228644,0.8415329749949665,0.8683443486592973,0.8911358214439817,0.9117815238437775,0.9319725117729265,0.9509291207748212,0.9647144258650256,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432580702987557,1.4525545592006035,1.4746126799329147,1.4881590277475818,1.489665096954463,1.4805563075596482,1.4638676055634734,1.4429173950071859,1.4205263969656974,1.3985837995643022,1.3779308733931923,1.3588563088577232,1.3427269458546713,1.3321880740219723,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679939000439946,2.1763256506761675,2.051456134766871,1.9243848064400704,1.8080204745184412,1.7017736647405712,1.6026546340200756,1.5079265850470929,1.4157950705754032,1.3257093506255662,1.2382130773476505,1.1546461995699688,1.076782546221241,1.0062547827412125,0.9439932233174724,0.8901913174084629,0.84463440475969,0.8069053810640758,0.776487323818542,0.7529079456425644,0.7357667079646802,0.7246447431582876,0.7190490696439081,0.7185611773441523,0.7229913626484986,0.7323357965467432,0.746841898716964,0.7674417253319626,0.7956382469883903,0.8321373474083964,0.8763111047146566,0.9269948767084333,0.9828436825796136,1.0418916580783215,1.1012610150507622,1.1578742431977145,1.2094036756864448,1.2536536231757778,1.2875374490020217,1.3082912698675866,4
482,,,,,,,,,,,,,,3.108206645844357,3.1051737822176677,3.084406420103531,3.0385997784078214,2.970525699407746,2.8849432001268873,2.786569384336151,2.68043459740556,2.571540028160884,2.4641097189192678,2.360976946719893,2.2633940683138234,2.1712991997390274,2.0838083903618076,1.999478528000743,1.9163071624839896,1.8319128046552722,1.744127796331165,1.6519193658635931,1.5561967533230117,1.4600036905596767,1.3678890009456304,1.2846523759939694,1.2141516758965365,1.1587748409449519,1.1195043384927765,1.096169679208084,1.0875479330545441,1.091349956277046,1.1043847623890115,1.1229969472822283,1.1437317933411302,1.1639180393830872,1.1817908226664744,1.1961727885826894,1.2061041103788397,1.2107632466969915,1.2096437743413775,1.2027252405699411,1.1905314622415542,1.174087099551691,1.1547276936326079,1.133855269444347,1.1128584837891495,1.0933033522384346,1.0769016665054576,1.0648526706247632,1.0575415062810931,1.054910910007569,1.0567412260819935,1.0625897215807778,1.071476173529796,1.081999582665567,1.093037712396936,1.1036016559505706,1.1124153924582152,1.1181897815372956,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119976658663272,2.118090169732672,2.1148903099001948,2.109411291188077,2.1001558556859297,2.0858435298127533,2.0651190614431187,2.0357839404997287,1.9947853301193836,1.9394215158310604,1.8686412808859314,1.7834103700759139,1.6862925013701717,1.5808775311925567,1.4713974550194224,1.3625922624415003,1.259833801027547,1.1688410883098925,1.0945562036883598,1.039883649473129,1.0051405149879946,0.9884196832720628,0.9866450645397977,0.9965090317066772,1.0145301354067013,1.0369390314543552,1.0601088334495528,1.0812957599550417,1.0991385937619633,1.1135690726638312,1.1252301585896354,1.134683851563413,1.1418763360494737,1.1464288150111372,1.1486312640233005,3
500,2.8377798402708354,2.85733418881008,2.8770663182218903,2.8872146089672293,2.8851181616633377,2.869418362990163,2.837373446336226,2.7867431101922993,2.7178995314463803,2.6343056668833955,2.541397565788942,2.4449671676181657,2.350111071164616,2.260816889447727,2.1797869518844535,2.1083909990638,2.046671945532202,1.9934535266021858,1.9466308058022488,1.9035709677904153,1.861515034618161,1.817925098112917,1.7708022274541164,1.718999062525759,1.6624747780706488,1.602263545699511,1.5401164629226833,1.4779337597139182,1.4172123741811484,1.3587409755376776,1.3024909093018993,1.2477290885608758,1.193308517794027,1.138033512348129,1.081073408740855,1.022371629428186,0.9629511077697244,0.9049719650064789,0.8514266860529707,0.8055531263762886,0.7701251215775504,0.7467630080848451,0.7355262281412238,0.7349022425609396,0.74215679026967,0.7539521499527887,0.7670864964037396,0.7791189695021575,0.7887585849420733,0.795903656395192,0.8013639114095004,0.8064033505297501,0.8122705607006431,0.8198960877097012,0.8296948209754386,0.8414992023083468,0.8547227181825466,0.868816047978559,0.8835746604597462,0.8989288417376781,0.9147676418170739,0.9310118794771809,0.9475843453259452,0.9643095523520651,0.9808170840041148,0.996556419097143,1.0110720373455353,1.023807959103429,1.0337559787944628,1.0399207307196392,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0971888897323554,2.1279197315831087,2.1709815044159555,2.214743233512486,2.251768679281487,2.279366970398925,2.2960735916819086,2.3002944475241716,2.2901721645782387,2.2639017158374406,2.220214659173719,2.1589912363406953,2.0819611621954244,1.9928930165449568,1.8969559616062392,1.799698868058818,1.7059921465975159,1.6192089204745925,1.5410254164823638,1.4717534485618526,1.4106706647543674,1.356414698676179,1.3074497230196573,1.2625828830066874,1.2213305477900855,1.1837539581601852,1.1500013485941771,1.1201393493146499,1.0943904418536732,1.0741587715295826,1.0616206724597845,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8147514026612506,1.8071782424794935,1.7921087685873516,1.7702916281565708,1.7445295262375506,1.7161134627853265,1.6854231320977795,1.6559078710847086,1.6349214193152486,4
357,,,,,,,,,,,,,,,,,,2.7097243827921216,2.6513866833643007,2.561727737039804,2.4535777296056973,2.3341658660414444,2.204784294498906,2.066850304105231,1.9235930919494029,1.7796696332280537,1.6402128746307199,1.5097285618302594,1.3912948399690845,1.2864147584925298,1.1952512476517718,1.1168754451058847,1.049479124273356,0.9906603689901868,0.9378246143861526,0.8886347673902705,0.8415387033030516,0.7962875762578664,0.7542385893104536,0.7183959846810927,0.6932305061908127,0.6840086678037021,0.6955702274370177,0.7309908283425663,0.7905717895275918,0.871339604936156,0.9671702222929682,1.0696525319343766,1.1694907545168212,1.2580553958491851,1.328858614500073,1.3786705117253772,1.407742753245403,1.4189737065589614,1.4165673898840636,1.4047155776443396,1.3865849983667917,1.3640339472986178,1.3379360690590008,1.30854012337025,1.2759870336111898,1.2408961493265254,1.2047499400702901,1.1697057924779712,1.137546824441391,1.1089896501227643,1.0843487058270072,1.064087196946893,1.0493063101925162,1.040907622708639,2
376,,,,,,,,,,,,,,8.57900908269194,7.981834712060655,7.133217954632216,6.218294162048642,5.349379966895943,4.569981374851857,3.9196700042193235,3.4380448664612233,3.106482178369716,2.857675312595094,2.646979052891455,2.46132326737781,2.296566830115794,2.149867634953095,2.0186199494345374,1.900275698904132,1.7923476315357287,1.6925177412857912,1.5988615430957314,1.5101514816255428,1.4259360730585484,1.3464148210312052,1.2722471451167217,1.2043499911156814,1.1437219270295116,1.091248821311121,1.0475718546439212,1.0129837016844903,0.9873714996808531,0.9702818019710739,0.9611009925828039,0.9592524103352073,0.9643524425369008,0.9762244932291724,0.9946942638373333,1.0193201936528766,1.0491664167737182,1.082683828511816,1.1177580163457677,1.1519927441043871,1.1831442105416323,1.2094656768152348,1.2298865570845028,1.2441638448113357,1.2531312916852495,1.2585230088877215,1.2619988594845166,1.2646212961569465,1.2671969362836093,1.270418718445622,1.274648017213078,1.279726620618559,1.285062712009181,1.2899009052509955,1.2933942016307944,1.295173244429739,1.2958346745726326,3
