,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
440,,,,,,,,,,,,,,1.7119769392188364,1.7266150056068303,1.7353397658470229,1.7464674740898367,1.7560350794152035,1.7642232704168024,1.7724466270644803,1.7739827980090743,1.7641934063408824,1.7410463312253368,1.703954372978495,1.6518389242540656,1.5796641535214828,1.5000856000199447,1.4144073759711646,1.3291186405448885,1.2532911833358484,1.1870209999762946,1.131462451428995,1.0832725849739915,1.043067751811554,1.0113324266993131,0.9863572497632782,0.9675761437792618,0.9563314259331859,0.952556822505813,0.9522570031226097,0.9541457682056926,0.9588727137662033,0.9609269683526949,0.962012806498935,0.9594205628648113,0.9565922912715453,0.9502151250867368,0.9440951119409187,0.9409508175421771,0.939083042344087,0.9410793398827384,0.9435888794347975,0.9460536317816779,0.9444083126760006,0.9395408927175832,0.927644845437822,0.9109904970904212,0.8931948470566041,0.8728672135739637,0.8537408669812541,0.8377691638779086,0.8303255483793,0.8271443742740209,0.8287311708408205,0.8366241582445393,0.8455252273457152,0.854297949556178,0.8615802403318317,0.8678979854664892,0.8719641655249835,0.873978417527151,0.8737966349429983,0.8735194610921335,0.87396342924093,0.8780914366823623,0.8839314946284345,0.8923606498249101,0.9037967410709548,0.9233701968638557,0.9421458676015444,0.9646462537442763,0.9898834923750082,1.0104469371162437,1.0309939591189836,1.0501941048098358,1.0682636575160729,1.083525983983872,1.0976323209531467,1.1102454988448152,1.1155458369464837,1.1180568715624817,1.1162063717587236,1.1108127194422255,1.1038667562793185,1.0932083668394788,1.0804346392046453,1.0652075049748806,1.0524788401518728,1.0403497929515226,1.0319442790306022,1.0266669429103705,1.022719562448129,1.0194198278989335,1.0144613580680266,1.0070821590581236,1.001214755175689,0.9959162660509866,0.9946060297812662,1.0015809595859029,1.015603965416192,1.0388927667843535,1.069788664921754,1.1064448380964746,1.1404370215545263,1.1662306305777204,1.1808464329023094,1.1791734943008436,1.1658949197566253,1.1420442224796266,1.1170701299419026,1.0938171241435506,1.0798855677697548,1.0750952255314132,1.0784273530017763,1.0905345823831631,1.1094696074136285,1.1295661791919955,1.1492405340826206,1.1673318895893336,1.1783902710886869,1.18774528557092,1.1918483362865335,1.1896283962210803,1.1817175363441303,1.1664397572262106,1.140086649513247,1.1091697639415652,1.0696736776161075,1.026530696782697,0.9831336326882179,0.9457457749978746,0.9187924823027646,0.9071796020927958,0.9118598991617849,0.9295807818017916,0.9586853344265287,0.9929297966749884,1.0251786347667027,1.0487181459763648,1.061098725065556,1.0634632512294964,1.057433516561165,1.048632977672524,1.041427356804693,1.055003615902878,1.0651108041446298,1.0840377706506827,1.1017805751652932,1.1216273285304066,1.1473474817914457,1.174355736981716,1.1939717460886086,1.2031853984181522,1.2097734672960947,1.2090288606332456,1.21891084249902,1.2235453026702126,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6001759560489566,1.584003569713122,1.5551405550570472,1.5210226722277314,1.4814932096054594,1.432745420865706,1.3968923349594073,1.3713758685196025,1.3390533276194152,1.3302064880578863,1.3305705362706424,1.336588174334576,1.3458704662054766,1.3560307874271362,1.367544614734366,1.3749859995603975,1.375356244768007,1.3664804895963683,1.3508160919434302,1.3259892146212788,1.2957522016746463,1.2739853121674387,1.231694303876092,1.196390271608927,1.1569630272787161,1.1191849332813135,1.0830870983726977,1.048333756021774,1.0150517466537232,0.986153096169812,0.9620215411587468,0.9401219483355819,0.9245424770581938,0.9113084376281657,0.9053170832537407,0.9029042321190361,0.9051560718322819,0.9165592826237676,0.9297475986409671,0.9371504612499926,0.9527554826923921,0.974802663482498,0.9883049621351006,1.0035637840119473,1.0133349901453996,1.0209189655651163,1.0257201638579492,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6959077965485094,1.6680768384419289,1.6340241604777683,1.571684614694565,1.5032575983565033,1.432852917654236,1.3486917696623715,1.2650968653003734,1.1980870595123498,1.1443654916220796,1.1054616818613374,1.0831524700161084,1.068505384203093,1.0806452483840316,1.096827468463442,1.1252582148700405,1.1516328553380935,1.1700298973916623,1.1843009824636672,1.1954950220229372,1.1988528197608417,1.1995321137321837,1.1911677198625235,1.1911681266900545,1.186752381785118,1.1968099102688612,1.2042571291521433,1.2090595225350071,1.209197042385419,1.2155136785942644,1.2115184119201352,1.2120750516035583,1.2059004333423118,1.1912516895173058,1.1687747708427993,1.1470240813208967,1.129592968026444,1.1038855500844487,1.0836463118394035,1.0702745376485032,1.0568253012057836,1.0503612484129632,1.0463176984136706,1.029183848767676,1.013869961089203,1.004261089593041,1.0020357902500499,2
276,,,,,,,,,,,,,,,,,,,,,,1.7407840160167831,1.7168636571882567,1.709415782167984,1.6969968693642643,1.6932760387939787,1.6919252517556262,1.6911044912687416,1.6924935701792205,1.6910285892711514,1.6870557472438124,1.6789166908800186,1.6637129244045736,1.6400181278034034,1.6003852279127466,1.5492302995806106,1.483095416635502,1.4071811761792614,1.3313304616428785,1.2627810407871103,1.2077996889640856,1.166651089542635,1.143798364246721,1.1381671548216732,1.1468118951766375,1.1647606528162169,1.188121171667118,1.2082427050628037,1.2204325920123091,1.2217602629482283,1.2103810139325049,1.1876529570121324,1.1521855072444676,1.112154803937453,1.0705395521015668,1.0321534851357783,1.0003071546679239,0.97645175191231,0.9622403923714343,0.9559667566999285,0.9563753753380777,0.9614634875222938,0.9695005604867535,0.9772195226055435,0.9835247340303676,0.9870370003997812,0.9889438837988036,0.9877815294217407,0.984075662043901,0.981027885041591,0.9763874332152166,0.9714103210166213,0.9649638371482281,0.9597816272121487,0.9562732390132334,0.9505491975689939,0.9434678985399498,0.9392213982584121,0.9389794099977367,0.9362753504111407,0.934278954989592,0.9334596170515295,0.9329958885044922,0.9330461861588737,0.9298825799274844,0.9295627136494595,0.929640967279612,0.9284988489382664,0.9243410010517257,0.9204909344600412,0.9170149748634948,0.9182709730730498,0.9232443741541398,0.9308216368277564,0.9389363339864409,0.9510120156548462,0.9605987540183282,0.9751112749436162,0.9877049695302755,0.9983268619739925,1.0027113346597938,1.005945859285335,1.0044336027270666,0.9966568349603109,0.9872220165441689,0.9792951715534295,0.9722162025741068,0.9653625282720011,0.9636603972338789,0.964576376844503,0.969865376957728,0.9771937120516104,0.9877712994989399,0.9972181334383253,1.00132269871699,1.0039882981639625,0.9979926522035844,0.9901726793830871,0.9734834948949715,0.9551034341864901,0.9370792990414119,0.9211366689972789,0.9106418145984045,0.9037513766701566,0.9027290469894025,0.9068573973004227,0.9142118387206561,0.92470694609627,0.9355118081309671,0.9430551100289578,0.9417263659262334,0.9373708227277415,0.9261051696206586,0.9134353619532107,0.8967190096180485,0.8809394101729364,0.8673253769964606,0.8577148019488439,0.8521701229965963,0.846237873722417,0.8508307628476781,0.8590376173074513,0.8789216122245931,0.9002893016784581,0.9209451830425692,0.942744777013435,0.9612863101113873,0.9769468539944195,0.9892377078817405,0.992088921259754,0.9905909723072238,0.9846946808290242,0.9838838803082357,0.9885525118312628,0.9961372477555168,1.0092856272849817,1.0358650219543997,1.0572827253636854,1.0786442711574546,1.0955414058936261,1.1170620130769606,1.1265827957571504,1.1457760916799358,1.1442198869341111,1.1489862797630628,1.1534636906869,1.155885078972748,3
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3650940793596216,1.3620745794339593,1.3601460961773748,1.3564292649319891,1.3439852472328493,1.325786934952328,1.2979827583154986,1.2633749546854787,1.225289388036456,1.1992204931176111,1.1717499708816574,1.1528775949429253,1.1351384161613827,1.1327894005961876,1.1293214908091755,1.1256535870332565,1.1212496971813166,1.1183022029626255,1.1150691942363935,1.1123227344275382,1.1100527328080454,1.1082900224575474,1.1108954137960503,1.1117966894747395,1.1143433327315284,1.1167431906206053,1.1200181332725299,1.1147062825170764,1.105090801283308,1.0861248409371274,1.062115073276001,1.036504588466887,1.0095472992931693,0.9854580292468362,0.9512874487258222,0.9271598522385713,0.9063710878137102,0.896415687376446,0.8869582420952469,0.8824261868003245,1
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1996683398370727,1.1996548337168702,1.1969486887727778,1.2035255168624466,1.2027090198888337,1.2126838843909726,1.2195428210895418,1.2165374498650694,1.2264957803704224,1.2419937502275848,1.2500858029179331,1.2573896968554072,1.2549135724310827,1.2513717290296795,1.2274322380363678,1.2023356697032355,1.162171763695764,1.1191168744827733,1.0729630365845657,1.012438510496561,0.9622863883290854,0.9212608266633389,0.8911635446647158,0.8746689746533323,0.8605785108886779,0.8628923441216811,0.8692806356937097,0.8815040313812147,0.9063819852109316,0.9123528932420785,0.9304764824934713,0.9505880690092156,0.9584698593443255,0.9674312027706442,0.9887828022734692,1.0023998174829443,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2997677820742826,1.2800723537163217,1.2606421841992246,1.2455372167916279,1.2395873181307082,1.231913242745811,1.2151387654596968,1.2025708432115825,1.1813305625271369,1.1545830720361931,1.1233463382188482,1.095110622727029,1.0316615578179187,0.9818497217109349,0.9159677675643729,0.857916680349194,0.7959540279952851,0.7454756514120137,0.703653496441403,0.679347814220044,0.6540541560977775,0.6452322510076871,0.6551094686957687,0.6628238083235963,0.666979143599034,0.6680595706089927,0.6771560235344125,0.6740946081041406,0.6787074623014558,0.6765148236349823,0.6788507715214289,0.6971969058159226,0.6911872197351754,0.6867293778380361,0.6804550946955723,0.6730373678318444,0.6989035060821035,0.7197810593327547,0.7299697593786564,0.7564580014802841,0.7965436779570823,0.8095867571710004,0.8353282138464699,0.851197832963973,0.8644438273183832,0.8964715879044225,0.9146606709785148,0.9331879206366652,0.9544551170910144,0.9827164548335152,1.025301938820725,1.058791652138554,1.0726130708268165,1.0993284206384684,1.1380259308830785,1.179107830595745,1.203475068999546,1.2412773091087344,1.3013462387873627,1.3389331978402406,1.3593756310444967,1.4221363549936572,1.4961685530940545,1.532255379393201,1.5498102490126726,1.5593334466724447,1.5594472367665329,1.5294611791228552,1.4989395327368997,1.4535988611687838,1.4036617831618408,1.3482835718017232,1.2802725159497301,1.2058046575843713,1.1354305905139213,1.0763527968018933,1.029832235988843,0.9910652732611025,0.9656303305038836,0.9372383621402701,0.9302230847143003,0.9245248554712491,0.9218075019150429,0.9269903979180039,0.9466377759261622,0.9556469964265366,0.9543368444409253,0.9781679886752653,1.0076890776291147,1.0367679795499303,1.062951738722528,1.1001121494090806,1.1179962822975655,1.1434044116221722,1.1602693891341795,1.1800222651602568,1.203557401228128,1.218916690226358,1.2452586426024657,1.2519817523063794,1.2674012743123417,1.272872170077711,1.2763105752500832,1.2740199634599083,1.2794914560764759,1.2777655089041149,1.2874952219911284,1.2757293492418038,1.2721880801213699,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3249644907907445,2.2922888381779543,2.236205754556856,2.1861933238488014,2.1113290365027995,2.028146042981012,1.939534917156947,1.839547063666449,1.7581925834321792,1.6702089286126438,1.590025120112374,1.518408219878527,1.4532814256554767,1.390384193448717,1.3319960793299312,1.2787853277211438,1.2248060307965227,1.178386279195418,1.1281343438022537,1.0780227439923027,1.0258741435171306,0.9693847268214644,0.9165627814731315,0.8650525307318555,0.8099810878952302,0.7589090234888307,0.7190658217415347,0.6774433132745692,0.6582667340789772,0.6425608011012014,0.6385978725809907,0.6498053491111526,0.6670244212657667,0.6912875188127172,0.7299603286346479,0.7705429475448462,0.804520613067995,0.8425244479646521,0.8566182612443817,0.8628674072277389,0.8681493938321646,0.8717926919784038,0.8699083380446477,0.8518013829365316,0.8540251965275063,0.852915989346726,0.8596037379920978,0.8641768070134404,0.8628720529147534,0.8660171148725664,0.8846698014301353,0.8945698999023175,0.9043143786115054,0.9076424573860705,0.9184109049843042,0.9180333281189657,0.9270060883377993,0.9310291768602689,0.9500879489968452,0.9729949499004836,0.9918378482757351,1.00533002496803,1.028063684141618,1.044735271277287,1.0491239181409964,1.06487678001968,1.080138567163285,1.0896590350499475,1.0976328302133918,1.0948216939589606,1.0924049308809813,1.0953418648399365,1.100282897971932,1.093425298036182,1.105841549683352,1.1087849718153104,1.0990631520919276,1.0829414459111224,1.0667397513970553,1.0364442633531616,1.0014988210835225,0.9748569614193293,0.9444381945890505,0.9075376869652554,0.8846861277846692,0.8768684412107819,0.8512175980357339,0.8471469933882918,0.8429021549960938,0.8439465730089313,0.8515659011984966,0.8650467326750685,0.8699747100839526,0.8639118069672456,0.8633824196079634,0.8577355303252017,0.8687520984982458,0.85858008676565,0.8650738696912608,0.8727535443804242,0.8890295422651031,0.9141475637920072,0.942144617864453,0.9645040636763456,0.9934293482328547,1.0261546845964287,1.0292036738739752,1.043105948142775,1.0554607631486617,1.0690242703541155,1.0807467697983826,1.0878505617122856,1.084326737544298,1.0900220760705919,1.1054597810717157,1.1273040747599274,1.1512852486442893,1.1735838424799248,1.1994924195747272,1.2232004226536768,1.2515115246130697,1.2857990705206643,1.3154741972717612,1.3346495080290874,1.3626243806098985,1.365940639941036,1.3769115177542042,1.388723786726874,1.401590309129166,1.4072788294651324,1.4034303496450102,1.3891084214194693,1.3714355954625819,1.3623860797534506,1.3418254207671152,1.319560828505911,1.3123639621494225,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3931023645078067,1.4195606567483083,1.4470602584010979,1.4616675493191638,1.4519496381368717,1.4365620430959236,1.4058275970117222,1.371355114359556,1.3373660624370003,1.301556479010057,1.2751809113924253,1.2477066609768213,1.2269658960129222,1.204332588046893,1.1847138853119368,1.1686426133390642,1.1529628418971103,1.1389494686771933,1.1312969527753955,1.1190258261013097,1.107241391241662,1.089766328962291,1.0709270018811055,1.0517644359783707,1.0245138081610672,1.0090507651629181,0.9856564072353747,0.9596823495653273,0.9431283160837931,0.9352554973375244,0.9193690104079927,0.9066151481714995,0.9002404747802913,0.9040027807515753,0.9037539471328451,0.8965581766709131,0.9044190621409423,0.9097256082852745,0.9094638719643956,0.9226952373755983,0.9281106574674904,0.9420487299274418,0.946401479875808,0.9515058411982869,0.967861752848594,0.9688763761973886,0.9809204351954466,0.9851058455853803,0.9872557350249342,0.9824273098686697,0.9912639319399723,0.9903932241570228,0.9850916077900078,0.9830830732370734,0.9758813311177932,0.9796480341876006,0.9848097354529038,0.9939633165350161,0.9950483012303233,0.98883579328635,0.9946847485118739,0.9924397136583261,0.9918184929733402,0.9937454176231609,0.995226830065258,0.995953717246653,1.007401124463146,1.0205514758394647,1.04723512943545,1.070441946189725,1.0978676018935514,1.1229684072642647,1.1563316570524256,1.1803271334429475,1.1903612979711915,1.2064602210576822,1.2106050913358986,1.2028848287906913,1.1896207289988634,1.1757503362513297,1.1510598628185025,1.1313871474590238,1.1022264431519688,1.089347290476978,1.083243447595574,1.0618974205711453,1.0588016364602746,1.0607683573475946,1.0561673592273761,2
273,,,,,,,,,,,,,,,,,,,,1.6359003248353408,1.654409184109283,1.6617551856147579,1.6674404491907597,1.6594275669932124,1.640146422304839,1.6089440198641727,1.564435562729441,1.5091486924954884,1.441319900448537,1.3721934567151677,1.3011343897204668,1.2372121224790817,1.1826785278800251,1.1393055205074003,1.1122829462665709,1.1007938005482825,1.1036104297650877,1.11836904120432,1.1397223135906294,1.1614252639072271,1.1829226566469158,1.199401148343162,1.2155161322894603,1.22776427188996,1.2298141739378954,1.212673380413039,1.177984293034052,1.124709407175509,1.0621805974048693,0.9930712349231599,0.9293571269557818,0.8727681385506869,0.8286484714920519,0.799114770629898,0.7860678902434295,0.7851143705537087,0.7982147633936731,0.8192891094017972,0.8460277014134436,0.8689876035556559,0.8893403971837242,0.9056555941748685,0.9168280693445934,0.9279434850304356,0.9347065826734605,0.944012080784268,0.9502554078242007,0.9539937708194247,0.9589975882763215,0.9590958982350513,0.9571815077740027,0.9528834914876166,0.9474985427326214,0.9422233042425663,0.9408909674580264,0.9445225108606005,0.957818739946912,0.9762872618064058,1.001200907640386,1.0325394448860825,1.0677174957765843,1.1041835422616955,1.1371120254931584,1.1626524493918544,1.181195668183291,1.1874107661528077,1.1843899951050565,1.170998352513226,1.1468936632289628,1.1141424369422936,1.0820696252932147,1.051133328869204,1.0301196035294078,1.0219052821518164,1.0270574939263748,1.048701491047193,1.0859345878607023,1.13419346760201,1.1890235282413522,1.243788502640065,1.2954489292220794,1.337286605169932,1.3688230777780932,1.3883675920987835,1.3925921977659046,1.3872491645781637,1.3699959929065868,1.3449154776317658,1.3168388821659132,1.2877277164453684,1.2621042298095375,1.2402166793384186,1.2209742604390543,1.2063465982750885,1.19141303361818,1.1767296516934591,1.16151537144652,1.146767580607682,1.1325689320641845,1.1202353628610489,1.1144040843088883,1.1144898274719521,1.1205701729177453,1.1291814987748725,1.1432474387574185,1.1572905228800843,1.1712929816717401,1.1842599745259272,1.1934418362335477,1.1971060497955022,1.199050756899021,1.1933322472990262,1.1833739560579422,1.1668551067530508,1.1462607594240746,1.1230438332482469,1.096347862313741,1.0697869275141874,1.0431996808718986,1.017784573897885,0.9968177992242055,0.9779642288280067,0.9610160371008148,0.9462394266602195,0.9379114363786878,0.9294659603583282,0.9207915817955422,0.9149035666740442,0.9095572564248579,0.9061204350475875,0.9053800616531116,0.907983424144682,0.9082849459760365,0.9117624999036835,0.9132954834586875,0.9127638498384936,0.9130692370436811,0.91154691912592,0.9126646241500831,0.9149628528159528,0.9247380159495734,0.9419931112491893,0.9624712910520414,0.9800837560665882,0.9923000475686834,1.0078764465808723,1.0183251933165325,2
192,,,,,,,,,,,,,,,,1.7037899458541577,1.6895327430865512,1.6674925877380105,1.6452629856679057,1.6228596446574635,1.5939038420029439,1.5699317456871316,1.5444104549377662,1.5183612256994738,1.4897835575120904,1.4594341103227562,1.4283697542821119,1.393391058725971,1.3553294687930828,1.3119293572959836,1.2694078819536878,1.2247213622653879,1.1787215090392666,1.1362057580539986,1.097819679020271,1.0672527712963435,1.0440495884852257,1.0288191580485062,1.0197852131336989,1.0173238247377054,1.0181114363693604,1.021263255218324,1.0335797893509104,1.0563443667290482,1.0842709875685606,1.1083046618320667,1.1258624915837827,1.1345087469413104,1.1381792290491415,1.1378588750940493,1.1309463065248133,1.1198792398503503,1.1051140355427445,1.0877216884475067,1.0644814201689354,1.0367067711934095,1.0055512883521835,0.9717854535012183,0.9340485192439576,0.8938868805631643,0.853443156281072,0.8165761510320814,0.7828301125537951,0.7601659630590822,0.7463310249332142,0.7431430088789079,0.7527624147070444,0.7708060432369122,0.7945704502034145,0.8184734268733991,0.8419672437664435,0.8604368465211916,0.8706366872760529,0.8700973330537356,0.8597324565053758,0.8439924131630208,0.8276104450534785,0.8124821022495712,0.8092237617556527,0.8105994109607608,0.8229079925784866,0.843588989171401,0.8723353923801682,0.9046871789846509,0.940711868931735,0.9727227634605183,0.9991420842194141,1.0200940331597383,1.0377252762032234,1.0527696326520624,1.0713076399365125,1.0900446247839133,1.1108095982923207,1.1345005513198891,1.1621896361076114,1.1885123668091313,1.2139342743856627,1.2358092816920685,1.2542072909343729,1.2744741412781573,1.2952692892442448,1.318613815018281,1.3436998335564105,1.3656836616902728,1.3842702354882364,1.3937045684537983,1.3908882327584347,1.3734724855967761,1.3406808777949188,1.29470278281527,1.2397161781911021,1.1851520310412684,1.138112521517039,1.100998206065636,1.075596650075614,1.0616273440588757,1.0586468297620628,1.0639441750897558,1.0740987765390702,1.0851308568877895,1.099104499141541,1.1124171324351728,1.1220100097317283,1.1333107808102205,1.1417167528462473,1.1485319618493879,1.1543897336025333,1.1597621812337815,1.163578250283587,1.1644978190384987,1.164250839828529,1.1567401731945326,1.1469173796519694,1.1358801774012948,1.122299327919983,1.108704804743861,1.0954298420751731,1.0767265246636115,1.0567891559380134,1.0350403865287854,1.0122998256910647,0.9881909748924722,0.9660490598653928,0.9470841924256208,0.9352932587551939,0.9289396399789669,0.9310048819973393,0.9375732683269191,0.946025546542381,0.9512708739750637,0.9512461292733161,0.9471780763942726,0.9373967898230642,0.9261422472108349,0.9209269941149437,0.9099487649582463,0.9012983222833695,0.889032333452399,0.8772110040731976,0.8770133541609553,0.8765385452053676,0.8852166749488841,0.8869307902295261,0.9050908785293414,0.9215085938145312,0.939493173908982,0.9491396217992416,2
