,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
368,,,,,,,,,,,,,,,,2.091773364873065,2.1236953255453903,2.1201180206733934,2.0819382472455725,2.017173945363811,1.9254212857536688,1.8252011595065178,1.7168162962936044,1.6120051242375935,1.5123603944860582,1.418220542236355,1.3354079968719939,1.265043756905007,1.2010041519794132,1.1427425758924081,1.0909948353807788,1.0395693700961894,0.9912389330095162,0.9421580343751095,0.8954521689940675,0.8523844854836427,0.8176410066610504,0.7972386172336106,0.7977859010945456,0.8157295847543199,0.8512430505921239,0.8952819609908209,0.9462155132259362,0.998828860225221,1.0433233308729377,1.0750708374005247,1.0891895702821501,1.0876535900386628,1.0707264173068005,1.0449107918726515,1.0160577169921152,0.988017086611759,0.9651862404225467,0.9499231840927724,0.943845525719081,0.9450399169036933,0.950651307381237,0.9561938804654999,0.9642438433418294,0.9711571409413349,0.978668748809661,0.98824968191915,1.0007493029386878,1.0154291037779135,1.0331003510595178,1.0514444456691667,1.067159133210186,1.0788281663910881,1.0827511285995246,1.0806056901538246,1.0717761318606982,1.0561319180761046,1.041961403808977,1.0278457536160936,1.0164011880393007,1.0105569056567263,1.0092746653183795,1.0106886533107224,1.012671024440403,1.0146709308364439,1.0162840767162191,1.0173353408376629,1.021379628536397,1.023484734175813,1.0268498738083793,1.0293030641753047,1.0295761175716738,1.0252137280471407,1.0186586712226613,1.012816850591805,1.002213582976614,0.9951512993191873,0.9916103634957503,0.9928825718908332,0.9999491263447537,1.0099774089274238,1.0247676202117624,1.0376381793660832,1.0469793871815432,1.048502489701876,1.0488261565935992,1.0424091318719164,1.037322816993664,1.0341430527303208,1.0377847707176457,1.0516913807638106,1.070433509682188,1.0937276777676557,1.1124625161774686,1.141211789978803,1.1634563406811393,1.1836150365887677,1.2053358120122735,1.220744769211613,1.2357094924163725,1.2388030836091577,1.2399935754261122,1.23770178016244,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3737266435964135,2.463975580524461,2.523345919560306,2.5077386760172917,2.4610016692023367,2.3884707555394327,2.307498728389519,2.21987549089685,2.13420538652384,2.0527412728956747,1.9736559192278014,1.9188833412705697,4
488,,,,,2.0065007887537596,2.0219344483083654,2.021661432796652,2.0044340027534284,1.9796384900885333,1.9390539575244243,1.8891535634322882,1.8326485693305175,1.770282494492211,1.7062714263611676,1.640904486540633,1.576338686041806,1.5157238705000795,1.4563574279267364,1.3988785837271325,1.3459903154779564,1.299705686215956,1.2562934175241114,1.2214346301910133,1.191596678841838,1.164000616244751,1.1382456496826743,1.1133384287899628,1.08787089185063,1.06258076789201,1.0430547887000876,1.0366714918162503,1.0377517820963011,1.0336004818612758,1.0212616208252547,1.0013952202878862,0.9769851275654159,0.9510560826514378,0.9239619644388989,0.8998627731023348,0.8763079372493014,0.8581992175094977,0.8438563298906612,0.8321031653020972,0.8224386919771738,0.8119453077032855,0.8007376596549216,0.7881093740682885,0.775182300511148,0.7624927560938987,0.7513344217623465,0.7423758219674244,0.7382079931905671,0.7408535133425465,0.7466026718622056,0.7593867875417009,0.77635345995182,0.7962555502241835,0.8148095495496809,0.8335147844101927,0.8491587854060247,0.8622243432345684,0.8684448474462405,0.8692180515109847,0.8659533818386718,0.8576869074923466,0.8467355512746224,0.8333719572535925,0.818160021663022,0.8087480981658345,0.8016603198492296,0.8022640480686917,0.809888675983748,0.8239293120485265,0.8451481081137786,0.873113555450959,0.9052712199061461,0.9397272320522931,0.9748171519845149,1.0094178875121003,1.0417153555054184,1.0695880990833242,1.0916384538187458,1.1094820409030786,1.1212335592930291,1.125152722835424,1.121840377289892,1.1138893499538067,1.1041463177272353,1.0935193184229897,1.0832661194701476,1.0737940909674584,1.0685632237769176,1.065309572336039,1.0633789005530163,1.0625816969951214,1.0656215307228352,1.0718500978199728,1.0797645806461733,1.0895170998276407,1.099024166393919,1.112291682412109,1.1273136184654988,1.142648873860078,1.1627756394820912,1.180481005336785,1.1934933910411671,1.2024093351899823,1.2090018080845892,1.2109566505864773,1.2067230071076316,1.2007630764124058,1.1932690774571837,1.1776546733216282,1.1677098801444505,1.1496941464279682,1.136022529761123,1.1268301528218272,1.1227715593468344,3
472,,,,,,,,,,,,,,,,,,1.6542515039407437,1.6713991645091213,1.6653477753372112,1.6358976800706932,1.589752188214666,1.5301020206593845,1.4646963781556643,1.4024173595250629,1.3448739534020504,1.2907407299398117,1.2476237063926994,1.2070382789762424,1.1744183883946282,1.1511002657754852,1.131282823872814,1.109812849404649,1.0774861805110199,1.0403687476114891,0.996324508225302,0.9451371663642669,0.8941130134272723,0.8443075229165258,0.7983184154835371,0.7616873440129717,0.7354213095861915,0.7189179328544784,0.7114757735392967,0.71152833942505,0.7140541089208606,0.7154449207520475,0.7121752589276811,0.7021521008831344,0.685963853686645,0.668424018407533,0.65225975454674,0.6398383975485726,0.6356149914956475,0.6383767518578864,0.6491992363842625,0.667699987791579,0.6954655832778974,0.7203410465690501,0.7477793987495964,0.7747098468395763,0.7899360013896454,0.8064404964803761,0.8182488051802967,0.8315560075141673,0.8411006662047382,0.8504704643389056,0.8636287978315759,0.8726152589069666,0.8866001210819137,0.8961801041175946,0.9061724493391347,0.919111669979167,0.9303116104696558,0.9387743644313614,0.9508983797889705,0.9633480460468324,0.9745101347038843,0.9930691259604663,1.0166245954769138,1.046655708709393,1.0757459786710766,1.1043979490565348,1.1287417842974974,1.1463397037775034,1.1545600920811494,1.155400037826634,1.1492793874944025,1.1376932145071366,1.1239013630879269,1.1131585574922254,1.107464423172623,1.1043829089617065,1.1048599286142837,1.1045370554073635,1.1059564703149136,1.1117861084827536,1.1215338507273267,1.1439911221198984,1.1715922209909517,1.2048328672495692,1.243217594900471,1.2858970462135035,1.3284728848383116,1.361214561886053,1.3819106331167275,1.3834168430208211,1.3810311700056117,1.3723423776410701,1.3550226639714538,1.3348488542272023,1.3099795115880315,1.2859369055112846,1.2670478516590533,1.2402780977452665,1.217795505332464,1.2001305348477154,1.1862136568214876,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6434991332102986,1.5679536760521642,1.5052823046469441,1.4554862244403806,1.413345993391915,1.3756149594878389,1.3401843374414013,1.3064159121551002,1.2748953907193554,1.2482321213170608,1.2242371506123773,1.202578505726294,1.1832600702724752,1.16518378235641,1.1487999953908323,1.131093057728481,1.1190013341011014,1.0987773422899874,1.078942743347666,1.0586671851649798,1.0338866507344884,1.0115631131323184,0.9893680466137774,0.9728697090978204,0.9676071327398286,0.9636342904123255,0.9715841365303164,0.983843658665473,1.0041517129542883,1.0325696830623656,1.0681547543594065,1.0936191364824297,1.1233918496563113,1.1499946868336623,1.1662029421332027,1.1717599978490276,1.1715121043901726,1.162740279786492,1.1477415958349733,1.127685810186855,1.1063619476300819,1.0832875792932817,1.0605398879296062,1.0402109640456039,1.0189060072058966,0.9944362859972954,0.9735676735361005,0.953854570872702,0.9362101838989592,0.9238257361522285,0.9112098874760259,0.9089204289492281,0.9092593253762788,0.9216056932174963,0.934569237384807,0.9522622882486562,0.9727499609451429,0.9967755099729203,1.0187999273565016,1.0334741305788704,1.0514721581303186,1.065271189687364,1.0770758166311962,1.0871810757763563,1.0960891505180435,1.1010018691922667,1.1098601963301338,1.1260356865181005,1.1398582335806005,1.1593413348295565,1.17512373017296,1.1957538808477721,1.214622459782274,1.2313653481018882,1.2517905681504176,1.2680087696331743,1.2762435598274997,1.2834731576884693,1.287282794705444,1.2902631608721093,1.28958900308312,1.2843556680139334,1.275886158451109,1.2713859384501676,1.2676736724872981,1.2664697259815747,1.2628748651865367,1.2548948415975194,1.248412060521509,1.2382016708660109,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4455213324654426,1.4404275016367944,1.4428661972754755,1.4509318371420628,1.45434429803647,1.4568166135394978,1.449994122581412,1.4295994517490453,1.3985147950736079,1.3544093989373027,1.2964178411973002,1.227647921407798,1.1549310704158766,1.0824077651528574,1.015378082556904,0.958956548620686,0.9142158126527606,0.887701484439587,0.8796871605172227,0.8913758953922799,0.9198081282361114,0.9642387095699194,1.0180524954026509,1.0815836195540072,1.147582233253018,1.2092399699267449,1.2589121543478117,1.2931487431032176,1.3099012066593847,1.3081605596191146,1.2874521141606672,1.249949086342069,1.198669954327169,1.1413356005117645,1.0822226147154028,1.0272832527635813,0.9844718597269203,0.9530347259941485,0.936282666004711,0.9329079668904998,0.9384434090735995,0.9499222777514837,0.9617239628510157,0.9711295979905258,0.9746445236357231,0.9684698329558903,0.9552235465003585,0.9344127357709109,0.910654205123999,0.8916421969065259,0.8755593720258156,0.8659344662344566,0.8696308518816835,0.8848486998728173,0.9135381345774596,0.953414350105616,1.0040009799925698,1.0667127739307896,1.132594031057197,1.1986020610880246,1.2576256802722574,1.3050725577959856,1.3336267891693834,1.3416078281137396,1.329862559121421,1.2987289751717124,1.2546887136168956,1.2044367066484334,1.1503624994950434,1.0920348917588205,1.0411800074788404,1.005836322781132,0.9845749622127635,0.9781316103559965,0.979527834222048,0.992997967421221,1.0115454088856888,1.0281013329624455,1.0449623105204076,1.0583188518200126,1.0672095013709004,1.073883550854477,1.0804807049720675,1.087817861790903,1.0917848147672213,1.0972701032487104,1.0983125944851562,1.0942789277760738,1.0891975278515174,2
348,,,,,,,,,,,2.344684129293464,2.3385436597962204,2.3198292609963875,2.293232687027965,2.2525469728096263,2.2044545780526787,2.151097093005857,2.089652857339841,2.023429821709925,1.9503241006713776,1.8825104951414078,1.8167075329928815,1.7556777174628049,1.6986423443967182,1.6485024953868412,1.6008139969159005,1.5560674464202662,1.5076547076502247,1.4614625284141338,1.4199293639009416,1.3922730159102623,1.3690808133262808,1.3391008740330141,1.298647538907208,1.2514797445422208,1.2006740473900668,1.1503198760002455,1.1046499605626012,1.0684431841961834,1.0412715636022378,1.023145278305709,1.0123587252578923,1.0060860249609287,1.0043035331527386,1.0032753521390532,0.9982376771534561,0.9897283564820498,0.9759355736330926,0.9579278508132552,0.9388628012449579,0.9187497428030689,0.9018109151111007,0.8884429587590669,0.8805299622094365,0.8808623235012778,0.8865838213076009,0.8975355744759665,0.9127457298163812,0.9297652715276207,0.9456092326634462,0.9583569747895635,0.9664509157225367,0.9694173620201494,0.9679369966398199,0.9619097666833414,0.9529751099425956,0.9429890993995634,0.935533913592336,0.9306612376972923,0.9318048189696799,0.9350791390276184,0.9426819842910757,0.9522386695812732,0.9628463270833323,0.9711911785440646,0.9783741651143143,0.9830498322039983,0.9879681879952484,0.9924255271339346,0.9955237171905214,0.9977710486193547,0.9981330086921867,0.9986494139348203,0.9997461210003957,0.998268529145252,0.9945829255386541,0.9896368410071732,0.9826540498829541,0.9765473460629416,0.9719596462714345,0.9674760399441646,0.9650573369261743,0.965509016520657,0.9663830652262708,0.9703622861504688,0.9763631446439635,0.9841967942268698,0.9921169597951693,1.0012826241107184,1.0098246452460862,1.0208316622426217,1.0320778737000897,1.0459861264169474,1.0605132326559912,1.0736641979398591,1.0812619462787114,1.0863660422602268,1.0904910238182173,1.0916637174519517,1.0876117834627665,1.0830064562756858,1.0735597228488638,1.0679312737780413,1.064612928277965,1.0654042233234735,1.0592209864476967,1.0535288111732193,1.0491652517117702,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6270655946895554,1.5869461077469715,1.5494312027063892,1.501548316943774,1.452948304942605,1.4039379080388374,1.3534000132955226,1.3035520021184634,1.2485606452656375,1.1962981541339137,1.14268477343713,1.0908223216010828,1.0390160048749666,0.9921100448493677,0.9493639444124756,0.9189027649325048,0.9016521993317888,0.8932605125244262,0.8883764379448315,0.8978210511929391,0.9187019413603508,0.9432736214531974,0.9707089091507058,0.9942690747496177,1.0146412333923678,1.0258342186856062,1.0276150194226312,1.0187282077760829,1.0052809223557966,0.9833378479964427,0.9539357191482005,0.9275776174498835,0.9015856394229964,0.8807268641900994,0.8626304764561854,0.858774999822173,0.8531748062013726,0.8585522099256437,0.866329920232294,0.869425353471009,0.8807488739086663,0.8936987175566037,0.9027171640159843,0.9116038877597711,0.9124762391416222,0.9122401645223899,0.9160212962534344,0.9183905466812716,0.9220778545834345,0.9313618105261743,0.9439676315399739,0.9592393149237786,0.9854899378533928,1.0232764256693643,1.0590549902060098,1.1022991971802805,1.1450718756493368,1.1925535415082966,1.237377221477989,1.2850793601696715,1.3274605633343581,1.3518040152850896,1.3714069996504934,1.37978033016226,1.382735530544367,1.3834562761385925,1.3814330093646854,1.3811975501007834,1.3719582278194145,1.367762394192017,1.363020700663784,1.3590705146686277,1.3543232146740332,1.3387804380215247,1.3242771045054909,1.3072046018900823,1.2867304540232394,1.2662709128108738,1.2370704403116153,1.2119454571842718,1.1895610029799992,1.1828995174699366,1.1651124001230615,1.1490686990805719,1.1344060531386466,3
216,,,,,,,,,,2.728307163636221,2.6897721188417334,2.6254707953108163,2.5551525647355042,2.4786788113756115,2.401994129610804,2.324408305733687,2.2416271107544152,2.16070245960018,2.081929458085991,1.9963485978666187,1.9143746398610513,1.825569986591277,1.7404713964522855,1.649887958237915,1.5598222563573985,1.4680060281762737,1.3844980341826043,1.3102477765821918,1.2465716044231216,1.1952952826477243,1.1615950981117735,1.1468965457414773,1.1476100104866027,1.1547987442037657,1.1606349634344555,1.1624120371582805,1.1574376100552843,1.1454859730690874,1.1256151397431529,1.0993110376017228,1.0710684718809997,1.0461740297427182,1.025035367341662,1.0096875274772166,1.0030035236290957,0.9995921623215663,1.0000322080848647,1.003105456642377,1.007482054695896,1.0122659211381673,1.0168231271852812,1.0205864640340354,1.0226846987507683,1.0242618902362683,1.0273395494113822,1.027850673498756,1.0247455568781427,1.0178985893012769,1.0024045600686717,0.9801642561869204,0.9506871454124239,0.916950771987687,0.8805569229906343,0.8466981865771352,0.8153670912704247,0.7899246559636659,0.7734691103108629,0.765623815146087,0.7649894627897674,0.7710508970721001,0.7805272207108169,0.7899951854445879,0.7977042929145293,0.8036564194172249,0.80691117126177,0.8077443051431361,0.8103166295107487,0.8098106104211633,0.8124839070268869,0.8152885262307268,0.8194247654157216,0.8244597655309414,0.8276098565965877,0.826928269917258,0.8246870311226061,0.8163521938005556,0.8031055191756351,0.7861330809825615,0.7666131619744254,0.7445552927392591,0.7241771672036876,0.7075407392332107,0.6917695388576891,0.6815011248091806,0.6740148810963864,0.6735196636168844,0.6802564356267436,0.6930040443047303,0.7118752882454008,0.7359155220289039,0.7614660991173752,0.7874987705034395,0.8195242915189374,0.8547212557125295,0.8894226075882484,0.9176665420818988,0.9454574928546322,0.9693007577907153,0.9961807621659307,1.0137504401409165,1.0309477050607119,1.0441677945529468,1.0553646474562899,1.0752619948941098,1.0854643578997716,1.0877645379447487,1.097406746191783,1.1028142642713394,3
233,,,,,,,,,,,,,,,,,1.9449389680043683,1.875296904349149,1.8075011284008253,1.750285961188934,1.6931584409175837,1.6288367415500995,1.562957990158663,1.4916545533655041,1.4208489980048085,1.3432675626017612,1.2634256614594186,1.1838167773005752,1.098096309464787,1.0142402507813872,0.9399481208196793,0.8834628862201857,0.8401874011824986,0.8100476375527144,0.7861186397466752,0.7680231951189891,0.750765982426769,0.7394780633129222,0.724835664805625,0.7093152317987172,0.6867158899218947,0.6691270760652819,0.6543938440355783,0.6415228950728558,0.6345432083826816,0.63633913859492,0.6482248816293695,0.6698370518780716,0.7002095368300021,0.7303916418898891,0.7645869509762925,0.7867785348851033,0.8052756906745493,0.7973015965363648,0.7726523176103747,0.7313380232243452,0.6821173859061825,0.6316039271402363,0.5845554480154509,0.550136113683392,0.5304307886261859,0.523114972748449,0.5060847246279596,0.5204028572110568,0.5368207400979323,0.5556993391046434,0.585674313083984,0.6328107263401395,0.6557639829819442,0.7030088344338283,0.7567538523039796,0.7670183607639278,0.7921810760463337,0.784591298007507,0.8123924111957361,0.876364998236117,0.8862319927584211,0.9517318423282424,0.9837745487478251,0.9809947361242017,1.030285903820321,1.0640439423852932,1.0906459637844679,1.0957764375744805,1.0939377354418245,1.1035840842039049,1.108882932493,1.138047200299046,1.1460066190512963,1.1571256652636075,1.1668539172802261,1.1636822187409486,1.1602564503438997,1.1620072973730098,1.161000996510984,1.1608976553456236,1.1701646582427392,1.1856046159265756,1.1832509997738399,1.1951830808022734,1.2133879060843018,1.241856106780082,1.257389874746781,1.2750744776394045,1.2905873580708578,1.3105430278251713,1.320344593219767,1.3245671920172364,1.3232513962889652,1.321605534317351,1.3172905925103657,1.3236259772617407,1.3130625642128497,1.3033246147793602,1.3047236307711163,1.311127828745965,1.300794137435941,1.2924888934250585,3
408,,,,,,,,,4.250970389473378,3.9926423535563877,3.7602019628915655,3.5320940274251083,3.3108347320518687,3.120217631658659,2.944655984707172,2.775353604610225,2.6084018041280514,2.453935254489852,2.28993131951532,2.140240349718092,2.0005380830668797,1.8685264485962922,1.7414705016369705,1.6293451622375459,1.529483062623692,1.4363128356795962,1.349998637611208,1.2707512844281896,1.1988911286239232,1.1347544708521813,1.0785512855118848,1.0285932817793628,0.9837268497889429,0.9442694220830361,0.9152041626586361,0.8970885994928262,0.8850151607270776,0.8750416049889923,0.8645179482969313,0.8560712382581401,0.8499354195194242,0.8459990618463035,0.8423625778071286,0.8420960447834034,0.8419938165489278,0.8422588063401919,0.8401486100196689,0.8396806037329518,0.8363492483570728,0.8308278542657026,0.8217994452549655,0.8104023283293894,0.798266311437859,0.7847593784866523,0.7713134384471506,0.7584370049225815,0.7461137073043045,0.7353903025264013,0.7275148265125191,0.7204786190431507,0.7138376511750502,0.7068490075032682,0.6996630269145958,0.6921503426738154,0.6837687811813885,0.6768910371947421,0.6703552060003912,0.6645437461448502,0.6617109784337643,0.6612987419309245,0.6625332945157323,0.6662985405459227,0.6716956182696319,0.677299236432577,0.685646291510098,0.6940128242073953,0.702161580576803,0.7103868224926555,0.7178118727812033,0.7259794186976365,0.7336499647520872,0.7419587597001931,0.7503483656356755,0.7583351772682297,0.7670272628291002,0.7697107782807928,0.7702951935688167,0.7695046823777141,0.7685404226044323,0.7699416082292938,0.7780254519765615,0.795192928684114,0.8245968554070726,0.8653740081543064,0.9143858354269233,0.9693531705690004,1.0209078999157668,1.0517188787357141,1.0479264659394503,1.016522260588026,0.9728707173348148,0.9229250767928816,0.8722195489297342,0.8256239371967367,0.7928042903885099,0.7854013911792705,0.7912331252777083,0.7959481472853458,0.80235054392852,0.8093470588217335,0.8183673128956106,0.8307631115653054,0.8489715763609307,0.8703518317435301,0.883066001386438,0.9017409317396011,0.9161607072615294,0.9304062095669103,2
278,,,,,,,,,,,,,,,,,3.7613841746925543,3.517498753752088,3.2741869805271513,3.037073151901864,2.8384043641944072,2.66071338958693,2.4976573445142454,2.3558266802720667,2.231727784837247,2.1127185650034646,2.0037791395156965,1.9077252884161435,1.8156162159324418,1.7326663834808862,1.6601978361618062,1.5910467210921315,1.52943247764707,1.4735281569992995,1.424516010154924,1.3794329646730341,1.3354299927886724,1.29019214814118,1.243436291755533,1.1966191046332129,1.1497801480786412,1.1091652248211372,1.071738380362303,1.0391910534340392,1.0135087311925024,0.9939064259437913,0.9780265210990122,0.9638511800891945,0.9508390636102328,0.9393243235563702,0.9267021353339562,0.9136111868516306,0.9014135926159064,0.8905074905551009,0.882494720506332,0.8800308834156492,0.8780490988835472,0.8777700025771094,0.8796620218624187,0.8795911400646832,0.8817557093886901,0.8810737543709141,0.8782154306329926,0.8735420822525036,0.8686656391194266,0.8622198338865319,0.8559602005350437,0.8488476679628774,0.843599981929581,0.8381070478123644,0.8314241520090878,0.8247527042060157,0.8151065754986433,0.8003393544174258,0.7853250863138239,0.7671317086960534,0.7482377676889385,0.7319902873311681,0.7204174499452011,0.7130297712501655,0.710809056112375,0.7139325584168167,0.7206593969813534,0.7290561426201874,0.7353415358520923,0.740489000286178,0.7391333741994802,0.7340122340386966,0.7270216589453242,0.7162353113686262,0.7053759254577954,0.6998305745080942,0.6986146143242693,0.7081758361439578,0.7204430668545141,0.7406880810459835,0.7653466416151795,0.7901443378461608,0.8100131250293738,0.824388515777331,0.8287458304190379,0.8201655021920697,0.7978055113109084,0.7634304368577055,0.7273008884956027,0.6914576055053024,0.6649356628083294,0.6445425253708637,0.639180878667803,0.643723294712658,0.6649818162621021,0.708588793630571,0.7620680176189829,0.805001445924181,0.860993926814652,0.9288252112867055,0.9743109112914919,1.0106198034075564,2
148,,,,,,,,,,2.369579956321613,2.4040713265275846,2.422227187876719,2.423918117225573,2.411554557097232,2.3896477354871957,2.356058280894074,2.314524208162145,2.2640002217586384,2.2103917230871186,2.1524822576711298,2.0923603290625117,2.033803227840255,1.9802836910121555,1.925579715259527,1.8678106740348213,1.809688745561608,1.7482599447353382,1.6864745608521496,1.6219016863719682,1.557455251113801,1.495696469561088,1.43680037456236,1.3877462425960667,1.3522730789572857,1.3261708717373393,1.3054595101324848,1.2874939630687192,1.2696472154697105,1.2513493120687922,1.2300305214483225,1.2072714527294377,1.178967879250024,1.1490863198704449,1.1181922893000054,1.0870515683284845,1.0589766713568844,1.0338626539571645,1.0147865454702765,0.9976443178421834,0.9838850565743422,0.9705331387828449,0.9570176605700492,0.9409810336635989,0.9253286976079591,0.908921490191626,0.8919109447126116,0.8724210163991323,0.854598158538128,0.8377531139425891,0.8224550115227536,0.8106361018543018,0.8011362441295768,0.7936645056054352,0.7880806782519844,0.7836469034850818,0.783666654060408,0.7883945615994971,0.7952232723138661,0.8045145840715721,0.8155645009978969,0.8259047476578127,0.8357075705563608,0.8430878160545212,0.8463691797193331,0.8430601911294968,0.8338259075408914,0.8197119566630688,0.8001384809183152,0.7799088502007557,0.7604280484492776,0.7427306987041996,0.729824837172594,0.7226304742176475,0.7220557751060758,0.7243588100056038,0.7322371589697503,0.7399752093224612,0.7473874730766857,0.7555394057066482,0.7619469323224213,0.7664470027827626,0.770881709954478,0.7773504223209213,0.784438419994488,0.7934751164558883,0.803326748574748,0.8154270117695548,0.8246038143815616,0.8301135083988159,0.8303217534401686,0.8230664700772796,0.8083808857531143,0.7909650465822144,0.7722052902533433,0.7589380713826085,0.7514073146079777,0.759866391509757,0.7648755636642546,0.7781879174075065,0.7917494625810322,0.8070997345928723,0.8321161078815991,0.854872867909001,0.8787622097322385,0.899662290950873,0.9177593855403292,0.9303710507801097,0.9492172223359789,2
428,,,,,,,,,,,3.1570044686967966,3.108304865728165,3.049150638615852,2.9772259462044026,2.9002542515002343,2.818481773111472,2.7321128084934188,2.637082295549835,2.5353343599135396,2.427404238612449,2.320450677271567,2.217562893582992,2.1184010371246806,2.0232137191177886,1.9367115694023171,1.8605797230886387,1.790889183156381,1.7251995158587423,1.6599327522413487,1.5982197318012832,1.5320037084652682,1.4627763267641922,1.390204238760948,1.31797037484482,1.2505221385396912,1.1940018228109692,1.1542224812269564,1.1339967374385536,1.125741863351914,1.1265086902307087,1.1332063213053716,1.1442307336491848,1.1561657265433998,1.1673767073198182,1.1728933995161883,1.1730116959260124,1.1656457193358025,1.1529412433436657,1.1340836875058997,1.1102420973294191,1.0822638904371755,1.0530487905044241,1.0249341987267977,0.9989739854753936,0.9737843013854596,0.9529937602197049,0.9353410737562774,0.9195181830825436,0.9074977609062512,0.8967494096046703,0.8866877568343645,0.8769133425418738,0.86775935017331,0.8569660382144877,0.8463116325982334,0.834307927440262,0.8213612776790387,0.8100602644851267,0.7996342176860902,0.7914726927442495,0.785854966358909,0.7841005927306786,0.7859300966157392,0.7887563586867169,0.7954573271096771,0.802005709833327,0.8079928243121837,0.8130459555934475,0.818135129285717,0.822292660048298,0.825996201978133,0.8302771909075456,0.8346599444224883,0.8390755708378688,0.8415139886624352,0.8431262064287405,0.8406412054560005,0.832964151821275,0.82241577113777,0.8103022012582182,0.796087056242488,0.7857252954194293,0.7813575163982774,0.7819869740092268,0.7929926775632958,0.8104769573302116,0.8330809441737631,0.8511585223708407,0.8573055017000426,0.8532066621459675,0.8435072614967827,0.8321607581048478,0.8169357249656214,0.8029439368905814,0.7988941295194422,0.8053046454066524,0.8237390554520287,0.8410113043961092,0.8576941004154579,0.8703980716297779,0.8878450092812002,0.909724278713099,0.92754901767498,0.953019924915721,0.9731684673472047,0.9932328985298935,1.0126601756727442,1.0240264224142552,2
548,,,,,,,,,,,,2.9570741529232407,2.8850323841195307,2.8194023087399627,2.7397020917331125,2.6611040503773284,2.5734524944855894,2.4882303123036182,2.396753911603235,2.2989209721924437,2.202141775526788,2.1044113214291125,2.0082843974289286,1.9211868195624802,1.8405568375858092,1.764336210823771,1.6899850089256305,1.6262738184317214,1.5730397652902357,1.5283538635097065,1.4869258781087877,1.451557845748055,1.4158955341626491,1.3802288719331384,1.3458801684434498,1.3063932188299372,1.269399036219622,1.2369472547975113,1.2163146066613613,1.2030478940260743,1.1900513546175986,1.1786374268495168,1.1683223919728474,1.1580510153468664,1.1486746132626102,1.1404968918563236,1.1285159720027373,1.1155041784450916,1.1005832201512775,1.0852636176764139,1.0692220997279889,1.0536376859299363,1.039607441192115,1.027540922240504,1.0156629392250969,1.0067318770913376,0.9983152689178505,0.9910421472720505,0.9842837243945494,0.9791145396579972,0.9743736527468005,0.9701046950560377,0.9672572944172577,0.9640147676549499,0.9592773302682625,0.9558873448524537,0.9520374861352716,0.9460681096232988,0.9409353675851517,0.9354179262493859,0.9304874859172276,0.9247741554491666,0.9184936445897482,0.912882387523854,0.9061196437252527,0.900149068716547,0.8940740199862539,0.8892176547119537,0.8841006733894259,0.8776719569223757,0.8714736156138201,0.8661197937047308,0.8597787711571656,0.8548478430716773,0.8506816865780102,0.8457744204580349,0.8421971486157245,0.8386801707709637,0.8346966726236,0.8317894744227711,0.8293649077174137,0.8249860316650558,0.8223319879085524,0.8204042148870805,0.8193808379874399,0.8209357370434371,0.8224238731279407,0.8214354947768999,0.8135151507776025,0.797477900304345,0.7769574641654766,0.7529556829659644,0.7288907509419379,0.7062243503463796,0.6881698093929669,0.6877372696221227,0.6956063037625309,0.7104727909833424,0.7277198234811049,0.751079556649773,0.7793036149599166,0.8066191797086819,0.8415156942785453,0.8700273704329214,0.905099102717597,0.9383434503141548,0.9574861981453497,0.9734081638037531,2
