,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
440,,,,,,,,,,,,,,,2.523050662862678,2.5306885111468604,2.5373142108980438,2.5370421937628467,2.52668007833257,2.504055417582698,2.4666677762001323,2.412047513185871,2.338689099097688,2.247051804161563,2.140002070836861,2.0224025475530425,1.9001130091691223,1.7789659411335887,1.6641056433386578,1.5596512666244737,1.46844429959101,1.3918079578570677,1.3294832476317984,1.2797016989306536,1.239558137156663,1.2057526938781344,1.1753803380879193,1.1462672784456271,1.1169364561874986,1.0866660252275497,1.0555957489644932,1.024640027006596,0.99520145216715,0.9688328794561171,0.9467247037247064,0.9292752566071886,0.9161482338392509,0.9067029177629178,0.9003279977129799,0.8965277241273141,0.8949888766602996,0.8956754957506606,0.8989074868434574,0.905447543163244,0.9166246234624618,0.9339150443753094,0.9577259035216149,0.9868743895707727,1.0193991982410742,1.0533811115312788,1.0872143153603082,1.1195636194658256,1.1492367200930231,1.1751090284634387,1.1958768943370732,1.2102625279175823,1.218183850007692,3
276,,,,,,,,,,,,,,,,,,,,,,,2.671825683365626,2.663611013372329,2.648427463779242,2.6252484917666883,2.593044177780469,2.5505628643218885,2.4968088435129245,2.431193814391033,2.3537145468931153,2.2652746895385905,2.1678462253875144,2.064433416205238,1.9588872675949427,1.8554636311591854,1.7581753671763993,1.6701451135462888,1.593109347224012,1.5272033836345367,1.4711069037261584,1.4224817105454228,1.378467029464507,1.336157082217584,1.2931766626527545,1.2482322160238033,1.2013927518851168,1.153980858956182,1.1081212363821,1.0660496468009937,1.0294633440976346,0.9992591945904548,0.975678709144922,0.9586138399925915,0.9479245597431327,0.9434849254026247,0.9447337766734552,0.950592594552937,0.9599685738018965,0.9721271033169647,0.9866107498255159,1.0027294408370546,1.0193648641488775,1.0354225130223553,1.0497427452031654,1.0608764669483817,1.0677100117469136,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411463269599241,2.3679031862706847,2.2985496611248504,2.213194117982943,2.120248715272999,2.0237255694082736,1.9260674056173515,1.829018563844602,1.733761806434877,1.6409713714928533,1.550813536877227,1.4629315270696053,1.376500339972168,1.2904695060967686,1.2039351874347093,1.1163876168651714,1.0277872162455417,0.9386187839648665,0.8499398292952027,0.7633943912154504,0.6811761079883164,0.6060083205980705,0.5411149551135216,0.49018184287737177,0.4569306924390385,0.4439229522340389,0.4517586042432107,0.47932493931108733,0.5241962688147644,0.5826995341388918,0.6496958377961062,0.7196163619599173,0.788534110140782,0.8529714613818914,0.906450531489424,0.9409015749880857,2
273,,,,,,,,,,,,,,,,,,,,2.561392376155699,2.5212957947338808,2.463564897081402,2.4015560086398424,2.3424241748576615,2.285895077749042,2.229042068805505,2.1686741480497203,2.102689313951646,2.0308233095332917,1.9546154982515076,1.876780432848209,1.8002799308671054,1.7275001923854958,1.6597622811199921,1.597070619370025,1.538042801053996,1.4803158463083466,1.4214349518799143,1.3597965090882502,1.2951168141453302,1.2282918586388432,1.1609518973492767,1.095035309096419,1.0327361019711594,0.9767874506207119,0.9306773063731144,0.8981865063177458,0.8822296133917673,0.8837861593245718,0.9016055448814273,0.9324775621054927,0.9715376991882813,1.0126994747990572,1.0495251004264508,1.0766029505432009,1.0908505741686718,1.0919170010031807,1.081881097962397,1.0647559296136153,1.0455664174078165,1.02910045116559,1.0181749118613341,1.0130662706004707,1.0134054563705606,1.0184904206325271,1.0261312030452476,1.0326579755654548,2
192,,,,,,,,,,,,,,,,2.5808741357206273,2.5232858178450916,2.4370840058306458,2.341329965034734,2.2515279101050347,2.1753203543370887,2.1161120853790285,2.073828162081597,2.045114125183729,2.0241383528558066,2.0039590866612063,1.9782648117930408,1.9428301176875908,1.896107116318162,1.8387662662726636,1.772679940668314,1.7000679430050774,1.6231738600592724,1.5441674943263308,1.4648995992058467,1.3865589042957145,1.3096288459017433,1.2342924027116096,1.1611335671810359,1.091731425161715,1.0286432196708477,0.9747383879373323,0.9323869633000736,0.9031564762644015,0.8879478930668318,0.8870893406549694,0.9000274325148664,0.9248289794762202,0.9580902090810908,0.9955254480146979,1.0328926012922628,1.0667402251831921,1.0947271626236106,1.1156171433197706,1.1292956026773553,1.1366867015009963,1.139280990795601,1.1386363143185165,1.1358815306072578,1.1314799338227346,1.1255732745466684,1.1185909809785712,1.1111813781239677,1.1033582085685592,1.0945575702010548,1.085276843904527,1.0781295766454164,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.353015404794115,2.3061375975885166,2.232714643947165,2.142656464008015,2.042743177174119,1.9353303843477758,1.8223078731154352,1.7059356327975765,1.5883070221445246,1.4707257361384565,1.3535598367722825,1.2368137582936527,1.12096589904842,1.0077575216625154,0.9005920021571254,0.8042095699860409,0.7238579438105168,0.6644147281240105,0.6297121147845245,0.6217511431205348,0.639904402737004,0.6806459109875319,0.7380406086127899,0.8047337105157172,0.8733161179926193,0.9376897324611585,0.9938894022245913,1.0403352447638805,1.0776104794199222,1.1080606608771413,1.1350278712730166,1.1619008499161607,1.1912007430497458,1.2235997209376221,1.2577973385507142,1.2914505768303726,1.3219567923004645,1.3470413058440347,1.365740381539853,1.378274060842188,1.384480188291508,1.3838986247549523,1.3780447307033141,1.3716646039825957,4
400,,,,,,,,,,,,,3.087183037359855,3.0704154228712706,3.032114303192132,2.969396755274897,2.8871840018490413,2.79251163393684,2.692814547727777,2.5948913819598602,2.503888506925702,2.4224806926257663,2.3505178651143166,2.2854027526611707,2.222893888385511,2.157935782416567,2.085551583353498,2.0020582110972973,1.906335075051563,1.8003832100659076,1.6887302599028464,1.5770428621642651,1.4705058934741626,1.372654733267817,1.285237952106569,1.2089242954147,1.1440596253093114,1.0908975856777126,1.0496302380909386,1.0206560560688924,1.0047714657808453,1.0030333308653083,1.0161642347849171,1.04352552136914,1.0822214420461171,1.1272710925783322,1.1732201275982184,1.2162485477165728,1.2552502178786185,1.2914022554113422,1.3268835979702254,1.3634060851729335,1.4012431024912475,1.4389194949430744,1.4732814768112268,1.499713309709747,1.5127989434442717,1.507465603099387,1.479874415173846,1.4283651427454347,1.3547603873399736,1.265824264625963,1.1708590996363049,1.075617952079716,0.9830580592423755,0.9013264107737912,0.8455311707963892,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72294904911463,1.668117049999288,1.599747405022263,1.542520063989111,1.5074876750201105,1.495390571715862,1.503862858076044,1.5289935094193334,1.5659802532960172,1.6098863317811978,1.6562340574751966,1.7015382357798683,1.7436237008752744,1.7815257337267119,1.8149302359054291,1.8435050736745637,1.8665039603905287,1.8827699394991853,1.890979392848343,1.8900581245439971,1.8794016826512743,1.8585370768222909,1.8270566569959468,1.7850052595100594,1.7333281177382875,1.674235013005766,1.6114306464700818,1.5489332243638774,1.4887630265712914,1.4317946864201554,1.3824311070761324,1.3492805491669875,4
288,,,,,,,,,,,,,,,2.6558654539890902,2.7098041578294363,2.773175038413565,2.8220594623637743,2.849179886501988,2.8557407562583266,2.843123706060025,2.812337020952724,2.764798681076267,2.702927661271696,2.6305521329402732,2.552526751625061,2.4736678628193514,2.3977940543395557,2.327048298669873,2.261497383054474,2.1991211886834576,2.13628340288841,2.0685628109041407,1.9917405187095483,1.9027640519764215,1.8005840822300523,1.6866959245625863,1.5651237223755035,1.4418052030003705,1.3234634551637618,1.2162749542418492,1.1246886147436268,1.0507022189781328,0.9938255823984292,0.9516931327633661,0.9210708561447705,0.8989052420032588,0.8831296995690888,0.873027014091347,0.8691069860322496,0.8725633760644989,0.8844931680456205,0.9051032890060847,0.9331373164480551,0.9658410161765357,0.9994829225174943,1.0299990000689137,1.053730731198704,1.0683502354795822,1.073514963346133,1.070857733247775,1.0630345251571631,1.0523604091452397,1.0403445166458263,1.0281142043876688,1.0173315151583864,1.0101602915018162,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1413900249890903,2.0956282713735916,2.02813214425965,1.9520645194465083,1.874670929794949,1.796501658107711,1.7162338558932404,1.6324428468452543,1.5442177026759718,1.4516217644169547,1.3559012490805404,1.2593446055621043,1.1649956670027455,1.0763476655691633,0.9969673978492103,0.9298622987768005,0.8769083291684753,0.8385916666576548,0.8140172447422264,0.8011879410497188,0.7976321134243043,0.8012022323957002,0.8106957809070306,0.8258301239284714,0.8461789830749921,0.8705266522556175,0.8975164329121348,0.9264395905952272,0.957287842689772,0.9896249227128394,1.0218680779955376,1.0522455350712296,1.078846782876442,1.0991804495559117,1.1114227697301557,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5184830860018264,2.4417716532543703,2.3265799321438667,2.194677283634266,2.0619305985630487,1.9357879985372217,1.8210861345179288,1.7212358935140988,1.637937820105304,1.5710070989889788,1.5183448955644983,1.4760591760704176,1.4390053177516107,1.4019029796484526,1.3605356802123443,1.3122262862751561,1.2556425435828966,1.1905557802812041,1.1176741523411087,1.038364817238482,0.9544749089132475,0.8683323293491404,0.7825857608936322,0.6999912710823075,0.6236825054898567,0.5576820915050721,0.5066927834154554,0.47509913692247274,0.4659255989485238,0.4799573835804232,0.5149855198564945,0.56597311501555,0.6262066767866862,0.6886280949259179,0.7471116362072553,0.7977361795240934,0.8387962433370563,0.8692965442905555,0.8886069425292662,0.8976804228952711,0.9003051381845666,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442217248532452,1.4651558654281573,1.4905716979889287,1.5063143252532512,1.5087653003277492,1.5004920694365116,1.485290146628287,1.4653154409825173,1.4415071520329694,1.4171336864739845,1.3990847925475636,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679939000439946,2.1763256506761675,2.051456134766871,1.9243848064400704,1.8080204745184412,1.7017736647405712,1.6026546340200756,1.5079265850470929,1.4157950705754032,1.3257093506255662,1.2382130773476505,1.1546461995699688,1.076782546221241,1.0062547827412125,0.9439932233174724,0.8901913174084629,0.84463440475969,0.8069053810640758,0.776487323818542,0.7529089621978609,0.7357843455073486,0.7247800046423856,0.7196570609217922,0.7204889937997068,0.7278718484169765,0.7427725487949126,0.7655374422609613,0.7949411619147883,0.8290853016608637,0.8666913914354505,0.9071989632945193,0.9495682715505934,0.9917443788285842,1.0318225850537042,1.0677279987818522,1.095891194871459,1.1129863502341022,3
482,,,,,,,,,,,,,,3.108206645844357,3.1051737822176677,3.084406420103531,3.0385997784078214,2.970525699407746,2.8849432001268873,2.786569384336151,2.68043459740556,2.571540028160884,2.4641097189192678,2.360976946719893,2.2633940683138234,2.1712991997390274,2.0838083903618076,1.999478528000743,1.9163071624839896,1.8319128046552722,1.744127796331165,1.6519193658635931,1.5561967533230117,1.4600036905596767,1.3678890009456304,1.2846523759939694,1.2141516758965365,1.1587748409449519,1.1195043384927765,1.096169679208084,1.0875479330545441,1.091349956277046,1.1043847623890115,1.1229969472822283,1.1437317933411302,1.1639180393830872,1.1817908226664744,1.1961727885826894,1.2061041103788397,1.210763273516931,1.2096443643421373,1.2027309646541378,1.1905683613564992,1.1742821904656568,1.1555711232407837,1.136515547862255,1.1189447001930581,1.1039505240916447,1.0920752063355557,1.0836211238608364,1.0787484271361765,1.0772073901958696,1.0781753657854625,1.080648513233728,1.0834715652499116,1.0855415736290845,1.0865525752538028,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119976658663272,2.118090169732672,2.1148903099001948,2.109411291188077,2.1001558556859297,2.0858435298127533,2.0651190614431187,2.0357839404997287,1.9947853301193836,1.9394215158310604,1.8686412808859314,1.7834103700759139,1.6862925013701717,1.5808775311925567,1.471396395963104,1.3625762541863313,1.2597336429890909,1.1685317700066253,1.0941462582528367,1.0405292321156991,1.0096903011075071,1.000590047880891,1.0094437123623226,1.0315478043558484,1.0626133985398611,1.098954568105462,1.137013711930958,1.173321284319478,1.2050788323434858,1.230116052013779,1.2471737163041807,1.2566677319683788,3
500,2.8377798402708354,2.85733418881008,2.8770663182218903,2.8872146089672293,2.8851181616633377,2.869418362990163,2.837373446336226,2.7867431101922993,2.7178995314463803,2.6343056668833955,2.541397565788942,2.4449671676181657,2.350111071164616,2.260816889447727,2.1797869518844535,2.1083909990638,2.046671945532202,1.9934535266021858,1.9466308058022488,1.9035709677904153,1.861515034618161,1.817925098112917,1.7708022274541164,1.718999062525759,1.6624747780706488,1.602263545699511,1.5401164629226833,1.4779337597139182,1.4172123741811484,1.3587409755376776,1.3024909093018993,1.2477290885608758,1.193308517794027,1.138033512348129,1.081073408740855,1.022371629428186,0.9629511077697244,0.9049719650064789,0.8514266860529707,0.8055531263762886,0.7701251215775504,0.7467630080848451,0.7355262281412238,0.7349022425609396,0.74215679026967,0.7539521499527887,0.7670864964037396,0.7791189695021575,0.7887585849420733,0.795903656395192,0.8013639114095004,0.806403837031283,0.8122871749276809,0.8200865412530699,0.8307999852777124,0.8452535259738879,0.86344766901831,0.8845115758689055,0.9073746601509631,0.9313021751008199,0.955950115679744,0.9808583057857932,1.0051432310684718,1.0278915698559243,1.0479528851505409,1.0635922503738262,1.073277865794732,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0971888897323554,2.1279197315831087,2.1709815044159555,2.214743233512486,2.251768679281487,2.279366970398925,2.2960735916819086,2.3002944475241716,2.2901721645782387,2.2639017158374406,2.220214659173719,2.158991775744222,2.0819706916195435,1.9929745383791422,1.897405591905138,1.8014965683460826,1.7112294779983406,1.6308369269058272,1.5621419896004287,1.505093304401805,1.4585010161313228,1.4205977069248559,1.3895885532310246,1.3638383439196438,1.3414573514061778,1.3205837629892556,1.3016817101354317,1.28840877075769,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8158086639273148,1.8108609181033737,1.8003736348787025,1.783139382399449,1.7591449150863006,1.7318048218076,1.7101122071886967,4
357,,,,,,,,,,,,,,,,,,2.7097243827921216,2.6513866833643007,2.561727737039804,2.4535777296056973,2.3341658660414444,2.204784294498906,2.066850304105231,1.9235930919494029,1.7796696332280537,1.6402128746307199,1.5097285618302594,1.3912948399690845,1.2864147584925298,1.1952512476517718,1.1168754451058847,1.049479124273356,0.9906603689901868,0.9378246143861526,0.8886347673902705,0.8415387033030516,0.7962875762578664,0.7542385893104536,0.7183959846810927,0.6932305061908127,0.6840086678037021,0.6955702274370177,0.7309908283425663,0.7905717895275918,0.871339604936156,0.9671702222929682,1.0696525319343766,1.1694907545168212,1.2580558670127846,1.3288672989084571,1.3787419122028377,1.4080945021393934,1.4202208320772307,1.420134636378263,1.4131928849738926,1.4034662778139184,1.392907404024645,1.3817770602641564,1.3694789910204364,1.3553546616553347,1.3395314623604133,1.3227813795952417,1.3051629636583963,1.2861642808074651,1.2673205702272214,1.253418540205298,3
376,,,,,,,,,,,,,,8.57900908269194,7.981834712060655,7.133217954632216,6.218294162048642,5.349379966895943,4.569981374851857,3.9196700042193235,3.4380448664612233,3.106482178369716,2.857675312595094,2.646979052891455,2.46132326737781,2.296566830115794,2.149867634953095,2.0186199494345374,1.900275698904132,1.7923476315357287,1.6925177412857912,1.5988615430957314,1.5101514816255428,1.4259360730585484,1.3464148210312052,1.2722471451167217,1.2043499911156814,1.1437219270295116,1.091248821311121,1.0475718546439212,1.0129837016844903,0.9873714996808531,0.9702818019710739,0.9611009925828039,0.9592524103352073,0.9643524425369008,0.9762244932291724,0.9946942638373333,1.0193201936528766,1.0491664167737182,1.082683828511816,1.1177580163457677,1.1519979211069427,1.1832270921019261,1.2100265060693653,1.2319255681684904,1.2487933372532165,1.2603232751147344,1.2664486149213392,1.2678342943700722,1.2659039225786466,1.2623018306817964,1.258057783778342,1.2532184710088319,1.247191645946467,1.2402454732211192,1.234626877670195,3
