,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
330,,,,,,,,,,,,,,,,,,,,,,,,2.4343815556340145,2.369061722200801,2.280361866721271,2.1820428297545407,2.036229440389546,1.8839032241647105,1.7297233554665974,1.583036231765819,1.4420605981504577,1.3186268751715315,1.218497290392945,1.1356910744650348,1.071123968740244,1.0270283569274778,0.9951317576798093,0.9748577692001367,0.9580918101140473,0.9471202086676331,0.9473413325286141,0.9582053822923937,0.9749695724480981,0.9819808991811769,0.9811192479756656,0.9840786123332113,0.9882537391411317,0.9809335162279432,0.9772648800237553,0.9672724706503804,0.9528969290040635,0.9370452772351643,0.9156547788005822,0.897652764819159,0.8743979496732246,0.8419751833950364,0.8101087835349646,0.7824134619256229,0.761605099111875,0.7326978083019626,0.7091653699427622,0.7032956902063414,0.6930617365103144,0.6868791623785525,0.6888926940324955,0.6940826227107619,0.6957483665335827,0.7031177140717404,0.7061189225422555,0.7085583960777527,0.7070733584480999,0.7022276680584913,0.7087317272250683,0.6990861820517961,0.6849494404731076,0.6808912082414559,0.6688614493968219,0.6727743977928344,0.6967233975476279,0.6945027576642284,0.7157186862936588,0.7484311073409042,0.7672773306657006,0.8137943785176985,0.8218716905559841,0.8338788209191956,0.8180266929445225,0.8056007009837127,0.7799600655747212,0.7536902965178702,0.7284873304475523,0.6671716385624605,0.6530312753296919,0.6142157621729205,0.5733256101018072,0.5329017026917846,0.5249755574635442,1
220,,,,,,,,,,,,6.0,6.0,5.816392028682933,5.2418378714464176,4.716459621154771,4.188648776215881,3.6812971306794298,3.271621518031761,2.933302622409495,2.656243880986812,2.4255397790653257,2.2272633151223515,2.0580293003314383,1.9039184904341222,1.7699232490912136,1.6488831092541898,1.5389140151305878,1.4335304877544797,1.3412016438609742,1.2604637465757147,1.1910670484764418,1.1324048253418373,1.0886257783999596,1.0601582317553429,1.036046362772923,1.0131497337326274,0.9915086118065319,0.9670300696731744,0.9444014782161148,0.9185380704378601,0.8927300071192125,0.8678839706383064,0.8395649569055379,0.8136991397701587,0.786738523811706,0.7630402765950672,0.7444660036720475,0.731980552521184,0.7190739474885313,0.707498513953281,0.6958440633245964,0.6889871290194411,0.679337596239266,0.6714740809404599,0.6615962269325153,0.6513758853435871,0.6451994712428839,0.6393957592715224,0.6379776825946148,0.639516437061423,0.6424652256543537,0.6487135540965968,0.654746263713899,0.6642018585887328,0.6729469991913177,0.6803509052738503,0.6911332092034997,0.7011208325559126,0.7133769882489205,0.7259687805927059,0.7346290854160138,0.7358285165654022,0.7293585280630117,0.7197922142390072,0.7066828523908966,0.6892777533887563,0.6684559819337557,0.6576026809405247,0.6568121984984379,0.6691783784109682,0.6960212843581187,0.7346701437944938,0.7878553714473125,0.834537835399873,0.8689508488339189,0.8821870244552905,0.8902856020652736,0.8839602418530996,0.8646899524368626,0.850020383193041,0.8255606032722111,0.8080187835576792,0.780968900132467,0.7535750468638825,0.7446635310107184,0.7398629600841484,0.7357189786218868,1
378,,,,,,,,,,,,,,1.8451030425685295,1.8577962744018337,1.860224486960562,1.8667667093253355,1.8554768116160192,1.8391286152332553,1.8018751595032798,1.7521218348471452,1.6904516659575166,1.6211829623999563,1.5598434044996847,1.4956606886487944,1.4409277514779104,1.3926152405021517,1.3559168304892597,1.3371483085999718,1.326272600893012,1.3329783878946126,1.3544751851696466,1.3765704884135574,1.394221016867932,1.4080064922492337,1.411388307143655,1.411922203129333,1.4046743054416608,1.3911789123867915,1.3754820657869975,1.3570355690747475,1.3345686728569168,1.3144535926533534,1.3021360690027084,1.2888460664744938,1.2763224500481916,1.2665024393020634,1.262607199897694,1.2544138083532435,1.2430933789347516,1.2352144860548346,1.229275424851449,1.2252437603290018,1.2139061292787705,1.2073483502634228,1.2040974403384828,1.2006410102446914,1.1946184810247154,1.1893440597102232,1.1821758368921997,1.17477107398425,1.167582955458876,1.1590809996633302,1.1458564552237673,1.1310870783057156,1.1166257882696398,1.0996436954872124,1.0845617093555924,1.0696770992007854,1.0568476459817011,1.0436244914441133,1.0309623808900024,1.016793352620977,1.0021549584676401,0.9933055283912403,0.9795146601221117,0.9666846421133335,0.9512380567776474,0.9370245437583712,0.9202991031418581,0.8967909055276622,0.8707891685715816,0.8365832339106497,0.8033287651965384,0.7709135255098818,0.7525441416273019,0.7398354662359752,0.7273922017181169,0.719455033954475,0.7218112883699903,0.7270310283490514,0.7362106921809721,0.7455997826321602,0.75884047490249,0.7735019758658641,0.7937288248189707,0.8025578161705071,0.8102578645606786,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4928578254778455,1.4816819504457364,1.4747362722385473,1.4801299820008502,1.4832885027024507,1.4944870666102115,1.510910554885665,1.5202439081104713,1.5257340379858002,1.5283891161307523,1.530851643902139,1.5252705871434125,1.5079164738037556,1.474520481985682,1.4407900544434145,1.3939931192733765,1.331946063697794,1.2641571893871477,1.1925472673445934,1.1231701563070515,1.059751473194507,1.0047586858068578,0.9547204502850175,0.9089598131597749,0.8766302119183764,0.8592723412815675,0.8605259325003416,0.8748198204914693,0.891681853859115,0.9101366598799125,0.9346548495832714,0.9719978978691752,1.011285305165991,1.0505360022530004,1.081685887513454,1.1056017280694574,1.116176482656447,1.123929296222526,1.1200681437796614,1.108990585892653,1.0909657625219766,1.0626897366076222,1.0309221321011517,0.9916270452110346,0.9464362824796366,0.9064271173795699,0.8692525044810862,0.8394186618624981,0.8056915753165854,0.7847328337487185,0.772848488627626,0.7728741177026399,0.7825253058656658,0.7856342234960847,0.8138246054862026,0.8381513669894641,0.8714138842213355,0.8888108679883471,0.9050752144668677,0.9278302445404099,0.9334583742967757,0.9400213120467875,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0190479885836947,1.0369417359542696,1.056135849454222,1.060017117023372,1.0657377763598048,1.0638557046143358,1.0807450077728074,1.0928022390095207,1.09564393044968,1.1148125098679105,1.1308877104255324,1.1430202236347917,1.1609757152109181,1.1804148657399085,1.1902943624080309,1.2045347814151632,1.218509443064585,1.2253237408258926,1.2242003832109578,1.2136601760258725,1.193758178144678,1.1758768881858896,1.1640287257267858,1.1447562274291152,1.126081669583233,1.1060869637901418,1.092476187609108,1.085893982543562,1.0737226952762027,1.0598399479653744,1.0555163349602639,1.0419790442084622,1.035581344679695,1.020104704334251,1.0010278080678352,0.9750834770158854,0.9485980576570212,0.9283908581914456,2
298,,,,,,,,,,,,,,,,,,,,1.9440925200499302,1.843809704920126,1.7450196412637946,1.6626159071575786,1.589114294679565,1.529015795776338,1.463796322009705,1.4129305535764414,1.3654484801806834,1.3234662190554705,1.2788899147137225,1.2368917065694363,1.2011711743335631,1.1604073851349437,1.1261339227207325,1.0938611340813553,1.0613900889323946,1.0334270988195466,1.0109472780651525,0.9965738726321307,0.9798966855902944,0.9695418557081895,0.9643373825919139,0.9670221928792089,0.9786819712932713,0.995424818211769,1.0111299863329575,1.0259140960328446,1.038938677447189,1.0499641664948065,1.0633139353785221,1.077991132822564,1.0948720795785367,1.113572216125403,1.1286699554612427,1.1536442117760815,1.1693381133874559,1.184454563466769,1.193990491932698,1.1954522855991865,1.1863036880419222,1.1730822839236543,1.154082773087398,1.1342197400504186,1.1102215913217797,1.0891121721117156,1.0699486621614138,1.0512658852595074,1.0362112356868973,1.029774572593148,1.0192417687038131,1.0116259480018912,1.0012136789442279,0.993985623732816,0.9852926101737182,0.9776269436783369,0.9741313914191558,0.9720349151455864,0.9667924202683296,0.9547655784707972,0.9487796601205126,0.9440139300621158,0.9426694718393926,0.945830379098479,0.9492095389388044,0.9426928883488148,0.9380773408548979,0.9263422396012108,0.9255173179222853,0.9264106767865876,0.9194051401045146,0.9140071976883715,0.9176797639921986,0.9273694271156742,0.9307774661827674,0.9368269812343963,0.9368798694077982,0.938743203757477,0.9407081721594123,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886757512519325,1.6784352070872495,1.5620296521800927,1.451757088222701,1.3473736866383796,1.2461094170271778,1.1774899509656058,1.1100359079256612,1.054907583459367,1.0123061285760548,0.9753884350184718,0.9547329624998684,0.9481310768405014,0.9415157105789428,0.9523538184899234,0.9608238240438989,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594321132854442,1.6378269116607904,1.6748638581799065,1.6876217023665065,1.6971311836191085,1.6639266109384805,1.6427276353135842,1.5992736702125092,1.5351487898706062,1.459535190523378,1.3871031368975735,1.3082350840681949,1.237951875364149,1.1667796022292494,1.1011739442464015,1.0490644900464834,1.0058666243516436,0.9712186788054278,0.9462548921044249,0.9295706188993371,0.9177869932980411,0.9079142604362196,0.8969174008980603,0.8892323757769504,0.8660573032762428,0.851892219848134,0.8331625227391029,0.8095927057575757,0.7862719467968691,0.7718040775979548,0.7657726995067573,0.7647010534704153,0.7655528989179332,0.7765775889777767,0.7900416998322115,0.8061780608710858,0.8231418236314074,0.8312438587321704,0.8499221161643489,0.8644842792730301,0.8896707154680705,0.9128433489438739,0.933209951594324,0.9512436512928327,0.9554195214605448,0.9670018848452393,0.9767268429815528,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9305029921273191,1.8726509748791034,1.8183905833400527,1.7491465830055608,1.6843417320825407,1.6233011529528822,1.5652274843826541,1.5017720492892401,1.4468977729346029,1.3893804354430697,1.3544218245034492,1.3249112414192374,1.2911042037177949,1.2629604689725147,1.2432362790507936,1.2113967982508638,1.1863020274502958,1.161227545814512,1.1397374550169517,1.1095760736351605,1.0790057504549748,1.0668595245156527,1.0508031756258953,1.0279330359231391,1.007838920989681,1.008076156861582,1.0048239392227654,1.0041333523946725,1.0049052345114102,1.0043914037647315,1.0011226747024042,0.9953011175504836,0.987237034418876,0.9788697394390999,0.9715149101116414,0.9505380484640802,0.9246172067959725,0.8988830285049969,0.8684746645769162,0.8258379789666679,0.7992521028082376,0.7817077060997689,0.7612574435192356,0.749660556272485,0.751314218873326,0.7601641639873598,0.7767503760317895,0.8015684658406594,0.8352821585088819,0.8589680357760883,0.8852923104287508,0.9042292658082072,0.8992965921714099,0.891914110467354,0.8791610444601874,0.8597518551723928,0.8412346880034781,0.8179805590757492,0.80360792955804,0.7839092654421967,0.7774026919977707,0.7686155130124925,0.7736952088642253,0.7914312521313044,0.8143266279600122,0.8334145499596772,0.861983508862669,0.89198085482225,0.929301829981529,0.9575910863896777,0.9927966439006746,1.0359909236238043,1.047440063817632,1.0608576187943946,1.0735413089710582,2
106,,,,,,,,,,,,,,,,,,,,,,1.4696844558461446,1.481249883363898,1.4960254756237343,1.5103834089991182,1.5077712782818347,1.5024176156861706,1.4900048395463603,1.4716091046232354,1.444563654879159,1.4173334646941775,1.3865560768417677,1.350930840287158,1.3095446018211119,1.2608759031076664,1.2109934991610678,1.1575660035939102,1.1085952014969207,1.0641374266876618,1.029003164310931,1.002469826290385,0.9862302556715329,0.9836269996843625,0.9829795251057907,0.9828801922627213,0.9848519319270741,0.9868791355184963,0.9848514377954006,0.9731886457973826,0.959458236074292,0.9481362138099086,0.9354494208105453,0.9250083987213196,0.9155309182527516,0.9090548049898564,0.9035237405969834,0.897375492387255,0.8915184348179124,0.8857778376988356,0.8735491299966385,0.8622521346428342,0.8545388248973238,0.8459309332128597,0.841707124813375,0.842757085755443,0.8391321850952087,0.8341837148339865,0.8268226181446416,0.8198043078185444,0.8117292911377759,0.8021773635689546,0.793198990596236,0.7859401313702418,0.783501470227874,0.7892173440180834,0.7947410995062302,0.8097031218591553,0.822967524299263,0.8414554125918369,0.8540720768753302,0.8663167982222687,0.8770674258863277,0.8742655204962151,0.8758453983398187,0.8745270544263035,0.8750364434533779,0.8832643028857831,0.8987364727625663,0.9153429739601839,0.9314889579460032,0.9424988883156795,0.9523314700871204,0.9800481320844636,0.9947454009346509,1.0147230537345306,1.0320535758805305,1.0478157871358305,1.0475895989880903,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7102092993889773,1.678720052405603,1.6634303164498232,1.6437397358124335,1.6223425499286708,1.5938849692198784,1.5606750088888366,1.5285573733681435,1.499303823027342,1.4640310842642532,1.4257695740672336,1.4008259454076248,1.3766789503821695,1.3502232831783743,1.3300311491183274,1.3135860871134604,1.2959612664712319,1.2763298654370132,1.2525771060916129,1.2322563746617718,1.2047321567466405,1.166890618417425,1.128710117815265,1.0794339697175124,1.0279996190011211,0.9794855231762838,0.933942016730275,0.8994928802390615,0.867796676567306,0.8562193389683166,0.8460414335241196,0.8592020481428165,0.8799944570507594,0.901347646979249,0.9315164512426903,0.9694370109631621,1.0038254059766132,1.0301989669112133,1.0574732200830699,1.0862672428201654,1.10096047547944,1.11332798192958,1.13168446646391,1.1375372285596068,1.1355916330749734,1.1449526031942696,1.1444740245218126,1.135469799652177,1.1284503230631597,1.1124554049111184,1.0970535818697096,1.072882258176487,1.0473709247535452,1.0235347195401872,1.0019272680978832,0.9791849953012676,0.9616661435603424,0.9598315172931944,0.9686264330300216,0.98633344807618,1.017065870635105,1.0519420054927302,1.0905345403758435,1.1486634491408378,1.200470779110531,1.242871537708103,1.2744752127093255,1.2953298804033784,1.3135284330672667,1.3204766713813814,4
104,,,,,,,,,,,,,2.1089299263151275,2.1253316946027168,2.11345352231713,2.0818426335952447,2.037405842041369,1.965256107909787,1.8682464131027792,1.7527185759968038,1.628069611034828,1.506729771522798,1.3937653572545323,1.2935071672358134,1.2108450286137937,1.1440163811652475,1.0949360534195969,1.062437840870226,1.037615413495066,1.0286092356916043,1.0297099078442091,1.041661893302619,1.0566715844940582,1.077714312554892,1.0938823078958262,1.104638134353056,1.1106060191819034,1.1142446526874397,1.1165724333662772,1.118084629141007,1.117060858191207,1.1179668883513514,1.12216550248981,1.1253174803652688,1.1294724797305387,1.1324272454291016,1.1319593258920932,1.1298386741379074,1.1217902538895186,1.1170520816482226,1.1151006488777253,1.1191740343697139,1.1299746409951412,1.1397127638491424,1.150534969948243,1.1556129561628317,1.1547254493307975,1.1363177341387003,1.1050710776582324,1.0583979510580785,1.0009016085947713,0.9372375376803075,0.877849357872569,0.8209508631757928,0.7723661897597442,0.7392975342870194,0.7157212242755798,0.7101047410975678,0.7218633326393278,0.75183732245294,0.7936897226213968,0.8407458287798395,0.8869753240324267,0.9296363903953168,0.961875371813063,0.9762372712388923,0.9685949485577537,0.9351274962913598,0.8825753526465177,0.8269187485871892,0.7695119850340868,0.7254153437582633,0.6933881048286719,0.6771483601869315,0.6683474077912619,0.6612107715600316,0.6710423682541297,0.6897525365990689,0.6938227314374988,0.7128036849226109,0.7381067070787428,0.7620537508974587,0.7871772450674817,0.7990263644550983,0.8180874952457522,0.8294848676540714,0.8285997261719319,0.8397607817388124,1
160,,,,,,,,,,,,,,,,,3.508533870420038,3.251904217605878,2.994815026841851,2.773115340397767,2.579837646382696,2.399891572853168,2.2448808550197263,2.1028949845756304,1.9888012833834208,1.8787783184688935,1.7764420270593857,1.6912771620391844,1.6182165346435768,1.5381435037028197,1.4729381055350483,1.4049516861781282,1.3448080738470738,1.28590404739961,1.2305595063970447,1.1723913700818362,1.1172613641671747,1.0691537940508504,1.0304501583070125,1.0019892855973098,0.9827674629114913,0.9739780488552388,0.9739728276982866,0.984286064315152,0.9979874469858449,1.0158161049346908,1.0365404535250398,1.059466736252054,1.0729353128691854,1.0817865176579462,1.0845797135437194,1.0885243491536705,1.080720577301605,1.0661446458363693,1.0482430366956996,1.0290119886859135,1.0081665723243174,0.9892762857916539,0.9710258699146002,0.9549778897758984,0.9409674004119222,0.928948461125193,0.9214033869609459,0.9150144416607138,0.9077810139254676,0.9002532302561443,0.8877440373465058,0.8799370288060575,0.8715442958670978,0.8627830090337592,0.8546227358234004,0.850025254174589,0.8496981721655661,0.8541643596871118,0.865496015130107,0.8815804458059686,0.8977136658287799,0.9112914692402626,0.9200391361651907,0.9187848815360966,0.9079441065458707,0.8842312840365231,0.849604957993169,0.8039339242071184,0.7702832694756994,0.743403404697125,0.7253080622363253,0.7121602737956279,0.7023398915505407,0.7078282346698763,0.7097042393514066,0.7191042323604224,0.7325713902340121,0.7573028060824347,0.7828109285189098,0.7953464491496983,0.817576957889226,0.8293120958038891,1
532,,,,,,,,,,,,,,,,,,,2.8502875801560346,2.6533900324873496,2.4023583581993497,2.199135867866248,2.028702271244773,1.8620506031460278,1.7263324328688139,1.600037020908274,1.4967002490872903,1.4082822310088674,1.3254481518653334,1.2495784558603213,1.181076482353604,1.1152004465086394,1.0575390587314817,1.00260197161314,0.9558038515092191,0.9195627003918803,0.8928001100858698,0.8803848494982509,0.876030697681571,0.8869705876608859,0.9047225748836225,0.9307633874081118,0.9668967195067429,1.0084479022144064,1.0528038459712423,1.1034022150739178,1.161033645563021,1.215322916788462,1.2682376966642281,1.3092774463812982,1.3404803337534497,1.3524905327409575,1.354630424682197,1.3343590104020748,1.2988530827163447,1.26396669090551,1.223580600263861,1.1815360344735175,1.1431557103376795,1.1141832112680228,1.094167418017466,1.0811806368628027,1.0692526719809314,1.0599381327425808,1.0507340327278594,1.0377815157795638,1.0243423981133344,1.0099779651018945,0.9964362328650548,0.9853334475977723,0.9787408889658074,0.9750015248401365,0.976854509041398,0.9813768703889906,0.988770162565171,1.0007599173367163,1.0088236711811174,1.0079847592558084,0.9964511807225924,0.9716728315634131,0.9370253179792781,0.8951605484656644,0.8487755920259448,0.8013597745555863,0.7587575390116668,0.723126902479527,0.7124855949491146,0.7044043634779593,0.7054206345814564,0.7128324798736992,0.7381720959518425,0.7541436730530631,0.7638042458176242,0.8008301129980856,0.8236636280170548,0.8423518550816808,0.8750295632322715,0.8892207244427004,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788234230923072,1.6792100770908656,1.5807620242522602,1.483891937949211,1.4047429494087695,1.3384411580486004,1.2685502216923692,1.2088647340596859,1.1434958002296502,1.083843026552744,1.038397233147617,1.0173503250521327,1.0098449232612574,0.9806323717495689,0.9663124012164563,0.9738995365068808,0.9853084342133362,1.0076235297540634,1.0247542768680888,1.0359172597290671,1.0380107971764119,1.023624092358821,0.9817336271394261,0.9264280237871951,0.874300218546382,0.7989256412525592,0.7368117757836841,0.6529577697941042,0.5705409489038783,0.5096990870885387,0.4568520276547592,0.4316673406720504,0.4079480585240547,0.4011202723459557,0.3740103525255247,0.41594233053925833,0.42602862832893873,0.4334484844729789,0.49433664607928596,0.5710291827806311,0.6527931755395046,0.6481843320649074,0.6945186921430015,0.7574460232883977,0.7319678851532982,0.709154515187645,0.7645263397350598,0.7590385739382184,0.7319999410692146,0.7240213201730404,0.7151852310636092,0.7358285134261704,0.7331132684416297,0.7738900243567497,0.7940011550254177,0.8124362117215711,0.8363748679380829,0.8614669167477452,0.8808931611487407,0.9115890542902974,0.9493896908583606,0.9192954839046763,0.9212463405490103,0.9325267011624867,0.9309426853986249,0.9313595160965176,0.9121082753427631,0.9123591558981978,2
464,,,,,,,,,,,,,,,,,2.5412992406787174,2.4409504442377576,2.3239537188227644,2.202778068108553,2.070745079257521,1.9452669796530473,1.8331497191772042,1.7294234583515045,1.6274153018208386,1.5360384065919943,1.4582076345256358,1.3928975538822246,1.3386313528384661,1.2905651733159247,1.258936601557695,1.2391287403669726,1.2262344263887381,1.2145825750070505,1.2012348115269686,1.1846208264476754,1.160110137145677,1.1246119321474493,1.0810312396015118,1.0360156991188405,0.9932595511578337,0.9504430864377102,0.9190866249190828,0.894618392915905,0.8793697190373964,0.881986512709465,0.8866723345890257,0.8988338197307066,0.9208042807439352,0.9412924930903296,0.9569566488619596,0.9707448858586827,0.9825918104329531,0.9870449714042441,0.9846545403729103,0.9782579327863077,0.9643859625737883,0.949218292348117,0.929671238180396,0.9133871484593867,0.906200224985354,0.9112150824793293,0.9224460630802738,0.9438190913648283,0.9748233233965549,1.0135397323492823,1.0543212696405133,1.0955568288765232,1.1256538909092213,1.145651339735035,1.1527516491815928,1.1470030194033858,1.1299576493588743,1.1052029888124753,1.0732895582758197,1.0392557693140176,1.0072328067552327,0.977127304356715,0.951969441849734,0.9217437675841484,0.8853267545339458,0.8412309375646118,0.801140700367004,0.7546852220779922,0.719809903378539,0.6926394074737909,0.6860998487825426,0.6807430424632538,0.6898669947434757,0.7078034273372296,0.7099910400336837,0.7337282732087413,0.7422431372515423,0.7495556932829783,0.7664574967081627,0.8051809828176669,0.8378112013535481,0.8511029700730377,1
268,,,,,,,,,,,,,,,,,,,,,,1.6598047603911095,1.5973155433684765,1.5383925041542446,1.4705975092241015,1.4090572084379027,1.3477000017977776,1.288625449058026,1.2378648101565077,1.1900194509224837,1.1469675700527362,1.1133119923665178,1.0933605254469367,1.0833449816303782,1.0748900790529512,1.07424058319193,1.074596025552374,1.0746777085045243,1.079084849918899,1.0749808640798608,1.0739509318778164,1.0743964993534774,1.0798214273540148,1.0918350519950968,1.107240022287681,1.124934576956688,1.150256559767572,1.169927502568028,1.1906275207142836,1.2171860402534032,1.2288697561325188,1.233653096408625,1.230896826422998,1.219831300408559,1.1983846379976995,1.1737048488517345,1.1430206381153893,1.1157419200215584,1.0904611978218859,1.0687959228874517,1.057505474167107,1.060356908839296,1.0732495434509879,1.0949180905654328,1.120340058390369,1.1447748825624513,1.1680831657803865,1.186098475310434,1.1972346915510665,1.2040656372800518,1.2025100150895112,1.1917428651480664,1.175160243257599,1.1557453064169905,1.1316078427395737,1.102816798834384,1.0766982979605393,1.0515956580959789,1.0252730992776342,0.9997052077715087,0.9832022384762569,0.9697334049970645,0.9661664487637396,0.9639347988483881,0.9768470814728649,0.9887565063512553,1.0058575342028906,1.0313327842759148,1.0549694186278433,1.076078527313127,1.0953386888765326,1.1132451857189496,1.131427278728573,1.1420395677161967,1.1579513433267818,1.172731868759903,1.1731644169504216,1.1703205749880445,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2393293220994894,1.2459160265029747,1.2721108921760331,1.2733750439663418,1.2702916197677827,1.2668259320892443,1.2618944068762605,1.2651853588455269,1.259839886095846,1.2586869536828273,1.2580345854668804,1.268498728318467,1.2661558309289753,1.2769769011759189,1.2805248187200582,1.2805506851858577,1.2793189110538745,1.2790760300824684,1.2704394317481673,1.2557603975627778,1.2382499112611827,1.2206821670091839,1.2104676453623702,1.202507433636248,1.1965228960373882,1.1905892658268709,1.1722448791550826,1.1727362917303532,1.164122010729988,1.1685907505855941,1.1692133816688965,1.1708560309387435,1.1702610474547759,1.1718037393393428,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3052996752726658,1.262067628278985,1.2149330866238843,1.161571829795291,1.1003223154625363,1.0524066702652544,1.0024239052999522,0.9546353959121465,0.9198552897584605,0.8841980293333244,0.853686375388222,0.8203646423429796,0.8027353473161789,0.7779115631858848,0.756984433473419,0.7519410334835162,0.7545286568403222,0.7477202037315598,0.7418832559057166,0.7374789724911901,0.7581030834166167,0.7912109616130854,0.8132638217653421,0.8615694306406138,0.9018516888374115,0.9189533541073693,0.9527604721146468,0.9565943969481243,0.9694159852645645,0.9836437910466536,0.9772339045508032,0.9594259724581087,0.9558488571366597,0.9587081209959816,0.958087195585101,0.9561396650735872,0.9714519891173676,1.0212151621795598,1.0519702512734115,1.0865010518168892,1.111820607371469,1.146979872733438,1.1915120174220148,1.223962773007722,1.2533019907853964,1.2456498920240304,1.2283428960753127,1.2305584558813218,1.2214025545275546,1.202087004749917,1.2030801919244332,1.2052408943139157,1.2193061370481506,1.2395709688412087,1.2613870015515638,1.2924155817061789,1.3347545353187553,1.3892591940725156,1.4427068135013295,1.470225221923999,1.491957734877181,1.5136237481312311,1.531749313073755,1.5324131626060877,1.5291193590926828,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1008770085349298,1.1428256300635815,1.1899043892884924,1.222258168221777,1.2252405274656595,1.225456987455161,1.2169691341984552,1.2088419518769755,1.1860620954590892,1.1588745901533308,1.127963445858563,1.0944412287333884,1.0518838465854095,1.011843057842715,0.983534876523144,0.9549885198976934,0.9287967203396797,0.905967147446403,0.8839956187087721,0.8711411747104598,0.8611822296536302,0.8452000962122934,0.849444504125984,0.8320432553149595,0.8270064993175881,0.8296642489093549,0.8297332867718883,0.8077749264054407,0.7913720056403739,0.7919670218381232,0.7905893248351936,1
172,,,,,,,,,,,,,,,2.5402730371715396,2.4500437278045277,2.354877390178383,2.256279522530166,2.1679254170814346,2.0894171605634355,2.0136648221826636,1.9395892411844433,1.870937417866465,1.8001617182884253,1.7347508107671739,1.67522005254565,1.6199045619342756,1.5608946058902435,1.5006238995447938,1.4331108595919628,1.3629682251983428,1.287060174615187,1.205639987904207,1.1267795447883202,1.05171578040422,0.9797651735773274,0.9205024029149946,0.8771374326428671,0.8542074723710313,0.8460118638998362,0.8493183913928648,0.8612579353978714,0.8760521208208987,0.9018119429877874,0.9267559734898924,0.9482132589366834,0.9642385221278917,0.9666699818765802,0.9613425165879091,0.9472880423942054,0.9193667451345883,0.8875741460166063,0.8529518624271224,0.8216853225143104,0.7873582617332948,0.763441986284474,0.750402493096005,0.7444056632835484,0.7482888902088957,0.7666479384182368,0.7899948496006148,0.8165301422439109,0.8525346171459033,0.8924109877625097,0.9330049466492247,0.9808524138479235,1.0258690823061136,1.0729058873302857,1.1176709978663544,1.153710852165955,1.1823738312919727,1.1988449148935842,1.1983286150411572,1.1831151985908988,1.1638837999527283,1.1418411118916016,1.1161792583193377,1.0910516156920318,1.066322289114084,1.049925924034468,1.0452217231823138,1.0484110630286807,1.0678234210379993,1.0868389897643616,1.109299693237671,1.129387419168232,1.155522878087914,1.1762312828565107,1.1847805467268986,1.200111757777632,1.2073306454423194,1.216061795010042,1.2191337893588334,1.2227185434685417,1.2129563028381862,1.2034895741628935,1.2037476527778357,1.201530319865672,3
