,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
430,,,,,,,,,,,,,,,,,,4.3692622646926385,4.1930195575823594,3.9448326742921704,3.68585679336778,3.4590929617924386,3.269918731546656,3.0952809472035425,2.919607578248771,2.7431651243685127,2.5703415839708237,2.4047851851441946,2.2484630822579774,2.1015971048799083,1.962990309652943,1.8306204010696665,1.702314907572593,1.5765162963633177,1.4531202772760539,1.3339247287912204,1.2224054958227855,1.1229725246925981,1.0400008549126143,0.9768588327945225,0.9352050008988141,0.9147001280753687,0.9128767579599667,0.9250803289109452,0.944944917242209,0.9656936288384087,0.9816270084755214,0.9890872801816949,0.9866126804396843,0.974407278809547,0.9535179405882628,0.925294740562617,0.891529396873067,0.8547276289637271,0.817935172099536,0.7842858632811349,0.7568220668614742,0.7383278356491546,0.7307074119996132,0.7347392751742494,0.7503813239611165,0.7768094300677117,0.8120634412454016,0.8527520121168323,0.8949024113767715,0.9356810851163816,0.9729835730304245,1.0035131923311296,1.0231669851067975,2
206,,,,,,,,,,,,,3.596450916571583,3.5520671502802394,3.4783079572261806,3.3895403640689126,3.2930670324112077,3.1900199913779805,3.0835816670510394,2.9763840284068945,2.8694528658750773,2.762492147674058,2.6546011826860125,2.545029898186096,2.4335766898044393,2.3206527293046557,2.2072257076606565,2.0947031233160214,1.9847808100275455,1.879317068469558,1.780233324651848,1.6893421369651487,1.608020582083016,1.5368882880028185,1.4756485639341193,1.423101589963509,1.3773724463644088,1.3363203299100868,1.2980349821253492,1.261280679480053,1.2257505427046866,1.192082754031125,1.16160681738279,1.135889121999396,1.1162925876474419,1.1036760756381272,1.0982483221766248,1.099522131274591,1.1063785292369424,1.1173155266063677,1.1308716995011443,1.14607540197236,1.1627120870979386,1.1812114983890083,1.2021543659086265,1.2257953722062718,1.2519917857409804,1.280162218217766,1.308725068273951,1.3351874039380511,1.3571799037178103,1.3731967513302932,1.382808172150542,1.3866776456993177,1.385981280012129,1.3813388016641548,1.3730061211908384,1.362836955492368,1.3548555628375067,4
416,,,,,,,,,,,,,,,,,,,,3.2740494286240693,3.1653623494836802,3.019965412837948,2.8736465486730625,2.738810366664986,2.6133896756680146,2.494092697587979,2.378328527409929,2.263953060029557,2.1494853742767948,2.034416256531949,1.919267613754546,1.8052976909115455,1.6938949005111021,1.5859241462883116,1.481348328602995,1.379473632305398,1.279871760327184,1.183465981508577,1.0932444262744663,1.0140887019950253,0.9516074350110592,0.9105561879736669,0.8935606311086322,0.9004446401720992,0.927907487396981,0.9695179849829484,1.0164587281635837,1.0591440036636957,1.0893164166697922,1.102018980106491,1.0966242900941388,1.0763694088297904,1.046704941420794,1.0134312280583568,0.9813404081244657,0.9534127591873157,0.9306837235449634,0.9127248492800519,0.8982256686800046,0.885827556011327,0.8751211133562261,0.8671654656811462,0.8638864705575297,0.86595258474724,0.8721812413679664,0.8821363866157564,0.8962523940499734,0.9128874399726596,0.9265253233635207,2
538,,,,,,,,,,,,,,,,,,,,,2.9250100266813353,2.922577328487903,2.896210478437282,2.8382286431629296,2.7574452120501842,2.663835201045319,2.5627766361575874,2.455582351039069,2.341260496195224,2.2184611071772653,2.087018875390551,1.9487689464750264,1.8074391158602932,1.6677578244931122,1.534376207018931,1.41110727026837,1.3005925820010995,1.2043189616381318,1.122844675226335,1.0560555489266832,1.0033497042577282,0.963864472640491,0.9367086741917864,0.9209185776480179,0.9150249662500575,0.9166196727734608,0.9224341303980169,0.9289972542686132,0.9336851405866692,0.9355545526040713,0.9354296697189924,0.9351822201330253,0.936733290567536,0.9413340499349333,0.9490710249238531,0.9586187351671747,0.9675015932283232,0.9727763805316528,0.9717380291854442,0.9629444354659291,0.9471763379165202,0.9276266997895686,0.9087181363528767,0.8934727387654496,0.8825804864451048,0.8766082619453813,0.8764385922720772,0.8813839207677276,0.8874866449710025,1
440,,,,,,,,,,,,,,,2.523050662862678,2.5306885111468604,2.5373142108980438,2.5370421937628467,2.52668007833257,2.504055417582698,2.4666677762001323,2.412047513185871,2.338689099097688,2.247051804161563,2.140002070836861,2.0224025475530425,1.9001130091691223,1.7789659411335887,1.6641056433386578,1.5596512666244737,1.46844429959101,1.3918079578570677,1.3294832476317984,1.2797016989306536,1.239558137156663,1.2057526938781344,1.1753803380879193,1.1462672784456271,1.1169364561874986,1.0866660252275497,1.0555957489644932,1.024640027006596,0.99520145216715,0.9688328794561171,0.9467247037247064,0.9292752566071886,0.9161482338392509,0.9067029177629178,0.9003279977129799,0.8965277241273141,0.8949888766602996,0.8956754957506606,0.8989011280577232,0.9053488503472018,0.9159891310980807,0.9317963487694451,0.9535240069498301,0.9814245828598446,1.0145701217514957,1.0508244978385692,1.087748243436349,1.123268072775393,1.1558462985544475,1.184558543133785,1.2089344418434105,1.2284582263736215,1.2423897670409083,1.2505055729006826,1.2541552527333684,3
276,,,,,,,,,,,,,,,,,,,,,,,2.671825683365626,2.663611013372329,2.648427463779242,2.6252484917666883,2.593044177780469,2.5505628643218885,2.4968088435129245,2.431193814391033,2.3537145468931153,2.2652746895385905,2.1678462253875144,2.064433416205238,1.9588872675949427,1.8554636311591854,1.7581753671763993,1.6701451135462888,1.593109347224012,1.5272033836345367,1.4711069037261584,1.4224817105454228,1.378467029464507,1.336157082217584,1.2931766626527545,1.2482322160238033,1.2013927518851168,1.153980858956182,1.1081212363821,1.0660490156977451,1.029452421004651,0.9991756286816674,0.9752989988806199,0.9573540163760554,0.9444713850870348,0.93557698920743,0.9298093830275764,0.9267863504395404,0.9263061194727247,0.9281951069524622,0.9324489691126926,0.9392321585587432,0.948639266162315,0.9601740768707816,0.9727647297711145,0.9855544535584403,0.997775517371499,1.008133977926536,1.0150195349695816,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.411463269599241,2.3679031862706847,2.2985496611248504,2.213194117982943,2.120248715272999,2.0237255694082736,1.9260674056173515,1.829018563844602,1.733761806434877,1.6409713714928533,1.550813536877227,1.4629315270696053,1.376500339972168,1.2904695060967686,1.2039351874347093,1.1163876168651714,1.0277872162455417,0.9386187839648665,0.8499398292952027,0.7633943912154504,0.6811762924392096,0.6060065522684073,0.5410654655266258,0.48985281081889304,0.4560839109723872,0.4435954100441641,0.4554458323567506,0.4919605450785243,0.5501598570168552,0.6251273326383381,0.7112679067409076,0.8028674633550991,0.89434821072371,0.9807200271791352,1.0580544929776925,1.1227242153749737,1.1704809739967752,1.198609463773558,3
273,,,,,,,,,,,,,,,,,,,,2.561392376155699,2.5212957947338808,2.463564897081402,2.4015560086398424,2.3424241748576615,2.285895077749042,2.229042068805505,2.1686741480497203,2.102689313951646,2.0308233095332917,1.9546154982515076,1.876780432848209,1.8002799308671054,1.7275001923854958,1.6597622811199921,1.597070619370025,1.538042801053996,1.4803158463083466,1.4214349518799143,1.3597965090882502,1.2951168141453302,1.2282918586388432,1.1609518973492767,1.095035309096419,1.0327361019711594,0.9767874506207119,0.9306773063731144,0.8981865063177458,0.8822296133917673,0.8837861593245718,0.9016052153821104,0.9324718344801033,0.971493608808221,1.0124952033865755,1.0488119415620085,1.074487829493228,1.0857285687342855,1.0824872043305391,1.0687330624867952,1.050253190135292,1.0325060142089202,1.0201819981672116,1.0171533128110561,1.0256576759208391,1.0448680459973934,1.0714461506682234,1.1022463734637906,1.1341194413338431,1.162266178100565,1.181208385338704,3
192,,,,,,,,,,,,,,,,2.5808741357206273,2.5232858178450916,2.4370840058306458,2.341329965034734,2.2515279101050347,2.1753203543370887,2.1161120853790285,2.073828162081597,2.045114125183729,2.0241383528558066,2.0039590866612063,1.9782648117930408,1.9428301176875908,1.896107116318162,1.8387662662726636,1.772679940668314,1.7000679430050774,1.6231738600592724,1.5441674943263308,1.4648995992058467,1.3865589042957145,1.3096288459017433,1.2342924027116096,1.1611335671810359,1.091731425161715,1.0286432196708477,0.9747383879373323,0.9323869633000736,0.9031564762644015,0.8879478930668318,0.8870893406549694,0.9000274325148664,0.9248289794762202,0.9580902090810908,0.9955251708552919,1.032887822870907,1.0667038418887886,1.0945587276780233,1.1150116236887875,1.1273997449309143,1.1318083511209265,1.1292558556724017,1.1214513875138676,1.1099504130912103,1.0957697095671248,1.0796363732043568,1.0623995673476894,1.0452294913440412,1.029186156359057,1.014684436868256,1.0016897657747674,0.9901310815844692,0.9807542317274401,0.9749115035010363,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.353015404794115,2.3061375975885166,2.232714643947165,2.142656464008015,2.042743177174119,1.9353303843477758,1.8223078731154352,1.7059356327975765,1.5883070221445246,1.4707257361384565,1.3535598367722825,1.2368137582936527,1.12096589904842,1.0077575216625154,0.9005920021571254,0.8042095699860409,0.7238579438105168,0.6644147281240105,0.6297121147845245,0.6217511431205348,0.639904402737004,0.6806459109875319,0.7380406086127899,0.8047337105157172,0.8733161179926193,0.9376897324611585,0.9938875550630655,1.040302723682313,1.0773558098826288,1.106878570589324,1.131122555741126,1.1516168414638217,1.1685169507958897,1.18075142612849,1.1865710629119217,1.184109713694894,1.1719571397623512,1.1491930772416963,1.115675401663916,1.07274867407044,1.0237772138399968,0.972991070903393,0.9231503752494528,0.8759627230906135,0.835544458992008,0.8087322300626477,1
400,,,,,,,,,,,,,3.087183037359855,3.0704154228712706,3.032114303192132,2.969396755274897,2.8871840018490413,2.79251163393684,2.692814547727777,2.5948913819598602,2.503888506925702,2.4224806926257663,2.3505178651143166,2.2854027526611707,2.222893888385511,2.157935782416567,2.085551583353498,2.0020582110972973,1.906335075051563,1.8003832100659076,1.6887302599028464,1.5770428621642651,1.4705058934741626,1.372654733267817,1.285237952106569,1.2089242954147,1.1440596253093114,1.0908975856777126,1.0496302380909386,1.0206560560688924,1.0047714657808453,1.0030333308653083,1.0161642347849171,1.04352552136914,1.0822214420461171,1.1272710925783322,1.1732201275982184,1.2162485477165728,1.2552502178786185,1.2914022554113422,1.3268832237218051,1.3633996437911318,1.4011920511934095,1.4386669843293762,1.4723391909880363,1.496830581816411,1.50524376669673,1.4904990696300227,1.4477170197595504,1.376280295158198,1.2798817707104777,1.1658663961909868,1.0442183627051451,0.9244623018845478,0.8123528463126121,0.710838345770553,0.62315386820218,0.555937128292213,0.5157142170354687,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72294904911463,1.668117049999288,1.599747405022263,1.542520063989111,1.5074876750201105,1.495390571715862,1.503862858076044,1.5289935094193334,1.5659802532960172,1.6098863317811978,1.6562340574751966,1.7015382357798683,1.7436237008752744,1.7815257337267119,1.814929649671573,1.8434950873648128,1.8664290219578938,1.8824366629019482,1.889888522713255,1.887069133524269,1.8725084884197822,1.845361266548987,1.8056013887723064,1.7538912756288885,1.69177633225275,1.6219321496001438,1.5480392364199698,1.4743278348470257,1.4045770803398578,1.3410424280822526,1.2844382922227013,1.2351755072140762,1.1960658782845575,1.1716421033559852,3
288,,,,,,,,,,,,,,,2.6558654539890902,2.7098041578294363,2.773175038413565,2.8220594623637743,2.849179886501988,2.8557407562583266,2.843123706060025,2.812337020952724,2.764798681076267,2.702927661271696,2.6305521329402732,2.552526751625061,2.4736678628193514,2.3977940543395557,2.327048298669873,2.261497383054474,2.1991211886834576,2.13628340288841,2.0685628109041407,1.9917405187095483,1.9027640519764215,1.8005840822300523,1.6866959245625863,1.5651237223755035,1.4418052030003705,1.3234634551637618,1.2162749542418492,1.1246886147436268,1.0507022189781328,0.9938255823984292,0.9516931327633661,0.9210708561447705,0.8989052420032588,0.8831296995690888,0.873027014091347,0.8691069860322496,0.8725633760644989,0.8844931680456205,0.905099957978178,0.9330824230364386,0.9654597477323764,0.9980657315981395,1.0267543403378054,1.0485657012980896,1.0620202330001491,1.067209347725188,1.06590181893887,1.0611526215803417,1.0563166391224712,1.0535335540653783,1.0532562852104914,1.055626655108458,1.060653805677222,1.0672986552838915,1.0730223051052732,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1413900249890903,2.0956282713735916,2.02813214425965,1.9520645194465083,1.874670929794949,1.796501658107711,1.7162338558932404,1.6324428468452543,1.5442177026759718,1.4516217644169547,1.3559012490805404,1.2593446055621043,1.1649956670027455,1.0763476655691633,0.9969673978492103,0.9298622987768005,0.8769083291684753,0.8385916666576548,0.8140172447422264,0.8011879410497188,0.7976239078699802,0.8010743980620323,0.8098668978965136,0.8230337112439032,0.840564143149177,0.8633759059658203,0.8921508980541227,0.9264516915785453,0.9654722541368558,1.008567515243926,1.054815016435074,1.1022925956424279,1.1483858509049232,1.191054113118077,1.2284613752983808,1.2576712202907225,1.2756923876131094,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5184830860018264,2.4417716532543703,2.3265799321438667,2.194677283634266,2.0619305985630487,1.9357879985372217,1.8210861345179288,1.7212358935140988,1.637937820105304,1.5710070989889788,1.5183448955644983,1.4760591760704176,1.4390053177516107,1.4019029796484526,1.3605356802123443,1.3122262862751561,1.2556425435828966,1.1905557802812041,1.1176741523411087,1.038364817238482,0.9544749089132475,0.8683323293491404,0.7825857608936322,0.6999912710823075,0.6236825054898567,0.5576820915050721,0.5066879923517043,0.47502329851334657,0.4654167534502976,0.4780998391533796,0.5105551350116795,0.558023479365537,0.614375847626267,0.6731664027323611,0.7287165189096628,0.7771932845090637,0.8172626255852257,0.8492778940487702,0.8740707779391825,0.8931904670679479,0.9087346530183416,0.9217295685222102,0.9308639043336379,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433438232743539,1.4544723325470015,1.4779382281871019,1.4925231542981816,1.494404014058636,1.4852513894442485,1.4684943345966222,1.4477136066823668,1.425509894598917,1.4031073213807157,1.3811652984313572,1.3618678626344312,1.3489931634638541,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679939000439946,2.1763256506761675,2.051456134766871,1.9243848064400704,1.8080204745184412,1.7017736647405712,1.6026546340200756,1.5079265850470929,1.4157950705754032,1.3257093506255662,1.2382130773476505,1.1546461995699688,1.076782546221241,1.0062547827412125,0.9439932233174724,0.8901913174084629,0.84463440475969,0.8069053810640758,0.776487323818542,0.7529079456425644,0.7357667079646802,0.7246447431582876,0.7190490696439081,0.7185611773441523,0.7230016040509077,0.7324849132886488,0.747726067782118,0.7700642103513023,0.8002701027930502,0.8378053201208736,0.8817845535097488,0.9316782197652416,0.9868238341827669,1.045112928143408,1.1030650737463403,1.1578166040744722,1.2068327031873889,1.245989440136841,1.2706621734270516,3
482,,,,,,,,,,,,,,3.108206645844357,3.1051737822176677,3.084406420103531,3.0385997784078214,2.970525699407746,2.8849432001268873,2.786569384336151,2.68043459740556,2.571540028160884,2.4641097189192678,2.360976946719893,2.2633940683138234,2.1712991997390274,2.0838083903618076,1.999478528000743,1.9163071624839896,1.8319128046552722,1.744127796331165,1.6519193658635931,1.5561967533230117,1.4600036905596767,1.3678890009456304,1.2846523759939694,1.2141516758965365,1.1587748409449519,1.1195043384927765,1.096169679208084,1.0875479330545441,1.091349956277046,1.1043847623890115,1.1229969472822283,1.1437317933411302,1.1639180393830872,1.1817908226664744,1.1961727885826894,1.2061041103788397,1.2107632466969915,1.2096437743413775,1.2027252405699411,1.1905314622415542,1.174086944863803,1.1547322378476126,1.1339396072176344,1.1133901422844976,1.0949059462669937,1.079802449423031,1.0686259894134171,1.061537082354073,1.0586047541965353,1.0597266843898017,1.0641872178287217,1.0706542677723294,1.077957008140889,1.0851040803378305,1.0910961923539153,1.0950885710030527,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119976658663272,2.118090169732672,2.1148903099001948,2.109411291188077,2.1001558556859297,2.0858435298127533,2.0651190614431187,2.0357839404997287,1.9947853301193836,1.9394215158310604,1.8686412808859314,1.7834103700759139,1.6862925013701717,1.5808775311925567,1.4713974550194224,1.3625922624415003,1.2598339679856925,1.1688440748650597,1.0945800749067482,1.0400028621243504,1.0056063697030637,0.9899356175213294,0.9904127894391297,1.0036017452965025,1.0254508446855475,1.0519058252290443,1.0793805322731524,1.1052304951643783,1.1280466666051852,1.1474046648963498,1.1633841131150928,1.1760020127127089,1.1849448474424735,1.1900949842347404,3
500,2.8377798402708354,2.85733418881008,2.8770663182218903,2.8872146089672293,2.8851181616633377,2.869418362990163,2.837373446336226,2.7867431101922993,2.7178995314463803,2.6343056668833955,2.541397565788942,2.4449671676181657,2.350111071164616,2.260816889447727,2.1797869518844535,2.1083909990638,2.046671945532202,1.9934535266021858,1.9466308058022488,1.9035709677904153,1.861515034618161,1.817925098112917,1.7708022274541164,1.718999062525759,1.6624747780706488,1.602263545699511,1.5401164629226833,1.4779337597139182,1.4172123741811484,1.3587409755376776,1.3024909093018993,1.2477290885608758,1.193308517794027,1.138033512348129,1.081073408740855,1.022371629428186,0.9629511077697244,0.9049719650064789,0.8514266860529707,0.8055531263762886,0.7701251215775504,0.7467630080848451,0.7355262281412238,0.7349022425609396,0.74215679026967,0.7539521499527887,0.7670864964037396,0.7791189695021575,0.7887585849420733,0.795903656395192,0.8013639114095004,0.806404042896976,0.8122825788361532,0.8199883991934593,0.8301162644485305,0.8428960103495207,0.8584814921204519,0.8770971160165685,0.898576776633765,0.9222568073729794,0.9474841479064876,0.9738444527856814,1.0009099218302675,1.027839738240834,1.0534659539964109,1.0767791581201138,1.0967383136625373,1.1119126081748278,1.1211340874666518,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0971888897323554,2.1279197315831087,2.1709815044159555,2.214743233512486,2.251768679281487,2.279366970398925,2.2960735916819086,2.3002944475241716,2.2901721645782387,2.2639017158374406,2.220214659173719,2.1589912363406953,2.08196135656417,1.9928964660480637,1.8969832551382517,1.7998318797753237,1.7064897815238944,1.6207635881920548,1.54486973321164,1.4792994419744092,1.423165738470996,1.374822821492289,1.3324437505764197,1.294577293921888,1.260436330137987,1.229582012970527,1.2014827171970413,1.1758758296467222,1.1543852569161195,1.140339615207325,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966068248202338,1.7851109060474861,1.765459860715658,1.7400395885305726,1.7109048409385297,1.6788490465090569,1.647909052776407,1.6260394082594383,4
357,,,,,,,,,,,,,,,,,,2.7097243827921216,2.6513866833643007,2.561727737039804,2.4535777296056973,2.3341658660414444,2.204784294498906,2.066850304105231,1.9235930919494029,1.7796696332280537,1.6402128746307199,1.5097285618302594,1.3912948399690845,1.2864147584925298,1.1952512476517718,1.1168754451058847,1.049479124273356,0.9906603689901868,0.9378246143861526,0.8886347673902705,0.8415387033030516,0.7962875762578664,0.7542385893104536,0.7183959846810927,0.6932305061908127,0.6840086678037021,0.6955702274370177,0.7309908283425663,0.7905717895275918,0.871339604936156,0.9671702222929682,1.0696525319343766,1.1694907545168212,1.2580553958491851,1.328858614500073,1.3786705117253772,1.407742753245403,1.4189735625130862,1.4165719226127054,1.4047985943663552,1.387113172699054,1.3656960857412492,1.3413178403109263,1.3139467662717674,1.28346861184876,1.2502551121354362,1.2155531852110562,1.1811461959584086,1.1483839644922313,1.1177942937121175,1.0898141307007208,1.0666516483621167,1.0518455229377568,2
376,,,,,,,,,,,,,,8.57900908269194,7.981834712060655,7.133217954632216,6.218294162048642,5.349379966895943,4.569981374851857,3.9196700042193235,3.4380448664612233,3.106482178369716,2.857675312595094,2.646979052891455,2.46132326737781,2.296566830115794,2.149867634953095,2.0186199494345374,1.900275698904132,1.7923476315357287,1.6925177412857912,1.5988615430957314,1.5101514816255428,1.4259360730585484,1.3464148210312052,1.2722471451167217,1.2043499911156814,1.1437219270295116,1.091248821311121,1.0475718546439212,1.0129837016844903,0.9873714996808531,0.9702818019710739,0.9611009925828039,0.9592524103352073,0.9643524425369008,0.9762244932291724,0.9946942638373333,1.0193201936528766,1.0491664167737182,1.082683828511816,1.1177580163457677,1.1519927441043871,1.1831440162040814,1.2094710906148542,1.2299881302498707,1.2448020969632252,1.2550179291549752,1.261743698158796,1.2656782994196853,1.2676563775305825,1.268862462426636,1.2704403158951418,1.272863472512643,1.275733200235934,1.2782675776181904,1.2796290522433775,1.2796997245726867,1.279381420831215,3
