,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
106,,,,,,,,,,,,,,,,,,,,,,1.5022524250213842,1.5309419555772021,1.5312473673953495,1.5282840528387711,1.5315820284777097,1.5091320419931566,1.4866664133162342,1.466242966667321,1.4439597337632541,1.416898038633968,1.3851553674243442,1.3504093100433834,1.3074703840942472,1.2626735817467631,1.2111078937250968,1.1610665495989654,1.1098068694753174,1.0613232547653353,1.0229930194675318,0.9984945239607836,0.9845522098019277,0.9790755605457462,0.9793185906217834,0.9826449823113235,0.9879987026838981,0.9922114746378162,0.9908483979948086,0.9800993347151277,0.9702204036455384,0.9547955918005613,0.942652239732445,0.9284367698152864,0.9172034333156109,0.9119220103377456,0.906806431266781,0.8998809607191428,0.8930190458450004,0.8829894965807559,0.8710008204706298,0.8589616472626467,0.8482645562537277,0.8384346454964227,0.8321135563316677,0.8281186877621849,0.8269037300805564,0.8277601691743661,0.8228457595778942,0.8211063786909217,0.8201235342987504,0.8138643388565974,0.8091224812073537,0.8080630259171165,0.8096541911267743,0.8185597616168525,0.8314718601000677,0.8524266655210748,0.8595061613244424,0.8641221100360399,0.8787077252094988,0.8797396985495085,0.8792175966908315,0.8757116443855726,0.8848060268221121,0.8985304566427874,0.9154860586448952,0.9221154909112939,0.9328955347843602,0.9734247174983075,1.008372172867554,1.045548645999928,1.0723937499931115,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7139817347392505,1.6892777068000915,1.6669562108700302,1.6247388482619698,1.59758595366041,1.5715306043106216,1.5390738705037919,1.5194828207488058,1.4930027400586785,1.458396415084329,1.425405540908696,1.3904874562596026,1.3608442800583913,1.3397955037791438,1.319155499296387,1.2990386371283926,1.2797091202946316,1.257574347557175,1.2391148881541614,1.2229487498674236,1.1876039246863015,1.1620229217978308,1.1266042513673895,1.0838587335142966,1.0331793903019921,0.9842682515878175,0.9403569199241197,0.9070996739311511,0.8843350337561547,0.860867860529787,0.8564527600966798,0.865237676874483,0.8849881129875624,0.9102987840972948,0.9370049061119463,0.9717071448397029,1.003908977555379,1.0307925511399376,1.0567458214578989,1.0810234189330927,1.1044563354865893,1.1192967291868878,1.13104527087072,1.1379513635048457,1.1402192882122024,1.1364137432895944,1.136258370664005,1.133159120659067,1.1256067968819918,1.110792956649305,1.0862471599445191,1.0598755221472937,1.03611063392063,1.0164022600702385,0.9933056274769596,0.9823502380439713,0.9740460034052756,0.9697859450072055,0.97520382659464,0.9869891729356699,0.9976057831136566,1.0068837829148072,1.0191523850447757,1.0268826738444206,2
104,,,,,,,,,,,,,2.128708582614475,2.1359182510780834,2.133731416604851,2.1017069507349646,2.0434414376140477,1.968739580022323,1.8693074069951963,1.7546637993823277,1.6305375218711933,1.5045145621256677,1.3881742151929992,1.2880195525504843,1.2114956494500526,1.142486344778848,1.095530588374423,1.0611029570761343,1.038444493942377,1.028569808653925,1.0280890189528198,1.039166853572504,1.0556642286109592,1.0748224541072076,1.0921553639012345,1.1070545610514928,1.1163884192119924,1.1237146596201415,1.1221078628204892,1.1240992605972453,1.1274883968394613,1.1319501621175385,1.1339810007839186,1.1363404121613714,1.138177572322785,1.1369707368390358,1.132510370091794,1.1255458319828233,1.1167731057215167,1.1122776491029027,1.1093913503637587,1.1146187780739696,1.1252251291917021,1.1394452461361748,1.1519523704550414,1.1588115429769958,1.154542022755829,1.138449203607304,1.1063336666932666,1.0569502495086573,0.9985969882765313,0.9353839245429703,0.874339440024519,0.8223728412363625,0.7741255181348019,0.7417433246672974,0.7267225682943323,0.7289580570829062,0.7498478399244963,0.7859944237119044,0.8334034681591806,0.878951799226435,0.913084763848867,0.9278471883425001,0.9216330880518047,0.8905738304684299,0.8430308363511967,0.7920155955113368,0.7362590937861098,0.6973630544008446,0.6808104407527111,0.6707303758073627,0.6677147740339701,0.6689013691245509,0.6713229280879487,0.6925717753471741,0.7256292319889527,0.7683986537904152,0.8062136361518519,0.8453343123307657,0.8772329545788358,0.904072409716949,2
160,,,,,,,,,,,,,,,,,3.4356345091113942,3.1475784081062383,2.9760914526530353,2.7580547448805373,2.585678917280946,2.411602797501793,2.243136047381338,2.120282217993791,1.9810471674153578,1.8703432096550752,1.781068285783327,1.691331539688045,1.6144271737535176,1.5437169236001043,1.4696290681977744,1.4015393722595832,1.3486511526359646,1.282275103774957,1.2265371300996804,1.1727723919647124,1.1197466861458867,1.0720859126956683,1.0307009390938098,1.0013077074552719,0.9826732809753485,0.974364761015349,0.9746291873634656,0.9839103789433195,0.9975618734712284,1.0161562470791938,1.0363628186257494,1.0568522239418896,1.0708682674703478,1.0809540367694952,1.0899071527158761,1.0918294373497996,1.0824087358732575,1.066965769770106,1.045770921557176,1.0240936244842147,1.0024165124924367,0.9832082175913441,0.9649231335508659,0.9486439747140798,0.935083197253037,0.922138248683118,0.9155855472257997,0.9082667515285263,0.9029888423923106,0.8979397860156764,0.8918105565414611,0.8820095292082011,0.8753341376412898,0.8706914334679591,0.863660669472912,0.8577657718684855,0.8543038522428208,0.8548086059311506,0.8588339002678442,0.8686803413142288,0.8798654706205254,0.8882930630137134,0.8901046028160269,0.8767800186798274,0.8599203662892048,0.8484175596762696,0.8264145646414824,0.8084801655972242,0.7987013744255249,0.7909614522129209,0.7915948982815044,0.7939645872813778,0.7889892128561736,0.7953713404250968,0.8028019848724072,0.809246868701119,1
532,,,,,,,,,,,,,,,,,,,2.8912895631704214,2.617835536084857,2.3938687885780316,2.213003763536426,2.039682420979085,1.8924444579549573,1.7592033149069504,1.646629177439296,1.54586501499112,1.4418744832754735,1.3517218672703275,1.2660704247764882,1.189571388393209,1.122319617414187,1.0606178797358234,1.00779176662324,0.9637767472841579,0.92559559495065,0.8991686610651561,0.8878352935378102,0.8806441276267912,0.8904865193428387,0.9037447042876352,0.9293931923691132,0.963589306273161,1.0023958912498574,1.0503105038414202,1.096829891909665,1.1497860962608,1.2084280919987473,1.2642795691951643,1.3131161326217997,1.3440283983803512,1.3567568965105954,1.357034819769383,1.3371669801709647,1.3107172817593524,1.2681659422209677,1.2275320651914465,1.1883878138762052,1.1522569679137242,1.1202941977099639,1.0970634308472915,1.077270429483844,1.066445086954718,1.0577510049634293,1.049881068096116,1.0397117368047768,1.0260515905825696,1.0150876470777428,1.0006300035949423,0.9902618405724175,0.9816537732947107,0.9778683724979718,0.9755255382278863,0.9809621201490404,0.9890296806515277,0.9992999225919792,1.0065003667558368,1.005158081751964,0.9823658084335466,0.9514864662987307,0.9120705790827008,0.8766724087212592,0.8329935227687247,0.7938838762647774,0.7607199200491515,0.7307882434303531,0.7287494763619078,0.7369221716829413,0.7448058414469898,0.7676846395681749,0.7780744387893509,0.7954575228730014,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86144315929177,1.7631337877099311,1.6655170595800826,1.5563083821120276,1.4655014186126198,1.3769694218791666,1.2852279555167383,1.208512729297429,1.1398640995856089,1.0811573569341943,1.0298039655882016,0.9976655711000488,0.9740797750808639,0.9707324948081074,0.9663038847289689,0.9720480094671099,0.9844113741084837,0.999891787120391,1.01517405472769,1.0304411661863662,1.029363240752108,1.0170565536263825,0.9872309760260175,0.9495641253372615,0.8929386609643336,0.8180781436955787,0.7405245113035388,0.6707405591473172,0.6006049460709555,0.5343833282084156,0.47367859708945687,0.4219401041094959,0.38406304072980213,0.36601470016274723,0.3552679264126517,0.35945976584244466,0.38850654182252464,0.43406220356719816,0.463988930728006,0.518357137064022,0.5559223199931409,0.5887778422362396,0.6331311137670731,0.6530008544910662,0.6681490622660367,0.701374496838411,0.7641349618655692,0.8295960072572595,0.7834445820673982,0.7818740425911832,0.7700032584003812,0.7639310424524722,0.7616062534932714,0.740201023209693,0.7797234473114154,0.8203707734338428,0.8022926590326875,0.7868999624513937,0.7988939397633859,0.7954665060585591,0.8133173406441618,0.8265772234903608,1
464,,,,,,,,,,,,,,,,,2.599108919872392,2.491207421532537,2.3589900114957008,2.2349752283035755,2.1115325820419977,1.985630025639889,1.8602692689262352,1.744074688176425,1.6383871961813647,1.5401458099655412,1.4627179806957358,1.394510562152821,1.3413601663965182,1.297545346319807,1.2663989451996676,1.2446272392847018,1.232809103134349,1.225559615592283,1.2126515050271136,1.189627079803209,1.1642409495135817,1.126234335676178,1.0811033913050743,1.034324504934229,0.9897803310783416,0.9508329046259758,0.9159222556791812,0.8937590110530225,0.8823509659360544,0.8811991495465668,0.8911350856812366,0.9057844521374311,0.924239544811396,0.9433773170967911,0.9602372982182141,0.9765436897447907,0.9869088343409638,0.9890773959601351,0.9869324818336584,0.9791880722093375,0.9619432642707753,0.9458435404238663,0.9276541959261202,0.9110503510803372,0.9040864107001074,0.9062554753668643,0.9213470774519692,0.942288354023695,0.975650277128939,1.0168553297924587,1.0591914224965207,1.1023545460237647,1.1360574414265854,1.161185717208851,1.1700828257698062,1.1668706403772733,1.1498143740195197,1.1262268753264397,1.100161892418862,1.068006726866853,1.0306860456696307,0.9876858866461261,0.9435603275708034,0.8970847340105463,0.8508980743321422,0.8094097462203029,0.781013960005966,0.7626448646855886,0.7447495820529071,0.730476234835363,0.725814938348491,0.7304684910037225,0.7383604445936061,0.7482301137301566,0.762437142515177,0.7726137571384262,1
268,,,,,,,,,,,,,,,,,,,,,,1.6724115941209838,1.6128649391088916,1.5447342443470107,1.4723960066610888,1.402358834968384,1.3454746039853394,1.2866571894168553,1.2386123924216346,1.1919997983731383,1.1541078381173975,1.1239335394038519,1.10137173262034,1.0907809664873362,1.0836616210792234,1.083948549951621,1.083148143034155,1.0828148340485235,1.078920415757424,1.0780946288196676,1.0746310386051414,1.0719499065556437,1.074495486501943,1.0792032740621724,1.08922317284319,1.1088274579948711,1.1296548964680695,1.1532509234881319,1.1773508817470761,1.202883846075289,1.2205309679817407,1.2306694115724095,1.2307557761017556,1.222075796708514,1.2041309610840454,1.1807382631049022,1.1507971530688832,1.1181535405216154,1.0874993185618689,1.0674618120391486,1.0573551209896943,1.0557068503890252,1.064268368768023,1.0830299503167016,1.1090544412919465,1.1396856539201434,1.1673275347718826,1.1900104127398472,1.203206479484066,1.2083166335009186,1.2062227898353948,1.190810995491945,1.164626670496896,1.1384228317986553,1.1058307544049093,1.0727831423289778,1.0398995316042414,1.0023073699398068,0.9815214362890676,0.9617742382296859,0.9448883780166026,0.9386714456493906,0.9392689003255963,0.9449521141033268,0.9551901117435417,0.9700405986278401,1.0051323410396433,1.0245280127695229,1.037013360258097,1.0761702757357487,1.1080977305035218,1.1234599859457344,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2654624119487592,1.2895766463177445,1.2981588253576686,1.3035627280104252,1.2975968143925436,1.3022500857715054,1.2988364710498805,1.2860203436262037,1.2728996103851742,1.2622406968711568,1.2480528168330958,1.258819531344765,1.2510491904027696,1.2569833156060726,1.2626958644008253,1.265084242697702,1.262279896755924,1.259334353529404,1.2549623115670712,1.2477123708244822,1.2392445792538413,1.2417877394044485,1.240332537605311,1.2422726878810255,1.2462765636678146,1.2454176817603035,1.2433399375428293,1.242920681391636,3
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3349484559254345,1.2880812252423355,1.2339492601169957,1.1688242495011,1.1105611647797953,1.044560133011945,0.983578166432461,0.9457882222042258,0.8960374578481771,0.8579444576724957,0.8362884642076958,0.8150233507284619,0.7958576337395138,0.7727808543861472,0.7647163951416589,0.7570502431101203,0.7570239740835293,0.7589079743753105,0.7585848621178544,0.7749393550225989,0.8001261261492476,0.8123315591671573,0.8338200753858545,0.8490752369011263,0.860892145916337,0.8853144341640583,0.915247436916928,0.9198416048086582,0.9226784600754792,0.9323509950765012,0.9419208976556224,0.9368774096055493,0.9375535827596115,0.9325355435878289,0.9557658436752727,0.9665206647938589,0.9915722090088817,1.0218686595149429,1.0622487441741904,1.0977646564332884,1.1370812996370512,1.1650809784991056,1.2021077032270924,1.2329725508985172,1.2521414284122505,1.2490088400597483,1.235665466274868,1.209554758751597,1.1701662858084654,1.150664245421233,1.1140305107186896,1.1025237650374873,1.1061223838747924,1.110389248492889,1.1262196304567298,1.1466163287464883,1.1634618549533122,1.1836106092592154,1.20155687296354,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0899982816926088,1.1373226938346552,1.1802667999255432,1.2110692490551225,1.2283404485427711,1.2446244517112839,1.2399331427521738,1.22921643666376,1.2066104052824091,1.1658960013112432,1.1341742497048537,1.10917598226836,1.0710042466785954,1.0228025657727566,0.9940499260694193,0.9631108193378362,0.9361813277534736,0.9214536056586197,0.9265826549069229,0.9281002401516474,0.9344174235402873,0.943038749599435,0.9706303488390263,0.9991661346042107,1.0158249873625853,2
172,,,,,,,,,,,,,,,2.538825652824236,2.444972737635686,2.353462580599517,2.256434452530642,2.164566114310364,2.0836226751958846,2.012465638912463,1.939590985529854,1.8640699110618382,1.7940528954599957,1.7336154788004947,1.6741531274056043,1.619378617102298,1.5621360328377096,1.5025005292624871,1.437084254767222,1.3677899142980026,1.2927355290076534,1.2144293755878202,1.1359797843537298,1.0573533795425356,0.9864175961352086,0.9249759455979506,0.8766835179023039,0.8495357187657426,0.8375702313461152,0.841179099152797,0.8517174166861201,0.8696394124109108,0.8965411105633774,0.9221785910497443,0.9472055350084913,0.9653061604778354,0.9748365980330796,0.9701945774682337,0.9525665932651709,0.9298283081703437,0.897388438330582,0.8575964600329822,0.817877630070474,0.7847999490416544,0.7615666365660104,0.7457425072640897,0.7401641098733243,0.7462096282749595,0.7640673738891498,0.789415309613387,0.8183485389203495,0.8534359853942888,0.890042702923125,0.937881023010599,0.9845234224095545,1.0331781299623064,1.0764945182534262,1.1191322307443938,1.1595457008218366,1.1886323539436439,1.1984013673846332,1.180546088967613,1.1452875518258852,1.106367964200144,1.071854215024886,1.0416654456901822,1.0168276684066542,0.997770913132803,0.9964514965542415,1.0059558747559803,1.0188318070557736,1.0414681094940166,1.0534951132778487,1.0738313938739075,1.1060431570676146,1.1446921579998164,1.17839488650359,1.2060310891972787,1.2379090596178055,1.2578595113715365,1.2809145815604417,3
545,,,,,,,,,,,,,,,,,,,1.6263494164082162,1.5990901473072614,1.577718882171646,1.5535273908245202,1.528142791528988,1.5079998613727965,1.5079026913092157,1.5145303244881534,1.5192445901564522,1.5232287507437259,1.5351488591520681,1.5424454963430279,1.5307304555489507,1.5013242853744733,1.4580030409507363,1.3961842250719552,1.3269857762049861,1.2605935354082347,1.1907496344728,1.119673999475768,1.0648759575574704,1.0119008157562734,0.9781222535005994,0.9573931758262603,0.9504405792187278,0.9493935016655741,0.9585314846176057,0.9704445969152198,0.9758771017957169,0.9792648930386352,0.9768982417440485,0.9638974800480287,0.9462954526741503,0.9249246729336782,0.9024467529805342,0.8783356837472895,0.8598896473696264,0.8467031321614429,0.8426717924641434,0.8455347788341376,0.8546877871591957,0.8687261304785476,0.8849224633925445,0.9000641214587681,0.9155754925910351,0.9271946095675974,0.9305295909393038,0.9279688497911258,0.9192838706478591,0.8983686279778649,0.8773062191974641,0.8497156195376523,0.8287094049507218,0.8073789944651099,0.7920785872141992,0.7835554516664236,0.7835627124195736,0.7904262850343613,0.8063885361147807,0.8279779041690906,0.8518637278742117,0.8663005421487038,0.8791011707400468,0.8961295472226103,0.912572752112057,0.9216327532024344,0.9298963226992565,0.9416340941411139,0.9629775139629078,0.983046501124799,1.0066360975894733,1.0173447356707022,1.0335195966404853,1.0426600533766854,2
450,,,,,,,,,,,,,,,1.583550437540378,1.566131603822916,1.5422843074438972,1.5115693515507846,1.4746567487426774,1.4433752479846937,1.4234175748629239,1.414607273387516,1.4098843207872371,1.4147502741857616,1.4347081501200005,1.4616908293970514,1.4906477429754448,1.513616599337715,1.5311977167867235,1.5329057460394533,1.5156551498821615,1.4838596310401084,1.4456333750063397,1.407539335455296,1.373210498448798,1.3375948005536071,1.2974852633680427,1.2564910779606029,1.2193704800639766,1.1874324401317302,1.1526937053383226,1.1233924737721468,1.0959397332413814,1.0728302204166713,1.0576355500444292,1.0529961020298861,1.0541407297182035,1.0561687002851117,1.0576343413133151,1.0614788096820105,1.0622618944961137,1.0617168941135495,1.0523326165430777,1.0343087119591816,1.0103742030553242,0.9836922661204694,0.953567436400197,0.919576799998325,0.886364611215649,0.8564282520849715,0.8260264343011121,0.801378633687094,0.7838373539501506,0.7732522669614119,0.7674632044303482,0.7694034245395017,0.7764084733788876,0.7893118039931899,0.8064973953541238,0.8314004877090884,0.8493675758158428,0.871701204860298,0.8921932679142467,0.9132444354822571,0.9329917578715281,0.9493971825321488,0.9675578772202773,0.9891168302560913,1.0057770348165445,1.0111702786618895,1.0126671258839504,1.0186243993233557,1.0280659359034008,1.0399095098572664,1.0509575072313635,1.0743173149004344,1.0872484708814287,1.1070418388969663,1.126520170408355,1.144120517848898,1.1585091643953864,1.1701442144610252,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456949101414656,1.5172195959297519,1.5658953724434577,1.6064066019273973,1.630050640480062,1.6279129197154079,1.6080708115786648,1.563718432080616,1.519152516924333,1.474197674552139,1.4274156382452958,1.3800104786058776,1.3243846415693277,1.2762208999998996,1.2280361388713796,1.185164454016612,1.1375161824558906,1.0949657019670855,1.0569934649419885,1.027335917893628,1.0044876321423033,0.9771892184613543,0.9614102067052533,0.9486226154187386,0.9406474997211092,0.9288757825797054,0.9204488453272105,0.9108284954340709,0.8978066457212497,0.8930461798252655,0.8856998334707432,0.8827460575179269,0.8803269018134476,0.8791122096348332,0.8849618608387818,0.8906352597283962,0.8943798969872083,0.9157020803069249,0.9318524423845616,0.9633536816843135,0.9863827582162707,1.0259444845233847,1.0532201344119447,1.100760542885984,1.1239648494953363,1.146246192107595,1.1612683196369427,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6602740578436626,1.5888665089289216,1.5186986285818747,1.4691669679406802,1.429992376172671,1.3912529961939164,1.353409752272853,1.3257538799030852,1.2975259433999458,1.2745951211680253,1.2519548575623174,1.2282604647211435,1.2003562241172618,1.1745330585763227,1.144740550015753,1.1232738911457048,1.1081023658091187,1.0864137973082024,1.0603323022916786,1.0338315650396677,1.0093704816595217,0.9762540476917427,0.9505008303680929,0.9397203647757859,0.9185276909682056,0.9189007479005928,0.9172714077365931,0.9205151774028527,0.9344756432160448,0.9392173215654271,0.9673439533720211,0.9915101363770418,0.9963491345770683,0.9961875334523685,0.9825980357167474,0.9703095411766125,0.959191375470112,0.9411771346837093,0.9202499712691742,0.9061525486506484,0.902869964589336,0.8889275201573144,0.8905212273452958,0.8811805513526543,0.8973508470704377,0.9111838546898829,0.9270782754257866,0.9423160114170315,0.9479659248052585,0.9383901834032335,0.9272308947135832,0.9214159968045945,0.9155633252886997,0.9122456044868427,0.9086052560976396,0.9171354752967914,0.9359959503917243,0.9402714162167237,0.9541780646907863,0.9636666311941031,0.9658267643766494,0.9737124829433631,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2187964841485588,1.2169989254538511,1.2019803962221052,1.179525883215799,1.1615679446544354,1.1351140067250127,1.1076675162342866,1.0708473511293193,1.0375567969076418,1.0198728118262743,0.989690877125871,0.968657215344571,0.9544764107843516,0.9453604580809105,0.9442570248910033,0.9398569709393252,0.9496701243020752,0.9515470526969474,0.9515489958025504,0.945131471205058,0.941764070205851,0.956736514701738,0.9610180905541583,0.9600978441684698,0.968069544900742,0.961298208061403,2
184,,,,,,,,,,,,,3.4267027244027792,3.210006327796954,3.010590478986339,2.7979598468126765,2.597154277485049,2.4170863337167887,2.261667942928424,2.130797202930953,2.00607401103769,1.8930565534539194,1.8011825313464143,1.7038856062054033,1.6171057537524731,1.5436599836761227,1.4713660761087883,1.40659043531902,1.3396991900947304,1.2789552273252371,1.223527624299833,1.168756889428273,1.1175803479772202,1.0755784036561784,1.0518128066805381,1.0428573710425035,1.0402420077033503,1.042115862288381,1.044560192805665,1.0495201904398002,1.0557852365293958,1.0629065166471703,1.067292554340732,1.0675288348617875,1.0665555270520404,1.0586211696054293,1.0415854671380633,1.0253421135669312,1.0082663068222806,0.9848142661864391,0.9667560429242456,0.9543149300171998,0.9505765945189977,0.9511665051172471,0.9567325415588861,0.9703667863208427,0.9874665148133466,1.003320887286601,1.0206535912658068,1.0325905952484908,1.039309876202494,1.0377701156901602,1.02812706591809,1.011503842751163,0.987139853405496,0.9583587099138224,0.925176782375075,0.8945135424159043,0.8665235626259469,0.8478295271290779,0.8385545993987457,0.8398120567736362,0.847408206278217,0.8652004064131054,0.8829382601831726,0.9137809741162757,0.93583864290123,0.9530652281745764,0.9685857307995722,0.9633603454330484,0.9613187365466354,0.9539065505473814,0.9456994992927794,0.9404066489145746,0.9295689211622473,0.9287415003797738,0.9340865378844054,0.9451083185487748,0.9521955130305857,0.9552749900028368,0.9643413216139038,0.9761487639412407,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.672803603249956,2.472629292301901,2.2926010349863866,2.1291505780614486,2.0067594550101804,1.8786371306568452,1.7701113439927503,1.6613683012827658,1.5698523028619076,1.4708349159307486,1.3789664774626804,1.2953799464315074,1.2088114724852659,1.1345903663945194,1.0670092603524846,0.9964399813694812,0.9343472056560373,0.873203381274529,0.8237956690157964,0.7847081115210512,0.7553060715522,0.7350025974093675,0.7137165690501139,0.6995064043712145,0.7064030082236196,0.7072316888298174,0.7169008665554005,0.7414294167512929,0.7788177859125417,0.8208922454456704,0.8659063502124048,0.9070426562332651,0.947665780339044,1.0022188172571012,1.0609624064684455,1.117437768907811,1.166714325532002,1.2312017207319688,1.2914214364806593,1.3270056457270252,1.351880735885214,1.3662207910570956,1.3591411541712957,1.3373916180415302,1.309010516859084,1.2666762528917581,1.2115152276083743,1.1458616273177178,1.0878057407534363,1.0203654551843395,0.9712840831610039,0.9316641385043298,0.8985486863826744,0.8692175258987436,0.859065837249589,0.8490563010632928,0.8499489054442908,0.8537991898719512,0.8632398618669883,0.8790130280874608,0.8934829529622568,0.9071852948365795,0.9176371034282386,0.9429568848018279,0.9652091919641034,0.9817880353806183,0.991336422826812,1.0159283582383707,1.0299710815543497,2
566,,,,,,,,,,,,,,,,,,,,,1.8745294569263118,1.826247105731429,1.7738508392515162,1.7258010096619723,1.6861462245453662,1.6361147751085783,1.583161501929789,1.5372763844783164,1.4843821047629913,1.4360171015234298,1.381945030347988,1.3250827923170965,1.2701983738456033,1.2155670206576827,1.1696170339182177,1.1343813817357562,1.1099135396035917,1.0905509833944105,1.0798505410012775,1.0685182338340151,1.0607534220274295,1.058789649603941,1.0589307775889578,1.0652278541562785,1.0747380708690568,1.0781725906508757,1.0831703336428546,1.086648439043787,1.0808012640544793,1.0732630637130676,1.059537374412187,1.0383398316439014,1.0143095547700856,0.9888014575115663,0.9665296039692997,0.951572406189511,0.9389291637905037,0.9357386380249435,0.9330468124798661,0.9304671737804214,0.9323343352673005,0.9287972549506454,0.9181006281308962,0.9020672797125916,0.8834266566042046,0.8598039942322853,0.8357181612761897,0.8154481907137503,0.8004600637659212,0.7938701870561813,0.7957096495101992,0.8091035397543704,0.8268193539946818,0.8572590710213052,0.8882503581958736,0.9228063739331258,0.9536841752606768,0.9787551510764453,0.9978818834114657,1.0307222177729494,1.0510772101989643,1.0682223376943787,1.081811174227503,1.0850221739503976,1.0810046680260639,1.074006073765152,1.0805316101167004,1.0745656981542027,1.0703507807761654,1.0655972666770626,1.0584178370926756,1.0507004232313242,2
198,,,,,,,,,,,,,,,,,,2.732090865588394,2.5873949896247725,2.4280681323080784,2.262834236293627,2.1097142551867787,1.970653041160488,1.8586145424857374,1.7711497597319776,1.693406780447074,1.6378698653486812,1.5903382598427256,1.5456027056471278,1.4975647406758503,1.4438173505264398,1.387244484926041,1.3333615317997447,1.2879715645197878,1.2564649724651438,1.2333180502658951,1.2218166545681703,1.216754771129252,1.2164990605610626,1.2166035304438019,1.2156583791167503,1.2127800890169038,1.199844532061619,1.1835682250528547,1.1626797081675346,1.1414386488164658,1.1198401292946825,1.1006583836140855,1.0881674425983563,1.0791837970568174,1.0804926589381756,1.0875686559144433,1.099441110844887,1.1111492976831432,1.1262362627388423,1.1403792599078162,1.153470152249623,1.1620930912239604,1.1659551756440723,1.1671502550265567,1.160334332011737,1.143744316619753,1.1244039983091212,1.0974612323052877,1.0646778180106709,1.029531930671404,0.9910444557830648,0.9545564620981402,0.9247885568598289,0.8977953789753239,0.8795962435780913,0.8612557189480066,0.8503076165275902,0.8438268538683955,0.8404840315977812,0.8416517720622008,0.8368863731308656,0.8305870852129286,0.8349445293473068,0.8368106378846485,0.8351028682366116,0.8476930127777544,0.861667484803136,0.8693793032878281,0.8826776435009442,0.9016101676601835,0.9214690435287689,0.9429915635801027,0.9585877082805943,0.9752568963650633,0.9879911182846048,0.9968801734311452,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9841584312474454,1.9152619237675979,1.8445249778977815,1.7714788747558543,1.7020480064492487,1.6370648269861032,1.5804023222077046,1.5289254542570765,1.4821800458780743,1.4429644656785892,1.411013418907567,1.3878991832224319,1.3744628763313198,1.3680055855928661,1.3707508932580486,1.3733183809611509,1.3779975780051745,1.3755980125245433,1.3748804068460116,1.3656936875251735,1.3459554213011231,1.3151588701440733,1.2748465765120858,1.228780142146495,1.1833327125122195,1.1387182508126588,1.096001869376723,1.0623319387994297,1.0347289599958904,1.0130250445534292,0.9977504712374404,0.9851084398778818,0.9727876569030289,0.9607922647332304,0.9478922417254264,0.928760910930521,0.9075029803872415,0.8854518638873479,0.8635778567728294,0.8433392621643641,0.8280717669705224,0.8157250648256498,0.8061877021621403,0.7972343208196797,0.7903650116423939,0.7873686571475489,0.780341026990298,0.7764608294963309,0.7788858048512255,0.7701375827749639,0.7617943844676535,0.7423005459138687,0.7185071333665184,0.7005498671038592,0.6894331764757082,0.6851647719785052,0.6938017643076038,0.7095410037074874,0.733151139320436,0.7685499946796822,0.7967975907975264,0.8294701410065023,0.8678820685344588,0.9058381360781436,0.9441079333566272,0.9623903726705744,0.9879147343545973,1.0129524785403747,1.023028745338834,1.028227385354187,2
