,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
368,,,,,,,,,,,,,,,,,1.8952501676507216,2.0119104954267604,2.0871776554458594,2.1155245003675294,2.1163382006968954,2.0821628020039196,2.0150359272757448,1.9282770987821767,1.825466775469946,1.7193790468191086,1.6126482403007727,1.5128945467717432,1.4187335064143025,1.3373685599457057,1.2642498784242253,1.199040612539273,1.1410042583882856,1.0873733257731892,1.0361707055527527,0.987075682694885,0.939108216493129,0.8934938059748969,0.8519255825971445,0.8156514908300823,0.7970753481643267,0.7974501136212151,0.8184321259757442,0.8527997229747231,0.8984967350874556,0.9493611886005999,1.0006039863699143,1.0448596940125006,1.0767076211837971,1.0895931329277306,1.0872667010065298,1.0696546325209466,1.0409858649572206,1.0141876031264858,0.9866247888538563,0.9654526433629301,0.9500635214342281,0.9433364483410777,0.943580753671303,0.9508184697216706,0.9568707281711044,0.9646831423538732,0.9722429984166051,0.9793475438840855,0.9888002272268845,1.000267232490025,1.0164404466489487,1.0332437344453091,1.0507671041085593,1.065976376820601,1.0768958765879608,1.0822161062927849,1.0793699272288304,1.0691256985610713,1.054225250654249,1.0407235870938678,1.0282158699788562,1.018230359370858,1.011034670449281,1.0095710939929727,1.0097171517930588,1.0118822686828777,1.0144299471474358,1.0172034944559059,1.0198045126514172,1.0213885442757165,1.0252764765889615,1.0276074833796787,1.0311708579762542,1.029903108692515,1.0266621712643351,1.0226212268723809,1.0135702806032236,1.002788572067871,0.9945825932104893,0.9901162778113906,0.9888894147145575,0.9934520268284013,1.0045186211708517,1.0197438851443001,1.035056058637727,1.0486601128764184,1.0603773117988404,1.0689996891385567,1.0741232195262365,1.0770684178575596,1.0764982801966483,1.076104751668809,1.078178474398415,1.0861840829659153,1.1026318816600824,1.1241000469465516,1.1501179084735185,1.178003063177772,1.2026995432558882,1.2178898964890537,1.2276289837828311,1.2359866755030162,1.2390434775275185,1.2340867269328921,1.2303140810297029,1.2252734862844936,1.2167243886103214,1.2058956414680932,1.191191305274173,1.1769833432313779,1.1715814866720966,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2726321649592798,1.2468683042692585,1.2151693704020983,1.1562633652931371,1.0788128064675535,0.9858704012994675,0.8928688244275984,0.7979978569693036,0.7012424529824097,0.6169348962863301,0.5521919670912947,0.5171757287408136,0.5068307380699095,0.5119613012572696,0.534117357753457,0.5888379333198941,0.6511331486137693,0.6944580099380971,0.7546086549687214,0.7989052863088169,0.8219906264860382,0.8272374893761012,0.8296915220785781,0.8229775931154264,0.8172966547287907,0.8208888193813665,0.8067738787358211,0.8258686370405548,0.8648817812071588,0.9010241761014011,0.9329747539051595,0.9661629110445092,0.9984819793860331,1.0108224249087183,1.0281105418005838,1.037293688680509,1.0349186969360116,0.991076727549675,0.9401711101314496,0.889626623109449,0.8481913420805334,0.8140713576786629,0.8120841967866275,0.8051385853397147,0.8046968535255388,0.8113834231065226,0.8271741438732627,0.8517688066317128,0.8728400088312338,0.8938501608409324,0.9160068316085151,0.9370182203047737,0.9684529603150512,1.0197064565599532,1.0729321037277955,1.1383604556070397,1.1901906898124455,1.2393832786106325,1.311886912626282,1.363368280723719,1.4200060501639564,1.4873851262737072,1.52979225231174,1.5770851056647857,1.6438590670641606,1.726233011265518,1.8161050312238065,1.9439555988364163,2.0560678004791257,2.173372361867547,2.252731387586964,2.312954081766317,2.334318845344212,2.31601764158105,2.2357887462207158,2.123004564138006,1.9927844307553002,1.8473350610767776,1.7021241210583304,1.565142444477575,1.4516961302340672,1.3545061846467166,1.2878146055246709,1.2273410425508815,1.183097545971304,1.1474293383831424,1.1269198586465339,1.118943813383999,3
488,,,,1.7830625672128089,1.8619574263570975,1.925119169540849,1.9745711883553325,2.000923441910266,2.013286212101111,2.012532227980185,1.9963850653798076,1.9667841803619908,1.9289510150629625,1.882229558811416,1.826504374238031,1.7702351440048218,1.7101407266524227,1.647270238434084,1.584410921259634,1.5231064873260725,1.4615233100283223,1.4047681685678077,1.349965132608287,1.3019183076481724,1.2608437293308499,1.223159669536383,1.1917514911606943,1.1641390836500003,1.1389951868592796,1.1152793559034067,1.0894444111511634,1.0632350342960837,1.0451498987839223,1.0391572306729366,1.0387990018253972,1.0332304097671976,1.0203503801029936,1.00021795967834,0.977158166253659,0.9506668398059696,0.924302293130727,0.9002653766756932,0.8789743692339718,0.86056729751235,0.845767566632818,0.8333988570117312,0.8233839705298982,0.8117366446454799,0.7998108426568511,0.7871516552279172,0.7739469452547352,0.760930601024177,0.7494483568725635,0.7412169879904574,0.7376299068224066,0.7405454184975171,0.7477726598240226,0.7604025912092018,0.777765096153977,0.7963372168917573,0.8153789238759325,0.8321155870245451,0.8460799183058818,0.8585954628508108,0.8667986505498769,0.8690917357774738,0.8661491043925664,0.8578437057798987,0.8457072598115045,0.8323852557121603,0.8192599965520411,0.8108915776617214,0.8035569597100545,0.8062059520651758,0.8127839258192374,0.8268599491983497,0.8472328703298337,0.8740157656142231,0.9048891373106057,0.93934829630128,0.9762235023904607,1.0095788865286428,1.042117050600119,1.0703830713987776,1.094433914627356,1.1101680520358124,1.1203058675909352,1.124443852383233,1.1218386755297138,1.1146256815074072,1.1047562222179592,1.095078816707821,1.085260446244054,1.0755703947105393,1.0687519353922301,1.0646166649071573,1.061220211860009,1.0601419865797579,1.0622434106118424,1.064027843149152,1.0672719957969607,1.071250679523509,1.0769573367001122,1.082346968542482,1.0885658286407267,1.0969670056049055,1.1083310208347443,1.1246335026859602,1.1437871581235508,1.1628577264056865,1.1826733363786806,1.201575098755101,1.2137811884027438,1.2174020783971802,1.2142961147784872,1.2137207461686035,1.2087508711655601,1.2073258284082826,1.2065544699113928,1.2076994917720336,1.2081644409840004,1.2185339092941754,1.2227191781755429,1.2264563983178007,1.22421921703083,1.224192991195733,1.2239587157850143,3
472,,,,,,,,,,,,,,,1.4013348075423695,1.42730818832383,1.4654108955622545,1.5145884179528013,1.5661258524763058,1.613577127611257,1.6516463029264732,1.6737004861527685,1.6682957601187898,1.6414997251170953,1.5906866699535085,1.5300455389069798,1.4666623477758458,1.4034347502305424,1.3462084784488515,1.2945407831794071,1.249617744869612,1.2053616206197366,1.1711420275780418,1.150489359499108,1.131636838433073,1.110414728312681,1.0798807355337012,1.0443070319042485,0.9999570564984381,0.9480559230650509,0.8934449570782282,0.8426688570583363,0.7968910951352164,0.7592023078454162,0.732239707256233,0.7175725859618699,0.7112896187499786,0.7097840747106822,0.7128380114931215,0.7157310364457514,0.7132570392899482,0.7026641096248185,0.6875085950561378,0.6692950380066589,0.654293836505375,0.6430116330368021,0.638476659243616,0.6399613941164023,0.6509986332599298,0.6705842412647708,0.693816568603735,0.7213461333757034,0.745175171579868,0.7677988882643492,0.7855987687471768,0.8028037762175919,0.8141391711020199,0.8264797675292724,0.8415567794737239,0.8534745147560918,0.8606216961137629,0.8703240745106239,0.8867719196813968,0.9037993562180412,0.9148510048018682,0.9280334884515958,0.936507629477416,0.9425101268788794,0.9524376144253164,0.9672372317561226,0.9779756377602864,0.9956025660061452,1.0153396240785828,1.0365988064500091,1.068243284728383,1.099578093884694,1.1280606168054792,1.143591201031003,1.1523975201066508,1.1516639792849903,1.149561354243822,1.140235222226234,1.1288954953524597,1.1183019833166936,1.1102441640595782,1.1086519040271021,1.1076827098116535,1.1079898021562122,1.108048958655551,1.1088908601701266,1.1135953404604662,1.1164690307567913,1.1253232994692364,1.134336787929608,1.145641639874531,1.1585683251519252,1.1773922252594058,1.205612796452057,1.241015713012018,1.275926882388889,1.305651832273625,1.3301918779009698,1.3547750135719432,1.363165663856433,1.3603602511106723,1.3539786663963018,1.3460091691866563,1.3414874732866056,1.3412310446518327,1.3403842140493745,1.337962460231611,1.3452455159807741,1.3485415578126139,1.344996404991269,1.3435432332192492,1.3416406294216652,1.334345850136692,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0201117029715308,1.9942532324536089,1.9460946349586714,1.8791296562898085,1.80939163731143,1.7291351920635696,1.6457564088744157,1.567673518158258,1.5038431383291462,1.4571859832363137,1.4103195425809174,1.368541862480696,1.334660120851578,1.3015285785087318,1.2736874753240761,1.2480752429164705,1.2247745718102157,1.2056809748388222,1.1879719032400944,1.1680899613863354,1.152881898074583,1.1350894436411094,1.1207580677876028,1.1031533962829976,1.0803814326703622,1.0594966501941887,1.0309438299629146,1.003220780086835,0.9818739498796654,0.9623281742165344,0.9532267294864601,0.9482769035995171,0.9556636454075429,0.9776443039708398,0.999394457009909,1.0299233064885827,1.0666216782380837,1.1049931140848268,1.135739515794295,1.1545414602111022,1.168010835090963,1.1722763855535812,1.171159206047583,1.160832068366879,1.1440417918628754,1.127090668253429,1.1074976453716077,1.086084927184477,1.0631859629590745,1.043427640532252,1.0249851824522147,1.0020355840275945,0.979027322819696,0.960915236583566,0.942679115848337,0.9265923206324107,0.9162406762264048,0.9145084623735773,0.9150491262988505,0.9208769014628639,0.9360605479503323,0.9541124509672252,0.9729733449918887,0.9900353151551184,1.0138109372476931,1.033372680629898,1.0540284670651916,1.0661023478335219,1.0805095629658115,1.088203893537628,1.0963852318045744,1.1054629227642594,1.1148196824510639,1.1276295700769805,1.1384450861761297,1.1525687497745207,1.1720941412208983,1.1926766764780585,1.2122349980674074,1.229692959299578,1.2468839268341776,1.260366659393385,1.2736335349072825,1.2802830493139923,1.2866371890322275,1.2879520460097724,1.28400034347837,1.2767993383392646,1.2682193932145345,1.2609902806791016,1.24847521377085,1.2422147524663996,1.2308683931164652,1.2206334018539096,1.2188634221578547,1.2163467171454558,1.2130737719346387,1.2120418530242594,1.2070667695316153,1.2039249095219495,1.1997309451498528,1.1981266586634374,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546276501239963,1.4557681517869319,1.451374765867083,1.444636868534909,1.4353389447686864,1.4338618450845426,1.4367286822238743,1.445230163253893,1.4532452378025424,1.4579503140342582,1.4535329011847513,1.437495273076634,1.4060489884242195,1.3602807375413075,1.3002066766929468,1.2275533857884908,1.153149544730341,1.0805777899940834,1.0130057441037963,0.9565769862868244,0.9145440980266621,0.8873765655802817,0.8793084909341387,0.8915536492894982,0.9210187480896161,0.9665021094020418,1.0219892577211698,1.0841747230000345,1.1481493269084622,1.208961415025387,1.25873235396968,1.2936193353902827,1.312371557623039,1.3105238760375275,1.2898824487973113,1.2510216224014137,1.1983981348749164,1.1400285707521416,1.0816387734470503,1.0294388649543342,0.9863209400984669,0.9534429395264052,0.934166856744686,0.9301213273615755,0.9385104230643224,0.95055821086835,0.9634742545313564,0.9724324933446992,0.9765731109238329,0.9693480632961398,0.9551835957331819,0.9330772426818902,0.910606329889482,0.8903388203754838,0.8754688520999805,0.8679117502170483,0.8706396998878156,0.8857909932695706,0.9116388583971394,0.9527982542768878,1.0055689183036665,1.067645009304671,1.1310198948640866,1.1955832628878125,1.255383200457576,1.3015280385221104,1.332455875393372,1.3404640202693128,1.3301371269805493,1.301376251528723,1.2604113362874863,1.2159227279406968,1.1710900317478694,1.1334567010517496,1.1033683480936758,1.0829656462024895,1.0730874882874035,1.0697289409318815,1.070602387325382,1.0679654182954095,1.0617746649916533,1.0558447356834004,1.0485684748399067,1.0385941118881068,1.0279743033774642,1.0198590527161715,1.0150729972900534,1.0132790014369997,1.0185935412721197,1.0290626890030832,1.0502098281911185,1.0707427915984684,1.093978830542599,1.1209938777339166,1.1498314006043486,1.177918977034293,1.2007366212814399,1.2132794869173238,1.2200017549461515,3
348,,,,,,,,,,,,,,,2.3315278908230836,2.315193726950268,2.285026422049036,2.248669277666705,2.2068530328441462,2.1500009208406325,2.0872150444822415,2.0190342507939825,1.9499134682688115,1.8792586539418807,1.8115515576641834,1.7525087520990494,1.6952761667685279,1.6461392515689481,1.5992780122445553,1.5552701634088262,1.508636674572367,1.4619133208878843,1.4200619827541028,1.3930701433039296,1.3699246070884707,1.3366452080952569,1.2958668209723978,1.2483477683165098,1.1966621450943355,1.1464318751225506,1.1026651323893937,1.0660610007930478,1.0383415982147803,1.0212501307032542,1.0112033476679811,1.0076305248324666,1.0060700198240902,1.0044332363286204,0.9991319120714222,0.9894276326868612,0.976974463961257,0.9606264038611747,0.9423629822385393,0.9213455438724234,0.901949782797235,0.8886981312202227,0.8822670837606941,0.8814088286542199,0.8873577766489045,0.8971234360457313,0.9117008446355217,0.9286465755381144,0.945082740853203,0.9583267795951399,0.9663671118662776,0.9696995357844708,0.9668923635024727,0.9616060577723666,0.9536676603484906,0.9434048978844429,0.9349006280881904,0.9300588694561609,0.9303342274693025,0.93441547605011,0.9414848235673996,0.9519245904182339,0.9620708177484074,0.970532494247919,0.9781028032902329,0.9842257129633323,0.9883336107116606,0.992512488662056,0.9963614682535664,0.9984914106052547,0.9999016012486173,0.9999033449522001,0.9976753767305186,0.9957211825642219,0.9923007205253057,0.9878421548514784,0.9810470743229756,0.9757045880408605,0.9702174387042624,0.9673993316258458,0.9659072326394167,0.9661312464015492,0.96877647678721,0.971473091397288,0.9763974360132862,0.9818619787036094,0.9858773126195373,0.9902588470682758,0.9953652626574355,1.0015056240313047,1.0095818243645218,1.0175697640874704,1.0288179532577895,1.0433105392615598,1.0582626962432364,1.07287904071466,1.0864973107868556,1.0960114506863596,1.0997809691583842,1.101705878092936,1.1026323173957382,1.0995874831777952,1.096976144927722,1.0927333173546125,1.0881109052691147,1.0892613762797003,1.092647657659417,1.0983743567629536,1.1060653377686975,1.1082849157610584,1.1174828648818402,1.1213507959675884,1.1227231530529775,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8252309230995882,1.801424765869644,1.765669361983178,1.735641904637322,1.7053378355392774,1.6790888019360963,1.6479016924938217,1.6148928995353922,1.578345186381835,1.5455016687820753,1.5004383225798492,1.4513760042568435,1.3980894862277684,1.3463862902491481,1.2931648214946678,1.2448292792474807,1.1934897110752056,1.1341276295039528,1.083956802550305,1.0365753648563194,0.9931117309616835,0.9509329212794131,0.9201985351120741,0.8954277360250775,0.885465565932976,0.8884911396595274,0.8975928344371614,0.9167338533086029,0.9375774649163284,0.9615733632883602,0.9863242609838896,1.0034372374266356,1.013875888899794,1.0191071950224542,1.0195111148395748,1.0055283223742468,0.9843317149824007,0.9602504541265693,0.936274111260367,0.9073489016572973,0.8864416112014992,0.8720097238057236,0.8626110398472965,0.8559854769628829,0.8612916834862339,0.8667249377473445,0.8783220091977315,0.8911343341991986,0.8967443970953908,0.9048879329832193,0.9148203206012246,0.912610973488618,0.910153769897637,0.9106830968117622,0.9132813815049248,0.9172503627701735,0.9293989242590783,0.9449305029625624,0.9624392649580484,0.9858525369867474,1.0201789299875512,1.0634916049268184,1.1094833962341748,1.1572840091438072,1.1966387842861368,1.240105158836792,1.2772311257253555,1.310582482987682,1.3446380952957613,1.367647650945182,1.3795092651642116,1.3883884961509199,1.3906165336084826,1.390496592021148,1.3851979374982064,1.3839411040087737,1.372981945808724,1.371441819081495,1.3622289323403933,1.355268121626846,1.343012216977785,1.3237088912910997,1.3029445182556962,1.279528230295032,1.251737758937604,1.2208062119365328,1.195607521709786,1.1795755997244024,1.1625529016435179,1.1548147897677155,1.1520074192415937,1.1500126097343113,1.1557844232532255,1.1647780337652551,1.1759737170470512,1.1788955840539894,1.182977396501374,1.1846551133108336,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6561134874963517,1.6299019386881093,1.6063356347231474,1.5653430921233027,1.5096956774325987,1.4533838609167666,1.4031503628778612,1.3582300295537777,1.3197362208090015,1.2879110918662917,1.2698901467668904,1.2535436265989564,1.252783333874696,1.2553479747021759,1.2612609321707717,1.2684684339759986,1.2703565315220915,1.2769079706046003,1.2800062056662604,3
216,,,,,,,,,,,2.637719959069826,2.6891437559105964,2.700641690478157,2.6674173857995838,2.615146868280978,2.542072710187721,2.464666553151568,2.3894129813209615,2.3144043130715297,2.2391809533763967,2.154779949989463,2.0730783156776846,1.988430339538532,1.9035859563398252,1.8203000292976164,1.7332850589924473,1.6441215952014527,1.5543613649549555,1.4676788946976753,1.385789987456715,1.3129335987028976,1.2480133530076194,1.1975679439823115,1.1647072030601417,1.1488850003456639,1.1489463858362408,1.1540254630491438,1.1590879162328163,1.1611664864093592,1.1564106493391795,1.1432913505491795,1.1230572510813508,1.0975030320458785,1.0711842987628937,1.0468563658580277,1.0254688592264827,1.0122775562667459,1.0035744902020471,1.0006734107723516,1.0016432950064087,1.0053072899143214,1.0083738542816945,1.0108591216844438,1.0142389317340275,1.017933477929823,1.0204426289599473,1.0246179983147723,1.0274333778628235,1.0271466205896895,1.0263090092785596,1.0203656731068436,1.0064599903471707,0.9826716526054686,0.9517700845631206,0.9150543793879393,0.8784528034424413,0.8422661454482104,0.8115689147500904,0.7872676612083886,0.7717877995012016,0.7646488243286094,0.766929839170774,0.7722734825282689,0.7808939415580788,0.790742171966347,0.7990548805925198,0.8040699173311626,0.8058328667910316,0.8086791821849004,0.8095357401192946,0.8123542806737896,0.8130869953185392,0.8169785818441392,0.8228350124063604,0.827075060101907,0.829835609368087,0.8312238756303458,0.8246069127330751,0.8153067972071931,0.8020952427365525,0.7855976384633838,0.7645885369809906,0.7436655823482625,0.7216176714344099,0.703050234197093,0.6886369289914351,0.6774794654437394,0.6721638506134464,0.6744132098239497,0.6839226484623712,0.6988220670214373,0.7181018334712161,0.7418291856144414,0.7678168327357803,0.7985537965565561,0.8295309576154911,0.8606439595368014,0.886793324642992,0.9126179530254867,0.9389068319379303,0.9633589637549191,0.9880553584715293,1.0105059162810295,1.0323302008610602,1.0425370616770548,1.0453193553398257,1.0500204361823393,1.0465116907850256,1.0424661095794843,1.0391671228459285,1.028111287593397,1.032076874113876,1.0300232741596371,1.0262043922438946,1.0247943972927551,1.03260550593723,1.0366929255054675,2
233,,,,,,,,,,,,,3.004025518387449,2.773716528933782,2.572267209784637,2.391690146934204,2.238261267706984,2.1110491066938213,2.0175566148825146,1.9360050007252472,1.86086920525067,1.7998511705910207,1.7499051873340572,1.6873199852797605,1.6254171625937497,1.5642112948419697,1.4939049371879318,1.4212955271793337,1.3490546677990005,1.2631352524022104,1.1805570524887572,1.0942398961388782,1.0113876490615379,0.9353360913484798,0.8788279886458072,0.8414056464381771,0.8106739896776014,0.7834055199968035,0.7608473901325481,0.748657488315831,0.7378910563185566,0.7217800970180044,0.7084177496053263,0.6878303281150246,0.6675158918129376,0.6517351039208547,0.6407549987244862,0.6430895589505576,0.6434703234725747,0.656471642365519,0.6805892931626725,0.7125536833060471,0.7477876167777808,0.7795305522345355,0.7947916056063115,0.8080353837538738,0.7966863854556199,0.781230693941809,0.7409283653423054,0.6900422886517416,0.6393435855674832,0.5923295696236348,0.5508634861908077,0.5263818374327143,0.5003066765756344,0.5010663952446711,0.5166739980891824,0.5450777015418616,0.5585816430982078,0.5946537936478573,0.6132698708633177,0.6440557964462703,0.6651757760311636,0.7044516242347376,0.7249641605765061,0.7533611806368028,0.7824298549232216,0.8158822335679169,0.8635346074074861,0.9155642839491926,0.9452501593276454,0.9909374740778663,1.0206123002930243,1.0778283464806133,1.0814166270402852,1.1069543165568794,1.1180164049006296,1.1264495691012635,1.130198303994995,1.1332310770836882,1.155808717963695,1.1569632039051339,1.162115973902627,1.1487873127158124,1.15241077822458,1.1505122390305638,1.1463617497891683,1.1580526457883142,1.17162521881216,1.181624836325641,1.1870312712457851,1.1954530149923923,1.195070843549248,1.2097422079790785,1.220986549456022,1.2297248564229262,1.247562900287661,1.2659844419115762,1.275785853009666,1.2810901600026838,1.2885127157761038,1.2979377440956799,1.2991416782749008,1.2793099845768652,1.2709407421718972,1.2398027184611604,1.205075645950563,1.1767485140135814,1.140699890953603,1.118277268673762,1.0857395915079033,1.0626055378729145,1.0352327746348047,1.0331924235460392,1.0202240124108093,1.0233295793430917,1.0247626807682577,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2676503291306305,1.2728553913425986,1.2654211962312492,1.246299452066284,1.2235643716108253,1.182947214607394,1.1391342701212852,1.0855562627126962,1.0280201910187365,0.9658107702517282,0.9091840511378162,0.8584622922210173,0.8177261639205993,0.7854831826395235,0.7684206222863548,0.7692432834964491,0.7766475954822789,0.7931732915645606,0.8168931878536452,0.8370916491823369,0.8574692955454699,0.8833190142409864,0.9260620136387705,0.9567017252081789,0.9850374129078117,1.0205276000619499,1.0586927167047677,1.08504255890963,1.123386837421672,1.1624518026812183,1.1847471181558205,1.195752171748191,1.2070720993897506,1.207447232011131,1.1893608832070923,1.1548416897904923,1.11122084985041,1.0530953345324867,0.9889970032938795,0.9455189497929373,0.8990149910231193,0.8463653601039511,0.8100588139682737,0.7821812550869687,0.7642497787942573,0.7648475945848148,0.7604913939014786,0.7779835964414854,0.8055545295981374,0.8316098384725592,0.8574870956407254,0.8780987118953689,0.9097448896755385,0.9333686254458987,0.9275422247470188,0.9307079376877141,0.9177526542221975,0.8856776293676721,0.8712747421918513,0.8541261117823125,0.8562785759702335,0.8564867500343335,0.8759315493345807,0.8865639250295956,0.9212205570417702,0.9714904600722254,1.0090453992452368,1.0440210067430882,1.0755466631113337,1.1229370127259302,1.1390320031504715,1.1385326154192044,1.147193083925384,1.1489061720597324,1.1523615968429706,1.16533545401655,1.1589454019646301,1.1361044891691292,1.1393692544663516,3
408,,,,,,,,,,,,4.294643511907056,4.032101600583317,3.7679212592498432,3.549019863381716,3.332881162629862,3.13790180043013,2.967480942041721,2.7971169416772947,2.6317183653355882,2.466179705334474,2.312028674407059,2.1577878561872255,2.0106744028497188,1.87761922972151,1.7512355664276753,1.6377643110506372,1.5302664323800887,1.4363750708405876,1.349138244629286,1.2707411178998766,1.2005644001631062,1.1391271545508437,1.0836715457700232,1.0329014784314414,0.9886103210385664,0.9489248717884038,0.9192460743298585,0.9015232031281418,0.8871834930246354,0.8757082850103513,0.8655289054430666,0.8571704148891347,0.851542727894671,0.8469464782611893,0.8439315490464079,0.841519861417832,0.8394992566918332,0.8383098019206605,0.8368233645404997,0.8325167959988418,0.8287050569764678,0.8203130601119646,0.80984395170459,0.7977385233846506,0.783514672795215,0.7691050161811692,0.7559378022115768,0.7433743785811181,0.7323592985995857,0.722153951430561,0.7153633958341292,0.7107185619960747,0.7070853468594197,0.7018309851495774,0.6967912270769423,0.6920625560753322,0.6855662738309443,0.679791637455422,0.6737199286977208,0.6683712149455445,0.6642517334727515,0.6637932561824138,0.6644663098115549,0.6686357732731966,0.6750161470123284,0.6828253253058276,0.6905655343254173,0.6991839956052402,0.7060212878261275,0.7137295585688508,0.7204549791528845,0.7271119393744434,0.733241563020933,0.7393987293274217,0.7448526119550103,0.7504855168851748,0.7553072485501515,0.7575857578176617,0.7573602646764984,0.7549889622666128,0.7533673046841536,0.7558522670245746,0.7667127218648981,0.7877178482650824,0.8202588732569227,0.8631377531428417,0.9122266698871233,0.9633663701930224,1.0107763172086928,1.0465346524355188,1.0645830470222006,1.0590470085298826,1.029262397753861,0.9828089153037773,0.9232468062231105,0.8578377460068372,0.7990474853970064,0.7606562410989282,0.7381706046140107,0.7356652254388134,0.7494902614095771,0.7773489261501575,0.8068630758700869,0.8259167759185873,0.841297546974896,0.8479267283816034,0.862148740010178,0.8771366808604002,0.8961192209307851,0.9176930211055296,0.9403490808694376,0.9542072875732638,0.9761256287653794,0.9897348870274172,0.998494458431066,1.0038215176624279,2
