,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
368,,,,,,,,,,,,,,,,,1.8952790677508575,2.0104993476362107,2.085128280745363,2.114786954807424,2.1121213464326294,2.074198898200637,2.010989058138852,1.9239318379526096,1.8216167899272924,1.719500815917204,1.6176067468687374,1.517484122952893,1.4237838078890424,1.340268650968774,1.2646725751955752,1.1975444430407434,1.139489212280824,1.0848959858259333,1.0339753633346564,0.9852801404596907,0.9358384946924073,0.8908153101479771,0.8493001413185797,0.8156018763415593,0.7981062153807847,0.8000539407056796,0.8191098597433766,0.8541719535522476,0.9007072233086794,0.9518784585813296,1.001270051008218,1.0442814802389537,1.0753994399068736,1.0895828871723565,1.086315983307725,1.0698214087909887,1.0426428544899944,1.012637685907447,0.9847267289974497,0.9630344173131153,0.9490598687367087,0.9416025882426726,0.9411803403555774,0.9447152079994217,0.9524167130558028,0.9611636427136145,0.970697146441563,0.9778967673329451,0.9876268507166075,1.0002416478997218,1.0167067588729037,1.0359225178618048,1.0534909198620115,1.069412288865517,1.0795174695653356,1.083633814856993,1.0789727577661736,1.069661136627547,1.0551017820364832,1.0404058414911308,1.0267008795260812,1.017985407483542,1.011713445726588,1.0095801904414732,1.0124557631342082,1.014577891973881,1.0169169957344493,1.0210577126091431,1.0223181930344225,1.0247553189575105,1.02857252223066,1.0300116723747363,1.0313434408064932,1.030579263018794,1.0294829311557656,1.0213003626395623,1.0124902503415647,1.0013699411404802,0.9935635564400589,0.9875136888456091,0.9866929069425476,0.9933393353536767,1.0044972669248604,1.0166135668582852,1.0325591618478527,1.0480522376476011,1.0587452930446415,1.064598571194306,1.065388599887327,1.0614846881749376,1.0542952108914578,1.0492056276415636,1.0427335133283306,1.0409495064955954,1.045144952286928,1.0609309619407088,1.087121089066745,1.1210443296221504,1.1609190655437929,1.200989016210394,1.2378138927404847,1.2573592884765465,1.2626670371924051,1.2590623119411575,1.2537871207378126,1.2432618331974488,1.223755367519138,1.2088100430801672,1.202662873818653,1.1899364177745548,1.1787635910061325,1.1713735317844218,1.163960809725725,1.1604004061646402,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849313635942012,1.2596841476959832,1.2124404770704824,1.1508061359574477,1.0764530443475477,0.9850830019104668,0.8893886852026767,0.7924612790468903,0.7019357757994578,0.6206505235276283,0.5721619504428292,0.5314091218145361,0.5216970479101265,0.5274485051671571,0.5636431893977225,0.6117398262710729,0.6600265251407879,0.7076293161229819,0.7565940246738355,0.7860752287718387,0.8010165362465801,0.8008778129320916,0.804575910119769,0.8032949646998633,0.8033773867495919,0.8073374283861582,0.8224519457360828,0.8406211742320338,0.869973919415554,0.9177461583771286,0.9520058431697906,0.9973898266600407,1.0209162003316599,1.0206355271606609,1.0201634577951082,0.9833068209058173,0.9394259416542252,0.9082440170522881,0.8765334187085738,0.8610732608366056,0.816667491760464,0.8074108436008476,0.8022726206074106,0.8003988489502996,0.803265753220048,0.818622577014366,0.8385629230022782,0.8550926838653871,0.870814370369478,0.8919901367178078,0.9222714519247142,0.9436631999601601,0.9676325387643747,1.0072134364054808,1.0529498598122258,1.1151159065482446,1.1781094420641551,1.2395650424998235,1.3073514377115631,1.3627803590530303,1.4185543007387587,1.47804335794399,1.5316154700677014,1.5818734393376013,1.6544705712958656,1.7455234524216083,1.8500425574877597,1.9562976747796545,2.0785890895322057,2.1839555132761808,2.2747225292117235,2.323277764965467,2.340905328767458,2.307428191875247,2.227112813447612,2.1206999327189235,1.9904247304692024,1.8524947812120995,1.7104455990618361,1.584715609802482,1.4738265254364018,1.384375416953546,1.3122929614785839,1.2632137107476837,1.2311953372224607,1.2078537160935585,1.2007224549787043,1.1972937816183857,1.2025263254783103,1.2026721370911966,1.210057109911633,3
488,,,,,1.8585848968488703,1.9237533442870682,1.9723304003061752,2.006436324274394,2.0199382223286237,2.0151103625731803,1.9988631733446538,1.9702129721576527,1.927108131204653,1.878713430696659,1.8274354518863936,1.769522154255616,1.7079120335699673,1.6450820117879055,1.5818876205733765,1.5212332905543997,1.4582696403667637,1.400172601288265,1.3460460045855993,1.2986704332546006,1.2579484922353488,1.2233052522523054,1.1915798917724696,1.164433646349933,1.1377281966463757,1.112802696538116,1.087504978409933,1.0628487270033324,1.0442004357448855,1.0363944106192462,1.0357182340085713,1.031136013946076,1.020474414204707,1.0016322840472653,0.9784856139840624,0.9520067711880843,0.9247618680251375,0.8998283485744496,0.877559017135526,0.8599778017793089,0.8448921307083397,0.8343670814074899,0.8216774651826491,0.8121126042359055,0.7997876963278022,0.7865104061736529,0.7740171544635616,0.7599905697260637,0.749586121721374,0.741892365656276,0.7393675652935054,0.7408939579669798,0.7484131761022814,0.7627409412314833,0.7792136212866677,0.7975833471316827,0.8174435460201439,0.834753464229192,0.8480830456501218,0.8590473327464201,0.8656354894538691,0.8669217138794002,0.8643007922951372,0.8547386358356863,0.8432977057792425,0.829600814833888,0.8165651055740624,0.807264862929602,0.8030845541689106,0.803522400058116,0.8117988003258136,0.8272309220713503,0.8490876792990271,0.8753602463400407,0.9066541600200277,0.940448190738183,0.9760917752569933,1.010700630072077,1.0428582260444987,1.0713249121090804,1.0944035091541353,1.1102600444543937,1.1194436237409189,1.1242413740076707,1.1231512352398183,1.1167106560758744,1.1071874584086827,1.0965068417599635,1.0847275471177098,1.074896979206006,1.0685080554870936,1.0641018418808634,1.0602393815839493,1.059806914939616,1.0594112782312577,1.063124996982864,1.065797056345135,1.068660534787115,1.0714997406904527,1.0755231313139184,1.0812567527685428,1.0880709332805156,1.0954132859744201,1.106165383111566,1.1171844588584152,1.1303541169401132,1.149257610571952,1.1705537034882176,1.1884021407694043,1.2039693919646517,1.2110948078496278,1.211091573731958,1.209883626450936,1.2019145021970816,1.1967307421296285,1.1915625414298678,1.1840759285157836,1.1758263335003827,1.167190837743012,1.1636454559858707,1.1603563526305902,1.1610001685326548,1.1588565432911722,1.1553071312773706,1.1515017135566297,1.1468147442738785,3
472,,,,,,,,,,,,,,,1.401239675261031,1.4287225300638366,1.4693060628156722,1.5169791390281542,1.5693301029472322,1.618201476274881,1.6504803522362206,1.6700632554874753,1.6638231688862626,1.636457155454801,1.5883944351554293,1.531066729655027,1.468325119152995,1.405434398699771,1.3462417691250472,1.2960508958735635,1.2516899299438355,1.21073690115624,1.1768770644709488,1.1520149163958728,1.1305178642823321,1.1087079184292856,1.076743693134902,1.0388167463169682,0.9941891838866272,0.9420188087442666,0.8894990997572928,0.8377641690048228,0.7929015859401177,0.756713750900101,0.7305976088817412,0.7152258009029249,0.7097165039526496,0.7104134088320065,0.7146150944049336,0.7175709388011433,0.7142609618421831,0.705532074533503,0.6925962750794525,0.6753625218622741,0.6561759190832506,0.6416495888737854,0.6356568972407188,0.6376615703492468,0.6480295169553862,0.6700074465556132,0.6959333266292673,0.720104148559682,0.7432452993243754,0.763127896503951,0.7807337182234645,0.7988564465989387,0.8150815220633143,0.8303377191752084,0.843339225174472,0.8554532039959539,0.8666724802513225,0.876950563084868,0.894080615460515,0.9062735767169985,0.9169046741479713,0.9251457010771156,0.9302717480455096,0.9349511122351605,0.9463179123091963,0.9568391367289013,0.9687995893709371,0.9855702356115739,1.0060222188630314,1.0369970506620578,1.0675459055717067,1.0996209641462622,1.124542792945694,1.1429262333336516,1.1547937635050707,1.1578377874804267,1.154287315757132,1.1420994523678527,1.1322856041162224,1.1234801487225075,1.1182200557275046,1.1144001600150142,1.1140397418563561,1.1123936624618227,1.1122926427102269,1.1121478599844599,1.1159332119251397,1.1209857633287474,1.127407368081847,1.1360204394664397,1.1449976984038737,1.1549952097314156,1.1666994388593537,1.1805188314219284,1.1970752445617432,1.221578792310527,1.2557207711432432,1.2911328829568656,1.3232103281906171,1.3436687396367346,1.3551326895416635,1.351716938608642,1.347298727725554,1.3406959148102024,1.3362321309845857,1.3306715769120299,1.326028299862123,1.322603247351337,1.3169054668901254,1.3185866279810425,1.3137052763894723,1.3103257765230456,1.2974676001905143,1.290044142779287,1.2782661988477293,1.271814052963692,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0091685519408804,1.9898526504196634,1.9420420951248796,1.8828367175816978,1.8104042812236365,1.7308012246118256,1.650710774200538,1.5742271121060147,1.5047017534944978,1.4450243126633215,1.4048172217156811,1.3655118335832697,1.3321520667735873,1.2970656447263362,1.26843131992753,1.2462472516901948,1.2232000628398607,1.2092025824843304,1.1926961216885203,1.1754306597602227,1.1587325395316619,1.1443326947648689,1.1272582193385086,1.1079220371563165,1.0839926965546305,1.0587210563644829,1.032330203464129,1.0043187942260443,0.9824747839519772,0.9667948043293456,0.9555117803836892,0.9529156112181172,0.9596769768419748,0.9757774562298122,1.0020058025697574,1.0322737539277478,1.0642390894332943,1.0965101000731399,1.126182488886853,1.1515937563729874,1.1682447181554263,1.174110288360307,1.1703332956767598,1.1629930112189442,1.147544419047243,1.1302209908862646,1.1084655450112457,1.0865666777428067,1.0584103197522885,1.0351367594990188,1.0148621746654554,0.9926236883587809,0.9747204113926138,0.9550686745856901,0.9372951315189659,0.9195647271882247,0.910343065565897,0.9096599517598278,0.9091175859610208,0.9158968250913031,0.9298897465027334,0.9503172907718459,0.968585683361207,0.9918376041559982,1.0149403825392826,1.0364004227082433,1.0529402307673175,1.0696129999610422,1.0853739584796203,1.096019611943844,1.1043286015437463,1.1131742397245863,1.118394994020338,1.1285855004808272,1.139166453810295,1.154401417737455,1.170770947240918,1.1894249415682037,1.2099758620514536,1.2280808657860316,1.252924478268271,1.2703369622356995,1.2798716303028528,1.2903634164770512,1.2924624779489455,1.2919413020990351,1.2851117415267241,1.277215335728486,1.266876507807717,1.2537017023505679,1.2356791485660723,1.2183676129932237,1.2056958543311354,1.192460683435551,1.1809351532106658,1.1734715673904517,1.1646391864327752,1.1614351658592024,1.1652781191793626,1.1704690851329032,1.1811495354254877,1.1841298546174799,1.1878278210680617,1.1914571625655839,1.190031667004606,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4596883807831,1.4633242163106743,1.4597232516543337,1.4520479065676226,1.4429566144162798,1.4404192261856235,1.4442765845785048,1.451664639290251,1.4559387661755898,1.4577079155442043,1.4494683293869657,1.434564385433693,1.4014745357867642,1.3550039509033636,1.2969424366587217,1.2271251600377218,1.1530805924683618,1.0792535771891731,1.0133681205611085,0.9571164981383555,0.9125548008896293,0.887547873018918,0.876929203288036,0.8885839044616946,0.9174213974776739,0.9634536514756742,1.021106418586416,1.0837544097334102,1.1498179094718235,1.2122085758156897,1.2618456534988916,1.297139204952337,1.3125789557380392,1.3076513589406122,1.2863445903240858,1.2468259232195726,1.1950850512749875,1.1386824196802947,1.0805858024556283,1.027838332786921,0.9845406765146192,0.9530979505088522,0.9351702237492625,0.9338624242562458,0.9388142741870953,0.951323820980126,0.9638142826205578,0.9751949119358474,0.9769629423463135,0.9703125010998671,0.9548808452177078,0.9353354662174853,0.9120413671733087,0.892508031266702,0.8767922874210714,0.8691896211631576,0.8719397254819286,0.8841944064311542,0.9106802830270835,0.952384943405258,1.003990944406762,1.065984792566094,1.1330502716318533,1.197096426354833,1.25678759289066,1.3022309135828158,1.3314730669912658,1.3398297957443819,1.3279834621748872,1.2980939773072566,1.2566475980465208,1.2107988497301756,1.165815659543664,1.1283750718169245,1.0973597213318824,1.0752516114921766,1.0609114599060696,1.0530054697042082,1.0464266256499068,1.042849240760444,1.035481826511306,1.0243723336196942,1.013948934362809,1.0045194020729622,0.9967587062780281,0.9939552446600357,0.994058660141637,0.9939168723549029,0.9987116388470112,1.0086065711722085,1.0186622183674503,1.0282319192820513,1.0349535045072078,1.0463125248837142,1.050970496290947,1.0581578837275056,1.0615475478733838,1.0712891509501385,1.0712110360463214,1.0732430243010058,1.076760169605227,1.074805994077742,2
348,,,,,,,,,,,,,,,,2.3213186789592952,2.295177428047024,2.2570833192943236,2.2091298174160285,2.1540604396513627,2.0912342287800034,2.0240983918352273,1.9526735243635156,1.879566884041894,1.8120828638871216,1.7466257728057073,1.694529849404602,1.6458108038485595,1.6005620887805674,1.5564452446213815,1.5087877715821787,1.461048661834703,1.4200677491950748,1.3922067655234747,1.3687634633231007,1.3365898037845545,1.2972014573078194,1.2481419920525592,1.198304913247048,1.148914203885595,1.104511540963626,1.0670806140498175,1.0390158037489292,1.0205748452059291,1.010474130415875,1.006156140337275,1.0037717830060155,1.0010540633225307,0.9975450824877534,0.989586853884344,0.9768996310988711,0.9595966347037956,0.9411957542240381,0.9223858200642179,0.9045921265302755,0.8916848692265106,0.8828163412573331,0.8808759934014821,0.8872499551574256,0.8978461973920155,0.9120712624210137,0.9293246085653113,0.9432873867730207,0.9574630226012524,0.9663967302415776,0.9687181116352295,0.9670264440919574,0.9608852465825324,0.9508283959039677,0.9418885020132808,0.9348468806729321,0.9312785008081197,0.9320917488643848,0.9358810281179424,0.943177013736791,0.9531899683733145,0.9628830179208889,0.9718264732533864,0.9809138772215487,0.9866351330708092,0.9913051103204271,0.9935661751916944,0.9955337345914121,0.998170965365258,0.9980220511122504,0.9978668255864963,0.9965994618479586,0.9938577703809022,0.9903577187704249,0.9846428930710704,0.9791946757773632,0.9740827612742164,0.9687950449080953,0.9664166022436611,0.9652633305894607,0.9644884424789006,0.9675169251586582,0.9708233664767121,0.9751672297290794,0.9815691492877645,0.9859565697015575,0.9911532719406473,0.9952186925900952,1.0006445449771375,1.0067420770788544,1.0142961189776025,1.022843565454972,1.0306632326157583,1.0393820690954854,1.0498616409807906,1.061517949668326,1.0725578660468948,1.0800727781684856,1.0863130637871543,1.0897607962113482,1.0880805677263556,1.0857534915581766,1.0833601836136042,1.075870300794029,1.0680198308652722,1.062300040804084,1.056300001335524,1.0568649568733925,1.0673933331070813,1.0759431883250197,1.0812579227216417,1.0827941496856093,1.0909757180025035,1.096416545692306,1.0954390352044152,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8232065582143726,1.8017824571271315,1.7696422338675295,1.7416170149135783,1.7097229531862963,1.680925958791355,1.6571034096004653,1.6262493094455222,1.595121502668533,1.5511693089531253,1.5053463417254722,1.455045256935456,1.4028033565916227,1.351186218564183,1.2966265367432632,1.24164436170378,1.191663031855604,1.1396820434304453,1.0869587134451413,1.0382584456310657,0.9936528176294184,0.9535764732302924,0.924445688082611,0.9009079695425967,0.8894995742828136,0.8913997541724985,0.9020890912949323,0.9209542380669127,0.9441673340175456,0.9681581645792205,0.9900032321588117,1.0056859186116427,1.018103755288809,1.022160487366671,1.0186071061663928,1.002496159693417,0.9846154396516167,0.9540946731539551,0.9276554910352903,0.9056832436279888,0.8827339117394384,0.8684298531259184,0.8600086432373889,0.8547957869664735,0.8610986170724796,0.8656098140391011,0.8801996961286552,0.8901568809768214,0.8972447679035405,0.903585427750146,0.9085072680050477,0.9108569349130715,0.9131047001440363,0.9111279259891949,0.9178783809510771,0.9160862961097258,0.9275127147362621,0.9361285399440801,0.9572682329887919,0.9896545869513671,1.019183642151145,1.059366461517901,1.1042649488111276,1.1484835588662672,1.1947684299003876,1.2367082776627973,1.2840821036272794,1.3165377581404674,1.3425383367372636,1.3636199512568097,1.3786617420871177,1.3863815994937005,1.3869542988635286,1.3839786562429621,1.38276993611879,1.377463347457235,1.37398414987195,1.3630849514705972,1.3593421557464747,1.351543945057974,1.337182321443109,1.3214259648316833,1.3022793896384408,1.2829207069281603,1.2613653636040671,1.2323831519976614,1.2050323982353972,1.182418802377744,1.1643992967266534,1.1470193651314973,1.1350955731634578,1.1335942378930606,1.1342466121174162,1.1432904729232187,1.156701964220915,1.1692841556010947,1.1877957410578344,1.2009114663170126,1.2117127035154511,1.2181946719480514,1.220637943383117,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6489751508669377,1.6410721824731593,1.6023605670019965,1.5606383378542465,1.5064586624283647,1.4515798839985115,1.3989648861897952,1.3447035659402937,1.2962699765521846,1.24895743309253,1.217426732722131,1.1975561612195307,1.1816207588935868,1.1629018819791939,1.146213300398525,1.1318800998427023,1.1319648472679753,1.1121761074565422,1.0982063418761712,1.0830080961189474,1.073141750672245,1.0638148749859608,2
216,,,,,,,,,,,2.6726206883055914,2.71593983410232,2.7168102732332278,2.6725327286533798,2.6116842547496226,2.5397991473111006,2.4702001023505527,2.3950054685336086,2.3127547810108116,2.23710954436764,2.1541947298300856,2.0730600311581817,1.9906332502074693,1.9093358120060264,1.8242644481390706,1.735995343262799,1.6501078884669225,1.5607337500967238,1.4722455260682703,1.3875662340627157,1.311428873749654,1.2453290192384772,1.193710792471082,1.1610892008939255,1.1456361253659435,1.1445325754946807,1.1515792070099968,1.1583367476531146,1.1594986677226853,1.15438263626605,1.1425686433815185,1.1236189027841603,1.0990836388343963,1.07258115531016,1.0464828566612636,1.0269869312835547,1.0130309446612678,1.0051580611339976,1.0011624084289479,1.001058900894363,1.0032519578850647,1.0084243610696029,1.014517144082237,1.0177731573130653,1.0202440710563638,1.0221422721527915,1.026341980754712,1.0285331685118235,1.0284086198400098,1.0252436821378894,1.017542092716664,1.0031255937690866,0.9801405110090045,0.9509854061083243,0.9169012027688206,0.8799216029229873,0.8435158952032182,0.8121139336139235,0.788693451176415,0.7722713855490821,0.7649745979339923,0.7639487022851923,0.7695369074159629,0.7795840182401087,0.7903060467436562,0.7989550788647448,0.8049304282797529,0.8087565099428318,0.8100175520085993,0.8103685078535712,0.8125307357797873,0.813988911027937,0.8174648699233318,0.8213929215097225,0.8247878763679861,0.8284914048956444,0.8280964132683618,0.8234311310452451,0.8150270106713386,0.8003491070230819,0.783104931147981,0.7632204378029139,0.7425554313690261,0.7227693535218719,0.7037254919480718,0.6881660659891159,0.6783595971916259,0.6717785817416229,0.673378234211936,0.682998791044439,0.6965756394186351,0.7165105635833997,0.7416431812499393,0.7661248111735843,0.7903567482120561,0.8118337170766436,0.8282811359641098,0.8414008446156779,0.8475599524095732,0.8512726621970313,0.8562354184655961,0.8701309310357399,0.8935416566391914,0.925630744703759,0.9593398601995837,1.000245070446825,1.031185438209839,1.040494864572271,1.03977756268642,1.0375936007245574,1.0358834004485113,1.0339699862679619,1.0262830734580741,1.032019340127307,1.0329577474670197,1.0377899787377347,1.0436947312269471,1.0457673330179578,1.0519868323593577,1.055975688980123,2
233,,,,,,,,,,,,,3.0081467846451,2.7828243918379485,2.5703774507286408,2.385635134558431,2.2425095430287976,2.1270174009974365,2.030909380728448,1.9510631804929108,1.8869584902707892,1.8189126400046178,1.7575907711525507,1.6986778245909275,1.6387109391703638,1.5638407850270155,1.4932787576309263,1.4182613812587852,1.3432916713257144,1.260739168088048,1.179546256672845,1.0979702185928046,1.0195469557476886,0.9472316375526135,0.8916374352646392,0.8489887189752175,0.8108367092630928,0.7887046960399484,0.7715203026057291,0.7560133564568905,0.7350733621224668,0.7229197811644321,0.6990922340880729,0.6765110745989299,0.6569681372327079,0.6364122305236776,0.6232189589893835,0.6214936027332826,0.6332627946517231,0.6458250728662526,0.6659570476807839,0.6878385708432619,0.7291475521641153,0.7695071620224201,0.801068351893955,0.8179893553647994,0.8085511859720069,0.7850464592684623,0.7470009728662785,0.7051543465344576,0.6790598760197917,0.6307214990633547,0.592584477921972,0.5528452993774482,0.5215107132807701,0.5200238896359173,0.5170359295848421,0.5416215466072671,0.5792132171157907,0.6079942187362408,0.6536945146655051,0.6901633880887665,0.7032630840989361,0.7212286049771952,0.7669094026733887,0.7800222155982104,0.8154282779040313,0.8529253887167517,0.8445975043622357,0.8822167531506744,0.8938768124170797,0.9194306270619039,0.9692812617262246,1.0051983897767487,1.0510691106748413,1.09503319538358,1.1019356693345292,1.1026999965876587,1.1203856951760804,1.1406723638500846,1.1455426523775598,1.150363385676184,1.152768229135949,1.1458174777314696,1.152854159114196,1.152457128011073,1.1466712948483644,1.1481619317057794,1.145312497195559,1.151353900129788,1.1560034132731816,1.1614235608790324,1.1835373485142653,1.2001674084331126,1.218364343632214,1.2433193767054949,1.261847238327197,1.2757271657663667,1.2956525084327755,1.299375068017751,1.294739872017732,1.3000505034421745,1.2978952650392248,1.2767266624878202,1.2474810157062461,1.2242771484587611,1.1934913030770216,1.1612770128181786,1.1269102011019685,1.089042103821285,1.040980264268153,1.008673921133234,0.9840745051245381,0.9624215289617255,0.948191680786477,0.9348552844773088,0.9188346210988627,0.895287878599732,0.9101567727957474,0.906013512655903,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518999273290206,1.261076319805058,1.262130953731596,1.2528897237705328,1.2307721819389166,1.1937580090154127,1.1468182941596512,1.086857656439372,1.029581551885209,0.9682363620780452,0.9084592354014608,0.8584279012825062,0.8206280553193996,0.7986129569210809,0.7876825632179933,0.7834397598089149,0.7818742697827682,0.7945641230884277,0.8131562886758903,0.8318976618104077,0.8618163574419078,0.888520455986292,0.9165881177973241,0.9472953316954895,0.9787756221203524,1.0231091305156788,1.0586598848623776,1.0861222089091567,1.1206294011872173,1.1540941991067242,1.172234157294905,1.1917652321082912,1.195317386555703,1.1855505306257403,1.171660528490511,1.1460565559604672,1.1117672902392708,1.0690217408893559,1.0161598996814445,0.9676426969651839,0.9074549214680105,0.8557240425540582,0.8106359422040653,0.7720315367514727,0.7567121030645639,0.7489822593193896,0.7564149243484976,0.7658558556702125,0.7943787557001927,0.83169493853385,0.8606363066214416,0.8890882502043647,0.9270154792425198,0.9499001024350806,0.9607101375034657,0.956492811340113,0.9521913341935395,0.9267730696029486,0.9005666033471522,0.8554873981189345,0.8282719024431637,0.8108987827529691,0.8076529416491954,0.8310019026278201,0.8703820953347012,0.9124865337667076,0.9674294851191954,1.0222439573416788,1.0554075128865188,1.1068128215135964,1.1407122327029904,1.15649673559124,1.1611839380175408,1.1693097786531048,1.1668924658189912,1.1300809565583616,1.1137894516508715,1.0924024390072025,1.100535422044779,1.0904831674389794,1.0744925304361006,1.0711064692981886,2
408,,,,,,,,,,,,4.2834905624518695,4.002124480951831,3.7668479995547326,3.5313667165407976,3.307706004863403,3.1175441178122103,2.9450456138569745,2.781419081005422,2.620282115813631,2.454774186745179,2.2969473085823315,2.148997465639912,2.0112284350396283,1.8742602235800856,1.7511856337036225,1.6344521226952944,1.5318946140214542,1.4373799708536426,1.3485676285328925,1.2710603567988352,1.201835061814174,1.139765403144556,1.0847420361872906,1.0349235122982092,0.9901163721318083,0.9519802585554088,0.921636079797089,0.9018729222553186,0.8866485717970481,0.8746005740869791,0.8650900088103445,0.8553091668196127,0.8477440140555779,0.8429098059029432,0.8416541221966074,0.8415783564235171,0.8408233012116386,0.8401561740212101,0.8375482915213691,0.8342415657497867,0.8285274787911093,0.8212842318233795,0.8110611438175626,0.797471003820019,0.7830985644708373,0.7680837333535864,0.754944708680407,0.7424198570615512,0.7330648150794355,0.725434993554132,0.7174696507013212,0.7123419109522295,0.7082593352671207,0.7030718483059047,0.6983910429091869,0.6926288232778111,0.6870974084904745,0.6793906710549797,0.6728440931361295,0.6665892873099399,0.6632136770393744,0.6620403335522218,0.6641391961139288,0.6667725291656024,0.6720656558749026,0.6799889742940093,0.6881636504392912,0.6957915912690005,0.7046013401018234,0.7127376932788827,0.7200965690467906,0.7274854512111246,0.7331130643090968,0.7398697514829286,0.7469559352476267,0.751535350299041,0.7554117443922075,0.7582028992184857,0.7565998023760503,0.7548476841540492,0.7539810019306357,0.7568236721931909,0.7672383093658417,0.7894900370320787,0.8218070104342112,0.8649701592571755,0.9153868996015392,0.9696171459426459,1.0165899997569208,1.050425701493836,1.067536005210197,1.057217469608148,1.024923384426395,0.9724849006882796,0.9047307853180775,0.8332162630721861,0.7665102515688638,0.7120536917223571,0.6790448478966284,0.6711677665418723,0.6828616906715961,0.7102556023148777,0.7439562751371265,0.7869902118762682,0.8250854295236573,0.8575914578432652,0.8779185624500836,0.8976872260954574,0.9162282243736803,0.9235012600513594,0.9425401010024878,0.9622356574927613,0.9822991402229728,1.0001654403586473,1.018166048623793,1.0312640719487818,1.0448714247197524,1.0522037332587857,1.0596653193926748,2
