,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
206,,,,,,,,,,,,,,,,,,2.708745798560677,2.570499489962681,2.4291782940515514,2.2908795194789104,2.1594631501487944,2.041857453454865,1.9333129258245472,1.8338375576903534,1.7449088285097512,1.66667856936192,1.5937467857520222,1.522555699222643,1.453885204741884,1.3840170625292736,1.3117067615153875,1.241026961635927,1.1749677235866347,1.1129029799850976,1.0590439698284588,1.0149863706122417,0.9799160743783258,0.9560474873704276,0.9394572278922373,0.9289109968129501,0.9226538355541101,0.9170704972685816,0.9120907015287465,0.9084900401935395,0.9118724361620255,0.9233888012315072,0.9396876323794983,0.9581335121603859,0.9749671554437692,0.9913615010597289,1.0048295581043039,1.0160987461935989,1.023152688757019,1.0270443189646723,1.0274459568138963,1.0247617165682632,1.0230713082341953,1.021670468726433,1.0235064156173084,1.0273133535009082,1.0315774862684182,1.039560462261449,1.0440629826756085,1.0469726560962846,1.0465549916968973,1.0398978518949424,1.0299329189749369,1.0158606174361564,0.999859296928279,0.9827083953695076,0.9670812077278035,0.9536558793681297,0.9429455287392792,0.933809895703023,0.9275687374435749,0.9200704288004005,0.9172187371912731,0.9146670757048048,0.9116304341782708,0.9099310916733929,0.9080460782003714,0.9102665380725674,0.9120209544910871,0.9148266909620184,0.9221594663326886,0.928334555765897,0.9380870783103192,0.9469354273655888,0.959116621197537,0.9692083888053044,0.9795844246579906,0.9892667123683704,1.0012738856686392,1.0147510197822178,1.0268576806849499,1.0424381780939094,1.0581579173298188,1.0765681629328032,1.0961878725126455,1.1185381883712564,1.1390950853619835,1.156438935957224,1.1690006922430685,1.1760579953004942,1.1772715684643038,1.1745552215253663,1.1705877122935906,1.1674836046669208,1.1663506244920194,1.1685748184940763,1.1769901300697951,1.1873750718286376,1.1993045614575515,1.2085815608264778,1.2152791773559217,1.2174003980817067,1.216051445706221,1.211965164304476,1.2026612289275225,1.1946339760621751,1.1866790433743046,1.180048302443526,1.1770834054226698,1.1764920156226855,1.1787045823662003,1.1833161465118867,1.1911716377500379,1.1980368866986781,1.203849110256686,1.2080035195720016,1.2074634111518667,1.2005678469834598,1.1879155032462454,1.1689941314154058,1.1451347532421345,1.117689093669847,1.087178276305381,1.0573860638961565,1.0289203251369932,1.002604707233285,0.9799518273338176,0.9615296714568138,0.9462187279935349,0.9343572537247398,0.9281157854179145,0.924018516370294,0.9199960374708148,0.9123829979105946,0.9026781448702975,0.8939281234036681,0.887304629846916,0.8849164912308018,0.885960029280682,0.8927880190155124,0.9115077025451932,0.9381464448208718,0.9754264647059532,1.0074715565608086,1.0441520689133696,1.080860852879953,1.1162310524066892,1.14711291725354,1.1793231830302142,1.20416171858888,1.2265064866039732,1.2406411107571773,1.2448765226827743,3
416,,,,,,,,,,,,,,,,,,,2.8660726700739207,2.649455495930235,2.4639651608488076,2.296192269901963,2.1450390637655845,2.021512161555439,1.9160416939497047,1.8195532826446488,1.7207106999365398,1.629738750301509,1.5354352192255225,1.444018207854556,1.3553102892673026,1.2732432244407272,1.2005701417352443,1.1277008632057348,1.071216615813372,1.0202080726555312,0.974805933145946,0.9371865987900869,0.9050330932282799,0.8759622404531353,0.8486217258673783,0.8246974969908782,0.8073356356501703,0.7965658156370999,0.7930239604854656,0.7992080596198701,0.8110718941766843,0.8329102746774866,0.8676154290858671,0.9045817993165756,0.9318634120856258,0.9465629779347933,0.9474653034629672,0.9344912398312506,0.9124887933821639,0.8856536707238548,0.8589366614963565,0.8401816249460876,0.831682603851746,0.8333290756705127,0.8427691234075315,0.8593702055974117,0.8759250426794734,0.8940858145886555,0.9026913284339844,0.9026703832064676,0.8936520551148034,0.8762531396728692,0.8558868360709626,0.8325322645416011,0.8100117818505168,0.7915545593342099,0.7788460713729928,0.77370096939762,0.7780533342352021,0.7895199678151317,0.8035991919505205,0.821202980159855,0.8389157121775284,0.8567226048097647,0.8706016345791852,0.8810420226567481,0.8878707860538877,0.8926765261330041,0.8987375782669675,0.9014306372954102,0.9067368198283778,0.9086948487936936,0.9144949180618375,0.9218129994153307,0.933883693975472,0.9495682120824037,0.9673628877032204,0.9909828541646899,1.0151903326620644,1.042548970387772,1.0677038717502993,1.095273379076446,1.123255801672099,1.1538342354710558,1.182081591345384,1.2084267543352487,1.2352339682626163,1.2556178140703071,1.2744039505040543,1.2866503179461186,1.2950394926138749,1.2973852120768166,1.292042897247764,1.282851384261864,1.2696204248406904,1.2540064236184412,1.2324395639333956,1.2128764912605194,1.1932273983557171,1.1728542394740755,1.1564333355561973,1.1402364851731401,1.127237007072025,1.1188375058049502,1.1157914062652141,1.119593573998288,1.130764615958887,1.1504668234792392,1.1769921323461805,1.2091652644738227,1.241166811029092,1.271222303306725,1.296401046986797,1.3107991418166653,1.3151337914251522,1.3102760932579494,1.2981956455164911,1.279179811476108,1.2587044126841476,1.2398167836122453,1.2203978284839034,1.2063315935997456,1.1928227448859476,1.1778268674977102,1.163512773004665,1.1501041849525797,1.130990863981657,1.110197554421121,1.0856624685944232,1.0590631370113177,1.030835679193404,1.0053244272753707,0.9836640876595549,0.9647540563073667,0.9492341929072601,0.9311652229173308,0.9156890364762874,0.9059904609182845,0.8979714816419107,0.8940544315622322,0.8956318516337507,0.89920055641849,0.9045092330899611,0.9087547955946911,0.9146322375484119,0.9272221150294835,0.9390901579466869,0.9560276492885804,0.9748631551341387,0.9806643041025581,0.9883821372966389,0.9969757699897108,2
538,,,,,,,,,,,,,,,,,,,,,,1.9877401236413919,2.014922385770486,2.003086745670516,1.957135011042618,1.888361457334742,1.8074532387327942,1.7251211595027445,1.6380744815625565,1.561928015186321,1.488832132867624,1.4244656567005753,1.3630807241561889,1.3090623257898604,1.2569349332520305,1.2056319485803073,1.1567887421825829,1.108104374184372,1.0599780477540048,1.012256568161687,0.9644329503734059,0.9202540149346272,0.8766192385771595,0.8381800279168155,0.8015734291045731,0.7707381245171283,0.7469887385973886,0.7325351064817929,0.7340877282338475,0.7418317546639397,0.7502659426140745,0.7574563551575431,0.7596140679833905,0.7572998976399128,0.7554470721100071,0.7523134533330755,0.7524101027888483,0.7555126754950938,0.7642968379713773,0.7758698799772086,0.7906643622581535,0.806885190604167,0.8218762517644492,0.840596157268227,0.8519703388136995,0.8628182926789151,0.8673247334549878,0.875240741031095,0.8759363856822019,0.8801736406345113,0.8795995030042226,0.8817461763222547,0.8854233153453162,0.8902127083887583,0.8978592154283953,0.9048353420475903,0.9097167091658978,0.9113459046978433,0.9139163733504424,0.9147443933036995,0.9085461299990882,0.9054136782288006,0.9029815817022091,0.900811781562467,0.8999882873759193,0.9067544124968647,0.9187423663476089,0.9353338680413821,0.9530201236412041,0.9754418015667938,0.9989140568138821,1.0250709522775971,1.0509722432153437,1.0744180598616608,1.1010396350294505,1.1275416877949538,1.1519448154273926,1.1752112695201464,1.1984405355731493,1.2207867507513632,1.240453356075391,1.2579686688214848,1.272508801107041,1.2855718563891014,1.2922216343691924,1.2929664353740615,1.2938723663353673,1.2875437076626257,1.2769704480714856,1.2612403078154455,1.244218650088537,1.2264480199451135,1.2117576885223549,1.1981867438898854,1.1903236931455026,1.1845372110504835,1.179442543021004,1.1770894949072224,1.172768976731338,1.167672619997275,1.160829597608735,1.1548161956680931,1.1503079867021617,1.144553595483467,1.1380406122551636,1.1340172820595527,1.1318394049105103,1.1297230137058096,1.1305391469509893,1.1315285785533291,1.1336140374269026,1.1324972151056842,1.1326248643802024,1.1308736266186963,1.125620504352199,1.1179271239123811,1.1037465435917402,1.0843123417437037,1.062692287311147,1.0404062823397369,1.0164829989811202,0.9945501368050107,0.9769514339157059,0.9666711313329014,0.9612401839022106,0.9614026954572172,0.9655469279069451,0.9769152705800174,0.9873320690809805,0.9934247117779603,0.9915729087601151,0.982894601733122,0.970917868751918,0.9569601554555871,0.9470929371399504,0.9495916998611071,0.9562777610859443,0.9745650533265395,0.9869303809348635,0.9970181118234897,1.005531516874159,1.0114923503424589,1.02010688571331,1.0243082328620967,1.0219679026548043,1.0185913409145444,1.0156731941678805,1.0168958265856731,2
440,,,,,,,,,,,,,,1.7025540174837188,1.714002169069126,1.7234812767190737,1.733595596014514,1.7394297203777729,1.7520124078258656,1.7616000505869711,1.769563894967396,1.763191353284449,1.742192589717034,1.7028538061294185,1.6494554633658698,1.5784066271374555,1.5001172247614227,1.4159835130027536,1.331978638600825,1.2546722487548467,1.186891733054204,1.1311657080177597,1.0807916365343078,1.0401364318926536,1.0079876959364955,0.9808932284302199,0.9648361034507609,0.9540155228222755,0.9505145952092565,0.9531964736262343,0.9575782641487143,0.9631340425278174,0.9664767325530691,0.9670098592839418,0.9634095535006646,0.9588032489477354,0.9523126651338183,0.9448206521527831,0.9382762165098164,0.9352517948164538,0.936527294646148,0.939795836734015,0.9423798273096902,0.9418266725175427,0.9374927503951251,0.9260344475968276,0.9114578786982062,0.8932977684805522,0.8744492625127699,0.85641982114898,0.8410481811011781,0.8300052288453443,0.8277308862100076,0.830868163439384,0.837843165589149,0.8462705142357126,0.8540686041096359,0.8617709285150315,0.8682909316532224,0.8711246644177999,0.8718588861584695,0.8702256654453009,0.8693228237834969,0.8715068437361293,0.8746769990267738,0.881122059404283,0.891963483254441,0.907284665684281,0.922906505113575,0.9452394669613049,0.9644718694123169,0.9898248964166259,1.0131237410381746,1.0335082471948907,1.0517645023074416,1.069224185242645,1.083773206495148,1.0975650538496908,1.107375713788862,1.111224324392963,1.114416183089632,1.1138145232222267,1.1086991572843323,1.103268822729595,1.0903409656577019,1.0794277483584735,1.0686527703495692,1.0534153270361086,1.042312523689739,1.0334628801984604,1.0259337512838327,1.0220787423848834,1.019614288210207,1.0143771336674536,1.0088592115537212,1.002145251114988,0.9969439512099347,0.9963409529032423,1.0020850403095904,1.0163188049196306,1.0393276446370057,1.072174078340777,1.1059935605670699,1.1404986339576078,1.1673043310330828,1.184236815154129,1.1842132419448421,1.1692461266730487,1.1465613083414778,1.1204559582051203,1.0982717343539423,1.0800154987570099,1.071555394571848,1.072845314902506,1.0839459836415695,1.1041197794702562,1.1241853666197557,1.1445192374644733,1.162330417855368,1.17671698970278,1.1857333586413978,1.1895040090944933,1.1872814705539554,1.1804374369860748,1.1653978548534134,1.1425944141437774,1.1121612883087573,1.073379257532886,1.0299202416229005,0.9849337373828586,0.9471313463428681,0.9191531103009016,0.9045742990191534,0.9077158642840495,0.9246740980516406,0.9544018942865782,0.9919153754859418,1.0308044428846164,1.0583796751427323,1.0750362577901995,1.0810298395920823,1.0813441675371984,1.07444946687867,1.063805754721855,1.0614439562652869,1.0718843995218703,1.086058032826301,1.1026958314967135,1.1216053583827832,1.138694613454276,1.1617633532331442,1.1769911442186256,1.1842110000623796,1.1863645469085164,1.1875305659251867,1.1886309146685174,1.1881263952523686,1.1898407386021124,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037922993473348,1.5764080915731697,1.5400848053184135,1.491536406634654,1.444668791207173,1.413073247597787,1.385741356245866,1.3553921555254487,1.3355897201633171,1.3295917181569306,1.3427136133877782,1.3528149844967559,1.3632538913902696,1.3672233034006123,1.3788674864941228,1.3751085821856008,1.36709006449318,1.3524401791276839,1.3346060027813822,1.313559069559566,1.2846073083446259,1.2495339618924501,1.2176127269838095,1.187067145366272,1.154537435723439,1.1220845103348844,1.091328671768864,1.0603190495763248,1.0270987116030557,0.9973528587177906,0.9690357155340733,0.9368234956153154,0.9165325477682377,0.9005231203287192,0.8868949421259646,0.8799207833448426,0.8742785008914986,0.8769080557702449,0.8820735605266643,0.8907994424505555,0.8886598158769881,0.8899328824544892,0.9024607700987766,0.9115238341087522,0.9237907270002941,0.9401434020746704,0.9218510769379291,0.9063219183214523,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6699021139564858,1.6558644073097413,1.6273832951762963,1.5779739472886198,1.5084177664656702,1.4307023540245174,1.3490581545614027,1.2742061952752755,1.2066298929237225,1.1462110969645645,1.1094278581611394,1.0870580330179025,1.092893443426489,1.099266426792037,1.1118719911460917,1.1281514039473866,1.1499679469921098,1.1698493494877713,1.1804163526159996,1.1900302345416807,1.1961986844628716,1.1947736206290527,1.1921199333315395,1.188484857394053,1.1907955657848555,1.1932382894525455,1.2009754023040506,1.2037102195459277,1.2000661482513035,1.2037276412494498,1.204381873715121,1.204843943993319,1.194558448445937,1.1880015604528822,1.168216125644785,1.1510663713966574,1.134681006506576,1.1157809203301936,1.10185991347634,1.083042513897671,1.0672244597013534,1.0627052278144522,1.0635508392998274,1.0608075859915997,1.058212751672691,1.0606145911182665,1.052024872119197,1.053663211596941,2
276,,,,,,,,,,,,,,,,,,,,,,1.7585621721238751,1.7295043990460723,1.7164128437946335,1.7035766246988686,1.696264841162224,1.6977402317897334,1.694150342705964,1.6927065316312253,1.6907213685324618,1.6871551863841359,1.6785237250723526,1.6621237179071424,1.6366491411627138,1.5991908772329704,1.5466181045577052,1.4816293347222809,1.4073066318567837,1.3300863804103895,1.2618005402491128,1.2062156516798832,1.167335330059904,1.1437963257668067,1.1385479788768609,1.147020726778225,1.1670022755999865,1.1888485340304844,1.2094782914254745,1.2211737210946296,1.222894952409447,1.2093406033735716,1.1845536531180696,1.1497730206146188,1.1087344577896365,1.0671303896626978,1.0279775968040508,0.9978080245063554,0.9748383552928753,0.960920068177338,0.9557694001659659,0.9577680886206636,0.9631110148848129,0.9701865020996266,0.9779348969279982,0.984020100049675,0.9869894144652547,0.9873525346040802,0.9872009802835686,0.9837609561784839,0.9816275390622955,0.9770692172512806,0.9731169186952158,0.9701369586127674,0.9653542424277993,0.9585287568698966,0.952185079320802,0.9438904604708478,0.9388701849510463,0.9371104207154062,0.9363582667806418,0.9360542865692045,0.9354101545211706,0.935881024754409,0.9340686020732143,0.9342462492837338,0.9340357912169924,0.930681991894821,0.9251575922292437,0.9229505170969101,0.9188887480193824,0.91356577440782,0.9128061172395165,0.9133773003581669,0.9200685242607674,0.9319365361396144,0.9460815669811189,0.9584097837220416,0.9730299355164621,0.9896667899550311,1.0026226789647465,1.0087493399366216,1.0090266790335978,1.008287759143435,1.0036091130580336,0.9922049804298312,0.9802680575543803,0.9695942350281516,0.9619501033691835,0.9593588866916845,0.9595021476102508,0.9632737719044091,0.973968691291864,0.9858742956993392,0.995933661359995,1.002754291084631,1.008670716979831,1.0054937394819217,0.9943528742207565,0.9801882510066768,0.9591343569704509,0.9387977380213368,0.9193825798007889,0.9053950833765647,0.8983619531097276,0.8983716035914966,0.902234736166903,0.9124326834199896,0.9237392294634748,0.9326097244674998,0.9386057366551912,0.9418067779498434,0.9380828013050966,0.927674827531376,0.913523867830493,0.8955864216693834,0.8767202410502959,0.8614880297211267,0.853898934388241,0.8492218319212489,0.849588233712278,0.8541730848672524,0.8667515070580839,0.884045186594654,0.9076443542929444,0.9350350665618192,0.9630072180607199,0.9895514347748042,1.0138247531475484,1.033282000477194,1.0439537438725783,1.0432943433464084,1.0346989269943525,1.0224686891639458,1.0137601144428063,1.0106083622306716,1.0243689849753959,1.0466133538708815,1.0704491500710254,1.092448702803059,1.1145546466928458,1.1301631958315446,1.1456301055105933,1.1594796086151191,1.175763781615648,1.171692597046634,1.1751972000513493,1.1797093278676998,1.1886225337234433,3
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3518586406114974,1.35551515830846,1.3630398180407952,1.3557427202169725,1.3411066297622831,1.3165139051986596,1.2910015693370507,1.2575210960411507,1.2297584862826092,1.1964174553029565,1.1682344933324078,1.1404281575724942,1.130313833066641,1.1201567343955539,1.1170344900830762,1.1163775349711769,1.1183068020525853,1.1223678608744039,1.1222321736465188,1.1215131517242605,1.1210710869153995,1.117846661220965,1.117934571088993,1.1152127605960445,1.1176947417358893,1.120438809001256,1.1146561020779058,1.1049055742538358,1.095420131103007,1.0789470434879065,1.0558112596899594,1.0391167343254208,1.0174412854566421,0.9946522780842224,0.9668784797532259,0.9382604488532433,0.9151472343645493,0.9041345469205697,0.8959883078810245,0.8863411525863529,0.8822412579726375,1
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2049443543020675,1.2061360877334155,1.2125841264469954,1.206377395062885,1.2093762309788694,1.2082868063178183,1.2167587710161478,1.2262175062110399,1.2227326028548582,1.2375534088679112,1.2452179015465155,1.245112391926964,1.2403010187770507,1.2378041604248442,1.2288935293845507,1.2052718162913232,1.169541790052888,1.1254735725696965,1.0754239383355784,1.0203862929561112,0.9673789873683086,0.9204397623886714,0.8708518159830083,0.8430541181453706,0.8320177364718573,0.8373589682124839,0.8336506954597824,0.8538865963900766,0.8760049820226065,0.902873816737706,0.9455458269116148,0.9616456630500183,0.9923519768615789,1.0029709759758094,1.0214871622353732,1.0427020207966733,1.0381445241416167,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3097296773292721,1.2919538489450426,1.270353634285153,1.247705692442425,1.2367018984272913,1.223243919081862,1.211636442630752,1.200038530471153,1.1788973608974083,1.1550212661494217,1.1196519805419265,1.0793544038806555,1.0251139502794222,0.9668908996537557,0.9153192748426899,0.8501130729875659,0.7883027425430265,0.745550181087119,0.7015954075397097,0.6661676695912884,0.6599633492956474,0.6547271154686064,0.6639899667792437,0.6693759695522468,0.6778679000463481,0.6813572703810147,0.6835074608516815,0.690297572206179,0.6926749212404668,0.6975041091836828,0.7026594490100304,0.6835303815368422,0.6795460757424687,0.6708598114756417,0.6593213301437809,0.6779558772721723,0.6768871228010197,0.694795362799375,0.7186910278794083,0.7509879050279165,0.7930312105493791,0.8162167859868197,0.8364010869972947,0.8656335932929925,0.9029152540930934,0.9141826124644667,0.9266172852675378,0.935982026760176,0.9704955383233329,0.9920901638969728,1.0086189449434628,1.047738543721645,1.0669081736459347,1.0699995435174041,1.093098305876414,1.1054937102553923,1.1452802226035095,1.2132215295619988,1.2608866834062011,1.3294193001666574,1.3898175859133468,1.4242271387564205,1.462244585684989,1.5117794979236612,1.5570401944870722,1.5843235345417008,1.5777274728280544,1.5499296495767045,1.5146024811148702,1.4752846162845585,1.417959533499615,1.363133223758112,1.3016672032568994,1.2251287765151417,1.1609833766701647,1.0997027570494442,1.0497765823530343,1.010232942494528,0.965527565858896,0.9341924751262709,0.9141391892039203,0.9017616226471687,0.889340280402368,0.8960101650621924,0.9137178404371842,0.9301735706907293,0.9568386444480217,0.9819346971932211,1.0145390923616953,1.0497017040945984,1.0794648437427865,1.1063775286176267,1.1257252916078984,1.147001572786914,1.167943549517577,1.1850671158331516,1.1995055126921732,1.207498384016381,1.227968416086611,1.2397901176988912,1.2465062056215208,1.2557361755459553,1.2466768328294382,1.2554667147160905,1.250482229483495,1.2355459687855985,1.242512301585935,1.2351205036468182,1.2148898998100346,1.2082085293605638,3
