,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
160,,,,,,,,,,,,,,,,,3.4651595991242026,3.2281940847317356,2.9867136488536152,2.768289628047326,2.5622035608709863,2.4027876660423555,2.2480938803889297,2.1021812013603345,1.9801782076546137,1.8793298240784433,1.791560352155158,1.7203279917420613,1.658166515249417,1.594641792190366,1.5317899223405225,1.4728057254979092,1.412194537923704,1.349389493987558,1.2841522008369717,1.2247079792305062,1.1686933379951032,1.1180254358846609,1.0773596572189161,1.0431222175833152,1.0193015564559085,1.0084554718510905,1.0066768236852233,1.0113160588487187,1.0209082491421495,1.0334810426022443,1.046326719092134,1.056720063164341,1.0668420340229359,1.0737940536662691,1.0786011213186586,1.0735973111799357,1.0647961468993097,1.056612510586913,1.047055286308715,1.033842871121096,1.0188488875700388,1.0030044485665726,0.9878231949408911,0.973259339622031,0.9577086239325762,0.943691008625136,0.9295831085233526,0.9179341094306763,0.9059050965352986,0.8975236289530697,0.8929940454850758,0.8922358384336597,0.8866570140107535,0.8775373881583537,0.868202124745286,0.8650297203501953,0.8584888929076167,0.8604120080754756,0.8626645137278866,0.8684795191007637,0.8684493877112791,0.8699643904369063,0.8689312663352865,0.8643938550541455,0.8582616036109942,0.8510386717341532,0.8404613551872091,0.8292330742158478,0.8227357016222183,0.8221422656105724,0.8326571936222802,0.8392937194344723,0.8317022891927186,1
532,,,,,,,,,,,,,,,,,,,2.9595750519888497,2.6802954756979016,2.438986116612779,2.2322262653895577,2.059034989539704,1.9029683344980177,1.7607108380860064,1.635340824765965,1.531412837309984,1.4476798224383787,1.3748956349004922,1.3016429743998048,1.229185675485215,1.160321808033165,1.1000369268313235,1.0435783167810364,0.9934245551801584,0.9562200075049797,0.9247580119610871,0.9142039814223694,0.9105873424521299,0.9194717307370719,0.9381907426128975,0.958932044385862,0.9917586807394829,1.0296409015663186,1.0721797195569165,1.1176522399939914,1.168898583203644,1.217808497312165,1.2685238969885595,1.3058070692746713,1.3385988999439853,1.3535245303198473,1.3489686800921192,1.328098392922081,1.298777582686148,1.2688433178460914,1.2292515216262603,1.1933272502578296,1.1597633481214744,1.127936527601482,1.1058711005013804,1.092931865637104,1.083744201736815,1.0711163036920857,1.0602937352122224,1.0461329274304414,1.0357335999951671,1.0216059044708081,1.0087146636624258,0.9947877361102551,0.9842947768588142,0.9735510058642183,0.9690743899827833,0.9727886806041597,0.9679481404053871,0.9621419486230208,0.9641388255210275,0.9648433301108135,0.951099074293057,0.9326394609068742,0.9050029802361098,0.8775154255773445,0.8447553870723871,0.8093285708189945,0.7852096784263463,0.771289652020838,0.7478010072571961,0.7378110972000819,0.7353025889592223,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8311943450752142,1.749582957593392,1.666817793324247,1.5828189379522661,1.4720850633415672,1.3948075362691634,1.319460737948057,1.2377830377955474,1.170184724967183,1.1071685776949942,1.0593310809990022,1.0155800103581083,0.9906254795786489,0.979611442767221,0.9746104653264887,0.984779701192833,1.0008588047563691,1.0194680022518867,1.0329766266301368,1.0393660922766133,1.0421846086251536,1.0150524140806034,0.9872868974897169,0.9299835905451452,0.867438803127299,0.8066902890046916,0.7228843890787748,0.6401878491729752,0.5691697091610095,0.5205760955566987,0.47274012539684473,0.4309118630780532,0.41026722089829154,0.39832827807147353,0.39816476291657515,0.4033541032654945,0.4090662353460711,0.4375743108467924,0.5183611543083532,0.5703232190458405,0.5871206678815504,0.610113142667394,0.6658318150700921,0.711142256977678,0.7263309924537396,0.7770092289165886,0.8122184105387986,0.8144706719656785,0.7813536125603673,0.8121950239036784,0.7839977158648268,0.7698479826644207,0.7733048444277552,0.7517290721343384,0.7555814176426011,0.7785901756303809,0.7730361561395944,0.7848705898309929,0.8096540334718703,1
464,,,,,,,,,,,,,,,,,2.6054852667779955,2.4882160189260256,2.3618608473393694,2.230609650683335,2.09829125902551,1.966259731501394,1.8481155471733532,1.733500306885937,1.632830642991201,1.5418386283584633,1.4684818458640434,1.4075387982447118,1.3656337944337562,1.3359857448113468,1.316120102810764,1.2995532373546315,1.2849819084795029,1.2654964818903482,1.2488977719562546,1.2270077825474348,1.1987742467230087,1.1614617996932788,1.118515032009674,1.068723079540281,1.0240875863149355,0.9829854316948055,0.9530211776442329,0.9277451857291035,0.9117585241114161,0.9034945539861907,0.9027488538174724,0.9077340135595197,0.919127908545285,0.9336071768271972,0.94523969081501,0.9586171234945047,0.9685086973345562,0.9759904950307309,0.9808776429128521,0.9811922400525852,0.974813328433491,0.9622269874631741,0.9521549864940766,0.9391709946886299,0.9322172274604368,0.9327529855791022,0.9392890450603448,0.9554291111642086,0.9829042151115659,1.021292067381117,1.0649070265160763,1.1075840799377152,1.1434833809873368,1.165708474097532,1.1731892816029577,1.164220030263094,1.1495940118028238,1.125152450480832,1.0909858221318045,1.0599368738434343,1.0232596744434819,0.9830219715690152,0.9418368988249832,0.9032878532644415,0.8642317911898827,0.8287541779807002,0.7892485544747325,0.7733594361233707,0.7615272228936404,0.7657619315886595,0.763561384249829,0.7613121514879443,0.7639466060498288,1
268,,,,,,,,,,,,,,,,,,,,,,1.6834584262279275,1.6230095496615609,1.555762597436181,1.4841823035825918,1.4163322287794489,1.34824467814942,1.2929412398069993,1.2353350785985528,1.1947335309953533,1.1658786420119298,1.1413653408066424,1.126165944561627,1.1205988600701788,1.1185008778566399,1.1160649822495656,1.118949847720938,1.1215803460191625,1.1218262690949303,1.1247706977827225,1.1205653550923613,1.1173797121405025,1.1180866015626227,1.113192563385727,1.1158206489598945,1.1286205727645484,1.1362202935676713,1.144926439242535,1.1566072521491235,1.1777456837281124,1.1897244886406586,1.1928879228660259,1.199734317529261,1.1926979102654145,1.181461456721158,1.1625221061181403,1.135686492487448,1.1051447215581276,1.0751720150807202,1.0581101852212451,1.0545930242651989,1.0562226109049973,1.0716975178349641,1.0965285737251675,1.1301277940673629,1.165673981773078,1.2018082110545727,1.2297031009644828,1.2470546514720637,1.2414424078538717,1.2291673179493654,1.20245333326227,1.1594071472318537,1.111302743734772,1.0672244967829196,1.0231118488557407,0.9963381339139039,0.9828973432571994,0.9795534842770548,0.977693874833911,0.980023944737604,0.9851808262863372,0.9986493020772943,1.0274963282454976,1.0475079679505515,1.074919182441707,1.0930033633279364,1.1073777127678146,1.1218281853448322,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2789585226379718,1.2889023213378548,1.2951592678587849,1.2975011987585088,1.2948597454722908,1.2953522021735508,1.2861982535016707,1.2811231907410279,1.266035614659199,1.2458657752394635,1.2417066747577463,1.2612655995209594,1.2691462565658607,1.2689349982861153,1.271686477604562,1.27507212916818,1.2848950445931815,1.2962718634297694,1.3016290052991915,1.3148792100671067,1.3193002583301192,1.3220427841217972,1.3201869574202088,1.3118556418242255,1.3053895919016105,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3516540287539078,1.3092888283153132,1.2641130704378907,1.2111142859877577,1.1624737692874065,1.1237287068589568,1.063117814087469,1.0130346841971516,0.9635445800886233,0.9154532129241373,0.8693989111380873,0.8297987392209637,0.8054447164785736,0.7814321866915884,0.7687016442684443,0.7400616957694222,0.7322371443872473,0.7311328611669086,0.7419289561776536,0.7696414750476492,0.7957500472602353,0.7937662660553417,0.8085499565955383,0.8252033979050178,0.8264725578312346,0.8452951301142446,0.8815930739571068,0.9014691237429849,0.8996256311928077,0.9074865583607545,0.9231301652275115,0.9536854384044449,0.9481954275346578,0.9644868941931615,0.9861843718428716,0.9966287423657056,1.013336328609351,1.0328341644732681,1.0579019590820784,1.0866215660484735,1.1273663729951058,1.1545449744204364,1.1945242974926762,1.2342574579010799,1.264097146005029,1.2706580569880588,1.2837387217567753,1.256080018755779,1.231333918752799,1.2030736665509463,1.1820124496541617,1.1674310726169663,1.1528498681371073,1.124129865069496,1.1005020156480378,1.0855335820557022,2
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1167696939370844,1.1445252254775244,1.1804148517776967,1.2008080572476394,1.221652425900267,1.2280872293683238,1.218670437453101,1.2019147413621634,1.1780740272244266,1.1523570473691067,1.130510952536437,1.0930609918325516,1.0702004181651987,1.0315889520714427,1.0147566370107204,0.9955213918423369,0.982943938319355,0.9783874223378636,0.977106343181077,0.962809197708375,0.9365803646121171,0.917201380177991,2
172,,,,,,,,,,,,,,,2.5335174177743207,2.443748890152608,2.3483928004029653,2.2541199334401636,2.159561757561396,2.0811426056674014,2.002384016864901,1.9283020154928008,1.8656794315081107,1.7948479750638626,1.7274853956068417,1.6653817684890422,1.6116843475621068,1.5564730507629556,1.4949321622666991,1.4251642744174338,1.3548365570946816,1.281980453481247,1.2090836660250095,1.149808457939022,1.0968462305663365,1.0554927285930886,1.0215480405754715,0.9953332699320507,0.977335073519534,0.9666469699354567,0.9627117582550269,0.9643989197998977,0.9677773808161336,0.9725939713005425,0.9746526854677677,0.9754520396031052,0.9679644860545373,0.9617003051606692,0.9415644977412191,0.9174190359224187,0.8837429465225368,0.8498946881221454,0.8144438118979413,0.7800309860498911,0.7484872686814663,0.723757523958042,0.7146901938638963,0.7124833495429166,0.7217643570212761,0.7451888607074223,0.7661223207053554,0.8012614193108405,0.8458530725361666,0.8937880300094273,0.9461894744485122,0.9976270009808881,1.048889551672378,1.0968515990995584,1.1302277123411657,1.1420647964078914,1.1303261619582052,1.104357967065217,1.067860659863866,1.032476895942334,0.9969001182137622,0.9789924581294351,0.9817954969101462,1.0044393481566327,1.0311589038601503,1.0567272774045562,1.0786494872954395,1.1097426821722354,1.1372151223082019,1.177934985900078,1.1990470975003613,1.2165246540417125,1.2207582070527994,1.2305455706877049,1.237686653313276,3
545,,,,,,,,,,,,,,,,,,,1.631719851567821,1.601304780188297,1.5753532115166136,1.5419373816102868,1.5201181201000058,1.5084926945043042,1.5092970178160456,1.5073195592159352,1.5196504070237509,1.5332806034973117,1.5404255709272143,1.5450770253558908,1.5434331886708257,1.5308422443805219,1.5042211990595074,1.4573332826187737,1.3988213796375204,1.3303905764499064,1.2591540618726675,1.1922002497541966,1.1338111468998273,1.0821828428634586,1.046930069532567,1.0207151225274953,1.0011942625803758,0.9940177328348695,0.9827560058023999,0.9721436531831565,0.9653209341016034,0.9554953307019961,0.9425597896259192,0.9234333086071457,0.9042091954568042,0.884620145849785,0.8665415002513837,0.8535689822548964,0.8446122328017114,0.8381154666666498,0.8395157010949728,0.8469949616186776,0.8615115411931105,0.8780472378076868,0.8947904564272788,0.9125837011874665,0.9272926090592701,0.936983866544339,0.9432330613997943,0.938116035154331,0.9296288641711018,0.9138486696343502,0.8970183201265958,0.8737444202747308,0.8480353940690017,0.8262296722871934,0.8127599374697843,0.8022756853095501,0.798996707999942,0.8071290578965722,0.8187043800677473,0.8368820790606208,0.8585805119558697,0.8774815173221076,0.9001213922817477,0.9307508539077665,0.9642961794052344,0.987536326594054,1.017438917987114,1.038050376195182,1.0625683226220497,1.0861633890844657,1.0979995218444112,2
450,,,,,,,,,,,,,,,1.5758975877137067,1.5506384399149953,1.517056013798745,1.4919121258781811,1.4603797229065902,1.4337846146971955,1.4118522613077045,1.4063503334186616,1.407556696702652,1.4157059302718569,1.4397779757546894,1.467259693073452,1.4943820409812507,1.5233184812826597,1.5415129722868062,1.5531571062260516,1.551157363890392,1.5335953084769613,1.5096866796615989,1.4787004395792196,1.4417552944860494,1.4011276693590726,1.3595283967686391,1.3229826396497146,1.2874234159223192,1.252027423380636,1.2201086344572944,1.185186314099791,1.1514246046335574,1.1207451359503506,1.08833313680541,1.0641115159149988,1.0452101456924874,1.034126047446346,1.028574030339569,1.026159939266282,1.0272269835402694,1.0238053558715132,1.0222192815048254,1.0108407876623406,0.9944424317579397,0.9723130533502116,0.9454420491464712,0.9151916910800026,0.8860231533611476,0.8532642162072296,0.8263125569642111,0.8015329148110889,0.7867308696335831,0.7763188612821067,0.7749219977268929,0.7811388241627866,0.7915004339552005,0.8106416746184713,0.8315291597148913,0.852454946447547,0.8691847561259642,0.8811652984763112,0.8946577901256378,0.9027504083869466,0.9111934654731175,0.9223784921432148,0.9423816399180049,0.9623507249046594,0.9826625122911945,1.0100773381895736,1.036343543821617,1.0713639385420644,1.088512269305339,1.1231719786705572,1.151017173193571,1.1846063445252577,1.2128452798301552,1.2203575719079673,1.225435660166864,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4789005094727736,1.5410452064037252,1.5807687848342142,1.6142444867617796,1.620497836776004,1.6081238925132038,1.5776064202415228,1.536460864383869,1.4977832871028953,1.4449359027266686,1.3949610651685425,1.3519656675201812,1.3010230686639226,1.25731534297037,1.2109335674547013,1.1701016755911064,1.1390068087257834,1.0989540572245298,1.0664315498444028,1.04400281121305,1.0178253138522462,0.9943152399396127,0.9799386570116203,0.9623343700379905,0.9448156095130914,0.920281196337462,0.9027782098617616,0.8946302948918488,0.8813920570468639,0.8697313795570978,0.867193477535738,0.8658689373800563,0.8690114098764747,0.8757238700518926,0.8881728905738602,0.9072698884039426,0.9284192969222624,0.9602347846875097,0.9884878690062033,1.0120112315261496,1.029927875270654,1.0518418352955723,1.0854816107064753,1.1122785366510934,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6931436447418489,1.6250899891334956,1.5597033591148883,1.4984407834814522,1.4532931973957566,1.4121569185029148,1.382413290084875,1.3632464215418638,1.3355827104963813,1.3165048910475337,1.2894016482280208,1.259791045040664,1.2293139867751175,1.2051799649311632,1.176192148912309,1.14310561985913,1.1083477868543412,1.068757252739183,1.0312197424425231,0.9938500514079921,0.9622698769687781,0.9344520555497109,0.9150066715200086,0.9005501208842215,0.8929111416893611,0.8883432484435587,0.893672109262494,0.9113318582671269,0.9183225131855107,0.9396744770483634,0.9624617949418215,0.9744843003235715,0.9835246325750286,0.9916815122312881,0.9901883081432172,0.9823137177770329,0.9748450766664252,0.9574881359571663,0.9364437218595341,0.9128380830795171,0.9005912478102991,0.8850062002913776,0.8694879155629628,0.8615959543980587,0.8672431166064938,0.8767889362399744,0.9054415264819826,0.9302794898023761,0.944418746642369,0.9507911850277422,0.9601899607512265,0.9673375418565303,0.9792919838725425,0.9721702434770751,0.9678727306756243,0.9537715219642154,0.9425038717867069,0.939054453161956,0.9365381660027455,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191748412692345,1.1971673159760756,1.1975266575190116,1.1914685286135955,1.1730959922854294,1.157749347616816,1.1296031423784059,1.1024050910653567,1.0741434703862427,1.057237595448635,1.0409937333268384,1.031461286361889,1.0175665691297162,1.0121207172100402,0.9970801013974725,0.9912839695090119,0.9805723364430233,0.9711781716898384,0.9681026036517975,0.9706600320636551,0.952468612904825,0.9391099591605602,0.939658201222763,2
184,,,,,,,,,,,,,3.4174934831577515,3.2110047327714257,2.9889863960106053,2.784134504217218,2.5875774819438213,2.4140153718082837,2.2603186746517796,2.135795309329847,2.009321891391637,1.9050228624738155,1.7996119487734852,1.7067620985505787,1.6182763804326936,1.5372169027186837,1.4654608424856699,1.4014148848905705,1.3448579929393802,1.294776702437787,1.2639524366830335,1.241411251512769,1.2197611705395643,1.1968467459543577,1.1753753128477844,1.154024345956805,1.1359945391438757,1.1215008780082991,1.1099365048536645,1.096499635227146,1.0877466767881478,1.077561968889926,1.0659974678203752,1.0499582905197893,1.0367037899328417,1.0229282264226836,1.0107651908283584,0.9946443664849685,0.9820237734420625,0.9666188704112186,0.9579261671972267,0.9535254396869044,0.9541699878046541,0.959412184221081,0.9661706911721483,0.9759983760210605,0.9885240923542115,0.9994871328182691,1.011254253201239,1.0145521469666505,1.0178991815055816,1.0115314828520034,0.9996820724901823,0.9866539068834121,0.9707316572748819,0.9473138706974442,0.9229008658062898,0.9015070459288939,0.8805336590587516,0.8671044577733471,0.8655039568428295,0.8664785807850041,0.8874243999484805,0.909493003051482,0.9382505335320666,0.9693508854730861,0.9936569323609201,1.0124773088718357,1.0260474325089473,1.0292698328650525,1.0213887461523745,1.0173979196743328,1.0183814606740849,1.0294918724164597,1.030944676943296,1.022676376946472,1.013968741182362,1.0119492515139283,1.009154507011925,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.6243689717635683,2.398147606250621,2.2474139125264836,2.10034120718775,1.9713548136643826,1.8495247408376347,1.7755189593122205,1.6904600523036315,1.6320321322398512,1.5540124525847117,1.4896902509115906,1.4051267573715878,1.3182508592613713,1.2368704857199564,1.1487474349846571,1.0591298382089893,0.9831710266363114,0.9034372606917129,0.8319302953986676,0.7728053521044262,0.7323648698832692,0.6870745808426293,0.6597804892787368,0.6589005251317077,0.6644903284265626,0.6905791394643087,0.718922738373988,0.7582800404955239,0.7965626689121275,0.8393655240828263,0.8762535159082767,0.9195419471211401,0.9618723057188185,0.9865556458508846,1.029801862050702,1.074138067605377,1.1177669853169652,1.1656675850797173,1.2217140444110406,1.2761025772452297,1.3118720416346399,1.3463564447775607,1.3567865918623672,1.3521952074836125,1.3362677834951333,1.2949240619834175,1.248856585573362,1.1954664911369788,1.1362083648420493,1.0853372556933207,1.0280566547876262,0.9823723301895895,0.9357088371921931,0.9081915716410549,0.8940699834218963,0.8871488460555759,0.877392286529405,0.8772679064727668,0.889746647139767,0.8843580048522016,0.8864882470152002,0.8877518917553522,0.8971980778346738,0.9037297857585538,0.9093719064909307,0.9112726025538107,2
566,,,,,,,,,,,,,,,,,,,,,1.888121192080051,1.8366378336903622,1.7856048864412921,1.727206875221645,1.679209809301558,1.6297712456780586,1.5862710496703487,1.5417965244451335,1.492029529243358,1.4373596355410099,1.391417190316165,1.3497095273330293,1.308848579626936,1.2673742983341463,1.2319982124259168,1.2050122043995874,1.179270420241842,1.1552439517453226,1.1355926584903437,1.1275935178722887,1.117558781509119,1.1025177618048971,1.0954513401525827,1.0882077081730643,1.0890934025542216,1.0870102538084583,1.0826351317531206,1.079493313062513,1.0698646974240171,1.0625610141260018,1.0451635096284404,1.024372538257822,1.0057240072662224,0.9843813349527557,0.9636376843174937,0.9467951010164062,0.9359907567995013,0.9274039193117103,0.9256149949831413,0.9201325453769766,0.9190587135730548,0.9153190041674459,0.9035663869884827,0.8896649085131674,0.8724612181927478,0.8538855947223397,0.8361585874131385,0.8201005366831522,0.806010070074213,0.804649229420803,0.8104197252945298,0.8227314503965276,0.8450625129765863,0.8690093581939029,0.9069911754453321,0.9393740027100217,0.9734972723665274,1.0129198224434193,1.049700484534651,1.0707610261814557,1.109862409091523,1.1295009351663041,1.1617363788618151,1.1937272372068126,1.214886942271089,1.232141138107802,1.2331346642554195,1.2383235010850302,1.2385770996381074,3
198,,,,,,,,,,,,,,,,,,2.682491411414941,2.565245437385334,2.4111752374590663,2.247070400985786,2.0957693331016545,1.9669111797153918,1.8562425236832165,1.7686379075942975,1.6991387452018107,1.6395453851541362,1.5948107233921076,1.5520500439864793,1.515026546477913,1.488361566392443,1.4608000761286575,1.43447782429631,1.4039130874817398,1.3753281839054021,1.343862817905777,1.3180006721461004,1.2984338824788408,1.2801258024394921,1.2612100793511,1.241682270217904,1.2176477983493914,1.1923163921689808,1.1617909762632,1.1347026623912488,1.1084331936402476,1.0885876908348233,1.0743577630772054,1.0694114376088222,1.0694369138178519,1.0768087250738074,1.0892234138855996,1.1033389608141935,1.1215985391608836,1.1382352369323063,1.148660040820149,1.1570915214362683,1.1527643624635293,1.152527035632718,1.1481372333771385,1.1357024731543985,1.1202237791789027,1.0985812820307457,1.0709412444251494,1.0448061945763505,1.0182983268816366,0.990318805197385,0.9653942438710704,0.9442386191830832,0.923401543137686,0.9063372449363207,0.8974172670200393,0.8905323086708392,0.8821408969668993,0.8797071899588209,0.8787372800547032,0.8837542983856441,0.8856617051288842,0.884943686959138,0.8956773582194866,0.9006525051850995,0.9029951233483225,0.9148573998109828,0.9239413436735908,0.9232432644531314,0.9252428542054721,0.9366196779884599,0.9436114265839699,0.9490786573070213,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9888532249981115,1.9280013453147098,1.8546658976886814,1.7743086853452383,1.7022841696471582,1.638117470332983,1.581572535786321,1.541913545755495,1.509629925534865,1.4884399117508904,1.4725064993698513,1.4614932075646596,1.4525282250400573,1.4458739330653705,1.438174042679256,1.4300018154934162,1.4195543894620086,1.408359414384725,1.3906666373753196,1.3625485643272586,1.3362386273668996,1.294581381279654,1.2452741630961797,1.1984448941031927,1.1544950479796685,1.1124493599811363,1.0787513577362677,1.0511982417417531,1.0304332716862126,1.0160354394846882,1.0061937333978839,0.9943223362600122,0.9829380967526669,0.9689072408810404,0.9455809254549048,0.9247734142064145,0.896853726397071,0.8673563682337762,0.8440465201127634,0.8219341945349711,0.8077450865715279,0.7966242102119581,0.7906747188563487,0.7873257455086438,0.7896416228595349,0.7919304860485391,0.7951183857745514,0.7898029406829994,0.7740584667272319,0.7602672587894103,0.7314237071812335,0.7043287579740436,0.6851995637251772,0.6780757685605752,0.6842851509108782,0.7010266859053133,0.721203497802144,0.7555228660943689,0.7815611493080815,0.8069816408054908,0.8604716869466559,0.8934701379499055,0.9174605675237536,0.937197170091134,0.9458370797237621,0.9641947376496509,0.9705896225924306,2
430,,,,,,,,,,,,,,,,,2.7127037681654915,2.6789994644978465,2.627291623645439,2.553960547378815,2.4672893397824565,2.364007513261128,2.247564815653523,2.1320813327868575,2.0216019930941203,1.9125674078098722,1.8131847445693987,1.7205780734379164,1.630807263765873,1.5412725217904004,1.4557129034393133,1.3703438883542638,1.2946670239197124,1.22293463523041,1.1518578373624,1.0857517765887463,1.0295728171653442,0.9865200598960163,0.9552987882324714,0.9366507910776438,0.9295855993057786,0.9257329642143826,0.9273375089930522,0.9270539732036112,0.9214947055197172,0.9116187499545347,0.8924363175794752,0.8732563678934472,0.853203054326368,0.833984551989128,0.8166617395269395,0.8001030502448615,0.7857828352025544,0.7758536401769738,0.7639917879428422,0.7528770798649493,0.7357975076277958,0.7176552216443265,0.6987206558178422,0.689795659957269,0.6830250736672416,0.679417563074306,0.6830840385866326,0.6962211559289713,0.711366783256189,0.7284599164168856,0.7457948153850193,0.7554845811908788,0.7590107901913903,0.7547564255232222,0.7525689655328632,0.7689392085701587,0.7893142336341521,0.8166361176795826,0.864928177929444,0.8970329350073971,0.9263134258671346,0.9498704337737303,0.9599271949950181,0.9772125590753802,0.9881252913357548,1.0178153758557003,1.0198377957870581,1.0151780091029845,1.0086746017335315,1.0151644453160005,1.0178803054881629,1.018704878371941,1.0145663771148552,2
206,,,,,,,,,,,,,3.0705041907794826,2.9215468936240203,2.7725881301392707,2.597351766512209,2.4511427259384813,2.3101407581018876,2.1737604250171265,2.047113497116286,1.9331516514416802,1.8335162587956435,1.7489288835922905,1.670656789758963,1.5938199036427232,1.5221343070639732,1.4510254287908004,1.3812955199793444,1.31075618667579,1.2406943225508296,1.173636327620207,1.1109402463031843,1.0553408651752854,1.0104004386479863,0.9746505347228622,0.9541896973601249,0.9406779456585845,0.9386695936139018,0.9540509736759317,0.9773977547115469,1.0033613418848235,1.0205701631498856,1.0286157378234904,1.0305259914078007,1.0330926219530583,1.030338960042745,1.022540927957659,1.0186842925844581,1.0172170249000099,1.0202643121364638,1.020516889792733,1.0254831767682935,1.0262094781372733,1.0301399311374635,1.0329681742870942,1.0337790777144837,1.0351993368256216,1.0367551206320127,1.0381536972983199,1.039400911292029,1.0411561190662164,1.03752759521815,1.0371515835534295,1.0306825784185,1.0253953153132185,1.0179293207396065,1.0068682103820517,0.9938323140464371,0.9819136287920818,0.9706270229586744,0.9591326122606593,0.9437457389595195,0.9268805260584221,0.9113436922588092,0.894975869327902,0.8822407259862258,0.8749178525439618,0.8711457340419045,0.8759207112989258,0.8783395087490348,0.8837599802628574,0.8916893902044024,0.9090064875965413,0.9221752412451636,0.9355357835778477,0.9547141929067254,0.958661177234067,0.9619216908050978,0.9727958073036072,2
416,,,,,,,,,,,,,,,,,,,2.1439017138233836,2.0347999851192933,1.9508319020785039,1.8718007161608061,1.7895118192113402,1.7029557497315602,1.6065877698790758,1.5067357666857384,1.4155635568127547,1.3266252651646584,1.2474144335231774,1.1825399669047725,1.122578666995611,1.068047578761763,1.015696015673147,0.9717105933261895,0.9336913304261701,0.898243624542193,0.8678656477010576,0.8427869336565309,0.823195963082173,0.8153394714233932,0.8214087945471467,0.8434169730499322,0.8737889752949937,0.9089155251782044,0.9385271118496425,0.9630541884001094,0.9831879499631375,0.9921221633714856,0.9897288455902176,0.9784285738803706,0.9579402863609123,0.929629587557272,0.9031672544020584,0.8799566019831295,0.8586544805779068,0.8458753525135996,0.8427721684299964,0.8407414187241327,0.8453005107945455,0.8477965450593254,0.8521546080688325,0.8552689143790331,0.853003985585576,0.8499152360938986,0.843821206065642,0.839378456780923,0.8332322507163954,0.8305294613502909,0.8265720349218004,0.8222613378817597,0.8173961108212114,0.8147912900659928,0.8177782065494528,0.818601649289157,0.8189273573390357,0.8310556388512993,0.8472353379899707,0.8620839472171871,0.885812001634501,0.8878291170104057,0.8932868749419944,0.8955216049837064,0.9085648785560994,0.9070046248759516,0.9056030717739809,0.9071861771058016,0.88986863481529,0.8691856734647879,0.8637085099225595,1
538,,,,,,,,,,,,,,,,,,,,,1.9897789869605114,1.947798854943823,1.88301069333134,1.8038881816072159,1.7265691313552698,1.6433829959999433,1.563510934640603,1.500169114987443,1.431286863635087,1.3684384231287754,1.3096932188519368,1.2575323751163232,1.2054039161545385,1.1575407093212333,1.107975668467785,1.0577542033453147,1.0098682716969285,0.9636026000813624,0.9216396557591847,0.886019662460002,0.8643419554762465,0.8507473286896376,0.8429772546657476,0.8367428368390477,0.8298514146095244,0.8211370692647809,0.8111372791402709,0.8047553937774503,0.7981435822651479,0.7922170812723147,0.7832893922152577,0.7745137609981401,0.772348897154546,0.7701280510679589,0.7708074607381894,0.7715352775100786,0.7811509362208622,0.7834363229723911,0.7870081771727795,0.7901826589028924,0.797871523284542,0.8085248105461098,0.8186573770840446,0.8317887341244549,0.8492210244481406,0.8722543453507863,0.892304732304647,0.907390663877834,0.9125967250569128,0.905447699759929,0.8850951711790501,0.8734057160209792,0.869384243460575,0.8740217740641487,0.879456896593953,0.9060206466775016,0.9304542496931077,0.9831858471658188,1.016452308333296,1.040182004744937,1.0551865540552368,1.062423880362733,1.0401755786359688,1.0289570996736317,1.0015658311280051,0.9817407133594875,0.9686100894481267,0.9444120928540634,0.9300996089974207,2
