,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
368,,,,,,,,,,,,,,,,2.090634103297115,2.134918411024472,2.1426538760224627,2.098719149119928,2.0178768813040584,1.926555576540676,1.827960025093613,1.7230269652778798,1.6158631084413406,1.5160781697965262,1.4255162386484956,1.3367259339388413,1.2610306939978257,1.1931249344432666,1.1325111716280518,1.0774014437456216,1.0277076376226337,0.9779278681614882,0.9352774215409474,0.8935699825079466,0.850520308600119,0.8184337914420197,0.7981176315759371,0.7989097414579338,0.823583534671536,0.8581588548405149,0.9036952556403761,0.9538841176657731,1.0043739383796295,1.04586589253783,1.0734785835402922,1.0887640741468247,1.087256044758739,1.0680733925460175,1.0416791709293327,1.0136256901775185,0.9863111372188311,0.9640443419818372,0.9494680763362672,0.9427985397729883,0.9437627317991146,0.9476666915447932,0.9554318932810234,0.9608063391164514,0.9694897786029861,0.9768229167128564,0.9872426605687958,0.9986959268384412,1.013349376327449,1.0308444092309212,1.0469391389118727,1.0608744964975148,1.0762143205860735,1.0788709448254938,1.0746605864299863,1.0649321349073844,1.053082125491101,1.0409956358605221,1.0263542171841618,1.0189997215428677,1.0139464047487325,1.0103522696595224,1.0106415611712445,1.013853512512965,1.0202641828306973,1.0206171768123036,1.0216612222435097,1.025513035349162,1.0306923988566772,1.0343308227680081,1.045369565345571,1.0517140943686374,1.0521489694264559,1.049929185457648,1.0495090840129482,1.047513053517073,1.0423995469323373,1.0378881319271884,1.0288531822606344,1.0083081430600367,1.0041897601256258,1.0016689581289353,0.9968961275415857,0.9863179062767091,0.9787236996669448,0.9658503815145927,0.9731644759251246,0.9765291098113293,0.9808846959270294,0.9792182336429576,0.974784988974613,0.9742229270039462,2
488,,,,,2.0063074823219393,2.0175207430598228,2.0152361629620428,1.998849275405315,1.9729956798954744,1.9360668676953894,1.8895181832622434,1.8323699054706981,1.771080603252101,1.706365829435907,1.640885233679096,1.576038962786619,1.5133524489071426,1.4520069467958223,1.3933481262522034,1.342705026989467,1.2973940656287017,1.2580410796621724,1.2185082430255512,1.1908899840909204,1.1667200244653961,1.141226120824879,1.1174782468601943,1.0922403804594731,1.06716411685478,1.0469347373120161,1.0397511041141496,1.0377913271347676,1.030459004035958,1.0179362570827535,0.99965857726766,0.9739356946595648,0.9494254002879445,0.9240138502694335,0.8993613315348468,0.8761022993616348,0.8578146884066662,0.8449144775345296,0.8349525131669879,0.8234172594949466,0.8145199779906223,0.8007472116349121,0.7893375192277545,0.7757166843095766,0.762880376234349,0.7477221451022772,0.7405760279391471,0.7369794324500969,0.7362481174746499,0.7448417874368584,0.7601940699766626,0.7758961456403897,0.7968671531334834,0.8138127199906122,0.8320843883281157,0.8503153292391137,0.8629490398929613,0.8697981262188133,0.870848025323349,0.8643224329223481,0.8567969054440681,0.8474136819368144,0.8352228515398148,0.8208903564970109,0.8109897133397763,0.8042287854839516,0.8050451473064559,0.8131570219820188,0.8266915278835587,0.8475052101041073,0.8733447364024284,0.9060567017275205,0.9394236585177566,0.9743606313564211,1.0081821796661523,1.0404283060613118,1.0697312298003636,1.0946335750526193,1.1127311502286235,1.1268701778048595,1.1324697205527807,1.1326914461548028,1.1188090432148328,1.1013316587685447,1.0820066187437059,1.063161561653107,1.0474408406714986,1.0379575289155936,1.0304107461289758,1.0269199285358102,1.0331787805565735,1.0359488117251736,1.0450309052921023,1.0503414320376305,1.053958076850103,1.0566835058489161,1.058434168470635,1.0535037392768354,1.0514766675193445,1.0465638465348752,1.0485301473204927,1.0417393946325506,1.0365096233477495,2
472,,,,,,,,,,,,,,,,,,1.6515851629239893,1.6734831326884316,1.6634533147464672,1.6277030575649403,1.5802260932124956,1.5152558207330546,1.4589919816736496,1.3999229111486189,1.3453275851486888,1.296100973304927,1.2522594896190256,1.2083714991760812,1.1774636333484032,1.1527704332353035,1.1320910065080647,1.1059509627971478,1.0779429305396075,1.040604196504042,0.9960472437185294,0.9424925217361407,0.8891154156100849,0.8415233631531607,0.7955846403296756,0.7582462248400564,0.7318648071774041,0.7135435544012259,0.7087188261162438,0.7125133634994096,0.7209163455554264,0.724603263627108,0.7210709697147109,0.7123961424013154,0.6943817997843231,0.6737662464969278,0.6536180116097772,0.6379574796676903,0.6310923471283938,0.6356538894259582,0.6444386874171605,0.6615833710984651,0.6799162488684254,0.7066659643359816,0.7316352597149504,0.7535149555040845,0.7785367532448618,0.7990181994352288,0.8096962890011814,0.823910012606001,0.8345676189236244,0.8476711720156325,0.8644417568317065,0.8851884649201247,0.8952747489065775,0.9077448293493489,0.917551623449735,0.9240303575158212,0.9365125126323659,0.9462928483818707,0.9526553094410644,0.968178036311315,0.9774954695555018,0.9957363851264163,1.0174519300373839,1.0454093090990009,1.0774535784973471,1.0970033442327043,1.1135523650306807,1.125754620034748,1.1407868220516462,1.1476473222247923,1.164572462957537,1.1737758470336437,1.1887454002039515,1.2066644563939262,1.2299110211126876,1.2506033175138627,1.2674746565902464,1.2545856173347347,1.235477735877459,1.2193774368495256,1.210239466328404,1.192851922544445,1.1719102209958363,1.1647460715646671,1.1566573643353284,1.1575954399373107,1.1622009573625935,1.1588630389234325,1.1543069527528806,1.1501356444370616,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6762826833113853,1.5830018078771066,1.5107116737349227,1.4587597925012967,1.4133985549246812,1.3701598388417855,1.3332300003853477,1.2930065232216486,1.2679261305794491,1.246725576182531,1.22775484260784,1.2017817626255098,1.1827072196400827,1.1737209995411462,1.1618631024808401,1.1468665927827946,1.1331433908491717,1.111920606330182,1.088979181497307,1.0626977847365215,1.0365474854920254,1.000476322008096,0.9805683623743879,0.9681071017125111,0.9621322300710018,0.9611019076109661,0.97093872836321,0.9847986527635872,1.0058331351426304,1.0307404404588218,1.0616805455914253,1.0915915307070208,1.1211862580032863,1.1384827409798608,1.1576041597136295,1.1684986016192025,1.1704802159344374,1.1643036748931057,1.1513725884451147,1.1398457955857664,1.1242633957494985,1.107784135287441,1.0763932351913292,1.0486828936304935,1.028209478115707,1.0068001727811646,0.9827796312574688,0.9585721819252442,0.937788330348523,0.9207966007646196,0.9094191487339284,0.9014911958431572,0.9005843579770089,0.9086745897713125,0.9260821245691102,0.9477718648373468,0.9652528549523933,0.9874259005478527,1.0107432000507044,1.0303970952426473,1.0468688432528876,1.0665725877290027,1.0828611960235652,1.0920985378828598,1.094719393971726,1.1094238909829852,1.1143956671383308,1.1206896730366718,1.1219553425170223,1.1272203860404229,1.1322627256070361,1.1348261747625459,1.1367737040310837,1.1432811510006866,1.1430471552061587,1.144401993964823,1.1531080091353079,1.1517403146221803,1.1490542300292517,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424662777717105,1.437982322160023,1.43742834229325,1.443965032379206,1.4542603794128341,1.4535882080652855,1.4473295270427076,1.4321652065376762,1.4006898982598779,1.355618812506799,1.2944297348293847,1.2251535914817604,1.152282380257902,1.0786686150922655,1.0117637628091818,0.9553458602468908,0.913042637759048,0.8897847715583062,0.8816819167541601,0.8912003209193848,0.9191771556975161,0.9673545780691859,1.0223757455896467,1.0808477210654321,1.1463683399452675,1.206381016877906,1.2587811421829604,1.2901553979740492,1.3057010170741474,1.303728970086767,1.2869838659610773,1.2507587924314023,1.2006623639461398,1.1427192319123591,1.0853280275027477,1.0287536676301756,0.9872048553581627,0.9563646166218465,0.9386407739527616,0.9345404500823595,0.9395696995576195,0.9488735021723963,0.9613511650286537,0.970902952864083,0.9747705053402751,0.9678655001508077,0.9525618255106041,0.9314811418617991,0.9078324714311788,0.8869247423956721,0.8711428857805761,0.8699805145942359,0.8722076422305769,0.8835240831031567,0.9116091524996852,0.9540582048139603,0.9961463259926315,1.0425583783767687,1.0920116323367375,1.1389055632091507,1.1746508575853154,1.1967565792296937,1.1947542504086184,1.1783800651175476,1.1456688145107004,1.1054757106603077,1.07201077618797,1.0403968256146348,1.00739637766896,0.9790146470467651,0.9599246219586568,0.938841031504025,0.9287796674179474,0.9298906325393107,0.9349322749291558,0.9298638521107225,0.9385677981482374,0.9542080281565489,2
348,,,,,,,,,,,2.3293714627468134,2.327645471390185,2.312171271909695,2.292095411248998,2.2451023784845776,2.2029201241509284,2.1490236480067235,2.084617415673659,2.01484452352517,1.9418820350454085,1.879667834745883,1.814286298962846,1.7565706350129098,1.7037650091592762,1.652040721336891,1.6051129740925059,1.5612445425086203,1.5136317226644722,1.4703632327901226,1.426192362395714,1.3987538501025527,1.3732839702787543,1.340492069192258,1.3012841852648838,1.2501657268290471,1.1990097111800215,1.1493625493192572,1.1021523764116448,1.0651266153142962,1.0387891857592741,1.0191603269214817,1.0078766784602535,1.004593178468213,1.004057974298991,1.0012942164983731,0.9965244093504086,0.9885986575135419,0.9770152419615958,0.9580749917505338,0.934730039958691,0.9167579832078825,0.9011945469595866,0.8863652332124848,0.8806829248560608,0.8818809445063608,0.8881425867367594,0.8983859159062751,0.9161524194575311,0.9315645894293965,0.9456161890042727,0.9581852075288201,0.9669396185972081,0.9713475256472872,0.9680104659162341,0.9608971994233052,0.9543029320840133,0.9447951951662784,0.9357982307133172,0.9294624634769195,0.9306595029379029,0.933228061562696,0.9424050617440134,0.9530255878781979,0.9637446306775537,0.9732712397107282,0.9795760325869709,0.9833096372872899,0.986118070525575,0.989452804162587,0.9930295982238226,0.99619939472952,0.9989941870410918,1.0009245448304425,1.0027006849524618,1.003283183061857,1.0035703769700046,1.0031805839356704,1.0010206189560478,1.000664846599426,0.9986482312221314,0.9948081446214525,0.9918954092620483,0.9938494550192655,0.9894365459109838,0.9905177865457528,0.9876959907446179,0.9871727201898386,0.9910092707820513,0.9916919928857453,0.9944775535697754,0.9962271894646014,1.0124346561943929,1.0197422323422027,1.0271382552885666,1.0364824060985198,1.046052260384606,1.0563948315923388,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302736250274623,1.5828363872369438,1.5364074677702986,1.4972503851091217,1.4569995136261573,1.407151065025108,1.3439429058538752,1.303552924815485,1.2502542281363784,1.193556109459619,1.142816558492389,1.0864639954447513,1.0294398853528572,0.9863177932036509,0.9499520018246312,0.918213210143501,0.8958953924621715,0.8860670026781119,0.89223240509827,0.8951100924659678,0.9235477378708369,0.9473953625789542,0.96532438769817,0.9909574276835244,0.9992363794296709,1.0133729495872195,1.0203034391901933,1.0155036725386282,0.9919213415029916,0.9760782302367346,0.9596408056057909,0.9408818224680342,0.9159894834780439,0.8874088189320193,0.871584650124839,0.8609999455655621,0.8603098104246676,0.8663703765151043,0.8742651610211791,0.881002832699737,0.8985931864258756,0.8999060028256531,0.9086730847295581,0.9152629498965072,0.9088366443446475,0.9043299338188511,0.9075501233819949,0.9126463287788136,0.9192788262494201,0.9245377537926702,0.9356319634532972,0.9448944487240124,0.97919080527599,1.0225303746612937,1.056691764960001,1.0897584191669325,1.1343026979499702,1.1811648523606273,1.2286958483166002,1.2753686535122895,1.3182926485135864,1.3494915338256193,1.3642938105746305,1.3726927639885558,1.3852705752800494,1.3735799111254399,1.3631040204253173,1.3383172328548563,1.3221036978087906,1.298300585150964,1.280349476431586,1.2612870587009994,1.2455827299577282,1.2359300281669725,3
216,,,,,,,,,,2.7251674572338,2.688548037586375,2.6304447451875395,2.5578040740567705,2.4804159696266455,2.4101732581374775,2.333595247876328,2.253198249057383,2.1709275232714402,2.084857989621918,1.9958841541032537,1.9095202148170043,1.8246993043333797,1.7328766223922139,1.647927761833523,1.5615153420483479,1.4731956179879928,1.3903129342769462,1.3125808377615404,1.2506293790217018,1.204208264892464,1.1674299241175339,1.1516558960568442,1.151852530701488,1.1578956684000645,1.1625837457449633,1.161693703164942,1.1567948515326263,1.1430785321093604,1.1220101457284948,1.09768214573839,1.0719722656593023,1.0454031658317913,1.022372082835886,1.0076645719279234,0.9994371000799332,0.9980396210557362,0.9989614379385832,1.0028741877748677,1.006625871866846,1.0130813770222238,1.0194554940230685,1.022818507252245,1.027954823846929,1.0298567438772768,1.0332929210353587,1.0344263950988775,1.0306942667742631,1.0180336213473242,0.999557744814153,0.9783933718904029,0.9483322639541012,0.91151447796825,0.875034754377584,0.8380934863938745,0.8082986237232574,0.7871816767295288,0.7712555798299592,0.7653897731062418,0.7678957050977553,0.7758968810141231,0.7876203922649706,0.7990616996247968,0.8059890488694024,0.8077193245748528,0.8104641950595617,0.812446041640895,0.8084750397083995,0.8086318755195985,0.8132153330183027,0.8140801991761913,0.8185954042440534,0.8247684833852339,0.8267689097671695,0.8293531482433769,0.8309010268935045,0.8297699790558157,0.8265207136371333,0.8213611031998306,0.8150050451313883,0.8040859918323049,0.790900478448872,0.7766539521678797,0.7560732403633091,0.7399620380972685,0.7242768958013812,0.7181249445193878,0.7189973209900467,0.7200261893885695,0.7278303379960549,0.7449700314189736,0.769722870727013,0.7821179347974879,0.8041522228578504,0.8251314179124107,0.8512328476796784,0.881597032164624,0.8952709429326292,1
233,,,,,,,,,,,,,,,,,1.9331049376462643,1.8641657128340574,1.8040469390626837,1.756860591681825,1.6960897399279744,1.6328110690956117,1.5652462135675738,1.4895750513447545,1.4133877003602278,1.3438036014020467,1.2496730935000968,1.1624588541500611,1.086206164818685,1.0071575540616007,0.9345858823133606,0.8776798025367856,0.8360664848703803,0.8001725912519706,0.7783847437799384,0.7616196974949805,0.7438538496215756,0.7255209743011755,0.718022958184477,0.688769196785908,0.6761769603767267,0.6599449404999396,0.6263568556016565,0.614550652579819,0.6122340584183033,0.6300987162958205,0.6445582952487443,0.6810851069194946,0.7105671682996085,0.772169948713159,0.8016807449756841,0.8359161871543208,0.8556614309223145,0.838957173861211,0.8220794294706931,0.7761645921768037,0.7099448210417159,0.635637062017551,0.5788558698717226,0.5538056777497917,0.5047822784503158,0.4937143947468934,0.4951342649735116,0.5153378671702908,0.5676375579749777,0.5895012047680077,0.606666554571863,0.6490509504130402,0.6892672453294211,0.7568341392716469,0.8127876330268914,0.8042936727528458,0.8278297857528685,0.8516616938554618,0.8759604719837062,0.8830403837027556,0.8619182157292586,0.8858088841146212,0.8746659395565884,0.9409330558550584,0.9613553913647068,1.006516782116594,1.0178761592930532,1.0293880309123757,1.0504399412975614,1.0977236729108384,1.1444198046140532,1.1748326263917426,1.211171629425833,1.2170133771441611,1.2070811924278653,1.179721392327485,1.1842845940749402,1.166154069920061,1.1421571433298312,1.1427617318279948,1.1306334302430825,1.1393362308294297,1.1158838828917437,1.0793454501382347,1.0632836118715605,1.0818202775751795,1.078654240912151,1.0879214641385742,1.083508522618358,1.0903802910132507,1.092078742564679,2
408,,,,,,,,,4.294064565612411,4.007648303032402,3.774729991583202,3.5003372998584297,3.27682257185074,3.0944427362509748,2.919202718598852,2.7520196273532123,2.591581585326032,2.4378892593870116,2.292545314972911,2.1451768774598237,2.0088372212196326,1.8809804226681512,1.7582314239200505,1.6412457721336118,1.5342687887767337,1.439134960477125,1.3524538831851047,1.273634680386835,1.1999412682082173,1.135222649941156,1.0782850003375866,1.0290145742760295,0.9841895734332828,0.946236784452126,0.9158217358223992,0.8968373587853994,0.8854922797488409,0.8757309082009082,0.8655999453927052,0.8577143770204204,0.8517721617265553,0.8475926525470308,0.8446266516116154,0.8432045056411592,0.840062565020087,0.8401512618195308,0.8401736576433595,0.8397549013690644,0.8351675597541344,0.8281894838356554,0.818824940453471,0.8088104181421079,0.7946233851781854,0.7810497337582382,0.7693381900189398,0.7583921008079553,0.747633108335154,0.737787818043592,0.7269116993025546,0.7210862283612974,0.7138503113775267,0.7068862782450067,0.6995560906534528,0.6928663876909003,0.6860942435996356,0.6800301454394402,0.6743802996143018,0.6642435094490553,0.6602589297600574,0.6579076292719221,0.6587931157448779,0.661763811637369,0.6658887089030083,0.6734668710170026,0.6827991900282064,0.6915045155464044,0.7016158218174685,0.7098804417058266,0.7173170689923167,0.7273701963473409,0.7365541960636156,0.7444044952208176,0.7527585216078818,0.7643444180465175,0.7729760765165558,0.7832122563731765,0.7858660718753293,0.7836612777533603,0.779532502552222,0.7624522368171734,0.7498376882929518,0.7334235171903507,0.7157078575255222,0.6983415963918018,0.6904847344832121,0.6952969845270746,0.7028861221053189,0.7125188231893946,0.7274406643517373,0.7423250371284855,0.7658963240503602,0.7900399228963532,0.8136443670310931,0.8362558536293325,0.8588252943533488,0.8761409838334073,0.8899488792869965,1
278,,,,,,,,,,,,,,,,,3.763046718406124,3.5028598360408854,3.2563192384752857,3.0279336350871953,2.8194922744512882,2.626468904490994,2.464025302533333,2.331155265626596,2.199041346212778,2.0850943347816537,1.9870383434282726,1.8941079793082638,1.8091794209711547,1.730193356028729,1.6571086660354393,1.589741614265125,1.5281733039235204,1.469063570251262,1.4141082724815308,1.371505139580302,1.3286666701479608,1.2880334935973414,1.239671090077267,1.1923943600981812,1.1470455212435198,1.1022154807183202,1.0656421384958787,1.0344735405225498,1.0104335433434608,0.9923452714166336,0.9763227986547424,0.9622057160323886,0.9534227176767653,0.9415155767238106,0.9300917284281279,0.9171573532748085,0.9047720220517206,0.8938022289397956,0.8865128983325383,0.8794836468103423,0.8765182700677477,0.87858657459991,0.8788824198585772,0.8795489227137661,0.8793707548766911,0.8814669556013204,0.8788371392718621,0.8730909301369822,0.8670062787716711,0.8622334250980204,0.8555883554958226,0.8473660792132809,0.8430378901238833,0.8378925815583553,0.8305834146304727,0.8212811743505422,0.8123517508374014,0.7994141027249604,0.7844106334179944,0.7660090552860537,0.7463031360463475,0.7328260249981404,0.718561756790328,0.7116128779905267,0.7127124700649035,0.714984157991124,0.7227733080711519,0.7352590531062387,0.7451952467514575,0.7550713460372722,0.758898589603462,0.7545742778152084,0.7409718802855263,0.7277658178682352,0.709939905948493,0.6976263293795236,0.6905759324313825,0.6875330690014736,0.7001491652311711,0.7196038430270033,0.7487119057507166,0.7883630413125506,0.8295370380007021,0.8859156718530425,0.9324416085352558,0.9941628800330845,1.019880159823559,1.060809849068817,1.0846304105495825,1.0980189261707136,1.110361003706009,3
148,,,,,,,,,,2.3620390049454496,2.403225998699221,2.417840930193302,2.4226030770121603,2.4079329372833658,2.384821796684994,2.359476757668532,2.3251921985474855,2.282165150302718,2.228788001844104,2.1667225792821676,2.1062462239312447,2.0448741914179056,1.983224503198978,1.9272462798822065,1.8710480029872594,1.8084524867853933,1.7467029856285763,1.6835970445517232,1.6195469125060664,1.5532434849837393,1.4914056942759866,1.4314589524986496,1.3844267167777247,1.3501998335606356,1.3261410911476839,1.3064420155025154,1.2915586636054281,1.2732236520279807,1.253476187613399,1.234051704401014,1.206753085632137,1.1789142858329615,1.1481165260706647,1.1186103900741973,1.0880183615576535,1.0588450746332891,1.03447916181121,1.0142863894510996,0.9975081122250461,0.98428642584628,0.9721518229479185,0.9600217971915692,0.944965144152919,0.9278289238181752,0.9104889767090114,0.8912892889187214,0.8729710031171682,0.8528196482090602,0.8366920919168114,0.822794440276537,0.8089187063901278,0.7987968848627575,0.7921222401197728,0.7873401957605162,0.7867927732608215,0.7885326796745561,0.7926295533810358,0.7990435142896531,0.8064621762738015,0.8179734842167306,0.8270368231527248,0.836318050647622,0.84343620115516,0.8442461463855839,0.8421769367830672,0.8300210532918626,0.8184567325755867,0.7981902798482026,0.7763516566496369,0.7573573641639038,0.7403174028995044,0.731970923754604,0.7263934246559445,0.7278079566548723,0.7319448036850108,0.7406100466826802,0.7506599120943769,0.7585032441069443,0.7613185180591702,0.7579831007676245,0.7529011629558545,0.7458829042864872,0.7455718236993885,0.7473708239281227,0.7514971823573698,0.7639017452615506,0.7739268507967465,0.7824522238818715,0.7876761445495286,0.7803696429318219,0.7965790071686876,0.8012947225995758,0.8146847997422895,0.8226841912206355,0.8269582685282569,0.8384793590604129,0.8464973633123813,1
428,,,,,,,,,,,3.073703955531778,3.07540799785599,3.016223470648657,2.939013424887876,2.867079376795101,2.794588662620696,2.7236578251954597,2.6333985398329904,2.5199610765094596,2.4052852492727235,2.2859332866054394,2.1835358925669266,2.09309991075997,2.0011515370102044,1.9202152029498638,1.8469380292700355,1.7808547027899468,1.714279063623145,1.6481229451450528,1.5848221425766034,1.5170904301694024,1.4517626548123137,1.3858564449093351,1.3148870588841586,1.2507976287951483,1.1932843653203786,1.1569670511434962,1.1374150508695533,1.1289137213139722,1.1294218742039202,1.1361929964302226,1.14642261985265,1.156390230543864,1.1679404346998008,1.1746425334762853,1.1764250327020616,1.1706604432489724,1.1571329080090462,1.1368018812857983,1.1119822834015125,1.0850460298613687,1.0559150860967677,1.0265545998905004,0.9986680039222702,0.9717670218187198,0.9514008246599304,0.9338269536262338,0.9185278015106887,0.9092531989470616,0.898970372587098,0.8884167063452677,0.8797954017213305,0.8694785272398806,0.8569652213678993,0.8450644190578156,0.8328889808092315,0.8198718282275528,0.8070288066824148,0.7962536883744173,0.7881583316540552,0.7846460660325136,0.7811498155149497,0.7832450640639992,0.7880638627403529,0.7941069421937668,0.7994194140336581,0.8087401589861228,0.8142550182799821,0.8201515743401999,0.8242312143950457,0.8290244167766125,0.8349727254993393,0.8392920096369034,0.8469366853218655,0.8527188625315223,0.8567733843442145,0.858836170073505,0.8543418302051373,0.8487397332050748,0.8352404092730538,0.8145548592327063,0.7872594976766201,0.757166049714697,0.7279069314057441,0.7068503836896445,0.6944247485791629,0.6851307345116118,0.6897335375138411,0.703004730671835,0.7132826600037528,0.7183319997730447,0.7363717668448235,0.7577829019530093,0.7789978357498863,0.8064999681020675,0.8347605781976053,0.8442511253636815,1
548,,,,,,,,,,,,2.948825593859025,2.8810123250933284,2.8031118557379644,2.722760750982829,2.63899350312401,2.5532109387271964,2.4646076856173256,2.375086724316109,2.285132806873814,2.191125890238501,2.101404449404082,2.009291127364638,1.9183423382336637,1.8282609643404926,1.7476509344444007,1.6806140005407,1.6224754138764383,1.5702213611481954,1.5259681939045597,1.486432449337972,1.448081266120982,1.4138611012408822,1.3793203793453013,1.3468873948319144,1.3059507863739164,1.2657685422050813,1.2349153012691962,1.214161758058167,1.2022471113384627,1.1905828492349482,1.1822262031140525,1.1701079546920385,1.162627792627589,1.150654772905404,1.1385736592772275,1.1284613408036461,1.1144164034524047,1.095783306440456,1.0821030561052964,1.0669243964461665,1.0518239531325966,1.0376812706010983,1.0251909595561772,1.0158314236933617,1.0061637152753344,0.998210906067519,0.9919788096937983,0.9876217912792153,0.9817396850143423,0.9775915964289381,0.9722688101235685,0.9686606700342703,0.9651973475717652,0.9612444125401822,0.9547876331675519,0.9500590236322719,0.9449182817805586,0.9425818400214747,0.9381240984027166,0.9306872312814835,0.9247267672518895,0.9181802245745255,0.9132424898584814,0.9090042237046403,0.9012704848504146,0.8955800209234088,0.888019636534572,0.882185375364142,0.8760393331232044,0.871185548642269,0.8642850044767916,0.8594715718001792,0.8576310315157025,0.8567665261450237,0.8548669764611818,0.8564086236986408,0.8595518383012779,0.8561794254522483,0.8524053010451822,0.841214905118423,0.8317276070274873,0.8141841041532782,0.7978058928783035,0.7840307730899315,0.7754364052076883,0.7628426228159282,0.7569697829605907,0.7571034495798092,0.751939251208968,0.7454721092241099,0.743447763425952,0.7511340184410695,0.7544261757575506,0.7640939000531499,0.7738258300070383,0.7844927210711137,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2286716924459045,1.2002494181979033,1.1824000003156128,1.1514963316165179,1.1335895693164573,1.0979080918975581,1.0563443212263373,1.0052412451016166,0.9418218043460815,0.8972733862137842,0.8499803476869768,0.798740811816623,0.7747610628775854,0.7630005293407934,0.7551718121684518,0.754208509951966,0.7711413227681224,0.8143139525516787,0.861795236544033,0.9006896919068174,0.9333198231642943,0.9749880538775642,0.9999096359457322,1.0263720134452776,1.0432457456667197,1.0555753313504028,1.058008224541527,1.0271933439161587,0.9930831307289358,0.9732386373117039,0.9266822623745823,0.8884088672949279,0.8516395653107797,0.8000934552996732,0.7487759381752372,0.714072947352184,0.7044425016194593,0.7185281257819129,0.7269856803207588,0.7509220102905729,0.7687639273341085,0.8045143603151913,0.8268536591612186,0.8568923848957218,0.8742643744362063,0.8822923687660864,0.923090554795746,0.9323656130441257,0.9530639934597707,0.9476261016913786,0.9663641247576059,0.9620593016549155,0.9658262888645659,0.9911410388843449,1.027330588732306,1.0750844018844354,1.1225290946602853,1.1567408720953858,1.210217214653451,1.2612566038849908,1.315428147081017,1.3972478436552334,1.4564021946160284,1.5162648595616282,1.5562134759565478,1.6019374287270867,1.6293269722457189,1.6502362136914686,1.6449937924058837,1.6498626214678798,1.6141874930735953,1.5819637108742874,1.56352998633791,1.5429534513198182,4
300,,,,,,,,,,,,,,,,,,1.8402131172201424,1.7609860372734927,1.7035799908058997,1.6469900926998267,1.5910881562323609,1.5419585310211215,1.503327641709973,1.4650694743038004,1.4271293618107612,1.3863952542801188,1.344764024579261,1.3030432043357347,1.2552360707827335,1.2030029407610678,1.1515924634682226,1.1018391872691833,1.0481500443954306,0.9995065475210209,0.9580680534879186,0.9281524592268593,0.9122375224732784,0.9079151000283379,0.91145097510361,0.9258357116951772,0.9441766239982141,0.9666206825050855,0.9829392751659622,0.9973895767827554,0.9985996506115329,0.9831103585235006,0.9523045125297736,0.9108194919220247,0.8691412192961273,0.8243842768822065,0.7882627031059517,0.762532043208253,0.7489495755053179,0.7496504645682909,0.7603690823621101,0.779075002621312,0.8141932679396844,0.8480273011144082,0.8822318096364885,0.9018771294439134,0.9224950439283995,0.932753755004657,0.9498608570146351,0.9703574099240622,0.986133637561323,1.0073417459836862,1.0193242549038963,1.0291203502634096,1.0363806535102713,1.0402176013681625,1.0440375185105193,1.0436127147319614,1.0332540174805378,1.0183642541096323,0.9901444440158622,0.9624808903997282,0.9349460427912362,0.9070387334329737,0.8867923292949547,0.8709963584471614,0.8597193113400621,0.8582153823546371,0.865013955745751,0.881509337786478,0.905835873197375,0.9320004649101497,0.9556772755859845,0.9650503458150758,0.965307452157294,0.9567781958248716,0.939409786489076,0.9060833527696786,0.8815425906558012,0.8632149604027253,0.8442778643639307,0.8496004308901568,0.8670708179453145,0.8928539497473182,0.913733490483055,0.950293548446777,0.9848310506458793,1.0346697210133269,1.0807253745032666,1.10477369530432,1.1351475288381998,1.150012553813826,3
