,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
440,,,,,,,,,,,,,,,2.514780725516713,2.5249972173065727,2.5324734068752486,2.536212911906437,2.534950741323669,2.5270680192592634,2.510464171942571,2.4827473578581523,2.4415291971305595,2.385162368212755,2.3133570641954186,2.227471180139035,2.1303124048407174,2.0256177158147755,1.9175611385502953,1.810297234557189,1.7076887724472942,1.6128152750909235,1.5278217074708644,1.4536478810154425,1.3900035259774914,1.335555307377039,1.2884677306018482,1.2468782646505818,1.2089931823723663,1.1733222862702344,1.138839044095628,1.105183481958176,1.0725018485722575,1.041467490251522,1.0129945777854212,0.9878309610207752,0.9663068944008838,0.9484036184808351,0.9339571412723143,0.9226770126502035,0.9142623937610134,0.9084646730003423,0.9052144461922412,0.904641808293489,0.9071916021390505,0.9139543092971941,0.9259706249455659,0.9433273889698186,0.965412636535831,0.9912191662934824,1.019548548568756,1.0492490711904148,1.0790721455548384,1.107928620338678,1.1346624057585917,1.15784134205638,1.1771784231568125,3
276,,,,,,,,,,,,,,,,,,,,,,,2.6776745806329934,2.6716230548295794,2.6627993363236935,2.649888349417859,2.631510694435744,2.606312575476093,2.573053493880378,2.53063287799899,2.4781487919527354,2.415193968494926,2.3420506269086947,2.2597878524581447,2.170345320530517,2.07644503476798,1.981277603989973,1.8880978499316772,1.7997535695113867,1.7182856579066268,1.6446743919411608,1.578852351532528,1.519898373399565,1.4662101037010618,1.4158726773465768,1.3671017283622395,1.3186856739663222,1.2702183447075404,1.2221503369419138,1.1755809711242509,1.1318169859985678,1.092009687145102,1.0569804993139924,1.0272623839778834,1.0030773066948535,0.9847548015551194,0.9723672818005388,0.96549932573953,0.9634952644471806,0.9656765072255565,0.9715134020495284,0.9806156435617082,0.9920412003061649,1.0049749444172695,1.0185494447482386,1.0315848746764158,1.043744770292887,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445776551719883,2.4086001391066185,2.361467576340602,2.3048325773234004,2.239749531917566,2.1675827403532777,2.089864557241614,2.0080634611030397,1.923607448714273,1.8377304115243283,1.7514299150417023,1.6653592386760045,1.5797608902929277,1.4944598616689453,1.409064109903215,1.323186551546535,1.236536510567305,1.1490679823011234,1.0610471692662895,0.973176848144531,0.8865889436557999,0.802889237981777,0.7241839069542908,0.652982023259713,0.5924733048494332,0.5458418971546731,0.5153437847472723,0.5022142237353221,0.5065967011749901,0.5275359390497142,0.5631018214801528,0.6091104538004152,0.6621956689695802,0.7192697346445178,0.7770009649858294,0.8331769325471468,1
273,,,,,,,,,,,,,,,,,,,,2.5953623497516793,2.557271846144383,2.5145048809568995,2.4694579035889914,2.423685561579526,2.3776062178394444,2.330502950506048,2.2809304248044127,2.2273069558376744,2.1686223262347917,2.1047759642218193,2.0367061301853937,1.9660780925784096,1.8948465087363418,1.8247903180687695,1.7572388820426506,1.6926635727256274,1.6305650131976641,1.5697077637795611,1.5086684155391286,1.4464307037391644,1.3825875405556987,1.3174515969865634,1.251786893182948,1.1867416549552834,1.1238329438457062,1.065223435280835,1.0137745092374033,0.972569487055131,0.9441027838405497,0.9296670137450745,0.9292305664356518,0.9412880234149772,0.9628845308658696,0.9898163025066673,1.0172551453625525,1.0408430789157335,1.0575325072125707,1.0657471722777518,1.0657491414372093,1.0593704440992373,1.049441592386479,1.039511046816322,1.0309480223436251,1.0250420702242131,1.0226345747429615,1.0237014685177284,1.028157186771776,2
192,,,,,,,,,,,,,,,,2.628099716765147,2.575992953176885,2.5138847136820877,2.44495261939276,2.373540780437919,2.304147487085883,2.2408408573433456,2.186415062632554,2.1418663263429383,2.1061924690410034,2.076509782833334,2.048875751235845,2.0192493613707843,1.9845169732357588,1.9428763670791545,1.8937872446274815,1.8375159958516494,1.7749119698114288,1.7072332263670793,1.636009298203121,1.5626713801582135,1.4883066591699237,1.4136262387062979,1.3391632279471708,1.2657808428303254,1.1949372563867902,1.128707736431154,1.06925570342341,1.0185407215895443,0.9781577567609149,0.9493968942531159,0.9331213191922393,0.9294103597046675,0.937208164131418,0.954344301335535,0.977925134748056,1.0048455436438948,1.0322566721414954,1.0577930474037303,1.079669590698837,1.0970793660902778,1.1098870544065889,1.1185701128980687,1.123861825086381,1.1263292446481232,1.1263143068752077,1.1240438727555042,1.1203028664775676,1.1154885708327695,1.1096583766838082,1.1022924208312053,1.0933063409839372,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.3906876766028944,2.349394308119727,2.299213802371905,2.2398264754319714,2.171068682163226,2.093125553993198,2.0066413981280617,1.9128441519357329,1.8133199377843725,1.7096606243661616,1.602964199341198,1.493952385372634,1.3831961074036208,1.2715488948602323,1.16074269906682,1.0535298127019253,0.9536030553888777,0.8650305561600228,0.7919705280519673,0.7380947803384486,0.7058980857441551,0.6959917296381001,0.7069478567345491,0.7354012593239083,0.7765210908652185,0.8250579825629205,0.8760318487983909,0.9255942900184113,0.9711690270791041,1.0117650443483808,1.0478553825862886,1.0807963086489711,1.1125576653227722,1.1447812202246908,1.17795826701712,1.2116553918479538,1.244823241818535,1.275824448108031,1.3029639147491372,1.3259261456893956,1.3441154339817993,1.3568411596720322,1.3632696195625353,1.3637792965535058,4
400,,,,,,,,,,,,,3.0954009318656994,3.0893379624268804,3.069191719972885,3.0340826483266934,2.9840749072074333,2.920737799453398,2.847141234377942,2.7671182128173872,2.6848324781312587,2.6039605126313483,2.526949467028633,2.454654180705118,2.3863710712407933,2.3200903592377173,2.2527792247869614,2.1810242449061987,2.101975369395058,2.0143623951803202,1.9188306107320805,1.8177736512079397,1.714621556533385,1.612836842454329,1.5152290214275401,1.4238229945994088,1.3401457558270125,1.2654152604800986,1.2004369318216659,1.145887894117798,1.102482683999108,1.071118983755354,1.0528198367650452,1.0483150774351375,1.057286235420237,1.0777524726214027,1.1063035363359293,1.1392099339838104,1.1736710098418668,1.2082153060651306,1.2427408459091822,1.277799799881693,1.3138962421046,1.3509255622483516,1.3878558873936087,1.4226063672599123,1.4517560777713623,1.4714288047786093,1.477548632481157,1.4666162517173218,1.4364438739722327,1.3868946783019152,1.3235030416805527,1.2506285748043398,1.1716428899287672,1.0888911509620636,1.0037571421198257,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7740415611689861,1.714246924380923,1.6578230052307106,1.6080948550448326,1.5681326579022719,1.540254595654043,1.5258486059547385,1.5249871049614994,1.5365116904011937,1.5583850894065367,1.5879165044967325,1.622272570611067,1.6588609930572824,1.6957285209003252,1.7315151934869024,1.7652391786953063,1.7959565869827434,1.8226163766075967,1.8440507436181908,1.8589487659464208,1.8664323044271056,1.8656896182536815,1.8559587663297468,1.8366396285599198,1.807529883207556,1.7691257777491045,1.7226758812010226,1.67137193418338,1.6174978673736315,1.5626275606718778,1.5074733575515193,1.4530344054743143,4
288,,,,,,,,,,,,,,,2.603424823631635,2.6659790371721246,2.7200086859570094,2.7642372912432083,2.7980216689833206,2.820519301368528,2.830719855201178,2.827626812821395,2.810652709038409,2.779731418719365,2.7358815810785586,2.681398438029623,2.619347583116298,2.5530846630708197,2.485638455009886,2.4191828463208207,2.354576170626635,2.2912388554498353,2.2273171598457733,2.1601251779333697,2.086757034535953,2.00473672301812,1.912777560203057,1.8112224138671202,1.702248898470018,1.5895742314399572,1.477820355208702,1.371686124722482,1.275073703114515,1.1905034153377378,1.1188885260032346,1.05977115948308,1.0117944405574788,0.973348869925164,0.9431001964303781,0.9203471985773902,0.9050700633681296,0.8976976124916367,0.8986978405766204,0.9080584061439281,0.9248302173492671,0.9471618187997257,0.9724870768787715,0.9977167676904072,1.0198946531125217,1.036808626507335,1.0474900566759495,1.0524077806691308,1.0525726567149227,1.0490238095731272,1.042815313008344,1.0347724919024013,1.0258419908733818,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1797259291742224,2.136900342546339,2.0882436062171856,2.0350242041239426,1.978048806973435,1.9176324996812633,1.853514539813795,1.7851917913699955,1.7120854471735238,1.6338579362577932,1.5507727238015223,1.4637506813898764,1.374444416544905,1.2850517694675083,1.1983440233754632,1.1172554952443428,1.044452536658264,0.9819717729422066,0.930966108946979,0.8915886269609274,0.8630537261234437,0.8441454401275916,0.8335033919344266,0.8304201082582308,0.834457470698826,0.8446734059543629,0.859928239767083,0.8791251686626291,0.901660569585974,0.9274970346386161,0.9553981036272352,0.9842682502656144,1.0128620010997462,1.039401711577509,1.063265989705559,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581884401001859,2.511492800149843,2.4297255946840832,2.337764816368234,2.238383500454323,2.1351106399391497,2.0317459798086452,1.9320597730097058,1.8393353753758248,1.7559625374470922,1.683172594979701,1.6207599417791283,1.5670076929565222,1.5189837571102522,1.4733990859563384,1.4272697142808024,1.3781577616153302,1.324271912592458,1.2646327173645848,1.1989938395155764,1.127674816245158,1.0516150188804614,0.97233914869024,0.8916955419157365,0.8117266904672249,0.7351026354645597,0.665292574374041,0.6062143059048822,0.5615695951580751,0.5344459759708959,0.5263389479469791,0.5365848287317135,0.5625569418464678,0.6001696006949633,0.6445330970604225,0.6907700479836802,0.7356847963163394,0.7765023271853086,0.8110031640608487,0.8375443668030003,0.8560133383363874,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41951090587609,1.446713224415238,1.4698511042173903,1.486939134205467,1.4967196795851934,1.4989365135335575,1.4952344255704626,1.4865332168079228,1.4732873478842823,1.455458711618386,1.433786821177286,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349600015115393,2.255751832319964,2.160722872968116,2.065892395265723,1.97233297378579,1.8805831550557013,1.7906483081368938,1.7019881566698836,1.614033998325001,1.5265104477170495,1.439602807871944,1.353967903242537,1.2707449425295676,1.191409805195423,1.1172851218377418,1.0492956667699398,0.9880307133809102,0.933816133072581,0.8866762338788072,0.8465194814691683,0.8131697750056502,0.7864253226453838,0.766025152373438,0.75175526083205,0.7436599229019265,0.7421047784942382,0.7479816416491328,0.7610916926265575,0.7805601852303025,0.8053555402276428,0.8347701201770553,0.8685164517219948,0.9049007485116107,0.9426101942651162,0.9802228585790004,1.0159613266769734,1.0482096137248087,2
482,,,,,,,,,,,,,,3.10339504963132,3.112809275389155,3.1061526451019854,3.0840275045988412,3.0467569402836645,2.9947552017997427,2.9291150451329484,2.851806670449601,2.765621474529806,2.673727847016649,2.579156091242504,2.484354982318124,2.390939771092478,2.2997762105505792,2.2111388802581398,2.124628093087239,2.0392097073514663,1.9533651635356888,1.865581791043716,1.7750307229329536,1.6821141708052192,1.5886789228652403,1.4976624182568234,1.412325580194524,1.335647255318733,1.2699607518301035,1.2168500716691355,1.1771175351876515,1.1506207238295136,1.1362752250700894,1.1321234265539546,1.1356558550178497,1.1443004104464498,1.1557949796222093,1.168272440921174,1.1801389070590858,1.1899776726400573,1.196610176634584,1.1991986202160794,1.197298269839249,1.190942871586151,1.180620470665977,1.1674279652767114,1.1528316213448873,1.1380480992467419,1.1240826411565803,1.1116994093170167,1.101500148172803,1.0940403396210439,1.0891579455098617,1.0865965094571626,1.0858479481459746,1.0859725118633898,1.086311575906235,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1216187483725277,2.1196897861121435,2.117992852734757,2.1154244914931435,2.1108910223415562,2.103516985035732,2.0924785938953017,2.0766017360275892,2.053826898275331,2.0216727981872396,1.9780747234481755,1.9219596294120471,1.853420143121721,1.7735767972590686,1.6845185718014655,1.589009771975108,1.4905717251112147,1.393528781341637,1.3026305140475474,1.2222718747817782,1.1566236818567914,1.1082581295137544,1.0774084576456457,1.0627073562673273,1.0619143538265718,1.0724837292914149,1.0917135186516014,1.1162991160350775,1.1432999677271258,1.1700163830153103,1.193688822905899,1.214205963871592,3
500,2.8171194805683983,2.8425993633215234,2.8611606270720453,2.8735728371739007,2.8799520058278656,2.8791823476266463,2.8688979747569,2.846253008363312,2.80928173227066,2.757784455379189,2.6934531529073515,2.6192306985433564,2.538638143726376,2.455346329837819,2.3727085605355684,2.2935074753011664,2.219720847959685,2.1523579888047406,2.0914648945034187,2.036241664915038,1.9852819409486728,1.9367951943324715,1.8889041090645202,1.8398738590536572,1.78848152209842,1.734224710171852,1.6773439717731515,1.6186877444585046,1.5593006999363939,1.500195711987083,1.4420502720352444,1.3850807435115873,1.329053931105785,1.2733898369369674,1.2173715764979434,1.1604238702040746,1.1024207149798988,1.0439543857903297,0.9864252692073966,0.9318623228259975,0.8826495301086907,0.8409973515908115,0.808495469979389,0.7857576292865982,0.7723360807095261,0.766794862543589,0.7671038824011018,0.771035328385796,0.7766360100147894,0.7825503634148444,0.7881143316204975,0.7933370223125699,0.7985967528776783,0.8044888291205258,0.8115829901748186,0.8208457213784712,0.832901609793716,0.847777744076144,0.8651060994101278,0.8843928217538058,0.9052514832455852,0.9275235184557192,0.9504652659548385,0.9734918372253913,0.9959279809057594,1.016608441459832,1.0354671006216905,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07069945173428,2.1006384182327347,2.133248658417824,2.1666033755449368,2.1986156054055415,2.2274342028070087,2.2514684045279862,2.2689522870311962,2.277948610139799,2.276373657025594,2.2622710156331403,2.234002658250148,2.190818937085793,2.1334219051911147,2.0639702780121736,1.9858582353299032,1.9036103032831369,1.821764441538089,1.7438638848993646,1.672305454771597,1.6083692057566303,1.552373174404953,1.5038800901601006,1.4623386230487174,1.426763991430336,1.3957458171923833,1.3674199457635066,1.3409295433552928,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8186884143977027,1.8161267739627232,1.810456636398134,1.8011766569937953,1.7874920532036755,1.7683209270791322,1.7431400045838967,4
357,,,,,,,,,,,,,,,,,,2.7574107552303704,2.7046784685973364,2.642618002371637,2.5707583772286826,2.488442283231156,2.3950349159794913,2.2905295716925678,2.1760210702672786,2.053849360657502,1.9273510118745356,1.8003880987588214,1.6765919686199533,1.55895879533511,1.4496685839738221,1.3500111407337507,1.2603785434496462,1.180295726419748,1.108644504378924,1.0438771910449656,0.984371405338091,0.9288570388230192,0.8768627355752868,0.8289247103117665,0.786825170659462,0.7535815673552497,0.7329646299422631,0.7286944104034162,0.7435617032828955,0.7786708686653396,0.8328689331457103,0.9026419236435894,0.9825532456425079,1.0660107756025081,1.1462498538960013,1.2174848602921688,1.2759048277675686,1.3199903684026502,1.3502407302996842,1.3689552709756252,1.3791012530600208,1.3831904576901275,1.3829387313065484,1.3793025578767872,1.3726296485381577,1.362973796043456,1.3512859350715072,1.338017412486169,1.3231758014075123,1.3062082712853602,1.287129716105927,3
376,,,,,,,,,,,,,,9.097340277320203,8.507126219437113,7.886794452847897,7.222771291259027,6.54040260334654,5.862306873556744,5.205673764954424,4.625333858336303,4.151448928914329,3.75580948967878,3.4201218094335584,3.1317735823175754,2.881757807329297,2.6634342255582797,2.4716315239289726,2.302113181625208,2.1512211160497308,2.0157476175713733,1.8927930005691576,1.7799861992145893,1.6755549694910277,1.57833285646826,1.4877448857172229,1.4036495982404966,1.3263058582808005,1.2561492075322522,1.1937061125453978,1.139441761190876,1.0936493222750223,1.0563633590701815,1.0274018735373134,1.0064440460780464,0.9931265326456992,0.9872012484805802,0.9884713146828314,0.9967139194915794,1.011509688885365,1.032111706944577,1.057329746530633,1.085532734243545,1.114861177679443,1.143467921548844,1.1700697220196123,1.1939286475993853,1.214203219279458,1.230242319696713,1.241758517351973,1.2490293575355187,1.2529551107774306,1.2544952342359699,1.2542947098935147,1.2525556867143375,1.2488461383107723,1.243139661286667,3
