,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
368,,,,,,,,,,,,,,,,2.0779163143285864,2.112913669509993,2.1067349467895333,2.0671019714049965,2.0123279236958727,1.927511896924323,1.8261911277619491,1.7218997306360584,1.6166104121606661,1.5167276123666316,1.4179685171162824,1.329774886434516,1.2566415948794751,1.1946173237364457,1.1404259880687078,1.0845985537755451,1.0354533386049383,0.984892311849796,0.937225845772734,0.8930435887089456,0.8538468860807875,0.8197458347156601,0.7983564594813783,0.7982701102079945,0.8141590891453836,0.8494773647444448,0.8949552457590474,0.946845638764197,0.9965747968869327,1.0426333298988937,1.075381401218797,1.0930329514516166,1.0910624376453881,1.0709422031554086,1.046949939485391,1.016553207983851,0.9874243313648177,0.9669619199545461,0.9545541660996919,0.9481159784557495,0.9465945808494651,0.9481408210452646,0.9554939510222873,0.9627248120815699,0.968660902914002,0.9766042421455968,0.9857581932420862,0.9994913021758614,1.0160197387726915,1.0332393979283514,1.0508020436839578,1.0702722941465648,1.0778897189752947,1.0824754089099637,1.0778918159275162,1.0699241671604394,1.055083324645188,1.0423911956497447,1.0275459022952282,1.0153253439076346,1.0075885345094702,1.0062300344560433,1.0075441053600964,1.009587312525886,1.014903076809114,1.0185237880043994,1.0253279895001317,1.0249568648275607,1.0288684255163738,1.0339023127957547,1.0367366854948266,1.03779280531245,1.0377437042990805,1.0301024067772098,1.0242576500276708,1.0186372567629847,1.011484520577517,1.0078690740053244,1.0027786239863572,0.9991811911315784,0.9974165964069632,1.0030842876005743,1.002585456009201,1.0052124281321322,1.0025368139256159,0.9959963082141685,0.9939797970191016,0.994855917919661,1.0023798850416128,1.0098108095019616,1.0216457804717303,1.010803507005378,1.0117007983846455,1.0146115437203513,1.0169789387591348,2
488,,,,,1.9958346337272743,2.0117044673206244,2.0141526371755507,1.9972555433715353,1.9710643540633863,1.9339037961730128,1.8855470898414586,1.8290005694311553,1.7709503647189195,1.707249059118729,1.6396189358989461,1.5762020876233525,1.5159228264636033,1.4525562651200066,1.4016619582144827,1.3476497813461261,1.2992085642743239,1.2601647944294432,1.2255254807905631,1.192638143902074,1.1655560503963214,1.1391181385784122,1.1153081602764587,1.0907293258142006,1.0631216181472671,1.0429961772240572,1.0363613039353883,1.0364231634569996,1.031284221754274,1.0211960190780451,1.0050922430887659,0.9818359941130316,0.9534200826164692,0.9280846610358496,0.9025148174846906,0.8797058362079467,0.8602776132255259,0.8456822782568323,0.8308469671226786,0.817879779512369,0.8070226808551254,0.7963554353626014,0.7840127046940865,0.7718798425282816,0.7611370730568507,0.7518245496305289,0.7438679358737444,0.7397568696884675,0.7414099377652663,0.7514313089209852,0.7632519462827669,0.7773796069385985,0.7939167475914912,0.8129938227532754,0.833205767837623,0.8469308402940778,0.8606597297878131,0.8686765539214119,0.871516922155517,0.8663148957201721,0.8554414963062095,0.8452972153795906,0.8325542140748516,0.8188780890691914,0.8049344810142812,0.7993105405155594,0.8016084053782813,0.8107182119212688,0.8243098251247929,0.8459728060858254,0.8751403259676211,0.9071269599328402,0.9418109099478623,0.9762242833050514,1.0118982633860445,1.0439650387067283,1.0697552541057014,1.0888557831005556,1.1086189968146771,1.1226993788099073,1.1271063845039864,1.12154492110669,1.121367818402547,1.1158768241856434,1.1066502246477854,1.096438097706821,1.0856345087041288,1.0774557337928672,1.072801179731051,1.0695394994312857,1.0661496270079514,1.0642066893216966,1.0665193050624988,1.071965925819049,1.0747358174345036,1.0772429671893926,1.0843508642857982,1.090220255332972,1.102122444262032,1.1103383623386305,1.114342600867533,1.123768650640006,1.1405748357888128,1.1543041673258994,1.1595184323694174,1.1625527654944885,3
472,,,,,,,,,,,,,,,,,,1.65580950684057,1.6668705560103718,1.661034693374454,1.637369082517147,1.5865882631646886,1.5292588873947695,1.4655491529333526,1.4034499378060992,1.3453321351162386,1.2954307485996208,1.2459401184459395,1.2004872167361795,1.169099445532379,1.14941491708763,1.1263693118336602,1.1065957300782767,1.076911055216839,1.0405939461050986,0.9952986370342414,0.9485137168317532,0.8964723084160668,0.8462264234714767,0.8007860526666699,0.7636673201841411,0.7358219550843772,0.7201257692671608,0.714168727574692,0.712324033863589,0.7116121604787049,0.7085785189688013,0.7027559082094288,0.6957523513687913,0.6842944644041415,0.6648806805730044,0.6517379617975034,0.640405070471838,0.6360318022721081,0.6419698113783123,0.6532530838805526,0.6709662308847184,0.6964141852539023,0.7229752702320464,0.7446695863800807,0.7672436084400471,0.7852989431090718,0.7974965380475043,0.8130907221205179,0.8267836043919891,0.8383321548616945,0.8509766219111992,0.8570582834351164,0.872822466707875,0.8921746784217022,0.8965616361338656,0.9116516383758739,0.92215790757014,0.943945668883061,0.9484994695954805,0.9514400121251285,0.9600389428677758,0.9733028044370513,0.9914796337301048,1.0197243340678637,1.041241712805061,1.078405565586511,1.112383557873489,1.1257673210040795,1.1341199385825047,1.1438176240217977,1.1474051492950708,1.147930477583443,1.1373291208253609,1.1372726807101174,1.1405688710503734,1.1578443049230374,1.180808408504948,1.1993803326275523,1.2265738746863255,1.2520410466840657,1.2574586515243193,1.2489378237942512,1.2460908184676742,1.244037518457679,1.2446879344409651,1.2482702262332093,1.2472930242728277,1.271002151421414,1.2898661164738594,1.2934422430875414,1.2833920376297037,1.2866085681264674,1.2817580073399228,1.2762250399068549,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715761152083393,1.5961612463603547,1.5298038117495603,1.47230675614954,1.4106922089069944,1.3647380530241522,1.3251876324972005,1.2886912965961024,1.2583245465835318,1.2221439969517682,1.2069552329326898,1.1960540431128388,1.1781732644959018,1.1652418758223706,1.1496876495392356,1.1361537680600995,1.121300482489434,1.1072782164777792,1.0812841237007969,1.050215567961529,1.025817870655057,0.998912706418406,0.97826647645548,0.9619064327700789,0.9496892968121561,0.9509650285152297,0.9630552321027488,0.9899458754363595,1.0102400140686902,1.03968044020099,1.0705483489116039,1.1041329590929552,1.1261507523780623,1.147025786237514,1.1710156533853473,1.188530277303009,1.1816859257228505,1.1713770147787392,1.1590269279442933,1.1390986035172657,1.1131795549075356,1.0883420115041793,1.0623206987543927,1.0331087469399765,1.0085682643813842,0.9922402438704259,0.9653968098809617,0.9442074248183417,0.9265717195428599,0.9173005803352438,0.9080834229340854,0.9052147114283882,0.9162075558492744,0.9286539418689426,0.9424463932429876,0.9594359636462897,0.982451163605988,1.0079682452269778,1.0321357818393881,1.0550950890742117,1.0653846587635256,1.074599415531576,1.0839979026086652,1.0892577886406907,1.0992262183942685,1.1039584787472456,1.115711658020668,1.1233291702576316,1.1364265797449646,1.1535453742201645,1.167255910025813,1.176185006036163,1.193446968403734,1.211711621677313,1.2201455076497656,1.2304617968589167,1.2347276941817196,1.241191062595631,1.243450372130094,1.2454908620521552,1.2562002716485634,1.2514430821123559,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436046697197386,1.4384932460433055,1.4449758912364852,1.4502881829027778,1.4587098461671393,1.4597057683044716,1.452481789419235,1.4375336939264796,1.4079644194672567,1.3591859355496343,1.2971623668001213,1.2278912773928705,1.1545475821322242,1.0800444045171407,1.0119074598067836,0.9549343150230687,0.9107536958930356,0.8855449189635105,0.8798530163449608,0.8932717414894231,0.9205480751054046,0.9621687041174769,1.0155383958353772,1.0801484916739854,1.1465741648749603,1.2076269641692443,1.2603947762806036,1.2938056930317843,1.3103826731202992,1.3068498603334113,1.2889112789323822,1.2500381144262573,1.2017120310120086,1.1408943789883856,1.0816506899168312,1.028017571304365,0.9830773932599601,0.9522902317755626,0.9348468761618256,0.9285686798379932,0.9355689569660532,0.9485591615211888,0.9599855869197316,0.9694155535256526,0.9741934235842538,0.968752640420321,0.9568557480170556,0.9355532827122595,0.913169367720192,0.8925510916366199,0.8770317500610996,0.8678053768282337,0.8723366466645552,0.8884825459594073,0.9155005958093453,0.9605178632880725,1.013386145453067,1.0761657843289818,1.1395328300897534,1.2005720627117733,1.258483594127741,1.294563155479072,1.3029190221477478,1.2886967665699918,1.2418406717297923,1.1791350267978435,1.1193507303697068,1.0633683901098014,1.0183410455748307,0.9946284339633684,0.9749085329879104,0.9683809107681978,0.9814410540303984,0.9930952444545238,1.0093469310713197,1.034651105441808,1.0575122594414128,1.0891250147075422,1.1187219718638115,1.15262080486746,1.167122310841215,3
348,,,,,,,,,,,2.3437579176500782,2.3450137834332416,2.326559220468983,2.2961966879253444,2.249484782673956,2.2006175676281763,2.1451153009541963,2.081979114809245,2.015624030973047,1.9460408581441215,1.874437223660215,1.8140618887492754,1.7531302322664275,1.6971519235467005,1.6485866298006178,1.6027337912225144,1.5598764361767117,1.5151442375934956,1.4665437967321937,1.423421742951835,1.3928084844250574,1.368106555911234,1.3408159344848962,1.2961321677298914,1.249548704910099,1.197175872674378,1.1468611393986232,1.1006462151968175,1.0632263043062757,1.0382646053071647,1.0216162878665807,1.0072631116996595,1.0045169770367712,1.0072741451442448,1.005893963161586,1.0008634627044453,0.9927800597083146,0.9790374037287126,0.9632723691578577,0.9426314563799516,0.9232170017832722,0.9035237575792746,0.8879593697356134,0.8777131161612628,0.8784578981789906,0.8856144458782153,0.8970676107667771,0.9116145535133546,0.9265070582844689,0.9437621997461274,0.9571189716327626,0.9664002461792927,0.96877293095931,0.9660590172283441,0.9605036031647061,0.9521634749841674,0.9428463657636281,0.9353108674449425,0.9341370530624942,0.935609694075137,0.9405445703556612,0.9469630573897474,0.9566060113254758,0.9669602056294329,0.9752690566118761,0.9826256599551526,0.986288798316159,0.9895113683782069,0.991057636749406,0.9922660569704704,0.9920127688756347,0.9910842739363748,0.9938691952596528,0.9932386850083086,0.9938383157762142,0.9930872578189305,0.9915675289955158,0.9908292362515436,0.9920396374005996,0.9964304739748909,1.0011804524999528,1.0030600285690687,1.00362764075345,1.0058063604622505,1.002897939721088,0.9994740013789827,0.9989897744142109,0.9963834596679446,1.0003792801414018,1.0073489069693453,1.016375605752079,1.0200944641176333,1.0262710374796475,1.0360512718361332,1.0339508858246738,1.036380030279185,1.033935599162864,1.033010503046425,1.0282475335767631,1.027946407511518,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6193770799456562,1.5784569214126845,1.5468946510165575,1.4839316180454976,1.4335535015820393,1.3786062560647356,1.3329201961582382,1.2921463708826773,1.2465857299603356,1.1871531096308487,1.1387123207928096,1.090026985436305,1.0365551947090386,0.994528598375439,0.9571677251504529,0.9254125313796815,0.9043661597414037,0.8900870718084806,0.8943189912894464,0.9076619395326586,0.9291748082590604,0.9470382089620464,0.9763631669172944,0.9868588884913242,1.0155942309754313,1.0194997294074146,1.0179566156712248,1.0176718771610123,1.0045780768418107,0.9806782336525142,0.9617283786662134,0.9314769558517954,0.9040074460749539,0.8887637343029429,0.8738039155034916,0.8605993434468198,0.8484485484683907,0.8510993744436964,0.854354858460431,0.8685756848114012,0.879111084178194,0.8805889742011529,0.8967465212990475,0.9021939301149823,0.9102365624734274,0.9231077176560507,0.9254043061626556,0.9369370717749343,0.947779947015756,0.954557917514223,0.9669609869429873,0.9724400014409657,0.991978541877619,1.023443025584918,1.058187983535681,1.0961257574646175,1.150841142130216,1.1904042501743213,1.2332971957046186,1.268491347022275,1.3023031167502965,1.3308478291753945,1.3521421039851842,1.3561977293296277,1.3537374091676329,1.3509897494928054,1.3384591724280832,1.3463844930945994,1.3375786151336004,1.3284609750256002,1.3209939024044464,1.3130175655577179,1.308298518829461,1.3040637517144131,1.3019179213447396,1.2952985753232449,1.2883012061941477,3
216,,,,,,,,,,2.715450169959036,2.668240389882633,2.613534954761141,2.55051597949287,2.4653494473526303,2.391145428320553,2.313499174973482,2.235320635692357,2.155432376421241,2.0723519680916977,1.9904987911847685,1.9133801345810864,1.8310243621756508,1.7417697878349028,1.6522831009082444,1.5661709186839619,1.4784775240609127,1.3905157981857692,1.3144515853616103,1.2467861489134169,1.1960342687668515,1.1617500543372068,1.146829767181996,1.1445618077906754,1.1510171951878712,1.1568303450926498,1.1601787558339363,1.1546333980335999,1.1432349940670823,1.1237611676495143,1.097095350114642,1.0709642026660515,1.044433270452602,1.0245596043569907,1.0126089663787892,1.0046465359244106,1.003181637297771,1.0027733497004436,1.0065773238367808,1.01172161164359,1.0161388645043787,1.0181525659365165,1.0209306802357965,1.0221924554154878,1.0214945981701822,1.0246969982966039,1.02328304717043,1.0206312714492927,1.0130342049010856,0.9986113463955084,0.9801373239134592,0.9520096754025644,0.9191584898591032,0.8814170667776244,0.8471830609956332,0.8185110801126949,0.7942231108504633,0.7757420487853732,0.7685447034490174,0.7645301189190077,0.7707507734330471,0.7781603565066568,0.7887010511085137,0.7950313267360622,0.7978222060111636,0.801514619901555,0.8032082963666243,0.8049525445986679,0.8082534658453608,0.8126326051036212,0.8184200931349394,0.8223245880756586,0.8254686889997562,0.8290953900660916,0.8294000098201273,0.8260785610727284,0.8175570802834049,0.8083133294473412,0.7930565658512625,0.7803289084600973,0.7691258205384187,0.76076708962424,0.7532545891338043,0.7489888667181639,0.7449862163104224,0.7350791724019062,0.7257249083697505,0.7256480541820642,0.7278431039781388,0.7356124899778749,0.7514843408510006,0.7689727545937819,0.7891988088453341,0.8142966201239141,0.8484721386480647,0.8796429311717338,0.9119623420739895,0.9309934046453796,0.9488732138836707,0.9584294364230588,0.9694724344154806,2
233,,,,,,,,,,,,,,,,,1.9427324496221052,1.8618050068489338,1.8012885835337316,1.7432231922111812,1.6836208974412497,1.6169132958244972,1.564197679248565,1.4927452530814755,1.422130748952902,1.3465810981809583,1.261122193563585,1.1824363815670924,1.104174098025914,1.016370522998098,0.9406695221533085,0.8872173275796825,0.848478554344718,0.8144940043983215,0.795058578328606,0.7743458507667139,0.7549912136907968,0.7473348440013041,0.7255139018136993,0.7051144236769198,0.681710045403369,0.6579227394639389,0.6361156583708867,0.6222368657685011,0.6176062662897586,0.6336875623122591,0.6451819926486253,0.6729110930119504,0.706352210095053,0.7420184091594,0.7765511092995492,0.8056214277746724,0.8131822138599982,0.8208555581877335,0.8080891728951956,0.7719902084641542,0.7380216759533329,0.6841453240994594,0.6219388770492709,0.6007088275867275,0.5733237934778987,0.5521518837471265,0.5390683875602889,0.5430540309893719,0.5446431367389353,0.5654128195187458,0.5757004365553504,0.5930932493647227,0.595275866756358,0.6385301611266991,0.6698111303894916,0.7050489653851014,0.7008527049046338,0.6879502878238265,0.689711109951513,0.7915331766072691,0.843441087842574,0.9106448402740388,0.9925203265556861,1.0513560597232465,1.1291278297134548,1.1302340632099577,1.1494049044098356,1.1849998106246296,1.2132274216755126,1.1840221554232544,1.2035464090048176,1.1762480331238518,1.1642989278836056,1.1597069624595484,1.1701499897562466,1.1864284999370733,1.1752683165812603,1.1877918104978813,1.1712895136158037,1.1593139986020946,1.162976362475677,1.1369272639216825,1.130712688617926,1.125471416459769,1.13958108614214,1.1629656535801702,1.1814121156939104,1.1945888374471787,1.2092585526615305,1.2459474977058924,1.286841335913521,1.3249987235694944,1.322014637602828,1.3169323126216574,4
408,,,,,,,,,4.300564890358382,4.025608405789944,3.786981507104821,3.5619475431199334,3.3457781484765214,3.1553493821134047,2.9755009988015324,2.7900853156938386,2.6289227834743985,2.460609837331539,2.3159284187770504,2.158976473382711,2.011439703648652,1.8842398506716949,1.7617999418453065,1.646243471191209,1.5405484768487825,1.440949878505414,1.3513979190785208,1.2733203198068619,1.2034003091589902,1.1384647563677133,1.0801408087117372,1.0278655402569865,0.9814693554906384,0.9422105358178564,0.9147292522699213,0.8947299186223518,0.8842181084083013,0.8745431876951532,0.8665281665889233,0.8578108463459008,0.8522821318575973,0.8486212388809311,0.8441850998912327,0.8440252038983911,0.8413354896840195,0.8409553282747512,0.8412336163502346,0.8386609589385181,0.8341264363638542,0.8305326627135177,0.8210818007043743,0.8104596103465853,0.7981573571052019,0.7842739316398571,0.7723331340785005,0.7599509090941249,0.7477828919666627,0.7372544481121721,0.7266600152068232,0.7167531006402013,0.7092008438401278,0.7011960534543474,0.6966402245470502,0.6878581012963021,0.6802669941702442,0.67520499190061,0.6702355660273758,0.6666637281719184,0.6648604624275569,0.6655176088663233,0.6672062475239586,0.6686388144928057,0.6739877385524732,0.6798729626842108,0.6877901530173167,0.6958672215922919,0.7029400399207733,0.7088442269545743,0.7158760707907161,0.7236013852653567,0.7337104526672151,0.7427155651922837,0.7521563847148286,0.7622559691905022,0.7691164033301596,0.773333593314973,0.7765942854456296,0.7770219210208188,0.7731797962543115,0.7660455178853519,0.7543594251099786,0.7421121122182536,0.7293303826483292,0.7139434682301575,0.7016355259730445,0.6937042951660815,0.6905062171782174,0.6975503996697132,0.7083177466741892,0.7117175596141379,0.7322320902647705,0.7507777612051247,0.7689505832438286,0.7876445781537347,0.8043864764567257,0.8240227118830981,0.842966400094759,0.858744813962864,0.8758995708091478,0.8850234982693967,1
278,,,,,,,,,,,,,,,,,3.7990720131288374,3.5326339601740915,3.281419243847446,3.0498892994594975,2.841858579104179,2.660852992832126,2.5068078344664926,2.367542181443768,2.2387614894106056,2.127405026510165,2.017703155758376,1.9196251716651636,1.8204738572162045,1.7273241751542023,1.6500193513675663,1.5831889559249133,1.5193491209131182,1.4572231568825977,1.4135256322375156,1.3707299363430492,1.327296076063409,1.2873091785514812,1.2430413174992974,1.196291228107861,1.152668224334973,1.108393053526594,1.0695119476817596,1.0379143803764923,1.0120762087595292,0.992539406881819,0.9776831155644081,0.9634410366997614,0.9527823421115464,0.9386240964556135,0.9261717805462633,0.9170945912189885,0.9079753471324337,0.8951334619219984,0.8849519901326469,0.8798524813595623,0.8775463328891522,0.8775222587452294,0.8793864418069453,0.8773929140580277,0.876223880579142,0.8772433829373484,0.8771087945881594,0.8752797980435094,0.8666776714992956,0.861960329674254,0.8559356681730824,0.8522137976737574,0.8498381643391366,0.8435719783939919,0.8335350076068293,0.8231980692790757,0.8133387988824217,0.7995980121645714,0.7808620455765278,0.7619021453200405,0.7441910010411468,0.7283698052465005,0.7166342995555153,0.7129066383725969,0.7134608883509832,0.7162317896609142,0.7226942234943479,0.7293375332494431,0.7366856284226029,0.7421597725269702,0.7434485009523728,0.7433060419684954,0.7297468042911142,0.7205896011203211,0.7084151490854009,0.7005407720597978,0.6925062490472562,0.6943473947514273,0.7008765027834076,0.7171546090666057,0.7408745104422362,0.7625593575563652,0.789075830263408,0.8004647442219024,0.8082805916608007,0.8060403243239493,0.8004436592945957,0.8015364909824161,0.7688268023743692,0.7684890429202428,0.756750412599744,0.7413203447712895,0.7499990164140757,0.7498887907731306,1
148,,,,,,,,,,2.3868352366848464,2.420958184810573,2.435395501104593,2.434132854705206,2.418007695490325,2.386284906396349,2.3422342475926548,2.3015312822598606,2.2396577171713146,2.1819842121643562,2.128284642640777,2.0726390025253476,2.024561413679945,1.9732163979581645,1.919574928591731,1.870792430194173,1.8160889598647718,1.7537520509363969,1.6917316580572987,1.6241536257745435,1.559616768641591,1.4949743589201385,1.437630190985316,1.3866221301956725,1.3502770768699983,1.3259215519443028,1.3078687738411168,1.288270884214072,1.2716756994086755,1.2532685138922761,1.2324500069478181,1.207249586516172,1.1793218283650733,1.1490813085664624,1.117992520964536,1.0872962474417154,1.0592820756537091,1.0376936604042246,1.0159984350930786,0.9990068628257883,0.9832060286779032,0.9695241082481676,0.954410998911642,0.9411040989241408,0.9234221451699742,0.907042340060594,0.8897612695909407,0.8704450998444907,0.8538025900768903,0.8365863343824547,0.8209019690896088,0.8087067736895004,0.8001411817685415,0.7930187304888581,0.7858567860717884,0.7839920568092849,0.7860678428711134,0.7884513365382286,0.798133685482151,0.808375739793816,0.8163125406839752,0.831763325796517,0.8397967270967628,0.843310477896011,0.845462719368004,0.840598579989432,0.8293800315735997,0.8146391166674805,0.7955362217255821,0.7750408830081054,0.7549587021761517,0.7392919980971986,0.728097188455203,0.7246782037125028,0.7247462782902424,0.7290395551900717,0.7365393439646095,0.7459941894839126,0.7582516347326675,0.7711309962685797,0.7774308832247876,0.781063905784126,0.7825399153288659,0.784472824930672,0.7853238991202496,0.7840677420461477,0.7819422129244538,0.779436455987437,0.7801169493696924,0.777732133232694,0.7765992380557101,0.7673260305312346,0.7652098732252808,0.7638011286829651,0.7639518791017439,0.7652952589409342,0.7767274202934729,0.7831793470363351,0.7954466016941184,0.8095882863495909,0.8184918999627998,1
428,,,,,,,,,,,3.14114185974506,3.112364804741338,3.046238589245055,2.975916713339455,2.919017345217916,2.8241131994681004,2.7398505168178233,2.6418423525849963,2.540139008457619,2.4281859129798637,2.3258441242539867,2.2163125519951072,2.115535547093354,2.0248836160919863,1.9394754750225593,1.8644918524228073,1.7959929727906903,1.729553516916007,1.662534823647822,1.5935027523206051,1.5275612004097452,1.4579796505376486,1.3858717521648338,1.316140856741189,1.244903329981753,1.1897003360609664,1.1480986054249307,1.1332153987825544,1.1277267263197128,1.1292245322065848,1.1344707272825263,1.1463097016605046,1.160747414468688,1.1694814828597373,1.1749482827835291,1.1757768516239964,1.1687797323115654,1.15801711259278,1.1410459621379003,1.1163866422101103,1.0887398788682572,1.0567422086441987,1.0286845351531024,1.0011127958996238,0.9732234085066096,0.9468869645866227,0.928165385652524,0.9147910689699124,0.9029998117559012,0.892745141004248,0.8839622050431467,0.8735802344462336,0.8648130085199839,0.855172108831246,0.8465666997971262,0.8352118254897059,0.8239030218951782,0.8151775256524005,0.8038941836299249,0.7958339975998306,0.7892446200401094,0.7874101112380454,0.7873547788817901,0.7885932102242375,0.7938678630056109,0.8000579164186109,0.8053764128404308,0.809864204746986,0.8160641390163373,0.8193112356831052,0.8204759709072225,0.8261577540214569,0.83401396623685,0.8414368081247655,0.8474052794849991,0.8517705085087923,0.8521702876242905,0.84756932652378,0.8394657836754557,0.8290536017601675,0.8178181828564307,0.7993146479903555,0.7781831336326659,0.7536223094432786,0.7266222585350777,0.7050979710623586,0.6889105525071944,0.6831106789447879,0.6877354605509296,0.693402047164108,0.7026454660141987,0.7126634890861354,0.7311211413848417,0.7433700718277008,0.76624316942476,0.7989660607686144,0.8261553670233089,0.8477909782330992,0.8799977126715679,0.8942474906213054,1
548,,,,,,,,,,,,2.9580644209601217,2.9043445323591115,2.825702374097255,2.752795955783508,2.674161655051533,2.586100103158448,2.489706983647544,2.3886381397846015,2.292858713228614,2.191895134508555,2.0932013352424494,2.0042070675743657,1.9211672050625104,1.833217063306014,1.7560147002057778,1.6849763455032645,1.6213308456633961,1.570898276822091,1.5239654150984898,1.4917286549376412,1.4536369797371744,1.4168798473444884,1.3870441248658625,1.3483484132337495,1.3076210591477389,1.2697787280927466,1.237375638601786,1.2146564557091404,1.2001582199024248,1.1889762024891302,1.1766582412938287,1.167211950549435,1.1592279467331088,1.1504825729090344,1.1400101660911992,1.1297344908522733,1.1175915482344145,1.1020443728810254,1.0849193131486934,1.070072932951488,1.0524064375670894,1.0351938613326468,1.0205448765061709,1.0110422733328335,1.0011507422452093,0.9955243467252357,0.9890105296863937,0.9827762601086378,0.9787198431345512,0.9750269439491737,0.9712651986355343,0.9667421818304278,0.9657069617198083,0.9602503162708131,0.9562731372073223,0.9538740286715999,0.9491571904666043,0.9431271834941763,0.9375790308361528,0.9327310355027074,0.9265663571516549,0.9211755230057149,0.9156927641698196,0.9061418814688569,0.8995317892697547,0.8945472224888372,0.888004878013261,0.8810976907181917,0.8748074038467594,0.8712509524545153,0.8663096697440718,0.8613974415947532,0.8570900875597831,0.8542845765191467,0.8507980313382189,0.8490547271639828,0.8466060813481026,0.8472387298918154,0.8486387804170221,0.8464928469672713,0.8447812424504129,0.8335190728132347,0.8165500689613235,0.7969800858464298,0.7717560603012468,0.7477639418475803,0.7325184993651226,0.7178682207253226,0.706474025668254,0.7021302510723546,0.6961298252615218,0.6912309686830809,0.6923803008533842,0.6989470915433167,0.7111873062139376,0.7206031536212446,0.731645980862793,0.7458820051686579,0.7523369563509774,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2221543452891601,1.2020196244257861,1.1816259931330655,1.1553447372083825,1.1236288075450362,1.0780134891305935,1.0305529872243773,0.9944272489414028,0.94255534926797,0.8981176195450852,0.8559234481264842,0.8174088248691729,0.794262575277211,0.7885731859015521,0.7999735817409617,0.8077694015087051,0.8034274685061981,0.8291680347458963,0.8596033254252393,0.8877176766785242,0.91227914769058,0.9511123568707189,0.997193527985831,1.0046580422731557,1.0274477962390611,1.026966036824485,1.041867030953028,1.0301622145643967,1.00499826329832,0.9702761444392731,0.9118364253123977,0.8626214542567805,0.8192374768872009,0.7812531450054763,0.7460711288926185,0.7169770732414512,0.7108661156056324,0.7073319553119631,0.7323305376899718,0.7574949030032829,0.7636163386223395,0.7956755691180937,0.8366382878592785,0.8712043515297085,0.905434554044283,0.9105641958987925,0.9274998205710183,0.9293114061886611,0.9335276704436184,0.929682772806377,0.9468028092786571,0.975223868623966,0.9936024042809799,1.011907683322689,1.025080154181576,1.0653888919330137,1.1062176106577701,1.1456077531012379,1.205679227505701,1.2626071532655816,1.323503546981097,1.3830803352170307,1.4540448641308477,1.5038279842835462,1.549886366191966,1.5851452257540495,1.6087884388332707,1.6197856053656317,1.602824357196449,1.5910460064991212,1.5569446064908075,1.5166180842585044,1.496223348693987,1.4744767932865563,1.4605856353878766,1.4503029615690393,1.4370317502423697,4
