,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
368,,,,,,,,,,,,,,,,,1.8896945444184805,2.010885857339776,2.089898829430505,2.1307532757129204,2.127901018735761,2.0852755338227906,2.019236881452307,1.9300729035015445,1.8293518751009277,1.7215934704062117,1.6160635591029715,1.5158165784037214,1.4225071708628862,1.3401050225031863,1.264619593088371,1.1997269071376282,1.1414193526914282,1.0889494683759093,1.038244770430886,0.9880920234485253,0.9389257789854448,0.893367496056788,0.8524323555749113,0.8167575229199224,0.7960314366139654,0.7960980958640845,0.8153373266076391,0.8498317611435277,0.8971172450930133,0.9485795191476483,0.9995436244057452,1.0436177864644727,1.0742890448549862,1.0903444828500892,1.0890714234961094,1.072420145435724,1.0453409384631915,1.0152029400140135,0.9865841263025252,0.9650538286198891,0.9487395034201369,0.9433887535856407,0.9431786392369867,0.9467908540248942,0.9560452724743298,0.9639646955117841,0.9710831564270539,0.981341799215376,0.9895504379084765,1.000845779277547,1.0152779890926418,1.0352126655188956,1.0540760655004906,1.0697556093863163,1.0797369681472795,1.0835341230916802,1.0800150243581934,1.06912897808518,1.055535335531023,1.0408058137087786,1.0250738691421717,1.0131978539830242,1.0079804580939582,1.0068416120897261,1.0076124483306725,1.011326771109768,1.012144373954171,1.0145145903336243,1.0182923709163676,1.022116036156768,1.0258377713757263,1.0299340532777144,1.0336655911224855,1.0330991012608337,1.0300524586937605,1.023375678531072,1.0145377799053539,1.0050033715315179,0.9962950302009943,0.9909471030211698,0.9890585768275233,0.9934855202997757,1.0035387904917388,1.0162407251884407,1.0302057755487604,1.044882156456692,1.0582475741452486,1.0636608327514203,1.0643823787181343,1.0640700686955178,1.0578306369727986,1.054953729977547,1.0531102227154732,1.0541500167390339,1.0638042815229045,1.0837355147489258,1.114278587125183,1.1489336709610707,1.1858100681167314,1.2188065891859923,1.2372263222959348,1.2508412628775785,1.258815910674101,1.254533811119438,1.2451825653542046,1.2364078798915892,1.222877442176252,1.2104497183059886,1.1989542673992395,1.184843561768834,1.173379902096804,1.1654374409212498,1.1609984416736236,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2853660609428232,1.2626981120859837,1.2181126353466798,1.1559475813911841,1.07474483617289,0.9799401990430954,0.8968177221153546,0.7944912717085649,0.711526594536408,0.6403498210953323,0.5822936203565344,0.5474740717747435,0.5266556949712413,0.523660153773774,0.5437758906843715,0.6015021101594651,0.647509243500803,0.7141383064146227,0.7352127173885312,0.7822486258524626,0.8083827241757024,0.8217701421149792,0.8153598506204667,0.8311561576712849,0.8223218330638482,0.8139502928313227,0.81653345228486,0.834607938326254,0.8800924383428907,0.9044241174453062,0.9634551585586257,0.9981361626057746,1.0350423671996798,1.0418329958931993,1.035989005335582,1.0032737927261168,0.9923310319309369,0.9548194074429313,0.9188350004891849,0.882657231219073,0.8632368899988873,0.8296787737942346,0.8071586940390383,0.8092700326693323,0.8000404631462231,0.8137564841937786,0.8314228712315632,0.8549492075809932,0.8745945715943599,0.8849186352034413,0.9064853888497569,0.9331133931408118,0.9667234595773605,0.9934018619827704,1.0344423741511655,1.0942033638133857,1.1664620899181246,1.2474016586228935,1.3277387877597058,1.3860674852763433,1.4165074440316752,1.490100604046562,1.5553360446570386,1.6065419505592273,1.6729960876297345,1.7705842323476015,1.856429796774665,1.968526565184383,2.066387114677373,2.171646388557857,2.2627803535857494,2.32400298979519,2.3298850203998853,2.304226228485466,2.231438886435228,2.115254863710771,1.9858503533310323,1.849581860082298,1.7242741103785701,1.6136704930569488,1.5070810881716508,1.425830105002177,1.3628560605372464,1.3208277884931943,1.2944248479375695,1.277778508193653,1.2703824504920322,1.2680328764366677,1.270760785202639,1.2703832487230433,3
488,,,,,1.8584400039889446,1.9236733457806139,1.9712567377276797,2.002341200873561,2.016256176702214,2.0164264229680793,1.9983479622482956,1.9688588518845016,1.931978970976708,1.8858379015747162,1.8326694744645804,1.771368458022709,1.7069686528487455,1.6446071074726152,1.5815800100968884,1.5189349783500954,1.459732773880807,1.4039156730686027,1.352421718510096,1.3026849432498686,1.260431694811344,1.2227851545841686,1.190369729169551,1.1637080569073721,1.1381581021666092,1.1125792172010698,1.087897575901491,1.062132832216463,1.043759928741923,1.038646178562832,1.039138257125754,1.0334282257728018,1.0209697072367712,1.001327346258507,0.9770760183274976,0.9504634183173611,0.9222160174792713,0.8968397602319341,0.8745735448984092,0.8559294211871877,0.8422423151473802,0.8309865469677274,0.8208725471919496,0.8110361727475852,0.8003395055749856,0.7883213417337237,0.7739897053839752,0.7610959411612609,0.7505588056765553,0.7430124424784114,0.7382059448016576,0.7405530055173571,0.7484120775739713,0.7606681324949663,0.7769112220249068,0.7954475182519516,0.8146546037935007,0.8335991593671096,0.8473515036716952,0.8594372619555952,0.8667045436517504,0.8694439213110272,0.8673526295278724,0.8600140112884125,0.8488020305451115,0.834304667649681,0.820118106388084,0.807585480682268,0.8012982559713511,0.8018636861317247,0.8094076398638532,0.8245158551237229,0.845257074000421,0.8733197194972523,0.9044566345004355,0.9392677646723694,0.9744721438243108,1.0103533335376036,1.0429474635673235,1.0714632085131528,1.0953373222301548,1.1115171160103867,1.1207534995721862,1.1240759930708748,1.1210746140097974,1.1123973295550273,1.1046448973086838,1.0959641461860856,1.0839994703540492,1.0749433478374706,1.0676757685303406,1.0624241069564735,1.0600021961735373,1.0604540025532128,1.061488564252741,1.0633078864940164,1.067109816657462,1.06972838682451,1.072907699464508,1.0776746493259308,1.0802075220452627,1.0833265667498737,1.0868250660536252,1.093659723869108,1.102701042376521,1.1175198266425737,1.1365649882960531,1.159114401933588,1.179209801277796,1.197441986816421,1.2081711719722326,1.2128024247961489,1.2065314743637248,1.2016348819461338,1.197000431276562,1.194277799334225,1.1866832483467,1.1826674872060439,1.183616505792714,1.1813976987409045,1.1804698547400214,1.1822006540421852,1.1772088191934436,1.1697132656322078,1.163062445126809,3
472,,,,,,,,,,,,,,,1.395795834518042,1.4245253220122647,1.465806749547804,1.518111826302557,1.5725308087739986,1.6218023401654353,1.6580838288808806,1.6744644195047869,1.669373308134611,1.6414149599498127,1.5918791919258282,1.5318366663195255,1.4686715281099574,1.4048083473099064,1.3460410479964053,1.293426657493386,1.248757187142286,1.2090090899719907,1.1743279678372536,1.1497626343402683,1.129290624739569,1.1078822322343638,1.079743096862115,1.0418108114878106,0.9972818690844558,0.9455649644126409,0.8928456001354824,0.8429225418711321,0.7994480926363834,0.7618152114168155,0.7345916093549067,0.7179093070123547,0.7123990187182885,0.7104239589497277,0.7132494413244617,0.7158580047838925,0.712843395267024,0.7013263657420195,0.6859523870217967,0.6689999766601897,0.651344189934741,0.6399522768891004,0.6342456731369136,0.6367689930599514,0.6470912860754701,0.6652942813555766,0.6868744787014112,0.7130885595312383,0.7422604646641736,0.7656066850762676,0.7883761295899043,0.8048466627808024,0.8165439744398854,0.8290826690519415,0.8447018420445972,0.8577098955591418,0.875379799375462,0.8854536904328207,0.8983261145968106,0.9085392609447432,0.9212288389584746,0.9253811505688121,0.928429550759842,0.9370764288016358,0.94963668254116,0.9591181179626735,0.9714597786544741,0.9847095457877864,1.0087336093282668,1.036828621702524,1.0660564827236538,1.1003425878492554,1.1243514780208503,1.144714084812568,1.1542967085586686,1.1547779371743676,1.1487852343033214,1.13958631620393,1.1281290431373787,1.1175689038171217,1.1096452537251122,1.107295534728971,1.1069476541978314,1.1069653731846263,1.1087562863756804,1.1110772517169325,1.1140070172248526,1.118395228950719,1.1287483529195859,1.137433033081595,1.1493378169340107,1.1580265792828226,1.1683419794903331,1.178724285149856,1.193276654510339,1.217025424640335,1.2467728511495588,1.2738743117626752,1.2974873428122051,1.3157694048107744,1.331686223713251,1.3362326885354636,1.3330385150941677,1.3262377738072844,1.3174497370400446,1.3086949562218648,1.3024770233039944,1.2948418410437035,1.2933125885021406,1.284943841039039,1.2731977898974298,1.2799047029289046,1.2695770209190653,1.2660932611976456,1.2626853210479254,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.023704850198178,2.0005354727932145,1.9495488396855845,1.8907443068606262,1.8198399277284685,1.7353332544509708,1.6520641563464293,1.5718245218784936,1.5096930647643205,1.456032582534804,1.4070433015206671,1.3667052331804612,1.3364386408868252,1.30745787562694,1.2722017163256765,1.244338918861066,1.221481655287593,1.194715656462635,1.1811533097153926,1.1617703140649447,1.1471311976647005,1.1356383438990736,1.122079286558022,1.1005292398436781,1.0839274177933471,1.0595124360371342,1.036698905949644,1.0058725992595792,0.9804297824047052,0.9656923246890757,0.9550526971505546,0.948703229227668,0.9556068062828821,0.9738989411444456,0.9992614002698357,1.0299672868527832,1.066473890593785,1.1005081582973184,1.135021888084172,1.1611837911525342,1.1749922855518808,1.1851079880995177,1.180113891089373,1.166227719876995,1.1439713290799949,1.1232654469632817,1.1017563854403343,1.0804716297850354,1.0575128340757776,1.0386202401918787,1.014279987175453,0.9965716399949252,0.9821066090811907,0.967601189469942,0.9490342083845179,0.9321897192561324,0.9181731036300471,0.9074494252044727,0.908189747984073,0.9181298195163896,0.9274261321542294,0.9418111133877047,0.96281682293548,0.986645278643455,1.0077476652270492,1.0321909295466594,1.05438315118869,1.0756547758158432,1.089447801707141,1.1005317757829816,1.1085943304510442,1.1141425465335255,1.12045722687673,1.1287008141920643,1.1400182097863163,1.1558273368393766,1.1725141258227614,1.1847257218621596,1.207762842915935,1.2256345762995164,1.2468707876550416,1.2624165714344482,1.2742021562009724,1.285467670054259,1.292703959755469,1.2909114804440907,1.2871758509986646,1.2774490911502736,1.2657133798829663,1.2536400275276518,1.2385814524318788,1.226458073157422,1.2080062402507432,1.194915897390171,1.1755367292587142,1.1599859806704498,1.1456135957481615,1.1364330621273038,1.1196118864893054,1.116149898300312,1.1131622772072598,1.1003121564949905,1.087702319391909,1.0803608835841554,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459240397126767,1.4595359725572514,1.4548756212575698,1.447083649740839,1.4391257053806201,1.4381030693315835,1.4387027017800467,1.4445463843796589,1.4503107093840382,1.4503839745823988,1.4456166534112196,1.4311469113757305,1.4018239479178467,1.3558029515370014,1.2984310537061208,1.2287717538310343,1.1573698407153872,1.0843403183855742,1.0182786127805024,0.9601244104937454,0.916478852599208,0.8891993789417938,0.8785327063805913,0.8892443723113523,0.9185560146955586,0.9632004211560188,1.0207771862377086,1.0828287181241194,1.1468289221648569,1.208490936692395,1.2609345618965433,1.2947250230975675,1.3112234127680602,1.3084537205165894,1.287559042631909,1.2482619646940707,1.1981671763423105,1.1397576947861492,1.0812891635810415,1.0281122498600386,0.9824143110881127,0.9504483072514202,0.93385451138592,0.9300775902190799,0.9366092050064234,0.9506857433725862,0.9661456980470057,0.9750470353796132,0.9773880791138092,0.9705486810573929,0.9572271134947103,0.935828365856145,0.913666852858958,0.8933304031595567,0.8780527231198297,0.8699539354651812,0.8721867291185663,0.8848260693737167,0.910674519691026,0.9510643746723006,1.0038428380191649,1.065327657034858,1.1288100103170216,1.1918410578039853,1.2502141641182998,1.2989767518335122,1.3285403756796945,1.337923637745185,1.3264005848109492,1.2982351160650543,1.2581795757793026,1.2160996224554403,1.1705925633298624,1.1328502239272193,1.1024312522708262,1.0775413498840005,1.0602845387853668,1.0491429603559537,1.0438466634629417,1.0377776068730133,1.02650434628013,1.013539456310093,1.003431248911728,0.996590765981929,0.9939268350422126,0.9978684287208609,1.008082253664023,1.0156170717090256,1.0207579158209277,1.027819509002037,1.037825649476566,1.052150661444598,1.0670197645446813,1.0799897635661717,1.0995335384314484,1.1182529927180707,1.1481284411964177,1.1610433423292954,1.1712729725258102,1.1771345860921345,1.182485035799914,3
348,,,,,,,,,,,,,,,2.338727321316113,2.323366433294254,2.294381554384561,2.2517926750376827,2.204873902492813,2.148148777699509,2.086288985215897,2.018134739026843,1.950068811233057,1.8795348392153781,1.8131634554696296,1.75366869819009,1.6945374480193727,1.6441777423031878,1.597278182440012,1.551624988749158,1.5018629048942684,1.4575790465023342,1.4200472237224868,1.3904911620344618,1.3667210422939666,1.3369146617884466,1.2962688966250695,1.2487386083053194,1.1988864076603425,1.1491293818108894,1.1045714231410182,1.0673982207233474,1.0395197758390609,1.0217223821456516,1.0111203312927584,1.007475713679918,1.0064225522527703,1.0050201161232604,0.999907017428588,0.9904519420674884,0.9765026629060107,0.9578916766997034,0.9396297981392077,0.9196889779740185,0.9021973338704052,0.887321489160311,0.8788496396014143,0.8795087701356825,0.8858974652094893,0.8976645115368006,0.913338065816923,0.930684381659715,0.9453573799996772,0.9583890380226487,0.9671750749076924,0.9705625616971814,0.9688452774541481,0.9613594169088661,0.9520130050787716,0.9428440674843723,0.9349359565211323,0.9317064026948332,0.9310863470481036,0.9351661418546315,0.9437377631539676,0.9532559239254066,0.9625622371968046,0.9721338068636389,0.9806458507233724,0.9859436262750039,0.9899844630269774,0.991145452816085,0.9926730952421334,0.995020416590674,0.9960355466676776,0.9967779969481831,0.9958524014811188,0.9952974115374476,0.9929287234130832,0.9887090843159416,0.984134558356633,0.9774461159102652,0.9717466311816658,0.9686136250041355,0.9659542166517481,0.9658753107073528,0.9664106003222732,0.9686333044909139,0.9724864875305459,0.9779444832225943,0.9829590058814626,0.9887612578326304,0.9949626929404598,0.9994724123868637,1.005286772924087,1.0127613004566947,1.019726956567439,1.027763387397502,1.036361328648441,1.0481443179899124,1.059100513808911,1.06888707029547,1.0796081545693403,1.0865925042785527,1.0917302473962607,1.0948286928095938,1.0904759942015625,1.082917319678537,1.081228483047223,1.076929674224929,1.074577165173197,1.074271944306564,1.0789455416322835,1.0889948641762304,1.1041719336011415,1.1170204833726767,1.1275654211823571,1.131842645222348,1.134720203767753,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8247603808428272,1.7989250333465945,1.7729609822449741,1.740015783768971,1.7150806812673638,1.6830012976346094,1.6543364498277093,1.622193901563364,1.586566344390084,1.5427530546005368,1.497792697195784,1.4507134408174858,1.3992061083012621,1.3505530709365434,1.2983846276039621,1.2461082558768748,1.1944875777413344,1.1431351520631226,1.0855134030671887,1.0368261388476099,0.9918643003052743,0.9557127644461745,0.9230793742081459,0.9008192228236345,0.8894686210505304,0.8876104951700003,0.902851948699074,0.9177305530216426,0.9421323457127936,0.9620297171825845,0.9849048454219755,1.0118567372520724,1.0271653313621731,1.0278993259393707,1.0199409685116931,1.0054289149358946,0.9850226664148135,0.9591098357987491,0.9374105727272979,0.9095927128150907,0.8861486760070671,0.8685493598893739,0.8565977896758656,0.8529425291827522,0.855338320620519,0.8624501484473731,0.8685692352324984,0.8795193321653718,0.8883860527996272,0.9005664010950603,0.906685398486182,0.9151275612878527,0.9172532703606477,0.9169890784994703,0.9211271487833552,0.9241122870163722,0.9393271336259246,0.951030904509061,0.9673955266346445,0.9900212103605731,1.0265865490039272,1.0591690319841423,1.1044266858512977,1.1530345211643853,1.1984806847030303,1.241640849645666,1.283541543416734,1.3166393909139948,1.3387815761744524,1.3607532940394185,1.3747582044069118,1.3807338018828998,1.3800338908894294,1.3807775314261082,1.3790936852708677,1.3759209872962601,1.3681066722246966,1.3601023425447738,1.357170658673183,1.347862946642278,1.3376282270413973,1.3226267461433572,1.302534290988497,1.277454006335614,1.2487327558015893,1.2267986630666214,1.2025874546042346,1.1754462055836716,1.1567714113583,1.1417783519782834,1.128194979672769,1.1217178607617244,1.1161233858959676,1.1168484441430617,1.1191118990368751,1.1239730178497835,1.126965730606499,1.1372186252306458,1.135015057477139,1.132420579889895,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646999736641797,1.6342892145064214,1.597820780589452,1.558992784049841,1.5136662184410916,1.4588850229861765,1.397597486648443,1.3393941265421496,1.294211195173036,1.2513825323252847,1.2231912142545593,1.2013256698271488,1.1823078399899236,1.1773251297705203,1.1703907538557121,1.163880242140302,1.1644819116355354,1.1721018514819717,1.1770347769743994,1.1689040773723929,1.1660430520147727,3
216,,,,,,,,,,,2.639838424468198,2.697861485126109,2.709357667424194,2.6814139365227687,2.620252511220674,2.5490983585421434,2.4768705347985382,2.392860883862857,2.311705829451872,2.228575655050724,2.153195060884056,2.076960230035465,1.9949415763804395,1.9105477141074134,1.823382320544094,1.7399956017241718,1.648747313198633,1.5604127189667665,1.4687947991996906,1.3867976261704489,1.3109942136142259,1.2458739785100086,1.1962003818343194,1.162197930520503,1.1470108836279072,1.1460584820090474,1.1515609347798657,1.1570463709412007,1.1595906471534698,1.1546669462066568,1.1427371103125303,1.1229893415754555,1.0987461345545557,1.071284612666235,1.0466759649867199,1.0266573563600843,1.0130723791303766,1.0038071082105906,1.0000453621632184,1.001384548316795,1.0046388362246683,1.0082134514322403,1.0120592882689046,1.0159150684698415,1.019068445417502,1.0217060716053732,1.0254082618289018,1.0280168235954283,1.0279298637176097,1.025254174968731,1.0164944074261382,1.002671542712588,0.9806228892627429,0.9513896038701533,0.917174279195923,0.8805027651107724,0.8455279243756697,0.814656866271914,0.7900910382012237,0.7743529193813227,0.7657371140266269,0.7657224044009512,0.7709710208610714,0.7783320798014259,0.7879050541830017,0.7958741838146517,0.8022844134178616,0.8058628337306339,0.8067088215305014,0.8084198912071607,0.8098413771999862,0.8134377817185443,0.8165911503615019,0.8207321683171628,0.8243532589906627,0.8267422330103511,0.8275419642961784,0.8241507687733264,0.8165860780034644,0.8028942130097252,0.7848078017757467,0.7642734642157121,0.7430349957874061,0.7244049521885876,0.7063537241823814,0.6908355466370504,0.6795226524806672,0.6735805461512672,0.675260637945463,0.6828332223753666,0.695875118127711,0.7134147520967515,0.7377624989014353,0.7623865344028661,0.7854866440182191,0.807751473917333,0.8257139240852889,0.8389603877060766,0.8512034588849609,0.8627687240742493,0.8763266885681942,0.9011358142373393,0.9306134061636946,0.9681422107437796,1.0077713276870717,1.0405449181854352,1.0515506746644054,1.055476885319808,1.052956682347583,1.0494371813532322,1.0510167243363635,1.0440255880946174,1.048284291783077,1.046239410329086,1.0523544349296512,1.0611785416742554,1.0565667827928094,1.0615872976133223,1.0663834213917514,2
233,,,,,,,,,,,,,2.9975933538640103,2.7994151398271163,2.5898894524117253,2.4056708467254104,2.245322812955026,2.115968026915392,2.021644879033582,1.9382417829322411,1.8644628992933283,1.8050840934578822,1.7460923290037837,1.683963909237601,1.6264673749356042,1.5618947592998833,1.4903235623569948,1.4120726320210177,1.3383582313387583,1.2574362642381915,1.1784571015087768,1.096722070728683,1.012830129947411,0.941473104205065,0.8828843599494418,0.8402153213871527,0.8087674650854088,0.7849975746105509,0.766319417798036,0.7510525227718532,0.7384514589519486,0.7297582687035735,0.7166058320493705,0.6929597129000029,0.6765436360264534,0.6560262234720113,0.637763041927847,0.6286414640634315,0.6316284588645973,0.649341973512227,0.6737459085063101,0.7015280495484834,0.7298223966360365,0.7646680305742786,0.7937590559272483,0.8076415295215513,0.7945322091213409,0.7680371756552818,0.732844867019417,0.6873346305492607,0.6531812357958806,0.6152301709115532,0.571395461439719,0.5407701522952684,0.5232734520245335,0.5123294817321656,0.5194234309911556,0.5397306867274666,0.5637756447822754,0.5950379626713278,0.6273186457601749,0.6489953922360414,0.6946355378015312,0.7195261321202553,0.764432737918935,0.7884656936158503,0.8025674273233385,0.8114086658823059,0.8442800013746967,0.8712966807726804,0.9055261399901022,0.9482394508406634,0.9981412618895644,1.0403455850395036,1.0533814904237304,1.1010341132980868,1.104344800293362,1.1289900804140587,1.1297704165256692,1.1156172011388734,1.1046884602365075,1.1187909566929117,1.1402508680857126,1.160125704699368,1.164388537197317,1.1580114502863563,1.1544229226126277,1.1646400130463581,1.1823214351921372,1.198325881737244,1.1817529295901221,1.182171156878097,1.2033315087043444,1.223084778902553,1.2321645590220829,1.2422357031358982,1.253763871936608,1.265339137926216,1.277678642635641,1.283983073054873,1.296375665265821,1.3020008454568197,1.280910071237281,1.2708754853403572,1.2474041527617552,1.2317912918047125,1.2117556324309224,1.177519900091771,1.1448721479724244,1.1034099378254374,1.0656926787424088,1.0223577024539077,0.9783927091556508,0.9512571400060997,0.9140234789285873,0.8866063146199432,0.8770337452437419,0.8561389041306858,0.8610044110636029,1
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261780765365404,1.2684329013348994,1.2702600319265676,1.2508803064254495,1.224351494484839,1.1827771036828578,1.1351355746758092,1.078904634632373,1.018482059599963,0.9565668717359037,0.9033721221583142,0.8590027289492194,0.8169817667224659,0.7953284411106137,0.7738995753707563,0.7710107337940859,0.7771421199385856,0.7899934403195811,0.8086472059250518,0.8404774423864572,0.8735638691080291,0.9019953012235584,0.9326117664464095,0.9594682251721726,0.9864877067449354,1.0162755362248796,1.0562161945872022,1.0876765609085142,1.1241787338067613,1.154932972367819,1.1752142088830393,1.1955533116603854,1.2051781449590293,1.2026067250523902,1.1866499579959506,1.1528374886783868,1.1171698630348585,1.0622070757806807,1.0078983138233322,0.9498746393454469,0.8948282832110102,0.8423367755964857,0.8058057833174559,0.7765173426638954,0.7569115930337227,0.7560985154699303,0.7542031939378925,0.7610492458016285,0.7823419532274907,0.8115298001940693,0.8412725010135458,0.8760659188957824,0.9006773220959285,0.9109343734435711,0.935242276134844,0.9259307996520445,0.9177319820865069,0.9176960763474056,0.8838827678769383,0.8667935352451321,0.8386594193307781,0.8453602890545086,0.8371412639373661,0.8458092439415161,0.8711705178769814,0.92047250176654,0.9571446173321347,1.0073453445164593,1.0437338886067549,1.0863606591362498,1.1071885823322312,1.119609313421193,1.138303728575118,1.134349321445734,1.139349604010325,1.1151972903186507,1.1173717615920542,1.085922491241957,1.0822226653442222,1.0757345922118717,1.0585365573132437,2
408,,,,,,,,,,,,4.271402132528635,4.011004483456155,3.765475401396797,3.5361430534829594,3.321055793604112,3.127864600446796,2.9520652727257115,2.7849690862579983,2.621194887085127,2.4579712185364917,2.2945600866549265,2.1496114397152732,2.0108528242955366,1.8772206977131276,1.7511970384830249,1.637055425273537,1.5316375650110956,1.4365229430682773,1.349665759981273,1.2727479639151191,1.2019041840175775,1.139694593557714,1.0837213978548288,1.0319964045188963,0.9871267272844506,0.948571127485297,0.9193599578640481,0.9013291245890316,0.888450660377774,0.8768275110951308,0.8659182205293307,0.8580023636149875,0.8504892300573204,0.8447332325376777,0.8421386510897733,0.8412561582988041,0.8396741600084022,0.8385810347998212,0.8361732171347344,0.8321119596014184,0.8280629228211696,0.8194673970451816,0.80981172857386,0.7983813104743718,0.7833422016106188,0.7691356311524218,0.7551452428340861,0.7437578015224213,0.7328812808772908,0.7243227015488783,0.717771674374226,0.7124258113659518,0.7070612587486325,0.7034639101477391,0.6990023700967577,0.6939370286184556,0.6869431549360062,0.6801612001542794,0.6739620032327823,0.6685902567524573,0.6652480174260806,0.6626981639984801,0.6643299770279154,0.667802397077615,0.6733233401185308,0.6795329666486218,0.6875496247588433,0.6948971802545103,0.7038798089670986,0.7107331539348454,0.7178847316003512,0.7251683429186728,0.732056978417652,0.7390242721611753,0.7462848904760901,0.7520386576893014,0.7566540139997998,0.7582672756968489,0.7567336461923128,0.75493320750285,0.7533928692407905,0.7551362162109266,0.7657117317020377,0.7873098128137481,0.8199646147119424,0.8629386301878386,0.9143092962018642,0.965656385745038,1.0138129519061816,1.0514889345001828,1.0678617164994564,1.059416566739638,1.02738703265007,0.9759774931937453,0.9102383163423484,0.8383482031926637,0.7729393308566406,0.7227117155627292,0.6939908310536033,0.6881675332428003,0.6995231439496801,0.7221979744511525,0.7561790627983664,0.7972230014291524,0.8338882403431573,0.8606219862939728,0.877615255806865,0.8975672292988549,0.913463716561554,0.933227092618523,0.9456002482767205,0.9584123554954493,0.9768382979897781,0.993652547387696,0.9998434812051351,1.0178469356593385,1.0292082364642705,1.0395707828014107,2
