,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
368,,,,,,,,,,,,,,,,2.0859909285397453,2.1285482518293852,2.1254478363169698,2.0945225112397283,2.0272595847050616,1.9369575417453198,1.8312853049392785,1.7241009295139285,1.6159101302493428,1.5142238732004913,1.4205861177172607,1.3326800815843054,1.2562226736850306,1.1941218625848262,1.1371160517973227,1.0815056431168457,1.032618371002716,0.9858663202746574,0.9372972993273734,0.8930450564318313,0.8527949091931442,0.8202845313267861,0.8007071914294241,0.799362658959687,0.8185837433213075,0.8524320194965106,0.8957785533902427,0.9460468506109447,1.0017728059149609,1.046145484373306,1.0769758971470909,1.0934258486479438,1.0901517229559272,1.0724860176684652,1.046574423763642,1.0139404321285919,0.9844788741665778,0.9625349629565427,0.9465257679943317,0.942301636081458,0.9434206117534247,0.9476973983453653,0.9572943813508538,0.9653435005563842,0.9738527829231853,0.9804904928275244,0.9872652486481829,1.0003267814040278,1.0198908597605096,1.0365681099471784,1.0551957739988445,1.0726779708529546,1.0803918775851313,1.0833853044226154,1.0794887619411064,1.0689409506747871,1.0576445306297106,1.0401690276025808,1.02559432738123,1.016560148386053,1.010136567055802,1.0097333423439951,1.0121682028070227,1.0142685493324697,1.0184204463033564,1.020238995084058,1.022160716148985,1.024154633978714,1.0206011097899126,1.0228825344458383,1.019958445922788,1.0154996002966803,1.0165448369089494,1.017576406880216,1.0189911978988362,1.0294458811047753,1.0313551420604066,1.02840631337577,1.0219785761889955,1.0145207362089226,1.0038140290090043,0.9932227600051762,1.0007257340685947,0.9877192697239506,0.9778453477443969,0.9680320578577766,0.9656591745476306,2
488,,,,,1.9919987903139003,2.0139958581860955,2.014563210734798,2.003265154444921,1.9746940448684769,1.942943710994662,1.894149371709362,1.835399742239166,1.776324649043984,1.715603758905488,1.6505379218415874,1.585221998630571,1.5187148730252504,1.457440741631951,1.3997395354902602,1.3461626074217323,1.29418901517503,1.2512985082269827,1.2162140758434248,1.186020276791811,1.1621356526007167,1.1384484998371485,1.1136840811252995,1.0874497693094192,1.064947156818988,1.0454425584303602,1.0416860922353401,1.041179688318497,1.0379697167687647,1.0251910914124298,1.0050055371241802,0.9800516269034381,0.9522147670093848,0.9254032671368295,0.8990933409235593,0.875444875946239,0.8587669976557913,0.8424803974119912,0.8304346117016302,0.8200031572044622,0.8133146748998463,0.7994336325752324,0.7887868119221844,0.7768271654227308,0.7629652161967813,0.7525159198260204,0.7460983075465245,0.741645449865628,0.7427495054776334,0.7490898499832197,0.7632474806243763,0.7784254925627353,0.7952465310481318,0.8152227727199337,0.8350705368754925,0.8494191322287766,0.8590136681263199,0.8652339096160374,0.8648566121551391,0.861898609873216,0.8563081010472542,0.8461936919479852,0.829489919180926,0.8156167664901102,0.8055579063621499,0.8015345668409976,0.8029462260757514,0.8100455068146,0.8253077301225503,0.8468395436860754,0.8751805271353825,0.9093855452099895,0.9440582472278086,0.9792320744888039,1.0185385584572408,1.0576571216560502,1.089179768970314,1.11252318686198,1.1225761980447513,1.1174458902133653,1.1012866073837158,1.0755720158405726,1.0530129734257947,1.0220513395701547,1.0026177080694538,1.0039095045480586,1.0086462079314016,1.0169602947184244,1.0200051367483747,1.0284862145410707,1.0367672766805447,1.0491316454140263,1.0593862560784582,1.0709652334599808,1.089302564005266,1.1031064859924422,1.1026424467668279,1.1036654374241208,3
472,,,,,,,,,,,,,,,,,,1.6706040856468876,1.6840744372268435,1.6745223702793415,1.6418142423055397,1.5910094418216498,1.5307843765048021,1.4651778927850554,1.4037482298524875,1.34546652993058,1.2949670233661101,1.2487369444616818,1.208731781227323,1.1751848954823858,1.1533443062301334,1.1306216681916246,1.108976866130737,1.082474645160414,1.042949937884281,0.996954989259554,0.9418017659543702,0.8869376494927669,0.8371766668097751,0.7958770767740779,0.7602737935142027,0.7316818158680101,0.7170213775168225,0.7109720465741214,0.7129681870925227,0.7181070303931336,0.7193472981885486,0.7181483142383178,0.7073614753917654,0.694161981495121,0.6743854502170876,0.652252242412429,0.6371038451185733,0.6311912699854245,0.6360438634185303,0.6460950683947984,0.6633576745164613,0.6881023800261965,0.7116524319975859,0.7384232690758565,0.7641003499568311,0.7846902728167167,0.7988121407696923,0.8086533384901338,0.8197210904593466,0.8331003210287513,0.8497589101002634,0.8713906493102519,0.882667115395437,0.8865301968393355,0.9014905009351917,0.9158201809097564,0.9281405720912899,0.937674864500207,0.9404429934517153,0.9561766075996796,0.9574731009628107,0.9669826531597223,0.987321073017565,1.0065933362050368,1.0311741820864913,1.0551069024553732,1.0797238626540437,1.118467789618367,1.1495904691479724,1.1753734733166616,1.2123869981678779,1.2464607606426967,1.261791610678908,1.2754237601638825,1.2805044588967296,1.2789878427466617,1.264309745208565,1.2531036974155203,1.23216321071236,1.2128621497842285,1.1992157374272474,1.190031105540458,1.1812969840632277,1.1703327647106796,1.1615219113651634,1.1540970662567556,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6365013554086005,1.5477276586432795,1.4802963824632118,1.4291188217560087,1.3889744946941698,1.364916431725535,1.329341034207789,1.3020784467502906,1.2780616727163532,1.2584961762890212,1.2372526016761376,1.2103005385245695,1.1926636919881064,1.178819634943714,1.1684853873100278,1.1440017628712826,1.1277886671400612,1.111144447658992,1.08460718115417,1.0586450233967248,1.0333594536441644,1.0045387093159157,0.9744928311243575,0.9576936424935343,0.9571145001757693,0.9564836597757869,0.9610451141523364,0.9695884222865996,0.9934273997147278,1.026230448479248,1.0681292931575894,1.097018614360578,1.1260704806405086,1.1557102282024645,1.178531884788122,1.1848546093876835,1.1849398568760392,1.1717006162435624,1.1503045273413361,1.1278432408668282,1.1035270442010134,1.0808020915303942,1.0547050270510452,1.0260124375484194,1.0010360602639612,0.9820430528530565,0.9668639113771968,0.9531202628970183,0.9438597857776516,0.9263561253650371,0.9158211530816136,0.9104300521261977,0.9166075903827557,0.9242555635382411,0.934274476650381,0.9566731337671284,0.9723090289784995,0.9885521437247644,1.013137286352771,1.0296284266919251,1.0471619340753406,1.0592579069728636,1.062937966882394,1.0722427686673042,1.0830389249222756,1.074030307488076,1.070100594227254,1.0830454597049717,1.0881135303183633,1.0756037083649483,1.0631832939280874,1.0519590578935718,1.0468636456837346,1.0409014141232884,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433081123694104,1.43645484278738,1.44173076840005,1.4465871984267955,1.4534446926728863,1.451736121965947,1.4472290319426815,1.4315207585512733,1.4010909254250286,1.3533378927844133,1.2983973653088183,1.229487547208045,1.1583592608667943,1.088525500639716,1.0201633244900958,0.9603268017556139,0.9148691006302513,0.8868956484593998,0.8796783657058704,0.8867932637683544,0.9129628164240928,0.9540150601337029,1.007389576994256,1.073438163596992,1.1395426507551383,1.2035795093594874,1.2552979680294678,1.293962407743364,1.3122457274652737,1.3093998475835713,1.289611651307152,1.2516400918055428,1.2019048924588245,1.143384172640391,1.0843995503069332,1.0327556070480304,0.9863569679380544,0.9533806520217265,0.9340593710332625,0.9310351927351044,0.9372211390425493,0.9491295324878688,0.9609966819830753,0.9748184055685138,0.9808026914846831,0.9772437696931401,0.9632593050576412,0.9436003147461924,0.9199932726604614,0.8972322295205706,0.8769364609438048,0.8667936145876654,0.8759208518743303,0.9026713739867118,0.9420890426787458,0.9886775866308258,1.0353860142175746,1.0885827227615108,1.1420356287020772,1.1820062041777613,1.2023673786035274,1.2062902019672492,1.2017935693675958,1.1779322286834903,1.1600310566405436,1.1461096635308818,1.1198450785073524,1.0891490141323374,1.0787984475673453,1.0641266401142109,1.0433319649726265,1.0237497760414687,1.0132257544620984,2
348,,,,,,,,,,,2.3216027264215993,2.319812838026973,2.3047016089902166,2.2834992725844945,2.249059492280619,2.207719266823525,2.16018971526912,2.0960455712454715,2.026450676990871,1.9550376561858958,1.8810090235399435,1.8096409646539127,1.7490005727913756,1.6915502115484586,1.638977979380177,1.5957598761938472,1.5492070167801328,1.5059754739614575,1.462962726117134,1.421817881347481,1.3951472596120957,1.3745179761767674,1.3419965891846275,1.303375097467973,1.2528438714785102,1.201315664685029,1.152713192998409,1.1066352895583371,1.0692385692058612,1.0410265546319482,1.021973817937213,1.0115975490503555,1.006705003469651,1.003453813219998,1.004389113462179,0.9989622028673923,0.9884880925709076,0.9758193376506702,0.9570329198572636,0.9376552164582159,0.9187909231453497,0.8990320398680394,0.8853803501067804,0.8761705119827781,0.873842051806661,0.8805911227396048,0.8923496161497412,0.9088991357474805,0.9287306066982606,0.9472497463939495,0.9614345269819091,0.9680266748892852,0.9713167630997699,0.9680880165626928,0.9623543876534308,0.9544628504958832,0.9442149856670896,0.9358068345532717,0.9316843250120199,0.931132391295241,0.9350914466538884,0.9414403352145517,0.9516300613668445,0.9604560041257661,0.9689654897581411,0.9781049388912927,0.984431532364284,0.9933524784928474,0.9980346175236823,1.002451829153281,1.0068244757480187,1.0123090690538439,1.0211921145343579,1.0289103536128312,1.0319447516121119,1.0317137545343342,1.0328202194826221,1.0267381681649612,1.0225106537307154,1.014990692164704,1.0037019978721013,0.998060564244014,0.9893618315397084,0.9830415926277949,0.9852402359227906,0.9834748428161247,0.9866581559087327,0.9998283050763239,1.0212811373858626,1.030297951123361,1.036115533184626,1.0395213314125142,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134522049731872,1.5698076907593266,1.5367999154187975,1.492921207327131,1.4483696916494988,1.3986511258724488,1.3519178064531834,1.2940466395474592,1.2498370976241768,1.2048044222692398,1.152884854031523,1.104095093603804,1.0583868461222432,1.0049986771197106,0.967775989934425,0.9397526454911688,0.9084168041837736,0.8942374054800373,0.8824742391652074,0.8901657270921999,0.9089339861724031,0.9422615944110662,0.9655837901899653,0.9911654012886106,1.0082392244183533,1.0164803431379226,1.0173583053679187,1.0118172622592576,0.9987002699836716,0.9788369773958302,0.9417206807919495,0.9120660359726964,0.8934875589982626,0.881837328055374,0.8773313758542742,0.8662752930018385,0.859228365244035,0.8659307409030752,0.880685024365935,0.8912195443692374,0.9054929918490058,0.9048135249841187,0.8986565159987199,0.8962229563930841,0.8985943561382713,0.8959500242748322,0.8846832753136713,0.8954450414106884,0.905442610959703,0.9100447932406899,0.9441757376028175,0.9634698077778795,1.011842553940556,1.0407856342555735,1.0702665838381396,1.1072223977945188,1.1451357682986485,1.1883778959046234,1.2286385019516988,1.2841316284657154,1.3127725914553094,1.3399925353378312,1.3580857530059651,1.365259596464715,1.3840634011643895,1.3810479431204392,1.380571461737785,1.3848874856961233,1.3869249424358532,4
216,,,,,,,,,,2.6818628270135987,2.6607321524560206,2.6111235389882417,2.5327583445239235,2.454126012396681,2.3866271831718184,2.3113049159525336,2.242636500100954,2.1648774539994173,2.078348519142706,1.999576217929659,1.9187773310193055,1.8258904068010535,1.7364138193442158,1.6490438653207105,1.564992149833964,1.4760632501769013,1.3918321790770647,1.3148278755882479,1.2495145048432097,1.194786517194779,1.1592634029338542,1.1425782145956067,1.140999405403082,1.1493512317713421,1.156569848692008,1.1604612170554742,1.1572237184182423,1.1446436637543607,1.1266536305746415,1.1008609918329197,1.073482850223069,1.047408752405291,1.0269271353980258,1.0099182759345617,1.0006120979966853,0.9958179240983559,0.9970593621341319,1.0005938311960254,1.0094089982502994,1.0117359179128527,1.0142142163680044,1.0167878097880867,1.021172051254367,1.0267332540538523,1.0272459977418626,1.0288278991787427,1.0243520006017304,1.0176617224143505,1.0024216976253486,0.9812147748254212,0.9529958106512202,0.9175183083160263,0.8800771296509591,0.8444103168816168,0.8135089275678855,0.787617197222148,0.7707832175154878,0.7626756753046992,0.7609774223517112,0.7723155500518035,0.7824968085529522,0.793510672461242,0.7997057436098778,0.804308615595607,0.8043160782049543,0.8089889064000713,0.8110472266622666,0.8162164965449792,0.820883684469915,0.8267283574787916,0.8370393404330192,0.8465482063793499,0.856284127297817,0.8674343045747812,0.8729415332315325,0.8692916499924503,0.8646466870044837,0.844759990901728,0.8180516770737998,0.8020688193116228,0.7829264776025733,0.7648117844189398,0.7520673781987479,0.7364125673025232,0.7294720132513737,0.73336102643233,0.7392225844595237,0.7496102186505919,0.7586152329569689,0.7698425485576885,0.7722840160575815,0.7770626507121625,1
233,,,,,,,,,,,,,,,,,1.9447526526187073,1.8757020115680474,1.8137048988466762,1.744418852248562,1.6813208113752374,1.626304352901413,1.56257060934867,1.4969385276817526,1.429141254701794,1.35134746398995,1.2768154637515752,1.1961065690174864,1.1140749260871652,1.0240111263009588,0.9525173665221638,0.89390492539281,0.8501077537438875,0.8177898560686736,0.7885743037908965,0.7731816292705853,0.7542906437618482,0.7360913053508589,0.7198934833221526,0.7001516955644158,0.6824266380623571,0.6719719130758588,0.6547058510123414,0.6413597507949711,0.6436297078060493,0.6392939428631221,0.6461735206141379,0.6654671413835997,0.6992547706323311,0.7543259392384267,0.7840912887364598,0.8084762975523747,0.8228896896157225,0.8127281335417071,0.7778826460554553,0.7471325555941802,0.6934337561952109,0.6473265015980414,0.5971554324107522,0.5312912502024889,0.500757313300669,0.4781468899905585,0.48250339542096726,0.48471359075571896,0.53645353551963,0.6003510119281558,0.6410574617678418,0.655700861481587,0.7258220278615835,0.7821044420363296,0.8215182662956788,0.8319879406632572,0.7920766561196126,0.7877061558009391,0.8616730764864383,0.9111401376710699,0.9075231731718847,0.8852201920977059,0.911536914990366,0.9543695238015232,0.9773580699301758,1.016272405730354,1.064682727079731,1.1094251032425393,1.098451673971414,1.1518781904324955,1.1301763044625401,1.1281437351357586,1.1623885183805411,1.1455662266978242,1.1611597938758589,1.1510893226228562,1.1117683531276474,1.0624569809010609,1.016917269719537,0.9517082521596713,0.9430574255373452,0.9790885589702278,0.9516762795530597,0.9516446089043853,0.9155243274756122,0.8751202651785965,1
408,,,,,,,,,4.2526454471907265,3.944346422993852,3.7435377838451416,3.494504927781484,3.2887498986243715,3.106762665555074,2.9314952796440457,2.7502024991108343,2.596065348263119,2.4384138786680634,2.290435024276942,2.1356609901803862,1.9951667861090252,1.8615767948236206,1.7393497181863045,1.6279381083761897,1.5223829827155702,1.429661793140713,1.3412246876789582,1.2620099472619377,1.1962895359158454,1.1345403275066785,1.0809649618655826,1.0318380895935477,0.9879855414852443,0.9467106407139168,0.9172895538321177,0.8970483018982929,0.8849151133795211,0.8726733997207683,0.8612286463273466,0.8538232732020825,0.8489823949004778,0.8464775163954207,0.8442608674733556,0.8433672907155055,0.8445415488385322,0.8439258404929032,0.8427797339895486,0.840521136045935,0.8371447881031246,0.8300974431527398,0.8203235718384069,0.8097314270375924,0.7980645754398237,0.7825233713209373,0.7669284382146873,0.7573984287351745,0.7435090610431214,0.7321362873573851,0.7229117475206011,0.7153211288643216,0.7100036901414857,0.7062074660319945,0.6991042686261568,0.6933529256126469,0.6842485044879199,0.675543117917828,0.6707154496047578,0.6681674921126877,0.6632981741065869,0.6638617594181893,0.6636430942349603,0.6651427713386502,0.6715883724059197,0.6798104333848511,0.6856910765660946,0.6949386848599235,0.7016934067017593,0.7116553437063026,0.7209886603180833,0.7291925166904969,0.7393527129279528,0.7495999900783943,0.7551556505911827,0.755124370576471,0.7548166344269667,0.7492533277861564,0.7415345037234329,0.7291551954678794,0.7151748559107248,0.7086485810995693,0.6992154869173256,0.6968566418667855,0.6980182601236493,0.6934247499550195,0.6945183971798796,0.7102290214546465,0.7373719550689951,0.7569714205252892,0.7747979447963576,0.7957082381877882,0.8189815888383961,0.8337042639051903,1
278,,,,,,,,,,,,,,,,,3.7008008674822572,3.443796108709482,3.203481056684484,3.0051404818258893,2.8056171362261013,2.626337163175329,2.4769919754573766,2.3335950194914377,2.200223379731743,2.0934946350030623,1.998487053708741,1.9036135564566974,1.8138394982281834,1.7289893803191085,1.6597394776435208,1.5954521387233098,1.5303222079954464,1.468986265505996,1.4228188137613524,1.3781144580766869,1.3322091630778816,1.2876929035367413,1.243873182699477,1.1961229285113815,1.1484389485833888,1.1046650624795666,1.0667873818063076,1.0364655721717568,1.0117179075035994,0.9921979787612717,0.9746368935253493,0.961640935290133,0.9491377370008901,0.938673971638764,0.9236065715463406,0.9119059902552507,0.9013192628885294,0.8942760065032521,0.885507989830477,0.8805805934781483,0.8794833370726667,0.8802219577608378,0.8810913144912842,0.8835666143961157,0.8813219561094339,0.8826544905534455,0.8800561111299962,0.8747891264866468,0.8687460500378841,0.8627867841517673,0.8564764799532383,0.8495017061610586,0.8448834447428325,0.8389658356740237,0.8304746487138879,0.821302766299426,0.8111615884770089,0.798197515416354,0.7823274711113548,0.763379659777146,0.7472514651216482,0.7335997615750636,0.7247130331869728,0.7202636350442565,0.7194662685777795,0.7227322277105475,0.7262559537269027,0.7289178441410646,0.7294532353659002,0.7265043230326482,0.7191084562760137,0.709688520007006,0.6961384004117496,0.6851527600844574,0.6797068019786844,0.6710663559412005,0.6679878101990644,0.6711106122378334,0.6721123859101854,0.6820136658555608,0.701457407816777,0.7443774825402927,0.7761112234307128,0.8052521065579861,0.8424325150339648,0.8847160151448776,1
148,,,,,,,,,,2.3693819960634404,2.3999719831356847,2.418127614123609,2.409035756386116,2.402341301165536,2.386501299306812,2.354917940124386,2.317063859821379,2.271778637233685,2.2143142647150666,2.1613403127067587,2.102736909790033,2.0413167340904312,1.9791540159934613,1.922961881111775,1.865205320995831,1.8050361786740976,1.7454888101834483,1.6843614991332072,1.6259932920917644,1.561788263839858,1.498768248836226,1.4429960300624605,1.391642451835204,1.3562010162650961,1.3308850301487,1.306653864707978,1.2866042363029038,1.2707960146232793,1.2531825806493673,1.2301537534218758,1.2015773979839837,1.1725817921071426,1.1413278721384068,1.1128613721947798,1.0857527063506993,1.0575093568004528,1.031998989141198,1.0140135081871402,1.000151837218426,0.9857885327541973,0.9739538541751678,0.9608024452110518,0.9442895955838834,0.9279295128001172,0.9114635867915375,0.8899743570437412,0.8705724858865964,0.8528038429789763,0.837311939561016,0.824101239882235,0.8097439531026869,0.7988675056425389,0.7913286670217341,0.7856796842787318,0.7842919169595449,0.7834104616558462,0.7851003964181411,0.7930478687663678,0.8020712907386325,0.8122806239076041,0.8245835006932886,0.834984114712561,0.8442905841538627,0.8467240457929908,0.8447028898533593,0.8380083719120379,0.8229061418468033,0.8050244943249734,0.7865255885666398,0.7691005289412421,0.7523009498073263,0.7429888994116978,0.737030452438667,0.7329764418009188,0.7297590233724167,0.7312766153767649,0.7283464302156781,0.7231771787166217,0.7206223204327212,0.7224484294385267,0.7270006692277353,0.7398545198837814,0.7558773549528828,0.7753144186846872,0.7946990915918349,0.8176525919819493,0.8441584523797507,0.874535090333801,0.9042730114588127,0.9368585008450716,0.9555996046877582,0.9639099466149212,2
428,,,,,,,,,,,3.1299936915643727,3.087402309146775,3.0258746629359017,2.9610923788577406,2.895436086859333,2.8059595146560135,2.715640553007986,2.6177188334326464,2.521875742275661,2.422403086365355,2.3121965197133845,2.2137251252595678,2.1215932721812574,2.0288040004924284,1.9350468321009404,1.853342331620994,1.7808127109869591,1.7170663639075587,1.6588476420049236,1.593774073817213,1.5276983227671281,1.4630976139044483,1.3920295462427266,1.3205791436810168,1.2552115088391822,1.1976402225744156,1.1588176922832134,1.1357935104322712,1.1282584511040856,1.1263597108103693,1.1313242352021864,1.141050519792972,1.1506671543183526,1.163456062244678,1.1713963976518247,1.1706272862571376,1.167387321561136,1.15456214979113,1.1365960994573148,1.112074623028442,1.0853147144400963,1.0576990991265636,1.027331579285368,1.0016620748906901,0.9747323763541271,0.9537557749364158,0.9319839597451581,0.9188960811310816,0.9063996870956035,0.8957513101386408,0.8872058658430688,0.8803026331197099,0.8696876369260644,0.8594667889425932,0.8462658786470656,0.8337480615694097,0.8245934957943581,0.8123484954061668,0.8015790942169048,0.7928749562722341,0.7864155408103302,0.7836662536734446,0.7838997681826636,0.7874399868326121,0.793417463153189,0.8005655453828735,0.8084038627177814,0.8166348762184061,0.8235265834527403,0.8325171896544783,0.8386003581443628,0.8437278466471879,0.8459201448658321,0.8525421472683887,0.8530119606582163,0.8578244801758678,0.8590614850844631,0.8523988452283038,0.8397939135585011,0.8232807072399477,0.8021474191264113,0.7810666874855745,0.7593858859665497,0.7345747045644524,0.7151994896617665,0.7012597983001498,0.7081908012946734,0.7174335577658444,0.7311238711891423,0.7508661168906736,0.7724959401690905,0.7854105450904261,1
548,,,,,,,,,,,,2.949373732936447,2.8717854912258685,2.7964890159142746,2.718922859173461,2.6351683777322044,2.5627141133433766,2.475483967637796,2.3828821926614565,2.300553086629172,2.209060653168227,2.116658244522076,2.016933104699273,1.915974857254077,1.836526970422558,1.7615634822555752,1.6904792118803322,1.629777867788118,1.5778694119591599,1.5296196705893124,1.492520329833428,1.4535291085665145,1.4174851224635199,1.385189995261833,1.3483368404313218,1.3121918558009376,1.2725296996962652,1.2398501926925265,1.2166429860864107,1.2020543923214588,1.1874816581571053,1.174725291479017,1.1631318445162269,1.154936525634425,1.1443784549017013,1.1347678207239729,1.1248810531401399,1.1138235768382203,1.1006993967490342,1.0868343352649705,1.0704306580430338,1.0544316062054602,1.0407119927834994,1.029694115093123,1.0171106707281938,1.0048618181530575,0.9952875542509522,0.9870811556733506,0.9811574578113577,0.9772219706446683,0.9725937983928568,0.9704050818297666,0.967509032541808,0.9645542741889257,0.9623245862421927,0.9579656087860768,0.9545886564845238,0.950618183557431,0.943708062275874,0.9367898978592286,0.9310149187681217,0.9252342501836273,0.9179796025556346,0.9106126504435197,0.9032907807871096,0.897603802535348,0.8928682638656014,0.888007925801128,0.8847272874642689,0.8830829696790162,0.8811274486017664,0.8844142286435688,0.8863717681768609,0.89042795072326,0.8911889232279742,0.8878608526278962,0.8794949126526052,0.8689378934647866,0.8583020539952337,0.8437405925232027,0.8344169823208964,0.8253635083714004,0.8227294175726143,0.8165605025220364,0.8162712929856044,0.8179875280490716,0.8191690460082687,0.8175819329534971,0.8207084505478639,0.8432259352545504,0.8565526205205978,0.8621639218438388,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2157207314591496,1.2022214646814326,1.184738342670708,1.161317982134934,1.1299940156376531,1.1023356249669196,1.0507347312111488,0.9904283230805568,0.9354885250615474,0.8886107761531962,0.840236035175233,0.8069381147619274,0.7825141483006328,0.7728498906710797,0.7769707349825372,0.7869010448671827,0.8077387005899459,0.8362303741522346,0.87893729694327,0.9234619045015942,0.9550595765748621,0.980381020839926,1.0127991642436536,1.0394721036362198,1.0433287363017856,1.0514434421646257,1.0383238605252108,1.0111008922150966,0.9806671872031676,0.9554864825859426,0.9086823621393603,0.8487676856981277,0.8102347711875743,0.7932454594161611,0.7786188402778806,0.750332500786044,0.7259876469771,0.7268960748995614,0.7355929907326411,0.7825339258637957,0.8127374991179259,0.8376149480998236,0.8506975676969776,0.879953522870349,0.8973043044928475,0.9145694231594381,0.9351606234214318,0.9589691700698995,0.9721063584415683,0.9635436038218126,0.9535327962845918,0.9459654832549402,0.9538931263662714,0.984501529481694,1.0046515904783908,1.0134635666597573,1.0736538145569599,1.1152811911033211,1.1481349356911168,1.1916523090068223,1.228352983586269,1.2906713810115735,1.3380197671206766,1.3796442323078035,1.4027072525098414,1.4097587964112535,1.3938027906448427,1.3708152421240496,1.3662045185928569,4
300,,,,,,,,,,,,,,,,,,1.8359917953005072,1.7676827218976272,1.7025423166425764,1.6421306650300704,1.5897263605302303,1.546492730927166,1.5066020414072216,1.4712849689106318,1.4344786238630833,1.3926616209888778,1.351451552865726,1.3005690225194573,1.2543619946964335,1.2028945463038734,1.1516453117993761,1.096194796745257,1.0433751553141741,0.9972041293732674,0.9571835782516174,0.9265780176721756,0.909017004915206,0.9069702057055796,0.9120130988598456,0.9277184736674404,0.9483590411537295,0.9697985086503846,0.9892890936529777,0.9985868103226029,0.9976228204319819,0.982762900836671,0.9521750903006967,0.9088795397731309,0.8627853251806588,0.820607375204641,0.7816565378641906,0.7592154630590682,0.7425776020578043,0.7440728487913891,0.7648945966368182,0.7906351631343929,0.8193444949207183,0.8473398626171225,0.8773624757445933,0.9011865587545846,0.9161392503264826,0.9356952677662703,0.9501725319065671,0.9697785920855884,0.9879154873846059,1.0052738363795028,1.0182765778301346,1.0289883947666332,1.039238177535076,1.0428153398737272,1.045105565903373,1.038219402491055,1.0253996652519242,1.0068298255936932,0.9820112471177784,0.9582454558821856,0.9285296820416344,0.907723171810726,0.8845433363682027,0.867301840211919,0.8661733197191173,0.880540875426076,0.9039362838774465,0.9295823562988288,0.9604923109298049,0.9993257404125098,1.0133651974818307,1.003279385200317,0.9681034213531566,0.9218295170097469,0.8839596415267248,0.8431297747000228,0.8087771119297904,0.7744086458255897,0.7549522972041705,0.7435672295488965,0.7454940906064174,0.7476017541661922,0.7671195466171972,0.7799616995741543,0.7984437741269468,1
370,,,,,,,,,,3.4598468969948293,3.443497111420107,3.40943735624072,3.3325863957738595,3.2086874437481727,3.075238736251528,2.9257368750746116,2.771400674946454,2.6118421355094514,2.449253711956742,2.2944266328873475,2.1520211353992984,2.0277440646285037,1.919696577987385,1.8141938265524726,1.7214485167025129,1.6331632746394487,1.5521946866570573,1.475831962297149,1.403636797719376,1.3352122026718085,1.267750843121969,1.2010020197987172,1.1395028683346324,1.0840798472382482,1.0323029720021042,0.988530381191318,0.9639170268360862,0.9454786698421319,0.9325534263390154,0.9231016240266297,0.9143158179430602,0.9083610492602459,0.9097256380362726,0.9129207924476054,0.9147179632341222,0.9225001303987053,0.9265475103690102,0.9306966564424004,0.9330266602000036,0.9310170788125097,0.9227933254170286,0.9096854800799479,0.8917114814661232,0.8756285249391784,0.8608788950812547,0.8480870912097438,0.8386279740705309,0.8343968350135994,0.8330509168518144,0.8339500776607554,0.8399884377423373,0.8456437844844814,0.8490450170150141,0.8521581323117645,0.8549783118884317,0.8597325575860784,0.8653424081552286,0.8735939560013769,0.886578065802319,0.904044112396118,0.9186967437754787,0.9335539362741408,0.9457949588639296,0.9526434617271982,0.957852160979461,0.9541279702342642,0.946754309789607,0.934288423343902,0.9244530013058743,0.9148609626015098,0.9108610240863098,0.9136944701256449,0.9161454119278619,0.9218052464037091,0.9378811641793536,0.9616074167556131,0.9984716421181741,1.0441389809433441,1.0912328706880814,1.1437821644855946,1.180643060774204,1.2053646820439823,1.2132571368031568,1.2080396966133011,1.1870975731170068,1.1615758195411923,1.1350435123373859,1.1072695805886865,1.0701763494903158,1.0433333070646218,1.0244401831120193,1.0110467116665132,2
