,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
368,,,,,,,,,,,,,,,,,1.8954358697961107,2.0175466443003636,2.0938715644328902,2.132591918731401,2.1295653536634482,2.0868189396427423,2.017334134323807,1.9265693196414149,1.8232529542136535,1.7161560402879612,1.6109335098525541,1.5129992181213248,1.420466524051903,1.3366871268101557,1.2651928175587686,1.2009382714620105,1.1417990704554661,1.087365404266928,1.037241616230982,0.9879615465405882,0.940564447125957,0.8941090666054732,0.852069848691259,0.8180977542701736,0.7986631358593538,0.7996478107599063,0.818763257328627,0.8530170341904684,0.8980848180949326,0.9493817265629736,0.9993471650047641,1.044536119099332,1.0750673251024785,1.089473183849067,1.0856733009791877,1.0680224539186698,1.0440798051203348,1.0149228552322387,0.9878311398544137,0.9649078287671882,0.9494220648158114,0.9424376460305511,0.943309076043916,0.9466896291027602,0.9542532234355412,0.9621626976646636,0.9709881651654302,0.9791622726799157,0.9889041937430991,1.0012011726588583,1.0162500085154234,1.0331194851205163,1.0515155501409428,1.068640075755094,1.078780916976017,1.0821009870994112,1.0780435401026263,1.0699340629736578,1.0547473720909788,1.040240747645971,1.027514465458359,1.0163981142869218,1.0110606509387208,1.0087607667822973,1.0099159238224777,1.0137629756549367,1.0157662713061715,1.0178628351601313,1.0217180469286138,1.0250497287870841,1.0278889900235182,1.0328219425157388,1.0323402317875505,1.03057326311139,1.0270502657105887,1.0203219051009573,1.0098657544912868,1.0003556663031254,0.9929664009599504,0.9886032975086945,0.9882500780004586,0.9935721478972102,1.0037028028408006,1.0184495605400208,1.0354277263439737,1.051582307780602,1.0621615121612464,1.069379472710179,1.071796187919531,1.0712830713283537,1.0698372798540448,1.0673972636965863,1.0675716059782312,1.0717456239788725,1.086260329821565,1.1095271991115188,1.136872093521792,1.1692627963433364,1.1994974410059251,1.2209816954559032,1.2340718918855043,1.2405120634948925,1.2435141602201836,1.2415621499461273,1.2341545865765429,1.2238898894475445,1.2137248375058625,1.2064671479888835,1.1927495852172036,1.1839533937529725,1.175127968596886,1.1636939323795028,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2740741823729933,1.2569664820920181,1.2116031102364735,1.145145398662129,1.0716267454998114,0.9781904968630363,0.8819989116951613,0.7852900030915986,0.6958694580546463,0.6112041869224996,0.5570844550745329,0.5248071831996579,0.5059523724164153,0.5132489695395652,0.5479018106427629,0.5965913211058871,0.6620822528872128,0.7210635764224892,0.7787390909451253,0.8275634203738023,0.8596893662793528,0.8746865247590574,0.8716066166175833,0.862914159974836,0.8577072869761397,0.8553371211490018,0.8662537514816456,0.8703368987232082,0.8939612565031754,0.9137403084630712,0.9463321817695347,0.9792133869046105,0.998001338477915,1.0043417719072631,0.9945571105867841,0.9645832534089138,0.944641386298914,0.9007781294175992,0.8624651879031853,0.8469984436565469,0.8429024307417523,0.8216461816643255,0.8122709052088279,0.8204473530325316,0.8245646983345263,0.834619889808239,0.8489621456676267,0.8695675058357997,0.8793602843141477,0.906791931493993,0.9232056844774146,0.9433342022900904,0.9703956805595346,1.0070314647887502,1.0655805781711143,1.1121056870615798,1.1692158664596952,1.255046459275842,1.324716348347473,1.3685555131947342,1.4292581348244133,1.480346917786711,1.5476702269014113,1.6138044551315127,1.6833897708599785,1.7626753030099518,1.8472497646578332,1.9564462720064348,2.0740443801558968,2.1796374454407497,2.263242502575892,2.321509327620748,2.3370047993242613,2.3070820295291585,2.2304084235953368,2.1195962254060032,1.992362013885158,1.8616048464041675,1.7358075189791369,1.6277210251886076,1.5364714908786203,1.464160713320815,1.41632585521503,1.3882052840640748,1.3655297462216258,1.3498583667796373,1.3409684006347775,1.3414592168869706,1.3421510180000682,4
488,,,,,1.8646884554720808,1.929418943239295,1.9760631239372324,2.0051721418165522,2.018010178233056,2.0175844672083927,1.9978106532351267,1.9695512234616022,1.9330182760040628,1.8832854821676743,1.8269029679787328,1.768884694651954,1.7082677655851808,1.6428944399099432,1.580473396805397,1.521152239323512,1.4635046441916872,1.4063460123071398,1.3520853283734757,1.3048846150321658,1.2608787306337552,1.2247880007616303,1.194419912397418,1.1658618426458656,1.1400501818341342,1.1149998478211671,1.0886665552213124,1.062963234294521,1.0435046363929976,1.038456996632681,1.0383902472249027,1.0332606491602134,1.0206508642187253,1.0013013369105974,0.9766552893445236,0.9496567576938375,0.9226140126415867,0.8975005050053388,0.8758920478709897,0.8590258827696986,0.8443196169784072,0.8339917268182186,0.8238174652887646,0.8134313600658654,0.8023541623422652,0.7893448892636206,0.7759679677797354,0.7625662913980207,0.7510584075684592,0.7426896453794072,0.7363353244809049,0.7376380327762789,0.7461761425742802,0.7576861949259651,0.7740112376058499,0.7926407787577254,0.8131269164014852,0.8302610822221658,0.8469366783456811,0.8606491929857811,0.8685146332670535,0.8714222270808984,0.8685423203020157,0.8605636850465228,0.8482916566160125,0.8351259555757546,0.8210317879210749,0.8088005413129851,0.8015590498864908,0.8003977185280469,0.807500706934543,0.8234370067624298,0.8440058959715083,0.8719784712545047,0.9028915926264613,0.9380416903135524,0.9753621026315489,1.0108982303257426,1.0435254616617993,1.0728078904345346,1.0948983383503519,1.1110131258797709,1.11980374050526,1.1242541328558686,1.1221458023944608,1.1153314600450868,1.1043941430982054,1.0958364748385292,1.0877265365360094,1.0791157153592368,1.0704948217756591,1.065078492475687,1.0614670547493859,1.0594027942274347,1.0584558252929346,1.0600696598563988,1.0630744253798732,1.0667376369792592,1.0719282495498996,1.075564120480795,1.0813157613172404,1.0864998976071618,1.0940174649108823,1.1037834244380234,1.1199287002415763,1.1406371035886256,1.1616198790833514,1.1831813008633274,1.1982215563519092,1.2138746936655815,1.2183683004701225,1.2174025954265388,1.2146611126459228,1.2120950221135263,1.212547042381758,1.213691371236087,1.211829505247898,1.212386268897791,1.2147628499633414,1.2133614866121079,1.2119984604846687,1.2149734795962397,1.2072780725738497,1.1994061896873922,3
472,,,,,,,,,,,,,,,1.3976272772262264,1.4299775861970883,1.465661260002666,1.517683947578489,1.5716880108644657,1.6181430824126724,1.6557216385809848,1.6756888879658973,1.6680948747078417,1.6366819354159388,1.58837843528907,1.530270255606395,1.4649952646048532,1.4044677226404456,1.3479016962407657,1.296962073829833,1.2496215947562976,1.2082541527680473,1.175831486397739,1.1505284294208689,1.130761624557859,1.1067597851076072,1.0776592672498524,1.0399992109876952,0.9944834602767074,0.9449177133172941,0.8918985077956533,0.8415841646013204,0.7968109365674503,0.7596548195200163,0.7332808457795801,0.7193705954343648,0.713111976875479,0.7123866979083514,0.7156832832335811,0.7152195041313381,0.7125569032447499,0.703496218198896,0.6895203039873696,0.6722566067868427,0.656102042570971,0.6429176617317653,0.6369762471007429,0.6387986985496286,0.6538103273965767,0.6729655156616068,0.6938541411405941,0.7206021780887137,0.746703630349173,0.7691877381426018,0.7900891235118236,0.8013376784912187,0.8114313910828136,0.8208925419681083,0.8323134275133949,0.8419377556786045,0.8588594647226417,0.8721305372925091,0.8859904164162579,0.8959875419289312,0.9102814082058065,0.9231459055222488,0.9378196568082531,0.9457340577080066,0.9568650032042001,0.9643381768557242,0.9754568824751085,0.9890891396098166,1.0096750101487721,1.0379240691057599,1.0691864595549043,1.0996424447307285,1.1249813540870583,1.1432129878748487,1.1520734491657953,1.155587828361779,1.1513171026768165,1.1436737008590896,1.1311374042224644,1.1192998234138019,1.1133403133203252,1.110430173143174,1.1084280213835682,1.1093482301800917,1.111715896248834,1.1128632818780968,1.1134112476994114,1.1206431679703064,1.1287859053142453,1.1356934259364144,1.14495728299267,1.1572672097842651,1.1704634790286117,1.1888933381574665,1.2152873875428454,1.2472432252095347,1.2771894150675653,1.3062224904054638,1.3260629350097641,1.348652914575698,1.356015579526951,1.3525495409217378,1.34815203039681,1.3434412696684863,1.341620018534094,1.3428356526900134,1.3412990691916253,1.3369371928065208,1.3373696701539026,1.337693376586773,1.3321757230980105,1.3271546569069574,1.317397050751624,1.311601205635463,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.006979004171723,1.9844126208398558,1.9395164717689637,1.878690754678646,1.811393718990255,1.7371896139967211,1.651162755032387,1.5727853708655275,1.5085767129580325,1.4551924678778705,1.408507933169881,1.3677544997350413,1.3269258512997952,1.2923223478066581,1.2685614140617787,1.2408362502283912,1.217082195205085,1.1968431243925752,1.17931363307122,1.1673247867205474,1.1525266192700445,1.1367009560882853,1.1223272874692656,1.1054453807213442,1.0827814320246827,1.0608777054222294,1.0398719841338102,1.0138849958939882,0.9928899833628231,0.9711829704827571,0.9591189289356992,0.9545439361185242,0.9609248636099101,0.9763776498170548,1.0011413960806541,1.029177293783372,1.0643622720122172,1.0968178748397124,1.1287069891624792,1.1513548349634397,1.1642836923319917,1.1739858249045367,1.1713277287771913,1.1659107489160698,1.150875184625885,1.1320410276693402,1.1108008488259447,1.0876116192511005,1.0635150492270307,1.0378026864054815,1.0156336837086712,0.9910551669772358,0.9684998057648551,0.9506508463636009,0.9352684800823816,0.9216063202291984,0.9143413344312097,0.9067140317727143,0.9106145357176209,0.9116168932762664,0.9256698842016546,0.9436818972994012,0.9659845733593584,0.9913361402190772,1.015264558294532,1.0380758086113735,1.0565515229914717,1.074765137969722,1.0883970443118964,1.0990681710614811,1.105646368869496,1.1123061970436692,1.1138445289299295,1.1279264497859205,1.1433809118120692,1.1555714927152998,1.176805618986018,1.1934196458187598,1.220255898984497,1.2403975198816526,1.2564099557134272,1.2689000842130385,1.2812341724363827,1.2873318557542524,1.2862638712158936,1.2851991895082766,1.2815311846799005,1.2738022143093692,1.2663041153749557,1.2529220782998047,1.24187328006651,1.2322280313119247,1.2225065817266552,1.2167246704664278,1.21187502202387,1.2153205492805292,1.213138988516107,1.2092264188403965,1.2115428893074904,1.2083868527426342,1.209105112399462,1.2080228013425764,1.2045264999599314,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4532200786970755,1.459891089732664,1.4521471543117368,1.4456806674328784,1.4394577389098142,1.4383500120838602,1.4421106298747461,1.4492919379891642,1.4539995568794315,1.4549622482124756,1.4485903413423622,1.4334464476743127,1.4048639700405396,1.358999487676086,1.2994861066803058,1.2291257583591042,1.153931052528543,1.0811385586323856,1.0140518734231634,0.9557157454680965,0.9115801538473001,0.8844243061401112,0.8771001009297681,0.8880963221849962,0.9169587832116348,0.9631679341807238,1.0206068390847283,1.0834388451916819,1.150046362859337,1.2124750934549136,1.2636897150679345,1.2979243992685754,1.3132492839892358,1.3082861724478987,1.2883363336207965,1.2501013009429465,1.198004812111916,1.1405884836022013,1.0816091075327061,1.0285223560973695,0.9838990123157367,0.9529009500020409,0.9348078707609541,0.9315575087751371,0.9385336970316254,0.9517059097537578,0.9644591797664671,0.9746321429341345,0.9778211714563811,0.9719789493008069,0.9569721896395594,0.9351939557419777,0.9120820998947776,0.8901907285952837,0.8751160500921904,0.8657117221135681,0.8691664049390975,0.8810949963178438,0.9087414627555274,0.952370589003185,1.0063277667587869,1.0679376494847646,1.1327734835128096,1.197603677831958,1.2552287633577364,1.3039215436672864,1.3318598567114242,1.3408353979830894,1.3278631541157515,1.3001746034924868,1.2599927705998915,1.213650016311482,1.1693480763301503,1.1308262002561928,1.099864129578634,1.0775851038540876,1.062337293057532,1.055310191896773,1.0531753572676439,1.0501610804871577,1.0425460993775233,1.0374577378297944,1.033748321229039,1.0277479608677664,1.0245677942689477,1.022811515536334,1.0224810669842093,1.0231419429852653,1.0269089095383825,1.0410871732381501,1.0590917423602648,1.0818423190797406,1.102836670884526,1.130249327995997,1.1614782304571403,1.1917911952728415,1.2172957211902817,1.2345140126499523,1.2506615303333626,1.252285736600294,3
348,,,,,,,,,,,,,,,2.3288977077990927,2.314940936744474,2.289982904559225,2.2543362813857284,2.206416952146996,2.1488728676132958,2.091425224363735,2.0207078200963564,1.9523981579613512,1.8819495618033009,1.8098816668544107,1.7471810897064919,1.691404381847978,1.642841530891575,1.5967541790225375,1.5522950275558203,1.5064827700469992,1.461506978230317,1.422462677334466,1.3949455324148214,1.3698953863537855,1.3392283495277941,1.299596277696239,1.2514264037001388,1.1989242719855473,1.1487499609860032,1.10369009136823,1.0660036704514286,1.0373938877749884,1.0192863634976594,1.010096371858956,1.005757843314805,1.0054019267280352,1.0036165154751,0.9994994715588482,0.9913870342073625,0.9794898804824839,0.9611766431325413,0.9410916796767615,0.9208925097648406,0.9026009206954635,0.8882311187508065,0.8811404983204378,0.8793241195544785,0.8839046753206795,0.8946820855878816,0.9110315858262551,0.9273594754352616,0.9428431830554787,0.9582628023360804,0.9671742114413111,0.9707632646930882,0.9678586628696201,0.9614706476983916,0.952248641354506,0.9432828114298697,0.9364626000274663,0.9318798802864634,0.9318554380964869,0.9348231792788346,0.9425749206818749,0.9520979786254445,0.9627130693949337,0.9731128458905416,0.9795341575579724,0.985031959631453,0.9891972741848201,0.9925760533394439,0.9950231302179853,0.9971930490606329,0.9984408392603807,0.9988664722884135,0.9977000267022993,0.9954246863803533,0.9918420102201194,0.9872653914796303,0.9817656808342682,0.975749600519052,0.9703543899724723,0.9672604308216455,0.9653623692096706,0.9658887943742849,0.9683044613826897,0.9712648818766223,0.9759290787343555,0.9797974600484949,0.9846327686704032,0.9892978629178535,0.9936121869130932,0.9989693257903496,1.0060374690994072,1.0115272594877318,1.0178912342180348,1.0271185042756303,1.0389946095577527,1.0514071720814289,1.0628262752149933,1.0760409587029443,1.0852693151622281,1.0923494876140047,1.1001226732271263,1.0985983530659937,1.0927675508285932,1.0936714433088048,1.0944511892540545,1.0944055849954277,1.1016358482325803,1.109271944936434,1.1201801672777438,1.1293849071914073,1.139267210740911,1.1461990244951576,1.1502585160868666,1.1554238387465579,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8310680022237575,1.794947561517534,1.7614753941362826,1.7303128221597541,1.699142969162963,1.6776043522482698,1.6533572570613206,1.6208687153464498,1.5873898548024112,1.5498866370895432,1.5036512196704983,1.455839137365498,1.4046732697432593,1.3512962148509926,1.299820320085276,1.243376422425221,1.1897513977740453,1.1351740508471875,1.0820584627633845,1.034696074673911,0.9936587539855434,0.9541681013179297,0.920709495866183,0.9033658910471367,0.8915738064693233,0.8937690390723558,0.9000417419625785,0.9158074913006804,0.9383441868030652,0.9640041041486604,0.9870564090447514,1.0063494406465852,1.0173402956563888,1.0257478874121884,1.0176524408602288,1.0030320148327467,0.9826079701311241,0.9576307847433088,0.9307499110421225,0.9060175438176052,0.8829591074751644,0.8661165938902715,0.8626257490831472,0.8604211446848724,0.8578897617343277,0.862958861374207,0.8705926474161014,0.8833077650946468,0.896558938095485,0.9051811367862977,0.9134646026987546,0.9175241160694146,0.920692131140023,0.9232978914631349,0.9215457511513806,0.925199843685143,0.9328636277545227,0.9512776690971476,0.9748167748408473,0.9998044764002325,1.0301273815702756,1.0671215246940742,1.109551022832766,1.1517078551671325,1.1992782887817182,1.2426429600601394,1.2799488594637336,1.315229446326784,1.3465253968193394,1.3641287122317811,1.3839256650034018,1.3887116001509279,1.3935587702387657,1.391445114091788,1.3846679781178648,1.378812723093406,1.3744937219059121,1.367207101182856,1.356106506566629,1.3474486384522228,1.3357588423799358,1.3222205616874954,1.3032439986214495,1.2823953088250173,1.2568828948465924,1.2326269272722583,1.2082920616901995,1.1914172941877847,1.1804312259653615,1.1749209272433956,1.1703043160338327,1.1792081583185456,1.180056767131547,1.1856432093108102,1.1938578140067726,1.1988137521164024,1.2142115223791643,1.2186688557282928,1.2217822872084487,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6450547555324637,1.6257983468842916,1.5953081533174327,1.552257525647101,1.4995368606417858,1.4476436800725732,1.397021168022357,1.3498593762529032,1.3001666048813978,1.2697039538760007,1.2490773450071448,1.23671421930493,1.2275423335968922,1.2329987788722638,1.2380013874560647,1.2503674234872122,1.2492425000568979,1.251650238738859,1.2581092531162468,1.262229491459133,3
216,,,,,,,,,,,2.6173810571290073,2.6765770175665464,2.6975795135527845,2.6733400087647192,2.6109322426325656,2.5424162046531937,2.4652354806924057,2.3896620903012273,2.3129244075173805,2.2314012695830705,2.1529903413144216,2.0730616967127307,1.9899207383561985,1.905554203697447,1.8222632637568665,1.7384075127092578,1.6497576848746975,1.5608612086422249,1.4731605992078618,1.3894496169214072,1.3129703905581742,1.2471844753008259,1.1943939527527472,1.1596295356993043,1.1454722485924562,1.145359569532838,1.1517676780957218,1.1592903206565603,1.160040116479946,1.1551504628003104,1.1424057226110422,1.1240654150439215,1.0982936269322687,1.0719245740844219,1.0472204005195547,1.026672436496904,1.0114338930733635,1.0026770133908909,0.9985904114649266,1.0003099775933828,1.0023256218637124,1.0076066612190004,1.0125400841390235,1.0166235248593365,1.020182435058735,1.024167404660059,1.02576014712622,1.028000376228306,1.0288307034632198,1.026505057089215,1.0169544284810743,1.0015955322469137,0.9795611800734916,0.951232685857864,0.9155927753323545,0.8795968699427887,0.8425561343004688,0.8132151724802676,0.7903423209835359,0.7730494798272963,0.7656488743359648,0.7669870165878218,0.7729285184130281,0.7822599996808084,0.7906729342302663,0.7996018096904642,0.8045314200599252,0.8077712079568957,0.8087695694017744,0.81208179000233,0.8124001636327425,0.814484740558548,0.8171450811390921,0.8215221654424463,0.8256542886637366,0.8276368248662929,0.8268590835410512,0.8223924012601116,0.8138249494561356,0.7999677463461483,0.7829010623394496,0.7614541941743771,0.7414272784254962,0.7224220444291868,0.7062901447560677,0.6916604808250074,0.6816027099901449,0.676169968031583,0.6754684696234878,0.6832087292120699,0.6987284794983395,0.7169736192027705,0.739338653303336,0.763902340015318,0.7912379243164924,0.8156679982006572,0.8383014223898015,0.8608022416157778,0.8819542415618074,0.9024679529559594,0.9282187914152495,0.954040627163234,0.9851870729987554,1.0160103669593101,1.0401262743574156,1.053970457800927,1.0565275887574859,1.0524327065983505,1.0541612788743422,1.0446316741528263,1.0384131925711804,1.0334894319421213,1.0374233196458467,1.0373556528630328,1.0428509640900896,1.0433628213249944,1.0484038153039508,1.0556278419651406,2
233,,,,,,,,,,,,,3.0068511293779188,2.785154927150894,2.5858205538287,2.4004474481927955,2.247247313772912,2.119921649942678,2.0182782101545698,1.9325755913144893,1.8644967692661436,1.7983261660554326,1.7419899387059252,1.6829803307250606,1.6345843062862473,1.569544090372795,1.5009361742097358,1.4261142378267038,1.355186139590617,1.2759748337059573,1.1912563678138197,1.1053882206088885,1.0200089061689859,0.9472238820556423,0.8907131613745904,0.8470601750614861,0.8131264815593583,0.7894908832752985,0.7666182826754433,0.7498987509746864,0.7355410044238206,0.7214435025127339,0.7040934479499695,0.679909320872519,0.6591030665135592,0.6423583246228184,0.6320520667133045,0.6311316573477823,0.6368495446587604,0.6529636139003013,0.6707162529734101,0.7007744325678327,0.7413832811293457,0.7784270654048551,0.8035758272286231,0.816879015393528,0.811434846319267,0.786415394847541,0.752895926416197,0.7049494324837875,0.6429925830397618,0.5985233105602128,0.554873990672063,0.5236626458376308,0.5125206946858459,0.5087875104166941,0.5193799857325809,0.5528043727114667,0.5770510757853062,0.6140092790880872,0.6596450721065177,0.6678076840133101,0.69935848144338,0.7322172622629832,0.7584602261222511,0.7753501792637097,0.7915392041877461,0.8126761924976065,0.8197151331207151,0.8561238106932334,0.8864145829617838,0.9388959329123707,0.9730278139310553,1.0091098414767192,1.053212854530932,1.0787179370081827,1.0916321497295614,1.1216925885674986,1.1362105086186864,1.1323406161735332,1.143347292756249,1.1477223226719273,1.1483343226557108,1.1581097285086166,1.1715980304227864,1.178656808562673,1.1697537985458037,1.1818466824315252,1.1737276460567991,1.1960925316315532,1.1995422886823857,1.2004661371682956,1.2090131395574697,1.230647228855414,1.236365222663676,1.2617597762643658,1.2638249699496162,1.276307003636216,1.2872195071105876,1.299581680858809,1.2940614524805079,1.283825306646775,1.2693253219221423,1.256401532930558,1.2424268803814296,1.2264660140096217,1.199137155258993,1.170734829173389,1.1326884436652442,1.1093927197704754,1.0873983039536856,1.0502289954622475,1.0416078193246205,1.0429098142046347,1.0363881506660944,1.0346647163458158,1.03090838220679,1.0383234577169407,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2672889060009305,1.2691867472841913,1.265160495771577,1.248882130244422,1.225959739438171,1.1851151550902321,1.141552488814412,1.0844235910096316,1.0246876099481192,0.9647578445596556,0.9128866999840548,0.860626202045533,0.8216974877977692,0.79521851665507,0.7807732496423636,0.7751027673472267,0.7771669785002093,0.7939666018171214,0.8137632657929468,0.8317571735066135,0.8591263662782362,0.8879179553011645,0.9126778775805003,0.9481952395999831,0.9872014950651091,1.0180864256370916,1.0588882070831904,1.1039704353037982,1.1465406611002078,1.167479098852638,1.1963722552123182,1.2083873455206042,1.2136029383272988,1.204664068183934,1.1752147415033363,1.1421620235990426,1.0978032500127544,1.0451521535589317,0.9846723043073937,0.9337922644986094,0.8927536702969536,0.8450395477885835,0.817232379905063,0.796852066769969,0.7884516673788065,0.7737065038650985,0.7709132861756925,0.7777302234119912,0.796809368528703,0.8175736573401055,0.8480662283679612,0.8917170603052965,0.9095404041104209,0.9162060196314296,0.9256432753999578,0.9333350752856205,0.9108446169575499,0.898645020752614,0.8659693944805296,0.8398167976748713,0.8247847510480466,0.8113188731255057,0.8214476236916661,0.852630650317477,0.8719365536081651,0.9250507268223206,0.9743567039227428,1.017014688744442,1.069075087376702,1.1085685870314235,1.1428145421027933,1.1600419980038674,1.1578984856692551,1.135356064078766,1.1217269779758845,1.118842126322595,1.1271937720314273,1.0894870463964001,1.1057725948747867,1.1016126802455284,3
408,,,,,,,,,,,,4.258953214734723,3.951090329588629,3.713473209153208,3.4811186983083404,3.2896995502831854,3.1055976652404595,2.9427186121528828,2.7683547112230498,2.6034199473878012,2.4407567495055327,2.28656307765006,2.1427610869005855,1.9992512719812559,1.8680539060578232,1.7455818539031476,1.6333439551136217,1.5307591631724375,1.436979121738833,1.3494974641644615,1.273262498447869,1.2027776036887916,1.1406451537197102,1.0840387726868503,1.0342139883594728,0.9884737956840137,0.9501151409027127,0.9204577892502029,0.9015926664387579,0.88806032328109,0.8757033332216635,0.8661958180415166,0.8570231760877952,0.8506246784285632,0.8455289163786763,0.8426091994840252,0.8418548081249486,0.8409543614396153,0.8399900938178473,0.8385663667349601,0.8333879036095647,0.8271940324910583,0.8182166032639435,0.8077712606052045,0.7945061330511967,0.7811633147890156,0.7673265907628544,0.7543471231808085,0.7427018350233918,0.7327071827354539,0.7249534920865865,0.7193419429859629,0.7127004278145774,0.7082033938073602,0.7041268748858309,0.6990438323667552,0.6936545466066952,0.6871131716153042,0.6804239215646593,0.6735805005258937,0.6678228252739942,0.6653926567169872,0.6636462915842171,0.6650574583922999,0.6686723121705963,0.6743221691995585,0.6817044773618146,0.6875125453134727,0.6961178374997048,0.7035501762773744,0.711890543688532,0.719424972413403,0.7261773540545099,0.7321198797175192,0.7395335324894337,0.7467388019067929,0.7530202491369704,0.75781651860321,0.7606174304984726,0.7590838672851412,0.7560857627539703,0.7522157517332377,0.756035306539404,0.7656133241736092,0.7863694495812459,0.8183296304613169,0.8625623004406346,0.9118647642326101,0.9655365432923395,1.0142754407490844,1.0523640329469048,1.0693247382358098,1.0623424904488625,1.0311116593576948,0.9800596210560091,0.9157230971486008,0.8481440201851355,0.7854654159012929,0.7396806794591433,0.715517493754356,0.711828550611461,0.7254441251759483,0.7510148666132932,0.7845993928053695,0.8199032497909352,0.8408745806074829,0.8533934453779983,0.8681050156710456,0.8852647108196176,0.9015429693919456,0.9169567580623361,0.9332736095558176,0.9480238463725018,0.9570287780012242,0.9740388778715199,0.979926953597577,0.9937194928072447,1.0031108959133865,2
