,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
368,,,,,,,,,,,,,,,,,1.8945455466042231,2.005824050409045,2.080392164336497,2.120114537723384,2.114157912712791,2.080723894413741,2.015261347498482,1.925788762000687,1.826164935849223,1.7229698880417077,1.6181705973319818,1.5193704440618947,1.425908961891302,1.3403348334946106,1.2655446333924218,1.2006426161450543,1.144052398192075,1.0890151283965825,1.0377266128556872,0.987544269157185,0.9373569244349447,0.8918597110855729,0.8492519744084677,0.8161538546615053,0.796847220901828,0.7949729675273705,0.8146900935164059,0.8500112383761005,0.8952742239006954,0.947583023881361,0.9990800227309797,1.044000073168065,1.0760463195324483,1.0907375995810007,1.0898020210120765,1.0728188490647321,1.0458320620609296,1.0156283895235023,0.9862593200279615,0.9632243769612692,0.9478707038006515,0.9399609510080054,0.9400104389874012,0.9462804986484394,0.9539114888487226,0.9619588270572217,0.9704700637832196,0.9785454913688534,0.9886704367874606,1.001701978634207,1.0179339906708897,1.0356440520810848,1.0522878049327538,1.0673445459806647,1.0781307048018276,1.0826051712471347,1.0803645892704785,1.0705642986274988,1.0556881311346822,1.0409534916737324,1.026471262417533,1.0157097537705946,1.0104059200168236,1.008306737463978,1.0087539813410165,1.0103393211982417,1.0141369322571103,1.0175489684380772,1.0201556931489342,1.0232953387245687,1.0291844317343988,1.0316922819342098,1.032678613954645,1.0331978112901972,1.0296593378575611,1.0223622850320209,1.0126517333325857,1.000832251893069,0.9912138276043012,0.9845370972885696,0.9842276649580322,0.9897606840912772,0.9995425444039627,1.0147724889308165,1.0320220226735852,1.0468107820107035,1.058468566981316,1.0652254128035037,1.0673872543542982,1.064686830499474,1.0618279713300645,1.0582470275338474,1.0566230569134096,1.062525946165087,1.0741492591213575,1.0929175683732029,1.1140574471055815,1.1401503017582453,1.1638975864355738,1.183599318410707,1.194154382196552,1.196442860065679,1.190661034805254,1.1754677647250653,1.1591934472910024,1.14014472597533,1.1222238570362246,1.1077084348611854,1.0981253543302816,1.0927647627172155,1.0890744571487674,1.08247446542136,1.0744923683467578,1.0737549736233065,1.070518867529066,1.0714147817034352,1.074717424855711,1.077601324182781,1.0777965224826689,1.0778358944519852,1.0767288040805418,1.06343727032215,1.0518889203851618,1.0405156796990447,1.0241143605392642,1.0085943782566678,0.9936802803943372,0.9903649294822003,0.9835290004809587,2
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257815708936003,1.2395526089519264,1.2072094053764384,1.1524927970532184,1.085004741283211,0.9923590441684147,0.8917302750100949,0.8022166274389353,0.7129854267944805,0.6320345658711652,0.5614161002009768,0.5299481685135297,0.5009252660947237,0.49878553248529034,0.5404956770125389,0.589921119563751,0.6496244803706999,0.6985760752379655,0.747273342600351,0.7839176691529949,0.8016751704675391,0.8214934959150321,0.8351293534631699,0.8354360014464026,0.8308838182987712,0.8289557180507794,0.854646878712731,0.88191911516102,0.8812061395038905,0.9110035116345012,0.9693810936013574,1.016715447170796,1.0548041516623041,1.0560045692294442,1.0499967310140277,1.0086427553275854,0.9601851522577166,0.9235113140443817,0.88358122402874,0.8424659519052287,0.809284008280239,0.7815997465460998,0.7809566118825848,0.7869663046767441,0.8116315206736306,0.8283574722359668,0.8515940995715646,0.8651357171588133,0.8810144901149218,0.8979624534678634,0.9149159603687532,0.9429015832137946,0.9671891379006552,0.999660274164388,1.025364457544201,1.0817090588291163,1.1603310173974621,1.2146059785271524,1.267758116951027,1.3262913024724126,1.3832326004481832,1.449486034485513,1.5179486894456498,1.6090111369216813,1.6789218429190889,1.7579692355757262,1.8641513690093525,1.9725906009855905,2.0965377681899904,2.197214750728358,2.2801749714054163,2.337313163942407,2.3618558633950375,2.3263878732611776,2.2394269526252115,2.1242500765982686,1.9921916475273218,1.8468292335962682,1.7043466040833009,1.5641041042584227,1.444728245355606,1.3503665892475762,1.2792140494109083,1.2404603850254334,1.233216453123523,1.2449375301961392,1.2806571653749244,1.328620225335916,1.382932660908152,1.4349226486688442,1.4760227350495563,1.4908921210798445,1.483495687015886,1.4395494627422134,1.375630973237128,1.290179421641299,1.196842248429127,1.096275074628958,1.003872552366539,0.9276733125877696,0.8630611412243463,0.8080564527710723,0.7650114254717499,0.7381784905482467,0.7225450608859458,0.7162288829434557,1
488,,,,,,,,2.002759168752762,2.014694142992081,2.0160110194724714,1.999913236341294,1.9723862218384327,1.933873685390508,1.8865105015642203,1.8321755073953185,1.773198290621432,1.7084349092980413,1.6467131439627676,1.5806918660290554,1.519969079021772,1.459905282500861,1.4035109085637563,1.348677570970878,1.3005727738595003,1.2581481197583397,1.2215726340942812,1.1913513038744021,1.1654351046909959,1.1390457925886017,1.1129749786015375,1.0872798934753898,1.0645478907578274,1.0467072509129827,1.040148131467535,1.0387285493013385,1.033058545935841,1.021677737357795,1.001882513053583,0.9775180903729328,0.9494367384102629,0.9215259667503337,0.8962294366873136,0.8742265263022402,0.8561690468947435,0.8413107122977715,0.8313887074755799,0.8227024752546848,0.8127266418842729,0.8001097714743375,0.7887490328137211,0.7764768977529396,0.7652000008563948,0.7525493389600619,0.7439590332791155,0.7384090577542253,0.7370324222352194,0.7438502404024021,0.7569237072243034,0.7741031224987382,0.7941030224754044,0.8138872772044364,0.8310778336374978,0.8470166303209337,0.8587134861813419,0.8669061395218527,0.8693443227476461,0.8659987376818816,0.8578240745481616,0.8471213948274393,0.8340655881035819,0.8194566936576643,0.8093041956956429,0.8038968359192644,0.802862044858489,0.8103001430758172,0.8249832853500424,0.8466802619081062,0.8726286963190895,0.9040545558484142,0.9383247003725995,0.9753250948917793,1.0100739947179647,1.042555558291387,1.0710915463786392,1.0941976085879528,1.1116822956347452,1.122103439238379,1.126331221578389,1.123513637799896,1.1172252681583865,1.105688108056822,1.0948100991113792,1.085600339246561,1.075373473431787,1.0679430113824964,1.060457673591304,1.0585665641439281,1.0558072716205018,1.0554140472459381,1.0576992220863153,1.0626663558546015,1.066821310331833,1.0726715494199626,1.0761994392115535,1.0822524645110672,1.0898963287494836,1.0986218811928865,1.1090910313356965,1.1199726602722655,1.135082376268921,1.1498778422915363,1.162983678947326,1.1763842167081584,1.187175295848514,1.1947444749021425,1.1988468082466937,1.1992810478850235,1.1984490376839774,1.1972850696474095,1.1957162471692504,1.1964592481269114,1.1961175756625677,1.1958871940957454,1.1931672687158856,1.188540992119398,1.1809912836186607,1.1704672511418441,1.158395657474915,1.1427085440844955,1.127760887284306,1.1086852261735176,1.0899295230774544,1.0722612946801453,1.0581848447743831,1.0414303889355514,1.025200980554367,1.012376785278331,1.000866341739488,0.9978880472175121,0.9983545498207065,1.0042243026352233,1.0081368655888943,1.0158914975037374,1.0245194196573895,1.0273081538027113,2
472,,,,,,,,,,,,,,,1.3948329989385146,1.4233853497517366,1.4657987645866601,1.5127184582026967,1.5639932611745504,1.6152255991169602,1.6535874119330485,1.6712430934102986,1.6654817094071253,1.6366709994654398,1.5905886478719986,1.530342459124404,1.4710138734557658,1.406259579106874,1.3493252374721274,1.297156484008436,1.2495958745519093,1.2079994541743675,1.1746293983457972,1.151569452202533,1.1314395893185902,1.1078874678153305,1.077550268933336,1.0403399039695815,0.9952119229481649,0.9438485622706894,0.8905300214294979,0.8405786770911063,0.7952263938275435,0.7590894234189313,0.73341249877051,0.71800100849407,0.7122527962891784,0.7126031946647016,0.7170105017289492,0.717246337163102,0.7154815001368274,0.7045785391873951,0.6871912167934104,0.6696032219498742,0.6529228704294914,0.640104399622326,0.6339387625072896,0.6371291167842289,0.6493617243648587,0.6715064832647948,0.6944910387535681,0.719273188542306,0.7415613629730184,0.7647992751672452,0.7847315463002154,0.8002713016975032,0.8109052614428985,0.822442066459025,0.834106904757268,0.8426063208627723,0.8545796531036802,0.8707014898630034,0.889091856501141,0.903561089253708,0.9175252154357936,0.926056393890838,0.9363171710906449,0.947489841979304,0.9581246391499494,0.9698363977596477,0.9750646270471583,0.9901630645535677,1.0072580195369043,1.036146640565507,1.0649371725621934,1.1012514870813443,1.125181040590442,1.1445716912619752,1.1554701729772097,1.1575040377063428,1.1557604104213428,1.1449627251281695,1.1335056037050273,1.1202233614483403,1.111893786272288,1.1066192373237125,1.1049607054269193,1.105231571953324,1.105403752500303,1.1067745436229823,1.1103344051149975,1.1171711750350632,1.12634730133363,1.1350296366983401,1.144974066402055,1.1586383731002838,1.1757981632685501,1.1997649107126556,1.228285269923914,1.2618898664623948,1.3002408776087626,1.3376119724537257,1.3701175841186481,1.3984789365457644,1.4143586284547083,1.4185712294476196,1.409273802898566,1.3887486505673627,1.3623452160727667,1.3328565101757635,1.300768909327836,1.2661190082199743,1.231827156485402,1.196670727982736,1.1701881533411882,1.1501067217863967,1.14013025079091,1.13332412598744,1.1286300079923128,1.1253820202677574,1.1245743334505045,1.1200985776609822,1.1076079304202455,1.0937953176947066,1.080746630456015,1.0702202140242456,1.0600517933500955,1.0561645892228264,1.063572441697957,1.065662313463807,1.0697928738183053,1.0730120393498355,1.0779993277862996,1.082552495949483,1.0884352170377374,2
260,,,,,,,,,,,,,,,,,,,,,,,,,,1.4602122858553175,1.4503478489415644,1.4337803586370934,1.4101316609179013,1.3779423792502283,1.3418372176952764,1.3048237850219477,1.2692717875508213,1.2400836478814055,1.2146564109830424,1.1940038123853352,1.1753512631929388,1.1586156884877798,1.144344380596665,1.1304330365452846,1.1193095899410666,1.1085989020195366,1.1001226607020618,1.0917331673229924,1.0844901547427566,1.0773771756264292,1.0700158581215047,1.0626603310680458,1.054217123494403,1.0427045581477534,1.030163279760854,1.0171380150063567,1.0031573756995966,0.9911253699809432,0.9823001775595752,0.9759177070506003,0.9724134523776371,0.9760019451256117,0.9863650413253967,1.0015342125087772,1.0193407411278008,1.0396574428665,1.0594481022874134,1.0766380322355653,1.087625057625321,1.0952973648411604,1.1009116390561458,1.105972676880885,1.1136840578582654,1.121798847512939,1.1291432112041564,1.1373860392139226,1.1418544626346208,1.143397690077101,1.1360619780122407,1.118168990459261,1.0934949953693365,1.062874956852497,1.0327471922125682,1.002191202103715,0.9810947964740067,0.9677294905254593,0.9636379923122992,0.9651339175448169,0.9748007812776175,0.9869034948847959,1.0014223532231368,1.016230579625546,1.0304048043743306,1.047080108573081,1.0633059747100693,1.0803575035153574,1.0946029355173268,1.1052668887276071,1.107668452688678,1.1024030724579807,1.0875927163217898,1.0654140141382369,1.0394067038106867,1.0125327587500332,0.9887340769017021,0.9709105497780641,0.9632100572917317,0.9630431755890916,0.9723396664400155,0.9917394444286927,1.0153327190496242,1.04591164090558,1.07894147866934,1.1136584662143019,1.1468605644745513,1.176355434568039,1.2032896778006472,1.2232928328931885,1.232574431412416,1.232451768641267,1.2249926670973625,1.21162050443205,1.1987327011123057,1.1897694801873728,1.186350183847475,1.1885596338700912,1.1967226365313657,1.2057268675125794,1.214680874870969,1.2171582261021259,1.2134220964839328,1.2051226913162476,1.186150941679795,1.162243813525752,1.1366766346190684,1.1062856357633923,1.0856514039655538,1.068370804706901,1.0549532353648312,1.0460857099805412,1.0396448804403366,1.0426783312937564,1.0504504309852254,1.0633582837742446,1.074733799625246,1.0945079238997688,1.1060781502771362,1.1114486366062546,1.11429362237965,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458813965824925,1.456933596744281,1.4544813819733702,1.4459502135703985,1.4381429512687087,1.4369434911719954,1.439118908118271,1.4472977318484792,1.451979349344112,1.4542076628724083,1.4494148696480678,1.4331308505370122,1.4048435053526145,1.3585590178766123,1.2992576860805598,1.2299859321247972,1.157651014302067,1.0830088020388642,1.0164614399756255,0.9575823195178537,0.9125106597956729,0.886570023401306,0.877026619352735,0.8868551882099105,0.9169165436805546,0.9629768583981584,1.0189569215015286,1.0814940890282005,1.1469822358854733,1.2067292838605983,1.259372712964478,1.2941744885869606,1.3119941983108387,1.3079062446674545,1.286317851860256,1.2470242461278662,1.1957806230106605,1.1392611152119163,1.0798143145785475,1.02820047267891,0.9843467120752796,0.9522879180647783,0.9352433720991187,0.933008339560135,0.9379054189174378,0.9500976061013795,0.9648829062496149,0.9747479805639377,0.976611434345557,0.9691901922792459,0.9541205997196334,0.9331154793212015,0.9109974306181833,0.8906838932096774,0.8726971583196543,0.8661083315251057,0.8675252655716293,0.882358862206613,0.9103226314886055,0.9513100335832108,1.005808053513306,1.0682274205707396,1.1343953240252604,1.1988528009107404,1.256135045573512,1.3024220827372832,1.3326374017322715,1.3427818867415495,1.330760494996401,1.2998839238904956,1.259808111127846,1.214830207925476,1.170647520522867,1.131988426275397,1.1022941028613433,1.0794914174770973,1.0628125243118876,1.0546768984936947,1.049385782361335,1.0460352523124152,1.042713161776805,1.0396249266936461,1.0357038749950194,1.0297054564733341,1.0226347930423865,1.0121150790043294,0.999410009598189,0.9844652230836471,0.9702379279877815,0.9553295557489598,0.9434685330451458,0.9364150456641641,0.9340942996741514,0.9340607866871766,0.9401912390325198,0.948445172535626,0.9573692929630305,0.9701012948126602,0.9829782297973391,0.9915555061574672,0.9956266472074728,0.9962140897726874,0.9972482080721796,0.9955538418655607,0.9908959580713269,0.9858550548646153,0.9786547925175347,0.9766196048282718,0.9750981134481578,0.9807372767126027,0.9904739929277923,1.0042154319101622,1.0133203269709532,1.026715000773355,1.047510705521248,1.0626151232199637,1.0691611135956123,2
348,,,,,,,,,,,,,,,,,,2.2586216178596406,2.210147239976937,2.1517761347391904,2.0895235283393436,2.0223098989204757,1.9524265323873227,1.8813635775662614,1.8126565805984054,1.7504150199113229,1.6941133365927126,1.6438619705277135,1.5983312723143603,1.5525213794771542,1.5057460159025198,1.4606387934132248,1.4207068019587585,1.3937781504586002,1.370939446848249,1.3415096922173384,1.3000543320797213,1.2510592350964438,1.199874958285715,1.1498433623944408,1.1045376262151159,1.066118703702429,1.0385775142221454,1.0194706474985225,1.009044359294541,1.005631377639204,1.0044079245156319,1.0033212931170947,0.998171732038594,0.9880495818025428,0.9751646724027367,0.9592765416680431,0.938842251405099,0.920826861399581,0.9025522244716933,0.8895652610376565,0.8820866649704873,0.8809584730497155,0.8873103862737275,0.8977903241182579,0.9125652634205281,0.9292571643511158,0.9453520398374463,0.9578706183175713,0.9668158596014087,0.9689379556751061,0.9677118527958215,0.9605853178124062,0.9517395903210467,0.9422458383140191,0.9340457111195979,0.9309150529538928,0.9315372853971486,0.9353532373401202,0.9416514211527828,0.9510881593822258,0.9610312531144063,0.9720626130414572,0.9803048524130071,0.9860468666221637,0.9893393385927309,0.991955496473228,0.994520808329282,0.9960348873088478,0.995724162051766,0.9963053245530997,0.9957217359874659,0.9942009223766817,0.9913991806018031,0.9871463715897653,0.9804778382101507,0.9763157786254224,0.9720733646760755,0.9692140099502407,0.9662604600770285,0.9663881845331252,0.967346898502532,0.9686984072006251,0.9729580592884282,0.9783320243704593,0.9836111593570049,0.9890469424591218,0.9935558899277694,1.0000383617733606,1.005971182236987,1.0145190382293037,1.0246721424892264,1.036418501624625,1.0498926430457838,1.0653038601191889,1.0812277356141797,1.0985420014767697,1.114747308643715,1.1299507711683128,1.1392705487454,1.142159952432603,1.1406456543436758,1.136349459666174,1.124951011926922,1.1143068229355988,1.1019683775023998,1.0922463923878598,1.0825049559925985,1.0777222842313512,1.0750982684827304,1.0775852194638036,1.0862675371880306,1.0954018819124514,1.1005582902835944,1.1071894644930937,1.1052537908503344,1.1013325104613427,1.089039926882712,1.0750244401079776,1.0548575885040856,1.0322791503056914,1.0153055696588256,0.999557001412087,0.989499515922115,0.9822910445012096,0.973651650658488,0.9708117234430278,0.972320980608888,0.9760088885835405,0.9764311532147847,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3859984438866149,1.3735382379593557,1.3599306450969344,1.3467749804150497,1.3323876657754374,1.3209854666118257,1.306476547812785,1.2923052649598865,1.2759265161018474,1.259609662851302,1.2394841686475075,1.2186159650344472,1.1953668880540835,1.1755438147403514,1.1565740204031232,1.1358184520505605,1.109788504752001,1.0838660875417327,1.0573688708249553,1.0278373906335265,1.0013681016291371,0.9759805229033605,0.9551275532088337,0.93993679419117,0.9344096101924688,0.9362586801300014,0.9392624756076843,0.9501138221626627,0.9647468619635591,0.9788032919716632,0.9895769647464672,0.9995417435199886,1.0069862597754196,1.009967248902944,1.0068284559944665,1.000475404765319,0.9899710827887176,0.9774179227863484,0.9661904803194568,0.9539323261372024,0.9407831707236827,0.9284798791749032,0.9232654486459636,0.921343937343837,0.9200758679453637,0.9255742497087371,0.9326383113490015,0.9382924247383968,0.9444765541707492,0.9507615854617126,0.9537885655761569,0.956346659829445,0.9558755612658811,0.9597484488112282,0.9634434053567761,0.9659578700712106,0.9694756731922652,0.9759426642407422,0.9855484318318284,0.9985082018650582,1.0146742300753155,1.0337133918356107,1.0542289450405948,1.0787275646873913,1.097451932699597,1.115779477402417,1.1356022668805625,1.1519370697582842,1.1668266044748328,1.178658136141479,1.1846334845003563,1.1868551387315307,1.1882709173763986,1.1887174130784004,1.1890868090468505,1.18642522361501,1.1815519834425996,1.1772414006812966,1.1729062924989702,1.1670692429660385,1.1609186347941338,1.1550429024069877,1.147894642481186,1.1446394852773287,1.145586741177358,1.1514496483223073,1.166996725678337,1.1874011392651358,1.2146541951130945,1.2445021070917635,1.2796859031787882,1.320056367988518,1.3610449765039099,1.401750792281037,1.4350067594326648,1.4636422710945145,1.4802051521518322,1.4900729047990016,1.4914553002747524,1.4838764975922532,1.4664723812532015,1.4331971993579957,1.3846401278958105,1.3302725638325543,1.275210458369259,1.2161006824240181,1.158465108116289,1.1050603428435384,1.0600701888260713,1.0209078872714683,1.0005124328195123,0.9853440284336092,0.970372364444046,0.9607384335816488,0.9587126743097776,0.9591096204723275,2
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6550181308694285,1.6394829256363335,1.6081350623285964,1.5608260260404028,1.5115866251514043,1.4525457941138646,1.3918897676280342,1.33498509908289,1.289835574101064,1.247004025404491,1.211368995020573,1.184245064838569,1.166856314740266,1.1434609066498478,1.124131386151914,1.1044299051538653,1.0864839338847907,1.0682153775119185,1.0547302770295062,1.046372492459826,1.0386545522586208,1.035222675631915,1.0418456971491592,1.044457615806464,1.054341634401716,1.0631589285787533,1.0687287824253606,1.0777465460113467,1.088235932405427,1.0946063828262778,1.1028020034135182,1.10638549183107,1.1049981701458722,1.1162020168550484,1.1215727541631066,1.119409822695633,1.1125334370304496,3
216,,,,,,,,,,,2.696183458007187,2.728283709556897,2.720147091102639,2.6886933791462813,2.6280158840208605,2.553651093032804,2.4747588658741155,2.400624623220608,2.3186841787432657,2.240057116234323,2.160331625250844,2.0772239828159123,1.9920324105657072,1.908651878402369,1.8253692503067285,1.7418732099587388,1.6526843803027496,1.5640817499806423,1.4747495154960564,1.3900374610461874,1.313460707425733,1.24982729550952,1.1974751038463265,1.1620299658523152,1.1472835020598484,1.1457764157210737,1.15243638422967,1.1596655357303631,1.1604019466550253,1.1564012729959083,1.1432037605616538,1.1237221737647038,1.0984056582541015,1.0713666082428794,1.0458410060702699,1.024403662217745,1.0107800558671287,1.0018780373404865,0.9997335581696103,1.0019778797780141,1.0062524497098901,1.0104561904497336,1.0150557611528528,1.0189577311455276,1.0207106865847448,1.0230743070085977,1.0246971314268505,1.027080521537701,1.0277418179455298,1.025102474696026,1.01678216204307,1.002962973887847,0.9801107337274209,0.9489449908455815,0.9159465479707855,0.8785261199439894,0.8436178479627383,0.8126644202157384,0.7895139517540285,0.772636387999251,0.7652669700481676,0.7663902508758657,0.7739812652034045,0.7835023303101623,0.7935073821699326,0.7999675725448746,0.804714200193159,0.8079340500740178,0.8101765410365036,0.811023382683391,0.8116458257823579,0.8142704605155113,0.8179066006345257,0.8201478759753249,0.8247388426438297,0.8269418305360043,0.8278204005343288,0.8235159792351197,0.8144925240752257,0.8003230811114931,0.7832450281547474,0.7640421367140724,0.7433492948976543,0.7225579285889665,0.7059685565075331,0.6907765204322116,0.6804707933449994,0.6746753201126394,0.6758334269064767,0.6829905157994571,0.6966438641704148,0.7161434928278075,0.7385330982921057,0.7627529534341075,0.7873867418736279,0.8102607605521213,0.8274778866847348,0.8445716062800653,0.8585575643444117,0.8688274985877256,0.8818187480427009,0.9015117865014657,0.9256707569291567,0.9557163860610332,0.9875303420243864,1.019087419493157,1.0445075933261228,1.0597001962993295,1.066738410230716,1.0646561297562256,1.0528987547964181,1.0366724317985714,1.0221477454188064,1.0131661979932245,1.0106124261408114,1.0186702228263975,1.037089152822294,1.0662624734657187,1.0933560817150276,1.1181806532470193,1.1412651079346148,1.1520605221792186,1.1505763416912058,1.1385525532314373,1.1209113358420613,1.1008995928702419,1.0851599648355519,1.0681768146344242,1.0531219528951068,1.0427529568340055,1.0353295657602881,1.0332264577366517,1.0241627781972729,1.029031052807289,1.0282128754314421,2
