,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
368,,,,,,,,,,,,,,,,2.0956561741563875,2.135682217738892,2.129320225157526,2.0854560794303936,2.0173076741449356,1.9332785378433033,1.8270648303418235,1.721436942534929,1.6139499871136977,1.5143817395048638,1.419976913623397,1.337223429815374,1.2658902804136434,1.1969117113780419,1.138920341170126,1.0861326604693207,1.036394150293542,0.9861382144669114,0.9400894065775671,0.8935156235814863,0.8524566522800143,0.8170732164746343,0.796455932162059,0.7972857651902521,0.8169389800110077,0.8496707036523548,0.8952687949779863,0.9461211808154937,0.9977427074450453,1.045435136280772,1.074954211460724,1.0895606033459417,1.0865592610252701,1.0721632080204042,1.0492058087853433,1.0212973591843344,0.9920008318017154,0.9701603128226302,0.9531399400015537,0.9452389247420261,0.9418740025379215,0.9449572269285977,0.9493295643256853,0.9584952216871794,0.9660132108480417,0.9708254594237196,0.982645759136598,0.9981595103153889,1.0143508844173978,1.0354910878851977,1.0555872128924233,1.0680585475750541,1.07619630537841,1.0779804383291736,1.074567827111395,1.0675022487753683,1.0535837384197915,1.0388719267603843,1.025323650155013,1.0149994491341907,1.0084867562885753,1.0058140439551904,1.0069295033121919,1.0097055901967402,1.0156775251558512,1.0230835189380145,1.027286927653082,1.0313054158387178,1.0382792782934471,1.0445523499240976,1.0500716544432147,1.056193491612746,1.056362562934405,1.0540196318405002,1.0499141421470841,1.0391163484527182,1.0283965281871512,1.0121044939796495,1.0037816413878855,0.9927378539408968,0.9837533527476747,0.9782201117413595,0.9742011879952155,0.9721722334312218,0.9863303754238433,0.9946351448426034,1.0083824459848953,1.025030417186584,1.0348306995540677,1.0401416549154163,1.0439811620522392,2
488,,,,,2.0087234343849847,2.0226992135824635,2.014278493930771,2.005444249128841,1.983195310352079,1.9423940368956325,1.8980200790739499,1.8411289003895555,1.7771374041350563,1.7089224492818755,1.644770971451611,1.581841944186836,1.5149124650118395,1.4537902501737587,1.3959475088689444,1.3430235984735583,1.2950673132614705,1.2515312414790296,1.2193179975580062,1.1900959626602756,1.163702932156462,1.1396466170659143,1.1143037066567953,1.0902364896914283,1.0649570277267804,1.0463532335528982,1.0396273896846715,1.0371768779986597,1.0317127365600687,1.0210682561831999,1.0037403082989234,0.9801800933326303,0.954240186413874,0.9255602433870719,0.8998935282797849,0.8777685168327186,0.860355244950811,0.8436342275672386,0.8291212505013574,0.8205572426663488,0.8089404598653942,0.7969467087309847,0.784148057002062,0.773551581363688,0.7596980006214773,0.7473092449358378,0.7401298782839856,0.7366789370199802,0.7366569417811968,0.7441497191880462,0.75929309564602,0.7752831732816465,0.7937969096754496,0.8125268388291216,0.8310404536163194,0.8459776923452128,0.8603593446403082,0.8700042954194223,0.8717066537849193,0.8692140896592548,0.8620475793853726,0.8494469283763001,0.8352707821658074,0.8200142640479953,0.8073520826395573,0.8018049674048917,0.8012230891988033,0.806789773173122,0.8204034768334663,0.8426701441816444,0.8735029782304289,0.9048237991538839,0.9388392804924137,0.9754968003451054,1.0122141289027127,1.0449484773761601,1.0727451006982216,1.09652225308426,1.111759947748367,1.1229922393450438,1.122901644021742,1.1144131678453206,1.095328730553575,1.0742212786600613,1.055488778146072,1.0406049898165244,1.029734734163028,1.0296512650096508,1.029939304615775,1.036913325336946,1.035247907634331,1.0351028956682264,1.0395291710520742,1.0373957224029093,1.0345343628425485,1.037232979790966,1.0466424367176401,1.049157979343843,1.0451071974489379,1.0453236205331105,1.0433344970860685,1.0446237771294467,2
472,,,,,,,,,,,,,,,,,,1.6580258870976294,1.6709525176959477,1.6602788160482063,1.6295194333583711,1.5812737426223387,1.5209951596226934,1.4566264092469394,1.3949047537849084,1.3440565703191352,1.2947591366221478,1.2459787100681174,1.2068727988400354,1.1752666383222392,1.150846222619478,1.1327819867097544,1.1117430317114754,1.0794340007271441,1.0417132924144639,0.9951953351645164,0.9435015126818749,0.8915550712439834,0.8451578439981571,0.8015480462467023,0.7643288106674186,0.7357836092288985,0.7189269403217241,0.7124751858108427,0.7119097854357557,0.7128011067202258,0.7132239184211031,0.7102672657252782,0.705440847904364,0.6903720811070961,0.6752378247952064,0.6611851129875819,0.6481102970266738,0.6393373243773515,0.6380992944645429,0.6508797233892782,0.6671519730404321,0.6908670751930301,0.7189293103089641,0.7485315588549543,0.7669667541205559,0.7825461046550942,0.8027013969761143,0.818984397626876,0.8252481262617098,0.8347891132871117,0.8423576423659888,0.8450521611491164,0.8655014105847333,0.874944676279952,0.8817515914164025,0.8968396358685985,0.9061271005460847,0.9243924267557937,0.9353688241043845,0.9535764519120509,0.9629786190056444,0.9782302084122199,0.9973053794003932,1.0200920699733556,1.0431014856766692,1.058172760752659,1.0806450359484394,1.1056910249822574,1.1255092299841492,1.1391023133555636,1.1584674809786168,1.1805672801902078,1.1990370936773806,1.2240408488280143,1.2418131111940673,1.2657199919056414,1.2637468948005264,1.2571122376112207,1.2397846347042485,1.224299222853297,1.2131454017646344,1.1902823150938664,1.1797458545497452,1.1746538236434767,1.16885541938697,1.1713047284366687,1.1761007449149246,1.1655166198513547,1.152665891933649,1.1457900551518096,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6591574550095052,1.5878720867745275,1.5210313964115554,1.4698931950198917,1.4205055895356598,1.3688140210450233,1.3338089002408675,1.2962512333596932,1.2598691181521082,1.2350785415719887,1.213923290291019,1.2053029920830385,1.1901832503438359,1.18164219311777,1.1650162017136538,1.1449209182323488,1.1239834389505319,1.1053686579583601,1.082360239031317,1.0584965756714229,1.0298122388763145,1.0022782506396866,0.9753399946798738,0.9555894052730745,0.9495009500319096,0.9526938131970416,0.9555474851542931,0.9707020405740403,0.9962962676625098,1.0336283514990883,1.0673263193777764,1.1002962749487062,1.1351741147913812,1.1491196183704635,1.1612464629443127,1.1776645601714444,1.180152498972237,1.1649761908271485,1.1484444006861128,1.1275452026784816,1.1004658871076156,1.0784113981156906,1.0632823672973912,1.046106285640363,1.0206773553466584,0.9978429142493233,0.9734541572774483,0.958242685873588,0.9395331840716015,0.925114841894607,0.9189137497311486,0.908837985891913,0.9071452042283109,0.9186022976040811,0.9217390251976965,0.9430212342414286,0.9562976483478871,0.9781042979303556,1.004061575222707,1.0253119874928616,1.0482424572608877,1.0718743752763107,1.0896224203161669,1.1006123977795221,1.111639647383503,1.1184970982568763,1.115371111288431,1.1315599789651616,1.1385317911788895,1.1481487529000576,1.16900759915123,1.183599648840889,1.1937716688745086,1.2079762064281452,1.205373006261725,1.2016400356418768,1.1993853298863661,1.197375730659675,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4389266614980092,1.4354560650673378,1.438686523318054,1.437113187795926,1.443112316291209,1.4476078075014454,1.4424349961769476,1.4254862377987125,1.4002620007836148,1.3573399937899748,1.3002050944762198,1.232891978887297,1.1590589733119927,1.0910681875049408,1.0218152280796935,0.9628449842751396,0.9197716046539393,0.8931153726999027,0.8830439471337226,0.8923105958463486,0.9199463739338405,0.9640609092714446,1.0135821439411659,1.078640889354886,1.1440069300364728,1.206864407137079,1.2565399616634854,1.2917591507198314,1.3114874836005386,1.305992874884674,1.2833907102939852,1.2474894976158626,1.1998918392939075,1.1415695745864043,1.0795202958568995,1.0269022798706495,0.98156107411787,0.951658890141619,0.931367391172812,0.9269567212723615,0.9357673779029023,0.9506858030991157,0.963789180233438,0.9718166045075318,0.9728880510813451,0.9678485588897581,0.95439587134404,0.9345604442552,0.9117922876689811,0.8932293213125762,0.8774246568538728,0.8691260590535752,0.8695508777839087,0.8840691140832033,0.9003703287554221,0.9233480243963395,0.9598630059682324,1.0050598958266819,1.052340937794776,1.095142013721507,1.1318865127686453,1.1562343960204569,1.1673236173935528,1.1619949852444398,1.1391086528412984,1.1127976163279683,1.0772388948871952,1.0410404217932725,1.0113780142063802,0.9927989351948425,0.9802873969792756,0.9707862745840762,0.9633410129293929,0.9576047965201852,0.944769570923206,0.9373259983094047,0.9414907447846397,2
348,,,,,,,,,,,2.344363727313849,2.342001012224742,2.3234661438578335,2.29259099829054,2.2534835754148173,2.20189692101017,2.1486902204012086,2.085110857083916,2.0203160669603513,1.9504362709051999,1.8741135789500865,1.8095166664117455,1.7509100201064367,1.6962020292412856,1.6477701829409608,1.6019729009659949,1.5574308791232008,1.511438291548002,1.4642268922776673,1.4240245629670325,1.3961370590262463,1.3697432288940439,1.3390076393664458,1.2973648648418281,1.2516811686987082,1.2000779315531354,1.1472828715906442,1.103923025462585,1.0645963103908405,1.0379528839288925,1.0204471573426184,1.011224550831236,1.0074245581636307,1.0060962060417817,1.0060393192580377,1.0030334734137423,0.9919358298305014,0.9803471212449528,0.9635665136201885,0.9423603095473105,0.9207299489752253,0.901588866660672,0.8882735361023391,0.8797644973486273,0.879254191093255,0.8844502945196304,0.8952679884452253,0.9107390312475345,0.9287695023205403,0.9447405510533615,0.9594425526191253,0.9682434023098004,0.9714897008592414,0.9684952693108544,0.962800463354456,0.9537223220335806,0.9438367192883448,0.9349864782237433,0.9300060994078452,0.926237313684195,0.933363348983307,0.938163951200689,0.9515557681018304,0.9640437656525398,0.9729851490229637,0.9802023581079486,0.9854399585628284,0.988487677828274,0.9931696224790891,0.9932946181328075,0.9931000825792066,0.994281476409034,0.9960178336171381,0.9982949694884921,1.0011817448607707,1.0007579212288804,1.00255689184801,1.0050190179970002,1.006924595270046,1.005918344540865,1.007896604415855,1.0010546871925166,0.9984842883127705,0.9999642138080215,0.9974508164143885,0.9982349617258726,1.0035274877260578,1.014620905012127,1.0257839580590327,1.0270249510772402,1.0372618752091338,1.043312093184904,1.04604954369194,1.0522129627935408,1.0566502389363444,1.0616452990362935,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618252558663693,1.5869248179080269,1.5442470756846884,1.5018615257019063,1.460351877960954,1.401984437507993,1.3499666671177022,1.2920201412095906,1.2442806145475438,1.1872743961298986,1.1243206660309206,1.0768661410760787,1.0260625681192452,0.9848882965672441,0.9481390069536897,0.9198270898708356,0.899453683487049,0.8906482578658318,0.8955615876659753,0.9161715670543342,0.9287421135700039,0.949165314020581,0.9742299209248695,1.0002757157456992,1.0225944792531227,1.0213172515159121,1.023405873466864,1.0128451313604345,0.999632131430622,0.9835950104183172,0.9579161292215355,0.9422281993030166,0.9183372369595573,0.8931223284926666,0.8807061032857637,0.8735269873207754,0.8647988303412566,0.8639360532375969,0.8720955308604155,0.8725382032632094,0.8913152532419734,0.8943152227942255,0.8957997110501921,0.9095684454038129,0.911866446084532,0.9141929917292071,0.9068870375547338,0.9117087844740329,0.9135606390634543,0.9324721172528143,0.9487902008686204,0.9552009479641976,0.9855924589750773,1.0138503044223817,1.0587928003261688,1.103719902007712,1.138950343873335,1.1810599439170917,1.2180816768179894,1.2636004833196606,1.3057296134566538,1.336854644200852,1.3523165416368017,1.371459965758559,1.3583721905292472,1.349582627981599,1.3392750891559038,1.3239419313409508,1.3022764625519967,1.281842750623534,1.2549901217429809,1.2450225161280863,1.2328100361134773,3
216,,,,,,,,,,2.691375932347655,2.667324570509307,2.615891148128867,2.5499850660787855,2.4723535233271434,2.3927954693342772,2.315027239548842,2.234191643988719,2.15639033864244,2.070306419367283,1.9963710879985044,1.9079188534955343,1.8176178140089094,1.7316480697837355,1.639050808626834,1.555002752490879,1.469845865922201,1.3894468778517006,1.3091720014882293,1.2458756799616408,1.1945498886309416,1.162092910895808,1.147572933812977,1.1460680284039602,1.1536422277852516,1.159339845469006,1.161275362513112,1.1575727382677812,1.145037241094728,1.1232563238425382,1.098681142308403,1.0699804867644795,1.042338556812848,1.021846473458825,1.0080913387041732,1.0006372729250503,1.0000831005051118,1.0039313037937263,1.0053194551890783,1.0099376447875996,1.0145139292537109,1.0195812887511249,1.0224713651545982,1.0237646081631633,1.024828201163167,1.0288583909046511,1.0288008686535925,1.0259495153836555,1.0185768651769047,1.0021368022767367,0.9806954340939829,0.9529791358501767,0.9183379949321532,0.881022046699093,0.844471165578808,0.811633671251297,0.7856143289482179,0.7701033726606552,0.7641944792216727,0.7651428414377409,0.7709856284942307,0.7785165922845378,0.7888738594261379,0.7961980661911978,0.8014322530647819,0.807262055728136,0.8103811298565352,0.8111151960129361,0.8111313596099712,0.81409705367791,0.8172352436312789,0.8219713679814691,0.8270775498830361,0.83247131586744,0.8346584449271348,0.8381537928655232,0.8404734756079447,0.8355613073782382,0.8287900474058658,0.8227997343246596,0.8149079481762836,0.8004060718701118,0.782994686534759,0.7620401461371648,0.7427164186909501,0.72946863720498,0.7172832940434961,0.7198582481710363,0.723763705715271,0.7323774659760116,0.7549311596878103,0.7722467124770298,0.7988393793965145,0.8143518290950627,0.8461812992641489,0.8655548563713593,0.8792376121132108,1
233,,,,,,,,,,,,,,,,,1.9385911189171428,1.870040750867516,1.8139895189242634,1.7584523187463574,1.7071871897927402,1.645101376926525,1.573444815716383,1.4964874009512712,1.4224559547199915,1.3552692679150935,1.274142737219739,1.1803673129230654,1.0934573998580142,1.0158744106421986,0.9418185388892499,0.8834677548971619,0.8415364796105045,0.8105162022411825,0.7854560281828857,0.7659765902231626,0.754606014380782,0.738094246091721,0.7228490954183324,0.707533319525357,0.6907621548045626,0.6708199278479039,0.653278762731736,0.6366979404631959,0.6386742200381743,0.6379440394272328,0.6397426551683559,0.6754288220338367,0.7074703829356046,0.7349281156792418,0.7585914139060914,0.792832900323533,0.8028891721801791,0.7972195591928863,0.7711409558088834,0.7227912914253479,0.6731461110317292,0.617944608547693,0.5880939526064791,0.5540966625738416,0.5197570569695416,0.5131625964374729,0.5120594584897943,0.5100230908137089,0.5478674791296372,0.5708144434386639,0.5855824111274798,0.6415785295464008,0.7088656278280477,0.7224500889260014,0.758122987691917,0.7812793424330017,0.8208880674915346,0.8585954527984445,0.889291767508517,0.9114732964631097,0.935262653832566,0.9670273319681216,0.9824062613576506,0.9971211870879486,0.9893240155120532,0.9989236702719588,1.043205576232038,1.0573558814446653,1.0630593537981499,1.1181044773696844,1.1437128816459525,1.18056252370212,1.1745177183624267,1.1714066346754595,1.1465017207424024,1.134522149141283,1.1443760418191973,1.1507412659947491,1.1450060326846108,1.1205919148520205,1.110027911250806,1.1010535590310704,1.1134089258666866,1.111936142904061,1.0976850595352647,1.0973224673093565,1.108781342101611,1.1408311717637774,1.1302738418847236,1.132669614350175,3
408,,,,,,,,,4.264789263746591,3.9764209200044136,3.716286530086281,3.486730393745874,3.2823291251097473,3.107263609576264,2.9296487974384666,2.760856116769121,2.597083554738258,2.443423533499458,2.2947138045663733,2.1469475726007223,2.0114621001516717,1.8758458298181795,1.7546163424384114,1.6397215956669402,1.5284497400982031,1.430729275036315,1.3444916100892885,1.2667319081748807,1.196113066048814,1.1332266520879157,1.0752713391605302,1.024878307077067,0.9809958253406138,0.9409304187933052,0.9133874414473808,0.8969908453995427,0.8847967024212846,0.8748837228792797,0.8666024184965617,0.8579215815725807,0.8528640363215549,0.8485968344355946,0.8440803118658421,0.8406083983062322,0.8366251294406568,0.8349883590442551,0.8363693260388522,0.8354798809781123,0.8333452395038772,0.8272817726733717,0.8213443206282705,0.8138456862125563,0.8035260493340795,0.7887626678387225,0.7736264227510037,0.759753524113914,0.7475310613012587,0.7378620891526757,0.7286928725827528,0.7173473688147117,0.7110475647277921,0.7046556535880748,0.6976188537550021,0.6934355049055976,0.6872808644992343,0.6796094195107856,0.6712626716319691,0.6649617824067469,0.6613953451856316,0.6574143916773633,0.6576534680931063,0.6608472174137094,0.6649786246575411,0.6739247350942293,0.683145605533264,0.6937961126152361,0.7018114526098025,0.7113249044637271,0.7200766341890363,0.728385758783348,0.7372071782365226,0.7458902577039364,0.7571902095891304,0.7692797993371036,0.7787383737363491,0.7863289741509938,0.7857495126285896,0.7798285901735587,0.7710299925679394,0.7563758518628523,0.7354732720656296,0.7176929642260601,0.706127727843106,0.6895773905133828,0.6916493846540164,0.6882853427127118,0.6993227791403485,0.71375853601863,0.7251850844704271,0.7417178341425068,0.7670308977250725,0.7965444731093112,0.8110971859775777,0.8488612680148493,0.8651717012165854,0.8777866975492247,1
278,,,,,,,,,,,,,,,,,3.820175021784517,3.5448739669785354,3.2672795878129026,3.0467628045848105,2.8417376564972203,2.6563473954690107,2.494522119902048,2.3495124114147465,2.229775968469493,2.1112000622748757,2.0073052227725325,1.915562285650497,1.825397234298023,1.7375603963468005,1.661074526319679,1.5914843284290843,1.5271514126907881,1.464515787598203,1.4143259509423736,1.369890828777593,1.32601565769902,1.2850742329132125,1.2392007100744058,1.192077255328581,1.1499599098236204,1.1109492972407535,1.076333852880139,1.0422467391688048,1.015401593853556,0.9959408526270709,0.9787738436877274,0.9655018779388864,0.9558049018878381,0.941718432348811,0.9302944947211431,0.915649655162514,0.9009052670234579,0.8900004534764785,0.8818472506666076,0.877313539199812,0.8759140618237635,0.8780336490355896,0.8785152674891772,0.8815232754148675,0.8810283915727115,0.8792421890265829,0.877960487527444,0.8729155467468039,0.8676494272932408,0.8621133613668905,0.8564340616975494,0.8499143300465173,0.8441349459525429,0.8398057474760099,0.8340992925848258,0.8275233337906789,0.8145411694420606,0.8005144821572943,0.7847110091600263,0.7655492178314285,0.7475899546484264,0.7339644054488572,0.7209272055792242,0.7130597259205195,0.70991261576648,0.7138060186626745,0.7230294733397672,0.7351574921408552,0.7486383706729967,0.7577073779687029,0.7632822153191009,0.7619753099160465,0.7557018803107219,0.7437174247286389,0.7273659571688323,0.7128212532146768,0.7027251254147467,0.7046548754246877,0.7175096063885877,0.7336880115053568,0.7546588487379275,0.7955596192995735,0.840645336609816,0.895610412374864,0.9545255954989633,1.001517447547759,1.0527312844346906,1.09603069646092,1.1243112427660504,1.14023957085492,3
148,,,,,,,,,,2.372196865320582,2.417119342121459,2.4292298102632897,2.4255211848870424,2.416002263976714,2.390173307783985,2.3562141527215137,2.315467681211615,2.265845731715786,2.2153995549963375,2.1596320725090115,2.0902252224373172,2.0372976020107174,1.9831351708440046,1.931586883336744,1.8686718177708284,1.810361458726044,1.7495248627333464,1.6866515395710069,1.6236804814932722,1.55860013939066,1.4964359277603998,1.4390011684956154,1.3925112796926564,1.3547680501694883,1.3264398808344218,1.3069720716039015,1.289228222856083,1.2729042232779173,1.2535185902626282,1.230559286543768,1.2072605781540995,1.1791267502266551,1.149201778414807,1.1170294533989449,1.087266409321591,1.0591249717672715,1.0341527998895153,1.014342592066776,0.9970569434953881,0.9809050200857183,0.9673049874832764,0.9568009327436107,0.9415654965439011,0.9255116665194192,0.9060444449820381,0.8894997482213748,0.8719621372246722,0.8548504085578548,0.8383676744157575,0.8248557695811599,0.8099708777694212,0.7986832123255438,0.7907917588221993,0.7883282761286965,0.7851357921609003,0.7817680939287732,0.7863697922181101,0.7948237625813108,0.8052350377071724,0.8178083151241953,0.8289867245411449,0.8397778530000399,0.8460142277185648,0.8474669338280465,0.8424961609892703,0.8304562347771256,0.8169667825753797,0.7987616656058056,0.7773894804755554,0.7580286185100262,0.7431630733152652,0.728817942662309,0.7253681473076397,0.7267251771582021,0.734804240747334,0.7416967914254673,0.7462372070400246,0.7503182665164112,0.749750976342187,0.7527722506533703,0.7544728171608048,0.752427193173201,0.7510203697960844,0.7547795947717042,0.7652022889080848,0.7758155182529027,0.7928023030306606,0.7990386400339851,0.8063506724731354,0.8139592647789446,0.8193931218429341,0.8231876906216188,0.8284587948037747,0.837491174451455,0.8443040055042619,0.8516111303062188,1
428,,,,,,,,,,,3.1755468898750867,3.1386971286780883,3.077859530322275,3.0070950709166073,2.9283792000241924,2.8339084576678317,2.7341001452259035,2.6342705178033894,2.53403271989784,2.4126825530422282,2.3056924624112938,2.203625778845683,2.1048341013412273,2.0156317333781644,1.935727334920847,1.8608862505612134,1.787252337021287,1.7215750335719417,1.660027602661941,1.5954610657590587,1.5280770687302958,1.4605429151966893,1.3879833526921046,1.3200567153102245,1.2517064171752583,1.1949509916884031,1.1567505915190122,1.1365786063736687,1.1294919156999095,1.128673419203153,1.1366050627760687,1.1472671130351761,1.158223525853289,1.166547454944923,1.1711724363716556,1.1743278992209918,1.167053587832925,1.1561007044575837,1.1395467729841808,1.1152873057364967,1.0889765648102592,1.0613290580025627,1.031198178481879,1.0037321648883744,0.9758588444718536,0.9518634009708546,0.9318028293651744,0.913661685748686,0.9026484785060123,0.8920578047983433,0.8837658484041457,0.8739937729216363,0.8649435075180811,0.8597542366020288,0.8493977959972365,0.8352062773822608,0.823805792140471,0.8150790036693393,0.8036065525362374,0.7938720386992411,0.7888513520704128,0.7855766119883503,0.7855333192088819,0.7888851573144332,0.7952681199913681,0.8006620766787395,0.807844856863274,0.8134574291169338,0.8183483689969714,0.8235586815969499,0.8299663098095699,0.8348610642084358,0.8391145626425673,0.8467786715395298,0.8556658180622186,0.8615678704837515,0.8642660927085781,0.8613544133805213,0.8538370326618331,0.837499464369408,0.8161634347554401,0.7876514958733367,0.7518868009439917,0.7258800687475768,0.7108769918595101,0.698899930479571,0.6944514940198354,0.6943327622643094,0.7148519946604224,0.7436683499729188,0.7708013309955059,0.794563199649421,0.8147799524234147,0.8409214814510784,0.8716749673621383,0.882549869157233,1
548,,,,,,,,,,,,2.9538974297186966,2.888778976479357,2.8052439200626256,2.7194803369958205,2.6345960529119288,2.5545567075673645,2.4726573586493066,2.392055935916696,2.2877892762838803,2.209289931028552,2.107273185784143,2.0160110571145826,1.929857217415173,1.846254612134908,1.764707315613346,1.6928661897715314,1.6323243378376637,1.5752208684396802,1.5267205969287079,1.488006669141087,1.452341645076495,1.4147222131622392,1.378801819675315,1.3407254784296618,1.2999052881077962,1.2599676681861878,1.2297967257590798,1.212093809539525,1.201479562683203,1.193153242454346,1.179038002610671,1.1695145913233838,1.1591347803480585,1.1496898878622717,1.140820891337835,1.1265967786783564,1.1091773822393254,1.0938450632122727,1.0814692726417403,1.0687694372638123,1.0540622166920266,1.041480591143944,1.0291536441409246,1.0186269066250402,1.0094756378440732,1.002187198654318,0.9948757403173629,0.9872504886120224,0.9781303571076785,0.9720482886073787,0.9658430719618618,0.962205946282861,0.9602381025578036,0.9600920395634244,0.9572856766033508,0.9527183542138165,0.947698509684088,0.9440718804678843,0.9402730589871509,0.9338638248263536,0.9277060304149076,0.9192390048125326,0.9117373828288557,0.9063650153813615,0.9009247024000566,0.8941420572791856,0.8889095491519536,0.8824598998831532,0.8735939717014425,0.8697349175176348,0.8654290112290961,0.8603424717315443,0.8567445960360229,0.8537217709429603,0.851973969355888,0.8543157761625944,0.857179991417077,0.8527963377403567,0.8477930564935586,0.841114370174794,0.8239376269167324,0.8112652910951874,0.8005357342794802,0.7847340710521433,0.7720643511496137,0.7647666421499619,0.7554628045778237,0.7488396622788099,0.7423472579146411,0.7429833919126603,0.7524355648756438,0.7566125132089686,0.7660294028743786,0.7818066797916384,0.7887158009816844,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2178267222899537,1.19950179853751,1.176846876233244,1.156042687951524,1.1233360628641798,1.0766816071248495,1.033338386522524,0.9824946571604473,0.9387157489539011,0.8983639537011432,0.8648793427585897,0.8299011793946339,0.8005340843667255,0.7842408856837315,0.7809713723295834,0.7927355871312762,0.8183164778024113,0.8456210183027454,0.8749116747048693,0.8958370769842037,0.9289012174249307,0.9616098237908757,0.9949175603823599,1.026445162053584,1.0361044279051372,1.0359827221413516,1.0348620534345854,1.0172694959986552,0.9927912186188028,0.9552414975401525,0.8943806709321178,0.8440018599176278,0.7968168586902782,0.757554620880698,0.7353253388027233,0.7031290212923456,0.6847932419850791,0.6941787349929087,0.7156253912927266,0.7372321756824285,0.7683859849395107,0.8179558953239658,0.8740123254431137,0.909706086953006,0.9258219262408908,0.9400727827693299,0.9500051354669155,0.957667019309603,0.9619765539455282,0.9548392990365043,0.9515429735408996,0.9499928193394165,0.9776421257319552,0.9848747045102797,1.0152486806788028,1.064156396935469,1.0838267391000658,1.1249883971257724,1.1719901103809613,1.232241281266102,1.2783993641958928,1.357271191428874,1.4421543392982878,1.5068251389065592,1.5608955571067713,1.6068580566892061,1.6610773725333519,1.6950232471947744,1.7350009151781072,1.771779738247127,1.7364231742692373,1.7059536918358251,1.6900775901422225,4
300,,,,,,,,,,,,,,,,,,1.8348277679150855,1.7537069618935037,1.6819419033249443,1.6272424230570879,1.578747241550993,1.5316304719490126,1.4903468739722951,1.4549419916210746,1.4186346448020446,1.3846050102119123,1.3397285263344498,1.2931209145256264,1.2442621188391716,1.1953982742874634,1.1456838369119304,1.0944750432119192,1.0490894510983741,1.0008009104292017,0.9583308320454496,0.9286317823027747,0.9150914218043074,0.9124378957818702,0.9182455362214672,0.9309546165292589,0.9492898449099485,0.9693104333544604,0.9852423555155971,0.9933223843102351,0.9881240659319808,0.9692365582020428,0.9362782924334909,0.9002870491144658,0.8561691948322561,0.8146590198646823,0.780762499351759,0.760106593985387,0.7522712908340756,0.7595912462141012,0.7790485986083604,0.8048983325814976,0.833717579802697,0.8627843034557854,0.887149719771961,0.9054784620769483,0.9173994952852627,0.9314469838953652,0.9488473234059039,0.962745943682174,0.9771934566165283,0.9935440160227081,1.0122807726631855,1.0235761983764735,1.0285464751590818,1.0385068524686547,1.0472316649865643,1.04727056824058,1.040436685377415,1.0242047144719724,0.9979377692198539,0.9654013199254381,0.9307148707149726,0.9001942452047047,0.8773286193434031,0.8626857704851476,0.8523618952985573,0.8506625971150433,0.8618918219895093,0.8842179426117611,0.9156430585560398,0.949645448951441,0.9742976239005585,0.9795123301281538,0.9716390070705438,0.9537568350087038,0.9289018134843375,0.8956539839840503,0.8639527916825557,0.8304824635699875,0.8142202255322215,0.814202014606952,0.8196662291161163,0.8360430993815187,0.8637882122248601,0.8974425420183563,0.9339753736152105,0.9795874992649873,1.0297421769523258,1.0688306630666282,1.0912302217539547,2
