,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
368,,,,,,,,,,,,,,,,,1.8979150066170878,2.0147278388709795,2.092182907794715,2.1199472945941453,2.1178776117924483,2.077996198706514,2.0086906048813065,1.9249365933865548,1.8238554155001716,1.7183702524682372,1.611249422909446,1.5115152410128303,1.4192833349611664,1.3353999733488455,1.2625124285918718,1.198311226871935,1.1407987580909649,1.0871285778008448,1.0376871449265468,0.9874287050663506,0.9392705114877753,0.8931451728752241,0.850722226135356,0.818105108145468,0.7984956495331668,0.7990380323012434,0.8184294744854227,0.8530309886182021,0.8985645816888292,0.9495178158499342,1.0003989173971066,1.0449180819547568,1.0748232625252119,1.0888638637535637,1.0858611884492453,1.0687633665923344,1.0433056561081888,1.0143827464973607,0.9874212767958556,0.9658945144408184,0.9502094070543454,0.9419267503091862,0.9416849001139254,0.9467738227159481,0.9543734965494673,0.9633789616050574,0.9701211890735923,0.9779181999499407,0.987414728105737,0.9996171391230032,1.0177259227893813,1.0360859852800075,1.0524886820710049,1.0678079346330656,1.0788213764573813,1.0823388991361198,1.0783065727579433,1.0682047309026395,1.0542393602572357,1.0406314578360203,1.0253287140374545,1.014839569167071,1.009221253018279,1.0073918548962557,1.0088172228455936,1.0113580882671573,1.0150037131541687,1.0184505611539993,1.0213504482960798,1.0231257347109497,1.025345676795095,1.0298865725440973,1.030713639064519,1.031653581896606,1.0296966713898839,1.0223725575276226,1.0136470924971568,1.0031264060856382,0.9929792218272421,0.9896900943843514,0.9884737902214431,0.9938823731288089,1.0050356964152507,1.01862771826835,1.0344439388434292,1.0488479085251012,1.0581742306036799,1.0651529630515464,1.066704471972777,1.0648220256202645,1.0599658111209047,1.05512116016238,1.0525300360015937,1.0536219008530914,1.0640120176505152,1.084251329194203,1.1133594479901747,1.1464923812995518,1.184138639097057,1.2155966602564083,1.2373497893309175,1.2480883304293455,1.2537974829724754,1.2497574437822558,1.238495265473306,1.2312647103245147,1.219869991020299,1.2055745959011104,1.1957037286761965,1.1849914089413751,1.1719139898768938,1.1650724017280205,1.1571145650227082,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27351521878763,1.2643852200187435,1.223184856027286,1.1640302534559508,1.0940730691533296,0.9991776267898684,0.8980773352621358,0.8053294738107227,0.7218095324673898,0.6491403001976811,0.585220914128945,0.5382539614452415,0.5274865594903132,0.5304471314949714,0.5547208131578922,0.6126188783667106,0.6486186059233512,0.6980449834281963,0.746311709189559,0.7848422074429394,0.8200647833933357,0.8025741671377303,0.8118530562685349,0.8070632686999328,0.804826049125031,0.8058381998210433,0.8320549102422952,0.8461529067234617,0.8737761615754357,0.8882642301785588,0.9218878189455382,0.9529506668089156,0.9735690250183624,0.9943714245107202,0.9943696695666873,0.9755957751072949,0.9654821761487333,0.949139768321567,0.8984224695620868,0.8565372155420237,0.8435962873187219,0.8301150213852617,0.8272083338999019,0.8094213759405209,0.8192228386639688,0.82629434590476,0.8443556654944268,0.8618616084750083,0.8876994232187198,0.9023029670130265,0.924180433102066,0.9403086542671522,0.9669955533804488,1.0113096178080259,1.0478752486330718,1.1025560128732383,1.1715246288702659,1.2304212556908758,1.298604600909082,1.3601700354436999,1.4304136284159572,1.4941865224298807,1.5594534285190305,1.6316370224288066,1.7022614087324794,1.7854764001118273,1.8852756357624212,1.9936344671033988,2.0956475026501185,2.2039549922107042,2.2755045232278635,2.3239350821805758,2.3245142274240442,2.2837729286933692,2.2094415665923903,2.1053164523008965,1.979868762857882,1.8409417240555193,1.713832463329967,1.601021562517931,1.507431814742325,1.4325846176232027,1.3703747308546932,1.3240183580572538,1.2996175564436596,1.271251012380328,1.2707608534588701,1.2721133852817461,1.2733911782009928,1.2764212050111114,3
488,,,,,1.8624457158744145,1.9229898274075936,1.9664266456269792,1.9998730937424272,2.0134540091821034,2.01178416609556,1.9963181339607179,1.9680793673428922,1.9298895901906996,1.8853568917832264,1.8320470078295323,1.7727294486868326,1.7099313983016011,1.6471798959658999,1.5865565183883592,1.523956616819254,1.461291763728965,1.4041087253427214,1.3496304567821986,1.3009824417078837,1.2591692489610942,1.223751247574503,1.191910494535541,1.1656898572096823,1.1384747503345136,1.113358759686568,1.0883797758008886,1.0623275642719139,1.0436591717759676,1.038013308547658,1.0370697509183278,1.0323722748404154,1.0201251412595833,1.0014955383260296,0.9773442719690667,0.9514976358410799,0.925915574369713,0.8995534557359901,0.8771968642655973,0.8573719447364586,0.8425791794851758,0.8306399495263792,0.8206201944511139,0.8112234812367689,0.7993357409135937,0.7876308329003698,0.7726950991026466,0.7608229622767169,0.749955261211549,0.7423084699058486,0.7387751228924944,0.7407989605228814,0.7491384920242963,0.7605710514624533,0.7773600635537777,0.7954555387601872,0.8150389651949776,0.8329754218934942,0.8486060367076671,0.8609079534776731,0.8688993024468908,0.8715154513827537,0.8686747051741794,0.859515261646567,0.8470803098802264,0.8330713568455025,0.8191014881112553,0.8085428797660137,0.8020157663826708,0.8024309594222632,0.8100157636918017,0.8236100404153828,0.8433635061266829,0.8705203821095118,0.9022372253732514,0.9381539273825343,0.9757086321251508,1.0104656082045265,1.0440614010063078,1.072018200713727,1.095343678537973,1.112271583445148,1.1227886531283775,1.1272395326330542,1.1245542528929928,1.1169050196637862,1.106972333215929,1.0952054932590656,1.0837606625828273,1.0735706570149544,1.0670689954811665,1.0615153835155573,1.0585105414325362,1.0590590728920466,1.059052718394822,1.0616840075614626,1.065275125894082,1.0681822479216778,1.0743982762269682,1.0777135440563494,1.0821854866674867,1.0856112066315897,1.0900369360901325,1.0957539864255517,1.1040863624416035,1.1162077599003772,1.1381275719438748,1.1588038394178373,1.1782593633664487,1.1950042009101292,1.20688046642505,1.211938349812966,1.2081218712783213,1.2028418444746793,1.2019391556021146,1.195991356190059,1.1905960138455038,1.1861522638396274,1.1822253333646642,1.17968771584736,1.1820875187887037,1.176747422431441,1.1663171633553597,1.1630701797439678,1.1575014354076623,3
472,,,,,,,,,,,,,,,1.4040740662633038,1.4328271549236067,1.4720781112816543,1.5178862844140217,1.5696274556667027,1.6144537266406571,1.6492663143966158,1.667386238868288,1.6631924052892488,1.6344571368644458,1.5872483893048637,1.529743429441886,1.467248444216607,1.4061506018797847,1.3479037514728947,1.299038003408681,1.2527010577280993,1.2110823438999616,1.1745918030685478,1.1509023852288354,1.1319726458065142,1.1085572230339964,1.0793518677192617,1.0408894842406902,0.9952698964863765,0.9435763223607097,0.8900577352400836,0.8395784186674301,0.7934324391656076,0.7580528738879443,0.7315100821959739,0.7160839140905912,0.7104263618159545,0.7109703597545534,0.7130551120729044,0.7174615982910741,0.7162206101174227,0.7074410103567799,0.6917111643433105,0.6737158033729337,0.6560969341648357,0.6439846431744298,0.6366909658872402,0.6361073115212255,0.6458025377714742,0.6640430374378236,0.6868118281563745,0.7142899283959494,0.738841829390896,0.7598223341452055,0.7851863115189035,0.8039396876873672,0.8173712520478355,0.8272243323745281,0.839341857603094,0.8507273636183493,0.8613140397450921,0.8775760466250593,0.8932921963650876,0.9075962771979196,0.919880905064757,0.926651335444524,0.9341851226012052,0.9445872003970734,0.9516152108292981,0.9610704101681253,0.9690692571443199,0.9859205394096162,1.0098421692056956,1.0374179347817856,1.0664708182397578,1.0994234284664928,1.1252272486962949,1.1399387622037,1.1517372261001988,1.1557613612954711,1.1516452569166715,1.1443007607652513,1.1291405099484337,1.1193383301219013,1.1112228035317444,1.1074150719993692,1.1066679976796419,1.1093094674578377,1.1088459706298632,1.1110082564304298,1.1137772501795973,1.1191085450687053,1.126377157865753,1.1381790632691255,1.146701290532414,1.1548452503941844,1.1656265827656682,1.176151484829456,1.1928778092451666,1.2161794790886726,1.2431179844674158,1.2684181633598741,1.2931233931865282,1.3162111797142622,1.3336590732037341,1.3399634050513471,1.3378460311949212,1.3342518872236107,1.3288085495765354,1.3209321188900127,1.3170100253088886,1.30589684134153,1.2988883390589092,1.2928440325341661,1.2905134361835169,1.278425048448721,1.270892307094774,1.262356327166112,1.2557745904872963,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.001155904668307,1.9836093519231968,1.9382657275707114,1.8751726413288137,1.8127398584492087,1.7380745093758945,1.6592228701463627,1.5790361446998396,1.5150572320775135,1.457939856703591,1.4088602404693904,1.370589783781476,1.336695709535526,1.3019917974645763,1.270524665898054,1.2484395610796422,1.2263480351481426,1.2065177093177142,1.1902240511833824,1.177933021845942,1.1618832045405227,1.1456180361324464,1.1277725060218133,1.1082083018047828,1.0833606605150927,1.0578083542464003,1.0269480026138593,1.0014769629609719,0.9812168427158836,0.961660857885072,0.9498911304623083,0.9473120117796616,0.9617672242706854,0.9769030036083991,1.0037515450444594,1.034267577300326,1.0664571339088713,1.101892364185583,1.1332146360658406,1.1564705615851627,1.1694543352863953,1.1780217493618776,1.1724834871944205,1.1639634064083917,1.1456282769953885,1.126055281162989,1.1054671415073853,1.0833735185782891,1.0608118361183854,1.0385791072654476,1.0147725481522467,0.991949704878164,0.9697677384967375,0.9527617282709586,0.9369931664197237,0.9221831358697068,0.9097313011612314,0.9075159686745327,0.9072573925465557,0.917807144808159,0.931265552036132,0.9498898742552273,0.9739587629811757,0.99365197210761,1.0168186912548576,1.0377017923302954,1.052941273566335,1.0715417011228268,1.0867899107848082,1.0978063934030766,1.1050847900481024,1.1098255820664362,1.1188818278360175,1.1307596202667611,1.1437745584723589,1.1595820844054405,1.1741898875860488,1.1939026285921035,1.2117325469645124,1.230980554073986,1.2510032675746685,1.266731000085929,1.2784811483392713,1.2827949523556281,1.2842590664121563,1.2831334097801146,1.2810648743902635,1.2748903259725326,1.2666960971907657,1.2538559580910353,1.2391204127974644,1.2222764588994637,1.2084467745484284,1.1917704570455485,1.1744095625916535,1.1574948105690268,1.1448019151504116,1.1372986588767606,1.1279840059413226,1.1155060083430297,1.1034905793878527,1.0953058446879296,1.0833783384333482,1.075217572554215,2
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4554524025030968,1.4593899407682678,1.4550983862873994,1.448803534514426,1.4450695490454692,1.4413525643695544,1.4451034986361173,1.45039568319809,1.4551580191820208,1.4560242372440495,1.4529160906935372,1.4325526994958564,1.401234172578004,1.354085143398248,1.2945533586927702,1.2260574108896227,1.1513649602540084,1.079464015611351,1.014606460951749,0.9601395754245264,0.9146006302527541,0.8894906848032207,0.8795113458838228,0.8916730313184835,0.9208840837408993,0.9642671714235749,1.0217624195892672,1.0849790922173064,1.1482363132148836,1.2099586128329294,1.261026283799424,1.2947484307317814,1.3126289810568927,1.307905548649292,1.2841465263976435,1.2455754367557774,1.195396984604316,1.1388999095032577,1.0808416973361048,1.0265958014608136,0.9838433040736685,0.9548635789153286,0.9378330558928585,0.933535070439439,0.9394638556191242,0.9515819488529215,0.9643567684304013,0.974265708564017,0.9764021973421733,0.9683190410272241,0.9536949958546652,0.931927359968427,0.9101133636185575,0.8904137421750793,0.8749505499759862,0.8673924558258685,0.8689440182737415,0.8826371081788726,0.9108006156093866,0.9520455904989823,1.0046472000803806,1.065873687580618,1.1321235968023906,1.1985317082389362,1.2566404265281956,1.3035169328407419,1.3350870000076505,1.343733249935355,1.3306426580624575,1.3008223039520002,1.2585289154574641,1.214370103540199,1.1700201627076772,1.1308799773677505,1.09827217307769,1.0750985834128297,1.0583033647684055,1.0489945827378584,1.0421526084861221,1.035554419950298,1.0256325075501391,1.0154434185314782,1.0066015154321646,0.9966641023068903,0.9935880048095846,0.995042925743689,0.9983980251258177,1.0049444196887278,1.0122311344690789,1.0210136716240363,1.033631383366624,1.051365873136843,1.0677250951101072,1.084982727154788,1.1039066241134534,1.126871608835776,1.143672275356514,1.159046474991348,1.168706727628296,1.1743537080993574,1.1758525754467115,3
348,,,,,,,,,,,,,,,2.3375364736048017,2.3214493441275126,2.294608833750458,2.2564106943766333,2.2080824233075362,2.156681013828079,2.095003026527901,2.02351068003801,1.9522392521649112,1.8806747444640544,1.8144933551364089,1.7514693344458359,1.6968110941719643,1.6458225688618913,1.5992237458030707,1.5541104420242804,1.5092785090325629,1.461593621663837,1.4200709682872756,1.3943655336560412,1.3701051315174868,1.3387479272468383,1.2964477668009389,1.2481305782478143,1.1963596635760896,1.1472217291088131,1.1034124642263936,1.0672516797784497,1.0393256403305935,1.022814465554478,1.0144604710998517,1.0090115980439922,1.0065962477237071,1.004157326082689,0.9989678952948091,0.9895010005973919,0.9758623520332159,0.9594465815760301,0.9401041319787704,0.9203025882484794,0.9009683482006725,0.8882150340126316,0.880281430903523,0.8792546583050855,0.8850437322482357,0.8963349495260275,0.9119442541556961,0.9291906756909595,0.9456384885271867,0.9587420006381262,0.9679486770438039,0.9723542123327225,0.9710477955893787,0.9627652654666154,0.953393646943341,0.9433825839372155,0.9352798321112317,0.9303650512093325,0.9301404320650678,0.935135258978173,0.9427525194530721,0.9518667806653864,0.9613832391932968,0.9710516245012055,0.9786943543906114,0.984478795351813,0.9892893276636568,0.9924641272086823,0.9931697118180802,0.99502149974933,0.9973195327212621,0.9984169877505167,0.9975698209742472,0.995939796075925,0.9919404119837804,0.9863362762705947,0.9817905496473414,0.9763459670810571,0.9710529026922442,0.9687664999449126,0.966278211163984,0.9666324465453302,0.968633959446708,0.9713963235524276,0.9743616114944209,0.9783332399592348,0.9831677188957886,0.9878621297164352,0.9939754672585347,0.9984847657709981,1.0059334720237059,1.0123451859842718,1.0205583484422416,1.0282432860210624,1.035564848386985,1.0464472818374089,1.0572408425386395,1.0681135010065388,1.0771109813873414,1.0864473291676218,1.0923941163158235,1.092137930178068,1.087206339827713,1.0828215511043744,1.0785239384906968,1.0746635234439552,1.0688990934368745,1.068028986707285,1.0715169743353639,1.0769310194074222,1.082065909457517,1.0844201457031917,1.0952191095423687,1.1033487192012346,1.1022290782485051,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8233677638721382,1.794564870685333,1.7637102062839842,1.729556204223831,1.7004522292953004,1.6748995632949877,1.651037379687621,1.617035635108508,1.5845107887832748,1.549693669175288,1.499150284254589,1.4545932827355936,1.405258833508276,1.3528373640683222,1.2988122008871739,1.2464725361805282,1.1980746479217699,1.1414968127597993,1.087068967631311,1.0319130193606814,0.988203358059274,0.9489303866496333,0.9170079407948002,0.8943868381763748,0.8863013409163272,0.8867466370866708,0.9012299163848368,0.9193538164768708,0.9431217252315072,0.972046868074717,0.9908723626577907,1.0173144162364394,1.0246535309914364,1.0258912057771619,1.0199526381494717,1.0022709346808618,0.9814564673804311,0.9532165076644078,0.9270084380132276,0.9053970157704319,0.8889952940403265,0.8748370975272448,0.8649187707745092,0.8653535941578816,0.8624685239970882,0.8673203380822042,0.8739042533193134,0.8878521268915336,0.8970579035752322,0.9003973434877179,0.9037681119830546,0.9064443521977439,0.9049148731640428,0.9024082642144765,0.9051405734855503,0.9110699340203272,0.9275782543604902,0.9446872486256364,0.9739769118544027,1.0012926084941975,1.032033271715397,1.0683738554105244,1.1067781806814456,1.1530136362646617,1.1980300545103337,1.2446797760302344,1.2806203930969882,1.3155278032730382,1.34707209788992,1.3683065014252183,1.382952105961841,1.392168411437559,1.390507864336663,1.3837375789070303,1.376813515619404,1.3706676587385447,1.368159733100723,1.3663074642548998,1.3615116692083553,1.3527672075874468,1.3391509797977315,1.3240371967279279,1.3037278281462341,1.2810236191697684,1.2550226196952274,1.2272639185203835,1.2017679749916301,1.1758638191730255,1.1564074879633943,1.1419926816103365,1.1351042115749763,1.124064798367586,1.1201086676882746,1.1194572865050068,1.1238904047865894,1.1262830835011752,1.1310602671316041,1.131169000684885,1.1241410858795657,1.1194545621139247,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650510225807047,1.6296543982317562,1.5964488363903975,1.5565609992440352,1.5008637417062167,1.4456694910391938,1.3875156853759367,1.3373387786763964,1.2847787885605326,1.244512369501403,1.2153106763106776,1.1993402211290152,1.1865079311271836,1.1778472120446861,1.1745104182336965,1.181983389967213,1.182367564145841,1.1956829487994023,1.1998850384387194,1.1890065647142807,1.186773028100424,3
216,,,,,,,,,,,2.6879490710045904,2.7064045794440235,2.713354796826441,2.6809218512616946,2.6205417142652614,2.551222495971172,2.4798717609884435,2.404910608389039,2.321657788924383,2.2403201136895614,2.1590404286227374,2.0749743773739464,1.9947333742021316,1.910999462650893,1.8255546193196477,1.7372754495763516,1.6468090750231563,1.557311896887719,1.4689755063127574,1.3861345459815035,1.310365439607886,1.2451210547462876,1.1943535804413463,1.1618358894502352,1.1477349458810966,1.1499865129024236,1.1543746248829179,1.1610326399275066,1.1626490051842724,1.1591581533579833,1.1450698759415499,1.123790089735131,1.0988205487651763,1.0701637412134657,1.0444515938642898,1.0248297680424525,1.0093579431711408,1.0012080752899315,0.9987068423769525,0.9993112997426329,1.0040738137715337,1.0088589861061825,1.0145601000266917,1.0183242013236078,1.021488419592767,1.025300289730795,1.0278360331928154,1.0291523565609175,1.028699043131188,1.0251933129863349,1.0170032287236563,1.0022899743049831,0.9790572727557176,0.949539266658559,0.916414790303865,0.8800730587126855,0.8457473318490503,0.815295427157193,0.7894280935301525,0.7728598140115395,0.7655454175174927,0.7652975213945952,0.7717393273543018,0.7805972692881593,0.7905568603908624,0.7989621083805207,0.8050201942092978,0.8078539474343375,0.8092011107893243,0.8093173245402081,0.8097561537562336,0.8124219922331062,0.8149434299555715,0.8201422995184701,0.8238308618185607,0.8262377703362856,0.8280819483158413,0.8248926160028474,0.8151871927600967,0.801153999926668,0.7833222819033139,0.764349514599475,0.744516933214382,0.7247120891859206,0.7055116750295042,0.6910629265761463,0.6790931450290312,0.6748868190079774,0.6771980805229985,0.6858970346274835,0.6986076810624845,0.7182344822896319,0.7410160192415625,0.7651571651409945,0.7876762086443886,0.8092361467508224,0.8264992260839582,0.8392800551937651,0.8462107554608465,0.8547365937546815,0.8703437128798714,0.8904569913760767,0.920212301028204,0.9568622161658786,0.9946830805295457,1.027492337818838,1.0452495189382103,1.0548159960519976,1.0581960543652915,1.0647513107076538,1.0623301956510778,1.054338469365705,1.0523865157982952,1.0554423703205051,1.0597940244372435,1.0608407402845894,1.0641560042766651,1.0594048628658979,1.0524133058049305,2
233,,,,,,,,,,,,,2.995923246825301,2.7768592173122757,2.571802759586263,2.390440257005122,2.23351583980601,2.114330058391737,2.019435149090444,1.9395123622078658,1.8657565350785337,1.7999316633434932,1.7429351824068724,1.687817226585603,1.631599327820556,1.563392278794645,1.5020974282614286,1.4298186729837536,1.3564054948520599,1.2784548113873564,1.1931714479614062,1.103437453598519,1.0180251250737378,0.9421686177572078,0.8794652265753877,0.8395571742597563,0.8049029717463854,0.7807785175200561,0.7619397223151887,0.7475727923606936,0.7397245724520334,0.7278755365564681,0.7118880862159624,0.6937082049531451,0.6720657691311754,0.6506064343489842,0.6327390682434855,0.627871476177596,0.6297296742854109,0.6378620321273978,0.6630322324111408,0.6938058896058602,0.7275939025384934,0.7693624793273757,0.7928116127900602,0.807957869226982,0.8087247074382808,0.7833714290849287,0.7432234174022319,0.6943273493372344,0.6495700081805253,0.5986697785076807,0.5558231136505125,0.5272968045920337,0.5173441409618562,0.5117945198242047,0.5154308300669324,0.5427564034655272,0.5801410350234057,0.5992245502642952,0.6227553712738181,0.6603682251062403,0.6785664559826816,0.682193764122185,0.719830137483136,0.7367670974577494,0.7692102576161398,0.8025725484971595,0.8215029584758596,0.8695138428004479,0.9093181238957473,0.9453535234780501,1.00872657911101,1.0515198953022982,1.1069639039035764,1.1441642384816832,1.145006579654857,1.1590534323930184,1.1795399506202342,1.189960265151198,1.1788355956353822,1.185475874269678,1.204985871394868,1.1891609086549542,1.1845995869871926,1.1749121774255358,1.169901041811451,1.1581112842619383,1.1561932173386744,1.145312624292843,1.1505135640958277,1.1733209419060868,1.1923748399207141,1.2045933737607197,1.223802938513146,1.2307735574670056,1.2576402882746756,1.2769024786649474,1.2910064678750284,1.301762164414523,1.309887638142871,1.3042182882959512,1.2996408879957064,1.272990031625629,1.246761287355199,1.2209855619110346,1.1839724969978707,1.1526858315810056,1.114612510631789,1.0883885119944539,1.0490143617306238,1.0229608917280792,0.9924801485458052,0.987415977197242,0.9666258636203721,0.9652912832158393,0.9789555242266076,0.9743518638128822,0.9885969606041756,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623549761640303,1.27044018038153,1.2694699240861045,1.2542419191668448,1.2254377738975042,1.1927026696408833,1.1387249889278381,1.0781383369625033,1.0210261837793335,0.9570773054360575,0.9073102967441902,0.8576976095073731,0.8198580515125264,0.7940035148271806,0.7804396801398482,0.7767120333537223,0.7826064009932445,0.802512668520773,0.8282835536380817,0.8460812716029137,0.8697495450612633,0.8911196413002136,0.911828108864652,0.9498557012576424,0.9782320377216269,1.0101778675070265,1.0512428933171094,1.0974713377794116,1.1401628166844133,1.169578415884978,1.1986377568345756,1.217950338530284,1.2216315783166065,1.2099628987824702,1.1898610536276462,1.1578606634839632,1.1225847718081696,1.0652824977056312,0.9969424162549894,0.9402793541715766,0.8850575959481066,0.8361270147232849,0.8058316701283532,0.7768932012005618,0.7592466024174694,0.7541861885214999,0.7481229400456629,0.7694733640501008,0.7932426878702428,0.8164804793568301,0.8421650963025207,0.8615895534299584,0.8895751444055693,0.9146255708058957,0.9293022230793869,0.9285057752731676,0.9300606702291626,0.9206475647558336,0.8899574218775081,0.8768398500721397,0.8551498038530392,0.8536528608087262,0.8675644062640925,0.8722803877485921,0.8831687131362289,0.9420072123311799,0.984385471132009,1.0237635940152698,1.0794224540845467,1.0880124070143742,1.0901557740057515,1.0824976915429745,1.0985593337438733,1.0915879031448228,1.0672051775575295,1.073739642989933,1.0482982868993167,1.0660021533051551,1.0733819033815089,1.0701761725778374,1.053657682811414,2
408,,,,,,,,,,,,4.315574061902177,4.047650920607955,3.7945021555447553,3.5551016821558283,3.336605375133351,3.139958325938154,2.959229813538829,2.783289305720915,2.614959073149275,2.45321773772884,2.3022471539744642,2.1540331292559056,2.0140220703160407,1.8797837209642974,1.7586786610909462,1.6432342306548833,1.5362197281700811,1.4398366748941698,1.3514568368091404,1.2740220212698286,1.2028193533960578,1.1408097314450558,1.083615428881373,1.0325970653555756,0.9876536559753668,0.9500343907479427,0.9204293963716976,0.9010156889011982,0.8880444560069582,0.875858688303786,0.8654351757676542,0.8569500231906606,0.8506836849572195,0.8465173967491633,0.8432839220028008,0.8418606125738284,0.8398378914716862,0.8401018065893371,0.8385569463823612,0.8350531163286041,0.829386383145742,0.8196839807491643,0.8087862253525651,0.798365312716006,0.7828913472731552,0.7681419273728538,0.7543750808906671,0.7425285548998517,0.7330476951969598,0.7239823424367411,0.7165668017382482,0.7117246801723628,0.7076091558023443,0.7030630526548861,0.6986722093283686,0.691717054838225,0.6848493268264414,0.6784900832138474,0.6726145846775835,0.6665136856329141,0.6628662903506055,0.6616680252117608,0.6637680668476603,0.6681508550018773,0.6738720428935272,0.6811750335018607,0.6889938828844795,0.6968917015448255,0.7046548764349401,0.7125108784204572,0.7203881280158884,0.7272379918865299,0.7341464898138639,0.7408846331952395,0.7478519192104781,0.7533107610883523,0.7559578226437924,0.7568949970043963,0.7565387363148982,0.7547534842469622,0.7519316656379174,0.7544952536068157,0.7644192824463747,0.7841387098541035,0.8184088481380518,0.8622500036143768,0.9127936947975863,0.965360340433735,1.01273924325179,1.0502692133381943,1.0672604670246786,1.0619445809130386,1.0314059125851882,0.9785794856601933,0.9116768612853626,0.8392748311627263,0.7733562742647286,0.7231508790537564,0.6969122926101377,0.6902002563246197,0.6998623567400957,0.7271155519310379,0.7616936540471502,0.799479933779708,0.8327323346277566,0.8550662258853858,0.8731021359253115,0.8892467929443824,0.907866308889854,0.9266047111563469,0.9488111825614415,0.9613544095676646,0.983138255828284,1.0043063507067531,1.0151524729143935,1.0311183069306245,1.0423428070162242,1.0560907557636439,2
