,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
368,,,,,,,,,,,,,,,,2.0878180240740365,2.1299439918592573,2.123671358215924,2.087938993191985,2.0205675959695943,1.9316358005531975,1.8311291683616455,1.7258787707293806,1.6197441137802016,1.5171797697599416,1.4246847035991248,1.3384987064639162,1.2647534150457664,1.2003648774271583,1.142562768487294,1.0875473352372103,1.0371509297350427,0.9866799124271155,0.9374079922860358,0.8915175004642399,0.8499916347973913,0.8150132552571177,0.7945080652504835,0.7957356979694287,0.8172032205377833,0.8521757774023817,0.8959794975284949,0.9468637681841527,0.998285328918433,1.0422212945311524,1.0733774716024387,1.0891760755571247,1.0869112404136207,1.0697077893832523,1.0445470214687904,1.015839279611554,0.9883676881399088,0.9654518018193173,0.9513362025765034,0.9446197440856912,0.9439184729746293,0.9493922453729298,0.9558223015718007,0.9643491119421146,0.971775898842578,0.9786558081974794,0.9881922901988835,1.0002829411687344,1.015592818766133,1.0342406879856592,1.0521946542003369,1.0684536756970653,1.0784956615330532,1.0818554553345892,1.0788219422112455,1.070367530437053,1.0545414662936143,1.0389043301798189,1.0245311865999416,1.0127636314159605,1.0072317230602374,1.005102201825487,1.0051122840399294,1.0089610877864827,1.0126559044697436,1.017868829200777,1.0225172404150404,1.0266517098065402,1.0315802962350191,1.0344543055518232,1.0362851134831748,1.0354134503166277,1.0305615433086577,1.0231290877235057,1.011578334495306,0.997994188453354,0.9845885595992032,0.9765571223569645,0.9728727001060669,0.9731001778358994,0.9734464591232812,0.9789330141765662,0.9810987924933482,0.9863516878763825,0.9888480952862659,0.989253950899819,0.9894079810978305,0.9941275817368265,1.0010420422744633,1.006498898885062,1.020519863036737,1.0328637551295627,1.040075148464557,1.0483337853646848,1.054959913342526,1.0678615449179316,1.0769177994855155,1.0888344769716989,2
488,,,,,2.0027599345734686,2.0190729606039244,2.015651849909009,1.9991159922367372,1.9710195436345699,1.930840307505792,1.8833308406825688,1.8288359263618261,1.7710293924524327,1.7125548126573815,1.6492222448417975,1.58287754443342,1.5204471370619488,1.4594603409184295,1.4007387373294873,1.3492262934165677,1.3009229284599275,1.2589169591435212,1.223083166186528,1.1909100707037403,1.1646179590593233,1.1387614414577762,1.1147143918684885,1.0880234866099188,1.0604926784467636,1.0419000351854497,1.037046123952806,1.0371548984563403,1.032640540089185,1.019413908418713,1.0024798422530432,0.979645809942304,0.9528906984373933,0.9262126993033635,0.9003963362510006,0.8782074378418784,0.8593689828491575,0.8438993642265302,0.8320374593033861,0.8210605807858964,0.8105874563615949,0.7995384262533304,0.78668638385112,0.7740728227556484,0.7629023172471037,0.7509759651196619,0.7431133046303515,0.7390340441688817,0.7404361371527799,0.7476899710053087,0.7606131652475439,0.7771116054896874,0.7959502349748453,0.8151095044182544,0.8327490755029141,0.8489022657920977,0.8614368943188032,0.8697202037062224,0.871186419040738,0.8686678567041025,0.862291093467122,0.8493783170980704,0.8335289851518624,0.8189205027721075,0.809415926741555,0.802983770191527,0.8038641417207605,0.8111451807311189,0.8249947437790504,0.845233669729336,0.8726019928981698,0.9053169376690788,0.9398292337928528,0.9773359698543207,1.0105421898066553,1.0434130812391937,1.0722897103671385,1.0955664406068675,1.1111891970688352,1.1219867326652433,1.1245910677206306,1.1219924433376718,1.115930710900203,1.1066126657065416,1.0958326699809802,1.0875568476208102,1.0798616809503052,1.0710046914256401,1.0640127764684042,1.0563629855928611,1.0532253708180095,1.0533452196777686,1.0573107488953495,1.0664503966644872,1.0759285640563632,1.0889307577429976,1.104805980750211,1.1239013083427396,1.14220537817081,1.1615871942208238,1.1834765578379596,1.2008570863738162,1.215499980920334,1.2360302940778694,1.2499415225391237,1.259523135976723,1.2649110998427753,1.2596789757768279,1.2533511140631952,3
472,,,,,,,,,,,,,,,,,,1.6562978991710637,1.6730318528653234,1.667365244515434,1.6364823415314762,1.588789010986713,1.5288867462200313,1.4635335812806924,1.4014905774625377,1.344042964651543,1.2954085596594158,1.249187985147687,1.2073674569066881,1.1770918634843122,1.1528918033165818,1.130685226388167,1.109186107973997,1.0813599673485768,1.0435740700365332,0.9970859498322033,0.9452099358071041,0.8928569976192008,0.8407709090966825,0.7959266347999683,0.7587096877688845,0.7314095474424434,0.7154242251932192,0.7096035586222027,0.7098018104798572,0.7139574696069566,0.7159239340784899,0.7153844667021931,0.7058710493812035,0.689768801509818,0.6710431875067746,0.6552828044269443,0.641893005249258,0.6347906190482635,0.6388441675172678,0.6493170861773281,0.6641524835591857,0.6897734087646661,0.7158899410419579,0.7433607741693886,0.7688401682533528,0.789832954889837,0.8060127574085196,0.8177347214345931,0.8255490124476585,0.8368133573014138,0.8511585668308703,0.8628428573369784,0.8775937360307011,0.8920780695427553,0.9073334448798871,0.9192097685817596,0.9281666598097462,0.9365803154350095,0.9460503946553755,0.9550894394855407,0.9638320190189373,0.9683650295104025,0.98182042089326,1.001128535431506,1.0305428122514397,1.0609974718484079,1.0910013269468166,1.1153782498428424,1.135066631328771,1.1480705053442626,1.156617745089707,1.155100307494426,1.1451154568878155,1.1331932630509969,1.1244792915729107,1.1164165921177038,1.1183481655622933,1.1321878982500964,1.1502795060528217,1.1705256636055659,1.1894089631537086,1.2123985942608315,1.2362906609229514,1.2639830966137575,1.278333308473673,1.294042442403911,1.312846623066945,1.3261012267484897,1.3382049423812612,1.345543774917331,1.344101675784274,1.3483674430880308,1.3442155443874493,1.34566174224503,1.330840459506178,1.3238574066878535,1.3142973676576193,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6534785492387456,1.5780251851645535,1.5064887109579745,1.4505992799765164,1.4058161729270795,1.3665804549084046,1.332536803148948,1.303585968270918,1.2747363762198094,1.2476693689339282,1.2244017431059242,1.2058217884703846,1.187745289501148,1.1694024022943559,1.1554975078358563,1.13639207065604,1.1204819558018149,1.1011746721569236,1.0801475739786777,1.0549942887722787,1.0263883417699704,1.003472409339401,0.9834816252251468,0.966844214902311,0.9559234722933357,0.9571775117357162,0.9646627827563137,0.9822660766909078,1.0070127075926294,1.0318011677371097,1.0648352850090186,1.0957235310145816,1.1272433039112435,1.1520540493799574,1.168091850366737,1.1740142905715687,1.1723999214437233,1.164798886600837,1.152410322017392,1.1310533347545224,1.1104675375580446,1.090096177055253,1.0690710696714594,1.0472087077819414,1.0260437024754265,1.0016678110757549,0.9778624279932762,0.9564537441527634,0.9364475571057125,0.9226473779355521,0.9108487138420538,0.9055759170297536,0.9062010051270413,0.9140141142069205,0.9262104172561344,0.9468557037509264,0.969004939532697,0.990745649595604,1.0139324975653226,1.0382387371440498,1.0575737471796178,1.0689129052993633,1.0832277414609628,1.092989312738829,1.1050957550871414,1.1081607618330573,1.1156269769110212,1.1251834590668066,1.1399092213809223,1.1543082607126083,1.1698752089866242,1.1947393684094096,1.2174073125924,1.2327492258264263,1.253611336759381,1.2705386806650911,1.2812776911717578,1.2805518650340546,1.27812040726233,1.2790566333001425,1.272334129285065,1.2701703047395574,1.262246240980325,1.2538535947247407,1.2453233262040726,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415004253437114,1.4383544425600638,1.4411672317317894,1.4471633293484447,1.4524742918555205,1.4551833578534061,1.4497474780261386,1.4318835652443593,1.403358710904744,1.3601815059124531,1.300060257120196,1.230048551546238,1.1526948398892891,1.0790048795580107,1.0128286212675066,0.9564144807117765,0.9130052489088754,0.8849578258800295,0.8755387055378483,0.8869621070308227,0.9183078351687499,0.9640493129143575,1.0211543170592754,1.0846161718172969,1.1475126121090395,1.208453069487958,1.2587815596640815,1.2953774653881447,1.3129508998489414,1.308479661202017,1.287652074678805,1.248786100891279,1.1987310482553606,1.1412236763632828,1.081750920702718,1.0278598219952806,0.9864929615674903,0.9552663377411854,0.9378313553486988,0.9311401133445749,0.9368026810379122,0.9489701558608268,0.961293557169876,0.9715893581251922,0.9740599497957455,0.9669687911606963,0.9534373592153381,0.9355518891324888,0.9139099182990911,0.8924325613125085,0.8767764266542057,0.8698997600509474,0.8730491263213442,0.8869190368547217,0.9139301378309399,0.9537076501372294,1.0063369705909477,1.0687954647562181,1.135808563428451,1.2024321947635985,1.2633494004974657,1.3115497985136846,1.3444161880936072,1.347961856634857,1.3234980805403134,1.2740178352499059,1.2119260408567858,1.1463195623758309,1.0840693506197252,1.0251872851005293,0.9878031103607307,0.9681306315579008,0.9661148901445249,0.9681079025182602,0.9779651665839617,0.9864573987149391,0.9995026442176105,1.0173606716227654,1.0313287587998055,1.0495428102567925,1.063755315730329,1.0742569632047532,1.0718846241928524,1.0741947781133658,2
348,,,,,,,,,,,2.336290847058964,2.3346438964729987,2.321294522075675,2.293531327884728,2.2568528321332915,2.21087531695748,2.152411184369227,2.086978791118705,2.0176290335929306,1.9486990295801674,1.8774570916377642,1.8111088154957753,1.7482161998711336,1.6927619689843894,1.643288203250471,1.5978948654972935,1.5538072901977964,1.506652072127339,1.460998382548743,1.4213663308833135,1.3941104289553254,1.370842800977066,1.3405362081252488,1.2988833609064288,1.2514452187282425,1.2006474601536432,1.1496379495399753,1.1029614065891147,1.0669776541014282,1.0400643752210645,1.0222942126645178,1.012227578885769,1.0068630281073578,1.0063690506240857,1.0037063593556579,0.9988580727712053,0.990676780758649,0.9764658261675294,0.9588315461290495,0.9393674063893874,0.9192071110566595,0.9017932794111124,0.8875110397469117,0.8799323554779185,0.8792041623573348,0.8845958630605695,0.8953820349239408,0.9104139965946692,0.9274164605125961,0.9457754599686095,0.9603035443447335,0.968937287593509,0.9719984320699524,0.9699607132935888,0.962786006703464,0.953439802168756,0.9438673230192243,0.9355493593558903,0.9306321803502917,0.929746620846523,0.9333049972783576,0.9413782554638856,0.9503384293354795,0.9605939731945541,0.9690887403045696,0.9776085384028468,0.984423564583369,0.9896752382280156,0.9929396644281796,0.9954611590598454,0.9963980721153702,0.9969000972694978,0.9986257260839839,0.9984845940420519,0.9977457758694055,0.9931629844471825,0.9885098693304653,0.9833941864349436,0.9781496396624356,0.9722615052507967,0.9683573254291457,0.9674213487934824,0.9678714335015437,0.9723088451342246,0.9784197000882497,0.985550236702793,0.9942846136602506,1.0022715806847597,1.0108262729984552,1.02029211548908,1.0261426079440483,1.0338646664898477,1.0416553236389627,1.0540989842043542,1.0575344046240356,1.0658570799462548,1.0707196132600858,1.079164963613385,1.0900942554649813,1.0979367749975666,1.1074048781331647,1.1167536347533997,1.117261680289818,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622318689747643,1.5863785961581658,1.5488418338340852,1.5057444075614421,1.4572077871803113,1.4046419225940316,1.3538793791611536,1.3014113753547778,1.2498275296427899,1.195160495071327,1.139232363325207,1.0862468169747554,1.0388490103425845,0.9902408806903373,0.9511896689162128,0.9163312715993817,0.8936876594380381,0.8825325608819578,0.8870049528904975,0.9037195304413028,0.9226756827404297,0.9419334316183536,0.9683683423968916,0.9902340366531592,1.0101281011594843,1.0186521631799599,1.023740895199727,1.0198083594535081,1.0009677144644198,0.9829884031090457,0.9581097688922083,0.9301919379696506,0.903277139070777,0.8828348775420634,0.8694851247607212,0.8605364987993844,0.8542856557992613,0.8578716570923096,0.8591301983050745,0.8674723601576781,0.8775844614796455,0.8932920556463455,0.9033259603096142,0.9079001406387707,0.9135568872690935,0.9140518857644021,0.9197142156912911,0.9205581773409963,0.9241473451520106,0.9308706154019039,0.9561704609846725,0.9727889701122128,0.99756390054907,1.030142572325245,1.0663523590162582,1.104566039708531,1.1484309706132974,1.1890506115095172,1.236146750204087,1.2798354080760053,1.3221241414726501,1.3499688272283037,1.3721297593379285,1.3812985801123092,1.3870710109235749,1.389281420257675,1.38247581480639,1.3705650918934937,1.3674971422434197,1.3618672754387382,1.3545868046794398,1.3462894870622213,1.3363479604913076,1.3330989272700409,1.3259357406800398,1.3237816056132525,1.3116907832163713,1.3036706341176623,1.291552780565942,1.2796833898165474,3
216,,,,,,,,,,2.7146224965783743,2.6758981275889697,2.615156586734008,2.547382463686513,2.46796289203978,2.3908495197080892,2.3117912897379944,2.2277359368257863,2.1462975692896267,2.0737378247985445,1.9893197954716255,1.9057171769074102,1.8193680905868068,1.734350540983498,1.647442489039217,1.557222432241562,1.4691225906811605,1.3849392483211203,1.310167795355282,1.244969138636137,1.1940355357225274,1.1610564252466418,1.1456739705906163,1.1457868887270437,1.1519229718299617,1.1588607154852237,1.1627661053280305,1.1574124095591434,1.1444130231786682,1.1243785387864418,1.098736782405611,1.0718311621864818,1.0475236244079285,1.0265181330405324,1.0112165837301432,1.0030747257052233,1.0003506231122339,0.9995778057973158,1.0025951270747382,1.006224251563248,1.011273493183361,1.015883750168014,1.019656515159817,1.0225184913087508,1.0254841860002166,1.0293233071843235,1.029421824461501,1.0277624348675793,1.0195640966564685,1.0029498824881968,0.9803288134229499,0.950932473188251,0.9157590775285278,0.878834681897436,0.8440783469101889,0.8126652274460267,0.7880114277365532,0.7725347183763951,0.7650479540759458,0.7650374640974427,0.7717497623443572,0.780803185048347,0.7899608988532465,0.798106619856587,0.8035901052837668,0.8071525139235598,0.8096955377428654,0.8104480744608057,0.811548222952382,0.8133820840103357,0.8163967857087739,0.8204350586411744,0.8248165637861327,0.8273407609916186,0.8277958666687011,0.824608270019151,0.8154858200726434,0.8006678811792656,0.783460564594378,0.7644514092391932,0.7457817400718265,0.7299797942851983,0.7164381904518254,0.7089119747311734,0.7072415790096842,0.7096381846710701,0.711968369947215,0.7174606943533621,0.7291452605017826,0.7436366907023486,0.7629840711365781,0.7822311757749751,0.802001545908258,0.8280048210444969,0.8588957523941505,0.8892448379874212,0.9142968667432603,0.9353029189953652,0.9586714063444177,0.9848532325171915,0.9987805630660058,1.0140394797908407,1.0133437162463985,1.0131342374323218,2
233,,,,,,,,,,,,,,,,,1.9324653767503404,1.8599647646866178,1.8019297075303375,1.7465102836427127,1.6917531887581374,1.6290116949034799,1.5642725712603749,1.4934587925393155,1.4231162332048881,1.345275994356863,1.2642727735293606,1.1775610983351452,1.0903881395192045,1.0131621496446672,0.9386663928536358,0.8819503573363398,0.8414135952144699,0.8108755367096158,0.7843218723975967,0.7650287922416605,0.7526980659012573,0.7396731457425114,0.7241962273991039,0.7074614498774638,0.6914284077613678,0.6741628941365698,0.6549053917214136,0.6385339085817507,0.6315385500132771,0.6288523044299568,0.6436012959314608,0.6697538856400131,0.7022157917847894,0.7396934643435893,0.7652877450709166,0.7978584379682445,0.8136014156362152,0.8055028547633607,0.7772372736229038,0.7386557028499086,0.696606323869208,0.6495212488096933,0.5967703529001044,0.549168183891183,0.5186427269934694,0.5079602566036778,0.5047067230349906,0.515684346204204,0.5323691019037395,0.5702705261989799,0.5863969017769475,0.626368774408294,0.6341345547656625,0.6704960959967526,0.7065517680415041,0.7385125642860895,0.7776830553429763,0.8172537712003964,0.8535365070808749,0.8863284212190617,0.9185916051612849,0.944790907471181,0.993208079220966,1.0321093065226132,1.0554197196465114,1.0931010888551242,1.126925220551606,1.1284519474299795,1.118197153095971,1.133347817973659,1.1472105903336343,1.1263792911618928,1.1270842301630872,1.117499182186224,1.1669758336017657,1.1537066442598214,1.1394816980487685,1.1270808691605492,1.139783212066963,1.1526094035132965,1.168941142691946,1.1878302926347466,1.2003652247300534,1.20987701001064,1.2279474632207907,1.247533709595605,1.2666728865798516,1.273152627794857,1.2620112800068917,1.2583590961029931,1.2465628389543932,1.2362224913890998,1.2080384163745392,1.2043395472613865,1.1909737096437003,1.177594417753836,1.1618848699645932,3
408,,,,,,,,,4.279321911373624,4.014464179019631,3.7721379270038673,3.537819826770953,3.325384137224435,3.124219885215571,2.9413063724750534,2.7647014748239234,2.6008613935102947,2.4390644573355145,2.2843128860089728,2.140976796240043,2.0056804859052844,1.8721402762516701,1.7503596134694281,1.6356079342707952,1.530590472081684,1.4339908170927302,1.3485032789820948,1.2703929390907875,1.199165061751247,1.1341634943881895,1.0762759384379605,1.0271843406048358,0.9815428816616276,0.9438511721163663,0.9158852603683345,0.8979077154976366,0.8860042802453166,0.8753246770808689,0.8661009189485479,0.8573625661114823,0.8508008104050848,0.8470195091841571,0.8440688885895122,0.8419916823930285,0.841415938353944,0.8422031452585361,0.8415031407307769,0.8398570328492008,0.8359553869613756,0.8300894875950751,0.8212383771177039,0.8104944828575882,0.7983328909711936,0.783784800333736,0.7709485252322805,0.7569474027444361,0.7461262450572728,0.736682790269837,0.7268754267516433,0.719426374556593,0.7125193148337823,0.7051055710166123,0.6992325797347841,0.6916768536953919,0.6836635587318364,0.6757032732428127,0.6683086375193128,0.662736998439928,0.6595158492127315,0.659516630210424,0.6617347673656586,0.666034901261984,0.67232417406793,0.679344716389453,0.6877935148812049,0.6957949137123689,0.702876535758753,0.7107280703813972,0.7183669684908751,0.7253935909399944,0.7346561989792489,0.7424397088215355,0.750964446481743,0.7595708049068601,0.765885811644341,0.7696894668004473,0.7710072165842856,0.7685038107953036,0.7632917217545934,0.7569597475784107,0.748820905434309,0.7436451215306624,0.7384947358772055,0.732864782029427,0.7281148499521323,0.7246458178211178,0.7196006111823181,0.7146965342798979,0.7164378417388424,0.7208636675665616,0.729583028269341,0.7434816539094438,0.7577475820006568,0.7742226108446917,0.792602610768985,0.8127067297407948,0.8309267843592508,0.8474211094811758,0.8688286620527403,0.8944710076358384,0.9210764161358792,0.9340549327662668,0.9456813944251505,2
278,,,,,,,,,,,,,,,,,3.7762836270307387,3.5266677809984763,3.276467573107669,3.0444690871182214,2.8336897726137167,2.6520699020663363,2.4893995252105388,2.3478885310255873,2.222019357485545,2.105529804205882,1.9989423637605785,1.9004357238039447,1.8122475629601866,1.7271788796637009,1.6519754912606137,1.5868080414412067,1.5235717382127105,1.4675658254265236,1.4182197155335161,1.3751369699834122,1.332455732186498,1.2873411002884767,1.2414500829862938,1.1960016133576268,1.1506208239337838,1.1076903034871455,1.0699805116410108,1.0390315246740065,1.0137690522462888,0.993628744227925,0.9779953922348196,0.963416313506645,0.9510915528594286,0.9389150755438677,0.9272838219459304,0.9137766997090209,0.9009479808389504,0.8921669470798852,0.884654024518422,0.8791474139506994,0.8779903678256785,0.8781454835197426,0.8789880223908786,0.8815835543090338,0.8812218740706478,0.8807680681586196,0.8771161638896577,0.8718026017983338,0.8670622017380751,0.8610951915348609,0.855718650914022,0.8505666022691256,0.8446950749139881,0.8395862514971348,0.8318503044377129,0.82350411445935,0.8135333362277464,0.7995480143810658,0.7827724998769563,0.7654999664872142,0.7469310555239694,0.731039067579321,0.7197534227416447,0.7142835090812721,0.7122558538154014,0.7150575927527691,0.7211181823400225,0.7300958024985111,0.7378251238376559,0.7411225679120195,0.7411875296700206,0.7366329419826315,0.7290912436286379,0.7174479833976506,0.708012002116253,0.7020909502157782,0.7008852231611741,0.7040849607522894,0.7097883239242058,0.7174801356752154,0.7328863027762798,0.7503457467137229,0.7676929419378027,0.7783993695698483,0.7848381720897104,0.7777371930297271,0.7743669886447476,0.7617164222077792,0.7356037680585286,0.7207398871987452,0.7129755967588003,0.7059881609386394,0.6976619485041626,0.6923293462141833,0.6899100566343572,0.6929324310854991,0.6938984662013141,1
148,,,,,,,,,,2.3672682296837317,2.400768431441943,2.4168700350884964,2.4170651251124466,2.4069553312563574,2.380596653801901,2.3493518714801653,2.309597192284844,2.2607398061103803,2.208634041579044,2.15403530639671,2.0933792801458235,2.0378246569841076,1.9832737684794501,1.9278886328321168,1.8703249008767475,1.8131627598985347,1.750850664305537,1.6890563261572682,1.6251009835075245,1.5612441196013265,1.496970073207741,1.4379443184337817,1.38851073036151,1.3517338702394197,1.3251203123512045,1.3038819545521445,1.2844517606170953,1.2681081190827097,1.2501653096449175,1.2291030633409248,1.205975525327037,1.1770443440900027,1.1477650627597793,1.1171400224517014,1.086373412998954,1.057887947311202,1.0343197247854836,1.0136264351571813,0.997996954469924,0.9843231091927542,0.9709816208436337,0.9571002871636215,0.9424778165268775,0.9272396157984981,0.911279965083994,0.8917744252445128,0.8718691453738283,0.8538285049412098,0.8358164565974106,0.8210839603982487,0.808857186727626,0.7993115772455579,0.7918640484287591,0.7879307134664295,0.7849993572045646,0.7853321818628942,0.7891532816097468,0.7956527505916667,0.8043434778719841,0.8151868286048108,0.8264311354638108,0.8358802217953683,0.8428850544485511,0.8453792921158116,0.8434136002185233,0.8342397845895917,0.8195815319666366,0.8002558371329722,0.7789393632848804,0.7588950680863442,0.7428142736289176,0.7297290505885282,0.7235456331299919,0.7216983667825951,0.7251361715097642,0.731742850352308,0.7401251656345844,0.7494254227857298,0.7551117422539286,0.7627015132173436,0.7682732868445741,0.774223198774256,0.7792186853921514,0.781366162051184,0.7824076210896821,0.7820347738360334,0.7825254179502923,0.7840173104035659,0.7827727199612886,0.7755630197619224,0.7721318414172138,0.7671013925864014,0.7670123042056586,0.765450612718761,0.7713177515188161,0.7759640802683765,0.7970911786631847,0.8224568755026945,0.8423172711715865,0.8639119334694572,0.8929752074049813,0.915436505394728,0.9276160875424653,2
428,,,,,,,,,,,3.13146422224941,3.1025002453126778,3.048865977018911,2.976547215007752,2.9018622614253244,2.823778121889339,2.7286305190928437,2.637385666004125,2.537071114071464,2.431196215403732,2.3243140959130506,2.2180566402560586,2.119337720936975,2.0244826857746556,1.9375773290590197,1.8639361929481926,1.7926390433032275,1.7248303129142168,1.659722413841811,1.5929528039510448,1.5268894040474696,1.45903825656257,1.390977812178023,1.319586133447972,1.2512312726011339,1.1943690129971682,1.1571330792066172,1.1364672776855334,1.1276305610761594,1.1265939419124729,1.1346132847612247,1.1446414770325328,1.1580386483921559,1.1693846676779236,1.1757004549038514,1.1759614729403405,1.1707781980708867,1.155454840995756,1.136297316365486,1.1113033024844468,1.0834640505672741,1.0526459801864383,1.0227461559506592,0.9953223196714771,0.9711295500510373,0.9516372109239388,0.9342338690561354,0.9189706822205127,0.9076454870165029,0.8980173172203707,0.8899093058002541,0.8791504412935117,0.8694602642254522,0.8603457577364353,0.8471572326205103,0.8339784398172528,0.8214355577365935,0.8067105111278605,0.7959727673442311,0.7879379399746338,0.7841475878722052,0.7834385072577636,0.7850656638441393,0.7890035539840765,0.7955002378789515,0.803737916690026,0.8103757341050728,0.8160537862815886,0.821864928323063,0.8263437223481416,0.8291667177677244,0.8319041356826928,0.8350513579958154,0.8390445800966757,0.8421261153869108,0.8432063920229096,0.8383700169115438,0.8316633044806452,0.820381938323921,0.8065899529557987,0.7890247641973211,0.7726085111561227,0.7569770936519322,0.7408855675446524,0.7270670909904053,0.71536807211517,0.7066258697464998,0.7002834664878884,0.696381141042998,0.7010450718270611,0.7114118505655904,0.7262708537159028,0.7411506271739354,0.7603082216789345,0.7826368810571422,0.7983752956414629,0.8199067077022516,0.8430962830280848,0.8664318630689722,0.8881197109243129,0.9038012671133498,0.9131664453535637,0.9275056426234324,2
548,,,,,,,,,,,,2.9619580023219236,2.8964337677728595,2.8194429126896656,2.737294832422384,2.6543754215988056,2.566022394025445,2.476594717195166,2.387249122967769,2.298195172569581,2.2025945381801746,2.110512834043706,2.018352631990337,1.928674153618999,1.84400194185619,1.7654321623353297,1.6925046112908746,1.629202632790102,1.5724019080082452,1.524696535360458,1.4837386649119584,1.4479946200715417,1.4132463527110333,1.3783965331937131,1.3421974100516914,1.3037000709605584,1.2672092555757195,1.2360143903391085,1.2176569318726282,1.2017484980413715,1.1889965205377695,1.1784471930268654,1.1689147367619093,1.1611763334323735,1.1520674726486866,1.1395121541130568,1.1268001554567921,1.1133798159303603,1.1006317703025985,1.0863159579385657,1.071308576028165,1.0567010544002375,1.0422103649731325,1.0285920684161034,1.0175141831554684,1.0063331620738207,0.9960741741035919,0.9878818500349176,0.980947163855418,0.9746030438461717,0.9705980521022006,0.967602531932704,0.9638235810071961,0.96177263617748,0.9600369888810332,0.9580047955920528,0.9541245349708786,0.9504368645973976,0.9450321880148015,0.9400103003932697,0.933154917709665,0.9269208772149089,0.9200648173115953,0.9134954157960645,0.9055251811262044,0.9000136688913829,0.8939380333209588,0.8877174463528078,0.8815512649537371,0.8766052875423023,0.8701679070783832,0.8640727917461609,0.8592503546140904,0.8550197436286443,0.8512313781364318,0.8468279151324437,0.8422848502813993,0.8408106744189014,0.8377630700749313,0.8343721430193913,0.832800384648728,0.8311748482577335,0.8273376463834172,0.8209373183341397,0.8100967988682386,0.7960877009156602,0.7793856842610635,0.758734210507905,0.7374738669262898,0.7167597134422179,0.6999958087044295,0.6886556453183562,0.6803320255048942,0.6747687978565242,0.6777031274204672,0.6835509535696216,0.7000147768120334,0.7205814909507868,0.7408015030356419,0.7609602855078876,0.800481188186104,0.8184859121342294,0.8360520187105199,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2338261097102596,1.2115839657658594,1.1834119082003567,1.1539253173893163,1.119311519850993,1.0866796798996607,1.040429008434149,0.9917120311995824,0.9490185856667644,0.9073014369946889,0.8651539662932195,0.830933941998071,0.804834357126454,0.7864089660531473,0.7839352883225539,0.7901829475315272,0.8068550450553473,0.8299719694421079,0.8564042195925418,0.8890704755523704,0.9218162170270183,0.9568921435757353,0.9876601469464482,1.0116421080073907,1.0352578117402107,1.0455148530334906,1.047916238359808,1.0281784023365736,1.002004342456401,0.9638712456825402,0.9143138216132001,0.8677060046849399,0.8188819509864658,0.7776435221705995,0.7345786670366976,0.7136624666072574,0.7014001451026726,0.6954063597644139,0.7132676566467586,0.7350988509725058,0.7673757826595828,0.810835892825569,0.8474663573409018,0.887275172155208,0.9122849546138176,0.9358955675644918,0.9402208703843387,0.9310559310539888,0.9327176087364163,0.9222626466051073,0.9223848752937724,0.9365171412464586,0.951842001484475,0.9794959825848284,1.0109910375627362,1.049487286076291,1.0945380522648325,1.1508014627280971,1.2165403098736332,1.2736845922067368,1.338809721130199,1.4057413457769599,1.465602522767941,1.5117601428212564,1.549725595541898,1.5910556607300057,1.6115609581231667,1.6155972671264127,1.6073303698527335,1.5771390627493818,1.5575964377910236,1.5248879495107799,1.4882983921022372,1.4587080826238334,1.424508292289945,1.3887302358856513,1.3677816784960197,1.3466088515280703,1.3296067282517774,1.3135052583053186,4
