,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
368,,,,,,,,,,,,,,,,2.089569347609882,2.1256715504837587,2.122171855683933,2.0857788927193117,2.0185619353720368,1.9299394581655136,1.8296499275555012,1.724642601935178,1.6176611779049361,1.5172675785234662,1.4241117694027992,1.3406163419855028,1.266867917906996,1.2013949459085072,1.1434603129555003,1.0878734920512865,1.0351176762502614,0.9855111173697483,0.9370768398636982,0.8923679340788824,0.8507136250835281,0.8155701669302857,0.7939260375726311,0.7956226165817939,0.8152202123641888,0.8512707877442984,0.8978881102504335,0.9495106936981677,1.0019604802033202,1.047464282842363,1.0782883866873898,1.0916554204174926,1.0891849020465216,1.071756705510777,1.0440894488697452,1.0144437298927707,0.9857481842596509,0.9618721506208141,0.9466826544512277,0.9403680883025256,0.9430421751494464,0.9470089008123431,0.9550627157432656,0.964746927471749,0.971563145470011,0.9788948368836476,0.9893198792691312,1.0014764283153796,1.017337661357217,1.0355276334761125,1.0546166818598168,1.0696438243589774,1.0794070335029171,1.0825350375946021,1.078713471495821,1.067343655501046,1.0541646416426156,1.0383004138571663,1.0242606355107764,1.0141233776455487,1.007412833684993,1.0054799575830318,1.006337068837043,1.0118117277699055,1.0166549181464672,1.0195482980904185,1.0219006051351212,1.024634393348692,1.0272388854022034,1.0311772907909713,1.0320993698667764,1.0315847654297476,1.027593948769504,1.0195403035176969,1.0113815417226948,1.0022585526091743,0.9968765380508229,0.9944697882295235,0.9974762326852931,1.0073587156817247,1.0215422720612422,1.034958922593903,1.0424493047329517,1.0449146774112967,1.0405350403063216,1.030195439698724,1.0216938842999208,1.0122119195913557,1.0158066183532761,1.02600648126661,1.041449530788353,1.0601168272472266,1.080339742361065,1.1002789739055998,1.1294135414969717,1.1585016861184072,1.172676241453854,1.1881170319334373,1.2027687154550302,1.2160609014677117,1.2212399427580092,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323435191040843,2.4294507529318436,2.484333228267161,2.50697134745709,2.4981443184934324,2.466629932748372,2.4190998900957545,2.3490466744820484,2.273232978856507,2.210491746601276,4
488,,,,,2.0058600580082464,2.0164436803262986,2.0120360554969627,1.9973135141000355,1.972280231247916,1.930601903095932,1.883345570115349,1.82956924058218,1.7699802858348033,1.710029940239985,1.644613923083666,1.5806988006376317,1.5193097879956725,1.4609161942345092,1.404761276862531,1.3510242949650337,1.302922703548341,1.2609411981442944,1.2247129325243786,1.1913038986981266,1.162628414839688,1.1367774810913018,1.1101446827785462,1.0855688701235207,1.0614938428102225,1.0438782312661499,1.0373890955941905,1.0366278194005716,1.0318617784840427,1.0204366451296822,1.001732612614441,0.97814338892561,0.9519072606794146,0.9242830435930675,0.9003186792574718,0.8784325022656769,0.8602029921284113,0.8457842473728079,0.8339263003840729,0.8227185264207244,0.812557436474648,0.799585448390298,0.7878162388324497,0.7744323489439218,0.7618486725218772,0.7499494712365453,0.7416570255624458,0.7380085936334337,0.7403924048196834,0.7484991335261049,0.7610558017053941,0.7769353771393456,0.7951084370666622,0.8152698298040926,0.8319287591715232,0.8447003762658257,0.857392845893551,0.8654063649469236,0.8695680247378728,0.8648563963176497,0.8562063225028451,0.8452021431455492,0.8318959914072199,0.8199447143035461,0.8091706949081805,0.803668784867035,0.8055296439578228,0.8122299054489748,0.8276392787586364,0.8481172433168136,0.873778575802989,0.906141710245733,0.9394359786641107,0.9754024260750438,1.0094877414939034,1.0424692982988493,1.0696059560767306,1.0929413991633758,1.110878359864457,1.1234593841524083,1.1250288522753067,1.1226278278835795,1.1159236907328984,1.1077360987043092,1.0963584999159042,1.0857731405879691,1.077412869719846,1.073009089818708,1.0720782103798392,1.0734701069483048,1.0778576176203618,1.0824221613450655,1.0871736924787647,1.0923299197984668,1.0987291155607664,1.1044541341469292,1.1134011543210127,1.1223121947142363,1.1358351215186007,1.15057452409068,1.170315451661191,1.1892679546761178,1.2039006969085038,1.211611488111442,1.2177612171164627,1.2173969866280285,1.2101687538744161,1.2038602599221575,1.187211309805145,1.176184942114574,1.1651284567123144,1.154984001330809,3
472,,,,,,,,,,,,,,,,,,1.655406062992955,1.6732494170448486,1.6673647991448004,1.6384463909158913,1.5917245336274546,1.533721228011647,1.4713754394010752,1.4081854732447336,1.3484625736164197,1.296432282029523,1.249053989374945,1.207494115771777,1.1734246187017332,1.1486107405885324,1.1292904565842068,1.1079924479906496,1.0774179785610056,1.0398632873211053,0.9945909234506258,0.9432527233332442,0.8924320093952967,0.8406198305576296,0.7968653663281138,0.7602220749424565,0.7343960277167407,0.7178971854808898,0.7113061284819524,0.712277220721772,0.7148665273106881,0.7174296486489069,0.715606338569464,0.7035901542265216,0.6895376112386649,0.6714952822039753,0.6541897882632539,0.6414508951738416,0.636173175228314,0.6379065979601105,0.6464372364525761,0.6659489287906689,0.6922352141357785,0.7185325641697795,0.7428086693523552,0.7675332525806462,0.7899267385067512,0.8043380166299482,0.8168730482258855,0.8281144347535169,0.8402479118232097,0.8511296648729358,0.8600204013253999,0.8689690710737932,0.8807717430087322,0.900214483911563,0.9130444347435887,0.9226807839823381,0.9347811236987393,0.9455244623785408,0.9608666856806145,0.9637641175410765,0.9760996572008627,0.9907162479790257,1.0071817291052636,1.0387770167627064,1.0654417270589585,1.0964399860672507,1.1201517989837613,1.143118779310492,1.1535687737046423,1.1551146331032265,1.1505683942464848,1.140322301691379,1.128153520615947,1.116970399705788,1.1078557004331384,1.1058175168911295,1.1030674880455882,1.1083071167474399,1.1150326226144274,1.1299765289821446,1.1536063149084246,1.1818887813166428,1.216235879439362,1.2565155677835689,1.294901359052432,1.3277924667171632,1.3567173404865258,1.3740357085489956,1.3830075554865346,1.3866868727452748,1.3840106157817655,1.3753878058556823,1.363900035901834,1.3471010967334198,1.3260539595917709,1.3016487423570156,1.2834984777064329,1.2675882574763322,1.2497944863874768,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636605386015841,1.5899783536999164,1.5208889763177935,1.4610977187390182,1.4084362900688512,1.3636795105326365,1.3262814099264197,1.2911125145713611,1.2594740082225124,1.2303043248215606,1.2125856518410973,1.1964566563283767,1.183659333919931,1.1748411051673613,1.156731627325783,1.1447099971916386,1.1312944168206576,1.1126168434469996,1.09324125582881,1.0637924536508532,1.0333713493483248,1.0049990389799155,0.9808151190972116,0.9638917747492941,0.9550942012135253,0.9535804408435022,0.9623708158411741,0.974570726136373,1.002175960699489,1.0322964536931938,1.0667009129088867,1.099673042237543,1.1271068379364637,1.1507675922249505,1.162918012623219,1.168720179301837,1.1646267790153628,1.155765044119335,1.1437617754818175,1.126865676010293,1.1080586124937737,1.0867730311110964,1.0649681631847683,1.043788531037642,1.0217220241853027,1.002516581735287,0.9791692558543664,0.9594852199774927,0.9420184937493884,0.9265756714895645,0.9168911516630747,0.9092439798884695,0.9087009295508257,0.9186321148781558,0.9323583888678875,0.9496140689583765,0.968063970329333,0.9924818038725427,1.0126741396709815,1.035683064174664,1.0535588756359808,1.0695368231523397,1.0837283191627143,1.0928988157617598,1.1040898554170546,1.1105635336566855,1.1207478255409522,1.1271104747919392,1.1414102153772445,1.1558661177566698,1.1699434004120297,1.1889065745084881,1.2097971054603016,1.2245610531844489,1.2396729536866746,1.2525627742164196,1.259762139898096,1.2675610270128705,1.268639594268691,1.2658284422367254,1.2621578312916357,1.2575164289738274,1.247969986815595,1.2440064281643037,1.242565317145754,1.2367330022724021,1.2297288267079072,1.2202165415018764,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437676571698323,1.4359119164244991,1.439069158018825,1.446234301842608,1.4525462599249237,1.4564416792313302,1.4514494910640294,1.4358044128308838,1.4046560497996348,1.3597726764480789,1.3002309164027874,1.230988088977714,1.1562208743429279,1.0838258306882653,1.0166057401401718,0.9583821820930261,0.9123393556561645,0.8851758913136007,0.8758186021649156,0.8869167445499857,0.9160040202409662,0.9626030596800421,1.0193378455991122,1.0823167591425347,1.148035112714461,1.2119824838321143,1.2616095925230626,1.2979527155916961,1.3128681237302913,1.3095043089560792,1.288980198463785,1.2500688364262005,1.1983587810108594,1.1406021412581042,1.080103696246121,1.027614958619731,0.982580014350025,0.9517063321846095,0.9344832567558392,0.9305923663488465,0.937075789570631,0.9510322862922672,0.9654091626181089,0.9747890201857943,0.9778904743845783,0.9712717146188707,0.9569537827219676,0.9362850066816927,0.914060089288316,0.8931526090303099,0.876177196561676,0.8673320388965605,0.8692540741729287,0.8809339414583033,0.9088406820983639,0.9485643157508096,1.0029832851664773,1.0661261772069524,1.1316811576491932,1.1955881857460322,1.2548731838904672,1.3052685115028644,1.336466663631474,1.3512110710477838,1.3426520358293745,1.3172700527902141,1.272828596410005,1.21269753594161,1.1506730352169283,1.094120307686985,1.0462954061008534,1.0093367279402359,0.9830573630418948,0.9726393676142809,0.9753492763913104,0.9875504353271745,1.0002472896693204,1.0128519024962326,1.0201586467623622,1.0298854194931057,1.0422406778880875,1.0530386867574066,1.0624200237017063,1.0610692020111776,1.0612307899294224,1.0595771030608547,1.060842793845347,2
348,,,,,,,,,,,2.3401542900115,2.339344314372591,2.3256196415457717,2.2951872541174607,2.258222860379461,2.209802773231297,2.1471762839076067,2.081937203418581,2.013392628659423,1.9445290069616536,1.8748903944249786,1.8064765331385062,1.7449941939644324,1.6915429311836676,1.6438226653487857,1.5985625033250876,1.5557463682620534,1.509556300379284,1.4643039209367155,1.4251021080713202,1.3974574124357202,1.373463063057354,1.3419424871179229,1.2999350120230544,1.2512593851499414,1.1981661111368478,1.147419273263338,1.1021833330498536,1.0663888330222062,1.038955060628769,1.0203427560737306,1.0104127122327147,1.0056968969317324,1.005126138057845,1.004899075164361,1.0016518356784836,0.9933357159425371,0.9790138280892098,0.9622581910508611,0.9427014046009874,0.921699190039377,0.9030455092067218,0.8883962657169668,0.8784682226747804,0.8768900494178422,0.8826711613205473,0.8944175236772891,0.9100822618613071,0.9271922947300222,0.9450005401510382,0.9591185752359486,0.9698899965047392,0.9735365125160784,0.9714054533713588,0.9638182535818387,0.9533603939447559,0.9443921556419377,0.9353385471644933,0.9295191546970101,0.9290709542310287,0.9329439169540183,0.9408687682507662,0.949640737291289,0.9583463268933069,0.9687568602257965,0.978708446273408,0.9853929974182527,0.9908737858481826,0.993761103862419,0.9978457987590545,1.0002008900891046,1.0004013915599288,0.9998267880872251,0.9993302731765635,0.9974455952963039,0.9934653255590815,0.9882643487429514,0.982564481915958,0.976512223162412,0.9707682415423597,0.9669068614124223,0.9677599674212325,0.9703606883321682,0.9768671949175591,0.985388650819985,0.9946476562537481,1.0058492633369258,1.016593076425062,1.0275056737379114,1.0374259847804206,1.0426558758262188,1.0502109981739034,1.0566997218958445,1.0658327019137337,1.0733027984928571,1.084983599419997,1.0906331850132513,1.0997803807804032,1.107770115799152,1.1144050620532553,1.1211012413092787,1.1220978757708293,1.122923860076333,1.1278899183597213,1.1244124940841336,1.1192403618497382,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6227052010881255,1.5904596928911743,1.5500901531660052,1.502994257164947,1.4562577674400035,1.4044489865232153,1.3486241145865843,1.2915389832745767,1.237584913138932,1.184952662639489,1.1336963070227495,1.0831875155308959,1.0354811978601501,0.9906824809945864,0.9514188818637385,0.9196122383282734,0.8991088784771839,0.8900361384975299,0.8940214082523912,0.9069551594091105,0.9238165565663541,0.9479739884154822,0.9696564581250364,0.9926392172986953,1.0058810816773192,1.0198321018416823,1.0235411869473054,1.0187632469741992,1.009070775716308,0.9905822036948165,0.9592398629596975,0.9316273693628518,0.9133591398410392,0.8918534131334506,0.8704325578636478,0.8578412213091262,0.8515269271232832,0.8530907745053927,0.8595213390991302,0.8720534328493843,0.8818315570584115,0.8923400742406118,0.902072958554246,0.9056416919573164,0.9123106848806117,0.9150090409015386,0.9182280997181451,0.9193015400139433,0.9251460357685938,0.9344498343765949,0.9456813039316743,0.9639614550957094,0.9960740735061879,1.0292228190383166,1.0711663028469114,1.1047335008174648,1.150370748481432,1.199312957227554,1.2481556188410463,1.2894993428999328,1.3271804844450246,1.3513097679214177,1.3637532842798321,1.3753530720612548,1.3850798143979153,1.3849370125295426,1.3810523855658032,1.3764509309637718,1.3676047910366358,1.3582601456435766,1.357472451583439,1.3560584870579158,1.3518729768222995,1.3396275788349667,1.3257142795476557,1.310034927970066,1.2911996427715065,1.269265006135345,1.2476002714524488,1.22263737718897,1.2027785375015527,1.1771467975657468,1.1619297870536622,3
216,,,,,,,,,,2.7237616430324727,2.6887100100106744,2.629723066479046,2.5630791531097747,2.480306819806722,2.3967285332496586,2.3195464027683466,2.237197137230916,2.1570535361738608,2.0710348828986214,1.9855056150802999,1.9057065032855705,1.8239451232581028,1.7416027831802303,1.6511253601505436,1.562718504593691,1.4730512084097156,1.3890790244125533,1.3130352312102502,1.249288841204108,1.1982191925638759,1.1637865357701096,1.1498879642134519,1.1489644869461646,1.153841675795261,1.1601452671443468,1.1616736127263039,1.1561644297658877,1.1423895501245318,1.1222935349128824,1.0972759333769524,1.0695966327244597,1.0444487828289488,1.0245589227735503,1.0105805291745726,1.0020205028269986,0.999235041275382,0.9988479771465852,1.0026656492497956,1.0072028626986362,1.0114412354382227,1.0155779460308902,1.0190407128582863,1.022929334374577,1.0262211790702327,1.0289585735513704,1.0288629340320425,1.0273253492868908,1.0203938189983073,1.0045097416662323,0.9809018653733049,0.951660249850182,0.9175917714572692,0.8815072049457007,0.8457027948616447,0.8136075410876148,0.7895301865180715,0.7727075239364547,0.7657647606701005,0.7648028978450201,0.7708708995762572,0.7799127901878835,0.7891110925870626,0.7972376912713612,0.8029429670754811,0.805807330400925,0.8077385415225877,0.8101512537638242,0.8115292131265835,0.8144898170605235,0.8174549333817202,0.8217065446403335,0.8273512518156105,0.8290951586618465,0.8293953111182625,0.8248558706081041,0.815680565717547,0.8017434812826922,0.7837794180653886,0.7633818098668196,0.7418482944538808,0.7247791273924886,0.7060839289356055,0.6939934922447529,0.6852646367143514,0.6828501655936408,0.6880765998667294,0.700403755911184,0.716511089544598,0.7338979126116456,0.752770682207272,0.7747189201059881,0.7986417365388503,0.8280658678497625,0.8552116021106713,0.8833946795185248,0.9106835826418184,0.9329153066878529,0.9571817992895175,0.9747629499228715,0.9959514164250765,1.0162523918159723,1.0220293295330158,1.0397684538238319,1.0517307318246627,1.0527395107375337,1.0543352946891469,2
233,,,,,,,,,,,,,,,,,1.9298523060433315,1.8643466239216215,1.8032772591822481,1.7397754471972746,1.684934500864769,1.6308250115123746,1.5650562750495618,1.4979663739470934,1.422026365937301,1.3476318898157673,1.2628867356720967,1.1799854729890247,1.096694028694834,1.0150689403909103,0.9441726507813832,0.8880854542656318,0.8480706211724602,0.8194771305701279,0.7901755841083623,0.7741830798372813,0.7541653897298639,0.7401201817205383,0.7193787957662796,0.7013105504785495,0.6804840371366667,0.659854677467201,0.6475489837469786,0.6323578845795059,0.6224613177819348,0.6263222823683992,0.649762916859941,0.6706151587990337,0.7104723922030463,0.7487483372336277,0.7801018572828539,0.7969411401777049,0.807307078191656,0.8007362188441505,0.783573679662551,0.750459816657477,0.711641407439598,0.6594429722479854,0.6052390027097907,0.5702450193416335,0.5454654575524387,0.5141533893320964,0.5157318627715382,0.5321998986534544,0.5475832917161356,0.5646949459432367,0.5909937866727548,0.6141060186807595,0.656857683226155,0.6889238880198982,0.7204564412721126,0.7615113660060675,0.7885750678990402,0.8007631646600671,0.7957630223208374,0.8301673718730815,0.8721827602743122,0.9090060708782373,0.9495908453170333,1.012032666902758,1.0425559767816002,1.0866460727963956,1.1139737219626715,1.1229274747144373,1.1258753355570956,1.1438438046755133,1.1509113509280389,1.1426642068641084,1.1530501690901116,1.15355661784118,1.155690245777617,1.1457736759548622,1.154796072212818,1.149351593060036,1.1558916688198204,1.1663512830309744,1.180408098368052,1.1840427039906158,1.1948392647058026,1.2059848880210646,1.2262997180944746,1.2441555690082358,1.2590725506863063,1.2683192834734127,1.276634628562194,1.2789199667930338,1.2831139996085374,1.2789864131226505,1.2883047588356493,1.2997712779274326,1.2921777116092816,1.287695616874188,1.2845845995057297,1.2856662015846227,1.281485697490039,1.2789571914005,3
408,,,,,,,,,4.287391797953891,4.013136262018879,3.743840701071175,3.525180825236893,3.3081884425903065,3.1263245622247036,2.9513806563327534,2.7817175577999524,2.6113522704925636,2.4533092961588308,2.3029766793486575,2.1515495345387547,2.0096921123356966,1.8750292304020024,1.7490912767077609,1.6348446001112722,1.5303279929788434,1.4331837402317715,1.3458597045889935,1.2671975867953846,1.1977770731195378,1.1341816074722377,1.0770096335055586,1.0263310907377075,0.9827917822315191,0.944336224545175,0.9157826579981392,0.8983993576387406,0.8862565778446428,0.8757918643459874,0.8663596266159324,0.8580290303505446,0.8508186056831819,0.8446990271027988,0.8425904325241171,0.8415854986700151,0.8407434855015747,0.8417176401122979,0.841805747899552,0.8383299210046454,0.836506146678734,0.8302724601765652,0.822184480855537,0.8117820983959665,0.79973492708525,0.786467668695571,0.772051239105801,0.7591327611480292,0.7471710872139772,0.7366234773226178,0.7277906922748122,0.7186067164150575,0.7124228702447554,0.7046516366247058,0.6978639042677448,0.6901502010338375,0.6830667887147268,0.6767324645847894,0.6687803655699742,0.6637611709664668,0.6606981645612778,0.6599356772353819,0.6609093021983555,0.6652857515797745,0.6715008706164306,0.6787921255053906,0.6860813400285957,0.693870032359914,0.7021888753197914,0.7116402020683799,0.7191926995906558,0.7263989638105088,0.7351883916097643,0.7438069348935468,0.753515017875861,0.7594844984225173,0.7662274420164301,0.769854769928021,0.7702507470639528,0.7687365700878801,0.7675451726498576,0.7690461238450836,0.7803583974263486,0.8068952072586102,0.8442074498812109,0.8932658887813674,0.9460193959223653,0.989709960945832,1.0056154588449775,0.9947271676945981,0.9642175645913142,0.9206202683328091,0.8675518865306837,0.8199404148770744,0.7823163924872467,0.7754645073999598,0.7858867154666678,0.7972797028063612,0.8073961277661605,0.817574192409902,0.8285618047732431,0.8398848803989347,0.8547723587577173,0.8681425174266177,0.8865239381370013,0.9079055163772581,0.9283828138439612,0.9370260458286248,2
278,,,,,,,,,,,,,,,,,3.7497748556322024,3.5056204896654757,3.253829718084332,3.0235774632392793,2.8244619824907247,2.6504718734644976,2.493782518927614,2.355400129286999,2.2265875627742213,2.10752576700338,2.001134297627571,1.9037545271334684,1.8184919384727327,1.735806058423608,1.65743697310479,1.5917695393558398,1.5279409895998908,1.4692040707385141,1.4199736612717078,1.3759310199155097,1.33136137158066,1.287315814582065,1.2428101841302923,1.1963536761825662,1.1513879510655065,1.1092779854428527,1.0714769239893658,1.039623878032351,1.0144614693180236,0.9956072963955717,0.9786767978401401,0.9641515650129595,0.9494357731832587,0.9377266448731995,0.9241633041113656,0.9120785763958387,0.9001967726548363,0.8882646341609763,0.8814494914378249,0.8792207571857489,0.8768135078205739,0.8779339415364162,0.879694190019163,0.8825196905841979,0.8823795571012933,0.8826509716632949,0.8796453631793808,0.8743539493688907,0.8704391131492901,0.8638692050622054,0.856153984618403,0.8491666004073253,0.8449684676643808,0.8381498733395865,0.8323932464107187,0.8233688818879534,0.8118647137469018,0.7976972471417076,0.7824735846848093,0.7652641706524459,0.7470035580504288,0.7318684508679191,0.7190818412768092,0.7118553286102169,0.7099095450770161,0.71191874511609,0.7191864896789819,0.7269123017583938,0.7339673164913629,0.7389238887329674,0.7397694946170138,0.735855533678075,0.7250931813433801,0.7159371716519664,0.709444318165778,0.7060339287682968,0.7073522354067621,0.7139667547778052,0.7315597836577952,0.7553795637890357,0.776833507168901,0.7953394655003729,0.812577959399909,0.8203992038259904,0.815714999877424,0.7999034183205804,0.7736313712762137,0.7492953168236431,0.7183656642048395,0.6911624662988782,0.6596472639028819,0.6424556862189305,0.6323680186379208,0.6330408329197571,0.6570746439305247,0.6876594454940667,0.7179402967632423,0.7472999029968428,0.7908941355539099,0.8269255150325435,1
148,,,,,,,,,,2.364863017547991,2.3994858699733843,2.4173944523601225,2.4192131423090943,2.4113012886117415,2.3841389736956318,2.3499224030961186,2.3106957480597337,2.261717876200229,2.2121121514047593,2.154994522616601,2.096423926223065,2.04099305121974,1.9814789171389133,1.927487610388333,1.8707499966231635,1.8128940292404665,1.7542078249928896,1.6903376288309473,1.6251257822200262,1.5599006700169054,1.4965598221996166,1.4373593795095787,1.3876408384777883,1.3534627625618727,1.327311351048683,1.3058919220758487,1.2865972050160983,1.2697957318304478,1.2518594511445893,1.2297878332489929,1.204367648816249,1.1770363370818209,1.1472399532998927,1.1165869709717295,1.086693011138375,1.058484380618308,1.03525821639251,1.015978743315403,1.0003154243458707,0.984798442856333,0.9711623250672012,0.9567863177917588,0.9428657660401523,0.9265265850175839,0.909496746297118,0.8900273621320669,0.8712074182145169,0.8531458213744907,0.8373556750028233,0.8235210156158836,0.8107554900943466,0.8000628093635097,0.7919888269517221,0.7862093090312932,0.7829270395228529,0.7846255908850057,0.7877879564211561,0.7940401496453534,0.8039938616622437,0.8151593210751488,0.8260040022202577,0.8371706037652453,0.8449146021983298,0.8461627725209366,0.8425486254931138,0.833060396093096,0.81913985117986,0.8006818271481457,0.78075638106997,0.7605204916450716,0.7424887397794109,0.7301611823585108,0.7237434292153679,0.7225405160115712,0.7265342705128937,0.7326613888905286,0.7404656810056398,0.748608030987711,0.7551204618926882,0.7622776258924877,0.7676413119627719,0.7729884871292216,0.778001431602013,0.7869293969715538,0.7971517617554579,0.8063593735253952,0.8126841248922884,0.81444919096445,0.8131574028250237,0.807148517863078,0.7932487361489138,0.7773764680102175,0.762043929963587,0.7542095937182829,0.7559632716648208,0.7629169134854821,0.7742125245258096,0.7880385605541474,0.8150469348770689,0.8419386483652965,0.8766032864218193,0.9077390542728465,0.9399122594495941,0.9681867976628304,0.9865002694861749,1.0129755079764493,2
428,,,,,,,,,,,3.1377426808318143,3.0976084808193836,3.0369745188390045,2.957814900410665,2.888812247034547,2.8161486028271767,2.7391673212520113,2.6458443633570012,2.53844873617867,2.4364139734434036,2.32226487327098,2.2113381543292685,2.1136731955188472,2.020740042178536,1.9340580082691055,1.8569111260089552,1.7866259072668418,1.7213182080991065,1.6588217476191525,1.5954852879537118,1.529331283942394,1.4594717909659476,1.3885324642697867,1.3181309099503005,1.2510632070474483,1.19510044315517,1.1570159529621826,1.1363564418788832,1.1278869450936533,1.12886866346954,1.1347812535853543,1.1454445379748166,1.1588701327314315,1.1700556578333958,1.175368919027144,1.1745181756984353,1.167469778175886,1.1544816423766822,1.135000895778281,1.111223920191216,1.0826428952122356,1.0535562634292832,1.0247388112260087,0.9963539708145874,0.9705709790521049,0.9505520328189823,0.9324681675728791,0.9189000843626404,0.9073979753455924,0.8961557109773559,0.8862063962440576,0.8783842757024399,0.8693695021491736,0.85977055209246,0.8482697367930161,0.8354510112360038,0.8224199430578438,0.8102326814810596,0.7993731922512046,0.7900268825329997,0.7849131478252254,0.7825213975108225,0.7832778219821508,0.7880857829010498,0.7940664526964029,0.800655748990406,0.8079906858554355,0.815525283190977,0.8225606177890324,0.826950191525738,0.8289261718962574,0.8321219246750448,0.8346340221991457,0.8390507509661986,0.8412657867151798,0.8416125497318452,0.837447128323962,0.829494436412239,0.8196141099004188,0.8078112765842547,0.7959224980172055,0.7900497147109169,0.7898576643329985,0.7973275290809114,0.8104150058713404,0.824784426789825,0.8325117306088456,0.8331298300540383,0.8248342240180113,0.8133870560172399,0.7952186131434658,0.7764477079087793,0.7679455732582865,0.7738975753903095,0.7872061080050781,0.8061570175392857,0.8292429424219375,0.8494788166883646,0.8750053717807507,0.895945771015592,0.9219311784696975,0.9469556940695583,0.9685046332216111,0.9931988061081819,1.012659016125815,1.024639123374361,2
548,,,,,,,,,,,,2.9468339871581124,2.8874918442540736,2.8128590511651534,2.7356907394568424,2.6525093464419953,2.5692221740711396,2.4836060067626886,2.388244284831831,2.295961014826107,2.2062667359482893,2.107752107666972,2.016327591939973,1.9265849270170814,1.8372583117619836,1.7589393628536898,1.6874834906049752,1.627176394582379,1.5751540800862351,1.5269131302925705,1.4862689281542214,1.450317234391826,1.4163736879396205,1.3832983246613941,1.34609379797776,1.3063175835897758,1.265340914261488,1.2340128650171405,1.2132533822236362,1.200422192245128,1.189057922040551,1.1784957833144825,1.1691824341320307,1.1615307378870088,1.152874100966169,1.1414222087917192,1.1296183438131937,1.1149979279924778,1.100449179987436,1.085158742707064,1.0682641474849133,1.0525273460713869,1.0382777717716105,1.025250352790316,1.0132978718733126,1.0036170941720979,0.995106146283412,0.9882409755503717,0.9821840214146444,0.9775063549895486,0.9729683898058441,0.9695558290638644,0.9671671002502666,0.9643758077376465,0.9606888089565748,0.9570031654044842,0.9534325690920012,0.9498040685789615,0.9440662898718588,0.9381166743976422,0.9316296381581692,0.923844906784091,0.917499072301726,0.9102214666250804,0.9044818034528902,0.8977715921870831,0.8928701583274761,0.887731197699142,0.8824065609845744,0.877218808901291,0.87108308150129,0.8653079620948649,0.8608925535916102,0.855791433754787,0.8525744238536948,0.8470874334508229,0.8441411555065723,0.8405007532742057,0.8365300382808702,0.8321715849723089,0.8288982590055867,0.8256223980019012,0.8237472197692439,0.8235181074593827,0.8235380416055154,0.821752621613308,0.812957485287686,0.8008114098210787,0.7832228414050402,0.7617020278610487,0.7368777490757998,0.7106458022173331,0.6904159679761963,0.6793395010458011,0.67877609071707,0.6840654243727785,0.6924445250062596,0.7069383876244111,0.7274621122525369,0.7536322728355165,0.7819996251720365,0.8076158614883859,0.838914603865017,0.8676996594066412,0.8925503377775432,0.9121074866019356,2
