,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
368,,,,,,,,,,,,,,,,,1.894489560799235,2.00730697223074,2.0838380389472277,2.12373256864229,2.1242012187582286,2.0886639169077457,2.020930828617998,1.9337911699826844,1.833379013719174,1.7245045385074893,1.618638673866762,1.5171959788175604,1.4249045401755907,1.3433283739128126,1.2708521397246213,1.2024485577714163,1.143149739560017,1.0873737869132079,1.0358712113667503,0.985405127055301,0.935687430432975,0.890455195357094,0.8493002517020728,0.8146943704393741,0.7943574684497625,0.7959297525996731,0.8172580785113845,0.8536647630516871,0.8988008166168987,0.9501943634623388,1.001189706059463,1.0458848137687893,1.0773327272543687,1.0928793847594418,1.0903535551057846,1.0732787510065362,1.0472952887494285,1.017628666087006,0.9894115722743516,0.9673442185610155,0.95236051651686,0.9434588750401085,0.9411567140892786,0.9454527920294773,0.9540813954861538,0.961885120884507,0.9677705090671485,0.9785040815616711,0.9867508440146535,0.9996173904594726,1.0149898214518949,1.0327951071809385,1.051930727300988,1.0679145843251308,1.0794412932688227,1.0834563258459378,1.079091237078801,1.0684588780080704,1.0544098564015967,1.0400588264067405,1.0261304761367918,1.0172118259126495,1.0117508229100123,1.010134153049897,1.0106481600586312,1.0119556104389404,1.0139447025019415,1.0197418371276092,1.0233189192984875,1.025980848029378,1.0286098727046253,1.0316783510713354,1.0332294941489857,1.031928323619712,1.028335581790844,1.0211971526983037,1.0125872428717448,1.001967713994985,0.9941019300312888,0.986243628825011,0.9856538417210676,0.9909861976584918,1.0033314207496375,1.0176208941113383,1.036048864018956,1.0538893921799333,1.069489216773209,1.0789228557512032,1.0839785363087446,1.0830296003365327,1.0779687602982821,1.077687946056895,1.080620924580115,1.0898929640439525,1.105498382784211,1.1291914414016178,1.1498533846957568,1.171774979708655,1.190290986108312,1.2006848183265242,1.2071116377912088,1.2062419119605203,1.2083687639268217,1.2033698954026142,1.196466999242158,1.1897509213616444,1.1836562801893025,1.1727691733824672,1.1649901447073683,3
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2945373788787822,1.2630198286499223,1.2285257744782636,1.1784147897941024,1.0973849817025503,1.000185570270356,0.8986811768605315,0.7995158914392146,0.7020019629032304,0.6213055640378835,0.5681694209909482,0.5245618395882079,0.4975661850206866,0.5049031143628635,0.5350138265982527,0.578404014469323,0.6408644491739537,0.701466566979557,0.7647947561927967,0.8076423997650721,0.8205844977948162,0.822479695005105,0.8264496362982949,0.8121209199420503,0.8161559796948598,0.8238914188879283,0.8325430997956299,0.8430430727080777,0.8685313255825449,0.8998606950366537,0.9293555646102853,0.9773159272252347,1.0196180536686597,1.026103291970354,1.0422735233698412,1.0182470620116224,0.9993154479884818,0.975006870618691,0.9426778259565791,0.8777375573677708,0.8462313667311832,0.8211914575007009,0.8056118229691506,0.8063046638174863,0.812223790211671,0.8139069128405925,0.8282813784729413,0.8527287596310844,0.8731850111711982,0.8900952702641032,0.9118509964918731,0.9283226635303345,0.9594543607893193,0.9906996035548927,1.0273703700978576,1.0950661850216044,1.162415299768316,1.2250117213911065,1.3000715628317896,1.361316753136766,1.4428955858538302,1.5032203342886818,1.5618569422245308,1.623890161714546,1.694528746273226,1.7779593345235285,1.8694262275668412,1.9788728012610037,2.093176829087203,2.186663331527897,2.2728950332752147,2.3292437879891033,2.325470343583628,2.2947255032560454,2.2215575938079164,2.1139814966740564,1.9901674041461428,1.848229979864196,1.7097117538151634,1.5934239854013752,1.4850773256347343,1.3951527540981952,1.3116430348332226,1.2456946715989043,1.1898732883634004,1.1577382764670818,3
488,,,,1.779012561587717,1.856926034013601,1.9237540926047356,1.971105296613259,1.9990802910708856,2.013928772067871,2.014182539236363,1.9975497027301574,1.9691630242895444,1.932106379678729,1.8847241911896813,1.8299118506443501,1.7708281685671792,1.7100196310453986,1.6465534425883446,1.5793215609091336,1.5157106099889235,1.4575903808713657,1.4011621100553826,1.3487374376839583,1.300259939902685,1.2602838468279138,1.2240867047534862,1.193288848575731,1.1655912211577761,1.1402751948259469,1.112545588107401,1.0852649797602707,1.0602999716511823,1.0408920895454261,1.0350548213656108,1.0357356454407185,1.030646983018817,1.020503944835307,1.0024382024772316,0.9793660483385125,0.9534584308582559,0.9279351766778328,0.9007891065282874,0.8774335439384444,0.8590066750201966,0.8436815911103726,0.830289441206286,0.8195482215578098,0.8098786835243272,0.797853321158416,0.7850065747493543,0.7730884786606461,0.7616913939757416,0.7515694590534254,0.7437443647922046,0.7405001028294306,0.7412894743643827,0.7481200449871952,0.7599907251036664,0.7765013156059131,0.7961346503412454,0.8155911526229447,0.8321705029252674,0.8497123184216826,0.8608652260885545,0.8676716899642858,0.8700946630614017,0.8667558440370652,0.8583509721064442,0.8467303842493306,0.8322603807939848,0.8187774357126958,0.8067277143745903,0.7995848016209619,0.8009524189015784,0.8078447736462971,0.8220929983255325,0.8442939173030426,0.8713731256308963,0.9042243086648377,0.9385113545576471,0.9742316023325907,1.010525424146606,1.0422544271699206,1.0710780032095903,1.0949736660869307,1.1126314126236974,1.1222071932029212,1.1259659613816684,1.1235674816551882,1.1164422280784598,1.1066383343606052,1.0968383365741472,1.086450987405181,1.077214558155484,1.0673013381689873,1.06111037512611,1.058556501007967,1.056342287355784,1.0574259988291415,1.059456088908501,1.0640665820160833,1.0719303916162137,1.0812025768046554,1.0902960257478753,1.099832296757377,1.1134085359622654,1.131116001316402,1.1512979403331514,1.1727448594732959,1.1902730896662108,1.207870315565452,1.2203873153431957,1.219527478671028,1.216737502700164,1.2130204863399854,1.203640754453788,1.191984129681022,1.1823865754820972,1.1740380448363084,1.1737144727705702,1.1749850546705722,1.1791531547326526,1.1839533192177307,1.1867555808506796,1.1876083629783083,3
472,,,,,,,,,,,,,,,1.403813495010231,1.4348333561177582,1.4725946123729652,1.5223377068576087,1.5760977344174463,1.6244704182606107,1.660114813182839,1.676154107879856,1.6682019160123045,1.6387899190092607,1.5871394870718705,1.5249449962037982,1.4650626441504844,1.4021340661462485,1.3460081146790175,1.2938742782391097,1.250074867848176,1.2105687785836876,1.175780091193963,1.1527176698311794,1.1327706733220393,1.110276666078441,1.0804044465702272,1.0425558639225971,0.9947873346753211,0.9441211113260755,0.8927912014140917,0.8418675503309935,0.7965961647726929,0.7605378881979946,0.7336274421801112,0.7186543252351361,0.7114599937552966,0.7111339890968806,0.7145332960216154,0.7173000443562426,0.7141655530799518,0.7059076345181408,0.6901296985639445,0.6729280496081032,0.6547434877026631,0.6414141819200767,0.6349056515358462,0.6380046167849737,0.6482607909078335,0.6654365412463465,0.6907799153004188,0.718380638089743,0.7428389578566816,0.7637007211069446,0.7836525564402262,0.8001238380761782,0.8155306490313248,0.8290754276183303,0.8346193592067763,0.8478105136778643,0.8578705051619008,0.8722538084182708,0.8874900483946092,0.9021172009387766,0.9149252248020721,0.9258001856841165,0.9350046152504821,0.9456863172243004,0.9512099237010831,0.954110292180902,0.9648642693296755,0.9784658746723955,1.005580333810114,1.041065949058983,1.072770536443079,1.1026405320894286,1.1280129337799472,1.146216258818714,1.1544746624913724,1.1614752177459406,1.1551719724076301,1.1434919464104785,1.1316729928897815,1.1221270498225624,1.1112786076685288,1.108918586929578,1.1069533973917718,1.1073731556792332,1.1074274403847646,1.1093942469293356,1.1127589784084542,1.1192702479360412,1.127371816739458,1.1383789144882348,1.1550204983356238,1.1835172111395824,1.2190825239246716,1.258470339072516,1.2952172887980886,1.332752392126002,1.3589106707996619,1.3754568117131405,1.373953295283564,1.363763179625464,1.35014575864948,1.3305656783653022,1.3124057250548553,1.3013257690995297,1.2953123186234754,1.2904402519463583,1.2886348684396822,1.2801785271421746,1.277595439721897,1.2685684884975952,1.2684718859100275,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,2.0093238685288437,1.9916581844720733,1.9489913132678662,1.8925886470209035,1.8190447466994892,1.741684290327675,1.6573763072941874,1.574315239036114,1.5106274851335861,1.4515144383836143,1.4010214813799613,1.3620471898394158,1.3248047303536037,1.2930027958863195,1.2701771001248319,1.2451303827762004,1.2231250038041819,1.2055469123787486,1.187827605282014,1.1716767291402728,1.1581353164482389,1.1421206395530903,1.1220266712448566,1.1057749892566848,1.082007391989068,1.059356022841688,1.0281376223693035,1.0010988794289237,0.9791918698063653,0.9619311332993556,0.955313141232627,0.9534991413858158,0.9566025253690342,0.9754860679566357,1.005030711327821,1.0356910372145105,1.0673019169588251,1.0966344225971678,1.1307764418368724,1.15490570056459,1.168705155616981,1.175536955253424,1.1724031230559246,1.1621193739842914,1.148599522234707,1.126054513043674,1.1048170869989222,1.0854096049973883,1.0623368254442158,1.0378517166548527,1.0182714689168426,1.0002632380841276,0.9788490495516302,0.9601432624800365,0.9432019725344345,0.9269689862688163,0.9186269540631644,0.9109539831708162,0.9108729020025692,0.9151754901981367,0.9269909782510839,0.9433684901694686,0.9654189148617431,0.9883563330555716,1.0120455548631735,1.0355427394446863,1.0546791228443297,1.0734849989285027,1.0837381484226025,1.093158000643037,1.1011533037753398,1.1094753460033993,1.1191464522179424,1.1265257192322706,1.1383808942744458,1.1532458698478507,1.1701445545088944,1.1883772484011224,1.2074291215645394,1.228041519843149,1.249239467037785,1.265094829731387,1.2775626167455323,1.2872993888240472,1.2869976209314613,1.2821563213511575,1.275984025065179,1.2706325989894984,1.2647557675673116,1.2563502043495822,1.2472616556096554,1.2407465745809696,1.2353829887588037,1.2342909473842343,1.2323428711442295,1.2358381249265842,1.2448306909938984,1.2488465385390417,1.2503524443301834,1.2481655179072573,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572700870187134,1.458016083941312,1.4529310071398607,1.4459247063176814,1.440050952188018,1.4359382908569818,1.4381614881025393,1.4440540812012728,1.4480540711565597,1.4506830794827765,1.4478333788800595,1.4313799656649038,1.4012589773428743,1.3562694367213202,1.2979535705659402,1.2275745761905021,1.1533574162371791,1.0815300367288294,1.0147256692019808,0.9564239431274959,0.9145579476136725,0.8879632212428521,0.8805608670138443,0.8895982110149645,0.918625307020513,0.9636006152803471,1.019743282448247,1.0817867900964269,1.1476627094192269,1.207464754057969,1.2588360627873083,1.293791213687773,1.310674862967498,1.3075790056574166,1.285612025774352,1.2501645974517825,1.2006480937305724,1.1428478560931812,1.084968253980479,1.0301777585955394,0.986058046325266,0.9538042923453318,0.936493946368938,0.932286726454133,0.9377373337209164,0.9508612660249691,0.964863845908979,0.9733898865574663,0.9756469759924193,0.9689125518342463,0.9543820595297343,0.9335164018368797,0.9114910761856713,0.8911109953216287,0.8747787805793403,0.867307107624349,0.8696107345543455,0.8847330775118525,0.9114791327712533,0.951994958420467,1.0055904691154094,1.0660572581182186,1.13206376627665,1.1955347987141969,1.2538786195289426,1.3012561461812995,1.3320834881030605,1.3396175430039965,1.3275041880259302,1.3009874292163057,1.260725222284568,1.2190162381205591,1.1758504196158124,1.140270968697183,1.1134664684567497,1.0933851784894812,1.0815299587568734,1.0726438858068104,1.064913472288476,1.0557096774134904,1.0499342463009347,1.0415059548110734,1.0259932180995115,1.0095204196265035,1.0041153479958416,1.000686854962225,0.9988114352781248,0.9941897534596844,0.992080719429318,0.9987554575299664,1.0092070397739124,1.0250512843241744,1.0472908560922958,1.0565719146354717,1.0760213650188524,1.0965070693983074,1.1048495475012738,3
348,,,,,,,,,,,,,,,2.3432658120015484,2.330118957858652,2.304332334532299,2.2605941248849373,2.2123569976796533,2.1482592474291935,2.084926749091343,2.0186498395148447,1.9443330276591206,1.8762897566499834,1.8065797889952058,1.7452891563497999,1.6904696306883955,1.640637408136035,1.5970169362486075,1.5532395135439758,1.5070224666657224,1.463014424204291,1.421965231008,1.3934034303006015,1.370461078617648,1.338665975439207,1.2984814492954901,1.2507805074695884,1.1980442518643417,1.1477641716469822,1.1037089967724654,1.0667804028701022,1.039035121990512,1.0204482826608752,1.0093552900760887,1.0051815717286292,1.0041187804504612,1.0018212877985735,0.9972491985198209,0.9886855287631615,0.976218414376866,0.9589161753194622,0.9411051928177995,0.9222371433157316,0.9049114213724567,0.8917394227760695,0.8832264272831586,0.8813968339629007,0.8863692850859497,0.8975255053315578,0.913229045277117,0.9289418807272556,0.9450145299991504,0.9565835073352865,0.9659333218037499,0.968813726421251,0.967403608358886,0.9613395240118667,0.9520332885364169,0.9421673349551962,0.9350562601413392,0.9314184650959187,0.932229241815963,0.936581365076792,0.9434249997103692,0.9518035403672072,0.9610834151472154,0.9704807642614339,0.977434210495738,0.9831823716162491,0.9876528992841818,0.9911685550087692,0.9945938269722536,0.9945631544251724,0.99684942610076,0.9971999021748115,0.9978619064510384,0.996284675403806,0.99361367016578,0.9889796117328342,0.9833275379731242,0.9767223023649432,0.9697180951140019,0.9655480282628772,0.964688007295727,0.9657626285733348,0.9667065256289127,0.9702326273775297,0.9755516441981509,0.9806758749597768,0.9870507093650778,0.9953869257179384,1.0046589957921463,1.0161069283893651,1.0284424029570114,1.0425555615816138,1.0567403312407215,1.069191472524102,1.0834974384006713,1.0930381916186556,1.0962389077555466,1.0988771733314855,1.0969683779074124,1.0937011510885046,1.0872212475099843,1.0806881124151242,1.0736857158754467,1.0754227564165926,1.0770266009442042,1.078270815651368,1.0852522245211593,1.0942409776294515,1.0980479946933501,1.109655686447499,1.1081557451892445,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8234739766013608,1.7978278868578115,1.7697317762478932,1.7416651348766483,1.7116002906357326,1.6872997112156132,1.6607029764949557,1.6248704490207166,1.5883694399792576,1.551936388005016,1.5080251760552579,1.4598410601371419,1.4056070770113662,1.352090167782133,1.2996275015220438,1.2469339514202384,1.1919755304326456,1.1401863425717318,1.08780457510678,1.0370972143644908,0.9917444792011202,0.9537793445447417,0.9210180330795217,0.9033000097545668,0.8896053041782501,0.8874190490570214,0.8973285838690788,0.9176163850524452,0.9408334643547385,0.9663329585808271,0.993190854055381,1.0100946720989068,1.019041514187096,1.0234499381386715,1.0199503040915618,1.004463188484245,0.9849797216324098,0.9539470058620827,0.9286569837358529,0.8990234696282297,0.8754029553681364,0.8649767624637039,0.8556857320513374,0.8517546089224259,0.8517977029168589,0.8533360042660896,0.8649159746320141,0.8775312621779185,0.8900341614586711,0.9016859313386745,0.9175398709996538,0.9169462428442894,0.9225887610497094,0.9275590469226147,0.9299156391413903,0.9348970825229448,0.939020297490135,0.9548101643595366,0.9694338249929157,0.9903225354171136,1.0210472827319106,1.0592130955037748,1.096031456113458,1.1357432021978897,1.184413586621054,1.2342399608795906,1.2777351423538608,1.311981465468896,1.3409946157968835,1.3666942105410977,1.3822771575803485,1.3886721934526545,1.394429771000444,1.3930232866643286,1.385923772798801,1.3850044635537182,1.378732968968614,1.3709514741358713,1.3636730985450787,1.3554477525978668,1.342480186378479,1.3209744148489198,1.2969013254247108,1.2634630304097492,1.2339226723995893,1.2050459006939263,1.1793700783584598,1.1539921969471552,1.1324799791035238,1.1202209818083046,1.1151521463558267,1.121045361407735,1.1271356405015078,1.1381844429371324,1.1426455342354513,1.144592450812068,3
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6497794654505293,1.6305123690572811,1.5996051851736188,1.5545505306813838,1.496170679804339,1.4481558465409416,1.4019430439802054,1.353985077615946,1.3113831299693532,1.2813751417359374,1.2543344013010103,1.2467199607219794,1.2540729137532107,1.2525718349217776,1.254836296266256,1.2676708875239502,1.2723934865168238,3
216,,,,,,,,,,,2.667663346293369,2.706260699473063,2.715824613867013,2.679574849899609,2.6178452096541687,2.550012163329055,2.4745216618497428,2.40439131954957,2.3200525330556148,2.2407257049266986,2.1603078349198626,2.0773415168497493,1.9943267592361211,1.9130300401964837,1.8254113653200328,1.7375061251648896,1.6506481290189963,1.5580256811998638,1.470600245233157,1.3861968331237937,1.3104653435968068,1.246394426439784,1.19444390496826,1.1615598072676288,1.1467427562665686,1.146013611556292,1.1521054900136931,1.1602332614841222,1.1621610637853177,1.1576344163610988,1.1448956744437333,1.1245733933754951,1.0984248739043307,1.0726404496002342,1.046656954054258,1.025737769568138,1.0110818425335542,1.0016363067678993,0.9982170825994174,0.999549911696292,1.0031868949278304,1.0070659463802256,1.0130239330383346,1.0176039172774154,1.0214103898187168,1.0245713352263859,1.027720073369344,1.029312421500053,1.029303716763239,1.0257411555456284,1.0153533528662122,0.9994208186883251,0.9767044638276867,0.9466260176191068,0.9133705020657052,0.8794024138942067,0.8461811322704003,0.8149759485795918,0.7904353307848359,0.7741781863155011,0.7660284227943089,0.7655931746923681,0.7717355636425507,0.7803822360607942,0.789202389980062,0.7972324407906173,0.8027133857119885,0.8064959116855073,0.8082147281001348,0.8106276146015252,0.8122892336232481,0.8153865030073022,0.8184718426677702,0.8225726312058141,0.8258272458485638,0.8279283074067703,0.8276938647325434,0.8231742571359035,0.8142802291538914,0.8002717956528573,0.7822259464553323,0.7630418461613062,0.7445258651759744,0.7241056637941146,0.7065157847576935,0.6909485566580554,0.6810781941355033,0.6763337131708673,0.6778347170748915,0.6850112389098186,0.7003252672046021,0.720187315058983,0.7487254984296117,0.781477766485162,0.817479382024772,0.8533239636149279,0.8888680901853468,0.9200530711783947,0.9454501992505073,0.9687550790266184,0.9888028533607637,1.0067572189667953,1.0171923324256635,1.035205982496258,1.0434733117649673,1.0494673567737978,1.0518222419476184,1.0530505331700595,1.0606271985923477,1.0628778409552477,1.0704553692290788,1.0747701628525892,1.0725634644646405,1.0831584227108184,1.088322596908824,2
233,,,,,,,,,,,,,3.014353658516272,2.777582671293561,2.577440501684986,2.391851942624737,2.2366238782387637,2.1126613705504074,2.0124182416349248,1.9308160264228382,1.8609968775446784,1.7999852094333586,1.7438993981864508,1.6880277330990858,1.6289759043547933,1.5687477342885985,1.5029053388343425,1.4310441689121807,1.349951675820944,1.2668252256819441,1.1865690944101492,1.1023462406111524,1.018011219986224,0.9462273840941113,0.8865412061518223,0.8413336336063058,0.8088441032696105,0.784460153616424,0.7647177454374743,0.7489494832741213,0.7376231239444997,0.7216036315927418,0.7046673327445121,0.6827504816287191,0.6636934962770217,0.6483314521588264,0.6344456118089254,0.6285393125781348,0.6339919936365508,0.6459118153246225,0.6791885846165834,0.708247855725217,0.747479573627337,0.7809452128885336,0.8010028420985804,0.80806022986512,0.794516406086806,0.770688854368789,0.7336653159620192,0.689365651720049,0.6437706525503558,0.5956322149727995,0.5650016067955189,0.5342870814784468,0.5212790973398234,0.5318819557884955,0.5340506052416447,0.5575732657025713,0.5733500959130093,0.6018109251871273,0.60975725912594,0.6327226838019708,0.6676204809845674,0.7103796965473382,0.7330985538131317,0.7560720122285278,0.7499279947006559,0.794825472999503,0.833170131128006,0.9158574194779083,0.9608843694386603,0.9836538220788587,1.0266503798021185,1.0551878808735426,1.071582067397844,1.0942946486872884,1.1147560290400715,1.1354788590717657,1.1489146845524236,1.1578818918759042,1.149190378714653,1.167906278175928,1.1618749564036122,1.1609287004093978,1.1920063013420372,1.1847690264842226,1.1746576545225642,1.1645549955936862,1.1552999683913079,1.1596172264575504,1.165149246943412,1.174129840094082,1.1776978923063957,1.187555842819075,1.1999359041477013,1.2220889451217531,1.2440244984197473,1.2756614653821856,1.281649709747243,1.30363991833141,1.3071855096677578,1.2955763877910527,1.2810677616474186,1.268723287111846,1.2526856737751355,1.2268124359629669,1.2059653725353645,1.1700277908627232,1.1424841905430358,1.1232046646061398,1.1190593419036046,1.107390199987277,1.0873302214575267,1.0754321713074517,1.0667674347336418,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2591803122615626,1.2587697148819568,1.2532630005316117,1.240990441922044,1.2102091728404223,1.1814410126037278,1.1345672048113347,1.0860805581664859,1.0321264620547472,0.9700331326258651,0.910898802382173,0.8691099744941265,0.832217231417597,0.8091599595528174,0.797212303354903,0.7885359929096581,0.7869934890076165,0.8048703280616243,0.8260781474986785,0.8385632783457904,0.854063474336099,0.8800345237956889,0.910222193891494,0.9400328626924084,0.9742343455368122,1.013270751849122,1.0512428956544713,1.0847115977798265,1.1229205939626064,1.1573271568885923,1.1845665977443516,1.2019328852241775,1.208854615424452,1.1967986352619544,1.1778695707128821,1.1420026097745786,1.1051921482635363,1.058681343661518,1.0124721115755158,0.9598253003530967,0.9099263204511299,0.8475115892933927,0.8200447104863251,0.7860357166796057,0.763304774955361,0.766560485430368,0.7648060701037771,0.7758263322638925,0.7958443529595195,0.8311765796313929,0.8554351430255812,0.8800944009554001,0.9120692998019213,0.947840139892187,0.9505484940354161,0.9354477386557338,0.9152923420311364,0.8993362021296435,0.8697003277933085,0.854350402331457,0.8306227404721883,0.8156280563774382,0.8230439218656878,0.8341703546847978,0.8732563229384211,0.9273007989006562,0.9758391077726267,1.027021260065963,1.0871855031292368,1.1421674029364097,1.1708996266803675,1.1897329401284362,1.222150329729223,1.2378253930918186,1.2191848124385423,1.2162550958236218,1.2166627402347747,3
408,,,,,,,,,,,,4.288442472579181,4.021945992205572,3.7719290295306034,3.5381918853314316,3.326253209324813,3.1395797222425577,2.965867993902182,2.791130939553425,2.6213314098338825,2.45979764430278,2.3016599627219376,2.1463541282216454,2.00779315634561,1.877842584310622,1.751040168462521,1.6356181369115927,1.5318874424240678,1.436616602358364,1.3507298837917188,1.272866632495664,1.2027885776287626,1.1407766041162026,1.0848470726633475,1.0364289697972116,0.9910803968837578,0.9521551372086083,0.9214298247912791,0.903156700765362,0.8893719012594856,0.8765263504181952,0.8648084049383,0.8556124241576974,0.8480405118654024,0.8427019809738506,0.8407564737594748,0.8399044360941961,0.8389593524972413,0.8395560717266555,0.8377573185170448,0.8346818447718221,0.8298548903389125,0.8225987376108679,0.8121864037388187,0.799234276270843,0.7842693513772403,0.7692115695763555,0.7557160580197687,0.7428820735824317,0.7325230647254215,0.7235883645832633,0.7171238036798033,0.7110431457599268,0.7062788517666658,0.7014479225159791,0.696630982218752,0.6921010023111552,0.6852341303448206,0.6779828412653782,0.6723414340179557,0.6672662756579097,0.663770870579572,0.662849795158061,0.6650411730080368,0.6689422849901769,0.674022095703912,0.6809425431298849,0.6891411986796321,0.6973651782964942,0.7048228370057984,0.7124377045624605,0.7182198300979596,0.7247949409258901,0.7330955256903222,0.7407666968628593,0.7473003464212067,0.7535527068834411,0.7572159980074045,0.759418255922931,0.7578542183770784,0.755040046139548,0.7525417230284415,0.7549811489071987,0.7648196925716993,0.7859606018400578,0.8193931250008286,0.8627757600256905,0.9139835666098259,0.9673516296739758,1.016642404131865,1.056000561995564,1.0754150101508295,1.0751881836791801,1.0511375887774306,1.002388552579524,0.9328489280937005,0.869514897860869,0.8213730953370516,0.7894824623444864,0.7785978359041594,0.780350593430651,0.7930012030103264,0.8060151806180431,0.8170880349875608,0.8239198368650783,0.8333187391426329,0.8460149353154441,0.8628746313565867,0.874440436453005,0.8840994045542336,0.8965830559322098,0.909323487276108,0.9175487995118038,0.9270818099607672,0.9326114687097984,2
278,,,,,,,,,,,,,,,,,,4.308793590136716,4.049197721994613,3.803792807633959,3.548435005529353,3.2843868761870576,3.053267151223203,2.8396631396469756,2.651959673800169,2.4858030816451904,2.3439295414325736,2.2221431121674406,2.1070842804402385,2.0013112514974796,1.9092769410980177,1.8218507291670099,1.7411883484506612,1.6625445332400284,1.5957096261693837,1.5294459315634412,1.4707731748296844,1.4234977157945532,1.3776227990679009,1.3339416963436443,1.289656714932808,1.2433109371517108,1.1964737130049743,1.1494740985375063,1.1073447490055606,1.0702925799753085,1.0400788313899159,1.0141086224440619,0.9931742644768411,0.9777665132225735,0.9626124125841662,0.9496590349213239,0.9375838507984987,0.9250644887524645,0.9113795099684892,0.9018912903535017,0.8909632084744832,0.8837785683644931,0.8785684028499496,0.8774325763247495,0.8784617778318371,0.8809987439027016,0.8825964316168206,0.8827457120719021,0.8825768430690402,0.8778967597246955,0.873646985871446,0.8690886444041697,0.8622881944374419,0.8558443522134186,0.8499054541949653,0.8447306856385082,0.8377415586296123,0.8305341558982942,0.8217339972406865,0.8115345493945295,0.8000816493814482,0.7836556499141911,0.7666987676104731,0.74797777138144,0.7317207831590005,0.7198505369664912,0.7125651788268809,0.7105692302341722,0.7117786424395194,0.7182595578206131,0.7259772977914286,0.7324140258027092,0.7391353223990094,0.7405439202061144,0.7365676299932482,0.7288262202806157,0.7193760175304169,0.7098651941788188,0.704686889728785,0.7037350875064785,0.7089224607473898,0.7176214418071241,0.7331292355375671,0.7502204756046897,0.7672553203008851,0.7830704306003162,0.7903865500400804,0.7884696174172312,0.7785010234050319,0.762839455120806,0.7415061931660845,0.7181943702295166,0.6963292582095457,0.6735419510950473,0.6567982035523263,0.65169212671252,0.6664807025783237,0.700112781267276,0.7420731731791042,0.7897021618119848,0.8327902453308075,0.8711604210786177,0.9198415153788131,0.9384902208403066,0.9673064071170949,0.9661888037554379,1.003630238993857,0.982304895908773,0.9730058237186638,2
