,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.289758150239943,2.2146538175490322,2.138026487032681,2.0573197193003283,1.9769302874986885,1.8930155628321055,1.821188845460672,1.7474783315790503,1.6737454549255564,1.6066692477106992,1.5384327780914386,1.4657911350025912,1.3917131018315225,1.3180105090020673,1.2482320642890943,1.187414706283684,1.132032875299505,1.086500555874279,1.0508391085740525,1.0282715937994256,1.0150682391317887,1.0100145243799301,1.0118585558398132,1.0141527809780597,1.0197518347738423,1.031088541565132,1.0565061878492716,1.081315622318888,1.0984094182404813,1.1057831374986273,1.1037137093240366,1.092318073724544,1.075007649784117,1.0541547545944225,1.032253422422936,1.0120457933944134,0.99326963817132,0.9743827154151282,0.9579036730144967,0.9430973923544361,0.9287173691016593,0.9146244894959235,0.8987343703912614,0.8819593407299835,0.8687005174031055,0.8561034674911051,0.8485418814320708,0.844882119702075,0.8455241929975231,0.851980699692144,0.8621602817526366,0.8762878663611675,0.8903522986511674,0.9027886467941298,0.9120124600612378,0.9155486599677087,0.9134883262605227,0.9082659248762059,0.899443148243075,0.8902300379818822,0.8873122385466012,0.8900608356524368,0.8991671859628556,0.9155144181866777,0.9361875861018996,0.9614473722336498,0.9839474265060311,1.0040090298871098,1.0186865936906644,1.0262832040326093,1.027530663769169,1.0239721024185702,1.0227959018627346,1.0266627388949086,1.0345183816278274,1.0524787619810043,1.0771526591735023,1.1098350666046644,1.1466681266959848,1.1857154784780555,1.2230953926346935,1.2600663698611965,1.2956887845958636,1.328929897971253,1.3604383363338388,1.3886250739080177,1.4114795185413622,1.4262456998406163,1.4309278096148383,1.4232874941946703,1.4065420109662146,1.3786421589077427,1.3424121931479873,1.3041298648313386,1.2656089635938337,1.2303297572536716,1.2016266580141601,1.1803597566876949,1.168466560418302,1.1592957382104534,1.1553132700730417,1.1538425829272927,1.1538837681603706,1.1558190835923463,1.159359551522018,1.1657739441080466,1.1714472801811402,1.1790768354494259,1.1864740416425754,1.1933787607814468,1.1989032624116662,1.2032427391980591,1.2043030236999916,1.194628533139125,1.1752976830715278,1.1509414273599234,1.1260973566626076,1.102399536186161,1.07916436224592,1.0524083305061596,1.0283935803412598,1.0051016811800442,0.98453420157984,0.9689102483065436,0.9540698017980018,0.9426687119881194,0.9362118635365813,0.9391855597154035,0.9491755827984827,0.9509348059181995,0.9599130994637197,0.9747363133585794,0.9831842816848314,0.987487727688277,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.513835481015863,1.5175302864826343,1.5147395526508673,1.5110925813535863,1.4997425082510212,1.48829898900962,1.47530577692777,1.46222983824476,1.4490800430474282,1.4308587873215886,1.421005905503887,1.4084463355455705,1.4019415097569343,1.3961574689325968,1.38659859026067,1.3807024684315923,1.372678943984654,1.364470839336724,1.3581624110830057,1.3497147945782917,1.340957036483778,1.3325009062053015,1.3185756192833091,1.302171808983701,1.2773402016036406,1.2472387587667537,1.2105342241031598,1.1674690116252067,1.1244618226443701,1.0838140462669632,1.04376202060879,1.0079432829026422,0.978198271542902,0.9519403897404966,0.9306138563652724,0.9163819795794934,0.9060406651443125,0.902114602457855,0.9050275579327003,0.9129442601082836,0.925372353653511,0.9410660742051086,0.957963419608034,0.970546655348178,0.9786825851353785,0.984634049387414,0.9820853534946564,0.9769856219232553,0.9704057750702386,0.957957182241618,0.9411845145344531,0.9227301017039298,0.9023090218600156,0.884528593837967,0.868744059623271,0.8577744636774416,0.8511667254862801,0.8507239858465943,0.8571526280309103,0.8679139536274512,0.8840457945498501,0.9012922377997099,0.9139538789290138,0.9208048971268277,0.921765508514647,0.9128528847286028,0.8973535891569475,0.878384551594498,0.8583493968737411,0.8435574699219284,0.8296197982173514,0.8220111340660937,0.823945361937091,0.8356744551078905,0.8543693508568111,0.8774466492003613,0.9052018865509137,0.9327633114038074,0.9593218640963417,0.9809354129657016,0.9965217030603613,1.0055997622650028,1.0047940651304939,1.0022101148354572,0.9960869626613074,0.9901033737317799,0.9893073579135948,0.99407555135241,1.0060938129692105,1.026282633201783,1.0516458544630256,1.0816120666693325,1.1115852887794408,1.1343950654426893,1.1495571001197749,1.1581030289115652,1.1499630656135316,1.1326483457504979,1.107310728232767,1.0805608833438205,1.049903917390596,1.02281483471431,0.9992376823186875,0.9811769978724282,0.9694304640239365,0.9626951471113224,0.9573915494070417,0.9594482021733345,0.9624735362901295,0.9671666015288711,0.9677892214106311,0.96177934033986,0.9572904877128581,0.9475652525364495,0.9455181912330426,0.9432127679395927,0.9432834843195843,0.9492899777674113,0.9622654054956448,0.9741618647465611,0.9902294674829026,1.0089346783687212,1.0255699786219572,1.0448747335961022,1.061288844583565,1.0763441697350034,1.0854251179888357,1.0961826826982732,2
Tennessee,,,,,,,,,,,,,,,2.6241555160985994,2.6189021983353973,2.568334363610144,2.489836131903781,2.375398176084074,2.250455856928641,2.120200672646661,1.9789755375047597,1.8402827919499138,1.7048559842615005,1.5804099137228467,1.4675255401568843,1.3654232689207446,1.2727144749914134,1.1871359944648763,1.113055328840589,1.0490875032965539,0.992270079285994,0.9436009532985772,0.9013964143155198,0.8678079370127469,0.8424383758842178,0.8297748057406603,0.8302392747948539,0.836265527891387,0.8453810755756467,0.8581442535657774,0.8726478511170394,0.8893555450263088,0.9101883199253621,0.933510202204015,0.9569182560579184,0.978935116963376,0.9989722398378402,1.0175841090306061,1.0326405766299878,1.0437123472583683,1.0508697331688919,1.0534557071509514,1.0553884053453837,1.0569651075572861,1.0583655803051861,1.0556836465923283,1.051154454448227,1.0385336880696694,1.0184823063473845,0.9935793692930628,0.9660013834072614,0.9394986080115195,0.9176713726849671,0.8999098612133825,0.8906015276745507,0.8870656978099803,0.8917577559961797,0.8976357065758682,0.9057855721399557,0.9128141201348554,0.9188193447125226,0.9258505666830659,0.9335316447538456,0.9458489953778384,0.961013933674026,0.9821311623621254,1.0064811246164025,1.0335191766815608,1.0572924841181162,1.0778120704219325,1.0936159740936806,1.103545200492824,1.1121704760940778,1.1164620594270942,1.1194202347032336,1.122855412445372,1.1257982512418394,1.1283184305871994,1.1270803473713533,1.1215760854601817,1.1126178763073868,1.103093366793387,1.092611705639771,1.0796921898668919,1.0675841991205957,1.0576831476126947,1.0463130473375193,1.0383805865988314,1.0304631436638734,1.0214017374388495,1.014004742764091,1.0062382460136594,0.9982441275603606,0.9928618694611407,0.9942905474326554,1.0017129769363833,1.0176880666458146,1.0414598984553771,1.0728082617366241,1.109451568978118,1.1476800709327335,1.1885244324197366,1.221619321151891,1.2492452826662457,1.2680485334563887,1.275010795776605,1.2727980659711275,1.2636594181587348,1.2483632786877465,1.2285498927306966,1.2077407293966722,1.1860970339690826,1.1662731732148939,1.1508651529698217,1.1373101125986695,1.128488810601556,1.120097474330953,1.1161386800889341,1.1109753075367463,1.1042471069753952,1.0969043442724575,1.093361648515975,1.088075247170544,1.0834055402638296,1.0765896075220112,1.068432754069951,1.0565134811419623,1.0462284376223887,1.035562970181798,1.0244382644092749,1.0157942952185683,1.0112940260679228,1.0117119861736752,1.0128813113516484,1.0166449880855981,1.0201394577711551,1.0248098537262265,1.02904273163716,1.0353876600619425,2
Texas,,,,,,,,,,,,,,,,,,,,2.2195683568990185,2.1116698863813843,2.008822186290952,1.9128846895545868,1.8252876894339833,1.7437222170043123,1.6737149415607182,1.6076100970927234,1.5459871044138775,1.4850749401749077,1.4282956116262016,1.368630781575138,1.3107964338211593,1.2532269773985845,1.1982075832619494,1.1454277362245162,1.0987099483634573,1.0570176829353883,1.0208096973828797,0.9958370314851268,0.9854390525593446,0.9813174160257677,0.9826946477487599,0.984758092067988,0.9870341701150662,0.9888542915126283,0.9857873096618415,0.9808129691925234,0.9760901345484232,0.9705082879872073,0.9660236485808715,0.9638555582281122,0.9631207612710075,0.9658777202420199,0.9684959763274021,0.973046908495462,0.9776547224591356,0.9826422604956396,0.9836447977063862,0.981897463709255,0.9774512540370923,0.9725949460110718,0.9636884592851501,0.9527635807875898,0.9399587033878584,0.9285746170405274,0.9198642381088862,0.9130939618680183,0.9088094841790282,0.9087459487048648,0.9125632238415019,0.918090585748838,0.9262123505541042,0.9334787499630045,0.9407943017804916,0.9457022756445277,0.9489537750712567,0.9507006281488162,0.9499736159027683,0.9473632601571003,0.9442709189585365,0.9421738752413699,0.9439491571352441,0.9465020667015184,0.9539540281607962,0.9649856461176893,0.9810608807900717,1.0004430796867205,1.0210523168006436,1.0413458251792054,1.060193089781791,1.0759602229056577,1.088596887500734,1.096312911514159,1.0994666230157981,1.0998196745583386,1.0995102821603253,1.098172182815198,1.0993562157691832,1.1027015628845147,1.110641040062649,1.1195585556960856,1.133218188851845,1.1464606170295526,1.1619549220919272,1.1783708087300286,1.196738931031325,1.2180812255621487,1.2391688953677362,1.2613802429831265,1.2851886355676614,1.309708207190968,1.3294630585794018,1.3462185323923368,1.3557461346312407,1.3603997227440867,1.3580186646058725,1.3513274595087776,1.3390252089458743,1.3252048943669976,1.3100387403066431,1.2944245216238741,1.2813077537000526,1.2680562762896541,1.258095271932592,1.252149313114479,1.2498210607947229,1.2516989578824709,1.2573748820299222,1.2645074769487268,1.2637189109843292,1.2510923454742082,1.228619845401743,1.199966629077544,1.1670656196234943,1.1302809504501359,1.0894856017666714,1.0528255474693902,1.0264884962634313,1.0050417173310535,0.9824352168839126,0.9638025408149569,0.9458511590904504,0.9311176651700421,0.925724011116763,0.9246818551278004,0.9254813957425306,0.9297984970866847,0.9335345182936899,0.9319652949952448,0.9350028713788613,2
Utah,,,,,,,,,,,,,,1.9528841396411565,1.9556153056413539,1.9352272758285671,1.9066315735632964,1.8703066345877764,1.8248611785732132,1.7719444273565181,1.7085768082183557,1.6399371320246119,1.573265267477029,1.5053509370217888,1.4334199465097521,1.367157095221648,1.3098480292874752,1.2679009374402856,1.2362110855599513,1.2137709532237908,1.1976156633178736,1.1825603466230072,1.1672539423545008,1.1489049482496265,1.1256154363131772,1.0961038111675032,1.0640007145711743,1.0383754448619147,1.015349432125745,0.9938313592070114,0.9736430484953109,0.9589172827419139,0.9553965846138868,0.9577289198315626,0.9683006647732877,0.9843280740189576,1.0045722537511985,1.0236311521934733,1.0392902356539269,1.051379244120291,1.05856888374931,1.056202603810237,1.0474062412554168,1.0328952391072508,1.0156804309551837,0.9993732093704858,0.9863535494467166,0.9759659820899843,0.9725105827147307,0.9740326173322011,0.980312332167721,0.9904231480525627,1.0021123541262213,1.0142147057724995,1.0231532987144787,1.0284090032847302,1.0291919683404769,1.0242833049745284,1.0173209238272074,1.0092876061196472,1.0004610164067154,0.9930648122424828,0.9868014493846535,0.9799556181949204,0.9738993722047329,0.9687357719422045,0.9651240025576493,0.9644162141076025,0.9677606149761198,0.9777213842853715,0.9919210134162746,1.0152030928455908,1.0448133048963213,1.0801113133044868,1.115614357367499,1.151888545780444,1.1848185672963716,1.2104175523517091,1.2269716630594516,1.2339935001333642,1.2310169837046196,1.220708686819628,1.2007399432980979,1.1752508897005816,1.1454791912011353,1.1108896493834197,1.0732670133771114,1.0387150801735623,1.0066585076805765,0.9826145451061161,0.9661175564984108,0.9600500190463922,0.964081530033732,0.9815985931103621,1.0076486459432556,1.04456681239908,1.087116661877971,1.1344340183926582,1.1759584427665115,1.2133736209195667,1.2424254528778804,1.2609187263929926,1.2700459826971797,1.2690236379207986,1.2564419261087556,1.2382943524652938,1.2122402525627154,1.183505924988817,1.153818002167316,1.124678169395192,1.0992240054626259,1.0754550139320225,1.0561581367703283,1.0419672011666192,1.0326301448803639,1.0301158156078638,1.031021692760242,1.0336519497839403,1.0390170245035515,1.0375825747199878,1.0336427912234163,1.0250038604011462,1.0182769205194675,1.008597558890112,0.9945399131082581,0.9796557528594131,0.965778169924479,0.9593039133777277,0.9506465710140166,0.9460696142101229,0.9474564081637167,0.9488918835557263,0.9579225316953737,0.9721018231749126,0.9943726764014829,1.0167725006237784,1.0376232654566064,1.0630967975528192,1.0842569904531931,1.099827587767953,2
Vermont,,,,,,,,,,,,,,,,,2.4353530726235135,2.4853159408030843,2.480003976365472,2.4290961971813068,2.3634518585913895,2.27170119102786,2.167066191484169,2.058788702628063,1.9472136801078705,1.8329836833699256,1.7248363517513696,1.6241064225955055,1.5369956754715426,1.4528037722716405,1.3750469648074422,1.305498213181982,1.2470042034633018,1.194113913385511,1.1403910724614317,1.0838208681597084,1.0193130715382188,0.9526867159274524,0.8849123408908598,0.8171679247292433,0.7560839753065349,0.6967726185415479,0.6479738021926118,0.6017570300108142,0.5661166849923922,0.5344390337367859,0.5103264340488529,0.4955658857431303,0.4919912080552925,0.5016977530835164,0.5160613457973832,0.5353372888439016,0.5654279376308284,0.6053128582275075,0.6560676994481601,0.7048045531652387,0.7590129801805208,0.7984679503651959,0.8360606051238949,0.8540618015263366,0.862373898648156,0.8711684562875879,0.8575783707824967,0.8294683368145503,0.7872953038045484,0.7460665564436717,0.6995993168904082,0.6691427978188665,0.6382285593564383,0.6002196092595249,0.5660880813517072,0.5365342007353299,0.5170904032093859,0.5375880125243998,0.5439125533157543,0.5678055768836393,0.6033138663912727,0.6372250905322088,0.6767857479779256,0.74561647022463,0.7947681430255538,0.857180165626321,0.9148794047368305,0.9504300311422247,1.0112030376924241,1.0490671044106692,1.1116200413144504,1.1506405289717252,1.2193197744409627,1.2407561776511842,1.30654871621942,1.3632010028031147,1.421811646055674,1.4644913698339561,1.4709240750281856,1.4459689838189926,1.3984778235037263,1.3318349580033275,1.2537872355210897,1.1749962049960132,1.0807525496643875,0.9871813865619969,0.9014025525685325,0.8375291876972252,0.7761008669953804,0.7445745346908331,0.7336002103362607,0.7393371273466528,0.7742108662988775,0.8200472862305315,0.8671402445515336,0.920459490394119,0.9695526267209407,0.9996390443172396,1.0181624843981592,1.0481595172738136,1.058646855970224,1.0640021101123638,1.06476782325849,1.0612874431866826,1.0326764563257398,1.0250993951506562,1.0319827486061257,1.0404509523464287,1.057995911903923,1.055557671832863,1.0652589172300218,1.0748883264009002,1.0921744212583553,1.11557170800513,1.129743069470631,1.1421850596933407,1.1401621825325448,1.1353706119509654,1.123667683765578,1.1174587848626072,1.0957254427662337,1.0765285142310195,1.0683820883977564,1.046398720294122,1.0277447535582518,1.0055252264351817,0.9971882120612723,1.008108303047685,1.0022268401589474,1.0019062967706984,1.0165229003833023,1.0356277188297551,1.0664385583154619,1.087217370096456,2
Virginia,,,,,,,,,,,,,,,2.7085109061904986,2.6116868614951407,2.5137138234180183,2.415342886648288,2.327594919936394,2.243153650731066,2.175845506438372,2.099146603812189,2.0377827574302003,1.97746140869195,1.9128516787225887,1.847384724225182,1.7834382116631287,1.7197985605442643,1.6576637079509084,1.597864685145085,1.541032922153525,1.4900855256614234,1.4389954883318206,1.3909435965881065,1.3414358454763726,1.2955549305292213,1.2521630455465553,1.217609896694666,1.1920282903440487,1.1723021524706954,1.15832629032464,1.1494466427422476,1.1459209026705803,1.1466693845770193,1.1515811106128777,1.1563875151624845,1.162259865600894,1.1628334496577866,1.1568099624445427,1.1470231961667758,1.1329203526244627,1.1143448756227732,1.0915113566952095,1.0672294732307064,1.0432970177127316,1.022307626420496,1.001956960219684,0.983161036832187,0.9686649809861256,0.9562172405477362,0.9471056627643611,0.9412077757549415,0.9393733701101782,0.9428013476906729,0.9520172060771416,0.9627806810831228,0.9758295435708084,0.9908261281796125,1.0005456625182645,1.0066617475621604,1.0043425936188732,0.9947867398362983,0.9777889889165226,0.9531953092149512,0.923259433951753,0.8918675921548389,0.8618985375696746,0.835891948233607,0.8156951869173756,0.8031008175286171,0.7968263331445714,0.7953623369534144,0.8007854363332721,0.8084951675762722,0.8162218681463673,0.8232119574353876,0.8270920961850756,0.8312299497820639,0.8325465392242687,0.8329217047277948,0.8344214927417453,0.8374387179893923,0.8442050690653866,0.8542901401917785,0.8698735185434827,0.8880190869303577,0.9068499797095595,0.9262985651831885,0.9443785744435085,0.9589476655289768,0.9689428653761007,0.9754857242627322,0.9766651255583567,0.9732967431854145,0.9649386129203974,0.9553556432911177,0.9482807322577719,0.9443121180755,0.9413346690979949,0.9399740800732097,0.9428149587627437,0.9443187886814424,0.9437775046958787,0.943989182025609,0.9404498763081398,0.935121988590107,0.9235357807465351,0.9105848070237199,0.8974372591219737,0.8861361127083487,0.877134581361612,0.8750855968744683,0.8763878079789011,0.8830004279620336,0.8928658165238692,0.9064211428091085,0.9226229842819506,0.9397842720596996,0.9585114519705549,0.9816210067801995,1.0115857886342012,1.0430429676595723,1.0715104875055546,1.0907651054406842,1.1043487827118064,1.1060907842200938,1.1017637600580827,1.0909854093005475,1.0788179202107533,1.0693270824332708,1.0593489085073151,1.0533891375771227,1.0523704587988782,1.0514493617912926,1.0546434487148422,1.0598639100586915,1.065634075383195,1.0767880994255237,1.0770528042836716,1.0759632694270533,2
Washington,2.0753459758048076,2.120321173255865,2.1381496749748967,2.1406048908250814,2.1245583723888624,2.0988583615592744,2.0651419731391067,2.0210177345959943,1.966025981484885,1.9004096525202567,1.8335948781330362,1.7662731247000107,1.7040839145178386,1.6414009546656427,1.5842756285199524,1.5346701571609913,1.4887705746732558,1.4479749512420759,1.405998362363788,1.3678986160120945,1.326565120121787,1.28535444716722,1.2440053713424928,1.2097973955766985,1.1838713730020414,1.1648013290127843,1.1424987469822563,1.122077128754762,1.1056456008231308,1.0912783957215109,1.077841858643602,1.0669300393142969,1.0552793039550428,1.0438579270686654,1.0277415569208264,1.007498099021313,0.9834713306957168,0.9576394131666747,0.9296912670575326,0.9012941843220625,0.8727989977848714,0.8470149794818403,0.8261648772673087,0.810781582697675,0.8025027251201895,0.7994494452409181,0.8051507430862843,0.8178967973949876,0.8340343147670146,0.8562727700460069,0.8805905234524332,0.9052644007980484,0.9274919650412452,0.9424801329799247,0.9518187559404132,0.9550097816491228,0.9512924839707535,0.9429254859071903,0.9331185904782276,0.9227097449318152,0.9123204468463677,0.9050944001585572,0.9012529151244943,0.9006314125127216,0.9036949886824316,0.9071159263540864,0.9116522984903296,0.9184764650463413,0.9243438291740901,0.9268598730003847,0.9273544155785965,0.9228677117858709,0.9133914507817082,0.9012975917110857,0.8874356778293917,0.8740336740375159,0.8610319938849211,0.854596687654388,0.8568931675685456,0.8680767083760886,0.8905623833434,0.9192765796758224,0.9550697115998874,0.9938154224102899,1.0304518006299375,1.0619778852966855,1.0859642147298385,1.0986630315791324,1.104259644425728,1.100119633066528,1.092882824498091,1.0833550016105302,1.0708172907349174,1.0583675645249269,1.04686320536951,1.0333068380134969,1.0193465999444817,1.003903375936035,0.9871054574299152,0.9705346162097398,0.9561626581226157,0.9446503464302262,0.9361518927009519,0.9340221050958578,0.940162065858289,0.9523110928593699,0.9722774502904836,0.9972683929258996,1.0295020136241142,1.064446342134986,1.0967451372592398,1.1213722762285339,1.1365303728205225,1.1338564743489354,1.115444584240389,1.0800464989356895,1.0344593259762602,0.984861193839401,0.9397976764245708,0.9088149087581092,0.8934878794632404,0.8976619095385208,0.9184943383342801,0.9522493197068016,0.9959113813262419,1.0408512089297015,1.0843086669051551,1.1225732970046296,1.1518518236372468,1.1686240397173915,1.1711783447315587,1.1657002053305683,1.1572385469859308,1.1413078923952393,1.1188627660059824,1.0896891931355361,1.0586464137190907,1.0289987189385164,0.9976602345493788,0.9684794575776576,0.9439935273877271,0.9223331767323506,0.9069607185074738,0.904652539121251,0.9054050761330398,0.9151118423541653,0.9256971456563443,0.9445592164563039,0.9570680011826794,0.9702083338968657,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.1515178036013642,2.083075324039503,1.9883827174471451,1.9112979792268727,1.8076437737396058,1.7429565794352384,1.6805505937390621,1.636077638785327,1.605640689839969,1.5826792819759976,1.556273900804476,1.5285972517892619,1.482422792889201,1.4302685472521155,1.3670928143750318,1.2899709626411484,1.2117517219832568,1.1368560220084207,1.0707977088736709,1.0194906000487451,0.9880018414355374,0.9726853958185115,0.9639117476471069,0.9605669551369622,0.953002313380164,0.939716923532093,0.918011731394963,0.8893009997699888,0.8536166678807944,0.8185161168495425,0.7857629687802377,0.7617976649060427,0.7480910702570707,0.744349120358166,0.7513684326163792,0.7701595743019193,0.7880250599399716,0.8054316926495262,0.8246842230859974,0.8386323764694444,0.8448871924372408,0.8486379900989056,0.8489271103533766,0.8473166489762731,0.850754290371027,0.8552391652257674,0.8660970998981269,0.8778848445394895,0.8955441679770356,0.9148980844556716,0.9398407916604214,0.9620959164093716,0.9813468892867604,1.0038775326693454,1.0276545410514508,1.0515239190424812,1.0741852694974474,1.093672419975447,1.1116838409953638,1.1209108873185336,1.1257540817799305,1.1275663459177485,1.1207073909864125,1.1103884764922543,1.0936796341059392,1.07252388788415,1.0495326706254677,1.0225538983234146,0.9935380383118165,0.962762520385043,0.9308729876629134,0.8997795247052781,0.8741074625984984,0.8541633494099463,0.8411772601286795,0.8352234752520871,0.8411826260586172,0.8512037228966356,0.8707368277644598,0.8942773709728958,0.9178281558671582,0.9394597573409011,0.9600483145582949,0.9791919268755294,0.9978052400189988,1.0086699389407745,1.0197501859397846,1.032382309554197,1.0440970161411407,1.05313641585543,1.061903194936754,1.0769275610366487,1.0912154090800663,1.107583624692324,1.123327957587398,1.138105619555941,1.1549075784670724,1.168544252685856,1.1826481271167615,1.1943759953277286,1.2044882495160545,1.2106225513629836,1.2158918332626194,1.2179420795486637,1.2156873308299394,1.2088659530182184,1.1982822845398227,1.1840828946405253,1.1701546917236167,1.1616781320715128,1.150681839118864,1.1334533313530395,1.1131287401101477,1.0866269370446247,1.058924006755892,1.0294049684054176,1.0107844006086062,0.9970183713929117,0.9959771322440686,0.9976646628989894,1.0057665782887295,1.0213511923743706,1.0386060937160346,1.0590741812898048,1.0788609216601208,1.0895717515880068,1.1050295949469984,1.119196250454789,1.1231078199051758,3
Wisconsin,,,,,,,,,,,,,4.488354964204432,4.2918453432435495,3.9881127983078715,3.6894385267310144,3.377281496599912,3.0820111156285543,2.8377993164293205,2.598106983018887,2.3880043646738294,2.2018153756537835,2.0202390307941673,1.859485266484276,1.717636649331923,1.5928931486822155,1.4848992565544417,1.3851505212846766,1.2988671351039436,1.2185532170174578,1.1491177127462597,1.0940756851973226,1.053838000571076,1.0215327696484886,0.9942790421268237,0.9712087457274499,0.9515307987879147,0.9378153579318225,0.9278525645284281,0.9262903942621954,0.9292296264788831,0.93887558282406,0.9529146297210462,0.9688256665403401,0.9856090323376686,1.001588831693913,1.0181189827976524,1.0313746440829283,1.0443109843581735,1.0564387670962105,1.0673496760548329,1.075091973374128,1.078969960305263,1.0766307429671236,1.0707273010893354,1.0623540484983913,1.0475394103395614,1.0320787971439445,1.016359924936738,1.0031479623856705,0.9886460327807511,0.9767423163163393,0.9692346464715398,0.9622994193601051,0.9588437386690739,0.9592345699012665,0.9596776914995682,0.9635825180649917,0.9711462828221789,0.981371863059154,0.9913451021945094,1.0040066557203997,1.0142381172312076,1.0194744481807119,1.0192482771656506,1.01383547397712,1.0027563789019887,0.987797934837702,0.9702646067499342,0.9528657379828654,0.937707914454528,0.9219785772870845,0.9085889198243351,0.8978608802856467,0.8870610092529461,0.8783453716194272,0.869241003952018,0.8618197021856311,0.8536025174373768,0.8477827649618235,0.8428956780832773,0.8411544175050019,0.8424986450678801,0.8418234164866869,0.8416887227102283,0.8394038180030452,0.8340930665823652,0.8273600002873047,0.8188702417328785,0.8087206874007362,0.8017698722517697,0.7978748027602625,0.7966706427223516,0.7993321272350309,0.8045914146664832,0.8128616864018203,0.8240337948256038,0.8381750708496615,0.8561556515239708,0.8758527418356595,0.8987189818962261,0.9277333731161147,0.9576055033338002,0.9874424657740248,1.0174290458645747,1.0435722879968636,1.0648941414910817,1.0843502347020144,1.1024680126431399,1.1201678353574183,1.1399225127682615,1.159797475908021,1.1845620922183975,1.2090342681318287,1.2341666477080582,1.2561482883697597,1.2729183215996973,1.2821003507584057,1.2840744504263621,1.273340422075393,1.2533912627145027,1.2295520457266993,1.2027459189705425,1.1785695058627286,1.1548784395554168,1.136448832308702,1.1139241673513416,1.094777364107233,1.0830243571837372,1.0720626562129754,1.0614163370649439,1.0529044129472647,1.044062311809852,1.046020705625271,1.043908906196528,1.0486505878747823,1.0524806330276952,1.0546760218600904,1.056273585400374,1.057336322446576,2
