,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.2891540629413574,2.2140529043552153,2.131372233905603,2.0524748082411426,1.9734641813157892,1.8949358058566235,1.8187173515311943,1.7482027395745194,1.675904552508815,1.605874128586852,1.5347569860340815,1.4609286638823185,1.3894640876024418,1.3167156379379092,1.2474516790929795,1.1833872618476216,1.128081933544066,1.0841618819317922,1.050737168490059,1.0274034951352322,1.0155530055216762,1.0106379061170907,1.01200229377205,1.0149641985255031,1.0199842469851879,1.0308325719369733,1.0539888105071533,1.078354148032785,1.0952383696417667,1.103573324058842,1.1007433767295152,1.090184484648212,1.074042704276831,1.0556167144732007,1.0343475024565643,1.0148212604719642,0.9942519079785208,0.9761223842176848,0.960771367758491,0.9458267654538142,0.9315210063662624,0.9162842807559016,0.9003461867723189,0.8847569369859508,0.8701101823136499,0.8567084651544676,0.8462858513835333,0.84435575425096,0.8452443102486441,0.8514024547152927,0.8629827036069823,0.8762706633628163,0.8895464038912357,0.9020044368985589,0.9119732071906899,0.9147593612037896,0.9131786661559971,0.90766180131268,0.8987020065966196,0.8912797375229221,0.8867095119679211,0.8885200893232816,0.8977844705443626,0.9157476736252432,0.9380464448844682,0.9625540092260542,0.986970725394878,1.0056618396199768,1.0187478266969459,1.0267938133942338,1.0273882717192184,1.0256816455514375,1.0240244318803349,1.0253212475513043,1.0363479367411434,1.0521956546830835,1.0779989034515531,1.1095646582481284,1.145893169882446,1.1839846412023562,1.224291048536545,1.2620735908494258,1.2963662029937235,1.3287656618084989,1.3605911435055043,1.387922623645216,1.4088240075562175,1.4228050318274532,1.4312335556564237,1.4253516417531111,1.4080865579493018,1.3797053887321633,1.3456484398853092,1.3058485789982521,1.2670113097560187,1.2336268342764525,1.205525434352142,1.1823842791599046,1.1684216232598108,1.1588809825321036,1.1544526802266022,1.1515860461770833,1.1514376164124007,1.1533204030298072,1.1581579648060716,1.1649658740776734,1.1718562710359963,1.1813720797239848,1.188079289788265,1.1870426012455246,1.1742535153298062,1.154127920469686,1.135740096679012,1.1145663165952766,1.0970287389709865,1.0779636722882908,1.063653008863716,1.0540003003426954,1.0445224170423901,1.0363856601392176,1.026096106873851,1.010950374712099,0.9959128911080031,0.9885358330455583,0.981855818723945,0.9847968018864659,0.984640322488799,0.9854781880691115,0.98538644239901,0.9889881556521438,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5115346873540034,1.5196168235295122,1.517399303203485,1.5076980969075944,1.4999530341916052,1.4854243263883076,1.4710481619546145,1.4591848922123396,1.4445741352778527,1.431515967418901,1.4182142513324,1.4075105395892762,1.3996144304058629,1.3965745420702338,1.391492442772108,1.3837637369725264,1.3754460381474898,1.367049562489136,1.3597830381255005,1.3524621670099903,1.3426657919847875,1.3343077313717866,1.3193289960443146,1.298544279887716,1.2737786475001973,1.2437233598020798,1.2086553166030516,1.1690653057540572,1.1266791228315904,1.0836724116229963,1.0448357292834802,1.0104919318278232,0.9791012224180222,0.9539792192966589,0.9325864549004864,0.9163058378574844,0.9066888901963708,0.9009809065118224,0.9026103125868443,0.9107215343553023,0.9244814467628588,0.941283887747279,0.958014073590996,0.9715502062117716,0.9818216730814269,0.9871012575624247,0.9871325011176475,0.9819401539444814,0.9713318150342771,0.9584424471809747,0.9407265750007865,0.9210749606495543,0.9012574045573463,0.8840764349512884,0.8688500295136925,0.8562293165008642,0.8519571094981215,0.8521801892760088,0.8583840921163954,0.8702945069061399,0.8874323152853081,0.9011899177015754,0.913781903948846,0.9194379389180477,0.9186869231952527,0.9099310049391081,0.8947801836972913,0.8754057402058892,0.857824431560978,0.8398793229488767,0.8282904396068854,0.8235241131293991,0.8282110421145553,0.838405553670808,0.8546487092503288,0.878646340052132,0.9062833859576003,0.9341354703285625,0.9604445481080961,0.9832931008424022,0.9988445222129954,1.0062142619733905,1.0060241324756773,1.0020807105383995,0.9939242370218924,0.9888219686916156,0.9891409798178509,0.9945722229861962,1.005811095120594,1.0249889211575942,1.0544080585666697,1.083147660276279,1.1130074231230975,1.134536611603865,1.148498172558993,1.1518607334159308,1.144869939174317,1.1270354140063024,1.1012278285322261,1.0765296208454938,1.0502715336882011,1.0272485794063566,1.0097382161073414,1.0001715068090962,0.9989268866043293,1.0082685658778345,1.0127912503682994,1.0159320968181893,1.0182820309763678,1.014192929192855,1.0002589382356573,0.9842215931206126,0.968619026054365,0.9509921066048646,0.940758034485627,0.9281908635991656,0.9206433375226064,0.9186032349644879,0.9178758633747934,0.9222261834753723,0.9335991384971833,0.9355763745256118,0.934080564938699,0.9428200799723536,2
Tennessee,,,,,,,,,,,,,,,2.631773692167526,2.6245569212080864,2.577371732125121,2.4944501774142687,2.385439813431252,2.2535310068196575,2.11555251819836,1.9723212368949539,1.8335830274836549,1.7024722485738413,1.5784745845381951,1.4639380634615216,1.3610305676575902,1.268579728836932,1.1862120609484919,1.1145038624499635,1.0500942617609388,0.9935787104167664,0.9441158788721082,0.9029342592427572,0.8681112116557539,0.8438601124340126,0.8297697550004004,0.8283638297564372,0.8348791366618391,0.8446990218328816,0.8570389643344742,0.871280957266551,0.8891788533517127,0.9103025723796536,0.9329369421399133,0.9559806657889605,0.9787828665035692,1.0008437349557266,1.0192988951479425,1.0336568919635432,1.042774454115734,1.0510823202953206,1.0541309561578913,1.0554493314991613,1.058225593916304,1.0581061988968559,1.0568825516332616,1.050423697242879,1.0378187862606092,1.0199257764742335,0.9965628564515505,0.967471593342957,0.9400969481104472,0.9160102472926706,0.9001272942343108,0.8903169373746791,0.8878107984551618,0.8917300635794868,0.8989083584977795,0.9073447212971104,0.9144493752924596,0.9222562404938563,0.9301410447203511,0.9369988545547542,0.94676053690791,0.9618701529630327,0.983319297641102,1.0078784852851417,1.0312176921282037,1.0538463044346835,1.0738327351873544,1.0905105623224118,1.1027478918920226,1.1106690130211485,1.1154305779942897,1.120301932785169,1.1239651415087089,1.1275369418363033,1.1288641002192965,1.1264143031063596,1.1220869064174837,1.1144171475909386,1.1040555782894819,1.0902679448013202,1.0781642921492591,1.0647149095005735,1.0547140379742779,1.0452812583651871,1.0362551083964964,1.0282339047328901,1.0208385931896529,1.012740284130342,1.0058967430745107,1.0000583944943813,0.995712653412497,0.9988310412969461,1.0054439403629774,1.0211076685767897,1.0440279978910103,1.0752114925014122,1.1108689161034229,1.1488837501800044,1.186902716716257,1.2207675775568463,1.2482270380518108,1.2651995016238702,1.2726484397239624,1.2710274887153417,1.261366523874952,1.244873033962282,1.2271536325666912,1.2101465883525708,1.1920777118488988,1.1780749670185189,1.1650609953401632,1.1533355887580343,1.1399395307075788,1.1289844879778856,1.1176298562042248,1.1045765302627997,1.0918531403866738,1.082821779462786,1.0795226383397594,1.0770695345277326,1.0729085059699686,1.0663090840707907,1.0592668867876265,1.0460148063160108,1.035706776409159,1.0287868651219254,1.0331754375580509,1.0290620600204639,1.023498515117016,1.0211335669477375,1.024328642143753,1.025439052997249,2
Texas,,,,,,,,,,,,,,,,,,,2.3242739600480204,2.216592228820656,2.1110795002607445,2.008129281667816,1.9112411877001967,1.8250675229821,1.7430467803540646,1.6694695393669285,1.6068580059778337,1.5436978291744952,1.4853421027641356,1.4272283197016316,1.3707581262583939,1.312342845941595,1.2538684948103485,1.1984172914754343,1.1459544907169406,1.0998775286708304,1.0573575403301136,1.0208287735533705,0.9955206461073154,0.9836550737749481,0.981335860093749,0.9829135880010496,0.9853159036068533,0.9869961979600645,0.9858529723678668,0.983760099926014,0.9798752167568975,0.9745737830090321,0.9690850580551389,0.964369263041729,0.9624355383368526,0.9615009538448779,0.9638808815945112,0.9677506636388191,0.9722511346535352,0.978149207852888,0.9826654927491493,0.9845855249459554,0.9853092407449919,0.9829694075848949,0.9768703665250895,0.9672965321281652,0.9558813808298975,0.9424511805700898,0.9296752318050494,0.9185325932318873,0.9111664126910215,0.9074108105155974,0.9064537740308969,0.9090265842949422,0.9145616937786196,0.9238810324791384,0.9322575427529491,0.9396037860296304,0.9457596784103508,0.9491204754457263,0.9500128828936342,0.9484094351450167,0.9470322349806221,0.9451130349626407,0.9434340225598237,0.9428766546999384,0.9464124853388538,0.95379945184961,0.96386188655655,0.979708140345393,0.9992354942205706,1.0200096049479856,1.0402472176199193,1.059088278196333,1.0769653544264894,1.0908085640876626,1.0995937633667605,1.1031853018081808,1.1035183077375228,1.1002324935473191,1.0977559613260857,1.0976026364421887,1.1010758175394633,1.107379870885333,1.1182205839571076,1.1301026572562791,1.144866372258945,1.1627191973155215,1.180156280940941,1.1991936299793662,1.2186443183063997,1.2405844599050697,1.2636729307056271,1.2864607689799503,1.3092283589133107,1.3290940066823946,1.3434339378506137,1.3543317279779303,1.3582234594931069,1.3562256523124212,1.3483472373100467,1.3359606566550712,1.3230445771384454,1.3090856002696514,1.2969789545334067,1.2830909033509508,1.2712891013655705,1.26055857914312,1.2489054375010464,1.2347981202735092,1.2142336922738042,1.1899761771647888,1.1689422001577345,1.1465114505373273,1.1254667745676836,1.107986034418272,1.0915646897130789,1.0785246181089543,1.06637955892056,1.052973537765703,1.0384823552447018,1.0203355938687324,1.0054813815611592,0.9891253844506857,0.9742414197479985,0.9638994648348262,0.9554135676881931,0.9515425648418295,0.9464196143987404,0.9454940449044824,2
Utah,,,,,,,,,,,,,,1.9453368409767609,1.9538987651931885,1.9393350078405804,1.9113744614770733,1.8734926949856008,1.8270488851007471,1.7722782691929404,1.711153253793312,1.6437385859612377,1.5701022653703873,1.4979277181369608,1.4262510181431858,1.3614424616486205,1.3059877159250952,1.2624888757846529,1.2319095670759483,1.209887089955565,1.1931484054271158,1.1810624744153093,1.1681888455746359,1.1510662582218454,1.1261407706240694,1.0975052397886578,1.066711165448042,1.0416285076851408,1.0186436334971551,0.9955613364450691,0.9757858452905466,0.9615007473787414,0.9557975247202917,0.9571546979630692,0.9656264029587761,0.9814101798937201,1.0018312460948464,1.0209236889485014,1.0384941679079285,1.0525900161948396,1.0590932118464602,1.0579789378441213,1.0499658185839784,1.0354820006758332,1.0174069880196877,1.0009308200768696,0.9859840436696807,0.9752925850080609,0.9715592763216552,0.9726058652830281,0.9785514236484187,0.9894880463299938,1.0033896509156723,1.0157361851687674,1.0256629079767468,1.0325115382947743,1.0314459497860224,1.0268608617303907,1.0199743794304772,1.01204667209167,1.002537276096389,0.9924477010825175,0.9831196964906459,0.9754484349909371,0.9695158243520192,0.964463604655224,0.9623075712722451,0.96189198931415,0.9663663274060088,0.9772921796798559,0.9943449603100574,1.0193427499687746,1.0483932508698381,1.0819149622948918,1.117189117326475,1.1539077291075648,1.184460820459812,1.2103199367033346,1.2280427652566421,1.2344887342925033,1.2320101755292607,1.2196414160809246,1.2012894051667864,1.1769587242454795,1.143132797540162,1.1097349750602132,1.0728553731978872,1.0372649779920176,1.0057261207628498,0.9807091829353989,0.9635833746849556,0.9574102559182363,0.9613710364492662,0.9780556016624313,1.0069759068865034,1.0451090094825264,1.0890478426762176,1.1349759337620497,1.1799684378435789,1.2161962777452282,1.2443381201345036,1.2653319600668378,1.2719996669520706,1.2688028111452372,1.2562421847897252,1.2354636125998657,1.2102542500522615,1.180127436181909,1.1531241184813656,1.1249623644512674,1.0988714130172128,1.0808771883570882,1.0663883023260343,1.0572879241928366,1.0553676692294374,1.05435754800635,1.0501584424894,1.044045209851122,1.0360080624070398,1.0293392049043277,1.0200406354216418,1.0054736963814865,0.9902398802118499,0.9813333960182604,0.9760786309779022,0.967399543023918,0.9579217368733943,0.9509048519825314,0.9451218054753492,0.940576174875652,0.9408845503075541,0.9419809193404582,0.9464238000044638,0.9509484883619167,0.9557912205760969,0.9586518238528733,2
Vermont,,,,,,,,,,,,,,,,,2.424369783137608,2.479289724304689,2.482800169843929,2.4422921467630188,2.367667048778852,2.287610252701894,2.1918447750276178,2.078229715271795,1.9582067187003165,1.8397619283287248,1.7363181858329735,1.6314771728265076,1.5325495258357547,1.450887565857887,1.3746934296607523,1.302838581743249,1.2387299289248945,1.1881955639847663,1.132106080530166,1.0751478179903837,1.0181981071038553,0.9556209166375327,0.8918739767422978,0.8292127281805209,0.7634425195525767,0.7048830665824873,0.6530424952150364,0.6031635364731258,0.5624806338047981,0.5312323827420704,0.512249084584057,0.5013215879618098,0.497186233344818,0.498618891717709,0.5187505375291735,0.5468004701248568,0.5853791091979963,0.611806732983006,0.654559888342096,0.6976663979412143,0.740448145432378,0.7757338480358384,0.8155291016476103,0.8338977137942287,0.8487999278019307,0.8463315632363457,0.8441516474079703,0.8315847137068269,0.8058888272008629,0.774405552154543,0.7138207886437853,0.6723376092411741,0.610425202073481,0.5644986074279561,0.5540020892190406,0.5481449917579306,0.5303001767055155,0.5497236878002021,0.5603240569922849,0.5894422458989668,0.64036598371077,0.6997413552789769,0.7381170715222087,0.792738607557816,0.8308838423940416,0.8902635028043613,0.9494465440648763,0.9726510273026387,1.0071967082210893,1.039576888491966,1.0980032225778915,1.133340430593064,1.2046531651774735,1.2721300143547003,1.30729080255901,1.358116290799725,1.407339109922784,1.4514113372112907,1.4363140910387153,1.4284585724786525,1.3727696959220002,1.3214435229435395,1.24527972495363,1.1455143066942837,1.0514849004041842,0.9618810680178402,0.8864844989341463,0.8267982853585791,0.7793708807086385,0.7520184642138776,0.7522661512109325,0.7580650178047117,0.794847676485537,0.8471951296917171,0.8987961191725995,0.9538793371352039,0.991746314277137,1.0343010358902225,1.0559842973437417,1.05322884656192,1.052251464496744,1.0597943579522782,1.0397680061932713,1.0254396030900308,1.02810777913971,1.0401725687834558,1.0259894642294332,1.0369374733758687,1.0371790735097561,1.0479166076025481,1.072632357316631,1.0992875447573403,1.102664722998853,1.1202658525772375,1.1435605876899364,1.1582938224642017,1.1653656379877977,1.1424561054249742,1.1342401467566698,1.1189186763572443,1.106861688605411,1.1018212737274962,1.0883595591614155,1.0577830456166106,1.0736924705343807,1.0593388175809568,1.0607338337989474,1.048309793993861,1.0318568743472205,1.020983015776682,2
Virginia,,,,,,,,,,,,,,2.871151389545954,2.7740779923638623,2.641990642205858,2.542281697442821,2.4427896856666473,2.347436463773427,2.263958198598451,2.187698557723545,2.1209375988072807,2.052060727721875,1.9891194090392812,1.9243615556799685,1.8580886044739588,1.7909714963791041,1.7224609076399209,1.6581956228318169,1.5953115966065898,1.5390976119719006,1.4875561932841581,1.4359562697280213,1.3868613126494407,1.339328316937216,1.2920826454243255,1.2505277367581953,1.2167507756464826,1.1908733596692684,1.1713722303915506,1.1576873760363884,1.1493147112894309,1.1467574917946615,1.1491999923066016,1.153950929723094,1.1606542222758776,1.1654140307745346,1.1672292494019247,1.1637072634495482,1.1525404979727811,1.1375338092844318,1.1157270012986502,1.092134337419779,1.0666063698774653,1.0423540283248642,1.0198830244900825,0.9990334126183635,0.9811175528409308,0.9660131896040166,0.953267023902163,0.9439741118390411,0.9389721897857237,0.9378090046158858,0.9431455621734555,0.9515278615256628,0.9640883692326092,0.977771539697189,0.9924882933309085,1.002140439160708,1.0070610002923406,1.0048134881057584,0.9956599951440742,0.9776998607820591,0.9531019675403505,0.9229336289326338,0.8914683984443361,0.8624447593852612,0.8359562458970105,0.8169973884379111,0.8043861447102141,0.7983480591179757,0.7983801520660874,0.8001547455717102,0.8080780976338457,0.8150917117877841,0.8209498148425743,0.825596939215191,0.8286056623094349,0.829801942512727,0.8312032069730224,0.8335569214416212,0.8372479787956544,0.8442343404282893,0.8551684374423478,0.8696624829256356,0.8886662689884027,0.9081724102285924,0.9279476887481022,0.9448705806625506,0.9591949762447011,0.9699153977274151,0.9747284518671093,0.975749467665824,0.9721939730522389,0.9666103474173742,0.9572633147557638,0.9489844538416105,0.9442017761639709,0.9413728379247199,0.9407230436849872,0.9417977087540066,0.9425191258799007,0.9435027170260855,0.9430886184664191,0.9390453200557211,0.9327016548828264,0.9222902513652333,0.9098342031994096,0.8971853123795429,0.8862226148509715,0.877377275675719,0.8738122689062606,0.8781619011200457,0.886856174382531,0.9005475343961955,0.924951486472454,0.9605878394345515,1.0022248474765136,1.0420279501825158,1.0794172157406,1.111811695938038,1.1369100238953171,1.1504119332245688,1.1494888477299643,1.1359548147543588,1.1208502698793796,1.1041527440463046,1.083882415889489,1.067315525182611,1.0555975708805452,1.0552485427070668,1.045738750344519,1.0446373699558618,1.0461473618302728,1.0455932149315053,1.0441441875222444,2
Washington,2.0700395829339797,2.115288305676742,2.1409695604431938,2.1406233451511705,2.125079054635705,2.1021330532507854,2.066962902408263,2.0212867219861224,1.967292373604633,1.9060142709543486,1.8362404651321542,1.7652223471616262,1.7009282470798814,1.6401335775343195,1.584568032990726,1.535855952187688,1.4894271507288843,1.44484175203884,1.4037611572704167,1.3656394458136734,1.3244110953087231,1.2821212558003467,1.242245940452055,1.2079652149112905,1.1822669788456155,1.160472664748037,1.1398808097202866,1.120676124345171,1.1055629016074815,1.0910087722808848,1.0796142382934892,1.0674768708517886,1.0561870193810532,1.042426396888426,1.027076064766632,1.0081890639199644,0.9845965130709033,0.9593712285874041,0.9309230629246539,0.9021397581996973,0.8749410872308632,0.8503165217294055,0.8289128093314821,0.8127279675099293,0.8030771373191774,0.8012154902585602,0.8054783649463269,0.8164973927250141,0.8342158004974927,0.8563000438602384,0.881051542042677,0.9051567889340704,0.9259969205824381,0.9417485845483327,0.9530219755786672,0.9561796830492717,0.9532830318531604,0.9459307017791299,0.9351331709771731,0.9240996333933678,0.9125847310749919,0.9032109024939097,0.8993742294906673,0.8994489493570981,0.9012841963812166,0.9050124238522399,0.9096879983470987,0.9168130233072622,0.9224140346354563,0.9265840213746293,0.926217115807648,0.9233769701389747,0.916895143927851,0.9044305626677562,0.8907653271687574,0.875321355012294,0.8642014918050942,0.8566483822844928,0.8586994843197665,0.869055066608188,0.8901442646667852,0.9191494028225917,0.9553072665830898,0.9929643108752886,1.0295211699085158,1.0594887655320357,1.085440318125603,1.098443523089553,1.10470261603062,1.102381358735105,1.096534204840888,1.084480675894305,1.071775200273651,1.0589455480658594,1.0464775876004828,1.0328908077478445,1.0193902119701135,1.0029581426406562,0.9859331203902029,0.9693482310667916,0.9541102805311021,0.9413733649602012,0.9335105817455336,0.9316379027009902,0.9373640014133673,0.9488920423360798,0.9697952478826306,0.9977339221651889,1.030753943308051,1.0646828358020277,1.0975890451307573,1.1244096018605596,1.1390382531382124,1.1370601436497054,1.1186412145538656,1.083985699353686,1.036164173117734,0.9855745747138678,0.9412486392671442,0.9098770793687274,0.8967679290026822,0.9013357896334604,0.9261224797347765,0.9615246262784765,1.0043012306534838,1.0435009650265719,1.070089033236973,1.0835104332044247,1.084072615614997,1.081280079489885,1.076710960441091,1.0728172090722112,1.0716165817161687,1.0738392222096333,1.0718103917270152,1.0584939544718477,1.0462011368690602,1.0218143947614142,0.9975746792231235,0.9768869486417571,0.9537864376514098,0.939621583836342,0.9259511494749022,0.9076226214049417,0.8963868553635712,0.895305886226893,1
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.213735211545713,2.112593238673548,2.031120477257898,1.9217221373591369,1.829554820562719,1.7620089732668283,1.702764864042022,1.6620627900068532,1.626547223480442,1.5995656460860337,1.5795389680974847,1.5415038970299173,1.496389427137367,1.4398683870467957,1.369710827180118,1.292908675025,1.211249390761355,1.13399530423351,1.064684644654971,1.0130195695870268,0.9822383153106846,0.966427351528772,0.9592280282342234,0.9553320414819984,0.9491741080240368,0.9376074458184009,0.9179778462506744,0.8908653159428348,0.8574274138898357,0.8223178187850855,0.7904280448693028,0.7660482960815971,0.7507018340652976,0.7476679116501115,0.7533322299557081,0.7660054714949174,0.7842421334891814,0.8052208515186619,0.8227367602009961,0.8333307020573097,0.8403441149010797,0.8459400270655719,0.8469122699581138,0.8501804974979864,0.8544312926097525,0.8629630035814222,0.8703520873914803,0.8837850883216363,0.9008632700537512,0.9206323919182586,0.9406455314510669,0.9624821456037986,0.9824284522112733,1.0039760702485543,1.0246414409025006,1.0498402661987751,1.0727809495209464,1.0944726754891554,1.1080955793999514,1.1188440095088081,1.124218928665858,1.1241635417221467,1.119227474172321,1.106787217295763,1.0908362388349295,1.0702884673140378,1.0474517017882015,1.0203235257547432,0.991739993330921,0.9615676042828012,0.9315951927113575,0.9031915807685753,0.8791681619265945,0.8592166800781955,0.8491842003994863,0.8480991387927439,0.8493179769196336,0.8574767198817599,0.8746689648578861,0.8988526384569853,0.9209724146564888,0.9444977963152704,0.9637189177410386,0.9806761480863946,0.99323532821434,1.007191041994724,1.0184243365056262,1.0284012490123953,1.0380346909592233,1.0508197049733958,1.0606025606843437,1.0718798273975176,1.0863673106040679,1.1028208327034992,1.1212761418057253,1.1377763530059208,1.1541078696144849,1.168303259092636,1.1827939005973422,1.1928280886428981,1.2031014020941242,1.2129717215234699,1.2151856603628244,1.2190499529315137,1.2255946352285758,1.2404655141951175,1.2545283059207186,1.2603685083394058,1.2552308081350239,1.2407359736008186,1.2137337443368241,1.1812170757877087,1.1355078801526561,1.0919212212695788,1.0538559130648721,1.0231051847941965,1.0009823330970558,0.9850211640753161,0.9836833569614776,0.9883449564344701,0.9901609797146571,0.9947536547112084,1.001266176004703,1.0067145833383566,1.0099515657596176,2
Wisconsin,,,,,,,,,,,,,4.800986783193522,4.446763471748995,4.08858237405741,3.7623069621786516,3.4582735858013836,3.1604903743844948,2.880096554376137,2.6315037008241693,2.414564415313367,2.2163162488190693,2.0379500109336983,1.8795536478964283,1.736126217944864,1.6123853208161414,1.5004683047788,1.398897064890789,1.308762184932246,1.2298826433470178,1.1597966153840598,1.1025633045348755,1.0586117160314141,1.0255449280310618,0.9998410440116996,0.9756139032425781,0.9564051601304747,0.9414674961806859,0.93135168312188,0.9277815452789611,0.930335005466232,0.9397396254436292,0.9529872898410274,0.9675094830354767,0.9832660379012761,0.9998080153874546,1.013808758665221,1.0299835674556026,1.0441046304214756,1.0562330658256234,1.0664184818065119,1.074227589505346,1.0786096887733425,1.076340711521782,1.069057173162963,1.060235722892512,1.0468822860011686,1.0329818857149813,1.019423480876263,1.0037174897904095,0.990887408524119,0.9801065388543608,0.9705764205060934,0.9641743322890068,0.9610378730599285,0.9575377865109317,0.9579232838961829,0.9626991889354926,0.9696205752467324,0.9781093909191771,0.9902424989888001,1.001386753914355,1.0116691682353287,1.0179922356055913,1.019087545137031,1.0154048409696719,1.0028024319247142,0.9881240659925523,0.9717022801698098,0.9550906051654908,0.9381247401222771,0.924237036414876,0.9117548166663236,0.8991471171965886,0.8883246975445578,0.8792040262701634,0.8698407580600025,0.8597982725359254,0.8504355075063328,0.8460489665587128,0.8424244454108551,0.8409013819431741,0.843065783917119,0.8440196214086906,0.8428945401264762,0.8415866473771678,0.8364346497421354,0.8294593139934986,0.8217356188253678,0.8121092198394497,0.80405998423757,0.7988544483995856,0.796122757452867,0.7959301565174672,0.8001780603856317,0.8091208422113421,0.821272491262953,0.8361437126646554,0.8529722095169919,0.8754050734145669,0.901044189850045,0.9298229485201477,0.9616102302278475,0.9910010390212618,1.0209319988882322,1.0456491335557874,1.0686713372343215,1.086349634469964,1.1034132675829755,1.1195902268553213,1.1398114102312333,1.162777434548309,1.187866947051846,1.2162032272283527,1.2425391590628734,1.264103804635949,1.2770733682315507,1.277815260553424,1.2713550088369758,1.255171681836627,1.2350600289335405,1.2117074919224118,1.1905092551594771,1.171353121621964,1.1511363403107926,1.1352144028690159,1.1184940744176677,1.1003323151401423,1.087207789778335,1.077059794497467,1.0703728664702614,1.0622291781277937,1.0555263379484825,1.0502256402202599,1.0514785997308391,1.053382437320869,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,2.0914664947724706,2.038576553659582,1.9814671568334958,1.920175823452312,1.8597844179508491,1.7891112224646397,1.7184069317719777,1.637150090800906,1.5527563555416104,1.467500549942607,1.3807876651917539,1.2909085479393378,1.2052561571044036,1.1267311236997455,1.0569906937653075,1.0024585408915985,0.95801877567482,0.9219886710072118,0.8989856494769505,0.8884399674636518,0.9007498791566202,0.9305640912915449,0.9728552853487843,1.0282943986894906,1.0912077850481972,1.1597561370461116,1.2224926611840667,1.2759672123390007,1.3131966978427627,1.3251327149943681,1.3213984950793352,1.2987904116353346,1.2516463486388072,1.191864873204942,1.122134649624384,1.0541099691797102,0.9820457758433884,0.9172809564570643,0.8689184971980037,0.8249526152040156,0.7934141807568809,0.7667751434755223,0.7510440223370107,0.7425726611294434,0.7387623370478601,0.7473256323130102,0.757419353513388,0.7757446749039654,0.7869573834405666,0.809243572006038,0.821548338885573,0.8400662487729004,0.8539326247052881,0.860580473476684,0.8657664217748174,0.8685472309332123,0.8711372190536549,0.8685063592209579,0.8738682544301779,0.8791679533263808,0.8827176984589424,0.8877445433342666,0.8906841766702733,0.8908135549772347,0.8820810554412573,0.870740000423051,0.8522065529968241,0.8271937063001042,0.7990804762343662,0.7900044355639662,0.793995572442604,0.8034883525740426,0.8335199407641345,0.870073936097102,0.9260693343183405,0.985803414977173,1.0512795779499606,1.1166711326817897,1.1788319725201397,1.2302050590100526,1.277495592599918,1.3142378295193526,1.3470371920091389,1.383297762085493,1.419664156165755,1.4826221315918982,1.5410238402784824,1.5648532807014028,1.57222653397688,1.567758698136281,1.5617577319499627,1.5605057872332306,1.5570836023501062,1.5480666186449548,1.5349804800144256,1.515595053692135,1.4748262421271359,1.361228700808939,1.1355946761999647,0.8981194232557087,0.7611076884701231,0.7109120914606264,0.6930958680084582,0.6766687745054119,0.6670064196359506,0.6622806925155275,0.6553350792575385,0.6561737915881871,0.6616783540503042,0.6863847117940685,0.7305529658793505,0.7823550538710777,0.829224011028389,0.8732757474850601,0.9125255375473427,0.9471024466372475,0.98051930856679,1.011530032525016,1.04359606437984,1.0702985017608841,1.0942291075462773,1.1075464771936678,1.1120113212333844,1.1192122026727636,1.1201331757963988,3
