,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
South Carolina,,,,,,,,,,,,,,,,2.2869989597893494,2.203218893232179,2.119309459493909,2.0404640972894486,1.9586100447019463,1.8807585378548521,1.80787554416127,1.7398217172198223,1.6767342895623076,1.6042285904563967,1.5339860181032092,1.4628782755344554,1.3915317218864067,1.3190743385475159,1.2515419030024229,1.1868413925583645,1.1314617487293983,1.0862378440405667,1.0533054253038245,1.0306336435446473,1.017552512572184,1.011904852814005,1.011595216170034,1.0146451741645754,1.0187190275133549,1.0316435596465325,1.0554064297106174,1.0801862984028343,1.0982812529079908,1.104757992479708,1.103063196055186,1.0930652842272148,1.0758327110843042,1.0557383673431824,1.0351719230816965,1.0140651082340795,0.993810915587195,0.9754922657765399,0.9584766795479581,0.9430559790719815,0.9286318192730292,0.9139438933183629,0.8980032636221686,0.8824329301436944,0.8682281991372995,0.8565843728300268,0.848416225503603,0.8454779801555531,0.849401984632255,0.8558797901984612,0.8654987992313687,0.8792942497421956,0.8930188525114202,0.9045906725102858,0.9121973804761611,0.9157820692875378,0.911972502985283,0.9049892709212757,0.8956535430890342,0.8875987484012202,0.8832285806780793,0.8855944327061035,0.8965051872747761,0.9134906008106537,0.9359559625432006,0.9633395628589798,0.986857501486119,1.007415659955647,1.0207474402898566,1.0275278961160663,1.0279081399290169,1.025572916858534,1.0241681856975533,1.0263726415903633,1.0351448304355015,1.0517184008092064,1.0755136781259758,1.1083457740767035,1.1446946016146642,1.184372308906346,1.2229371692265707,1.2599937149671274,1.2952765808825641,1.3301586167524633,1.3608441096106136,1.3896852622081586,1.4145106474043039,1.429985884999489,1.4352205672864877,1.4261932768478727,1.4075915112915531,1.379699233661088,1.3418463151944062,1.3023927404659925,1.2628912256339029,1.2274686988911017,1.1980592969705663,1.1779134289802924,1.1645446655262837,1.157810992043777,1.153874614462364,1.1528835764568786,1.1537007774762185,1.1566749406980654,1.1616402556264043,1.1651341711773997,1.1691352224622897,1.176262147267357,1.183317238057406,1.1905020560835893,1.1974844099885353,1.2020080842757879,1.2049217424232401,1.2045599286767494,1.1981706090992317,1.1840745583596044,1.1608225066514462,1.133613920269002,1.1049274141341368,1.0738891246354227,1.0417746401628096,1.0131224498845164,0.9861171403472717,0.9628491330684463,0.9457674079711185,0.9292257553525983,0.9201218954946078,0.9135236494266067,0.9134948824145462,0.9147636861657151,0.9250175002616494,0.9358894258527546,0.9529054281912092,0.9655718400666249,0.9782042324638092,0.985861276094339,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.516418953988424,1.523180599786718,1.522860557675838,1.513821153377377,1.5041822446761879,1.4916114453300238,1.475764907426249,1.4610436345682765,1.4431477192530442,1.4287157324867825,1.4150642514413834,1.4044110477451457,1.3981345313018947,1.3943502267238352,1.3897121786398086,1.3843162794843744,1.3777826298339084,1.3687710910954756,1.36088382951348,1.3539055522462995,1.3438455655273045,1.3326803666401417,1.3185392121066288,1.300354086571546,1.275392381596426,1.2435558117884074,1.2075725199283585,1.1664825501701304,1.1236813980282596,1.0829371770029832,1.0433138641228494,1.0076194742971691,0.9774139746337345,0.9528999676367287,0.9310850206531258,0.9157364079542283,0.906727912078346,0.9026704765889554,0.9056798505215101,0.9154877570160025,0.9279418361163889,0.9446356160293845,0.9613037929349288,0.9714330779864548,0.981789862431276,0.9853426823427847,0.9852192597756868,0.9802879877806199,0.9694938552182527,0.9573485309893703,0.9404022593773649,0.9202307362643101,0.9012384818019925,0.8828903663654093,0.8662963776709712,0.8550921669065332,0.8507164060823083,0.8511697059376575,0.8564701574060114,0.8710688314469506,0.8867593029763858,0.9024670452074692,0.9147819525793257,0.9215942015546026,0.9197673800433681,0.9078961744142635,0.8925982593109325,0.8749222504351487,0.8561124431083403,0.8380476136781885,0.8253083385455696,0.8190217265203097,0.8236143622142658,0.8341846046395549,0.8536938469861628,0.8776202109439615,0.904728792969147,0.9323831820235069,0.9596254016066451,0.982092886936385,0.9999510480728254,1.00765634279086,1.0097412385033082,1.0059660568499933,0.9999206390298292,0.9961280608196317,0.9912884319948668,0.9953078290764228,1.006973117270822,1.0261668254243073,1.053159428176829,1.0800587417978846,1.1068315390760035,1.130189752776696,1.1470409872084915,1.153347664238569,1.1456587621205592,1.130886111376703,1.1041199830098019,1.072757402501228,1.0426531315131733,1.0202796829750445,0.996748019121496,0.9829731819101781,0.9708857319746138,0.9708477032120821,0.9706935633160905,0.9759318605385607,0.9888396040417631,1.0008973893857904,1.0101194214098594,1.0131410080137933,1.006538508605764,0.9958808016915001,0.9795167856663669,0.9606009225599504,0.9480387744766849,0.9476079178861425,0.9570423827075398,0.9663547531194814,0.9818318179803582,1.0019200815635991,1.022777371353809,1.0380630045764847,1.063802076033031,1.079470110716903,1.093086165451088,1.1083599922213572,1.1122458449171684,1.1189905748998115,3
Tennessee,,,,,,,,,,,,,,2.634134264948652,2.622618301388259,2.5749537153375646,2.4973343289989707,2.3879690285826287,2.2596782588187745,2.121088682522428,1.9765370841890122,1.8357435573733185,1.7034375610294283,1.580118826101999,1.4641021689886262,1.360902679527277,1.2692816923105208,1.1861633474651319,1.1112567679697385,1.0468787740621197,0.9919364582374661,0.9451379840246338,0.9033563240015452,0.8697896712427263,0.8444182789088742,0.8305796487006745,0.8290714439794415,0.8353726530473707,0.8447431883759435,0.8562905879692646,0.8697618572032839,0.8871663812810013,0.9067537865028685,0.9303262854196253,0.9557838122401057,0.979462551161014,1.003772820739285,1.02162611950408,1.0357035452647438,1.0455473896546121,1.0525648224541873,1.057268713151517,1.058948794007566,1.059081128779036,1.0583982246752568,1.055595766102161,1.048383635960862,1.0347667441537531,1.0178358176273965,0.9927021730174752,0.9645274114352891,0.9384082665435425,0.9156759277952742,0.899197711865055,0.89035280294286,0.8898226446453067,0.8933203692645062,0.8998716098081903,0.9066133346450462,0.9131700046644872,0.9196015177102328,0.9264327918657298,0.93488234391906,0.9469049222994492,0.9627777603435435,0.9828186748947133,1.0067325427369067,1.0321418368167392,1.0567899740301592,1.0770830210426077,1.0934907276762338,1.1031795736361873,1.109749435626982,1.1156822095629189,1.1189658977379406,1.1220688879959657,1.126123695874756,1.1275116593576944,1.127060791951323,1.1231598055813448,1.113696203304668,1.103224817346147,1.0912890849485777,1.079206622758446,1.0668805246441795,1.0553620074904395,1.0465744942212745,1.0382218818519124,1.0323689428172855,1.0247381865363774,1.016417871236888,1.0078362944662511,1.00036048076809,0.9955681602323128,0.9968002831338526,1.0039310619660557,1.019068907589737,1.0438755850583856,1.0740335376179568,1.1111811901787125,1.1490640425908194,1.1873225274710215,1.2217494999690106,1.2481942784753406,1.26698083010137,1.274831090254382,1.2717002634680368,1.2611793662522501,1.2445028108941623,1.2263933799284792,1.2051730191797616,1.1846913018033374,1.1679493979313325,1.151100484944136,1.1388356917436968,1.1296951335278207,1.1227836158749458,1.1187985967395497,1.1132541937400404,1.1093225430156672,1.1045779273426002,1.0970954351359072,1.0889035331595127,1.0818828711866841,1.0754429393553067,1.0695202994679929,1.0579605888318717,1.0468774736085777,1.0402538761886286,1.0294383721254308,1.0217715905455407,1.0121051709049482,1.009793323225768,1.0094931293007978,1.0075660456457722,1.0159771471352985,1.0216547265423697,1.0279561182981496,1.0299542663026997,1.0348683968794348,1.0388966479304065,2
Texas,,,,,,,,,,,,,,,,,,2.341952121851513,2.227683134820681,2.1165796031814077,2.009322529074339,1.9137418943785234,1.8262742377647214,1.7474707463359738,1.6724082120718375,1.604702936699667,1.5442369717798163,1.486452831616023,1.4283894598418354,1.3702709630259107,1.3114085479230853,1.2551997273711408,1.2008212376308325,1.1487573332157281,1.1003392456790797,1.0577379072625042,1.0224656642175078,0.9969995233130555,0.9848055693113608,0.9821444231619076,0.9843491523985437,0.9860168639177526,0.9881288418559102,0.9862192442577776,0.984939207181393,0.979072935481559,0.9750719182531318,0.9675236583384577,0.9639341203753712,0.962919853556331,0.9631321313399516,0.9646222955088183,0.9677659425891271,0.972325553109685,0.9776932081022363,0.9817655364325641,0.9822370191654493,0.9814448056788907,0.9784826242484908,0.9708684332429115,0.9609053156955383,0.9501217840757905,0.9390065173620181,0.9287805893030405,0.9196291750664469,0.912150966962652,0.9092476907665326,0.9113681456608852,0.9142849410181472,0.9216448718725873,0.9282135598201671,0.9348229107259906,0.9405803343397339,0.9489252762188659,0.9495605005337131,0.9484106860109678,0.9467528274135975,0.9430537543522355,0.9420289818237284,0.940755140289715,0.9429120540316589,0.9448306630398017,0.9517397713839502,0.9648383505371305,0.9808478315888454,0.9993098025827499,1.020384533146211,1.0421026306541732,1.0614988847029054,1.0779593364852742,1.0905803026970116,1.0972993453283593,1.1025745760707375,1.1028684510260494,1.101359755086802,1.099201342822298,1.0990427389607693,1.1009939992619304,1.1089617550142852,1.118575728537527,1.130899693848792,1.14526572715465,1.161529506018954,1.1791812704623321,1.1973495974217838,1.218697258808516,1.2412162725831983,1.2651935434116404,1.2875944155931236,1.3100976616417093,1.3300031658482419,1.3450650768778787,1.3562292193263459,1.3600216381242627,1.3560581259609525,1.3487307456661075,1.3368839856413002,1.3233363603749673,1.3092703664778647,1.2952688462373756,1.280746923781038,1.2680905000525717,1.257231621666381,1.2510400626339453,1.2489199966280689,1.2498195086304058,1.2557541354559256,1.2644928908922044,1.2729009711421235,1.2804013483211398,1.2783781275840385,1.2608581317356795,1.2293905900183684,1.191412151921477,1.147695257576768,1.098722400409114,1.0489479219707083,1.0034749656916826,0.970394478428296,0.9412365479306797,0.9181620974273585,0.8966367017113908,0.8792369758822658,0.867897742442016,0.8651145963795843,0.8672639082097913,0.8774604743058264,0.8866045755794267,0.8973071352567241,0.9105445639341339,0.9159494638080747,2
Utah,,,,,,,,,,,,,1.9428115544264988,1.9496174973136517,1.9336801496466611,1.9093524654307579,1.8738277430178807,1.8305479579802086,1.7775301500921357,1.7146541908583581,1.6468031593744783,1.5793351807024418,1.5053286639173789,1.4350569807784632,1.3671768655129721,1.309943310732956,1.2664070662775546,1.2335624097228541,1.2097712314655666,1.1932071349353555,1.1800995940335661,1.1648676132506388,1.1482496713926265,1.1242754470820875,1.0949920462312868,1.066437648046299,1.0416892627672483,1.018375632812469,0.9964882238975572,0.9758688561945239,0.9615116622629032,0.9549124852604017,0.9585437705169113,0.9675656437272807,0.9843384561014131,1.0028520173237436,1.0243775858113093,1.039160726638223,1.0528558645101365,1.0597993271303174,1.0583990850139733,1.0479765706812572,1.03364473584349,1.0171997165216555,0.9993376719740503,0.9855939495559454,0.9746593259162798,0.9690079662987678,0.9685869898094943,0.9762552761886032,0.988124777770391,1.0013817787892956,1.01495805012655,1.0254782796147852,1.0320871875403825,1.0325679909162135,1.0296606642264843,1.02227599985385,1.01314591392392,1.003139180306619,0.9929912413241583,0.9837654098389923,0.9768669311036468,0.9701731908276091,0.9643590375393136,0.9609035680647255,0.9607725155750679,0.9665945439357692,0.9765136711977889,0.9948693360639438,1.0188919659777709,1.0485915847917906,1.0840916985620828,1.12168156522707,1.1550669234790014,1.1895511953831779,1.2151028692098174,1.2305303200684927,1.2368900512058976,1.2325882230856893,1.2206597333249645,1.2018651817494543,1.1764211610733635,1.1459988892545545,1.109611952164316,1.0715049338765552,1.0347304561698951,1.0011921897459124,0.9761320987604275,0.9583986119738847,0.9529053627702464,0.9587549802655135,0.9746995546399593,1.0053405509565967,1.044191978585427,1.0893414279750393,1.1365085650037745,1.18036224787287,1.2185947835764896,1.2463921316930533,1.2655733266158824,1.2752738301114364,1.2712269910316742,1.257349744945072,1.2368645156741953,1.210202773900552,1.1821493308293638,1.1526870793449997,1.124009685721442,1.0981213408393198,1.0760090114036993,1.0577031928202711,1.0443768377699822,1.0367553456931322,1.0330063547306647,1.0324902897847017,1.03469575850555,1.037657359264218,1.0422157057619488,1.0461102735799692,1.0449387668031447,1.0396763755519085,1.0307507270990093,1.019086421364393,1.0019637672391806,0.9868080548351046,0.9666640813478738,0.9474206899299458,0.9311967333179194,0.9190933565529427,0.9121642122842433,0.9096898888532634,0.9086973482847246,0.9096103480476249,0.9159450721223767,0.9292721671883294,0.9388123586043831,0.9561383489013255,0.9697481451361382,0.9835479956218611,0.9891385101505132,2
Vermont,,,,,,,,,,,,,,,,2.4405826040207295,2.4798314848431158,2.481221203004277,2.4331313609111014,2.3680459292285505,2.275142181450849,2.1729936420157347,2.063226438275317,1.9506208688417477,1.8313714993037937,1.7314047347008343,1.6298075622810955,1.5372692089736644,1.4513855692750968,1.3722821619746668,1.3008086182366492,1.241507460427846,1.1881310169255985,1.128635873122207,1.0709851422818186,1.012055855388589,0.9535611281137732,0.8900478140511987,0.8250303763686146,0.7645205788262557,0.7044931765811122,0.651628826883156,0.6057203446153134,0.5690308684992362,0.5380459290888664,0.5133992063481452,0.5055018919696841,0.4985476354088667,0.5046221384099043,0.5222826154976448,0.5474260355290226,0.5706968927176893,0.6174185886008673,0.655717591891084,0.7020765293287998,0.7444532616012582,0.7790956207297678,0.8180511223111155,0.8398329056150615,0.8606134999005945,0.8548772765824635,0.8419970362585276,0.8131425571435802,0.7825164603436296,0.7541219483527442,0.7175920470687482,0.673577769953174,0.6421998304564839,0.6043781012421214,0.5821457650732349,0.5738343349061552,0.5800265929201975,0.5894614756443726,0.5820956523477754,0.5989709818103652,0.5936012405259059,0.6528818354053445,0.7005684230605709,0.7536616180498453,0.8262134576032325,0.8633130314546738,0.9051186270946432,0.9591332513506486,1.0139965441686782,1.050277793052266,1.1041881718383624,1.1659322369901313,1.1842882672968837,1.2369086182836748,1.2850971736815417,1.3430691427141535,1.3944331359590336,1.439925797822108,1.4358463716650147,1.4242877718420037,1.3872374633432287,1.3280337680488201,1.2516393163531163,1.1715399268002828,1.076250875837704,0.9784124196427116,0.8973561043718444,0.8227020420311534,0.7790145476520739,0.7483318636295982,0.7277711294058888,0.75348751515534,0.7839042644984212,0.8354152374686545,0.8912422812532753,0.9470744593012963,0.9975291449739367,1.0367137045326575,1.062263749868809,1.0706860699553578,1.0611184340307285,1.056009471914379,1.0611809852177383,1.0611607590184595,1.0556908647912768,1.039436453771734,1.0236376399719278,1.020445582509201,1.0431522999577187,1.0602428881156858,1.0641397216138202,1.0810299740673575,1.0950434382650882,1.1076165596292094,1.1165018407145668,1.1294987052690448,1.137091407130617,1.1376458209407803,1.1313919274339876,1.1186114783015166,1.0939729587012428,1.0643261280029936,1.027343142161238,1.0048914127218453,0.9691865086617436,0.944345487774775,0.9247653302986174,0.9085127098655288,0.894050974709711,0.8802788746677431,0.9023480056998325,0.9115557013531784,0.8914623639578648,0.8649999983607062,0.8314585145166999,0.8445096767835233,1
Virginia,,,,,,,,,,,,,,2.7034516639409945,2.5949113157891737,2.4948868915538265,2.402781155053035,2.321260241348851,2.2408588785555663,2.169827509170065,2.105404862467841,2.045801983565677,1.980575681791705,1.9174463391270975,1.851590491566021,1.7871060113682429,1.7200106644934112,1.6567344557832429,1.5982971411334232,1.5417785854389412,1.4877241946663473,1.4384062439506227,1.3897610881373337,1.3415779147118494,1.293982805323614,1.2486847875428047,1.2141654248207046,1.1889699138916596,1.1701781361373522,1.1556640466656247,1.1480344461152359,1.147883466768684,1.1491923918180114,1.1546011671008385,1.16282342710144,1.1683723426993151,1.1687489983875352,1.1628459259949984,1.1507048983297299,1.1341330819218522,1.1136577979484383,1.0906960624657907,1.066037691025548,1.04147957145892,1.0184163067789753,0.9993533293409737,0.9842912432446519,0.9699215277034452,0.9576120342211595,0.9487150652990883,0.9435099068460457,0.9414757787349558,0.9443407008691366,0.9522356369690925,0.9642859517748454,0.9777038392021205,0.989815574946604,1.0000395897170504,1.0059962299360876,1.0044287296235348,0.9954592556426927,0.9774357057376128,0.9531496010929604,0.9242816593416132,0.8926065159866176,0.8636111012998593,0.8372651842621802,0.8169147984234278,0.8031242370869378,0.7956077956939462,0.794283829798661,0.7980948096527902,0.8055530263741708,0.813382406695394,0.8215084631396876,0.8273192457136634,0.8317420736102779,0.8334352763520603,0.8347761727372329,0.836691701997243,0.8390282657940724,0.8456020857347637,0.8551285460193359,0.8694762102282927,0.8860835847572555,0.9058272791410118,0.9252286835154029,0.9438628591410769,0.959131297655885,0.9695048309575054,0.9757920091616026,0.9761492927055841,0.9721435817697067,0.964807136625788,0.9569432226125691,0.9513448920695147,0.9459281244504045,0.9421038927143051,0.9405224781284007,0.9413881812727278,0.9429510096518398,0.944590629782013,0.943762681800717,0.9404809834109009,0.9329364432149243,0.9221327269953857,0.909309410979094,0.8967373933197724,0.8852643637405297,0.8760542604633941,0.8738543058480084,0.8752690234074834,0.8832682636040048,0.8945527113406947,0.9112804988959209,0.9317823651477241,0.9561794212545391,0.9840336051668397,1.0159160203013453,1.0484951549168815,1.0814757366636836,1.115478056050744,1.1379880546498384,1.1505217772564427,1.146925932524173,1.129816289413171,1.1088399240564868,1.0876910887469042,1.0739618100918358,1.0633960869642796,1.0600273079314864,1.0582320915102121,1.0507689996581426,1.052237268718046,1.056434576614354,1.0578849502169207,1.0609660806363659,1.0614999248227388,1.0628164594588256,1.061626956981598,1.060270662281677,2
Washington,2.1147193349719595,2.1337244475228765,2.138424482328462,2.128926944625148,2.1050810278669516,2.0688662924435484,2.023136975154813,1.9636086438887315,1.8990458803426757,1.832773260889401,1.7630884056916634,1.696299569838194,1.6354618635139342,1.5785476281650808,1.5295140688449846,1.4834894753230676,1.4433144207142514,1.404664991903922,1.365829972637599,1.324505630559278,1.2839228410304877,1.2431146010303327,1.2085929969362987,1.181736478632541,1.1609306924431775,1.140704090971338,1.1210859918001028,1.1045430157828313,1.090737450276779,1.0791310687884335,1.0690350023866468,1.0583574851223787,1.044347318170205,1.0282624291619822,1.009026019633822,0.984569879952364,0.9579987651866193,0.9304194191640003,0.903080871154641,0.8755643677841715,0.8492691609752581,0.8271939106149839,0.8130703199641593,0.8034088005310482,0.8001502344963733,0.8045341607445489,0.8160203694661661,0.8338051769160084,0.8569179785900216,0.8808541370589167,0.9063651290075491,0.9265620752899781,0.9435183368655484,0.9505743764298353,0.9535206603980453,0.9506495203953842,0.9433266019863176,0.932656084668708,0.9208672112618159,0.9122700187350721,0.9049221442621538,0.8989417417012677,0.8972268311218117,0.9001710330545112,0.9042931553140077,0.911144645889169,0.9167801861117377,0.9222756869210407,0.9258041843425415,0.9249083790780055,0.922986025226594,0.915200064953628,0.9037324163740903,0.8896000919311566,0.874888726078545,0.8635714299907423,0.8560319297995574,0.8574476274169313,0.8671629867751811,0.8882640706818761,0.91912194757713,0.9541725259454774,0.9915762300866311,1.0278871557181732,1.0622969787948104,1.0853247670615636,1.0994967800560596,1.1053832590088146,1.101815134227408,1.0943594485369084,1.0844350053599778,1.072650493913185,1.0610231053296495,1.046599914229315,1.0331268994639422,1.017143428564135,0.999713040067633,0.98305425856336,0.9675137465007011,0.9528114068908269,0.9404135545361256,0.9338276336404148,0.931355092156721,0.9380823379386811,0.9513992239942617,0.9725341012281421,1.000943841639719,1.0316622196436473,1.0662824834686555,1.0981058918124522,1.1235040243492747,1.1373484956501416,1.138095520985451,1.1181507664050483,1.0813961297044492,1.0343564802779086,0.9856108384318972,0.9409542511738382,0.9081424926039259,0.8931783553010195,0.8963972898607473,0.917449283841578,0.9522590292584733,0.9948685744885106,1.0394918530197428,1.083286270818467,1.1203967678063145,1.151724076084998,1.1761555356353874,1.196189947065684,1.2059463886288027,1.2023700081224047,1.1893962077707267,1.1688726481222855,1.140011105565734,1.1024658158410436,1.0550813901467704,1.0080870717491828,0.9696535134879656,0.9348749596507604,0.9091199888094375,0.890315195838624,0.8790467203595518,0.8782176689690155,0.8854729820799161,0.9020810209608212,0.9246265798003712,0.9458119043761202,0.9664113009786219,0.9898333786289351,1.0052379574949857,2
West Virginia,,,,,,,,,,,,,,,,,,,,,2.2978834138048496,2.2554915947812892,2.1672072356109595,2.0633917009623426,1.9609285819208289,1.858261635794725,1.7818933859966504,1.7235636775652465,1.6773319611171218,1.6391821552166308,1.6013365363478582,1.557604250174856,1.5099031754249461,1.4468251016234541,1.3708857800412269,1.2906257845670353,1.2109924426108987,1.1350128860937634,1.069131051907104,1.0177594911521832,0.987569574633822,0.9708925086706619,0.9622582410846019,0.9578463923272957,0.9522293611585831,0.940255797794727,0.9183589313383408,0.8915541228361155,0.856799990973816,0.8213679979177095,0.7889192653098289,0.7627222542681349,0.7474373555380109,0.7443609665369963,0.7509970548517746,0.7666474671066117,0.7850796852818113,0.8049404349757716,0.8226096541439287,0.8372411741913346,0.8440571668814413,0.8507883151101416,0.8501850750571818,0.8521600211735019,0.8524443605419189,0.8590712898644317,0.8688400889545773,0.8808512480084378,0.898442439115442,0.9162892086507769,0.9407701079413264,0.9631501706611791,0.9816188416394731,1.0027573721703253,1.0260418378315865,1.0490723261446755,1.0726587367777285,1.0926598211933083,1.1105987706359453,1.1197173783365288,1.1250079325379907,1.1258502208480297,1.1242012969300181,1.1114622229882118,1.0953905946918625,1.0746915522653584,1.0497423676810178,1.0251336272198048,0.9933138597598702,0.9624366764078331,0.928821159728807,0.9021035212454247,0.877525040668117,0.8591601870172414,0.8480608056967387,0.8448961207756547,0.8515287660503291,0.8619942172758983,0.8790112267420028,0.8977376930294277,0.9167766783804681,0.9347359491283553,0.956472839298353,0.9725054265446189,0.9873614697989889,1.002185207809577,1.012573699101809,1.0226389935866647,1.036527586762494,1.0502248671632022,1.064987375969082,1.0786709191607549,1.0933863456026935,1.1116207516829877,1.1272115738471427,1.142660894408608,1.158897885765219,1.1723548532181503,1.183684688635334,1.194302529421838,1.2017688842889953,1.2081992245783155,1.2145899384714143,1.2178634606638,1.2140407563387847,1.2086261175709283,1.20081363009733,1.1932415064560324,1.185231274592165,1.1803543290414955,1.1786600090427841,1.1750561321979922,1.163922239906091,1.1438627176069096,1.113076108960572,1.0773030326971447,1.0353783403470325,1.0010497488258994,0.9820879461907178,0.9761594435944421,0.9730723190511839,0.9717437005968297,0.9696695477037579,0.9687500204527995,0.9693612930159441,0.9769548287963365,0.9875839895064993,0.9924995140452106,0.9942079947002896,0.9962181135476919,1.0056900744544652,2
Wisconsin,,,,,,,,,,,,4.5503578032989545,4.32924101390748,4.033473503567555,3.71461801280877,3.4187433779815493,3.1345822389579707,2.8690790375523587,2.6293560648064984,2.4122602044891748,2.2196405839801168,2.0453276543650194,1.885301520415306,1.7385346700480058,1.6106548271738532,1.4940564364222073,1.393578629577235,1.3031173929037367,1.225553392126436,1.1556416328277708,1.096829306293725,1.054682365974723,1.0227324779448894,0.99772334241857,0.9744300557183276,0.9532762896176263,0.9377579175072652,0.9295498448636502,0.9276584133763235,0.932138444786838,0.9412398357595471,0.9542609279324586,0.9691739792983518,0.9852890336406863,1.0009396426532227,1.0180078322927613,1.0340450722700099,1.0474237494974452,1.0586289434274823,1.0684203422012875,1.0742002731970615,1.0769477381110986,1.076370260850211,1.0707082336123341,1.059179294848823,1.0458306592828333,1.03008717978379,1.0176454617387585,1.0043534133217786,0.9897793687178916,0.9787332093834621,0.9716731605799638,0.965402705958263,0.9594858252019707,0.956159660474813,0.9571035811899068,0.9612788156723877,0.968734879931205,0.9778957320803838,0.9884490025279531,1.0008522514118217,1.0124237059654315,1.019456869755139,1.0205749281961334,1.0152082750321425,1.004958601772169,0.990129517422508,0.9744890054276746,0.9559653252838632,0.9386270607374411,0.9213208714326158,0.9080726606534935,0.8966373357819208,0.8871775241435207,0.878270485007492,0.8690281336295848,0.8605108367489075,0.853393296674897,0.8469064702545275,0.8441289486359135,0.8439837735704216,0.843851606601863,0.8430580206904287,0.8420191924305087,0.8403337077988585,0.8365175763719359,0.829695746493061,0.8201295636062185,0.8117788509042863,0.8045164007753618,0.8008849300549807,0.7997737588971565,0.8009461684079606,0.8047417590543859,0.8123025708641809,0.8232563032241158,0.836358690413048,0.8523420130963343,0.8726323716482838,0.8979364126657501,0.9266981555557762,0.956265447033011,0.9870444642276517,1.0174035159569026,1.0449307385608515,1.066998269610953,1.0861214520023428,1.1041652490025942,1.1211493228214202,1.1389582409433123,1.16014455649113,1.1844676776459708,1.2088751161607965,1.2342711731840068,1.254881492558291,1.2712055527251405,1.2800097067736549,1.2800585070559776,1.2730330895291013,1.2591028775950568,1.2370435843257395,1.2131873821283712,1.1894796389173519,1.16939821245506,1.1464986934580546,1.1258076749660304,1.1075082149765594,1.0887184714791842,1.0700412948810514,1.0503355214439711,1.0346654967666256,1.0201566465026857,1.0039021401164665,0.9970912155002316,0.9900217154051221,0.9883226180521105,0.9922105428935732,0.9945630738827813,0.9949754087640819,0.9996009065569267,1.0013451155014792,2
