,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
South Carolina,,,,,,,,,,,,,,,,2.302696193586442,2.2258600901369903,2.14266431673106,2.05833744614853,1.9755559634769564,1.89479073318098,1.820371731252045,1.746911526825742,1.6793717110959787,1.6127031303661679,1.5411386681576213,1.4686634026676186,1.3946421537965783,1.3219477716663333,1.2520408388102857,1.189098509682582,1.1331074552248528,1.08674152010312,1.0510742204782813,1.0277960321367279,1.0151818272508717,1.0103028740179938,1.0099978993443715,1.0129452406298958,1.0190939618100399,1.0324405896740352,1.0546657212677166,1.0800328562877954,1.0968905400495381,1.1043534639788275,1.1030546924198048,1.0923530765388425,1.0759250781035603,1.0536298947925495,1.0321986046685478,1.0122019599721912,0.9921246100865193,0.9739830201033686,0.9585067879194402,0.9430640548902258,0.9291582591395054,0.9150834039128182,0.8991571792913142,0.8848570554791912,0.8701931887997801,0.8587177930649798,0.849925828747043,0.8459810722006711,0.8457600960165039,0.8525580957471044,0.8627072257764632,0.8772620161967426,0.8911067222177353,0.90413211777981,0.9142686552268722,0.9208716614735201,0.9243887240491264,0.9227336582669821,0.9193420258760128,0.9149842489334858,0.9113309041372332,0.9097668045300744,0.9121262945290615,0.9172127353787249,0.927574510685071,0.9396270450134063,0.9530568621277185,0.9662241203923619,0.9780347491445054,0.9866327342886754,0.993898765002116,1.0020073545274466,1.0098001422432832,1.0210324190111653,1.0379406575407963,1.0584719969645007,1.0863598173583795,1.1192249438676214,1.1560181149978617,1.1935181798728125,1.230576869972532,1.2664414920114768,1.2992709722174647,1.3332652746275837,1.3643499211943957,1.3923023448020242,1.415725735819171,1.432336280402712,1.4372731461373651,1.4306531281578656,1.4117419769793353,1.3818308170749225,1.3463408696790182,1.3059355958586079,1.2666776892386733,1.232430198788601,1.204364178292881,1.18330252941504,1.1689066870382105,1.1590135375160178,1.1539015244358932,1.1504679990914246,1.1514119488866768,1.1533719467592773,1.1576538852600518,1.1636790691648835,1.1729015975642847,1.1795118520514565,1.1876106090840601,1.1947719807163972,1.2007118279651485,1.2020732023972682,1.2009884218625166,1.1955825951468948,1.1846921124002043,1.1700482748906968,1.1510627447706139,1.127989907121303,1.1042510029570072,1.0802384618189578,1.055000552933737,1.0284527953977183,1.0027996717152856,0.981115788331295,0.9604177700377252,0.9443416089007002,0.9300403102231756,0.9197088053406155,0.9153751333602648,0.9140953889133184,0.9202331695095824,0.9244898410627491,0.9332492307131063,0.946913450334494,0.9619035981294803,0.9754115021401469,0.9910426305380615,1.0070914931328288,1.01886299800338,1.0354749654937374,1.0410496592980716,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.5227149017272477,1.5231546260149398,1.5171581569954808,1.51135651100011,1.5013264166517453,1.4877125193745893,1.4758430448702753,1.4580293126648987,1.44286267435111,1.4305769149208878,1.416027605749672,1.4066998066691467,1.4032820680467393,1.3933744015695009,1.3883597692541687,1.3839839362607038,1.3743392442893847,1.3646874580244708,1.354969629496775,1.3460330132970968,1.3389532570992329,1.326980333927257,1.3140017298694406,1.2982458337514302,1.274997791972641,1.2459891630593853,1.21085335659137,1.1709240019226632,1.1290903344555012,1.0882701947426927,1.0488990548312438,1.0130995468833284,0.9784578451376207,0.9514515590028467,0.9317967715617073,0.9160466504303992,0.9053273377673055,0.9015460811255405,0.9021042269485057,0.911569982451538,0.9243553164519334,0.9402646881986672,0.9574364631368173,0.9695905005765542,0.9786607783400334,0.9831984646866094,0.9832592585373796,0.9792410321727155,0.9709486742055622,0.9571006795321277,0.9407708527207921,0.9223335374789219,0.9020196136097287,0.883363293164383,0.8664138667640617,0.8548710928002601,0.8494572775119899,0.8502163926894477,0.8560708354206428,0.8694314193876929,0.8859572871340733,0.9037338609980063,0.9167214197775712,0.9209752883461885,0.919750428955255,0.9099742181676492,0.8949970716821669,0.8764259961008991,0.8558110954717555,0.8379034849632081,0.8262024133617125,0.8192543666343435,0.8245373181189661,0.8363087944467772,0.8548828451553652,0.8800754503153894,0.9058534568735013,0.9344558388545556,0.9605435822102684,0.9836384037368807,1.0003129280356657,1.0104451687746652,1.0124739098255748,1.0087847074217655,1.001691746832179,0.9961115828144395,0.992997461906229,0.9970059636530527,1.0090335218257342,1.0279998431214197,1.0519741042694768,1.079750005123081,1.1073669797786696,1.1293712488430305,1.1479088754341729,1.1505312477658944,1.142439396585528,1.127047637601845,1.102802873581835,1.0765330070080077,1.0463224475741773,1.0214368227733184,0.9988221321264383,0.9819244559505533,0.969613147704951,0.964804227113037,0.9625715710260824,0.9641497258112017,0.9736509623865514,0.986609682934845,1.0027351767287973,1.0195482105221556,1.0367933623094976,1.053030111798006,1.0595849044363677,1.0567230342786176,1.0452350252900529,1.031542816985439,1.020384444222616,1.0081662272205723,0.9996071115297851,1.0027677355754712,1.0090784030337674,1.0200690036235147,1.028971918245931,1.036610056981873,1.0452203440127015,1.05174180885846,1.0581591985193557,1.0651410608450396,1.0697842350756237,1.0690612945426408,1.0683285688618755,1.0693210540007567,1.0698852533796246,2
Tennessee,,,,,,,,,,,,,,,2.628407196615857,2.584796609281832,2.5013705643531576,2.385756842505029,2.25610812298687,2.115414725426004,1.9742729104148717,1.8385926380982593,1.7044938212863687,1.578771052642711,1.465653983610447,1.3630396303465786,1.2703356708514408,1.1877217381826584,1.1132415682376935,1.0487723352636933,0.9917153066820106,0.9440936950989558,0.9020912110237909,0.8670990006582462,0.8405270714820037,0.8277530552871534,0.8275625911293307,0.8354826973621655,0.8459212107846021,0.8590496357694035,0.8738103584398984,0.8903171307041956,0.9121554602271622,0.9340194612028618,0.9598118043764229,0.9822592978231299,1.0020534819939022,1.018210441311628,1.0326114359212943,1.0432329107400582,1.0495105995694527,1.0527716171768682,1.055555733617692,1.0563283648892556,1.0568562046023118,1.0546971554484084,1.0497784382189512,1.0374548718254308,1.0196708965443224,0.9955712684402918,0.9660748014363576,0.9403487528249481,0.9169721236870214,0.8996690807528367,0.8903587437526274,0.8879792200785912,0.8912796595677875,0.8978425961003833,0.9055588142907093,0.9124935845220454,0.9174773215587211,0.9235415574672077,0.9326918011511505,0.9434484121414703,0.961801821777613,0.9826734961251878,1.0065526410822634,1.0323893712370829,1.0559200600480074,1.076454766353389,1.0925825058778214,1.1044242482692723,1.1119211350856755,1.1154286965864726,1.1184085059876057,1.1234394908685514,1.1256674371420305,1.1284445672289998,1.129702916816859,1.1245749443320339,1.1179574109478578,1.1071010530666898,1.095595815041901,1.0817889999310677,1.0697566370552085,1.0589245579152218,1.0478288880805144,1.038022495246695,1.0286813569445856,1.0204904317549,1.012455884021303,1.0030114241486976,0.9967919399828487,0.993330231018505,0.994353664740116,1.0010607245985836,1.0178517319317253,1.0432828939878767,1.0744880763252687,1.1090053301187557,1.148216772606499,1.1866881294923841,1.2215615306317087,1.2493636732775302,1.2675832694214584,1.274394493158812,1.2732308562225088,1.2630307129007972,1.2479306698823762,1.2275713744420185,1.2059619824515955,1.1857538344667713,1.1657921457620601,1.1497041096230045,1.1361258942873333,1.1259302682661638,1.1203335266020216,1.1129279194016448,1.1067459339920749,1.1001296844778223,1.0918013842747603,1.0841999354940959,1.0742674710972535,1.064369500746802,1.0548669642069841,1.0480936494673756,1.0425547613001784,1.0391549202171304,1.0350202159538875,1.0279106181301347,1.0191939550857694,1.0120081386342537,1.0062344234152985,1.003754941670418,0.9993096395626643,0.9945736809270951,0.9961714521562335,0.9951587530055347,0.9905617294157797,0.994266353472091,0.9988788480536743,1.003791093550126,1.0149051972167578,1.0125283536114396,1.0233218598464782,1.0300105159971702,2
Texas,,,,,,,,,,,,,,,,,,2.3350348917517945,2.2274334290602447,2.117156549187338,2.011854193414577,1.9189334149853157,1.8262379294402376,1.748954777527909,1.6753040601271476,1.6109970423009887,1.5462070851906382,1.4870365982619957,1.4291825185538398,1.370423372868518,1.3124918830825578,1.2543531971089776,1.198641747476503,1.1475046944419836,1.0990015538237472,1.0543085433100279,1.0187391571957238,0.9935628353855237,0.9826788520897993,0.9807096799345059,0.9827005145762668,0.984754634583698,0.9868969835006807,0.9883502379751921,0.987296326458264,0.9822964270825413,0.9771520395846693,0.9710306092164442,0.9650591415140641,0.9611497693447448,0.9611124422049352,0.9637846701949122,0.9674140782589705,0.9726620761152885,0.9767539156940824,0.9805593856064693,0.9834041809730598,0.9841603704367168,0.9806962233879207,0.9732974959128606,0.9632199479339149,0.9525163364954787,0.9407696407256665,0.9295218044739384,0.9193315497067401,0.9114685435271892,0.9063036331227083,0.9062831631693404,0.9113865638224837,0.9185115530711212,0.925874127301187,0.9335115917753043,0.9411866305424481,0.9463851456807817,0.9494533620721999,0.949718892778018,0.9495537857837331,0.9470783559057205,0.9450982511507889,0.9437845641269562,0.9445005468306706,0.946512501096646,0.9533071820820751,0.9649306079440138,0.9807858122575385,0.9986600266452809,1.0197376839324768,1.0418245562792565,1.0624655600578858,1.0787543146359546,1.0903613748641359,1.097266059507618,1.1023605811860155,1.1021810314998732,1.100779169592319,1.099417750632881,1.1005342633294308,1.1043725927673873,1.110407002996883,1.1207514738838105,1.132077129966401,1.148334673993661,1.163474976492711,1.1803767036859378,1.199501507381448,1.2184038814567422,1.2382321332515391,1.2615858566057057,1.2857443985890211,1.3087437465906526,1.3274899461258727,1.3444257084086424,1.3540865993101392,1.3582009225755174,1.355885934911314,1.3482465725589137,1.3356084560740737,1.3232240560029354,1.3090749816436669,1.294396873912834,1.2815859775629699,1.2692877767447417,1.2580877793059568,1.25075526387342,1.2464022329708868,1.2472952585611854,1.251515066264455,1.2583118067842538,1.2640414366729122,1.265164194812535,1.26324061294477,1.2542927471912444,1.2358574861949472,1.2109613043995893,1.1758714825843062,1.1337201835093833,1.0857855898914632,1.0399831601952796,0.9973166461190195,0.9599674763530113,0.9289856779449227,0.9087489451806887,0.8935596441217348,0.8851622686601492,0.8824881301793257,0.8829093305435004,0.8915325706160504,0.9018393878146683,0.918613119036195,0.9365248426698447,0.9601756554035693,0.979280432074912,0.9970269430300267,1.015143678915074,1.0277216395836701,1.0373710790091666,2
Utah,,,,,,,,,,,,,1.9530240151004885,1.9569621976410638,1.9365780858232222,1.909572031393157,1.8736961699851222,1.8301532803857927,1.7754902332446667,1.7141988649979614,1.6463633405998555,1.5733433855279435,1.5026786556184315,1.4329250595743002,1.3693425083277746,1.3135478853448057,1.2683389091487078,1.2361067406892392,1.214111532299242,1.2001831138284142,1.1854509399549642,1.1697090993526666,1.1511767213320276,1.1250631002679796,1.0951464438415006,1.0652681073267374,1.0402940609998383,1.0166949349629841,0.9924942140845667,0.9721400066526422,0.9580245159426244,0.9511191869105574,0.9532619830082729,0.9638892577496947,0.9801211024766192,1.0013094579877428,1.0218124357244092,1.040491016441093,1.0538958046623463,1.0613935388744258,1.0599391310210686,1.0510727785446115,1.0368383484619401,1.0181299052430473,1.0016990278798064,0.9864331426658112,0.9746983966956538,0.9694430765094657,0.9711429470212305,0.9803262986620748,0.9901241715881492,1.0042685689978326,1.0155722080118728,1.0237811424767735,1.0290088635145334,1.0301435502858438,1.0265326785123554,1.0201816895910618,1.0100343315438822,1.0008892691053841,0.9910740974217551,0.9846549893578711,0.9795555644219678,0.9734534979166943,0.9685252588042099,0.9650146946983988,0.9652250185603145,0.9683590187921123,0.9794719351273795,0.9958841421843727,1.0185155571143212,1.0486095032939646,1.0819423467655427,1.1174069055592466,1.1542202861022435,1.1858966732093847,1.2096494998679859,1.225151896519702,1.2332441209060576,1.229722133667302,1.2185821567182828,1.1991033427411173,1.1739170578193012,1.1430916344641657,1.1094149917679672,1.0736552355881634,1.0385626012930702,1.0063508617933667,0.9807854237946374,0.9651376005043074,0.9585905610564209,0.9631693735490914,0.979602133515173,1.008737984025232,1.0457175951224862,1.088557286678098,1.132587763520705,1.1761956852732673,1.2129311331935275,1.2422815845222694,1.2617839799451538,1.2699132019342376,1.2672047253619703,1.2560482649535234,1.2354360095722283,1.2100995057795272,1.1832388940557994,1.1540224383996356,1.1238701278938443,1.096935792456105,1.073628269726167,1.0557665293298206,1.0436013174187564,1.035721804022084,1.0314287379184413,1.0324943914224296,1.0335649664174296,1.0349973778374943,1.0363687795589414,1.0376960627519167,1.035979949763644,1.0348800814470045,1.0303364266821444,1.0262136310067058,1.0197177375385564,1.0103922437736157,0.9968538801968234,0.9813349157598495,0.9653756150488614,0.9487777198593197,0.9354885313756652,0.9203476995349322,0.9101032854158233,0.9055425876020953,0.9093148045903804,0.9128507465448448,0.9223901985123724,0.9344813828453932,0.9533287843489033,0.9757462618345477,1.0001339255305437,1.0257169436284106,1.0468088599804508,1.064013126951655,1.091382050012022,1.108487670624378,3
Vermont,,,,,,,,,,,,,,,,2.4281893757488,2.4661229161085676,2.4672707229263806,2.4369825293489975,2.3729407665493296,2.2765390583650595,2.181927171103834,2.0832759244302665,1.9686775754853838,1.851148536414756,1.7462218052874652,1.6430513212040876,1.5467810571970104,1.4571079598252155,1.377155008469154,1.3014692549443394,1.2391686033065856,1.1827101146241228,1.129464279664759,1.0670280066885065,1.0100354434577388,0.9485223027031178,0.8889098672504796,0.8241974922477933,0.7636578919541309,0.7073116028667367,0.6568156150653122,0.6107160453898468,0.5718190324573225,0.5433780981360865,0.5172124806299576,0.4943114733286077,0.48843627216727664,0.49596220278911585,0.5184546445175608,0.5458530127053632,0.5848978176870637,0.613048765007371,0.6596390893892139,0.6997919269830161,0.7432007355354299,0.7823592821506029,0.8102904248770731,0.8404058965389014,0.8489723106761506,0.8666717589593602,0.8436173623412712,0.8181990917110886,0.8075347308484706,0.7635290279739053,0.7098670402659666,0.6681233003885663,0.616383434756442,0.5996443176913664,0.5714524632318279,0.5596885519554837,0.5603268362155835,0.568907176071229,0.5758486170564787,0.6132448018034997,0.6428419686672981,0.6803874755701886,0.7294930276443823,0.7950018780746999,0.8310026911636158,0.8632929043665746,0.9083167135572272,0.943669071931393,0.9933243023022935,1.020023277090775,1.074450254274217,1.1117942076664074,1.1744664892288632,1.2464298062262422,1.302671589251288,1.3501345032117893,1.4143453763140608,1.4493144717252733,1.4272089585702683,1.4267150833175926,1.3912294025894019,1.3235497500276474,1.2318361680370495,1.1532724305536477,1.0658542132989608,0.9811069161223196,0.9048037878078881,0.8482130499714721,0.7985532164500737,0.7581477226752543,0.7480393296194797,0.7598572129291014,0.7882669958067408,0.8226600642487565,0.8856055082754399,0.9397415169880237,0.9803388532981685,1.00592933533811,1.0192823632056003,1.0454035495822587,1.0660899038370846,1.0621731089484014,1.06153110094815,1.0440511491979716,1.030280347820859,1.0342284030442896,1.0384208265482981,1.0241990907537093,1.038975545165835,1.0400637105295267,1.0532961326084143,1.081850712949988,1.0991302520975383,1.1198325224334704,1.1493912180367043,1.1486401442992074,1.1467501183236841,1.1511768392386446,1.1339480132823987,1.1197039106003297,1.0897719010364968,1.0723637876813008,1.0448510613808273,1.0158787347492164,0.9751329410907571,0.9300007554112959,0.8960572644965342,0.8638715632943921,0.8349820154056662,0.8012176218134446,0.7733967720297932,0.7698502958841593,0.7464279282919379,0.7519624938179323,0.7620597725325193,0.789685676169064,0.8183066892720661,0.8614329092622452,0.8925891356730966,0.9177163287149028,0.9416362205439475,2
Virginia,,,,,,,,,,,,,,2.756047519139666,2.6465332680897062,2.5296481508850803,2.429115097337144,2.335947019953906,2.2546420957567466,2.1828710542864505,2.1113681201515573,2.0533522457905895,1.9824937159512488,1.9183171768311147,1.8520201361042714,1.7859068131781684,1.7216788410349033,1.65737615929689,1.6009418095373027,1.5428671387884838,1.4895699698049178,1.4388051817197476,1.3892951915811498,1.3413955388479177,1.294182088264661,1.2523418727249065,1.2174983773898975,1.1909161972110813,1.170948931245495,1.1558583132964524,1.1472560218922694,1.144189377535115,1.1469590522905544,1.1527235505829532,1.1582928284045422,1.163450444601479,1.1646519510921856,1.1613478847068897,1.1510694836639475,1.135606391487733,1.1150764563914657,1.0917969838191581,1.0674788659280932,1.0437614847797332,1.020772917724675,1.0014168359329605,0.9826308359965283,0.9671140088227618,0.9545766265160707,0.946592574203385,0.940650070379985,0.9392453000520795,0.9431149060427141,0.9515213899324015,0.9640253040519389,0.9774385504275178,0.9913267082921695,1.0020184767773799,1.0074376033377612,1.0049382117864725,0.9944070020853212,0.9770721435655974,0.9508190350003474,0.9218193829472797,0.8905359263795424,0.8613184285282949,0.8370414617104436,0.8172309111996381,0.8031111036625852,0.7978953277228942,0.7969538114718884,0.800020637604649,0.8071069186370774,0.8150174099427749,0.8221239767538298,0.8273283784228253,0.8298376958244966,0.8314305413098823,0.8326466459526216,0.834513495143816,0.8380389335861506,0.8449151008797116,0.8559921570959477,0.8697864897588256,0.8870039402222161,0.9060996160940671,0.9266813640367672,0.944678038349918,0.9593262075746826,0.9703481123005085,0.9756343877045626,0.9757641040392362,0.9722927819162808,0.9661555855342197,0.9581301296886243,0.9500721829001755,0.9455565346669914,0.940864901223333,0.940686313982025,0.9408695169263406,0.9407099994596613,0.9425261106858733,0.9407310662063556,0.9377400502310733,0.9320396943139577,0.922471742663513,0.9105331508694792,0.8971998694479999,0.8860985471039584,0.8785395313205658,0.876252022951981,0.8788660202101257,0.8839574305287794,0.8944713491700172,0.9088371995209756,0.9282743130148806,0.9529150449277274,0.9815225952756159,1.0161994273573638,1.0559807893869806,1.098306830738473,1.1394199431269927,1.1817411738290629,1.2152224791108632,1.2375766075098653,1.241990285184663,1.2268813835512584,1.1981777470525836,1.1650059963201587,1.1288551932911866,1.0920135924477572,1.0607578034151832,1.0397501661606423,1.0255615064769952,1.0195303584842337,1.0086295991821896,0.9990429693514842,0.9951664913683772,0.9910785558907629,0.9903788576048282,0.994422407623018,1.0017896124089871,1.0087888934217286,1.0176327522615365,1.0289739368488053,1.037181329592402,2
Washington,2.1112715826804265,2.128021267063244,2.1301389346085884,2.120809421794832,2.0974769407018705,2.061580548591591,2.024019522548458,1.9696229097448565,1.905051622083627,1.8389301150362813,1.7706261576680973,1.7022663489117678,1.6398222345555546,1.5848949243780646,1.5342604053682978,1.4877708389858704,1.444058930779693,1.40428634093591,1.3624898800990595,1.3228445285801396,1.2822869267964419,1.2430865346006814,1.209890111356124,1.1854283993680133,1.1646823125979129,1.143629612257175,1.1229256629632987,1.1051014645500536,1.091315592037379,1.07965969432886,1.0691472973427525,1.0566562153564805,1.0433212249445236,1.026796110181109,1.0068752455848353,0.9838624528019316,0.9583726624825718,0.9312123796460999,0.9025502870289968,0.876087957053014,0.8511001273682288,0.8294693421877701,0.8138351336333969,0.8045141010412777,0.8015190450091443,0.8051605539338009,0.8160036184318304,0.8339251276095506,0.8563356796071924,0.8798530928628631,0.9048505550748444,0.9268709383914975,0.9424320870278626,0.9519332047370455,0.9536079812154254,0.9501088649098449,0.9420404530633614,0.9315581776694661,0.9202636555577337,0.910951705810842,0.9028958867179272,0.8976729091884044,0.896384140400595,0.8998259675167568,0.9044184639065653,0.9110676107699739,0.9187185949426218,0.9234673513494709,0.92855135172746,0.9294130380190315,0.9257180532734285,0.9147475494571083,0.902370574443822,0.8894283495437147,0.8749081139423772,0.8610883432350549,0.8558118152319018,0.8566844495479269,0.8679215295185754,0.8878550351488178,0.9177553606556016,0.9533226223271918,0.9930605090375982,1.0296543014347106,1.0618079478404219,1.086066867622905,1.1004225900831401,1.1064959833225398,1.103463953804933,1.0954480364762291,1.0857709361471033,1.0723393438864859,1.0590685844969643,1.0450602993023679,1.031483317194845,1.0160321657675566,1.000079349518769,0.9838118990000564,0.9665926665682094,0.9527546147200687,0.9423586729772262,0.9349707195046414,0.9341824573573108,0.9398103368450454,0.9530965361597827,0.9737271288784044,1.0013085067614358,1.0328824509709178,1.0655479981339482,1.0973640053358997,1.1219719856017951,1.1358683786987918,1.1336755360259771,1.115640298552187,1.0801094528569344,1.0336445501236673,0.9838351337957891,0.9401800793920414,0.910206031939029,0.8956170736077226,0.9005084309350968,0.921197447090269,0.9537875878456759,0.9953729441142429,1.040163233536238,1.08102798574497,1.1162060968933303,1.1448210413636364,1.1660467848844829,1.1820888071540696,1.1938694186615146,1.200217429397686,1.2010790249878598,1.1939469391633757,1.1763412625192393,1.1485977078289098,1.1103025087330929,1.068869060553775,1.0248472399043265,0.9837400063613466,0.9478642503794413,0.9162104856654422,0.8938231697025907,0.8871362661457977,0.8909601084207195,0.9023871780185593,0.9175746104668604,0.9385360149790523,0.9619079689733945,0.9908696707398311,1.0254254076269191,1.0521291599469387,1.0750932385162804,1.1026046523949549,1.120992914810717,1.1329356806095512,3
West Virginia,,,,,,,,,,,,,,,,,,,,,2.3057174191370464,2.2022008311486267,2.1631852735294204,2.0891319254654626,1.960456997900061,1.8451798039667398,1.7642892549981333,1.7099445302112266,1.6501670700669506,1.6168405883077388,1.585484093984018,1.5501709898645761,1.499975437462767,1.4413283801094388,1.3714913397026798,1.293953860862488,1.2133856203081863,1.1346637583868326,1.0672091843327327,1.0168970359879874,0.9829075400827544,0.9678609624745065,0.9626067551916093,0.9584830077431514,0.952521175598804,0.9391278456272374,0.9176021234764491,0.8882988593399241,0.8538659641796786,0.818988938518204,0.786655611699397,0.7628313205350036,0.7484960028728441,0.7453849240580099,0.750820320430152,0.7683070972975925,0.7868403470720868,0.808465702801862,0.8282164843024986,0.8384429732827929,0.8442201681943468,0.8454620632972507,0.8471573573460529,0.8487649757693698,0.8517119393826358,0.8575527507750977,0.8655412593837655,0.8775743619410179,0.8949665690907429,0.9136730891918469,0.9339413690974154,0.9564066997861926,0.9779368846978147,1.0012189260486668,1.0266729478594059,1.049519278652661,1.072770237519046,1.0922669463509385,1.1101255109951889,1.1226926579056453,1.1268011674523994,1.1259880148031478,1.120117816109552,1.109107966373797,1.0944665561547602,1.075459054363771,1.0520038717401223,1.0233354839671995,0.9933123684176177,0.9601937308347235,0.929161092489812,0.899101213587894,0.8709114410694947,0.8530152541351947,0.8421385452809559,0.8392048028459835,0.843914055251392,0.8595690195123746,0.8759759343434403,0.8929177921540827,0.9153833733734451,0.9388918470144594,0.961722454572495,0.9811287233448348,0.9971658220236557,1.00988309098157,1.0221329266329242,1.0295704774836791,1.0405565211525982,1.0506972575906008,1.062995690635425,1.0741519961688404,1.0886108003816157,1.1036685105412347,1.1222270170582043,1.1379624753171629,1.1518202070717605,1.1664840591144805,1.1781471019863732,1.191217308312916,1.2016661528129218,1.209984435902818,1.2165822900206624,1.2171090479494309,1.2155423295648673,1.2090364460574847,1.1995430520798043,1.1917311052229076,1.1862342056682644,1.1818082512377086,1.1809415625429778,1.1820810608691317,1.1859288036333746,1.1906031608752958,1.1901472332985477,1.182433984793125,1.1580819647936074,1.1236755367443911,1.0867368047537704,1.0535875646913468,1.022318807402121,0.991902890876591,0.9778952307167417,0.9761647412554678,0.9742447052554486,0.9747174546238465,0.9804629335609368,0.9883936771570808,1.0020370505279659,1.012829629232548,1.0334967974846778,1.0510712420595014,1.0696710388679929,1.084293536541345,1.0929621229789952,1.1048980277046863,3
Wisconsin,,,,,,,,,,,,4.699463874085942,4.3968766087033515,4.082993346435216,3.7366789838750076,3.415128298405848,3.1305976189143045,2.8635417165929553,2.6308984197872354,2.414892607260186,2.2202436001273984,2.044988944143746,1.8881250043700062,1.7416835143404856,1.614307645169838,1.501436841549535,1.3996787447638552,1.3107784475773205,1.2307261543378794,1.160348648264367,1.1011180123908026,1.0588210127868187,1.0266145864978928,0.999991590380972,0.9744828545404551,0.9528991883838415,0.9382347322091802,0.9278283998077079,0.9256802362084064,0.9308186500922697,0.9406734769966947,0.9535946906039597,0.9682103671071574,0.983816309796846,0.9998545664319534,1.0159292388229928,1.02913344829377,1.0423317797824438,1.054508366822236,1.0636522246581661,1.0720567835815573,1.0779567697045678,1.0789309907447089,1.0743262769341844,1.0645233863632877,1.0499257779549847,1.0348925563942641,1.0196448953228634,1.0053314252676693,0.9914387621159468,0.9789584390858782,0.9699189970779626,0.9635093395051204,0.9581923747580219,0.9566067589366891,0.9567378498161753,0.9613083982862315,0.9681070758713056,0.9785035044668438,0.9906637250258155,1.0024247837949178,1.0127198757214493,1.0188370353508778,1.019995050681159,1.0143238917974502,1.0035045514779917,0.9897179429893745,0.9725166906171429,0.9545090131087293,0.9371587965745984,0.9213844078539369,0.9070595645168779,0.8973664596047769,0.8879099639326454,0.8787676831398556,0.8702955947563029,0.8619761138230582,0.8551564693327323,0.8490916660269303,0.8444840125811709,0.8431230466729767,0.8432020258635877,0.8441106705166945,0.8430191133014808,0.8396324020387442,0.8348566130593296,0.8282970836442842,0.8194001856248538,0.8115459215607137,0.8045707693019823,0.7997394926318645,0.7979021644393783,0.7985793354477102,0.8027197171074079,0.8104473521803872,0.8216244880694703,0.8349818313306622,0.8515860485924761,0.8715156690390651,0.897458894950943,0.9250490266071985,0.9569630039153767,0.9878139019142789,1.0187738213215263,1.046527988478713,1.070170528230317,1.0890300967591142,1.1058789059452225,1.1228016537327608,1.1396054322455962,1.1628766400654444,1.1844404238385413,1.2090264038381933,1.232948622249261,1.2525729156764054,1.2677134540153339,1.2757122648410992,1.2768544446896843,1.2709991765470494,1.2591144479510437,1.2449808800996445,1.228324082151338,1.212137971715562,1.1974067296652144,1.181886015574937,1.1660404957857984,1.1461490920209236,1.1257291934640223,1.104671273708621,1.0822646470917636,1.0596123326514095,1.0361265551006742,1.0190328071874135,1.0024575642534304,0.9912659373219481,0.9845511557953477,0.9800957450863705,0.9812876147714105,0.9840393194485895,0.991258349761007,1.0019489490344964,1.011561322415413,1.0256465169426372,1.0333153275518336,1.0432559563558517,1.0496467689417925,2
