,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.2829550110248045,2.1987258784807513,2.1193892572071173,2.043142675647428,1.9606359805904847,1.8781721813241816,1.8085481924419935,1.7339749358096452,1.6678006000768557,1.6018172657515355,1.5328667939661003,1.461984413078361,1.3908689839446033,1.3177990744034065,1.2493646178976712,1.1878811267785632,1.1315368403162918,1.0879779581628393,1.0517961201629715,1.0278701691153318,1.0141985011328134,1.0095659381997788,1.0097218569795892,1.0123803433149228,1.0168338383732207,1.0299455012227914,1.0530388797352521,1.079767063346932,1.0984980229143144,1.1058507080195357,1.1057399702410484,1.0936267384033769,1.0771827694672815,1.0556471617004293,1.0335684059265278,1.0127636536914013,0.9937881556050125,0.9757868655740689,0.9588719767488771,0.9440909790831895,0.9298863069675976,0.9156954061296443,0.9003278083365326,0.8848114678425777,0.8696741584847193,0.8558767206100701,0.8481032700865186,0.8446224454335537,0.8455775689591813,0.8518310381723981,0.8637000369188343,0.8750295145370834,0.8900125680463363,0.9019761863260305,0.9098437666623758,0.913114479397479,0.9110574933808131,0.9042268775730367,0.8965133571138345,0.8900146787142081,0.8861079842228698,0.8878463037416833,0.8975152472349968,0.9138811643089348,0.936369870359866,0.9611579102077291,0.9853962830169987,1.0068750822154775,1.0205699057550035,1.0268200680501625,1.0285403142141218,1.0280530843695321,1.0273718467323525,1.0295887098802063,1.037757931812243,1.0534764578404237,1.0764463461554978,1.1070520237451165,1.1450205010514594,1.1827337348995202,1.2230582490935733,1.2590101464666639,1.2937956856326644,1.3269741276954399,1.3590023135506644,1.3870382427183818,1.4126830024497177,1.4284567983417569,1.4344824518408086,1.4283376311719034,1.4100511094632155,1.3822337027015417,1.3460285708868711,1.3049441958649266,1.2646494984879528,1.2306657482423242,1.2007853982445909,1.1797525253535808,1.1655460224519392,1.1587953063611967,1.1544173631837236,1.151490564945226,1.1518826422419355,1.1554023295013764,1.1595005245769179,1.1637081598165404,1.1685183172150229,1.1758566580458172,1.185622865809553,1.1934683482632389,1.200411981094962,1.205514559884953,1.2084736720952671,1.2053306032397009,1.1945516847642983,1.1732071926133618,1.146570943636228,1.118080405084886,1.0893674143040522,1.0607889304390359,1.030857324612111,1.003286794972695,0.9820305637018767,0.9640227661269221,0.9461804612598198,0.930976707770141,0.9180554927099639,0.9117882085546241,0.9159622973870907,0.9278777524976198,0.9397198078463362,0.9429079439464998,0.9514851983448467,0.9600002164958894,0.9640921492951284,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5232843803171359,1.526418343570127,1.5247473169087775,1.511820474639031,1.4997998656308342,1.489376669619622,1.476893446471374,1.4594482123873598,1.4463477165014464,1.4300334500601883,1.4171692778691216,1.4063581141107915,1.4008367668862856,1.3948188729534703,1.3901208736300363,1.3817753720998267,1.3735920939014097,1.3666294044369933,1.3588291484159587,1.3544243479746947,1.3449876183389475,1.3338245645533715,1.3182992382947571,1.3000008660227649,1.2766119624848895,1.2466962398244816,1.2099567679983123,1.1678872515846415,1.1237908544351498,1.083025951072241,1.0437536318352307,1.0073541802144703,0.9764885916028254,0.9497729433242663,0.9279433263101156,0.9136706317755151,0.9042036967127998,0.8995692441708618,0.9038667659148936,0.9132354775589469,0.9270948399887278,0.9435618985920533,0.9590659266423713,0.9715973050638036,0.9811972710296675,0.9842472088983917,0.9863228624458027,0.981235913256022,0.9703675587032813,0.9562372407352102,0.9404008653384577,0.9208645247555678,0.9036817174951739,0.8856701996358125,0.8692026590502385,0.8552910869938813,0.8491773196958274,0.8500301029868849,0.858160526053123,0.8701049030950454,0.8865173091130257,0.906015096626075,0.9162283292607756,0.9220689574173414,0.92007418598287,0.9095193819993062,0.8938126338725203,0.8762290962896785,0.8568758170388098,0.8382880932547179,0.8246500106075701,0.8196932277350486,0.821013975306712,0.83289003754242,0.854625118443228,0.8793947283748926,0.9066836182095845,0.9357010611619239,0.9631434374992416,0.9846394867628532,0.9999927433767345,1.0086759078438297,1.0111275380706468,1.008033571003404,0.9982533050736935,0.9917395746533884,0.9894587187959979,0.9937711534007119,1.0051297026052293,1.0252942847714968,1.0526681296323783,1.080519904232308,1.1092057518085354,1.1323850219218612,1.1479024403444262,1.1518780873526526,1.1440453711179481,1.1295216632715799,1.103355253198081,1.0759416325123694,1.0461783661192119,1.0206690482908094,0.9972769314464325,0.9803296395128838,0.9667234514010963,0.960272704335251,0.9568496580545909,0.9608212765458631,0.9660843085191817,0.974638938111329,0.9825517900421336,0.9824786832099389,0.9819438338991824,0.9764950477035885,0.9649084678613962,0.9589691448073625,0.9556506107466873,0.9682516394348903,0.9779096728059709,0.9845400260078591,0.997989361578184,1.0178637658451042,1.0406469059482677,1.062192850357071,1.0909505653268612,1.117444567875013,1.1308060867875385,1.138557583814296,1.1487422778232574,3
Tennessee,,,,,,,,,,,,,,,2.6226627697780396,2.616647800917188,2.5710448398857446,2.4863244658181802,2.379747323648851,2.2551598498778995,2.117662886921914,1.9767478347495693,1.8329815495013149,1.7013461657411522,1.5796363815732897,1.4644638203355056,1.361088489506651,1.2693452600278183,1.1870720904297354,1.114800858614477,1.0508604757941156,0.9920436317078414,0.9432860627145863,0.9029432824667457,0.8682015391426263,0.8427622208417491,0.8294409926917912,0.828030698503308,0.833529687368566,0.8436520444518576,0.8559192089109398,0.871591001854743,0.8899813314612472,0.9092315657357338,0.9310965058936944,0.9564207490886243,0.9810590738892646,1.0026746897138241,1.0221772478664697,1.0358710304042449,1.0454794426657876,1.0528231622465611,1.0560842628469382,1.0581538781969089,1.0596126434038493,1.058922490159674,1.058018343052296,1.050649193596258,1.0362039034641466,1.0161972405564947,0.9905251453985113,0.9634153208138884,0.9373809630348338,0.913080482408853,0.8967772333636156,0.8882479857269103,0.8883978413626095,0.8921093840688215,0.8998690607678761,0.9080545987227405,0.9160450328028129,0.9219243754642998,0.9283627364907281,0.9360231273744662,0.9463440490018067,0.9625116570646979,0.9846486792384714,1.0073457682191886,1.0328816635519773,1.056119999307831,1.0756228610768614,1.0928017825988845,1.1035248791905068,1.1114332996350702,1.1161080286062917,1.1190865597376096,1.1212198176977526,1.12399887504405,1.1258095318908166,1.1257894399406378,1.1217819879590984,1.1131727847543975,1.103556424231666,1.0921866317137847,1.078672097216949,1.067386283478128,1.0576189353793355,1.0472875947207623,1.037928455724257,1.0309109176891604,1.0247242417045572,1.016412239730946,1.00759038380086,1.0002164624873635,0.9949760303024175,0.9956534916369562,1.0041908983087917,1.0194023404024195,1.0433300185860896,1.0740837838615975,1.10886488332044,1.1473023953411046,1.1853944069197104,1.2191123557171366,1.2457530526778982,1.2633226103375432,1.2703775291272916,1.2704166207330587,1.2628654009610478,1.2482377859805323,1.2291955136044312,1.2073011229605357,1.1872409894930978,1.1677892502726306,1.152474018125834,1.139713130459905,1.1300083460389558,1.1233045984961025,1.1195687219096246,1.115827653831847,1.1122989100026435,1.1059411835555193,1.0987659235929046,1.091842858334296,1.0861400147408014,1.0793216275992985,1.0679435334032528,1.055840366198192,1.0447354024989601,1.0318015022853033,1.023785772103198,1.0131593323611743,1.0082465691634672,1.0089390959891449,1.0151609266468198,1.0193009851604773,1.0298336947904687,1.0431708331223981,1.0509719834761366,1.0592328883174718,1.063269799070376,2
Texas,,,,,,,,,,,,,,,,,,,2.3534272541560437,2.2389031269903894,2.1278635008409927,2.012950859884899,1.9178144281680214,1.8255315292622687,1.7453031292370422,1.6758823299441654,1.6071022725046573,1.5460753353873842,1.4865289293569581,1.428152092190246,1.370223777502289,1.3116895469331813,1.254526429801776,1.198850182799002,1.1476902396539237,1.099441116121096,1.0569722650890592,1.019513663412174,0.9938517884390239,0.9842133250515845,0.9824090663793954,0.9829133564849948,0.9863672758361912,0.9884787332361906,0.989456788553767,0.9866489113958111,0.9816678379264122,0.9752422061168382,0.9702730926691558,0.9656414145061545,0.9626889109150065,0.9609359973077585,0.963182541825987,0.9664376202977776,0.9727934959795885,0.9774753633550067,0.9821599069457925,0.9835857410048976,0.9847130752241879,0.9793155137155563,0.9728318080878486,0.9627866740324664,0.9523302642069975,0.9408792053615103,0.9295452727825678,0.919155397300207,0.9124851474350562,0.9078161136252929,0.9077505544548771,0.9102952415474924,0.9170323589265249,0.9256962714812498,0.9328403104675147,0.9391706655007025,0.9459577145920341,0.9489212312342399,0.9499605859354859,0.9498934683160976,0.9482929079990039,0.9454578569349046,0.944072409477703,0.9442995221864567,0.9466428252213621,0.9541830533938078,0.964926873651847,0.9793604605918219,0.9980432125249331,1.0181415312596902,1.0380030753146108,1.057845976707143,1.0763980263346498,1.089842950243738,1.0989007507403876,1.1026607752324118,1.1031366173327766,1.1018910871493925,1.1026408512140655,1.103735264328023,1.107244861406327,1.1121387311065905,1.1208969843251788,1.1345108250405604,1.147324237448451,1.1617811531156303,1.1765640521389393,1.1956382071153961,1.2163743839821035,1.2379335748827445,1.2606412458107856,1.2837440118326444,1.307349691331943,1.3280971538796251,1.3435057570129578,1.3525682923273747,1.3560027149767717,1.3546878853300857,1.3482377670661738,1.3375064924729714,1.323866243435456,1.308680732779017,1.295742448184496,1.2831085170082464,1.2708026712488647,1.2595141598381765,1.2511562426789449,1.2478793334655396,1.2489255843078682,1.2544974001848581,1.2613656858382847,1.2671591467675234,1.2658345642362165,1.2516001756306303,1.22702207528955,1.1964745217038284,1.1616027558008812,1.1198016103703594,1.071763938170671,1.0292682999824216,0.9988587589858171,0.9725045991787239,0.9470419669369545,0.919638902486559,0.8971855753896203,0.8849366583133704,0.8757475655154566,0.8711778396656036,0.8782696916129755,0.8832973523356771,0.8923276578715167,0.8998226672050681,0.9048903433785315,2
Utah,,,,,,,,,,,,,,1.9518544691375856,1.9596965654873255,1.941161814269082,1.9109298846485485,1.8732229525389656,1.8276459229560904,1.7751820356027421,1.709681230119398,1.6433319476344268,1.570368874532095,1.499278505955349,1.429370221257992,1.3656414859474177,1.3111865803151472,1.2656105297420481,1.2328550034197385,1.2105065984445589,1.1958482914333344,1.183447484069073,1.1699505792151041,1.1505420969462543,1.1255908025429644,1.0944391571055632,1.064310788407239,1.0413854278104244,1.0180107064966006,0.9946172201403454,0.9734802854353526,0.9584992091756281,0.9530189071845901,0.957487334036867,0.9663848996425413,0.9833340652952485,1.0013411920027817,1.0203892156586987,1.0377669103513552,1.051549392376963,1.0584446507366505,1.056605730894922,1.0479482204741295,1.035547294588683,1.017341237197502,1.0018805393189762,0.9877094178085721,0.9783058016507111,0.9732342109767514,0.9742337280389914,0.9820519352704776,0.9930563901966984,1.0060538798793166,1.0176720507754498,1.0257680892431438,1.0307250943535613,1.0303569316002088,1.025305095361359,1.0165805245093227,1.0064918081766367,0.9973796938205035,0.9899922345233294,0.9826802889095261,0.9756446103179964,0.9707394682385007,0.9657379085892371,0.9640619921155001,0.9640570316409107,0.9678634843035439,0.9765894615946988,0.9935129906636908,1.0166021146951656,1.0482464228157817,1.081749670442051,1.1195386675091825,1.155394921913884,1.1850707230588133,1.2096320771855251,1.2257103189661573,1.2328614110176268,1.2309202366070706,1.219917113112917,1.2003877537480516,1.1756844895696703,1.1441290632671,1.110656039961817,1.0740602979126428,1.0384535317726729,1.0062793546323254,0.9798703945701264,0.9613710747129123,0.9550320378733526,0.9601241283116547,0.9764052498807101,1.004503184428362,1.0427256512566918,1.087505704245505,1.1354181056507169,1.1795492425208733,1.2182047475058129,1.2472441272150672,1.2653590160073378,1.2733622184590208,1.2702147096615701,1.2570558013135873,1.237245997087812,1.210888101444087,1.1819249038984752,1.1519024377689515,1.1229218957016642,1.0981424928316166,1.07540542729484,1.0581202538012828,1.044996393979094,1.0363771349688764,1.0317648067731002,1.0306306307515674,1.0330635018965926,1.0366830837560381,1.036733655035016,1.0362884462311146,1.030861042472567,1.0224908454781036,1.011417149886992,0.999739544917507,0.9879614113841447,0.9738007732801743,0.9596127395212755,0.9510485464551088,0.9421546670482541,0.9364151010397543,0.9306336308382287,0.9372593377299873,0.9399278818116776,0.9541919901032272,0.9692582091095399,0.9879321727439813,1.0068322075808753,1.020063016676561,1.0406560498495159,1.0480065652702506,2
Vermont,,,,,,,,,,,,,,,,,2.423382738264855,2.470098223002851,2.474315508294733,2.431048242819031,2.363776223502295,2.2810985228646903,2.180679203771895,2.0759419779143062,1.9611668072189992,1.8453470973501997,1.7415064464741716,1.6350833106103768,1.540469454605891,1.4503133986296182,1.3705453179145235,1.302171471235749,1.241811136258831,1.1814891264554626,1.1248713500051017,1.066596848107256,1.0094979205541432,0.9488932855029346,0.8870555247346565,0.8251480631601704,0.7663951045058464,0.7108844660828719,0.6586616040118796,0.6151789983884137,0.5800936417960977,0.5460874540921061,0.5238138248933346,0.5038018883520052,0.503998564265506,0.5084838131079628,0.5215501845228772,0.5479757344148086,0.5682367875503422,0.6047606467836293,0.6496575716256332,0.690799578637912,0.7330250634235134,0.7759669632747253,0.8093613408489444,0.8516690717967406,0.8605437689313631,0.8598660984787756,0.8489652330467289,0.8383305078492402,0.8108763870889892,0.7635052987399986,0.7434303844061293,0.7053198828366398,0.6747300989733003,0.6256932016062935,0.5890066224532412,0.5738066052100878,0.5721365648938487,0.5818224485974883,0.5853582237561383,0.6178875878193077,0.6295299783283673,0.6465673672859342,0.6710364827721732,0.6879688771651999,0.7317377130645997,0.771431816934931,0.8419686774886368,0.9241824269013341,0.9883448209869543,1.052628645004473,1.1128503340429292,1.1792897571408674,1.2222108785033154,1.2881208227842988,1.3510610015104492,1.3999411142691662,1.458642531135744,1.4926907119765924,1.492637459718784,1.4569718968252412,1.4122630029885475,1.3587009199024398,1.2611284537885576,1.1646334010684962,1.0684005199549182,0.9805736906803142,0.9007486021866038,0.824069877415279,0.7756543232620425,0.7425525390885371,0.7314418979621464,0.7339739161050804,0.755468238923612,0.8092790431169523,0.8649674513452779,0.9251999093002479,0.9778559624547896,1.009447820207479,1.0450510828849415,1.0713758344884747,1.0615112757013727,1.0629919666371683,1.057163851584126,1.0432152788084974,1.02649670410089,1.0140849897825297,1.028622728019887,1.03787862591756,1.0498071561899895,1.04695794760387,1.0621140623004366,1.0929563890505523,1.1038836732504558,1.1186780337051458,1.133738773343059,1.1226060251882546,1.1499560667923285,1.143882268007209,1.1443481906523645,1.1418255033019094,1.1230061823170523,1.0853797764057402,1.050731841982158,1.0291274106216626,0.976225340520732,0.9638784204948425,0.9304416114702261,0.918125953486757,0.9412273246407201,0.9552286008804252,0.9932445739514588,1.0121134740113784,1.031636684100127,1.051794846051407,1.064243791492991,2
Virginia,,,,,,,,,,,,,,,2.7856816847071006,2.6659439332298467,2.5485435769484064,2.444403499877245,2.357008691611707,2.269750441743831,2.192193611460061,2.1254228115788383,2.065396648925807,1.995790138222667,1.9271541158038885,1.8640216875685005,1.7959767258133885,1.7295850134975417,1.6659094012368942,1.605962088260675,1.5463302719250354,1.4925205713059198,1.441855704462509,1.3919001866546918,1.3425544716699482,1.2956852105520258,1.2536218836861184,1.2167050820984153,1.1911999309058179,1.172293711461452,1.158882307641163,1.1493765817697885,1.1467782776585387,1.1484939934423282,1.1535698823438465,1.1597061348980042,1.1645807596923845,1.1655995175789515,1.1606123406034263,1.1486481118238387,1.1325349961806412,1.111926525344717,1.0900088030016826,1.0652630577751518,1.0414589387298618,1.0187618457908711,0.9980860649922678,0.9814197489053362,0.9690743973787244,0.9579828709234945,0.9495016612564788,0.9433930938770704,0.9419851783291637,0.9452117032773809,0.9531637284115364,0.9649968484411431,0.9778388096632362,0.9908964318277765,0.9993824551646999,1.0035966350170464,1.0018908454066682,0.9926958887042174,0.9749638169244635,0.9496401789735669,0.9205835190337833,0.8908105382954821,0.8623493383010736,0.8375117757397015,0.8173463428293932,0.8035741098343966,0.7973118572069136,0.7967088044942375,0.7998129490207383,0.806377717900606,0.8150155537488439,0.8221376284980322,0.8283637034944255,0.83184185782097,0.8328732851256484,0.8354107730127931,0.8372833715773473,0.841041948377667,0.845790581086319,0.8547958200586758,0.8681175644251222,0.8850501118298357,0.9057644684207176,0.9255965668240962,0.9420412482284435,0.9558531601792547,0.9660914956634512,0.9732201379965264,0.9745932602953692,0.9727717876006118,0.966148407878613,0.9569274674218156,0.9511260981870401,0.9471628255844928,0.9435915696531448,0.94224954070866,0.9435381073299918,0.9430336417558793,0.943568009025739,0.9432612987228977,0.9392275141989215,0.9315281130333745,0.9214952441176254,0.9090381725089081,0.8965905179930354,0.8855687307731089,0.8778108878282915,0.8750333639553726,0.8780710660952715,0.8842841569507208,0.8949295732138949,0.9091615872366897,0.9271198870098227,0.949950356630727,0.975057321519705,1.0019533281509063,1.0327650121329417,1.0661514211938665,1.0953551658681977,1.115705628233147,1.1270738596981347,1.1268694919742512,1.115806880775201,1.098616553382866,1.0832141892028884,1.0703548555684064,1.0605393377450585,1.0539184512530257,1.0480463643889284,1.0379735960810712,1.0378613756337316,1.0384987526368183,1.0468772619991258,1.0504645232844385,1.0525208946977789,1.0573762093135524,1.0619782464028027,2
Washington,2.063103337085723,2.107147888600818,2.1307296620633,2.138270073344441,2.1272780345801383,2.103954901205788,2.0665063201855185,2.0222281927482575,1.9692420232627383,1.9064530229398255,1.8372880527579993,1.7705063581071019,1.7039787535226543,1.64289355401486,1.5875315762007798,1.5380243194917433,1.4911972673189955,1.449031706573304,1.4088452744695479,1.3690408020401974,1.3270311259293543,1.283817827744736,1.2425129063533373,1.2085529119033436,1.181207179787497,1.159958324628366,1.137865560010777,1.1201602729779088,1.1026719786900423,1.0874291596524974,1.0776316385282063,1.0686802195498941,1.0570814551721561,1.0441228399906084,1.0279710112081673,1.0086434434787757,0.9862215732562386,0.9610131171923058,0.9335016118813302,0.9032618853629182,0.8744394336854946,0.84838399937628,0.8272762786257264,0.8112624063511364,0.8022218727974111,0.7983337054393824,0.8021343140859563,0.8147435456612317,0.8330030447377293,0.8551636295241456,0.8801549047781771,0.9075388299254183,0.9275732164783581,0.9431606767435157,0.9517546522341591,0.9544891512665212,0.951746343192152,0.9445178044427187,0.9356444998846969,0.9246627039908468,0.912440044462039,0.9033420058746797,0.8999162960402529,0.8976636909659299,0.8995734047088779,0.9050522890472217,0.911276243563949,0.9174677873779572,0.9239386861535364,0.9266112134362356,0.9281457938076699,0.9234531621463611,0.9153646851417692,0.9034429693077233,0.8876618393139455,0.8719837350140363,0.859888936530685,0.853000962836864,0.8549642352394171,0.8670546656040139,0.8872247091872016,0.9167790011199581,0.9543322107955652,0.9924469422933022,1.0280408838447828,1.0623540085999212,1.085361001168672,1.1007874929071306,1.1039909500511857,1.1005350314912192,1.0927257459285138,1.084083260552884,1.0719711434262533,1.0589853648612038,1.044391477610927,1.0334964461334835,1.0176852254487287,1.0019711479030247,0.9861170793958401,0.9698049425345531,0.9536766856600651,0.9415410209054146,0.9340260788031299,0.9326128262330802,0.9364095519436422,0.9506556029530413,0.9725413973920723,0.9988799921344673,1.03065126767707,1.0646113903216352,1.0984860072782203,1.12541400556761,1.138138264459763,1.1373273107745931,1.1191485321882904,1.0836891755862434,1.0366176333116663,0.9864736436645873,0.9410610369522627,0.9087210854781138,0.8944458112818956,0.898511748528662,0.9189078292808193,0.9529426706594388,0.996648615226873,1.042960395462501,1.0891286943497458,1.1286902636940161,1.1603190438767683,1.1838790840655886,1.1968396980303835,1.1971301837621229,1.183715518765935,1.1656287752730363,1.1435985867667107,1.113343079099064,1.0779244527880327,1.038209138099613,1.0044933047129931,0.9757097473982261,0.9500362502390259,0.9281724756773952,0.9101754320787598,0.9025213111400409,0.9034791689095487,0.9090601108511362,0.91566973985394,0.9299310992659329,0.9426980931268716,0.957769461253013,0.9689266371712908,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.2170437769815754,2.1778311700841186,2.1389424609770717,2.0315467463831514,1.9354673395050672,1.829108511983194,1.7648736317625406,1.7226383022201681,1.67295209471602,1.6292562616944746,1.5845898310031172,1.5438604083952856,1.4941874537374762,1.4352774411413298,1.3646516496196506,1.2867714921976636,1.208740460042228,1.130523712041862,1.0641669935988087,1.0126405443817874,0.9835925101654361,0.9686863906765779,0.9620001025443057,0.958030298582701,0.9529548411632508,0.9420161964955625,0.9219711645205073,0.8921139693978678,0.8561199637583218,0.8210537708894725,0.7886117782733739,0.7626998261284685,0.748501319944209,0.7466946227634375,0.7549158277517851,0.7696358437935384,0.7888825040888837,0.8090579447762849,0.8246146465451832,0.8359785700295276,0.8450198025070577,0.8473455551068214,0.8474362020823601,0.8496875967434061,0.8544255661724192,0.8585605692407027,0.8701478055570411,0.8804143439263021,0.8953281587458994,0.9158494551589462,0.9372692281955495,0.9571031046099798,0.9792322849848958,1.0018299671582003,1.0256004437246502,1.0494159394956242,1.0740834278857705,1.0941367003027138,1.1095686182549216,1.120316501075148,1.1285743594183244,1.1318144483464805,1.1267695557359767,1.1139049346585734,1.0986949683229374,1.0775234510443772,1.0526591195262562,1.0240597241368015,0.9941863722493288,0.9642657565217014,0.9308897095421644,0.900289166357603,0.8728204145286754,0.8497764282519745,0.8384263847709357,0.8375821622679087,0.8439303739546962,0.8540048993880639,0.8704669191423562,0.8921561899498105,0.9178091652526851,0.9371976243643692,0.9627786988879699,0.9810957677924083,0.9945395921777784,1.007316480872145,1.0221216693518902,1.0334890430410826,1.0450382318989786,1.0534492125880779,1.064925807669465,1.0772247909995654,1.0916434316405175,1.1057138901847794,1.1219242484504661,1.1392638966967272,1.1548792869747975,1.167675462307535,1.1800843256490794,1.1926283697671354,1.2032435562614845,1.211011243118151,1.217679361114426,1.2189217538861006,1.2168375886259377,1.209648206399585,1.199145608631687,1.1889622202710861,1.1796656622885648,1.1740110255540797,1.173565434008611,1.164770204154209,1.1447431560749521,1.1179683025401994,1.083967041365808,1.0455041342130362,1.0130569412194947,0.9921381129101043,0.981870685266666,0.9835120314513168,0.9850452627369763,0.9869800320730147,0.9912541060638771,0.9997218364185051,1.0148520097096356,1.0250916361405191,1.0292549201207928,1.03099594068694,1.029739668292669,1.0292964493635877,2
Wisconsin,,,,,,,,,,,,,4.629461908760408,4.3742008101637015,4.030434706039025,3.7006571353766082,3.412525270454341,3.113715215049708,2.849394201554478,2.6175770067981796,2.407264897954923,2.2113878442427084,2.0304338898868437,1.8693478374380015,1.7321653933005507,1.606084876224137,1.4941403367440764,1.396408789383151,1.3089121177893488,1.2292126308407871,1.159665589306405,1.1015339592291142,1.0601143280609928,1.0289892162105474,1.0006848030350755,0.975894989998337,0.955316134669113,0.94068013136921,0.9305648457530733,0.9285540696082037,0.9317363320584995,0.9412207405475841,0.955051066389357,0.9685032378675943,0.9845359255788331,1.000191783736188,1.0158596108798061,1.0290999153768783,1.043270186428105,1.0561838978941283,1.0663951695622753,1.0729269579216627,1.0747840118816083,1.075505103942255,1.072056355282995,1.0626301934182982,1.0489269739331382,1.0346546624920587,1.0197194733468278,1.0042813516589586,0.9915941536986841,0.9799611514243369,0.9714485773200376,0.9640756262779541,0.9587408499101213,0.9563654746982182,0.9578099441504715,0.9623000613132744,0.9697198695457593,0.9796585565338642,0.9908789986739688,1.0040320304162855,1.013812337729766,1.0211708120853102,1.0227617030737681,1.0169491983393952,1.004785548164858,0.9886175656358136,0.971235491203894,0.9535863543530702,0.9366288504817946,0.9221798087577269,0.9084889411518162,0.8969050799267282,0.8856014652846097,0.8776525887768885,0.8692880160981351,0.8604483111010526,0.8525407414006205,0.845972838130841,0.8446143356307144,0.8424567508263315,0.8424431056224377,0.8439644145989554,0.8445037197388545,0.8425203648001147,0.8368755373506438,0.8305046600550036,0.8221868369576306,0.8127387326643971,0.8051553224423977,0.8001052860597604,0.7980078575355387,0.8001909564544454,0.8059315771750344,0.813174031945382,0.8229837705846765,0.8359099221168055,0.8522917941409565,0.8724533724811635,0.8971421820690679,0.9236917756345255,0.9550028376119644,0.9874057176573364,1.0166265465930469,1.0436534219270235,1.06777748106156,1.0886490178688768,1.1057944116644773,1.1227704315099785,1.141178814089368,1.1619241236182893,1.1845382401019366,1.2081146807634833,1.232857810894115,1.2545267465788035,1.2709515221975627,1.2809698038619124,1.2816024308039355,1.2762835691326442,1.2608477867615009,1.2372586298387642,1.213085266119659,1.1871203639464971,1.1633390114497923,1.1428085162088788,1.12639499526575,1.1092967399192475,1.091233506871232,1.0754989179052312,1.0653038656527207,1.053770514088625,1.0446665016062888,1.0376966855036875,1.0353015659082279,1.0329278376045328,1.0285186145967637,1.0191194296226582,1.0184577871175067,1.0131091315636989,1.01303079064433,2
