,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.2941537307325395,2.2146235670664867,2.133560355273718,2.0474500711411543,1.9652334448727875,1.8875452504342776,1.8135914137440046,1.7444066190014569,1.6774337605967498,1.609040097952742,1.5415504084955456,1.4704596744479566,1.3959888001680123,1.3208769429722071,1.2502085227054422,1.1872947408611123,1.1310188427835368,1.0834905025221988,1.0489435909163851,1.026931138790053,1.0147806010619322,1.009996990464213,1.0094996324960597,1.012242416946207,1.018139091812003,1.0302773378269483,1.0533843720901106,1.0800061240803633,1.097828075261881,1.1049717888012176,1.1040161620220914,1.0950595381689274,1.0783797926827177,1.0585321725422294,1.0359497415787815,1.0147051105130598,0.9956398231649786,0.9772564739510821,0.9593115901086138,0.944346265608579,0.9296522126447853,0.9138644384089076,0.8978676371824094,0.8827202532305582,0.8685706989501375,0.8574723283601944,0.8475298320000764,0.8446544759140879,0.8468174842771512,0.8531611833368755,0.8633854687735316,0.8760687540300524,0.8902681570109648,0.9015520005279569,0.9109217946439241,0.9133020717996911,0.9100232105791011,0.9047598456075889,0.8964581609205319,0.8887087081546539,0.8856238020303084,0.8885531696359494,0.8990611705868211,0.915647330092767,0.9376988526307862,0.9623000411997433,0.9860299648681252,1.006116821973901,1.0200777012229236,1.0263970377865477,1.0279681037763782,1.0251733729588952,1.0238725268549755,1.0267099569761804,1.0346773805261047,1.0532798100584526,1.078823990462121,1.1101712503806898,1.1457955501767674,1.1846017156652606,1.224297565832249,1.2615230168864677,1.2946429988116712,1.328933446644346,1.360458945265719,1.3891151888311453,1.412497503702036,1.4283657856791354,1.4345683579120139,1.4281062955896842,1.4101869946968735,1.381025491403554,1.3437145556693857,1.3033064595345594,1.2648841853960207,1.2296743878125667,1.2009179418352245,1.1798717826222962,1.1656737662968366,1.157020856650723,1.1534151185495853,1.1523061440663367,1.1531289863573613,1.155078524259431,1.1609186292128353,1.1669531916762614,1.1754162944801358,1.1851694638887296,1.1954787151946702,1.2051451746688155,1.213324477787512,1.2124780595155222,1.2004202585303114,1.1793895712917453,1.1562212857305263,1.131705801412249,1.103654584757909,1.0745324501028553,1.0512850692208704,1.033540840240792,1.0187261944618302,1.0037391111294363,0.9885921737311103,0.9737497905333522,0.9626704092392124,0.9594778253464475,0.9617949366505788,0.9667287587314946,0.9726964643110969,0.974741945913034,0.9835063348448145,0.9916658857868657,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5027633099742541,1.50484838069538,1.5091524895972301,1.5030623525272557,1.4932973340226237,1.4820938355609061,1.472443054041215,1.4562606100165398,1.442041276054054,1.429494905594212,1.4189783611793876,1.4084888000516051,1.4012955169251542,1.3949017911293393,1.3877703944055124,1.3820886862600816,1.375477316537732,1.3671087916849813,1.359718618754135,1.351154568141744,1.3419749147243418,1.3314922648777983,1.3175328737430967,1.2979148532552816,1.2751673394041043,1.2471760185564436,1.2095174802122641,1.1689648311041616,1.1258587978144374,1.0852803742534056,1.0455692257890299,1.0097734307910935,0.9788851569055192,0.9529586872614602,0.9298022906014263,0.9151388678934417,0.9043721059116163,0.8992452090750203,0.9021040295837703,0.9102842595624798,0.9240308564774267,0.9427104432501907,0.9573246255342241,0.9720034586389475,0.9806916870997298,0.9860313630800429,0.9861365317416311,0.9803274037732981,0.9701566472810492,0.9554062603037026,0.9379036073010556,0.9203919966230334,0.9022192120313896,0.8851744852599284,0.8688537460158714,0.85780213027723,0.8498206370972161,0.851897411427549,0.8577322160716139,0.8713466442956732,0.8878207320177293,0.9038189416354695,0.9154030684764884,0.9198201439148752,0.9167890295582177,0.9065322625292785,0.8912883099330735,0.8745708348949582,0.8544759829417151,0.8377186925568729,0.8248448400787385,0.8199979584542942,0.8233605076276718,0.8359909418576486,0.8548307206954615,0.8778164559123485,0.9068414927813999,0.9357639785456322,0.9628770982072039,0.9842908844587588,1.001084145219691,1.0086427940043645,1.0091816031221006,1.0045845319288116,0.9971787833507446,0.9919053159949904,0.9883843426154921,0.9913068906761022,1.0063586363143096,1.0262934919440685,1.0532949501117517,1.0843288179115689,1.1141291823956445,1.1363194404773789,1.1507249674295386,1.1569347555197838,1.1496952207493953,1.1328607130148654,1.108939406369241,1.078120352832953,1.0457095918603945,1.0192733157402651,0.9964893072796676,0.9778975779343599,0.9684182079126632,0.9648918661006558,0.9701923407571076,0.9773076641112853,0.9804614325335061,0.9829338435272498,0.9777354902030106,0.9676595736672186,0.9636491383706258,0.9534722024274789,0.9499604211648188,0.9472847253415038,0.9459235726453311,0.9490832509471279,0.9567948829424989,0.969017178092338,0.9767420129709157,0.9815926807196262,1.00370222901428,1.031508469020531,1.0383301884031835,1.0502744780152147,2
Tennessee,,,,,,,,,,,,,,,2.6307415037833177,2.6234107659202848,2.5807426264057205,2.5001561170938658,2.3938099183366415,2.2681612534430933,2.1255937337538464,1.9835305286278624,1.8427352330147644,1.7069308213328465,1.5802150727067845,1.4643442145471983,1.361215049179251,1.268685462235397,1.1855611649015303,1.114333233945046,1.0507431278779404,0.9943601677433791,0.945339848003903,0.9040851944817918,0.869516347366638,0.8440792098679359,0.8305637568659097,0.8299703842010024,0.8355505815981932,0.8455202805347619,0.8562282204433949,0.872363042315742,0.8896605256671297,0.9097078698751841,0.9319633282474827,0.9562338228956414,0.9793347483735453,1.0026463414915656,1.0200494880223707,1.0347855269659976,1.0430549531594675,1.0487834090922141,1.0520640161157204,1.0552738831952295,1.058173552288323,1.0575465616260047,1.0557976626226653,1.0499458151218886,1.0385020258911362,1.019749154915309,0.9952442203896215,0.9690127263400803,0.9419201555642909,0.9176465825933529,0.9007546943105909,0.8897772898312686,0.8867245344414829,0.891000471270259,0.8986980951561058,0.9064554255422376,0.9142498923641886,0.9204970960736145,0.9272463091194794,0.935719627285621,0.9484856969144231,0.963892427269669,0.9844708009649719,1.0080188157218308,1.0310964416243569,1.0553217737939726,1.0748971321264813,1.0910744394720906,1.1008972505739072,1.1085062395356267,1.1137471306834485,1.1188754465835888,1.1238775778199366,1.1275753565119162,1.1292746552829023,1.130294773001069,1.1255647884391347,1.118479245737523,1.106580565963303,1.0928546981836162,1.0791971729319527,1.0660380518862547,1.0552999079083827,1.0442468502610547,1.0356565742589954,1.0284533247041026,1.022001517977698,1.0136494634700304,1.005191374721916,0.9988955354197666,0.9939181391048827,0.9948445775819172,1.002428503417792,1.0193513548345579,1.0435840743583367,1.0751571845062902,1.1104049134108775,1.1497289376846807,1.1865526065531466,1.2208514516532123,1.247575621479041,1.26440780300448,1.2711544543473705,1.2697373445054603,1.2614755680862884,1.2455412174935554,1.2270114107184062,1.2061832737828455,1.188206192726586,1.1716825585101054,1.1599756875916256,1.1498414341639114,1.143171198585641,1.1386181371851531,1.1317255595648215,1.1205851772509994,1.1121820004145353,1.1036244026237616,1.0946084742766873,1.084091823696443,1.076092026598499,1.0695319265459902,1.0614663910585314,1.0538287268434479,1.0475437704240107,1.039268115395279,1.0353673524706406,1.0370755878052624,1.038145037212407,1.0381170981572518,1.0394065189717452,1.0433918161475095,1.0528113657424472,1.0600576968986286,2
Texas,,,,,,,,,,,,,,,,,,,,2.2161710550250864,2.1033405903690277,1.9971831790986756,1.9053552385850603,1.8173817976486797,1.7370753529725675,1.6667888370866284,1.6027710275397475,1.542357068065786,1.4864888400439713,1.427153320058606,1.370515356743399,1.313031530223188,1.254880090401786,1.1998008528424218,1.1476076297989815,1.0995534064291042,1.0566433430626962,1.0212020399714588,0.9958632127979927,0.9839028843262905,0.9803572109233796,0.9827247466742633,0.985250656117576,0.988585208607806,0.9870251199383235,0.9852225626837738,0.9821279132670334,0.9773135508300277,0.9701574604407819,0.9671507957729253,0.9639262655576968,0.9632804994656075,0.964406786992469,0.9675157387829791,0.9727146246719625,0.9762905755910127,0.9790168044930555,0.9821296335043828,0.981106145241257,0.9782779755507793,0.9720752632128258,0.9632233822239995,0.9533357244907594,0.940462903336176,0.9302058155133721,0.9210686546114328,0.9136870514437199,0.9100121022252508,0.909701574699818,0.9134358749387212,0.919836960022295,0.9260419259148653,0.9335881998467803,0.9412202157564605,0.9468398609312145,0.9501213169356619,0.9501862931145755,0.9474569865702556,0.9458379998469493,0.943508198532764,0.9414231871563277,0.942266672503997,0.9448506359619416,0.9519613274757952,0.9638464461854601,0.9799707748716511,1.000059011053552,1.0216247495174988,1.0423452166880138,1.0629491892208243,1.078926436900139,1.0924230205703274,1.1014411197500693,1.1035143290603833,1.1029148309670789,1.1005974120760016,1.0982596137532648,1.0971289391623618,1.1014235346232033,1.109399131295795,1.1200292992834409,1.1349201217928995,1.1485934304179848,1.1642055269138711,1.1814411197768349,1.1998776931638528,1.21930166819807,1.2391684104495817,1.2629046338017054,1.284814230152166,1.306219253278075,1.3267009738688837,1.3420322960683961,1.3520245907289783,1.3580092865969244,1.3564304171267212,1.3482989644889032,1.3390319147366365,1.32496453037923,1.3110336440673287,1.2969654532726786,1.2832261245718357,1.2692692043087104,1.2574400225770694,1.2468190470481972,1.238581436204664,1.2295592551147225,1.2177019600188181,1.2004628334215983,1.1787850805621547,1.158883073944721,1.1393486552114396,1.1184836115755619,1.095453520488316,1.0732791446714205,1.055216881412451,1.039804026757265,1.0231525248395887,1.0035849155339123,0.986822439778158,0.9719171080885135,0.9647151883386078,0.9574171868298147,0.9511015772322993,0.9489389947827979,0.9526880505085616,0.9524348663741105,0.9564649339304778,2
Utah,,,,,,,,,,,,,,1.9528914255921017,1.9524717780879497,1.9324001810980398,1.9059063112894619,1.8697098225910176,1.8292061551517653,1.7733978102170487,1.7125966409286795,1.6446389655452216,1.5749473905793283,1.502212463475308,1.4318837924312475,1.3649644717850893,1.3085540917877792,1.2673964879158959,1.2350851793461732,1.2137041562752136,1.1986589498444609,1.1860159630288523,1.170113778482321,1.1507400937372534,1.1243370923176248,1.0940537556505099,1.0652111121573986,1.0401869655679907,1.015885955060956,0.9933220869687686,0.9715230376022249,0.957946148836283,0.9525650590642727,0.9570302889459059,0.9682060137873512,0.9844427106701589,1.0047841787580594,1.0249918865696668,1.0431014300030201,1.0549338957592813,1.0609981084066598,1.0574807743598047,1.0477973568713925,1.0324485701865296,1.015529182095932,0.9982078749041405,0.9839018319457862,0.9746746142017357,0.9699822307480019,0.9717466791048854,0.9792579292752295,0.9920272468094216,1.0073119997592705,1.0204736966010661,1.0296742881317886,1.0327868959161575,1.033441185963345,1.0270990343389879,1.0197622067951448,1.009856650222087,1.0007269436264439,0.9915713530088385,0.9824646592719158,0.9758058990736074,0.9705631933275984,0.9669738384679398,0.9641601552174388,0.9627250185911235,0.9672881265629071,0.9779234580258145,0.9941208131121531,1.0175517125319673,1.047828601323364,1.082319485860089,1.118146627053082,1.1547119206237442,1.1855674248818024,1.2106331573615159,1.2269379114536483,1.2350945902507449,1.2328543708758435,1.2207557506896722,1.1990901331801278,1.1741913119190412,1.1426315579626136,1.1072385488980578,1.072140880307975,1.0361151687236365,1.005744350222355,0.9810308893361245,0.9645513443812341,0.9586556994748342,0.9633519502066489,0.9807972601912748,1.0088881845119233,1.0475343393187408,1.090635955150748,1.1360273545939017,1.1788140305566688,1.2150115619330273,1.243914384851894,1.2624733822615226,1.2703647655091004,1.2673453453279042,1.2540662115123298,1.233869396089876,1.2098558756325906,1.1817775413956588,1.1521667803824074,1.1253282482059683,1.0972090091784783,1.0750063729874277,1.0572518534281503,1.0454224331912556,1.0377170313422508,1.034255611811187,1.0340624578909234,1.0326997018860653,1.0285284650854214,1.023624019242912,1.0171097261271496,1.0121292094858996,1.0036892649923623,0.9932282860854289,0.9837456547604306,0.9727774432642189,0.9655299580682235,0.96043966412736,0.9551134968105446,0.9451205842356498,0.9399656829887482,0.9409368517245977,0.9508604143712387,0.9587716957009669,0.9764188222787864,0.9878450316220719,1.000857763460047,1.0103446065755413,2
Vermont,,,,,,,,,,,,,,,,,2.4336683079479537,2.4775211449391996,2.468925014074231,2.4284897988941685,2.3696804024574503,2.2784229342670255,2.1755289492648435,2.0612741579363387,1.9472686630991825,1.836762370342175,1.7284085820122201,1.6354297777992706,1.5405972131859051,1.453072365990816,1.3721065487293163,1.300734329718051,1.2401651029201322,1.1849104786613143,1.1340836383728257,1.0748518400310183,1.019817158219129,0.9542208905648052,0.8907714504811981,0.8275845796741824,0.7689906731111458,0.7106924650496629,0.6548396032648816,0.609595414456851,0.5718682689475589,0.5370964513435392,0.5160570214706033,0.5048527224106641,0.502341656964322,0.5060210627704835,0.5180611850389686,0.5426178372551204,0.5708503849931787,0.6107214687531477,0.6522319995091775,0.6998132963065766,0.7460082246359103,0.7873731000187094,0.8140177246916103,0.8466428209566002,0.8598394392627344,0.8643726877800042,0.8539869508204034,0.8472243322125002,0.8130791959377763,0.7763484352818739,0.7196786595653754,0.6762923040707498,0.6434456405745107,0.6050637823925307,0.5618248709699614,0.5188829532355423,0.5098678792766576,0.5149751875969647,0.522446118309557,0.585843626202941,0.6261929753014611,0.6745378838085829,0.706255054603879,0.7696770464179845,0.8225500394998653,0.8811006388541798,0.9192580282707385,0.9351538973561294,0.9817006064193957,1.026488481682153,1.0884233227780635,1.1292361724722224,1.1682103669748867,1.2472028343667132,1.3287765057214367,1.376128305916352,1.4328466547333383,1.4609035772917531,1.4790081090303988,1.4568383238229743,1.4177120052556094,1.3490223395606353,1.2736195818497933,1.1902017412793482,1.1136025438778954,1.009083703221461,0.9202644916565506,0.8447021164568935,0.7940557354037366,0.7569549892496502,0.7406579414545247,0.7503143234339882,0.775391459631496,0.7888210530671149,0.8377278426453549,0.8992916072821323,0.9548172556899058,0.985970172373958,1.0151336300559866,1.038556677160153,1.039681841707138,1.0391488974601848,1.0328194754331985,1.0414363198531218,1.0451059661248874,1.0569320601807968,1.0652281749279964,1.082844654290663,1.1007300551221388,1.1131756052659365,1.1090549280045168,1.1136094008786601,1.122897459845746,1.1402319008202513,1.1541103511449324,1.1471391914326343,1.132092980723263,1.1304750360670477,1.1193008503775537,1.1039058999896119,1.0829448236094812,1.049173550823372,1.0218738039851774,0.9912142768295811,0.9552702105219828,0.9400183195765363,0.9012408865044297,0.9014883738283539,0.9268745631897564,0.9363906928352258,0.9322164549870572,0.9395281903937172,2
Virginia,,,,,,,,,,,,,,2.79162987104349,2.733154054971515,2.606211909655106,2.507382212003111,2.4087597158857323,2.3216384857889647,2.237708756608429,2.170226274931823,2.1101676924214505,2.0523304047910345,1.9887454953673123,1.9214915195282671,1.8588132591562307,1.7908989912942703,1.7245463406539707,1.6600118303696498,1.6003417287916726,1.5429107143152385,1.488248246818674,1.4361330201893723,1.3865279194522415,1.3401568372924526,1.292490910168144,1.2494678544779472,1.2157134373477971,1.1896056880352774,1.170177108449932,1.1560152385676452,1.1483997555546743,1.1457229695879072,1.1482702537358103,1.153773537510237,1.1595695467387377,1.1629256046238885,1.1640731211435225,1.1605783981382998,1.1507190897011998,1.133580329843924,1.1143013362065861,1.090205688935158,1.0671956298093677,1.0433724520835637,1.0219336500810603,1.0012953242390021,0.9833269810654048,0.9688133168533121,0.9566197516407707,0.9476889607177867,0.9413513277155561,0.9394093911713345,0.9433990454667536,0.9507982631227392,0.9605736559499929,0.9744400416037351,0.9885414635217793,0.999463085757893,1.0057811781915138,1.0052692534282461,0.996336860529758,0.9776218190804358,0.9522431407396448,0.9239172522393967,0.8918988805063536,0.8628486631582162,0.8361308475109743,0.815988274044533,0.802510280521605,0.7955483336756477,0.7947253865532822,0.7997420864830563,0.8065894622069956,0.8151613843062513,0.8235115230346594,0.828261691577973,0.8326942185019082,0.8342255580834625,0.8350956621515396,0.836491708847597,0.8388351649909311,0.844740659397654,0.8544816282257348,0.8687615274274301,0.8872533667208162,0.9069132759699821,0.9251021275935987,0.9430471375223648,0.9581586342817074,0.9689969763479027,0.9753685243675515,0.975837078634431,0.9737131448742142,0.9671655072209135,0.9600481229901222,0.9536725041358858,0.9481780536945065,0.9433431213842831,0.940668992166287,0.9410435758827551,0.940961401282274,0.9426235795725234,0.9421985025833587,0.9389289789542288,0.9338462898870885,0.923366101930973,0.9115776755184012,0.8989046937807428,0.8895953678299277,0.8827125990760529,0.8774630550347897,0.8791075553123685,0.8870424715406968,0.8977042063887253,0.9124602934998386,0.9310221534065193,0.9577445612121089,0.9908538586840578,1.0294876959199908,1.0619807766623617,1.0910320952479324,1.1120489008745147,1.1266956081655826,1.1244119583070789,1.1151537851032458,1.1002858969870546,1.0891500463651882,1.0740340942050626,1.0597448856394007,1.0488972383027235,1.0431201832613215,1.0393964843457044,1.0396277842611803,1.0367637697883536,1.043020603553106,1.0371501507214123,1.0356083908211398,2
Washington,2.0656105242874814,2.1098964181609317,2.1328075054537248,2.137720319138032,2.129627112077714,2.1070169878648106,2.0720020869940763,2.0250993258694026,1.969507634336913,1.9076151957062204,1.8376187042802203,1.7660368758546146,1.7027133575595652,1.6419832356480772,1.5829171281848904,1.5302106536839408,1.4863016370546118,1.4445336695395181,1.4049374371874563,1.3652769182517948,1.325387647824297,1.2838796031672524,1.244570479940994,1.2120520967219228,1.1863629575177437,1.16605090086292,1.1443177870798116,1.1230750165053496,1.104887500665056,1.0889285201094712,1.0787803673034762,1.067061278491414,1.0546833008088927,1.0419212294956346,1.026036692821255,1.0076008505886098,0.9853119024383522,0.959848064420731,0.932018877286088,0.9034345675138641,0.8756224535723531,0.8509135420728167,0.8282333845600113,0.8114244317666788,0.800458399055222,0.797498597588828,0.8019518250372861,0.8131225686010919,0.8312308958689779,0.8566436601309108,0.8823594231946226,0.9077972653675096,0.9296754605671562,0.9462142666695508,0.9558258489814138,0.9580252777290295,0.9533298126029779,0.9442338746923461,0.931833445958214,0.9212938079589026,0.9108956018593173,0.9026304218803916,0.8991339694601143,0.8989903564841055,0.8998255494838927,0.9046588605972439,0.9118868758902222,0.9170238706413091,0.9218434667314132,0.9256953333501754,0.9259321429184483,0.9232901370167552,0.9155624633574574,0.9027191755161563,0.8873285109646867,0.8740290590401754,0.8602332499281324,0.8555335079734653,0.8578272487142427,0.869474511405172,0.8904265910746736,0.9202904277615086,0.9550152219557826,0.9916612491574845,1.027759035927047,1.0593218847595265,1.082380182641359,1.0965890812380281,1.1015608988619963,1.1010197799043713,1.0922324192676922,1.0835856091087646,1.07228925508622,1.0600678549192564,1.0463967660887366,1.0338131740202172,1.0187207014020074,1.0039350240220297,0.9858604370975774,0.9703217124996893,0.9549190909274561,0.9423040847235006,0.935452816267343,0.9328509837586959,0.9393652284706474,0.9510203767468387,0.9719358174242189,0.9990572579691597,1.0307672637438625,1.06454589490541,1.0975003323925772,1.1240195865561096,1.1377065791075884,1.1355043065787198,1.116947680863849,1.0809814274219252,1.033491481780501,0.9835635239604099,0.938420856346337,0.9074337006479158,0.8926210379063895,0.8973987534799219,0.919234769230019,0.9532595423935992,0.9930268048718258,1.0336928684208369,1.068030258036826,1.0888317326620958,1.0951791846230352,1.0928471287173944,1.0876984203075322,1.0856127071663038,1.0858050805368902,1.0815614582740642,1.0736999970628474,1.0635381446367904,1.046864236361559,1.0247336759727876,0.9947393076885472,0.9671018296545721,0.9421104679168459,0.9254706911433519,0.9088020880358085,0.9002257288539701,0.8948410203219355,0.9045153083889941,0.9120037339603027,0.9144054727571961,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.521571558897187,2.3975339286209767,2.2969955403828957,2.1623880225559695,2.030261384673296,1.9070957185296629,1.8132892305156623,1.75093295711787,1.696448995272399,1.6517216319587682,1.6114580835885919,1.5682810239580571,1.5078718102131523,1.4457654668812787,1.3755513830208836,1.297573931865859,1.218618413920348,1.1417188822998376,1.0717951545221667,1.019755839709171,0.9882378790427511,0.9724886496782538,0.9657939412752623,0.9598635745830788,0.9544963440926132,0.9429729045342274,0.9221098729407751,0.8928005303777407,0.856143304858825,0.8209630445169123,0.7878407853885465,0.7626884235510785,0.748637282864224,0.7426256622825136,0.7482533615598062,0.7638034914622014,0.7841332372398933,0.8060675349234833,0.8251897503576182,0.8393011328073108,0.847314830310367,0.8513022086263096,0.8565335494519716,0.8569660214325783,0.8584179238428002,0.8627650926222494,0.8691564534332815,0.8817830128165887,0.8938022564691417,0.9151270524365729,0.933772108451334,0.9545169021217783,0.9767962126313717,0.9995590697418084,1.0240478494464464,1.048898059013938,1.0727196309262386,1.0938954824735925,1.1120329203594848,1.1218500079838374,1.1277242333283248,1.1256461105370432,1.1197653174321311,1.1077137082885455,1.0900775184150482,1.0698242180325066,1.0484123982371218,1.0223392818693968,0.9922256235741654,0.961551941733316,0.9298167276970744,0.9009729186050309,0.8749095872447559,0.853197270924644,0.8436269307658288,0.8418116758826867,0.8466111601185071,0.8572669657656822,0.8770955670642804,0.8989388793345454,0.9222029963476683,0.9451953253103695,0.9664078513630712,0.9821864705819223,0.9968684298331965,1.0112024567193862,1.0237873962883612,1.0311318717466509,1.0411395429792967,1.0500352027708193,1.0625776016267376,1.0759583052007111,1.0897196240480262,1.1040531402890121,1.120704027373007,1.137602014456961,1.1536108813569217,1.1651621099736338,1.1781710344320453,1.1906752847483353,1.2024702722453666,1.2092001196234057,1.2161778798014242,1.217982126525544,1.2143417863268573,1.210010625646758,1.2094921877954934,1.2122604083374728,1.2103834223477397,1.1994369310892323,1.1850846254475114,1.1570859939067222,1.1234408986516242,1.0850435226328852,1.0541302826029968,1.0226851155971182,0.9997525884531471,0.9862021572734374,0.9792520474641544,0.9749665439682538,0.9735508336705851,0.9794798787900705,0.9896729475321087,1.0016776272121248,1.0146355730364136,1.0230517731644984,1.0225465804068594,2
Wisconsin,,,,,,,,,,,,,4.269832765086504,4.147174946289239,3.934122696012466,3.6813446616357095,3.367676408608699,3.0839539076000344,2.8372130583199104,2.5904520446142776,2.368530258046066,2.176295709105875,2.0074050503904797,1.8602041062734795,1.719428938890409,1.5919163007629449,1.4879737290091688,1.3891873977577742,1.3041143967811808,1.2241696774992519,1.1558823271754401,1.0985469160074095,1.056679258367962,1.0252329203517028,0.9976238615996651,0.9737291995198954,0.9533783281455326,0.937270533720961,0.9289182102470664,0.9273644189343793,0.9312671331706905,0.9399576645443601,0.9526651300186195,0.9678141393137094,0.9825982344472477,0.9986185156670757,1.0160591049530618,1.0304334819139789,1.0446395739862797,1.056570879191009,1.0666993280540082,1.07445925939897,1.08010177431257,1.0791189649356978,1.0747622300198458,1.0650899677885384,1.0514749668083305,1.0356430972461712,1.0198292379695943,1.0030195089541398,0.9895015911395252,0.9771153545400548,0.9679207593818893,0.9612589241387169,0.9570115227166245,0.9551777669598113,0.9568446655244092,0.961610745632304,0.9695888800537579,0.9799532576990677,0.9934395389671696,1.0056456434385441,1.015952294455348,1.0218209689455573,1.0211999305044657,1.015989473123295,1.0041585058813118,0.9884642799482259,0.9705458589728391,0.9499487819219843,0.9331733648715588,0.9171737602622887,0.9050931459347615,0.8951459062826259,0.8863916037054398,0.8778466859682363,0.8698262689755596,0.8617087063307729,0.8558830387662044,0.8490825165507485,0.8472686216134492,0.845644270129508,0.8446222517325905,0.8456794407729235,0.8445693270455278,0.8414560789813138,0.837139714077556,0.8284917003775373,0.8199335916158618,0.8117370954195888,0.8032664460387542,0.7982396664255477,0.7956882133787917,0.7972022150075592,0.801094396891961,0.8093426340087015,0.8208979459524004,0.8349798675413015,0.8516481251248775,0.8735404745194251,0.8978628343829596,0.9273883954684666,0.9582979438412171,0.9899441962187105,1.0202733606033298,1.0477767324473966,1.0696779752889236,1.0873881835439618,1.10444054499586,1.1200346367415377,1.139984815815834,1.1614773621549428,1.1862401372739222,1.212763835804199,1.2399660983192522,1.2659445855722526,1.285164871551876,1.2951899023617073,1.292059572764319,1.2792782382114676,1.26050717690834,1.236502038472726,1.2083109317489342,1.1817391923059184,1.157516851929714,1.1373471381770761,1.1148164445692876,1.0933474790177975,1.0772939013029386,1.0626171034729424,1.0498935153192241,1.0371722071021496,1.0335985791790976,1.0342827399296692,1.0317287570050961,1.030303327370975,1.026375871645004,1.027557969887444,2
