,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.2933882116247197,2.2196071291063575,2.136347761645145,2.0527237443563706,1.9715625367379834,1.8933929780465029,1.8202577876911041,1.749664982576105,1.6762418110865744,1.6030931319253257,1.5330168712520749,1.4612597057218744,1.388475728395685,1.3174204285973456,1.2497234113215447,1.18642564480766,1.1303021693491604,1.0842191861414503,1.04996624232867,1.0279895194197555,1.0157185210026536,1.0103269604756189,1.0110442820526553,1.0148118515965447,1.0201664662543575,1.0325776633481993,1.0548459546138558,1.078565260968159,1.09708856204655,1.1050231027681017,1.1009866814160523,1.0894102230435536,1.0736645596949557,1.0534245203683466,1.0333060034875052,1.0130785425741422,0.994652432594655,0.9776696887604934,0.9601364197666848,0.9447225594489377,0.9305065189538092,0.9167679342724407,0.9006464833381467,0.8828262208943658,0.8686526213291973,0.8556072794119873,0.84705489119621,0.8442274967292311,0.8457839598850191,0.8518929661021006,0.8634379998409398,0.876628654405107,0.8907657754822033,0.9037528160117811,0.9118773122346824,0.9155318496927307,0.9133566824054757,0.9068019136092575,0.8976663426877503,0.8890747477614855,0.8859290071582708,0.8865979559351069,0.8961885686276247,0.9131768541672778,0.9356117259198853,0.9600217057560505,0.9848086847312152,1.006077646626217,1.0200469622908495,1.0275099494375768,1.0283750612420879,1.0268647230391896,1.0260834609761549,1.0282001820828408,1.0371628659093484,1.0528316642723021,1.0756023040067055,1.1078962392166973,1.1457461262414959,1.1841750397826,1.2215469936304382,1.2579611640751125,1.2927453017705397,1.3266032368873688,1.3589301084793823,1.3881792378494602,1.4133158048152539,1.4278858435437622,1.43288538739623,1.4272037658095607,1.4083645183304467,1.3802686194647271,1.3431854982756182,1.3032835774532248,1.2637383904338675,1.2291156239252534,1.2003063354673258,1.1810367838659082,1.1664905212966774,1.158394321277691,1.1526965633377548,1.1525198958888407,1.1527563075247196,1.1551555887816205,1.1611243735603374,1.1665185755679615,1.1751014163330562,1.1853034328628373,1.1956837934529032,1.2035275203889468,1.20316059152542,1.1916122336220796,1.1731951868140849,1.1527994579111835,1.1297943059008029,1.1051633063717974,1.0781831257867127,1.0592487389635874,1.0472322278844854,1.0365787649553246,1.0203608128168284,1.0072755762688201,0.9909859660503505,0.9819908591349699,0.9785155116971187,0.9762856682615315,0.9716688531872024,0.9755222417763065,0.9835924192569431,0.9928994735060913,1.000470050900456,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5214637284878196,1.5235867447909666,1.519189206720275,1.5077524068975077,1.4957708319615466,1.4813520330719272,1.4654506185006289,1.4513966800509435,1.4409283986693648,1.4283313162299247,1.418031054275219,1.4076246635658463,1.399989103529844,1.3940400463851201,1.3914003222248161,1.3845047234925112,1.3767003623045486,1.3686879071110338,1.3602133995788692,1.351494756685863,1.3420481697527005,1.3297948327165199,1.3173336650044836,1.299371706203679,1.2752968764654047,1.242545169026267,1.2068681899834548,1.166714883216455,1.1252044038030173,1.0850337108939851,1.0444331864315193,1.0103971548653568,0.9790033206793427,0.9538847071143506,0.9342232607768541,0.9181728001931968,0.9066000949429718,0.9020861349133804,0.9039005979927079,0.9113072243224216,0.9237332495298589,0.9401399763552609,0.9551206581870137,0.9677818980106706,0.9781885733273545,0.984576856119583,0.9854147383379287,0.9812541066684823,0.9721540295071529,0.9596963281259173,0.9417730022890611,0.9234143852275969,0.9040796092223988,0.8845815493857879,0.8686028508607411,0.8562167356674756,0.8505162789287636,0.8500501564094223,0.8571485002629524,0.8707820149488141,0.8876971044159008,0.9019387002188618,0.9157658355319687,0.9218469861372014,0.919832159865254,0.9099919412203483,0.8935551622609955,0.874865676831261,0.8552309727338734,0.8379732468924008,0.8243071273318499,0.8179622425252149,0.8216612817839042,0.8319810048712524,0.8499763826142173,0.8773157613458923,0.9042363359452783,0.9322826400700062,0.9602661691577663,0.9848584766368901,1.001380146803963,1.0109273403805217,1.0132275848610153,1.0100165773302814,1.0013029548093408,0.9970976529889188,0.989084792931789,0.9914130409815232,1.003729722749846,1.0208242933733427,1.0501630263884576,1.0815282445905088,1.1089664279329634,1.1317252262226205,1.147527392470609,1.1528860013212037,1.1457253227880049,1.1278316982701937,1.103868575573935,1.0782896452298751,1.0519885966797629,1.0267632026956763,1.0020682489651334,0.9879759002944125,0.9804530794594197,0.9831515370605013,0.993736046597997,0.9963929767356701,0.995128284186352,0.9901631836738176,0.9837415057874433,0.9720572860633891,0.9595386197479476,0.9487549936105222,0.9392605203471869,0.9382217764413204,0.9411819336684524,0.9412515135353772,0.9496313634818077,0.9582394680780209,0.9737108076969108,0.9914710253467042,1.00146721968864,1.0103847780417738,1.0143465992227574,2
Tennessee,,,,,,,,,,,,,,,2.6239176373207203,2.6228496540579123,2.5790411867042318,2.495802746338946,2.3849860299723122,2.2537602276270974,2.112421668479742,1.96991371290002,1.830555975029068,1.6991786695028892,1.5773992859713886,1.4656200272652975,1.3622229706142077,1.270978894732007,1.1870775707509347,1.115886427344625,1.0492416846887034,0.9912202651344983,0.9448658984723435,0.9027102195936585,0.8681916462902832,0.8425792783856431,0.8294523062332633,0.8297367320423943,0.8356068631027761,0.8452419245743212,0.8579166575846733,0.8728219640535451,0.8897358285534811,0.9094508579948866,0.932828338791166,0.9566401694431921,0.9807893555432138,1.0009038053852604,1.0187663174815835,1.032702343580882,1.0425359745331275,1.0489424675345616,1.051522223646467,1.0532212831954675,1.056184186838284,1.0565687084979922,1.0565661984268582,1.051066984880731,1.039785709128475,1.019956255316234,0.9948326117658991,0.9667343189590701,0.9399155331228364,0.9154758088773023,0.8993588901491818,0.8901216076567567,0.8868699488559064,0.890569044320042,0.8981623243087595,0.9057049041187824,0.9136044707711077,0.9218624399278508,0.9277194359874508,0.9360926388164563,0.9467999199666512,0.9613302107932576,0.9823876316101591,1.007831084676432,1.0330674564947215,1.057265882795873,1.0766766418312756,1.0926051195358413,1.1040187760654046,1.1117353984238,1.116179092154189,1.1206645950466587,1.1235935293499257,1.125706443415378,1.1268390033435516,1.12549889410541,1.123255603651855,1.1164063801874042,1.1053378007560948,1.0943563795839584,1.0812169157638212,1.0669589890332514,1.0559416477059285,1.0477393740396885,1.0385939602610446,1.0293494359183843,1.0212954064209954,1.0115633574129124,1.0042341011409621,0.9985725159555532,0.9948793178961267,0.9944778056589634,1.0024465899710822,1.0169923792497975,1.0422231677250422,1.0729344180883742,1.1095338479992434,1.1487252735143325,1.1866559415531646,1.2221491842812549,1.2500665439438419,1.267343983571202,1.2744477633459406,1.2721158704103432,1.261637506476391,1.2450906443036476,1.2249601103289005,1.2046835577963375,1.1865622964917606,1.1711619720571655,1.1594591737745872,1.1523534282346017,1.1455690452553224,1.1391047148166638,1.1328383746721777,1.121652458551858,1.1117920517990059,1.1014207535382154,1.0927784108768446,1.0834983313611826,1.0783728073327603,1.0684214899282356,1.0595305863850741,1.0470348453180336,1.0363602716169376,1.0210333709692097,1.0138298567023392,1.0069084893489681,1.006311181733356,0.9988490345717095,0.9983153153347704,1.0000725404320336,1.0056827412384743,2
Texas,,,,,,,,,,,,,,,,,,,2.3432870589694836,2.230731097743948,2.120428723136329,2.0145632066265344,1.9193352405589845,1.8279425332806452,1.7479058861158199,1.6755107340563358,1.6084702028929427,1.545822013188015,1.485541196857769,1.4269679927764627,1.368286747698375,1.3098083149684672,1.2540637582888876,1.1973318745162116,1.1446651976334266,1.0978278604882314,1.0534769869890166,1.0184584848342855,0.9958026767111994,0.9846113550436368,0.9837517804513569,0.9837410562376983,0.9867984810752972,0.9891348863991356,0.9877687356263634,0.9854772482283467,0.9811351291348656,0.9752967168434274,0.9697251791322864,0.9643791117957452,0.9620979073812697,0.9615373383721598,0.9637415072327286,0.9674689063025218,0.9739847821187655,0.979011766359116,0.9826551901319399,0.9850547130202707,0.9837869728620873,0.978808419003974,0.9709890705064661,0.9634214241552654,0.951737358716253,0.9396520934122834,0.9293890359005343,0.9186641343602231,0.913046746426156,0.9109559476313125,0.9123948750409022,0.9141923564029368,0.9200575079135096,0.9269003665024591,0.9337599279382613,0.9388276068102368,0.9429512657986219,0.9461228461769267,0.9467812564151673,0.94643948691628,0.9455937842977644,0.9437043594209966,0.943299024780976,0.9429969090310235,0.9468304149186644,0.9535772304575905,0.9648924753436341,0.9792738913024266,0.998285584051994,1.0193961823385282,1.04065892779526,1.0612543923202384,1.0792784292887916,1.092133784057524,1.1006422267417064,1.1040082103012767,1.105050195180584,1.1031620839999636,1.101246749041076,1.1011230224429513,1.103507379843487,1.1090921796932594,1.1191999748522132,1.1312599618139334,1.1444554967536424,1.1601590357470177,1.1754837490937171,1.1956500233333873,1.2158503427618113,1.2395921041383262,1.2618855378436231,1.2871133762513918,1.3096731726252506,1.330427837791951,1.3468505853521182,1.3573428504891456,1.3600425986087123,1.3584381263953764,1.348976712782306,1.3379852770847047,1.3243214045477134,1.309251700380187,1.2947187252613217,1.2818166692567536,1.2701471866128884,1.2598526139061121,1.251777905258992,1.2438723257618785,1.2326402157617942,1.2148772807966934,1.1913320189609515,1.1718483792265757,1.1514346156087623,1.1305002224828105,1.1055889866402868,1.0864912171393875,1.0713895430206382,1.0562619565628453,1.0370227843545803,1.0173877394383173,0.9996701785342682,0.984662327267295,0.9760673872818795,0.971034177968045,0.9689514881192713,0.9652427766202353,0.960982215374707,0.9594799439262349,0.9594440383335461,2
Utah,,,,,,,,,,,,,,1.9544075430928833,1.9548102522343886,1.9374251806190061,1.9083375736055688,1.8686944151068103,1.824627082487587,1.7704232312746542,1.710187297053667,1.6433952646490124,1.5741410635135422,1.5038405031731834,1.4334105156466759,1.3672326689838532,1.3132490524603802,1.2681890484125888,1.2340376928479966,1.2129335384112054,1.1972593437644548,1.1835440315720296,1.1678304291614032,1.1484366876615284,1.124526128058946,1.0950188051120564,1.0663901370987454,1.0416492829397215,1.017407473972861,0.9944018185325255,0.9749883246849184,0.9610636484795676,0.9533089450363179,0.9560687829540914,0.9672241806531989,0.9832220510468481,1.001671630963648,1.0225655695717453,1.0406250506888846,1.0540854636973949,1.059751257778232,1.0582782105527104,1.0484191860931258,1.0339534879779375,1.015997917651227,1.0003030283799919,0.9851850369465042,0.9757765672770111,0.9718326982409602,0.9711346298196091,0.9785755872857378,0.9897517638207819,1.0040188657090672,1.0149037066110034,1.0254652550549395,1.0302048893512814,1.0305627265102082,1.0259001066016182,1.0184246452730354,1.0099083225807521,0.9999148308627464,0.990924633644627,0.9836916995462224,0.977458868084156,0.9705728442211505,0.9662004457245637,0.9640447249074144,0.9639804295872378,0.9680029139245054,0.9781443207759132,0.9960553272589796,1.0190341538060295,1.0483312966740468,1.083161279953333,1.1199225367063368,1.1538804318133793,1.1850598539147117,1.2118677626150398,1.2274305426698926,1.2342407418272825,1.230121322024537,1.2200475776353392,1.2004317156965392,1.1758402745938612,1.1445603957554789,1.1103051365674963,1.0743565621766598,1.037652374049908,1.0050610169920098,0.9791037977421703,0.9617678857807828,0.9556776163286831,0.9621031433681246,0.9786204491804568,1.0072980611164013,1.0463990877249731,1.0902782034919505,1.1369446778592327,1.1797128352974973,1.2180725240452024,1.2452737136410383,1.2639926096398084,1.268675755478369,1.2660749076486413,1.2536190529854276,1.233622461992101,1.2093191050417316,1.1812444160157582,1.1530218538037722,1.1253025741270053,1.097216639466621,1.076150786657733,1.06067559274301,1.051223419196284,1.0468945881748764,1.0476718941579477,1.0488328792922612,1.046586679079137,1.0448377916864042,1.039684375300338,1.032781071954454,1.019386205251409,1.002130349150974,0.9880883144148881,0.9776642909028889,0.9712290401461692,0.9632348357323384,0.9542585169753681,0.9476942352966362,0.9440387165165378,0.9431277508139818,0.9516670287064803,0.971976548673344,0.9769564582458696,0.9863248407234051,0.9989104311157961,1.0046386191921117,2
Vermont,,,,,,,,,,,,,,,,,2.441999558062288,2.485623003200957,2.4888526720595334,2.45199187583058,2.3865391364438695,2.2975185534936866,2.189126959405303,2.074271713870165,1.9601110292391464,1.8439821496819855,1.7302961831844517,1.6223392098056377,1.5293583366014252,1.4434531327447306,1.3670954736006866,1.2938781372648696,1.2313571504875167,1.175380264632207,1.1264691961149071,1.07346037116505,1.0156449784125718,0.9549959813712096,0.8890232570075836,0.8291713841080618,0.7670595429963021,0.7101446696006584,0.6549444145922005,0.607135699966389,0.567321629259293,0.5353680152774314,0.5133061823305994,0.5005625788087142,0.49946870003938953,0.5003584628740778,0.5191337935675795,0.5502636209937619,0.5766054515956754,0.613466546429633,0.6558472695851731,0.6990879154820968,0.745889667882729,0.7783082616885073,0.8104103091625898,0.8423480347236258,0.855093101600588,0.859505501213242,0.8598586803303526,0.8289530335033937,0.8131509948000613,0.7871392707362356,0.734523816286627,0.6959908188881019,0.6678093106004065,0.6156165159179217,0.5777838793803245,0.5535135549335513,0.5249146300660625,0.5151000721061345,0.5255035310139144,0.5492285566682213,0.5721330642866926,0.6385076334799799,0.6890740361517496,0.7246193261156313,0.8050089730564054,0.8889843893860139,0.939064537124716,0.9534737469431,0.9989863182916693,1.029731819152337,1.104887233116089,1.1727216879447646,1.229982641875975,1.2908934017941172,1.353419489708754,1.3996714711190918,1.4211478455099413,1.4466151131674776,1.4498110380551696,1.44284685971262,1.4135676600249165,1.348052713761395,1.2667926305459027,1.1696854040926827,1.071254269172731,0.9852605594566566,0.9016667730798409,0.8455159936225495,0.7785634129545729,0.7512745930776781,0.7391479383094639,0.7543456260288408,0.7741695475084884,0.8187362812707082,0.8678746829659214,0.8945682138699675,0.9464538944624554,0.9904711085450342,1.016081787134266,1.044161932640284,1.0313497793057391,1.028118048622863,1.012681791836786,1.0241157442611781,1.029804302985885,1.0295997497958413,1.0250277592534087,1.0233566794244329,1.0583750065528619,1.070886102952543,1.0982445622821628,1.1218877708997712,1.136552932281123,1.1535980211921615,1.1472359976046849,1.1555752165853344,1.1337485480545673,1.1285143925016932,1.1117007154008884,1.083222997494122,1.0492654474144505,1.0390453120726821,1.0150478774651266,0.9972232479579242,0.9595483963976734,0.9442324195526789,0.9347019606120905,0.9170606883664383,0.9132719235470674,0.9057206448955266,0.8979183109284211,1
Virginia,,,,,,,,,,,,,,2.8088543372460455,2.727694957122849,2.616831523766531,2.50729020868893,2.422201851960507,2.336212804415867,2.251575162876637,2.179410161363281,2.115327509106229,2.0481601151654445,1.9787336392602959,1.9133341763865181,1.8460037541486913,1.785700206973441,1.7176306869616682,1.657016093290645,1.5978445008172781,1.5409629031944343,1.4878269040224237,1.4371311889389673,1.3878499626279104,1.3395082163366485,1.2917497657782244,1.2494103550028595,1.2148795769900773,1.1901678980397965,1.171189984486608,1.155875676693388,1.147909669322293,1.1449921194193382,1.1474031177703656,1.1519300305199236,1.1594757131701705,1.1629031552496647,1.1638227378179549,1.1593719447011086,1.149001984653073,1.1350287928590346,1.1158669624590962,1.0919926696805509,1.068204190314281,1.0422903282320548,1.0198044745535126,0.9990590581884313,0.9823889893004283,0.9682946456542074,0.9562252993169423,0.9475330028561781,0.941169489069648,0.9397624897474512,0.9440690816584957,0.9524761270380171,0.96533253148138,0.9781912183321602,0.9917521936325742,1.001982397821491,1.0072070808482898,1.0062256261897164,0.996243237732765,0.978162317578981,0.9538253142948403,0.9239586260176392,0.8923978352484436,0.861961987766189,0.8367879978962047,0.8159176650118733,0.8028209459883655,0.7958510344916241,0.7945025300409498,0.797545600151133,0.8050163745892338,0.8136156426942783,0.8211385502285624,0.8266026197274761,0.8303403100941131,0.832869726480441,0.8328943025459792,0.8343278931970342,0.8383074404488395,0.8458282579441629,0.8576213986166673,0.870426788266359,0.8885888632456438,0.9078440985205437,0.9281340326175314,0.9464519032902435,0.9607139046620075,0.9709406254145538,0.976126638252178,0.9757443168454843,0.9734204229494008,0.9676184447403404,0.9585940510180764,0.9508277991221021,0.9454629861601438,0.9428591170523074,0.9424254107101908,0.9421581170419733,0.9445698250665724,0.9449828006540819,0.9424162263849026,0.9388072421556405,0.9322550870732562,0.9217441143668541,0.9070230415638108,0.8950152131745611,0.8861175707341631,0.8786783475587938,0.8751933384282125,0.8776656437540806,0.8880599307808092,0.9034692956651087,0.9218001009646067,0.9489347011432391,0.9849131631625705,1.0245467772372256,1.0609958851465588,1.092504825881097,1.12059063243986,1.1327987566436906,1.1378741135858657,1.1303234708197383,1.1156543029247217,1.101952317188101,1.0866787917449447,1.075946543436273,1.0667764189125255,1.0565741713978385,1.0532839686245605,1.0528712083971974,1.0512450001044216,1.054133079796369,1.0567244436755785,1.05712921506971,2
Washington,2.068208062027555,2.1159364937786482,2.1387606788222513,2.1405474383151533,2.1282629639309656,2.103925568718842,2.06638447016269,2.0194856979348206,1.9632815743083352,1.9015758944997097,1.8334552595428975,1.7674164554788836,1.7013883750953949,1.6411993230648614,1.5865421811312816,1.5371239194225694,1.4914766732992208,1.4475683164660007,1.4073966663145003,1.3663079447304893,1.325389871922113,1.2817554212211206,1.2402312823962363,1.2060242556786083,1.1798972987705478,1.1601379095938804,1.1391967626458275,1.1204983921799991,1.1055812175710888,1.0912142255119002,1.079497308189211,1.0699280989476831,1.0577594005513995,1.0435642162166567,1.0286437341334775,1.0099531379578006,0.9866013501533952,0.9590004222025743,0.9308149186557577,0.9007018775190787,0.8728242662762772,0.8490340477391076,0.8284651695624958,0.8109753468233616,0.8002468556573774,0.7976514787391823,0.8030475038800129,0.8161759505316195,0.8347926102070709,0.8573238021216054,0.881905614368992,0.9060082381868105,0.9292502625819252,0.9441093468116891,0.9519493724665857,0.9530250552513226,0.9498434657636718,0.943726341697855,0.9324160778078974,0.9227432656318322,0.9138844057318665,0.9062734439422062,0.9014256252329568,0.9002567132873225,0.9016632718454668,0.9047291274048117,0.9102341434256407,0.9166586718609133,0.922400474629856,0.9253972497988414,0.9244621472537549,0.922521683921232,0.9149545968128152,0.9025491944173053,0.8886859678909218,0.8753601979105649,0.8639984099604068,0.8577850334853556,0.8596347486844722,0.8706545046028364,0.8902311811550598,0.9187555071021887,0.9549092039774343,0.9922435207805077,1.03039167082071,1.0617808682606185,1.0833993209233745,1.097690200627452,1.1019247275113706,1.100066930477316,1.091575927252268,1.0785919245645237,1.0657539278915467,1.0530528000483832,1.0423677193712761,1.0290156559489554,1.0159109380245033,1.0004041705250808,0.984141150160115,0.9705947106841907,0.9565933589534314,0.9466438275572449,0.9394956790848121,0.937470353052783,0.9421078808776344,0.9546969497954588,0.9748463904973966,1.00221985053496,1.0336765488411719,1.06661307162586,1.0975951723171917,1.1214019123697678,1.136330870559691,1.1337310235319644,1.1155940275259102,1.0792766276732166,1.0313492964906399,0.9805495770333283,0.9351588372714952,0.9041912293009233,0.8911462691326116,0.8976992172500793,0.9212155656872845,0.9576950370128495,1.0011742740618863,1.0432768382341027,1.0789797813872564,1.0941756276725132,1.098862918527698,1.0955918285516888,1.0888660920281605,1.0840701299262854,1.0772789839559231,1.0738389172615275,1.070654063786105,1.0567283758163781,1.0361001397650789,1.0133296816212383,0.9864186078104885,0.9608496568450733,0.9397876064286443,0.9194846619753925,0.909610744337362,0.902985989611172,0.902657366617388,0.9002916333767964,0.8983308119605731,1
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.2577159910428626,2.1497892801574654,2.040667738924501,1.9251417305686098,1.8189551785276907,1.7431816990387787,1.6910109090781191,1.6677880332346344,1.6376302701680392,1.603721551660296,1.5758225839182476,1.5420329952291574,1.5018209516034513,1.4428038045641767,1.37148726194655,1.2921258902580335,1.2104173986128544,1.132090066721564,1.065139548817627,1.015895341361675,0.9844096063741884,0.9681891356628101,0.9622947346347386,0.956807122577563,0.9518504103026059,0.9386210533586775,0.9175058545971548,0.8886283410720414,0.855268849588633,0.8194027733182223,0.7872567677494278,0.7636522458149168,0.749593926800098,0.7453074619025237,0.7509806558862357,0.7667819951832328,0.7869528526279859,0.8053254682641482,0.8249905775342727,0.8367192758569862,0.8450931821016843,0.8483728262378557,0.8502682224383831,0.8504963933081879,0.8532266457469984,0.8595985879033832,0.8688990310192122,0.883131491165194,0.901093352296026,0.9181083237934693,0.9380475462238351,0.9572432244746831,0.9788569408703898,1.0030969168991657,1.0261072804328837,1.0503142195499615,1.0746856011318089,1.0898786546856523,1.107099428117452,1.1191489256031608,1.1259039707175398,1.1270408555367126,1.121806604051399,1.110976788314689,1.0954950927591294,1.075738899776957,1.0528847616147476,1.0258409031250808,0.9961039391836817,0.9630879822099132,0.9311455136014041,0.9026222930342168,0.8746344947815998,0.8531551466765935,0.8435658149831787,0.8390200319239167,0.8423427309382557,0.8545286819006063,0.8737670854433328,0.8924039700945856,0.9170068703204536,0.9408774622834413,0.9622134040165153,0.9846952873815148,0.9956635452662828,1.0088901600156626,1.0192940256154548,1.028458132221989,1.0401416455873187,1.0484095277068581,1.060591257745914,1.073841929217414,1.0895083695402605,1.1070902514442578,1.1234766737197759,1.138263247309251,1.15258599910729,1.166392812847501,1.1793884120583633,1.1897779714317611,1.1992651308116655,1.2066569760316659,1.213876368660577,1.2166739531603068,1.2170068627005777,1.2201170537109913,1.2294678718699439,1.2385228589997603,1.237682813393975,1.2278139797837624,1.203777594586247,1.1724492248565177,1.1345326028251719,1.095481449511561,1.058568536220692,1.023872987109209,0.9994676113505315,0.9824356661644984,0.9700046963646176,0.9711703098725128,0.9765270034766016,0.9771696828815009,0.9891952546643993,0.9994894144676707,0.9994466678944122,1.0050090572998056,2
Wisconsin,,,,,,,,,,,,,4.77192856950586,4.434188553414485,4.093303247808196,3.759500289269834,3.4274793164810005,3.1389882456547604,2.872454037885566,2.6356959890994283,2.4138148991871704,2.2158451452187085,2.0413963394219516,1.8778330729517423,1.7338830402484642,1.606683474601633,1.492154476157673,1.3947625737335465,1.3068526065232797,1.22945196209242,1.160056668572847,1.1014413192472001,1.0578614821563446,1.0249007646924937,1.0004256052144362,0.9781745497432761,0.9567628781219542,0.9393490576544808,0.9299258093793403,0.9273725987161826,0.9302181700196083,0.9392711066758386,0.9527112838589551,0.9682489061523027,0.9826568037247105,0.9988945052046918,1.0152792329352813,1.0326355074500755,1.0457897203748585,1.056763844399692,1.0656969996902648,1.0748458578935747,1.0777004206472827,1.0784603563615012,1.0734042814536717,1.0630786649214303,1.048548793173922,1.0327278559639168,1.0174937024642907,1.0041348060194168,0.9917182403527771,0.9794991341270771,0.9703776594540903,0.9634207173602263,0.9588913546888773,0.9575444244236091,0.9592164639370204,0.9639884470709319,0.9701004754120224,0.9789372130544458,0.9917842950575976,1.0033358622498676,1.0134213412343898,1.0210348552778805,1.020602183486798,1.015119317687201,1.003059343067235,0.9874386683160076,0.9703599654133745,0.952289259749177,0.9345229274412825,0.920072973414112,0.9074836955819572,0.89707353988948,0.8882895994398157,0.879231812427133,0.8692518842527793,0.8615698585019087,0.8531265286145642,0.8482408138991087,0.8447147211673499,0.8444382312720548,0.8437159762029649,0.8429643623402627,0.8421731995502606,0.8391566237818644,0.8345450022883456,0.8279186779048064,0.8207869255504311,0.8112244068151033,0.8041739430505679,0.7996784539934799,0.7974800869057862,0.7986907425443772,0.8030382017924408,0.8102630866827716,0.8216719182726824,0.8346447123742863,0.8504768992713627,0.871754440593485,0.8985176484407942,0.9268697918017414,0.9564675118647403,0.9868833572415965,1.016101257411706,1.043867465655531,1.0666378684205142,1.0876966144156244,1.1043870174789236,1.1234795515014326,1.1406078776586028,1.161699458391289,1.1883786982189353,1.2149381305973939,1.2410827575787298,1.2653051301558538,1.2822003645915725,1.2877373210070813,1.2837176402227866,1.2709313508610935,1.2507193821897777,1.2273741374376566,1.2018389371856182,1.1725530660267705,1.1498591938221558,1.1341632635179097,1.1171328367111792,1.0993466885378544,1.0839114193103612,1.0716810844218678,1.0573817921101276,1.0511416740413475,1.048953384310658,1.0442669876769468,1.0399266270077383,1.0384914913501242,1.037199834693388,2
