,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
South Carolina,,,,,,,,,,,,,,,,2.2858752701248157,2.2048848939449694,2.1252676939231536,2.047518611916841,1.9673450339728964,1.8954458960287426,1.8222172383153827,1.7480489299993929,1.6761879174919598,1.606810156497658,1.5345382966847694,1.4615886487905585,1.3866428278809593,1.314619363877319,1.2452895249202303,1.1833611391027816,1.1281250338602227,1.084628139745837,1.0507072533938784,1.0277698155638597,1.014703431563198,1.0117155956151174,1.012234593820889,1.0154969181127678,1.0211113497760014,1.0335011570791925,1.0559425083789153,1.079881922713716,1.0955962048525723,1.102877240406156,1.100505019167418,1.090273923560385,1.0748525208724402,1.0543080273546037,1.0332002323881433,1.0124056047192045,0.994342732021201,0.9752810446675867,0.9609607114845127,0.9464492601689858,0.9308150108694071,0.9144818173053234,0.8965012839787325,0.8797085487665122,0.8657914271862163,0.8538981353071236,0.845972313020284,0.8429440219183872,0.8454100035444516,0.8523231341214026,0.8650689835413389,0.880309253059952,0.8933559145601038,0.9039201603465699,0.9133580223511306,0.9155055523422104,0.9134283700761285,0.9053358022064508,0.895671451896467,0.8894060699684474,0.8856399860223731,0.8877308929668075,0.8958489228454769,0.9144572864080681,0.9373382848959722,0.9626909222457398,0.9865354043686502,1.0077425575301158,1.0200690225994113,1.0251381299347817,1.027264699722711,1.0265238069390745,1.0250245262793438,1.0251490802556895,1.0341451478788293,1.0501204834692794,1.0760634577062427,1.1081397195792393,1.1465860148879596,1.1846585548185713,1.2220636180188909,1.2594508615444617,1.2955129894834827,1.3298553135225428,1.3610842592599874,1.3885325372305992,1.4109747912109807,1.4276563221491245,1.4338100904172726,1.4286546617203397,1.4100143907105647,1.3808719733797612,1.34473687059069,1.3044102225976508,1.2645672175085911,1.2297477535454784,1.2013683961470796,1.1808683987732316,1.167612762986044,1.1585935961738207,1.1543944746877783,1.1513360946305733,1.1505312280652849,1.1536430022942676,1.1589706117434562,1.1650352329664486,1.1714973177062735,1.1794149270779721,1.1866271404972166,1.193368372031237,1.1991726575449326,1.2032978802370518,1.2034406326333187,1.198602641679122,1.189505373653732,1.175920938487581,1.1591168527493174,1.1386618350015025,1.1156073196959864,1.0891366571806445,1.0606637072895877,1.0319927514053722,1.0041211045121585,0.9783155795816059,0.9547623559884404,0.9355413711826156,0.9236307308905424,0.9203178645398691,0.9199960608525626,0.9194644184342905,0.9251085936392162,0.9370000831451681,0.9542753120774383,0.9717876808882535,0.9922381343030907,1.0131753007505546,1.032581048212368,1.0456147409189755,1.0540696460047458,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.5123331076787179,1.5190102578579787,1.5173569913076606,1.5093149556760765,1.4980614034606323,1.4869551463121153,1.4724819547550059,1.4593653165596043,1.4414490824164599,1.426007075693106,1.4154282860730627,1.4039710591787673,1.4003794097365048,1.3954143305140252,1.3908901022822646,1.386027399183894,1.3790812496453793,1.3697470718084508,1.3619189470222612,1.3524475349249727,1.3429497762468123,1.3307519524088864,1.3157926139631193,1.2967674822059352,1.2726631160633888,1.2432665065330406,1.2072273540818435,1.1655115065643369,1.123528857253202,1.0829194674791864,1.0425662570511598,1.0080833860598246,0.9787197045070373,0.9522691753436426,0.9309591746046301,0.9146462969463175,0.904336745679276,0.9012440062706379,0.9035794952732059,0.9126658040222616,0.9262397634354356,0.9429960056075535,0.958336299302772,0.9696199939800432,0.9794200512536915,0.9851566761901577,0.9857183508858105,0.9811025112534255,0.9722506693326224,0.9577618090666236,0.940675635469813,0.9239297370443991,0.9040055634463996,0.8855870683929933,0.8660333775669717,0.8546242382138609,0.84994079843282,0.8498219960543862,0.8548122204381855,0.8670546836221318,0.8839135672567351,0.8998139455302583,0.9135281272892877,0.920383179331137,0.9186156926764821,0.9095452987171424,0.8956354719090668,0.8779290981717273,0.8572652267739922,0.8398397704724399,0.8267531460865953,0.8200714617945299,0.8214720757253784,0.8338044592738982,0.8539451931854581,0.8788317227628938,0.907924212448868,0.9372588056675067,0.9635598346106515,0.9856492862126932,1.0019899788784146,1.00936636123643,1.0115688589210285,1.0053293475941227,0.9970190293983616,0.990345586005328,0.9869255193300885,0.9901661939373014,1.0005818711291747,1.0217427445275828,1.0497466989264854,1.0778011097193594,1.1104640047014804,1.134787256242831,1.1480338190859904,1.1522287677611966,1.1451288941246507,1.126509658595765,1.1021426936577496,1.073790211782446,1.0461213094035147,1.0162481374903418,0.9954950172550059,0.9814529138842973,0.973318711553008,0.9691933473172363,0.9686966956218678,0.9733990154900316,0.9853879837245318,1.0013969001874754,1.0195807667577594,1.0427150416663475,1.0581239156146065,1.065803169122168,1.0612840783154984,1.0507536824151045,1.032843249993574,1.012349990485238,0.9908846693592439,0.9812119099561928,0.9855071071833112,0.9947471521959567,1.006898787494978,1.0159227752835038,1.0216065073515166,1.0341725908343617,1.0425666275188847,1.0445075172329097,1.0627070073325662,1.0659483794960771,1.075149241907136,1.081981051438389,1.0922227253995405,2
Tennessee,,,,,,,,,,,,,,,2.622860068732454,2.571708333724186,2.4868078545880983,2.378969245134632,2.256160940761993,2.120887576660217,1.9758147097616559,1.835730975358872,1.7025227231117817,1.5797632758061333,1.4653594252289635,1.3618675639997084,1.2701436124080074,1.186828247574295,1.1143166192917429,1.0493450864300446,0.9935332542106887,0.9441549628421094,0.9031899897421014,0.8695656188614715,0.8428704709408008,0.8287749749286679,0.8283335512852483,0.8352306260988795,0.8448232361059309,0.8559889773017101,0.870783518173552,0.8888991399343471,0.9115013544015639,0.9339189797699654,0.9577690671574426,0.9815723463631425,1.002188921436513,1.020108665121284,1.033740780035747,1.0434050201940024,1.0494457892118452,1.0524826620213665,1.0548706921204896,1.0568562444081926,1.0570150130084854,1.0561957816869214,1.0513292309749707,1.0394800046875192,1.0204330923974312,0.9963798421466028,0.9693728538582659,0.9425193019473621,0.917897564373441,0.8997442636070296,0.8890901480914795,0.8863676013415277,0.8906596570948297,0.8965548162801135,0.9037191546898354,0.9092608025739907,0.9173511667525647,0.9259997893533543,0.9356523072982726,0.9488139095873867,0.9662586888934234,0.986427458399749,1.008995166929219,1.0356872687046015,1.0586306608067553,1.077291548712294,1.0933562900721894,1.10417962486436,1.1097108435998986,1.1139721525765751,1.118329915017131,1.124505542326859,1.126504262487756,1.128377060721863,1.1260321499765924,1.1218643498802647,1.1150586206269242,1.107812987774503,1.0958595790838102,1.0815188251890548,1.068872376641659,1.0594590694132962,1.0489726354571096,1.0395832356961612,1.0312668284123352,1.0230345959362017,1.0127010093139734,1.0037006735697096,0.9952823334514758,0.9916227049176409,0.9931710278972317,1.0014392782081325,1.0175465476125924,1.0404984266925854,1.0723448822219472,1.1093040146456763,1.1496432408717157,1.1876530460414678,1.2227840803897747,1.250199572142332,1.2672922986537065,1.2754436753742215,1.2719317162675168,1.2616982208627774,1.2455899573810485,1.2264358946715768,1.2060927172490807,1.1846212361802118,1.1668488559889334,1.1516653793985592,1.1374505138933078,1.127519505947691,1.1194465371778257,1.112043575199142,1.1052276028920076,1.0987007086245102,1.091816666012361,1.0831210745834374,1.075001920285605,1.0656032115408653,1.0592459295405963,1.0525669728322176,1.0470037170224002,1.0408607936950132,1.0348945502739832,1.0295653659104755,1.0214769844959384,1.0139519659641234,1.0066048573294952,0.9988492237440518,0.9964425686954488,0.9906791423633431,0.987271253895492,0.9868680750419516,0.9883893534446544,0.9899679047023586,0.9908151358678228,0.992476660449804,0.9946972887854867,0.9974898172423936,2
Texas,,,,,,,,,,,,,,,,,,2.3326979985163945,2.223019987001203,2.113502917363461,2.0116103084413317,1.916443269557282,1.8253637569454293,1.746259961902728,1.6741225396269965,1.6077716619860556,1.5451361732129847,1.4853855448916107,1.4275761628515393,1.3687483320281029,1.3107254454123591,1.2528024807011073,1.1968742879099024,1.145615574645126,1.098562176074219,1.0554506859827306,1.0211497199583301,0.9966068528767658,0.9848563513563605,0.981404518495165,0.9824160606697958,0.985881713032652,0.9885855897501804,0.9895960082824713,0.9867784793035838,0.9821408537945179,0.9771233322681232,0.9716826625474739,0.9667141663849815,0.9630920595009498,0.9630511662809471,0.9629213406538504,0.9660793402127932,0.969925968248615,0.9737952456674316,0.9772663631842072,0.980970832051927,0.981200863563078,0.9766189213606296,0.9707411628671064,0.9633923399355608,0.9523170715885231,0.9397644160695297,0.9284063310897223,0.9194731209911144,0.9132034304350789,0.910620412624725,0.9109826599673403,0.9140033160043886,0.9199304178338039,0.92653439138262,0.9351562212115652,0.9416819308723476,0.9467898046402485,0.9484985089992308,0.9482875714321258,0.9474098242877445,0.9435782360241547,0.9410661015355504,0.938859182361768,0.9396862232874332,0.944002039861374,0.9513504485827887,0.9642880358489491,0.9814836190203928,1.000768788858524,1.0228088560061992,1.045458872334998,1.0645521986637485,1.0808655691386826,1.0923826953412838,1.0980595142319074,1.1014523173521713,1.1017953109048504,1.1004709269622839,1.0981626414465435,1.0989925534877214,1.1022342583404172,1.1093118191388158,1.1188575496047575,1.1306839075138257,1.1450614571630027,1.1611411625549184,1.1783186656027305,1.196694357596946,1.2173261953905024,1.2398189881480275,1.2635621163509998,1.2873547244454433,1.310121798182244,1.3291253968241694,1.346153208890635,1.3552312907902164,1.3576194579526812,1.3541034711767856,1.3474252444165078,1.336152783715157,1.323752938708087,1.3104543061431317,1.2961362105916707,1.282962354015226,1.2708646437041013,1.2598480528234193,1.2540120347596058,1.249910806799341,1.2507939279287914,1.252804651075203,1.255953556269208,1.2627606264376294,1.2669508029782373,1.2662086095782943,1.2605554332203206,1.247390327632309,1.2210353734577253,1.1800398239769816,1.1337583593320555,1.0875159187691184,1.040642735362991,0.9985106927276372,0.9599101607349074,0.9289537028672876,0.9069578457378336,0.8913481302222699,0.882828872269598,0.8812114493749323,0.8872630206053994,0.8990598152852176,0.9166228587999201,0.938711713740483,0.9644499165751736,0.9861298287506972,1.008691199286706,1.0318963719389398,1.0456190841189406,2
Utah,,,,,,,,,,,,,1.9573897178853592,1.9571115335041251,1.9339084639738995,1.9078921710422736,1.8682839221827525,1.8237495923003535,1.768678017244754,1.7064870772351246,1.6398278167234972,1.5684033300649636,1.4987020271137141,1.4302340107115499,1.3666705979778084,1.3102411087223687,1.2667889745918648,1.2344398606050684,1.2109900859937373,1.1959308512590354,1.1840631868270188,1.170761070791631,1.1520877998519947,1.124610494502308,1.0940310478769848,1.0661589746893414,1.0397044101569919,1.0157752717335136,0.9934070602479836,0.9730189972558578,0.9586450450679631,0.9523300347647354,0.9565536651143471,0.9673153486665269,0.9823759598966614,1.0026682899939736,1.023422676389325,1.0415626731936611,1.0549322880833607,1.0603124636349741,1.0585560203646867,1.050210851641649,1.035192481239249,1.01679819137575,1.0004005181132503,0.9851684579304946,0.9750442693068304,0.9719043722700348,0.9732824408729581,0.9783112293487088,0.9900443884555419,1.0042264551364268,1.0160819035004593,1.0260362860586283,1.0305337628216424,1.0300681038373498,1.0265836711839114,1.017765502999135,1.0087204550260847,1.0004945465362636,0.9918892472405989,0.9834776083791332,0.9778577787878394,0.9724115897003105,0.9687260713180137,0.9647798104342136,0.9659743068026736,0.9694362952114254,0.9788264043946967,0.9942688231060274,1.017111677928086,1.0465764975962428,1.0810836080992607,1.116745573140624,1.152823419245634,1.1845002435470913,1.2094279132929642,1.225437981296556,1.2319901260235726,1.2288857221603768,1.2177615111890474,1.1994119112590513,1.1750437394400866,1.1429793977494653,1.1090477109471724,1.0745358902985362,1.0383376687620354,1.0071548587646384,0.9823034531244348,0.9659499725205505,0.9604705160529003,0.9653635612426719,0.981476672527161,1.0092809543420875,1.0445186312508434,1.0875766210725162,1.1329698942813728,1.1771144476405433,1.213312530754921,1.2417128792255014,1.2599790513693332,1.2687979814429897,1.2664058940642349,1.2556226664033932,1.237434124044144,1.2116640724485142,1.1827356527505124,1.1539140657163105,1.1254484706746215,1.0987891640354654,1.0763568528436251,1.0584506719896534,1.0439288834693827,1.0370206701005635,1.0330306130778113,1.0302636747776805,1.0329002434243053,1.0348695833491772,1.0369332840557728,1.0391900187419056,1.03893534028522,1.0391845929379786,1.0382697565136487,1.035164067307943,1.0259631422481408,1.0132084293835544,0.9969350420135235,0.9783444906372547,0.9587630460772377,0.9402389270660104,0.9251911549280037,0.9146967722755792,0.9115154363152272,0.9090108945133719,0.9072689146243155,0.9138958969769493,0.9233705390760867,0.9326572495073875,0.9485563730656584,0.9613429252830397,0.97789448896657,1.0022737848735708,1.0166451174580002,1.0274908746036155,2
Vermont,,,,,,,,,,,,,,,,2.4278886863861397,2.4711399182199045,2.4738684787506022,2.4380340627974193,2.3783730503813354,2.295101872258874,2.194683874613142,2.078881075723725,1.9624561716637503,1.8431970287605286,1.7340677157973126,1.6294087146684646,1.534039642507832,1.4487064294873355,1.371217748817167,1.301714390806695,1.240588818878412,1.1850218922056968,1.1305591039838585,1.0760797916688931,1.0166337877070402,0.9526421655115161,0.8909951634255049,0.8295271939604179,0.7643491710532363,0.7051088888435948,0.6492625694204066,0.6045133060657324,0.569438798416168,0.533631086637818,0.5074520398306226,0.4931236072549524,0.4934466816190807,0.49828175418980686,0.5241592896893764,0.5565772200619742,0.5912936194530998,0.6216786720397953,0.6718384928250659,0.714575682634723,0.757274716219231,0.7868056072853914,0.8252685438621383,0.8316098130505574,0.8473547847369607,0.8510940412638606,0.8410788854189846,0.8122694582812906,0.7882310979610319,0.770209824533649,0.7346228711243429,0.6991219080100071,0.6355383605272749,0.6093496704531425,0.5751644971550921,0.5606534220676436,0.5520995744428552,0.5699687660515544,0.5928812004802964,0.611783002994124,0.6174828715428569,0.6299282773562065,0.6596298345169064,0.7145960542916912,0.7634841013666018,0.8205524230966589,0.8732941907971692,0.9153075117532574,0.9697965703800946,1.0194654132174854,1.0878042595177217,1.1820347705342344,1.2278259860914187,1.2786380150476009,1.3425395588298583,1.3937709781357506,1.4478319375331128,1.498385760178638,1.4996252833427972,1.4671385960835317,1.4159202281996652,1.3486733402110533,1.2721068705764533,1.180878771451404,1.0706316764159791,0.9808771371885995,0.8846465245413662,0.812367663516304,0.7578093321596828,0.739050121413353,0.7344162860538074,0.7513744312737418,0.7919256008678807,0.828791445732217,0.8772173191226822,0.9490493953473168,1.0004275254758175,1.0481127963192982,1.0671700525162764,1.0726240426534717,1.0683102537107467,1.059293523077882,1.063890624328569,1.0491945819114077,1.0537265048363638,1.0350844617879882,1.0342753716339517,1.0405382382412525,1.048378683555079,1.0615222384284126,1.0795478492840693,1.0840875542073003,1.1112132563361898,1.1075067413399076,1.1176335370168655,1.136860992178128,1.1454727229122077,1.1389573342869308,1.129638931474207,1.096386814193333,1.0738367297578257,1.0470119982396038,1.0357889039762622,1.002368409276375,0.9629475311601301,0.9274183308484976,0.8742810530417988,0.8505036962152634,0.8240671545584186,0.7821925615144559,0.7486082893726556,0.7686525579541756,0.8007974391951337,0.7685070231665639,0.7971408497463868,0.8164994018075085,0.823938538945507,0.8334540083956177,0.8363047683043208,1
Virginia,,,,,,,,,,,,,,2.7190963212481756,2.6204708321485244,2.5186224440246714,2.4248634983505157,2.340058681118033,2.2607755841627286,2.1806578361622897,2.1054780002666025,2.0375259745778314,1.9775995040106087,1.913451146881246,1.846932573697284,1.779577720405667,1.7131306358864464,1.6529250698796747,1.5980629241027835,1.5413680595233465,1.490039357160858,1.4381147861870098,1.3902256462040161,1.3405170974790368,1.2916975937032316,1.248646459752094,1.2149810545003707,1.189418138409359,1.1698129791472145,1.1565166273583234,1.1477371645848802,1.1458914046303286,1.14935906475747,1.1558677144065075,1.1595127624875832,1.1644430489659952,1.1651618574054834,1.1607643007080677,1.1498725957769331,1.132035698568694,1.1108232596363328,1.0886506280850468,1.0643682438946407,1.0402268481067702,1.018941081949774,1.000578586887774,0.9840681297105145,0.9704301178434711,0.9581569287751524,0.949198834164831,0.9432622135190325,0.94230806476628,0.9442949336417336,0.9515726435170573,0.9621115915327585,0.9764994665774647,0.989854491940277,1.0005668490543105,1.0068697902077366,1.0051123000161322,0.9957723343576342,0.9781843932953069,0.9540478948399351,0.9240559002116009,0.893428858347165,0.862320959744848,0.8357809004451431,0.8153839954785451,0.8027822291965657,0.7953000837503514,0.7954339695750485,0.7996696053518666,0.8062119749247745,0.8138680256068171,0.8213400195280676,0.827205769286848,0.8305261490369751,0.8319636723955459,0.8329890071861943,0.8340014444663346,0.838611453360713,0.8447798309219143,0.8550854274963022,0.8697523293104799,0.8869744783280638,0.9054726667460102,0.9260724619204721,0.9447987402175527,0.9601019978116392,0.9707641293914562,0.9756080281102499,0.9768102825765174,0.9720021254739811,0.9664885032491191,0.9578426418937189,0.94993982189793,0.9443261982922748,0.9415919038874689,0.9395643525925101,0.9394437257377084,0.9423861178566234,0.9439650958915653,0.9434061477921332,0.9397435275062063,0.9336021882885785,0.9226954062777457,0.9108491764680884,0.8982902882886431,0.8868176399745862,0.8795907489538115,0.8756520344673837,0.8769305805042321,0.8829278198028307,0.8939989857972895,0.9080064888816268,0.9248518286212886,0.951217220982422,0.9816620957449582,1.0181076711010117,1.0614288005384078,1.1081696196602446,1.1555244460796508,1.1999429743472008,1.2329889079619134,1.2455337719784867,1.2381348628782418,1.2161006514760462,1.1828707537202021,1.1424356343915694,1.1011913713485013,1.0670832822967868,1.0492149593435318,1.0372600417685223,1.0283179131557034,1.0148224230245981,1.0068172624311464,0.9964658013863292,0.9884178136732713,0.9794705871892394,0.9694811433952464,0.973163087401807,0.969166395959772,0.9671546193313025,0.9645257708023777,2
Washington,2.118784135444832,2.1381226513347813,2.139578697791472,2.124574187828748,2.098591585037663,2.0648889741692544,2.02131137522764,1.9668361812822828,1.903529346250878,1.837388896746001,1.769056003652544,1.703765274520217,1.6418959305786376,1.5847473764786715,1.5341509588161637,1.4883512183262244,1.4466643136461987,1.4077600830058081,1.3658086941587178,1.3244282859278904,1.2816396463378354,1.2414235005297254,1.2080540795393242,1.1826845070937373,1.163367701124176,1.1423377327322175,1.1227030013656227,1.106341857445872,1.0923448122227488,1.0807583719841944,1.068885220119436,1.0574618273819234,1.0432099181677614,1.0259873548837497,1.0066304528501155,0.9840746710001933,0.9581891169115093,0.929966286392927,0.9016264357082804,0.8739263909768303,0.8501364688857482,0.8291647426918343,0.813324000011756,0.8033994233044724,0.8017400969464458,0.8052652048916792,0.8167233765977275,0.834139303026158,0.8563259020058689,0.8814365108663513,0.9056187413792833,0.9279599015482187,0.9427926722522003,0.9522089074802629,0.9548186046578013,0.9515459510884448,0.9426167087382253,0.932462027367966,0.9228570709303752,0.9126208516125254,0.9057570200038774,0.9004234021854522,0.899124284398567,0.9017210542368561,0.9041630538476781,0.9111726438873338,0.9155588580835945,0.9210770005300728,0.926013310186295,0.9265749717316072,0.9230020795972307,0.9160240263581936,0.905032157434863,0.89125159507329,0.8751589970559766,0.8618703884322332,0.855596467560971,0.8556707139845783,0.8661046142570702,0.8876292609905257,0.9177073823432955,0.9531980732796644,0.9909825309851923,1.0282066878765783,1.060169388358212,1.0848784883562248,1.098056680342682,1.1039041305693909,1.1015402429810308,1.0938586171492055,1.081676510988974,1.0704851510609972,1.0579972323909046,1.044409927386969,1.0333312286953227,1.0186196832486263,1.0041815608085565,0.9871076687843836,0.97249493540486,0.955557826668652,0.9436222407166885,0.9364925682095969,0.9333584158127546,0.9382660757539906,0.9509335910518626,0.9711009836730236,0.9988071644342145,1.031217557934078,1.066066213424436,1.098276375553985,1.122914921879195,1.1370973588300834,1.1374584368792524,1.117739227065165,1.0830913268972062,1.0352491169463458,0.9849841785884653,0.9414328621972327,0.910441635207889,0.896052256083151,0.8988650334392583,0.9200976255232329,0.9534925583978798,0.9947601354389703,1.0382632092914972,1.0807754464857164,1.1162356593315503,1.14533036347474,1.1676821335538103,1.1865906812824993,1.2022068017043217,1.2123971201179187,1.2163935415822937,1.2066130846955456,1.1813736562627886,1.1443446106634574,1.1010388435970613,1.0567110349135211,1.0106403938140822,0.9640175160676361,0.9294774792684379,0.9089886634276321,0.9012397117564022,0.9042261890215328,0.9113578454399639,0.9289124544293228,0.9477620575978354,0.9723834182390638,1.0060207300939927,1.039484512167944,1.0686821246456046,1.099015876964021,1.1183591763325311,1.1333763751256067,3
West Virginia,,,,,,,,,,,,,,,,,,,,,2.4058652956246207,2.267943790388636,2.219563666269645,2.12330712852719,1.9767144166998487,1.883337543259969,1.7885784177669097,1.728074269536065,1.6794575341051572,1.6355836880719845,1.5977114142083777,1.5556047187279303,1.5070613378047235,1.4407637986464217,1.3708555008596945,1.29395692506997,1.211462595705013,1.136107477697378,1.0689451969604515,1.0171060615178256,0.9855422186466981,0.970513640597477,0.9620275124885351,0.9580159628212128,0.9516337087577328,0.9406988145980819,0.9209574651199788,0.8912118654038346,0.8565373440316706,0.8212249896508562,0.7892516233299476,0.764513824865781,0.7468441382524613,0.7435373284561289,0.7496506789269323,0.765533565982456,0.7851462688757789,0.8061831501870117,0.8237581338989508,0.8349546189952917,0.843499570920288,0.8488982383280891,0.8491805437355296,0.8536002663002885,0.8550742763441612,0.8593523722438525,0.8691691191006241,0.879939326595296,0.8956092222186784,0.9151041045217159,0.9363596816800082,0.9572538140872823,0.9791127328770455,1.0013002867671696,1.0244062201549373,1.0500882509317524,1.0724394428433568,1.0919280751059979,1.1083515741335341,1.1195052788550168,1.1259271817225598,1.1251715349734805,1.1191155466646676,1.1077541140998268,1.093376223185207,1.0728356168320476,1.0502851994789482,1.0251476958941412,0.9944718239017878,0.9636945264428212,0.931042854326107,0.9026133935475271,0.8790015526468198,0.8633971971480334,0.8499475665618734,0.8473623977957254,0.8485921574697524,0.8593900760232556,0.8775481852118849,0.8947366164500016,0.9142073596485829,0.9378168651405737,0.9576792121172504,0.9757893299135103,0.9901017957565542,1.0045963860539544,1.0151820610102507,1.028859496506167,1.040077860135271,1.0509527180485874,1.0622401861796513,1.0767352415339118,1.0932271834180287,1.112357599142047,1.1273342521410479,1.1401310512871432,1.1551246192408375,1.1695284094310867,1.182336260146399,1.1928418116866508,1.2034800089282038,1.2130053938962806,1.215554743071436,1.2140408861376493,1.2110508517497403,1.204287396264906,1.1963152534865826,1.189214596260891,1.1816529585174191,1.1798825260815757,1.1815244725556637,1.1833700979015198,1.188084419883735,1.1865816797779454,1.1716213143173504,1.1477632815602405,1.1167618317324477,1.0816232817763591,1.0447659375491547,1.0133963465793125,0.9891087324977809,0.9790114853014935,0.9774571140151465,0.9775491713212363,0.9767968293777336,0.978228436514149,0.9806797060493321,0.9843258431169327,0.9912599919618336,0.9996131003625757,1.0094998510823316,1.022092872009032,1.0360240540707415,1.0440519575109164,2
Wisconsin,,,,,,,,,,,,4.609904124238792,4.3515760987372065,4.009197980928722,3.6916295816093605,3.3801652060725704,3.1014299621034676,2.8534263522850205,2.612764970894387,2.388821310338283,2.1981365173086633,2.031274543087117,1.8751500587000447,1.7301342209067032,1.598525481025148,1.487179219507424,1.386057553208412,1.2982818547965742,1.2223530416044053,1.1528913301473818,1.0951294616623546,1.0547964619415633,1.0225213173257686,0.9960933836798824,0.9728270035315743,0.9533881457554476,0.9377672075182302,0.9278452757126436,0.9257748119060536,0.9296601850297992,0.9378852179200358,0.9527426756953056,0.9684981737085505,0.9845689915644977,1.0009826047395827,1.016994867007286,1.0314700184586316,1.045252769532731,1.058669628870585,1.067918522280039,1.0743572740352287,1.0767239771168526,1.0754186219151598,1.0696661135428178,1.060360837772553,1.0475439212041482,1.0312120429848992,1.0176299594050655,1.0037167454950415,0.9905340081799421,0.9809971150724448,0.9727458908742662,0.9657089041857804,0.9617057239460493,0.9589357983652956,0.9595434177486987,0.9629907107743196,0.9681434802101948,0.9780071337186542,0.9891028646065643,1.0008206471451009,1.0117138518827926,1.0179860055496,1.0190580963369444,1.014876527786873,1.0035224730903765,0.9891385400741897,0.972875686778204,0.9554807062044648,0.9382527129449065,0.9224888418872084,0.9082344629648516,0.895882321200762,0.8852325215764822,0.8741929220134688,0.865655100128756,0.8563131385537583,0.8496243677608785,0.8448222011403945,0.8424761892686656,0.8429118575268462,0.8442648480850521,0.8462784122109794,0.8468058549340698,0.8456612648027572,0.8412244345850416,0.8320608477339004,0.8220384074405084,0.8120245586577395,0.8048705087342174,0.7989581988083964,0.7963919966440969,0.7986013307942159,0.803791617122574,0.8093467343510836,0.8213711758321747,0.8344893112332137,0.8507319913204159,0.8720427776444997,0.8977480512390764,0.9262639439293859,0.9570844688700928,0.9889375043144546,1.0177393144984,1.0444687216704456,1.0662630714375054,1.0852892798123395,1.101764121660969,1.1194406228207545,1.1401265444409845,1.1610528811571772,1.1858637920459305,1.210787679380053,1.2341615663018757,1.2557081568103188,1.2720337155318635,1.280365917235384,1.2818720631507343,1.2761905505798743,1.2674519649346445,1.255241174228209,1.2420202405725096,1.2281207252159652,1.2134803019072828,1.1967172083965147,1.175453928737232,1.1513454002836536,1.1265911615253996,1.1010135705339934,1.0748561019295182,1.049561347431006,1.030249792828804,1.0173698138021292,1.0024331343719313,0.9911864580744452,0.9805935756522526,0.978622249585845,0.9758770543449728,0.9809710677984311,0.9831375551989856,0.9912657984043344,0.9974568111365065,1.0022139161501915,1.007130808695588,2
