,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
South Carolina,,,,,,,,,,,,,,,,,2.2970483405450834,2.218827815840532,2.1354064799575,2.0532839014056696,1.9705921823969197,1.883397647786842,1.815684644517447,1.7472566718785432,1.674023501180522,1.6051125727225313,1.534508773759962,1.4593499798103384,1.3869949216336512,1.314112856342522,1.2439238438921412,1.1820269557920826,1.1281181254105612,1.0838520626829764,1.049801315775098,1.0268864866838892,1.0144763735897628,1.01171868278157,1.013746820098836,1.0169260539906682,1.0212657038002178,1.0332763800570186,1.055720093035879,1.0812956547720765,1.0976044683349526,1.1058087327034283,1.1034478264503322,1.0909295363550888,1.0738855806837284,1.0538002185861655,1.0335590250708986,1.0127040851523677,0.9917618645203421,0.9747143840879704,0.9584125887305992,0.9439431668926717,0.9287101469333316,0.9152307277932132,0.8992664600411058,0.8827402594456986,0.8688936577618733,0.8570455610557237,0.8497691839297961,0.8457283936162867,0.846448936792298,0.852295320924576,0.864044534146649,0.8775992621521791,0.8895049677568871,0.9014680559777105,0.9104306588048059,0.913233618033146,0.9114313571620476,0.9057013712166846,0.8970222518188118,0.889205882173092,0.8845092783072552,0.887541137351952,0.8980983240208043,0.9157920971929618,0.9383741303783899,0.9630494989339213,0.9867396072579206,1.0072664188301075,1.0221543868051546,1.0297649994839386,1.0291410594803108,1.0273753500125171,1.0252686029762395,1.02619916113162,1.0335082176523995,1.0497493281945738,1.0735785787109362,1.105175618615101,1.1417588355636317,1.1817459344856522,1.2220238697084378,1.259821452226209,1.2972877829469553,1.3311792411761205,1.3637015383231048,1.391613403529727,1.4134441786090453,1.4288598028136388,1.432908264704901,1.4256881815931308,1.408097785283068,1.3801845960594985,1.3429998058246708,1.3036009124196464,1.2657140999716543,1.2303345454294203,1.2036578005202525,1.1818844016940835,1.1673345238813,1.1588429385456238,1.1543947988527734,1.1521967484637181,1.1532884138084647,1.155462907317181,1.1589717149561498,1.163419369428929,1.1694998996573545,1.178532022892002,1.1879980936756587,1.1953627191379357,1.2027501668152485,1.207221186517525,1.20327804367279,1.1873700792192265,1.1638681763747736,1.1395498445509173,1.1167387342617272,1.0939483827719203,1.0684493278652758,1.0429392265623187,1.0216995639912823,1.0038496765472273,0.9867982375404125,0.9700209128701965,0.9568836735129262,0.9495853432192333,0.9500702769858409,0.9524590971936501,0.9553328450898637,0.9624670713128323,0.969692093166622,0.9767262949264306,0.9820743548438571,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.520418784591965,1.529150353801005,1.5265225130070879,1.517771162520689,1.5063854891870823,1.490983613504151,1.4757055797840932,1.459562834142689,1.44668506720099,1.4339782144628037,1.4195174937110204,1.4068065159064154,1.399925410243418,1.3939818451770707,1.3856054461431118,1.3785721510258022,1.3719956445339112,1.3624948016981253,1.3552169054439953,1.3494218850916986,1.3399412452026147,1.3315252515863305,1.3195885635579825,1.2999826594491388,1.276135602594024,1.2469569445039077,1.2099598432408014,1.169665293048931,1.1267779469220112,1.083755028902913,1.0455464195229742,1.009892768684002,0.9784595453941214,0.9538526829276769,0.9329594197876576,0.9173979872301148,0.907895664322286,0.9036841710079673,0.9043890434484674,0.9124561186189859,0.9235681660317825,0.9392995657048735,0.9545328682268956,0.9672174406505827,0.9783473547990849,0.9824416555173261,0.9835822213292931,0.9782684482868598,0.969179388251906,0.9575288429285047,0.9421398378791115,0.9226172009693154,0.9041350896233273,0.8857053779848216,0.8682513339757163,0.8556579734208847,0.8490858904945346,0.8510538024261349,0.8567075520854712,0.8692999771652319,0.8863979996025566,0.9018490605862755,0.9144563881891287,0.9208287877701181,0.9210914245335069,0.9111559615888664,0.8964090322563248,0.8780521953404787,0.856018549201407,0.840328087552652,0.8264014367795511,0.8209013003978214,0.823808540941223,0.8330897325211912,0.851229260675414,0.8743450914276782,0.903213582629486,0.9337313568238175,0.9596615828161522,0.9820022723994162,1.0004219975716504,1.010411686416643,1.0133693766425105,1.0116631928655453,1.0058419185605152,0.9976170371311672,0.9936073689666716,0.9968502387417497,1.00804707006495,1.0258018483304636,1.0505642024890527,1.0782172405544603,1.1073069221846166,1.1313474637099503,1.1463313853295727,1.1512743063998618,1.145397307635274,1.1283725002518468,1.10228353615602,1.0743583760516175,1.0463994305241808,1.0185345367930374,0.9968162424434115,0.9796199613222671,0.9690114110987699,0.9621116509485859,0.9615443125994119,0.9713203339121972,0.9766015974964515,0.9782175181312189,0.9773334616105229,0.9722124013191802,0.9658513695178588,0.9590660617732423,0.9498675465656163,0.9459875049893943,0.9432414591163429,0.9429023938293355,0.9403733448079767,0.9464686507332131,0.955966342913459,0.9692322560064599,0.9831973690102381,0.9915393483841684,0.9999904679333058,1.004379809270698,1.0120127934456802,2
Tennessee,,,,,,,,,,,,,,,2.6255564183834013,2.616853689826428,2.5745783915465923,2.4922573005606967,2.3866031586802885,2.2600553008807935,2.120481551752473,1.9779310021639436,1.8383327742562963,1.7027865371679476,1.5764063519923377,1.4632136099343707,1.3616268930581614,1.2693128580620587,1.1876550592118462,1.1136701460545384,1.0496846390370518,0.9943248553141182,0.9458853440019716,0.9050761053822097,0.8696767166127477,0.8433754583519758,0.8296231889785579,0.8294729243272567,0.8356890700071826,0.8468641509514545,0.8591069199257808,0.8740799273954587,0.8916308326221339,0.9115864979108637,0.9332056290389543,0.9559865385386404,0.9784076475702803,0.9998945287367093,1.0184818479425986,1.032393211585116,1.0411567762944562,1.0473731675486446,1.0519832417310835,1.0563382096865634,1.0595968479743663,1.0595569004314767,1.058020004895592,1.0518875251465474,1.0393543475673956,1.0198968889721545,0.9958364874394575,0.966930926148293,0.9393928127629132,0.9154443146039075,0.8977852400063835,0.8874222748474314,0.8856384753683231,0.8898550481664025,0.8971231776412578,0.9061754086451753,0.9140684813753073,0.9205236222094866,0.9272655698817189,0.9371015313200499,0.948418902140763,0.9641298159368858,0.9838654884665464,1.0060547566781444,1.030778197828036,1.055789106833641,1.0764774058101074,1.0918353905602824,1.1037973435738302,1.112772314073656,1.1171223694282237,1.1196979041831647,1.1238797584962268,1.1266352866312639,1.1274254111831672,1.1266021020655212,1.1215849016649821,1.1140857269789937,1.1017112243969058,1.0915504854177476,1.0804639705195673,1.0669553270486136,1.054123870798359,1.0452614906660886,1.0377591094666307,1.0291938882820628,1.0207523920434927,1.0125530170986246,1.0032832995609415,0.996118317685368,0.9951992564120815,0.9989262638683393,1.0064668733458424,1.021055402798573,1.0440537474562728,1.0765230952537173,1.1128837405299126,1.152705461885055,1.1882497572763762,1.2211580851668635,1.2472247306956157,1.2634556373703223,1.2729257150619615,1.2711514691517476,1.2609399925889753,1.245379200601239,1.2259413941466828,1.2064321866070324,1.1865990153390342,1.1683339388803025,1.1529533984769038,1.1397997620398175,1.1317009798366333,1.1266931903153985,1.1202972579270536,1.114290654074539,1.1076019369343446,1.1002632612953933,1.095507923029448,1.0903035448549758,1.0831043426644786,1.073471159401376,1.063475449238271,1.0544461197852928,1.0419906464290158,1.0277814617569643,1.0206858515143167,1.014842246699779,1.017431210109161,1.0211428833378675,1.0257426003920003,1.0346904411602673,1.0372637736763106,1.0472750435929488,1.0539492214470707,2
Texas,,,,,,,,,,,,,,,,,,,,2.2315458839984457,2.11946809531115,2.009165903876057,1.911240966664136,1.8197011334746915,1.7442068573842384,1.6713386353695199,1.6079157094596048,1.544628806811887,1.485211613304602,1.4273873939018604,1.369525422618597,1.3121286553493303,1.2546598442012797,1.1988648388764744,1.1474095830182096,1.0988403391112738,1.0550793412416626,1.0203988052025865,0.9955993115959745,0.9845940946940734,0.9818016748029305,0.9832140101579803,0.98546371527261,0.9886136573223648,0.987877887777603,0.9862599636262952,0.9823122071360891,0.9764721699674794,0.9711089863122075,0.9663914161424558,0.9628168754277887,0.962167671175346,0.9637037471759994,0.9659992757157347,0.9709277085841008,0.9758691625533187,0.98020173322145,0.9832422242258556,0.9826243791994336,0.9792832005279734,0.9731734787724445,0.9630829206793019,0.95083935568034,0.9395948088118333,0.9285077861230366,0.9191967274723234,0.9133989318234579,0.909324973964672,0.9094840166149376,0.9122294150183324,0.9192992441649093,0.9284226269506504,0.9362520812156627,0.9429732977815757,0.946694671376396,0.9488642308159613,0.9496723537850186,0.9478924138217335,0.9459954143503377,0.9424210177483037,0.9411327886003532,0.940385110571309,0.9443935185009849,0.9516587664728091,0.9639213221246796,0.9800838486079518,0.9996041817075074,1.0209720790013166,1.0434511456318305,1.0631401882434566,1.0806922037016427,1.0925575821345799,1.0984150400799249,1.1030259592514473,1.103781992424691,1.10182943150686,1.1007226852749497,1.1000940182270482,1.1041457462591553,1.1111379640802896,1.1209002610056062,1.1331271194903385,1.1474979773328573,1.162963903639159,1.1790055142044866,1.1971577883807094,1.218568094914667,1.2394092085335693,1.262315488494391,1.2863347706605106,1.3082978319741527,1.3281694574127685,1.3435167309560208,1.3545699935560143,1.358755405034709,1.356146050103142,1.3496416970559528,1.3381760459432246,1.3253505809031454,1.310125432423178,1.2945551368464008,1.2804669350220876,1.2689370994678968,1.259183068356815,1.2503508919565154,1.247720928101467,1.2470205283648255,1.2455945656597303,1.2428116177277584,1.2306277064613638,1.2103510880662562,1.1869127252956235,1.1610951220750296,1.129147238520697,1.0944172250793895,1.063414179098343,1.0411915901473612,1.022540314103165,1.00185993508431,0.9838977765251311,0.966492926307641,0.9523375604094256,0.9439829641675277,0.9386869099713773,0.9370450547780543,0.9354261639300578,0.9375177579799879,0.9392728872263025,0.9401511953142203,2
Utah,,,,,,,,,,,,,,1.9490086957711228,1.9536148827968736,1.937575790286701,1.9100979378886902,1.876052930190673,1.8348906838876347,1.77935930158527,1.719061070191995,1.6462002978035284,1.5773120960086882,1.5050425127636977,1.434923316384272,1.3680169013937182,1.311952888124484,1.2692038370988108,1.2351736287568595,1.2118081370334342,1.1957400672780873,1.1824972630068507,1.1696774524992954,1.1524403888559673,1.1279744958280773,1.0964301574181359,1.065606602574659,1.0405101237598613,1.0156034606354511,0.9939771952900377,0.9740975528406266,0.9590439997742708,0.952671785036387,0.9559586343135669,0.9669407877132528,0.9834910681387938,1.004799933399493,1.0237579119221365,1.0417866592454872,1.055368962218008,1.0612712541968685,1.0585059473977974,1.0489020171074666,1.035007540633152,1.0172894137751565,0.9989871391145759,0.9834250555737958,0.9738071800997149,0.9686761731161531,0.9710850668715074,0.9784625465026684,0.9888764048748455,1.0018751513337518,1.01652466197087,1.026813856435832,1.0329014175632767,1.0320786303392073,1.0253821818457802,1.0171141099921215,1.0103318539915025,1.0004180996912608,0.9921003493647285,0.9828180304005469,0.9770534466553811,0.9705619316251861,0.9673437001199081,0.9640823959961667,0.964400261718358,0.9696277275621287,0.9797826634718478,0.9972929496427976,1.0196166153634656,1.0489676159189365,1.0825106970287235,1.117793334182465,1.1525247806915107,1.1841787036726508,1.20851686071993,1.2250991294247338,1.231468161683125,1.2284077478688928,1.2174081437891813,1.1994063854007129,1.1732582283071165,1.144285425904402,1.108991441264826,1.0719626329381708,1.0370963687896655,1.0056103488364174,0.9797429060621033,0.9642240035182743,0.9571612539985677,0.963042709595674,0.9808515613079453,1.0089061062768554,1.046393028310829,1.0914305256122296,1.1371762548042725,1.180759027163273,1.215199658651719,1.2442925207631048,1.262048276596186,1.26850799196241,1.2662670886324965,1.2541511325668133,1.2351121337672002,1.2102506300837543,1.1819949454257417,1.1519635370374262,1.1245620672478753,1.0990263147037198,1.0764999697860143,1.058336100580799,1.0452798536422494,1.0356248561308874,1.0317320381865893,1.0311647786466414,1.0325994539568355,1.0347019462056188,1.0308105323525858,1.0237478325002305,1.017414284101874,1.0067594749099222,0.9971626466053585,0.9861522619058272,0.9743403804119768,0.9642516331692801,0.9563756923978083,0.9509744557331469,0.948185213534561,0.9490455554219226,0.9542121750955365,0.9647831296501267,0.9844223113639706,0.9989891136041226,1.0150872774904895,1.0356642570007164,1.0503165181940408,1.0609301075408475,2
Vermont,,,,,,,,,,,,,,,,,2.430940940529232,2.4793680536691216,2.475982038932655,2.4347990727205673,2.3653030047442174,2.277212057048038,2.172100265332472,2.0602987014518472,1.94845508715128,1.8378793690028257,1.7292960363482002,1.6277017258730133,1.5354307880653981,1.4498743387223554,1.3737736539729806,1.3088503277951387,1.2491410428961627,1.192775435652293,1.139823840065402,1.077501067307297,1.0154192065238157,0.9543595369307832,0.8896617312106843,0.8247472882618909,0.7617542658791354,0.6990633530974719,0.6463273052470739,0.6008462528943861,0.5640738719013547,0.5323260962199383,0.513300517961613,0.5029272003046558,0.5020808718785816,0.5005724049748379,0.5091415507419148,0.5379064003842282,0.5785753646083238,0.6224559639691076,0.6707634806487983,0.712763869431806,0.7536558526303054,0.7862706139040953,0.8220688432172019,0.8412710224413644,0.858933184038168,0.8631147431913622,0.8501898468000849,0.8200886846417327,0.7839978778744415,0.7523724432981612,0.72477792442983,0.6814896767148998,0.64513962079669,0.6093224656651015,0.5638748569411804,0.5646359080940497,0.5495910714899054,0.54358819709982,0.5738357921939237,0.6020102199306234,0.6265553886094509,0.6381504695906666,0.6862631919249055,0.7451280069044037,0.8033088190079427,0.8688430789219166,0.8981327151200689,0.9528886262014561,0.98802663721267,1.0259136071302273,1.0989315261589063,1.1598540397167456,1.2199504749741905,1.2763890283127024,1.3525097200686764,1.4028218957465772,1.4541318330005182,1.4803796397692586,1.4680707245253033,1.4298608573149985,1.3886380757637484,1.3277830671340105,1.2459171705519168,1.1602890641786527,1.0691860531392394,0.9838705243395762,0.8990196402556718,0.8256005538882107,0.7731123785400595,0.7338523085606317,0.7266002328409689,0.7410567825864951,0.7702201005684924,0.8062248821626188,0.8636666981740377,0.9189226891687439,0.9889642358353912,1.0264145231470747,1.0440025296601805,1.0560878765307071,1.0786615594951645,1.066385113582292,1.0434460506728538,1.02969539268747,1.0343614769596146,1.0269141536260582,1.0314409055476559,1.0394770933132493,1.0574554234509597,1.0749757438660588,1.0829880065823487,1.0931864440399197,1.1049573503836605,1.1136027448907275,1.1129656609374248,1.136907378495705,1.1363886511023042,1.1292716699942766,1.1134899500912705,1.1059345009204093,1.0952590230098465,1.080452412725721,1.0621646680306551,1.029016228828556,1.004688578878119,0.9800869398736844,0.9549691452702898,0.9595855216978106,0.944580771999844,0.956722066798228,0.9375325845204886,0.9376615288750091,0.9464670279527507,2
Virginia,,,,,,,,,,,,,,,2.731593772134909,2.6180036155254713,2.5032221755763517,2.415192874595998,2.3277734534690273,2.2472358979408584,2.1742862634159117,2.108259398545787,2.039470148185083,1.975827980257585,1.9185776185059211,1.8508232154887243,1.7867854718026837,1.7187223020524312,1.6524446152864476,1.5939409645390143,1.5387668274332134,1.4872971835563789,1.4355931581085808,1.385611108963928,1.3387307507959223,1.2918251514036478,1.2511181880514584,1.2159829587589863,1.190369398601283,1.1699825445455883,1.1569307168383487,1.1487501069125106,1.1461468605088267,1.1478914428989488,1.1518446019292625,1.1597499453848013,1.1643637224569559,1.1659261800892415,1.1623470902201434,1.1519790917730885,1.1346820185862647,1.1142343915527109,1.0913250248465582,1.066125551684645,1.0425757612052213,1.0205657501253764,1.0008139319645712,0.983660240659284,0.9696951000081265,0.9576896035762672,0.9484230570927064,0.9421997020551607,0.9408365962252472,0.9432906752425992,0.9504408443683023,0.962633483068371,0.9752856271117123,0.9883642633081313,1.000217561792183,1.0057940598882507,1.0044051058870835,0.9943513458647539,0.9775684997288946,0.9532930253072067,0.9240541818193666,0.8944353157798368,0.8631146000122367,0.8367961543092287,0.8167128659450412,0.8043839993898224,0.7977070747226624,0.7955642373439729,0.7987219572619556,0.8056643011411111,0.8138790120886863,0.8203623182824229,0.8259343278389092,0.8289637558758489,0.8311348884942863,0.8316882574610533,0.8341145410551448,0.8371205568515389,0.8439037004698705,0.8527147130299156,0.8695829138073115,0.8876159391933633,0.9073149554005628,0.9268370677274407,0.9439735363247865,0.9597920925591119,0.9710154647115341,0.9767392051925109,0.9768245928487705,0.9731478635397952,0.9667410127725586,0.9580439962476646,0.9510180022545989,0.9453853707081608,0.9415024740417108,0.9396648169818143,0.940727192148131,0.9427782635729632,0.9424744536374439,0.9419312935306879,0.9375679388603883,0.9321379298060068,0.9205911764750488,0.9083794912242537,0.8971954023593173,0.8858221032817493,0.8789326120742018,0.875166893985688,0.8778546971251038,0.8843260149919314,0.8951884637507157,0.9090505818558221,0.9235579953567941,0.9399015567982215,0.9630883588122121,0.9945833956804098,1.0288127215871312,1.0598484143175242,1.084494990284949,1.1055677552232779,1.119173263882745,1.120466251992715,1.1090419706906864,1.094622215076593,1.0786937273517854,1.0640720474907432,1.050363129737415,1.0386568589307301,1.0378894673531196,1.0398110720375742,1.0463318372213788,1.0454468624937212,1.047675195734055,1.047115410492125,1.0503241487692996,2
Washington,2.072388022549109,2.1194056579971017,2.1407803116348116,2.139967876493304,2.126196892041591,2.107310966324304,2.0719817689745166,2.0261033177332926,1.9719666772665936,1.9061868093916818,1.8349378124437163,1.7662184292200307,1.7024968536739922,1.6401101795363977,1.5845739917906259,1.532603604926285,1.4839104082455234,1.4416793198094702,1.4025458574559353,1.3612708118122383,1.3220072590731529,1.2832059975773245,1.2425974479782387,1.2083325574222463,1.1835420354776471,1.1621101694691305,1.1422357233309643,1.1235633519409693,1.106675331643871,1.0916556273162323,1.0803011930844169,1.06935634683509,1.058936005913817,1.0450743242156437,1.02856010742545,1.0082794676093383,0.9857445367953952,0.9598390379768045,0.9314130383850358,0.9022068216478538,0.8734069879505777,0.8468758384665414,0.8268165191997094,0.8104909525215651,0.8006758900394921,0.7981659833418622,0.80334434633086,0.8146605770039598,0.8323827596437273,0.8563654494045949,0.8815505551790761,0.9053957347310897,0.9261716656532104,0.9430517170692592,0.9510810548185797,0.9543843334258963,0.9524537553313408,0.944739770503793,0.932968936085682,0.9224658936245616,0.9116225008725536,0.9031814486103649,0.8990854800675971,0.8977423116361072,0.8989316195660401,0.9037487737091929,0.9100668974992541,0.9163883709103069,0.9222705454850693,0.926555862959838,0.9280428476476807,0.9246105011958448,0.9171475264787559,0.9047595103902717,0.8905035956907975,0.8747778717280716,0.8609480656184654,0.8535666017201888,0.8549207617562594,0.8668057789712023,0.8878285757466958,0.9183561097031094,0.9537513643079443,0.9927509069289402,1.030046598610023,1.0623659693342282,1.0849625159192815,1.1002181176812553,1.1046950906678816,1.1015338096068312,1.0930199272455978,1.0828579414099284,1.0700293846911306,1.0574095126574181,1.0463768583778714,1.0336274238146093,1.0193160391812799,1.00473035609071,0.9884716633208896,0.9696364969999695,0.9546555868883427,0.9405632316492261,0.9340373392904229,0.9304708966207216,0.9338608846481417,0.9484146049903954,0.9704308497385505,0.9983958455642383,1.0320196013556595,1.0673552477791903,1.1021801655411205,1.1273797305840327,1.1418450712997295,1.1392257064237024,1.1193733571920945,1.0832481847295408,1.0353336361742655,0.9846620883592467,0.9393506819205676,0.9072251163228835,0.8936538203695372,0.8980247368206576,0.9200571202206324,0.9531675238447287,0.9945238527683342,1.0376205844191895,1.0762432404480273,1.1053824039367561,1.1212935212828008,1.1198402350048609,1.1140616250013549,1.1062425784973982,1.099750655149632,1.0931269759357165,1.0814059866846324,1.0640489961921729,1.0447620330170615,1.0200874106592,0.9936310006968635,0.9642568528922901,0.9376664581648051,0.9168745179367743,0.9021806706739928,0.8942264459857256,0.8930350352813209,0.8887080421072,0.8970332494356043,0.9030042575014633,0.9081339749515842,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.34129660337935,2.290753857465731,2.194168979880767,2.0666009510283714,1.9548165186650186,1.8496889371726395,1.7737135727477793,1.7167432259700788,1.667757186538412,1.6281140645316794,1.5845290947851405,1.5483498617996967,1.4972940057659057,1.4390084062548452,1.3678927006658335,1.2885958204391854,1.2081362257084434,1.1335751983013556,1.066190533123052,1.0138814507146385,0.9861255542400833,0.9720098611888466,0.9653367400191875,0.9622752766158136,0.958344822735419,0.9437072464908438,0.9215527697105212,0.8914087865689666,0.8558967403508315,0.8177867902465902,0.7855186284552946,0.7617772367465416,0.7461206266962919,0.7430761078731162,0.7516872200733187,0.767360625092901,0.7864294700403147,0.8075086412249278,0.8257851519520423,0.8370516975257856,0.8439736986591834,0.8470820567611663,0.848984708732558,0.8499717566315924,0.8506885848297083,0.8566835490399853,0.8661298907981461,0.8797364307060405,0.8931737016498231,0.9133650027391202,0.9365990610423038,0.9635104264358874,0.9884458232261357,1.0098139356476548,1.0338990495837412,1.0571582630036196,1.0786500511133463,1.0957180289904875,1.1097860902319199,1.1176366378155436,1.1201398833269554,1.1181759765848067,1.1125774773586177,1.1043760783546896,1.0881021614208066,1.07188308489151,1.0495845907268606,1.0224157188667071,0.9919110491571252,0.9632984483130267,0.9315291615694106,0.902475762139427,0.8820933887084227,0.8650188186321579,0.8549080078892553,0.8487265677643063,0.8500930556515951,0.8595862566093396,0.8751784792588733,0.894158262268763,0.917273713024289,0.9389559990684286,0.9584953526771562,0.9781371246548968,0.9936841305580421,1.0078726448926894,1.0219694237766066,1.0310701406997302,1.0401830438348725,1.051330864847996,1.0650366133796552,1.0763033153518595,1.0909279206712348,1.10458798583223,1.1226007363420685,1.1366332340784706,1.1533878454122828,1.1673152192431226,1.179503559303714,1.1912921732614083,1.1984357577972236,1.2067300328338542,1.214290771114654,1.2162444439010933,1.2141978925480599,1.208099508456619,1.2000104754038348,1.189983785536386,1.1896463821112733,1.1842516994117696,1.1713486645357345,1.1511629141067883,1.124238331984473,1.0928066542217978,1.0607431373331864,1.033286834210581,1.0115211163440163,0.9959925906477775,0.9907961340976401,0.9919892641349125,0.9973457951382008,1.0075914886083033,1.017094106729383,1.0298302123809737,1.0473941983684383,1.057391826635731,1.071430371512811,1.0778090438036325,2
Wisconsin,,,,,,,,,,,,,4.3901942194691035,4.160700431975723,3.957753438890797,3.705019846245608,3.4007431270159807,3.1045783854448423,2.845366441489183,2.6112124862737716,2.3999519566123046,2.199729414902717,2.016691931569697,1.8550386767451743,1.715440426022576,1.596480730637285,1.492190096242569,1.3948906685871525,1.3068206912673128,1.2303462099357223,1.1590600965224493,1.1029953575486928,1.0583677758410777,1.027106907379555,0.9998858614253354,0.9760789142670576,0.9553809802947024,0.938695032194576,0.9298999457549463,0.9272548692174519,0.9296515146919845,0.9396953372966022,0.9521003368975085,0.9672100034665962,0.9832452959746565,0.9980789018609355,1.0149759561178289,1.0290181890712629,1.0446846301736898,1.0573403950295766,1.066694701885133,1.0748862381351174,1.0776993671892972,1.0785318713224732,1.073495382558625,1.0631296043830096,1.0502114726296556,1.0322459506736361,1.017277820826834,1.0028118475849008,0.9903976171592379,0.9792402964078349,0.9703742448199848,0.9642707133818309,0.9595863589962781,0.9582098942623279,0.9583764503496598,0.9633622984698214,0.9695991691022633,0.9789845129841077,0.9910437633381847,1.0045817241302253,1.013853277200552,1.0198866369238748,1.019753738533149,1.0135166853277966,1.0015597534482494,0.9868442234710082,0.9689823626818126,0.9510382082997475,0.9344767683054862,0.9191345700783616,0.9056338311640243,0.8956724215078368,0.8865242412998562,0.879335623834453,0.8714409075760725,0.8628390649815494,0.855525197648201,0.8499119795051742,0.8460002718097888,0.8452458104427161,0.843798217692838,0.8429692617133088,0.8433959389045327,0.840246146717814,0.8347214824787381,0.8270418298165039,0.8182229052288018,0.8102208201142538,0.8041738465286453,0.8002067728270936,0.7988702112649758,0.8005961399833175,0.8062159911293594,0.8143867874014186,0.8238014600613222,0.8357328447930121,0.8527859236504609,0.873018134918599,0.8971756035668191,0.9242510313503827,0.9554691207696627,0.9853026251060291,1.0143545544429782,1.0429210196946057,1.0651924007060032,1.0867765090044905,1.1051579568852758,1.123036304273107,1.1418116118761716,1.1621524025174268,1.1856380892399865,1.2103748059523758,1.236329626083351,1.2550498490507485,1.269623809699184,1.278282943789788,1.2732133670370573,1.2586513759471492,1.2382928550654584,1.217530254042087,1.1960828361345814,1.1723215369858933,1.1530790541106177,1.1312262974380336,1.1124183016128595,1.0984885734011343,1.0866493350954243,1.071013827810764,1.0597717121421968,1.0531920856585189,1.0445795527532815,1.0364604441339542,1.0356784798133423,1.0362595703702402,1.0334415751922856,1.0308919100696996,1.0308073925186525,2
