,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
South Carolina,,,,,,,,,,,,,,,,2.3037229016368252,2.223852822735002,2.1408074958788452,2.0521201617123905,1.9696613307364101,1.8932015528251398,1.8181014745120585,1.7462393659621027,1.676470599385237,1.6086096022518261,1.5382289839192809,1.463499498231049,1.3900226024091134,1.3176313836711946,1.250820443343232,1.186274026899452,1.1318592981219116,1.0849205922674898,1.0493129596643098,1.0263155144154998,1.014421826631791,1.0100752839891984,1.0124627576680005,1.0159379217507771,1.0200858665320847,1.0319253275726852,1.0562585860666465,1.0818663965007045,1.098135304840783,1.1061610255750507,1.1039568622959464,1.0926528959170048,1.075861959715624,1.054274969454295,1.0325570167491613,1.010529970400912,0.9916027204401803,0.9751045028359354,0.9587704034028584,0.9439627607871597,0.9292059811748296,0.9152269908944171,0.8992408206404976,0.8836931397607537,0.8675860233614001,0.855462067394426,0.847107444236473,0.8445497807577742,0.8453805889612196,0.8509300549447253,0.8612633077484656,0.8733562648706394,0.8891019045310306,0.9011942775434126,0.910123583909169,0.9145568795621524,0.9127957345713804,0.9049891701992079,0.8975626198883923,0.890104935639331,0.8867370431615421,0.8903136918224599,0.900381997826408,0.917233323610438,0.9392427477100496,0.9633677589298034,0.9869698620092585,1.0045467296316581,1.0175598622390076,1.0242837981738453,1.025066819080355,1.0248348808609649,1.0238607514695237,1.0274458776540725,1.0355330165821268,1.0522998446034442,1.0756011281738016,1.1087116604776999,1.1461468332199725,1.185581859668106,1.2242993946279133,1.261102010817715,1.2958581856014249,1.328435987334383,1.3610614722226226,1.3886593531810179,1.4138571789550354,1.4294093401024464,1.4332917726939896,1.4277758528231435,1.4084306647089253,1.3788435874899159,1.3416117766614108,1.3015724874939067,1.2626768722439898,1.2299190288041806,1.2020426584687787,1.1816109159077794,1.168469032208978,1.158871122957566,1.1547089356458915,1.1528210403013692,1.1530041563715219,1.1562349824357048,1.1612901690342876,1.1664768003405004,1.1731338353291747,1.1810259693249532,1.1865683122900177,1.1928291117841656,1.1974724814171216,1.2004961616871128,1.199251838558208,1.1935646702728477,1.1838377271305134,1.1683972643091591,1.1509293859727545,1.1297606675334313,1.1071989760503738,1.0818184272005924,1.0559522472899838,1.0298125318721243,1.0061421499239256,0.983342187816358,0.960907032524001,0.9438775797411098,0.9292147554070069,0.9166938925793608,0.9118737610738957,0.9091238013157191,0.911251590234959,0.9205719058647506,0.9327765418970444,0.9490169764647205,0.9706324470038107,0.9809537951481022,0.992615254879019,1.0067086223680142,1.0216735899413987,1.0313592714998805,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.5085934102301464,1.5144290141763403,1.5125815440254846,1.5108444540298391,1.5025150096482967,1.4873294645761947,1.476084645168573,1.4601893081713118,1.4433159084214724,1.4308335972630881,1.416709839173452,1.406113611568821,1.3986135876457428,1.392418875644456,1.3886218712761127,1.3833785523593725,1.3737777465384542,1.3644590371637124,1.3574622696217555,1.3496083578498466,1.340527423410105,1.3308776143378942,1.3182026872698367,1.301062726457404,1.2787658703160025,1.247169869452128,1.2099941729047912,1.169913117570442,1.1263037263860523,1.084344427259893,1.0436632511232413,1.0085900105436192,0.9768418276026283,0.9497228141123965,0.9294206520303436,0.915085734584089,0.9031868865138363,0.8994749816816048,0.9019067767492488,0.9109550703274996,0.9259124262637427,0.9439086892128954,0.9571456043422464,0.9724578930912942,0.981535787191509,0.9884280518485378,0.989731027215375,0.9843759587007583,0.9739119106333485,0.9593024890289413,0.9421680077681333,0.9230165679684907,0.9022964734922917,0.8819574947733859,0.8656520714194554,0.8542977794606936,0.8464376896637433,0.8455566811328514,0.8522988115855981,0.8669778624286302,0.8842130949857068,0.9033368681809917,0.9162549330314849,0.9248253948248714,0.9229300161536955,0.9136510738794583,0.8995474006521136,0.880624672044642,0.8602614234390116,0.8413078538488801,0.8276386160529441,0.8206307765855427,0.8225106430736293,0.832395707665462,0.8493040881031934,0.8750551866989194,0.903924744699049,0.9319721404021883,0.9599980600964582,0.9827232021460022,0.9981845515524633,1.0070891154414252,1.010268385109259,1.0072641829859168,1.0006368653669746,0.9962129150843559,0.9911965874099962,0.9942626796888914,1.0051108679478236,1.0241584553247147,1.050963540770125,1.0831530396159328,1.1115731952085692,1.1353000225338803,1.1507803372202192,1.151664276789493,1.1465205713210933,1.1289091312060076,1.1040796819188345,1.0747150564516308,1.0467722426258104,1.020805226893288,0.9993996519304822,0.9807474631154214,0.9706641351768464,0.9644395653172508,0.962787880723442,0.9655871219769429,0.974536852952373,0.9883134690108781,1.0042760690055137,1.0260166892913838,1.0458311253755603,1.0591384895459495,1.0660987070899623,1.0589013074306965,1.0456842114471256,1.0331850910207672,1.0193162204723225,1.0074741145904291,1.0039207450648981,1.010464457406785,1.0161727091577393,1.0216499363129876,1.027608490649909,1.0379225510694017,1.0557467899656876,1.0674843304061579,1.0906013810198512,1.1023047023408246,1.1203340097221968,1.1280301334924736,1.1341963575176224,1.1391739669738488,3
Tennessee,,,,,,,,,,,,,,,2.6158944438698866,2.573060223888439,2.492154187938651,2.3815235942948387,2.2562048411261157,2.116661472905353,1.9759801723918273,1.837107494747675,1.7065202793265566,1.5813439365389135,1.4659328024389233,1.3609099504791966,1.267102431037634,1.183770204456105,1.1105729436024627,1.0467174160247752,0.9911033005253232,0.9434090957203856,0.9017591226859744,0.8660440596113927,0.8419154746542514,0.8301684375336496,0.8291917254965564,0.8355246994925982,0.8459432233586567,0.858042922066142,0.872765827835722,0.8907610658132425,0.9115852577674182,0.9334251798066422,0.9562337625382653,0.9803694949798589,1.0012622164419098,1.0169368305065358,1.030399045829992,1.039888048933853,1.0481193545929388,1.0527753658669252,1.0552296169405424,1.0579555975615942,1.059942169245971,1.0590493537732808,1.0535219850860924,1.0407522090959251,1.0215262116837536,0.9956424284408105,0.9671560465344818,0.9395503547231905,0.9155028919771655,0.8984597674737076,0.8879004405677037,0.8859441645230717,0.890769322758738,0.8985800835120257,0.9067152505392624,0.9148296155434303,0.9211466430131912,0.9262886946461871,0.9343500670657916,0.9452497889856774,0.9608239385059592,0.9812501147955881,1.0055553708547922,1.0300520300392386,1.0536713842981065,1.0745130343604328,1.0916182877906555,1.1017721544451005,1.110878458279383,1.116458777253687,1.1206990791101838,1.1242078720317497,1.126663285364097,1.1294375477644811,1.1283757976882367,1.1232737952096206,1.115411947495041,1.1048263097568545,1.0926598242099481,1.0799013936538857,1.0668272545199207,1.0555859655570519,1.0460935053073233,1.0385538356239261,1.0309839587136853,1.0225092066876587,1.014951860864806,1.0057862185066557,0.9988760158149632,0.9939055842898639,0.9956379464230971,1.0030278068071752,1.0189922705936605,1.0427343865678438,1.0736788494050185,1.1102798859160128,1.1483371633205737,1.1873660485957669,1.220247832909905,1.2473738732159438,1.265316867442684,1.2731848343971435,1.272140823156645,1.2626046308534296,1.2472872744693388,1.228836643137752,1.207930050481128,1.1858390777670633,1.167325400034943,1.150335290895977,1.1374588997240593,1.1282292097241717,1.1203156369138476,1.1119423240601962,1.1064256095110467,1.0976880170376166,1.0901223535259408,1.0812787305016611,1.0708599787391488,1.0605106549638834,1.051619779252209,1.0444078899879292,1.038848283187296,1.0334356322084202,1.0284940827302362,1.0231013093207717,1.0173453563136614,1.0105985675888067,1.0055768376836118,0.9985831624812047,0.9951736800522194,0.9920729945098297,0.9883693203565858,0.9879182042398265,0.9890992074170692,0.9888115058025464,0.9881414395509581,0.9889545180927268,1.0005848549024765,1.0015891904293552,1.0036663817546527,2
Texas,,,,,,,,,,,,,,,,,,2.336361190749675,2.2221027475256783,2.1114195765393275,2.001501747357818,1.9093777482532506,1.819210241057828,1.738607627443689,1.6687739198509224,1.6056078135587923,1.543177268935462,1.484765329450196,1.4285060328560375,1.3719271137960642,1.3143225515767885,1.2567346982003669,1.1999820945407407,1.1481256535862694,1.0989003113466649,1.0559469416835472,1.0192044373820028,0.9939235994545665,0.9833199557243093,0.9803369338158128,0.9814311276774259,0.9845364985452038,0.9866493764489852,0.987322313302685,0.9858411056019558,0.9809741364741893,0.9762101349839563,0.970608805865522,0.9670782465012555,0.9639984639012585,0.9633084588647589,0.9652676425340845,0.9695918617155576,0.9738695598384096,0.9790973662243898,0.9835163012250874,0.9842410645675972,0.9828366631799618,0.9785834054041416,0.9703366115291047,0.9612417782381264,0.9498277322188052,0.9379449946613942,0.9272705808641026,0.9181909162249097,0.9118693422990354,0.9084340924537826,0.9092832986142018,0.9127221644540586,0.9187488706584273,0.9266313561734878,0.9338378781656065,0.9420929282246284,0.9464640893312823,0.9481559364190378,0.9468576313085691,0.9460653671654334,0.9438017908594022,0.9424105834240011,0.9426480807212148,0.9432916836273684,0.9464119885469551,0.9532135765351526,0.966270260779228,0.9828176241306537,1.0023242470457976,1.0200766821090892,1.0405257540994302,1.0590819474268232,1.0756359738386192,1.0885975123362772,1.0977767091313777,1.1015196614014116,1.1023076950448893,1.1012313094189965,1.0999743857425959,1.1006383136068694,1.1031590371263347,1.1092284320432548,1.119488086340565,1.1322935397374176,1.146558815944489,1.160489552574563,1.176261676966758,1.1941155561314707,1.215014626018379,1.2386442101983035,1.2626873032177395,1.2870680913972736,1.3099301890691653,1.3296109566469145,1.3466592549157954,1.3569529707249888,1.3600290131225818,1.3586531317407982,1.35008343835334,1.3370117432653823,1.322231514252762,1.3091084316941886,1.2947251566094753,1.2811534648605036,1.2689655843638752,1.2587740826853375,1.2522572286660156,1.2495210229271199,1.2499459617177346,1.254670922390801,1.2592940869432834,1.2634875266099832,1.2654532355797734,1.2627810458473059,1.2540376772088224,1.2370135596894243,1.211304897513615,1.1739540192545013,1.1279351628953862,1.080107862913375,1.0337410599103167,0.992695927371312,0.96144894506039,0.9297577243858618,0.9105108202025457,0.8902894235804815,0.8835768545267748,0.8842479168154385,0.8894776269655814,0.8998854173941466,0.9175085472728457,0.9466603619706713,0.9732815647645178,1.0046215397213494,1.026920734734778,1.0482122630064192,1.064868135522043,1.0766336170763844,2
Utah,,,,,,,,,,,,,1.9518812039712485,1.9555334318521633,1.938640486754739,1.9137737658902703,1.873424893390029,1.8308329240160304,1.7758174145924228,1.7164972324556826,1.6443494519663766,1.572935322399458,1.501454012973523,1.4310890704227397,1.3668912622025304,1.309476094756764,1.2655918126433794,1.235553723918998,1.2112268824488392,1.1965646278598747,1.1833025133925537,1.170913823255645,1.1514498218545643,1.1265977458323466,1.0948241510169394,1.0643413571382765,1.0396941425471589,1.0157788541208332,0.9931364662966071,0.9740468443535168,0.9604728377220466,0.955595441849064,0.9577639545794958,0.9682397094704762,0.9837617197575541,1.0029690492376098,1.0239312415344326,1.0411268077048241,1.0552459922577881,1.0600255628126314,1.0568539389137304,1.0463341058280506,1.0338831121592305,1.0164756759119462,0.9991491826525316,0.984454587175969,0.9737580936426816,0.9701341734861352,0.9720617129183811,0.980118091997846,0.9908389354258231,1.003360747564046,1.0169215359742627,1.0272520935245228,1.0320405576644647,1.030169278592835,1.0264031575221013,1.0194658326576922,1.0093606839733456,1.000163252235959,0.9911238375387079,0.9824292403109776,0.9758180376362031,0.9716765903263124,0.9669838736290772,0.9656702524525018,0.9666105885229719,0.9712557267651116,0.9796238462413889,0.9943886412424807,1.0191984969987584,1.0471200692498814,1.0813384327761477,1.1151101166114856,1.1500290868573715,1.1810072055012737,1.2073310521215608,1.2248685647001503,1.2330478232205033,1.2309796776305517,1.2199681957032116,1.203143577432551,1.1763354625239502,1.1441350187067785,1.1097844678162172,1.072954157031798,1.037441130766922,1.005424607244813,0.9803631785926116,0.9628241676927441,0.9558366123560864,0.9609440492113503,0.9777031611656762,1.0053601694139482,1.041805298598439,1.0857853073524537,1.1321671576671897,1.177119745475175,1.214630297783235,1.2435019317288107,1.2617706382066252,1.2704080571861849,1.2670798275919233,1.2557720033931776,1.2369141983880876,1.2114252016748956,1.1836294905928237,1.1537242548297302,1.1261913152369645,1.099971141586987,1.0759903166747555,1.058361898478656,1.0453656073291624,1.0355238039051367,1.0306911806639452,1.0293258043196918,1.030554529406094,1.033297772349394,1.0343622207605483,1.035664146697429,1.0347609918340863,1.03273293576169,1.0308629408168721,1.0273205886737675,1.021198543848818,1.0083381751340634,0.9927970809494564,0.97747985000764,0.9614364943356171,0.9435422775140316,0.9270199598322966,0.9133493865699149,0.9057550668584802,0.9045405774632673,0.9053443855569561,0.9082447932771077,0.9124699503489597,0.9237059661277827,0.9409969488238343,0.9655387975172895,0.983829332623033,0.9995608032410588,1.020698264954541,1.041036463605685,1.0566230997006083,2
Vermont,,,,,,,,,,,,,,,,2.4295678149958695,2.474321196309627,2.4768606686291217,2.450286730809837,2.3807869701145394,2.295115887523978,2.1922827660413757,2.0746522029574583,1.9588738728012305,1.8383063656419285,1.7336439724236006,1.6349750526191866,1.5408824440054214,1.4506181483900078,1.370694211352248,1.2992619545046864,1.2396304246804046,1.1878918319412668,1.1295703515377074,1.0729884687314457,1.014928881955333,0.9515478471934042,0.888597202910159,0.8244426928053408,0.7672858582665893,0.7104653931397271,0.6549551246358762,0.607225529842004,0.5664253542180797,0.5382652434187296,0.5209435594496152,0.5130410752652044,0.5002065184355956,0.501652896632923,0.5065393116665151,0.5201194922440311,0.5492194019427559,0.5906862083279808,0.6270068418269875,0.6806229396620898,0.7220194700444456,0.7650987154091793,0.8045228550921586,0.8318695310380695,0.8648902217906396,0.8691976161202735,0.8492749620991014,0.8451990841273291,0.8248921411343275,0.7898396311843661,0.7494935998166989,0.7095940050029987,0.6501268043713107,0.5988410669529178,0.5734603662944291,0.5479578281882452,0.5200574337739952,0.5184743260100437,0.5141523367413888,0.5361221042208026,0.5804410416731014,0.6213788693535748,0.6777815540910206,0.7494045254019761,0.8015332610655976,0.8404824497036707,0.8759206571890614,0.9202222620945603,0.964956897562742,1.0233444925417103,1.087806377960332,1.1520096705709721,1.2221993327987484,1.2715674982024083,1.3572578019511137,1.393019958948426,1.432971393044705,1.479032243606275,1.4675206225978317,1.4322712321962192,1.4036940314824107,1.3388122233187103,1.2540189320687876,1.1591517080609015,1.0656572865809903,0.9725598153917909,0.882303154297783,0.8164300549653022,0.7524002143665209,0.7243507702106348,0.7267193757511111,0.7463622795430933,0.7657982313996998,0.8068062439651311,0.8567060659009125,0.9104030783574428,0.9694123448841538,1.0130553309819732,1.0395048523557997,1.0463160093813846,1.0543870365483787,1.051599059452558,1.0420619124271149,1.0556234554717472,1.0460011165518837,1.0346224749572879,1.0278754109411183,1.0552248993794469,1.072735860835507,1.103664583702093,1.1147148186548388,1.1133143553011533,1.1074062699314764,1.13212317800479,1.1330280321324255,1.1442451855686848,1.134138781261131,1.1181503279657687,1.112489472542423,1.0844160779929344,1.0486268156990284,1.0402260105494832,1.013459276909145,0.9971466779128599,0.974797031772694,0.9535053455812657,0.913807162100338,0.8712935311036341,0.819412066131453,0.7861579684401081,0.7486443762880574,0.7291943267330414,0.7152410512496197,0.7132921369246851,0.7220176746036189,0.7685307327704438,0.8234086807497859,0.8761695506843767,0.8907479538534089,0.9191053298111158,2
Virginia,,,,,,,,,,,,,,2.7200017487282886,2.6149636096604567,2.518829353077572,2.4278608740853183,2.3324837263078484,2.256437434316103,2.175003969257526,2.107161527111427,2.033112548073123,1.9715437262166724,1.9086484706994593,1.8472283762622634,1.7811641114630183,1.7191604986084552,1.6566459304026033,1.5990580394696046,1.542840168377784,1.490262905367568,1.439114729349955,1.3904024134181765,1.3420842212803732,1.2965084926402979,1.2536791193629981,1.2180418000071698,1.1908940069121658,1.1703061685667406,1.1556991087366177,1.1456574052853394,1.1433636217399672,1.1458404081653826,1.1504680769637794,1.1558500338061846,1.162942133188206,1.1651145503471896,1.1619958564409303,1.1519926803976357,1.1369867505856863,1.1157869260151718,1.091051030711969,1.0657899451869197,1.042106773858851,1.0198271136217454,0.9993878394145956,0.980993995132318,0.9659144115347749,0.9541537928041643,0.9448286430118416,0.9411181855301799,0.9401575463430921,0.9436228096885202,0.9526809496294577,0.9640640606662139,0.9778081677663055,0.9908455047305067,1.0021358284298476,1.0067738895970066,1.0048012792440857,0.9957161638842975,0.9767068433985653,0.9523509878682299,0.9226791945631365,0.8920617294782665,0.8618811520214706,0.8354067479426984,0.8152024695298485,0.8026567950600256,0.7957279499811705,0.7949223062836329,0.7983076577712319,0.8060186748684194,0.8144756540654028,0.822930528923392,0.8294238375163114,0.8330650136462447,0.8339976848524562,0.8350285838265232,0.8367828712837914,0.8397887710964458,0.8444001185263958,0.8546818580143454,0.8686181061647265,0.8833262011708786,0.9033280646937271,0.9244361016253557,0.942515769137106,0.957889895042028,0.9687229593295139,0.9749095225924427,0.9749502037718059,0.9719166059107289,0.9667697981628682,0.9601560783644756,0.9531726508439708,0.9481111883264668,0.9446032448740639,0.943835986268041,0.9435501342093344,0.9456582819887375,0.9454030888519482,0.9430652830676116,0.9364014262741411,0.9297370905109779,0.9193495544700288,0.9066174592187831,0.8948612188117114,0.8855199148590085,0.8783949872596963,0.8753792180964151,0.8765390626840406,0.8833570264930695,0.8937197586296957,0.9075520467648366,0.9263533943769149,0.9513886583751865,0.9802542796322178,1.0171116325841756,1.057527076416409,1.1006972405949003,1.1446883887191837,1.1854380724069524,1.2177152955093036,1.237446244272142,1.2371330691133289,1.216886582084879,1.184764823767519,1.149382910850099,1.1099059989977884,1.0762449408339116,1.0475557702266731,1.0297304344452924,1.0228452478658587,1.0161419206931903,1.008570313335567,1.001944012796554,0.9937569417478429,0.9887562027264523,0.9900024517272834,0.9947228363684728,0.999757828517287,1.0051612760113064,1.0071052259115172,1.0100566823501678,2
Washington,2.114872799166121,2.1358249658658,2.136997937413426,2.1244694946644147,2.0992963472989628,2.064252915858089,2.0178152853002147,1.9586055360023777,1.8966145699575505,1.8324647565338248,1.7659201500934185,1.7017625162042065,1.642679934227637,1.5875857657012693,1.5374963334900869,1.4907380464381212,1.4470027965635752,1.4054830581277569,1.3655280660141824,1.3241299499867778,1.282634873146369,1.2416497307038021,1.2087368445054252,1.1827868012466742,1.1636764476786252,1.1424477691771533,1.1237248300711697,1.1056292842627724,1.089115543438313,1.0773315068262412,1.0657399524541797,1.0532337302623231,1.0399439237850983,1.0242758352546115,1.0050753369747258,0.9827236068836166,0.9577170233279181,0.9305873149048651,0.9031750978360378,0.8763167406786139,0.8505775001613467,0.8297227174991276,0.8133336567921592,0.8029392182734966,0.7987688729798712,0.8018805881121678,0.815667575723919,0.8336392008841624,0.8562120643537398,0.8800907226615073,0.9041616125413017,0.9262162644991419,0.9422274823262455,0.9535465554928246,0.9555114440492648,0.9530811243429073,0.9446774648485218,0.9345198052490362,0.9226981511283885,0.9120417155431139,0.9035638127778718,0.8991520542795397,0.8990438364671262,0.9007694906331933,0.9033135745445523,0.908678627660512,0.9153219448262362,0.9207433910579008,0.9262864695108295,0.9281864477139911,0.9252662529648726,0.9170608083478282,0.9065773253477643,0.891624665560275,0.8757128473914423,0.8626075896845846,0.8547819202145805,0.8554453318776923,0.8656181470473676,0.8865880992299162,0.9151200803086724,0.9510159652453107,0.9905760737591319,1.029751073039903,1.060937083202214,1.084424888228242,1.0988610308739002,1.104909840749313,1.1031159160857362,1.09603277214924,1.085531676072324,1.0735498598601745,1.0597122388020956,1.0465757255237484,1.032022037991986,1.015556407351133,0.9998152684745173,0.9829651091375581,0.9659283273598586,0.952224614326405,0.9410569277215227,0.933732689713454,0.9319895593251156,0.936753955282807,0.9503839437426531,0.9718507320829145,1.0003900784339472,1.031741146710677,1.0665956144540156,1.0993761827288833,1.1245674346063326,1.1387153006249329,1.1363981332822863,1.1165549903753433,1.0798000249002555,1.0337877763840593,0.9836701426524341,0.9399283399786924,0.9095860610894113,0.8937118717255331,0.8990605647009642,0.9201014340868539,0.9540149548127539,0.9952959604423429,1.0405383430193216,1.0812727334873267,1.1170918523666433,1.1436149165908933,1.1673771245007005,1.183240817486042,1.1959042788702385,1.2048422402450485,1.2048642284554913,1.194987288126241,1.17478945942498,1.1427345196984833,1.10068963285805,1.0560479101324955,1.0106581682836095,0.9694190689564939,0.9338606875527126,0.9055785910425158,0.8896853242310392,0.8834500886137805,0.8811839268952513,0.8893436174310665,0.900094356189396,0.9170466799175954,0.936319981067709,0.9617193704881835,0.9825655379837024,0.9985558957186884,1.022581950837555,1.0354210608536052,1.0443894618295564,2
West Virginia,,,,,,,,,,,,,,,,,,,,,2.249425353535238,2.169980388506775,2.0588681860095686,1.968231176363859,1.8638400255415348,1.7802184992947565,1.7143888253213666,1.6743876670594544,1.64220562224088,1.6144332122619165,1.583069317387762,1.5461456128297826,1.4981300363323906,1.4344190808753787,1.3642633964347564,1.2869283268910403,1.2086109660075812,1.1330074438785291,1.0639103859533485,1.0146361452882706,0.9863736855742624,0.9700527929958613,0.9650372188595138,0.9609679193340941,0.9558517103500812,0.9430669005949927,0.9211901267341052,0.8912795857903266,0.8556820142499433,0.8195827445986128,0.7860022797195978,0.7610166860231384,0.7475994812588856,0.7439839135622488,0.7508027584977482,0.7644840867042282,0.78666733745415,0.8069241845747661,0.8244992614971541,0.83668715932726,0.8448242186353281,0.8500313565819237,0.8505529735962877,0.8493381084168581,0.8533264932373554,0.8593333582475416,0.8694222195962988,0.8856190953860092,0.8999404684569718,0.9178074277130395,0.9380240650738861,0.9612047311429606,0.9827198952434903,1.002911784838152,1.0281455087868225,1.0509484486043028,1.0715444385253283,1.093290346758497,1.1118778037965908,1.1234548469937211,1.127570946033439,1.127068294589042,1.1211784670094418,1.1095429633218155,1.0957535298774064,1.0769871244296954,1.0546539129061339,1.0293767017716173,0.9993572662023198,0.9649022721021789,0.9313386139245527,0.9018665705604126,0.8774929007037974,0.8591952368910198,0.8445731585308762,0.8371012268181953,0.8410024020479479,0.8535805588413712,0.8691572490182651,0.8907982295385655,0.9104634314231889,0.9303872898722796,0.9517598776282288,0.9712376114015964,0.9886924868818918,1.0031722526292608,1.0154054028316646,1.027651495062372,1.0383674479455158,1.0520749609741267,1.0682254864665017,1.0824321263750165,1.0975277728111987,1.1111970517471534,1.1261865153480826,1.1419736745602926,1.1570240693403249,1.1704687771919762,1.1796054151144455,1.1926801998971144,1.2024497550914766,1.209676675185316,1.2149617159188772,1.2153750209641792,1.2128027125709873,1.206273034363054,1.2008459470950639,1.192984333333589,1.1835824310149015,1.1784861909440076,1.1776531720586725,1.177153859172885,1.1749748301003033,1.1743811112089944,1.1637437062983758,1.142128342036609,1.1123988377634153,1.0805212496263363,1.0484273827111408,1.0204711674427878,0.9976931517731262,0.9857821228696009,0.9781637204000444,0.9779035334241639,0.9820283484575312,0.9810974372430441,0.9839996419541653,0.9905812559065313,1.005503016089035,1.0200535537568869,1.0337773196760316,1.0345558609104244,1.0410459042645832,1.0526004380809246,1.0538834931432601,2
Wisconsin,,,,,,,,,,,,4.659078772163774,4.37030446550564,4.0420147092876535,3.7338123044176057,3.4284246857319873,3.1269059621455093,2.853618135612736,2.6175006325603443,2.402852223429556,2.207251009879215,2.027134554054254,1.8680116162611493,1.7244949355334729,1.5968970803506597,1.4870333607668074,1.3888884483679225,1.302793062264242,1.2265552824756065,1.1581714201055067,1.1003493768074841,1.0577065976758868,1.0265496799908027,1.0005699287885617,0.9760816665832601,0.9564732032310457,0.9410870529648334,0.9315775436508268,0.9294022033954457,0.931767086476456,0.9405806889154623,0.9533080477048471,0.9677028481867578,0.983679673921132,1.0003432020979313,1.0151543614641318,1.0306357482561468,1.0454433811083388,1.0563529430422358,1.0662053376478777,1.0734268909065112,1.0767669294747155,1.075995569758829,1.0705896140796913,1.059829221225197,1.0461407380665209,1.0316401957103851,1.0164133698783822,1.0011690836335398,0.9890683965652398,0.9799901429901021,0.9719741316617848,0.9645874804504364,0.9594421087041476,0.9589397880643139,0.9602224811542843,0.9645219328239585,0.9716821006932388,0.9803949589531449,0.9926692002730357,1.0051546796925144,1.0136520603023582,1.0187010993345174,1.0198362805629277,1.014757121555761,1.0026964463528398,0.9870323522732195,0.9703020374786779,0.9528800781882816,0.9356444980475069,0.9212211531051617,0.9098449167070679,0.898092390564615,0.887355884789714,0.8784734724199359,0.8702624290681307,0.8619856857891373,0.8535115858656173,0.8476141558932431,0.843433012006789,0.8428051619811313,0.8422551391793247,0.8431914092079962,0.8447145179727669,0.842604623497296,0.8354087639647862,0.8282046918420998,0.8199895948501849,0.8123185242808171,0.8061478821661744,0.8019374190661207,0.7989489100611002,0.7996061687547686,0.8035111794994796,0.8125681159734973,0.8233625563927054,0.8373741845877509,0.8552664061750623,0.874478251267673,0.8997170094353159,0.927664511784771,0.9575865824873282,0.9873072891335011,1.0159892080670971,1.0413630125238273,1.0640858957359667,1.0834350480364419,1.1013924306995027,1.120529238093551,1.1404764071075015,1.1616313992722451,1.1858742530340982,1.2103682332483956,1.2335458887861082,1.2537626531510795,1.2685899565394823,1.2758627929591013,1.2794125901356936,1.2722009873883795,1.262252998800304,1.2463926143087118,1.2303573911071881,1.213621290635822,1.1982287668282363,1.181004289258466,1.161420673953605,1.1396521432884343,1.1178704999616254,1.0955878987333258,1.075066463965427,1.0556997414712899,1.0330939791149205,1.0190779410229531,1.0080130027642515,0.9964484571453325,0.9873692406261383,0.9796056089048983,0.9701767959978673,0.9685573598305139,0.9749662983462661,0.9726923070050417,0.9806071063782542,0.9887714930531692,0.9952601277886234,1.0005444678699245,2
