,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
South Carolina,,,,,,,,,,,,,,,,2.295079632560965,2.2176539632274803,2.1369263520762782,2.0528224124909107,1.9712004815134747,1.8977610743226907,1.8200741273693355,1.7521229175333604,1.682036366977239,1.6145724737805374,1.5438425194756444,1.4700225657712047,1.3951075422771217,1.3217620421878902,1.2501283258879359,1.18341744117359,1.1279131523660832,1.0815536863536774,1.0477895426710502,1.0242512828171941,1.0106320478525541,1.0079541958163358,1.0088691425546037,1.0133167422013587,1.0190628966983426,1.0324052054931838,1.0576157988455515,1.0827605631025712,1.100404980415027,1.1082017832618358,1.1044515349014623,1.0928779078163808,1.0759935531677307,1.0541244890918067,1.0328859384482523,1.0137852182291343,0.9932565781268132,0.9734994055574706,0.9577849080993298,0.9433895981210566,0.9281335008524954,0.9136370470946973,0.8992456431837219,0.8834039417774522,0.8675431935358607,0.8564248691266506,0.8498780946274316,0.8470436830901089,0.8488223816098233,0.854113452622588,0.8649861802082752,0.87799224869736,0.8923680643510778,0.9032718969997701,0.9114249339739435,0.9142000850275667,0.9101232727717126,0.9013800223942681,0.8941592952887493,0.8880046307035436,0.8849276920225582,0.8887077275081904,0.898824345693205,0.9167541773604242,0.9397345677480702,0.9649020073439676,0.9897371473873287,1.0080965665142432,1.0220061846064243,1.027538641087059,1.0272723589362007,1.0256974288098857,1.0236722918650685,1.0256330784572298,1.0341669157121494,1.04862188994903,1.0750430722016964,1.1075742959798216,1.144885340789049,1.1833294337606737,1.2224158830406204,1.260437493034524,1.2958770274175744,1.3304184902891507,1.361391399989511,1.3894457714722082,1.41386500005636,1.4281231604502869,1.432999394547218,1.4264812164447882,1.407775687124792,1.3776082223311024,1.3412833408804707,1.3017348640596267,1.2619457323805094,1.2292381708163045,1.2031443652722569,1.1833738680089956,1.1700678678894605,1.1610536748089826,1.1558180226783028,1.153098787620928,1.1539680039712434,1.1560761072003298,1.157866307071411,1.1615640925126756,1.1683377109067743,1.176701155240226,1.184552145866516,1.1908713711708256,1.1961226481454639,1.201786429238301,1.2031003247661558,1.201388704694443,1.195029091491635,1.183442191869442,1.1666651558399916,1.143663184936067,1.1143169825917405,1.0827209547883616,1.0557512138055016,1.0268735119240002,0.995504588931629,0.9714251776705016,0.9512655050000518,0.9319998521857454,0.9180608577436957,0.9116734366141437,0.9089927807380023,0.9116308820038821,0.9217579815836245,0.9320399984838312,0.9486492970124702,0.9618748830775945,0.9810739391567376,0.9991987084560137,1.0119697200321496,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.5169081810996619,1.5247790086272297,1.5251683736025747,1.517180992794045,1.506043571919736,1.4906573687135152,1.476631035966839,1.4612187457465935,1.443079193838926,1.4279962700867568,1.4160000088182854,1.404949287469209,1.3976534373791467,1.3937281086192757,1.3909008754366896,1.383435884509869,1.3758606912501534,1.367729220995884,1.3591846515896948,1.3534376150736103,1.344038907154235,1.3341984833151783,1.3186099596483905,1.2989580092225959,1.2738645529365293,1.2439277112880185,1.2086388195233257,1.168448833355093,1.125744484991528,1.0832977613734527,1.04484227624017,1.009764155586621,0.9799661986893375,0.9534156416751559,0.9325714223483599,0.9163102904064553,0.9044433726067527,0.9004391872292099,0.9033272118759632,0.910765920946649,0.9236642005108842,0.9385504373900688,0.954486239223719,0.9674045679579989,0.9783360082454531,0.9839928401280441,0.9831322176181643,0.9784788294467435,0.968102135482158,0.9576826829266298,0.9425628302480631,0.9231641834283997,0.9038149248931298,0.8853590174154483,0.868543209188885,0.856180565180049,0.8512405745762728,0.8509656061759474,0.8569654647358256,0.8723916478038309,0.8894942335384269,0.9052699398597639,0.9131404228978754,0.9195636954190578,0.9196002486394568,0.9111998767538823,0.894113660563347,0.8754733076232567,0.8555785986070809,0.8394958473081899,0.8262524532725537,0.821491001381013,0.8237322779083748,0.834799560416811,0.8543450117594034,0.8766438327176385,0.9046796040814775,0.9320556008608331,0.9594194366565193,0.9814306466684701,0.9970927913749317,1.0063355279787574,1.0084131372520062,1.0030681142611835,0.9964724933056133,0.9915366480950731,0.9899171481017168,0.9948752971905673,1.005375791592277,1.0237190914218885,1.051910251661431,1.0848679194683124,1.1138918730248042,1.1392898403935705,1.1540547146342905,1.1576754770622144,1.1496944532198503,1.1305975695483461,1.1040560917860498,1.0763323941136522,1.044920715662427,1.017702376063945,0.9952396054011894,0.9800558866057747,0.9696802674147753,0.963328461106421,0.9606525803270861,0.9631003210973939,0.9695569606865768,0.9801952652926881,0.9922425023898189,1.0042724949372306,1.0075596889046494,1.010561618857438,1.0043286647780592,0.9914557367860887,0.9739902864473227,0.9673704870574864,0.9676595290887808,0.9740366560284925,0.98576932384148,0.9950806713885878,1.0051581738639186,1.0179440039565397,1.0296839167215028,1.0408485408677723,1.0505783649845837,1.0659468112874029,1.073972502991868,1.0924101269477198,1.099977250155436,2
Tennessee,,,,,,,,,,,,,,2.625501565710866,2.615316816935855,2.564534539117487,2.4876832944351612,2.379166098431514,2.253766445401685,2.1148600314526838,1.9757315127321275,1.8352442246806113,1.7005212322085645,1.5777894299845792,1.463579595810219,1.3608190777360125,1.2692239103034038,1.187656553236025,1.1146571817999544,1.0502199158153165,0.9931385776226743,0.9447515731485995,0.9044834455186594,0.8697735525434216,0.8440663868040859,0.8303958298611329,0.8284743107599284,0.8338187437133133,0.843337808774379,0.8561590803487651,0.8706852592251169,0.889131012710379,0.9106505143740357,0.9329252624451473,0.9580860827071096,0.9823742193277457,1.002984157439494,1.020355795500411,1.0337016500979075,1.0430869910843588,1.0490018018356402,1.0528767415677422,1.0561554440402334,1.0585659894102117,1.0576697533337034,1.0552902832235849,1.0496530869743148,1.037531041335074,1.0185847296958692,0.9937472080888458,0.9657046876552344,0.9392314669651338,0.915331738545524,0.8980674196257413,0.8891971522188831,0.8870433671786753,0.8912780559159665,0.8995100085289656,0.9062794197920565,0.9144988578044024,0.9215750189783891,0.9276204692817211,0.9363681971025791,0.9479675100698783,0.962593254783644,0.9829942858622556,1.0076371762992766,1.0322889350038191,1.055928981285952,1.075110325039923,1.0902688351576466,1.100620685557882,1.1077726527533072,1.1139089462338636,1.11913099958401,1.1234260541854804,1.126537010084155,1.1288773514160768,1.127560565191984,1.124443485121629,1.1173431051267335,1.1060497951446726,1.093419950140953,1.0815791536592556,1.06871328570915,1.056580744822903,1.046753335997752,1.0370173111846483,1.029836785461435,1.0209438943312947,1.013635785619281,1.0061712166314871,0.9982457772292979,0.9952474046889637,0.9969587544189238,1.0041297021823357,1.020440583412383,1.0433977905917082,1.0752246433660875,1.111084401942442,1.1496262359239648,1.1874608371542263,1.2197603042317868,1.245626963972111,1.2639272610148358,1.2719445209230174,1.2694576678924996,1.2598724991166868,1.244211540879098,1.224558378711052,1.2053161112856785,1.1850718402695841,1.1667322329429926,1.150545160587236,1.1376674153780835,1.1284494838745385,1.1209261561669168,1.1157068035149673,1.1120732356318204,1.1081907298243263,1.1027650809241711,1.097364676246169,1.0919963806746782,1.0864884577386498,1.0774932287893275,1.0699853241630723,1.062638988619568,1.0516113167818788,1.0415954311386708,1.030215028531509,1.0239201665638915,1.0204934798438705,1.0167569129269887,1.0142129299664322,1.016618111754093,1.0279879486064805,1.037949872599878,1.04294544548718,1.0448382769450966,1.0519043217962822,1.0592058138112628,1.064538602995884,2
Texas,,,,,,,,,,,,,,,,,,2.3454287783539343,2.2287832357894564,2.1185539786997767,2.0095437862047243,1.9095441736717036,1.8171103782620524,1.7371914895121572,1.665910845150498,1.6027015133941018,1.5425467420168077,1.482579503289564,1.4263362040568763,1.3694031136036973,1.3126886632631138,1.2566603432882113,1.2018023149828883,1.1493699051029176,1.1006450958043796,1.0585195438575408,1.0216820534562019,0.9962054305796617,0.9846247140223936,0.9821291780891499,0.9824807620423583,0.9859872920066521,0.987565696715685,0.9877733993149452,0.9854281293015844,0.9810977044254965,0.9752359641748509,0.9710275816044194,0.9647917793647613,0.9605530196394629,0.9591302231565839,0.9626622170690518,0.967337121773297,0.972285696692812,0.977216637246669,0.9806858108430071,0.9828394808606753,0.983847751918398,0.9800931979865397,0.9735566424600812,0.9636556036761895,0.9520784310266504,0.9410988975232917,0.9290077714968519,0.919713911282153,0.9117081907375607,0.9095009185908699,0.9090808538862952,0.9132904085430047,0.9190129576833794,0.9265378474819239,0.9343569363950304,0.9409964952077663,0.9460115296238213,0.94806424380705,0.9494552049882948,0.9478453117911732,0.9447107105739072,0.94163522305396,0.9397863209034303,0.9412113485422617,0.9459194706832044,0.9548493373594025,0.9656848411718209,0.9815431685504665,0.9984201789501497,1.0213120811039964,1.0434655544644198,1.0628084478839974,1.080079522488207,1.0934516257305509,1.101017506504753,1.1047988563718274,1.1037220748813512,1.1025343785204842,1.1010834779543712,1.101003395610681,1.1026016859695735,1.1083838959473056,1.118098936315688,1.1298378588464382,1.1438116447216489,1.1601377787754774,1.1767192271537223,1.1936576578306037,1.2153882834792094,1.2372462484168347,1.261065181503369,1.2843928129949624,1.3082547610986448,1.3292736698390168,1.3470632028131981,1.3574028638382836,1.36230202423844,1.35833717335042,1.3508541376860261,1.3397681969202526,1.3250259096286376,1.310112931010274,1.2934290751963662,1.2804221684595531,1.2694349942907805,1.2569150875649078,1.250324339367673,1.2475770286426235,1.2487825604206124,1.2531083588028604,1.2592921906129824,1.2677183976782556,1.273961158337808,1.2746401309440918,1.2632183279416904,1.2376955613487994,1.2004987109982022,1.1578970653754834,1.1133935813155804,1.0668594728678884,1.0196128985474675,0.9784878781426685,0.9460528290102113,0.9227206827693348,0.9025190438815998,0.8892109180705012,0.8799947473203809,0.8768998660650639,0.8882534719681892,0.8991891982557476,0.9103847628530113,0.9276827520247671,0.9462262788949936,0.9643536520056352,0.9793299391199437,2
Utah,,,,,,,,,,,,,1.954666566152477,1.9587290545866667,1.9417544386476,1.9130984370221147,1.8752927058484161,1.8275855930655522,1.7718285812266814,1.7103175255636445,1.6434186353439515,1.5745441520672676,1.5000466789940776,1.4306388748483425,1.3636626239412988,1.3072087166795945,1.2637323828430027,1.2323899061743775,1.2095906632272908,1.1946386282452925,1.1843791843899916,1.169807328442192,1.1508090868518177,1.1260822008111881,1.0975324185273374,1.0677717483123268,1.0416573225300692,1.018744202860344,0.9959444830490012,0.9744568997393467,0.9597123863460651,0.9539014806189348,0.9547367638790504,0.964823928969974,0.9808554008766479,1.0007557888819774,1.0199996566805798,1.0379603539996403,1.0512747867807195,1.057318120364863,1.05666901981695,1.0486113794101208,1.035726720044468,1.0187777251833814,1.000693356545931,0.9870281032838057,0.9778342409053348,0.974315749769485,0.9742005707369934,0.9832248752123961,0.993666574375872,1.0049495065022929,1.0168588234304905,1.02617509844595,1.030855800831541,1.0300234194797557,1.0243360037632336,1.0150094818797708,1.0068918992666869,0.9968105316365732,0.9895859573647141,0.9812843084087641,0.9751429795126398,0.9704919735757196,0.9668144274251895,0.9648647557662794,0.9642511551014246,0.9683675917303418,0.9783421335098357,0.9956304238048934,1.0169943920451499,1.0464599385419409,1.0793327268153456,1.1159758684442616,1.1504260143406415,1.1836760551512095,1.2101533265810658,1.22514580741165,1.2337494935692987,1.230698319561857,1.219953535341409,1.2025739783226266,1.1757999235685594,1.1445743484659585,1.1105970010240327,1.0740131479269936,1.039334958859024,1.0069739137959672,0.9808422391474336,0.9628091948607296,0.957507482515491,0.9631903077031524,0.9802552131075464,1.0080770511414283,1.044622938042047,1.0886588598588598,1.1338955076071693,1.177223932104435,1.215592793273023,1.2430720549850118,1.26082849203181,1.2698543793014216,1.2666566393092273,1.2546702304209862,1.235410175698704,1.2096881607435095,1.180566642409576,1.1524584729518235,1.123650674435381,1.0968895902772187,1.074996043720837,1.0568726823593608,1.0443739032351687,1.0357807240763428,1.0311893013074016,1.031783581338269,1.0340813893992569,1.0383560440072492,1.0434698136856193,1.0454918469037329,1.0491143330384674,1.0472978385065588,1.0407752761865303,1.0285456624808513,1.0140832676713267,0.9974327534058061,0.9779205084561019,0.9592470327556265,0.9377892993004528,0.9250987598172868,0.9154039359405399,0.9105485078527172,0.9088553377265604,0.9095683725506427,0.9132943689252877,0.9170853462408657,0.9316363230377229,0.9418558974979522,0.9674951946066832,0.9759858176561911,0.9881608759518874,0.997765940053441,2
Vermont,,,,,,,,,,,,,,,,2.4217135430718786,2.4642011133198234,2.461885681573494,2.4274057585365068,2.3638208704592834,2.2794768626961357,2.1787078593215705,2.0654406702549375,1.9557629874078086,1.8407650736458965,1.7334518125879286,1.6297843947441377,1.5398837822200249,1.4475563343435711,1.372286807584573,1.3034079244536088,1.2414192437545783,1.1874358389801976,1.134095998170394,1.0806133168936805,1.0170187162416078,0.9501374299372811,0.8881038300337112,0.8236281359548964,0.7597413785604187,0.7015958006584462,0.6476214855261357,0.603676593757105,0.5650148710395608,0.5402388299597316,0.5247815623412371,0.5124344197539907,0.5105702298028812,0.5170608925415825,0.5256936494812766,0.5413539323420018,0.5741563831818506,0.6107898170007349,0.641700032773822,0.6784040290940351,0.7334508025263454,0.766921148170586,0.8017468072913947,0.8237408569788928,0.8404103474831666,0.8582780680486523,0.8578366224825524,0.8508189724753572,0.8165946578284508,0.782184804294941,0.7353217586170372,0.6904969909600461,0.646194398740568,0.5952779175703227,0.5421877857864675,0.533141114032099,0.530908991055656,0.5337550454973281,0.5299020272363174,0.5215029265040982,0.5615781789411766,0.6147340574091922,0.6878852994535157,0.7683627472509029,0.8258937133353595,0.897586935918123,0.9288126005805353,0.9841313984437856,1.0355124829515334,1.095650716197095,1.1234871051496746,1.1527083486543064,1.2194606761833389,1.2402313388819415,1.313777329724053,1.3807979872866074,1.4263746327830846,1.4574427669591716,1.4530185418891097,1.439962906527851,1.4033630902349565,1.3486445614207696,1.2730064448816039,1.1828222655793845,1.0842297175805025,0.9842392973558354,0.8966795940120031,0.8353379870030397,0.7933969619072447,0.7580284868893261,0.7388490682935893,0.749226855766792,0.7731169476225288,0.8274194980013143,0.8870502029083591,0.9272620654864578,0.9618806069819511,1.0052794612726839,1.0394137738538538,1.0663848593655367,1.0630992780006077,1.0377390669789324,1.0322890308067243,1.016777951792058,1.0083232462870089,1.0171793220567706,1.016095015236592,1.0233586074546628,1.0349977020068795,1.0599836467370776,1.080307679180986,1.083092840293971,1.1042353379526089,1.1182502884360308,1.1403415051075836,1.1374715773487027,1.1418892359817971,1.132219879076954,1.122877466694524,1.0930665965942286,1.0993815646703509,1.0718350648345816,1.0416654194477828,1.019785310062586,0.9807864351089145,0.9527402076245828,0.905864137399778,0.8583285025051341,0.8239684304553896,0.7941854757145073,0.7599695158913913,0.7678129637832569,0.7733521121314109,0.7733505568934018,0.7538285435863841,0.7377798364369006,0.7362335973680467,1
Virginia,,,,,,,,,,,,,,2.7563250804062323,2.636402218546462,2.5290474902039186,2.4262776232809857,2.3502764363683957,2.272261188913056,2.1947476158679056,2.1256349975194597,2.0637893842695467,2.003130752511705,1.9326766779493432,1.8609500083998127,1.7908601196246081,1.7190385722162902,1.653096632855919,1.5943402867575478,1.537488491346509,1.4858570332559022,1.4336780489000618,1.3854169831489602,1.3379008406134467,1.2945136222040787,1.2524569699125725,1.2166090617054914,1.19206854380166,1.1717660417408338,1.158823498760181,1.1508454865841315,1.148274417183322,1.1489807400175769,1.1532421015797194,1.1580317291168427,1.16253135222823,1.1642933141774332,1.1609236514057555,1.1499209186427413,1.133774128864236,1.1127625044968457,1.0889045688284236,1.0649268785319608,1.0422984444350272,1.0197471760270775,0.9997147644367288,0.9825403507927815,0.9662966926638835,0.9563544501289178,0.9468084533217089,0.9407840019773572,0.9406257727952476,0.9444935445432908,0.9529901131673268,0.9649929727566771,0.97833045393906,0.9920371287324175,1.0013720507607995,1.0071558420646345,1.0056823923351381,0.9945926207217781,0.978213354352776,0.9509270765842871,0.9229509744758628,0.8909571478631564,0.8614787353803204,0.8343869846776597,0.8144317743510028,0.8026512563553497,0.7965325740034237,0.7957582819413402,0.8014371399437678,0.8096817592296799,0.8181121577654462,0.8250220640366646,0.8291313126663737,0.831374828380969,0.8318012722628743,0.8322381748955272,0.8327710610694388,0.8360967569645383,0.8424662154180442,0.8526854604653267,0.8671215008338984,0.8853206570144783,0.9046242972064623,0.9255201723388986,0.9446134299987263,0.9590634378606309,0.9705566835892518,0.9759922957181384,0.9767688310627028,0.9716156477718534,0.9656270442673396,0.9575232229163195,0.9507568713453525,0.9442136823193195,0.9412377174723583,0.9405738614446395,0.9407549382856798,0.9420870547439115,0.9429562440562218,0.9425187379286553,0.9382742993201683,0.9314861258024665,0.9213880470239411,0.9102077288943715,0.897419336809941,0.88870056113478,0.8826434973925292,0.8788597791076471,0.8805052085978031,0.8858902913817713,0.8947789553935694,0.908536452156592,0.9274823471550756,0.9515493105093871,0.9807596237927104,1.0140267780722254,1.051490247279271,1.0916498545325155,1.1304981732115458,1.160411427977152,1.1771779521155183,1.1789460471709425,1.1664296225179183,1.1416270842691625,1.1116680447191474,1.0796645137238186,1.065271284461347,1.053687953843304,1.0496691682864525,1.0419827723282173,1.0408072149123053,1.033929881887301,1.0281630040694187,1.0251434649037006,1.0262220763237402,1.0323481527343523,1.0302906091241897,1.0283624172315873,1.0247527619118504,2
Washington,2.1109541282196354,2.134542412824664,2.1387205261403857,2.1249745009365553,2.101696843822826,2.0686779565828566,2.0266854361811832,1.9648641276415573,1.9010330890648532,1.8378137294073635,1.7713745784653914,1.7061756905882783,1.6447812129273063,1.58772731106078,1.535558789345779,1.488379504654206,1.4452733975684753,1.4058310482044927,1.3658058328925056,1.3261666216563617,1.2843099679053083,1.2434873955406,1.2106462048626896,1.1836467338421115,1.1620250290801477,1.1402730580947456,1.1198101189661767,1.1017013158940017,1.0876073344476147,1.0766544789387327,1.0658177783646945,1.0546607966541734,1.0422546125026453,1.0265277103722377,1.008482432775543,0.9861384998518963,0.9595176696258434,0.9314437596421747,0.9030987281233318,0.8750573303052656,0.8494612870378759,0.8278244784347046,0.8126144914169711,0.801082107402186,0.798379151752443,0.8033651778973023,0.8139303455183534,0.8314283303929301,0.8563886397164653,0.8807110790725614,0.9064220709564041,0.9264731926271743,0.9427628589757107,0.9527002396955391,0.956559160363914,0.953715992554184,0.9465734869703248,0.9364195489012643,0.9249047505202697,0.9147298396100803,0.9071996178626169,0.9026882815664061,0.9017659145910473,0.9022109776380575,0.9051440108304686,0.910103371361093,0.9159603629075381,0.9213250884892819,0.9237667772622722,0.925079718580428,0.9205239038839772,0.914032768337939,0.9022179291316761,0.8883662778505661,0.8740958405372099,0.8624850184272781,0.8575815885458979,0.859272319641737,0.8702733256572803,0.8916779104276398,0.920032405251885,0.956344958829624,0.994847944617919,1.0305251764234278,1.06094059583295,1.0842650850343816,1.0965492632825196,1.1025337920565752,1.1001538194614846,1.0911511358042765,1.0799863159181573,1.0692400196403957,1.0589247173589587,1.0472577757452854,1.0349720478691182,1.0203744005515167,1.0042439009946338,0.986801222437024,0.9698548826256317,0.9548334382154674,0.9427592661323709,0.9340600650544607,0.9322894703858515,0.9374993848395277,0.9494761635663054,0.9718994475574344,0.9989826042557941,1.0319928134171623,1.0671490602910074,1.1010047960526526,1.1263561300530116,1.1395802263760546,1.1364594496496327,1.1174811448690862,1.0801990550588791,1.0327294622539642,0.9819810757513537,0.9382222212588593,0.9062438343987724,0.8923256443959775,0.8972027794769937,0.9192250925207123,0.9534397488898938,0.9967361739348517,1.0426029194202442,1.0830837967418452,1.1196614797120537,1.1479104931135455,1.1704694949908996,1.1845181758563736,1.1950815695149115,1.19589500840662,1.1851040754695132,1.1649021989426684,1.135767186135357,1.0981889879382891,1.0587665693844737,1.0158755461738054,0.9774335159334504,0.9461920606361824,0.9204390553793733,0.9039553670404061,0.8940200733062484,0.890157234814523,0.8939062931064252,0.900236410354128,0.9127511101755839,0.9322225644466273,0.9550216750275505,0.9755239178238302,0.9913243501257759,0.99846165657452,2
West Virginia,,,,,,,,,,,,,,,,,,,,,2.1451680296716393,2.084281533242859,2.006413689078868,1.9198838867952992,1.8386223798520018,1.768922972258648,1.706559003352991,1.6601896557949347,1.634705934249192,1.6034150287128646,1.5747625887812426,1.5368529409165161,1.4950576890777878,1.4381422522150897,1.3639913557262484,1.2867362449115451,1.2100249408967572,1.1326309939857202,1.0664832592326832,1.017210715841451,0.9830951076775314,0.9691000637393625,0.9606451777486391,0.9578892343328663,0.9523007299443844,0.9389545988043462,0.9180592014200685,0.8889008161211175,0.8562006093977067,0.821920250304679,0.7891485455566504,0.7642624422718289,0.7491865419125523,0.7448400622265694,0.7514673711363609,0.765912636766273,0.7865167910398058,0.8066772028024871,0.8245624060044674,0.837189649795689,0.8445761704805583,0.8490405001020569,0.8515417846759283,0.8541582591932555,0.8585201389980688,0.8641034655897066,0.871298414298579,0.8839343604528377,0.8979120145204229,0.9164603921767874,0.9345807896301788,0.957159902076316,0.9779016828411945,0.9974579539259016,1.023315466056681,1.0466198300201022,1.0712680449699463,1.0930683423823937,1.1094602775229452,1.121728372813703,1.1267375574942922,1.1277448193804656,1.1227578313453939,1.1103141350935943,1.0939707702524966,1.0738561954678802,1.0517495312800265,1.0226481447935036,0.9948585620445496,0.9623149044433356,0.9305514007607246,0.9015103943533431,0.877571118544059,0.8575455809481989,0.8457191595513204,0.8397142090912684,0.8457556007347593,0.8591474227275459,0.8748768431312839,0.893812058588673,0.9148933953358729,0.9376909797178044,0.9592156885358807,0.9771169781656602,0.9920426233166433,1.0069341305773072,1.0223950962668602,1.0332028507833062,1.044269891322799,1.0559513203568027,1.0664721379969897,1.0785104810322252,1.0929577633938168,1.1061617187653474,1.1213865445169129,1.1371908219019895,1.1513107621442389,1.1652651712971078,1.17998164548663,1.1912607282221743,1.1998525398034259,1.2087851419848166,1.2149324098324532,1.216528164214084,1.2154154515937603,1.2093406176681682,1.2026350102364096,1.1967250027006313,1.192936568870354,1.1911136045291428,1.192834009889443,1.1948619636934614,1.191936073660263,1.179212497357839,1.1528217141322157,1.1198936622070659,1.0756438776472033,1.0294524438873096,0.9956426958469315,0.9800187838271753,0.9755277169620692,0.9737581632961443,0.9745936990482351,0.9791413890973825,0.9806595805112965,0.9850140265974551,0.9922783237439063,0.998228474388299,1.001692124500049,1.011594386465287,1.0152450519418625,1.0178848158508655,2
Wisconsin,,,,,,,,,,,,4.707712031595088,4.3779987052848925,4.06454058312603,3.7254115951609883,3.4158564446287834,3.1222585039450905,2.8682202430871078,2.635280957871789,2.4185389584930754,2.2183081893924905,2.038750914694734,1.8746321827977368,1.7291757823483123,1.599168511092504,1.4860931103176718,1.384269930699909,1.298302941005908,1.2212485558029913,1.1546464788391793,1.0993153537513773,1.0560800293079151,1.025292925868206,0.9984887337857091,0.9755864166645299,0.9568746873821483,0.9420345847075011,0.9325258874388496,0.9297184782222523,0.9326692947503304,0.9415568042089728,0.9540357742461145,0.9706197224147295,0.9863757286828245,1.0018293390061341,1.017140176602882,1.0310976845658382,1.0438675834909503,1.0556315513829286,1.0648178391948373,1.0725394869864027,1.0749419572422267,1.0737697740574497,1.0669919302328323,1.0580956915036297,1.0464955625855208,1.0318990501495793,1.0182707341082105,1.0043749893732823,0.9922337617821179,0.9830867874585274,0.9746798600268083,0.9681753813176439,0.9634414103057782,0.9595300459297904,0.9584083755658753,0.961331190566637,0.9695769035884914,0.9787982769816852,0.990003007544752,1.0010812926038424,1.0117986494700093,1.0182122271900718,1.0182674915355738,1.01352490947626,1.0025999546093687,0.9872389946328278,0.9698920733861036,0.951845460472601,0.9353918787619786,0.92100025008591,0.9091227598266116,0.8988735343133333,0.8889547420304285,0.8787711870259882,0.8706670013032402,0.8626533349529337,0.8539652194886167,0.8472320053186468,0.8434451988642848,0.8417343894281878,0.841323964094199,0.8422193801522628,0.8428023416417925,0.841307487984134,0.8373999578987081,0.8302275045881307,0.8200937300656457,0.8126802373382244,0.8068301557887282,0.8024662142097856,0.7995371850559352,0.8014523198797106,0.8054499507083419,0.8125988588096555,0.8228893127740653,0.8370604455561841,0.854322698157882,0.8735259367515473,0.897768156772617,0.9262916033129678,0.9561773307638544,0.9858824973152696,1.0160659410230506,1.0430850693770222,1.065062601830474,1.0839102566252232,1.1012155985508103,1.119844005983722,1.1398193808959645,1.1609610207625753,1.1832685477641496,1.208957795547986,1.2331465450491712,1.2542194203814447,1.2700164622644703,1.279022839544643,1.2819650247378234,1.2773289683117959,1.2666955152641322,1.2509144618835517,1.2318616105413058,1.2110779567277414,1.1874946873461432,1.1652527676967286,1.1425609978671432,1.1190721610523715,1.0938729865855619,1.07222467803882,1.0511039661679151,1.038433291621332,1.0267776664678578,1.0131429764143831,1.0010951299944204,0.9909378491231735,0.9843309336642537,0.9823767815753905,0.9801039994778896,0.9753035443700075,0.9781657418786862,0.9776108049458578,0.9800698520255264,2
