,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
South Carolina,,,,,,,,,,,,,,,,2.3045947419123864,2.224022893221813,2.1467251730151125,2.062337722389712,1.9821395658801837,1.9034886060893872,1.8274893218528663,1.754640390792008,1.684913985202192,1.6146118187847749,1.5387495943580558,1.4662125719788675,1.3946313387634333,1.3205408670409993,1.2495365971660044,1.1843997766447847,1.129407427031433,1.0843764243782048,1.0496236130936039,1.027214062588328,1.014428169320234,1.010673980180203,1.0114994270099305,1.0155725289032502,1.0207833046660686,1.0329258969682436,1.055118206234319,1.0822053204387596,1.099670694484899,1.1054374403086737,1.1024523421283376,1.0907839421658427,1.075007077090334,1.054301321691804,1.033502016406881,1.0109841551885967,0.9906981083391769,0.9742789247591247,0.9582781592437951,0.9432690566263802,0.9284630615251359,0.9139283950172187,0.899458756308545,0.8844081139112944,0.87027002550764,0.8581429786643273,0.8505174445830869,0.8470380477716362,0.8475400654917239,0.8534690235444777,0.8643681177412901,0.8770792936023444,0.8899801625642627,0.9020738996399766,0.909063735023848,0.9129130400250273,0.9105908676994803,0.9040835820406605,0.8969112073463994,0.8891873854916719,0.8880123043691448,0.8893751584024101,0.8971832173904808,0.9132707376904639,0.9357014737969525,0.9601646592219939,0.9861994209578189,1.0061499904427442,1.0198994442636646,1.0272418670221304,1.0272986097506847,1.0272334659776554,1.0250205525841158,1.0272480587223667,1.0350247946096904,1.0520750671030803,1.0766502461799075,1.1082681873586013,1.1464552301466413,1.184142417716496,1.2227859098298994,1.2604929064860535,1.295414166194543,1.3284024196392719,1.361043765336205,1.3905373162091998,1.4122866381004018,1.4278949122688767,1.433681178769597,1.4264351898254715,1.4089676819426744,1.3813917085123149,1.3461173572116922,1.3059871614197784,1.2669150051581621,1.230999818015059,1.2019668450924748,1.181599060386756,1.1669942118278378,1.1576396335571482,1.1523867697943277,1.1512074459633248,1.1511226199755038,1.1525209726342107,1.1572545897287658,1.1641748592627819,1.1714515194911739,1.178912637105885,1.1868497506584432,1.1936735500708335,1.2006037818572195,1.204144808811105,1.2040025476944223,1.2007751551261985,1.1929060819533692,1.181937322207757,1.1652911629542648,1.145608119492972,1.119438728654381,1.0897781774283213,1.0599425852945605,1.0311160159032418,1.0018137914831806,0.9741526305546478,0.9521002834608611,0.9322314379643517,0.9192950473202822,0.9141952018520751,0.911509605640832,0.9130621933790074,0.9218766048063636,0.9338352854705188,0.9517706035030233,0.9689726179166267,0.9864815365380477,1.0066174403089674,1.0219856370717462,1.0295967938483659,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,1.5087374771228337,1.5117491180474838,1.5162591461691233,1.506754016223044,1.4953063765818708,1.4841971356748447,1.4686973494994144,1.4563406028978585,1.4395536987302964,1.4275686360958275,1.4144307884369518,1.403876940941678,1.3991520386358438,1.3935755886795793,1.3900561779289249,1.3834534555586033,1.3764323506308136,1.3700732107748292,1.361334365580078,1.3540902989713124,1.342970098612683,1.3300856637123708,1.3186481561973515,1.2998393670108854,1.273998384372124,1.2437480867987891,1.206320583004366,1.16628506861589,1.1229308864485976,1.0817943107605181,1.044170455394657,1.0087765885047664,0.9794260756439187,0.9543530691700295,0.9337928312831671,0.9179164653331031,0.9080523277181882,0.9029284904579471,0.9052715508435785,0.9131475806025153,0.9268462200859813,0.9432295769117853,0.9565355894794225,0.968573732223016,0.9762665728342583,0.9826441072416388,0.9809615642979073,0.9760989633789746,0.9677619781284776,0.9554200538017033,0.9412577832754527,0.9237211630825414,0.9038037212668968,0.8858692084515779,0.8698122529396474,0.8586521071889027,0.8523900695126454,0.8531981203096756,0.8606784221818955,0.8732958375547246,0.888110916510981,0.9010076780927097,0.9122156045958802,0.9171155110431511,0.9173348936401031,0.9090069352713568,0.8934965574162012,0.8731649739330768,0.8519301732191706,0.8336742996015173,0.8229304915594059,0.816649717377504,0.819563908668618,0.8319413316163762,0.8517412465765983,0.8791484924002146,0.9072243740689121,0.9354200689488152,0.9616721805630256,0.9862354195454635,1.0033248201516596,1.0116444564802838,1.012135058078746,1.0080301438071062,1.0006216864921273,0.9924323331769633,0.9908394678290624,0.9940051492813152,1.005635750363084,1.0247249010933395,1.0487211783084813,1.077122035580739,1.1063818795814648,1.1305120082345188,1.1508642226918964,1.1542749802045291,1.14624665678766,1.1303211907349113,1.1056605761047886,1.0787552555522968,1.0502798213616225,1.0222163396715942,1.0022042806420037,0.9840881350114195,0.9729500932194426,0.9662863277558469,0.9659253146238513,0.9681560721557327,0.9766822349217307,0.9927839357510384,1.0090656592783742,1.026048792771451,1.0375377921122702,1.0419591561117105,1.0400907494733334,1.0269019467022649,1.0099631594227958,0.9918918371625537,0.9811898305263722,0.9814107028785396,0.9898506422481739,1.0021787176831558,1.015297990400538,1.0238295311926002,1.0412908662880906,1.054196726764014,1.0649246851596295,1.0790502092233816,1.0904558286170574,1.1017332992197653,1.1137847189092769,1.1183958918375887,3
Tennessee,,,,,,,,,,,,,,,2.6111670927968875,2.5626683129225247,2.4832104851748085,2.3800316559774526,2.253192186671347,2.1164298906667813,1.9778753003045537,1.839907234722399,1.7074818467939514,1.5828437937088888,1.467909611360086,1.3616034289782877,1.2681616546828811,1.1855952232754303,1.1127441601098258,1.0480991083131648,0.9919301972180222,0.9432173155429348,0.9016673003383835,0.8669607004316311,0.8424878406333547,0.8287983505568748,0.8289159845499561,0.8357437050534007,0.8463923358245298,0.8595269348525012,0.8727293397843261,0.8902243121229844,0.9114841296783065,0.9326884054276874,0.9567270811624933,0.9793990952504308,1.0015214145299596,1.0191587250222391,1.032794240755411,1.0431636637700814,1.0503705798571505,1.0536257881580808,1.0570242272249029,1.059333463537031,1.0589561749393526,1.0561707031124903,1.0503360609505612,1.0392461770070383,1.0202253580831981,0.9953302232323118,0.9669344508291924,0.9389101791715411,0.9150309316776486,0.8977408268992906,0.8886940082946257,0.8871006764236459,0.8913448630988765,0.8971889024107836,0.9046574506098835,0.9124394229656799,0.9197232709073005,0.9285533484060975,0.9363477711146939,0.947272054596765,0.9633566540816066,0.9823835503974399,1.0078821900760502,1.033383965704429,1.0568821518048237,1.0764974407731196,1.092170762098688,1.1028291027738195,1.1108636824103075,1.1164488886541122,1.121937173915808,1.1242815871829834,1.1257289399081536,1.127164977182554,1.127613638348693,1.1229364613432151,1.1155925316805253,1.104986997553129,1.0914345214591081,1.078425153084877,1.0655292307042519,1.0569328512661673,1.0466948706380375,1.0390577680934758,1.0304813256700847,1.0227926923797153,1.015239229008357,1.006447954337701,0.9984688224881202,0.9932533308443343,0.9944887923349262,1.0011695172204538,1.016910622845005,1.0426407777424733,1.0746390672955204,1.1113887594649148,1.1493255821854973,1.1870566940652263,1.220925232755324,1.2485030976960694,1.2664702064491142,1.2750670977693357,1.2725732397412246,1.263005581306633,1.2469568668833717,1.2276683259958758,1.2066401982273,1.1869687867047674,1.167608193734077,1.1504127642189066,1.1369756249982226,1.1261750317785624,1.1198647531412071,1.114708907915909,1.1103542933240647,1.104782610799167,1.099458811436875,1.0940281751402716,1.0872014263303482,1.0820752006119445,1.0771481987828193,1.0678242547957453,1.0603885627759606,1.050891608324656,1.0398291812915308,1.0311506105931794,1.0221966858971452,1.0182019277867642,1.010337254282345,1.0045883236785453,0.9994787096914252,0.9947267927589559,0.9927892604675053,0.9913018442062442,0.9929172671231624,0.9903173186986276,0.9763879171141301,0.9728396577761346,0.9764949532786368,2
Texas,,,,,,,,,,,,,,,,,,2.3149343163490834,2.211922992834478,2.099804002786046,1.9998873906190135,1.9019062687649764,1.8175234037525168,1.7403534567708714,1.6700616147018472,1.6060706664934066,1.5450054009650054,1.4831026028570102,1.4263719528687444,1.370514949795946,1.3122898024082623,1.2536402608495618,1.198560894080468,1.1470748051571964,1.0992309307041408,1.0557781824128587,1.0188288835906005,0.994139464773967,0.9831228703750667,0.9796048523584865,0.9816475301792644,0.9837861337563573,0.9865928808201991,0.987292037132142,0.9853852072899637,0.9820441698174169,0.9771628881652463,0.971589068056709,0.9672227281168178,0.9640675643068648,0.9642379821877098,0.9650735570511864,0.9693424375374947,0.9728660074040352,0.9763247834791989,0.9813316116696715,0.9827217911953934,0.981335887355583,0.978255863171695,0.9713867188135489,0.9624011443903444,0.951106179100723,0.9393112244145698,0.9298543720602324,0.9197893706749221,0.913227377308121,0.9098729812971127,0.9089995851029748,0.911842338221426,0.9181840374969019,0.9255539883105315,0.9335575796697441,0.9393171239713951,0.9435591102409366,0.9475651979409478,0.9484487800245623,0.9487987868988319,0.9470640443837188,0.9445920232866809,0.9429179450597842,0.9437938346337996,0.9474153880040913,0.9562906144790415,0.9668309152539378,0.9815812129847286,1.0001644959442992,1.0212976578840132,1.0411400754016724,1.0602200939022388,1.0783867567824132,1.090733875172608,1.0984241156390726,1.102139209677345,1.1017198195034386,1.1014314318163754,1.0995235269914647,1.0992935564661033,1.1031048705650326,1.1098944910745834,1.1196453887616895,1.1339413898030277,1.1469869133633785,1.1626006749741977,1.1790792042112077,1.198565989691919,1.220095297823107,1.2413186241314902,1.263460380567627,1.2873285295303394,1.3091508450267888,1.3278610205396197,1.3421631321645675,1.3532352360026074,1.3584558182342583,1.3562529636776062,1.3484287671478414,1.3382530987885364,1.3270456269411182,1.311080083009281,1.2963852911819977,1.281097465460713,1.2684909746627282,1.2597687601190513,1.2518707882399809,1.2486136911151269,1.2487498544958344,1.2539466806191213,1.2593944095030505,1.2652418626831907,1.2693647269550254,1.2722392781502752,1.2690278798894385,1.251750576832757,1.2191695075814244,1.1778501704543958,1.1327237038938887,1.0865291893567448,1.036892835768246,0.99036274035881,0.9514113709642433,0.9238340293007835,0.9014582437631031,0.8857317451697003,0.8776880878513686,0.8768715956000595,0.8808023021098694,0.8925058102476922,0.9101412646094389,0.942006735344731,0.9664191290734463,0.9843672544056512,0.9992541582849723,1.0155369871994924,2
Utah,,,,,,,,,,,,,1.9457728362082625,1.9535025195667277,1.9337331492049672,1.9093256644587588,1.8728254517591845,1.827628612492648,1.7718221463767754,1.7118598756712267,1.645442418249718,1.5716222855963358,1.4989647677751088,1.4277271896135348,1.3628712310871545,1.3091745376061863,1.2663344519567599,1.2367119851917243,1.2123358443921664,1.1992802965231997,1.185531890512955,1.169415259463511,1.1501155040188307,1.1255103325371851,1.0959524647409342,1.0660035119581104,1.0397603896321597,1.0144082126215985,0.9918689989601597,0.9718893345705102,0.9577095141328692,0.9532176046610934,0.9539729582931769,0.9644485067709613,0.9811767485223647,1.0006882131331907,1.0226151507749672,1.0404103012229131,1.0542403989745701,1.0616785395611683,1.0603825490552463,1.05251282455159,1.0368742265178763,1.0192591776004196,1.002256862638129,0.9861078731246258,0.975784975654012,0.9713682845032203,0.9714756405846783,0.9778850510693986,0.988168801148164,0.9998892487411445,1.0129417180861133,1.0228227446066176,1.0278102128590985,1.0282809325763536,1.025950649638864,1.018995756806574,1.0106025849756772,1.0015974873278222,0.991641028980881,0.9842886649692458,0.979505190497304,0.9734715715622007,0.9687001556673036,0.96474170010414,0.9636009511591712,0.9688993862486962,0.9785372304549971,0.9949487209134183,1.017656264078286,1.0455450273364728,1.0795699383060473,1.1172868874751534,1.153270154957303,1.1852372165441047,1.2104998032198258,1.2259647297733935,1.2327431900027654,1.2302926901931308,1.218331622754693,1.2004916141478552,1.1743752806900951,1.1423927140187788,1.1076242180506397,1.0710691099301517,1.0351816480281397,1.0051886398643972,0.9796884095795686,0.9630315171191528,0.9570320454132668,0.9623341670829455,0.9794484839511373,1.0077925368674987,1.0457089866888842,1.088230093894852,1.1333305034032304,1.1757508325331836,1.2140372720279358,1.2430957817864114,1.2619392628273587,1.269967851380365,1.2675776483172245,1.2554841129869538,1.2363156275787777,1.2120120381200317,1.1834547707237741,1.1539241763529562,1.1267419078126502,1.0997495471813425,1.0768976209028356,1.0587922727080046,1.0451244660296792,1.0365612318565778,1.0323707986745008,1.0313680442284234,1.0325082290558552,1.0350165881793778,1.0388743540827732,1.0418977742128472,1.0437385641804493,1.0458891158950565,1.0450390168428685,1.0383215218240598,1.0279985218019334,1.013876398515221,0.994671050224251,0.9741560957894372,0.9495150407045142,0.9302022549985367,0.9187012956352201,0.9107101314306516,0.9051057074317752,0.9026513759100377,0.9047027094359492,0.9061353167992579,0.918385404211481,0.9308675221844354,0.940498903481313,0.9623145719596733,0.979843343412895,0.9977788202362445,1.0047637381545207,2
Vermont,,,,,,,,,,,,,,,,2.4282552936718034,2.4800090322581028,2.4779692660405583,2.442955335528454,2.3733174605004947,2.290674390292205,2.1912078650289573,2.0809320684438175,1.9661122895263672,1.8463598641901047,1.734275687173696,1.6306513605434447,1.5343034085488,1.4460588250439816,1.3656123508163622,1.2920635883816938,1.236603651524578,1.18082571288276,1.125469604207154,1.070366752960008,1.013023362704105,0.9535460020845388,0.8911231197582739,0.828503662963875,0.7701630024754884,0.7088501318995257,0.6534568244339216,0.6082151433579922,0.564752038866486,0.5362985534305111,0.507096469865502,0.4927819493915707,0.48954619878235583,0.4918677416997932,0.5140374837636541,0.5425309855703385,0.5803044897094585,0.6236929323358329,0.658091228862768,0.70116107203004,0.745395489310783,0.7940857696990897,0.8408659545993318,0.8694915787160209,0.8688321479846628,0.8668183696762588,0.8515738144960789,0.8327784410069036,0.7988071011981406,0.75847549948916,0.7030984981939687,0.6409075130928701,0.6083075292859759,0.5826543946891998,0.5505649108988497,0.51983304992909,0.5030863176262603,0.5037999684426389,0.5157241564256632,0.570322231037451,0.6069175285859091,0.6798843003341848,0.7237969233512704,0.7824352345239589,0.8136915978770427,0.8838409441799353,0.9382741341139154,0.9628998186607274,1.0160969783240148,1.0839582670420176,1.1254007294001425,1.1971218406401383,1.2362614106088718,1.2892033905773692,1.3444515076648893,1.3979489656872746,1.4424828621869792,1.4491924555263758,1.4529619894529466,1.4401261438891237,1.3871166950382954,1.3352925332886492,1.2684761619145961,1.186852102017276,1.0862753106346585,0.9845431223730405,0.8956064232892289,0.8260621822066493,0.7769299558762117,0.7454702899306987,0.7407727152196554,0.7625500608722005,0.782028970362852,0.8360048729706745,0.8915216663049377,0.9426350596713589,0.9928047953357568,1.022539239291203,1.045498723270791,1.0492859766760123,1.0545389222962223,1.0400161705259823,1.0395209792971492,1.0446034647550602,1.0312291907574487,1.0110132808741201,1.0153180351252062,1.012210835625012,1.0417759491829484,1.055741917107337,1.0691676065006228,1.0982982337864282,1.1122498418292521,1.1173364074806234,1.1367402726584355,1.149742821566808,1.1537259194277967,1.1502329829713303,1.1452867236121709,1.1224541805446,1.0874220454594565,1.0833862540936716,1.0540815315101746,1.0335835644194369,0.99681775574103,0.9495260376444362,0.8992808239300292,0.8557213660146957,0.8043206936928109,0.7843975469201485,0.7586889354571987,0.7357318182605563,0.7397939092765491,0.785472595850969,0.8157837390024385,0.8117442807277875,0.8400772904895688,0.8548382612941247,1
Virginia,,,,,,,,,,,,,,2.650694677725604,2.554548950246791,2.470478219916636,2.3831664998282243,2.3014131110720752,2.232931211685866,2.1598982199568404,2.096773734689135,2.034710542435091,1.9696289696405418,1.9090500373417059,1.8442020883824197,1.780467757492172,1.7176994892184316,1.6535815779586103,1.5924131309061635,1.5380237837392488,1.4857901026558806,1.435496211943655,1.387105479288817,1.3383039631293348,1.2903180243625507,1.2492402431923548,1.2162524277598172,1.1907421959526978,1.1710088128530751,1.156798321224351,1.1490898826536546,1.1468883796868108,1.1499627953678244,1.1560084853213113,1.161091938524671,1.1649635860454288,1.1653438681667896,1.1592911263672976,1.1489847438740788,1.1339136735102637,1.112956715773052,1.0890180121346968,1.0639324961459997,1.0408691214962693,1.0214241002627933,1.0004998986109293,0.98326776676694,0.9681132526331707,0.9573215462867948,0.9485209142685369,0.9426869100960678,0.9412973866982076,0.9445840634580298,0.9521878063688909,0.9619525255833723,0.9742878057875249,0.988287951363646,0.9982868833422782,1.003373915089686,1.0012900367003192,0.9923215642889716,0.9758616021627483,0.952495143055438,0.9246262222559417,0.8938977756174273,0.8646296533965201,0.8381138496659803,0.8183566086662258,0.8052389158348396,0.7980618826197603,0.7965556667743109,0.8006768270500764,0.805794103321958,0.8139356037660748,0.821887431994555,0.8271308375325908,0.82945616358013,0.8311058854498214,0.8328702238887555,0.8340742736884905,0.8375175177417675,0.8449396837494353,0.8548371918387898,0.8685692495641738,0.8870214760320192,0.9047077281705982,0.9237676689290222,0.9433293372199336,0.9594673377017621,0.9700407980138013,0.9754616611450804,0.9757713401909034,0.972864952903731,0.9655768750048557,0.9575064065107601,0.9488735388841116,0.9443957421592133,0.9420563979457302,0.9416054432140395,0.940602903774168,0.941685324038503,0.9419680850857017,0.9424173260910375,0.9405208557970395,0.9332537017975167,0.9236120908364318,0.9103262730844702,0.8970870831752018,0.8869377824831626,0.8795625846153851,0.8753760528675868,0.8773187871800379,0.8819009341211111,0.8920538486025613,0.9079662198888402,0.9279265504646403,0.9522325252900412,0.9831579616582139,1.0204459931261658,1.0641470147910128,1.1109765225894996,1.156832455599706,1.1980547983090857,1.223819204965694,1.2281549871030726,1.2170652484557705,1.1888911297911287,1.151563182839733,1.1100813798777993,1.0764751425636307,1.0576048082739082,1.0453485686471455,1.0396919584797355,1.0335224285292193,1.028048186217342,1.024120385331563,1.0185166088046853,1.0208236105270634,1.0244068881555441,1.0209465648247604,1.0178766685355227,1.0178993557519926,1.0247216204497014,2
Washington,2.1139131894798453,2.1346440696275515,2.1402422460802586,2.126780048935566,2.1001949473819526,2.0646987311608602,2.018413434310797,1.9648756732784314,1.9021241744715267,1.8333353328653674,1.7677241725295183,1.7040579518146646,1.6416267798496373,1.5849051030342847,1.535766653738965,1.4890074747929765,1.4472289531920757,1.4073309427466145,1.3656623194927509,1.3245379591749769,1.2821399343551834,1.2418669723845766,1.2082255291511563,1.1842909361387899,1.1620733272774855,1.1403519006048792,1.123080593155008,1.1074566833884658,1.0929422396260406,1.0815450261254522,1.0680472625463788,1.056611222960759,1.043534432373685,1.0274219638840898,1.006964478371435,0.9831206484783316,0.9566512829897119,0.9291694739065295,0.9008633404442021,0.8725908814126292,0.8471291159029233,0.8274218959234286,0.8119836446796,0.8021456919042957,0.8000624830710568,0.8048546916146826,0.8167715192460797,0.8351020810178771,0.8576655757563272,0.8828627119220078,0.907404208717363,0.9270590552105642,0.9434703835967292,0.9520116657081488,0.9551724001294648,0.9523710612731242,0.9451462725279993,0.9357078835932149,0.9231725166712135,0.9145800025138874,0.9067938738432788,0.9017416119679228,0.9002288879491946,0.9012914097792636,0.9045555936959162,0.9112595046992131,0.9159146830876661,0.9203552458471029,0.9241053323625051,0.9263657756435205,0.9233755090429487,0.9161320512946995,0.9040038281684832,0.8891670112977808,0.8742033343596951,0.8612678852090097,0.855178960550524,0.8557288202786157,0.8667009383616182,0.8886338141710324,0.9197737724086905,0.9568446498378411,0.9961075589453037,1.0315170312874413,1.062201160480451,1.0864111370561051,1.0999296586267524,1.1047978714218942,1.102922844160159,1.0932868629062389,1.0819348811219291,1.0700654961701446,1.058718434315816,1.0456613962508108,1.0329972974886243,1.0179486608494637,1.0013737987546631,0.9854560301142167,0.9692244031239545,0.9547155354880328,0.94192611126303,0.9336514825405415,0.9329522700462993,0.9379111755662366,0.9512813194099401,0.9718734785467781,0.998856178391315,1.0318724148217724,1.0670784398442983,1.0993474260106257,1.1250054579842432,1.1388075839328717,1.137081737519381,1.1183120677656522,1.0816337164223193,1.0339546347743267,0.9835247798600193,0.9376627618494738,0.9058996151901577,0.8913905084475844,0.8967029932424215,0.9190270989968651,0.9541934786838633,0.9970492749130424,1.042843567365819,1.0839081351671715,1.1196844101264973,1.1463089322547209,1.1683027268786725,1.1847085695493482,1.1982846672114174,1.20703332968215,1.2051394877351382,1.1895935781180664,1.163700623778333,1.131748118765858,1.0889577676833637,1.0421933053099106,0.9972550446360906,0.953122174457121,0.924210033710325,0.9050071833092814,0.8926675270081474,0.8938570782109452,0.901256382271423,0.914290376595092,0.9361168632594195,0.962500807734725,0.9925087623502149,1.0200130734947057,1.0467385968862015,1.0711902114711156,1.085017758512708,2
West Virginia,,,,,,,,,,,,,,,,,,,,,2.181840857262491,2.090842406546327,2.0101410123757777,1.927258188466159,1.8329822889026204,1.7560766925946396,1.706357907749233,1.6713076631124666,1.641101681242979,1.608342674880551,1.5806953555573275,1.538652423205435,1.4925865759499286,1.4315999241911672,1.3651401797043952,1.2910408189553082,1.2129409282481878,1.1310766138626418,1.0666917922992964,1.0162914417214068,0.9863463548865241,0.9718766875635783,0.9635768286177142,0.9607616428489105,0.9549169668813972,0.9440161202290265,0.9235816077060467,0.8935939216513527,0.857712910261285,0.8204893690118128,0.7883229020207554,0.7630371541943581,0.7471688822888556,0.7446728577842621,0.7536085947603346,0.7692626840011074,0.7897176123056222,0.809834720385624,0.8271777346348888,0.8398870905248425,0.8476234707682311,0.8474928468827188,0.8475033346334566,0.8474822273187708,0.8511941910862352,0.8540205786718615,0.8652617705518679,0.8766130048221632,0.8953006098193944,0.9144699374773249,0.9393853816785738,0.9617109132852293,0.9850406498512068,1.005375928340603,1.0301728163919426,1.0517724214387256,1.0749914793712398,1.0917801547076933,1.1067135801383552,1.115496887162553,1.1207212010376195,1.1213407598315577,1.1163830062092281,1.1075229421229436,1.0929307608331231,1.0731751484080316,1.050820033697824,1.0270218251840255,0.9958946730250816,0.9658375633080886,0.9336516349617463,0.9035809678685864,0.8755668956849774,0.8572524565183418,0.8432366591750173,0.8394655510589022,0.8414717959363712,0.853711503931795,0.8720307173811075,0.8940170469564149,0.9157236542970459,0.9369811898776637,0.9600684708960555,0.976761426663669,0.9927335452143444,1.0063474986655812,1.0188580775977398,1.030575972866319,1.0423187273568597,1.0549423214177422,1.0658549609657277,1.079070643547818,1.0917093221476821,1.1081839136668648,1.1226931178343045,1.137457364761564,1.151589180508017,1.1660064418502256,1.179728719227768,1.190719869535243,1.199509846602273,1.2093805533124775,1.2158445033708256,1.2191006980922634,1.2158789269471022,1.209231885087087,1.2018532926244787,1.196028153158867,1.1918310209041185,1.1913449110286787,1.192128713992921,1.1967346527955705,1.1970622654445267,1.1892670022177234,1.1717779977852203,1.1414185228596978,1.1029261740044203,1.061153590844306,1.0208170873288736,0.9889720506069928,0.9802598261144883,0.97627577428179,0.9783775691955008,0.9785935453104486,0.9812176550154583,0.9846763963435503,1.0029506122661669,1.0148446869219816,1.0298030467555992,1.0407419145429215,1.0553882205219667,1.0664644534502772,1.073197173617578,2
Wisconsin,,,,,,,,,,,,4.684483676648272,4.36368446410929,4.060859371689986,3.7453379667229,3.407600870297704,3.118052417198476,2.85649950277069,2.61765666833882,2.4107958531132194,2.217916431493552,2.045278831317049,1.8849348976332654,1.7398467833851337,1.6066063624281388,1.4924014044568832,1.392557001640258,1.3062893738690389,1.2284797942993029,1.1596687615155798,1.102046116132167,1.0581102376704816,1.0261510056515863,0.9982969399679387,0.9750803284063113,0.9554670112344776,0.938947231109607,0.9292113138574146,0.9269633598882634,0.9307523502789414,0.939543342965232,0.9517045300044582,0.9681510891880605,0.9844106648372604,1.0019429625842067,1.0160181761832208,1.0321602478007612,1.0442507902927938,1.0553834226202552,1.0649665202779408,1.0730281538209052,1.075273308934072,1.0743420697978778,1.0695025039048687,1.0595815797308217,1.0468384928474355,1.0326195758622467,1.0174264410924299,1.0028682318324158,0.9905963625441809,0.9799358924701699,0.9705420293396498,0.9651893900055162,0.9614118687971789,0.958848652503218,0.9596654800711426,0.9632888035754243,0.9704955583192696,0.9818611681299612,0.9928443544999224,1.0047543842841882,1.015127052978311,1.021623586428669,1.0224868121358974,1.017272922490792,1.0052325618324085,0.9886291415568575,0.9708852139370285,0.9520316591591977,0.9344524644665415,0.9185240914386534,0.9061182074462903,0.8939809165943273,0.8858584314726132,0.8762178563252947,0.8678695072995418,0.860434063130392,0.854777688169881,0.8497501567958103,0.8469252626161656,0.8458695936452225,0.8461479739454041,0.8469564406435368,0.8456996225585361,0.8436438977804537,0.8381336551876405,0.8284527192359901,0.8194692518513268,0.8104730243517007,0.8022325325197317,0.7990551160205603,0.7958922687820399,0.7969917977058503,0.8025226444965541,0.8109645787212922,0.8222382784935085,0.8356246476167901,0.8518869079306686,0.8737383909092489,0.8993100925128913,0.9273709675340057,0.9589663497432597,0.9893800014980613,1.0200534569780704,1.0454216991134087,1.0667268203663265,1.0860304889821801,1.1044580317508106,1.1207250317495747,1.1402904807167142,1.1624041157944887,1.1854350655993746,1.2104126103679824,1.235180321985938,1.2545554138891024,1.2697831539406799,1.2791749803538677,1.2806110150788679,1.2767097347607632,1.268571743053498,1.2584030493844967,1.2457857813043947,1.2331755121497683,1.2149192472803487,1.194323955163631,1.1729508498437797,1.1477235167113613,1.121255078837836,1.091180260500599,1.0648104928883704,1.0436243552315885,1.0276640636505654,1.0101606002166303,0.9948020252423703,0.9833893197155629,0.9764067399702893,0.9724550581813522,0.969558093606633,0.9731520360242826,0.9762143376642388,0.9792893484031366,0.9825670916613098,0.9856345461570029,2
