,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0236460802878087,1.9504450386511132,1.8643334502491375,1.7486637439533401,1.6323274550744105,1.5075280586804478,1.3782062814328273,1.2506909675609441,1.1352554579695364,1.0270579543156586,0.9297574047687079,0.8348379475251071,0.7572637820842407,0.6884822909525412,0.6318365501330263,0.5988846952873492,0.5969238235653399,0.618613084136787,0.6688554099812853,0.7447815366520754,0.8430709866509867,0.9493746569471266,1.06231010582094,1.1914765031856593,1.3061188062643123,1.3901851223070119,1.4474261173951601,1.477524435095066,1.4839640095169218,1.4671025006743714,1.4434521023762397,1.400661189612927,1.3619173371350064,1.3247959008027603,1.2801538370565204,1.261011999983583,1.2501161995652796,1.2518498844797485,1.2548466673432679,1.2654427216864574,1.285425961959327,1.3128139251089141,1.328538278527414,1.3351788601512453,1.3353601951383283,1.322030048703244,1.3044613762979782,1.2695507977821343,1.22959572746579,1.1916364257487944,1.1506229274359496,1.111208611329999,1.0766276433322965,1.0424679626066402,1.0277579852950485,1.0119531087881655,1.006595657199835,1.007590391357781,1.0198131961128758,1.0308967187826923,1.0401800070721936,1.0546638531650072,1.069888824752717,1.0884582528526847,1.1078644712757906,1.1178259498451553,1.12753025802864,1.1311314619544621,1.1299189819741824,1.1274405065070248,3
10420,,,,,,,,,,,,,,,,,,,,,,1.838214531455685,1.779733138187596,1.7085558006231119,1.6357429374087569,1.5615564043447292,1.4861089999433612,1.417530730881965,1.3536111798229613,1.3013631614324468,1.2557794130143867,1.2161671185050182,1.1791390018273669,1.149181449152188,1.1283696839785378,1.111556299297808,1.101308459978846,1.0948959670060021,1.0944940573370872,1.0954890802171837,1.1004643513075254,1.105870779151915,1.1117060664162062,1.1187084670450567,1.118935272136641,1.1138695532456808,1.1079435965712991,1.0948783752990903,1.082549552583041,1.0679827276605998,1.0614154958625657,1.0572741208291863,1.0589429833808848,1.065888073508658,1.0767232617448155,1.0919266031356196,1.1039746695470996,1.1190774703366606,1.1272492530360267,1.1312540427173785,1.122226780902867,1.1064441061051618,1.0796015970959925,1.0477628671825638,1.0063228499128403,0.9597987132172625,0.9024859900598166,0.8414867996084405,0.7850108695689657,0.7348590206721368,0.6991737353982381,0.674390411528623,0.6646569621906449,0.6692976828116246,0.6969077623437729,0.7360079920150748,0.7842797935163051,0.8416812796017044,0.9037345828929086,0.9534481968674724,0.9948588102840732,1.029825186248393,1.0292012800226384,1.0132309391864482,0.9956747984349816,0.9814183073993117,0.9560568555032056,0.93854179860602,0.9244238664251656,0.9075382841771327,0.9055804785019553,0.9033696801643171,0.9153969731890483,0.929279666426257,0.9392612194082097,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1946637363608215,1.1999584330600945,1.2027297998057676,1.1941840607672143,1.171978864703886,1.1451786968142859,1.1082111875099463,1.0709376646822242,1.0346348127861786,0.9988267753018885,0.9628088333480214,0.943073677961652,0.9179026404049269,0.9014303361220276,0.8897984751992309,0.8919494037976785,0.8955253933928825,0.9092876506800975,0.9259804509589389,0.9490105641089372,0.9700995387508822,0.9883287770111003,1.0054779686067021,1.0143905164898048,1.009649460163887,0.9956357009117016,0.9702167060137934,0.9374489361140397,0.9068705045914486,0.8806476040989084,0.8611985799976272,0.8615165031678489,0.8707933477661108,0.8921618257528178,0.9176641339209264,0.948529269081289,0.9700587435966106,0.9704855597629894,0.9615602994053989,0.9265488476510111,0.9015911429327923,0.8516807466354244,0.8322179796111149,0.8175723683590281,0.8045405242798949,0.8136460417734143,0.8195625426058999,0.8691556382600245,0.9110018390062649,0.9300710899761945,0.9574015031866112,0.9587493249314358,0.9927884816665749,1.0238727320407313,1.026278338175702,2
17460,,,,,,,,,,,,,,2.8398018124003146,2.6960619709223623,2.54348265791561,2.391167915051983,2.2443578414105705,2.1149822541683694,2.002933634682686,1.8952176411711847,1.7964947524360608,1.7015775177801942,1.624406902759063,1.5600802269446357,1.5036163339828372,1.4502730536272916,1.3959231289808112,1.3450995112014645,1.2899703195285133,1.2367370388043866,1.182670418602836,1.1297097444206785,1.0851010499349227,1.054180540556882,1.0355944862313768,1.0229190993113084,1.0137658993278866,1.0062226055066117,1.0026243170126556,1.0018812777761616,1.003708499349075,1.0070968617159277,1.0075705638796755,1.006356791001164,1.0045597793650924,0.9959973506549451,0.9818060556866381,0.9637896721139054,0.9447278098125171,0.9270546533966837,0.9145373964899339,0.9045377477758456,0.9034508141290358,0.907234174905812,0.9223126326408922,0.9409708821491101,0.9611413285232269,0.9808736874431272,0.9908465823413501,1.0000590364112445,0.9992684085655954,0.9888849324621056,0.9758150376253079,0.9538772831674265,0.9287980962973686,0.9003587700399748,0.8756740545811947,0.8588774187656005,0.8513548582352047,0.8540178217625851,0.8689843380352537,0.8908526769747764,0.9190373331726073,0.9525659722280484,0.9816099173162853,1.0057624656163076,1.02014381303941,1.0222243621579805,1.016960118157376,1.0004622902155524,0.9797608569422984,0.9698317034525055,0.9612647167699948,0.9513668620572233,0.9515044959098519,0.9413673588440499,0.9356947240367913,0.9360134684751278,0.933878305439793,0.9322979479059399,0.9317926461006596,0.9336172234030903,0.9288070116612421,0.9213053800417119,2
18140,,,,,,,,,,,,,,,,,,2.6736070495791004,2.542159471654279,2.3946708479049033,2.2421405388791573,2.0858478978756967,1.9589786954057322,1.8526852250717973,1.7682138842817205,1.6937017605978175,1.6329347709943685,1.5826297363945256,1.5351755527235826,1.4858544681485262,1.4312637379796715,1.3659726929844842,1.301571516877678,1.239902679036919,1.1935919653016294,1.1582949690887478,1.1323777655927452,1.1111130433532992,1.0886972405555904,1.06347639881277,1.0389269013898161,1.0149263981357832,0.993063069155794,0.9722683508814823,0.9557122275106877,0.954983012233392,0.9705593300144519,0.9981892599288902,1.0412396884144863,1.0942478819919588,1.1466259665843066,1.1987133147289304,1.2466225648589901,1.2845847135744304,1.3075033483566942,1.3196133237771641,1.323288986104341,1.3146173106652563,1.3030086247978048,1.285637674699919,1.2595725901273056,1.2298469494928546,1.1930123564524833,1.1503948730500588,1.1043443083599138,1.055752292988807,1.006789226911199,0.9621930213533716,0.9219550542800259,0.8889338633658102,0.8629732867463255,0.8488666455947161,0.8447324196854824,0.844827870877515,0.8510225043757669,0.8558884352138313,0.8603401016761119,0.8614522916506244,0.8677671708476953,0.8675514694245172,0.8619330126196779,0.8645950180283217,0.8736382831748142,0.8790472029212356,0.8814271640909765,0.8880723373879529,0.9004926213344941,0.9066193257886024,0.9124640226814039,0.9223217498336337,0.9238089430540364,0.929525637964753,0.9441710877326877,0.9549668737762033,0.9489728371640328,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033958595927736,1.9326404161361477,1.8355824756963657,1.7522998081775851,1.6725796815112295,1.5981866362878745,1.500674104075014,1.422879795210399,1.3363414713236268,1.2517088495944304,1.1636940921317902,1.0840536737207904,1.0085779571744733,0.9403400454132407,0.8646397479779486,0.7961709732707659,0.7360826988416183,0.6898034909189174,0.6489500305171709,0.628281258249261,0.6156642289578984,0.6087560216920433,0.624412774695787,0.6418365248280928,0.6774183154163448,0.7132340648967377,0.7548046300863526,0.8207078443584892,0.886665257060625,0.9651243634771525,1.0324719229738357,1.1144676268461353,1.2008252971508355,1.283532969551279,1.343454981642842,1.3983327951970943,1.4570557354058078,1.487879140492621,1.500473166354912,1.4912050779740107,1.453886671184753,1.3957876755844651,1.3254646814147315,1.2442138487078611,1.1511508385262643,1.0552935330813107,0.9633588152616543,0.8868454297925416,0.8250673382658484,0.7740619938457555,0.7450931274019519,0.7235736134413058,0.712198678140946,0.7117993712999604,0.7325050349119,0.7419114948239272,0.7493571366686774,0.7689599620695882,0.7810973773779961,0.8000700635691325,0.8077097008140972,0.8220071635642452,0.8416012520174796,0.8509579000821361,0.8457761260239509,0.8777835566222537,0.9098249740751336,0.9367309516115889,0.9528810612761711,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1595681789537573,3.320196909034414,3.39087217369326,3.4331888536896407,3.4062146458921427,3.282434058980116,3.1091674201115698,2.8612713118566315,2.5817098217155117,2.2841549359274973,1.9857236161120726,1.6826831772017417,1.3883649646119358,1.1155513602321228,0.8703945370940965,0.6701105035777861,0.5076668846131511,0.3857254149270539,0.3081416975568806,0.26433516777931687,0.24791130972648984,0.25406961543744977,0.2729859879615781,0.2965270835540904,0.3124446744777568,0.34886250729887214,0.3824054642629373,0.40810485037455424,0.425863547485239,0.46631595860527075,0.49087884523035985,0.5581161815274023,0.6144435147573135,0.6542319430743312,0.7163763485774091,0.7894356036880017,0.8232030472227871,0.8665219032558971,0.8978369925915204,0.9166663188112776,0.9210749783099692,0.8918395425049978,0.8633002345096414,0.8340431885439515,0.7818022492512074,0.7656439536513246,0.7383826821191737,0.6853345120875259,0.6328282101332766,0.5881686780066013,0.5680426648007406,0.4951153230834199,0.47942440743160586,0.5280885230619268,0.5843275734741217,0.6629702290607788,0.6676271923544181,0.6680783638701947,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692635775718733,1.6342792728843847,1.5530069470330843,1.471578602826206,1.405676443074881,1.3230855017121237,1.2451556649707236,1.1682141070270466,1.1032550185247012,1.0314532466866955,0.9740355381171915,0.940437442538447,0.8961845324258102,0.8819689471843246,0.8577506743776624,0.8377057392413626,0.823610185604069,0.806909704947598,0.7983375999013405,0.7916814893015169,0.7841527073526963,0.7941667847293179,0.7822662167405816,0.7638079176990751,0.7574936396661914,0.7732464625754876,0.7742670472758377,0.777696963348218,0.7789821986411632,0.7617491577420457,0.7727766056957086,0.7912325199491135,0.8089408720879151,0.8433250614023207,0.8549007695135786,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1105067863158555,1.1486103903826834,1.1679453607774288,1.1835017347075343,1.2092292616032716,1.2272470380460634,1.2416570487214265,1.2565337973592954,1.2941473148085763,1.3321018098199195,1.3712890544124272,1.4026377430832402,1.4222366195350813,1.4433141219487613,1.4444930051634133,1.4439021405367392,1.4193341842761948,1.378274227451334,1.3438312593594688,1.3002005122821483,1.2705340173292567,1.2449036514160052,1.2101982821052895,1.1913493521070682,1.1817742599250565,1.1710711085158647,3
45780,,,,,,,,,,,,,,,,,,,,,,,1.9852267203361693,1.9258583196230228,1.8583835462524108,1.780646522123451,1.701827685036089,1.6361116895533514,1.5783266355181524,1.5300281124279356,1.4874450244430342,1.449977290801944,1.41885778839579,1.390363839270324,1.375509445155596,1.3724090916610676,1.3731620375249318,1.3740326742256725,1.3730253758204674,1.3700703844804307,1.3655060378297115,1.351411269466885,1.3278290473129521,1.2985775164183306,1.261190601961471,1.221375261054012,1.175811235515423,1.1350031664133646,1.0978406479843046,1.0659689863810453,1.0425578392867088,1.0221978831923373,1.003660325555145,0.9923957469424189,0.9806661969049588,0.9681391340633909,0.950865046007668,0.9292642163850897,0.9049774752391655,0.8747975417527643,0.8483209999320873,0.8240117880434937,0.8004139314885862,0.7752664474487148,0.7597922969364758,0.7448954563433196,0.7354940335380953,0.7290158337983361,0.722716411792197,0.723343970514081,0.7256059747074386,0.7385333695518199,0.7518769737383577,0.770477539998554,0.7878271408791755,0.7903738615840847,0.778334593838444,0.7680924160590685,0.7605550297010557,0.7422360959692316,0.7270498145169064,0.7249892022840572,0.7402097739891182,0.7696302937527092,0.7874447826145893,0.8109868423664708,0.8241054667889154,0.8242944159210406,0.8135639625781428,0.8239345945898209,0.8075323115356106,0.7980172340108178,0.7817393324968294,0.7707546698619943,0.7671009981568195,1
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2498002041054264,1.241041405724494,1.2388431142782426,1.2235745484074734,1.2073955541457442,1.1878220494399783,1.178413267310693,1.1708388215061287,1.1428025450684518,1.1148681366303208,1.0881073237258891,1.0630081334415464,1.038650370705807,1.002285537431458,0.9811796740558199,0.9489169876907628,0.91194355668114,0.8909678075855338,0.8649795254238793,0.8382771343917387,0.8150871552574632,0.8028202422775078,0.7855375352691352,0.7917636185776575,0.7814977059627816,0.7871676324513042,0.8057559828147655,0.7979210958171394,0.7905672120356046,0.8182729888300118,0.8110037731469477,0.8257466082902134,0.8354266805988341,0.8492268285442318,0.8675382797681478,0.8668884485198447,1
49660,,,,,,,,,,,,,,,,,,,,,,1.8052337131569274,1.7443203964539502,1.6812814077019258,1.6334660706158932,1.5842834068335216,1.5358008522744955,1.4819990199846096,1.4363735542167706,1.3832141705656478,1.3321323924569124,1.2828929225274954,1.2306430105777606,1.182811122548475,1.1396101380720842,1.108538404705343,1.0874537682683592,1.0726394581367735,1.0625221396773656,1.0527315563911692,1.0486213721553006,1.0470304332766707,1.0511029958454614,1.055315838995082,1.0630491149622325,1.0724535483174242,1.0774280755377363,1.075816797910349,1.0725113391320766,1.0642086053406175,1.0472999821195754,1.0253254331824633,1.0034437836176324,0.9794521635537287,0.963936633285655,0.9505001331624235,0.9426204652579178,0.9409490515966195,0.9442808386543282,0.9469653054346483,0.9455437047200327,0.9421842692291295,0.9308449377210463,0.9122343543861923,0.8922712415572921,0.8603255243959526,0.8289962019908438,0.8033855758126898,0.7854036813335954,0.7739988655799953,0.7732094346594218,0.7843286458850243,0.8080027886284202,0.8381413910440201,0.868041482368449,0.8915265495899314,0.9064215195211132,0.9192313432712116,0.9107570563810659,0.9022886062012674,0.8871631658499848,0.8746619312628753,0.8636044835800528,0.8568483019026967,0.8336298504739654,0.8348231203909029,0.8154813725676872,0.8076467277463368,0.8003675847026761,0.7856380308914501,0.7722358908207066,0.7668385202430157,0.7699164162461618,0.7747848619797385,0.7816028580408962,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491012554654223,1.9054647732664833,1.8681671172775993,1.8240681736624258,1.7806199388172557,1.7422560583117437,1.6985118072598437,1.652315963900722,1.6056856830422364,1.5602396037599924,1.5112613219196684,1.4615454189633743,1.4237925619428573,1.3865757964064853,1.3425001386212898,1.312018921156887,1.2805207961487537,1.2516160127622076,1.2144318463916468,1.1667533011539417,1.1142114740460225,1.0520138419740448,0.9898138627281271,0.9171507068128197,0.831691242452927,0.7555213919827877,0.6674667973061567,0.5972707224145369,0.5408577703286437,0.49126955290550156,0.4482562910575877,0.4295971698475911,0.40908617136299497,0.40951551635552885,0.42255640417414536,0.43115689545906605,0.46558404888121596,0.5160321191635711,0.5503252665119225,0.6029834717494681,0.6342289564148071,0.6391021511124777,1
36420,,,,,,,,,,,,,,,,,,,2.2564898865345824,2.1119211651275283,1.9871182294257794,1.877568104011293,1.7819323246556027,1.685060635861043,1.5963919276175922,1.5074045494130233,1.4108427342493783,1.3364980689219241,1.257077439582382,1.180318779002926,1.1154499390998613,1.0601369305764807,1.0140068848449721,0.9749369408040665,0.9437699965460754,0.9153833331513271,0.8915245407607528,0.8670689279981485,0.8462631645806399,0.8289570638669737,0.8185336654562765,0.8138853160520452,0.8202308441605697,0.8276617620966529,0.8435411899947094,0.8747696270118341,0.9097814910633708,0.9389429088722345,0.9541622706103466,0.956275100330525,0.9435972175119807,0.9179664017392036,0.893019049606788,0.8653691865235758,0.847031628801632,0.8349243486525368,0.8341840859102334,0.8403861954465358,0.858396069640812,0.8755731315577588,0.8941741866028804,0.9046033500964242,0.906921008033968,0.895243476582879,0.8749898579299888,0.8590420175889909,0.8325429770172181,0.8164868560221346,0.7945968800729153,0.7849072587501773,0.7868873345651022,0.7899666369651895,0.7968885564915396,0.8124603644851489,0.8260461151635655,0.8411706088168971,0.8494070872153399,0.8595569668088492,0.8626912738795146,0.8624007614303992,0.8533104371495899,0.8291079870381501,0.8224416964626742,0.8150464437646237,0.8018325688098469,0.8004935336869339,0.819302485444896,0.8411308127385604,0.8695374338382673,0.9148282263912029,0.9754191494671982,1.0160983964264179,1.050947423366539,1.0896958545679003,1.1159292780937613,3
46140,,,,,,,,,,,,,,,,,,,,,,2.492429204493618,2.4574870347255313,2.377861927461599,2.2984571606720046,2.184497836886035,2.0905759536800357,1.9798419039341133,1.8563570568390908,1.721003280210569,1.5866447273032682,1.4472782267180688,1.3130458647080534,1.1869743071444008,1.0673763314936386,0.9640280100699605,0.8702546586313411,0.7906576402761748,0.7197364760017275,0.6625010488343872,0.6313555815331521,0.6090910320938322,0.5860192205845967,0.5715437327382515,0.5771638787079192,0.6013410519662323,0.6461183331295937,0.6897406128886366,0.7279648478537251,0.7565649435627038,0.7881710006943985,0.8180212856854243,0.8550972783498545,0.8769274517497787,0.911371727659847,0.9277215104276901,0.9475214908636501,0.9465364414910806,0.9480859971191313,0.943946895467611,0.9198417470001794,0.8846258170128287,0.8471291931058109,0.8107428440983107,0.7637002643962759,0.7323477676717791,0.7027888326524347,0.6945128977188995,0.6988451691312362,0.7103723626283105,0.7411407314636559,0.7717910643795056,0.8228844104489536,0.8720376268280747,0.9104309613835603,0.9522177682895034,0.9846149321950339,0.9982700225025565,1.002938737863428,0.9986157623403896,0.9856613900514897,0.9815650364162005,0.9738613368160141,0.9693101519813698,0.9620022642037653,0.9665567329420917,0.9837131899184388,0.981184442160399,0.9957586854965257,1.013513947678479,1.0288028938313445,1.044647094653585,1.0575927040117228,1.0677848490311548,1.0813806202061547,2
38900,,,,,,,,,,,,,,,,1.7380797146373403,1.7710143595285937,1.7932386220481749,1.801368163158779,1.7873026288241598,1.7595793296873476,1.7002128178132856,1.6333195182602158,1.5466878054240438,1.462644842956493,1.3684173821576948,1.2830624508998183,1.2156938928728174,1.1572418678275205,1.1051815222516532,1.067247883850555,1.0362901421057198,1.0131922435995762,1.0002978030480845,0.9996409086113628,1.0008946479832437,1.0072440129810734,1.0102295248775954,1.0090549119841916,1.0038699601561212,0.9933847934237962,0.9768117837979864,0.9572238075577733,0.9363798488746169,0.9158403517937241,0.8955829592923162,0.8773238249527662,0.865028620040087,0.8533373161951829,0.8443495777392749,0.8356525693909482,0.8253907658161719,0.8163425101853332,0.8041280420758002,0.7932241451599753,0.7878760295629552,0.7858080605672482,0.7871097023064196,0.7918863469960857,0.8092276771609661,0.829810354001947,0.8491468677677712,0.8740598462459548,0.8970793566748775,0.9191266134648226,0.9387562901114229,0.9492607327037905,0.9557994069673617,0.9558740559896384,0.9529773673484443,0.9491638972573372,0.9399918010723756,0.9327974558928327,0.9301362358955974,0.9259635500411219,0.9258472758878913,0.9249004021912752,0.9327006425788446,0.9515930348740917,0.9743282914445475,1.0036015830110845,1.036368197238081,1.0588725672401558,1.0991790717188428,1.124149267685689,1.1521734244498587,1.1655407888711715,1.1565817354805237,1.1451059435057585,1.11587354418634,1.0914108201287087,1.0820569017578436,1.0643888373663772,1.0560274100524867,1.0417278240433987,2
41420,,,,,,,,,,,,,,,,,,,,,,,1.995667651071535,1.89138705683686,1.7736212758532381,1.6719296272231026,1.554564431746853,1.4283002213934037,1.3102086247527898,1.2044310096254662,1.116833931846835,1.0540192970892162,1.0090866803687035,0.9803313227149892,0.9706316985049888,0.9663039823529287,0.9610609240516543,0.9665995088197109,0.9767508047194371,0.9944608710001565,0.9972057830922865,0.9980437219974274,1.0002829648860978,1.0061430985327702,1.0072647732376325,1.022718400978101,1.0197232574198902,1.0312660627639185,1.024579036949439,1.0277840526840993,1.0266661255154177,1.0362774727155792,1.0432734391937908,1.0486702643355452,1.0555771889842007,1.0761013275669007,1.0899833972686617,1.1034624141373994,1.1241516598185228,1.1332227772439945,1.150536818729901,1.1556797890359825,1.1629082102288935,1.142411830110921,1.1339076770732484,1.1220240870122316,1.1040018753138807,1.0771581771762042,1.0536013184994186,1.014039961499689,0.9754467109897427,0.9231495346358585,0.8739439381855612,0.818109414265239,0.7836110771182276,0.7470496529552448,0.6913281310185291,0.6607667917671906,0.631942873636486,0.6117216540036738,0.6109391861724813,0.6233772569771237,0.6513731499627375,0.6810485616589492,0.7294601872821068,0.7776777510118963,0.8284369540919945,0.878964560980402,0.9104378092066951,0.9316929785580834,0.961065413817791,1.0332481404603655,1.0488058253918702,1.0492055358486514,1.0641017149062204,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815884696941708,1.6927400933843884,1.626140860505807,1.555905578096958,1.4896728256143135,1.4144538928361734,1.3634623236895198,1.3236106091802893,1.2816241014259062,1.2455438245113208,1.2001384083639959,1.157273541444538,1.1055423575388355,1.0663151373734383,1.0110917512037925,0.9458689600503236,0.88545809042915,0.8323729340385895,0.7795509352215079,0.7217693724468313,0.6572481276098698,0.6090085856866294,0.5855753260465189,0.5757241609688935,0.5842411719617888,0.5980770119929109,0.6282598810439577,0.6541997060044225,0.6891326263439983,0.7273406564801103,0.7477978899097222,0.7791163184711704,0.7734553933241919,0.7609230074758352,0.7227017016042591,0.699828461830726,0.6703288517940742,0.6458694364977255,0.6024072149701035,0.5830908237778786,0.5416342101046698,0.5139454101028802,0.5347878434410791,0.5425937043032438,0.5658126396857264,0.6116824711340041,0.6500379527441171,0.6577204603285023,0.6645742869387101,0.7122390422063185,0.789753461651799,0.8242179860945753,0.8493324805052024,0.8583648104551826,0.8934779070740966,0.9242681210622319,0.961490290624421,1.0084993223636332,1.0305428806474937,1.0462713444991794,1.059331887305529,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5157916968157505,1.5134918698491662,1.5188436991739311,1.515335513832191,1.5055436229479984,1.4956667567980446,1.4771549314841868,1.443964963750966,1.417530852764051,1.3822015741720965,1.3459293440906412,1.297172996101586,1.246719033095045,1.2079499022535725,1.1770982134161025,1.1351752667380803,1.0998334139776968,1.0722339641234575,1.0459800432628485,1.0194762527603856,0.988923932413669,0.9652206137507181,0.9622481912301833,0.9482503584286007,0.9269152511710337,0.9140900464311581,0.8978851489247699,0.8713787431192289,0.8480157646082849,0.8307395598446132,0.8042460828463037,0.7686967555903059,0.735061770221304,0.7043678295687432,0.6664625582529919,0.6379277704602528,0.6187789672565828,0.5908394524885697,0.5802994075832802,0.5778230373995025,0.5601432353922107,0.5602073008933435,0.5691352612023302,0.5554652993434066,0.5457723454818943,0.5355896100477017,0.5321625962454647,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7463762221695454,1.7560985676465415,1.7423973988036314,1.715793017786506,1.6819890617556568,1.6313087300500544,1.5771675485232637,1.5186601594291833,1.4581404051803464,1.383649978861909,1.3059579768190956,1.2174996158185754,1.1223344054155633,1.0208886324498203,0.9311758855565899,0.8501933626016145,0.7931042743971913,0.7546734707084612,0.7303975223702927,0.7240661480557096,0.7364754074968947,0.7622677128965504,0.7902722100208079,0.8162811923337001,0.8339154274795781,0.8455487875631782,0.8506905580950963,0.8503257258338196,0.8410246864923351,0.8288286466342878,0.8224697921992221,0.8292217022468399,0.8484258076256993,0.8785368116742969,0.9225660486079692,0.9688501086529886,1.0200730293365639,1.0585875099053212,1.0819376024902274,1.0910217882977906,1.08231421101415,1.0542635589228664,0.9818880270108126,0.9126878491135956,0.8387760867728686,0.7698663999049398,0.7126597927381195,0.6695814880970492,0.6557829538642488,0.6411587019336872,0.648638502471429,0.6735494838338156,0.7136412275406354,0.7600800239554711,0.796200127472815,0.8206852205902823,0.8311357408231546,0.8163707588454796,0.8173663035381887,0.7803258906203983,0.7417179024075049,0.744368641003409,0.6859944427449514,0.6708384406817278,0.6214349614933112,0.6030735260256777,0.6150053989103335,0.7332178128331015,0.8218519986912134,0.8182810454336081,0.8208346141673559,0.8736406124675167,0.9299793680456951,0.9515750805406435,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366624089392586,1.340301187605656,1.3010660452842844,1.2598656228931153,1.2368671936650648,1.2038596911076995,1.2035108559478231,1.211260086826821,1.2169321424943187,1.1878159153442271,1.162541547318062,1.1616553198368142,1.1545833926589006,3
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890909724212695,1.473771627096875,1.460646679097137,1.450822143694385,1.4400346432491267,1.4281095269430342,1.4128024048737038,1.3959647955974268,1.3750828392912688,1.352372542175745,1.3312440302715598,1.3086351988986706,1.2886037337830283,1.2728348870295738,1.2641076487998442,1.2564627396611119,1.256936687565406,1.2567707488156092,1.2551424711230896,1.2568416382861047,1.2524595908119198,1.2443225664625328,1.2261602263833393,1.201471181785963,1.1722053959398981,1.1391147771581955,1.1024710370262736,1.0696399187358354,1.0407190269547717,1.0215778191201759,1.0109151383933062,1.0044226619927086,0.9967467370286109,0.9967360603500113,0.9947651542106157,0.9942699030991295,0.9945786034416947,0.9926268400474181,0.9921774222185012,0.9896731738629896,0.9937335306530939,0.9931324516102301,0.9929379435237318,0.9938732847747084,1.0000140588603306,1.007171706129259,1.0164388519387457,1.0210458173302097,1.0236746669330947,1.0208505898490674,1.0079101389718303,0.995349584393683,0.9775440626370111,0.9533181418957488,0.9314910041581355,0.921168775527025,0.919562359476515,0.9317327114584146,0.9423544522976767,0.9601134684495601,0.9653054265576435,0.976478493013497,1.0033060454595644,1.009210313228341,1.035632723803147,1.0414349676528285,1.0490568840842371,1.0534301064162745,1.066433258151152,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915224731559011,1.8408745765154753,1.7414848531258618,1.6346347161552588,1.5113179716209988,1.373639715131394,1.220933205427871,1.0865972052381947,0.9539492860661989,0.8281805727051034,0.7099121803774802,0.6108270225694199,0.5463491470821549,0.48797013096762865,0.44841355875851974,0.3943017899335805,0.38022485746793633,0.37072485756200657,0.3755125415887769,0.4189803737629916,0.4151364348258132,0.45003426514001243,0.4701386760143489,0.5183440847116318,0.5665265718829608,0.6151921050023557,0.6218256110802813,0.6537819018102868,0.6984102531556665,0.7315407156379707,0.7669431937322662,0.7810209329381913,1
