,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2511372322148446,1.2085584231472253,1.1621702938292657,1.1046896575793643,1.0460281652597843,0.9874439269068884,0.9208340829623447,0.8505410717550191,0.8028324093855497,0.7847354501628598,0.7906249475776777,0.8089264304587378,0.8462362742125238,0.9004822908472931,0.9676849939003571,1.0225349846070286,1.0696768789312632,1.1141999328369563,1.1459080111151576,1.1646854073022386,1.1783034894509616,1.1808806209407,1.1725537384249458,1.1608890601269763,1.1513985923415542,1.1404412746243477,1.1420863950999858,1.142808430010034,1.137273467372155,1.1189367018948635,1.094870635025155,1.062872394550916,1.0321635019872955,0.9929655593954614,0.9615547844320017,0.9072952367110442,0.8780462977566863,0.863729346463259,0.8569855961068555,0.8597941589539317,0.8848499532704452,0.9219837705029323,0.969725751569226,1.0075507719536363,1.0765326722987778,1.1334405705924833,1.1760179318153987,1.2122044516803974,1.2560118791132364,1.269461603172137,1.256717304227176,1.2597947963265392,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0690871592654068,2.0782586463457893,2.0770006994316725,2.0590749234669805,2.0136106973730805,1.9554527545737246,1.8801568583174855,1.7872974012308056,1.6778933210675506,1.5647359615268948,1.4557971537976513,1.3564711357248311,1.2581683749573316,1.1704402757702383,1.0892238244445531,1.0206535202074332,0.9640352132896569,0.9127153465803965,0.8706001016397034,0.8356254053499745,0.8021006796078429,0.7761159407074092,0.7543669449246884,0.7325524646661831,0.7136502744953341,0.6985527144615025,0.6911889011559114,0.6909191693151994,0.6969537588511656,0.7096317837340598,0.7251797428901429,0.7502015883955782,0.7750508678746587,0.8141603507922146,0.852770306711937,0.8973803297306476,0.9480273123176706,0.9899825550344298,1.0297370640575703,1.0741163500771642,1.1135368873842841,1.144191480602239,1.171138651819751,1.191101463133029,1.2205607342550209,1.2402872479719114,1.25958248079364,1.2784680610270724,1.2921118659520352,1.2959860691848355,1.297858697571563,1.286169382942734,1.2822423059431722,1.278480180690702,1.2748023025819784,1.2788315563949495,1.289101522744531,1.3017595736525243,1.3009608931078285,1.2925240928327986,1.2791137113687476,1.2538425408332332,1.2191377693964673,1.1831908296838054,1.1391053835730685,1.0951431972261823,1.0544005312233544,1.0227490800953127,0.995348102006689,0.9734989796290168,0.9564411377609485,0.9442512867337115,0.9392887738169915,0.9379601257240961,0.9434201704427245,0.9474422371260676,0.960083260896178,0.9743471899754044,0.9913257474719868,1.0148694918138474,1.0349931671152872,1.0529733804814305,1.0710201631764371,1.0839203117930363,1.0976145103022006,1.108230667631612,1.1181850341356157,1.1263746017734237,1.130150128270052,1.1322862369217463,1.1341675673936578,1.1325088344384802,1.1253942391355802,1.1225107477507803,1.117607409613388,1.1146124561401956,1.110103713861497,1.1066639017573254,1.111308930624633,1.117595272495976,1.1215527925081092,1.1224647091343316,1.1234899964362786,1.1256286528726491,1.1233515660787572,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681461085782603,1.6618974179648163,1.6129886080473619,1.5606511587889578,1.4965046751233084,1.4204051767383477,1.3382655440358713,1.2537265568900837,1.189093159337002,1.1277780177068615,1.0731553912298186,1.0286398873187124,0.9912152543019148,0.9600628100540551,0.9397905457652871,0.9424614981944668,0.9449869533909657,0.9445250852957565,0.9554479976548274,0.9631311788807327,0.9765476672153921,0.9813037625432317,0.9789604207092821,0.970261429725449,0.9590796290151581,0.9484665614025606,0.9159000883578645,0.9096029069772409,0.9047790729693748,0.9007090603892505,0.905128816687397,0.9022753443202804,0.9090307240970494,0.9005875801573917,0.9064646957507831,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9155896616793877,1.9602417104881251,1.9729195880964716,1.9508590760582263,1.8878411203714613,1.801161428617068,1.7083110521445706,1.6042766019945707,1.4983036010418194,1.401684419202168,1.3132276155715104,1.2355688116186425,1.174219280674743,1.1235478633499625,1.0747724185861176,1.0445077271816792,1.0237212282276313,1.0084433212290245,0.9962685023752373,0.9875068477960371,0.9837878919422314,0.9723572699170299,0.9686412009376973,0.9647076774458301,0.9638332729266221,0.969180167017433,0.9726830488623412,0.9784596660847926,0.9783890141023287,0.9881180955492552,0.993056709815332,1.0049375317669682,1.0116986969833834,1.0235711657996003,1.0299015679102523,1.0390482752478363,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1602538263430944,1.1860423793506385,1.2339149687973194,1.2702766476660026,1.3075807739662269,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9599987076611236,1.940820020844475,1.880053682550423,1.8121454185035242,1.728752211449588,1.6445317319883015,1.5575707125182146,1.481623737205941,1.413257665077794,1.3537949379561678,1.3119141990020506,1.2725211658182238,1.2421915450738763,1.2046477355021534,1.1773940109610006,1.147370553335306,1.114666963748045,1.078567270083421,1.0413453985227068,0.9963286047914208,0.9673877447791577,0.9487958824340902,0.9410975967681596,0.9385312263197679,0.9468727666165527,0.9596129132935045,0.98524607362269,1.016913071631699,1.0547123764896122,1.0697544983998233,1.0859949687060106,1.1010506565846376,1.1112370552599304,1.1245832508853768,1.1331681800379094,1.1407394818863588,1.1468573207423776,1.1753731634233413,1.2063645622324852,1.2454152943907366,1.2769659079751312,1.3135091315596714,1.3561684167682615,1.3769381053328003,1.4009768310590776,1.4073461255247708,1.4038628977789451,1.3981105718557099,1.3905291121106014,1.3796327053060615,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4184278759321454,1.3796124238910958,1.3402836847290542,1.2988333936308978,1.2604022352782065,1.219586483736156,1.1862324361082477,1.147557404981288,1.1117064119755335,1.0853141931345232,1.0544529226204786,1.0244979777064673,1.005153905768025,0.9851085782763054,0.9585829465435175,0.9241030879637331,0.8924061687510587,0.8682952732342877,0.8358311665303202,0.8064263821986201,0.7965658452421338,0.7953538785360359,0.8012597887942516,0.8169039790380592,0.851893907412485,0.880070928441345,0.9126014265932101,0.9479695580456604,0.9717735671960972,1.00134604483865,1.0186374923485353,1.0242396359197237,1.0264213371052198,1.014157696905424,0.998862908677296,0.9814287180069734,0.9590567157683832,0.9253461269052988,0.8851876308133595,0.8383462441155545,0.7915053197151862,0.7569943859178068,0.7212110890391817,0.7016282939105649,0.6664874586280282,0.6710110091253977,0.6767590816459619,0.7052926242080821,0.7478106128310598,0.7994673443625634,0.8691693236488116,0.9275973774535904,1.029010243312277,1.1123204764874024,1.2031633804508364,1.265602755908003,1.3311778300474166,1.3664722921868457,1.3939538357296093,1.39229470671968,1.4000805104327942,1.387908001745994,1.3692526352154706,1.3412831983075146,1.3117365953112792,1.2925736277188835,1.271072231972261,1.271853612527023,1.2830059969599414,1.3157071781764849,1.3566927382150245,1.419554955282325,1.4820270741331667,1.5443676358864078,1.6095660428982335,1.6565981727833838,1.691361985367075,1.7157957698832758,1.7236529049897622,1.7175902260706488,1.6865020694140753,1.6461214304959886,1.6023074263144816,1.5548115649969851,1.5019836269750257,1.449518538657689,1.4035086155809944,1.3591160544001402,1.3158652921594993,1.2850280621572079,1.2511253052104054,1.223867863333427,1.205955494939872,1.1813627413979337,1.1589437751043967,1.143359376901811,1.1382024501678707,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376936230269573,1.4214861999749968,1.4728259686762049,1.5016100157433792,1.5306802909315804,1.5434823718358688,1.5368940109388844,1.518627421988649,1.4971715619299824,1.458491810026315,1.4216106587424204,1.378003318406648,1.336442513027804,1.302902566451126,1.2728290243199827,1.2519366066129776,1.2454075648107523,1.2479001342802372,1.2613069989744332,1.277554562250305,1.295252796768267,1.30853246337862,1.322110616787317,1.3214981411927607,1.3120020185401955,1.2887139049762733,1.2599641419004937,1.2232439351778033,1.1761955887329143,1.1310882351815257,1.087510868747627,1.0457248324238102,1.0091437228403155,0.9808950817350839,0.9584918177676516,0.9465050344090381,0.9450142249027178,0.9474648165436472,0.9546549297532347,0.966793702540564,0.9747313781865332,0.9851332757108489,0.9917050797314366,0.9985014870831517,0.9988166186086317,0.9986500128221469,1.003718857012738,1.0078322508876214,1.0189621472657835,1.031356734495762,1.049576020508293,1.0656363238949633,1.0973054620078884,1.1198559119378912,1.1411232971225096,1.169535399523935,1.184933984380507,1.197908302855336,1.2110557170845437,1.2195960738592495,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3602114149563416,1.299745637676256,1.2342451730136206,1.1745737843552169,1.1238788042040078,1.073608466408836,1.0322721330574682,0.9907971729600998,0.942757963290514,0.9167679962569615,0.8942013681388246,0.8760118442780251,0.8605105483200325,0.8548260162129859,0.849456671018832,0.8638250374394684,0.8848810373080106,0.8969598728324344,0.8955276707473125,0.9087381244808156,0.9241850557671498,0.9405230787346814,0.9728384415372321,1.0073130311771057,1.0265844733019742,1.059618659757216,1.0956928156840724,1.1531753821817847,1.217064205039042,1.2719398399010966,1.3178336071135943,1.3532168348345401,1.3751433712021415,1.3848886707538588,1.385097734993256,1.3912155986081158,1.387850168004396,1.3784165375467703,1.3633596029537904,1.350700436056202,1.3395193561276224,1.3111058855255702,1.279247870628346,1.2464061837753455,1.2094216015193124,1.1606626889431313,1.1035364563035097,1.050900095764816,0.9972358083042665,0.9484280036657353,0.9085675350308831,0.8842485990927356,0.8775031514432476,0.8805641416890861,0.9039473111634903,0.9261951238564744,0.965942775202361,1.0092926910340185,1.0367147069370013,1.0712692907579826,1.0862987314465362,1.0957256300109268,1.0928410890489206,1.0870677562008493,1.0775942276072903,1.0534930036567194,1.0376226125579626,1.0268116871724895,1.0223615452282995,1.0207773008516656,1.040680318086314,1.053639428137564,1.0789462443947153,1.0954187752964148,1.1153602265646736,1.1267316483566168,1.1296452934438204,1.1344916819131987,1.1350807677806378,1.1389479105044193,1.1338358479165942,1.1308675090336617,1.131414471441975,1.138088637032968,1.1472062278973683,1.1624177942281202,1.1752032958433882,1.1854529034703218,1.1943171423472143,1.2015558583314234,1.2125353334324003,1.2081337318965528,1.2093131610502112,1.216934984494697,1.2094897307733046,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1305626911392226,1.081408139714153,1.025713998265338,0.9617631841866328,0.9005345212547271,0.8433294708323535,0.8108020055898172,0.7822996539670591,0.7592384878723275,0.7534594871967366,0.7666441712591403,0.8107892807939431,0.8619883356022706,0.9344181984253409,1.0108375324984653,1.0774748800511,1.1360995958046973,1.168065441879302,1.2027449022251309,1.224208437895144,1.2202567046210073,1.207094366917646,1.1623559396256473,1.119965711924129,1.0676647222639493,1.0234511015904069,0.9964289928867498,0.9710749331744613,0.9505890983211583,0.9342385998420142,0.9398214705045582,0.9592161242386873,0.9817987247344102,1.0078130658344588,1.0305663923714166,1.0427360504458554,1.0713976450465743,1.1071229046854456,1.1272724362134212,1.1385856623480746,1.150531177200397,1.1728167369113964,1.1897301842316872,1.2011177644565567,1.2240493549702585,1.220476021605942,1.2518186492063959,1.2549219818737745,1.2739327389178432,1.2750978582382655,1.262323485978945,1.2598085786988915,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.280246061351527,1.2893119465806762,1.286946211407904,1.271569442848703,1.248691727408846,1.211371819621378,1.173482268647764,1.1233857788420152,1.0675717265034117,1.0163433604490955,0.9645920026318122,0.9345569647651094,0.9060738554214243,0.8834644796714335,0.8742101783656175,0.8782404797618435,0.8866351810541937,0.9033269182698208,0.9199783582228809,0.9343321390471937,0.9449050296881761,0.9589525827229686,0.9637032942753119,0.9737314124446975,0.9731285508205452,0.9787795382608921,0.9794253428093043,0.9711031403846595,0.9714667130910974,0.9729933791904899,0.9711233120560164,0.9643461470963437,0.954115224666386,0.951488949845112,0.9437868202710522,0.9297905814100393,0.9266974074102655,0.9266101214419795,0.9307653593648397,0.9404879734883466,0.948557499708401,0.9713182913301325,1.0078262781467426,1.045844496538007,1.088246392026985,1.1235307057335373,1.1724991493928005,1.212844701251731,1.2476447174856595,1.2817161816339304,1.2899595620593027,1.307945536414527,1.3088974944051381,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6750410359519101,1.672524119343258,1.6556838380980685,1.6161376587569751,1.5661392383732706,1.506819021698902,1.4465028955180572,1.381048484622292,1.318457882046066,1.2577791982797475,1.1969333433769451,1.1470671832204455,1.104911322250346,1.0748379149951488,1.0489325299874919,1.0355631858086969,1.03410758641169,1.0422412110694665,1.057896718949514,1.0823354109374335,1.1096290775659456,1.136714919163137,1.1545258296764755,1.1677546451748735,1.1674156705265,1.1550861810253035,1.1455414905360344,1.1125671036954476,1.0853851906259848,1.0504198323081064,1.0093824369576987,0.9832272725796327,0.9558946503155945,0.9498878665771122,0.9459291138305723,0.9560490969211477,0.9726931616296743,1.0023993080248652,1.04101244198629,1.0765150939100008,1.1160479596829163,1.1529668612318251,1.1751777967872348,1.197032660795898,1.202287176323836,1.1927133733107855,1.1792711470443609,1.1576218123325501,1.1398688052936008,1.1238841004096771,1.1022892974905747,1.1013126512280924,1.094599908375769,1.1006402772286492,1.1111597706188898,1.1244496803850905,1.1422715533601027,1.1576631707052139,1.17088535275147,1.1733612297488314,1.1711701716730363,1.16521962636553,1.1582500643119806,1.1348388437783057,1.1175230254335966,1.1127882671110285,1.1124646927360489,1.11671726731395,1.122421491132851,1.1346147121259043,1.1524118704372108,1.1683847411974795,1.1861407668042,1.2060968994124273,1.2231698876027663,1.235557526949064,1.2416070823656078,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3899732388335462,1.427607049792856,1.4434265925085994,1.4356573365295988,1.4122234174127262,1.364159915811824,1.297672977024608,1.226101812712666,1.1477102275513356,1.075090214731973,1.000193356192904,0.9348137147578384,0.8812305991847855,0.8426827313170526,0.8164543546486525,0.8074004880011152,0.812950338981193,0.8248842166237382,0.8384019903426212,0.8529460790547299,0.8553300984777201,0.8589771010823345,0.8497002894314063,0.8455938405163586,0.8282113663316952,0.8160211675529896,0.8135314645687259,0.8167494297882092,0.8270091911640254,0.8375730976830291,0.8539134715858012,0.9144734976247346,0.9798077028669634,1.0653152140897095,1.1262978014631386,1.189724399391269,1.2663440538730224,1.3378734845164777,1.4054725826777714,1.4495902681006005,1.4728584191799894,1.483329459359751,1.4920335313290134,1.4912078251844614,1.4869477957217192,1.4798776829789468,1.4619361117458296,1.445912895052638,1.4319459465132467,1.4189052578375758,1.4020921346584565,1.3927103973815518,1.3755034158515564,1.3627956943079553,1.3448873409074535,1.3229022471891814,1.306225039940145,1.2820809463492047,1.273444383185081,1.254619583545164,1.2360863080425837,1.2314571043399924,1.2329447793786172,1.2410843533538287,1.2532198035225903,1.2669092501607926,1.2849668856719347,1.3035681667646983,1.315244071189852,1.332983998408797,1.347143110356598,1.3527334226496024,1.3554606740395871,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9386579213001613,1.9624162835158492,1.9754077973917534,1.9668385463305125,1.9311536758726926,1.8761618396761497,1.8104179815559585,1.7325975516628684,1.6548338115221752,1.5775153682274377,1.4960912974783094,1.415269587932133,1.3505612269628713,1.291016400265463,1.2433029952882282,1.203096070671776,1.1709996003170065,1.1459574961761572,1.1277472734615013,1.1161266385909867,1.103308680869566,1.0877708451633854,1.0755861674961111,1.0645197359877936,1.0529820036393769,1.038865668849319,1.0199803220788763,0.9963030268098307,0.9716519577823368,0.9471906192781395,0.9243233605757941,0.9002286731545517,0.8702157500229726,0.842650448119129,0.8176336849341515,0.8045795845563907,0.7879399104210727,0.7922809987607355,0.7930810630404445,0.8063749616371172,0.8256909198784197,0.8554614985229458,0.8986776315717033,0.9327218342223236,0.9639326667102672,0.9861230453825749,0.9906080861830117,0.985731712996978,0.9751093496561294,0.9550477663776127,0.9304782193193673,0.8861732013738595,0.8527384745538951,0.8204121801137413,0.8115281299768594,0.7981234320316094,0.786845129540186,0.7899821918671311,0.7906694013801414,0.8061452901643634,0.8335873146971866,0.8575773074567932,0.8721099425298111,0.8914226501759209,0.8996794277315716,0.8990987023787889,0.8910598723815346,0.8951105266227626,0.8912026394308438,0.8928666649644912,0.8907825702402757,0.9006742605638633,0.8961677726322399,0.8912717054051467,0.9053901171174356,0.9101645650223147,0.9090913688157608,0.9173747415229341,0.9275059308127318,0.937085386799082,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827666603238067,1.5690862296036612,1.4512061104333762,1.33400334984491,1.239878309993489,1.1553777652034465,1.0879406830648581,1.0246015477425088,0.9882065071357009,0.9625586038557501,0.9473534779971038,0.9327323542376862,0.9261321042102116,0.923844280848688,0.9195962627277439,0.9157977897690682,0.9091924700403924,0.8905275162229269,0.8681320676869573,0.8556317000960233,0.8507910296653545,0.8472065115147869,0.8452908045691913,0.868121524337542,0.8993382951144877,0.9402717267255793,0.9801630769992549,1.0160416556681318,1.058990914441743,1.1007770183115109,1.1285297792198534,1.1361013608991917,1.1378142273135927,1.1132003669799013,1.0900181986905282,1.0497495197550473,1.010891152758386,0.9864350980333065,0.9769726563886494,0.9516108616023594,0.9494224998174023,0.9476160216189865,0.9457478584277776,0.9436516751702081,0.9454643650980467,0.9454384955373436,0.9403673179737866,0.91217139652741,0.8879734677827331,0.8736909416240644,0.8650836404169757,0.8575783027990639,0.844672345145681,0.8328440391719092,0.8609820008766755,0.8706052811097831,0.9040400807954665,0.9370897424817024,0.9766397103866415,1.0243966815965833,1.0913836068760472,1.1523961281127622,1.2218913301470744,1.3004374378792,1.3712594007952554,1.4222514509955284,1.4829480812521627,1.5180938375691337,1.5432493928438418,1.5512253538983272,1.5677621943910274,1.571505678707243,1.575827998149106,1.5733926255503325,1.5663446098612896,1.5561965368544475,1.5460131460696627,1.532514259791971,1.5090724599291665,1.4796683180630974,1.4460492093640949,1.4135164815585548,1.3777734677893136,1.3423407955320368,1.3081607566502176,1.277554973132108,1.2531157974733043,1.2333502597043349,1.222264468085244,1.2155147206448695,1.2108224420347553,1.2115654788837131,1.2091405814667322,1.210755659952846,1.2058389039657569,1.2057969457927369,1.2000155050231132,1.1966776516168536,1.1894595110411248,1.187858277245764,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8860908112970226,0.8918585675695074,0.8840789659373813,0.9047300135125635,0.9323980067742244,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4417287156530687,2.362184385243073,2.2545655431574656,2.1217364408475374,1.9876213726522103,1.8445712008057473,1.708252385818683,1.5754218688361334,1.4430792276582862,1.3244997370425204,1.223798937157713,1.1332465453645484,1.0522562360401384,0.9892011306930835,0.929628359620563,0.8738846567095347,0.8279132533391782,0.7790942957864249,0.7413684034838988,0.704526011318458,0.6766465487916269,0.6628682748124068,0.6444204575158226,0.6330287724251458,0.6203864247794209,0.6107529366192932,0.5992857824955207,0.5919677627491087,0.597002077969103,0.5913871318197101,0.6026479582526426,0.6363498148012598,0.6619667707139433,0.6968110719944351,0.7321263565442806,0.769520915455564,0.8129577804349015,0.8486839772450753,0.8703771579039732,0.8920840560511506,0.903871753404497,0.9208525381960337,0.9238738018876924,0.9505436090322743,0.9791226298063469,0.9966505514092896,1.017062264076082,1.0361424912623387,1.05852540837266,1.0781171344157743,1.0922257880815125,1.104076985348732,1.0822958067881905,1.0801637275738414,1.078096569101933,1.0601452827871696,1.0561630865475098,1.0685599678680415,1.0873933549951866,1.1201219123875346,1.1457654518209703,1.1945425676839403,1.2343868357833614,1.246312371597748,1.267038015853681,1.273632417466549,1.2823446863151857,1.2812110800677274,1.2803888699516537,1.2849357986148624,1.2978061707772146,1.3086198190725895,1.3357768197036244,1.3659906283529821,1.4031807740701496,1.4431002007032179,1.4863778100867608,1.5232894117851825,1.5481316065150081,1.560857620274334,1.5553074482851423,1.5334772937383951,1.5028889212923349,1.4625794797370852,1.4178027618160827,1.369543840574238,1.3265935458852711,1.2868407741094885,1.2542016972462653,1.2337060826013553,1.220187150034757,1.219114170885361,1.2276015697553284,1.248264963101735,1.270518028170863,1.295371112990263,1.318989449780625,1.3429546394440877,1.360311658210117,1.3733818385340433,1.3810779467272256,1.3807030084327683,1.378904478217831,1.3799340407517593,1.3830760349267401,1.3800832677881303,1.3794852475929331,1.3780027973637945,1.373940651356602,1.3756835038077755,1.3689400863496688,1.364778487910979,1.3600639627399724,1.3546970358978334,1.348347303220427,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003740409186598,0.9714180666280534,0.9727044511337285,0.9453893479560587,0.9450975804040376,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1524962135251586,1.1509248288967746,1.1426062720189534,1.1369180894790585,1.1374300929123404,1.1433490806901787,1.1510320757537973,1.1608181273893505,1.170228275474439,1.1908549616607147,1.2138539418655336,1.2332389961565249,1.2608109046649254,1.2676397129116272,1.2690517245095483,1.2871597143628128,1.2848587986870057,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2745319110488782,1.3145819541861892,1.3534590740084225,1.4033219529768324,1.436862733360613,1.4719058568178884,1.4817620878843174,1.4847250849335372,1.4826781016182404,1.4977004088221215,1.4958581430168518,1.4859012435654069,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8611090159192378,1.8547579370882938,1.844879922969409,1.8320020173851561,1.8187793419152003,1.804717977640964,1.7827679285731795,1.752972011136488,1.7146598343828687,1.6635799599972203,1.598774324431318,1.5171768346328816,1.4365380986129894,1.355537888533151,1.2848985681674052,1.226059426457038,1.1798997335382633,1.1469369534075207,1.120973692635951,1.1011510598621728,1.0886915423486045,1.0740913709209288,1.060299996148939,1.04642336798825,1.0345724290628453,1.0233885732143178,1.0127339561593809,0.9995536272609582,0.9835505797957679,0.9640211202861608,0.9420561835350851,0.9180353856650275,0.8895891519471955,0.8610029616045393,0.8326553752473522,0.806539029985811,0.7873588590143207,0.7736623652720459,0.7668581869039804,0.764854397326553,0.7678052825686422,0.7746122945320745,0.7852231139738537,0.7972844886400938,0.8110859160955705,0.8262581088491561,0.8416569130152061,0.8594459702967565,0.8805242649705716,0.9020046417593128,0.9247075571711882,0.9480238703530556,0.9682782586825333,0.9830903191905163,0.9922023332390448,0.9964521549906119,0.9947132425804981,0.9876975940387448,0.9742162759136526,0.9587296685227558,0.9415030892178826,0.9275190514349485,0.9174241679032149,0.9106688225333961,0.9085794378893542,0.9103478868753119,0.9149430376252916,0.9243914392670178,0.9315705200983193,0.9420439053670775,0.951328840788132,0.9602445654178824,0.9674615449465271,0.9728431712074472,0.9780396991764617,0.9855769261537437,0.9893855890984848,0.9905695826237164,0.9940477701683557,0.9990376442683901,1.0065649947458786,1.016531816775066,1.0285789405376868,1.0378137017096822,1.0507211035023565,1.0639107610209206,1.0760725606382833,1.092354662967033,1.1099398611480178,1.1310347236804859,1.1554192489172634,1.1842852083695465,1.2115663814428888,1.2338860807995697,1.2430380038405118,1.2395646421138504,1.2201881560934655,1.2031944178183873,1.1798155149987073,1.1647871514179697,1.155189115503356,1.1505268135231828,1.1476148352029356,1.1543975792895371,1.1560085473637414,1.1702898853933787,1.1784622127212045,1.1883155943327184,1.1946170560640603,1.1997425681052287,1.1961885492485138,3
