,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2639938061722558,1.2110759637669726,1.1511155640481467,1.0977006292985505,1.0301140466426135,0.9815284124414082,0.924447172991232,0.8722850235885009,0.8378648775457453,0.8160405546595124,0.8023855506846382,0.8180690538436931,0.871543168660256,0.9128677437196386,0.9674926475041814,1.0180170740056174,1.060709058304885,1.0996051814906758,1.1249149969898804,1.1347608221882668,1.1409167559201827,1.1401150464580547,1.1411806027975229,1.1489480137477464,1.139942820009107,1.1357357130138759,1.1407483327131271,1.1404784464461701,1.13036080559576,1.1187517776498122,1.0942155006398109,1.0620770450672183,1.0351026319261807,0.9870961182835862,0.9449298033107677,0.8999444539828454,0.8692129484641442,0.853928819727858,0.8453894851911294,0.854956287620267,0.8891374422547647,0.9305130024807944,0.9917347242765047,1.0581969088900434,1.122694426358085,1.182114360231687,1.226850168273005,1.2653086024274818,1.2929624305417298,1.300525327720052,1.2996038495729432,1.2788420947709915,1.2546698984852793,1.2231238277470897,1.1907772088393518,1.1543284348890794,1.1185467635463808,1.0845214316450429,1.0543125881784645,1.0230421113599195,0.9955616301965939,0.984931706742255,0.9756882423995685,0.9840730463355867,1.013276907122274,1.0612314698033116,1.1297576680387573,1.2126123357750118,1.3161024331779245,1.4226942676102374,1.5350323568123379,1.6548255835891639,1.7343628583198925,1.7819223861671765,1.7784582584262836,1.7323163310465197,1.644411634289094,1.5175179106393815,1.367591925838592,1.2047889484751169,1.0348001215708247,0.8738746839327156,0.7342321107612337,0.6228933674620116,0.5315549115651906,0.47366596412881967,0.44015330550193726,0.43505021712056235,0.4471599747320723,0.4662879849718834,0.499251411518472,0.5439188096579339,0.57244261291555,0.5921528706440278,0.6377135629679083,0.6405778786598135,0.6774861832744823,0.6908146478782736,0.689814529816078,0.6954837169625632,0.6626703752305426,0.657207904060376,0.6244916249488353,0.6043357907236449,0.6165310407753501,0.6495216965933541,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312645717442751,1.3266461137612189,1.332954128785206,1.3328644372086131,1.3199390737759056,1.3070265153164335,1.2876014000552185,1.2588889341652663,1.2279461183248999,1.1965223077173712,1.1775569839677869,1.1514438299280938,1.1278483202403153,1.107053617980169,1.0893859815110218,1.0713442627326004,1.0639146017528658,1.047232898901055,1.0269009595787573,1.0055007313100182,0.9878604856819133,0.9759463955260902,0.9501424078850397,0.9261189781818617,0.9095330701694377,0.8824905040560207,0.8598053429526706,0.8400138498740126,0.8120955270674421,0.7718308045331527,0.7488688118763788,0.7400254531201934,0.7381244642733091,0.7560785696151671,0.771745128747269,0.8077048869638803,0.8578816257228651,0.9137914544899649,0.9941963495097776,1.0760195408397817,1.1300887551824865,1.1938955795758166,1.2263866057570427,1.2650540722067993,1.3157992461224257,1.3507129706789833,1.3674483518584744,1.3646953654722216,1.354855016824141,1.359540813897107,1.3564192454870678,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3855540226887837,1.342313399425037,1.2676331801452496,1.2127565470511672,1.1498060441462972,1.1181305198144598,1.0854644263189812,1.0706681193162568,1.061752318613603,1.0656291044957567,1.103967784937141,1.1618460050087531,1.1995499977317514,1.250993388116032,1.2751361795730887,1.3071598422313646,1.3380186914095444,1.3735077936422182,1.3896546869406972,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4948789761474068,1.4955989081827639,1.4911050546197986,1.481235287026887,1.4632740318223016,1.4371973895418244,1.4008430091392539,1.3603651171440303,1.3145341037503027,1.2659987060072164,1.2195790528264483,1.1704941762263192,1.12738340531325,1.086894059274364,1.0499588663211354,1.0147802663699945,0.9867983318582307,0.9596523123803365,0.9352021955630696,0.9160014184851848,0.900904579850392,0.8861778437778067,0.8722196685226551,0.8601048048852475,0.8496176828999538,0.843320886227227,0.83837382068308,0.8391610978678115,0.8402451696866595,0.8459668687622393,0.8555281409027942,0.869314581223327,0.8884816659233727,0.9090527922620406,0.9301180438748602,0.9496808006560817,0.9693920914397509,0.9917293430990604,1.0184646700778226,1.0347492977316008,1.0520383211245905,1.0689209036205487,1.0827374721049858,1.095388371154062,1.108457371483107,1.1189102736266665,1.1278750760422356,1.1357143294575014,1.1437852321890287,1.1448634226648469,1.1422670965871955,1.1395729329611197,1.1389676224144032,1.135843291683321,1.139066376849871,1.1499510021238828,1.1662694460021137,1.1880555052145323,1.2117764319840498,1.2269764671815278,1.2367844775085355,1.2371886110867152,1.2263495842394785,1.1979058998177052,1.161633132576955,1.1159831264814049,1.0688144378533928,1.0276859001544654,0.9928285779901084,0.9705405967435277,0.9540093931683986,0.9493876864580082,0.9541207684583658,0.9632310240391835,0.9739586874504238,0.9840703887635642,0.9933910261418575,0.9958835720107849,0.9971325305536173,0.9962332775722492,0.9978840778682834,1.0016112730524207,1.0130040444072714,1.0278737463916752,1.0468726762841656,1.067890408762874,1.0859468548013265,1.0978065632883336,1.1059410591946564,1.1063239904441016,1.1038637968936242,1.0975244433767448,1.090316772183472,1.0857582935688175,1.0863488520609461,1.0898987572118197,1.0925451329170295,1.091299236613283,1.0850082311216673,1.0714938403834326,1.049777889028019,1.0246072061449727,0.9998877897872136,0.9786033761230067,0.9618197251454901,0.9561938401630614,0.9586181650653447,0.9689926276204512,0.9870322025718528,1.011882618682654,1.0351981822834584,1.0549032914303895,1.0705165157678032,1.0775702559334737,1.0747576310714708,1.067056375121195,1.0546494621040168,1.0360438048596496,1.0146144251236922,0.9953734182403622,0.9786817299969996,0.9657331175086566,0.9561951688961059,0.951650047373841,0.9474857612142911,0.9429129627904045,0.9387263980406496,0.9343738638046564,0.9313078568518949,0.9263930736095096,0.9223262692156726,0.9187500830284435,0.9157628176952726,0.915030933568338,0.9180870953696765,0.9250398175256456,0.9337089253655932,0.9435801790878651,0.9539129647436242,0.9532667974120124,0.9498108490071444,0.9472608334446082,0.9469588587304989,0.9450734188507619,0.9563967118634058,0.9721288212211903,0.9946237083689682,1.0286518155498436,1.063851831048753,1.1035042434889388,1.1452176326297736,1.2009827057349318,1.249039643496585,1.304781479565328,1.3626902955684026,1.3987323255104902,1.422506951149445,1.4355648934914291,1.437390526562059,4
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6756707897168523,1.650270083555748,1.6062821996992596,1.552934388567272,1.4840747272181596,1.416280950163984,1.3421376573042942,1.2651259930128291,1.1879970074196162,1.1247745233881323,1.0611558690182523,1.0121115696252607,0.9745621825682721,0.9439469650230701,0.9328435921830114,0.9336774205882754,0.9425235384527443,0.9527258964671483,0.9668756685115638,0.9837158300665712,0.9923913939199005,0.9903261462061577,0.9917624242744828,0.9834074623944546,0.9718715686580421,0.9648610068157066,0.9580171261850098,0.9588580502510388,0.9626386416798671,0.9797586161396643,0.9893704816822182,1.017911464966872,1.0367786165295416,1.0673341266117014,1.0919950385919353,1.1098118787448328,1.1106149828369696,1.1173876673851086,1.1062176168462412,1.0939371896691474,1.0782936451813327,1.0669288474777456,1.041024912466638,1.0232126810073487,1.008940235182604,0.982788902398006,0.9570007937523294,0.9314000213496866,0.893870508794109,0.8734956657686868,0.8451923069762524,0.8316861694405533,0.8158528443524988,0.7917075740405819,0.766007000356113,0.7699519078538528,0.7549301347379684,0.7389718083658676,0.7370937766681741,0.7182763886391703,0.7092962785963091,0.7128765957303607,0.7099054250109675,0.7171936926543013,0.7243648057564469,0.7331361817471032,0.7732239514513519,0.8227599664581432,0.842360279675618,0.851105742087701,0.8681657324587253,0.8988971112589644,0.9356070835113836,0.9302130393611194,0.9009568634780112,0.8748241697208073,0.8531083751754646,0.8455347169892125,0.8206522230627278,0.8450827124105544,0.8394299391736326,0.8628124009446014,0.8836940198936825,0.9156706929420857,0.9518030854709438,0.9556900546567382,0.9622645561957104,0.982495270616407,0.9922317649602641,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9330953511348579,1.987244624898037,1.9885483402161668,1.9670213800118592,1.9002721293557654,1.8114406739768434,1.7065346488496078,1.5977752749942193,1.4919218632343436,1.3943178580823608,1.3101865249542368,1.2333323749311633,1.1715565566501218,1.123447132311194,1.083824927971306,1.0536335080094212,1.0259549400521286,1.0102620025237763,1.0015191350650046,0.9985073363765371,0.9816018109266667,0.9711410441527595,0.9685988399124505,0.969919942152635,0.9723926175047628,0.975596370522607,0.9775752185381087,0.9889338517206172,0.9969443244237008,1.015558099655792,1.038937463862528,1.0677980454502696,1.0985497010229328,1.1164681674655985,1.1359487783144537,1.1491793513697384,1.1516008584424942,1.1498266396409313,1.139528756147461,1.124377204982287,1.0984722417232615,1.0657481985914816,1.0238625649464776,0.9885421559630364,0.958589030047444,0.9297511796637421,0.9062613001552702,0.8907145212981706,0.8645590978571482,0.8492356794690334,0.8355260017244723,0.8220379612240165,0.8126983460993864,0.798739736334925,0.7853835689646846,0.7573590631005229,0.7407956703677798,0.7258874507990306,0.7253196592851973,0.7299811696005883,0.732628884113924,0.7534405259322152,0.7516498948778538,0.770709928362662,0.8054763952360653,0.8229515681963713,0.8356880306780241,0.8661646499316711,0.879415485675008,0.8857288153180711,0.8766573284488444,0.8825767926023238,0.8645443147256797,0.8550975979333755,0.8319165992150347,0.8134890213240169,0.8050489816256283,0.7877720861541517,0.7761284849789428,0.7822355290923801,0.7906033532271237,0.8019598532161059,0.8372047822789763,0.8880204885707024,0.9433448357034191,0.9892047356734963,0.9832087767905489,0.9955909852519603,1.0172445697651509,1.0526853626499864,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392885837199828,1.8408093942652406,1.817312520872589,1.7681670013124542,1.7055165261645497,1.6353302250908506,1.5535586812273716,1.4684094761656818,1.392771057430809,1.3221744951159131,1.2580758116660102,1.2016866510770656,1.1551953123716774,1.1008264249548438,1.060102447404753,1.0179345024118338,0.9733544816649882,0.9452722792142673,0.9175340427280481,0.8832659445302828,0.8519959648256683,0.8250224179042825,0.8023960116314337,0.7849226708021269,0.7662254168072368,0.7622507842324371,0.7617445513969859,0.7583738001719966,0.7621465097855465,0.7574220688975501,0.7621725182870026,0.7581184003316257,0.7541704270175773,0.7647894826700119,0.7741580593409525,0.7882618315269918,0.8153353618961157,0.8314419277348257,0.8560754470903976,0.8991490424907251,0.9242763735688369,0.9451301478360337,0.9644233049158892,0.9742857456681785,0.9934636845606566,0.9690848217547499,0.9585764326829945,0.8983730890343169,0.8576377653393689,0.8184098600664473,0.789644997219237,0.8000734342588904,0.8132907604656243,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9259669119434737,1.9050925812840953,1.8599162446528168,1.790667601713647,1.70709052712207,1.6281565752493634,1.5450529785294678,1.4761370847723647,1.4181126684963847,1.3686347689720977,1.3168080983827593,1.2865126921180687,1.2514462237912811,1.2219396265071385,1.1916704094298405,1.156516394393585,1.1211680736364715,1.0800534222115032,1.0348595695692555,0.9960225763634416,0.9642907784897485,0.943869264570631,0.9283115937676808,0.929135658989934,0.9370512076188526,0.9580308471716176,0.9872798170533417,1.0207439265799425,1.050179980617556,1.077065719234745,1.097763351575128,1.1077814799029326,1.1259283743004989,1.1292792431148426,1.1338541231985926,1.150373105294472,1.1692877329344982,1.1905146201795787,1.2197936015979214,1.2558359618373989,1.2959576913710347,1.3261887727883614,1.3459565430269667,1.3653820028517218,1.3675756249167437,1.354055627588525,1.3245244700963066,1.2871332283109362,1.2388462575782668,1.190645234246652,1.1384533172074032,1.0873407320398558,1.0442785333452407,1.007297634932394,0.9801052608566825,0.963291398590649,0.9572399022166359,0.9570056147085217,0.9622351561113079,0.9732816963019788,0.9822255367302699,0.9925763586838721,0.9986737040495283,0.9989411297550237,0.9966899041232473,0.9883183566528401,0.9682546176152163,0.9479661207853043,0.9153848405430851,0.883756181117325,0.8420933417574359,0.80003023264391,0.757693820835442,0.7222438712478411,0.6936855670847728,0.6747488848884957,0.6700310793004922,0.6681958110253103,0.6850856847381035,0.7114445550977044,0.7437192017633971,0.7791473910866923,0.8184465198339242,0.8530470965593027,0.8807227656965122,0.907376018905968,0.9365959737222656,0.9500634232420879,0.957432349460521,0.9618715708412349,0.9716218397745267,0.979389317699367,0.9875239122381851,1.0059753950945978,1.010036662528957,1.0247485327451646,1.0310121709712823,1.0505728197122184,1.0303791737535424,0.9761224084760456,0.9406877815252555,0.9481449995291182,0.9218708919993985,0.9095482900188416,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044930483816922,1.375199066648148,1.3344547818932644,1.291761746786472,1.2453737046985274,1.20778687058371,1.1746506035208977,1.140886117725113,1.1094291780450352,1.088276246741418,1.0674112492812422,1.039975857562756,1.0125002273505572,0.9880498041744684,0.9633495768338806,0.9340164516698666,0.9029153723293086,0.8685931960101971,0.8471208171813821,0.8181951164517327,0.8064042984558415,0.7963021248500726,0.8022785483767786,0.8191387453752708,0.8428430382340459,0.8745188285377908,0.9122653628394812,0.9442456208638512,0.9757624484417475,1.004984173125106,1.0269352118594675,1.039188075685617,1.0244589115003677,1.0171327780441906,0.9982170403520532,0.9837034416519203,0.9473449170595328,0.906758719960401,0.8723409569687002,0.825335137048711,0.7856699793259616,0.7556615172678907,0.7314004335699471,0.6966527916557153,0.6889970512379889,0.6810394480840415,0.68480534887573,0.714471150356234,0.7438240049339713,0.7980416570031515,0.8588102381274485,0.9308047746354549,0.9897018709837389,1.0764420292548094,1.1774524820103411,1.2416903769553573,1.3027193731197475,1.3555630624464619,1.407072190608318,1.424839745702002,1.4262890284110594,1.4104724672281443,1.3766333177685577,1.3407078819149687,1.3128024554924165,1.2948441857781408,1.2755093041617627,1.2720768583629178,1.2936315924630089,1.3257490978788309,1.371934636408673,1.4309330686804071,1.490534536423973,1.5446427228435122,1.6014178379488493,1.6539008655869785,1.6923651320972328,1.7153149920042634,1.7261210041252544,1.715691433755325,1.6895826481845657,1.6549919403846696,1.6112843357778301,1.5620923609203423,1.511053693971284,1.4669629597724334,1.4261070789161763,1.3846580835708933,1.3526428832403514,1.3303976765088081,1.3098909464516153,1.2935329152993038,1.289530151376301,1.2838241142696116,1.2760663284690261,1.2705400370652424,1.2628863047434782,1.2556320429062064,1.249610696495207,1.2382647076532907,1.2234842135590425,1.2056947433124359,1.183412123997778,1.1589313466197548,1.132319757888585,1.0998372991632128,1.0695942471157445,1.0383902308144024,1.0052920773592426,0.9792217376474205,0.9512725862561492,0.9264541346916648,0.9077816080744323,0.8891480606613069,0.8762090767706142,0.8698609497248249,0.8616874988449226,0.8546066768432142,0.8492018030483168,0.839546290250168,0.8306569156920489,0.8207492981752897,0.8036070835423649,0.7809456222965417,0.7597671704749256,0.7330435440216299,0.7094573834536759,0.690361259738296,0.6755505871312976,0.6689442534644393,0.6761229976629278,0.6968971166323006,0.7270180143112525,0.7609745644737745,0.8140903399889792,0.8746757308494357,0.9348943448307171,0.992284183977183,1.0438578569448715,1.0874461253007066,1.1323562445004511,1.156938292562422,1.1778617027319858,1.1966111618247912,1.2058110622509783,1.1900807004060265,1.162227387477395,1.1393879642730396,1.1138531221197583,1.099148901466691,1.0949542525033777,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354201152866584,1.4049836858595999,1.4474165535025616,1.4860387214586175,1.5152418228321398,1.5272626244531968,1.5337309226950602,1.525831527811762,1.5091704265480324,1.4844428672866892,1.4441419792308774,1.4005062623697206,1.355303303684269,1.3192931911434393,1.2871141339450967,1.26015634993546,1.2465529919206597,1.2489980416745765,1.2543724767743196,1.2749252842031704,1.2903422364597321,1.3032224056104291,1.3162203820305418,1.3142605876007991,1.306480328091142,1.290360478477528,1.2631826515732416,1.221596246044804,1.1725291454124782,1.1245153195960111,1.0798661794110618,1.0396804987234967,1.0061650345231286,0.9816984403309124,0.9633700201379113,0.9553774756712787,0.9536215160817736,0.9558279018938654,0.9595830940634862,0.9712974338547702,0.9775978742533622,0.9854580530451214,0.9879889626697128,0.9892319682504749,0.9937915029260351,0.9964894430774799,1.000933482812953,1.0126301945565839,1.0253936817014715,1.047214782967479,1.071059580676971,1.0952699881478378,1.1199101565402156,1.1494960543352568,1.1712396114706636,1.186618994670078,1.192216663630318,1.1864213092553366,1.1693973852625326,1.1459694795082729,1.1199044142808514,1.0936715180294323,1.066495482627738,1.041598024986257,1.021277165561238,1.005024851756964,0.9916650353267429,0.9846794315769914,0.9828891131227551,0.9804975843153392,0.9800302351546437,0.9828325994487526,0.9836336381502336,0.9820404952031749,0.9776492207626091,0.9690263073161531,0.9607026738993958,0.9483599241579491,0.9303375353378737,0.9107589510349496,0.8867337419586507,0.8583211240349992,0.8344710494415586,0.8081303018459278,0.781935004740262,0.7598935224824978,0.7489679070004331,0.7349020537521723,0.7226012677689555,0.7214596610795856,0.7312562481671286,0.7449983806631175,0.7573339778169341,0.7808956905386419,0.8108052725175896,0.8470192357091052,0.8874740780870887,0.9219985231876537,0.9709387032797301,1.010255768374762,1.060022254949566,1.1042792613166257,1.1378703009505995,1.1633965308380554,1.1677571412166496,1.1805588273366618,1.1924438937659447,1.191186231713675,1.1779256691940883,1.1315311907488093,1.118641368492452,1.087139725217345,1.0691840482483104,1.0615882151766738,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732508240771573,1.3029376941144488,1.2324358268473015,1.1746949325641256,1.1222085302628018,1.0626438039209154,1.0130604278425843,0.9682153191724487,0.9273473146395197,0.8999719545739553,0.8731445441049823,0.8549558216225772,0.8344986182424463,0.8327619289455832,0.8338986349714368,0.8335568924035551,0.8463472085655503,0.8675494781793083,0.8830751797294693,0.9039299703829982,0.9257349791053904,0.9476748912560464,0.9666181568552152,0.9984744621924271,1.0342861099328169,1.069905275707908,1.1232526904375795,1.1561396099964036,1.2020661713251701,1.257486879072531,1.303813086149034,1.3252170747132026,1.3531959438081855,1.3715553913489367,1.3784744160501887,1.3807854711760896,1.3827469940539752,1.3775005212875924,1.3677677736270792,1.348526786027795,1.335480960014757,1.3176556913297919,1.2882993977643398,1.2548941152164965,1.213414243376655,1.164695318095871,1.114142454715578,1.063079220277761,1.0098418479352982,0.9653123637424905,0.9345296887092687,0.9123833244008367,0.899094877436738,0.8999600618935983,0.9035869225681843,0.9251287876343606,0.9534875859254967,0.9846013349070736,1.016246933904199,1.0466527695286496,1.0639764396205766,1.0753435275937906,1.075335238529105,1.0710585088750224,1.0617825986723748,1.0509002486030325,1.0434663044949375,1.0258267920094164,1.026024707805461,1.0306154337055997,1.0415940846507734,1.0606392186779088,1.0792858717539637,1.0983955430129655,1.1104436457234688,1.1246760663846738,1.1315397988907725,1.1390012948455759,1.1424332808340507,1.143341973035192,1.1494782748834609,1.152220169179401,1.1556729356906033,1.1650863582654907,1.175234371080838,1.1941982291158006,1.212423941071992,1.2334813174854191,1.252349774961956,1.2704760726180253,1.2929798827924597,1.3151402165447976,1.3252456875991951,1.3318874874633682,1.3318605795698795,1.3238244497868012,1.3113466202038637,1.2957957658475887,1.2732071686648372,1.2436169843173857,1.2164360324349972,1.1887959206131589,1.1562702702202532,1.1234102201269218,1.0943603018383525,1.0660126312704112,1.0372588684013127,1.0102886729499447,0.9837881070247774,0.95546604296843,0.9312487669645233,0.9070870262139906,0.8786751913809923,0.8575374888928373,0.8367070292936586,0.8219114502280378,0.8105293098184823,0.7982969612116659,0.7963013649099013,0.796061346793643,0.8079822515652554,0.8221889066178625,0.8462178768890424,0.8726392623033493,0.8988742447778981,0.9317924862816713,0.9678889083024693,1.0043243946592777,1.0365522843397348,1.0695294623226759,1.0916601242868271,1.1045726042409079,1.0983240526702582,1.0907088785270909,1.0672282014788057,1.0349225315584238,1.006096054903297,0.9846271342258268,0.965191947414684,0.9579187577130981,0.9731770235726886,0.9892847164768928,1.0119659763635123,1.0290142397855804,1.029989947202946,1.0430522396579192,1.033000388520432,1.0470786499618816,1.0716851552891384,2
