,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
48460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6477863102710324,1.6081711981401106,1.5530653335924476,1.4818193723626474,1.3924702858878848,1.29302559094924,1.1989203664945176,1.1040356796037845,1.0197467400827886,0.9385382241734852,0.8759539397169924,0.8359976647658691,0.8022944755388354,0.7842256226952784,0.7861916804887596,0.7939586655657873,0.8205788277320926,0.8589034726869224,0.892647132941774,0.9365459404302922,0.9741746212277232,1.0082745496370706,1.043960943291048,1.0776184951978096,1.10988643948287,1.1341557029881923,1.1619355145524386,1.192141096368557,1.2261753515829843,1.262187207441762,1.292923876562233,1.3394075848541613,1.383503670161561,1.4274134324585759,1.4599837482646012,1.4705363820950508,1.4722816132803804,1.462086310977967,1.4439863803437394,1.4328821909454637,1.4109300529719362,1.3981072734161062,1.3823590648629187,1.354761303159846,1.3202500818965226,1.3012801962182672,1.2978491048362142,1.2903880288645828,3
CN2922900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4006875207252056,1.4051781466927937,1.40118722797033,1.4163982089218898,1.4152829434696979,4
CN3000300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4009854429522697,1.4304229616070276,1.4616889679803995,1.4991918351320614,1.5252605003163942,1.5432967723185123,1.559719102872176,1.5480249628477916,1.5394667363995516,1.5018449354716663,1.4719754471787112,1.4269247293388174,1.3818098458022359,1.3255290127400738,1.2696362834025683,1.219121841740677,1.166718009447411,1.123435091441429,1.0873522457944307,1.0603964908062475,1.0392096128563009,1.0231527846207542,1.0163038821593617,1.0168827772165487,1.0219074270307476,1.0280239635425645,1.0348046450470827,1.041369924811985,1.0366114989683508,1.0284785403560117,1.0186866778167567,0.996454026200474,0.9727306365626137,0.9426486133192498,0.9045996330993963,0.8719224752180907,0.8375321549165312,0.807279457266596,0.7849388658151253,0.7688068020256719,0.754192881355057,0.7622684709271388,0.7855061503306654,0.806207095598158,0.8361560825025818,0.8782976441190453,0.9172044743902443,0.9770152067070141,1.0219094701090992,1.070766269499632,1.1201442410313902,1.1572902924415045,1.175881723777957,1.1926802153755327,3
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7523754724939962,1.7671593163332815,1.7882734865245058,1.7946972588259507,1.7983906634071771,1.799365370210583,1.7949637535695668,1.7891069207615702,1.7886703653348714,1.775973848374647,1.753903319253011,1.7278014436414637,1.696505656563526,1.663883651377472,1.623479772060307,1.5779389289255827,1.5284248350700769,1.4750211600261145,1.413139789018182,1.3428983849973983,1.27181025588225,1.2042891249235899,1.134952474207399,1.077074311819095,1.0271226786819168,0.9838441439029016,0.9566775198423699,0.9403641196163703,0.9332569181947699,0.9341873843752272,0.9416012104069222,0.9528211257827296,0.9702677853053829,0.9857354820123574,0.9982511292148414,1.0078273420820607,1.0152501520564439,1.0184174983576684,1.0205726328102527,1.0223955020737527,1.029101245034723,1.0376473854454153,1.0460320428768675,1.0643943931638664,1.0863638788881564,1.1089167260593755,1.1284263659466323,1.1506071320452222,1.1706244603508096,1.1850818317437497,1.1942383323712864,1.2095983089608502,1.2184937028426173,1.2168921595969386,1.2136025968922364,1.2087387718755318,1.1836658768556636,1.1518177029869792,1.1111998864883161,1.06302748993535,1.0086602708898744,0.9511984870627,0.903020099983502,0.8572396327915702,0.8247507451604368,0.7989868447954591,0.7957118222762197,0.8015296079858654,0.8202710773840276,0.8448899057226128,0.8771693676578471,0.9165362190274859,0.9552507426486325,0.9916844897571426,1.0193708373415733,1.0408023428220434,1.0582584132435233,1.0717782943853396,2
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.0102933952569533,1.9498329048770164,1.873394925122971,1.7779336260739886,1.6695052147187224,1.5639172930032599,1.4535971804617573,1.3431550724901282,1.244359113219252,1.1525394895901189,1.066213839368142,0.9967010190041943,0.9229086352705491,0.8536479591220627,0.7937874192509727,0.7293591675524298,0.6718983021640804,0.6184534850271788,0.5711458412234904,0.5253212725102331,0.4777261940127612,0.4487874105725479,0.43318525353269716,0.43730232355937115,0.4577239253024342,0.4886756608351433,0.5252721650195349,0.5729088378025831,0.6196872231332136,0.661139577221735,0.7068697137933431,0.7511669415734988,0.7839471850885126,0.8137549041358034,0.8379456389514341,0.8553193281756224,0.8707374429048473,0.8799407663825825,0.8893842151414858,0.8920796963492503,0.892209448581971,0.8915885468806193,0.8901782294814743,0.8882687689230289,0.8863736096144637,0.8869973051615052,0.888610115746576,0.8943091240565275,0.9025474051627622,0.9118980525892104,0.9219320320732158,0.9327871309977392,0.943638550565027,0.9532743236693226,0.9612498145136132,0.9673535982242996,0.9720109088860263,0.975284995357297,0.977458871182935,0.978984423011094,0.9801733935616046,0.981227651451418,0.984377939139029,0.9978693194854594,1.0185445679139267,1.046559104885633,1.0857144658387103,1.1373903173396565,1.1915254202471264,1.2497404869291346,1.286471340437909,1.334436236764966,1.361953634976408,1.3787346588142464,1.3643224035592108,1.3617028259504145,1.359201410142896,1.326605355302899,1.2816822062663544,1.253975505469027,1.2254537287056777,1.1864374565197753,1.1647941546120908,1.1695204243396236,1.1711370328050283,1.1792608541305367,1.2081731500744626,1.2198012843088857,1.2603383575202198,1.284144111677695,1.3113200114063988,1.3412087703036097,1.3599747959564528,1.359117638087564,1.360524148156438,1.3542346120518622,1.3433270477229668,1.3383745208573594,1.325652841979093,1.3310491268666311,1.3375896393633777,1.3531192772938379,1.3750412143904227,1.4100624507945427,1.4510450697315609,1.4891665191041183,1.516821550713095,1.5342801294332196,1.5381258927492278,1.5357664940179767,1.5198242438485812,1.4820962254671535,1.4443775119237472,1.3988230731122853,1.350030139957522,1.2993756080753638,1.243645876778786,1.1886252606147836,1.138802930303431,1.0892027170493948,1.0370968583224887,0.9915429937295137,0.9459804056911909,0.902038407536986,0.8581025191449029,0.8168938026870627,0.7795745303559649,0.7471158133718976,0.7274176692933982,0.7074921039510622,0.6940893401238718,0.7002460393469456,0.7044259442312906,0.717047110892253,0.7379257453817517,0.7593595566564286,0.7823209057668352,0.8002851193638629,0.8108036386042187,0.8111521608133339,0.8095379981866951,0.8130058804825626,0.7953031029163578,0.7842267118622614,0.7782991506868162,0.7768774406999179,0.7744055287286628,0.783787749606347,0.7851314741123369,0.8105543411435971,0.8280939611481488,0.8550077305808564,0.8592833515403163,0.86824771715223,0.8871096385448259,0.8893725983573871,0.8800049603902567,0.8778332222355629,0.8847667087922098,0.881624375669519,0.908189564292669,0.9337597329633132,0.9561249824658234,0.9756389609630016,1.013700998676721,1.028750211634914,1.057665363475524,1.0923639921164254,1.134596304684317,3
15580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4669986567202864,1.5106280823728635,1.5225289155752133,1.523272455173141,1.5272243096145468,4
CN3003500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468795576476893,0.8061967851607444,0.8256295990935697,0.869824374528672,0.91024727118564,2
24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3966042868464645,1.3602366818088063,1.3166998493204778,1.2669537886729336,1.2224282134269373,1.1708155298119434,1.1087748189008493,1.043431721173603,0.9761650949411783,0.9116904987627373,0.8638710099166337,0.8257362731607991,0.7956196524119622,0.7610763440669761,0.7412048830172772,0.7273969603018255,0.7250118303822607,0.7415308950140354,0.7555809486010652,0.784829736523819,0.8365030872047676,0.9055446391882842,0.9755618772108584,1.0633578113088165,1.1442587691503023,1.2262353373040422,1.3099079874274753,1.4024715235718217,1.4711027861966024,1.5274430945598145,1.5479336379434607,1.5551104142793737,1.5457638884532425,1.5172538036448064,1.4840724271551007,1.4388033888988998,1.4007591920478601,1.3780811300019256,1.3549730192567893,1.3501403369204064,1.3648467253198109,1.38092366315544,1.4050959224706487,1.4265744666461342,1.4414019342761362,1.4619629681575002,1.4715737066630605,1.483434323127476,1.4824592180216063,4
25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0765675197642688,1.070953229811443,1.0606067441699163,1.0423842817368711,1.0082979997601367,0.9661242102665416,0.9364365755303754,0.9080609901739181,0.8865136532766003,0.865510157490865,0.8517781941035836,0.8422375876388791,0.8435600398105576,0.8530368695324699,0.8581679217986395,0.870954070962491,0.8750815476204947,0.8667839795781298,0.852509086630198,0.8478002412870975,0.820092041583967,0.8003265297633516,0.7688947739592943,0.7504618695690625,0.7206587499219594,0.7159342454688222,0.6966508492952925,0.716769254578955,0.7530137213297041,0.8036487797844237,0.837693851316317,0.8735071951596134,0.912273620823786,0.9990911823204474,1.0664629649462025,1.1147213283335622,1.1595787871676904,1.246344740983107,1.2746550665802063,1.3193337480296359,1.3227269227939136,4
28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8237872442968333,1.8215949064861134,1.778809527000044,1.7286061497960645,1.6645195475121133,1.6055815111877014,1.5412680796807148,1.4821552107243288,1.4178193021072052,1.3735422950783207,1.3297242119215085,1.29001354657581,1.2550202472008385,1.2302761510462787,1.2075223551233905,1.184201633914041,1.165026545394916,1.1503301008659794,1.1321791690373675,1.1184485863829166,1.0992033710603586,1.0898461189042326,1.0791600224776983,1.0717513126916014,1.0634954236346572,1.0543843978551901,1.0464782491399094,1.0451907456645535,1.0452858543120231,1.0525315608026427,1.0602942627368135,1.0823503629433402,1.1048248077503255,1.1250529223677048,1.1508096783678445,1.1742866946091384,1.1877064456957154,1.1894702000152182,1.1803182407341068,1.159688275920458,1.1318952479281812,1.0967275922299056,1.059223705457136,1.0157502657433028,0.9810196184638875,0.9571765119576208,0.9507144444962036,0.9586616235255359,0.9676287375723891,0.9944206744080403,1.0207779102153918,1.05531742480001,1.0908152487851945,1.1235066946412793,1.1510224740680346,1.1746955430608237,1.18906725555295,3
CN3004700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8235154568431322,1.7815658049149183,1.7159817177768995,1.6320788542459521,1.546610686009705,1.4543699211339955,1.3576817350641073,1.2672253916638607,1.1951583584368897,1.1292307197216411,1.0806452978607068,1.0418071634284791,1.0166973977247191,0.9962511566444456,0.9776370315335983,0.9543800682033687,0.9278889294543278,0.9012796846613755,0.8747816071625465,0.833215033975964,0.8011244567056113,0.7574142609380792,0.7196116138411321,0.683754946415676,0.655608239991843,0.638227108190914,0.6280415882106802,0.6189588117586134,0.6162566481869464,0.5965950545915556,0.5903670224379075,0.6081519204989816,0.6319203377601456,0.6596214490631498,0.6888019837526601,0.7276539147045974,0.7734101520928511,0.8107962216119087,0.846979210603499,0.8511571548258504,0.8799573936831733,0.8909485063769669,0.9083352036072914,0.9186635966746006,0.9242303413610536,0.954760477481122,0.9849238603638377,1.014647623823349,1.056750387329624,1.1080864433622222,1.1993839495914789,1.2671207492268464,1.3375293508328514,1.4044315381363544,1.4634613549654647,1.488772309793443,1.5375812517134966,1.6253286151500466,1.6468474100530957,1.6586583298493696,1.6511548451507658,4
CN3005300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036734364888496,1.0552861375732987,1.0616694021985311,1.0285168723524425,1.027458412258174,2
33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571125170255337,1.4908656479692415,1.4049754796310794,1.296085520753394,1.1873213102675668,1.0942864539097608,1.0176711506556004,0.9573806668577345,0.8889164848625576,0.8465962922429583,0.8427941063923517,0.8605352338023804,0.908663346453096,0.9663787948888791,1.0296178864979293,1.101669239900955,1.1652979610264023,1.2181382093316433,1.2568793581660436,1.2799195644735681,1.284242649300306,1.3034667895432914,1.3033492605927888,1.2919120690144716,1.2935719483929335,1.284898912923964,1.2791606237951787,1.2779415796118498,1.2632695660145314,1.252867470044798,1.2365372982784315,1.2169991766204569,1.2029327537195007,1.1851460448201219,1.1682213517276416,1.1533073799902744,1.144004236604586,1.1294146790525779,1.111866618904748,1.0945005341589236,1.0751204626209874,1.0639357259333249,1.0425133981707437,1.0243820584510326,1.005516560687574,0.9797451185110035,0.9536842150206291,0.9174024798278761,0.8701994477481794,0.8337814207822344,0.7900551575296562,0.7560815441858895,0.7174013847558611,0.6930552622682854,0.669029448218047,0.6543639648088638,0.6363235108186256,0.636788291616406,0.6346781437332629,0.6275076142457322,0.6194751472359076,0.6130171113917258,0.60788710893663,0.6093704448768666,0.6337250034894841,0.6583017105684974,0.7021890810690101,0.7618734361804183,0.8567296785526093,0.9435526400377914,0.9687110388910585,0.9930003181658611,2
CN3007100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1055088914472613,2.182184535110607,2.0279820106355206,2.089630061488463,2.054765468197661,1.8819503070463315,1.695846107395084,1.5101473317179912,1.3374401887629694,1.1522559731109339,0.9943831029830783,0.8725365013936919,0.7424893897469315,0.6814590805973444,0.6087456848259771,0.5449947509382234,0.47860863217914495,0.43830519887474106,0.4140456706886386,0.4045780424331763,0.41299729798805485,0.4302107791103321,0.46124617470902185,0.5163746509849925,0.5702880776881011,0.627897977108849,0.6816337541836945,0.7326927241184797,0.7786426906031003,0.8194573376462247,0.8537381892265483,0.8831256419283391,0.912014937231638,0.9330866405432117,0.9459386665250957,2
CN3008100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9185139689456319,0.9209559622845924,0.9382921807840381,0.9350781795082894,0.9428270121760519,2
CN3008700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7728308484072148,1.7514154481799689,1.723226593841141,1.6839559764043481,1.6414119446537008,1.6148367292125907,1.583135344120012,1.5560051804168542,1.52905333063562,1.5037566328748222,1.4828590028642,1.4626404839104556,1.4258950900468081,1.3893067550739948,1.352806428035355,1.3098512826906883,1.272750520349177,1.2313076182858416,1.2010010548292742,1.1708452494786061,1.1524533124774035,1.1318273381667328,1.1230934884923052,1.1165029654420773,1.1092896949647393,1.1038391620227077,1.1004799829039444,3
13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938617196390806,0.9485145841049786,0.942699469846876,0.9703250329559984,0.9825519444790449,2
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5267144876197625,2.619938059604853,2.6495591286433857,2.6227133648257217,2.5518132361315597,2.4430285956659175,2.3005554449049193,2.135283765959802,1.9631162159219864,1.7875803193520858,1.6208407248794783,1.4575664161575648,1.3044537561953158,1.167924376627615,1.0484993875006579,0.9509529075778086,0.870035802275257,0.8076092179641098,0.7557347370736326,0.7186072604575207,0.6874932153614038,0.6639013635897792,0.6481823782576099,0.6329069124839395,0.6159325971585018,0.5961997712861108,0.5755144627690821,0.5491281482503805,0.519298648874779,0.49280758301736455,0.46767521542150087,0.44420585484980923,0.4233433452083273,0.41837142344847994,0.42336015320277876,0.44126399042219366,0.44788018458451184,0.46829650187455474,0.5048786324961878,0.5510663842457959,0.5996308113713382,0.6343152924852411,0.6732426162606178,0.7037673286124748,0.7424056432315114,0.7550640196591274,0.7581841164598075,0.7813426176546485,0.7848652657667936,0.8050886089206433,0.8119198909944982,0.8145390683334901,0.8220661601138726,0.7916325318253762,0.7979978073665814,0.8061580910968147,0.8355451484760372,0.8423318768079042,0.8458915784408993,0.8401891626163277,0.838143246454637,0.8472579119667697,0.8401944778986146,0.8448799025583088,0.846308802474085,0.8605181403562141,0.8626409997538469,0.8866030844028269,0.8891462485375335,0.9099993560590365,0.9270665017739455,0.9709029247085927,0.9944320447762451,1.0191173600078893,1.033711823617563,1.0132994797730785,0.9923508907820504,0.9729987388417614,0.9541747167213723,0.9508265598133698,0.9174782259032415,0.8874579644847638,0.8897449821514436,0.9056388573623977,0.9075231054596051,0.8983467234180832,0.8914995294027093,0.9179562122599363,0.9416643578527748,0.944870394481016,0.946767139236794,0.9316306768399489,0.9434606307192722,0.9508761649975961,0.9502107237459652,0.9555679277043823,0.9589451010982799,0.9418274067997028,0.9436449239794362,0.9511065241101871,0.9496434142422601,0.9505758439578964,0.957042815426861,0.9602713139925134,0.9762228159137557,0.9708761069322763,0.9702020952924869,0.9732838873607508,0.9649247808746914,0.9510187781648575,0.9515645089428644,0.9642393485055427,0.9671081933507439,0.9696475589226206,0.971896628564129,0.9867053542785207,1.0052998591575708,1.0354788725214084,1.0650959295869369,1.1090307822783423,1.1325807711177822,1.1519388815968445,1.1811556418325786,1.1745686556961696,1.139062403775673,1.1282717733513448,1.1118964350001814,1.0589577477679863,1.0246614415213324,0.9722598966793391,0.9588409448415409,0.9416808342386817,0.9204588126500907,0.8979536012097331,0.9101093802068285,0.9185926336345713,0.9332661279784196,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30742872842003,2.3879443145295696,2.4122361658799245,2.407497000935124,2.360727699484154,2.291350030000592,2.1924882140639728,2.0860138000293236,1.9655679868079945,1.8346749865608574,1.6987680291296845,1.5629616092992304,1.432785801684366,1.3050895469647492,1.1880323824186116,1.082248623043074,0.9899097300112321,0.9136507671635326,0.8511134769851953,0.8019646697709639,0.7616448762897396,0.7271030583428817,0.6977048595975837,0.6790289382013901,0.6603747108950158,0.6439667131516884,0.6358912958830509,0.6346754250271284,0.632639432737625,0.643878400868232,0.657879693833171,0.6817514562912155,0.7174171924602861,0.7495948960479547,0.779488765043314,0.8038909526996615,0.8213353010509208,0.8284202913417187,0.8200245193270099,0.7957229269021053,0.7603297743956952,0.7233272145990922,0.6831660272891007,0.6437638296597791,0.6237299650336581,0.5948540384028517,0.5771063921211448,0.5567567723619271,0.5597227159204927,0.555170733686174,0.5670490671952526,0.5686515779586567,0.5687180838955732,0.5798672816589036,0.5838510175160254,0.5840323122715311,0.6029303870563707,0.6370750957193306,0.6552712722827094,0.7080021965136796,0.7343673722737897,0.7703943471832115,0.8057287264650437,0.8715965027890364,0.9042817507085401,0.9830312250568433,1.0570593799677812,1.0938786731203765,1.1431773870189872,1.1300235070528366,1.1565668113340233,1.1826529719408512,1.1754861225179527,1.2020648277216155,1.2085829670648165,1.193999356077975,1.1960563493292025,1.1731277791898536,1.1351979113428328,1.1013971427484983,1.0721854925936252,1.0492548052597126,1.0518861876239596,1.0339305294314662,1.0710614473955111,1.0659848510306429,1.08680524561708,1.0884684063627805,1.1359441180570546,1.1619038124145817,1.167393703643452,1.1725853462953277,1.2028705305468808,1.2057043781021584,1.1994324880538143,1.1928532471834536,1.179665863005038,1.1589239973421952,1.1332602236103437,1.1183035651108528,1.083285911129272,1.0743798204203405,1.0460052758839322,1.0195583933003411,0.9994904847933519,0.9838004756683254,0.980405857374682,0.9699457253317669,0.9519769918667229,0.9305280247212714,0.9347157597553186,0.9151427700206778,0.8932905561540213,0.8933392214138064,0.8836026517880939,0.8768935044595829,0.8717596095629883,0.8730769497338551,0.8972904198268465,0.9295168800750649,0.9559422665323112,1.0627592151750442,1.155980800432863,1.2223702907241996,1.2801626687130623,1.3269760388043466,1.390171171638842,1.3807299832752595,1.38273980824586,1.3637285364737473,1.3482948289574082,1.2952980729539945,1.254698416167939,1.2555973307765593,1.2397796082315116,1.227579604274812,1.201460681730287,1.1999477177989306,3
CN3103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4048067457716458,1.3930225603259436,1.3799890438584588,1.348824434204939,1.3315760880989365,4
CN3104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8298247233134124,0.8218654529272192,0.8315564382895191,0.8159052376550007,0.8201599063709282,1
