,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
41420,,,,,,,,,,,,,,,,,,,,,,,2.0119489992870974,1.9069338716967583,1.7885553821685347,1.6658414757216762,1.5497693800435426,1.433930954958213,1.3197493572974612,1.2177495938473015,1.1278993405485727,1.0542851468110226,1.0039732021868488,0.9682344742052517,0.9486203574090581,0.9378717864633532,0.933967417154613,0.9372789279736886,0.9429100261443233,0.957635670357842,0.9719055806898087,0.9818991528278126,0.9990220491200632,1.006502952169321,1.0172713479520934,1.026143662508106,1.0321663662663783,1.040606084300161,1.0445888886427888,1.0425754971718073,1.0458164706490682,1.044369805590232,1.0505211264145005,1.0611341366601903,1.072366393336254,1.085403912182155,1.1051708378087577,1.1164532340216766,1.129218423997115,1.147360363620456,1.1563454830973967,1.160811839092621,1.162657235170195,1.1533416201540572,1.137672687973986,1.1257617256042993,1.1027340901416323,1.0697275283931553,1.0412161587689734,1.0044229533754083,0.961847064529116,0.9186249485735872,0.8769098131003219,0.8290395409768063,0.7766473133466794,0.7275458846273974,0.6903895747235058,0.6581085167367048,0.6304152086796171,0.614877958722654,0.6079580481245878,0.6138627094424152,0.6389722101378381,0.6727885729845209,0.7132711859635755,0.7678529012643864,0.8268114535847891,0.8853681405028724,0.9301116175696746,0.974947031246981,1.0152837636341183,1.0602880487557016,1.0869284641686492,1.1197604318085588,1.1389647572322465,1.1606099906824223,1.1760793422278593,1.185576563988497,1.2010508278859506,1.2110017658787369,1.2089077722794124,1.1990837360582762,1.178862685836,1.1615619842354121,1.131029347280035,1.105357026199135,1.0774144321796824,1.054228056509797,1.0380701077616519,1.0232374547773202,1.0123662765200698,1.001641511433263,0.9934072438287938,0.9861586582708276,0.9897494974606862,0.9936841968317919,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8042247834126715,1.7227931234285818,1.6413362635943662,1.5687830257399895,1.5023117180069745,1.4395060986236428,1.3852097283173277,1.3318212458160152,1.2837557037877665,1.244835940044535,1.202050564648551,1.1516536437765983,1.1037821334060947,1.0576164385664035,1.004241003069867,0.948676107633075,0.8863422351655628,0.8298925112598042,0.7743360347643526,0.7197613177531142,0.6745357131630504,0.6353073782909561,0.6031227813890423,0.5874718732949534,0.5906575085212294,0.5944315495549628,0.6161187315258538,0.6403061039077329,0.6732007707525027,0.6975654913576657,0.71627591482539,0.7301505247282971,0.7447334233629991,0.7397850112352269,0.7020796547199545,0.6718560915696659,0.6416522939819223,0.6109003573112088,0.5754695004972932,0.5596898877530043,0.5560610174550866,0.5629805535815005,0.5596055667400017,0.5711236913371043,0.5933562395316478,0.6368462415742735,0.6572285259560992,0.6800713717180435,0.7189588773937318,0.7425706090751822,0.7818244033095403,0.8382353428253035,0.8832311936054071,0.9641862241064854,1.026486601481305,1.0820946783230385,1.15220686352842,1.209856200902985,1.2456559030599808,1.2855001872654652,1.317383028207521,1.3301751838872304,1.3620671689940598,1.3591825876744785,1.3672095983155415,1.3434300312884866,1.303318114660363,1.2574823143087501,1.2150080618585788,1.1661969861374601,1.1027071774940542,1.0512096472645394,0.9820254457287458,0.9170738058114807,0.8412301397773596,0.8297588795850412,0.748729384062005,0.7091603799579661,0.6995717026821853,0.6753527079376986,0.6854870582514196,0.6955690684400951,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5420626396221389,1.5432818981479441,1.5310638407772434,1.5255437711530886,1.50920805743118,1.4823148552257324,1.4558168295001517,1.4250596631594519,1.3924170580550217,1.359425584843025,1.3220463809142693,1.2881870166009837,1.2515814755334025,1.213253994071495,1.1784433460260786,1.1416952034154129,1.1088066529891405,1.0773189530393736,1.0476377170570097,1.0217197232599138,0.9953435426962907,0.9750452766732813,0.9513408759192198,0.936046832302802,0.9234757228754018,0.9071839976148093,0.8906167531646892,0.8719341940669029,0.8512901584175065,0.8275178038182307,0.8060982363641016,0.7730945514408442,0.7421646013834071,0.703028588460974,0.662011149307233,0.6224236109619754,0.5753688942734068,0.5502652444331313,0.5312556555814827,0.5167307821046271,0.5097802507925663,0.5146303966753975,0.5142365825650376,0.5528832107918922,0.5988842984374538,0.6547027854885004,0.7177671836660212,0.7699595321596309,0.834839669969844,0.8888773260414808,0.9462617806265228,0.9823682883065448,0.9992295660897417,1.0087882955695182,1.0222038189466578,1.0116440273537552,1.0059010362457765,1.0059663206239629,0.9991336814654459,1.0023790537411106,0.9882820698870549,0.974768000081759,0.9665623813113182,0.9379764456195028,0.922062780196641,0.9011360675922115,0.9041608294748608,0.9085303986143711,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7528832040132811,1.755909502935829,1.7452260668251993,1.719387887192744,1.684478717595428,1.6374077985370752,1.5852353785725173,1.5240699451096487,1.4629963440464084,1.3917142665744522,1.3147719187060136,1.2257193089029454,1.1291334875037957,1.031276035308359,0.9389787099329612,0.8586424461448489,0.7974805679388757,0.7559926416872021,0.7327841783916835,0.7244945047437255,0.7318748269530202,0.7526230131482972,0.7773514122568379,0.8018224551068733,0.8221065912998409,0.835099951096583,0.8400232515991604,0.8394419244671664,0.8345778317429258,0.8310446007727005,0.8322675539744017,0.8420462121688558,0.8635397347545031,0.8945998112325426,0.9356403376411435,0.97951262155266,1.0251708795157266,1.0624580350457062,1.0878221299113222,1.0904887882843717,1.0699927038366615,1.0327520943527118,0.9730986054824351,0.9058919214242735,0.8350371688340239,0.7713917002373346,0.7211033403724358,0.681235273123451,0.6635631940944989,0.6626551748495082,0.6715630664447498,0.694014478029255,0.7187737221468898,0.7545130881702591,0.7788757067423354,0.799207823726412,0.8104703581980708,0.8140660417795795,0.8152552251423444,0.8120609234927765,0.8050631869371498,0.793838302451892,0.7865265829273529,0.7720228985948637,0.7594964555935059,0.7702728462794394,0.7742727963242173,0.7933809570428029,0.8083263503455509,0.8255684136174543,0.8372381103336953,0.8482764880221035,0.8744686719291281,0.8827910788150124,0.8957205931695662,0.8854711521442902,0.8793590516702843,0.8751043906654901,0.8607531700486897,0.8747186425705931,0.9185338376701058,0.9414100669659968,0.9776053288506366,1.020691343814374,1.0870230896762592,1.084908543229913,1.1027065134827683,1.1038032931302366,1.1360711383936994,1.1155174278079638,1.1466430589160823,1.090213606931591,1.15302714637386,1.1073772851311054,1.1026224279928152,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456247703883097,1.3118563387442443,1.276239993529006,1.2482467554843995,1.2258715276121224,1.2066276311730697,1.1950518514693316,1.185486171608628,1.1734451086638749,1.156744732505277,1.1501447046657065,1.145875621984048,1.1314084023416542,1.1111933960136389,1.095259894878697,1.070529658401124,1.0448837076445274,1.0153773423495984,0.994868383831274,0.9716581062297944,0.9469586011615101,0.9285612672240856,0.9037600196909554,0.8954327188719378,0.8777359123954747,0.861426934526746,0.8454912947138642,0.8358195419960402,0.8235531800396156,0.8120926433025037,0.8119061943599862,0.7977973683985822,0.7836545471014664,0.7784772155996589,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4864742164011129,1.476144997366773,1.4650772028916883,1.4538483082699014,1.442535778946295,1.432951997379766,1.4171761002687342,1.399748474873351,1.3754053636337567,1.3503613126376313,1.326641904079799,1.304925591301569,1.2866057822450414,1.2700564850366225,1.258195473225817,1.2520593065352572,1.2496592435731269,1.253053865233316,1.259119052004226,1.2610360043567872,1.2595912744002011,1.251851459923144,1.2326402133968888,1.208756815598512,1.1757140343473074,1.1407794758069474,1.1041761815007076,1.0701235308257868,1.0414752441162138,1.0200380564745823,1.0045692050324617,0.9968962185601673,0.9937225741882407,0.9942266127740975,0.9959175754475376,0.9965238324600232,0.9976785932882367,0.9998723795722685,0.9987268030339989,0.997363669698536,0.9958135368253281,0.9910500410653051,0.9891632623875067,0.9904087555908949,0.9918645614577657,0.9921498814017118,0.9951997902210519,0.9986053734812279,1.0019646511878095,1.0024418841948206,1.0030933588778264,1.0009905753475363,0.9965927898374292,0.9891132999911683,0.9816531655055802,0.971459300558833,0.962173071199971,0.9542633865117361,0.9449070537484557,0.9324276594720616,0.9230822881013849,0.9136934625542592,0.9044485713585881,0.9004691502751095,0.8992528325848055,0.9020351285146428,0.9087841269482873,0.9184223607636073,0.9325139565518756,0.9434698808331695,0.9537345515034017,0.9596298052133412,0.9605150407677223,0.9576900913982674,0.955487774310542,0.9528148434356755,0.9497820171686406,0.9585697731836275,0.9688419089273517,0.9740802038233818,0.985044459626353,0.9929349431229137,1.008629593231257,1.0263021878257936,1.0372664119599997,1.0503573416556682,1.0580665755260728,1.0664361100290358,1.0673152282850817,1.0711114932633663,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8936746035821115,1.8300058045463699,1.7460763297407182,1.640229603258714,1.51531242126795,1.3776211361329522,1.2322337967106427,1.085775080293724,0.9446937226511433,0.8136864628712603,0.6987385294920434,0.6061741194880857,0.5317571327538686,0.45740093464581566,0.4162138359685169,0.37775307185283435,0.3653953479090833,0.36331079910398395,0.35947755122362723,0.3563602108736471,0.3658473896070711,0.40364023573444324,0.4397919549821123,0.4851101874370592,0.5323307816229801,0.5836034034486917,0.6363514210199757,0.6852835490230575,0.7313096490420576,0.7643061429463065,0.7926211134993733,0.8220321224354207,0.8431482490979358,0.8588482902408301,0.8749944140583241,0.8915249260360358,0.9045069653272434,0.9057213860874134,0.9163045669335728,0.9195093285932205,0.9265308369885672,0.9348235518182837,0.9433425261301194,0.9540131664756718,0.9631188101281343,0.9659447070200933,0.9703457718265271,0.9714965769888166,0.9716348312399353,0.9681709885321115,0.970099795179522,0.9704137675532891,0.9723008945630687,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4411313259708827,2.392147775084137,2.3254898637896675,2.2463470906874305,2.167350095516742,2.0833171812716516,1.9955806688154913,1.9069495925991795,1.8178729683429178,1.721184440105644,1.6210035229706126,1.5185566380981734,1.4225890558036045,1.3348595300752,1.2637600986338888,1.2006270211980725,1.1454738001494524,1.1007099628264092,1.063803222490169,1.0367962002651074,1.021521740814603,1.013176132189391,1.0112720007785594,1.0121429622541929,1.014463015154575,1.0153343250188196,1.0107660631135464,1.000471821835399,0.9824067519363727,0.9593057176061663,0.9321333096364317,0.904537532657321,0.8796381790574189,0.8577175704111335,0.8411146862822496,0.8315100896349079,0.8232169140353562,0.8200763557432882,0.8165196031964597,0.8131359267907226,0.8108939152069288,0.8116109390071116,0.8147706367135858,0.820152761009719,0.8296317371681475,0.8450702904513603,0.8643371509791311,0.8879512250111707,0.9144511648165601,0.941467978719363,0.963901517313936,0.9794261335240229,0.986600080231566,0.9821327065330763,0.9678498672126897,0.9440292773584751,0.9120282325803212,0.8792466577953963,0.8507424336772937,0.8307406132068016,0.8198815747128243,0.8207236269084619,0.8307388856707775,0.853167398761564,0.8794175459296041,0.909406703660509,0.9397847394941969,0.9649551802730691,0.9793303251801169,0.9892192862082987,0.9912143650795258,0.9841290140110762,0.9728460038244146,0.961437902516767,0.9468304215025457,0.9369386385429479,0.9226668064093347,0.9150237275483956,0.9085694500580179,0.9017856259831708,0.9056625876104337,0.9125469593319416,0.929353181801851,0.9439700504798452,0.9617915953868659,0.9873630788786598,1.0187720226194483,1.046582460924881,1.0684720141463897,1.0846854479325447,1.1055251086727471,1.1124535889855611,1.1193404663329316,3
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23564214006133,2.1648133797660525,2.087846244045793,2.002716784216256,1.9047197577072332,1.8104458105872276,1.7240701015418969,1.6434906526182744,1.5681258478201203,1.5045599399659815,1.4507241009465233,1.402455733956423,1.3516056333667152,1.3036119523304457,1.2581773050698337,1.2125403154298051,1.1668834322358228,1.1221457178343102,1.076557061084672,1.0272643165749344,0.9883481959944633,0.9501698348557197,0.923960605844404,0.8952420605907287,0.8742270014610507,0.8638317758922176,0.8564784583478662,0.8512401092218432,0.846884984404817,0.8467454118282258,0.8361680766283948,0.8269899280502016,0.8125964311089753,0.7924496676131045,0.7720828676234084,0.7538510977694743,0.7356401808516575,0.7170967402244091,0.7023457855176426,0.6922437133945099,0.683443473965203,0.6818154581973592,0.6775981240706541,0.6726781981929641,0.6586907455410208,0.6659530435237895,0.6645077897408295,0.6814553719982452,0.7038681774088942,0.7124749317959352,0.7416613093795004,0.7870960221789647,0.8384982327821724,0.8833930535225486,0.928344478066108,0.9784866903663902,1.021415324307414,1.0605955510374199,1.0900003694684435,1.1278015618052457,1.157702987598016,1.1972873977830374,1.221032397393607,1.2403251828807824,1.2676901508130265,1.2891565782935996,1.2907315102093289,1.2899668220206708,1.2784373782906306,1.2489290731509302,1.2177437382246392,1.1744184780310216,1.1176226459376997,1.0582158135426745,1.0099658640333313,0.9635010342340631,0.9255713789297477,0.895005939652769,0.8612432341775969,0.8426285985666104,0.8327236762362096,0.8327814526141949,0.8362714309583104,0.8316641068612668,0.833826648305749,0.8271376421849317,0.8276754572735342,1
38300,,,,,,,,,,,,,,,,,2.718284788353548,2.6842753561233437,2.639263760576635,2.55551691078794,2.465345389995087,2.3600639061679534,2.2464425741372045,2.129413375812941,2.0142072822649,1.9051277746233208,1.8060241413273532,1.7115500163121764,1.6226544095237618,1.5402415006819674,1.4538662904534925,1.3627358635265208,1.2663118152089816,1.1691690288380467,1.0754397059567418,0.9922065442845545,0.9292613863296667,0.8851180003692409,0.857753033256593,0.8479763621139405,0.8524650405932052,0.867200218220075,0.8905447830589298,0.9132040416421672,0.9342965170218926,0.9481810414226102,0.9532433788096689,0.952693137726203,0.9456931096298944,0.93400849463014,0.9173480924319323,0.9010401497651042,0.8810148149471717,0.8586128691727204,0.83449381518236,0.8059859369466946,0.7798963971591081,0.7519116910530337,0.726266720294143,0.704707962851284,0.6936535731819524,0.6901973826707849,0.6939112478109439,0.7051939427400971,0.720964231344912,0.7360758903087361,0.7492674256493956,0.7557683363916332,0.7564310875376856,0.7536710632591815,0.7483139750878133,0.7454169597799545,0.7496196423593287,0.76066174098921,0.7700287491433091,0.7839541889723685,0.7986395269761373,0.8128555454017291,0.8238978407403224,0.8310234111062351,0.8363817346580912,0.8423325029436222,0.8481177566537517,0.8564597194677193,0.8697821788524942,0.8856015563074965,0.9037499428431828,0.9218724234876623,0.9342597437035414,0.9402860217870384,0.9385862060147068,0.9339232210499082,0.9225106083271093,0.9104979278629419,0.8981546792520435,0.8882716326654994,0.8836923065220124,0.8881603209004396,0.8958875270655563,0.9051253033079198,0.9305587701725673,0.9602566577913232,0.9970970799384317,1.0378880003460615,1.0893750237890596,1.1413325509644232,1.1790641382687763,1.224369813332269,1.2570025543647168,1.2855162090991104,1.3136109508702232,1.3311795253545649,1.3406055457954462,1.348395771407644,1.344949482010104,1.346628384772838,4
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8209301362513086,1.716989167446591,1.6165163707618542,1.5191049893682163,1.424097007553118,1.337666661975113,1.2671360883760197,1.2018034495630383,1.144900917165491,1.097951795421511,1.059294785118541,1.0205185826992507,0.9900646271287228,0.9747897898440925,0.9588951737497955,0.9483498743961101,0.9411747070782612,0.935825116732379,0.9393750026282089,0.9423120597921898,0.9502900348085114,0.960707657886646,0.9714236004883454,0.9738742475072446,0.9765491399203026,0.989442401904721,0.9878979902899162,0.9811321981435206,0.9720536829668484,0.9591842353644336,0.9465221789850893,0.9399136782907154,0.9423694546663162,0.9434908067828703,0.94826244376555,0.9542386647352203,0.9616549931344339,0.9712854350642577,0.9828374811564181,0.9954962807041091,0.9973420319319388,0.9885857382516152,0.9786908150419533,0.9569476727199473,0.9500115504221234,0.9394889431479161,0.9240768985634384,0.9126366654230467,0.891361910141386,0.8735473611933686,0.8615532134487336,0.8517487761302706,0.8336200322799125,0.8157492025387524,0.7957138995884447,0.7752629479102321,0.7577460528599664,0.7409099441974014,0.7244336272601971,0.6980628134372233,0.6784093001960446,0.6798143726573458,0.6801140746676697,0.6726640964323791,0.6788819712427838,0.7114765186917641,0.7300354746556224,0.7621724576337179,0.821305913906357,0.8644481670895156,0.9114554349194448,0.9232567764612767,0.94018828960584,0.9469127380611709,0.9422151544106412,0.9208454600376573,0.9240266881721864,0.8981920983185603,0.89581493974681,0.9164436572138479,0.946329744307661,0.9793651484504076,0.9826066120358614,1.017007010409594,1.0109628393804397,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2873256916751057,2.20989344329917,2.1521517677936264,2.09653418191965,2.0581730813469132,2.0200508830983797,1.9838736392174492,1.9449162732881717,1.888542462649463,1.817062093477062,1.7250470467695755,1.620162653532591,1.5094026467379764,1.4109480255187858,1.3272178063078282,1.2616594628405222,1.2153274979984503,1.1870967533238974,1.177059832223304,1.177733692421469,1.18595252004407,1.1938286601840054,1.197760940068799,1.1927288574581967,1.1772472846458641,1.151758646132571,1.1169461223404835,1.075214540674554,1.0332608893356037,0.997825817537445,0.9736802976250125,0.9592157463937767,0.9600606783246275,0.9713533764786628,0.9932860346328369,1.0182826719370741,1.0423681443962975,1.0562040653892277,1.058382851912951,1.0427727636011728,1.0128584699320968,0.9699001599917185,0.9202210842633289,0.8662537981773619,0.8148894819853838,0.7659632426279328,0.7262907882019991,0.6940701105352365,0.6700017862540797,0.6564887306424689,0.6461267304070395,0.6405324389374446,0.639430990756445,0.6394634385756945,0.636993496706428,0.6330947772689504,0.627400844341726,0.6180277692744205,0.6121699323167917,0.6092933910348282,0.6090870951099486,0.6132725259466423,0.6255828741028405,0.643755052356016,0.6700503522108978,0.6988974743399532,0.7262133835546831,0.7521554849879883,0.7783901885277116,0.799308174343869,0.8127751618774229,0.8208861930452844,0.8250918882278777,0.8267794592940003,0.8226280766606455,0.8161262031487789,0.805842214921257,0.7928446931512569,0.7909481426798475,0.8010837743807886,0.8028736730056562,0.816634303343249,0.811646235747846,0.8245922362047293,0.848921018323048,0.8688761589726415,0.8757967625283944,0.9050537184343361,0.9447582713542291,0.9797983952581766,0.9912948587664138,1.0456859570831056,1.0543036074488459,2
42540,,,,,,,,,,,,,,,,,,,,,2.748791695848049,2.6920995663645697,2.603752088016953,2.5027260910579443,2.392211834489241,2.277189692889863,2.1626650229896507,2.0547485266691767,1.949021041101104,1.851623707326085,1.753937695164415,1.657202071837404,1.5596814968037238,1.4636959161453313,1.3711849719231184,1.2832943364060259,1.2072430288692089,1.1413270184714954,1.0835389152918058,1.036449339661897,1.001611748073652,0.9759791288592179,0.9582740098498647,0.9469927489348113,0.9400789622290513,0.9338429939672421,0.9298229267805956,0.9241885959073863,0.9171578532174798,0.9100980552183744,0.9026599455341229,0.8937281061662078,0.8852330900951835,0.874958899088652,0.8609600323255078,0.8428694858795849,0.8211281277229154,0.7963091881785826,0.7728761034165015,0.7571565938270861,0.7498347813197056,0.7535512985459292,0.7740658038086823,0.8048625195784858,0.8431302964341663,0.8867518883614034,0.9236947399230198,0.9506016908858331,0.9691441872326011,0.9760625847558289,0.9761947688321753,0.9685318586818388,0.9604501275421682,0.9439981422113746,0.9258260937237979,0.904383112063258,0.8800620754887695,0.8496204777533937,0.8161367376707174,0.7801947036753052,0.7473253159354167,0.718767685931047,0.6999542749364922,0.6861665407559242,0.6807702453502393,0.6847476342768118,0.6896286603181171,0.6970135189564898,0.7051146057559452,0.7051996014930285,0.6928644155836763,0.6833202725574782,0.6606635694576349,0.6437956827462321,0.62939905284089,0.6267882181664027,0.6271281359080911,0.6264362193601538,0.6325768025918487,0.6414979561514904,0.6547274003224282,0.6620327240738326,0.679559572762662,0.7247691706041997,0.7470909488795271,0.7779694489061371,0.8259434601836082,0.858571644967713,0.8843924107477077,0.9273882990051756,0.9927517005019593,1.0410261817335873,1.0907492097053744,1.1143758208881134,1.0884956471369995,1.0876957291529654,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1026515560547674,2.0113473457768922,1.9106316557421903,1.81831031467076,1.7214173997170543,1.6247274864187466,1.5179176563231909,1.422339466900079,1.3413440896534867,1.2744912840633762,1.2268657596029071,1.184318934836586,1.1537293042966876,1.131661494985744,1.1087744196413774,1.0889852634625847,1.0765258377104874,1.0608284343851127,1.0380503014610312,1.0217002147231173,0.9972586231553628,0.9713739912923904,0.9435604483160864,0.9155648891836614,0.8887516463339503,0.8653253236351357,0.8485707549566641,0.837969413143272,0.8303982639640455,0.8357588332803705,0.8367868580416171,0.8405847517652217,0.8551223824705205,0.8615862916274044,0.8689368844769703,0.8758700036858673,0.8841123181006925,0.8857548136519398,0.8798783649223783,0.8767400826243257,0.86867408320019,0.858211693190448,0.851323519740647,0.8437841687458854,0.8402626451791168,0.8471110720598045,0.8440693349313074,0.8594721161149563,0.873582942797699,0.8816006879203324,0.8958539294773147,0.8996830964797916,0.9135827616166499,0.932948935492956,0.9444142759342213,0.9527981235474701,0.9546015180263219,0.9535013410646654,0.9488811941997852,0.9458623719227874,0.9343496043763886,0.9196885048352166,0.9097967947143142,0.9171288025062746,0.9194696319588149,0.9250998845233919,0.9377345310269667,0.9599786797603942,0.983216777200116,1.0104747101899276,1.023780518332531,1.0549428269640493,1.0798213891410606,1.1065646359719832,1.140123162256008,1.1851658285837634,1.230005065497757,1.267144794856998,1.3056153970181836,1.3487820016946668,1.3874391250957907,1.4071569323468442,1.4186598525817669,1.420948776627351,1.4184810799645404,1.4051549646720258,1.3902198314967764,1.3747888416644092,1.3614199179276678,4
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7415991715642356,1.6513515857032677,1.5679555376640444,1.4897985746511109,1.4159768216299913,1.3427474241262656,1.2898254059359668,1.2467025533023557,1.2146188267192608,1.190585987754647,1.1701170061793877,1.1604515371284108,1.1455256829981337,1.1225222186586103,1.0929276321614856,1.0506831919186665,1.0067993310951144,0.9567540289818592,0.9119386046375769,0.8582444914914017,0.8034585451668417,0.7543189403903843,0.7121649319018863,0.6751805803653882,0.650089865354799,0.6247699684488714,0.6213373979918702,0.6177687684354121,0.6263465393459293,0.6522226061597046,0.6880299635856538,0.7382036132032803,0.7821353511806113,0.8306068411035676,0.8661290454858585,0.9032760037426655,0.9252726270489375,0.9475691164356257,0.9587017582982404,0.9667771710332357,0.9696521060128744,0.9631909702769952,0.9556560321403766,0.9415119441047346,0.922788248416984,0.8907626446810959,0.8401400164798072,0.7742731404442784,0.7067043322163198,0.6202888374021867,0.548557082217006,0.49446410705328114,0.4652461242834362,0.4352100131084646,0.41611218224960644,0.44403781538309856,0.4909585657148774,0.545132312442977,0.6127201896191028,0.6703397661589037,0.718813306362851,0.7648374235559445,0.8034821344520813,0.8238578643652374,0.8313086528195439,0.8456197805358796,0.8381587146460496,0.8366120547734494,0.8341213356714428,0.8457084858561388,0.8713704167403749,0.8683621150508838,0.8934991175622408,0.9252187440998492,0.9690131134295077,0.9919493075035617,1.007814207351009,1.0309361027020991,1.0548994909496294,1.0620244365142786,1.1047758871916828,1.1409123062745048,3
16700,,,,,,,,,,,,,,,,,,,,,2.4297339415474437,2.3736324768094974,2.2925477867243784,2.193070638898387,2.0851233932664175,1.9698359146275974,1.8504756432152756,1.7177274934134652,1.58406054302205,1.4502424162168643,1.3151803402069815,1.1882982683987589,1.070726111416307,0.9671703347366796,0.8792948163084685,0.807753810486726,0.7533762382739908,0.7088755672507262,0.676593881244389,0.6676387752119661,0.6877981508945471,0.7221674403509961,0.7525352214486002,0.7863466464709943,0.8181207218011544,0.8395215135081979,0.8634099378054932,0.8802135818151708,0.8876711053548623,0.8903822187603785,0.8843825005616133,0.8680936584743849,0.847027617132698,0.8217985450541612,0.792411312829695,0.7650768830085062,0.7208342496687195,0.681739161917797,0.6525859324202075,0.6335534789554871,0.6098660204243642,0.6050748953068975,0.6004838842658777,0.6007536477365836,0.6171483262001224,0.6355629763920314,0.6705508879743078,0.6940895197630877,0.7180118677820265,0.7426701219859466,0.7662899395382645,0.7907445023013179,0.8261668340011501,0.8661106033058249,0.8981374368892919,0.9472285678534924,0.9878476833754228,1.0249581695281433,1.0645448435733589,1.0973590677866107,1.1276341059361823,1.1526478450478592,1.1744355698528168,1.197538268633863,1.2130850924726726,1.2345109433504944,1.2747408457191218,1.3145786385552032,1.3474085115407135,1.3909710927690537,1.4429362048016956,1.498895614728835,1.5484801627769502,1.6052760157305235,1.656554300748153,1.7106084934814942,1.7691953912012435,1.8297377679779019,1.8928588866407345,1.9450292554783895,1.9901959847856197,2.011152172473872,2.006520087247872,1.9814701293148578,1.9261026275156805,1.848445506482176,1.7457130869748414,1.640362917934898,1.5406729161248083,1.445721515832865,1.3758692478335222,1.3121892046864416,1.262075767215459,1.2233824243179763,1.1949267793620812,1.181902715539478,3
