,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314816899537623,1.282026621112625,1.2523613919479555,1.2128824026532103,1.1690331967754408,1.1250171814552605,1.081507598047558,1.0640184525342744,1.0424953963134604,1.0287234176213897,1.019952856229934,1.0178468643947638,1.0177190979760455,1.0305377330793262,1.0313138787915648,1.0304893032494225,1.0349560062832937,1.0233928179523724,1.0157305062037918,1.001516748915127,0.9746825901159113,0.9513902207087774,0.9210409603840888,0.8894447907530896,0.8561925929260699,0.8282038124565744,0.797407320434255,0.7670358409599963,0.7485668232341695,0.7351204801297223,0.7261554639991041,0.7253887185231109,0.7166134402500914,0.7284347314189203,0.7267597952827944,0.7698048185103239,0.8196650541774044,0.8481970915495267,0.89717188165256,0.9550809124149904,1.0177494268202936,1.0750014804220753,1.1525194617052352,1.2367504833219058,1.3127394441101505,1.3645028075526238,1.3953222521885484,1.402043318692285,1.4080577689248632,1.3938774960735736,1.3579443696354963,1.3020838871519849,1.2701982072001874,1.2305559659684904,1.2009115097323821,1.1879249389075142,1.1674026028013555,1.1639402001488346,1.170206724502221,1.1757819337288038,1.1838515553669815,1.19863017041419,1.2078350319215652,1.2110698901370542,1.2063511838799053,1.2123749565567659,1.2194130406020776,1.2243171919854754,1.2302885505921375,1.2293777812584752,1.216186704649524,1.2091261849852628,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862341358674433,1.6082458797802623,1.527108570608863,1.4409382633798014,1.358864120872005,1.2832795391922278,1.221398322457408,1.1582026283759255,1.1084996945985965,1.0715853129496873,1.0449390695749619,1.0190861763114252,0.988952079657833,0.9646178873781354,0.9425433041465223,0.9307653330002239,0.9067842284274783,0.8792279834480344,0.8523986259170597,0.8300813948797556,0.8053609213078986,0.7752852701778674,0.7486375233859884,0.727833935402536,0.7191936251656313,0.7134477692151322,0.720819071158264,0.7318259863424825,0.7527663612673903,0.785029172942779,0.8133218454873314,0.821266183250506,0.8391896332942441,0.8541670875577647,0.8683588861858698,0.8517977166681361,0.8482841970177029,0.8276875738386877,0.8300470779150164,0.8378504365546553,0.8531709375520536,0.866319533457271,0.8624389495541017,0.8629684381037863,0.8514878983738701,0.8605327731534267,0.8722885036086413,0.865839361079115,0.8610824532391945,0.8753256193390757,0.8695719046050105,0.9034592507373284,0.9281133923335981,0.9507544272698385,0.9648523762985642,0.9867859732358091,1.0029202769773153,1.0195500607360963,1.0597151921687642,1.1089198354232628,1.1400237527045223,1.1846909848140488,1.2425618682757995,1.3069952960333269,1.349911596190934,1.394425497745292,1.4313218423116072,1.4645615838610992,1.4804909482190038,1.501504396090111,1.5316618832857802,1.5488537621910532,1.5716357558541276,1.5787718571618008,1.5642329215955475,1.568528672016683,1.5655198718280592,1.5575193355300028,1.5468186090986702,1.5224370662183357,4
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4802112276406434,1.5498813118962298,1.6458643612628978,1.6776966564212294,1.6689524761595784,1.6670839435657765,1.6447736544778686,1.613364424594872,1.5590757932899992,1.4901343630634232,1.4314109508772868,1.4038359813201646,4
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2184028609388733,2.088791808298297,1.9563134995120737,1.8253127208942637,1.7173077532584302,1.595218597123726,1.4980904357637956,1.4119929069142263,1.3393129249306797,1.2709263177222345,1.220583300025739,1.1849172480926762,1.1519404963951532,1.1317761869301326,1.1003058889648518,1.070205250819788,1.0417674451079169,1.0063981996300382,0.9668603103985446,0.9161017963154143,0.8774896149000389,0.819913130283313,0.7784010349753334,0.7234233843783546,0.6747063009897953,0.6343395623602746,0.596594886864459,0.5805596691927546,0.5709548861485066,0.5665660920631488,0.5774930859439578,0.5905366590917356,0.6054743647359243,0.6258313342992856,0.6496140930741396,0.6782717130354565,0.6995257920745275,0.7165363439638185,0.7349784230899687,0.7334653128777512,0.7350407782849382,0.7251946507982617,0.7170007250557263,0.7167804361521706,0.7251538887405425,0.7291945676795102,0.7445592760416724,0.7577890946194485,0.798562383043028,0.8302232645589349,0.8559798806997786,0.88816431399865,0.9189112594491131,0.9290447536181352,0.9543789354259109,0.9892769165424768,1.0030345709616226,0.9908186133370298,0.9852810312569409,0.9962008000086708,1.0086262685954033,1.032219997221707,1.0529384458851203,1.099173441723702,1.1272926543885542,1.1627260427925168,1.2249650171077504,1.2905448955951448,1.3774248073901112,1.4504197389063984,1.5277061147862327,1.5943799023528868,1.6531909360213433,1.7086788964787476,1.7639230333460059,1.8080459233898911,1.8269887115238823,1.8317451228556725,1.8192974125531705,1.790586368193999,1.756167353600774,1.7346815384388719,1.7278921902266142,1.6724561473190986,1.6519091621960684,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7220442148158543,1.6091189829088557,1.5150030465060083,1.420993617901594,1.338264622051669,1.2585926691894322,1.1839747015787316,1.1231633300933366,1.0735781459183547,1.0242904853981314,0.9728107969852271,0.9298543332422586,0.8898958523158897,0.8542221753652791,0.825710734550229,0.8104927825043753,0.8021542191993414,0.7682515775585066,0.7567312237347504,0.7607055035611157,0.7404277016100325,0.7281924190079863,0.7326223064569131,0.7360867796568593,0.7384698988945575,0.7357524564763704,0.7419255963533016,0.7603875840960606,0.7880448844105619,0.82527518884431,0.855782911035724,0.8829999490666904,0.9093957121097344,0.9513053010995145,0.994957386509554,1.0207709047002327,1.0264315587382673,1.035796452439934,1.026157897584758,1.0323336116924808,1.0229412577774897,1.0299906394015816,1.0318075812979446,1.0372386889033511,1.0538471223915828,1.0613239552598466,1.0796643134946515,1.0898138859218283,1.1003840107444562,1.1479761896396852,1.182263317430732,1.2190977247287542,1.2342076226633496,1.2620206820623951,1.2838128703359524,1.307858114283829,1.3283613209975085,1.3367263125904896,1.3657216859891919,1.3861603409146084,1.4216471373700879,1.452127738057504,1.4833964241027533,1.5098881544979414,1.5329100702432177,1.5552060910712615,1.5836563310388667,1.6029397222373736,1.601780829793753,1.6028337474108543,1.5881554171080454,1.5701512951086638,1.550692217891706,1.5423660733039792,1.5148239630977614,1.4856933732158308,1.4453530632989322,1.4259094939939796,1.4131154737587552,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849905388388517,1.704638081763887,1.6932811977488567,1.7059964916468533,1.6850914869161557,1.6884283525196788,1.685830217134599,1.6829220181215838,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0635487192308024,2.0362941861298434,2.0139681408630405,1.9836016153284888,1.9305955247016473,1.8739737674014953,1.8231714602676696,1.7585330633022482,1.6907903591810967,1.6242339815278422,1.5463943765857808,1.4727311635802536,1.3763224865131356,1.2974835218892578,1.217475371514365,1.133314622623813,1.0675210691796733,1.0174689306880982,0.9640842811416996,0.9237000310969089,0.8898282150859672,0.8704095019434767,0.8488491484937932,0.8159945913706411,0.7948379998787403,0.7814218066364382,0.7632858900368142,0.7397231174762383,0.7195462571164284,0.7076049318986879,0.6882815465235412,0.6597129281654566,0.6385066329987624,0.6471277910252773,0.6548760835537529,0.6527413057617932,0.6459680369972476,0.6465812968521137,0.648959478113667,1
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.120869539157807,3.3369517697449798,3.487298979666728,3.464977255133115,3.3691283266038115,3.269816443644979,3.076066587534071,2.971143286330116,2.7886066842075,2.6248900180478767,2.475054131674484,2.3650718857663495,4
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984150367969704,1.9870146446843604,1.973220360394631,1.9366848453280316,1.893798705825663,1.8831382834821913,1.8311786205179528,1.7975400674799933,1.756190237637898,1.723581902875995,4
41700,,,,,,,,,,,,,,,,,,,2.1230336885183796,2.055734841683014,1.9915223646505145,1.928556942318958,1.8703827993949893,1.8052298196036483,1.7304681152513761,1.6460058997877107,1.5586909819141472,1.4696119492651958,1.3805552368984446,1.2934275317971193,1.2060407874186452,1.126117938688136,1.0530901391670795,0.9886897683262882,0.9355889913844226,0.8961796402167996,0.867350032414628,0.8532032506139473,0.8463761685506651,0.8471278782652409,0.8490987455290746,0.8535913294873045,0.8650655612827243,0.8725083009601948,0.8819415417346083,0.8905114414588702,0.9007195032878825,0.9135966796074646,0.9207419833798174,0.9292920139001621,0.9295811585094096,0.9247521495645186,0.9186297905310707,0.9088362293665084,0.8974644379581844,0.891298182480462,0.8838784671466051,0.8823597049734286,0.8880064970432467,0.8984110381367263,0.9031257090484848,0.9119998484392511,0.9193332451962128,0.9241532871773604,0.9294295968377575,0.934578101282358,0.9423794823509197,0.9517134408060761,0.9625420366951956,0.9700302235364179,0.97542698711637,0.9751803815215824,0.9734760835018739,0.9651101103889961,0.9599718669575039,0.9528101626557763,0.9463353397034835,0.9407286331787762,0.9420440485896315,0.9446864523137313,0.9538285239428481,0.969474222419757,0.9894550191920009,1.0186609903015458,1.049343181547245,1.087867172081963,1.1253966367450445,1.162954444073567,1.1975466676040285,1.2246080004444968,1.2477123357681597,1.2666681256451295,1.2901578912901637,1.3127340492658064,1.3384897350822345,1.3641250095507826,1.3902150542145522,1.4222212855622582,1.4373667329784603,1.4395616840795618,1.4421813877922784,1.4491081106759682,1.45038044424098,1.4481392102782586,1.445122546059188,1.4600454102338063,1.45296702002307,1.4515992426196536,1.4407118177741132,1.427378751410632,1.4139983800636724,4
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5260981783244567,1.5139909254610036,1.4965326045937815,1.4648677236917993,1.4088608158602614,1.3460825083415247,1.272290178122418,1.185801070974028,1.0951757201316434,0.997298663847519,0.9122428525712285,0.8336887545189919,0.766930131579266,0.723500869871328,0.6895546459067367,0.671160957644283,0.6771733863231304,0.7010800042129846,0.7431546471215436,0.766549454975338,0.792858647384528,0.8486184653451194,0.8945000589054077,0.9490208678171517,0.9815926132153729,1.029659150417635,1.0697984248671668,1.1003515368566723,1.1176323317101162,1.1360553989468962,1.1267845741550178,1.156734960092096,1.1575575394679296,1.179240133251597,1.2002021179891103,1.2061500461003511,1.2165466464822408,1.218719816149458,3
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3203743011009608,1.2590607801765699,1.2055555534356341,1.1483313831206114,1.1020226904026287,1.0512091938221815,0.9847730333910325,0.9488733874315272,0.9389173555515851,0.9038673115084563,0.8757027798826649,0.8453589101068593,0.8370275129452118,0.8285948553030169,0.8352099344324921,0.8498999578151238,0.8542691607199608,0.849962394381977,0.8497935297353901,0.8400303205800128,0.8511703649645672,0.8536191859853225,0.8696968148614002,0.8795389851787203,0.8847749955677713,0.8902838540143581,0.9294336138302173,0.9671864541106404,0.9975816769381016,1.016937335322623,1.0452901918453616,1.032718873898201,1.050344038720711,1.087946858137727,1.0923203013096665,1.1163546462645528,1.1347002322682294,1.1372037361844174,1.1477991869579238,1.1455423846037185,1.138523742501038,1.1477991869579238,1.1516782316124827,1.1593857318829763,1.16249833641513,1.1825908164062087,1.1825893769533447,1.1985148314767264,1.2022004555938999,1.207189833216943,1.1989839397004425,1.2131425768467188,1.2135623939788776,1.2060516985954788,1.214180609343007,1.231336260802625,1.2683346806940092,1.2885695171300808,1.3173007020783587,1.3304091116834877,1.3380629150631012,1.3274372582629788,1.332930404545642,1.3251355130483202,1.3191811515007905,1.3022438055858983,1.2840918732033062,1.2584708622717202,1.2363883493609689,1.2295639797159703,1.2294022417000514,1.2233693864871475,1.2253223929268424,1.2307160026755868,1.2503530217472325,1.265252941126734,1.28062074857726,1.319164071332837,1.3078358222124606,1.316401440423217,1.328975053081364,4
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4126777267042283,2.28963148446052,2.1480751738199504,2.019519314619767,1.8605954674291478,1.70320268700626,1.5596705374820685,1.4251558564789812,1.31168316152759,1.228054036762063,1.1572835922298959,1.1117553197761698,1.0870921189208362,1.0827112651280495,1.0879000345106267,1.1155594104801778,1.1511756939238347,1.1891439997030986,1.2287192326186371,1.2532813460084502,1.2679403263675937,1.2745777970714496,1.266607218017761,1.24827895409108,1.2264099955747585,1.2014952090190651,1.16383411147907,1.1326615252782672,1.0998157531707604,1.076075398871534,1.0520648964563968,1.0346660547150548,1.0121107522637276,0.9969322472636003,0.982235821228112,0.9697433791561573,0.9537494921004064,0.932664860636804,0.9172223530921885,0.8988234401270137,0.8754474520089933,0.8509681259447235,0.8385818076593252,0.8292071129328233,0.8282989345416893,0.8348481505027882,0.8474319684979849,0.8659719157522332,0.8863637009199039,0.9124608469876606,0.9395990510278595,0.9689135724100751,0.9986032262616424,1.0201993938284213,1.0403826796679394,1.0597276948065562,1.0839916450549127,1.1108646229106838,1.15698639091733,1.1788625356297446,1.1986637282007964,1.215217501236117,1.225608669134497,1.2321267017752786,1.233850112100888,1.2189577808367065,1.2104881652981065,1.1957374545258468,1.1859190560989528,1.1719739042426986,1.1534018238994457,1.1297684646851112,1.1164109086621155,1.108797677451319,1.100751457423284,1.1020133905915508,1.1088469065729487,1.1083170683868298,1.1324458403177966,1.1491830573427584,1.1602750170170117,1.1676103137543858,1.1829033753129563,1.1880589748926336,1.1917211253283375,3
41620,,,,,,,,,,,,,,,,,2.41387539862768,2.250661557885117,2.070626452870737,1.9256134068475905,1.797914184339672,1.6945777375423638,1.6020622497430708,1.5243723324264487,1.4538323856286668,1.3995529730578933,1.344728823162403,1.3009246690268377,1.256654926021071,1.2248295121326445,1.1997413194923112,1.1732374634811795,1.1411865420300482,1.1109693635132905,1.0885993746518103,1.066064738979203,1.0454148304876298,1.0300929206900138,1.014254270871505,1.0022934305237603,1.0002742172851207,1.0005194592522753,1.0052051664188326,1.0133504567022742,1.0217788347683063,1.0291829747405146,1.0355349257801827,1.0441988941886309,1.049756981795094,1.0470418307375764,1.0393034324081398,1.0292216204352997,1.0173145821210405,1.00611582219521,0.9927854372210387,0.9825268209751359,0.977708094088737,0.9768927348761767,0.9796675286427261,0.9853152349436698,0.9953138140885662,1.0023273638350465,1.005417727777039,1.0023974522080557,0.9928670845246585,0.9787242457587546,0.9611660594319378,0.9429291758767704,0.9238455585728733,0.9111398796560521,0.9072150395917761,0.9097901824361312,0.9233396674903639,0.9381272150064657,0.9599685431230974,0.9788435545102976,1.0003835114453432,1.0242216712416259,1.0465273421265318,1.0673822498862728,1.0869347080160652,1.109168728930319,1.1312564624737125,1.1479516508729968,1.1613972214501949,1.1692406007888536,1.1759092372248081,1.1685361463759696,1.1568228681016606,1.144092632111231,1.1284514123517742,1.1135492098258881,1.1038146124842858,1.10000512889332,1.0938995349202616,1.0985993650024208,1.097730939235055,1.0940393222699252,1.0953595651266879,1.0993521163967523,1.1023082116751741,1.1023253715523267,1.1090696654258614,1.1083605821061815,1.121561143463202,1.1367185750361637,1.1578658766238044,1.1759224619945665,1.1977212479010835,1.2097349343115278,1.225143899733641,3
44920,,,,,,,,,,,,,,,,,,,,,2.01441153030677,1.8850861246935933,1.7580095148473576,1.6344260757471876,1.5391875883997375,1.43799972232488,1.3461765440030862,1.261646138783838,1.1706888245243428,1.0891124657391111,1.0118082041745096,0.9311775140121732,0.8516045753883668,0.785583403263966,0.72660660464838,0.6803293566563189,0.6366615004522862,0.6095202512992745,0.5856548935748094,0.5597778533188794,0.554954337015665,0.5669518576254706,0.5775418298286613,0.5835474681493077,0.602185775771312,0.6331713756036017,0.6547497359292904,0.6914946559548267,0.7173681562207437,0.7274006218151992,0.7366635413241743,0.7359194641240525,0.7251496453279203,0.6919663915877643,0.6883015037066506,0.6873521217290108,0.6935715307816072,0.7064814338207648,0.7032078372710449,0.6927138585188448,0.6644024727801405,0.6837673925062855,0.6419937120298642,0.6471707752743348,0.6465873108401761,0.6264612712585396,0.6260822367593197,0.6717054623346017,0.7396872953871918,0.7723796305690187,0.8427952389035767,0.8624538506843702,0.8640216094677982,0.9339428429675475,0.9422399649536177,0.9265156081226039,0.9589116010116854,0.920049205673375,0.8932027241750833,0.8605734408969735,0.8733959758451793,0.8961976542147648,0.932728729393842,0.9727141050063244,0.9962983733550502,1.021380592361136,1.0056003909210203,1.062192357331261,1.1343155694897662,1.205016103688481,1.2490047446559243,1.2644524373594141,1.2939203669178272,1.3153919185037486,1.3335245420898763,1.2953183024301502,1.2678750749811876,1.1851067428759197,1.1017894167981732,1.0366504741818388,1.007853326002004,0.9612591614451352,0.9222880511301127,0.8739498442979966,0.8710281514416232,0.8768794870532637,0.8872394367982641,0.9005515083289737,0.9148554903009887,0.9199823609547084,0.9228551441243784,2
72400,,,,,,,,,,,,,,,,,,,,2.5401987087366837,2.425167236712811,2.2874603347595106,2.170985033357019,2.0411574731655295,1.915915479305859,1.7962957443240968,1.6840842223846808,1.5921508469634604,1.4931549986694241,1.3923277309441793,1.3143932919867964,1.24619126770527,1.1795864003453624,1.1178992871119489,1.0506145850512136,0.9859135370059692,0.9240985132118076,0.8554375515745102,0.788759941185208,0.7226782641850088,0.6589444071635476,0.5978069296450571,0.5493007219615154,0.5073422976004613,0.4795873261901019,0.4531311883965785,0.44296410473826053,0.44076533106132276,0.45322590419771125,0.4705666185564966,0.508903378938084,0.5344487402921015,0.5958011941881842,0.6397390877018992,0.6642893988595048,0.7143323907586052,0.7155019018548374,0.7005310643301316,0.7128903381353033,0.7130273292751347,0.711275924545598,0.7203076080765476,0.6842235624238407,0.6677781572615583,0.6572230064270264,0.6207685884057876,0.6123308718851118,0.6111734090065111,0.6029071436892195,0.5941919821166435,0.6016960979886405,0.5772070593390648,0.6155037331411273,0.6753822338281601,0.7073706655588405,0.7605793184586056,0.7914691744930141,0.7649129134652792,0.8224294941729773,0.8879639708761626,0.937546457656805,0.9828629180293418,1.0529010310684774,1.1139364948031631,1.1641929145706063,1.1976077374358347,1.2759285777068299,1.389859510483586,1.5066355654748096,1.534812758799367,1.6030952070058393,1.6598274367943042,1.6834810815526535,1.636186795508536,1.5497519042584083,1.486386169053353,1.3983780278152387,1.2729073935999495,1.1366948719616636,1.008864265606266,0.898938669014175,0.8167516357432127,0.7521628800984714,0.704457896177278,0.6987723517523683,0.6840577429127805,0.6903312256109279,0.7003416975270895,0.6821607861334691,0.7521103590993363,0.78319597815671,1
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2938940509849957,2.2800962752038396,2.2280512204647875,2.156241457194809,2.075783691064574,1.9629046584960492,1.8697508857424556,1.7711514015282002,1.6496443258385758,1.5291958292938026,1.4196487954395585,1.3097617740436132,1.2100415491163217,1.1220506228163685,1.0634537395867523,1.004289888704841,0.9582773185441233,0.9204296145903161,0.8993378599483373,0.894575920174739,0.8865846487353345,0.8727772965686248,0.8645777336194342,0.836132986909276,0.8229519446083291,0.7981112951682157,0.7782143604434769,0.7421518185650633,0.7195689726923449,0.7157787311814698,0.7187259534917376,0.725807152098193,0.7587804550078958,0.7997939185584928,0.8448182708127231,0.8956057071313605,0.9346659259685802,0.9710380606632552,0.9860259437287404,0.9777347898204096,0.9477832308784976,0.9064721508882586,0.8406290223404227,0.7688901233283549,0.6973429285147188,0.6308775363550949,0.538200929185922,0.4911675812265869,0.446392425278369,0.41832609097532414,0.4134872321409741,0.44452435839645266,0.47941532147656774,0.5129084262676684,0.6154704608611148,0.6477582222843878,0.6901178301634823,0.8613578650357792,0.8948325705118594,0.8888970421161155,0.9146746074401568,0.9528005375508806,0.9675764816286676,2
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1596454075946898,1.1684166150167048,1.1631519184327737,1.1603694281394326,1.1608506280090123,1.1524556255272078,1.1427339232975924,1.1269617362856865,1.090615921535922,1.0516898662964633,1.0148993467814234,0.9885714680154634,0.9531484962205112,0.9121376983217495,0.8901614154533513,0.8783858844860086,0.867726467193138,0.869525839291025,0.8733828063980242,0.87399088994121,1
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.325687854412415,1.2961117944611529,1.2640230629562348,1.2083914016874666,1.1525328408401267,1.095140186888286,1.0348906506298658,1.013252610931969,0.9960856287094298,0.9712363203828733,0.9627591208868412,0.9804922035550079,1.0193344704626726,1.0678011350857837,1.1297383400209502,1.1921893097716318,1.2528793981983557,1.2927678358313175,1.3154964040543602,1.3288934094276665,1.32471664065398,1.309298351037431,1.2826594545571601,1.2512648754516167,1.2123212240187646,1.1733016129596308,1.1336082354304167,1.0898923629431354,1.0563239397604813,1.0309680695324075,0.9977764249565895,0.9546440125740128,0.9003487997308681,0.8561017000058351,0.8244696686511774,0.7761583543572149,0.736884919474053,0.7098929674513585,0.6764520545571813,0.66478674864856,0.6616431822926478,0.6863733408136172,0.7213133471004811,0.7417925260854114,0.7720977600108059,0.809061962727845,0.8344453011431822,0.8697114936494528,0.8913846103849385,0.9119900702174314,0.9223920779903788,0.9418489422650407,0.9614728984285551,0.979074402260849,0.9833483239225016,0.9848013432183416,0.991801841214308,0.9905838659726258,0.9963821305561493,0.9813205250674282,0.9763917359930419,0.957383792117922,0.9386681974099051,0.917335790730529,0.9092077383191537,0.8961166245032304,0.9016373788841842,0.9004792608738073,0.9023276911567648,0.901464254998606,0.9142229328432635,0.9177471035082134,2
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9965419686773556,2.033418741082535,2.0228967961036264,1.9783856688902008,1.9011442489638675,1.8052552102447943,1.687745566858549,1.550390173799971,1.4112108561083625,1.2815945948602432,1.1612417895667475,1.0446028948304282,0.9388762961138715,0.8574484840277129,0.7759326350289224,0.708123813901486,0.6517073020303384,0.6175840977654531,0.5834785237339808,0.5264002868561974,0.5047501342595168,0.49634151061673093,0.48106235690281307,0.48618196247949785,1
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961894652580897,1.943946274256765,1.93024433780508,1.9074059589059633,1.8832440896188407,1.857588768124748,1.808513994573709,1.759399291121819,1.684027262827715,1.6136419257563466,1.5416744270471674,1.455844129481743,1.3755443957651554,1.2954829325427704,1.2270384264952154,1.148624789897075,1.0713926126915516,1.0093075421869697,0.9575940385851989,0.9169495827325338,0.8838542194361786,0.8611066336238349,0.8447668100749477,0.8335852093624969,0.831028788189494,0.8217575720548747,0.8207064516733706,0.8140236326501589,0.7927723917695504,0.7672653231181756,0.745454398694259,0.7232589489545926,0.7061150170196818,0.6863553397833846,0.6761424789416154,0.6818111077041413,0.696918062028328,0.714412590295023,0.7453572920498713,0.7832182814060693,0.8130981006105037,0.8431261170063025,0.8719923420132234,0.8857808488126129,0.8907070609989828,0.8942026654018876,0.8799808014734303,0.866393139675786,0.8452731675176344,0.8178486841534589,0.8104087749528631,0.8019871790162671,0.8034098685560529,0.7997582969894297,0.7938046340899351,0.7831934627050351,0.7857213422435292,0.7762490193370783,0.7729940314550654,0.7688478362996165,0.7632802499908042,0.7410491468092615,0.7398488697025721,0.7233990428794105,0.7027057881962253,0.7018520457651269,0.7138871723804804,0.7173641764978975,0.7305717044631763,0.7105504085559493,0.7438751782161238,0.8076164359915203,0.8403420148509455,0.8584593680539708,0.8780279915762517,1
40060,,,,,,,,,,,,,,,,,,,,,,,2.0498689997032846,2.129207360418438,2.183072477650393,2.1921206256911523,2.162003419221064,2.08929240495006,1.9841848771256059,1.8776042609342225,1.759986461410464,1.6468509777928988,1.5434674500848393,1.4477397190977137,1.358934351176503,1.2834815877363888,1.2148451287608544,1.1523788595226656,1.0972365418305046,1.0465811683003083,1.004050471070333,0.968355182869395,0.939794396285164,0.9151705391622689,0.893321302051514,0.8713227320600032,0.8475414117401674,0.8243934526319738,0.8019831197779212,0.7805972174153324,0.7582344101571975,0.7392825115586763,0.7277738703085544,0.7171283133672184,0.7102889341608762,0.7021344189084899,0.6982987485679953,0.6955362897549151,0.6997494164960552,0.7099426747294398,0.7246364448519929,0.7571704451286678,0.806267678494448,0.8741416989699973,0.9534453067428866,1.0425548405255707,1.137433453777406,1.2208745959507739,1.2875029690439894,1.3297262600233142,1.3387018567875342,1.3127766006350872,1.256771279005635,1.1812426171654153,1.0902281684038773,0.9998852049157352,0.9118283919321603,0.8366979626648368,0.782010967975485,0.7511060805577642,0.7409961385224826,0.7517123664864578,0.7802128093669963,0.8211607865456402,0.8649152368623405,0.9102908019898437,0.9503436081591662,0.9837403481522602,1.0083657512647468,1.024253034660263,1.027046765546134,1.0197493403462259,1.0039318255166991,0.9823001097866588,0.9557510700128509,0.9273390768529636,0.8994143829634278,0.8758455461347314,0.859460063627729,0.8478275653830085,0.8410230364017242,0.8392641682587922,0.8434915026141889,0.8527970152514535,0.8594226943880338,0.8785284502807645,0.8942975868562799,0.9191524079908595,0.9356602030588945,0.9495293725162128,0.9629123520562893,2
