,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509155644025735,1.9164751330656857,1.8772299843766986,1.8267916563333153,1.7824764317444461,1.751576852503164,1.6938769294780849,1.6513461212088387,1.5966134340873062,1.551587013128902,1.501914562530542,1.4606956040733816,1.4130132997621794,1.3878423901515164,1.3560599165638596,1.3267698357502384,1.2965078729309556,1.2538455152184975,1.2144747891908407,1.1618508647653236,1.103826235408468,1.0429385448894002,0.9672991420841865,0.8795914461150938,0.7942916061535497,0.7224153923528188,0.6587595342889716,0.6036513159495465,0.5557546629923847,0.5235718293312794,0.4699727041121882,0.43800092029321114,0.4295491518004855,0.4199946315495515,0.4130826579605843,0.4061691319540541,0.3791185669382493,0.34829120372640393,0.34505509070047824,0.3896892153189802,0.4132924072260252,0.44873002531283745,0.4898466670126743,0.49856520662601095,0.4959155242172061,0.5041490019403944,0.5265317563844738,1
36420,,,,,,,,,,,,,,,,,,,2.2633320691404024,2.091012955531133,1.9682282972974732,1.8708276958931758,1.7769837785016331,1.6935570134593005,1.604891039345364,1.5200500374608965,1.4310703280357209,1.3498750927730319,1.2679689756714558,1.1885886845388427,1.1218962415950204,1.0690843352745276,1.0170267478823372,0.9751423006555863,0.9438788694052765,0.9157025882251983,0.889958824191312,0.8680142628796983,0.850380727604561,0.8361143216447973,0.8253838837183475,0.8168746122850657,0.8229209616471161,0.8313488568754582,0.8539816747794045,0.8858083186929843,0.919990669739645,0.9466441402317136,0.956332226986436,0.9530211466129008,0.935150526769505,0.9161806589001577,0.8892888631724325,0.8632292710246905,0.8407160430719335,0.8317003208059892,0.8341601407287105,0.8459683465094368,0.8602469922942736,0.8773326463457579,0.8908876003593418,0.904126793644451,0.9065476177829681,0.8989770962713817,0.8903998664923556,0.8683205603860882,0.840121338337796,0.8184623494268346,0.7953176596833156,0.7797029360824514,0.775903768292995,0.7808095077282704,0.7877318204320436,0.8041444784188548,0.8228368019704688,0.8383380009142265,0.8512853291404957,0.8672977940200965,0.8819216535099337,0.8908046222358248,0.8913657151524614,0.8850147061331552,0.8752279800731222,0.8719041939331476,0.8712426538941849,0.8811274989281177,0.8784812687167908,0.8804439963576294,0.9009983033541609,0.9239760835860188,0.9331550769779252,0.957484726592275,0.9912113527367787,1.016789003706331,1.0468417901757867,1.0811737107524593,1.0987116609372707,1.1337835047640255,1.1462712539777462,1.1420958326920907,3
46140,,,,,,,,,,,,,,,,,,,,,,1.9062927563801506,1.8513776226233305,1.7766232277986298,1.6891581044681685,1.611568126120026,1.5241731073171607,1.445284370470045,1.3761256198531504,1.3064783092514727,1.2461318474955099,1.1867023152928395,1.1324874035190753,1.0790213104157547,1.0275095894831736,0.9807419905792694,0.9258077361525447,0.8741377003447336,0.8310536246487752,0.7855613212626529,0.7473748733974822,0.713952088877109,0.6856073314650462,0.6653298117580527,0.656077292636797,0.6635749731574246,0.6817130904949257,0.7099461813583133,0.7364689320013433,0.7675539964880815,0.7994542462245013,0.8246576815255804,0.8497147014278216,0.878164371175064,0.906180428578061,0.9312960325831392,0.9518709489170873,0.9609875957764218,0.9596091468086909,0.9581278756611986,0.9514785367681986,0.9378327074748358,0.9282596151295479,0.9134395182665053,0.9012597955897081,0.8969999773164086,0.8959198542241666,0.9021792903740775,0.9053721347486794,0.911319776805876,0.9216889907101931,0.9349582557908921,0.943860874772467,0.9530504575074146,0.9550681078460714,0.9628420924825365,0.9622285009356719,0.9558998095468143,0.9537964827117993,0.9518832006856408,0.9527032442559202,0.9580110126942927,0.9576147812539795,0.9681256830482972,0.9785069232549988,0.9930106468525957,1.0080407859499048,1.0390798503767527,1.0816687238044422,1.110109098201752,1.1470185090280323,1.1819451716200193,1.2271462688163923,1.2612681836529105,1.2940652244417663,1.313161930184965,1.3278027682200408,1.3173564758678822,1.3020258722211362,1.3068467492788305,4
38900,,,,,,,,,,,,,,,,1.747707583716787,1.780923143917278,1.7992206765566543,1.8040884101784085,1.790432013807885,1.762550699947695,1.7098271568504613,1.6407754215919517,1.5572578146488165,1.4670219912692408,1.3772143982206613,1.2892815468081316,1.2105836289980068,1.1470545819132927,1.0955193552732285,1.0544732513536492,1.025288008247271,1.0059551219857377,0.9953812823779601,0.9939937631570108,0.9956281642405942,1.0001916307469942,1.0102415129051132,1.0128231676333952,1.0070130002583295,0.9956498539261942,0.978401810076831,0.9615062386936472,0.936220484914424,0.9151323650124756,0.8945944963792719,0.8762525040092706,0.8630252231946203,0.8539788126059041,0.8447554432689335,0.8373974672633213,0.8285644997764191,0.8193051104254456,0.8074842028114106,0.7984213168956558,0.7913955147118714,0.7872785500380703,0.7848501583235385,0.792808789416346,0.8088887744903099,0.8284547789288241,0.8496302324426179,0.8725543190842715,0.8929778370968502,0.9107359577697043,0.9284508736277559,0.9412716345893989,0.9478422782311691,0.9483565611755141,0.94347225688565,0.9359051698448089,0.9246244975352602,0.9131727344804808,0.9089919572090347,0.9154201117890644,0.9227994691339629,0.9423560059258578,0.9727440076635621,1.0037705968016306,1.0426539478392538,1.0643790612272954,1.0927887890442165,1.112363187883001,1.143329497856473,1.1612014447997563,1.1759560122478858,1.1999329606879294,1.2167555169918027,1.2182723233027182,1.2007145912004409,1.1889182600763415,1.1644970773707883,1.153979396578665,1.1455831465417208,1.152779923510518,1.1522892604667987,1.1686918165049094,1.184095703547146,1.196194770123245,1.2124507542948704,3
41420,,,,,,,,,,,,,,,,,,,,,,,1.9974242280397325,1.8974132241592865,1.7877647187264198,1.6720554146127462,1.551062009225276,1.4321252598432412,1.3171971781610758,1.2183828855735275,1.1208269667634347,1.0532371008408017,1.0036399974508314,0.971732093295673,0.9457449590740474,0.9446121979739419,0.9430144262820174,0.9510550703102163,0.963660261103735,0.9682868708500421,0.9818585359147751,0.9964520944412167,1.006361386062033,1.0131232256457818,1.0221732705472961,1.0279245830254327,1.0287992740694323,1.0338892545711056,1.032613394155676,1.0269618093595934,1.0240767807961044,1.0319567806269059,1.0480134606983638,1.0578933203766456,1.0740890132650267,1.0848482934896526,1.112381861705987,1.1263107483085193,1.1449961351323963,1.1578023241271682,1.1606511576843679,1.1428306696801278,1.1469589166015197,1.144659925295853,1.1342286753872457,1.1140391866252664,1.0857850159578906,1.0609792955191357,1.036497987311359,1.0028379572388475,0.9608330042115738,0.9213149009839667,0.878871010531075,0.8304278844655634,0.7829376097154022,0.7330239887813,0.6859642338202236,0.6531183606628346,0.6264710473422559,0.6078660050395959,0.6175258142766171,0.623698136133259,0.642762494324955,0.6682910316231785,0.7094433289285345,0.7721739815568607,0.8300470959522606,0.8762539046326652,0.9289019175281934,0.9556619530731003,0.997700293865724,1.0285831133947427,1.020179134786487,1.0292442849060053,1.0222574503400526,1.0417776523732565,1.0585466429981965,1.0540415117301194,1.0397083924577668,1.0340632534434606,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788667861961211,1.7011820674737117,1.6301159631144313,1.5569627358937934,1.4934906406011783,1.4307996703452153,1.3770411007800734,1.3305339398554847,1.2864676143613054,1.2345835859027419,1.1974588978223535,1.1569267386746862,1.1124487874307731,1.0534081813761955,0.9919374417914246,0.934947837056056,0.8857495205507602,0.8200295951281824,0.7698030478996691,0.7174115011841905,0.6801998977992669,0.6424409981329208,0.6133280582951699,0.5968223036773055,0.5858300413628886,0.6090316888488045,0.6168700688002557,0.6103690204391918,0.6280430712274783,0.6580698291368703,0.674316272213838,0.696096490451275,0.6942605499922421,0.7132304060970545,0.7051098753133163,0.6861386079613213,0.6677532765950469,0.6458528418500534,0.6223132231746689,0.6000588847258547,0.6128392464341738,0.6198352842661426,0.5970767061476037,0.6354455887202531,0.6535917479875945,0.6849305413451656,0.6888447615516373,0.6814129619089415,0.6717432904189866,0.7145399557285841,0.7779216962644573,0.8251806314504979,0.8160741105049212,0.8878461287542518,0.9842180985108823,1.0817672771624254,1.1647088922900934,1.2606267823644484,1.3227333828724317,1.3964787725154602,1.3729953752346145,1.3446188212620687,1.3715513508314454,1.4428366434598974,1.404307318281821,1.3820343661497483,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5442066274636694,1.544303067494146,1.5381736094428335,1.5281431444254956,1.5146411831613587,1.490595310888974,1.4655264114869724,1.4297648430482592,1.398094101341694,1.358059930051929,1.325194216706358,1.2841975532616818,1.2455276490219516,1.2083617988402944,1.1704848064896127,1.1341851656653426,1.1035255349288973,1.074573857213329,1.0443755334307665,1.0201672916831648,0.9934143501192855,0.9746485347436527,0.9535037298696138,0.9306871268142904,0.9198013462142638,0.8999020818397727,0.8823504857596502,0.8723262209750422,0.8657035311813746,0.8399592481080387,0.8124041965069355,0.7854480844780514,0.7529834138758709,0.7139579636636519,0.6693800723061799,0.610906347059889,0.5748449327488372,0.5412418315309251,0.5085220620682259,0.4873524608105395,0.4753904560416603,0.4676482508397424,0.44370767183009785,0.4527833577451169,0.5317442511488353,0.5873309578526908,0.6745008556259285,0.72246466356398,0.8087162107296394,0.8376372578510096,0.884756464461834,0.8925098300327836,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7405522438759746,1.7468850495559334,1.7402890450856212,1.7166867378566328,1.6863046951121774,1.6371836591360012,1.5888674868350428,1.531283478846308,1.4672377825114231,1.3974109872211047,1.3158462236114876,1.225130315264801,1.1279842895209087,1.0263831314355647,0.93675404080146,0.8566334029568288,0.7991200657845242,0.7585079272235364,0.7353945080700217,0.7316300448592827,0.7424165776332516,0.7585407736076273,0.7804012312821319,0.8014667418227919,0.8195034965139902,0.8299704842538365,0.8375970802478995,0.8343889870841181,0.8281601613136957,0.8245951154139444,0.8294004642831362,0.8398102030838979,0.8604787744172528,0.8850047074558931,0.9270135086960882,0.9775989765626701,1.0294113146525121,1.075308990564432,1.0952140609824499,1.0993851402516863,1.0839060496195256,1.041968084288392,0.9803132773371355,0.920409141368163,0.8463198723460298,0.7851606020015484,0.7280623809477984,0.6889491440970734,0.6697089670380008,0.6741579896986063,0.6957936461268629,0.7117175507114395,0.7299788214112453,0.7611089606497194,0.7867410469098397,0.8003345923033519,0.803475874866638,0.8028446337866851,0.779453383792299,0.741340794143736,0.7117499589231433,0.675143303797366,0.6226694879803127,0.6040569082988337,0.5541127719973359,0.5361274801150937,0.5631957624112478,0.5915036877449718,0.5733954665741846,0.6626858705311474,0.6985190434192152,0.7722927090100757,0.8341876497452836,0.8720294268800501,0.8934534537951873,0.909253708720311,0.9499753899264484,1.0039068124077968,1.0082463839630003,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361058358412566,1.3233726935294348,1.2973905491556528,1.256741519962039,1.2314550962612976,1.2127936899447849,1.2103817268722277,1.1888018700426985,1.1612461482442011,1.1613765169386723,1.1585264728526696,1.146700487560271,1.1448792065054665,1.1554882399507533,1.1566240030686785,1.1595924701444342,1.1684284558121474,1.1704202882169188,3
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482316753234287,1.471112903470393,1.4578585879297945,1.4459955778909936,1.4407836574196453,1.4289497737317896,1.4130004518576476,1.3950660604394556,1.3747066769529082,1.3566910880471594,1.336679529416132,1.3140279306903926,1.2938111750033283,1.2721492516672661,1.258027201452713,1.2534924514877002,1.2531104747105668,1.2539381591199188,1.2540216633464953,1.2558723742870672,1.2531647415149587,1.242300017163001,1.2294887547161073,1.2045923866659916,1.1694180837213428,1.138344423540838,1.1005897962447664,1.0670510931153891,1.0363701431884538,1.0143394744778793,0.999360066231258,0.9938558559601403,0.9953399188309812,0.9977149223006536,1.0000783194345984,0.9999225831214524,1.0024127168274022,1.0038485470451977,1.0042822869393901,1.001658415158585,0.9999376457718251,1.0021942582936696,1.0028059424186757,0.998505927894362,0.9941731557361597,0.9969765141235851,0.9988018024475773,1.0000444848403687,1.0000545770638445,1.0023691851006822,1.0022138629438389,1.0070843436760208,1.006324962183395,0.9994355575098797,0.9854578838772228,0.9749832434337743,0.9690168282073647,0.9716646931679052,0.9774754251149669,0.9797409061918121,0.989135912166567,0.9903709525902648,0.9831793235151314,0.9772841719212204,0.9697621352521608,0.9538177547018004,0.9389214038412861,0.9423894948376444,0.9218713078107776,0.9264654190964927,0.9133457043472136,0.9095726864337941,0.9070151190660933,0.9155610260214511,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907459576582385,1.8423391840184302,1.7509936020977257,1.6297765408527374,1.5042143132979284,1.3762874521928437,1.227760184983422,1.0953146992520302,0.96175747671102,0.8354222105079869,0.705170916316384,0.6317013764742572,0.5520222677307635,0.485847490669015,0.4211633307882314,0.3866988136503885,0.34731333530041075,0.32903004859132545,0.3210376738491252,0.32611540344122714,0.3515877176878854,0.41471944669636973,0.4698595412348885,0.509080070884392,0.5827185315623296,0.6373365200468328,0.7090654846013551,0.7615260014507744,0.7976673841909352,0.8152993390434735,0.8454758359164001,0.8549536967014415,0.8563817132858007,0.8713089062324866,0.8895100665193085,0.9041647706764689,0.9210561844427757,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4338254385500813,2.379654861383901,2.318059279475518,2.2413296324750576,2.167263483851888,2.085284354493855,2.0016130656768603,1.9119488464903878,1.8209696239287547,1.7208260962618787,1.6159911328308207,1.5152066190303541,1.4199845063550929,1.3394299223761297,1.263940773996994,1.202074782024098,1.1444401524336754,1.0982732384304779,1.0628785662785276,1.037715998292991,1.0244535746005536,1.0123480345929146,1.0079553189977326,1.0097237697877166,1.010994507427224,1.0132169367257622,1.0092118713897702,0.998918510580207,0.9811338026302712,0.9588212855473213,0.9328323624841383,0.9088999745327058,0.8834648909972254,0.8602355896092311,0.8430505195903542,0.8329516179032045,0.8263839106370519,0.8235854729217209,0.8186349164424823,0.813663965505268,0.8069089483649713,0.8059742365581162,0.8077841602200928,0.8124113369224771,0.8203032500331764,0.8364128952131613,0.8572023496133307,0.8824777806839132,0.9092132836246579,0.9380493517577805,0.9629356456960705,0.9830384690067209,0.9899322135596723,0.9841446006809123,0.9760501424005841,0.958130362039736,0.9350510881424025,0.9111787560228075,0.8935289378661488,0.8806808137759323,0.874852791726666,0.8698048892791423,0.8780943403205947,0.8785908621528962,0.880972393337563,0.8854550555735916,0.8939678258646973,0.8968939357784322,0.9131731392530986,0.9381750216517499,0.9585686331823228,0.9758297672435388,1.0235753113501636,1.0522658776646439,1.072419881308734,1.0739642762702242,1.0854466940130523,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2283465644402876,2.1694372963899067,2.0980398919881678,2.0117270435714207,1.9145020480850747,1.8124075904574435,1.7157404618984684,1.6307604259427682,1.544742225272382,1.4826091347072285,1.439084570024163,1.3885737698370653,1.3500183387011178,1.3039176828088905,1.2634754761429503,1.2195465419083713,1.1677283052336387,1.1228465207555423,1.0790139768321407,1.0299451528771284,0.9854922368323108,0.9412242779226195,0.908378034239856,0.8815220073039002,0.8574922829150262,0.8491604105819996,0.8407461840348955,0.8383948178096838,0.8397031557774202,0.8407982173930983,0.8420003596511563,0.8401969350615784,0.8342485737772777,0.8222676844794939,0.79932569962838,0.7678621362577663,0.7508184858733027,0.724513960166737,0.7024815848037258,0.6994120031278357,0.6962725909181493,0.686097236871465,0.6689958328614592,0.6686373253266986,0.6596375473500875,0.6481857647542326,0.6638436780878538,0.6828526433375075,0.6926495862753274,0.716853822802337,0.7520425060163347,0.7876834285166391,0.8254581502268658,0.9004550672908493,0.9254024520549621,0.9689053973690103,1.012413977419563,1.0394838396288626,1.0707650824527974,1.1303143910769693,1.1784130160118105,1.219969059224345,1.2834358319564614,1.2979456404466114,1.3275282868317748,1.3579828353658323,1.384826819872755,1.4204594626475346,1.4086851513724352,1.4240567631270613,1.4387148115406396,4
38300,,,,,,,,,,,,,,,,,2.785933028987721,2.7256727955265037,2.649929048858911,2.5725523573491014,2.4720385638782734,2.3742574857803245,2.256783062109231,2.139734009452275,2.018292621840726,1.912040114665099,1.7940006223620208,1.7016297765498591,1.6134719137744402,1.5251805047478448,1.445120702944912,1.3593863891419347,1.2643067131874082,1.1636003458179165,1.0713854177489945,0.9905741678074814,0.9271166733450102,0.8864244030252977,0.8557504608310299,0.8447074435073649,0.8529440913060231,0.8683965411071871,0.8882569333334579,0.9105586506804891,0.933619278523606,0.9475493879054766,0.9540841751179008,0.9486443020512504,0.9469430819541624,0.9405370901808903,0.9235471337876071,0.9060921574297056,0.8855813744714659,0.8603220471617647,0.8351229128899034,0.8095530116063847,0.7835495490556377,0.756466812620832,0.7283960954975279,0.7076737737380039,0.6932049569958585,0.689283604091453,0.691831944096898,0.7020770396672643,0.7142203760134843,0.7223902752917544,0.7322512692151854,0.7397136457750244,0.7438924833073406,0.7412740569387712,0.7374147425976392,0.7387806288464965,0.7466323665474575,0.7596635375735074,0.7738136366276298,0.7996166809435188,0.8124074519556352,0.826919078629839,0.8345607261768454,0.8442038697662373,0.8498124594161343,0.854093232904889,0.8499585160037731,0.8473648203323969,0.8401712241745453,0.8255258402143076,0.814734782396392,0.8067709914523202,0.8088537414996658,0.8036453691874125,0.8108664709408628,0.817478155826231,0.833436482225854,0.8437275047916035,0.8585780763015185,0.8752131078172001,0.8996536220089978,0.9186685472114733,0.9486657613014221,0.9678961935693302,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9084892903575483,1.7968287360795445,1.6716493381213782,1.5584717859987092,1.4533897752499128,1.3683050878123868,1.293446308633777,1.2234658010904882,1.1601754636737163,1.108087801377626,1.0619320511217905,1.0210793728386751,0.9825157832418594,0.9592258494119703,0.9568051388030117,0.9377868096024531,0.9343475969332666,0.9289512630124721,0.9303553818857208,0.9480159125839183,0.9535135025053262,0.9697837862710534,0.9764564098664266,0.980541131327963,0.9965802267014255,0.9927235813512357,0.9806546871140305,0.9711881295855129,0.973001012953713,0.9593621344442302,0.9572014376160372,0.9448405844927905,0.944150895256777,0.9559488827252202,0.9677583908851382,0.9741442514189678,0.9892123597194317,0.9941506964608158,1.0021630235694232,0.9949230871488187,1.0066926981451907,1.0076601605534052,0.992583705122907,0.9621717488380994,0.9580495316922686,0.9341226851177302,0.9326173236236509,0.9145322582057412,0.906339679090859,0.8739918732641185,0.8401512929114856,0.8220228321257097,0.7917683398499441,0.7695663056208022,0.7612021424180861,0.7277526333655817,0.7239874102161967,0.7227848958721728,0.7109204300427887,0.6965139353088609,0.6834135724801058,0.7106980162397607,0.7051604783093102,0.6895535725113453,0.6426948500122711,0.7052971468502871,0.6951315301414389,0.6953933629884093,0.690332539037031,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.271265957646843,2.20476627218034,2.141317250623953,2.086283298602446,2.0517905030362686,2.0288570962499817,1.9941688709429832,1.954770955952939,1.886052466086742,1.8103531807159816,1.7185253350978789,1.605165323616681,1.5047539250726625,1.4072920173478982,1.3253428469163895,1.2635703808848393,1.21302659252977,1.1821187761235072,1.1714030343177768,1.1707477902365375,1.1785945192188843,1.1872064443489017,1.1944510405349211,1.1925910866101377,1.176792993851278,1.152415667733729,1.120287986971604,1.0822843424329702,1.0395720855330821,1.0026125823595602,0.9797663408284925,0.963215044609073,0.9620754534374609,0.9722523901542222,0.9920802133409792,1.0177911579421703,1.0397791088419241,1.0542515028859185,1.0552756894849917,1.0450977139659754,1.014882421122854,0.9704055924986323,0.9198679411521227,0.8665291518863811,0.8115109531262126,0.7642858079095889,0.7233181205596639,0.6932806245147983,0.6683616668227007,0.6563317676116325,0.6505199173542562,0.6453139084436249,0.6383419177925096,0.6375333453357586,0.637043485936381,0.6465487767791547,0.6422865080154887,0.6384642111012127,0.6397065872705858,0.6520367569687995,0.6725870880615425,0.698050722023627,0.7186557886527447,0.7494808467667138,0.7659066406261761,0.7938252815993256,0.7864578002753201,0.8170593822154397,0.8267830369699257,0.8310006841486814,0.8294193955786475,0.8447393409315853,0.8659176848202303,0.8641316034490405,0.8678245445240209,0.8785117224936292,0.8846218616229347,1
42540,,,,,,,,,,,,,,,,,,,,,2.753401796900137,2.692076350845653,2.6045174272587848,2.5068481714936177,2.403302600406456,2.289317043030752,2.168358674089178,2.060932667846967,1.955695060093475,1.8566788340532723,1.7579753228549102,1.6649660502920063,1.567591818551779,1.4714243362126522,1.3731517952236043,1.2828350439783887,1.2035759635379653,1.1409377044938278,1.085731839307825,1.0377385591381056,1.0025565139287225,0.979889512603433,0.9649997058339763,0.9555296090106742,0.9462609334957087,0.9431272902911598,0.9361738770793904,0.9275077582954311,0.9190459174470549,0.9132096020888072,0.901138248771189,0.8920928470003224,0.8802839327466683,0.8670794243438371,0.8537369436106219,0.8373789785191743,0.8154265703317151,0.7954553123126402,0.7737008000936042,0.7559043342669096,0.7510925188012171,0.7584814211148465,0.7817493080810669,0.813521556336764,0.8512261517968428,0.8864464376035973,0.9227205029076504,0.9522887907665447,0.9718741064321879,0.979173389857571,0.9781948157336258,0.9684884411895913,0.9541596039986393,0.9384497370504677,0.9203490721506449,0.9001176374685913,0.8724786784624199,0.8507852152415142,0.8209272422663191,0.7894789835312483,0.7606801933503142,0.7262342939808262,0.7034325837904181,0.6868017953186795,0.6771536178069344,0.6645939655223916,0.6606175363603789,0.6664755463941595,0.6779942981744871,0.6766315483933929,0.6912915600338725,0.7070135438334937,0.6864317066174274,0.6907188341758776,0.7113903579555237,0.7591674943160991,0.78017462903287,0.7831266838428532,0.7878271046816063,0.780688249619949,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002113198448722,1.9429905566313477,1.8211638223864588,1.7597467986888344,1.6856520335777447,1.5945674588057288,1.5031215752660283,1.4130583570198272,1.3255007031709423,1.2630428236538465,1.2143855521095328,1.1762263813911804,1.145980788074184,1.1260233035025902,1.107762574503707,1.0916208017421483,1.0732061806963231,1.0617502673046033,1.042388898959834,1.011205340975032,0.9972737489924393,0.964222888174848,0.9395016548208674,0.9141523898178827,0.8731478567818225,0.853716974337535,0.8337578201366727,0.8284085271965702,0.823326635253474,0.8303730027238629,0.8357441069321274,0.8440665556818177,0.8517388161984456,0.863358128336388,0.8746462977360507,0.8945015662660689,0.8991760824661922,0.9176002023377916,0.9020348262149132,0.9001202229402158,0.8868238690066217,0.8717387764717662,0.8602744200737786,0.8442171349412124,0.8282900358719121,0.8120008658636828,0.8215258046562757,0.8294203967339944,0.8341405664953958,0.8485772945802821,0.8672570506824322,0.8994008728032122,0.9349021421236583,0.9503120301304897,0.9665482740838323,0.9773863516064398,0.9886950429655779,0.9831054142192956,0.9648671963416555,0.953523689699477,0.940823205381161,0.9363424358299199,0.9301123331717109,0.9448703204031712,0.95135581334546,0.9755313763895399,1.0048579095152834,1.0357809620488947,1.0515488779001667,1.084910477701099,1.1010323087163778,1.1295474855094658,1.148620877768873,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736781729860505,1.6568600114182295,1.5669089850116011,1.4825310374519058,1.4058880285551705,1.3367371594038007,1.2763605628500867,1.2484668181236365,1.2141777178210402,1.1933779159787652,1.179497086127339,1.1604368563283847,1.1420554826758318,1.1190914722329293,1.0820391376021101,1.039654917195218,0.9988821172926532,0.9480919958931107,0.8894440995786443,0.8478161248812148,0.8049995286299441,0.7546778835674015,0.7077226157476015,0.672931990358282,0.6371355273717603,0.6225086439999883,0.6165305571903681,0.6075377837845098,0.637023562677216,0.6562973636568741,0.6947375800289625,0.7574317436329218,0.8014437028557508,0.8323745133087346,0.8789465421668032,0.9110649282745049,0.9414427590964997,0.9605942978155602,0.9637738184051456,0.9476450024038817,0.9753677225271908,0.968872304569016,0.9627858213978107,0.9462590899788765,0.9302768988686174,0.8980149402398941,0.8344043907028369,0.8017168791698535,0.7318751537322634,0.6712668117913987,0.630928888684237,0.5435119651955542,0.4859968532568728,0.43376043989228463,0.41456071224411767,0.40477051653294754,0.4386343231726376,0.48143846976285815,0.5748651680143093,0.62457646017351,0.7087627373772091,0.7765575051090488,0.8542138867208882,0.9552828932581274,1.084350820086046,1.1438899321632934,3
16700,,,,,,,,,,,,,,,,,,,,,2.4121271676267506,2.3565700796819664,2.274685804400165,2.180037768032207,2.078126182378698,1.9670171152545375,1.8450488973544208,1.72163266016848,1.5957165034025025,1.456414675509043,1.3187937214506205,1.1955697463384636,1.0862370931919618,0.982132016395139,0.8983554857142615,0.8190820844928115,0.7654546168084306,0.7267965271310938,0.6906218284062526,0.6866239499842591,0.7049053109683998,0.7288496802455742,0.7534535685932573,0.7772464210302135,0.8068563314970598,0.8382465005852893,0.852105338227599,0.8590754687323502,0.8729964850533868,0.8702540634740767,0.8627054382182209,0.8451244418713817,0.8295208740273832,0.8039836762663424,0.785696041494877,0.7563754257126811,0.7095529777564793,0.6772997004164568,0.6580591207564213,0.6471660912288213,0.6281585848094247,0.6150866165332521,0.6111675360347549,0.6415615765747205,0.6572090700083144,0.6713134437930685,0.6782936638252479,0.6856962701080642,0.70118750639903,0.7372304482332661,0.7597583523895696,0.7706898104649975,0.7929888529322086,0.8207018988962309,0.8480457993786606,0.915022152350752,0.9560161368856405,0.9899116036715501,1.0400526337232912,1.089339963482531,1.1295681475454038,1.166933230633214,1.1672828226580052,1.1972213704516372,1.202830074019606,1.230970552030516,1.2574926588588982,1.2929315818179157,1.3337613034607085,1.3696555240072268,1.4239034710393008,1.47457750087498,1.5207642156650045,1.5578275668580568,1.5961874607304076,1.6256161006102796,1.6435475599502811,1.6415476324525413,1.6348403953543862,1.6384148445574747,4
