,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2360481175810145,1.1922640511361875,1.1456336817379493,1.0934506541974232,1.0343002084257655,0.9897190828094906,0.9496564428493288,0.8909712434329506,0.8436173842140202,0.8323195542068292,0.8322043893919091,0.8500126095584478,0.8804094396510346,0.9370662161368771,0.9839559561178028,1.024294939444033,1.0469926653199086,1.0880745019973257,1.1275965323526984,1.155879031592317,1.1599365867871687,1.16977972532648,1.1709054038651647,1.1535141988863065,1.1504413364629502,1.1495194144367635,1.1439720519511685,1.1377260729223733,1.1261877015160877,1.109181288474585,1.0853039367442636,1.0606806255506644,1.02712515107066,1.0011662219174928,0.9541497586527266,0.912996062174324,0.898592633309671,0.8722736350554765,0.862456938399222,0.863251637058224,0.8897495502591732,0.9452109549832355,0.9993964963687281,1.0616897774607486,1.136136993143988,1.1931608159460674,1.2331060419025333,1.2718255528264828,1.2949484475379287,1.3066584540274446,1.2898144987934592,1.2731278132698431,1.2424474830329362,1.2100420736755262,1.1748994467832525,1.1302771473036362,1.0946471730331995,1.0600498328838084,1.0402643356838992,1.0116216934977684,0.9959213811589165,0.9764152153613298,0.9764264577960418,0.9923215226990496,1.0226120669695433,1.0671053946701035,1.1412221725620566,1.2214817436987102,1.3195773782905453,1.4265009198898597,1.5449264542233574,1.6388134567842583,1.7109750432872226,1.7599611679264597,1.7694076701275838,1.7324127268888505,1.6477899159347664,1.523130706709602,1.3735311490257505,1.207128846496815,1.0367321265532405,0.8793286276169592,0.7376714696975798,0.6205555261800727,0.5405992767175687,0.479793225810342,0.44306790661811435,0.4339432992273725,0.4361430032824867,0.4615813716945749,0.48827852807624944,0.5244187235711155,0.5617423774558415,0.5845339189921382,0.6148267077309014,0.6525677434359651,0.6883548102288425,0.7184007248542732,0.7456931775923503,0.8066415059369821,0.8184017952409417,0.8759116629483302,0.8957724655714034,0.9297211000642411,0.9419905643475177,0.9757586109279193,0.992263814269357,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3243799576492739,1.3258705398793114,1.3240959698139814,1.3243093478354928,1.3128068004766773,1.2953811425108614,1.2802071515919144,1.2458976669506052,1.2268347332396043,1.2074425080129427,1.188101292660951,1.162873195842793,1.1380486050499208,1.1150250883648067,1.0913942493901123,1.0739605056432833,1.0555894480117103,1.040888331117598,1.0193288845146413,1.0117467681914185,0.9909162148764148,0.969648238837832,0.9414566925269086,0.9229069849966905,0.9012110539735514,0.8845187278657806,0.8527426675821512,0.8264861644054186,0.8015225798847707,0.7669278398552619,0.7417755388906274,0.7231700866319399,0.7335609940773735,0.7458946805437647,0.7864093636223448,0.8270597133250224,0.8797625901561579,0.9413820004597055,1.0168007567143913,1.0900063724673528,1.1609630921729175,1.2017747171878972,1.2509216292449008,1.2751417310298816,1.3128502711790477,1.3370754997143104,1.3355502826612602,1.3476149748936854,1.3416787092591356,1.3322527950099936,1.3115936189873174,1.3037373429043169,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421394680140436,1.377445178443125,1.320300718756904,1.2487584688470257,1.179415336012163,1.1351336503522425,1.095502664642079,1.0731672972911817,1.0637880018266936,1.0634013509115317,1.0966033539986912,1.1441140624678883,1.1987191871467235,1.2584706811169033,1.3263757749633975,1.3732915062812778,1.4459637961791434,1.4831049554252236,1.508492171914481,1.5209361279008302,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4933147868280356,1.498490485767897,1.495842577303814,1.4851654155926979,1.4653006103214041,1.436694047230695,1.4034508944164639,1.3648526647850368,1.3175297612315302,1.267928718780821,1.2178780865751253,1.17171368299788,1.1268537826690335,1.0861432255091688,1.0480801444521037,1.0159917575339001,0.9864199584549522,0.9602481505238114,0.9393355440300262,0.9200342798164225,0.9011447860301737,0.8852572395640017,0.8706444435291143,0.8560092251727731,0.8471644946918973,0.8399582737666165,0.8349892474755264,0.8333518891945004,0.8362884542706698,0.841006224246621,0.8516902764091325,0.8682396175187815,0.8867109059322194,0.9102931675734839,0.9327043586529948,0.9542378402898235,0.9782272490497241,1.0029697142043361,1.0253333735538077,1.0412861988343218,1.060813168720447,1.0728403309548165,1.0822476022346428,1.094889139031673,1.1059884330625658,1.1148520742963366,1.1216126281035543,1.1286447450518478,1.136749544527151,1.1379501031946064,1.1380916049776468,1.1376920175047727,1.1368094247582294,1.1406641454160114,1.1448240989387515,1.1559236854203276,1.175122071584061,1.1965043795001842,1.2166075591819048,1.232738649892025,1.2386601670758202,1.2370716805190312,1.223497420606031,1.1952114327198622,1.1559269867269584,1.110939678809947,1.0651992930093082,1.0246570468322402,0.9909426440539036,0.9667188804101079,0.955546933223425,0.9533706832078921,0.9554604367010127,0.9627877886924836,0.9756784874836526,0.9851809084144263,0.9916317490432931,0.9954811551821063,0.9964277440817451,0.9964391984422196,0.9977358909703344,1.0037548432236747,1.0136182604128274,1.028221852674326,1.0474619438819135,1.0651762636904256,1.0824424858089083,1.0953153604010062,1.1059782213255733,1.1065497378481162,1.1007722006222778,1.0949481836533708,1.0911570777655006,1.088289409744056,1.090431333617408,1.092965327390103,1.0968193863306575,1.0949420407268324,1.086974219767576,1.0718469883413329,1.0502634397862454,1.0242068712698078,0.9987650705730097,0.9769037913181646,0.9611287267543693,0.953428578748843,0.9550586466734527,0.9670797742773538,0.986261478833603,1.0094852765874158,1.0328359264113287,1.055363540336208,1.0700623216037322,1.0772291770644704,1.076770281318677,1.0682860901159386,1.0536659266367991,1.0346913121495809,1.0130291972296983,0.9948408117892479,0.9765517721766808,0.9649244320852716,0.95673005277433,0.9506870820938149,0.9467035176061749,0.9435359162593692,0.9389608795426436,0.9364816969490233,0.9305884342932402,0.9270378179051457,0.9218396727275402,0.9173602964265364,0.9153981367842795,0.9143454953553457,0.918081876793176,0.9233382874660707,0.9314301707768524,0.9416045526011319,0.9481530741722886,0.9551324895212058,0.956239205219797,0.9536702611770596,0.9510790407106693,0.958448790891238,0.9606352334032727,0.9706930103036998,0.9893070554917025,1.0209760699120043,1.063817908886887,1.0930531512492283,1.1408544572704975,1.193206200864095,1.2466553997865646,1.30181015315731,1.361150386190583,1.4053772286019597,1.4274693091136386,1.443379834262579,1.450556814613277,1.4513477840972426,4
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6802632552137484,1.660056840311263,1.616810247968687,1.5618477291020434,1.491396361242687,1.412685757165716,1.3331732751454686,1.2531389538844713,1.1872219840023726,1.112360867476395,1.0554632219562667,1.0057734276696844,0.9772260127453691,0.950687764615811,0.9396148859745337,0.9349084760133419,0.9376214715502258,0.955227347884343,0.9807792746323346,0.9936824808369811,1.00669823050285,1.0027447531549387,1.0010232648259207,0.9888923096380988,0.9773768818564735,0.9675563488545431,0.9679289943045177,0.9652222856827594,0.9622088209147444,0.9794821080080136,0.9933297587098072,1.0188968390179813,1.0496038281744728,1.0649342749831452,1.0885063439436946,1.097083298153969,1.1073988375876553,1.0987625901309186,1.1027837685325488,1.0892788886198905,1.0736431963365691,1.0575235728501968,1.0328812714534643,1.0097929082329427,0.9875058117146731,0.9686350669739443,0.9441595777854819,0.9167705173262158,0.8867213993728427,0.8603541907766017,0.839006660633671,0.8208668756543926,0.790354012860937,0.7773272625913873,0.7828415510878575,0.7655635178918624,0.7592139386939587,0.7555210635975993,0.7496766457722445,0.7429093400287526,0.7499547946037329,0.7408478620547043,0.7224093000245284,0.7388091778173593,0.7593545508202368,0.7659499824397435,0.7828403293095891,0.7916301245920971,0.8113114821355992,0.824165116817136,0.8807370560173644,0.899613804132447,0.9006403428331686,0.9187127242256423,0.9040229089762557,0.892132053988433,0.8819950134312196,0.8724315286386837,0.8415090057702095,0.8267689329995311,0.8425579948060791,0.870615550592691,0.8852044251779467,0.9277842209258387,0.9591273604152195,1.0023188346405845,1.022341129655863,1.0607860679060725,1.0760774332436305,1.0748809020609875,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236824406288888,1.9833611506809747,1.9974811183309544,1.958646716048119,1.88614277574357,1.8117849655919351,1.7101379866267874,1.6075884119254535,1.5012875187821906,1.4051645348954245,1.316444594911049,1.242921579922461,1.1829072343374623,1.133368727417043,1.0970640502355922,1.061019803528504,1.034415805540247,1.0025309963311402,0.9920651699632619,0.9779409391202382,0.9735513358312622,0.961045273364701,0.9628575283055898,0.9623468891827494,0.9670658607174467,0.9702484767602161,0.980876545842856,0.991049677589086,1.0079417245714146,1.029368980082067,1.0487274478354403,1.0715897039509712,1.0921500379722788,1.1126773185557481,1.1329204508920019,1.1415227986486256,1.1473082656963665,1.1473707351290905,1.1375486256649394,1.1163789542783271,1.0879647337217744,1.0555315688463769,1.021111367368,0.9842747111033143,0.9542274511148023,0.9306169835320641,0.9053140153413812,0.883211346742701,0.8686119884642572,0.8583747014619307,0.8498185804224936,0.8422938640460461,0.8369292078081962,0.821691874004618,0.8026253820949159,0.7831435539612045,0.7668383240319852,0.7521388195458967,0.737807503990026,0.7288806992524413,0.7247964903857129,0.735105422805967,0.7495432306599834,0.7649386383953387,0.7853048568200589,0.8080990397784715,0.8289687924908735,0.8597365872548555,0.8729923776126767,0.8697761889849732,0.8882215520568718,0.8884204651673493,0.8700321970815741,0.8554745503407435,0.8455917444757937,0.818073579201064,0.7842297110192881,0.7961291857271786,0.7706256453817242,0.8039780738539736,0.7897361318073528,0.8129834708336743,0.8473052746926855,0.9134173557711118,0.9324908848510982,0.9312378312860092,0.9606884998415454,1.0073270949677395,0.9897057263126618,1.0128800229227553,1.0425502894923098,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838347715649568,1.8295472094643777,1.8028106807043787,1.7617313211651122,1.6976282751060285,1.6347837367393023,1.5546371174349067,1.4795293175036672,1.4080097852566373,1.3379013785783673,1.2761292412105711,1.2229572164346236,1.1605625483776985,1.1096090283869064,1.0625166588624277,1.0237095889352301,0.9811018713112184,0.9402811887880503,0.9087095777497307,0.8799882705577486,0.8567312934976615,0.8360403072013054,0.8172510771046004,0.8046859557876439,0.7920640312656002,0.7732037899829447,0.7581149260641112,0.7689863663802627,0.7577094152832434,0.7489288678751261,0.72975867109841,0.7243601138647149,0.7302599624259561,0.7145563728660052,0.7127293721387788,0.7270768617940813,0.7542299184580621,0.7836857466997315,0.8120176849036809,0.8427146215018786,0.8952674125773545,0.9288764399578006,0.9865578540170626,0.9951359874660366,1.0157859095212247,1.0334803295024488,1.0635249416466144,1.0392048264041616,1.0126084619203541,1.0276187225883318,0.9810935547984792,0.9514160891064958,0.9353405804773463,0.9216319077493375,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973073108698935,1.9507152380815793,1.8975201935643544,1.8097620608773766,1.717245298565805,1.6358572141780086,1.5539631658837862,1.4691876306939016,1.404249030953372,1.3443011567147345,1.2958575122828282,1.2583663495345057,1.2279802666119397,1.2049024842335316,1.178495819052995,1.1474174654601255,1.1181262699643633,1.0746854486654818,1.0366541404455458,1.0022103099789494,0.9774767113915616,0.9552869537058165,0.9423457078903583,0.9431119293665273,0.9488620324636237,0.9690176179660109,0.9963798210105521,1.0270135934235332,1.0565174192227067,1.0844375969902451,1.1030883119071242,1.1110714390963508,1.1222996434177486,1.1315940292655835,1.1361614136234746,1.147059106944615,1.165373504631535,1.184067838666254,1.2132422272593615,1.2446515153263946,1.2861054862653396,1.3199139798271164,1.3472501383196844,1.363045445045958,1.363811798328821,1.3482082908085065,1.3240078408450497,1.2882263976001789,1.243645402718574,1.1955565829185317,1.1387006664841062,1.0871083642880497,1.0455565380690086,1.0138192265414985,0.9819237675703891,0.9641069486294952,0.9520099166156806,0.9545526210019146,0.9614539992430289,0.9677982845600758,0.9777062853005651,0.9892059543961427,0.9969741069737514,0.9980807079000351,0.9967073712992454,0.9888059648686246,0.9770892731684446,0.9565289617728323,0.9260334246004969,0.8928985715457967,0.8534582817908583,0.811915731853414,0.7740231760224381,0.7285427799259606,0.7011585186109899,0.684238185905321,0.6734378267525839,0.6758926164682801,0.6886127642328099,0.7171803691543195,0.7542943540553266,0.7859218820793117,0.8307993095777115,0.8537522236152002,0.8817982275420614,0.8979973986749473,0.9127806192664352,0.9226585088027874,0.9261211945007772,0.9257073496818724,0.935877236243184,0.9408664930810502,0.9540373083977264,0.967342393054699,0.9735564364220626,0.9901705934564993,1.0069842222433585,1.0204069944541456,1.0535156454128791,1.0478218465482674,1.0586075511658066,1.0676331940765296,1.0719154838853249,1.0880361909143779,1.0937800053132085,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4115831635927685,1.3757330161554837,1.331714821981072,1.2847530397368816,1.2426849693452484,1.206219644873618,1.1725197757521606,1.1360838217513707,1.1090173926635862,1.085100066475244,1.0605367942508745,1.037463221907489,1.017678596709823,0.9937159109374467,0.962810684647591,0.9284667652418308,0.8967603389230352,0.863078089070411,0.8287267127228389,0.8065503493616917,0.78997644042854,0.7927684241250943,0.8103924737397056,0.8280425885022309,0.8596886109428963,0.8976898669716247,0.9297933700187668,0.9667668279032767,0.9979447079643047,1.0218868966028758,1.0269918973020888,1.0357775830094422,1.023565271259954,1.0105768182101742,1.0010457661879197,0.9771415557666877,0.9305662502493488,0.9006897188637546,0.8626061647504653,0.8216496925488355,0.7766781041904547,0.7416208519666357,0.7132655565955737,0.6815433110621878,0.6728647793781642,0.6741219999526931,0.6910348525456289,0.7313513321628105,0.7695595673397501,0.8298883345121413,0.8883201896674143,0.9436855862193906,1.023509833772152,1.1107515652286155,1.1875801826094414,1.2637661151587956,1.3266214354213748,1.372233589359706,1.389129479643391,1.4076235006469775,1.4016199731314605,1.3792214798817677,1.356274364186477,1.3408532939717484,1.3130841110063538,1.2981572033878006,1.2862970789879102,1.2855648819079444,1.3006202525266384,1.3283504232757788,1.3719408372395623,1.4226855511998961,1.4921138290872071,1.548483244354715,1.5998871123101996,1.6490324533062752,1.6915578906451105,1.7136754932445042,1.7213231664391464,1.7043474315793792,1.683847985103408,1.6443063712651238,1.6047022042319206,1.5618231840555492,1.514671833263329,1.4697085105858816,1.4252040163412258,1.3902317028479076,1.361989199579281,1.3346780759296926,1.3148984943899498,1.300271741807444,1.2891960033963923,1.2819163356611016,1.2749962785156403,1.268923906474214,1.2618453835766983,1.250293640825351,1.239877245264219,1.2303448449349412,1.2167629084579779,1.2040122215637943,1.1853033294348239,1.1587227097633215,1.1349731844596904,1.1081074048245658,1.0771069336795016,1.0428155702822057,1.0083026575448137,0.9762090913620894,0.9490564173818363,0.9265594391982797,0.9070666501081058,0.8919964210654612,0.8802792851378933,0.8686923195478148,0.8630758075407504,0.8613498330450604,0.8540185754994626,0.846310642207101,0.8369558916777078,0.8211550931678543,0.8077129774923149,0.7827080082912714,0.7548030021480356,0.7275808404517385,0.7052845432754564,0.6872165591704071,0.6714063073759228,0.6636104229957738,0.6724046873780575,0.6896165829705612,0.7194052143884146,0.7607163484271864,0.8094400184195162,0.8669662045810339,0.9286052153168332,0.9825160683564256,1.0366328109242842,1.07516920329074,1.1176923914608587,1.1520506217346531,1.1768213622205848,1.1878703546965985,1.1883353213997818,1.1734397192005024,1.146886698526581,1.1175913223821539,1.089764716335107,1.077429861005736,1.0655032634623778,1.0551065529874264,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3820089047550699,1.4283450216557978,1.4641407821320862,1.4934283750799329,1.520131843380747,1.5316938112942502,1.529977483263674,1.5154350735478335,1.4947425920144344,1.4610761022857874,1.4226712900530383,1.3844378557252752,1.341843734329667,1.297728369472161,1.2693878700198709,1.2526241337075517,1.2442774470170117,1.2486397545411112,1.2585877424154965,1.2739346740030646,1.2971910434725031,1.3124232982455801,1.323896090978818,1.3274048634313913,1.3116917759288214,1.2955557594162412,1.2600789396339658,1.2203940189618563,1.1753809728882008,1.1277081703650151,1.081135597092496,1.039017135497973,1.0067152198179101,0.9792142381381209,0.9608766019593026,0.9492180342509193,0.9461548503826852,0.9505269773809919,0.957142622806326,0.9655665125972941,0.9757928484123561,0.9804467032859517,0.9841789444001379,0.9914913496287971,0.9964085144585941,0.9999891902341818,1.0043596110032222,1.0144076752061806,1.028939443053014,1.0513323378972736,1.0725251628939358,1.093805465249682,1.1179766603836114,1.1465516644978577,1.1685130847811194,1.1803671136217513,1.1878852508234634,1.1816077100201277,1.1708086616601308,1.151298439271826,1.1280117860870313,1.1009206530031286,1.0744255176194004,1.0471239927715041,1.0251626674734458,1.0064690349483718,0.9907224663476815,0.9813049302256209,0.975584457369497,0.9744301886121004,0.9755811734877713,0.9817675450429462,0.9820064124884582,0.9801451986403191,0.9806750905741423,0.9795887363559814,0.9697678690148557,0.9524592555357128,0.9345353320259804,0.9143747411304612,0.8850694132379471,0.8590131869990962,0.8305203476824727,0.8010245193729325,0.7760207420731156,0.7505610876733122,0.742278238268026,0.7375219833668075,0.728029908538772,0.726315044149101,0.7323545012615069,0.7486242010278115,0.7633802665352936,0.7980785521569025,0.8269741613929735,0.8555899956913049,0.8929387305448895,0.9290744702759122,0.9785185954039515,1.019249184459135,1.0567232433571323,1.0873355427801403,1.1086229817412767,1.1238403348255823,1.1420542002882466,1.1533417593259958,1.165433748571669,1.1711523090077152,1.1675975598102268,1.1570135620769157,1.132510582043485,1.1118554681679857,1.104568170187974,1.0956368335269242,1.086514455423285,2
