,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2392605796534815,1.1951061971301717,1.136584723358085,1.0851855133194237,1.0465165272259747,0.9921935004100988,0.9405199411678176,0.8703067850477093,0.8174032462919552,0.7934356262578757,0.789403156363172,0.8070890921158937,0.8438811798458952,0.9148522006924031,0.9751787190025762,1.0174888037135812,1.0722060723124351,1.1283310304389045,1.1699546967628758,1.1917790140067201,1.187931576246494,1.177274650628871,1.1752463332257932,1.163631779800417,1.147605394028968,1.1401500076330695,1.1189407712637596,1.1155462819356599,1.1068403390032886,1.0909384645814013,1.086842808809727,1.0710358158835898,1.0458138035886666,1.0004809180167458,0.9659280986627823,0.9241026835792864,0.8914451004976679,0.8739966686207281,0.871689260011663,0.8718135707038869,0.8873119828792245,0.9146176297923794,0.9631987057160669,1.0232089185721103,1.1037525215465924,1.182867707140071,1.2355513317726214,1.279749167883029,1.30549406306233,1.3036069885668349,1.2993746740202439,1.282615199212593,1.2603573868886624,1.227781123987532,1.1908531328562548,1.1498400556736836,1.1110462155772272,1.0721882110254066,1.035894681541549,1.0177807294391645,0.9934287090321503,0.9862870086200797,0.9797640331580567,0.9864047197190033,1.0200361972727687,1.0588299150339089,1.1267079214677613,1.2137004249593621,1.3187136527310699,1.4310957658228745,1.5425315557024568,1.6342087286344142,1.712948309706205,1.7615360738710852,1.7653306214790314,1.7155403109402174,1.6303570985097298,1.5062627368252226,1.3562663530722014,1.2000260140655221,1.0401870168102751,0.8792720223112223,0.7408476369267738,0.6293059967203041,0.5440923436926841,0.48834714665872886,0.4571957077495325,0.4460647972182883,0.45766498573206094,0.47601732006331643,0.5125105988624812,0.542763298830076,0.5803790119196832,0.621692638116665,0.6536324019671,0.6787770029772617,0.7064905976186049,0.7405986994957188,0.7679622321154629,0.7851201592414487,0.7812518667164653,0.7691611691276459,0.7660606328691758,0.7916576555466127,0.812613928971152,0.8089845237524642,0.7941149486318564,0.8218662678421251,0.866165020185119,0.9051473581745184,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3188857895597201,1.3229368927393828,1.326880199328874,1.3143605446185598,1.3026171385894554,1.2886728119735156,1.2719911889814841,1.250913117772605,1.2237501509799273,1.2006625115064915,1.1809478157534106,1.152850163360633,1.1286089984002339,1.1133453796890573,1.0992615004525725,1.0759556667961194,1.0603066953150253,1.0392616619737702,1.0207923810865167,1.0011823916652018,0.9882144754666409,0.9661208018418298,0.9408001083011603,0.9245789789798851,0.9063297844994735,0.8832079525962655,0.8566505220883591,0.8373209982744381,0.8112366830112088,0.7752122148927741,0.7604774730166499,0.7482164374020237,0.7455301039600908,0.7630226204986397,0.7839938697052116,0.8336700654989295,0.8894005081065455,0.9586741435974311,1.0287768556726784,1.0832401566690781,1.146712834977599,1.202226417702167,1.2511454504973811,1.2969404060330947,1.3308191563333867,1.328320766298031,1.3406742951590542,1.3331689588747824,1.333135041214462,1.3134789649905814,1.3123221960785045,1.2935582813530304,1.2756015077440395,1.2592606761888414,1.2540131156868153,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4600372149577323,1.3911432607738556,1.3133517119559621,1.2459939927615509,1.190535952728447,1.1391384551298342,1.1007325846748799,1.0753087539822417,1.0459685356667852,1.047133045573683,1.0625518736729962,1.0816489887133005,1.1041012256318852,1.1348655609360856,1.1470945382405975,1.1577208669792998,1.163022874634944,1.1476135206612068,1.136554393460846,1.1289621713176914,1.1108669031381342,1.0817459615986547,1.0612298011645147,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4938598911628378,1.4977208395082635,1.4959399717865391,1.4877187596644657,1.4701962950995748,1.44134375340851,1.4062047971897869,1.3663403266728111,1.3181366607189844,1.270994508395077,1.2175193347372648,1.1705821988553975,1.1241766924430632,1.0823808587140276,1.0449061058660338,1.011030702107,0.9848191961888038,0.958381838197251,0.936225519804597,0.9169985900223214,0.901034973579993,0.8885092608915779,0.8732779333555057,0.8603354933765284,0.8499595552862023,0.8423706567583475,0.8381424514244333,0.8354525848019134,0.8369194988163992,0.8450332262603152,0.8550601379803053,0.8704005199373798,0.886513953038083,0.9076162722650054,0.9298842848464082,0.9519693049626372,0.9735070721535075,0.9963761139905398,1.0178064075669653,1.0362023402773985,1.0506917260408213,1.0667470965231654,1.0797011517954096,1.0936384556234757,1.1086334905498716,1.119307286977218,1.1314479620275657,1.1384863212205454,1.1435756011886373,1.1481781519873009,1.144453252687577,1.1433313693476506,1.1423562054672494,1.1379721802648892,1.1422308526582883,1.1525865076611197,1.1661141646561732,1.1874502519860202,1.2074516413228293,1.2252002283471355,1.2343642857692065,1.234069711729296,1.220974168108258,1.1939768471150929,1.1562607904056603,1.1116486202715612,1.0678132533669094,1.029423338836919,0.9971670408028257,0.9736908217966989,0.9598471787854456,0.9565677792989613,0.9577506620860287,0.966896414467059,0.9779937464716066,0.9864498821950157,0.9928956130067953,0.9950614759203986,0.9947420443733432,0.9939474126262897,0.9950494853428193,1.0001101304926792,1.008518709841899,1.0242155468495548,1.044399626697966,1.065200480018719,1.083875855647746,1.0988981810809864,1.1073968848650297,1.1073793210068648,1.1024500655531932,1.095999245044725,1.0897907782227656,1.0862678884122867,1.0875582087697584,1.0896739256072836,1.0925503849777325,1.0931769724352223,1.0858246118626522,1.0717846620204905,1.0520130976933673,1.0265066799006148,1.001870741720281,0.9780216052690638,0.9619342585878258,0.9541918704396063,0.9571386786431786,0.9686448159607666,0.9855409778229565,1.0095886878843972,1.0350241174431307,1.053469400882142,1.068968035022697,1.076215921460289,1.074982255831883,1.0668218350062222,1.0528451341930731,1.033158886354455,1.0147786963518173,0.9950038970787463,0.9781943013506887,0.9640454938522577,0.955837018983501,0.9501750617896759,0.9474159398133475,0.9439662425648,0.9399933140992888,0.9378199423365505,0.9326384116329451,0.9287764610820166,0.9205794297427914,0.9187276788494179,0.9161686838870893,0.9128964544213622,0.9144364873728716,0.9174053243632969,0.9221394258469209,0.9272495261291023,0.9298883993382403,0.9288993356765681,0.9267649375427655,0.9197583560977255,0.9121902856468898,0.9075260996076719,0.9064488705079129,0.9184864309328389,0.9367414258203088,0.967418911178646,1.0131937878102142,1.058391031127627,1.100320599803361,1.1338398256007567,1.1560918655346986,1.1755380836999687,1.1851933728242119,1.191479427066021,1.1841065762680056,1.156130349849344,1.1283596626796482,1.1111617700089456,1.0929379848049066,1.0691142449353714,1.049682762025956,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6917292517809623,1.658595058096488,1.6133221700983609,1.5486639884172044,1.4728707281398674,1.3997739588914615,1.3274642972417365,1.2442870004098685,1.1746045033158465,1.1039549217134765,1.048524022622838,1.0094237482977477,0.983156458872924,0.9572038102096625,0.9462509131051425,0.9423490936174868,0.9490342451790823,0.9537754949625536,0.9650672434288166,0.9823899513405865,0.9956887852104788,0.9967374015677016,0.995646715641646,0.9855517163818743,0.9790711646398891,0.9723652190407016,0.9713333699450257,0.9760166129602416,0.9828575611997584,0.9913136929153166,0.9983675713831508,1.0202387196185507,1.0396735502491068,1.064964366214312,1.0741684801836167,1.0877397771221915,1.1049079920819904,1.101906213973359,1.0867012696679463,1.082169166217692,1.0779080666547403,1.0623152020159854,1.0425203865839903,1.024941289344458,0.9980744968572515,0.9758880538016574,0.9602370295081323,0.9389800803259989,0.9193104825220761,0.9029470282835719,0.8821928452558376,0.8623238545803653,0.8308173013355089,0.7924126076516008,0.7802495102980405,0.7587936373507749,0.7301374195539772,0.7081522174253241,0.689828511369603,0.6809877752601763,0.6541831275003097,0.6474357133565253,0.676575410840274,0.6728778740601027,0.7112974418066819,0.7658625973527832,0.7920290042789353,0.8296921618092745,0.8468340218822248,0.9022499443894205,0.9488921896740747,0.9965077750016456,0.9902696816318228,0.977322400968571,0.9424688348179637,0.8975709040776305,0.8689256957048198,0.8680525207402869,0.8377748524748758,0.8230661555632168,0.8224816100026917,0.8412944934574159,0.8745402534773044,0.9206329070615767,0.9564307147729887,0.9890605020803314,1.02459387376267,1.047964378311447,1.0779551820978146,1.111012463313242,1.1277966014543943,1.1370576568736388,1.1698116826389153,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928516858053889,1.9769187078943127,1.9797406716498687,1.9401045002642308,1.8800817309870543,1.8002821915010023,1.7035791109921128,1.5971324168360719,1.4921475496431542,1.3975540885274027,1.316619197480132,1.243843772761498,1.182522609400968,1.1334785277364845,1.1006498471722719,1.0682390663734609,1.0419107746844145,1.0171929786952005,1.0006696700171718,0.9849768109451961,0.9738180005592489,0.9632932000995983,0.9554402840221716,0.9549137480507828,0.9533500015292509,0.9546545993842981,0.9664183324608769,0.978234821060351,0.9918406560929541,1.0148690798256383,1.042132397618733,1.071643013527558,1.095007768553951,1.1233168794210973,1.1518416286621123,1.164384215638578,1.1616048136154973,1.1586491200670528,1.1458512394093527,1.1199120378394225,1.0896770169766499,1.0580009361916172,1.0261033314449355,0.9887090246034822,0.9605761090424171,0.9257050100354405,0.9016060584097434,0.8827420762706075,0.8710500746379423,0.8533077981994698,0.8472435746494886,0.8329136200165108,0.8255328624285331,0.8096781505026094,0.7920295145827597,0.7810867166121387,0.7628648190998131,0.7571749278521398,0.7388965102786518,0.7282486381497922,0.7230837962711507,0.7435338012880683,0.7456316017748374,0.766927530613049,0.7934136789543642,0.818939303925854,0.8382560573618167,0.8539627005350812,0.8716382490295793,0.8819106218309138,0.8860666062321605,0.8758143399772398,0.8669427874763476,0.8389253271527344,0.8124915100169693,0.7866123982018454,0.7816316727044599,0.7643373781544267,0.7611114445670077,0.7608371960169049,0.7855326964515443,0.8043289198668506,0.8531507494874649,0.9102257124138166,0.9908138735521179,1.0324740324643056,1.1193942753254005,1.2012957497138959,1.27295345334231,1.3397575011156908,1.3335290903890602,1.366697029152218,1.3983100319842183,1.4346569240367426,4
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8398669976944229,1.8343473641931745,1.7954700407698336,1.7529897176695446,1.6921593533867412,1.6112245583987952,1.536709378623594,1.4661504829074266,1.3884815952308547,1.3197665179432794,1.253282843153414,1.1955850500777576,1.1429458139527666,1.1035506661082153,1.0584609831100429,1.019437186464657,0.9823839225274997,0.9473768725032046,0.9200789093329848,0.8887377514828967,0.8543623385618975,0.8329359533852968,0.812103018921497,0.7985240437264395,0.7904039368108389,0.784942467338301,0.781339965112138,0.7652795557915631,0.7569714492621982,0.7438848195857324,0.7342986737078333,0.7397544479736575,0.7340574289130952,0.7368319812110152,0.739993214397758,0.7582737336560454,0.7860142589424869,0.8188502180366062,0.8487507697969481,0.8960056441787967,0.9272274330689976,0.9517597107310081,0.969822949308933,0.9978396640717581,0.9934713486298157,0.9844007322734312,0.9817395959021129,0.970490665506665,0.9575146743141488,0.9441416935532372,0.9429285002629914,0.962832747397302,0.9975421074881093,0.999009059921784,0.9658662777758683,1.0011067345722506,1.0303711179133352,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274709043131422,1.912721780744302,1.866903898281005,1.8108391444556882,1.723043411984687,1.6364653304151278,1.5492989976203089,1.476795258865292,1.412411252131255,1.362298840295209,1.3260660584438893,1.2864147875164869,1.2465331583006916,1.2137454191764374,1.1780280224807274,1.1440137801644976,1.1062120322311624,1.0720650315348768,1.0365171041427979,0.999690837030767,0.9675351854891991,0.940733021826156,0.9260898989188677,0.9313600933813249,0.941853975934605,0.9571253259106896,0.9909006637362586,1.0197172540128014,1.0506168500693045,1.0717899910354705,1.0952451301431414,1.1083237215808275,1.1189436226817964,1.1265458870647174,1.1278192485300442,1.1418895523453267,1.1635103365223014,1.1895467518427807,1.2198308622119987,1.2577324027586478,1.291419337562131,1.3223883766964146,1.3475505312699445,1.3614729514985606,1.3671683603033893,1.35262115218557,1.3222912417676218,1.2849827860217018,1.2359811669583793,1.1796073915666765,1.1227513349772533,1.0835576323198468,1.038381079996035,1.0033461119338254,0.9768750589045726,0.9581137145614946,0.9556658523038265,0.9624900995189638,0.9695289428566511,0.9823836030056439,0.9928149489364155,1.0056080837827766,1.0118722790844488,1.0092036203320953,1.0009104855478728,0.9871280903001688,0.9677496693481635,0.942723052899148,0.9120922474754118,0.8735173156967663,0.8375949090684132,0.7951371675989554,0.7542176267441756,0.7189409348546816,0.6968547769388405,0.6809629639339452,0.6795519508681385,0.6914626849419241,0.71113801322213,0.7371979339825006,0.7617163108791529,0.7992252346528481,0.8250339720651645,0.8492685036875497,0.8689331877396389,0.8862237491494315,0.8922107663455413,0.9015139475266011,0.9138240890309517,0.9266270328082804,0.9437976158342255,0.9635748145437854,0.9834201267155145,1.0028093573418642,1.0263110156047346,1.0329326936309777,1.0555225424418335,1.0707680772526436,1.0781187319668493,1.0993306860580807,1.0998311150584779,1.1145159210658808,1.1218169148028245,1.151101717233363,1.1850443773775854,1.2005351578472814,1.2465356086398338,1.263502249092122,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083547654840007,1.3752648378160635,1.336081828101754,1.291143805408515,1.251660336471189,1.2122013660804303,1.1682496128894546,1.1336858094164408,1.1063122871958808,1.0792746722319078,1.0559185227801484,1.035681316833095,1.0114976981020734,0.990241963042644,0.9634740427209898,0.9352065614710918,0.9024850927918247,0.8774153741547375,0.8425636271320688,0.8147959968226601,0.790078428997264,0.7892350114183072,0.8021958911830692,0.825804142850185,0.8543072615128346,0.8915520815769402,0.9299006603889525,0.954070392649727,0.9755903954884897,1.0105550663350404,1.0198116554487182,1.01858925814965,1.0031795907707217,0.9901316258814854,0.9729838085746882,0.9615288396358551,0.9316413962855907,0.896310639067686,0.8605014842799639,0.8278003962454507,0.7934504563238965,0.7640978932117455,0.7207066602487574,0.7096146007871452,0.6947935960142366,0.6929480174889261,0.7015710657027387,0.7248850820294126,0.7546036198724759,0.8006649615759469,0.8565617644322796,0.9201251809809421,1.0008430493640503,1.08188690148399,1.1559262016990846,1.2364677949928757,1.3095527108538807,1.3664047070581744,1.410056573676821,1.41317234694468,1.4191447441019918,1.4090922791293452,1.3833982189391012,1.3515949819166875,1.322794587353255,1.2868204857015573,1.2778368252832168,1.280811871367391,1.2972650467271458,1.3262442457501211,1.3659980899318864,1.423761603776529,1.4820636563114302,1.5494248641365649,1.604142962541307,1.659403727849754,1.6951469120306215,1.7216201354243066,1.7267376840720052,1.720016516202655,1.6976416097067597,1.6598204246686978,1.6173509308789549,1.5632121837526223,1.5090895569873493,1.4640747138219814,1.4210332431897856,1.3824414607138684,1.3537225540783862,1.3302554765563217,1.3121245867905253,1.2996650580170461,1.2898607281408756,1.2796014070547121,1.2722321261437526,1.265144171310412,1.2573807089958202,1.2495471222840298,1.2381403707283676,1.229115740178334,1.2167340091998309,1.2008233857236084,1.1846574513610264,1.1651968772958021,1.1363091682727404,1.1071374967397412,1.0754803926409613,1.0448648450003095,1.0158184599357063,0.9867337671711152,0.956721692704743,0.9321819903989694,0.9103063380072505,0.8907052205604078,0.8777502838944031,0.8637180755110234,0.8587012699679367,0.8559067430175744,0.8529431450187941,0.8425920132227838,0.8322611882699158,0.8191565901211688,0.8025030892694267,0.7845172988628231,0.7604985338536439,0.735187712920069,0.7113877688893344,0.6943396700251909,0.6814525635968083,0.6760556775440734,0.6853404406570711,0.6982196792951796,0.7232503902260083,0.7617292805317635,0.8094600247837066,0.8628836944553457,0.9178209876927854,0.9761482717612857,1.0373385290144943,1.0848096939513223,1.1231278408669398,1.1539443726291785,1.1708767770213222,1.1835372336594014,1.1771634270871378,1.1549787061513512,1.1177054497253107,1.0837285364190612,1.076572996798134,1.0587684730058942,1.0520264947327362,1.0435846521004277,1.048766834143764,1.0572215090827295,1.064065660079857,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779331534876051,1.4217391067810357,1.4654909283068318,1.4936286301596864,1.5185567048354485,1.5263358704335765,1.533359617083165,1.5229912332293192,1.5006774707316515,1.4671476507342478,1.4216565527922707,1.3773362030928085,1.3344378180616852,1.2993623291434853,1.277261681636782,1.2560480861802537,1.2445813828455445,1.2529271667161934,1.265711057880352,1.2843068664247759,1.3001644555657708,1.3138724939298125,1.3217556558101635,1.3215842133347222,1.3113679152478062,1.2920991050921926,1.2613214771229684,1.220413857836597,1.1745539959906361,1.1256127047268785,1.0802273225988772,1.037731642485402,1.0052627396524323,0.9809944989967334,0.9604994599691685,0.9535467933134489,0.9526946788321314,0.956946903325987,0.964842608341515,0.9738902388613138,0.9830914958733645,0.98533746498668,0.9883342022068542,0.9925169568687795,0.9929306782292043,0.9965066586096383,0.9996202183620847,1.009715869834049,1.0199265111971365,1.0391028542780223,1.0626026245038056,1.0894439129758218,1.1196184339706234,1.1440040005858392,1.1646592700175038,1.182852747748759,1.1853118056364405,1.1800387046479162,1.168095976483358,1.1483328683621827,1.1268151343115242,1.1055977296405786,1.078557208018851,1.0566970399874314,1.0286194756134348,1.009611406350609,0.9967077412426794,0.9875299668497908,0.9798858704966698,0.9759126971435115,0.9766012381394475,0.9756547717828679,0.9765289562295938,0.9727855034762672,0.9717217432340381,0.9645024199760842,0.9567106999269765,0.9414051491875979,0.9268915820244678,0.9086793430551166,0.8860475198291892,0.8627558839613958,0.8434607088086178,0.8136367134767757,0.7868276610199494,0.7645716615399423,0.7515507926477049,0.7409374346588963,0.7330463351199137,0.7345911365629646,0.7352295949093868,0.7434019548774525,0.7611011247208136,0.7865494338871122,0.821472948136583,0.852949213897132,0.8943061369355333,0.9308363795410652,0.972897393997525,1.0175513740796864,1.0583402227205632,1.0924449391476603,1.1220000771684044,1.1319937250363115,1.1440973112287478,1.150275601483721,1.159167230785634,1.1491594966600336,1.129887935421504,1.1097932134718147,1.095029154167762,1.0835172981889878,1.0663625922895659,1.075442985634356,1.0642027034739616,1.065727324219519,1.0580762629874374,1.0657762634723085,2
